type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,4561,39,43:51,G2,G2,0.3062
noteOn,4565,37,35:44,B1,B1,0.2552
noteOn,4720,37,35:46,B1,B1,0.4082
noteOn,4721,32,43:43,G2,G2,0.3572
noteOn,4882,37,43:50,G2,G2,0.5103
noteOn,4889,34,35:48,B1,B1,0.4593
noteOn,4965,76,84:64,C6,C6,0.4082
noteOn,5037,40,43:44,G2,G2,0.4593
noteOn,5040,41,35:44,B1,B1,0.4082
noteOn,5043,63,83:67,B5,B5,0.3572
noteOn,5124,52,81:61,A5,A5,0.3062
noteOn,5194,40,43:46,G2,G2,0.3572
noteOn,5195,38,35:46,B1,B1,0.3062
noteOn,5198,71,79:66,G5,G5,0.2552
noteOn,5359,31,43:42,G2,G2,0.3062
noteOn,5360,36,35:39,B1,B1,0.2552
noteOn,5512,38,35:46,B1,B1,0.4082
noteOn,5512,37,43:41,G2,G2,0.4082
noteOn,5658,48,35:42,B1,B1,0.5103
noteOn,5662,40,43:35,G2,G2,0.4593
noteOn,5830,43,41:58,F2,F2,0.6124
noteOn,5833,56,50:63,D3,D3,0.5613
noteOn,5834,42,34:51,A#1,Bb1,0.5103
noteOn,5848,35,46:59,A#2,Bb2,0.4593
noteOn,5989,36,34:48,A#1,Bb1,0.6124
noteOn,5994,38,41:36,F2,F2,0.5613
noteOn,5994,39,46:46,A#2,Bb2,0.5613
noteOn,6004,37,50:52,D3,D3,0.4593
noteOn,6141,38,41:42,F2,F2,0.6124
noteOn,6143,37,34:49,A#1,Bb1,0.5613
noteOn,6145,46,50:49,D3,D3,0.5103
noteOn,6146,43,46:52,A#2,Bb2,0.4593
noteOn,6304,43,46:53,A#2,Bb2,0.6124
noteOn,6306,39,41:40,F2,F2,0.5613
noteOn,6307,43,50:45,D3,D3,0.5103
noteOn,6316,36,34:37,A#1,Bb1,0.4593
noteOn,6464,45,50:51,D3,D3,0.6124
noteOn,6467,42,41:45,F2,F2,0.5613
noteOn,6467,39,46:51,A#2,Bb2,0.5613
noteOn,6471,38,34:44,A#1,Bb1,0.4593
noteOn,6628,46,50:48,D3,D3,0.6124
noteOn,6630,35,46:46,A#2,Bb2,0.5613
noteOn,6633,35,41:43,F2,F2,0.5103
noteOn,6634,37,34:47,A#1,Bb1,0.4593
noteOn,6780,42,41:44,F2,F2,0.6124
noteOn,6784,39,34:47,A#1,Bb1,0.5613
noteOn,6785,42,46:46,A#2,Bb2,0.5103
noteOn,6787,46,50:50,D3,D3,0.4593
noteOn,6936,39,41:46,F2,F2,0.6124
noteOn,6938,36,34:47,A#1,Bb1,0.5613
noteOn,6943,34,46:48,A#2,Bb2,0.5103
noteOn,6946,41,50:46,D3,D3,0.4593
noteOn,7092,37,41:47,F2,F2,0.6124
noteOn,7093,45,50:47,D3,D3,0.5613
noteOn,7095,37,34:54,A#1,Bb1,0.5103
noteOn,7097,38,46:45,A#2,Bb2,0.4593
noteOn,7247,45,50:51,D3,D3,0.6124
noteOn,7248,38,34:52,A#1,Bb1,0.5613
noteOn,7249,41,46:49,A#2,Bb2,0.5103
noteOn,7253,34,41:42,F2,F2,0.4593
noteOn,7407,37,41:48,F2,F2,0.6124
noteOn,7408,34,34:56,A#1,Bb1,0.5613
noteOn,7409,49,50:53,D3,D3,0.5103
noteOn,7414,37,46:52,A#2,Bb2,0.4593
noteOn,7557,39,34:55,A#1,Bb1,0.6124
noteOn,7560,36,41:47,F2,F2,0.5613
noteOn,7563,41,46:58,A#2,Bb2,0.5103
noteOn,7566,44,50:54,D3,D3,0.4593
noteOn,7710,49,34:61,A#1,Bb1,0.6124
noteOn,7711,42,41:54,F2,F2,0.5613
noteOn,7719,53,50:61,D3,D3,0.5103
noteOn,7722,41,46:63,A#2,Bb2,0.4593
noteOn,7861,42,41:51,F2,F2,0.6124
noteOn,7866,40,34:62,A#1,Bb1,0.5613
noteOn,7866,55,50:65,D3,D3,0.5613
noteOn,7869,47,46:62,A#2,Bb2,0.4593
noteOn,8021,51,34:59,A#1,Bb1,0.6124
noteOn,8030,37,43:54,G2,G2,0.5613
noteOn,8031,42,48:64,C3,C3,0.5103
noteOn,8031,65,52:62,E3,E3,0.5103
noteOn,8162,59,52:59,E3,E3,0.5103
noteOn,8174,47,34:54,A#1,Bb1,0.4593
noteOn,8175,35,43:46,G2,G2,0.4082
noteOn,8200,44,48:22,C3,C3,0.3572
noteOn,8357,497,53:75,F3,F3,0.4082
noteOn,8359,425,48:55,C3,C3,0.3572
noteOn,8362,54,33:51,A1,A1,0.3062
noteOn,8363,43,41:52,F2,F2,0.2552
noteOn,8527,35,33:56,A1,A1,0.3572
noteOn,8527,30,41:55,F2,F2,0.3572
noteOn,8665,44,41:54,F2,F2,0.4593
noteOn,8670,43,33:58,A1,A1,0.4082
noteOn,8837,42,33:51,A1,A1,0.4593
noteOn,8838,41,41:48,F2,F2,0.4082
noteOn,8861,63,57:60,A3,A3,0.3572
noteOn,8934,67,55:61,G3,G3,0.4082
noteOn,8995,42,41:56,F2,F2,0.3572
noteOn,8996,44,33:55,A1,A1,0.3062
noteOn,9002,47,53:71,F3,F3,0.2552
noteOn,9160,36,33:55,A1,A1,0.3062
noteOn,9160,36,41:54,F2,F2,0.3062
noteOn,9314,37,41:50,F2,F2,0.4082
noteOn,9315,37,33:51,A1,A1,0.3572
noteOn,9463,50,33:53,A1,A1,0.4082
noteOn,9465,36,41:45,F2,F2,0.3572
noteOn,9595,45,83:71,B5,B5,0.4082
noteOn,9625,43,41:50,F2,F2,0.3572
noteOn,9631,53,32:63,G#1,Ab1,0.3062
noteOn,9637,434,84:86,C6,C6,0.2552
noteOn,9795,38,32:56,G#1,Ab1,0.4082
noteOn,9798,34,41:49,F2,F2,0.3572
noteOn,9957,37,32:53,G#1,Ab1,0.5103
noteOn,9960,36,41:46,F2,F2,0.4593
noteOn,10063,74,82:65,A#5,Bb5,0.5103
noteOn,10105,45,32:55,G#1,Ab1,0.4593
noteOn,10109,38,41:48,F2,F2,0.4082
noteOn,10135,64,80:69,G#5,Ab5,0.3572
noteOn,10202,60,79:66,G5,G5,0.3062
noteOn,10266,49,32:54,G#1,Ab1,0.3572
noteOn,10272,38,41:48,F2,F2,0.3062
noteOn,10275,49,77:71,F5,F5,0.2552
noteOn,10428,52,32:55,G#1,Ab1,0.3062
noteOn,10436,47,41:40,F2,F2,0.2552
noteOn,10591,52,32:52,G#1,Ab1,0.3572
noteOn,10594,40,41:46,F2,F2,0.3062
noteOn,10757,59,32:47,G#1,Ab1,0.4082
noteOn,10762,51,41:35,F2,F2,0.3572
noteOn,10933,58,88:65,E6,E6,0.4082
noteOn,10959,53,31:57,G1,G1,0.3572
noteOn,10961,40,41:49,F2,F2,0.3062
noteOn,10983,614,89:70,F6,F6,0.2552
noteOn,11124,38,31:54,G1,G1,0.3062
noteOn,11128,33,41:47,F2,F2,0.2552
noteOn,11281,40,31:52,G1,G1,0.3062
noteOn,11281,40,41:45,F2,F2,0.3062
noteOn,11425,52,31:51,G1,G1,0.3062
noteOn,11427,42,41:51,F2,F2,0.2552
noteOn,11584,50,31:59,G1,G1,0.3572
noteOn,11587,43,41:54,F2,F2,0.3572
noteOn,11734,48,31:54,G1,G1,0.4593
noteOn,11739,36,41:47,F2,F2,0.4082
noteOn,11880,57,41:55,F2,F2,0.5613
noteOn,11888,73,89:79,F6,F6,0.5613
noteOn,11890,48,32:66,G#1,Ab1,0.5103
noteOn,11971,66,87:76,D#6,Eb6,0.6124
noteOn,12034,52,32:58,G#1,Ab1,0.5613
noteOn,12042,42,41:56,F2,F2,0.5613
noteOn,12047,62,86:76,D6,D6,0.5103
noteOn,12126,40,84:74,C6,C6,0.6124
noteOn,12184,53,41:60,F2,F2,0.6124
noteOn,12188,50,31:68,G1,G1,0.5613
noteOn,12192,50,83:78,B5,B5,0.5103
noteOn,12268,60,84:79,C6,C6,0.6124
noteOn,12345,80,86:78,D6,D6,0.6124
noteOn,12346,51,31:60,G1,G1,0.5613
noteOn,12349,39,41:55,F2,F2,0.5103
noteOn,12426,70,87:79,D#6,Eb6,0.6124
noteOn,12480,54,41:70,F2,F2,0.5613
noteOn,12483,58,32:76,G#1,Ab1,0.5613
noteOn,12488,89,89:89,F6,F6,0.5103
noteOn,12562,71,87:87,D#6,Eb6,0.6124
noteOn,12617,71,32:62,G#1,Ab1,0.5613
noteOn,12627,43,41:58,F2,F2,0.5103
noteOn,12628,71,86:83,D6,D6,0.4593
noteOn,12703,83,84:86,C6,C6,0.6124
noteOn,12778,61,41:79,F2,F2,0.6124
noteOn,12781,59,31:81,G1,G1,0.5613
noteOn,12784,63,83:89,B5,B5,0.5103
noteOn,12865,61,84:90,C6,C6,0.6124
noteOn,12932,64,41:74,F2,F2,0.6124
noteOn,12934,66,31:75,G1,G1,0.5613
noteOn,12939,91,86:86,D6,D6,0.5103
noteOn,13026,71,87:82,D#6,Eb6,0.6124
noteOn,13072,75,32:87,G#1,Ab1,0.6124
noteOn,13072,63,41:89,F2,F2,0.6124
noteOn,13080,97,89:97,F6,F6,0.5103
noteOn,13158,77,87:88,D#6,Eb6,0.5103
noteOn,13206,82,32:69,G#1,Ab1,0.4593
noteOn,13216,44,41:72,F2,F2,0.4082
noteOn,13223,77,86:87,D6,D6,0.3572
noteOn,13298,59,84:87,C6,C6,0.3572
noteOn,13361,28,31:87,G1,G1,0.4593
noteOn,13361,28,41:89,F2,F2,0.4593
noteOn,13373,65,83:91,B5,B5,0.3572
noteOn,13453,95,84:85,C6,C6,0.3572
noteOn,13532,137,86:77,D6,D6,0.3572
noteOn,13646,92,87:75,D#6,Eb6,0.4082
noteOn,13708,755,55:101,G3,G3,0.3572
noteOn,13711,582,43:99,G2,G2,0.3062
noteOn,13722,103,89:94,F6,F6,0.3062
noteOn,13813,84,87:87,D#6,Eb6,0.3062
noteOn,13882,83,86:89,D6,D6,0.3062
noteOn,13959,83,84:82,C6,C6,0.3062
noteOn,14024,93,83:93,B5,B5,0.3062
noteOn,14105,84,80:86,G#5,Ab5,0.3572
noteOn,14171,72,79:82,G5,G5,0.4082
noteOn,14240,70,77:84,F5,F5,0.4593
noteOn,14316,83,75:89,D#5,Eb5,0.4082
noteOn,14386,61,74:87,D5,D5,0.3572
noteOn,14459,78,57:82,A3,A3,0.3062
noteOn,14459,66,72:72,C5,C5,0.3062
noteOn,14525,72,59:78,B3,B3,0.2552
noteOn,14526,68,71:84,B4,B4,0.2041
noteOn,14589,29,60:90,C4,C4,0.2552
noteOn,14592,44,72:93,C5,C5,0.2041
noteOn,14908,47,67:78,G4,G4,0.3062
noteOn,14911,27,55:77,G3,G3,0.2552
noteOn,14917,26,43:69,G2,G2,0.2041
noteOn,15240,33,51:71,D#3,Eb3,0.3062
noteOn,15243,38,63:70,D#4,Eb4,0.2552
noteOn,15247,41,39:59,D#2,Eb2,0.2041
noteOn,15561,32,60:60,C4,C4,0.1531
noteOn,15573,39,48:51,C3,C3,0.1021
noteOn,15588,46,36:45,C2,C2,0.051
noteOn,16099,1577,55:57,G3,G3,0.1531
noteOn,16114,1768,43:36,G2,G2,0.1021
noteOn,16122,1473,31:30,G1,G1,0.051
noteOn,18804,31,36:53,C2,C2,0.5613
noteOn,18814,31,48:44,C3,C3,0.5103
noteOn,18826,43,64:45,E4,E4,0.5103
noteOn,18921,43,60:47,C4,C4,0.5613
noteOn,18965,37,48:40,C3,C3,0.6124
noteOn,18988,39,64:47,E4,E4,0.5613
noteOn,19049,25,55:51,G3,G3,0.6124
noteOn,19054,34,60:61,C4,C4,0.5613
noteOn,19103,41,48:58,C3,C3,0.5613
noteOn,19126,40,64:57,E4,E4,0.5613
noteOn,19181,41,55:47,G3,G3,0.6124
noteOn,19202,39,60:57,C4,C4,0.5613
noteOn,19259,36,48:43,C3,C3,0.5613
noteOn,19275,36,64:64,E4,E4,0.5103
noteOn,19334,37,55:41,G3,G3,0.5103
noteOn,19347,42,60:56,C4,C4,0.5613
noteOn,19404,40,48:51,C3,C3,0.5613
noteOn,19420,33,64:63,E4,E4,0.5103
noteOn,19483,39,55:43,G3,G3,0.5613
noteOn,19488,36,60:61,C4,C4,0.5103
noteOn,19556,43,48:50,C3,C3,0.5103
noteOn,19560,43,64:59,E4,E4,0.5103
noteOn,19642,43,60:50,C4,C4,0.5613
noteOn,19666,43,55:18,G3,G3,0.5613
noteOn,19721,42,48:48,C3,C3,0.5613
noteOn,19721,34,64:61,E4,E4,0.5613
noteOn,19783,46,60:53,C4,C4,0.5103
noteOn,19806,34,55:38,G3,G3,0.5613
noteOn,19857,45,64:56,E4,E4,0.5103
noteOn,19874,39,48:52,C3,C3,0.5103
noteOn,19944,39,60:45,C4,C4,0.5103
noteOn,19961,39,55:33,G3,G3,0.5613
noteOn,20019,36,64:60,E4,E4,0.5613
noteOn,20027,43,48:51,C3,C3,0.5103
noteOn,20087,50,60:50,C4,C4,0.5103
noteOn,20113,41,55:41,G3,G3,0.5613
noteOn,20168,43,64:59,E4,E4,0.5103
noteOn,20184,39,48:51,C3,C3,0.4593
noteOn,20254,43,60:49,C4,C4,0.5103
noteOn,20262,44,55:47,G3,G3,0.5613
noteOn,20329,38,64:61,E4,E4,0.5103
noteOn,20338,42,48:52,C3,C3,0.5613
noteOn,20400,51,60:53,C4,C4,0.5103
noteOn,20415,49,55:46,G3,G3,0.5103
noteOn,20493,36,64:59,E4,E4,0.6124
noteOn,20494,41,48:57,C3,C3,0.5613
noteOn,20569,43,60:61,C4,C4,0.6124
noteOn,20573,43,55:50,G3,G3,0.5613
noteOn,20640,48,48:56,C3,C3,0.6124
noteOn,20640,44,64:63,E4,E4,0.6124
noteOn,20715,41,55:52,G3,G3,0.6124
noteOn,20719,33,60:65,C4,C4,0.5613
noteOn,20789,33,64:66,E4,E4,0.6124
noteOn,20802,31,48:55,C3,C3,0.5613
noteOn,20852,35,60:61,C4,C4,0.5103
noteOn,20858,35,55:55,G3,G3,0.5103
noteOn,20923,41,48:56,C3,C3,0.5613
noteOn,20930,64,66:72,F#4,Gb4,0.5103
noteOn,21010,26,57:50,A3,A3,0.5613
noteOn,21018,30,62:58,D4,D4,0.5103
noteOn,21070,44,48:46,C3,C3,0.5103
noteOn,21082,38,66:57,F#4,Gb4,0.4593
noteOn,21129,39,57:49,A3,A3,0.4593
noteOn,21132,91,62:54,D4,D4,0.4082
noteOn,21239,491,67:76,G4,G4,0.4593
noteOn,21246,60,50:49,D3,D3,0.4082
noteOn,21247,40,47:45,B2,B2,0.3572
noteOn,21325,40,55:52,G3,G3,0.3572
noteOn,21390,40,47:56,B2,B2,0.4593
noteOn,21405,42,50:44,D3,D3,0.4082
noteOn,21471,49,55:51,G3,G3,0.4593
noteOn,21544,52,50:63,D3,D3,0.5613
noteOn,21551,38,47:60,B2,B2,0.5103
noteOn,21640,48,55:55,G3,G3,0.5103
noteOn,21712,39,47:52,B2,B2,0.5613
noteOn,21716,52,50:56,D3,D3,0.5103
noteOn,21725,76,71:70,B4,B4,0.5103
noteOn,21799,64,69:69,A4,A4,0.5613
noteOn,21800,37,55:58,G3,G3,0.5103
noteOn,21859,43,67:67,G4,G4,0.4593
noteOn,21870,47,50:60,D3,D3,0.4082
noteOn,21871,38,47:56,B2,B2,0.3572
noteOn,21946,56,55:52,G3,G3,0.4082
noteOn,22042,41,50:53,D3,D3,0.4593
noteOn,22046,30,47:41,B2,B2,0.4082
noteOn,22103,44,55:59,G3,G3,0.5613
noteOn,22177,40,47:61,B2,B2,0.5613
noteOn,22180,42,50:62,D3,D3,0.5103
noteOn,22259,39,55:62,G3,G3,0.5613
noteOn,22330,32,47:51,B2,B2,0.5613
noteOn,22338,33,50:45,D3,D3,0.5103
noteOn,22403,37,55:57,G3,G3,0.5103
noteOn,22448,31,85:66,C#6,Db6,0.5103
noteOn,22471,50,50:59,D3,D3,0.4593
noteOn,22473,41,47:58,B2,B2,0.4082
noteOn,22480,401,86:84,D6,D6,0.3572
noteOn,22545,46,55:53,G3,G3,0.4082
noteOn,22635,29,47:44,B2,B2,0.5613
noteOn,22635,30,50:51,D3,D3,0.5613
noteOn,22694,50,55:59,G3,G3,0.5103
noteOn,22785,47,47:56,B2,B2,0.6634
noteOn,22792,39,50:50,D3,D3,0.6124
noteOn,22865,41,55:55,G3,G3,0.6124
noteOn,22891,69,84:72,C6,C6,0.6124
noteOn,22938,45,50:57,D3,D3,0.6124
noteOn,22939,36,47:58,B2,B2,0.5613
noteOn,22970,47,83:68,B5,B5,0.5103
noteOn,23012,47,55:52,G3,G3,0.5103
noteOn,23033,52,81:59,A5,A5,0.5103
noteOn,23091,51,50:60,D3,D3,0.4593
noteOn,23097,40,47:49,B2,B2,0.4082
noteOn,23098,66,79:69,G5,G5,0.3572
noteOn,23168,42,55:56,G3,G3,0.3572
noteOn,23247,38,47:50,B2,B2,0.4082
noteOn,23265,35,50:48,D3,D3,0.3572
noteOn,23315,51,55:57,G3,G3,0.4593
noteOn,23389,48,47:55,B2,B2,0.4082
noteOn,23397,55,50:54,D3,D3,0.3572
noteOn,23487,45,55:55,G3,G3,0.4593
noteOn,23553,29,47:34,B2,B2,0.4593
noteOn,23565,28,50:39,D3,D3,0.4593
noteOn,23675,29,50:71,D3,D3,0.5103
noteOn,23688,29,38:65,D2,D2,0.5103
noteOn,23691,57,65:56,F4,F4,0.4593
noteOn,23782,38,62:52,D4,D4,0.5613
noteOn,23856,39,50:47,D3,D3,0.5613
noteOn,23871,33,65:49,F4,F4,0.5613
noteOn,23917,50,62:58,D4,D4,0.5103
noteOn,23938,27,57:52,A3,A3,0.5103
noteOn,23998,45,65:63,F4,F4,0.5103
noteOn,24006,35,50:50,D3,D3,0.4593
noteOn,24071,45,57:51,A3,A3,0.5103
noteOn,24084,32,62:55,D4,D4,0.4593
noteOn,24161,40,50:49,D3,D3,0.5103
noteOn,24162,39,65:61,F4,F4,0.4593
noteOn,24225,52,62:52,D4,D4,0.5103
noteOn,24241,48,57:50,A3,A3,0.4593
noteOn,24320,43,50:59,D3,D3,0.5103
noteOn,24323,35,65:63,F4,F4,0.5103
noteOn,24394,38,62:59,D4,D4,0.5103
noteOn,24406,37,57:43,A3,A3,0.5613
noteOn,24473,41,65:63,F4,F4,0.5103
noteOn,24483,38,50:56,D3,D3,0.5613
noteOn,24548,44,62:51,D4,D4,0.5103
noteOn,24558,45,57:48,A3,A3,0.5613
noteOn,24630,38,65:65,F4,F4,0.5613
noteOn,24633,37,50:54,D3,D3,0.5103
noteOn,24707,42,57:52,A3,A3,0.5103
noteOn,24711,40,62:54,D4,D4,0.5613
noteOn,24781,40,65:65,F4,F4,0.5103
noteOn,24783,36,50:52,D3,D3,0.5103
noteOn,24858,43,62:51,D4,D4,0.5103
noteOn,24867,35,57:41,A3,A3,0.5613
noteOn,24938,40,50:56,D3,D3,0.5103
noteOn,24938,37,65:63,F4,F4,0.5103
noteOn,25010,47,62:55,D4,D4,0.5103
noteOn,25023,43,57:36,A3,A3,0.5613
noteOn,25094,40,65:61,F4,F4,0.6124
noteOn,25095,38,50:53,D3,D3,0.5613
noteOn,25167,46,62:52,D4,D4,0.5103
noteOn,25170,46,57:54,A3,A3,0.5103
noteOn,25247,40,50:51,D3,D3,0.6124
noteOn,25251,36,65:63,F4,F4,0.5613
noteOn,25325,39,57:52,A3,A3,0.6124
noteOn,25330,36,62:55,D4,D4,0.5613
noteOn,25398,40,50:54,D3,D3,0.6124
noteOn,25400,44,65:66,F4,F4,0.5613
noteOn,25471,52,62:56,D4,D4,0.5613
noteOn,25476,44,57:50,A3,A3,0.5613
noteOn,25552,48,50:61,D3,D3,0.6124
noteOn,25557,41,65:69,F4,F4,0.5613
noteOn,25626,35,62:65,D4,D4,0.6124
noteOn,25631,40,57:50,A3,A3,0.5613
noteOn,25699,43,65:71,F4,F4,0.6124
noteOn,25702,37,50:54,D3,D3,0.5613
noteOn,25767,48,57:59,A3,A3,0.5103
noteOn,25769,48,62:68,D4,D4,0.4593
noteOn,25852,37,50:56,D3,D3,0.5613
noteOn,25857,56,68:74,G#4,Ab4,0.5103
noteOn,25927,36,59:59,B3,B3,0.5103
noteOn,25931,35,64:63,E4,E4,0.5613
noteOn,26003,32,50:38,D3,D3,0.5613
noteOn,26004,41,68:63,G#4,Ab4,0.5103
noteOn,26054,38,59:54,B3,B3,0.4593
noteOn,26071,45,64:59,E4,E4,0.4082
noteOn,26156,46,48:49,C3,C3,0.4593
noteOn,26161,480,69:75,A4,A4,0.4082
noteOn,26166,53,52:46,E3,E3,0.3572
noteOn,26243,38,57:49,A3,A3,0.3572
noteOn,26313,35,48:49,C3,C3,0.4593
noteOn,26313,40,52:56,E3,E3,0.4593
noteOn,26386,45,57:57,A3,A3,0.4593
noteOn,26465,43,48:57,C3,C3,0.5613
noteOn,26465,46,52:56,E3,E3,0.5613
noteOn,26555,52,57:56,A3,A3,0.5613
noteOn,26630,41,52:60,E3,E3,0.6124
noteOn,26631,38,48:52,C3,C3,0.5613
noteOn,26650,66,72:59,C5,C5,0.5103
noteOn,26707,44,57:61,A3,A3,0.5613
noteOn,26717,72,71:66,B4,B4,0.5103
noteOn,26782,42,48:52,C3,C3,0.5103
noteOn,26785,45,52:60,E3,E3,0.4593
noteOn,26787,54,69:68,A4,A4,0.4082
noteOn,26865,39,57:64,A3,A3,0.4593
noteOn,26937,39,48:51,C3,C3,0.4593
noteOn,26940,37,52:55,E3,E3,0.4082
noteOn,27007,40,57:59,A3,A3,0.5103
noteOn,27081,43,48:64,C3,C3,0.5103
noteOn,27082,44,52:59,E3,E3,0.4593
noteOn,27162,48,57:65,A3,A3,0.5103
noteOn,27237,45,52:53,E3,E3,0.5103
noteOn,27243,34,48:54,C3,C3,0.5103
noteOn,27317,46,57:64,A3,A3,0.5613
noteOn,27361,47,87:77,D#6,Eb6,0.5103
noteOn,27386,46,48:66,C3,C3,0.4593
noteOn,27386,47,52:62,E3,E3,0.4593
noteOn,27395,389,88:81,E6,E6,0.3572
noteOn,27470,48,57:62,A3,A3,0.4082
noteOn,27546,43,52:57,E3,E3,0.5103
noteOn,27553,34,48:61,C3,C3,0.5613
noteOn,27626,39,57:64,A3,A3,0.6634
noteOn,27698,45,48:63,C3,C3,0.6634
noteOn,27698,52,52:66,E3,E3,0.6634
noteOn,27780,47,57:58,A3,A3,0.5613
noteOn,27792,72,86:73,D6,D6,0.6124
noteOn,27857,39,52:62,E3,E3,0.6124
noteOn,27859,33,48:61,C3,C3,0.5613
noteOn,27863,66,84:77,C6,C6,0.5103
noteOn,27932,63,83:73,B5,B5,0.5613
noteOn,27934,40,57:63,A3,A3,0.5103
noteOn,27993,57,81:75,A5,A5,0.4593
noteOn,27996,66,52:68,E3,E3,0.4082
noteOn,27997,51,48:64,C3,C3,0.3572
noteOn,28077,68,57:65,A3,A3,0.4593
noteOn,28174,38,48:60,C3,C3,0.5103
noteOn,28176,43,52:61,E3,E3,0.4593
noteOn,28238,52,57:66,A3,A3,0.5613
noteOn,28295,60,48:70,C3,C3,0.5613
noteOn,28307,61,52:73,E3,E3,0.5103
noteOn,28392,31,57:63,A3,A3,0.5613
noteOn,28430,42,48:56,C3,C3,0.5613
noteOn,28442,43,52:58,E3,E3,0.5103
noteOn,28495,51,57:69,A3,A3,0.5103
noteOn,28548,56,87:81,D#6,Eb6,0.5103
noteOn,28569,62,48:63,C3,C3,0.5103
