type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,3416,49,36:47,C2,C2,0.3195
noteOn,3577,507,55:73,G3,G3,0.3651
noteOn,3584,58,43:54,G2,G2,0.3195
noteOn,3586,52,35:51,B1,B1,0.2739
noteOn,3622,265,50:40,D3,D3,0.3651
noteOn,3756,52,43:54,G2,G2,0.3651
noteOn,3760,48,35:47,B1,B1,0.3195
noteOn,3921,46,43:51,G2,G2,0.4108
noteOn,3925,46,35:51,B1,B1,0.3651
noteOn,4092,49,35:52,B1,B1,0.4108
noteOn,4092,44,43:48,G2,G2,0.4108
noteOn,4096,65,59:64,B3,B3,0.3195
noteOn,4171,88,57:64,A3,A3,0.4108
noteOn,4255,49,43:53,G2,G2,0.3651
noteOn,4255,143,55:64,G3,G3,0.3651
noteOn,4259,45,35:48,B1,B1,0.2739
noteOn,4416,61,43:58,G2,G2,0.3195
noteOn,4425,56,35:48,B1,B1,0.3195
noteOn,4596,45,43:50,G2,G2,0.4108
noteOn,4601,37,35:49,B1,B1,0.4108
noteOn,4645,59,87:26,D#6,Eb6,0.4108
noteOn,4753,53,35:50,B1,B1,0.3651
noteOn,4762,40,43:51,G2,G2,0.3651
noteOn,4898,42,85:54,C#6,Db6,0.4108
noteOn,4910,53,43:53,G2,G2,0.3651
noteOn,4924,43,35:53,B1,B1,0.3651
noteOn,4928,449,86:78,D6,D6,0.3195
noteOn,5081,52,43:55,G2,G2,0.4108
noteOn,5085,44,35:55,B1,B1,0.4108
noteOn,5241,45,35:53,B1,B1,0.4564
noteOn,5245,46,43:48,G2,G2,0.4108
noteOn,5355,97,84:58,C6,C6,0.4564
noteOn,5404,41,35:47,B1,B1,0.4108
noteOn,5420,45,43:31,G2,G2,0.3651
noteOn,5420,81,83:62,B5,B5,0.3651
noteOn,5501,84,81:61,A5,A5,0.3651
noteOn,5564,59,35:45,B1,B1,0.3195
noteOn,5589,48,43:40,G2,G2,0.2739
noteOn,5589,107,79:59,G5,G5,0.2739
noteOn,5737,50,43:54,G2,G2,0.2739
noteOn,5753,45,35:50,B1,B1,0.2282
noteOn,5912,55,35:54,B1,B1,0.3651
noteOn,5912,44,43:51,G2,G2,0.3651
noteOn,6070,57,43:52,G2,G2,0.4564
noteOn,6094,52,35:42,B1,B1,0.4108
noteOn,6272,51,50:50,D3,D3,0.5477
noteOn,6274,58,41:49,F2,F2,0.5021
noteOn,6279,53,34:39,A#1,Bb1,0.5021
noteOn,6283,35,46:42,A#2,Bb2,0.5477
noteOn,6426,42,46:46,A#2,Bb2,0.5477
noteOn,6437,45,50:45,D3,D3,0.5021
noteOn,6441,46,41:42,F2,F2,0.4564
noteOn,6457,39,34:41,A#1,Bb1,0.5477
noteOn,6591,56,41:55,F2,F2,0.5477
noteOn,6591,44,46:48,A#2,Bb2,0.5477
noteOn,6595,52,50:55,D3,D3,0.4564
noteOn,6618,45,34:49,A#1,Bb1,0.4108
noteOn,6757,45,46:53,A#2,Bb2,0.5477
noteOn,6762,56,41:56,F2,F2,0.5021
noteOn,6762,56,50:53,D3,D3,0.5021
noteOn,6788,41,34:47,A#1,Bb1,0.4108
noteOn,6932,63,41:53,F2,F2,0.5477
noteOn,6937,42,46:49,A#2,Bb2,0.5021
noteOn,6937,47,50:53,D3,D3,0.5021
noteOn,6948,47,34:49,A#1,Bb1,0.4108
noteOn,7100,42,46:53,A#2,Bb2,0.5477
noteOn,7100,53,50:54,D3,D3,0.5477
noteOn,7131,49,34:36,A#1,Bb1,0.4564
noteOn,7131,53,41:32,F2,F2,0.4564
noteOn,7269,47,46:50,A#2,Bb2,0.5477
noteOn,7269,54,50:56,D3,D3,0.5477
noteOn,7287,44,41:37,F2,F2,0.4564
noteOn,7311,54,34:28,A#1,Bb1,0.5021
noteOn,7436,63,41:54,F2,F2,0.5477
noteOn,7436,43,46:55,A#2,Bb2,0.5477
noteOn,7436,52,50:55,D3,D3,0.5477
noteOn,7463,46,34:28,A#1,Bb1,0.4108
noteOn,7613,44,46:51,A#2,Bb2,0.5477
noteOn,7613,61,50:49,D3,D3,0.5477
noteOn,7619,48,41:50,F2,F2,0.4564
noteOn,7648,52,34:32,A#1,Bb1,0.5477
noteOn,7778,44,46:50,A#2,Bb2,0.5477
noteOn,7787,54,41:51,F2,F2,0.5021
noteOn,7800,46,34:33,A#1,Bb1,0.5477
noteOn,7800,41,50:50,D3,D3,0.5477
noteOn,7945,56,50:61,D3,D3,0.5477
noteOn,7949,47,46:53,A#2,Bb2,0.5021
noteOn,7971,49,41:37,F2,F2,0.5477
noteOn,7996,52,34:24,A#1,Bb1,0.5934
noteOn,8107,50,46:60,A#2,Bb2,0.5477
noteOn,8112,58,50:61,D3,D3,0.5021
noteOn,8125,45,41:49,F2,F2,0.4564
noteOn,8130,47,34:31,A#1,Bb1,0.4108
noteOn,8272,52,46:59,A#2,Bb2,0.5477
noteOn,8276,59,50:60,D3,D3,0.5021
noteOn,8281,54,41:54,F2,F2,0.4564
noteOn,8301,45,34:50,A#1,Bb1,0.5477
noteOn,8433,60,46:62,A#2,Bb2,0.5477
noteOn,8450,51,50:62,D3,D3,0.5021
noteOn,8452,40,41:52,F2,F2,0.4564
noteOn,8476,38,34:44,A#1,Bb1,0.4564
noteOn,8615,72,52:63,E3,E3,0.5477
noteOn,8619,48,34:57,A#1,Bb1,0.5021
noteOn,8623,44,43:51,G2,G2,0.4564
noteOn,8637,34,48:45,C3,C3,0.4108
noteOn,8767,78,52:67,E3,E3,0.4564
noteOn,8780,38,43:43,G2,G2,0.4108
noteOn,8780,43,48:47,C3,C3,0.4108
noteOn,8791,59,34:45,A#1,Bb1,0.3195
noteOn,8955,514,53:71,F3,F3,0.3651
noteOn,8959,51,33:42,A1,A1,0.3195
noteOn,8995,51,41:23,F2,F2,0.3195
noteOn,8995,199,48:14,C3,C3,0.3195
noteOn,9149,55,41:28,F2,F2,0.3651
noteOn,9156,48,33:37,A1,A1,0.3195
noteOn,9306,46,41:51,F2,F2,0.4108
noteOn,9328,46,33:40,A1,A1,0.3651
noteOn,9471,59,41:48,F2,F2,0.4108
noteOn,9481,52,33:51,A1,A1,0.3651
noteOn,9481,75,57:62,A3,A3,0.3651
noteOn,9556,79,55:65,G3,G3,0.3651
noteOn,9647,150,53:62,F3,F3,0.3651
noteOn,9657,49,33:47,A1,A1,0.3195
noteOn,9668,44,41:40,F2,F2,0.3651
noteOn,9813,66,41:65,F2,F2,0.3651
noteOn,9817,53,33:59,A1,A1,0.3195
noteOn,9986,53,41:59,F2,F2,0.4108
noteOn,9992,49,33:48,A1,A1,0.3651
noteOn,10062,28,85:9,C#6,Db6,0.4108
noteOn,10143,52,33:43,A1,A1,0.3651
noteOn,10148,47,41:41,F2,F2,0.3195
noteOn,10291,60,83:56,B5,B5,0.4108
noteOn,10300,77,41:51,F2,F2,0.3651
noteOn,10325,58,32:48,G#1,Ab1,0.3195
noteOn,10331,505,84:58,C6,C6,0.2739
noteOn,10504,48,32:51,G#1,Ab1,0.4108
noteOn,10506,42,41:51,F2,F2,0.3651
noteOn,10658,46,41:49,F2,F2,0.4564
noteOn,10679,44,32:45,G#1,Ab1,0.4108
noteOn,10770,135,82:59,A#5,Bb5,0.4564
noteOn,10821,62,41:48,F2,F2,0.4108
noteOn,10840,55,32:52,G#1,Ab1,0.3651
noteOn,10840,100,80:58,G#5,Ab5,0.3651
noteOn,10900,91,79:67,G5,G5,0.3651
noteOn,11003,248,77:66,F5,F5,0.3195
noteOn,11017,44,41:45,F2,F2,0.2739
noteOn,11020,54,32:50,G#1,Ab1,0.2282
noteOn,11175,54,41:52,F2,F2,0.2739
noteOn,11184,49,32:57,G#1,Ab1,0.2282
noteOn,11348,51,41:53,F2,F2,0.3651
noteOn,11352,56,32:55,G#1,Ab1,0.3195
noteOn,11527,120,32:44,G#1,Ab1,0.3651
noteOn,11527,43,41:41,F2,F2,0.3651
noteOn,11668,55,88:60,E6,E6,0.3651
noteOn,11694,76,41:47,F2,F2,0.3195
noteOn,11703,63,31:48,G1,G1,0.2739
noteOn,11727,889,89:55,F6,F6,0.2282
noteOn,11894,68,41:46,F2,F2,0.2739
noteOn,11910,48,31:45,G1,G1,0.2282
noteOn,12056,66,41:46,F2,F2,0.2739
noteOn,12079,50,31:45,G1,G1,0.2282
noteOn,12235,55,41:49,F2,F2,0.2739
noteOn,12255,43,31:41,G1,G1,0.2282
noteOn,12405,56,41:56,F2,F2,0.3651
noteOn,12422,41,31:42,G1,G1,0.3651
noteOn,12570,54,41:53,F2,F2,0.4564
noteOn,12593,47,31:44,G1,G1,0.4564
noteOn,12744,49,32:46,G#1,Ab1,0.5477
noteOn,12744,191,89:62,F6,F6,0.5477
noteOn,12748,45,41:41,F2,F2,0.4564
noteOn,12832,108,87:60,D#6,Eb6,0.5477
noteOn,12894,66,41:56,F2,F2,0.5477
noteOn,12915,54,86:61,D6,D6,0.5477
noteOn,12919,50,32:55,G#1,Ab1,0.5021
noteOn,12998,82,84:62,C6,C6,0.5934
noteOn,13072,51,41:66,F2,F2,0.5934
noteOn,13076,58,31:60,G1,G1,0.5477
noteOn,13085,33,83:73,B5,B5,0.5934
noteOn,13174,198,84:73,C6,C6,0.639
noteOn,13229,63,41:59,F2,F2,0.5934
noteOn,13238,54,31:64,G1,G1,0.5477
noteOn,13239,133,86:87,D6,D6,0.5021
noteOn,13338,101,87:83,D#6,Eb6,0.5934
noteOn,13393,57,41:76,F2,F2,0.5934
noteOn,13409,66,32:66,G#1,Ab1,0.5934
noteOn,13431,125,89:76,F6,F6,0.639
noteOn,13469,2,88:34,E6,E6,0.5934
noteOn,13508,112,87:76,D#6,Eb6,0.5934
noteOn,13562,86,32:77,G#1,Ab1,0.5477
noteOn,13562,70,41:79,F2,F2,0.5477
noteOn,13576,81,86:89,D6,D6,0.5477
noteOn,13651,118,84:83,C6,C6,0.5477
noteOn,13727,58,41:88,F2,F2,0.639
noteOn,13731,71,31:82,G1,G1,0.5934
noteOn,13734,60,83:91,B5,B5,0.5477
noteOn,13830,87,84:70,C6,C6,0.5477
noteOn,13888,72,31:75,G1,G1,0.5477
noteOn,13892,64,41:88,F2,F2,0.5021
noteOn,13902,118,86:92,D6,D6,0.4564
noteOn,13985,117,87:90,D#6,Eb6,0.5477
noteOn,14045,74,41:97,F2,F2,0.5477
noteOn,14049,99,32:89,G#1,Ab1,0.5021
noteOn,14078,151,89:90,F6,F6,0.4564
noteOn,14168,118,87:76,D#6,Eb6,0.5021
noteOn,14192,122,32:66,G#1,Ab1,0.4564
noteOn,14205,74,41:90,F2,F2,0.4564
noteOn,14236,84,86:85,D6,D6,0.4108
noteOn,14314,107,84:86,C6,C6,0.5021
noteOn,14385,50,41:104,F2,F2,0.4564
noteOn,14389,46,31:89,G1,G1,0.4108
noteOn,14400,61,83:91,B5,B5,0.3651
noteOn,14496,105,84:76,C6,C6,0.4108
noteOn,14586,147,86:93,D6,D6,0.4108
noteOn,14631,61,46:51,A#2,Bb2,0.3651
noteOn,14683,127,87:95,D#6,Eb6,0.3651
noteOn,14779,842,55:99,G3,G3,0.3651
noteOn,14783,506,43:94,G2,G2,0.3195
noteOn,14787,143,89:91,F6,F6,0.2739
noteOn,14888,117,87:84,D#6,Eb6,0.2739
noteOn,14965,88,86:87,D6,D6,0.3195
noteOn,15049,72,84:80,C6,C6,0.3195
noteOn,15140,123,83:83,B5,B5,0.3651
noteOn,15220,145,80:87,G#5,Ab5,0.3651
noteOn,15297,101,79:85,G5,G5,0.4108
noteOn,15385,80,77:82,F5,F5,0.4564
noteOn,15403,20,79:62,G5,G5,0.4108
noteOn,15465,156,75:88,D#5,Eb5,0.3651
noteOn,15542,114,74:89,D5,D5,0.3195
noteOn,15604,118,57:92,A3,A3,0.2739
noteOn,15625,121,72:92,C5,C5,0.2282
noteOn,15715,65,71:86,B4,B4,0.1826
noteOn,15720,68,59:86,B3,B3,0.1369
noteOn,15808,43,60:95,C4,C4,0.2282
noteOn,15808,27,72:95,C5,C5,0.2282
noteOn,16201,35,43:75,G2,G2,0.2739
noteOn,16201,35,55:77,G3,G3,0.2739
noteOn,16206,30,67:70,G4,G4,0.1826
noteOn,16551,35,51:74,D#3,Eb3,0.2739
noteOn,16555,38,63:68,D#4,Eb4,0.2282
noteOn,16560,42,39:61,D#2,Eb2,0.1826
noteOn,16982,49,60:60,C4,C4,0.1369
noteOn,16986,41,48:53,C3,C3,0.0913
noteOn,16991,51,36:46,C2,C2,0.0456
noteOn,17673,1894,31:27,G1,G1,0.1369
noteOn,17673,2242,43:28,G2,G2,0.1369
noteOn,17681,2356,55:35,G3,G3,0.0456
noteOn,20217,74,36:45,C2,C2,0.4108
noteOn,20250,59,64:45,E4,E4,0.4108
noteOn,20262,101,48:13,C3,C3,0.4108
noteOn,20359,70,60:43,C4,C4,0.4564
noteOn,20446,72,64:60,E4,E4,0.4564
noteOn,20480,52,48:56,C3,C3,0.4564
noteOn,20563,49,60:52,C4,C4,0.5021
noteOn,20643,51,64:61,E4,E4,0.5477
noteOn,20656,56,48:50,C3,C3,0.5021
noteOn,20728,56,60:54,C4,C4,0.5477
noteOn,20740,58,55:24,G3,G3,0.5021
noteOn,20807,69,64:61,E4,E4,0.5477
noteOn,20826,55,48:56,C3,C3,0.5021
noteOn,20903,61,60:55,C4,C4,0.5477
noteOn,20932,34,55:47,G3,G3,0.5477
noteOn,20992,58,48:54,C3,C3,0.5477
noteOn,20999,53,64:60,E4,E4,0.5021
noteOn,21062,75,55:58,G3,G3,0.5477
noteOn,21080,57,60:56,C4,C4,0.5021
noteOn,21160,58,64:65,E4,E4,0.5477
noteOn,21166,52,48:53,C3,C3,0.5021
noteOn,21244,64,60:56,C4,C4,0.5477
noteOn,21264,40,55:41,G3,G3,0.5021
noteOn,21328,51,48:53,C3,C3,0.5477
noteOn,21335,54,64:59,E4,E4,0.5021
noteOn,21409,56,55:53,G3,G3,0.5477
noteOn,21422,54,60:56,C4,C4,0.5021
noteOn,21497,50,48:50,C3,C3,0.5477
noteOn,21502,49,64:64,E4,E4,0.5021
noteOn,21576,58,60:59,C4,C4,0.5477
noteOn,21581,57,55:51,G3,G3,0.5021
noteOn,21655,71,64:72,E4,E4,0.5477
noteOn,21664,54,48:56,C3,C3,0.5021
noteOn,21757,47,55:49,G3,G3,0.5477
noteOn,21757,52,60:61,C4,C4,0.5477
noteOn,21833,50,48:55,C3,C3,0.5477
noteOn,21848,44,64:64,E4,E4,0.5021
noteOn,21915,58,55:55,G3,G3,0.5477
noteOn,21922,55,60:58,C4,C4,0.5021
noteOn,21993,50,48:59,C3,C3,0.5477
noteOn,21997,74,64:71,E4,E4,0.5021
noteOn,22083,56,55:55,G3,G3,0.5477
noteOn,22095,53,60:65,C4,C4,0.5021
noteOn,22160,57,48:56,C3,C3,0.5477
noteOn,22177,51,64:59,E4,E4,0.5021
noteOn,22250,54,55:57,G3,G3,0.5477
noteOn,22259,53,60:68,C4,C4,0.5021
noteOn,22334,54,48:59,C3,C3,0.5477
noteOn,22338,48,64:70,E4,E4,0.5021
noteOn,22413,55,55:58,G3,G3,0.5477
noteOn,22426,46,60:67,C4,C4,0.5021
noteOn,22501,42,64:72,E4,E4,0.5477
noteOn,22515,43,48:51,C3,C3,0.5021
noteOn,22581,57,60:60,C4,C4,0.5934
noteOn,22588,46,55:61,G3,G3,0.5477
noteOn,22674,51,48:60,C3,C3,0.5477
noteOn,22685,64,66:75,F#4,Gb4,0.5021
noteOn,22764,42,57:65,A3,A3,0.5477
noteOn,22768,57,62:67,D4,D4,0.5021
noteOn,22842,58,48:56,C3,C3,0.5021
noteOn,22856,83,66:66,F#4,Gb4,0.4564
noteOn,22926,54,57:55,A3,A3,0.5021
noteOn,22962,42,62:59,D4,D4,0.4564
noteOn,23029,64,50:59,D3,D3,0.4564
noteOn,23038,50,47:58,B2,B2,0.4108
noteOn,23042,512,67:76,G4,G4,0.3651
noteOn,23134,56,55:55,G3,G3,0.4564
noteOn,23221,54,50:52,D3,D3,0.5021
noteOn,23227,52,47:50,B2,B2,0.4564
noteOn,23303,59,55:59,G3,G3,0.5477
noteOn,23388,51,47:52,B2,B2,0.5477
noteOn,23388,55,50:55,D3,D3,0.5477
noteOn,23481,55,55:54,G3,G3,0.5477
noteOn,23560,56,50:52,D3,D3,0.5477
noteOn,23560,67,71:66,B4,B4,0.5477
noteOn,23565,56,47:52,B2,B2,0.4564
noteOn,23629,86,69:68,A4,A4,0.5021
noteOn,23654,77,55:51,G3,G3,0.4564
noteOn,23731,168,67:58,G4,G4,0.4564
noteOn,23746,60,50:51,D3,D3,0.4108
noteOn,23750,56,47:50,B2,B2,0.3651
noteOn,23849,70,55:45,G3,G3,0.4108
noteOn,23936,48,50:56,D3,D3,0.4564
noteOn,23942,51,47:50,B2,B2,0.4108
noteOn,24030,53,55:55,G3,G3,0.5021
noteOn,24089,57,50:63,D3,D3,0.5021
noteOn,24101,49,47:58,B2,B2,0.4564
noteOn,24191,58,55:55,G3,G3,0.5021
noteOn,24262,66,47:54,B2,B2,0.5021
noteOn,24266,57,50:57,D3,D3,0.4564
noteOn,24361,69,55:55,G3,G3,0.5021
noteOn,24400,54,85:58,C#6,Db6,0.4564
noteOn,24439,66,50:58,D3,D3,0.5021
noteOn,24439,485,86:78,D6,D6,0.5021
noteOn,24446,59,47:53,B2,B2,0.4108
noteOn,24543,65,55:47,G3,G3,0.5021
noteOn,24629,50,50:59,D3,D3,0.5477
noteOn,24633,53,47:44,B2,B2,0.5021
noteOn,24724,60,55:56,G3,G3,0.5934
noteOn,24791,61,50:59,D3,D3,0.5477
noteOn,24806,54,47:50,B2,B2,0.5477
noteOn,24897,62,55:50,G3,G3,0.5934
noteOn,24901,103,84:62,C6,C6,0.5477
noteOn,24968,82,83:71,B5,B5,0.5477
noteOn,24982,52,50:56,D3,D3,0.5021
noteOn,24993,48,47:44,B2,B2,0.4564
noteOn,25050,74,81:64,A5,A5,0.5021
noteOn,25081,66,55:56,G3,G3,0.4564
noteOn,25141,125,79:57,G5,G5,0.4564
noteOn,25163,62,50:50,D3,D3,0.4108
noteOn,25173,52,47:42,B2,B2,0.3651
noteOn,25278,42,55:37,G3,G3,0.4108
noteOn,25346,56,50:54,D3,D3,0.4108
noteOn,25351,63,47:50,B2,B2,0.3651
noteOn,25430,77,55:54,G3,G3,0.4108
noteOn,25516,51,50:58,D3,D3,0.4108
noteOn,25526,47,47:56,B2,B2,0.3651
noteOn,25604,60,55:48,G3,G3,0.3651
noteOn,25682,39,50:53,D3,D3,0.4108
noteOn,25691,47,47:45,B2,B2,0.3651
noteOn,25760,29,55:59,G3,G3,0.4108
noteOn,25902,55,38:56,D2,D2,0.4564
noteOn,25909,99,65:57,F4,F4,0.4108
noteOn,25953,64,50:43,D3,D3,0.4564
noteOn,26062,51,62:50,D4,D4,0.5021
noteOn,26140,52,50:58,D3,D3,0.5477
noteOn,26144,55,65:55,F4,F4,0.5021
noteOn,26219,55,57:58,A3,A3,0.5477
noteOn,26229,41,62:65,D4,D4,0.5021
noteOn,26305,54,50:51,D3,D3,0.5477
noteOn,26333,49,65:59,F4,F4,0.5021
noteOn,26392,54,57:59,A3,A3,0.5477
noteOn,26405,47,62:64,D4,D4,0.5021
noteOn,26475,52,50:55,D3,D3,0.5477
noteOn,26504,46,65:58,F4,F4,0.5021
noteOn,26561,49,57:59,A3,A3,0.5477
noteOn,26569,45,62:66,D4,D4,0.5021
noteOn,26643,53,50:59,D3,D3,0.5477
noteOn,26661,49,65:64,F4,F4,0.5021
noteOn,26733,58,57:55,A3,A3,0.5477
noteOn,26736,51,62:68,D4,D4,0.5021
noteOn,26828,37,50:47,D3,D3,0.5477
noteOn,26833,45,65:62,F4,F4,0.5021
noteOn,26910,40,57:50,A3,A3,0.5477
noteOn,26916,40,62:66,D4,D4,0.5021
noteOn,26986,48,50:55,D3,D3,0.5477
noteOn,26986,70,65:65,F4,F4,0.5477
noteOn,27067,61,57:53,A3,A3,0.5477
noteOn,27071,52,62:61,D4,D4,0.5021
noteOn,27162,46,50:49,D3,D3,0.5477
noteOn,27166,55,65:57,F4,F4,0.5021
noteOn,27255,46,57:51,A3,A3,0.5477
noteOn,27259,42,62:64,D4,D4,0.5021
noteOn,27330,52,50:54,D3,D3,0.5477
noteOn,27346,47,65:59,F4,F4,0.5021
noteOn,27414,48,62:66,D4,D4,0.5477
noteOn,27418,48,57:50,A3,A3,0.5021
noteOn,27505,58,50:50,D3,D3,0.5477
noteOn,27507,56,65:62,F4,F4,0.5021
noteOn,27584,60,57:56,A3,A3,0.5477
noteOn,27598,42,62:60,D4,D4,0.5021
noteOn,27680,49,65:59,F4,F4,0.5477
noteOn,27684,55,50:49,D3,D3,0.5021
noteOn,27744,57,62:65,D4,D4,0.5477
noteOn,27770,56,57:54,A3,A3,0.5021
noteOn,27837,55,65:60,F4,F4,0.5477
noteOn,27860,64,50:48,D3,D3,0.5021
noteOn,27938,41,62:60,D4,D4,0.5477
noteOn,27954,45,57:46,A3,A3,0.5021
noteOn,28025,40,65:57,F4,F4,0.5477
noteOn,28045,52,50:53,D3,D3,0.5021
noteOn,28082,57,62:66,D4,D4,0.5477
noteOn,28123,44,57:50,A3,A3,0.5021
noteOn,28167,44,65:58,F4,F4,0.5477
noteOn,28221,43,50:49,D3,D3,0.5021
noteOn,28285,29,62:49,D4,D4,0.5934
noteOn,28290,40,57:55,A3,A3,0.5477
noteOn,28364,74,68:78,G#4,Ab4,0.5477
noteOn,28371,61,50:64,D3,D3,0.5021
noteOn,28459,46,64:65,E4,E4,0.5477
noteOn,28465,40,59:59,B3,B3,0.5021
noteOn,28528,84,68:74,G#4,Ab4,0.5021
noteOn,28537,64,50:60,D3,D3,0.4564
noteOn,28617,58,59:59,B3,B3,0.5021
noteOn,28630,78,64:65,E4,E4,0.4564
noteOn,28716,569,69:79,A4,A4,0.4564
noteOn,28725,60,52:54,E3,E3,0.4108
noteOn,28741,48,48:47,C3,C3,0.3651
noteOn,28828,58,57:59,A3,A3,0.4564
noteOn,28908,60,52:54,E3,E3,0.5021
noteOn,28927,47,48:40,C3,C3,0.4564
noteOn,29008,48,57:61,A3,A3,0.5477
noteOn,29081,47,52:58,E3,E3,0.5477
noteOn,29087,37,48:53,C3,C3,0.5021
noteOn,29162,76,57:58,A3,A3,0.4564
noteOn,29246,67,52:55,E3,E3,0.5021
noteOn,29256,57,48:45,C3,C3,0.4564
noteOn,29289,82,72:71,C5,C5,0.4564
noteOn,29363,79,71:71,B4,B4,0.5021
noteOn,29371,52,57:52,A3,A3,0.4564
noteOn,29451,51,52:52,E3,E3,0.4564
noteOn,29460,176,69:59,A4,A4,0.4108
noteOn,29473,46,48:32,C3,C3,0.3651
noteOn,29539,77,57:57,A3,A3,0.4108
noteOn,29643,57,52:54,E3,E3,0.4108
noteOn,29647,48,48:46,C3,C3,0.3651
noteOn,29745,64,57:57,A3,A3,0.5021
noteOn,29819,56,52:62,E3,E3,0.5021
noteOn,29830,52,48:49,C3,C3,0.4564
noteOn,29915,62,57:59,A3,A3,0.5021
noteOn,30005,46,48:49,C3,C3,0.5021
noteOn,30005,54,52:57,E3,E3,0.5021
noteOn,30085,95,57:60,A3,A3,0.5021
noteOn,30145,50,87:64,D#6,Eb6,0.4564
noteOn,30175,56,48:55,C3,C3,0.5021
noteOn,30175,61,52:56,E3,E3,0.5021
noteOn,30180,506,88:83,E6,E6,0.4108
noteOn,30278,66,57:52,A3,A3,0.5021
noteOn,30357,60,52:59,E3,E3,0.5477
noteOn,30368,49,48:51,C3,C3,0.5021
noteOn,30464,54,57:60,A3,A3,0.5934
noteOn,30531,56,52:58,E3,E3,0.5477
noteOn,30537,54,48:56,C3,C3,0.5021
noteOn,30640,58,57:55,A3,A3,0.5934
noteOn,30640,132,86:72,D6,D6,0.5934
noteOn,30715,62,52:56,E3,E3,0.5477
noteOn,30724,92,84:69,C6,C6,0.5021
noteOn,30732,40,48:42,C3,C3,0.4564
noteOn,30796,80,83:73,B5,B5,0.5021
noteOn,30820,70,57:57,A3,A3,0.4564
noteOn,30890,167,81:68,A5,A5,0.4564
noteOn,30908,56,52:55,E3,E3,0.4108
noteOn,30911,53,48:45,C3,C3,0.3651
noteOn,31019,45,57:63,A3,A3,0.4108
noteOn,31105,49,52:53,E3,E3,0.4108
noteOn,31116,43,48:50,C3,C3,0.5021
noteOn,31172,76,57:67,A3,A3,0.5021
noteOn,31253,74,52:72,E3,E3,0.5021
noteOn,31266,44,48:64,C3,C3,0.4564
noteOn,31345,68,57:69,A3,A3,0.5021
noteOn,31428,55,48:58,C3,C3,0.5021
noteOn,31428,82,52:70,E3,E3,0.5021
