type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,3686,467,50:55,D3,D3,0.3651
noteOn,3693,531,55:74,G3,G3,0.3195
noteOn,3713,45,35:50,B1,B1,0.2739
noteOn,3719,37,43:44,G2,G2,0.2282
noteOn,3866,51,43:55,G2,G2,0.3651
noteOn,3883,46,35:51,B1,B1,0.3195
noteOn,4046,48,43:51,G2,G2,0.4108
noteOn,4051,46,35:56,B1,B1,0.3651
noteOn,4237,94,59:66,B3,B3,0.4108
noteOn,4242,48,35:47,B1,B1,0.3651
noteOn,4242,49,43:46,G2,G2,0.3651
noteOn,4326,94,57:67,A3,A3,0.3651
noteOn,4417,242,55:60,G3,G3,0.3195
noteOn,4420,46,43:51,G2,G2,0.2739
noteOn,4421,44,35:52,B1,B1,0.2282
noteOn,4594,52,35:52,B1,B1,0.2739
noteOn,4596,48,43:52,G2,G2,0.2282
noteOn,4773,44,43:49,G2,G2,0.3651
noteOn,4774,44,35:53,B1,B1,0.3195
noteOn,4943,45,43:50,G2,G2,0.3651
noteOn,4945,46,35:51,B1,B1,0.3195
noteOn,5104,70,85:70,C#6,Db6,0.4108
noteOn,5132,436,86:76,D6,D6,0.3651
noteOn,5135,49,43:45,G2,G2,0.3195
noteOn,5137,45,35:49,B1,B1,0.2739
noteOn,5310,44,43:50,G2,G2,0.4108
noteOn,5317,42,35:44,B1,B1,0.3651
noteOn,5496,37,43:43,G2,G2,0.4564
noteOn,5499,40,35:40,B1,B1,0.4108
noteOn,5576,92,84:65,C6,C6,0.4564
noteOn,5654,139,83:64,B5,B5,0.4108
noteOn,5666,40,43:43,G2,G2,0.3651
noteOn,5671,40,35:44,B1,B1,0.3195
noteOn,5746,85,81:66,A5,A5,0.3651
noteOn,5830,40,43:49,G2,G2,0.3195
noteOn,5835,42,35:47,B1,B1,0.2739
noteOn,5846,217,79:62,G5,G5,0.2282
noteOn,6011,45,35:49,B1,B1,0.2739
noteOn,6011,45,43:50,G2,G2,0.2739
noteOn,6188,47,43:52,G2,G2,0.3651
noteOn,6191,46,35:51,B1,B1,0.3195
noteOn,6364,43,43:52,G2,G2,0.4564
noteOn,6370,42,35:50,B1,B1,0.4108
noteOn,6534,56,50:57,D3,D3,0.5477
noteOn,6540,43,46:52,A#2,Bb2,0.5021
noteOn,6549,45,34:54,A#1,Bb1,0.4564
noteOn,6549,39,41:52,F2,F2,0.4564
noteOn,6723,50,41:54,F2,F2,0.5477
noteOn,6725,57,50:49,D3,D3,0.5021
noteOn,6728,45,46:41,A#2,Bb2,0.4564
noteOn,6730,46,34:54,A#1,Bb1,0.4108
noteOn,6895,52,41:56,F2,F2,0.5477
noteOn,6903,47,46:45,A#2,Bb2,0.5021
noteOn,6903,54,50:55,D3,D3,0.5021
noteOn,6905,47,34:55,A#1,Bb1,0.4108
noteOn,7072,47,41:52,F2,F2,0.5477
noteOn,7077,52,50:51,D3,D3,0.5021
noteOn,7081,42,34:51,A#1,Bb1,0.4564
noteOn,7085,38,46:43,A#2,Bb2,0.4108
noteOn,7242,47,41:54,F2,F2,0.5477
noteOn,7250,42,34:49,A#1,Bb1,0.5021
noteOn,7250,52,50:54,D3,D3,0.5021
noteOn,7253,43,46:41,A#2,Bb2,0.4108
noteOn,7411,51,41:52,F2,F2,0.5477
noteOn,7416,48,34:53,A#1,Bb1,0.5021
noteOn,7422,52,50:52,D3,D3,0.4564
noteOn,7428,40,46:41,A#2,Bb2,0.4108
noteOn,7588,50,41:52,F2,F2,0.5477
noteOn,7594,46,34:54,A#1,Bb1,0.5021
noteOn,7594,59,50:54,D3,D3,0.5021
noteOn,7599,45,46:43,A#2,Bb2,0.4108
noteOn,7751,50,41:54,F2,F2,0.5477
noteOn,7758,46,34:53,A#1,Bb1,0.5021
noteOn,7763,52,50:54,D3,D3,0.4564
noteOn,7766,42,46:42,A#2,Bb2,0.4108
noteOn,7927,48,41:55,F2,F2,0.5477
noteOn,7931,60,50:59,D3,D3,0.5021
noteOn,7933,46,34:54,A#1,Bb1,0.4564
noteOn,7938,46,46:45,A#2,Bb2,0.4108
noteOn,8104,48,41:53,F2,F2,0.5477
noteOn,8106,53,50:57,D3,D3,0.5021
noteOn,8109,46,34:54,A#1,Bb1,0.4564
noteOn,8111,43,46:47,A#2,Bb2,0.4108
noteOn,8269,61,50:61,D3,D3,0.5477
noteOn,8273,47,41:56,F2,F2,0.5021
noteOn,8278,44,46:51,A#2,Bb2,0.4564
noteOn,8282,46,34:55,A#1,Bb1,0.4108
noteOn,8439,51,41:57,F2,F2,0.5477
noteOn,8449,49,46:52,A#2,Bb2,0.5021
noteOn,8449,63,50:62,D3,D3,0.5021
noteOn,8453,45,34:55,A#1,Bb1,0.4108
noteOn,8613,51,41:56,F2,F2,0.5477
noteOn,8624,46,34:54,A#1,Bb1,0.5021
noteOn,8627,49,46:54,A#2,Bb2,0.4564
noteOn,8634,54,50:60,D3,D3,0.4108
noteOn,8779,45,41:57,F2,F2,0.5477
noteOn,8786,61,46:62,A#2,Bb2,0.5021
noteOn,8787,73,50:68,D3,D3,0.4564
noteOn,8798,41,34:52,A#1,Bb1,0.4108
noteOn,8954,58,52:69,E3,E3,0.5477
noteOn,8955,42,34:60,A#1,Bb1,0.5021
noteOn,8967,41,48:56,C3,C3,0.4564
noteOn,8970,38,43:47,G2,G2,0.4108
noteOn,9116,45,48:53,C3,C3,0.4564
noteOn,9117,42,43:54,G2,G2,0.4108
noteOn,9121,45,34:54,A#1,Bb1,0.3651
noteOn,9125,47,52:67,E3,E3,0.3195
noteOn,9289,537,53:71,F3,F3,0.3651
noteOn,9292,450,48:45,C3,C3,0.3195
noteOn,9322,38,33:46,A1,A1,0.2739
noteOn,9326,37,41:47,F2,F2,0.2282
noteOn,9472,50,41:56,F2,F2,0.3651
noteOn,9479,48,33:52,A1,A1,0.3195
noteOn,9655,46,41:50,F2,F2,0.4108
noteOn,9657,45,33:54,A1,A1,0.3651
noteOn,9838,46,41:52,F2,F2,0.4108
noteOn,9841,104,57:62,A3,A3,0.3651
noteOn,9847,46,33:49,A1,A1,0.3195
noteOn,9938,111,55:63,G3,G3,0.3651
noteOn,10016,226,53:59,F3,F3,0.3195
noteOn,10017,46,41:51,F2,F2,0.2739
noteOn,10024,44,33:54,A1,A1,0.2282
noteOn,10197,46,41:57,F2,F2,0.2739
noteOn,10201,44,33:54,A1,A1,0.2282
noteOn,10379,50,41:54,F2,F2,0.3651
noteOn,10385,49,33:52,A1,A1,0.3195
noteOn,10551,50,41:53,F2,F2,0.3651
noteOn,10561,39,33:51,A1,A1,0.3195
noteOn,10700,37,83:68,B5,B5,0.3651
noteOn,10730,57,32:62,G#1,Ab1,0.3651
noteOn,10731,47,41:47,F2,F2,0.3195
noteOn,10732,459,84:75,C6,C6,0.2739
noteOn,10896,48,41:55,F2,F2,0.4108
noteOn,10905,45,32:58,G#1,Ab1,0.3651
noteOn,11062,47,41:58,F2,F2,0.4564
noteOn,11072,46,32:53,G#1,Ab1,0.4108
noteOn,11198,120,82:60,A#5,Bb5,0.4564
noteOn,11254,47,41:50,F2,F2,0.4108
noteOn,11263,39,32:48,G#1,Ab1,0.3651
noteOn,11267,131,80:63,G#5,Ab5,0.3195
noteOn,11351,67,79:65,G5,G5,0.3651
noteOn,11439,48,41:51,F2,F2,0.3195
noteOn,11443,48,32:46,G#1,Ab1,0.2739
noteOn,11451,232,77:59,F5,F5,0.2282
noteOn,11613,53,41:57,F2,F2,0.2739
noteOn,11625,48,32:52,G#1,Ab1,0.2282
noteOn,11798,47,41:53,F2,F2,0.3651
noteOn,11802,43,32:55,G#1,Ab1,0.3195
noteOn,11963,44,41:58,F2,F2,0.3651
noteOn,11972,39,32:48,G#1,Ab1,0.3195
noteOn,12123,53,88:65,E6,E6,0.3651
noteOn,12142,927,89:77,F6,F6,0.3195
noteOn,12155,47,41:49,F2,F2,0.2739
noteOn,12160,45,31:57,G1,G1,0.2282
noteOn,12327,42,41:52,F2,F2,0.2739
noteOn,12338,38,31:46,G1,G1,0.2282
noteOn,12504,45,41:52,F2,F2,0.2739
noteOn,12506,46,31:51,G1,G1,0.2282
noteOn,12685,46,41:55,F2,F2,0.2739
noteOn,12691,47,31:54,G1,G1,0.2282
noteOn,12873,47,41:52,F2,F2,0.3651
noteOn,12882,42,31:49,G1,G1,0.3195
noteOn,13046,44,31:59,G1,G1,0.4564
noteOn,13046,45,41:56,F2,F2,0.4564
noteOn,13195,104,89:66,F6,F6,0.5477
noteOn,13213,43,41:58,F2,F2,0.5021
noteOn,13226,42,32:56,G#1,Ab1,0.4564
noteOn,13297,126,87:65,D#6,Eb6,0.5477
noteOn,13377,44,41:57,F2,F2,0.5477
noteOn,13378,74,86:65,D6,D6,0.5021
noteOn,13386,42,32:55,G#1,Ab1,0.4564
noteOn,13473,62,84:69,C6,C6,0.5477
noteOn,13544,49,41:59,F2,F2,0.5477
noteOn,13556,42,31:63,G1,G1,0.5021
noteOn,13559,68,83:72,B5,B5,0.4564
noteOn,13652,83,84:80,C6,C6,0.5477
noteOn,13721,62,31:64,G1,G1,0.5477
noteOn,13723,63,41:60,F2,F2,0.5021
noteOn,13735,130,86:80,D6,D6,0.4564
noteOn,13808,94,87:84,D#6,Eb6,0.5477
noteOn,13893,144,89:85,F6,F6,0.5477
noteOn,13894,50,41:82,F2,F2,0.5021
noteOn,13895,50,32:82,G#1,Ab1,0.4564
noteOn,13991,125,87:79,D#6,Eb6,0.5477
noteOn,14060,77,86:79,D6,D6,0.5477
noteOn,14063,48,32:68,G#1,Ab1,0.5021
noteOn,14064,49,41:72,F2,F2,0.4564
noteOn,14135,93,84:82,C6,C6,0.5477
noteOn,14227,58,41:73,F2,F2,0.5477
noteOn,14227,89,83:87,B5,B5,0.5477
noteOn,14231,54,31:81,G1,G1,0.4564
noteOn,14319,108,84:86,C6,C6,0.5477
noteOn,14390,76,31:81,G1,G1,0.5477
noteOn,14390,74,41:80,F2,F2,0.5477
noteOn,14395,153,86:89,D6,D6,0.4564
noteOn,14481,110,87:89,D#6,Eb6,0.5477
noteOn,14575,132,89:90,F6,F6,0.5477
noteOn,14576,64,32:91,G#1,Ab1,0.5021
noteOn,14576,62,41:97,F2,F2,0.5021
noteOn,14668,128,87:82,D#6,Eb6,0.4564
noteOn,14743,86,86:80,D6,D6,0.4564
noteOn,14756,42,32:73,G#1,Ab1,0.4108
noteOn,14756,46,41:68,F2,F2,0.4108
noteOn,14825,57,84:87,C6,C6,0.4564
noteOn,14922,90,83:93,B5,B5,0.4564
noteOn,14927,37,31:93,G1,G1,0.4108
noteOn,14927,41,41:88,F2,F2,0.4108
noteOn,15014,110,84:88,C6,C6,0.3651
noteOn,15100,154,86:91,D6,D6,0.3651
noteOn,15182,112,87:91,D#6,Eb6,0.3651
noteOn,15282,145,89:95,F6,F6,0.3651
noteOn,15285,544,55:97,G3,G3,0.3195
noteOn,15286,409,43:97,G2,G2,0.2739
noteOn,15392,136,87:86,D#6,Eb6,0.3195
noteOn,15468,87,86:83,D6,D6,0.2739
noteOn,15547,104,84:83,C6,C6,0.2739
noteOn,15642,128,83:86,B5,B5,0.3195
noteOn,15723,124,80:82,G#5,Ab5,0.3651
noteOn,15796,73,79:86,G5,G5,0.3651
noteOn,15871,100,77:84,F5,F5,0.4108
noteOn,15957,142,75:90,D#5,Eb5,0.3651
noteOn,16040,126,74:78,D5,D5,0.3195
noteOn,16122,104,57:72,A3,A3,0.2739
noteOn,16124,73,72:83,C5,C5,0.2282
noteOn,16192,102,71:85,B4,B4,0.3195
noteOn,16208,90,59:80,B3,B3,0.2739
noteOn,16277,20,72:102,C5,C5,0.2282
noteOn,16283,29,60:84,C4,C4,0.1826
noteOn,16642,31,67:76,G4,G4,0.2739
noteOn,16644,35,43:65,G2,G2,0.2282
noteOn,16648,34,55:66,G3,G3,0.1826
noteOn,17011,33,63:78,D#4,Eb4,0.2739
noteOn,17012,48,39:62,D#2,Eb2,0.2282
noteOn,17018,38,51:57,D#3,Eb3,0.1826
noteOn,17403,38,60:61,C4,C4,0.1369
noteOn,17406,35,48:47,C3,C3,0.0913
noteOn,17407,44,36:46,C2,C2,0.0456
noteOn,17994,2366,55:42,G3,G3,0.1369
noteOn,18008,890,31:40,G1,G1,0.0913
noteOn,18011,1906,43:30,G2,G2,0.0456
noteOn,20972,71,64:58,E4,E4,0.4564
noteOn,20997,43,36:46,C2,C2,0.5021
noteOn,21005,55,48:35,C3,C3,0.4564
noteOn,21092,55,60:53,C4,C4,0.5021
noteOn,21191,43,64:63,E4,E4,0.5477
noteOn,21193,53,48:61,C3,C3,0.5021
noteOn,21284,54,60:52,C4,C4,0.5477
noteOn,21285,48,55:51,G3,G3,0.5021
noteOn,21372,41,64:56,E4,E4,0.5477
noteOn,21374,49,48:61,C3,C3,0.5021
noteOn,21457,50,60:55,C4,C4,0.5477
noteOn,21468,47,55:49,G3,G3,0.5021
noteOn,21538,51,64:53,E4,E4,0.5477
noteOn,21554,45,48:53,C3,C3,0.5021
noteOn,21628,49,60:55,C4,C4,0.5477
noteOn,21652,33,55:41,G3,G3,0.5021
noteOn,21714,48,64:57,E4,E4,0.5477
noteOn,21721,43,48:58,C3,C3,0.5021
noteOn,21801,43,55:49,G3,G3,0.5477
noteOn,21806,49,60:51,C4,C4,0.5021
noteOn,21884,51,64:57,E4,E4,0.5477
noteOn,21896,45,48:50,C3,C3,0.5021
noteOn,21975,40,55:47,G3,G3,0.5477
noteOn,21975,50,60:52,C4,C4,0.5477
noteOn,22061,44,48:55,C3,C3,0.5477
noteOn,22064,45,64:55,E4,E4,0.5021
noteOn,22146,42,55:47,G3,G3,0.5477
noteOn,22148,52,60:50,C4,C4,0.5021
noteOn,22235,43,48:51,C3,C3,0.5477
noteOn,22240,44,64:52,E4,E4,0.5021
noteOn,22319,38,55:47,G3,G3,0.5477
noteOn,22319,52,60:52,C4,C4,0.5477
noteOn,22410,43,48:51,C3,C3,0.5477
noteOn,22411,49,64:54,E4,E4,0.5021
noteOn,22491,55,60:52,C4,C4,0.5477
noteOn,22493,35,55:42,G3,G3,0.5021
noteOn,22578,51,64:54,E4,E4,0.5477
noteOn,22579,40,48:47,C3,C3,0.5021
noteOn,22652,43,55:49,G3,G3,0.5477
noteOn,22659,57,60:58,C4,C4,0.5021
noteOn,22742,44,48:54,C3,C3,0.5477
noteOn,22745,57,64:59,E4,E4,0.5021
noteOn,22824,44,55:52,G3,G3,0.5477
noteOn,22839,54,60:62,C4,C4,0.5477
noteOn,22912,44,48:59,C3,C3,0.5477
noteOn,22929,46,64:64,E4,E4,0.5477
noteOn,22993,42,55:53,G3,G3,0.5477
noteOn,22995,67,60:62,C4,C4,0.5021
noteOn,23069,45,48:57,C3,C3,0.5477
noteOn,23084,56,64:68,E4,E4,0.5021
noteOn,23151,43,55:54,G3,G3,0.5477
noteOn,23166,67,60:63,C4,C4,0.5021
noteOn,23234,43,48:57,C3,C3,0.5477
noteOn,23257,60,64:64,E4,E4,0.5021
noteOn,23305,42,55:56,G3,G3,0.5021
noteOn,23336,81,60:66,C4,C4,0.5477
noteOn,23402,44,48:58,C3,C3,0.5021
noteOn,23428,65,66:74,F#4,Gb4,0.5021
noteOn,23508,34,57:50,A3,A3,0.5021
noteOn,23516,87,62:72,D4,D4,0.5021
noteOn,23577,42,48:51,C3,C3,0.4564
noteOn,23604,69,66:80,F#4,Gb4,0.4564
noteOn,23655,44,57:57,A3,A3,0.4108
noteOn,23686,83,62:68,D4,D4,0.3651
noteOn,23785,66,47:49,B2,B2,0.4564
noteOn,23793,58,50:43,D3,D3,0.4108
noteOn,23793,527,67:72,G4,G4,0.4108
noteOn,23891,47,55:53,G3,G3,0.4564
noteOn,23979,61,50:56,D3,D3,0.5021
noteOn,23995,50,47:48,B2,B2,0.4564
noteOn,24079,55,55:54,G3,G3,0.5477
noteOn,24169,53,47:59,B2,B2,0.5477
noteOn,24170,47,50:56,D3,D3,0.5021
noteOn,24263,50,55:53,G3,G3,0.5477
noteOn,24349,81,71:65,B4,B4,0.5477
noteOn,24360,48,50:47,D3,D3,0.5021
noteOn,24365,45,47:47,B2,B2,0.4564
noteOn,24430,79,69:68,A4,A4,0.5021
noteOn,24450,45,55:51,G3,G3,0.4564
noteOn,24541,179,67:55,G4,G4,0.4564
noteOn,24544,43,47:51,B2,B2,0.4108
noteOn,24554,36,50:38,D3,D3,0.3651
noteOn,24635,42,55:44,G3,G3,0.4108
noteOn,24715,47,50:53,D3,D3,0.4108
noteOn,24729,43,47:48,B2,B2,0.3651
noteOn,24802,50,55:58,G3,G3,0.5021
noteOn,24898,41,47:56,B2,B2,0.5021
noteOn,24899,41,50:49,D3,D3,0.4564
noteOn,24981,43,55:53,G3,G3,0.5021
noteOn,25067,48,47:53,B2,B2,0.5021
noteOn,25069,48,50:50,D3,D3,0.4564
noteOn,25158,47,55:49,G3,G3,0.5021
noteOn,25244,60,47:55,B2,B2,0.5021
noteOn,25246,51,50:52,D3,D3,0.4564
noteOn,25256,45,85:71,C#6,Db6,0.4564
noteOn,25276,444,86:78,D6,D6,0.4108
noteOn,25344,48,55:52,G3,G3,0.5021
noteOn,25444,43,50:48,D3,D3,0.5477
noteOn,25447,42,47:51,B2,B2,0.5021
noteOn,25534,43,55:50,G3,G3,0.5934
noteOn,25630,43,50:47,D3,D3,0.5934
noteOn,25632,43,47:49,B2,B2,0.5477
noteOn,25717,88,84:71,C6,C6,0.5477
noteOn,25730,39,55:41,G3,G3,0.5477
noteOn,25797,130,83:69,B5,B5,0.5021
noteOn,25811,51,50:48,D3,D3,0.4564
noteOn,25817,49,47:46,B2,B2,0.4108
noteOn,25890,83,81:70,A5,A5,0.5021
noteOn,25912,50,55:43,G3,G3,0.4564
noteOn,25996,151,79:65,G5,G5,0.4564
noteOn,26012,53,47:46,B2,B2,0.4108
noteOn,26014,42,50:42,D3,D3,0.3651
noteOn,26105,48,55:49,G3,G3,0.4108
noteOn,26195,43,50:55,D3,D3,0.4108
noteOn,26207,43,47:50,B2,B2,0.3651
noteOn,26298,34,55:45,G3,G3,0.4564
noteOn,26356,39,50:59,D3,D3,0.4108
noteOn,26364,39,47:60,B2,B2,0.4108
noteOn,26444,46,55:54,G3,G3,0.3651
noteOn,26511,59,47:64,B2,B2,0.3651
noteOn,26516,40,50:56,D3,D3,0.3195
noteOn,26595,30,55:54,G3,G3,0.3651
noteOn,26719,63,65:63,F4,F4,0.5021
noteOn,26726,33,38:65,D2,D2,0.4564
noteOn,26732,30,50:53,D3,D3,0.4108
noteOn,26839,57,62:56,D4,D4,0.4564
noteOn,26929,47,65:59,F4,F4,0.5021
noteOn,27016,38,57:56,A3,A3,0.5477
noteOn,27024,46,62:62,D4,D4,0.5021
noteOn,27104,38,50:63,D3,D3,0.5477
noteOn,27107,42,65:63,F4,F4,0.5021
noteOn,27186,42,57:46,A3,A3,0.5477
noteOn,27187,43,62:61,D4,D4,0.5021
noteOn,27265,44,65:61,F4,F4,0.5477
noteOn,27270,43,50:62,D3,D3,0.5021
noteOn,27346,44,62:59,D4,D4,0.5477
noteOn,27360,36,57:47,A3,A3,0.5021
noteOn,27432,44,65:59,F4,F4,0.5477
noteOn,27441,37,50:61,D3,D3,0.5021
noteOn,27519,47,62:53,D4,D4,0.5477
noteOn,27521,42,57:53,A3,A3,0.5021
noteOn,27599,52,65:53,F4,F4,0.5477
noteOn,27612,42,50:56,D3,D3,0.5021
noteOn,27687,54,62:53,D4,D4,0.5477
noteOn,27699,41,57:50,A3,A3,0.5021
noteOn,27774,44,65:59,F4,F4,0.5477
noteOn,27788,39,50:61,D3,D3,0.5021
noteOn,27870,46,62:58,D4,D4,0.5477
noteOn,27871,45,57:52,A3,A3,0.5021
noteOn,27956,45,65:52,F4,F4,0.5477
noteOn,27969,41,50:59,D3,D3,0.5021
noteOn,28038,57,62:56,D4,D4,0.5477
noteOn,28055,41,57:49,A3,A3,0.5021
noteOn,28131,52,65:51,F4,F4,0.5477
noteOn,28147,41,50:61,D3,D3,0.5021
noteOn,28238,46,62:55,D4,D4,0.5477
noteOn,28244,35,57:45,A3,A3,0.5021
noteOn,28311,53,65:58,F4,F4,0.5477
noteOn,28321,43,50:59,D3,D3,0.5021
noteOn,28394,71,62:57,D4,D4,0.5477
noteOn,28399,47,57:55,A3,A3,0.5021
noteOn,28497,46,65:67,F4,F4,0.5477
noteOn,28500,42,50:64,D3,D3,0.5021
noteOn,28584,50,62:62,D4,D4,0.5477
noteOn,28586,42,57:53,A3,A3,0.5021
noteOn,28668,50,65:65,F4,F4,0.5477
noteOn,28675,38,50:59,D3,D3,0.5021
noteOn,28749,43,57:60,A3,A3,0.5477
noteOn,28755,56,62:66,D4,D4,0.5021
noteOn,28837,47,50:62,D3,D3,0.5477
noteOn,28843,46,65:65,F4,F4,0.5021
noteOn,28922,42,57:53,A3,A3,0.5477
noteOn,28923,57,62:59,D4,D4,0.5021
noteOn,29000,66,65:69,F4,F4,0.5477
noteOn,29009,43,50:63,D3,D3,0.5021
noteOn,29078,43,57:53,A3,A3,0.5934
noteOn,29086,80,62:67,D4,D4,0.5477
noteOn,29169,47,50:64,D3,D3,0.5477
noteOn,29177,73,68:78,G#4,Ab4,0.5021
noteOn,29270,39,59:58,B3,B3,0.5477
noteOn,29270,85,64:74,E4,E4,0.5477
noteOn,29336,40,50:62,D3,D3,0.4564
noteOn,29356,61,68:75,G#4,Ab4,0.4564
noteOn,29412,40,59:62,B3,B3,0.4108
noteOn,29436,64,64:65,E4,E4,0.3651
noteOn,29535,555,69:74,A4,A4,0.4564
noteOn,29539,49,48:50,C3,C3,0.4108
noteOn,29543,45,52:49,E3,E3,0.3651
noteOn,29630,48,57:58,A3,A3,0.3195
noteOn,29720,60,52:51,E3,E3,0.4108
noteOn,29730,50,48:50,C3,C3,0.4108
noteOn,29823,47,57:50,A3,A3,0.4564
noteOn,29920,46,48:51,C3,C3,0.5477
noteOn,29920,49,52:51,E3,E3,0.5477
noteOn,30006,54,57:50,A3,A3,0.4564
noteOn,30114,86,72:63,C5,C5,0.5477
noteOn,30116,48,48:45,C3,C3,0.5021
noteOn,30123,41,52:40,E3,E3,0.4564
noteOn,30203,71,71:65,B4,B4,0.5021
noteOn,30220,41,57:42,A3,A3,0.4564
noteOn,30293,184,69:59,A4,A4,0.4108
noteOn,30308,46,52:39,E3,E3,0.4108
noteOn,30313,46,48:46,C3,C3,0.3651
noteOn,30391,59,57:48,A3,A3,0.4108
noteOn,30493,45,52:47,E3,E3,0.4108
noteOn,30495,43,48:52,C3,C3,0.3651
noteOn,30574,46,57:56,A3,A3,0.5021
noteOn,30667,46,52:56,E3,E3,0.5021
noteOn,30674,44,48:51,C3,C3,0.4564
noteOn,30775,40,57:35,A3,A3,0.5021
noteOn,30860,45,48:47,C3,C3,0.5021
noteOn,30860,48,52:44,E3,E3,0.5021
noteOn,30935,57,57:52,A3,A3,0.5021
noteOn,31004,42,87:75,D#6,Eb6,0.4564
noteOn,31033,466,88:81,E6,E6,0.5021
noteOn,31034,52,48:56,C3,C3,0.4564
noteOn,31035,49,52:52,E3,E3,0.4108
noteOn,31133,53,57:54,A3,A3,0.5021
noteOn,31223,50,48:54,C3,C3,0.5477
noteOn,31224,44,52:53,E3,E3,0.5021
noteOn,31308,49,57:58,A3,A3,0.5934
noteOn,31408,51,48:57,C3,C3,0.5934
noteOn,31412,48,52:49,E3,E3,0.5477
noteOn,31485,119,86:71,D6,D6,0.5477
noteOn,31508,47,57:48,A3,A3,0.5477
noteOn,31575,126,84:72,C6,C6,0.5477
noteOn,31595,51,52:51,E3,E3,0.5021
noteOn,31600,44,48:51,C3,C3,0.4564
noteOn,31669,82,83:71,B5,B5,0.5021
noteOn,31682,58,57:53,A3,A3,0.4564
noteOn,31770,166,81:70,A5,A5,0.4564
noteOn,31783,48,52:50,E3,E3,0.4108
noteOn,31784,50,48:51,C3,C3,0.3651
noteOn,31881,52,57:57,A3,A3,0.4108
noteOn,31962,48,52:58,E3,E3,0.4108
noteOn,31974,40,48:56,C3,C3,0.3651
noteOn,32046,50,57:64,A3,A3,0.5021
noteOn,32128,49,52:63,E3,E3,0.5021
noteOn,32140,42,48:59,C3,C3,0.4564
noteOn,32220,43,57:67,A3,A3,0.5021
noteOn,32295,80,52:68,E3,E3,0.5477
noteOn,32308,51,48:59,C3,C3,0.5021
noteOn,32372,50,57:72,A3,A3,0.5477
noteOn,32462,70,87:79,D#6,Eb6,0.5934
noteOn,32480,55,48:68,C3,C3,0.5477
noteOn,32491,50,52:60,E3,E3,0.5021
noteOn,32492,428,88:92,E6,E6,0.4564
noteOn,32573,58,58:72,A#3,Bb3,0.5477
