type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,9379,1554,35:23,B1,B1,0.0913
noteOn,9379,315,47:11,B2,B2,0.0913
noteOn,10186,257,69:38,A4,A4,0.2282
noteOn,10193,196,64:28,E4,E4,0.1826
noteOn,10209,175,46:26,A#2,Bb2,0.2282
noteOn,10390,198,67:38,G4,G4,0.1826
noteOn,10660,379,66:25,F#4,Gb4,0.1369
noteOn,10678,306,63:25,D#4,Eb4,0.0913
noteOn,10688,260,47:24,B2,B2,0.0456
noteOn,11685,88,71:47,B4,B4,0.1826
noteOn,12139,559,76:48,E5,E5,0.1826
noteOn,12161,699,71:33,B4,B4,0.1369
noteOn,12163,891,67:38,G4,G4,0.0913
noteOn,12183,436,64:31,E4,E4,0.0456
noteOn,12739,209,75:48,D#5,Eb5,0.1826
noteOn,12743,98,63:37,D#4,Eb4,0.1369
noteOn,12929,282,76:53,E5,E5,0.1369
noteOn,12945,238,64:34,E4,E4,0.0913
noteOn,13399,572,76:61,E5,E5,0.2282
noteOn,13426,975,67:42,G4,G4,0.1826
noteOn,13431,773,72:40,C5,C5,0.1369
noteOn,13433,1383,60:45,C4,C4,0.0913
noteOn,13450,239,64:46,E4,E4,0.0456
noteOn,14064,256,75:62,D#5,Eb5,0.1826
noteOn,14075,118,63:50,D#4,Eb4,0.1369
noteOn,14261,263,76:80,E5,E5,0.0913
noteOn,14281,663,64:57,E4,E4,0.0456
noteOn,14879,2671,79:89,G5,G5,0.2282
noteOn,14898,987,73:80,C#5,Db5,0.1826
noteOn,14905,728,70:77,A#4,Bb4,0.1369
noteOn,14911,2188,67:70,G4,G4,0.0913
noteOn,14915,681,58:66,A#3,Bb3,0.0456
noteOn,16730,448,72:33,C5,C5,0.1369
noteOn,16731,1120,69:37,A4,A4,0.0913
noteOn,16761,1115,57:25,A3,A3,0.0456
noteOn,17244,199,66:34,F#4,Gb4,0.2739
noteOn,17248,302,78:48,F#5,Gb5,0.2282
noteOn,17490,176,76:53,E5,E5,0.2739
noteOn,17493,160,64:38,E4,E4,0.2282
noteOn,17669,232,75:56,D#5,Eb5,0.3651
noteOn,17676,222,63:45,D#4,Eb4,0.3195
noteOn,17841,48,66:51,F#4,Gb4,0.2739
noteOn,17844,236,78:59,F#5,Gb5,0.2282
noteOn,18066,360,76:63,E5,E5,0.3651
noteOn,18094,230,55:43,G3,G3,0.3195
noteOn,18094,149,71:52,B4,B4,0.3195
noteOn,18104,64,64:37,E4,E4,0.2282
noteOn,18406,393,78:70,F#5,Gb5,0.3651
noteOn,18421,128,71:53,B4,B4,0.3195
noteOn,18440,276,54:36,F#3,Gb3,0.2739
noteOn,18444,122,63:43,D#4,Eb4,0.2282
noteOn,18764,571,79:70,G5,G5,0.1826
noteOn,18790,168,71:57,B4,B4,0.1826
noteOn,18805,368,52:32,E3,E3,0.1369
noteOn,18813,93,64:30,E4,E4,0.0913
noteOn,19260,451,83:69,B5,B5,0.2739
noteOn,19315,119,78:43,F#5,Gb5,0.2282
noteOn,19351,483,59:28,B3,B3,0.1826
noteOn,19356,484,51:32,D#3,Eb3,0.1369
noteOn,19434,411,78:5,F#5,Gb5,0.0913
noteOn,19719,289,81:52,A5,A5,0.2282
noteOn,20073,242,79:51,G5,G5,0.2739
noteOn,20093,262,76:46,E5,E5,0.2739
noteOn,20110,153,52:36,E3,E3,0.2739
noteOn,20128,171,59:24,B3,B3,0.2282
noteOn,20530,924,79:58,G5,G5,0.1826
noteOn,20545,746,76:47,E5,E5,0.1369
noteOn,20569,365,59:41,B3,B3,0.0913
noteOn,20590,1466,47:32,B2,B2,0.0456
noteOn,21401,550,78:43,F#5,Gb5,0.1826
noteOn,21411,195,57:22,A3,A3,0.1826
noteOn,21414,374,75:32,D#5,Eb5,0.1826
noteOn,21881,482,76:39,E5,E5,0.1369
noteOn,21888,477,55:28,G3,G3,0.0913
noteOn,21894,601,52:37,E3,E3,0.0456
noteOn,23381,458,64:48,E4,E4,0.2282
noteOn,23395,991,52:34,E3,E3,0.1826
noteOn,23398,715,60:29,C4,C4,0.1369
noteOn,23400,1470,48:34,C3,C3,0.0913
noteOn,23400,833,55:37,G3,G3,0.0913
noteOn,24021,180,63:46,D#4,Eb4,0.0913
noteOn,24205,640,64:53,E4,E4,0.0456
noteOn,24805,1194,67:84,G4,G4,0.2282
noteOn,24824,891,62:50,D4,D4,0.1826
noteOn,24826,810,59:71,B3,B3,0.1369
noteOn,24846,652,55:54,G3,G3,0.0913
noteOn,24859,425,43:51,G2,G2,0.0456
noteOn,26325,505,65:49,F4,F4,0.2282
noteOn,26346,989,57:34,A3,A3,0.1826
noteOn,26351,1007,62:30,D4,D4,0.1369
noteOn,26354,1417,53:39,F3,F3,0.0913
noteOn,26356,1425,50:38,D3,D3,0.0456
noteOn,26995,215,64:44,E4,E4,0.0913
noteOn,27198,496,65:56,F4,F4,0.0456
noteOn,27746,434,67:84,G4,G4,0.2282
noteOn,27763,502,62:61,D4,D4,0.1826
noteOn,27776,443,59:56,B3,B3,0.1369
noteOn,27785,414,47:51,B2,B2,0.0913
noteOn,27789,407,55:50,G3,G3,0.0456
noteOn,29463,311,64:41,E4,E4,0.2282
noteOn,29468,967,48:29,C3,C3,0.1826
noteOn,29471,882,55:34,G3,G3,0.1369
noteOn,29471,737,60:30,C4,C4,0.1369
noteOn,29474,950,52:26,E3,E3,0.0456
noteOn,30125,210,63:25,D#4,Eb4,0.0913
noteOn,30328,57,64:42,E4,E4,0.0456
noteOn,30811,335,67:40,G4,G4,0.2282
noteOn,30835,865,62:35,D4,D4,0.1826
noteOn,30841,830,43:17,G2,G2,0.1369
noteOn,30841,855,59:29,B3,B3,0.1369
noteOn,30850,799,50:23,D3,D3,0.0456
noteOn,31626,58,67:48,G4,G4,0.0456
noteOn,32134,849,67:45,G4,G4,0.2739
noteOn,32169,1012,62:28,D4,D4,0.2282
noteOn,32173,431,50:31,D3,D3,0.1826
noteOn,32175,1028,57:29,A3,A3,0.1369
noteOn,32186,94,38:31,D2,D2,0.0913
noteOn,32280,1019,38:16,D2,D2,0.0456
noteOn,33099,151,66:38,F#4,Gb4,0.0456
noteOn,33613,237,67:33,G4,G4,0.2282
noteOn,33643,207,62:18,D4,D4,0.1826
noteOn,33645,188,59:16,B3,B3,0.1369
noteOn,33656,183,43:21,G2,G2,0.0913
noteOn,33658,112,31:25,G1,G1,0.0456
noteOn,34474,67,67:42,G4,G4,0.2739
noteOn,34880,585,76:60,E5,E5,0.2282
noteOn,34889,1384,60:37,C4,C4,0.1826
noteOn,34894,704,72:44,C5,C5,0.1369
noteOn,34918,323,64:33,E4,E4,0.0913
noteOn,34926,914,67:35,G4,G4,0.0456
noteOn,35509,211,75:58,D#5,Eb5,0.1826
noteOn,35516,73,63:36,D#4,Eb4,0.1369
noteOn,35698,616,76:73,E5,E5,0.0913
noteOn,35715,186,64:47,E4,E4,0.0456
noteOn,36240,928,79:84,G5,G5,0.2282
noteOn,36266,712,74:65,D5,D5,0.1826
noteOn,36285,519,71:63,B4,B4,0.1369
noteOn,36290,413,55:57,G3,G3,0.0913
noteOn,36311,535,67:47,G4,G4,0.0456
noteOn,37593,583,77:54,F5,F5,0.2282
noteOn,37606,999,69:30,A4,A4,0.1826
noteOn,37619,346,65:33,F4,F4,0.1369
noteOn,37620,1414,62:31,D4,D4,0.0913
noteOn,37623,833,74:33,D5,D5,0.0456
noteOn,38208,183,76:50,E5,E5,0.1826
noteOn,38230,113,64:35,E4,E4,0.1369
noteOn,38384,586,77:67,F5,F5,0.0913
noteOn,38404,639,65:48,F4,F4,0.0456
noteOn,38975,541,79:86,G5,G5,0.2282
noteOn,38986,593,74:67,D5,D5,0.1826
noteOn,39003,517,71:64,B4,B4,0.1369
noteOn,39035,486,67:52,G4,G4,0.0913
noteOn,39063,907,59:48,B3,B3,0.0456
noteOn,40643,597,76:47,E5,E5,0.2282
noteOn,40651,463,64:38,E4,E4,0.1826
noteOn,40655,983,67:37,G4,G4,0.1369
noteOn,40658,955,60:38,C4,C4,0.0913
noteOn,40661,779,72:37,C5,C5,0.0456
noteOn,41293,213,75:57,D#5,Eb5,0.1826
noteOn,41308,110,63:49,D#4,Eb4,0.1369
noteOn,41506,99,76:75,E5,E5,0.0913
noteOn,41539,45,64:54,E4,E4,0.0456
noteOn,42041,463,76:78,E5,E5,0.1826
noteOn,42059,519,64:61,E4,E4,0.1369
noteOn,42071,559,58:59,A#3,Bb3,0.0913
noteOn,42074,1026,48:61,C3,C3,0.0456
noteOn,43054,495,76:81,E5,E5,0.0913
noteOn,43074,550,64:65,E4,E4,0.0456
noteOn,43701,1683,76:80,E5,E5,0.1826
noteOn,43715,821,64:59,E4,E4,0.1369
noteOn,43761,3705,47:50,B2,B2,0.0913
noteOn,43765,4034,59:45,B3,B3,0.0456
noteOn,45280,571,75:44,D#5,Eb5,0.0913
noteOn,45309,330,63:32,D#4,Eb4,0.0456
noteOn,46230,1504,78:40,F#5,Gb5,0.0913
noteOn,46263,1438,66:31,F#4,Gb4,0.0456
noteOn,48830,79,71:41,B4,B4,0.0456
noteOn,49479,656,76:43,E5,E5,0.1826
noteOn,49508,765,71:26,B4,B4,0.1369
noteOn,49513,1003,67:34,G4,G4,0.0913
noteOn,49518,288,64:32,E4,E4,0.0456
noteOn,50154,187,75:42,D#5,Eb5,0.1826
noteOn,50168,167,63:23,D#4,Eb4,0.1369
noteOn,50351,164,76:47,E5,E5,0.0913
noteOn,50360,258,64:35,E4,E4,0.0456
noteOn,50875,365,76:59,E5,E5,0.2739
noteOn,50898,82,72:32,C5,C5,0.2282
noteOn,50906,257,64:40,E4,E4,0.1826
noteOn,50910,945,67:25,G4,G4,0.1369
noteOn,50923,1611,60:28,C4,C4,0.0913
noteOn,50980,693,72:3,C5,C5,0.0456
noteOn,51561,184,75:50,D#5,Eb5,0.1826
noteOn,51591,92,63:35,D#4,Eb4,0.1369
noteOn,51761,227,76:67,E5,E5,0.0913
noteOn,51770,739,64:41,E4,E4,0.0456
noteOn,52381,2678,79:89,G5,G5,0.2282
noteOn,52408,720,70:76,A#4,Bb4,0.1826
noteOn,52408,886,73:76,C#5,Db5,0.1826
noteOn,52416,2068,67:63,G4,G4,0.0913
noteOn,52419,809,58:60,A#3,Bb3,0.0456
noteOn,54194,254,72:39,C5,C5,0.1826
noteOn,54203,995,69:38,A4,A4,0.1369
noteOn,54228,951,57:33,A3,A3,0.1369
noteOn,54645,283,78:45,F#5,Gb5,0.2739
noteOn,54684,155,66:25,F#4,Gb4,0.2282
noteOn,54856,190,76:53,E5,E5,0.2739
noteOn,54865,156,64:43,E4,E4,0.2282
noteOn,55040,208,75:60,D#5,Eb5,0.3651
noteOn,55056,194,63:47,D#4,Eb4,0.3195
noteOn,55209,40,66:50,F#4,Gb4,0.2739
noteOn,55210,218,78:60,F#5,Gb5,0.2282
noteOn,55429,360,76:63,E5,E5,0.3651
noteOn,55431,360,55:41,G3,G3,0.3195
noteOn,55444,152,71:48,B4,B4,0.2739
noteOn,55448,77,64:44,E4,E4,0.2282
noteOn,55769,352,78:71,F#5,Gb5,0.3651
noteOn,55795,89,71:50,B4,B4,0.3195
noteOn,55798,145,63:42,D#4,Eb4,0.2739
noteOn,55803,306,54:37,F#3,Gb3,0.2282
noteOn,56124,476,79:73,G5,G5,0.2739
noteOn,56145,169,71:61,B4,B4,0.2282
noteOn,56156,342,52:38,E3,E3,0.2282
noteOn,56160,66,64:35,E4,E4,0.2282
noteOn,56560,415,83:70,B5,B5,0.2282
noteOn,56594,505,78:49,F#5,Gb5,0.1826
noteOn,56634,392,59:27,B3,B3,0.1369
noteOn,56638,543,51:29,D#3,Eb3,0.0913
noteOn,56950,303,81:53,A5,A5,0.2282
noteOn,57295,546,79:54,G5,G5,0.2739
noteOn,57326,144,52:38,E3,E3,0.2739
noteOn,57343,348,76:35,E5,E5,0.2739
noteOn,57345,188,59:30,B3,B3,0.2282
noteOn,57758,731,78:45,F#5,Gb5,0.1826
noteOn,57766,429,75:35,D#5,Eb5,0.1369
noteOn,57796,323,59:16,B3,B3,0.0913
noteOn,57820,1601,47:33,B2,B2,0.0456
noteOn,58535,243,81:42,A5,A5,0.2739
noteOn,58544,191,58:31,A#3,Bb3,0.2739
noteOn,58545,219,76:32,E5,E5,0.2282
noteOn,58724,237,79:43,G5,G5,0.1826
noteOn,59003,320,78:39,F#5,Gb5,0.1369
noteOn,59011,318,75:29,D#5,Eb5,0.0913
noteOn,59021,295,59:31,B3,B3,0.0456
noteOn,59868,221,59:43,B3,B3,0.1369
noteOn,60308,343,64:52,E4,E4,0.0913
noteOn,60341,290,52:33,E3,E3,0.0456
noteOn,60924,202,63:46,D#4,Eb4,0.1826
noteOn,60946,153,51:36,D#3,Eb3,0.1369
noteOn,61096,169,64:57,E4,E4,0.0913
noteOn,61108,222,52:45,E3,E3,0.0456
noteOn,61595,266,64:65,E4,E4,0.1369
noteOn,61619,294,52:45,E3,E3,0.0913
noteOn,61630,834,48:39,C3,C3,0.0456
noteOn,62205,188,63:69,D#4,Eb4,0.1826
noteOn,62234,99,51:52,D#3,Eb3,0.1369
noteOn,62405,86,64:83,E4,E4,0.0913
noteOn,62428,137,52:60,E3,E3,0.0456
noteOn,63095,1221,72:90,C5,C5,0.2739
noteOn,63113,2351,53:64,F3,F3,0.2282
noteOn,63115,2369,50:58,D3,D3,0.1826
noteOn,63115,1175,60:65,C4,C4,0.1826
noteOn,63119,2416,62:74,D4,D4,0.0913
noteOn,63120,2259,65:59,F4,F4,0.0456
noteOn,64904,376,71:48,B4,B4,0.2739
noteOn,64919,251,59:28,B3,B3,0.2282
noteOn,65126,238,69:59,A4,A4,0.2739
noteOn,65164,191,57:35,A3,A3,0.2282
noteOn,65323,202,68:59,G#4,Ab4,0.4564
noteOn,65349,111,56:47,G#3,Ab3,0.4108
noteOn,65489,169,71:62,B4,B4,0.3651
noteOn,65505,45,59:41,B3,B3,0.3195
noteOn,65710,190,69:56,A4,A4,0.5021
noteOn,65718,40,64:58,E4,E4,0.5021
noteOn,65724,57,48:46,C3,C3,0.4564
noteOn,65726,50,57:44,A3,A3,0.4108
noteOn,65731,38,60:44,C4,C4,0.3651
noteOn,65733,60,52:47,E3,E3,0.3195
noteOn,66159,321,71:85,B4,B4,0.3651
noteOn,66174,210,65:66,F4,F4,0.3195
noteOn,66179,589,62:71,D4,D4,0.2739
noteOn,66181,554,59:55,B3,B3,0.2282
noteOn,66183,432,53:58,F3,F3,0.1826
noteOn,66196,430,50:42,D3,D3,0.1369
noteOn,66421,172,69:64,A4,A4,0.1369
noteOn,66608,161,68:58,G#4,Ab4,0.3651
noteOn,66750,144,71:59,B4,B4,0.3195
noteOn,66950,49,69:62,A4,A4,0.5477
noteOn,66954,34,48:57,C3,C3,0.5021
noteOn,66956,43,57:48,A3,A3,0.4564
noteOn,66961,38,60:52,C4,C4,0.4108
noteOn,66969,34,64:49,E4,E4,0.3651
noteOn,66975,38,52:43,E3,E3,0.3195
noteOn,67408,292,71:87,B4,B4,0.3651
noteOn,67413,65,65:73,F4,F4,0.3195
noteOn,67419,415,53:71,F3,F3,0.2739
noteOn,67419,494,59:74,B3,B3,0.2739
noteOn,67420,578,62:74,D4,D4,0.1826
noteOn,67425,428,50:55,D3,D3,0.1369
noteOn,67635,169,69:69,A4,A4,0.1369
noteOn,67808,176,68:68,G#4,Ab4,0.3651
noteOn,67971,150,71:62,B4,B4,0.3195
noteOn,68176,78,69:58,A4,A4,0.3195
noteOn,68201,39,60:41,C4,C4,0.2739
noteOn,68203,398,52:43,E3,E3,0.2282
noteOn,68204,386,48:35,C3,C3,0.1826
noteOn,68209,431,57:41,A3,A3,0.1369
noteOn,68214,37,64:53,E4,E4,0.0913
noteOn,68560,235,69:50,A4,A4,0.1369
noteOn,68743,161,68:61,G#4,Ab4,0.1369
noteOn,68915,376,69:67,A4,A4,0.1369
noteOn,69086,227,71:76,B4,B4,0.1369
noteOn,69265,213,72:74,C5,C5,0.1369
noteOn,69445,220,74:82,D5,D5,0.1369
noteOn,69614,171,76:79,E5,E5,0.2282
noteOn,69784,187,75:76,D#5,Eb5,0.2282
noteOn,69986,164,76:65,E5,E5,0.3195
noteOn,70014,55,57:41,A3,A3,0.2739
noteOn,70029,37,64:43,E4,E4,0.2282
noteOn,70164,284,72:57,C5,C5,0.1826
noteOn,70416,65,71:50,B4,B4,0.1826
noteOn,70458,368,59:34,B3,B3,0.1369
noteOn,70459,310,64:34,E4,E4,0.0913
noteOn,70809,211,71:58,B4,B4,0.1369
noteOn,71000,214,70:69,A#4,Bb4,0.1369
noteOn,71171,158,71:73,B4,B4,0.2739
noteOn,71340,200,67:68,G4,G4,0.2282
noteOn,71550,78,66:60,F#4,Gb4,0.2282
noteOn,71564,45,63:54,D#4,Eb4,0.1826
noteOn,71576,415,35:36,B1,B1,0.1369
noteOn,71601,424,47:32,B2,B2,0.0913
noteOn,71975,193,71:48,B4,B4,0.1369
noteOn,72186,245,70:45,A#4,Bb4,0.1369
noteOn,72395,321,71:51,B4,B4,0.0913
noteOn,72603,363,66:40,F#4,Gb4,0.1369
noteOn,72961,1282,64:49,E4,E4,0.0913
noteOn,72998,2057,40:32,E2,E2,0.0456
noteOn,73815,338,56:41,G#3,Ab3,0.2282
noteOn,73848,376,47:26,B2,B2,0.1826
noteOn,74193,911,63:52,D#4,Eb4,0.2282
noteOn,74198,62,57:53,A3,A3,0.1826
noteOn,74203,35,48:48,C3,C3,0.1369
noteOn,74638,167,57:41,A3,A3,0.2739
noteOn,74639,226,48:44,C3,C3,0.2282
noteOn,74815,139,47:45,B2,B2,0.2739
noteOn,74815,153,59:43,B3,B3,0.2739
noteOn,74971,203,45:60,A2,A2,0.3651
noteOn,74984,225,60:50,C4,C4,0.3195
noteOn,75130,193,57:44,A3,A3,0.2739
noteOn,75138,221,48:64,C3,C3,0.2282
noteOn,75348,1953,52:65,E3,E3,0.1826
noteOn,75359,291,64:54,E4,E4,0.1369
noteOn,75360,70,40:53,E2,E2,0.0913
noteOn,75373,218,56:51,G#3,Ab3,0.0456
noteOn,76069,365,68:57,G#4,Ab4,0.2739
noteOn,76073,397,59:46,B3,B3,0.2282
noteOn,76086,173,64:47,E4,E4,0.1826
noteOn,76429,117,69:70,A4,A4,0.2282
noteOn,76434,35,60:67,C4,C4,0.1826
noteOn,76434,861,63:63,D#4,Eb4,0.1826
noteOn,76826,209,69:64,A4,A4,0.2739
noteOn,76848,186,60:53,C4,C4,0.3195
noteOn,77000,225,71:71,B4,B4,0.2739
noteOn,77009,166,59:64,B3,B3,0.2282
noteOn,77174,162,57:62,A3,A3,0.3651
noteOn,77178,148,72:75,C5,C5,0.3195
noteOn,77320,100,60:75,C4,C4,0.2739
noteOn,77321,178,69:77,A4,A4,0.2282
noteOn,77549,372,68:69,G#4,Ab4,0.1826
noteOn,77566,295,64:58,E4,E4,0.1369
noteOn,77570,1969,52:58,E3,E3,0.0913
noteOn,77574,430,59:65,B3,B3,0.0456
noteOn,78260,326,76:76,E5,E5,0.2739
noteOn,78270,108,68:65,G#4,Ab4,0.2282
noteOn,78291,454,59:62,B3,B3,0.1826
noteOn,78643,75,60:79,C4,C4,0.2282
noteOn,78646,899,75:83,D#5,Eb5,0.1826
noteOn,78655,116,69:69,A4,A4,0.1369
noteOn,79061,225,60:70,C4,C4,0.2739
noteOn,79068,211,69:70,A4,A4,0.2282
noteOn,79235,186,59:70,B3,B3,0.2739
noteOn,79239,194,71:71,B4,B4,0.2282
noteOn,79404,190,57:72,A3,A3,0.3651
noteOn,79413,170,72:72,C5,C5,0.3195
noteOn,79564,230,69:77,A4,A4,0.2739
noteOn,79565,164,60:83,C4,C4,0.2282
noteOn,79773,41,52:77,E3,E3,0.3651
noteOn,79773,30,59:83,B3,B3,0.3651
noteOn,79773,71,76:81,E5,E5,0.3651
noteOn,79778,27,68:77,G#4,Ab4,0.2282
noteOn,80188,538,75:91,D#5,Eb5,0.3651
noteOn,80208,223,60:83,C4,C4,0.3195
noteOn,80209,575,52:77,E3,E3,0.2739
noteOn,80209,102,69:71,A4,A4,0.2739
noteOn,80413,196,71:74,B4,B4,0.2739
noteOn,80416,177,59:78,B3,B3,0.2282
noteOn,80573,171,72:80,C5,C5,0.3651
noteOn,80576,170,57:79,A3,A3,0.3195
noteOn,80734,86,60:84,C4,C4,0.2739
noteOn,80738,185,69:73,A4,A4,0.2282
noteOn,80924,31,76:74,E5,E5,0.3651
noteOn,80926,32,59:72,B3,B3,0.3195
noteOn,80930,34,52:60,E3,E3,0.2739
noteOn,80931,32,68:70,G#4,Ab4,0.2282
noteOn,81360,503,75:95,D#5,Eb5,0.3651
noteOn,81368,550,52:87,E3,E3,0.3195
noteOn,81368,245,60:90,C4,C4,0.3195
noteOn,81371,185,69:80,A4,A4,0.2282
noteOn,81580,191,71:75,B4,B4,0.2739
noteOn,81583,175,59:82,B3,B3,0.2282
noteOn,81744,149,72:82,C5,C5,0.1826
noteOn,81748,160,57:78,A3,A3,0.1369
noteOn,81900,30,60:79,C4,C4,0.2739
noteOn,81900,56,69:76,A4,A4,0.2739
noteOn,82339,119,76:55,E5,E5,0.1826
noteOn,82344,94,52:31,E3,E3,0.1369
noteOn,82361,75,59:30,B3,B3,0.0913
noteOn,82370,66,68:44,G#4,Ab4,0.0456
noteOn,83694,90,80:39,G#5,Ab5,0.1826
noteOn,83719,89,52:39,E3,E3,0.1369
noteOn,83731,65,59:31,B3,B3,0.0913
noteOn,83731,50,76:40,E5,E5,0.0913
noteOn,85459,130,88:43,E6,E6,0.2739
noteOn,85478,98,40:21,E2,E2,0.2282
noteOn,85484,112,80:32,G#5,Ab5,0.1826
noteOn,85488,92,52:31,E3,E3,0.1369
noteOn,85503,71,47:23,B2,B2,0.0913
noteOn,85509,74,76:31,E5,E5,0.0456
noteOn,87559,317,88:60,E6,E6,0.0456
noteOn,89565,154,64:37,E4,E4,0.2282
noteOn,89898,1513,64:47,E4,E4,0.1826
noteOn,89910,535,55:40,G3,G3,0.1369
noteOn,89941,2332,36:35,C2,C2,0.0913
noteOn,89951,554,48:27,C3,C3,0.0456
noteOn,91365,538,62:32,D4,D4,0.1826
noteOn,91386,850,53:13,F3,F3,0.1369
noteOn,91394,884,47:24,B2,B2,0.0913
noteOn,91798,317,65:41,F4,F4,0.1369
noteOn,92129,425,59:41,B3,B3,0.0913
noteOn,92153,58,50:34,D3,D3,0.0913
noteOn,92625,95,60:39,C4,C4,0.2282
noteOn,92644,521,36:33,C2,C2,0.1826
noteOn,92654,61,52:27,E3,E3,0.1369
noteOn,92663,433,48:22,C3,C3,0.0913
noteOn,93045,51,64:49,E4,E4,0.0913
noteOn,93423,48,67:51,G4,G4,0.0913
noteOn,93788,43,72:52,C5,C5,0.0913
noteOn,94174,46,74:52,D5,D5,0.0913
noteOn,94604,56,75:48,D#5,Eb5,0.0456
noteOn,95279,1444,76:56,E5,E5,0.1826
noteOn,95306,648,67:43,G4,G4,0.1369
noteOn,95321,510,60:21,C4,C4,0.0913
noteOn,95328,2431,48:31,C3,C3,0.0456
noteOn,96719,480,74:44,D5,D5,0.1369
noteOn,96749,951,59:29,B3,B3,0.1369
noteOn,96749,937,65:26,F4,F4,0.1369
noteOn,97225,325,77:54,F5,F5,0.1369
noteOn,97604,446,71:45,B4,B4,0.0913
noteOn,97649,54,62:27,D4,D4,0.1369
noteOn,98099,80,72:41,C5,C5,0.2282
noteOn,98126,57,64:33,E4,E4,0.1826
noteOn,98139,950,48:27,C3,C3,0.1369
noteOn,98156,993,60:5,C4,C4,0.0913
noteOn,98483,51,76:58,E5,E5,0.0913
noteOn,98859,67,79:63,G5,G5,0.0913
noteOn,99244,74,84:63,C6,C6,0.0913
noteOn,99648,77,86:56,D6,D6,0.0913
noteOn,100124,86,87:53,D#6,Eb6,0.0456
noteOn,100816,2345,88:73,E6,E6,0.2282
noteOn,100839,2424,76:59,E5,E5,0.1826
noteOn,100861,2447,48:39,C3,C3,0.1369
noteOn,100863,1908,55:33,G3,G3,0.0913
noteOn,100899,2309,52:36,E3,E3,0.0456
noteOn,102648,671,57:31,A3,A3,0.0456
noteOn,104854,65,83:38,B5,B5,0.3195
noteOn,104879,2629,59:31,B3,B3,0.2739
noteOn,104879,2500,71:35,B4,B4,0.2739
noteOn,104888,632,55:36,G3,G3,0.1826
noteOn,104893,652,52:33,E3,E3,0.1369
noteOn,104894,2665,47:32,B2,B2,0.0913
noteOn,104919,2384,83:17,B5,B5,0.0456
noteOn,106820,720,54:34,F#3,Gb3,0.0913
noteOn,106844,1464,51:33,D#3,Eb3,0.0456
