type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density,interval
noteOn,8640,1679,35:49,B1,B1,0.1826,P1
noteOn,8640,959,47:49,B2,B2,0.1826,M3
noteOn,8640,959,63:49,D#4,Eb4,0.1826,m3
noteOn,8640,959,66:49,F#4,Gb4,0.1826,m6
noteOn,9600,479,46:49,A#2,Bb2,0.3195,d5
noteOn,9600,479,64:49,E4,E4,0.3195,P4
noteOn,9600,239,69:49,A4,A4,0.3195,M2
noteOn,9840,239,67:49,G4,G4,0.1826,m6
noteOn,10080,239,47:49,B2,B2,0.1369,M3
noteOn,10080,239,63:49,D#4,Eb4,0.1369,m3
noteOn,10080,239,66:49,F#4,Gb4,0.1369,P4
noteOn,11040,479,71:49,B4,B4,0.2739,P5
noteOn,11520,0,64:49,E4,E4,0.2282,P1
noteOn,11520,719,64:49,E4,E4,0.2282,m3
noteOn,11520,1439,67:49,G4,G4,0.2282,M3
noteOn,11520,1439,71:49,B4,B4,0.2282,P4
noteOn,11520,719,76:49,E5,E5,0.2282,m2
noteOn,12240,239,63:49,D#4,Eb4,0.1826,P1
noteOn,12240,239,75:49,D#5,Eb5,0.1826,M7
noteOn,12480,479,64:49,E4,E4,0.3195,P1
noteOn,12480,479,76:49,E5,E5,0.3195,M3
noteOn,12960,1439,60:49,C4,C4,0.2282,M3
noteOn,12960,719,64:49,E4,E4,0.2282,m3
noteOn,12960,1439,67:49,G4,G4,0.2282,P4
noteOn,12960,1439,72:49,C5,C5,0.2282,M3
noteOn,12960,719,76:49,E5,E5,0.2282,m2
noteOn,13680,239,63:57,D#4,Eb4,0.1826,P1
noteOn,13680,239,75:57,D#5,Eb5,0.1826,M7
noteOn,13920,479,64:60,E4,E4,0.3195,P1
noteOn,13920,479,76:60,E5,E5,0.3195,d5
noteOn,14400,1439,58:64,A#3,Bb3,0.2282,M6
noteOn,14400,1919,67:64,G4,G4,0.2282,m3
noteOn,14400,1439,70:64,A#4,Bb4,0.2282,m3
noteOn,14400,1439,73:64,C#5,Db5,0.2282,d5
noteOn,14400,1919,79:64,G5,G5,0.2282,m7
noteOn,15840,1439,57:49,A3,A3,0.2282,P1
noteOn,15840,1439,69:49,A4,A4,0.2282,m3
noteOn,15840,1439,72:49,C5,C5,0.2282,d5
noteOn,16320,239,66:49,F#4,Gb4,0.2739,P1
noteOn,16320,239,78:49,F#5,Gb5,0.2739,M2
noteOn,16560,239,64:49,E4,E4,0.2739,P1
noteOn,16560,239,76:49,E5,E5,0.2739,m2
noteOn,16800,239,63:49,D#4,Eb4,0.3651,P1
noteOn,16800,239,75:49,D#5,Eb5,0.3651,M6
noteOn,17040,239,66:49,F#4,Gb4,0.2739,P1
noteOn,17040,239,78:49,F#5,Gb5,0.2739,M7
noteOn,17280,479,55:49,G3,G3,0.3651,M6
noteOn,17280,479,64:49,E4,E4,0.3651,P5
noteOn,17280,479,71:49,B4,B4,0.3651,P4
noteOn,17280,479,76:49,E5,E5,0.3651,m7
noteOn,17760,479,54:49,F#3,Gb3,0.3651,M6
noteOn,17760,479,63:49,D#4,Eb4,0.3651,m6
noteOn,17760,479,71:49,B4,B4,0.3651,P5
noteOn,17760,479,78:49,F#5,Gb5,0.3651,M2
noteOn,18240,479,52:49,E3,E3,0.3651,P1
noteOn,18240,479,64:49,E4,E4,0.3651,P5
noteOn,18240,479,71:49,B4,B4,0.3651,m6
noteOn,18240,479,79:49,G5,G5,0.3651,M3
noteOn,18720,959,51:49,D#3,Eb3,0.2282,m6
noteOn,18720,959,59:49,B3,B3,0.2282,P5
noteOn,18720,959,78:49,F#5,Gb5,0.2282,P4
noteOn,18720,479,83:49,B5,B5,0.2282,M2
noteOn,19200,479,81:49,A5,A5,0.2282,P4
noteOn,19680,479,52:49,E3,E3,0.3651,P5
noteOn,19680,479,59:49,B3,B3,0.3651,P4
noteOn,19680,479,76:49,E5,E5,0.3651,m3
noteOn,19680,479,79:49,G5,G5,0.3651,m6
noteOn,20160,1439,47:49,B2,B2,0.1826,P1
noteOn,20160,959,59:49,B3,B3,0.1826,P4
noteOn,20160,959,76:49,E5,E5,0.1826,m3
noteOn,20160,959,79:49,G5,G5,0.1826,m7
noteOn,21120,479,57:49,A3,A3,0.3195,d5
noteOn,21120,479,75:49,D#5,Eb5,0.3195,m3
noteOn,21120,479,78:49,F#5,Gb5,0.3195,M2
noteOn,21600,479,52:49,E3,E3,0.1826,m3
noteOn,21600,479,55:49,G3,G3,0.1826,M6
noteOn,21600,0,76:49,E5,E5,0.1826,P1
noteOn,21600,479,76:49,E5,E5,0.1826,M3
noteOn,23040,1439,48:49,C3,C3,0.2282,M3
noteOn,23040,1439,52:49,E3,E3,0.2282,m3
noteOn,23040,1439,55:49,G3,G3,0.2282,P4
noteOn,23040,1439,60:49,C4,C4,0.2282,M3
noteOn,23040,719,64:49,E4,E4,0.2282,m2
noteOn,23760,239,63:49,D#4,Eb4,0.0913,m2
noteOn,24000,479,64:49,E4,E4,0.2739,M6
noteOn,24480,1439,43:64,G2,G2,0.2282,P1
noteOn,24480,1439,55:64,G3,G3,0.2282,M3
noteOn,24480,1439,59:64,B3,B3,0.2282,m3
noteOn,24480,1439,62:64,D4,D4,0.2282,P4
noteOn,24480,1439,67:64,G4,G4,0.2282,P4
noteOn,25920,1439,50:49,D3,D3,0.2282,m3
noteOn,25920,1439,53:49,F3,F3,0.2282,M3
noteOn,25920,1439,57:49,A3,A3,0.2282,P4
noteOn,25920,1439,62:49,D4,D4,0.2282,m3
noteOn,25920,719,65:49,F4,F4,0.2282,m2
noteOn,26640,239,64:49,E4,E4,0.0913,m2
noteOn,26880,479,65:49,F4,F4,0.2282,d5
noteOn,27360,1439,47:64,B2,B2,0.1826,m6
noteOn,27360,1439,55:64,G3,G3,0.1826,P5
noteOn,27360,1439,62:64,D4,D4,0.1826,P4
noteOn,27360,1439,67:64,G4,G4,0.1826,P5
noteOn,28800,1439,48:49,C3,C3,0.2282,M3
noteOn,28800,1439,52:49,E3,E3,0.2282,m3
noteOn,28800,1439,55:49,G3,G3,0.2282,P4
noteOn,28800,1439,60:49,C4,C4,0.2282,M3
noteOn,28800,719,64:49,E4,E4,0.2282,m2
noteOn,29520,239,63:49,D#4,Eb4,0.0913,m2
noteOn,29760,479,64:49,E4,E4,0.2739,M6
noteOn,30240,1439,43:49,G2,G2,0.2282,P5
noteOn,30240,1439,50:49,D3,D3,0.2282,M6
noteOn,30240,1439,59:49,B3,B3,0.2282,m3
noteOn,30240,1439,62:49,D4,D4,0.2282,P4
noteOn,30240,959,67:49,G4,G4,0.2282,P1
noteOn,31200,479,67:49,G4,G4,0.2739,P4
noteOn,31680,1439,38:49,D2,D2,0.2282,P1
noteOn,31680,1439,50:49,D3,D3,0.2282,P5
noteOn,31680,1439,57:49,A3,A3,0.2282,P4
noteOn,31680,1439,62:49,D4,D4,0.2282,P4
noteOn,31680,959,67:49,G4,G4,0.2282,m2
noteOn,32640,479,66:49,F#4,Gb4,0.2739,M7
noteOn,33120,479,31:49,G1,G1,0.2282,P1
noteOn,33120,479,43:49,G2,G2,0.2282,M3
noteOn,33120,479,59:49,B3,B3,0.2282,m3
noteOn,33120,479,62:49,D4,D4,0.2282,P4
noteOn,33120,479,67:49,G4,G4,0.2282,P1
noteOn,34080,479,67:49,G4,G4,0.2739,P5
noteOn,34560,1439,60:49,C4,C4,0.2282,M3
noteOn,34560,719,64:49,E4,E4,0.2282,m3
noteOn,34560,1439,67:49,G4,G4,0.2282,P4
noteOn,34560,1439,72:49,C5,C5,0.2282,M3
noteOn,34560,719,76:49,E5,E5,0.2282,m2
noteOn,35280,239,63:49,D#4,Eb4,0.1826,P1
noteOn,35280,239,75:49,D#5,Eb5,0.1826,M7
noteOn,35520,479,64:49,E4,E4,0.3195,P1
noteOn,35520,479,76:49,E5,E5,0.3195,M6
noteOn,36000,1439,55:64,G3,G3,0.2282,P1
noteOn,36000,1439,67:64,G4,G4,0.2282,M3
noteOn,36000,1439,71:64,B4,B4,0.2282,m3
noteOn,36000,1439,74:64,D5,D5,0.2282,P4
noteOn,36000,1439,79:64,G5,G5,0.2282,P4
noteOn,37440,1439,62:49,D4,D4,0.2282,m3
noteOn,37440,719,65:49,F4,F4,0.2282,M3
noteOn,37440,1439,69:49,A4,A4,0.2282,P4
noteOn,37440,1439,74:49,D5,D5,0.2282,m3
noteOn,37440,719,77:49,F5,F5,0.2282,m2
noteOn,38160,239,64:49,E4,E4,0.1826,P1
noteOn,38160,239,76:49,E5,E5,0.1826,M7
noteOn,38400,479,65:49,F4,F4,0.2739,P1
noteOn,38400,479,77:49,F5,F5,0.2739,d5
noteOn,38880,1439,59:64,B3,B3,0.1826,m6
noteOn,38880,1439,67:64,G4,G4,0.1826,P5
noteOn,38880,1439,74:64,D5,D5,0.1826,P4
noteOn,38880,1439,79:64,G5,G5,0.1826,P5
noteOn,40320,1439,60:49,C4,C4,0.2282,M3
noteOn,40320,719,64:49,E4,E4,0.2282,m3
noteOn,40320,1439,67:49,G4,G4,0.2282,P4
noteOn,40320,1439,72:49,C5,C5,0.2282,M3
noteOn,40320,719,76:49,E5,E5,0.2282,m2
noteOn,41040,239,63:49,D#4,Eb4,0.1826,P1
noteOn,41040,239,75:49,D#5,Eb5,0.1826,M7
noteOn,41280,479,64:49,E4,E4,0.2739,P1
noteOn,41280,479,76:49,E5,E5,0.2739,M3
noteOn,41760,1439,48:49,C3,C3,0.1826,m7
noteOn,41760,1439,58:49,A#3,Bb3,0.1826,d5
noteOn,41760,479,64:49,E4,E4,0.1826,P1
noteOn,41760,479,76:49,E5,E5,0.1826,P1
noteOn,42720,239,64:49,E4,E4,0.2739,P1
noteOn,42720,239,76:49,E5,E5,0.2739,P4
noteOn,43200,2399,47:49,B2,B2,0.1826,P1
noteOn,43200,2399,59:49,B3,B3,0.1826,P4
noteOn,43200,959,64:49,E4,E4,0.1826,P1
noteOn,43200,959,76:49,E5,E5,0.1826,m2
noteOn,44160,479,63:49,D#4,Eb4,0.1826,P1
noteOn,44160,479,75:49,D#5,Eb5,0.1826,M6
noteOn,44640,959,66:49,F#4,Gb4,0.0913,P1
noteOn,44640,959,78:49,F#5,Gb5,0.0913,P5
noteOn,45600,479,71:49,B4,B4,0.2739,P5
noteOn,46080,0,64:49,E4,E4,0.2282,P1
noteOn,46080,719,64:49,E4,E4,0.2282,m3
noteOn,46080,1439,67:49,G4,G4,0.2282,M3
noteOn,46080,1439,71:49,B4,B4,0.2282,P4
noteOn,46080,719,76:49,E5,E5,0.2282,m2
noteOn,46800,239,63:49,D#4,Eb4,0.1826,P1
noteOn,46800,239,75:49,D#5,Eb5,0.1826,M7
noteOn,47040,479,64:49,E4,E4,0.3195,P1
noteOn,47040,479,76:49,E5,E5,0.3195,M3
noteOn,47520,1439,60:49,C4,C4,0.2282,M3
noteOn,47520,719,64:49,E4,E4,0.2282,m3
noteOn,47520,1439,67:49,G4,G4,0.2282,P4
noteOn,47520,1439,72:49,C5,C5,0.2282,M3
noteOn,47520,719,76:49,E5,E5,0.2282,m2
noteOn,48240,239,63:49,D#4,Eb4,0.1826,P1
noteOn,48240,239,75:49,D#5,Eb5,0.1826,M7
noteOn,48480,479,64:49,E4,E4,0.3195,P1
noteOn,48480,479,76:49,E5,E5,0.3195,d5
noteOn,48960,1439,58:64,A#3,Bb3,0.2282,M6
noteOn,48960,1919,67:64,G4,G4,0.2282,m3
noteOn,48960,1439,70:64,A#4,Bb4,0.2282,m3
noteOn,48960,1439,73:64,C#5,Db5,0.2282,d5
noteOn,48960,1919,79:64,G5,G5,0.2282,m7
noteOn,50400,1439,57:49,A3,A3,0.2282,P1
noteOn,50400,1439,69:49,A4,A4,0.2282,m3
noteOn,50400,1439,72:49,C5,C5,0.2282,d5
noteOn,50880,239,66:49,F#4,Gb4,0.2739,P1
noteOn,50880,239,78:49,F#5,Gb5,0.2739,M2
noteOn,51120,239,64:49,E4,E4,0.2739,P1
noteOn,51120,239,76:49,E5,E5,0.2739,m2
noteOn,51360,239,63:49,D#4,Eb4,0.3651,P1
noteOn,51360,239,75:49,D#5,Eb5,0.3651,M6
noteOn,51600,239,66:49,F#4,Gb4,0.2739,P1
noteOn,51600,239,78:49,F#5,Gb5,0.2739,M7
noteOn,51840,479,55:49,G3,G3,0.3651,M6
noteOn,51840,479,64:49,E4,E4,0.3651,P5
noteOn,51840,479,71:49,B4,B4,0.3651,P4
noteOn,51840,479,76:49,E5,E5,0.3651,m7
noteOn,52320,479,54:49,F#3,Gb3,0.3651,M6
noteOn,52320,479,63:49,D#4,Eb4,0.3651,m6
noteOn,52320,479,71:49,B4,B4,0.3651,P5
noteOn,52320,479,78:49,F#5,Gb5,0.3651,M2
noteOn,52800,479,52:49,E3,E3,0.3651,P1
noteOn,52800,479,64:49,E4,E4,0.3651,P5
noteOn,52800,479,71:49,B4,B4,0.3651,m6
noteOn,52800,479,79:49,G5,G5,0.3651,M3
noteOn,53280,959,51:49,D#3,Eb3,0.2282,m6
noteOn,53280,959,59:49,B3,B3,0.2282,P5
noteOn,53280,959,78:49,F#5,Gb5,0.2282,P4
noteOn,53280,479,83:49,B5,B5,0.2282,M2
noteOn,53760,479,81:49,A5,A5,0.2282,P4
noteOn,54240,479,52:49,E3,E3,0.3651,P5
noteOn,54240,479,59:49,B3,B3,0.3651,P4
noteOn,54240,479,76:49,E5,E5,0.3651,m3
noteOn,54240,479,79:49,G5,G5,0.3651,m6
noteOn,54720,1679,47:49,B2,B2,0.1826,P1
noteOn,54720,959,59:49,B3,B3,0.1826,M3
noteOn,54720,959,75:49,D#5,Eb5,0.1826,m3
noteOn,54720,959,78:49,F#5,Gb5,0.1826,m6
noteOn,55680,479,58:49,A#3,Bb3,0.3195,d5
noteOn,55680,479,76:49,E5,E5,0.3195,P4
noteOn,55680,239,81:49,A5,A5,0.3195,M2
noteOn,55920,239,79:49,G5,G5,0.1826,m6
noteOn,56160,239,59:49,B3,B3,0.1369,M3
noteOn,56160,239,75:49,D#5,Eb5,0.1369,m3
noteOn,56160,239,78:49,F#5,Gb5,0.1369,P5
noteOn,57120,479,59:49,B3,B3,0.1826,P5
noteOn,57600,0,52:49,E3,E3,0.1369,P1
noteOn,57600,719,52:49,E3,E3,0.1369,P1
noteOn,57600,719,64:49,E4,E4,0.1369,m2
noteOn,58320,239,51:49,D#3,Eb3,0.1826,P1
noteOn,58320,239,63:49,D#4,Eb4,0.1826,M7
noteOn,58560,479,52:49,E3,E3,0.2282,P1
noteOn,58560,479,64:49,E4,E4,0.2282,M3
noteOn,59040,1439,48:49,C3,C3,0.1369,M3
noteOn,59040,719,52:49,E3,E3,0.1369,P1
noteOn,59040,719,64:49,E4,E4,0.1369,m2
noteOn,59760,239,51:57,D#3,Eb3,0.1826,P1
noteOn,59760,239,63:57,D#4,Eb4,0.1826,M7
noteOn,60000,479,52:60,E3,E3,0.3651,P1
noteOn,60000,479,64:60,E4,E4,0.3651,M2
noteOn,60480,2879,50:64,D3,D3,0.2739,m3
noteOn,60480,2879,53:64,F3,F3,0.2739,P5
noteOn,60480,1919,60:64,C4,C4,0.2739,M2
noteOn,60480,2879,62:64,D4,D4,0.2739,m3
noteOn,60480,2879,65:64,F4,F4,0.2739,P5
noteOn,60480,1919,72:64,C5,C5,0.2739,m2
noteOn,62400,239,59:49,B3,B3,0.2739,P1
noteOn,62400,239,71:49,B4,B4,0.2739,M2
noteOn,62640,239,57:49,A3,A3,0.2739,P1
noteOn,62640,239,69:49,A4,A4,0.2739,m2
noteOn,62880,239,56:49,G#3,Ab3,0.4564,P1
noteOn,62880,239,68:49,G#4,Ab4,0.4564,M6
noteOn,63120,239,59:49,B3,B3,0.3651,P1
noteOn,63120,239,71:49,B4,B4,0.3651,M7
noteOn,63360,239,48:49,C3,C3,0.5477,M3
noteOn,63360,239,52:49,E3,E3,0.5477,P4
noteOn,63360,239,57:49,A3,A3,0.5477,m3
noteOn,63360,239,60:49,C4,C4,0.5477,M3
noteOn,63360,239,64:49,E4,E4,0.5477,P4
noteOn,63360,239,69:49,A4,A4,0.5477,P5
noteOn,63840,959,50:64,D3,D3,0.3651,m3
noteOn,63840,959,53:64,F3,F3,0.3651,d5
noteOn,63840,959,59:64,B3,B3,0.3651,m3
noteOn,63840,959,62:64,D4,D4,0.3651,m3
noteOn,63840,959,65:64,F4,F4,0.3651,d5
noteOn,63840,239,71:64,B4,B4,0.3651,M2
noteOn,64080,239,69:49,A4,A4,0.1369,m2
noteOn,64320,239,68:49,G#4,Ab4,0.3651,m3
noteOn,64560,239,71:49,B4,B4,0.3195,M7
noteOn,64800,239,48:49,C3,C3,0.5477,M3
noteOn,64800,239,52:49,E3,E3,0.5477,P4
noteOn,64800,239,57:49,A3,A3,0.5477,m3
noteOn,64800,239,60:49,C4,C4,0.5477,M3
noteOn,64800,239,64:49,E4,E4,0.5477,P4
noteOn,64800,239,69:49,A4,A4,0.5477,P5
noteOn,65280,959,50:64,D3,D3,0.3651,m3
noteOn,65280,959,53:64,F3,F3,0.3651,d5
noteOn,65280,959,59:64,B3,B3,0.3651,m3
noteOn,65280,959,62:64,D4,D4,0.3651,m3
noteOn,65280,959,65:64,F4,F4,0.3651,d5
noteOn,65280,239,71:64,B4,B4,0.3651,M2
noteOn,65520,239,69:49,A4,A4,0.1369,m2
noteOn,65760,239,68:49,G#4,Ab4,0.3651,m3
noteOn,66000,239,71:49,B4,B4,0.3195,M7
noteOn,66240,239,48:49,C3,C3,0.3195,M3
noteOn,66240,239,52:49,E3,E3,0.3195,P4
noteOn,66240,239,57:49,A3,A3,0.3195,m3
noteOn,66240,239,60:49,C4,C4,0.3195,M3
noteOn,66240,239,64:49,E4,E4,0.3195,P4
noteOn,66240,239,69:49,A4,A4,0.3195,P1
noteOn,66720,239,69:49,A4,A4,0.1369,m2
noteOn,66960,239,68:52,G#4,Ab4,0.1369,m2
noteOn,67200,239,69:54,A4,A4,0.1369,M2
noteOn,67440,239,71:55,B4,B4,0.1369,m2
noteOn,67680,239,72:57,C5,C5,0.1369,M2
noteOn,67920,239,74:58,D5,D5,0.1369,M2
noteOn,68160,239,76:60,E5,E5,0.2282,m2
noteOn,68400,239,75:61,D#5,Eb5,0.2282,d5
noteOn,68640,479,57:63,A3,A3,0.3195,P5
noteOn,68640,479,64:63,E4,E4,0.3195,P1
noteOn,68640,239,76:63,E5,E5,0.3195,M3
noteOn,68880,239,72:64,C5,C5,0.1826,m2
noteOn,69120,239,59:49,B3,B3,0.1826,P4
noteOn,69120,239,64:49,E4,E4,0.1826,P5
noteOn,69120,239,71:49,B4,B4,0.1826,P1
noteOn,69600,239,71:49,B4,B4,0.1369,m2
noteOn,69840,239,70:49,A#4,Bb4,0.1369,m2
noteOn,70080,239,71:49,B4,B4,0.2739,M3
noteOn,70320,239,67:49,G4,G4,0.2282,m6
noteOn,70560,239,35:49,B1,B1,0.2282,P1
noteOn,70560,239,47:49,B2,B2,0.2282,M3
noteOn,70560,239,63:49,D#4,Eb4,0.2282,m3
noteOn,70560,239,66:49,F#4,Gb4,0.2282,P4
noteOn,71040,239,71:49,B4,B4,0.1369,m2
noteOn,71280,239,70:49,A#4,Bb4,0.1369,m2
noteOn,71520,239,71:49,B4,B4,0.1826,P4
noteOn,71760,239,66:49,F#4,Gb4,0.1369,M2
noteOn,72000,2879,40:49,E2,E2,0.0913,P1
noteOn,72000,1439,64:49,E4,E4,0.0913,P4
noteOn,72960,479,47:49,B2,B2,0.2282,M6
noteOn,72960,479,56:49,G#3,Ab3,0.2282,m6
noteOn,73440,479,48:57,C3,C3,0.2282,M6
noteOn,73440,479,57:57,A3,A3,0.2282,d5
noteOn,73440,1439,63:57,D#4,Eb4,0.2282,m3
noteOn,73920,239,48:57,C3,C3,0.2739,M6
noteOn,73920,239,57:57,A3,A3,0.2739,m7
noteOn,74160,239,47:57,B2,B2,0.2739,P1
noteOn,74160,239,59:57,B3,B3,0.2739,M2
noteOn,74400,239,45:57,A2,A2,0.3651,m3
noteOn,74400,239,60:57,C4,C4,0.3651,P1
noteOn,74640,239,48:57,C3,C3,0.2739,M6
noteOn,74640,239,57:57,A3,A3,0.2739,P4
noteOn,74880,479,40:61,E2,E2,0.1826,P1
noteOn,74880,2879,52:61,E3,E3,0.1826,M3
noteOn,74880,479,56:61,G#3,Ab3,0.1826,m6
noteOn,74880,479,64:61,E4,E4,0.1826,P4
noteOn,75840,479,59:65,B3,B3,0.2739,P4
noteOn,75840,479,64:65,E4,E4,0.2739,M3
noteOn,75840,479,68:65,G#4,Ab4,0.2739,m6
noteOn,76320,479,60:69,C4,C4,0.2282,m3
noteOn,76320,1439,63:69,D#4,Eb4,0.2282,d5
noteOn,76320,479,69:69,A4,A4,0.2282,M6
noteOn,76800,239,60:73,C4,C4,0.2739,M6
noteOn,76800,239,69:73,A4,A4,0.2739,m7
noteOn,77040,239,59:76,B3,B3,0.2739,P1
noteOn,77040,239,71:76,B4,B4,0.2739,M2
noteOn,77280,239,57:80,A3,A3,0.3651,m3
noteOn,77280,239,72:80,C5,C5,0.3651,P1
noteOn,77520,239,60:84,C4,C4,0.2739,M6
noteOn,77520,239,69:84,A4,A4,0.2739,P4
noteOn,77760,2879,52:88,E3,E3,0.1826,P5
noteOn,77760,479,59:88,B3,B3,0.1826,P4
noteOn,77760,479,64:88,E4,E4,0.1826,M3
noteOn,77760,479,68:88,G#4,Ab4,0.1826,M6
noteOn,78720,479,59:92,B3,B3,0.2739,M6
noteOn,78720,479,68:92,G#4,Ab4,0.2739,m6
noteOn,78720,479,76:92,E5,E5,0.2739,M3
noteOn,79200,479,60:96,C4,C4,0.2282,M6
noteOn,79200,479,69:84,A4,A4,0.2282,d5
noteOn,79200,1439,75:96,D#5,Eb5,0.2282,m3
noteOn,79680,239,60:96,C4,C4,0.2739,M6
noteOn,79680,239,69:96,A4,A4,0.2739,m7
noteOn,79920,239,59:96,B3,B3,0.2739,P1
noteOn,79920,239,71:96,B4,B4,0.2739,M2
noteOn,80160,239,57:96,A3,A3,0.3651,m3
noteOn,80160,239,72:96,C5,C5,0.3651,P1
noteOn,80400,239,60:96,C4,C4,0.2739,M6
noteOn,80400,239,69:96,A4,A4,0.2739,P4
noteOn,80640,239,52:96,E3,E3,0.3651,P5
noteOn,80640,239,59:96,B3,B3,0.3651,M6
noteOn,80640,239,68:96,G#4,Ab4,0.3651,m6
noteOn,80640,239,76:96,E5,E5,0.3651,P1
noteOn,81120,959,52:105,E3,E3,0.3651,m6
noteOn,81120,239,60:96,C4,C4,0.3651,M6
noteOn,81120,239,69:96,A4,A4,0.3651,d5
noteOn,81120,959,75:105,D#5,Eb5,0.3651,M3
noteOn,81360,239,59:96,B3,B3,0.2739,P1
noteOn,81360,239,71:96,B4,B4,0.2739,M2
noteOn,81600,239,57:96,A3,A3,0.3651,m3
noteOn,81600,239,72:96,C5,C5,0.3651,P1
noteOn,81840,239,60:96,C4,C4,0.2739,M6
noteOn,81840,239,69:96,A4,A4,0.2739,P4
noteOn,82080,239,52:96,E3,E3,0.3651,P5
noteOn,82080,239,59:96,B3,B3,0.3651,M6
noteOn,82080,239,68:96,G#4,Ab4,0.3651,m6
noteOn,82080,239,76:96,E5,E5,0.3651,P1
noteOn,82560,959,52:105,E3,E3,0.3651,m6
noteOn,82560,239,60:96,C4,C4,0.3651,M6
noteOn,82560,239,69:96,A4,A4,0.3651,d5
noteOn,82560,959,75:105,D#5,Eb5,0.3651,M3
noteOn,82800,239,59:96,B3,B3,0.2739,P1
noteOn,82800,239,71:96,B4,B4,0.2739,M2
noteOn,83040,239,57:96,A3,A3,0.3651,m3
noteOn,83040,239,72:96,C5,C5,0.3651,P1
noteOn,83280,239,60:96,C4,C4,0.2739,M6
noteOn,83280,239,69:96,A4,A4,0.2739,P4
noteOn,83520,479,52:49,E3,E3,0.1826,P5
noteOn,83520,479,59:49,B3,B3,0.1826,M6
noteOn,83520,479,68:49,G#4,Ab4,0.1826,m6
noteOn,83520,479,76:49,E5,E5,0.1826,P1
noteOn,84960,479,52:49,E3,E3,0.1826,P5
noteOn,84960,479,59:49,B3,B3,0.1826,P4
noteOn,84960,479,76:49,E5,E5,0.1826,M3
noteOn,84960,479,80:49,G#5,Ab5,0.1826,M3
noteOn,86400,479,40:33,E2,E2,0.2739,P5
noteOn,86400,479,47:33,B2,B2,0.2739,P4
