type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density,interval
noteOn,23280,239,40:49,E2,E2,0.2739,M3
noteOn,23280,239,44:49,G#2,Ab2,0.2739,M3
noteOn,23520,239,40:49,E2,E2,0.2739,M3
noteOn,23520,239,44:49,G#2,Ab2,0.2739,M3
noteOn,23760,239,40:49,E2,E2,0.2739,M3
noteOn,23760,239,44:49,G#2,Ab2,0.2739,m6
noteOn,24000,959,52:49,E3,E3,0.2739,P1
noteOn,24000,959,64:49,E4,E4,0.2739,P1
noteOn,24240,239,40:49,E2,E2,0.2739,M3
noteOn,24240,239,44:49,G#2,Ab2,0.2739,M3
noteOn,24480,239,40:49,E2,E2,0.2282,M3
noteOn,24480,239,44:49,G#2,Ab2,0.2282,M3
noteOn,24720,239,40:49,E2,E2,0.2282,M3
noteOn,24720,239,44:49,G#2,Ab2,0.2282,P4
noteOn,24960,959,61:49,C#4,Db4,0.2282,M6
noteOn,25200,239,40:49,E2,E2,0.2739,P4
noteOn,25200,239,45:49,A2,A2,0.2739,P4
noteOn,25440,239,40:49,E2,E2,0.2739,P4
noteOn,25440,239,45:49,A2,A2,0.2739,P4
noteOn,25680,239,40:49,E2,E2,0.2739,P4
noteOn,25680,239,45:49,A2,A2,0.2739,M6
noteOn,25920,959,54:49,F#3,Gb3,0.2739,P1
noteOn,25920,959,66:49,F#4,Gb4,0.2739,M2
noteOn,26160,239,40:49,E2,E2,0.2739,d5
noteOn,26160,239,46:49,A#2,Bb2,0.2739,d5
noteOn,26400,239,40:49,E2,E2,0.2739,d5
noteOn,26400,239,46:49,A#2,Bb2,0.2739,d5
noteOn,26640,239,40:49,E2,E2,0.2739,d5
noteOn,26640,239,46:49,A#2,Bb2,0.2739,m7
noteOn,26880,479,56:49,G#3,Ab3,0.2739,P1
noteOn,26880,479,68:49,G#4,Ab4,0.2739,M3
noteOn,27120,239,40:49,E2,E2,0.2739,P5
noteOn,27120,239,47:49,B2,B2,0.2739,P5
noteOn,27360,239,40:58,E2,E2,0.2739,P5
noteOn,27360,239,47:58,B2,B2,0.2739,P5
noteOn,27600,239,40:63,E2,E2,0.2739,P5
noteOn,27600,239,47:63,B2,B2,0.2739,m7
noteOn,27840,479,57:68,A3,A3,0.2739,P1
noteOn,27840,479,69:68,A4,A4,0.2739,P4
noteOn,28080,239,40:68,E2,E2,0.2739,m6
noteOn,28080,239,48:68,C3,C3,0.2739,m6
noteOn,28320,239,40:73,E2,E2,0.2739,m6
noteOn,28320,239,48:73,C3,C3,0.2739,m6
noteOn,28560,239,40:77,E2,E2,0.2739,m6
noteOn,28560,239,48:77,C3,C3,0.2739,m7
noteOn,28800,479,58:82,A#3,Bb3,0.2739,P1
noteOn,28800,479,70:82,A#4,Bb4,0.2739,d5
noteOn,29040,239,40:82,E2,E2,0.2739,M6
noteOn,29040,239,49:82,C#3,Db3,0.2739,M6
noteOn,29280,239,40:87,E2,E2,0.3651,M6
noteOn,29280,239,49:87,C#3,Db3,0.3651,M6
noteOn,29520,239,40:91,E2,E2,0.3195,M6
noteOn,29520,239,49:91,C#3,Db3,0.3195,m6
noteOn,29760,239,41:96,F2,F2,0.2739,M6
noteOn,29760,959,50:96,D3,D3,0.2739,M6
noteOn,29760,959,59:96,B3,B3,0.2739,P1
noteOn,29760,959,71:96,B4,B4,0.2739,d5
noteOn,30000,239,41:96,F2,F2,0.1369,P1
noteOn,30240,239,41:96,F2,F2,0.2739,P1
noteOn,30480,239,41:96,F2,F2,0.2739,m2
noteOn,30720,239,42:96,F#2,Gb2,0.3195,P5
noteOn,30720,959,49:96,C#3,Db3,0.3195,M6
noteOn,30720,959,58:96,A#3,Bb3,0.3195,P1
noteOn,30720,479,70:96,A#4,Bb4,0.3195,M3
noteOn,30960,239,42:96,F#2,Gb2,0.1826,P1
noteOn,31200,239,42:96,F#2,Gb2,0.3651,P1
noteOn,31200,479,66:96,F#4,Gb4,0.3651,P1
noteOn,31440,239,42:96,F#2,Gb2,0.3195,P1
noteOn,31680,239,42:49,F#2,Gb2,0.3195,P4
noteOn,31680,959,47:49,B2,B2,0.3195,M6
noteOn,31680,959,56:49,G#3,Ab3,0.3195,M6
noteOn,31680,719,65:49,F4,F4,0.3195,M6
noteOn,31680,959,74:49,D5,D5,0.3195,m6
noteOn,31920,239,42:49,F#2,Gb2,0.1826,P1
noteOn,32160,239,42:49,F#2,Gb2,0.4108,P1
noteOn,32400,239,42:49,F#2,Gb2,0.4108,P1
noteOn,32400,119,66:49,F#4,Gb4,0.4108,M2
noteOn,32520,119,68:49,G#4,Ab4,0.3195,M2
noteOn,32640,239,42:49,F#2,Gb2,0.3651,M3
noteOn,32640,959,46:49,A#2,Bb2,0.3651,m6
noteOn,32640,959,54:49,F#3,Gb3,0.3651,P5
noteOn,32640,959,61:49,C#4,Db4,0.3651,P1
noteOn,32640,479,73:49,C#5,Db5,0.3651,P5
noteOn,32880,239,42:49,F#2,Gb2,0.1826,P1
noteOn,33120,239,42:49,F#2,Gb2,0.4108,M3
noteOn,33120,479,70:49,A#4,Bb4,0.4108,M3
noteOn,33360,239,42:49,F#2,Gb2,0.3651,P1
noteOn,33600,239,42:96,F#2,Gb2,0.3651,m6
noteOn,33600,959,50:96,D3,D3,0.3651,d5
noteOn,33600,959,56:96,G#3,Ab3,0.3651,m3
noteOn,33600,959,59:96,B3,B3,0.3651,d5
noteOn,33600,959,65:96,F4,F4,0.3651,d5
noteOn,33600,959,71:96,B4,B4,0.3651,P4
noteOn,33840,239,42:96,F#2,Gb2,0.1369,P1
noteOn,34080,239,42:96,F#2,Gb2,0.2739,P1
noteOn,34320,239,42:96,F#2,Gb2,0.2739,P1
noteOn,34560,239,42:96,F#2,Gb2,0.3195,P5
noteOn,34560,959,49:96,C#3,Db3,0.3195,M6
noteOn,34560,959,58:96,A#3,Bb3,0.3195,P1
noteOn,34560,479,70:96,A#4,Bb4,0.3195,M3
noteOn,34800,239,42:96,F#2,Gb2,0.1826,P1
noteOn,35040,239,42:96,F#2,Gb2,0.3651,P1
noteOn,35040,479,66:96,F#4,Gb4,0.3651,P1
noteOn,35280,239,42:96,F#2,Gb2,0.3195,P1
noteOn,35520,239,42:49,F#2,Gb2,0.3195,P4
noteOn,35520,959,47:49,B2,B2,0.3195,M6
noteOn,35520,959,56:49,G#3,Ab3,0.3195,M6
noteOn,35520,719,65:49,F4,F4,0.3195,M6
noteOn,35520,959,74:49,D5,D5,0.3195,m6
noteOn,35760,239,42:49,F#2,Gb2,0.1826,P1
noteOn,36000,239,42:49,F#2,Gb2,0.4108,P1
noteOn,36240,239,42:49,F#2,Gb2,0.4108,P1
noteOn,36240,119,66:49,F#4,Gb4,0.4108,M2
noteOn,36360,119,68:49,G#4,Ab4,0.3195,M2
noteOn,36480,239,42:49,F#2,Gb2,0.3651,M3
noteOn,36480,959,46:49,A#2,Bb2,0.3651,m6
noteOn,36480,959,54:49,F#3,Gb3,0.3651,P5
noteOn,36480,959,61:49,C#4,Db4,0.3651,P1
noteOn,36480,479,73:49,C#5,Db5,0.3651,P5
noteOn,36720,239,42:49,F#2,Gb2,0.1826,P1
noteOn,36960,239,42:49,F#2,Gb2,0.4564,M3
noteOn,36960,479,70:49,A#4,Bb4,0.4564,M3
noteOn,37200,239,42:49,F#2,Gb2,0.4108,P1
noteOn,37440,239,42:64,F#2,Gb2,0.4108,P4
noteOn,37440,959,47:64,B2,B2,0.4108,m3
noteOn,37440,959,50:64,D3,D3,0.4108,d5
noteOn,37440,959,56:64,G#3,Ab3,0.4108,P1
noteOn,37440,959,68:64,G#4,Ab4,0.4108,m3
noteOn,37440,719,71:64,B4,B4,0.4108,d5
noteOn,37440,959,77:64,F5,F5,0.4108,M7
noteOn,37680,239,42:64,F#2,Gb2,0.1826,P1
noteOn,37920,239,42:64,F#2,Gb2,0.5021,P1
noteOn,38160,239,42:49,F#2,Gb2,0.4564,P5
noteOn,38160,119,73:49,C#5,Db5,0.4564,m2
noteOn,38280,119,74:49,D5,D5,0.3651,m6
noteOn,38400,239,42:96,F#2,Gb2,0.3195,M3
noteOn,38400,239,46:96,A#2,Bb2,0.3195,m3
noteOn,38400,239,49:96,C#3,Db3,0.3195,P4
noteOn,38400,239,54:96,F#3,Gb3,0.3195,M3
noteOn,38400,239,70:96,A#4,Bb4,0.3195,m3
noteOn,38400,239,73:96,C#5,Db5,0.3195,P4
noteOn,38400,239,78:96,F#5,Gb5,0.3195,P1
noteOn,39360,239,42:96,F#2,Gb2,0.2282,P1
noteOn,39360,239,54:96,F#3,Gb3,0.2282,M3
noteOn,39360,239,58:96,A#3,Bb3,0.2282,m3
noteOn,39360,239,61:96,C#4,Db4,0.2282,P4
noteOn,39360,239,66:96,F#4,Gb4,0.2282,P1
noteOn,40320,239,30:96,F#1,Gb1,0.2282,P1
noteOn,40320,239,42:96,F#2,Gb2,0.2282,M3
noteOn,40320,239,46:96,A#2,Bb2,0.2282,m3
noteOn,40320,239,49:96,C#3,Db3,0.2282,P4
noteOn,40320,239,54:96,F#3,Gb3,0.2282,P1
noteOn,41280,239,78:49,F#5,Gb5,0.1369,M2
noteOn,41520,239,76:49,E5,E5,0.1369,m2
noteOn,41760,239,75:49,D#5,Eb5,0.1369,M2
noteOn,42000,239,73:49,C#5,Db5,0.0913,M2
noteOn,42240,959,71:49,B4,B4,0.0456,m2
noteOn,43200,239,72:49,C5,C5,0.0913,m2
noteOn,43680,239,73:49,C#5,Db5,0.0913,m2
noteOn,44160,239,74:49,D5,D5,0.0913,m2
noteOn,44640,239,75:49,D#5,Eb5,0.0913,m2
noteOn,45120,239,76:49,E5,E5,0.0913,M2
noteOn,45600,239,78:49,F#5,Gb5,0.0913,m2
noteOn,46080,479,79:49,G5,G5,0.0913,m2
noteOn,46560,959,80:49,G#5,Ab5,0.1826,m6
noteOn,47040,959,60:49,C4,C4,0.1826,m3
noteOn,47040,959,63:49,D#4,Eb4,0.1826,P4
noteOn,47040,1919,68:49,G#4,Ab4,0.1826,m7
noteOn,47520,959,78:49,F#5,Gb5,0.1369,P4
noteOn,48000,959,61:49,C#4,Db4,0.1369,m3
noteOn,48000,959,64:49,E4,E4,0.1369,P1
noteOn,48480,479,76:49,E5,E5,0.0913,m2
noteOn,48960,38,75:49,D#5,Eb5,0.2739,m2
noteOn,48999,38,76:49,E5,E5,0.2282,M2
noteOn,49039,38,78:49,F#5,Gb5,0.1826,M2
noteOn,49080,119,76:49,E5,E5,0.1369,m2
noteOn,49200,239,75:49,D#5,Eb5,0.1369,M2
noteOn,49440,239,73:49,C#5,Db5,0.1369,M2
noteOn,49680,239,71:49,B4,B4,0.0913,m2
noteOn,49920,959,70:49,A#4,Bb4,0.0456,m2
noteOn,50880,239,71:49,B4,B4,0.0913,m2
noteOn,51360,239,72:49,C5,C5,0.0913,m2
noteOn,51840,239,73:49,C#5,Db5,0.0913,m2
noteOn,52320,239,74:49,D5,D5,0.0913,m2
noteOn,52800,239,75:49,D#5,Eb5,0.0913,m2
noteOn,53280,239,76:49,E5,E5,0.0913,m2
noteOn,53760,479,77:49,F5,F5,0.0913,m2
noteOn,54240,959,78:49,F#5,Gb5,0.1826,m6
noteOn,54720,959,58:49,A#3,Bb3,0.1826,m3
noteOn,54720,959,61:49,C#4,Db4,0.1826,P4
noteOn,54720,1919,66:49,F#4,Gb4,0.1826,m7
noteOn,55200,959,76:49,E5,E5,0.0913,P4
noteOn,55680,959,59:49,B3,B3,0.0913,M3
noteOn,56160,479,75:49,D#5,Eb5,0.0913,M6
noteOn,56640,239,66:49,F#4,Gb4,0.1369,M2
noteOn,56880,239,64:49,E4,E4,0.1369,m2
noteOn,57120,239,63:49,D#4,Eb4,0.1369,M2
noteOn,57360,239,61:49,C#4,Db4,0.0913,M2
noteOn,57600,959,59:49,B3,B3,0.0456,P4
noteOn,58560,239,54:49,F#3,Gb3,0.2282,d5
noteOn,58560,479,60:49,C4,C4,0.2282,m6
noteOn,58800,239,52:49,E3,E3,0.1826,m2
noteOn,59040,239,51:49,D#3,Eb3,0.2282,m7
noteOn,59040,479,61:49,C#4,Db4,0.2282,P1
noteOn,59280,239,49:49,C#3,Db3,0.1369,m2
noteOn,59520,479,48:49,C3,C3,0.1369,M2
noteOn,59520,479,62:49,D4,D4,0.1369,m2
noteOn,60000,479,63:49,D#4,Eb4,0.1369,m2
noteOn,60480,479,64:49,E4,E4,0.2282,M2
noteOn,60480,239,78:49,F#5,Gb5,0.2282,M2
noteOn,60720,239,76:49,E5,E5,0.1826,m7
noteOn,60960,479,66:49,F#4,Gb4,0.2739,M6
noteOn,60960,239,75:49,D#5,Eb5,0.2739,M2
noteOn,61200,239,73:49,C#5,Db5,0.1826,P4
noteOn,61440,1919,56:49,G#3,Ab3,0.1826,M7
noteOn,61440,479,67:49,G4,G4,0.1826,P4
noteOn,61440,959,72:49,C5,C5,0.1826,M3
noteOn,61920,959,68:49,G#4,Ab4,0.1826,M3
noteOn,62400,1439,72:49,C5,C5,0.1826,m3
noteOn,62400,1439,75:49,D#5,Eb5,0.1826,d5
noteOn,62400,1439,81:49,A5,A5,0.1826,m3
noteOn,62880,959,66:49,F#4,Gb4,0.0913,P4
noteOn,63360,959,61:49,C#4,Db4,0.2282,m3
noteOn,63840,479,64:49,E4,E4,0.2282,M6
noteOn,63840,479,73:49,C#5,Db5,0.2282,m3
noteOn,63840,479,76:49,E5,E5,0.2282,M3
noteOn,63840,479,80:49,G#5,Ab5,0.2282,M3
noteOn,64320,239,64:49,E4,E4,0.1369,m2
noteOn,64560,239,63:49,D#4,Eb4,0.1369,M2
noteOn,64800,239,61:49,C#4,Db4,0.1369,M2
noteOn,65040,239,59:49,B3,B3,0.0913,m2
noteOn,65280,959,58:49,A#3,Bb3,0.0456,d5
noteOn,66240,239,52:49,E3,E3,0.2282,P5
noteOn,66240,479,59:49,B3,B3,0.2282,m6
noteOn,66480,239,51:49,D#3,Eb3,0.1826,M2
noteOn,66720,239,49:49,C#3,Db3,0.2282,M7
noteOn,66720,479,60:49,C4,C4,0.2282,m2
noteOn,66960,239,47:49,B2,B2,0.1369,m2
noteOn,67200,479,46:49,A#2,Bb2,0.1369,m3
noteOn,67200,479,61:49,C#4,Db4,0.1369,M2
noteOn,67680,479,63:49,D#4,Eb4,0.1369,m2
noteOn,68160,479,64:49,E4,E4,0.2282,P1
noteOn,68160,239,76:49,E5,E5,0.2282,m2
noteOn,68400,239,75:49,D#5,Eb5,0.1826,m7
noteOn,68640,959,65:49,F4,F4,0.2282,m6
noteOn,68640,239,73:49,C#5,Db5,0.2282,M2
noteOn,68880,239,71:49,B4,B4,0.1369,P4
noteOn,69120,1919,54:49,F#3,Gb3,0.1369,M3
noteOn,69120,959,70:49,A#4,Bb4,0.1369,M3
noteOn,69600,959,66:49,F#4,Gb4,0.1826,M3
noteOn,70080,1439,70:49,A#4,Bb4,0.1826,m3
noteOn,70080,1439,73:49,C#5,Db5,0.1826,d5
noteOn,70080,1439,79:49,G5,G5,0.1826,m3
noteOn,70560,959,64:49,E4,E4,0.0913,P4
noteOn,71040,959,59:49,B3,B3,0.2282,M3
noteOn,71520,479,63:49,D#4,Eb4,0.2739,m6
noteOn,71520,479,71:49,B4,B4,0.2739,M3
noteOn,71520,479,75:49,D#5,Eb5,0.2739,m3
noteOn,71520,479,78:49,F#5,Gb5,0.2739,m3
noteOn,72000,239,51:49,D#3,Eb3,0.3195,m6
noteOn,72000,479,59:49,B3,B3,0.3195,P4
noteOn,72240,239,54:49,F#3,Gb3,0.2739,m3
noteOn,72480,239,51:49,D#3,Eb3,0.4108,m6
noteOn,72480,479,59:49,B3,B3,0.4108,P1
noteOn,72480,239,71:49,B4,B4,0.4108,P5
noteOn,72480,239,78:49,F#5,Gb5,0.4108,P1
noteOn,72720,239,54:49,F#3,Gb3,0.3195,M2
noteOn,72960,239,52:49,E3,E3,0.4564,M6
noteOn,72960,959,61:49,C#4,Db4,0.4564,M6
noteOn,72960,959,70:49,A#4,Bb4,0.4564,m6
noteOn,72960,320,78:49,F#5,Gb5,0.4564,P1
noteOn,73200,239,54:49,F#3,Gb3,0.3651,M2
noteOn,73200,79,80:49,G#5,Ab5,0.3651,M2
noteOn,73280,160,78:49,F#5,Gb5,0.2739,m2
noteOn,73360,79,77:49,F5,F5,0.2282,m2
noteOn,73440,239,52:49,E3,E3,0.3651,M2
noteOn,73440,239,78:49,F#5,Gb5,0.3651,P1
noteOn,73680,239,54:49,F#3,Gb3,0.3195,M3
