type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,11291,72,62:41,D4,D4,0.4082
noteOn,11295,31,56:29,G#3,Ab3,0.3572
noteOn,11433,32,67:65,G4,G4,0.4082
noteOn,11589,636,39:51,D#2,Eb2,0.4082
noteOn,11590,51,63:62,D#4,Eb4,0.3572
noteOn,11596,549,51:44,D#3,Eb3,0.3062
noteOn,11599,87,55:53,G3,G3,0.2552
noteOn,11656,90,65:65,F4,F4,0.2552
noteOn,11732,64,63:64,D#4,Eb4,0.2552
noteOn,11802,86,62:72,D4,D4,0.2041
noteOn,11898,27,63:69,D#4,Eb4,0.2041
noteOn,12008,36,65:64,F4,F4,0.2041
noteOn,12105,33,67:76,G4,G4,0.2041
noteOn,12198,53,68:69,G#4,Ab4,0.2041
noteOn,12299,31,70:75,A#4,Bb4,0.2041
noteOn,12396,49,72:79,C5,C5,0.2041
noteOn,12490,53,74:78,D5,D5,0.2041
noteOn,12586,41,75:78,D#5,Eb5,0.2041
noteOn,12688,48,77:82,F5,F5,0.2041
noteOn,12790,54,78:78,F#5,Gb5,0.2041
noteOn,12889,51,79:82,G5,G5,0.2041
noteOn,12995,55,80:76,G#5,Ab5,0.1531
noteOn,13114,43,81:73,A5,A5,0.1531
noteOn,13246,42,82:74,A#5,Bb5,0.1021
noteOn,13413,61,83:72,B5,B5,0.2552
noteOn,13634,261,84:67,C6,C6,0.2041
noteOn,13649,428,75:46,D#5,Eb5,0.2041
noteOn,13660,674,72:42,C5,C5,0.1531
noteOn,13663,777,68:40,G#4,Ab4,0.1021
noteOn,14025,29,77:60,F5,F5,0.1021
noteOn,14120,58,77:56,F5,F5,0.051
noteOn,15035,96,71:46,B4,B4,0.2552
noteOn,15119,871,56:34,G#3,Ab3,0.2041
noteOn,15120,496,63:30,D#4,Eb4,0.1531
noteOn,15122,763,60:32,C4,C4,0.1021
noteOn,15135,227,72:52,C5,C5,0.1021
noteOn,15517,28,65:53,F4,F4,0.1021
noteOn,15649,51,65:25,F4,F4,0.051
noteOn,16675,275,53:36,F3,F3,0.2552
noteOn,16686,291,32:21,G#1,Ab1,0.2041
noteOn,16690,257,44:30,G#2,Ab2,0.1531
noteOn,16699,264,51:24,D#3,Eb3,0.1021
noteOn,16711,243,48:18,C3,C3,0.051
noteOn,17130,373,53:55,F3,F3,0.2552
noteOn,17132,386,32:35,G#1,Ab1,0.2041
noteOn,17139,352,51:45,D#3,Eb3,0.1531
noteOn,17150,336,44:42,G#2,Ab2,0.1021
noteOn,17154,329,48:43,C3,C3,0.051
noteOn,17619,378,53:66,F3,F3,0.2552
noteOn,17621,392,51:55,D#3,Eb3,0.2041
noteOn,17630,388,32:53,G#1,Ab1,0.1531
noteOn,17630,322,44:55,G#2,Ab2,0.1531
noteOn,17635,400,48:51,C3,C3,0.051
noteOn,18272,921,45:57,A2,A2,0.2552
noteOn,18275,883,54:68,F#3,Gb3,0.2041
noteOn,18284,802,48:57,C3,C3,0.1531
noteOn,18284,845,51:57,D#3,Eb3,0.1531
noteOn,18287,816,33:49,A1,A1,0.051
noteOn,19821,251,78:80,F#5,Gb5,0.2041
noteOn,19830,210,75:67,D#5,Eb5,0.1531
noteOn,19831,238,69:56,A4,A4,0.1021
noteOn,19835,200,72:62,C5,C5,0.051
noteOn,20340,250,69:74,A4,A4,0.2041
noteOn,20341,265,78:93,F#5,Gb5,0.1531
noteOn,20350,231,75:86,D#5,Eb5,0.1021
noteOn,20353,199,72:78,C5,C5,0.051
noteOn,20922,132,78:101,F#5,Gb5,0.2041
noteOn,20929,68,72:87,C5,C5,0.1531
noteOn,20932,54,75:89,D#5,Eb5,0.1021
noteOn,20940,88,69:83,A4,A4,0.051
noteOn,21843,1175,79:100,G5,G5,0.1531
noteOn,21844,1174,70:90,A#4,Bb4,0.1021
noteOn,21845,1207,75:103,D#5,Eb5,0.051
noteOn,23602,43,34:59,A#1,Bb1,0.6124
noteOn,23610,26,46:53,A#2,Bb2,0.5613
noteOn,23611,169,67:62,G4,G4,0.5103
noteOn,23621,171,56:50,G#3,Ab3,0.4593
noteOn,23629,180,62:45,D4,D4,0.4082
noteOn,23776,36,65:59,F4,F4,0.4593
noteOn,23916,30,34:57,A#1,Bb1,0.6634
noteOn,23917,54,65:62,F4,F4,0.6124
noteOn,23924,32,46:47,A#2,Bb2,0.5613
noteOn,23942,42,56:45,G#3,Ab3,0.5103
noteOn,23947,70,62:43,D4,D4,0.4593
noteOn,23977,110,67:65,G4,G4,0.4082
noteOn,24066,71,65:59,F4,F4,0.4082
noteOn,24125,76,64:51,E4,E4,0.4082
noteOn,24194,62,56:54,G#3,Ab3,0.5103
noteOn,24196,37,34:66,A#1,Bb1,0.4593
noteOn,24197,171,65:48,F4,F4,0.4082
noteOn,24201,195,62:51,D4,D4,0.3572
noteOn,24203,31,46:60,A#2,Bb2,0.3062
noteOn,24364,35,67:67,G4,G4,0.3062
noteOn,24509,38,39:55,D#2,Eb2,0.3062
noteOn,24511,283,63:64,D#4,Eb4,0.2552
noteOn,24516,42,51:57,D#3,Eb3,0.2041
noteOn,24516,82,55:59,G3,G3,0.2041
noteOn,24665,49,51:58,D#3,Eb3,0.1531
noteOn,24815,35,51:64,D#3,Eb3,0.1531
noteOn,24981,31,51:53,D#3,Eb3,0.1531
noteOn,25115,47,51:55,D#3,Eb3,0.3572
noteOn,25270,28,51:62,D#3,Eb3,0.4082
noteOn,25391,30,86:74,D6,D6,0.4593
noteOn,25412,57,51:44,D#3,Eb3,0.4082
noteOn,25417,147,87:81,D#6,Eb6,0.3572
noteOn,25423,672,60:50,C4,C4,0.3062
noteOn,25430,685,63:54,D#4,Eb4,0.2552
noteOn,25577,48,51:55,D#3,Eb3,0.2552
noteOn,25645,33,80:70,G#5,Ab5,0.2041
noteOn,25730,26,80:74,G#5,Ab5,0.2041
noteOn,25744,46,51:52,D#3,Eb3,0.1531
noteOn,25885,52,51:56,D#3,Eb3,0.1531
noteOn,26044,58,51:56,D#3,Eb3,0.3572
noteOn,26218,31,51:51,D#3,Eb3,0.4082
noteOn,26332,31,74:72,D5,D5,0.4593
noteOn,26336,72,51:54,D#3,Eb3,0.4082
noteOn,26359,679,62:54,D4,D4,0.3572
noteOn,26362,125,75:79,D#5,Eb5,0.3062
noteOn,26366,623,58:46,A#3,Bb3,0.2552
noteOn,26530,40,51:57,D#3,Eb3,0.2552
noteOn,26597,26,67:73,G4,G4,0.2552
noteOn,26668,46,51:56,D#3,Eb3,0.2041
noteOn,26669,163,67:72,G4,G4,0.1531
noteOn,26831,41,51:49,D#3,Eb3,0.1531
noteOn,26973,48,51:53,D#3,Eb3,0.3572
noteOn,27133,29,51:43,D#3,Eb3,0.3572
noteOn,27271,99,75:71,D#5,Eb5,0.5613
noteOn,27276,48,51:33,D#3,Eb3,0.5103
noteOn,27284,168,60:52,C4,C4,0.4593
noteOn,27298,152,56:45,G#3,Ab3,0.4082
noteOn,27320,51,65:62,F4,F4,0.3572
noteOn,27419,50,51:55,D#3,Eb3,0.3572
noteOn,27579,98,75:71,D#5,Eb5,0.5613
noteOn,27583,187,60:50,C4,C4,0.5103
noteOn,27590,40,51:49,D#3,Eb3,0.4593
noteOn,27594,193,56:42,G#3,Ab3,0.4082
noteOn,27622,61,65:67,F4,F4,0.3572
noteOn,27731,50,51:54,D#3,Eb3,0.3572
noteOn,27892,51,51:55,D#3,Eb3,0.4593
noteOn,27898,101,74:73,D5,D5,0.4593
noteOn,27900,192,59:58,B3,B3,0.4082
noteOn,27903,225,56:48,G#3,Ab3,0.3572
noteOn,27949,55,65:63,F4,F4,0.3062
noteOn,28065,46,51:56,D#3,Eb3,0.3062
noteOn,28232,210,55:45,G3,G3,0.3062
noteOn,28235,171,75:68,D#5,Eb5,0.2552
noteOn,28245,199,58:42,A#3,Bb3,0.2041
noteOn,28279,90,63:51,D#4,Eb4,0.1531
noteOn,28393,45,51:45,D#3,Eb3,0.1531
noteOn,28540,41,51:50,D#3,Eb3,0.1531
noteOn,28692,48,51:45,D#3,Eb3,0.1531
noteOn,28847,43,51:56,D#3,Eb3,0.4082
noteOn,28995,35,51:63,D#3,Eb3,0.5103
noteOn,29110,23,87:69,D#6,Eb6,0.5613
noteOn,29114,77,51:57,D#3,Eb3,0.5103
noteOn,29120,86,89:72,F6,F6,0.4593
noteOn,29132,749,60:59,C4,C4,0.4082
noteOn,29135,804,63:68,D#4,Eb4,0.3572
noteOn,29181,72,87:76,D#6,Eb6,0.3062
noteOn,29274,75,86:75,D6,D6,0.3062
noteOn,29305,38,51:53,D#3,Eb3,0.2552
noteOn,29355,95,87:69,D#6,Eb6,0.2041
noteOn,29444,251,80:70,G#5,Ab5,0.2041
noteOn,29445,81,51:41,D#3,Eb3,0.1531
noteOn,29642,45,51:33,D#3,Eb3,0.1531
noteOn,29792,49,51:49,D#3,Eb3,0.4082
noteOn,29933,39,51:56,D#3,Eb3,0.5103
noteOn,30051,26,75:72,D#5,Eb5,0.5613
noteOn,30069,47,51:55,D#3,Eb3,0.5103
noteOn,30070,72,77:68,F5,F5,0.4593
noteOn,30087,631,62:58,D4,D4,0.4082
noteOn,30104,669,58:53,A#3,Bb3,0.3572
noteOn,30144,34,75:75,D#5,Eb5,0.3062
noteOn,30216,62,74:69,D5,D5,0.3062
noteOn,30236,54,51:55,D#3,Eb3,0.2552
noteOn,30295,78,75:64,D#5,Eb5,0.2041
noteOn,30387,255,67:63,G4,G4,0.2041
noteOn,30412,32,51:47,D#3,Eb3,0.1531
noteOn,30539,51,51:51,D#3,Eb3,0.1531
noteOn,30716,37,51:43,D#3,Eb3,0.3572
noteOn,30843,36,51:58,D#3,Eb3,0.3572
noteOn,30997,92,75:68,D#5,Eb5,0.5613
noteOn,30998,55,51:29,D#3,Eb3,0.5103
noteOn,31000,175,60:51,C4,C4,0.4593
noteOn,31006,162,56:51,G#3,Ab3,0.4082
noteOn,31051,71,65:64,F4,F4,0.3572
noteOn,31138,40,51:59,D#3,Eb3,0.3572
noteOn,31302,46,51:54,D#3,Eb3,0.5613
noteOn,31305,192,60:55,C4,C4,0.5103
noteOn,31306,200,56:51,G#3,Ab3,0.4593
noteOn,31310,103,75:72,D#5,Eb5,0.4082
noteOn,31358,67,65:66,F4,F4,0.3572
noteOn,31446,50,51:58,D#3,Eb3,0.4593
noteOn,31605,59,51:60,D#3,Eb3,0.6124
noteOn,31609,70,74:78,D5,D5,0.6124
noteOn,31615,70,59:62,B3,B3,0.5613
noteOn,31616,83,56:55,G#3,Ab3,0.5103
noteOn,31669,43,65:65,F4,F4,0.4593
noteOn,31770,45,51:68,D#3,Eb3,0.5103
noteOn,31780,35,59:57,B3,B3,0.4593
noteOn,31818,41,56:13,G#3,Ab3,0.4082
noteOn,31943,46,63:73,D#4,Eb4,0.4593
noteOn,31945,300,55:61,G3,G3,0.4082
noteOn,31950,307,51:51,D#3,Eb3,0.3572
noteOn,31953,222,58:62,A#3,Bb3,0.3062
noteOn,31992,105,65:63,F4,F4,0.3062
noteOn,32083,68,63:69,D#4,Eb4,0.3062
noteOn,32153,74,62:72,D4,D4,0.3062
noteOn,32229,49,63:73,D#4,Eb4,0.2552
noteOn,32305,64,65:76,F4,F4,0.3062
noteOn,32376,76,67:77,G4,G4,0.2552
noteOn,32446,67,68:78,G#4,Ab4,0.3062
noteOn,32510,35,70:84,A#4,Bb4,0.2552
noteOn,32663,40,67:82,G4,G4,0.3062
noteOn,32667,33,55:76,G3,G3,0.2552
noteOn,32808,24,65:77,F4,F4,0.3062
noteOn,32810,40,53:74,F3,F3,0.2552
noteOn,32950,21,68:76,G#4,Ab4,0.3062
noteOn,32958,48,56:65,G#3,Ab3,0.2552
noteOn,33092,34,50:66,D3,D3,0.3062
noteOn,33100,38,62:68,D4,D4,0.2552
noteOn,33245,25,65:67,F4,F4,0.3062
noteOn,33260,34,53:52,F3,F3,0.2552
noteOn,33410,37,46:47,A#2,Bb2,0.3572
noteOn,33410,27,58:59,A#3,Bb3,0.3572
noteOn,33551,28,50:55,D3,D3,0.3572
noteOn,33554,30,62:64,D4,D4,0.3062
noteOn,33711,303,51:57,D#3,Eb3,0.3572
noteOn,33719,39,63:61,D#4,Eb4,0.3062
noteOn,33783,98,65:63,F4,F4,0.3062
noteOn,33852,73,63:66,D#4,Eb4,0.3062
noteOn,33924,82,62:77,D4,D4,0.3572
noteOn,34000,52,63:80,D#4,Eb4,0.4082
noteOn,34073,82,65:79,F4,F4,0.4593
noteOn,34145,84,67:83,G4,G4,0.5103
noteOn,34227,57,68:81,G#4,Ab4,0.5613
noteOn,34286,118,72:87,C5,C5,0.5103
noteOn,34300,58,60:69,C4,C4,0.4593
noteOn,34364,113,70:82,A#4,Bb4,0.5103
noteOn,34376,83,58:67,A#3,Bb3,0.4593
noteOn,34432,122,56:71,G#3,Ab3,0.4082
noteOn,34432,111,68:77,G#4,Ab4,0.4082
noteOn,34498,96,55:64,G3,G3,0.4082
noteOn,34498,66,67:81,G4,G4,0.4082
noteOn,34572,42,53:69,F3,F3,0.3062
noteOn,34577,50,65:78,F4,F4,0.2552
noteOn,34713,23,68:78,G#4,Ab4,0.3062
noteOn,34725,27,56:68,G#3,Ab3,0.2552
noteOn,34863,47,62:69,D4,D4,0.3062
noteOn,34864,50,50:62,D3,D3,0.2552
noteOn,35016,41,53:63,F3,F3,0.3062
noteOn,35023,25,65:72,F4,F4,0.2552
noteOn,35161,39,46:66,A#2,Bb2,0.3062
noteOn,35167,29,58:69,A#3,Bb3,0.2552
noteOn,35311,34,62:76,D4,D4,0.3062
noteOn,35317,34,50:66,D3,D3,0.2552
noteOn,35467,30,63:68,D#4,Eb4,0.3062
noteOn,35468,27,51:65,D#3,Eb3,0.2552
noteOn,35611,43,67:67,G4,G4,0.3062
noteOn,35638,32,55:44,G3,G3,0.2552
noteOn,35770,32,60:58,C4,C4,0.3062
noteOn,35771,36,48:51,C3,C3,0.2552
noteOn,35905,30,63:66,D#4,Eb4,0.3062
noteOn,35912,38,51:56,D#3,Eb3,0.2552
noteOn,36050,41,45:55,A2,A2,0.3062
noteOn,36059,36,57:60,A3,A3,0.2552
noteOn,36201,43,48:57,C3,C3,0.3062
noteOn,36211,37,60:45,C4,C4,0.2552
noteOn,36351,37,41:55,F2,F2,0.3062
noteOn,36355,40,53:51,F3,F3,0.2552
noteOn,36510,35,45:57,A2,A2,0.3062
noteOn,36512,31,57:59,A3,A3,0.2552
noteOn,36659,34,48:60,C3,C3,0.3062
noteOn,36662,31,60:66,C4,C4,0.2552
noteOn,36812,31,52:64,E3,E3,0.3062
noteOn,36817,29,64:71,E4,E4,0.2552
noteOn,36960,34,65:68,F4,F4,0.3062
noteOn,36976,32,53:58,F3,F3,0.2552
noteOn,37108,34,57:72,A3,A3,0.3062
noteOn,37117,37,45:63,A2,A2,0.2552
noteOn,37262,33,46:65,A#2,Bb2,0.3062
noteOn,37262,42,58:76,A#3,Bb3,0.3062
noteOn,37405,35,50:75,D3,D3,0.3062
noteOn,37407,53,62:79,D4,D4,0.2552
noteOn,37552,34,65:75,F4,F4,0.3062
noteOn,37562,31,53:56,F3,F3,0.2552
noteOn,37707,145,69:69,A4,A4,0.3062
noteOn,37718,159,57:53,A3,A3,0.2552
noteOn,37860,54,70:70,A#4,Bb4,0.3062
noteOn,37865,24,58:65,A#3,Bb3,0.2552
noteOn,38027,170,57:77,A3,A3,0.3062
noteOn,38027,173,69:83,A4,A4,0.3062
noteOn,38182,30,58:78,A#3,Bb3,0.3062
noteOn,38186,55,70:85,A#4,Bb4,0.2552
noteOn,38343,179,57:83,A3,A3,0.3062
noteOn,38343,176,69:84,A4,A4,0.3062
noteOn,38502,52,58:82,A#3,Bb3,0.2552
noteOn,38503,77,70:85,A#4,Bb4,0.2041
noteOn,38677,230,69:85,A4,A4,0.2041
noteOn,38682,244,57:81,A3,A3,0.1531
noteOn,38882,134,70:82,A#4,Bb4,0.2041
noteOn,38892,86,58:63,A#3,Bb3,0.1531
noteOn,39169,269,70:48,A#4,Bb4,0.1021
noteOn,39190,136,58:36,A#3,Bb3,0.051
noteOn,39614,806,44:44,G#2,Ab2,0.4082
noteOn,39621,728,53:39,F3,F3,0.3572
noteOn,39624,294,71:61,B4,B4,0.3062
noteOn,39626,769,56:37,G#3,Ab3,0.2552
noteOn,39626,235,63:47,D#4,Eb4,0.2552
noteOn,39628,735,51:42,D#3,Eb3,0.1531
noteOn,39638,197,59:43,B3,B3,0.1021
noteOn,39962,27,65:57,F4,F4,0.1021
noteOn,40052,148,65:58,F4,F4,0.051
noteOn,40856,604,44:45,G#2,Ab2,0.4082
noteOn,40863,281,71:52,B4,B4,0.3572
noteOn,40868,790,56:33,G#3,Ab3,0.3062
noteOn,40870,654,53:44,F3,F3,0.2552
noteOn,40875,682,51:44,D#3,Eb3,0.2041
noteOn,40875,156,59:40,B3,B3,0.2041
noteOn,40881,212,63:42,D#4,Eb4,0.1021
noteOn,41194,29,65:58,F4,F4,0.1021
noteOn,41298,174,65:48,F4,F4,0.051
noteOn,42045,225,65:47,F4,F4,0.3062
noteOn,42060,185,59:38,B3,B3,0.3572
noteOn,42065,209,63:24,D#4,Eb4,0.3062
noteOn,42066,188,56:35,G#3,Ab3,0.2552
noteOn,42414,260,65:59,F4,F4,0.2041
noteOn,42416,267,56:47,G#3,Ab3,0.1531
noteOn,42432,229,59:46,B3,B3,0.3062
noteOn,42432,248,63:48,D#4,Eb4,0.3062
noteOn,42802,286,59:44,B3,B3,0.2041
noteOn,42805,285,54:58,F#3,Gb3,0.1531
noteOn,42805,310,66:81,F#4,Gb4,0.1531
noteOn,42815,267,63:62,D#4,Eb4,0.1021
noteOn,43194,733,63:55,D#4,Eb4,0.2041
noteOn,43203,873,68:67,G#4,Ab4,0.1531
noteOn,43205,832,53:51,F3,F3,0.1021
noteOn,43216,836,59:50,B3,B3,0.051
noteOn,43930,102,62:49,D4,D4,0.2552
noteOn,44292,218,77:64,F5,F5,0.4082
noteOn,44293,195,68:47,G#4,Ab4,0.3572
noteOn,44303,193,75:60,D#5,Eb5,0.3062
noteOn,44310,152,71:44,B4,B4,0.2552
noteOn,44651,255,77:80,F5,F5,0.4082
noteOn,44655,238,75:81,D#5,Eb5,0.3572
noteOn,44658,258,68:63,G#4,Ab4,0.3062
noteOn,44662,249,71:63,B4,B4,0.2552
noteOn,45010,280,78:87,F#5,Gb5,0.2041
noteOn,45017,235,75:76,D#5,Eb5,0.1531
noteOn,45018,256,66:64,F#4,Gb4,0.1021
noteOn,45023,239,71:63,B4,B4,0.051
noteOn,45412,846,80:72,G#5,Ab5,0.2041
noteOn,45414,750,71:41,B4,B4,0.1531
noteOn,45416,763,75:67,D#5,Eb5,0.1021
noteOn,45424,772,65:47,F4,F4,0.051
noteOn,46135,138,74:55,D5,D5,0.2041
noteOn,46496,197,65:57,F4,F4,0.4082
noteOn,46497,213,67:57,G4,G4,0.3572
noteOn,46510,180,61:54,C#4,Db4,0.3062
noteOn,46522,189,58:44,A#3,Bb3,0.2552
noteOn,46842,262,58:60,A#3,Bb3,0.3572
noteOn,46845,255,67:80,G4,G4,0.3062
noteOn,46852,209,65:71,F4,F4,0.3062
noteOn,46853,249,61:61,C#4,Db4,0.2552
noteOn,47213,209,68:85,G#4,Ab4,0.2041
noteOn,47218,179,61:66,C#4,Db4,0.1531
noteOn,47219,192,56:59,G#3,Ab3,0.1021
noteOn,47230,161,65:77,F4,F4,0.1021
noteOn,47610,819,55:52,G3,G3,0.2041
noteOn,47616,835,61:53,C#4,Db4,0.1531
noteOn,47618,714,65:57,F4,F4,0.1021
noteOn,47618,888,70:70,A#4,Bb4,0.1021
noteOn,48341,127,64:50,E4,E4,0.2552
noteOn,48704,227,79:67,G5,G5,0.4082
noteOn,48707,210,77:62,F5,F5,0.3572
noteOn,48714,212,70:49,A#4,Bb4,0.3062
noteOn,48716,189,73:46,C#5,Db5,0.2552
noteOn,49054,266,70:65,A#4,Bb4,0.4082
noteOn,49056,253,79:89,G5,G5,0.3572
noteOn,49063,154,77:79,F5,F5,0.3062
noteOn,49064,257,73:65,C#5,Db5,0.2552
noteOn,49420,270,80:87,G#5,Ab5,0.2552
noteOn,49426,221,77:81,F5,F5,0.2552
noteOn,49429,227,73:69,C#5,Db5,0.3062
noteOn,49431,253,68:58,G#4,Ab4,0.2552
noteOn,49790,871,73:50,C#5,Db5,0.2041
noteOn,49810,850,82:70,A#5,Bb5,0.1531
noteOn,49811,865,67:48,G4,G4,0.1021
noteOn,49813,720,77:70,F5,F5,0.051
noteOn,50533,138,76:49,E5,E5,0.1021
noteOn,50880,454,85:56,C#6,Db6,0.2041
noteOn,51229,71,70:41,A#4,Bb4,0.1531
noteOn,51240,62,66:37,F#4,Gb4,0.1021
noteOn,51243,84,76:42,E5,E5,0.051
noteOn,52006,345,89:77,F6,F6,0.2041
noteOn,52331,20,69:82,A4,A4,0.2041
noteOn,52332,41,65:76,F4,F4,0.1531
noteOn,52338,25,77:69,F5,F5,0.1021
noteOn,52667,41,53:94,F3,F3,0.1021
noteOn,53006,41,41:93,F2,F2,0.051
noteOn,53405,63,29:84,F1,F1,0.051
noteOn,54159,49,77:79,F5,F5,0.2552
noteOn,54357,237,50:38,D3,D3,0.3062
noteOn,54364,265,82:74,A#5,Bb5,0.2552
noteOn,54436,44,58:44,A#3,Bb3,0.2552
noteOn,54526,76,53:45,F3,F3,0.3062
noteOn,54592,56,58:39,A#3,Bb3,0.3572
noteOn,54678,129,50:41,D3,D3,0.4082
noteOn,54751,69,58:55,A#3,Bb3,0.4082
noteOn,54857,58,53:50,F3,F3,0.4593
noteOn,54858,151,81:75,A5,A5,0.4082
noteOn,54929,105,82:83,A#5,Bb5,0.4082
noteOn,54948,46,58:50,A#3,Bb3,0.3572
noteOn,55012,88,50:47,D3,D3,0.4082
noteOn,55014,222,84:84,C6,C6,0.3572
noteOn,55089,74,58:45,A#3,Bb3,0.3572
noteOn,55174,186,82:83,A#5,Bb5,0.3572
noteOn,55195,52,53:45,F3,F3,0.3062
noteOn,55292,37,58:35,A#3,Bb3,0.3572
noteOn,55348,105,50:48,D3,D3,0.3572
noteOn,55353,266,77:74,F5,F5,0.3062
noteOn,55418,56,58:44,A#3,Bb3,0.2552
noteOn,55510,42,53:39,F3,F3,0.3572
noteOn,55606,36,58:37,A#3,Bb3,0.4593
noteOn,55659,59,50:52,D3,D3,0.4593
noteOn,55724,66,58:52,A#3,Bb3,0.4082
noteOn,55825,103,79:76,G5,G5,0.5103
noteOn,55835,51,53:36,F3,F3,0.4593
noteOn,55893,98,77:80,F5,F5,0.4082
noteOn,55909,30,58:45,A#3,Bb3,0.4082
noteOn,55966,206,75:86,D#5,Eb5,0.4082
noteOn,55972,156,50:46,D3,D3,0.3572
noteOn,56030,55,58:46,A#3,Bb3,0.4082
noteOn,56119,39,53:44,F3,F3,0.4082
noteOn,56139,155,74:78,D5,D5,0.3572
noteOn,56193,41,58:58,A#3,Bb3,0.3572
noteOn,56290,49,51:50,D#3,Eb3,0.4082
noteOn,56294,87,78:76,F#5,Gb5,0.3572
noteOn,56361,49,58:55,A#3,Bb3,0.4082
noteOn,56362,39,79:73,G5,G5,0.3572
noteOn,56444,50,55:49,G3,G3,0.3572
noteOn,56525,48,58:50,A#3,Bb3,0.3572
noteOn,56608,83,51:55,D#3,Eb3,0.4082
