type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,12641,38,55:53,G3,G3,0.4082
noteOn,12648,425,51:51,D#3,Eb3,0.3572
noteOn,12651,404,39:49,D#2,Eb2,0.3062
noteOn,12704,61,65:58,F4,F4,0.2552
noteOn,12764,65,63:63,D#4,Eb4,0.2552
noteOn,12834,78,62:71,D4,D4,0.2552
noteOn,12918,28,63:69,D#4,Eb4,0.2552
noteOn,13020,33,65:61,F4,F4,0.2552
noteOn,13107,28,67:64,G4,G4,0.2552
noteOn,13199,32,68:68,G#4,Ab4,0.2041
noteOn,13291,29,70:65,A#4,Bb4,0.2041
noteOn,13385,31,72:60,C5,C5,0.2041
noteOn,13488,33,74:64,D5,D5,0.2552
noteOn,13586,25,75:44,D#5,Eb5,0.2041
noteOn,13677,29,77:58,F5,F5,0.2041
noteOn,13771,29,78:68,F#5,Gb5,0.2041
noteOn,13866,39,79:59,G5,G5,0.2041
noteOn,13981,38,80:26,G#5,Ab5,0.2041
noteOn,14066,33,81:59,A5,A5,0.3572
noteOn,14165,25,82:54,A#5,Bb5,0.3062
noteOn,14261,38,83:60,B5,B5,0.2552
noteOn,14387,282,84:69,C6,C6,0.2552
noteOn,14404,511,68:50,G#4,Ab4,0.2041
noteOn,14411,501,75:42,D#5,Eb5,0.2041
noteOn,14415,486,72:44,C5,C5,0.1531
noteOn,14704,25,77:59,F5,F5,0.1021
noteOn,14790,91,77:60,F5,F5,0.051
noteOn,15541,43,71:60,B4,B4,0.2552
noteOn,15622,285,72:65,C5,C5,0.2552
noteOn,15637,535,63:37,D#4,Eb4,0.2041
noteOn,15649,528,56:37,G#3,Ab3,0.1531
noteOn,15656,515,60:26,C4,C4,0.1531
noteOn,15953,26,65:54,F4,F4,0.1021
noteOn,16037,119,65:52,F4,F4,0.051
noteOn,16925,119,53:42,F3,F3,0.2552
noteOn,16938,99,51:32,D#3,Eb3,0.2041
noteOn,16939,123,48:27,C3,C3,0.1531
noteOn,16946,54,44:30,G#2,Ab2,0.1021
noteOn,16966,46,32:27,G#1,Ab1,0.051
noteOn,17368,117,53:59,F3,F3,0.2552
noteOn,17375,70,48:44,C3,C3,0.2041
noteOn,17381,79,51:48,D#3,Eb3,0.1531
noteOn,17390,33,44:44,G#2,Ab2,0.1021
noteOn,17392,40,32:49,G#1,Ab1,0.051
noteOn,17840,154,53:62,F3,F3,0.2552
noteOn,17854,32,44:58,G#2,Ab2,0.2041
noteOn,17855,68,48:47,C3,C3,0.1531
noteOn,17858,105,51:54,D#3,Eb3,0.1021
noteOn,17864,36,32:52,G#1,Ab1,0.051
noteOn,18514,799,54:64,F#3,Gb3,0.2552
noteOn,18526,778,51:55,D#3,Eb3,0.2041
noteOn,18535,738,48:44,C3,C3,0.1531
noteOn,18562,741,33:37,A1,A1,0.1021
noteOn,18562,751,45:30,A2,A2,0.1021
noteOn,20267,360,78:66,F#5,Gb5,0.2041
noteOn,20286,319,75:53,D#5,Eb5,0.1531
noteOn,20300,289,72:43,C5,C5,0.1021
noteOn,20306,304,69:37,A4,A4,0.051
noteOn,20854,331,78:87,F#5,Gb5,0.2041
noteOn,20876,262,75:66,D#5,Eb5,0.1531
noteOn,20878,35,69:66,A4,A4,0.1021
noteOn,20879,234,72:63,C5,C5,0.051
noteOn,21525,319,78:92,F#5,Gb5,0.2041
noteOn,21551,39,69:75,A4,A4,0.1531
noteOn,21551,225,75:65,D#5,Eb5,0.1531
noteOn,21559,201,72:60,C5,C5,0.051
noteOn,22529,1679,79:88,G5,G5,0.1531
noteOn,22548,1549,75:71,D#5,Eb5,0.1021
noteOn,22562,1193,70:61,A#4,Bb4,0.051
noteOn,25456,105,67:52,G4,G4,0.5103
noteOn,25468,126,56:38,G#3,Ab3,0.4593
noteOn,25475,38,34:44,A#1,Bb1,0.4593
noteOn,25482,31,46:33,A#2,Bb2,0.4082
noteOn,25499,59,62:23,D4,D4,0.3572
noteOn,25587,53,65:51,F4,F4,0.3572
noteOn,25731,59,65:62,F4,F4,0.5103
noteOn,25761,37,34:38,A#1,Bb1,0.5103
noteOn,25774,2,46:15,A#2,Bb2,0.4593
noteOn,25796,72,67:59,G4,G4,0.4082
noteOn,25856,65,65:52,F4,F4,0.3572
noteOn,25924,72,64:54,E4,E4,0.5103
noteOn,26002,124,65:51,F4,F4,0.4593
noteOn,26022,33,34:39,A#1,Bb1,0.4593
noteOn,26035,54,62:22,D4,D4,0.4082
noteOn,26035,59,56:8,G#3,Ab3,0.4082
noteOn,26124,92,67:57,G4,G4,0.3062
noteOn,26280,51,63:58,D#4,Eb4,0.3062
noteOn,26294,24,51:58,D#3,Eb3,0.2552
noteOn,26294,34,55:41,G3,G3,0.2552
noteOn,26301,39,39:31,D#2,Eb2,0.1531
noteOn,26404,35,51:66,D#3,Eb3,0.1531
noteOn,26574,33,51:37,D#3,Eb3,0.1531
noteOn,26702,36,51:56,D#3,Eb3,0.1531
noteOn,26846,37,51:55,D#3,Eb3,0.3572
noteOn,27005,28,51:44,D#3,Eb3,0.4082
noteOn,27108,39,86:61,D6,D6,0.4593
noteOn,27149,199,87:69,D#6,Eb6,0.4082
noteOn,27157,43,51:52,D#3,Eb3,0.3572
noteOn,27172,744,63:60,D#4,Eb4,0.3062
noteOn,27174,742,60:49,C4,C4,0.2552
noteOn,27311,41,51:51,D#3,Eb3,0.2552
noteOn,27384,25,80:58,G#5,Ab5,0.2552
noteOn,27445,176,80:71,G#5,Ab5,0.2041
noteOn,27463,41,51:58,D#3,Eb3,0.1531
noteOn,27606,38,51:54,D#3,Eb3,0.1531
noteOn,27756,41,51:56,D#3,Eb3,0.3572
noteOn,27903,34,51:48,D#3,Eb3,0.4082
noteOn,27993,56,74:65,D5,D5,0.4593
noteOn,28053,186,75:73,D#5,Eb5,0.4082
noteOn,28057,41,51:52,D#3,Eb3,0.3572
noteOn,28068,754,62:55,D4,D4,0.3062
noteOn,28074,757,58:48,A#3,Bb3,0.2552
noteOn,28227,32,51:46,D#3,Eb3,0.2552
noteOn,28282,28,67:57,G4,G4,0.2552
noteOn,28354,154,67:67,G4,G4,0.2041
noteOn,28371,38,51:51,D#3,Eb3,0.1531
noteOn,28512,36,51:57,D#3,Eb3,0.1531
noteOn,28664,36,51:50,D#3,Eb3,0.3572
noteOn,28802,38,51:51,D#3,Eb3,0.3572
noteOn,28964,45,51:48,D#3,Eb3,0.5613
noteOn,28964,37,75:50,D#5,Eb5,0.5613
noteOn,28977,141,60:49,C4,C4,0.4593
noteOn,28980,127,56:47,G#3,Ab3,0.4082
noteOn,29031,41,65:47,F4,F4,0.4082
noteOn,29105,43,51:58,D#3,Eb3,0.3572
noteOn,29258,30,75:63,D#5,Eb5,0.5613
noteOn,29272,42,51:50,D#3,Eb3,0.5103
noteOn,29279,134,60:48,C4,C4,0.4593
noteOn,29281,86,56:47,G#3,Ab3,0.4082
noteOn,29329,33,65:45,F4,F4,0.4082
noteOn,29412,34,51:55,D#3,Eb3,0.3572
noteOn,29536,41,74:69,D5,D5,0.5613
noteOn,29542,48,51:59,D#3,Eb3,0.5103
noteOn,29559,81,59:55,B3,B3,0.4593
noteOn,29568,53,56:46,G#3,Ab3,0.4082
noteOn,29612,27,65:45,F4,F4,0.3572
noteOn,29701,31,51:47,D#3,Eb3,0.3572
noteOn,29824,46,51:61,D#3,Eb3,0.3572
noteOn,29826,42,75:63,D#5,Eb5,0.3062
noteOn,29846,36,58:48,A#3,Bb3,0.2552
noteOn,29858,34,55:35,G3,G3,0.2041
noteOn,29886,21,63:53,D#4,Eb4,0.1531
noteOn,30007,28,51:55,D#3,Eb3,0.1531
noteOn,30142,39,51:51,D#3,Eb3,0.1531
noteOn,30281,41,51:58,D#3,Eb3,0.1531
noteOn,30430,33,51:56,D#3,Eb3,0.4082
noteOn,30559,37,51:60,D#3,Eb3,0.5103
noteOn,30721,28,87:70,D#6,Eb6,0.5613
noteOn,30721,46,51:57,D#3,Eb3,0.5613
noteOn,30736,771,63:59,D#4,Eb4,0.4593
noteOn,30736,759,60:53,C4,C4,0.4593
noteOn,30759,77,89:65,F6,F6,0.3572
noteOn,30807,57,87:74,D#6,Eb6,0.3572
noteOn,30878,57,86:66,D6,D6,0.3062
noteOn,30879,38,51:58,D#3,Eb3,0.2552
noteOn,30940,78,87:71,D#6,Eb6,0.2552
noteOn,31015,166,80:63,G#5,Ab5,0.2041
noteOn,31021,42,51:57,D#3,Eb3,0.1531
noteOn,31164,39,51:53,D#3,Eb3,0.1531
noteOn,31320,35,51:52,D#3,Eb3,0.3572
noteOn,31469,42,51:52,D#3,Eb3,0.5103
noteOn,31629,44,51:55,D#3,Eb3,0.5613
noteOn,31630,21,75:60,D#5,Eb5,0.5103
noteOn,31637,760,62:56,D4,D4,0.4593
noteOn,31639,787,58:52,A#3,Bb3,0.4082
noteOn,31667,101,77:63,F5,F5,0.3572
noteOn,31719,53,75:71,D#5,Eb5,0.3572
noteOn,31787,33,51:59,D#3,Eb3,0.3062
noteOn,31787,37,74:61,D5,D5,0.3062
noteOn,31843,76,75:59,D#5,Eb5,0.2041
noteOn,31927,40,51:51,D#3,Eb3,0.2041
noteOn,31937,157,67:63,G4,G4,0.1531
noteOn,32085,35,51:49,D#3,Eb3,0.1531
noteOn,32235,41,51:51,D#3,Eb3,0.3572
noteOn,32391,34,51:44,D#3,Eb3,0.3572
noteOn,32539,31,75:56,D#5,Eb5,0.5613
noteOn,32547,40,51:40,D#3,Eb3,0.5103
noteOn,32559,131,60:47,C4,C4,0.4593
noteOn,32564,120,56:45,G#3,Ab3,0.4082
noteOn,32611,32,65:50,F4,F4,0.4082
noteOn,32683,36,51:55,D#3,Eb3,0.3572
noteOn,32824,28,75:58,D#5,Eb5,0.5613
noteOn,32826,40,51:48,D#3,Eb3,0.5103
noteOn,32836,162,60:49,C4,C4,0.4593
noteOn,32837,186,56:52,G#3,Ab3,0.4082
noteOn,32890,37,65:47,F4,F4,0.4082
noteOn,32981,45,51:56,D#3,Eb3,0.3572
noteOn,33113,33,74:68,D5,D5,0.5613
noteOn,33133,38,51:53,D#3,Eb3,0.5103
noteOn,33136,72,56:59,G#3,Ab3,0.4593
noteOn,33140,96,59:58,B3,B3,0.4082
noteOn,33195,27,65:43,F4,F4,0.4082
noteOn,33270,39,51:58,D#3,Eb3,0.4082
noteOn,33410,352,51:56,D#3,Eb3,0.4593
noteOn,33415,48,63:64,D#4,Eb4,0.4082
noteOn,33432,300,58:59,A#3,Bb3,0.3572
noteOn,33439,308,55:47,G3,G3,0.3062
noteOn,33480,61,65:49,F4,F4,0.3062
noteOn,33555,60,63:64,D#4,Eb4,0.3062
noteOn,33627,44,62:55,D4,D4,0.3062
noteOn,33692,40,63:60,D#4,Eb4,0.2552
noteOn,33770,66,65:61,F4,F4,0.3062
noteOn,33844,52,67:61,G4,G4,0.2552
noteOn,33903,68,68:66,G#4,Ab4,0.2552
noteOn,33976,36,70:67,A#4,Bb4,0.2552
noteOn,34131,30,67:61,G4,G4,0.3062
noteOn,34141,34,55:52,G3,G3,0.2552
noteOn,34284,27,65:59,F4,F4,0.3062
noteOn,34292,29,53:49,F3,F3,0.2552
noteOn,34432,23,68:52,G#4,Ab4,0.3062
noteOn,34433,38,56:61,G#3,Ab3,0.2552
noteOn,34577,33,62:59,D4,D4,0.3062
noteOn,34578,37,50:61,D3,D3,0.2552
noteOn,34718,29,65:56,F4,F4,0.3062
noteOn,34734,27,53:42,F3,F3,0.2552
noteOn,34857,31,58:58,A#3,Bb3,0.3572
noteOn,34864,36,46:52,A#2,Bb2,0.3062
noteOn,35001,30,62:61,D4,D4,0.3572
noteOn,35004,29,50:56,D3,D3,0.3062
noteOn,35153,53,63:67,D#4,Eb4,0.3572
noteOn,35165,221,51:63,D#3,Eb3,0.3062
noteOn,35237,64,65:45,F4,F4,0.3062
noteOn,35302,43,63:60,D#4,Eb4,0.3062
noteOn,35359,65,62:64,D4,D4,0.3572
noteOn,35435,32,63:68,D#4,Eb4,0.4593
noteOn,35492,70,65:66,F4,F4,0.4593
noteOn,35571,51,67:62,G4,G4,0.5103
noteOn,35635,48,68:57,G#4,Ab4,0.5613
noteOn,35701,58,72:57,C5,C5,0.5103
noteOn,35715,36,60:44,C4,C4,0.4593
noteOn,35764,73,70:63,A#4,Bb4,0.5103
noteOn,35773,48,58:48,A#3,Bb3,0.4593
noteOn,35818,72,68:61,G#4,Ab4,0.4082
noteOn,35823,80,56:63,G#3,Ab3,0.3572
noteOn,35880,90,67:65,G4,G4,0.3062
noteOn,35928,53,55:50,G3,G3,0.3572
noteOn,35975,38,65:64,F4,F4,0.3062
noteOn,35979,47,53:60,F3,F3,0.2552
noteOn,36122,30,68:59,G#4,Ab4,0.3062
noteOn,36137,32,56:53,G#3,Ab3,0.2552
noteOn,36268,33,62:62,D4,D4,0.3062
noteOn,36277,31,50:57,D3,D3,0.2552
noteOn,36411,30,65:63,F4,F4,0.3062
noteOn,36425,27,53:44,F3,F3,0.2552
noteOn,36554,30,58:60,A#3,Bb3,0.3062
noteOn,36560,34,46:55,A#2,Bb2,0.2552
noteOn,36697,33,62:71,D4,D4,0.3062
noteOn,36706,28,50:62,D3,D3,0.2552
noteOn,36846,36,63:75,D#4,Eb4,0.3062
noteOn,36854,37,51:68,D#3,Eb3,0.2552
noteOn,36989,33,67:69,G4,G4,0.3062
noteOn,36994,40,55:60,G3,G3,0.2552
noteOn,37133,28,60:72,C4,C4,0.3062
noteOn,37144,45,48:61,C3,C3,0.2552
noteOn,37270,38,63:74,D#4,Eb4,0.3062
noteOn,37280,39,51:68,D#3,Eb3,0.2552
noteOn,37426,33,57:70,A3,A3,0.3062
noteOn,37435,39,45:65,A2,A2,0.2552
noteOn,37565,32,60:77,C4,C4,0.3062
noteOn,37580,35,48:64,C3,C3,0.2552
noteOn,37717,36,53:70,F3,F3,0.3062
noteOn,37720,51,41:69,F2,F2,0.2552
noteOn,37858,30,57:69,A3,A3,0.3062
noteOn,37859,42,45:69,A2,A2,0.2552
noteOn,38000,35,60:75,C4,C4,0.3062
noteOn,38009,41,48:69,C3,C3,0.2552
noteOn,38137,44,64:76,E4,E4,0.3062
noteOn,38140,44,52:73,E3,E3,0.2552
noteOn,38292,30,65:76,F4,F4,0.3062
noteOn,38302,35,53:66,F3,F3,0.2552
noteOn,38438,33,57:70,A3,A3,0.3062
noteOn,38440,39,45:70,A2,A2,0.2552
noteOn,38578,30,58:75,A#3,Bb3,0.3062
noteOn,38581,44,46:74,A#2,Bb2,0.2552
noteOn,38712,33,62:73,D4,D4,0.3062
noteOn,38724,27,50:68,D3,D3,0.2552
noteOn,38856,28,65:67,F4,F4,0.3062
noteOn,38866,40,53:60,F3,F3,0.2552
noteOn,38993,155,69:71,A4,A4,0.3062
noteOn,39013,144,57:56,A3,A3,0.2552
noteOn,39145,31,70:72,A#4,Bb4,0.3062
noteOn,39156,33,58:62,A#3,Bb3,0.2552
noteOn,39286,161,69:81,A4,A4,0.3062
noteOn,39296,174,57:69,A3,A3,0.2552
noteOn,39437,48,70:79,A#4,Bb4,0.3062
noteOn,39442,39,58:71,A#3,Bb3,0.2552
noteOn,39582,163,69:86,A4,A4,0.3062
noteOn,39592,179,57:82,A3,A3,0.2552
noteOn,39740,43,70:86,A#4,Bb4,0.3062
noteOn,39741,54,58:81,A#3,Bb3,0.2552
noteOn,39881,167,69:93,A4,A4,0.2552
noteOn,39890,163,57:89,A3,A3,0.2041
noteOn,40048,27,70:76,A#4,Bb4,0.2041
noteOn,40056,25,58:74,A#3,Bb3,0.1531
noteOn,40257,334,70:63,A#4,Bb4,0.4593
noteOn,40294,31,58:31,A#3,Bb3,0.4082
noteOn,40580,201,71:64,B4,B4,0.4593
noteOn,40593,672,51:42,D#3,Eb3,0.4082
noteOn,40598,671,44:46,G#2,Ab2,0.3572
noteOn,40599,654,59:45,B3,B3,0.3062
noteOn,40601,672,63:51,D#4,Eb4,0.2552
noteOn,40605,655,56:40,G#3,Ab3,0.2041
noteOn,40623,643,53:33,F3,F3,0.1531
noteOn,40859,27,65:63,F4,F4,0.1021
noteOn,40949,337,65:60,F4,F4,0.051
noteOn,41721,214,71:68,B4,B4,0.4082
noteOn,41747,679,56:36,G#3,Ab3,0.3572
noteOn,41752,687,44:32,G#2,Ab2,0.3062
noteOn,41753,671,53:28,F3,F3,0.2552
noteOn,41759,676,51:35,D#3,Eb3,0.2041
noteOn,41759,276,63:38,D#4,Eb4,0.2041
noteOn,41765,647,59:24,B3,B3,0.1021
noteOn,41996,37,65:69,F4,F4,0.051
noteOn,42816,129,65:45,F4,F4,0.4082
noteOn,42829,73,56:32,G#3,Ab3,0.3572
noteOn,42837,73,59:31,B3,B3,0.3062
noteOn,42838,96,63:31,D#4,Eb4,0.2552
noteOn,43170,410,65:61,F4,F4,0.2552
noteOn,43181,92,56:47,G#3,Ab3,0.2552
noteOn,43185,66,63:44,D#4,Eb4,0.2041
noteOn,43193,83,59:45,B3,B3,0.2041
noteOn,43541,537,66:72,F#4,Gb4,0.2041
noteOn,43565,99,54:48,F#3,Gb3,0.1531
noteOn,43572,113,59:44,B3,B3,0.1021
noteOn,43580,185,63:51,D#4,Eb4,0.051
noteOn,44043,835,68:63,G#4,Ab4,0.2041
noteOn,44056,812,59:39,B3,B3,0.1531
noteOn,44065,740,63:42,D#4,Eb4,0.1021
noteOn,44069,832,53:40,F3,F3,0.051
noteOn,44800,56,62:43,D4,D4,0.1021
noteOn,45175,169,77:58,F5,F5,0.3572
noteOn,45201,78,71:46,B4,B4,0.3572
noteOn,45205,219,75:36,D#5,Eb5,0.3062
noteOn,45205,71,68:38,G#4,Ab4,0.3062
noteOn,45530,418,77:71,F5,F5,0.2552
noteOn,45547,69,75:53,D#5,Eb5,0.2041
noteOn,45551,63,68:47,G#4,Ab4,0.1531
noteOn,45560,59,71:42,B4,B4,0.2552
noteOn,45913,502,78:73,F#5,Gb5,0.2041
noteOn,45937,92,71:46,B4,B4,0.1531
noteOn,45938,191,75:52,D#5,Eb5,0.1021
noteOn,45938,91,66:42,F#4,Gb4,0.1021
noteOn,46398,831,80:61,G#5,Ab5,0.2041
noteOn,46412,809,71:41,B4,B4,0.1531
noteOn,46416,762,75:44,D#5,Eb5,0.1021
noteOn,46437,822,65:35,F4,F4,0.051
noteOn,47166,74,74:38,D5,D5,0.2041
noteOn,47530,178,67:55,G4,G4,0.3062
noteOn,47550,67,58:41,A#3,Bb3,0.3572
noteOn,47550,185,65:42,F4,F4,0.3572
noteOn,47553,64,61:42,C#4,Db4,0.2552
noteOn,47896,441,67:78,G4,G4,0.2552
noteOn,47913,91,65:60,F4,F4,0.2041
noteOn,47924,58,61:52,C#4,Db4,0.2041
noteOn,47926,57,58:49,A#3,Bb3,0.2041
noteOn,48278,540,68:78,G#4,Ab4,0.2041
noteOn,48299,134,61:54,C#4,Db4,0.1531
noteOn,48310,121,56:47,G#3,Ab3,0.1021
noteOn,48319,150,65:45,F4,F4,0.051
noteOn,48773,864,70:62,A#4,Bb4,0.2041
noteOn,48797,742,65:44,F4,F4,0.1531
noteOn,48801,820,61:40,C#4,Db4,0.1021
noteOn,48808,811,55:36,G3,G3,0.051
noteOn,49538,53,64:37,E4,E4,0.1021
noteOn,49912,228,79:56,G5,G5,0.2552
noteOn,49937,67,70:42,A#4,Bb4,0.3062
noteOn,49939,227,77:35,F5,F5,0.2552
noteOn,49945,60,73:37,C#5,Db5,0.2552
noteOn,50290,421,79:63,G5,G5,0.2041
noteOn,50307,61,77:46,F5,F5,0.1531
noteOn,50314,69,73:53,C#5,Db5,0.1531
noteOn,50324,57,70:43,A#4,Bb4,0.1531
noteOn,50692,575,80:63,G#5,Ab5,0.2041
noteOn,50708,99,73:47,C#5,Db5,0.1531
noteOn,50717,136,77:46,F5,F5,0.1021
noteOn,50718,83,68:42,G#4,Ab4,0.051
noteOn,51232,882,82:54,A#5,Bb5,0.2041
noteOn,51249,850,73:40,C#5,Db5,0.1531
noteOn,51249,821,77:39,F5,F5,0.1531
noteOn,51250,874,67:39,G4,G4,0.051
noteOn,52045,83,76:34,E5,E5,0.051
noteOn,52440,420,85:53,C#6,Db6,0.051
noteOn,52874,335,76:37,E5,E5,0.1531
noteOn,52880,326,70:30,A#4,Bb4,0.1021
noteOn,52883,328,66:32,F#4,Gb4,0.051
noteOn,53562,351,89:59,F6,F6,0.2041
noteOn,53916,27,77:90,F5,F5,0.2041
noteOn,53927,41,69:83,A4,A4,0.1531
noteOn,53929,49,65:76,F4,F4,0.1021
noteOn,54280,41,53:98,F3,F3,0.1021
noteOn,54660,39,41:96,F2,F2,0.1021
noteOn,55042,47,29:94,F1,F1,0.051
noteOn,55597,26,77:74,F5,F5,0.2041
noteOn,55865,477,82:76,A#5,Bb5,0.3062
noteOn,55884,62,50:35,D3,D3,0.2552
noteOn,55978,42,58:36,A#3,Bb3,0.3062
noteOn,56051,51,53:50,F3,F3,0.3572
noteOn,56140,38,58:45,A#3,Bb3,0.4593
noteOn,56210,45,50:59,D3,D3,0.4593
noteOn,56293,34,58:37,A#3,Bb3,0.5103
noteOn,56362,42,53:49,F3,F3,0.5103
noteOn,56365,56,81:65,A5,A5,0.4593
noteOn,56431,63,82:66,A#5,Bb5,0.4593
noteOn,56440,36,58:40,A#3,Bb3,0.4593
noteOn,56503,148,84:65,C6,C6,0.4082
noteOn,56514,61,50:51,D3,D3,0.3572
noteOn,56586,49,58:45,A#3,Bb3,0.3572
noteOn,56650,28,82:66,A#5,Bb5,0.3572
noteOn,56670,41,53:48,F3,F3,0.3572
noteOn,56740,46,58:52,A#3,Bb3,0.3062
noteOn,56815,453,77:82,F5,F5,0.3062
noteOn,56823,63,50:53,D3,D3,0.2552
noteOn,56906,41,58:49,A#3,Bb3,0.2552
noteOn,56982,45,53:52,F3,F3,0.4082
noteOn,57054,40,58:56,A#3,Bb3,0.4082
noteOn,57135,47,50:60,D3,D3,0.4593
noteOn,57215,39,58:45,A#3,Bb3,0.4593
noteOn,57294,57,79:57,G5,G5,0.5103
noteOn,57301,31,53:39,F3,F3,0.4593
noteOn,57358,69,77:61,F5,F5,0.4082
noteOn,57364,33,58:47,A#3,Bb3,0.3572
noteOn,57430,134,75:62,D#5,Eb5,0.4082
noteOn,57441,70,50:57,D3,D3,0.3572
noteOn,57509,52,58:45,A#3,Bb3,0.4082
noteOn,57592,153,74:60,D5,D5,0.4082
noteOn,57600,43,53:44,F3,F3,0.3572
noteOn,57672,46,58:55,A#3,Bb3,0.3572
noteOn,57758,41,78:53,F#5,Gb5,0.4593
noteOn,57765,43,51:53,D#3,Eb3,0.4082
noteOn,57826,24,79:48,G5,G5,0.4082
noteOn,57853,35,58:35,A#3,Bb3,0.4082
noteOn,57918,50,55:57,G3,G3,0.4082
noteOn,57993,54,58:55,A#3,Bb3,0.4082
noteOn,58060,40,78:59,F#5,Gb5,0.4593
noteOn,58082,45,51:53,D#3,Eb3,0.4082
noteOn,58118,22,79:52,G5,G5,0.4082
noteOn,58157,42,58:56,A#3,Bb3,0.4082
noteOn,58227,46,55:57,G3,G3,0.4082
noteOn,58294,43,58:53,A#3,Bb3,0.4082
noteOn,58366,44,74:65,D5,D5,0.4593
noteOn,58379,32,51:54,D#3,Eb3,0.4593
noteOn,58434,27,75:66,D#5,Eb5,0.4082
noteOn,58468,27,59:41,B3,B3,0.4082
