type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,11067,67,65:61,F4,F4,0.4082
noteOn,11076,39,56:9,G#3,Ab3,0.3572
noteOn,11200,39,67:55,G4,G4,0.4082
noteOn,11337,31,51:59,D#3,Eb3,0.4593
noteOn,11338,36,39:58,D#2,Eb2,0.4082
noteOn,11340,59,63:62,D#4,Eb4,0.3572
noteOn,11344,28,55:51,G3,G3,0.3062
noteOn,11408,71,65:57,F4,F4,0.2552
noteOn,11481,58,63:60,D#4,Eb4,0.2552
noteOn,11558,53,62:54,D4,D4,0.2552
noteOn,11616,34,63:60,D#4,Eb4,0.2041
noteOn,11720,33,65:62,F4,F4,0.2041
noteOn,11818,29,67:69,G4,G4,0.2041
noteOn,11910,54,68:71,G#4,Ab4,0.2041
noteOn,12006,27,70:64,A#4,Bb4,0.2041
noteOn,12111,28,72:68,C5,C5,0.2041
noteOn,12217,25,74:63,D5,D5,0.2041
noteOn,12326,32,75:62,D#5,Eb5,0.2041
noteOn,12423,26,77:68,F5,F5,0.2041
noteOn,12529,26,78:71,F#5,Gb5,0.2041
noteOn,12641,23,79:66,G5,G5,0.2041
noteOn,12742,36,80:64,G#5,Ab5,0.2041
noteOn,12857,22,81:63,A5,A5,0.1531
noteOn,12970,47,82:63,A#5,Bb5,0.3062
noteOn,13087,34,83:66,B5,B5,0.2552
noteOn,13310,301,84:65,C6,C6,0.2552
noteOn,13324,799,68:40,G#4,Ab4,0.2041
noteOn,13335,742,72:34,C5,C5,0.2041
noteOn,13335,741,75:30,D#5,Eb5,0.2041
noteOn,13608,23,77:56,F5,F5,0.1531
noteOn,13714,49,77:55,F5,F5,0.1021
noteOn,13763,344,77:12,F5,F5,0.051
noteOn,14463,72,71:37,B4,B4,0.2552
noteOn,14536,916,56:37,G#3,Ab3,0.2552
noteOn,14542,354,72:47,C5,C5,0.2041
noteOn,14545,862,63:26,D#4,Eb4,0.1531
noteOn,14551,822,60:33,C4,C4,0.1021
noteOn,14882,27,65:43,F4,F4,0.1021
noteOn,14986,454,65:50,F4,F4,0.051
noteOn,16019,220,53:36,F3,F3,0.2552
noteOn,16042,207,32:29,G#1,Ab1,0.2041
noteOn,16053,183,48:19,C3,C3,0.1531
noteOn,16055,198,44:21,G#2,Ab2,0.1021
noteOn,16055,104,51:19,D#3,Eb3,0.1021
noteOn,16467,176,53:59,F3,F3,0.2552
noteOn,16491,60,51:45,D#3,Eb3,0.2041
noteOn,16497,159,32:37,G#1,Ab1,0.1531
noteOn,16498,155,48:41,C3,C3,0.1021
noteOn,16499,154,44:34,G#2,Ab2,0.051
noteOn,16915,184,53:62,F3,F3,0.2552
noteOn,16934,190,44:42,G#2,Ab2,0.2041
noteOn,16939,156,32:40,G#1,Ab1,0.1531
noteOn,16939,73,48:47,C3,C3,0.1531
noteOn,16939,70,51:43,D#3,Eb3,0.1531
noteOn,17511,867,54:60,F#3,Gb3,0.2552
noteOn,17529,871,51:51,D#3,Eb3,0.2041
noteOn,17537,790,48:37,C3,C3,0.1531
noteOn,17541,926,45:36,A2,A2,0.1021
noteOn,17554,848,33:35,A1,A1,0.051
noteOn,19075,276,78:62,F#5,Gb5,0.2041
noteOn,19103,288,69:39,A4,A4,0.1531
noteOn,19104,243,75:42,D#5,Eb5,0.1021
noteOn,19122,284,72:33,C5,C5,0.051
noteOn,19582,235,78:82,F#5,Gb5,0.2041
noteOn,19602,153,75:65,D#5,Eb5,0.1531
noteOn,19611,261,69:48,A4,A4,0.1021
noteOn,19611,282,72:42,C5,C5,0.1021
noteOn,20128,293,78:81,F#5,Gb5,0.2041
noteOn,20147,167,75:65,D#5,Eb5,0.1531
noteOn,20152,223,69:42,A4,A4,0.1021
noteOn,20155,333,72:44,C5,C5,0.051
noteOn,20909,976,79:77,G5,G5,0.1531
noteOn,20917,1020,75:72,D#5,Eb5,0.1021
noteOn,20924,928,70:63,A#4,Bb4,0.051
noteOn,22642,152,67:53,G4,G4,0.5613
noteOn,22649,76,62:45,D4,D4,0.5103
noteOn,22653,32,34:45,A#1,Bb1,0.4593
noteOn,22659,37,46:34,A#2,Bb2,0.4082
noteOn,22661,48,56:28,G#3,Ab3,0.3572
noteOn,22806,29,65:44,F4,F4,0.4593
noteOn,22928,36,34:57,A#1,Bb1,0.6124
noteOn,22933,44,65:60,F4,F4,0.5613
noteOn,22938,31,46:47,A#2,Bb2,0.5103
noteOn,22957,29,62:41,D4,D4,0.4593
noteOn,22998,102,67:55,G4,G4,0.4593
noteOn,23076,54,65:64,F4,F4,0.4082
noteOn,23133,92,64:63,E4,E4,0.5613
noteOn,23185,47,62:53,D4,D4,0.5103
noteOn,23200,33,34:60,A#1,Bb1,0.4593
noteOn,23204,45,56:39,G#3,Ab3,0.4082
noteOn,23209,28,46:51,A#2,Bb2,0.3572
noteOn,23219,78,65:60,F4,F4,0.3062
noteOn,23362,28,67:51,G4,G4,0.3062
noteOn,23502,232,63:60,D#4,Eb4,0.3062
noteOn,23505,37,39:55,D#2,Eb2,0.2552
noteOn,23511,230,55:57,G3,G3,0.2041
noteOn,23513,26,51:48,D#3,Eb3,0.1531
noteOn,23650,40,51:48,D#3,Eb3,0.1531
noteOn,23797,33,51:54,D#3,Eb3,0.1531
noteOn,23944,33,51:52,D#3,Eb3,0.2041
noteOn,24086,38,51:56,D#3,Eb3,0.3572
noteOn,24232,34,51:53,D#3,Eb3,0.4082
noteOn,24322,55,86:51,D6,D6,0.4593
noteOn,24361,768,63:64,D#4,Eb4,0.4082
noteOn,24361,249,87:80,D#6,Eb6,0.4082
noteOn,24362,58,51:53,D#3,Eb3,0.3062
noteOn,24380,745,60:51,C4,C4,0.2552
noteOn,24530,35,51:49,D#3,Eb3,0.2552
noteOn,24596,17,80:64,G#5,Ab5,0.2041
noteOn,24669,42,51:56,D#3,Eb3,0.2041
noteOn,24680,190,80:70,G#5,Ab5,0.1531
noteOn,24813,48,51:56,D#3,Eb3,0.1531
noteOn,24992,37,51:22,D#3,Eb3,0.2552
noteOn,25175,52,74:52,D5,D5,0.4082
noteOn,25227,190,75:61,D#5,Eb5,0.3572
noteOn,25244,745,62:55,D4,D4,0.3062
noteOn,25263,722,58:46,A#3,Bb3,0.2552
noteOn,25399,31,51:49,D#3,Eb3,0.2552
noteOn,25452,24,67:50,G4,G4,0.2552
noteOn,25520,237,67:57,G4,G4,0.2041
noteOn,25532,40,51:49,D#3,Eb3,0.1531
noteOn,25680,40,51:54,D#3,Eb3,0.1531
noteOn,25824,39,51:52,D#3,Eb3,0.3572
noteOn,25964,34,51:48,D#3,Eb3,0.3572
noteOn,26118,51,51:35,D#3,Eb3,0.5613
noteOn,26124,71,75:46,D#5,Eb5,0.5103
noteOn,26126,135,60:52,C4,C4,0.4593
noteOn,26150,146,56:39,G#3,Ab3,0.4082
noteOn,26172,37,65:48,F4,F4,0.4082
noteOn,26257,36,51:50,D#3,Eb3,0.3572
noteOn,26404,52,51:45,D#3,Eb3,0.5613
noteOn,26404,155,60:51,C4,C4,0.5613
noteOn,26408,81,75:58,D#5,Eb5,0.4593
noteOn,26415,170,56:46,G#3,Ab3,0.4082
noteOn,26466,40,65:59,F4,F4,0.4082
noteOn,26537,41,51:58,D#3,Eb3,0.3572
noteOn,26687,87,74:64,D5,D5,0.5613
noteOn,26692,46,51:41,D#3,Eb3,0.5103
noteOn,26692,171,56:51,G#3,Ab3,0.5103
noteOn,26694,137,59:50,B3,B3,0.4082
noteOn,26743,32,65:71,F4,F4,0.3572
noteOn,26824,39,51:62,D#3,Eb3,0.3572
noteOn,27002,123,75:60,D#5,Eb5,0.3572
noteOn,27004,45,51:45,D#3,Eb3,0.3062
noteOn,27007,103,55:50,G3,G3,0.2552
noteOn,27007,82,58:47,A#3,Bb3,0.2552
noteOn,27059,43,63:64,D#4,Eb4,0.1531
noteOn,27144,41,51:61,D#3,Eb3,0.1531
noteOn,27306,35,51:55,D#3,Eb3,0.1531
noteOn,27456,37,51:52,D#3,Eb3,0.1531
noteOn,27600,47,51:53,D#3,Eb3,0.4082
noteOn,27750,33,51:53,D#3,Eb3,0.5103
noteOn,27872,27,87:69,D#6,Eb6,0.5613
noteOn,27876,46,51:55,D#3,Eb3,0.5103
noteOn,27876,790,63:62,D#4,Eb4,0.5103
noteOn,27893,771,60:53,C4,C4,0.4082
noteOn,27906,71,89:68,F6,F6,0.3572
noteOn,27976,32,87:73,D#6,Eb6,0.3572
noteOn,28014,41,86:63,D6,D6,0.3062
noteOn,28033,37,51:56,D#3,Eb3,0.2552
noteOn,28086,112,87:71,D#6,Eb6,0.2041
noteOn,28197,254,80:70,G#5,Ab5,0.2041
noteOn,28205,39,51:41,D#3,Eb3,0.1531
noteOn,28352,45,51:53,D#3,Eb3,0.1531
noteOn,28510,37,51:49,D#3,Eb3,0.4082
noteOn,28647,37,51:50,D#3,Eb3,0.5103
noteOn,28781,27,75:57,D#5,Eb5,0.5613
noteOn,28796,37,51:36,D#3,Eb3,0.5103
noteOn,28799,792,62:46,D4,D4,0.4593
noteOn,28802,785,58:49,A#3,Bb3,0.4082
noteOn,28823,65,77:58,F5,F5,0.3572
noteOn,28888,30,75:68,D#5,Eb5,0.3572
noteOn,28924,43,74:63,D5,D5,0.3062
noteOn,28933,40,51:54,D#3,Eb3,0.2552
noteOn,28994,203,75:65,D#5,Eb5,0.2041
noteOn,29102,45,51:46,D#3,Eb3,0.2041
noteOn,29105,212,67:64,G4,G4,0.1531
noteOn,29265,43,51:55,D#3,Eb3,0.1531
noteOn,29417,42,51:50,D#3,Eb3,0.3572
noteOn,29566,36,51:50,D#3,Eb3,0.3572
noteOn,29707,76,75:51,D#5,Eb5,0.5613
noteOn,29712,56,51:42,D#3,Eb3,0.5103
noteOn,29719,175,60:55,C4,C4,0.4593
noteOn,29740,160,56:43,G#3,Ab3,0.4082
noteOn,29768,32,65:58,F4,F4,0.3572
noteOn,29858,40,51:55,D#3,Eb3,0.3572
noteOn,30009,65,75:60,D#5,Eb5,0.5613
noteOn,30010,155,60:54,C4,C4,0.5103
noteOn,30015,44,51:43,D#3,Eb3,0.4593
noteOn,30024,114,56:56,G#3,Ab3,0.4082
noteOn,30058,40,65:67,F4,F4,0.3572
noteOn,30153,44,51:57,D#3,Eb3,0.3572
noteOn,30290,63,74:57,D5,D5,0.5613
noteOn,30319,165,56:42,G#3,Ab3,0.5103
noteOn,30324,129,59:52,B3,B3,0.4593
noteOn,30332,39,51:19,D#3,Eb3,0.4082
noteOn,30349,34,65:72,F4,F4,0.3572
noteOn,30456,29,51:46,D#3,Eb3,0.4082
noteOn,30603,62,63:75,D#4,Eb4,0.4593
noteOn,30605,365,51:60,D#3,Eb3,0.4082
noteOn,30606,340,58:76,A#3,Bb3,0.3572
noteOn,30609,344,55:67,G3,G3,0.3062
noteOn,30673,89,65:68,F4,F4,0.3062
noteOn,30741,72,63:71,D#4,Eb4,0.3062
noteOn,30811,88,62:71,D4,D4,0.3062
noteOn,30881,46,63:74,D#4,Eb4,0.2552
noteOn,30950,44,65:75,F4,F4,0.3062
noteOn,31022,67,67:81,G4,G4,0.2552
noteOn,31075,80,68:78,G#4,Ab4,0.2041
noteOn,31148,21,70:79,A#4,Bb4,0.2552
noteOn,31323,28,55:67,G3,G3,0.3062
noteOn,31323,20,67:84,G4,G4,0.3062
noteOn,31472,35,65:78,F4,F4,0.3062
noteOn,31474,33,53:74,F3,F3,0.2552
noteOn,31626,33,56:69,G#3,Ab3,0.3062
noteOn,31626,27,68:72,G#4,Ab4,0.3062
noteOn,31768,31,50:64,D3,D3,0.3062
noteOn,31769,28,62:75,D4,D4,0.2552
noteOn,31920,30,65:67,F4,F4,0.3062
noteOn,31927,26,53:62,F3,F3,0.2552
noteOn,32060,30,58:78,A#3,Bb3,0.3572
noteOn,32066,31,46:68,A#2,Bb2,0.3062
noteOn,32203,26,62:75,D4,D4,0.3572
noteOn,32204,30,50:68,D3,D3,0.3062
noteOn,32355,357,51:68,D#3,Eb3,0.3572
noteOn,32359,65,63:69,D#4,Eb4,0.3062
noteOn,32430,78,65:68,F4,F4,0.3062
noteOn,32488,69,63:69,D#4,Eb4,0.3062
noteOn,32561,74,62:70,D4,D4,0.3572
noteOn,32624,48,63:74,D#4,Eb4,0.4082
noteOn,32700,58,65:73,F4,F4,0.4593
noteOn,32765,58,67:81,G4,G4,0.4593
noteOn,32818,28,68:71,G#4,Ab4,0.5613
noteOn,32901,82,60:63,C4,C4,0.5103
noteOn,32904,130,72:78,C5,C5,0.4593
noteOn,32979,84,58:62,A#3,Bb3,0.5103
noteOn,32988,112,70:72,A#4,Bb4,0.4593
noteOn,33048,91,56:66,G#3,Ab3,0.4082
noteOn,33056,87,68:76,G#4,Ab4,0.3572
noteOn,33115,65,67:74,G4,G4,0.4082
noteOn,33162,28,55:50,G3,G3,0.3572
noteOn,33176,35,53:66,F3,F3,0.3062
noteOn,33180,25,65:80,F4,F4,0.2552
noteOn,33344,27,68:70,G#4,Ab4,0.3062
noteOn,33345,35,56:64,G#3,Ab3,0.2552
noteOn,33480,27,50:61,D3,D3,0.3062
noteOn,33483,27,62:73,D4,D4,0.2552
noteOn,33637,20,65:53,F4,F4,0.3062
noteOn,33645,22,53:57,F3,F3,0.2552
noteOn,33776,33,58:76,A#3,Bb3,0.3062
noteOn,33786,47,46:67,A#2,Bb2,0.2552
noteOn,33923,31,50:73,D3,D3,0.3062
noteOn,33926,24,62:74,D4,D4,0.2552
noteOn,34066,32,51:72,D#3,Eb3,0.3062
noteOn,34071,31,63:76,D#4,Eb4,0.2552
noteOn,34223,29,67:66,G4,G4,0.3062
noteOn,34227,29,55:55,G3,G3,0.2552
noteOn,34362,29,60:66,C4,C4,0.3062
noteOn,34364,39,48:58,C3,C3,0.2552
noteOn,34502,31,63:56,D#4,Eb4,0.3062
noteOn,34509,41,51:60,D#3,Eb3,0.2552
noteOn,34661,30,57:59,A3,A3,0.3062
noteOn,34663,33,45:57,A2,A2,0.2552
noteOn,34807,26,60:49,C4,C4,0.3062
noteOn,34813,27,48:54,C3,C3,0.2552
noteOn,34953,32,53:61,F3,F3,0.3062
noteOn,34958,42,41:53,F2,F2,0.2552
noteOn,35100,41,45:62,A2,A2,0.3062
noteOn,35103,31,57:65,A3,A3,0.2552
noteOn,35248,35,48:77,C3,C3,0.3062
noteOn,35248,30,60:70,C4,C4,0.3062
noteOn,35393,42,64:77,E4,E4,0.3062
noteOn,35395,27,52:83,E3,E3,0.2552
noteOn,35536,37,53:77,F3,F3,0.3062
noteOn,35540,38,65:76,F4,F4,0.2552
noteOn,35688,32,57:70,A3,A3,0.3062
noteOn,35690,40,45:69,A2,A2,0.2552
noteOn,35828,55,46:72,A#2,Bb2,0.3062
noteOn,35828,26,58:76,A#3,Bb3,0.3062
noteOn,35966,27,62:71,D4,D4,0.3062
noteOn,35969,30,50:63,D3,D3,0.2552
noteOn,36117,27,53:65,F3,F3,0.3062
noteOn,36119,27,65:69,F4,F4,0.2552
noteOn,36273,129,57:58,A3,A3,0.3062
noteOn,36274,157,69:68,A4,A4,0.2552
noteOn,36415,34,58:69,A#3,Bb3,0.3062
noteOn,36418,26,70:71,A#4,Bb4,0.2552
noteOn,36579,161,69:80,A4,A4,0.3062
noteOn,36584,145,57:71,A3,A3,0.2552
noteOn,36730,30,70:72,A#4,Bb4,0.3062
noteOn,36732,35,58:68,A#3,Bb3,0.2552
noteOn,36906,166,69:78,A4,A4,0.3062
noteOn,36910,130,57:57,A3,A3,0.2552
noteOn,37057,37,58:62,A#3,Bb3,0.2041
noteOn,37063,34,70:71,A#4,Bb4,0.2041
noteOn,37247,182,69:68,A4,A4,0.2041
noteOn,37256,161,57:51,A3,A3,0.1531
noteOn,37443,72,70:62,A#4,Bb4,0.2041
noteOn,37468,43,58:48,A#3,Bb3,0.1531
noteOn,37708,92,70:56,A#4,Bb4,0.1021
noteOn,37726,57,58:48,A#3,Bb3,0.051
noteOn,38166,138,71:58,B4,B4,0.4082
noteOn,38184,111,63:42,D#4,Eb4,0.3572
noteOn,38188,881,44:37,G#2,Ab2,0.3062
noteOn,38193,855,56:31,G#3,Ab3,0.2552
noteOn,38195,843,53:43,F3,F3,0.2041
noteOn,38197,831,59:38,B3,B3,0.1531
noteOn,38212,841,51:41,D#3,Eb3,0.1021
noteOn,38500,37,65:56,F4,F4,0.1021
noteOn,38618,433,65:54,F4,F4,0.051
noteOn,39584,171,71:58,B4,B4,0.4082
noteOn,39604,94,63:33,D#4,Eb4,0.3572
noteOn,39606,945,53:26,F3,F3,0.3062
noteOn,39607,932,56:20,G#3,Ab3,0.2552
noteOn,39612,215,59:21,B3,B3,0.2041
noteOn,39622,907,44:29,G#2,Ab2,0.1531
noteOn,39628,923,51:28,D#3,Eb3,0.1021
noteOn,39921,47,65:50,F4,F4,0.1021
noteOn,40051,476,65:50,F4,F4,0.051
noteOn,41061,196,56:25,G#3,Ab3,0.4082
noteOn,41062,196,65:27,F4,F4,0.3572
noteOn,41068,205,59:24,B3,B3,0.3062
noteOn,41078,152,63:25,D#4,Eb4,0.2552
noteOn,41416,202,65:56,F4,F4,0.4082
noteOn,41428,166,56:38,G#3,Ab3,0.3572
noteOn,41432,186,59:30,B3,B3,0.3062
noteOn,41438,118,63:42,D#4,Eb4,0.2552
noteOn,41742,455,66:64,F#4,Gb4,0.2041
noteOn,41755,133,63:52,D#4,Eb4,0.1531
noteOn,41769,213,59:28,B3,B3,0.1021
noteOn,41776,202,54:36,F#3,Gb3,0.1021
noteOn,42155,885,68:60,G#4,Ab4,0.2041
noteOn,42175,880,53:40,F3,F3,0.1531
noteOn,42177,702,63:45,D#4,Eb4,0.1021
noteOn,42197,821,59:24,B3,B3,0.051
noteOn,42894,145,62:45,D4,D4,0.051
noteOn,43315,165,77:60,F5,F5,0.4082
noteOn,43345,201,68:37,G#4,Ab4,0.3572
noteOn,43356,170,71:32,B4,B4,0.3062
noteOn,43361,134,75:31,D#5,Eb5,0.2552
noteOn,43642,349,77:72,F5,F5,0.4082
noteOn,43658,206,68:50,G#4,Ab4,0.3572
noteOn,43670,32,75:48,D#5,Eb5,0.3062
noteOn,43679,151,71:40,B4,B4,0.2552
noteOn,43947,480,78:78,F#5,Gb5,0.2041
noteOn,43966,70,75:62,D#5,Eb5,0.1531
noteOn,43980,201,71:38,B4,B4,0.1531
noteOn,43986,177,66:42,F#4,Gb4,0.1021
noteOn,44364,814,80:65,G#5,Ab5,0.2041
noteOn,44378,709,75:51,D#5,Eb5,0.1531
noteOn,44403,730,71:33,B4,B4,0.1021
noteOn,44409,767,65:36,F4,F4,0.051
noteOn,45061,139,74:35,D5,D5,0.1021
noteOn,45441,206,67:54,G4,G4,0.4082
noteOn,45452,186,65:49,F4,F4,0.3572
noteOn,45462,165,58:44,A#3,Bb3,0.3062
noteOn,45465,160,61:37,C#4,Db4,0.2552
noteOn,45764,360,67:74,G4,G4,0.4082
noteOn,45772,109,65:66,F4,F4,0.3572
noteOn,45775,196,58:52,A#3,Bb3,0.3062
noteOn,45780,127,61:48,C#4,Db4,0.2552
noteOn,46080,452,68:73,G#4,Ab4,0.2041
noteOn,46089,160,65:68,F4,F4,0.1531
noteOn,46099,191,61:37,C#4,Db4,0.2041
noteOn,46108,191,56:44,G#3,Ab3,0.1531
noteOn,46474,849,70:62,A#4,Bb4,0.2041
noteOn,46483,684,65:55,F4,F4,0.1531
noteOn,46501,828,61:37,C#4,Db4,0.1021
noteOn,46510,845,55:41,G3,G3,0.051
noteOn,47194,126,64:44,E4,E4,0.051
noteOn,47581,243,79:55,G5,G5,0.4082
noteOn,47622,190,73:36,C#5,Db5,0.3572
noteOn,47623,189,70:41,A#4,Bb4,0.3062
noteOn,47624,65,77:43,F5,F5,0.2552
noteOn,47928,370,79:79,G5,G5,0.3572
noteOn,47934,214,70:51,A#4,Bb4,0.3062
noteOn,47942,95,77:61,F5,F5,0.3062
noteOn,47946,166,73:41,C#5,Db5,0.2552
noteOn,48253,504,80:67,G#5,Ab5,0.2041
noteOn,48264,171,77:58,F5,F5,0.1531
noteOn,48299,228,68:41,G#4,Ab4,0.1021
noteOn,48324,163,73:20,C#5,Db5,0.1021
noteOn,48708,869,82:55,A#5,Bb5,0.2041
noteOn,48720,791,77:45,F5,F5,0.1531
noteOn,48746,826,73:33,C#5,Db5,0.1021
noteOn,48751,862,67:35,G4,G4,0.051
noteOn,49450,149,76:37,E5,E5,0.051
noteOn,49857,548,85:57,C#6,Db6,0.2041
noteOn,50209,208,70:35,A#4,Bb4,0.1531
noteOn,50216,168,76:41,E5,E5,0.1021
noteOn,50234,163,66:36,F#4,Gb4,0.051
noteOn,50864,325,89:99,F6,F6,0.2041
noteOn,51161,21,69:95,A4,A4,0.2041
noteOn,51161,38,77:100,F5,F5,0.2041
noteOn,51168,22,65:84,F4,F4,0.1021
noteOn,51442,40,53:96,F3,F3,0.1021
noteOn,51757,37,41:94,F2,F2,0.1021
noteOn,52063,36,29:91,F1,F1,0.051
noteOn,52536,18,77:73,F5,F5,0.2552
noteOn,52729,418,82:85,A#5,Bb5,0.3062
noteOn,52736,42,50:58,D3,D3,0.2552
noteOn,52805,48,58:60,A#3,Bb3,0.3062
noteOn,52893,40,53:50,F3,F3,0.4082
noteOn,52954,49,58:65,A#3,Bb3,0.4593
noteOn,53047,34,50:56,D3,D3,0.4593
noteOn,53121,32,58:52,A#3,Bb3,0.5103
noteOn,53165,68,81:73,A5,A5,0.5103
noteOn,53190,38,53:49,F3,F3,0.4593
noteOn,53233,78,82:78,A#5,Bb5,0.4082
noteOn,53245,46,58:64,A#3,Bb3,0.4593
noteOn,53307,155,84:76,C6,C6,0.4082
noteOn,53327,33,50:55,D3,D3,0.4082
noteOn,53402,41,58:55,A#3,Bb3,0.3572
noteOn,53462,41,53:49,F3,F3,0.3572
noteOn,53465,23,82:72,A#5,Bb5,0.3062
noteOn,53536,55,58:64,A#3,Bb3,0.3062
noteOn,53624,451,77:74,F5,F5,0.3062
noteOn,53629,44,50:58,D3,D3,0.2552
noteOn,53707,51,58:60,A#3,Bb3,0.3062
noteOn,53788,52,53:49,F3,F3,0.4082
noteOn,53863,49,58:58,A#3,Bb3,0.4593
noteOn,53949,31,50:56,D3,D3,0.4593
noteOn,54025,40,58:58,A#3,Bb3,0.5103
noteOn,54088,84,79:62,G5,G5,0.5103
noteOn,54094,46,53:50,F3,F3,0.4593
noteOn,54152,96,77:74,F5,F5,0.4082
noteOn,54165,44,58:63,A#3,Bb3,0.3572
noteOn,54224,177,75:74,D#5,Eb5,0.4082
noteOn,54230,48,50:59,D3,D3,0.3572
noteOn,54319,42,58:60,A#3,Bb3,0.4082
noteOn,54383,61,53:58,F3,F3,0.4082
noteOn,54386,25,74:65,D5,D5,0.3572
noteOn,54464,50,58:57,A#3,Bb3,0.4082
noteOn,54557,43,51:57,D#3,Eb3,0.5103
noteOn,54557,49,78:74,F#5,Gb5,0.5103
noteOn,54627,18,79:62,G5,G5,0.4593
noteOn,54633,41,58:60,A#3,Bb3,0.4082
noteOn,54704,50,55:56,G3,G3,0.4082
noteOn,54774,58,58:57,A#3,Bb3,0.4593
noteOn,54843,65,78:76,F#5,Gb5,0.5103
noteOn,54850,55,51:55,D#3,Eb3,0.4593
noteOn,54913,23,79:77,G5,G5,0.4593
noteOn,54935,40,58:52,A#3,Bb3,0.4082
