type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,13567,82,58:34,A#3,Bb3,0.1021
noteOn,13823,52,70:57,A#4,Bb4,0.2552
noteOn,13964,361,48:31,C3,C3,0.2041
noteOn,14086,288,57:38,A3,A3,0.1531
noteOn,14153,950,77:65,F5,F5,0.1531
noteOn,14174,175,65:39,F4,F4,0.1531
noteOn,14533,81,60:34,C4,C4,0.2041
noteOn,14542,113,69:44,A4,A4,0.1531
noteOn,14795,71,70:56,A#4,Bb4,0.2552
noteOn,14799,53,62:46,D4,D4,0.2041
noteOn,15046,103,69:61,A4,A4,0.3062
noteOn,15063,79,60:31,C4,C4,0.2552
noteOn,15157,62,76:74,E5,E5,0.2041
noteOn,15306,36,57:47,A3,A3,0.3062
noteOn,15327,98,74:82,D5,D5,0.3062
noteOn,15350,28,65:44,F4,F4,0.2552
noteOn,15553,36,53:30,F3,F3,0.3572
noteOn,15556,55,60:68,C4,C4,0.3062
noteOn,15669,75,72:82,C5,C5,0.2552
noteOn,15704,72,36:46,C2,C2,0.2041
noteOn,15841,765,72:75,C5,C5,0.2552
noteOn,15868,43,51:56,D#3,Eb3,0.2041
noteOn,15869,81,58:40,A#3,Bb3,0.1531
noteOn,16134,401,52:44,E3,E3,0.2041
noteOn,16137,54,60:45,C4,C4,0.1531
noteOn,16440,234,69:50,A4,A4,0.2552
noteOn,16453,125,60:31,C4,C4,0.2041
noteOn,16730,79,70:68,A#4,Bb4,0.3062
noteOn,16745,42,58:40,A#3,Bb3,0.2552
noteOn,16746,265,67:41,G4,G4,0.2041
noteOn,17046,200,69:60,A4,A4,0.3062
noteOn,17057,67,64:46,E4,E4,0.2552
noteOn,17067,232,55:37,G3,G3,0.2041
noteOn,17279,44,60:46,C4,C4,0.2552
noteOn,17317,90,52:30,E3,E3,0.2041
noteOn,17408,127,67:56,G4,G4,0.1531
noteOn,17598,62,49:31,C#3,Db3,0.3062
noteOn,17609,289,58:41,A#3,Bb3,0.2552
noteOn,17884,1857,65:49,F4,F4,0.3062
noteOn,17887,289,56:32,G#3,Ab3,0.2552
noteOn,17896,345,47:25,B2,B2,0.2041
noteOn,17908,1821,41:24,F2,F2,0.1531
noteOn,18156,388,57:37,A3,A3,0.2041
noteOn,18173,404,48:29,C3,C3,0.1531
noteOn,18497,666,50:21,D3,D3,0.1021
noteOn,18504,653,58:34,A#3,Bb3,0.051
noteOn,19073,644,57:27,A3,A3,0.1021
noteOn,19085,684,48:16,C3,C3,0.051
noteOn,20401,288,70:79,A#4,Bb4,0.3062
noteOn,20413,78,58:54,A#3,Bb3,0.2552
noteOn,20418,310,50:39,D3,D3,0.2041
noteOn,20713,267,72:79,C5,C5,0.3572
noteOn,20725,228,53:54,F3,F3,0.3062
noteOn,20730,77,60:53,C4,C4,0.2552
noteOn,20939,75,46:47,A#2,Bb2,0.3572
noteOn,20973,269,74:85,D5,D5,0.3062
noteOn,20982,834,58:44,A#3,Bb3,0.2552
noteOn,20983,65,62:61,D4,D4,0.2041
noteOn,21232,336,77:80,F5,F5,0.3062
noteOn,21234,208,62:62,D4,D4,0.2552
noteOn,21252,92,65:53,F4,F4,0.2041
noteOn,21546,253,79:78,G5,G5,0.3062
noteOn,21547,167,63:42,D#4,Eb4,0.2552
noteOn,21565,94,67:34,G4,G4,0.2041
noteOn,21836,92,77:76,F5,F5,0.3062
noteOn,21851,47,65:44,F4,F4,0.2552
noteOn,21854,58,62:43,D4,D4,0.2041
noteOn,22140,151,74:75,D5,D5,0.3062
noteOn,22153,46,58:44,A#3,Bb3,0.2552
noteOn,22158,27,62:43,D4,D4,0.2041
noteOn,22462,48,53:39,F3,F3,0.2041
noteOn,22480,72,70:69,A#4,Bb4,0.1531
noteOn,22493,44,58:54,A#3,Bb3,0.1021
noteOn,22790,912,41:47,F2,F2,0.3062
noteOn,22984,760,65:70,F4,F4,0.2552
noteOn,22996,707,57:45,A3,A3,0.2041
noteOn,23005,736,60:38,C4,C4,0.1531
noteOn,23007,765,51:46,D#3,Eb3,0.1021
noteOn,23011,689,53:41,F3,F3,0.051
noteOn,24305,299,70:77,A#4,Bb4,0.3062
noteOn,24316,52,58:55,A#3,Bb3,0.2552
noteOn,24322,292,50:47,D3,D3,0.2041
noteOn,24601,302,72:86,C5,C5,0.3572
noteOn,24604,63,60:67,C4,C4,0.3062
noteOn,24610,100,53:56,F3,F3,0.2552
noteOn,24868,80,46:49,A#2,Bb2,0.3572
noteOn,24898,306,74:83,D5,D5,0.3062
noteOn,24901,1150,58:53,A#3,Bb3,0.2552
noteOn,24905,113,62:61,D4,D4,0.2041
noteOn,25215,330,77:74,F5,F5,0.1531
noteOn,25228,105,65:50,F4,F4,0.1531
noteOn,25234,87,62:47,D4,D4,0.1021
noteOn,25601,177,79:67,G5,G5,0.1531
noteOn,25619,140,67:37,G4,G4,0.1531
noteOn,25621,126,63:32,D#4,Eb4,0.1021
noteOn,25989,115,77:60,F5,F5,0.3062
noteOn,26006,104,62:49,D4,D4,0.2552
noteOn,26010,71,65:33,F4,F4,0.2041
noteOn,26355,132,62:36,D4,D4,0.1531
noteOn,26355,194,74:66,D5,D5,0.1531
noteOn,26362,185,58:42,A#3,Bb3,0.051
noteOn,26847,179,70:46,A#4,Bb4,0.1531
noteOn,26856,197,58:26,A#3,Bb3,0.1021
noteOn,26866,129,53:29,F3,F3,0.051
noteOn,27542,1088,41:32,F2,F2,0.3062
noteOn,27628,936,65:50,F4,F4,0.2552
noteOn,27631,920,60:30,C4,C4,0.2041
noteOn,27634,909,57:22,A3,A3,0.1531
noteOn,27810,1035,51:39,D#3,Eb3,0.1021
noteOn,27814,1077,53:16,F3,F3,0.051
noteOn,29806,506,50:29,D3,D3,0.2552
noteOn,29810,221,70:41,A#4,Bb4,0.2041
noteOn,29838,92,58:23,A#3,Bb3,0.1531
noteOn,30157,196,72:51,C5,C5,0.1021
noteOn,30183,183,53:28,F3,F3,0.051
noteOn,30682,1173,74:54,D5,D5,0.2041
noteOn,30711,165,62:28,D4,D4,0.1531
noteOn,30712,201,46:19,A#2,Bb2,0.1021
noteOn,30714,206,58:19,A#3,Bb3,0.051
noteOn,31240,104,62:32,D4,D4,0.2041
noteOn,31248,272,65:27,F4,F4,0.1531
noteOn,31536,97,63:38,D#4,Eb4,0.2041
noteOn,31552,334,67:36,G4,G4,0.1531
noteOn,31810,54,62:45,D4,D4,0.2041
noteOn,31810,264,65:44,F4,F4,0.2041
noteOn,32085,43,62:46,D4,D4,0.2041
noteOn,32098,55,58:35,A#3,Bb3,0.1531
noteOn,32402,87,53:33,F3,F3,0.1531
noteOn,32416,75,58:43,A#3,Bb3,0.1021
noteOn,32690,34,70:62,A#4,Bb4,0.2552
noteOn,32828,289,48:28,C3,C3,0.2041
noteOn,32932,220,57:35,A3,A3,0.1531
noteOn,32985,917,77:68,F5,F5,0.2041
noteOn,33004,130,65:39,F4,F4,0.1531
noteOn,33363,273,69:34,A4,A4,0.2041
noteOn,33369,45,60:15,C4,C4,0.1531
noteOn,33607,64,70:57,A#4,Bb4,0.2552
noteOn,33608,44,62:46,D4,D4,0.2041
noteOn,33841,95,69:62,A4,A4,0.3062
noteOn,33846,48,60:45,C4,C4,0.2552
noteOn,33969,49,76:75,E5,E5,0.2041
noteOn,34102,39,57:53,A3,A3,0.2552
noteOn,34128,89,74:83,D5,D5,0.2552
noteOn,34138,31,65:60,F4,F4,0.2552
noteOn,34364,27,53:51,F3,F3,0.3572
noteOn,34383,55,60:58,C4,C4,0.3062
noteOn,34496,74,72:81,C5,C5,0.2552
noteOn,34522,34,36:57,C2,C2,0.2041
noteOn,34711,837,72:69,C5,C5,0.2552
noteOn,34727,103,58:58,A#3,Bb3,0.2041
noteOn,34743,90,51:36,D#3,Eb3,0.1531
noteOn,35012,47,60:53,C4,C4,0.2041
noteOn,35027,420,52:42,E3,E3,0.1531
noteOn,35349,201,69:51,A4,A4,0.2552
noteOn,35366,149,60:38,C4,C4,0.2041
noteOn,35705,61,70:67,A#4,Bb4,0.3062
noteOn,35713,48,58:44,A#3,Bb3,0.2552
noteOn,35721,234,67:50,G4,G4,0.2041
noteOn,36000,120,69:56,A4,A4,0.3062
noteOn,36014,188,55:40,G3,G3,0.2552
noteOn,36037,41,64:41,E4,E4,0.2041
noteOn,36243,53,60:51,C4,C4,0.2552
noteOn,36303,138,52:29,E3,E3,0.2041
noteOn,36384,77,67:59,G4,G4,0.1531
noteOn,36555,275,58:49,A#3,Bb3,0.3062
noteOn,36560,74,49:38,C#3,Db3,0.2552
noteOn,36864,1603,65:49,F4,F4,0.3062
noteOn,36876,395,47:28,B2,B2,0.2552
noteOn,36876,333,56:34,G#3,Ab3,0.2552
noteOn,36888,1662,41:27,F2,F2,0.1531
noteOn,37177,400,57:35,A3,A3,0.2041
noteOn,37199,417,48:31,C3,C3,0.1531
noteOn,37523,604,50:29,D3,D3,0.1021
noteOn,37532,575,58:33,A#3,Bb3,0.051
noteOn,38035,601,48:24,C3,C3,0.1021
noteOn,38048,625,57:28,A3,A3,0.051
noteOn,39596,207,46:41,A#2,Bb2,0.051
noteOn,40005,69,48:47,C3,C3,0.1021
noteOn,40257,56,34:37,A#1,Bb1,0.051
noteOn,40688,1475,50:48,D3,D3,0.1531
noteOn,40785,1643,70:46,A#4,Bb4,0.1021
noteOn,40811,207,56:15,G#3,Ab3,0.051
noteOn,41246,297,58:24,A#3,Bb3,0.1021
noteOn,41562,881,67:40,G4,G4,0.1021
noteOn,41834,699,65:49,F4,F4,0.1531
noteOn,42121,226,46:46,A#2,Bb2,0.2041
noteOn,42175,134,58:52,A#3,Bb3,0.2041
noteOn,42382,90,48:48,C3,C3,0.2041
noteOn,42480,95,56:48,G#3,Ab3,0.1531
noteOn,42521,50,50:57,D3,D3,0.2041
noteOn,42649,647,36:65,C2,C2,0.2041
noteOn,42873,1010,51:69,D#3,Eb3,0.1531
noteOn,42893,1338,70:54,A#4,Bb4,0.1021
noteOn,42922,112,55:35,G3,G3,0.1021
noteOn,43288,354,58:54,A#3,Bb3,0.1021
noteOn,43579,600,68:63,G#4,Ab4,0.1021
noteOn,43857,267,67:56,G4,G4,0.2041
noteOn,44101,152,46:60,A#2,Bb2,0.3062
noteOn,44118,96,58:58,A#3,Bb3,0.2552
noteOn,44216,115,48:64,C3,C3,0.2552
noteOn,44324,57,57:66,A3,A3,0.3572
noteOn,44330,58,50:64,D3,D3,0.3062
noteOn,44433,33,51:73,D#3,Eb3,0.2552
noteOn,44555,76,37:64,C#2,Db2,0.2041
noteOn,44623,338,70:64,A#4,Bb4,0.2041
noteOn,44633,81,55:49,G3,G3,0.1531
noteOn,44660,88,52:83,E3,E3,0.1021
noteOn,44958,150,64:55,E4,E4,0.2552
noteOn,45063,33,38:73,D2,D2,0.2041
noteOn,45230,315,53:80,F3,F3,0.2041
noteOn,45249,323,70:69,A#4,Bb4,0.1531
noteOn,45253,314,56:54,G#3,Ab3,0.1021
noteOn,45537,330,65:69,F4,F4,0.2552
noteOn,45830,158,46:64,A#2,Bb2,0.3572
noteOn,45837,547,38:52,D2,D2,0.3062
noteOn,45856,662,70:73,A#4,Bb4,0.3062
noteOn,45863,328,56:57,G#3,Ab3,0.2552
noteOn,45995,72,48:62,C3,C3,0.2552
noteOn,46087,61,46:72,A#2,Bb2,0.2552
noteOn,46159,61,48:65,C3,C3,0.2552
noteOn,46238,210,66:75,F#4,Gb4,0.2041
noteOn,46250,157,46:71,A#2,Bb2,0.1531
noteOn,46390,179,45:83,A2,A2,0.1021
noteOn,46542,1285,46:82,A#2,Bb2,0.1531
noteOn,46810,985,39:49,D#2,Eb2,0.1021
noteOn,46883,269,56:76,G#3,Ab3,0.051
noteOn,47273,35,68:53,G#4,Ab4,0.1021
noteOn,47628,281,55:66,G3,G3,0.1021
noteOn,47954,70,67:62,G4,G4,0.2041
noteOn,48232,259,75:88,D#5,Eb5,0.3062
noteOn,48244,313,55:56,G3,G3,0.2552
noteOn,48244,33,63:66,D#4,Eb4,0.2552
noteOn,48518,439,77:87,F5,F5,0.1531
noteOn,48524,54,58:62,A#3,Bb3,0.1021
noteOn,48530,72,65:61,F4,F4,0.051
noteOn,48932,436,79:87,G5,G5,0.3062
noteOn,48939,162,67:60,G4,G4,0.2552
noteOn,48953,148,63:47,D#4,Eb4,0.2041
noteOn,48964,123,51:39,D#3,Eb3,0.1531
noteOn,49276,63,67:37,G4,G4,0.2041
noteOn,49279,34,75:67,D#5,Eb5,0.1531
noteOn,49532,77,68:48,G#4,Ab4,0.2041
noteOn,49547,155,77:54,F5,F5,0.1531
noteOn,49799,43,67:39,G4,G4,0.3062
noteOn,49831,117,75:57,D#5,Eb5,0.2552
noteOn,49943,48,72:70,C5,C5,0.3062
noteOn,50054,110,77:78,F5,F5,0.3062
noteOn,50069,113,63:45,D#4,Eb4,0.2552
noteOn,50085,244,55:44,G3,G3,0.2041
noteOn,50300,74,75:83,D#5,Eb5,0.3572
noteOn,50302,27,60:56,C4,C4,0.3062
noteOn,50337,43,67:17,G4,G4,0.2552
noteOn,50593,348,74:72,D5,D5,0.3062
noteOn,50599,140,58:33,A#3,Bb3,0.2552
noteOn,50605,68,43:47,G2,G2,0.2041
noteOn,50607,83,62:39,D4,D4,0.1531
noteOn,50878,196,70:57,A#4,Bb4,0.2041
noteOn,50884,41,62:45,D4,D4,0.1531
noteOn,51126,54,63:51,D#4,Eb4,0.2041
noteOn,51127,93,72:70,C5,C5,0.1531
noteOn,51355,49,62:50,D4,D4,0.3062
noteOn,51431,62,70:74,A#4,Bb4,0.2552
noteOn,51520,48,67:82,G4,G4,0.3062
noteOn,51610,30,58:59,A#3,Bb3,0.2552
noteOn,51622,29,55:57,G3,G3,0.2041
noteOn,51634,281,70:85,A#4,Bb4,0.1531
noteOn,51866,40,62:79,D4,D4,0.3062
noteOn,51875,308,55:69,G3,G3,0.2552
noteOn,52167,157,63:61,D#4,Eb4,0.3062
noteOn,52176,89,48:51,C3,C3,0.2552
noteOn,52209,456,79:89,G5,G5,0.2041
noteOn,52215,120,67:77,G4,G4,0.1531
noteOn,52496,250,67:55,G4,G4,0.2552
noteOn,52516,206,75:83,D#5,Eb5,0.2041
noteOn,52751,129,77:83,F5,F5,0.2552
noteOn,52757,237,68:65,G#4,Ab4,0.2041
noteOn,52843,152,75:93,D#5,Eb5,0.1531
noteOn,52987,39,79:99,G5,G5,0.2552
noteOn,53009,26,67:67,G4,G4,0.2041
noteOn,53345,229,63:45,D#4,Eb4,0.2041
noteOn,53366,119,77:89,F5,F5,0.2041
noteOn,53370,461,55:49,G3,G3,0.1531
noteOn,53395,21,72:57,C5,C5,0.1021
noteOn,53734,54,60:25,C4,C4,0.2041
noteOn,53789,73,67:68,G4,G4,0.3062
noteOn,53898,82,75:92,D#5,Eb5,0.2552
noteOn,54111,170,43:31,G2,G2,0.2041
noteOn,54121,218,58:47,A#3,Bb3,0.2041
noteOn,54169,464,74:84,D5,D5,0.2041
noteOn,54173,151,62:69,D4,D4,0.1531
noteOn,54505,168,70:55,A#4,Bb4,0.2041
noteOn,54520,44,62:50,D4,D4,0.1531
noteOn,54745,269,72:73,C5,C5,0.2041
noteOn,54749,44,63:55,D#4,Eb4,0.1531
noteOn,54981,61,70:82,A#4,Bb4,0.3062
noteOn,54986,46,62:54,D4,D4,0.2552
noteOn,55215,231,55:39,G3,G3,0.3572
noteOn,55234,110,67:75,G4,G4,0.3062
noteOn,55249,38,62:52,D4,D4,0.2552
noteOn,55252,186,58:44,A#3,Bb3,0.2041
noteOn,55476,74,69:79,A4,A4,0.3572
noteOn,55481,25,60:63,C4,C4,0.3062
noteOn,55488,39,57:57,A3,A3,0.2552
noteOn,55691,811,48:44,C3,C3,0.3572
noteOn,55738,249,55:56,G3,G3,0.3062
noteOn,55741,212,70:79,A#4,Bb4,0.2552
noteOn,55749,66,58:59,A#3,Bb3,0.2041
noteOn,55982,252,72:76,C5,C5,0.3062
noteOn,55990,85,69:64,A4,A4,0.2552
noteOn,55992,280,53:56,F3,F3,0.2041
noteOn,56227,57,67:70,G4,G4,0.3062
noteOn,56229,196,74:79,D5,D5,0.2552
noteOn,56236,244,52:54,E3,E3,0.2041
noteOn,56479,28,50:63,D3,D3,0.3572
noteOn,56484,312,76:87,E5,E5,0.3062
noteOn,56492,51,65:58,F4,F4,0.2552
noteOn,56709,1148,36:52,C2,C2,0.3572
noteOn,56728,274,48:44,C3,C3,0.3062
noteOn,56741,204,77:83,F5,F5,0.2552
noteOn,56753,76,64:70,E4,E4,0.2041
noteOn,56989,305,79:82,G5,G5,0.3062
noteOn,56999,62,74:70,D5,D5,0.2552
noteOn,57014,269,46:55,A#2,Bb2,0.2041
noteOn,57285,248,81:84,A5,A5,0.3062
noteOn,57286,244,45:48,A2,A2,0.2552
noteOn,57293,240,72:64,C5,C5,0.2041
noteOn,57551,119,79:80,G5,G5,0.3062
noteOn,57557,264,76:69,E5,E5,0.2552
noteOn,57563,300,46:42,A#2,Bb2,0.2041
noteOn,57816,261,77:79,F5,F5,0.3062
noteOn,57822,295,48:56,C3,C3,0.2552
noteOn,57825,214,69:58,A4,A4,0.2041
noteOn,58077,38,50:61,D3,D3,0.3572
noteOn,58081,96,76:73,E5,E5,0.3062
noteOn,58088,254,72:70,C5,C5,0.2552
noteOn,58265,35,36:54,C2,C2,0.3572
noteOn,58356,302,74:74,D5,D5,0.3062
noteOn,58361,212,52:66,E3,E3,0.2552
noteOn,58365,169,67:50,G4,G4,0.2041
noteOn,58626,294,72:76,C5,C5,0.3572
noteOn,58636,38,69:56,A4,A4,0.3062
noteOn,58640,64,53:67,F3,F3,0.2552
noteOn,58916,241,55:59,G3,G3,0.3572
noteOn,58916,119,70:75,A#4,Bb4,0.3572
noteOn,58926,953,48:46,C3,C3,0.2552
noteOn,58927,186,64:52,E4,E4,0.2041
noteOn,59181,118,69:71,A4,A4,0.3062
noteOn,59182,154,57:68,A3,A3,0.2552
noteOn,59208,35,65:49,F4,F4,0.2041
noteOn,59471,203,67:65,G4,G4,0.3062
noteOn,59478,210,58:67,A#3,Bb3,0.2552
noteOn,59481,139,61:51,C#4,Db4,0.2041
noteOn,59775,173,65:66,F4,F4,0.3572
noteOn,59780,100,62:55,D4,D4,0.3062
noteOn,59783,138,59:71,B3,B3,0.2552
noteOn,60109,215,69:56,A4,A4,0.3572
noteOn,60115,193,63:49,D#4,Eb4,0.3062
noteOn,60117,184,60:52,C4,C4,0.2552
noteOn,60122,2875,48:33,C3,C3,0.2041
noteOn,60435,180,67:52,G4,G4,0.3062
noteOn,60439,169,64:40,E4,E4,0.2552
noteOn,60463,153,58:40,A#3,Bb3,0.2041
noteOn,60786,148,65:47,F4,F4,0.3062
noteOn,60801,156,57:43,A3,A3,0.2552
noteOn,60807,161,60:31,C4,C4,0.2041
noteOn,61121,179,66:47,F#4,Gb4,0.1531
noteOn,61130,182,63:39,D#4,Eb4,0.1021
noteOn,61140,160,56:32,G#3,Ab3,0.1021
noteOn,61524,153,67:44,G4,G4,0.3062
noteOn,61529,222,60:31,C4,C4,0.2552
noteOn,61539,191,55:37,G3,G3,0.2041
noteOn,61827,153,68:45,G#4,Ab4,0.2041
noteOn,61830,161,63:30,D#4,Eb4,0.1531
noteOn,61832,148,54:28,F#3,Gb3,0.1531
noteOn,62207,151,69:42,A4,A4,0.1531
noteOn,62216,216,62:31,D4,D4,0.1021
noteOn,62225,176,53:35,F3,F3,0.051
noteOn,62758,242,65:43,F4,F4,0.1531
noteOn,62781,263,51:29,D#3,Eb3,0.1021
noteOn,62783,180,60:28,C4,C4,0.051
noteOn,63613,358,70:59,A#4,Bb4,0.1531
noteOn,63628,251,50:34,D3,D3,0.1021
noteOn,63629,152,58:37,A#3,Bb3,0.051
noteOn,64031,350,72:75,C5,C5,0.3572
noteOn,64053,113,60:49,C4,C4,0.3062
noteOn,64069,77,53:39,F3,F3,0.2552
noteOn,64371,298,74:75,D5,D5,0.4082
noteOn,64379,105,62:44,D4,D4,0.3572
noteOn,64384,63,46:42,A#2,Bb2,0.3062
noteOn,64392,149,58:39,A#3,Bb3,0.2552
noteOn,64594,123,56:20,G#3,Ab3,0.2041
noteOn,64681,376,77:72,F5,F5,0.3062
noteOn,64700,46,60:9,C4,C4,0.2552
noteOn,64710,99,65:30,F4,F4,0.2041
noteOn,65002,147,79:73,G5,G5,0.3062
noteOn,65009,133,63:41,D#4,Eb4,0.2552
noteOn,65013,135,67:44,G4,G4,0.2041
noteOn,65299,106,77:72,F5,F5,0.3062
noteOn,65326,70,62:43,D4,D4,0.2552
noteOn,65334,71,65:26,F4,F4,0.2041
noteOn,65656,154,74:64,D5,D5,0.1531
noteOn,65671,74,62:35,D4,D4,0.1021
noteOn,65672,113,58:36,A#3,Bb3,0.051
noteOn,66057,118,70:50,A#4,Bb4,0.1531
noteOn,66070,111,58:23,A#3,Bb3,0.1021
noteOn,66085,92,53:30,F3,F3,0.051
noteOn,66541,1067,41:31,F2,F2,0.3062
noteOn,66753,913,65:47,F4,F4,0.2552
noteOn,66768,835,57:37,A3,A3,0.2041
noteOn,66773,893,60:21,C4,C4,0.1531
noteOn,66799,908,51:40,D#3,Eb3,0.1021
noteOn,66816,897,53:25,F3,F3,0.051
noteOn,68449,305,70:49,A#4,Bb4,0.3062
noteOn,68467,92,58:27,A#3,Bb3,0.2552
noteOn,68470,186,50:25,D3,D3,0.2041
noteOn,68745,338,72:64,C5,C5,0.3572
noteOn,68756,80,53:43,F3,F3,0.3062
noteOn,68762,69,60:34,C4,C4,0.2552
noteOn,69096,343,74:64,D5,D5,0.2041
noteOn,69099,92,46:31,A#2,Bb2,0.1531
noteOn,69099,937,58:35,A#3,Bb3,0.1531
noteOn,69127,96,62:16,D4,D4,0.1531
noteOn,69495,281,77:53,F5,F5,0.2552
noteOn,69498,101,62:34,D4,D4,0.2041
noteOn,69777,133,63:44,D#4,Eb4,0.3062
noteOn,69777,269,79:69,G5,G5,0.3062
noteOn,69787,39,67:41,G4,G4,0.2041
noteOn,70054,91,77:71,F5,F5,0.3572
noteOn,70068,33,62:58,D4,D4,0.3062
noteOn,70088,53,65:6,F4,F4,0.2552
noteOn,70341,95,58:49,A#3,Bb3,0.3572
noteOn,70341,111,74:69,D5,D5,0.3572
noteOn,70368,331,46:40,A#2,Bb2,0.2552
noteOn,70374,36,62:27,D4,D4,0.2041
noteOn,70645,55,50:51,D3,D3,0.2041
noteOn,70695,63,70:61,A#4,Bb4,0.1531
noteOn,70714,40,58:45,A#3,Bb3,0.1021
noteOn,70842,465,41:47,F2,F2,0.3062
noteOn,71104,618,65:61,F4,F4,0.3062
noteOn,71132,882,53:37,F3,F3,0.2552
noteOn,71135,872,51:48,D#3,Eb3,0.2041
noteOn,71136,429,57:39,A3,A3,0.1531
noteOn,71140,549,60:35,C4,C4,0.1021
noteOn,71462,295,43:49,G2,G2,0.1021
noteOn,71739,284,46:55,A#2,Bb2,0.1021
noteOn,71991,109,45:63,A2,A2,0.2552
noteOn,72259,127,44:61,G#2,Ab2,0.4082
noteOn,72265,276,50:55,D3,D3,0.3572
noteOn,72275,263,70:67,A#4,Bb4,0.3062
noteOn,72286,74,58:54,A#3,Bb3,0.2552
noteOn,72520,42,51:63,D#3,Eb3,0.4082
noteOn,72527,41,43:53,G2,G2,0.3572
noteOn,72530,303,72:79,C5,C5,0.3062
