type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,19880,238,61:50,C#4,Db4,0.1369
noteOn,20122,257,71:70,B4,B4,0.0913
noteOn,20139,497,63:49,D#4,Eb4,0.0456
noteOn,20646,228,70:68,A#4,Bb4,0.1826
noteOn,20658,314,62:39,D4,D4,0.1826
noteOn,20662,367,58:45,A#3,Bb3,0.1369
noteOn,20885,296,63:57,D#4,Eb4,0.1826
noteOn,21132,280,68:68,G#4,Ab4,0.1369
noteOn,21162,570,65:50,F4,F4,0.0913
noteOn,21177,597,59:49,B3,B3,0.0456
noteOn,21665,589,74:68,D5,D5,0.1369
noteOn,21712,244,63:50,D#4,Eb4,0.0913
noteOn,21934,306,65:55,F4,F4,0.1826
noteOn,22203,268,75:64,D#5,Eb5,0.1369
noteOn,22235,373,66:49,F#4,Gb4,0.0913
noteOn,22240,515,58:44,A#3,Bb3,0.0456
noteOn,22722,564,63:49,D#4,Eb4,0.0913
noteOn,22723,220,66:56,F#4,Gb4,0.0456
noteOn,23216,239,68:62,G#4,Ab4,0.1369
noteOn,23244,332,65:37,F4,F4,0.0913
noteOn,23249,2561,56:35,G#3,Ab3,0.0913
noteOn,23726,231,68:58,G#4,Ab4,0.0456
noteOn,24218,253,70:63,A#4,Bb4,0.0913
noteOn,24270,360,62:37,D4,D4,0.0913
noteOn,24719,227,70:64,A#4,Bb4,0.0456
noteOn,25222,563,63:51,D#4,Eb4,0.0456
noteOn,25721,540,65:54,F4,F4,0.1369
noteOn,25732,219,54:46,F#3,Gb3,0.0913
noteOn,25947,243,56:60,G#3,Ab3,0.1826
noteOn,26237,714,51:53,D#3,Eb3,0.1369
noteOn,26237,279,58:51,A#3,Bb3,0.1369
noteOn,26242,1504,66:65,F#4,Gb4,0.0456
noteOn,26747,489,54:47,F#3,Gb3,0.0913
noteOn,26748,546,58:56,A#3,Bb3,0.0456
noteOn,27245,885,56:52,G#3,Ab3,0.1369
noteOn,27257,573,48:41,C3,C3,0.0913
noteOn,27260,559,51:39,D#3,Eb3,0.0456
noteOn,27761,501,64:60,E4,E4,0.2282
noteOn,27774,189,52:48,E3,E3,0.2282
noteOn,27789,315,49:56,C#3,Db3,0.2282
noteOn,28000,260,51:59,D#3,Eb3,0.1826
noteOn,28000,328,66:67,F#4,Gb4,0.1826
noteOn,28248,336,52:65,E3,E3,0.0913
noteOn,28257,533,68:68,G#4,Ab4,0.0456
noteOn,28760,397,63:53,D#4,Eb4,0.2282
noteOn,28762,330,67:57,G4,G4,0.1826
noteOn,28767,260,59:61,B3,B3,0.1369
noteOn,28790,493,51:47,D#3,Eb3,0.0913
noteOn,29013,298,68:73,G#4,Ab4,0.2282
noteOn,29280,575,70:67,A#4,Bb4,0.1826
noteOn,29290,551,49:57,C#3,Db3,0.1369
noteOn,29291,444,61:54,C#4,Db4,0.0913
noteOn,29312,215,64:48,E4,E4,0.1369
noteOn,29784,428,68:63,G#4,Ab4,0.2282
noteOn,29789,560,55:59,G3,G3,0.1826
noteOn,29799,515,63:45,D#4,Eb4,0.1369
noteOn,30027,244,70:77,A#4,Bb4,0.1826
noteOn,30077,220,69:72,A4,A4,0.1369
noteOn,30295,623,71:72,B4,B4,0.0913
noteOn,30317,397,56:66,G#3,Ab3,0.0456
noteOn,30809,475,68:67,G#4,Ab4,0.2282
noteOn,30812,237,63:49,D#4,Eb4,0.1826
noteOn,30829,208,59:43,B3,B3,0.2739
noteOn,30858,411,47:49,B2,B2,0.2282
noteOn,31284,331,70:65,A#4,Bb4,0.1826
noteOn,31302,289,61:58,C#4,Db4,0.1826
noteOn,31302,314,64:43,E4,E4,0.1826
noteOn,31304,257,49:55,C#3,Db3,0.0913
noteOn,31780,227,49:64,C#3,Db3,0.0456
noteOn,32297,381,67:55,G4,G4,0.1826
noteOn,32311,273,51:44,D#3,Eb3,0.1826
noteOn,32313,381,63:43,D#4,Eb4,0.1369
noteOn,32318,292,58:37,A#3,Bb3,0.0913
noteOn,32785,256,51:52,D#3,Eb3,0.0456
noteOn,33296,577,68:56,G#4,Ab4,0.1826
noteOn,33310,544,63:39,D#4,Eb4,0.1826
noteOn,33318,583,59:40,B3,B3,0.1369
noteOn,33324,610,44:36,G#2,Ab2,0.0913
noteOn,33790,465,70:69,A#4,Bb4,0.0456
noteOn,34274,550,71:66,B4,B4,0.0456
noteOn,34788,585,66:64,F#4,Gb4,0.1369
noteOn,34792,215,59:47,B3,B3,0.0913
noteOn,34798,307,51:42,D#3,Eb3,0.0456
noteOn,35301,311,73:70,C#5,Db5,0.1826
noteOn,35318,281,64:45,E4,E4,0.1369
noteOn,35324,271,68:55,G#4,Ab4,0.0913
noteOn,35337,283,52:48,E3,E3,0.0913
noteOn,35812,236,52:58,E3,E3,0.0456
noteOn,36313,350,70:72,A#4,Bb4,0.1826
noteOn,36328,219,66:50,F#4,Gb4,0.1369
noteOn,36349,203,61:47,C#4,Db4,0.1369
noteOn,36352,261,54:50,F#3,Gb3,0.0913
noteOn,36819,239,54:60,F#3,Gb3,0.0456
noteOn,37344,486,71:63,B4,B4,0.2739
noteOn,37360,492,66:47,F#4,Gb4,0.2282
noteOn,37367,535,63:42,D#4,Eb4,0.1826
noteOn,37369,455,47:45,B2,B2,0.1369
noteOn,37373,414,59:40,B3,B3,0.0913
noteOn,37823,278,75:70,D#5,Eb5,0.0913
noteOn,38050,313,74:74,D5,D5,0.0913
noteOn,38325,558,75:76,D#5,Eb5,0.1369
noteOn,38792,230,63:54,D#4,Eb4,0.1369
noteOn,38795,506,70:70,A#4,Bb4,0.0913
noteOn,38810,218,54:47,F#3,Gb3,0.0456
noteOn,39294,272,77:77,F5,F5,0.1826
noteOn,39300,271,68:53,G#4,Ab4,0.1369
noteOn,39305,266,71:58,B4,B4,0.0913
noteOn,39321,293,56:55,G#3,Ab3,0.0456
noteOn,39813,221,56:65,G#3,Ab3,0.0456
noteOn,40300,298,74:70,D5,D5,0.1826
noteOn,40320,278,65:56,F4,F4,0.1369
noteOn,40323,262,58:60,A#3,Bb3,0.0913
noteOn,40328,121,70:57,A#4,Bb4,0.0456
noteOn,40825,181,58:71,A#3,Bb3,0.0456
noteOn,41337,565,75:73,D#5,Eb5,0.1826
noteOn,41354,236,66:53,F#4,Gb4,0.1826
noteOn,41359,311,63:55,D#4,Eb4,0.1369
noteOn,41368,479,51:54,D#3,Eb3,0.0913
noteOn,41833,678,77:81,F5,F5,0.0913
noteOn,41872,315,68:56,G#4,Ab4,0.0456
noteOn,42432,1109,63:71,D#4,Eb4,0.1369
noteOn,42441,1544,78:71,F#5,Gb5,0.0913
noteOn,42454,485,70:59,A#4,Bb4,0.0456
noteOn,42939,313,71:68,B4,B4,0.0913
noteOn,43176,122,70:74,A#4,Bb4,0.1369
noteOn,43472,545,60:59,C4,C4,0.0913
noteOn,43473,281,68:62,G#4,Ab4,0.0456
noteOn,43969,312,76:65,E5,E5,0.2282
noteOn,43976,276,61:63,C#4,Db4,0.1826
noteOn,43978,601,73:59,C#5,Db5,0.1369
noteOn,44202,258,63:74,D#4,Eb4,0.1826
noteOn,44206,299,78:77,F#5,Gb5,0.1369
noteOn,44465,497,80:73,G#5,Ab5,0.0913
noteOn,44466,372,64:70,E4,E4,0.0456
noteOn,44947,432,75:65,D#5,Eb5,0.1826
noteOn,44950,345,79:69,G5,G5,0.1369
noteOn,44955,461,63:66,D#4,Eb4,0.0913
noteOn,45186,340,80:79,G#5,Ab5,0.1826
noteOn,45472,515,82:71,A#5,Bb5,0.1826
noteOn,45482,437,61:65,C#4,Db4,0.1826
noteOn,45482,731,76:51,E5,E5,0.1826
noteOn,45952,575,67:68,G4,G4,0.1369
noteOn,45962,395,80:74,G#5,Ab5,0.0913
noteOn,46196,325,82:84,A#5,Bb5,0.1826
noteOn,46474,559,83:71,B5,B5,0.1369
noteOn,46488,371,68:61,G#4,Ab4,0.0913
noteOn,46492,689,75:56,D#5,Eb5,0.0456
noteOn,46997,450,59:63,B3,B3,0.0913
noteOn,47002,540,80:73,G#5,Ab5,0.0456
noteOn,47494,2776,73:52,C#5,Db5,0.1369
noteOn,47494,637,82:73,A#5,Bb5,0.1369
noteOn,47503,238,61:55,C#4,Db4,0.0456
noteOn,47993,241,61:61,C#4,Db4,0.0456
noteOn,48506,329,63:50,D#4,Eb4,0.0913
noteOn,48513,510,79:65,G5,G5,0.0456
noteOn,49011,363,63:56,D#4,Eb4,0.0456
noteOn,49523,806,80:64,G#5,Ab5,0.0913
noteOn,49574,823,56:40,G#3,Ab3,0.0913
noteOn,50045,414,78:65,F#5,Gb5,0.0913
noteOn,50273,357,76:72,E5,E5,0.1369
noteOn,50552,583,75:66,D#5,Eb5,0.0913
noteOn,50564,642,71:51,B4,B4,0.0456
noteOn,51051,333,56:48,G#3,Ab3,0.0913
noteOn,51053,569,76:65,E5,E5,0.0456
noteOn,51543,2679,69:48,A4,A4,0.1369
noteOn,51554,524,78:65,F#5,Gb5,0.0913
noteOn,51567,229,57:44,A3,A3,0.0913
noteOn,52041,234,57:54,A3,A3,0.0456
noteOn,52527,460,75:65,D#5,Eb5,0.0913
noteOn,52547,281,59:45,B3,B3,0.0913
noteOn,53012,280,59:60,B3,B3,0.0456
noteOn,53533,604,76:60,E5,E5,0.0913
noteOn,53551,903,52:39,E3,E3,0.0913
noteOn,54017,374,75:67,D#5,Eb5,0.0913
noteOn,54241,340,73:66,C#5,Db5,0.1369
noteOn,54511,600,72:66,C5,C5,0.0913
noteOn,54539,594,68:47,G#4,Ab4,0.0913
noteOn,55004,562,73:67,C#5,Db5,0.0913
noteOn,55064,394,52:8,E3,E3,0.1826
noteOn,55495,551,75:69,D#5,Eb5,0.1369
noteOn,55520,2194,66:40,F#4,Gb4,0.1369
noteOn,55523,168,54:41,F#3,Gb3,0.0913
noteOn,55985,242,54:55,F#3,Gb3,0.0456
noteOn,56483,511,72:66,C5,C5,0.0913
noteOn,56512,228,56:38,G#3,Ab3,0.0913
noteOn,56973,277,56:58,G#3,Ab3,0.0456
noteOn,57471,2176,73:63,C#5,Db5,0.0913
noteOn,57488,577,49:48,C#3,Db3,0.1369
noteOn,57952,241,51:53,D#3,Eb3,0.1369
noteOn,57959,380,64:54,E4,E4,0.0913
noteOn,58214,336,66:63,F#4,Gb4,0.1826
noteOn,58514,638,49:69,C#3,Db3,0.2282
noteOn,58517,644,68:67,G#4,Ab4,0.1826
noteOn,58529,614,52:59,E3,E3,0.1369
noteOn,58982,511,54:49,F#3,Gb3,0.1369
noteOn,58987,264,66:61,F#4,Gb4,0.0913
noteOn,59243,314,64:60,E4,E4,0.1826
noteOn,59506,268,56:57,G#3,Ab3,0.1826
noteOn,59511,466,63:61,D#4,Eb4,0.1369
noteOn,59512,273,48:52,C3,C3,0.0913
noteOn,59982,610,73:66,C#5,Db5,0.3195
noteOn,59997,264,49:59,C#3,Db3,0.3195
noteOn,60003,768,56:51,G#3,Ab3,0.2739
noteOn,60003,506,64:51,E4,E4,0.2739
noteOn,60213,230,51:64,D#3,Eb3,0.1826
noteOn,60225,342,66:60,F#4,Gb4,0.1369
noteOn,60458,381,52:69,E3,E3,0.0913
noteOn,60476,443,68:68,G#4,Ab4,0.1369
noteOn,60940,256,59:63,B3,B3,0.2282
noteOn,60943,324,75:68,D#5,Eb5,0.1826
noteOn,60961,335,51:50,D#3,Eb3,0.2282
noteOn,60964,348,67:48,G4,G4,0.1826
noteOn,61185,322,68:67,G#4,Ab4,0.2282
noteOn,61438,613,61:56,C#4,Db4,0.2739
noteOn,61440,277,70:53,A#4,Bb4,0.2282
noteOn,61450,718,76:61,E5,E5,0.1826
noteOn,61459,498,49:55,C#3,Db3,0.1369
noteOn,61913,313,68:61,G#4,Ab4,0.1369
noteOn,61917,521,55:67,G3,G3,0.0913
noteOn,62131,319,70:68,A#4,Bb4,0.2282
noteOn,62415,674,75:62,D#5,Eb5,0.1826
noteOn,62417,316,56:61,G#3,Ab3,0.1369
noteOn,62419,578,71:57,B4,B4,0.1369
noteOn,62424,367,59:57,B3,B3,0.0913
noteOn,62899,512,68:59,G#4,Ab4,0.1369
noteOn,62909,359,63:47,D#4,Eb4,0.1369
noteOn,62913,337,47:58,B2,B2,0.0913
noteOn,63388,2182,73:64,C#5,Db5,0.2282
noteOn,63397,421,70:55,A#4,Bb4,0.1826
noteOn,63411,219,49:57,C#3,Db3,0.1369
noteOn,63422,187,64:42,E4,E4,0.0913
noteOn,63868,244,49:63,C#3,Db3,0.0456
noteOn,64365,369,63:47,D#4,Eb4,0.1369
noteOn,64365,471,67:48,G4,G4,0.1369
noteOn,64373,232,51:45,D#3,Eb3,0.0456
noteOn,64854,298,51:52,D#3,Eb3,0.0456
noteOn,65356,210,68:54,G#4,Ab4,0.2282
noteOn,65360,424,44:42,G#2,Ab2,0.1826
noteOn,65371,141,63:43,D#4,Eb4,0.1369
noteOn,65808,248,46:51,A#2,Bb2,0.0913
noteOn,65813,532,79:69,G5,G5,0.0456
noteOn,66295,825,80:56,G#5,Ab5,0.2282
noteOn,66296,959,56:68,G#3,Ab3,0.1826
noteOn,66318,419,47:50,B2,B2,0.1369
noteOn,66768,516,71:42,B4,B4,0.2282
noteOn,66773,106,49:49,C#3,Db3,0.1826
noteOn,67235,819,70:51,A#4,Bb4,0.2282
noteOn,67244,532,55:46,G3,G3,0.1826
noteOn,67247,357,51:43,D#3,Eb3,0.1369
noteOn,67704,535,79:60,G5,G5,0.1369
noteOn,67710,303,56:61,G#3,Ab3,0.0913
noteOn,67935,209,58:75,A#3,Bb3,0.1369
noteOn,68200,419,59:69,B3,B3,0.1369
noteOn,68206,395,80:64,G#5,Ab5,0.0913
noteOn,68677,514,73:60,C#5,Db5,0.1826
noteOn,68690,490,58:52,A#3,Bb3,0.2282
noteOn,68703,171,67:33,G4,G4,0.2282
noteOn,68705,317,51:47,D#3,Eb3,0.2282
noteOn,69159,515,56:62,G#3,Ab3,0.1826
noteOn,69165,544,71:55,B4,B4,0.1369
noteOn,69177,241,68:44,G#4,Ab4,0.1369
noteOn,69184,364,53:53,F3,F3,0.1369
noteOn,69647,316,62:64,D4,D4,0.0913
noteOn,69662,298,80:66,G#5,Ab5,0.0456
noteOn,70163,472,63:61,D#4,Eb4,0.1369
noteOn,70180,477,78:53,F#5,Gb5,0.2282
noteOn,70198,1617,51:41,D#3,Eb3,0.1826
noteOn,70646,384,54:49,F#3,Gb3,0.1369
noteOn,70648,270,70:52,A#4,Bb4,0.0913
noteOn,70657,316,66:45,F#4,Gb4,0.0913
noteOn,71132,336,68:54,G#4,Ab4,0.1369
noteOn,71138,233,56:59,G#3,Ab3,0.0913
noteOn,71143,175,65:40,F4,F4,0.0913
noteOn,71621,516,56:63,G#3,Ab3,0.0913
noteOn,71635,210,78:60,F#5,Gb5,0.0913
noteOn,72105,284,58:55,A#3,Bb3,0.1369
noteOn,72119,275,77:58,F5,F5,0.0913
noteOn,72141,1028,50:44,D3,D3,0.0913
noteOn,72619,616,58:46,A#3,Bb3,0.1369
noteOn,72623,148,68:50,G#4,Ab4,0.0913
noteOn,72642,166,65:38,F4,F4,0.0913
noteOn,73122,731,66:51,F#4,Gb4,0.0913
noteOn,73128,753,51:42,D#3,Eb3,0.0456
noteOn,73626,291,63:56,D#4,Eb4,0.1369
noteOn,73630,203,53:39,F3,F3,0.0913
noteOn,73864,310,62:69,D4,D4,0.1369
noteOn,74119,1033,63:67,D#4,Eb4,0.1826
noteOn,74159,1039,54:41,F#3,Gb3,0.1369
noteOn,74365,345,39:56,D#2,Eb2,0.1369
noteOn,74599,247,40:60,E2,E2,0.1369
noteOn,74808,271,42:61,F#2,Gb2,0.1369
noteOn,75066,259,60:62,C4,C4,0.0913
noteOn,75093,154,44:49,G#2,Ab2,0.0456
noteOn,75575,414,61:63,C#4,Db4,0.2282
noteOn,75579,380,52:41,E3,E3,0.1826
noteOn,75586,651,49:50,C#3,Db3,0.1369
noteOn,75815,304,63:70,D#4,Eb4,0.1826
noteOn,75822,277,54:55,F#3,Gb3,0.1369
noteOn,76090,283,64:71,E4,E4,0.1369
noteOn,76100,489,56:56,G#3,Ab3,0.1369
noteOn,76565,299,63:69,D#4,Eb4,0.1826
noteOn,76575,356,55:53,G3,G3,0.1369
noteOn,76593,345,51:44,D#3,Eb3,0.1369
noteOn,76808,291,56:64,G#3,Ab3,0.1826
noteOn,77064,253,61:66,C#4,Db4,0.1369
noteOn,77086,531,58:54,A#3,Bb3,0.1369
noteOn,77101,611,52:48,E3,E3,0.0913
noteOn,77551,583,67:67,G4,G4,0.1369
noteOn,77587,314,56:55,G#3,Ab3,0.0913
noteOn,77797,168,58:63,A#3,Bb3,0.1826
noteOn,78074,251,68:68,G#4,Ab4,0.1369
noteOn,78086,459,59:52,B3,B3,0.0913
noteOn,78100,512,51:48,D#3,Eb3,0.0913
noteOn,78567,224,59:43,B3,B3,0.0913
noteOn,78594,578,56:59,G#3,Ab3,0.0913
noteOn,79062,214,61:63,C#4,Db4,0.1826
noteOn,79080,461,58:49,A#3,Bb3,0.1369
noteOn,79102,2545,49:47,C#3,Db3,0.0913
noteOn,79541,233,61:57,C#4,Db4,0.0456
noteOn,80054,226,63:57,D#4,Eb4,0.0913
noteOn,80089,413,55:38,G3,G3,0.0913
noteOn,80541,191,63:60,D#4,Eb4,0.0456
noteOn,81040,1008,56:53,G#3,Ab3,0.0456
noteOn,81542,593,67:48,G4,G4,0.2282
noteOn,81581,181,47:45,B2,B2,0.1826
noteOn,81767,253,46:60,A#2,Bb2,0.1826
noteOn,82015,255,47:53,B2,B2,0.1369
noteOn,82022,1187,68:67,G#4,Ab4,0.0913
noteOn,82236,235,44:60,G#2,Ab2,0.1369
noteOn,82509,195,50:53,D3,D3,0.0913
noteOn,82509,645,59:60,B3,B3,0.0913
noteOn,82990,566,58:59,A#3,Bb3,0.0913
noteOn,82996,2267,51:55,D#3,Eb3,0.1369
noteOn,83471,255,66:58,F#4,Gb4,0.2282
noteOn,83474,479,56:45,G#3,Ab3,0.1826
noteOn,83685,144,65:65,F4,F4,0.1826
noteOn,83927,239,66:66,F#4,Gb4,0.1826
noteOn,83950,494,58:53,A#3,Bb3,0.1826
noteOn,84142,310,63:64,D#4,Eb4,0.1369
noteOn,84396,275,69:75,A4,A4,0.0913
noteOn,84423,520,60:48,C4,C4,0.0456
noteOn,84917,1926,70:67,A#4,Bb4,0.0913
noteOn,84919,278,53:48,F3,F3,0.0456
noteOn,85423,629,63:60,D#4,Eb4,0.2282
noteOn,85429,264,49:52,C#3,Db3,0.1826
noteOn,85625,246,48:57,C3,C3,0.1826
noteOn,85862,556,65:68,F4,F4,0.2282
noteOn,85875,226,49:53,C#3,Db3,0.1826
noteOn,86079,224,46:64,A#2,Bb2,0.1369
noteOn,86320,183,52:55,E3,E3,0.0913
noteOn,86329,588,67:67,G4,G4,0.0456
noteOn,86812,1853,53:59,F3,F3,0.1369
noteOn,86822,626,60:59,C4,C4,0.1369
noteOn,87282,247,69:66,A4,A4,0.1826
noteOn,87293,519,58:48,A#3,Bb3,0.1826
noteOn,87495,165,67:68,G4,G4,0.1826
noteOn,87729,214,69:76,A4,A4,0.1826
noteOn,87766,483,60:58,C4,C4,0.1826
noteOn,87939,240,65:69,F4,F4,0.1369
noteOn,88184,220,70:78,A#4,Bb4,0.0913
noteOn,88219,436,61:55,C#4,Db4,0.0913
noteOn,88683,2169,72:74,C5,C5,0.0913
noteOn,88715,2121,63:55,D#4,Eb4,0.0913
noteOn,89171,310,51:61,D#3,Eb3,0.1369
noteOn,89396,184,49:73,C#3,Db3,0.1369
noteOn,89626,267,51:69,D#3,Eb3,0.0913
noteOn,89847,236,48:74,C3,C3,0.0913
noteOn,90111,208,53:77,F3,F3,0.0456
noteOn,90684,1499,54:77,F#3,Gb3,0.0456
noteOn,91174,297,61:52,C#4,Db4,0.1826
noteOn,91179,266,70:70,A#4,Bb4,0.1826
noteOn,91416,381,69:73,A4,A4,0.2282
noteOn,91418,240,60:55,C4,C4,0.1826
noteOn,91657,280,70:79,A#4,Bb4,0.1826
noteOn,91670,604,61:58,C#4,Db4,0.1369
noteOn,91874,309,72:82,C5,C5,0.1369
noteOn,92118,974,73:79,C#5,Db5,0.1826
noteOn,92165,260,58:53,A#3,Bb3,0.1369
noteOn,92358,295,53:62,F3,F3,0.1369
noteOn,92593,550,51:62,D#3,Eb3,0.1826
noteOn,92812,226,58:51,A#3,Bb3,0.2282
noteOn,93043,221,63:51,D#4,Eb4,0.2739
noteOn,93043,296,72:77,C5,C5,0.2739
noteOn,93263,186,61:53,C#4,Db4,0.2739
noteOn,93263,342,70:81,A#4,Bb4,0.2739
noteOn,93464,645,53:40,F3,F3,0.2739
noteOn,93473,369,60:47,C4,C4,0.2282
noteOn,93580,746,75:83,D#5,Eb5,0.2282
noteOn,93602,149,69:63,A4,A4,0.2282
noteOn,93840,248,70:66,A#4,Bb4,0.2282
noteOn,93863,227,58:39,A#3,Bb3,0.1826
noteOn,94053,31,60:49,C4,C4,0.2282
noteOn,94064,206,67:48,G4,G4,0.2282
noteOn,94253,32,69:65,A4,A4,0.2282
noteOn,94472,340,46:51,A#2,Bb2,0.1826
noteOn,94476,530,58:48,A#3,Bb3,0.1369
noteOn,94536,721,74:70,D5,D5,0.1826
noteOn,94554,2078,70:49,A#4,Bb4,0.1369
noteOn,94984,289,75:75,D#5,Eb5,0.1826
noteOn,95012,214,60:51,C4,C4,0.2282
noteOn,95193,318,77:79,F5,F5,0.1826
noteOn,95215,223,62:53,D4,D4,0.1369
noteOn,95466,274,78:78,F#5,Gb5,0.0913
noteOn,95476,530,63:56,D#4,Eb4,0.0913
noteOn,95947,303,77:72,F5,F5,0.0913
noteOn,95962,488,65:48,F4,F4,0.0456
noteOn,96459,251,75:76,D#5,Eb5,0.0913
noteOn,96462,1236,66:52,F#4,Gb4,0.0456
noteOn,96983,540,81:83,A5,A5,0.0913
noteOn,97015,193,72:55,C5,C5,0.0913
noteOn,97469,182,82:79,A#5,Bb5,0.1826
noteOn,97497,134,73:48,C#5,Db5,0.2282
noteOn,97715,258,68:62,G#4,Ab4,0.2282
noteOn,97941,216,73:74,C#5,Db5,0.2739
noteOn,97965,189,66:54,F#4,Gb4,0.2739
noteOn,97973,129,70:51,A#4,Bb4,0.2282
noteOn,98159,353,65:61,F4,F4,0.1826
noteOn,98409,218,75:67,D#5,Eb5,0.2282
noteOn,98418,1558,71:51,B4,B4,0.1826
noteOn,98438,243,63:51,D#4,Eb4,0.1826
noteOn,98664,217,61:61,C#4,Db4,0.1826
noteOn,98873,249,75:70,D#5,Eb5,0.2282
noteOn,98908,281,59:58,B3,B3,0.1826
noteOn,99102,270,58:56,A#3,Bb3,0.1826
noteOn,99348,259,77:76,F5,F5,0.1826
noteOn,99350,278,56:57,G#3,Ab3,0.1369
noteOn,99563,261,58:57,A#3,Bb3,0.1826
noteOn,99817,215,77:70,F5,F5,0.1369
noteOn,99832,205,59:58,B3,B3,0.1369
noteOn,100040,352,61:61,C#4,Db4,0.1826
noteOn,100307,1237,70:71,A#4,Bb4,0.1369
noteOn,100345,582,63:48,D#4,Eb4,0.1826
noteOn,100361,554,54:43,F#3,Gb3,0.1369
noteOn,100795,262,77:74,F5,F5,0.0913
noteOn,100798,226,56:49,G#3,Ab3,0.0456
noteOn,101289,657,54:66,F#3,Gb3,0.1826
noteOn,101301,1157,78:70,F#5,Gb5,0.1369
noteOn,101315,191,61:47,C#4,Db4,0.1369
noteOn,101318,645,58:52,A#3,Bb3,0.0913
noteOn,101792,178,61:59,C#4,Db4,0.2282
noteOn,101801,366,70:65,A#4,Bb4,0.1826
noteOn,102256,590,51:56,D#3,Eb3,0.1826
noteOn,102256,1627,63:57,D#4,Eb4,0.1826
noteOn,102272,944,71:58,B4,B4,0.1369
noteOn,102727,333,82:71,A#5,Bb5,0.2282
noteOn,102741,236,52:66,E3,E3,0.1826
noteOn,102943,256,54:79,F#3,Gb3,0.1369
noteOn,103194,240,56:73,G#3,Ab3,0.1369
noteOn,103198,565,83:72,B5,B5,0.0913
noteOn,103455,224,75:73,D#5,Eb5,0.1826
noteOn,103680,256,76:67,E5,E5,0.1369
noteOn,103684,493,54:64,F#3,Gb3,0.0913
noteOn,103901,296,78:77,F#5,Gb5,0.1826
noteOn,104168,668,80:69,G#5,Ab5,0.1369
noteOn,104174,522,61:49,C#4,Db4,0.0913
noteOn,104180,582,52:48,E3,E3,0.0456
noteOn,104666,476,76:66,E5,E5,0.1826
noteOn,104679,476,58:53,A#3,Bb3,0.1369
noteOn,105117,553,75:67,D#5,Eb5,0.0913
noteOn,105120,324,59:45,B3,B3,0.0456
