type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,24828,32,70:42,A#4,Bb4,0.3062
noteOn,24959,78,70:55,A#4,Bb4,0.3062
noteOn,24967,42,60:43,C4,C4,0.3062
noteOn,24985,30,53:40,F3,F3,0.2552
noteOn,25076,26,68:41,G#4,Ab4,0.2552
noteOn,25176,26,68:39,G#4,Ab4,0.3572
noteOn,25245,29,69:53,A4,A4,0.3572
noteOn,25346,23,69:50,A4,A4,0.4593
noteOn,25406,29,74:60,D5,D5,0.4593
noteOn,25485,65,54:40,F#3,Gb3,0.4593
noteOn,25492,44,62:42,D4,D4,0.4082
noteOn,25501,53,74:66,D5,D5,0.3572
noteOn,25577,34,72:70,C5,C5,0.3572
noteOn,25656,33,62:64,D4,D4,0.3572
noteOn,25659,43,72:64,C5,C5,0.3062
noteOn,25668,23,55:58,G3,G3,0.2552
noteOn,25755,27,69:66,A4,A4,0.4593
noteOn,25828,23,69:67,A4,A4,0.4082
noteOn,25900,28,70:72,A#4,Bb4,0.4082
noteOn,25984,36,70:75,A#4,Bb4,0.4082
noteOn,26056,47,75:70,D#5,Eb5,0.4082
noteOn,26124,24,63:81,D#4,Eb4,0.6124
noteOn,26133,28,58:71,A#3,Bb3,0.5613
noteOn,26138,22,55:60,G3,G3,0.5103
noteOn,26139,63,75:59,D#5,Eb5,0.4593
noteOn,26220,26,74:74,D5,D5,0.4593
noteOn,26306,43,74:74,D5,D5,0.4593
noteOn,26382,32,73:77,C#5,Db5,0.4593
noteOn,26456,62,73:74,C#5,Db5,0.6634
noteOn,26458,29,64:83,E4,E4,0.6124
noteOn,26470,22,61:80,C#4,Db4,0.5613
noteOn,26470,30,55:68,G3,G3,0.5613
noteOn,26476,25,58:72,A#3,Bb3,0.5103
noteOn,26549,18,82:68,A#5,Bb5,0.4593
noteOn,26623,57,82:74,A#5,Bb5,0.4593
noteOn,26703,51,76:81,E5,E5,0.4593
noteOn,26781,32,64:94,E4,E4,0.6634
noteOn,26783,55,76:71,E5,E5,0.6124
noteOn,26787,23,61:86,C#4,Db4,0.5613
noteOn,26789,26,55:70,G3,G3,0.5613
noteOn,26793,24,58:77,A#3,Bb3,0.5103
noteOn,26859,34,85:82,C#6,Db6,0.5103
noteOn,26941,62,85:74,C#6,Db6,0.5103
noteOn,27024,48,77:81,F5,F5,0.5103
noteOn,27093,59,77:72,F5,F5,0.7144
noteOn,27102,39,65:94,F4,F4,0.6634
noteOn,27110,25,62:78,D4,D4,0.6124
noteOn,27112,30,56:72,G#3,Ab3,0.5613
noteOn,27114,27,59:72,B3,B3,0.5103
noteOn,27173,51,86:89,D6,D6,0.5103
noteOn,27221,1,85:26,C#6,Db6,0.4593
noteOn,27269,80,86:80,D6,D6,0.4082
noteOn,27355,53,77:93,F5,F5,0.5613
noteOn,27440,51,65:90,F4,F4,0.5613
noteOn,27445,50,62:79,D4,D4,0.5103
noteOn,27448,98,77:81,F5,F5,0.4593
noteOn,27448,48,56:57,G#3,Ab3,0.4593
noteOn,27450,59,59:66,B3,B3,0.3572
noteOn,27555,83,89:106,F6,F6,0.3572
noteOn,27690,47,57:72,A3,A3,0.3572
noteOn,27692,37,62:90,D4,D4,0.3062
noteOn,27692,38,65:92,F4,F4,0.3062
noteOn,27704,108,89:104,F6,F6,0.2041
noteOn,27823,36,85:94,C#6,Db6,0.2552
noteOn,27933,93,85:91,C#6,Db6,0.2552
noteOn,28023,27,86:82,D6,D6,0.2552
noteOn,28112,71,86:94,D6,D6,0.2552
noteOn,28199,36,80:91,G#5,Ab5,0.3062
noteOn,28291,67,80:73,G#5,Ab5,0.3062
noteOn,28353,41,81:85,A5,A5,0.3062
noteOn,28433,58,81:77,A5,A5,0.2552
noteOn,28507,31,76:83,E5,E5,0.2552
noteOn,28578,69,76:74,E5,E5,0.2552
noteOn,28646,41,77:84,F5,F5,0.2552
noteOn,28737,62,77:77,F5,F5,0.2552
noteOn,28818,38,73:91,C#5,Db5,0.2552
noteOn,28901,69,73:70,C#5,Db5,0.2552
noteOn,28971,23,74:77,D5,D5,0.2552
noteOn,29051,60,74:97,D5,D5,0.2552
noteOn,29135,33,68:86,G#4,Ab4,0.3062
noteOn,29222,71,68:69,G#4,Ab4,0.3062
noteOn,29289,31,69:76,A4,A4,0.2552
noteOn,29369,58,69:78,A4,A4,0.2552
noteOn,29439,42,64:81,E4,E4,0.2552
noteOn,29519,74,64:72,E4,E4,0.2552
noteOn,29592,31,65:79,F4,F4,0.2552
noteOn,29678,59,65:76,F4,F4,0.2552
noteOn,29766,28,61:81,C#4,Db4,0.2552
noteOn,29850,63,61:77,C#4,Db4,0.3062
noteOn,29917,35,62:78,D4,D4,0.3572
noteOn,30001,80,62:71,D4,D4,0.4082
noteOn,30081,51,58:79,A#3,Bb3,0.4593
noteOn,30173,95,58:82,A#3,Bb3,0.5103
noteOn,30177,101,46:88,A#2,Bb2,0.4593
noteOn,30267,50,57:83,A3,A3,0.5613
noteOn,30276,39,45:72,A2,A2,0.5103
noteOn,30348,67,57:71,A3,A3,0.5613
noteOn,30376,59,45:75,A2,A2,0.5613
noteOn,30425,51,61:85,C#4,Db4,0.5103
noteOn,30444,34,49:80,C#3,Db3,0.5613
noteOn,30510,82,61:68,C#4,Db4,0.5103
noteOn,30519,61,49:58,C#3,Db3,0.5103
noteOn,30578,35,50:72,D3,D3,0.5103
noteOn,30584,31,62:78,D4,D4,0.4593
noteOn,30647,64,50:66,D3,D3,0.5103
noteOn,30670,70,62:77,D4,D4,0.4593
noteOn,30732,52,46:77,A#2,Bb2,0.5103
noteOn,30744,47,58:82,A#3,Bb3,0.4593
noteOn,30822,80,46:85,A#2,Bb2,0.5103
noteOn,30823,79,58:81,A#3,Bb3,0.4593
noteOn,30900,38,45:76,A2,A2,0.5103
noteOn,30908,57,57:83,A3,A3,0.4593
noteOn,30990,60,57:62,A3,A3,0.5103
noteOn,31009,54,45:70,A2,A2,0.4593
noteOn,31069,45,61:78,C#4,Db4,0.5103
noteOn,31079,49,49:80,C#3,Db3,0.4593
noteOn,31156,79,61:69,C#4,Db4,0.5103
noteOn,31176,58,49:60,C#3,Db3,0.5613
noteOn,31230,33,62:73,D4,D4,0.5103
noteOn,31242,31,50:65,D3,D3,0.4593
noteOn,31311,71,62:81,D4,D4,0.5103
noteOn,31323,46,50:72,D3,D3,0.4593
noteOn,31394,38,58:80,A#3,Bb3,0.4593
noteOn,31400,35,46:77,A#2,Bb2,0.4082
noteOn,31474,72,58:84,A#3,Bb3,0.5103
noteOn,31475,84,46:77,A#2,Bb2,0.4593
noteOn,31554,51,57:84,A3,A3,0.4593
noteOn,31558,32,45:75,A2,A2,0.4082
noteOn,31638,73,57:73,A3,A3,0.4082
noteOn,31654,661,45:81,A2,A2,0.3572
noteOn,31727,62,58:87,A#3,Bb3,0.3572
noteOn,31812,59,59:89,B3,B3,0.3572
noteOn,31815,488,50:92,D3,D3,0.3062
noteOn,31817,493,53:89,F3,F3,0.2552
noteOn,31893,72,60:85,C4,C4,0.2552
noteOn,31970,58,61:86,C#4,Db4,0.2552
noteOn,32045,62,62:85,D4,D4,0.3572
noteOn,32131,51,63:85,D#4,Eb4,0.4082
noteOn,32203,74,64:86,E4,E4,0.4082
noteOn,32285,71,65:82,F4,F4,0.5613
noteOn,32359,62,66:82,F#4,Gb4,0.5613
noteOn,32426,48,45:89,A2,A2,0.5103
noteOn,32426,35,53:87,F3,F3,0.5103
noteOn,32432,101,67:89,G4,G4,0.4082
noteOn,32434,33,50:71,D3,D3,0.3572
noteOn,32530,101,68:83,G#4,Ab4,0.5103
noteOn,32621,109,69:82,A4,A4,0.5103
noteOn,32623,47,45:93,A2,A2,0.4593
noteOn,32623,23,55:93,G3,G3,0.4593
noteOn,32628,23,52:86,E3,E3,0.3572
noteOn,32730,107,70:80,A#4,Bb4,0.4082
noteOn,32826,20,55:89,G3,G3,0.4082
noteOn,32828,27,45:89,A2,A2,0.3572
noteOn,32835,17,52:79,E3,E3,0.3062
noteOn,32840,97,61:88,C#4,Db4,0.2552
noteOn,32939,119,69:78,A4,A4,0.2552
noteOn,33084,27,62:79,D4,D4,0.4082
noteOn,33093,288,38:102,D2,D2,0.3572
noteOn,33165,51,57:78,A3,A3,0.3572
noteOn,33259,46,53:66,F3,F3,0.4082
noteOn,33332,27,57:62,A3,A3,0.3572
noteOn,33392,45,53:75,F3,F3,0.3572
noteOn,33422,26,41:94,F2,F2,0.3572
noteOn,33439,70,57:81,A3,A3,0.3062
noteOn,33522,154,53:76,F3,F3,0.2552
noteOn,33576,24,45:94,A2,A2,0.2552
noteOn,33636,187,57:47,A3,A3,0.2552
noteOn,33751,1360,50:91,D3,D3,0.2552
noteOn,33778,109,53:66,F3,F3,0.2552
noteOn,33920,43,57:47,A3,A3,0.3062
noteOn,34020,32,53:28,F3,F3,0.3062
noteOn,34064,49,57:58,A3,A3,0.3062
noteOn,34152,43,53:40,F3,F3,0.3062
noteOn,34264,31,57:27,A3,A3,0.3062
noteOn,34269,155,69:56,A4,A4,0.2552
noteOn,34341,40,53:30,F3,F3,0.2041
noteOn,34434,204,68:57,G#4,Ab4,0.2552
noteOn,34449,48,57:5,A3,A3,0.2041
noteOn,34571,197,69:55,A4,A4,0.2552
noteOn,34744,201,70:68,A#4,Bb4,0.3572
noteOn,34782,51,53:11,F3,F3,0.3572
noteOn,34898,45,57:13,A3,A3,0.3572
noteOn,34901,68,69:61,A4,A4,0.3062
noteOn,34971,36,53:37,F3,F3,0.2552
noteOn,35056,46,57:41,A3,A3,0.3062
noteOn,35076,213,69:66,A4,A4,0.2552
noteOn,35135,69,53:49,F3,F3,0.2552
noteOn,35221,42,57:54,A3,A3,0.2041
noteOn,35396,37,57:47,A3,A3,0.2552
noteOn,35402,30,69:76,A4,A4,0.2041
noteOn,35474,46,53:37,F3,F3,0.2041
noteOn,35741,295,40:98,E2,E2,0.4082
noteOn,35758,56,69:74,A4,A4,0.3572
noteOn,35845,25,61:60,C#4,Db4,0.3572
noteOn,35901,72,55:72,G3,G3,0.4082
noteOn,35977,39,61:61,C#4,Db4,0.3572
noteOn,36038,69,55:67,G3,G3,0.4082
noteOn,36069,26,43:94,G2,G2,0.3572
noteOn,36099,65,61:78,C#4,Db4,0.3062
noteOn,36175,111,55:67,G3,G3,0.3062
noteOn,36236,23,49:95,C#3,Db3,0.2552
noteOn,36274,161,61:64,C#4,Db4,0.2552
noteOn,36393,1506,52:93,E3,E3,0.3062
noteOn,36412,116,55:69,G3,G3,0.2552
noteOn,36540,45,61:60,C#4,Db4,0.3062
noteOn,36641,27,55:36,G3,G3,0.3572
noteOn,36706,35,61:54,C#4,Db4,0.3572
noteOn,36775,42,55:45,G3,G3,0.3572
noteOn,36864,32,61:38,C#4,Db4,0.4082
noteOn,36922,169,69:58,A4,A4,0.4082
noteOn,36950,34,55:46,G3,G3,0.3572
noteOn,37017,45,61:43,C#4,Db4,0.4082
noteOn,37079,188,68:66,G#4,Ab4,0.4082
noteOn,37097,44,55:49,G3,G3,0.3572
noteOn,37187,45,61:52,C#4,Db4,0.4082
noteOn,37218,204,69:68,A4,A4,0.3572
noteOn,37261,63,55:56,G3,G3,0.3572
noteOn,37364,38,61:44,C#4,Db4,0.4082
noteOn,37377,209,70:76,A#4,Bb4,0.3572
noteOn,37442,47,55:51,G3,G3,0.3572
noteOn,37530,95,69:75,A4,A4,0.3572
noteOn,37544,45,61:35,C#4,Db4,0.3062
noteOn,37613,41,55:48,G3,G3,0.3062
noteOn,37705,48,61:51,C#4,Db4,0.4082
noteOn,37711,186,69:67,A4,A4,0.3572
noteOn,37784,43,55:52,G3,G3,0.3572
noteOn,37861,44,61:58,C#4,Db4,0.3572
noteOn,37941,38,55:50,G3,G3,0.3062
noteOn,38021,27,61:51,C#4,Db4,0.3572
noteOn,38045,32,69:63,A4,A4,0.3062
noteOn,38088,34,55:58,G3,G3,0.3062
noteOn,38145,34,61:44,C#4,Db4,0.3062
noteOn,38230,42,55:25,G3,G3,0.3062
noteOn,38356,306,41:81,F2,F2,0.4082
noteOn,38374,25,69:57,A4,A4,0.3572
noteOn,38448,25,62:47,D4,D4,0.3572
noteOn,38508,40,57:61,A3,A3,0.3572
noteOn,38578,42,62:53,D4,D4,0.3572
noteOn,38662,24,57:56,A3,A3,0.4082
noteOn,38687,44,45:86,A2,A2,0.3572
noteOn,38715,33,62:66,D4,D4,0.3062
noteOn,38769,156,57:65,A3,A3,0.2552
noteOn,38845,48,50:84,D3,D3,0.2552
noteOn,38894,148,62:15,D4,D4,0.2552
noteOn,38998,575,53:85,F3,F3,0.3572
noteOn,39036,99,57:45,A3,A3,0.3062
noteOn,39161,38,62:49,D4,D4,0.3572
noteOn,39257,26,57:38,A3,A3,0.3572
noteOn,39308,48,62:49,D4,D4,0.4082
noteOn,39346,22,74:89,D5,D5,0.3572
noteOn,39382,45,57:56,A3,A3,0.3572
noteOn,39482,23,62:42,D4,D4,0.3572
noteOn,39538,51,57:56,A3,A3,0.3572
noteOn,39583,84,62:57,D4,D4,0.3572
noteOn,39675,50,64:77,E4,E4,0.4593
noteOn,39677,272,44:93,G#2,Ab2,0.4082
noteOn,39750,73,59:73,B3,B3,0.4082
noteOn,39827,30,64:72,E4,E4,0.4082
noteOn,39867,81,59:52,B3,B3,0.4082
noteOn,39943,47,64:74,E4,E4,0.4082
noteOn,39998,41,47:91,B2,B2,0.3572
noteOn,40008,58,59:71,B3,B3,0.3062
noteOn,40059,50,64:69,E4,E4,0.3062
noteOn,40116,84,59:72,B3,B3,0.3062
noteOn,40147,38,52:93,E3,E3,0.2552
noteOn,40218,127,64:26,E4,E4,0.2552
noteOn,40309,107,56:99,G#3,Ab3,0.3062
noteOn,40400,75,59:70,B3,B3,0.3572
noteOn,40495,43,64:46,E4,E4,0.3572
noteOn,40584,27,59:41,B3,B3,0.4593
noteOn,40625,19,76:109,E5,E5,0.4082
noteOn,40632,63,64:77,E4,E4,0.3572
noteOn,40702,51,59:70,B3,B3,0.3572
noteOn,40775,30,64:48,E4,E4,0.4082
noteOn,40838,43,59:64,B3,B3,0.3572
noteOn,40912,24,64:26,E4,E4,0.4593
noteOn,40940,287,45:114,A2,A2,0.4082
noteOn,40945,53,65:87,F4,F4,0.3572
noteOn,41029,71,60:71,C4,C4,0.5103
noteOn,41092,52,65:76,F4,F4,0.5103
noteOn,41148,73,60:60,C4,C4,0.4593
noteOn,41224,46,65:74,F4,F4,0.5103
noteOn,41259,35,48:99,C3,C3,0.5103
noteOn,41277,67,60:74,C4,C4,0.4593
noteOn,41342,45,65:70,F4,F4,0.4082
noteOn,41358,25,64:50,E4,E4,0.4082
noteOn,41395,102,60:76,C4,C4,0.3572
noteOn,41404,51,53:96,F3,F3,0.3062
noteOn,41468,160,65:60,F4,F4,0.3062
noteOn,41579,500,57:102,A3,A3,0.4082
noteOn,41595,125,60:76,C4,C4,0.3572
noteOn,41620,1,59:50,B3,B3,0.3062
noteOn,41729,68,65:51,F4,F4,0.3572
noteOn,41810,46,60:56,C4,C4,0.3572
noteOn,41917,21,77:105,F5,F5,0.4082
noteOn,41921,29,65:59,F4,F4,0.3572
noteOn,41944,61,60:83,C4,C4,0.3572
noteOn,42017,39,65:71,F4,F4,0.3062
noteOn,42079,58,60:68,C4,C4,0.3062
noteOn,42162,64,65:63,F4,F4,0.3062
noteOn,42245,51,68:88,G#4,Ab4,0.4082
noteOn,42248,293,47:104,B2,B2,0.3572
noteOn,42324,86,62:78,D4,D4,0.3572
noteOn,42406,49,68:80,G#4,Ab4,0.4082
noteOn,42465,85,62:72,D4,D4,0.4082
noteOn,42549,45,68:79,G#4,Ab4,0.5103
noteOn,42575,31,50:100,D3,D3,0.4593
noteOn,42595,72,62:73,D4,D4,0.4082
noteOn,42664,58,68:80,G#4,Ab4,0.4082
noteOn,42722,37,56:97,G#3,Ab3,0.4082
noteOn,42727,94,62:82,D4,D4,0.3572
noteOn,42807,121,68:75,G#4,Ab4,0.3572
noteOn,42894,527,59:97,B3,B3,0.4082
noteOn,42904,124,62:73,D4,D4,0.3572
noteOn,42924,1,61:59,C#4,Db4,0.3572
noteOn,43031,60,68:67,G#4,Ab4,0.3572
noteOn,43094,69,62:53,D4,D4,0.3572
noteOn,43191,50,68:66,G#4,Ab4,0.4082
noteOn,43209,18,80:101,G#5,Ab5,0.3572
noteOn,43232,61,62:77,D4,D4,0.3062
noteOn,43300,60,68:66,G#4,Ab4,0.3062
noteOn,43379,75,62:69,D4,D4,0.3572
noteOn,43447,112,68:63,G#4,Ab4,0.3062
noteOn,43533,283,48:103,C3,C3,0.4082
noteOn,43536,67,69:90,A4,A4,0.3572
noteOn,43628,81,64:78,E4,E4,0.4082
noteOn,43701,52,69:78,A4,A4,0.4593
noteOn,43763,74,64:66,E4,E4,0.4593
noteOn,43834,46,69:84,A4,A4,0.5613
noteOn,43856,37,57:100,A3,A3,0.5103
noteOn,43894,74,64:78,E4,E4,0.4593
noteOn,43957,46,69:83,A4,A4,0.4593
noteOn,44002,43,60:96,C4,C4,0.4082
noteOn,44021,48,64:70,E4,E4,0.4082
noteOn,44051,67,69:71,A4,A4,0.3572
noteOn,44125,139,64:64,E4,E4,0.3572
noteOn,44193,157,63:91,D#4,Eb4,0.4082
noteOn,44194,176,66:96,F#4,Gb4,0.3572
noteOn,44199,109,69:103,A4,A4,0.3062
noteOn,44306,76,72:79,C5,C5,0.3572
noteOn,44388,81,69:75,A4,A4,0.3572
noteOn,44504,21,72:43,C5,C5,0.4593
noteOn,44549,21,81:114,A5,A5,0.4082
noteOn,44550,71,69:93,A4,A4,0.3572
noteOn,44623,38,72:65,C5,C5,0.3572
noteOn,44685,66,69:78,A4,A4,0.3572
noteOn,44770,61,72:70,C5,C5,0.3572
noteOn,44861,161,66:93,F#4,Gb4,0.4082
noteOn,44862,158,63:89,D#4,Eb4,0.3572
noteOn,44871,84,69:96,A4,A4,0.3062
noteOn,44988,39,72:62,C5,C5,0.3572
noteOn,45032,70,69:70,A4,A4,0.3062
noteOn,45128,41,72:65,C5,C5,0.3572
noteOn,45211,67,69:90,A4,A4,0.4593
noteOn,45215,16,81:106,A5,A5,0.4082
noteOn,45279,30,72:73,C5,C5,0.4082
noteOn,45340,69,69:81,A4,A4,0.4082
noteOn,45430,23,72:55,C5,C5,0.4082
noteOn,45465,43,69:67,A4,A4,0.4082
noteOn,45540,165,63:88,D#4,Eb4,0.5103
noteOn,45540,173,66:89,F#4,Gb4,0.5103
noteOn,45545,72,69:87,A4,A4,0.4082
noteOn,45651,48,72:72,C5,C5,0.4593
noteOn,45679,77,69:76,A4,A4,0.4082
noteOn,45768,56,72:71,C5,C5,0.4082
noteOn,45835,49,69:67,A4,A4,0.4082
noteOn,45893,85,72:88,C5,C5,0.4082
noteOn,45897,15,81:103,A5,A5,0.3572
noteOn,45908,15,79:80,G5,G5,0.3062
noteOn,45980,56,69:85,A4,A4,0.4593
noteOn,46031,57,72:75,C5,C5,0.4082
noteOn,46101,45,69:70,A4,A4,0.4593
noteOn,46157,59,72:75,C5,C5,0.4593
noteOn,46221,24,69:67,A4,A4,0.4593
noteOn,46303,116,52:90,E3,E3,0.4593
noteOn,46308,30,68:108,G#4,Ab4,0.4082
noteOn,46329,1,80:67,G#5,Ab5,0.4082
noteOn,46349,24,54:41,F#3,Gb3,0.3572
noteOn,46421,54,64:69,E4,E4,0.3572
noteOn,46434,21,62:63,D4,D4,0.3062
noteOn,46522,57,62:71,D4,D4,0.3572
noteOn,46542,30,59:33,B3,B3,0.3572
noteOn,46606,43,64:56,E4,E4,0.3572
noteOn,46696,29,65:44,F4,F4,0.5103
noteOn,46765,37,64:61,E4,E4,0.4593
noteOn,46859,30,62:41,D4,D4,0.5613
noteOn,46867,42,83:59,B5,B5,0.5613
noteOn,46924,39,64:54,E4,E4,0.5103
noteOn,46934,37,80:54,G#5,Ab5,0.4593
noteOn,47007,29,76:64,E5,E5,0.4593
noteOn,47025,27,52:44,E3,E3,0.4593
noteOn,47071,45,64:63,E4,E4,0.4082
noteOn,47079,19,77:61,F5,F5,0.3572
noteOn,47170,40,62:55,D4,D4,0.4593
noteOn,47175,32,77:54,F5,F5,0.4082
noteOn,47229,22,74:66,D5,D5,0.4082
noteOn,47247,38,64:41,E4,E4,0.4082
noteOn,47325,37,65:50,F4,F4,0.4593
noteOn,47399,48,64:58,E4,E4,0.5103
noteOn,47511,35,62:27,D4,D4,0.6124
noteOn,47518,37,59:26,B3,B3,0.6124
noteOn,47532,50,83:48,B5,B5,0.5613
noteOn,47573,38,64:56,E4,E4,0.5103
noteOn,47616,25,80:29,G#5,Ab5,0.5103
noteOn,47656,38,76:68,E5,E5,0.4593
noteOn,47674,31,52:47,E3,E3,0.4082
noteOn,47716,46,64:57,E4,E4,0.4082
noteOn,47742,24,77:46,F5,F5,0.3572
noteOn,47820,39,62:54,D4,D4,0.4593
noteOn,47821,36,77:54,F5,F5,0.4082
noteOn,47892,48,64:51,E4,E4,0.4593
noteOn,47899,21,74:55,D5,D5,0.4082
noteOn,47983,39,65:49,F4,F4,0.4593
noteOn,48066,48,64:62,E4,E4,0.5103
noteOn,48135,51,83:64,B5,B5,0.6634
noteOn,48156,46,62:49,D4,D4,0.6124
noteOn,48165,39,59:42,B3,B3,0.5613
noteOn,48221,33,80:62,G#5,Ab5,0.6124
noteOn,48248,27,64:54,E4,E4,0.5613
noteOn,48302,29,76:63,E5,E5,0.6124
noteOn,48329,31,52:55,E3,E3,0.5613
noteOn,48368,26,77:65,F5,F5,0.5613
noteOn,48370,63,64:63,E4,E4,0.5103
noteOn,48454,36,77:63,F5,F5,0.6634
noteOn,48478,36,62:51,D4,D4,0.6124
noteOn,48502,29,59:21,B3,B3,0.5613
noteOn,48517,35,74:74,D5,D5,0.5613
noteOn,48550,39,64:62,E4,E4,0.5103
noteOn,48603,65,74:67,D5,D5,0.5613
noteOn,48652,43,52:55,E3,E3,0.5613
noteOn,48681,32,72:73,C5,C5,0.5613
noteOn,48716,47,64:56,E4,E4,0.5103
noteOn,48762,39,72:63,C5,C5,0.5613
noteOn,48802,57,59:45,B3,B3,0.5103
noteOn,48829,36,56:30,G#3,Ab3,0.5103
noteOn,48836,34,71:71,B4,B4,0.4593
noteOn,48887,56,64:54,E4,E4,0.4082
noteOn,48943,59,71:55,B4,B4,0.4082
noteOn,48982,47,52:56,E3,E3,0.4082
noteOn,49033,40,72:55,C5,C5,0.3572
noteOn,49058,28,64:47,E4,E4,0.3572
noteOn,49116,28,69:62,A4,A4,0.4593
noteOn,49138,24,60:48,C4,C4,0.4082
noteOn,49191,77,64:56,E4,E4,0.4082
noteOn,49289,34,65:55,F4,F4,0.5613
noteOn,49358,62,64:80,E4,E4,0.5103
noteOn,49431,66,84:69,C6,C6,0.6124
noteOn,49445,61,60:74,C4,C4,0.5613
noteOn,49447,59,57:70,A3,A3,0.5613
noteOn,49499,58,81:78,A5,A5,0.5613
noteOn,49530,50,64:71,E4,E4,0.5103
noteOn,49589,59,75:80,D#5,Eb5,0.5103
noteOn,49601,70,52:77,E3,E3,0.4593
noteOn,49663,31,76:75,E5,E5,0.4593
noteOn,49665,83,64:76,E4,E4,0.4082
noteOn,49762,51,60:70,C4,C4,0.5103
noteOn,49765,33,57:58,A3,A3,0.4593
noteOn,49767,52,76:72,E5,E5,0.4082
