type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,5155,97,68:38,G#4,Ab4,0.4593
noteOn,5206,120,75:55,D#5,Eb5,0.5103
noteOn,5262,87,72:59,C5,C5,0.5103
noteOn,5325,273,58:58,A#3,Bb3,0.5103
noteOn,5347,60,80:35,G#5,Ab5,0.5103
noteOn,5367,90,77:51,F5,F5,0.4593
noteOn,5430,76,75:57,D#5,Eb5,0.5103
noteOn,5475,69,72:62,C5,C5,0.5103
noteOn,5523,262,56:72,G#3,Ab3,0.5103
noteOn,5552,60,80:27,G#5,Ab5,0.4593
noteOn,5563,70,68:47,G#4,Ab4,0.4082
noteOn,5634,120,75:57,D#5,Eb5,0.5103
noteOn,5678,86,72:63,C5,C5,0.5103
noteOn,5728,287,54:73,F#3,Gb3,0.4593
noteOn,5755,78,80:38,G#5,Ab5,0.4593
noteOn,5767,122,77:52,F5,F5,0.4082
noteOn,5845,68,75:61,D#5,Eb5,0.5103
noteOn,5894,70,72:63,C5,C5,0.4593
noteOn,5956,311,53:69,F3,F3,0.5103
noteOn,5990,80,80:12,G#5,Ab5,0.5103
noteOn,5991,92,68:41,G#4,Ab4,0.4593
noteOn,6059,108,75:50,D#5,Eb5,0.4593
noteOn,6132,73,73:63,C#5,Db5,0.4593
noteOn,6168,264,56:75,G#3,Ab3,0.4082
noteOn,6194,82,80:50,G#5,Ab5,0.4082
noteOn,6214,138,77:48,F5,F5,0.4082
noteOn,6289,84,75:65,D#5,Eb5,0.4593
noteOn,6334,86,73:65,C#5,Db5,0.4082
noteOn,6358,314,61:77,C#4,Db4,0.4082
noteOn,6435,65,68:51,G#4,Ab4,0.4082
noteOn,6497,108,75:64,D#5,Eb5,0.4082
noteOn,6553,82,73:65,C#5,Db5,0.4082
noteOn,6587,389,63:79,D#4,Eb4,0.4082
noteOn,6635,99,80:36,G#5,Ab5,0.3572
noteOn,6650,115,77:44,F5,F5,0.3062
noteOn,6726,99,75:61,D#5,Eb5,0.3062
noteOn,6782,96,73:57,C#5,Db5,0.3572
noteOn,6852,302,64:67,E4,E4,0.3572
noteOn,6913,61,68:36,G#4,Ab4,0.3572
noteOn,6963,131,75:48,D#5,Eb5,0.4082
noteOn,7041,82,73:59,C#5,Db5,0.4082
noteOn,7124,83,80:44,G#5,Ab5,0.4593
noteOn,7133,122,77:41,F5,F5,0.4082
noteOn,7219,56,75:59,D#5,Eb5,0.4593
noteOn,7258,72,73:58,C#5,Db5,0.4593
noteOn,7299,326,65:57,F4,F4,0.4593
noteOn,7343,55,68:46,G#4,Ab4,0.4593
noteOn,7404,123,75:56,D#5,Eb5,0.5103
noteOn,7452,62,73:62,C#5,Db5,0.5103
noteOn,7505,315,61:60,C#4,Db4,0.5103
noteOn,7534,101,80:45,G#5,Ab5,0.4593
noteOn,7540,116,77:53,F5,F5,0.4593
noteOn,7605,94,75:60,D#5,Eb5,0.5103
noteOn,7654,87,73:61,C#5,Db5,0.5103
noteOn,7714,455,58:64,A#3,Bb3,0.5103
noteOn,7747,128,68:50,G#4,Ab4,0.5103
noteOn,7749,108,80:26,G#5,Ab5,0.4593
noteOn,7824,102,75:61,D#5,Eb5,0.5103
noteOn,7868,84,73:62,C#5,Db5,0.5103
noteOn,7919,262,56:68,G#3,Ab3,0.5103
noteOn,7969,98,77:52,F5,F5,0.4593
noteOn,7969,51,80:42,G#5,Ab5,0.4593
noteOn,8033,81,75:60,D#5,Eb5,0.5103
noteOn,8074,73,73:64,C#5,Db5,0.4593
noteOn,8120,321,61:78,C#4,Db4,0.4593
noteOn,8154,75,68:55,G#4,Ab4,0.4082
noteOn,8161,62,80:37,G#5,Ab5,0.3572
noteOn,8238,109,75:63,D#5,Eb5,0.3572
noteOn,8282,95,73:64,C#5,Db5,0.3572
noteOn,8361,396,65:81,F4,F4,0.3062
noteOn,8369,127,80:59,G#5,Ab5,0.3062
noteOn,8384,146,77:48,F5,F5,0.2552
noteOn,8468,126,75:65,D#5,Eb5,0.2552
noteOn,8548,114,73:56,C#5,Db5,0.3062
noteOn,8627,544,70:75,A#4,Bb4,0.3062
noteOn,8749,151,75:44,D#5,Eb5,0.3572
noteOn,8831,80,73:55,C#5,Db5,0.3572
noteOn,8900,87,80:50,G#5,Ab5,0.3062
noteOn,8922,125,77:51,F5,F5,0.3062
noteOn,8998,72,75:65,D#5,Eb5,0.3572
noteOn,9046,89,73:61,C#5,Db5,0.3062
noteOn,9127,169,68:61,G#4,Ab4,0.3572
noteOn,9207,121,75:52,D#5,Eb5,0.3572
noteOn,9287,75,73:53,C#5,Db5,0.3572
noteOn,9360,64,80:45,G#5,Ab5,0.3572
noteOn,9374,90,77:47,F5,F5,0.3062
noteOn,9451,35,75:59,D#5,Eb5,0.2552
noteOn,9488,50,73:65,C#5,Db5,0.2552
noteOn,9570,124,68:52,G#4,Ab4,0.3062
noteOn,9640,229,75:47,D#5,Eb5,0.3062
noteOn,9738,158,72:50,C5,C5,0.3062
noteOn,9855,539,66:62,F#4,Gb4,0.3572
noteOn,9896,125,77:37,F5,F5,0.3572
noteOn,9911,49,80:14,G#5,Ab5,0.3572
noteOn,9984,79,75:50,D#5,Eb5,0.4082
noteOn,10038,73,72:52,C5,C5,0.4082
noteOn,10130,91,68:51,G#4,Ab4,0.5103
noteOn,10185,121,75:56,D#5,Eb5,0.5103
noteOn,10245,67,72:56,C5,C5,0.5103
noteOn,10292,289,65:56,F4,F4,0.5613
noteOn,10323,37,80:31,G#5,Ab5,0.5613
noteOn,10336,88,77:55,F5,F5,0.5103
noteOn,10395,84,75:53,D#5,Eb5,0.5613
noteOn,10445,58,72:57,C5,C5,0.6124
noteOn,10495,165,62:62,D4,D4,0.5613
noteOn,10507,72,80:23,G#5,Ab5,0.5103
noteOn,10532,61,68:49,G#4,Ab4,0.4593
noteOn,10598,70,75:56,D#5,Eb5,0.5613
noteOn,10644,51,72:53,C5,C5,0.5103
noteOn,10651,121,65:62,F4,F4,0.4593
noteOn,10703,36,80:33,G#5,Ab5,0.4593
noteOn,10730,77,77:48,F5,F5,0.4082
noteOn,10737,274,63:66,D#4,Eb4,0.4082
noteOn,10786,79,75:57,D#5,Eb5,0.4593
noteOn,10827,81,72:55,C5,C5,0.4082
noteOn,10920,248,61:69,C#4,Db4,0.4593
noteOn,10936,60,68:43,G#4,Ab4,0.4082
noteOn,10982,112,75:54,D#5,Eb5,0.5103
noteOn,11050,85,72:55,C5,C5,0.5103
noteOn,11116,295,60:70,C4,C4,0.5613
noteOn,11124,51,80:34,G#5,Ab5,0.5103
noteOn,11135,93,77:45,F5,F5,0.4593
noteOn,11216,83,75:56,D#5,Eb5,0.5103
noteOn,11253,76,72:58,C5,C5,0.5103
noteOn,11332,54,80:20,G#5,Ab5,0.5103
noteOn,11334,156,59:63,B3,B3,0.4593
noteOn,11355,55,68:42,G#4,Ab4,0.4593
noteOn,11413,95,75:54,D#5,Eb5,0.5103
noteOn,11453,91,61:66,C#4,Db4,0.5103
noteOn,11457,75,72:58,C5,C5,0.4593
noteOn,11535,296,60:70,C4,C4,0.4593
noteOn,11542,109,77:48,F5,F5,0.4082
noteOn,11608,74,75:54,D#5,Eb5,0.4593
noteOn,11652,78,72:63,C5,C5,0.4082
noteOn,11726,89,80:21,G#5,Ab5,0.4593
noteOn,11743,291,58:70,A#3,Bb3,0.4082
noteOn,11753,110,68:46,G#4,Ab4,0.3572
noteOn,11801,122,75:55,D#5,Eb5,0.4082
noteOn,11867,86,72:59,C5,C5,0.4082
noteOn,11956,241,56:71,G#3,Ab3,0.5103
noteOn,11969,109,77:50,F5,F5,0.4593
noteOn,12051,81,75:63,D#5,Eb5,0.5613
noteOn,12093,90,72:61,C5,C5,0.5613
noteOn,12167,122,55:64,G3,G3,0.5613
noteOn,12177,71,80:28,G#5,Ab5,0.5103
noteOn,12197,75,68:50,G#4,Ab4,0.4593
noteOn,12257,89,75:63,D#5,Eb5,0.5103
noteOn,12285,147,58:72,A#3,Bb3,0.5103
noteOn,12311,65,72:59,C5,C5,0.4593
noteOn,12373,39,80:44,G#5,Ab5,0.4593
noteOn,12392,273,56:67,G#3,Ab3,0.4082
noteOn,12395,114,77:53,F5,F5,0.3572
noteOn,12463,65,75:57,D#5,Eb5,0.4082
noteOn,12500,96,72:63,C5,C5,0.4082
noteOn,12608,99,68:47,G#4,Ab4,0.4593
noteOn,12608,302,55:61,G3,G3,0.4593
noteOn,12666,143,75:55,D#5,Eb5,0.3572
noteOn,12749,96,72:56,C5,C5,0.4082
noteOn,12829,293,54:66,F#3,Gb3,0.4082
noteOn,12845,83,80:37,G#5,Ab5,0.3572
noteOn,12850,126,77:47,F5,F5,0.3062
noteOn,12933,86,75:60,D#5,Eb5,0.3572
noteOn,12984,88,72:58,C5,C5,0.4082
noteOn,13073,376,53:50,F3,F3,0.4593
noteOn,13100,101,68:39,G#4,Ab4,0.4082
noteOn,13149,136,75:51,D#5,Eb5,0.4082
noteOn,13240,63,73:58,C#5,Db5,0.4593
noteOn,13297,260,56:69,G#3,Ab3,0.4593
noteOn,13332,51,80:39,G#5,Ab5,0.4593
noteOn,13336,107,77:46,F5,F5,0.4082
noteOn,13407,83,75:63,D#5,Eb5,0.4593
noteOn,13451,92,73:58,C#5,Db5,0.4082
noteOn,13500,262,61:71,C#4,Db4,0.4082
noteOn,13561,67,68:48,G#4,Ab4,0.4082
noteOn,13619,107,75:63,D#5,Eb5,0.4082
noteOn,13673,77,73:62,C#5,Db5,0.4082
noteOn,13703,370,63:78,D#4,Eb4,0.4082
noteOn,13750,71,80:39,G#5,Ab5,0.3572
noteOn,13769,109,77:49,F5,F5,0.3062
noteOn,13845,90,75:62,D#5,Eb5,0.3572
noteOn,13893,110,73:51,C#5,Db5,0.3572
noteOn,13968,264,64:59,E4,E4,0.3572
noteOn,14028,73,68:40,G#4,Ab4,0.4082
noteOn,14082,124,75:46,D#5,Eb5,0.4593
noteOn,14164,61,73:54,C#5,Db5,0.4593
noteOn,14218,84,80:54,G#5,Ab5,0.4593
noteOn,14243,88,77:53,F5,F5,0.4593
noteOn,14336,49,75:60,D#5,Eb5,0.5103
noteOn,14367,72,73:59,C#5,Db5,0.5103
noteOn,14409,279,65:63,F4,F4,0.5103
noteOn,14448,53,80:34,G#5,Ab5,0.5103
noteOn,14457,94,68:49,G#4,Ab4,0.4593
noteOn,14513,105,75:57,D#5,Eb5,0.5103
noteOn,14566,70,73:61,C#5,Db5,0.5103
noteOn,14605,243,61:63,C#4,Db4,0.5103
noteOn,14644,81,80:39,G#5,Ab5,0.5103
noteOn,14656,131,77:48,F5,F5,0.4593
noteOn,14730,76,75:58,D#5,Eb5,0.5103
noteOn,14772,65,73:60,C#5,Db5,0.5103
noteOn,14816,324,59:69,B3,B3,0.5103
noteOn,14843,78,68:55,G#4,Ab4,0.4593
noteOn,14853,58,80:29,G#5,Ab5,0.4593
noteOn,14927,84,75:59,D#5,Eb5,0.4593
noteOn,14957,92,73:67,C#5,Db5,0.4593
noteOn,15028,249,57:73,A3,A3,0.4593
noteOn,15059,61,80:50,G#5,Ab5,0.4593
noteOn,15072,118,77:52,F5,F5,0.4593
noteOn,15125,89,75:63,D#5,Eb5,0.4593
noteOn,15178,75,73:64,C#5,Db5,0.4593
noteOn,15232,214,61:78,C#4,Db4,0.4082
noteOn,15264,69,69:60,A4,A4,0.4082
noteOn,15336,89,75:60,D#5,Eb5,0.4082
noteOn,15378,75,73:67,C#5,Db5,0.3572
noteOn,15434,344,66:78,F#4,Gb4,0.3572
noteOn,15455,201,81:53,A5,A5,0.3062
noteOn,15467,410,78:61,F#5,Gb5,0.2552
noteOn,15544,128,75:68,D#5,Eb5,0.2552
noteOn,15626,67,73:52,C#5,Db5,0.3062
noteOn,15697,474,68:75,G#4,Ab4,0.3572
noteOn,15804,93,75:59,D#5,Eb5,0.3572
noteOn,15860,72,73:59,C#5,Db5,0.4082
noteOn,15932,80,81:56,A5,A5,0.4082
noteOn,15953,111,78:59,F#5,Gb5,0.4082
noteOn,16019,86,75:64,D#5,Eb5,0.4593
noteOn,16071,64,73:62,C#5,Db5,0.5103
noteOn,16123,106,69:63,A4,A4,0.5103
noteOn,16203,66,78:28,F#5,Gb5,0.5613
noteOn,16222,86,75:67,D#5,Eb5,0.5103
noteOn,16278,64,73:65,C#5,Db5,0.5103
noteOn,16334,157,66:65,F#4,Gb4,0.5103
noteOn,16357,43,81:47,A5,A5,0.5103
noteOn,16374,151,78:63,F#5,Gb5,0.5613
noteOn,16424,128,63:70,D#4,Eb4,0.5103
noteOn,16430,84,75:66,D#5,Eb5,0.4593
noteOn,16466,81,73:67,C#5,Db5,0.4593
noteOn,16511,405,61:72,C#4,Db4,0.4593
noteOn,16547,83,69:61,A4,A4,0.4593
noteOn,16629,82,75:61,D#5,Eb5,0.5103
noteOn,16667,76,73:69,C#5,Db5,0.4593
noteOn,16719,234,59:79,B3,B3,0.4593
noteOn,16752,140,78:52,F#5,Gb5,0.4593
noteOn,16756,106,81:50,A5,A5,0.4082
noteOn,16825,74,75:71,D#5,Eb5,0.4593
noteOn,16862,67,73:66,C#5,Db5,0.4593
noteOn,16918,216,64:80,E4,E4,0.4082
noteOn,16940,92,71:62,B4,B4,0.4082
noteOn,17011,110,78:65,F#5,Gb5,0.4593
noteOn,17092,74,76:64,E5,E5,0.4082
noteOn,17108,343,68:84,G#4,Ab4,0.4082
noteOn,17154,155,83:62,B5,B5,0.3572
noteOn,17166,231,80:58,G#5,Ab5,0.3062
noteOn,17238,126,78:68,F#5,Gb5,0.3572
noteOn,17324,86,76:59,E5,E5,0.4082
noteOn,17363,470,70:80,A#4,Bb4,0.3572
noteOn,17383,139,83:4,B5,B5,0.3572
noteOn,17491,91,78:60,F#5,Gb5,0.4082
noteOn,17566,74,76:58,E5,E5,0.4082
noteOn,17622,84,83:62,B5,B5,0.4593
noteOn,17649,96,80:64,G#5,Ab5,0.4593
noteOn,17699,108,78:66,F#5,Gb5,0.4593
noteOn,17759,57,76:66,E5,E5,0.5103
noteOn,17790,87,71:78,B4,B4,0.5613
noteOn,17871,46,80:37,G#5,Ab5,0.5613
noteOn,17922,61,78:59,F#5,Gb5,0.5613
noteOn,17984,79,76:55,E5,E5,0.5613
noteOn,17992,151,68:72,G#4,Ab4,0.5103
noteOn,18032,117,83:65,B5,B5,0.5613
noteOn,18047,119,80:60,G#5,Ab5,0.5103
noteOn,18101,109,64:68,E4,E4,0.5103
noteOn,18106,87,78:69,F#5,Gb5,0.4593
noteOn,18170,346,63:75,D#4,Eb4,0.5103
noteOn,18170,56,76:67,E5,E5,0.5103
noteOn,18224,72,71:63,B4,B4,0.4593
noteOn,18301,83,78:66,F#5,Gb5,0.4593
noteOn,18348,77,76:67,E5,E5,0.4593
noteOn,18391,191,61:81,C#4,Db4,0.4082
noteOn,18406,127,83:62,B5,B5,0.4082
noteOn,18433,131,80:56,G#5,Ab5,0.4082
noteOn,18496,92,78:69,F#5,Gb5,0.4593
noteOn,18545,93,76:74,E5,E5,0.4082
noteOn,18567,337,64:81,E4,E4,0.4082
noteOn,18618,93,72:65,C5,C5,0.4082
noteOn,18699,133,78:71,F#5,Gb5,0.4082
noteOn,18781,83,76:71,E5,E5,0.3572
noteOn,18805,340,69:93,A4,A4,0.3572
noteOn,18852,209,80:37,G#5,Ab5,0.3062
noteOn,18861,197,84:58,C6,C6,0.2552
noteOn,18932,103,78:65,F#5,Gb5,0.3062
noteOn,18983,64,76:77,E5,E5,0.3062
noteOn,19048,610,72:77,C5,C5,0.3062
noteOn,19171,100,78:66,F#5,Gb5,0.3572
noteOn,19253,76,76:72,E5,E5,0.3572
noteOn,19315,110,80:58,G#5,Ab5,0.3572
noteOn,19349,71,84:61,C6,C6,0.3062
noteOn,19388,96,78:66,F#5,Gb5,0.3572
noteOn,19442,98,76:67,E5,E5,0.3572
noteOn,19534,199,73:73,C#5,Db5,0.3572
noteOn,19611,78,78:62,F#5,Gb5,0.3572
noteOn,19664,69,76:59,E5,E5,0.3062
noteOn,19749,78,80:51,G#5,Ab5,0.3062
noteOn,19760,42,85:52,C#6,Db6,0.2552
noteOn,19814,37,78:64,F#5,Gb5,0.2552
noteOn,19876,93,76:61,E5,E5,0.2041
noteOn,19972,88,73:65,C#5,Db5,0.3062
noteOn,20056,49,78:52,F#5,Gb5,0.3062
noteOn,20148,181,76:56,E5,E5,0.3062
noteOn,20274,544,69:70,A4,A4,0.3572
noteOn,20287,96,85:46,C#6,Db6,0.3062
noteOn,20303,112,80:42,G#5,Ab5,0.3062
noteOn,20401,37,78:56,F#5,Gb5,0.3062
noteOn,20469,84,76:59,E5,E5,0.3572
noteOn,20566,30,73:57,C#5,Db5,0.4082
noteOn,20606,28,78:60,F#5,Gb5,0.4082
noteOn,20684,64,76:65,E5,E5,0.3572
noteOn,20764,200,68:61,G#4,Ab4,0.4593
noteOn,20818,53,86:5,D6,D6,0.5613
noteOn,20820,39,78:66,F#5,Gb5,0.5103
noteOn,20877,82,76:69,E5,E5,0.4593
noteOn,20949,121,65:61,F4,F4,0.4593
noteOn,20961,65,74:68,D5,D5,0.4593
noteOn,21080,141,68:74,G#4,Ab4,0.5103
noteOn,21143,238,66:70,F#4,Gb4,0.5103
noteOn,21143,22,81:47,A5,A5,0.5103
noteOn,21159,45,79:14,G5,G5,0.4082
noteOn,21172,36,86:56,D6,D6,0.3572
noteOn,21201,98,80:65,G#5,Ab5,0.4082
noteOn,21266,67,78:74,F#5,Gb5,0.4593
noteOn,21341,75,74:70,D5,D5,0.4082
noteOn,21367,290,64:80,E4,E4,0.4082
noteOn,21420,125,80:64,G#5,Ab5,0.4082
noteOn,21483,93,78:62,F#5,Gb5,0.4082
noteOn,21572,218,62:77,D4,D4,0.5103
noteOn,21576,64,81:67,A5,A5,0.4593
noteOn,21589,108,86:53,D6,D6,0.4082
noteOn,21648,118,80:67,G#5,Ab5,0.5103
noteOn,21730,86,78:65,F#5,Gb5,0.5103
noteOn,21778,129,60:74,C4,C4,0.5103
noteOn,21812,68,75:69,D#5,Eb5,0.4593
noteOn,21888,77,80:62,G#5,Ab5,0.5103
noteOn,21906,147,63:76,D#4,Eb4,0.4593
noteOn,21933,68,78:65,F#5,Gb5,0.4593
noteOn,21976,237,61:71,C#4,Db4,0.4082
noteOn,22002,55,81:71,A5,A5,0.4082
noteOn,22003,77,87:58,D#6,Eb6,0.3572
noteOn,22074,109,80:67,G#5,Ab5,0.4593
noteOn,22135,93,78:61,F#5,Gb5,0.4082
noteOn,22201,315,59:78,B3,B3,0.4593
noteOn,22237,70,75:59,D#5,Eb5,0.4593
noteOn,22305,103,80:64,G#5,Ab5,0.4593
noteOn,22364,75,78:60,F#5,Gb5,0.5103
noteOn,22415,240,57:73,A3,A3,0.5103
noteOn,22445,68,81:64,A5,A5,0.5103
noteOn,22446,117,87:53,D#6,Eb6,0.4593
noteOn,22528,75,80:69,G#5,Ab5,0.5103
noteOn,22564,65,78:68,F#5,Gb5,0.5103
noteOn,22618,128,56:68,G#3,Ab3,0.5103
noteOn,22648,86,76:68,E5,E5,0.4593
noteOn,22729,65,83:55,B5,B5,0.5103
noteOn,22744,110,59:75,B3,B3,0.4593
noteOn,22786,47,81:62,A5,A5,0.4593
noteOn,22827,274,57:67,A3,A3,0.4082
noteOn,22844,101,88:44,E6,E6,0.4082
noteOn,22857,179,85:57,C#6,Db6,0.3572
noteOn,22937,69,83:64,B5,B5,0.4082
noteOn,22997,76,81:60,A5,A5,0.4082
noteOn,23056,259,56:70,G#3,Ab3,0.4082
noteOn,23069,92,77:65,F5,F5,0.4082
noteOn,23149,82,83:61,B5,B5,0.4082
noteOn,23216,101,81:66,A5,A5,0.4082
noteOn,23270,266,54:69,F#3,Gb3,0.4082
noteOn,23301,45,89:47,F6,F6,0.4082
noteOn,23325,173,85:54,C#6,Db6,0.3572
noteOn,23393,76,83:60,B5,B5,0.4593
noteOn,23453,103,81:61,A5,A5,0.4082
noteOn,23524,263,52:64,E3,E3,0.4082
noteOn,23548,105,78:50,F#5,Gb5,0.4082
noteOn,23616,92,83:58,B5,B5,0.4082
noteOn,23682,117,81:63,A5,A5,0.4082
noteOn,23747,273,51:66,D#3,Eb3,0.4082
noteOn,23776,145,85:55,C#6,Db6,0.4082
noteOn,23776,47,90:49,F#6,Gb6,0.4082
noteOn,23858,75,83:57,B5,B5,0.4593
noteOn,23924,97,81:55,A5,A5,0.4082
noteOn,23975,314,54:70,F#3,Gb3,0.4082
noteOn,24008,88,78:55,F#5,Gb5,0.3572
noteOn,24076,93,83:60,B5,B5,0.4082
noteOn,24154,123,81:58,A5,A5,0.4082
noteOn,24210,292,56:71,G#3,Ab3,0.4082
noteOn,24226,57,90:55,F#6,Gb6,0.3572
noteOn,24240,179,85:52,C#6,Db6,0.3062
noteOn,24327,85,83:55,B5,B5,0.3572
noteOn,24401,94,81:52,A5,A5,0.4082
noteOn,24447,303,59:65,B3,B3,0.3572
noteOn,24496,92,78:48,F#5,Gb5,0.3572
noteOn,24570,136,83:49,B5,B5,0.3062
noteOn,24659,126,81:51,A5,A5,0.4082
noteOn,24708,385,57:56,A3,A3,0.3572
noteOn,24750,190,85:47,C#6,Db6,0.3572
noteOn,24764,59,90:36,F#6,Gb6,0.3062
noteOn,24854,96,83:46,B5,B5,0.2552
noteOn,24955,90,81:50,A5,A5,0.2552
noteOn,25012,532,61:55,C#4,Db4,0.3572
noteOn,25041,139,78:50,F#5,Gb5,0.3062
noteOn,25130,149,83:42,B5,B5,0.2552
noteOn,25248,141,81:50,A5,A5,0.2552
noteOn,25373,158,63:55,D#4,Eb4,0.2552
noteOn,25387,99,90:44,F#6,Gb6,0.2041
noteOn,25394,472,85:50,C#6,Db6,0.1531
noteOn,25563,236,83:51,B5,B5,0.1021
noteOn,25755,402,81:43,A5,A5,0.1021
noteOn,26015,145,44:61,G#2,Ab2,0.1021
noteOn,26296,128,56:47,G#3,Ab3,0.3062
noteOn,26407,143,54:46,F#3,Gb3,0.3062
noteOn,26525,473,90:72,F#6,Gb6,0.3062
noteOn,26528,132,60:46,C4,C4,0.2552
noteOn,26529,434,78:62,F#5,Gb5,0.2041
noteOn,26612,105,56:52,G#3,Ab3,0.2041
noteOn,26721,91,54:48,F#3,Gb3,0.3572
noteOn,26806,164,46:64,A#2,Bb2,0.3572
noteOn,26938,80,56:58,G#3,Ab3,0.5103
noteOn,27024,68,54:53,F#3,Gb3,0.4593
noteOn,27072,118,89:73,F6,F6,0.4593
noteOn,27081,98,77:59,F5,F5,0.4082
noteOn,27086,74,61:55,C#4,Db4,0.3572
noteOn,27155,54,56:53,G#3,Ab3,0.4593
noteOn,27218,83,54:63,F#3,Gb3,0.4593
noteOn,27300,118,48:63,C3,C3,0.5103
noteOn,27303,249,86:73,D6,D6,0.4593
noteOn,27316,84,74:59,D5,D5,0.4082
noteOn,27412,86,56:63,G#3,Ab3,0.5103
noteOn,27477,72,54:62,F#3,Gb3,0.4593
noteOn,27530,135,89:84,F6,F6,0.4593
noteOn,27538,76,77:63,F5,F5,0.4082
noteOn,27543,86,63:60,D#4,Eb4,0.4082
noteOn,27625,85,56:59,G#3,Ab3,0.5103
noteOn,27670,114,54:68,F#3,Gb3,0.4593
noteOn,27751,209,87:77,D#6,Eb6,0.5103
noteOn,27755,107,49:65,C#3,Db3,0.4593
noteOn,27762,155,75:68,D#5,Eb5,0.4082
