type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,5576,23,67:89,G4,G4,0.3572
noteOn,5720,40,35:96,B1,B1,0.4082
noteOn,5721,114,89:121,F6,F6,0.3572
noteOn,5722,88,79:109,G5,G5,0.3062
noteOn,5725,91,86:112,D6,D6,0.2552
noteOn,5725,82,77:102,F5,F5,0.2552
noteOn,5835,1,87:12,D#6,Eb6,0.3572
noteOn,6053,148,92:108,G#6,Ab6,0.6124
noteOn,6058,55,80:94,G#5,Ab5,0.5613
noteOn,6136,65,79:84,G5,G5,0.7144
noteOn,6147,91,91:101,G6,G6,0.6634
noteOn,6208,47,77:81,F5,F5,0.7144
noteOn,6218,48,89:94,F6,F6,0.6634
noteOn,6264,84,86:85,D6,D6,0.7144
noteOn,6265,42,74:75,D5,D5,0.6634
noteOn,6333,127,87:87,D#6,Eb6,0.7144
noteOn,6334,47,75:84,D#5,Eb5,0.6634
noteOn,6395,83,86:78,D6,D6,0.7144
noteOn,6402,36,74:80,D5,D5,0.6634
noteOn,6457,43,83:84,B5,B5,0.7144
noteOn,6461,43,71:79,B4,B4,0.6634
noteOn,6498,76,79:84,G5,G5,0.7144
noteOn,6506,55,67:84,G4,G4,0.6634
noteOn,6562,60,80:88,G#5,Ab5,0.7144
noteOn,6584,29,68:78,G#4,Ab4,0.7144
noteOn,6624,83,79:81,G5,G5,0.7655
noteOn,6631,56,67:83,G4,G4,0.7144
noteOn,6689,41,77:89,F5,F5,0.7655
noteOn,6691,49,65:78,F4,F4,0.7144
noteOn,6734,76,74:86,D5,D5,0.7655
noteOn,6739,61,62:77,D4,D4,0.7144
noteOn,6800,62,75:84,D#5,Eb5,0.8165
noteOn,6811,46,63:80,D#4,Eb4,0.7655
noteOn,6856,100,74:81,D5,D5,0.8165
noteOn,6861,54,62:71,D4,D4,0.7655
noteOn,6918,58,71:87,B4,B4,0.8165
noteOn,6920,37,59:79,B3,B3,0.7655
noteOn,6962,93,67:91,G4,G4,0.8165
noteOn,6972,58,55:79,G3,G3,0.7655
noteOn,6974,1,60:3,C4,C4,0.7144
noteOn,7036,71,68:88,G#4,Ab4,0.8165
noteOn,7041,46,56:86,G#3,Ab3,0.7655
noteOn,7102,50,55:73,G3,G3,0.8165
noteOn,7114,68,67:77,G4,G4,0.7655
noteOn,7151,41,69:20,A4,A4,0.8165
noteOn,7156,52,53:76,F3,F3,0.7655
noteOn,7158,46,65:90,F4,F4,0.7144
noteOn,7208,63,50:79,D3,D3,0.7655
noteOn,7210,76,62:80,D4,D4,0.7144
noteOn,7271,49,63:84,D#4,Eb4,0.7655
noteOn,7282,43,51:79,D#3,Eb3,0.7655
noteOn,7320,97,62:76,D4,D4,0.7655
noteOn,7336,56,50:79,D3,D3,0.7144
noteOn,7362,35,64:31,E4,E4,0.7144
noteOn,7388,46,59:84,B3,B3,0.6634
noteOn,7398,53,47:80,B2,B2,0.6124
noteOn,7436,84,55:79,G3,G3,0.6634
noteOn,7451,62,43:90,G2,G2,0.6124
noteOn,7502,56,56:87,G#3,Ab3,0.6634
noteOn,7532,51,44:80,G#2,Ab2,0.6124
noteOn,7558,78,55:69,G3,G3,0.6124
noteOn,7591,60,43:85,G2,G2,0.6124
noteOn,7618,39,53:81,F3,F3,0.5613
noteOn,7652,47,41:74,F2,F2,0.6124
noteOn,7666,82,50:84,D3,D3,0.5613
noteOn,7704,69,38:77,D2,D2,0.6124
noteOn,7734,65,51:76,D#3,Eb3,0.5613
noteOn,7787,73,39:77,D#2,Eb2,0.6124
noteOn,7791,101,50:75,D3,D3,0.5613
noteOn,7850,106,38:73,D2,D2,0.6124
noteOn,7863,60,48:82,C3,C3,0.6124
noteOn,7925,38,47:76,B2,B2,0.6634
noteOn,7947,38,35:75,B1,B1,0.6634
noteOn,8017,46,43:78,G2,G2,0.7144
noteOn,8028,43,55:44,G3,G3,0.6634
noteOn,8079,44,41:60,F2,F2,0.7144
noteOn,8082,46,53:54,F3,F3,0.6634
noteOn,8126,41,51:58,D#3,Eb3,0.7144
noteOn,8131,52,39:64,D#2,Eb2,0.6634
noteOn,8195,31,50:50,D3,D3,0.7144
noteOn,8202,40,38:45,D2,D2,0.6634
noteOn,8242,75,39:60,D#2,Eb2,0.7144
noteOn,8250,38,51:59,D#3,Eb3,0.6634
noteOn,8308,50,50:64,D3,D3,0.7144
noteOn,8325,101,38:64,D2,D2,0.7144
noteOn,8363,29,48:58,C3,C3,0.7144
noteOn,8390,42,36:48,C2,C2,0.6634
noteOn,8415,33,35:80,B1,B1,0.7144
noteOn,8425,31,47:57,B2,B2,0.6634
noteOn,8488,52,46:88,A#2,Bb2,0.7144
noteOn,8489,71,58:83,A#3,Bb3,0.6634
noteOn,8536,42,56:67,G#3,Ab3,0.7144
noteOn,8559,65,44:74,G#2,Ab2,0.6634
noteOn,8587,52,55:65,G3,G3,0.6634
noteOn,8620,68,43:77,G2,G2,0.7144
noteOn,8654,41,53:63,F3,F3,0.8165
noteOn,8667,52,41:64,F2,F2,0.7655
noteOn,8699,75,55:55,G3,G3,0.7655
noteOn,8729,51,43:67,G2,G2,0.7655
noteOn,8781,47,53:69,F3,F3,0.8165
noteOn,8787,73,41:60,F2,F2,0.7655
noteOn,8831,29,51:67,D#3,Eb3,0.8165
noteOn,8845,77,39:70,D#2,Eb2,0.7655
noteOn,8878,35,50:76,D3,D3,0.8165
noteOn,8884,44,38:73,D2,D2,0.7655
noteOn,8969,26,51:71,D#3,Eb3,0.8675
noteOn,8977,27,63:58,D#4,Eb4,0.8675
noteOn,9004,42,64:62,E4,E4,0.8165
noteOn,9013,85,62:79,D4,D4,0.7655
noteOn,9034,87,50:83,D3,D3,0.7144
noteOn,9037,26,52:52,E3,E3,0.7655
noteOn,9073,61,60:78,C4,C4,0.7144
noteOn,9091,65,48:71,C3,C3,0.7144
noteOn,9134,45,59:86,B3,B3,0.7144
noteOn,9137,50,47:79,B2,B2,0.6634
noteOn,9174,93,60:70,C4,C4,0.7144
noteOn,9195,63,48:73,C3,C3,0.7144
noteOn,9243,71,59:91,B3,B3,0.7655
noteOn,9250,82,47:68,B2,B2,0.7144
noteOn,9297,75,56:88,G#3,Ab3,0.7144
noteOn,9302,75,44:74,G#2,Ab2,0.6634
noteOn,9337,50,43:82,G2,G2,0.7144
noteOn,9360,85,55:89,G3,G3,0.6634
noteOn,9421,39,44:71,G#2,Ab2,0.7655
noteOn,9421,56,56:80,G#3,Ab3,0.7655
noteOn,9471,70,55:73,G3,G3,0.6634
noteOn,9484,77,43:81,G2,G2,0.6124
noteOn,9529,72,41:76,F2,F2,0.6124
noteOn,9533,30,53:84,F3,F3,0.5613
noteOn,9577,58,39:77,D#2,Eb2,0.5613
noteOn,9588,29,51:88,D#3,Eb3,0.5103
noteOn,9624,79,41:71,F2,F2,0.4593
noteOn,9662,72,53:83,F3,F3,0.4593
noteOn,9692,63,39:77,D#2,Eb2,0.4082
noteOn,9708,104,51:93,D#3,Eb3,0.3572
noteOn,9777,74,48:101,C3,C3,0.4082
noteOn,9788,149,36:101,C2,C2,0.3572
noteOn,9797,70,38:80,D2,D2,0.3062
noteOn,9896,59,43:86,G2,G2,0.3572
noteOn,9959,32,48:77,C3,C3,0.3572
noteOn,10032,110,50:80,D3,D3,0.3572
noteOn,10097,60,51:81,D#3,Eb3,0.3572
noteOn,10138,45,55:85,G3,G3,0.3572
noteOn,10202,68,60:76,C4,C4,0.3572
noteOn,10255,60,62:87,D4,D4,0.3572
noteOn,10316,74,63:87,D#4,Eb4,0.3572
noteOn,10374,25,62:72,D4,D4,0.3572
noteOn,10434,53,60:80,C4,C4,0.3062
noteOn,10508,56,55:71,G3,G3,0.3062
noteOn,10556,58,51:73,D#3,Eb3,0.3062
noteOn,10619,26,50:62,D3,D3,0.3062
noteOn,10695,40,48:69,C3,C3,0.3062
noteOn,10751,70,43:83,G2,G2,0.3062
noteOn,10828,97,36:78,C2,C2,0.3572
noteOn,10901,41,43:73,G2,G2,0.3572
noteOn,10960,69,48:66,C3,C3,0.3062
noteOn,11027,36,50:74,D3,D3,0.3062
noteOn,11085,69,51:78,D#3,Eb3,0.3062
noteOn,11147,21,50:78,D3,D3,0.4082
noteOn,11206,51,48:75,C3,C3,0.5103
noteOn,11270,74,43:89,G2,G2,0.5103
noteOn,11347,114,36:82,C2,C2,0.5613
noteOn,11426,53,43:87,G2,G2,0.5613
noteOn,11486,44,48:83,C3,C3,0.5613
noteOn,11490,22,72:83,C5,C5,0.5103
noteOn,11490,21,84:84,C6,C6,0.5103
noteOn,11544,375,86:103,D6,D6,0.5103
noteOn,11552,144,74:95,D5,D5,0.4593
noteOn,11560,68,50:89,D3,D3,0.4082
noteOn,11642,72,51:82,D#3,Eb3,0.5103
noteOn,11675,48,52:62,E3,E3,0.4593
noteOn,11707,36,50:85,D3,D3,0.4593
noteOn,11780,68,48:72,C3,C3,0.4593
noteOn,11848,78,43:95,G2,G2,0.4593
noteOn,11905,25,87:96,D#6,Eb6,0.4593
noteOn,11911,19,75:87,D#5,Eb5,0.4082
noteOn,11972,445,87:107,D#6,Eb6,0.4082
noteOn,11979,482,75:97,D#5,Eb5,0.3572
noteOn,11998,100,36:78,C2,C2,0.3062
noteOn,12075,38,43:75,G2,G2,0.3572
noteOn,12125,29,48:71,C3,C3,0.3062
noteOn,12197,66,50:79,D3,D3,0.3572
noteOn,12260,68,51:79,D#3,Eb3,0.3062
noteOn,12315,44,55:79,G3,G3,0.3062
noteOn,12384,75,60:70,C4,C4,0.3572
noteOn,12442,66,62:80,D4,D4,0.4593
noteOn,12517,71,63:82,D#4,Eb4,0.6124
noteOn,12574,34,62:69,D4,D4,0.5613
noteOn,12655,96,60:72,C4,C4,0.5613
noteOn,12766,27,75:67,D#5,Eb5,0.6124
noteOn,12768,28,67:69,G4,G4,0.5613
noteOn,12769,19,79:64,G5,G5,0.5103
noteOn,12778,21,72:51,C5,C5,0.5613
noteOn,12799,92,55:42,G3,G3,0.6124
noteOn,12843,70,79:85,G5,G5,0.5613
noteOn,12846,42,67:72,G4,G4,0.5103
noteOn,12846,57,75:72,D#5,Eb5,0.5103
noteOn,12890,92,51:64,D#3,Eb3,0.5103
noteOn,12964,35,50:77,D3,D3,0.6124
noteOn,13051,48,48:76,C3,C3,0.6634
noteOn,13142,78,43:76,G2,G2,0.6634
noteOn,13154,23,67:80,G4,G4,0.6124
noteOn,13154,20,79:79,G5,G5,0.6124
noteOn,13166,35,75:64,D#5,Eb5,0.5103
noteOn,13168,24,72:57,C5,C5,0.4593
noteOn,13261,451,80:75,G#5,Ab5,0.5103
noteOn,13272,713,75:59,D#5,Eb5,0.4593
noteOn,13288,384,68:70,G#4,Ab4,0.4082
noteOn,13289,681,72:48,C5,C5,0.3572
noteOn,13294,88,36:52,C2,C2,0.3062
noteOn,13365,39,43:66,G2,G2,0.3062
noteOn,13431,66,48:60,C3,C3,0.3062
noteOn,13500,46,50:64,D3,D3,0.3062
noteOn,13566,62,51:65,D#3,Eb3,0.3572
noteOn,13620,31,50:66,D3,D3,0.3572
noteOn,13688,34,48:68,C3,C3,0.3572
noteOn,13760,96,43:81,G2,G2,0.4593
noteOn,13879,108,36:63,C2,C2,0.6634
noteOn,13896,110,79:65,G5,G5,0.6124
noteOn,13902,73,67:57,G4,G4,0.5613
noteOn,13965,47,43:79,G2,G2,0.5613
noteOn,14022,91,48:73,C3,C3,0.5613
noteOn,14106,58,50:83,D3,D3,0.6124
noteOn,14112,22,72:86,C5,C5,0.5613
noteOn,14116,15,84:77,C6,C6,0.5103
noteOn,14162,62,86:30,D6,D6,0.6124
noteOn,14169,31,74:106,D5,D5,0.5613
noteOn,14175,81,51:85,D#3,Eb3,0.5103
noteOn,14203,1,84:30,C6,C6,0.4593
noteOn,14245,42,50:86,D3,D3,0.4593
noteOn,14320,63,48:77,C3,C3,0.4593
noteOn,14391,95,43:91,G2,G2,0.4593
noteOn,14462,16,87:96,D#6,Eb6,0.5103
noteOn,14465,20,75:101,D#5,Eb5,0.4593
noteOn,14526,103,36:89,C2,C2,0.4593
noteOn,14526,396,87:122,D#6,Eb6,0.4593
noteOn,14530,432,75:102,D#5,Eb5,0.3572
noteOn,14605,40,43:87,G2,G2,0.3572
noteOn,14650,31,48:79,C3,C3,0.3062
noteOn,14725,81,50:84,D3,D3,0.3572
noteOn,14790,64,51:79,D#3,Eb3,0.3572
noteOn,14838,48,55:83,G3,G3,0.3062
noteOn,14909,73,60:73,C4,C4,0.5103
noteOn,14969,65,62:87,D4,D4,0.6124
noteOn,15039,86,63:86,D#4,Eb4,0.7144
noteOn,15096,39,62:72,D4,D4,0.6634
noteOn,15171,65,60:77,C4,C4,0.6634
noteOn,15259,20,75:80,D#5,Eb5,1.1227
noteOn,15259,21,79:84,G5,G5,1.1227
noteOn,15261,19,67:86,G4,G4,1.0206
noteOn,15263,23,72:75,C5,C5,0.9696
noteOn,15270,89,55:66,G3,G3,0.9186
noteOn,15342,94,79:91,G5,G5,0.9186
noteOn,15345,62,67:84,G4,G4,0.8675
noteOn,15345,111,75:80,D#5,Eb5,0.8675
noteOn,15354,24,72:74,C5,C5,0.7655
noteOn,15355,91,51:73,D#3,Eb3,0.7144
noteOn,15422,50,50:78,D3,D3,0.7655
noteOn,15510,62,48:72,C3,C3,0.7655
noteOn,15556,18,79:86,G5,G5,0.7655
noteOn,15560,26,67:78,G4,G4,0.7144
noteOn,15562,19,72:77,C5,C5,0.6634
noteOn,15565,20,75:75,D#5,Eb5,0.6124
noteOn,15567,51,43:92,G2,G2,0.6124
noteOn,15624,719,81:101,A5,A5,0.5613
noteOn,15625,696,75:101,D#5,Eb5,0.5103
noteOn,15626,672,72:99,C5,C5,0.4593
noteOn,15629,650,69:99,A4,A4,0.4082
noteOn,15630,99,36:87,C2,C2,0.3572
noteOn,15696,55,42:83,F#2,Gb2,0.3572
noteOn,15768,74,48:68,C3,C3,0.4082
noteOn,15797,42,47:22,B2,B2,0.3572
noteOn,15833,49,50:82,D3,D3,0.3062
noteOn,15902,58,51:79,D#3,Eb3,0.3572
noteOn,15950,23,50:76,D3,D3,0.3572
noteOn,16015,102,48:78,C3,C3,0.3572
noteOn,16087,74,42:84,F#2,Gb2,0.3062
noteOn,16152,111,36:94,C2,C2,0.3062
noteOn,16226,46,39:11,D#2,Eb2,0.3062
noteOn,16229,56,42:72,F#2,Gb2,0.2552
noteOn,16292,79,48:75,C3,C3,0.2552
noteOn,16360,59,50:83,D3,D3,0.2041
noteOn,16483,55,48:67,C3,C3,0.3572
noteOn,16545,19,44:78,G#2,Ab2,0.3572
noteOn,16662,224,35:91,B1,B1,0.3572
noteOn,16749,117,86:103,D6,D6,0.4082
noteOn,16749,145,74:109,D5,D5,0.4082
noteOn,16749,133,81:99,A5,A5,0.4082
noteOn,16784,49,39:43,D#2,Eb2,0.2552
noteOn,16884,28,47:80,B2,B2,0.4593
noteOn,17002,132,50:73,D3,D3,0.4593
noteOn,17059,58,55:67,G3,G3,0.4593
noteOn,17133,38,62:57,D4,D4,0.4593
noteOn,17174,311,67:86,G4,G4,0.4082
noteOn,17175,273,74:79,D5,D5,0.3572
noteOn,17175,331,79:87,G5,G5,0.3572
noteOn,17193,38,55:65,G3,G3,0.2552
noteOn,17229,28,50:82,D3,D3,0.2041
noteOn,17335,26,47:82,B2,B2,0.5613
noteOn,17409,87,34:95,A#1,Bb1,0.5613
noteOn,17506,24,46:82,A#2,Bb2,0.6124
noteOn,17624,153,49:83,C#3,Db3,0.7655
noteOn,17631,19,73:88,C#5,Db5,0.7144
noteOn,17631,24,67:79,G4,G4,0.7144
noteOn,17634,15,79:72,G5,G5,0.6124
noteOn,17693,56,55:65,G3,G3,0.7655
noteOn,17700,144,80:98,G#5,Ab5,0.7144
noteOn,17707,114,68:91,G#4,Ab4,0.6634
noteOn,17708,93,73:92,C#5,Db5,0.6124
noteOn,17742,65,61:77,C#4,Db4,0.5613
noteOn,17796,50,55:53,G3,G3,0.5613
noteOn,17840,47,49:78,C#3,Db3,0.6124
noteOn,17949,37,67:91,G4,G4,0.6634
noteOn,17949,41,73:88,C#5,Db5,0.6634
noteOn,17950,31,79:86,G5,G5,0.5613
noteOn,17955,28,46:69,A#2,Bb2,0.5103
noteOn,18042,54,67:95,G4,G4,0.5103
noteOn,18042,78,79:100,G5,G5,0.5103
noteOn,18045,54,72:95,C5,C5,0.4082
noteOn,18048,111,33:85,A1,A1,0.3572
noteOn,18150,29,45:84,A2,A2,0.5613
noteOn,18221,21,72:91,C5,C5,0.5103
noteOn,18221,13,84:85,C6,C6,0.5103
noteOn,18269,187,48:73,C3,C3,0.4593
noteOn,18316,82,53:75,F3,F3,0.4593
noteOn,18408,34,60:60,C4,C4,0.4593
noteOn,18460,414,77:87,F5,F5,0.4593
noteOn,18464,389,65:81,F4,F4,0.4082
noteOn,18464,383,72:79,C5,C5,0.4082
noteOn,18483,30,53:56,F3,F3,0.3062
noteOn,18512,31,48:59,C3,C3,0.2552
noteOn,18617,28,45:74,A2,A2,0.4593
noteOn,18686,48,43:16,G2,G2,0.5613
noteOn,18719,84,32:89,G#1,Ab1,0.5613
noteOn,18807,28,44:81,G#2,Ab2,0.5613
noteOn,18941,195,48:59,C3,C3,0.6124
noteOn,18966,24,65:79,F4,F4,0.5613
noteOn,18970,30,77:81,F5,F5,0.5613
noteOn,18972,28,72:72,C5,C5,0.5103
noteOn,19001,85,53:67,F3,F3,0.4593
noteOn,19053,173,79:92,G5,G5,0.4082
noteOn,19065,174,67:74,G4,G4,0.3572
noteOn,19069,174,72:73,C5,C5,0.3062
noteOn,19097,37,60:55,C4,C4,0.3572
noteOn,19157,72,53:57,F3,F3,0.3572
noteOn,19212,49,52:15,E3,E3,0.3062
noteOn,19232,31,48:70,C3,C3,0.4082
noteOn,19351,67,44:74,G#2,Ab2,0.4082
noteOn,19454,85,77:85,F5,F5,0.4082
noteOn,19462,56,65:79,F4,F4,0.3572
noteOn,19485,36,72:53,C5,C5,0.3572
noteOn,19601,1059,76:86,E5,E5,0.4082
noteOn,19605,1024,72:73,C5,C5,0.3572
noteOn,19616,793,64:72,E4,E4,0.3062
noteOn,19637,92,31:54,G1,G1,0.2552
noteOn,19741,33,43:70,G2,G2,0.3062
noteOn,19855,39,48:57,C3,C3,0.3572
noteOn,19908,59,47:64,B2,B2,0.3572
noteOn,19976,59,49:71,C#3,Db3,0.3572
noteOn,20022,31,48:66,C3,C3,0.3572
noteOn,20087,49,50:74,D3,D3,0.3572
noteOn,20137,72,49:77,C#3,Db3,0.3572
noteOn,20206,75,51:71,D#3,Eb3,0.3572
noteOn,20252,39,50:67,D3,D3,0.4082
noteOn,20316,36,52:70,E3,E3,0.4082
noteOn,20385,30,51:66,D#3,Eb3,0.3572
noteOn,20455,37,53:56,F3,F3,0.5103
noteOn,20503,54,52:70,E3,E3,0.5103
noteOn,20579,55,54:64,F#3,Gb3,0.5103
noteOn,20628,68,75:71,D#5,Eb5,0.4593
noteOn,20630,122,53:58,F3,F3,0.4082
noteOn,20641,45,63:55,D#4,Eb4,0.4082
noteOn,20771,243,75:61,D#5,Eb5,0.5103
noteOn,20780,166,63:56,D#4,Eb4,0.4593
noteOn,20784,83,55:53,G3,G3,0.4082
noteOn,20804,1128,71:55,B4,B4,0.3572
noteOn,20871,73,54:54,F#3,Gb3,0.3572
noteOn,20946,64,56:63,G#3,Ab3,0.3572
noteOn,21017,84,55:54,G3,G3,0.3572
noteOn,21125,60,58:51,A#3,Bb3,0.4082
noteOn,21145,802,74:56,D5,D5,0.3572
noteOn,21151,810,62:45,D4,D4,0.3062
noteOn,21202,46,56:56,G#3,Ab3,0.3062
noteOn,21291,49,55:55,G3,G3,0.3062
noteOn,21365,50,53:60,F3,F3,0.3062
noteOn,21427,42,51:57,D#3,Eb3,0.3062
noteOn,21501,46,50:67,D3,D3,0.3062
noteOn,21576,73,48:60,C3,C3,0.3062
noteOn,21639,52,47:58,B2,B2,0.3062
noteOn,21693,37,44:56,G#2,Ab2,0.2552
noteOn,21760,50,43:69,G2,G2,0.2041
noteOn,21829,68,41:61,F2,F2,0.2552
noteOn,21908,86,38:63,D2,D2,0.2552
noteOn,22019,135,36:65,C2,C2,0.3062
noteOn,22147,36,43:67,G2,G2,0.3572
noteOn,22199,34,48:68,C3,C3,0.3572
noteOn,22281,64,50:66,D3,D3,0.3572
noteOn,22342,52,51:71,D#3,Eb3,0.3572
noteOn,22390,28,55:73,G3,G3,0.3062
noteOn,22439,72,60:69,C4,C4,0.3062
noteOn,22508,60,62:76,D4,D4,0.3062
noteOn,22576,73,63:78,D#4,Eb4,0.3062
noteOn,22636,25,62:67,D4,D4,0.3062
noteOn,22710,38,60:75,C4,C4,0.3062
noteOn,22786,77,55:69,G3,G3,0.3062
noteOn,22855,73,51:66,D#3,Eb3,0.3062
noteOn,22910,34,50:66,D3,D3,0.3062
noteOn,22987,37,48:69,C3,C3,0.3062
noteOn,23059,50,43:75,G2,G2,0.3062
noteOn,23119,76,36:65,C2,C2,0.3062
noteOn,23199,28,43:62,G2,G2,0.3062
noteOn,23256,62,48:58,C3,C3,0.3062
noteOn,23327,39,50:61,D3,D3,0.2552
noteOn,23395,71,51:62,D#3,Eb3,0.2552
noteOn,23453,36,50:64,D3,D3,0.2552
noteOn,23542,43,48:60,C3,C3,0.2552
noteOn,23631,60,43:67,G2,G2,0.3572
noteOn,23717,114,36:59,C2,C2,0.4082
noteOn,23807,58,43:63,G2,G2,0.4082
noteOn,23889,134,48:59,C3,C3,0.4082
noteOn,23963,121,84:74,C6,C6,0.4082
noteOn,23984,32,72:33,C5,C5,0.3572
noteOn,24013,77,50:56,D3,D3,0.3572
noteOn,24061,432,86:76,D6,D6,0.3062
noteOn,24078,159,74:56,D5,D5,0.2552
noteOn,24120,80,51:53,D#3,Eb3,0.3062
noteOn,24208,33,50:65,D3,D3,0.3062
noteOn,24293,48,48:61,C3,C3,0.3572
noteOn,24379,45,43:77,G2,G2,0.3572
noteOn,24464,59,87:85,D#6,Eb6,0.3572
noteOn,24470,38,75:64,D#5,Eb5,0.3062
noteOn,24581,505,87:73,D#6,Eb6,0.3062
noteOn,24609,178,36:49,C2,C2,0.3062
noteOn,24612,511,75:56,D#5,Eb5,0.2552
noteOn,24747,44,43:56,G2,G2,0.3062
noteOn,24814,28,48:64,C3,C3,0.3062
noteOn,24897,70,50:68,D3,D3,0.3062
noteOn,24975,67,51:69,D#3,Eb3,0.3062
noteOn,25050,31,55:57,G3,G3,0.3062
noteOn,25114,53,60:56,C4,C4,0.4593
noteOn,25166,42,62:72,D4,D4,0.5103
noteOn,25241,66,63:73,D#4,Eb4,0.5613
noteOn,25299,29,62:71,D4,D4,0.5613
noteOn,25389,97,60:62,C4,C4,0.5613
noteOn,25464,33,79:78,G5,G5,0.5613
noteOn,25468,26,67:74,G4,G4,0.5103
noteOn,25477,29,75:61,D#5,Eb5,0.4593
noteOn,25482,21,72:52,C5,C5,0.4082
noteOn,25535,55,55:50,G3,G3,0.5613
noteOn,25543,75,79:76,G5,G5,0.5103
noteOn,25561,39,67:57,G4,G4,0.4593
noteOn,25566,36,75:63,D#5,Eb5,0.4082
noteOn,25636,94,51:63,D#3,Eb3,0.3572
noteOn,25713,35,50:70,D3,D3,0.5613
noteOn,25802,59,48:66,C3,C3,0.5613
noteOn,25891,44,43:75,G2,G2,0.5613
