type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,4627,116,55:80,G3,G3,0.2739
noteOn,4715,60,56:82,G#3,Ab3,0.3195
noteOn,4797,80,55:76,G3,G3,0.3195
noteOn,4869,107,53:90,F3,F3,0.2739
noteOn,4960,102,50:80,D3,D3,0.2739
noteOn,5033,68,51:79,D#3,Eb3,0.2739
noteOn,5112,88,50:74,D3,D3,0.2739
noteOn,5189,105,47:91,B2,B2,0.2739
noteOn,5272,127,43:79,G2,G2,0.2739
noteOn,5361,75,44:80,G#2,Ab2,0.2739
noteOn,5450,79,43:70,G2,G2,0.2739
noteOn,5529,90,41:84,F2,F2,0.2739
noteOn,5619,99,38:73,D2,D2,0.2739
noteOn,5691,80,39:75,D#2,Eb2,0.2739
noteOn,5789,81,38:68,D2,D2,0.4564
noteOn,5878,79,36:77,C2,C2,0.4108
noteOn,5964,84,31:70,G1,G1,0.4108
noteOn,6052,99,36:74,C2,C2,0.4108
noteOn,6161,105,31:72,G1,G1,0.5021
noteOn,6242,147,80:100,G#5,Ab5,0.5477
noteOn,6244,136,68:100,G#4,Ab4,0.5021
noteOn,6253,143,77:89,F5,F5,0.4564
noteOn,6259,145,75:78,D#5,Eb5,0.4108
noteOn,6264,101,36:83,C2,C2,0.3651
noteOn,6360,107,31:78,G1,G1,0.3195
noteOn,6458,86,36:81,C2,C2,0.5021
noteOn,6573,316,31:73,G1,G1,0.4564
noteOn,6633,41,79:107,G5,G5,0.4108
noteOn,6639,21,67:97,G4,G4,0.3651
noteOn,6646,24,69:90,A4,A4,0.3195
noteOn,6681,27,36:31,C2,C2,0.2739
noteOn,6864,88,35:90,B1,B1,0.2282
noteOn,6874,211,79:114,G5,G5,0.1826
noteOn,6874,222,89:113,F6,F6,0.1826
noteOn,6878,191,77:111,F5,F5,0.0913
noteOn,6878,236,86:95,D6,D6,0.0913
noteOn,7494,113,80:98,G#5,Ab5,0.5021
noteOn,7498,60,92:111,G#6,Ab6,0.4564
noteOn,7616,76,79:95,G5,G5,0.5934
noteOn,7623,65,91:103,G6,G6,0.5477
noteOn,7730,121,77:104,F5,F5,0.5934
noteOn,7741,97,89:103,F6,F6,0.5477
noteOn,7741,36,91:59,G6,G6,0.5477
noteOn,7829,120,86:91,D6,D6,0.5477
noteOn,7841,106,74:87,D5,D5,0.5021
noteOn,7919,64,75:85,D#5,Eb5,0.5477
noteOn,7925,62,87:98,D#6,Eb6,0.5477
noteOn,8001,68,74:80,D5,D5,0.5477
noteOn,8014,93,86:82,D6,D6,0.5934
noteOn,8085,88,71:95,B4,B4,0.5934
noteOn,8089,78,83:96,B5,B5,0.5477
noteOn,8162,108,67:75,G4,G4,0.5477
noteOn,8167,56,79:94,G5,G5,0.5021
noteOn,8235,73,68:87,G#4,Ab4,0.5934
noteOn,8253,48,80:94,G#5,Ab5,0.639
noteOn,8326,70,67:79,G4,G4,0.5934
noteOn,8331,99,79:98,G5,G5,0.5934
noteOn,8404,99,65:94,F4,F4,0.5934
noteOn,8414,74,77:99,F5,F5,0.639
noteOn,8483,110,62:77,D4,D4,0.5934
noteOn,8488,70,74:92,D5,D5,0.5477
noteOn,8558,66,63:84,D#4,Eb4,0.639
noteOn,8573,51,75:92,D#5,Eb5,0.6847
noteOn,8651,68,62:82,D4,D4,0.7303
noteOn,8660,90,74:96,D5,D5,0.6847
noteOn,8678,6,76:29,E5,E5,0.639
noteOn,8732,108,59:99,B3,B3,0.6847
noteOn,8732,61,71:102,B4,B4,0.6847
noteOn,8808,61,67:90,G4,G4,0.639
noteOn,8814,103,55:78,G3,G3,0.639
noteOn,8887,70,56:84,G#3,Ab3,0.639
noteOn,8893,55,68:97,G#4,Ab4,0.639
noteOn,8970,35,69:49,A4,A4,0.639
noteOn,8980,78,55:76,G3,G3,0.639
noteOn,8980,83,67:88,G4,G4,0.639
noteOn,9049,98,53:91,F3,F3,0.5934
noteOn,9049,65,65:93,F4,F4,0.5934
noteOn,9121,79,62:88,D4,D4,0.5477
noteOn,9130,103,50:72,D3,D3,0.5021
noteOn,9209,61,51:82,D#3,Eb3,0.5477
noteOn,9209,61,63:88,D#4,Eb4,0.5477
noteOn,9286,77,50:73,D3,D3,0.5934
noteOn,9290,77,62:82,D4,D4,0.5477
noteOn,9363,66,59:86,B3,B3,0.5477
noteOn,9373,83,47:84,B2,B2,0.5021
noteOn,9444,61,55:76,G3,G3,0.5477
noteOn,9454,88,43:69,G2,G2,0.5021
noteOn,9526,50,44:73,G#2,Ab2,0.5477
noteOn,9530,79,56:74,G#3,Ab3,0.5021
noteOn,9613,59,43:58,G2,G2,0.5477
noteOn,9613,65,55:71,G3,G3,0.5477
noteOn,9694,42,53:69,F3,F3,0.5477
noteOn,9703,63,41:69,F2,F2,0.5021
noteOn,9761,79,50:61,D3,D3,0.5477
noteOn,9783,61,38:59,D2,D2,0.5021
noteOn,9855,50,39:61,D#2,Eb2,0.5477
noteOn,9855,59,51:58,D#3,Eb3,0.5477
noteOn,9942,60,50:51,D3,D3,0.5477
noteOn,9961,56,38:57,D2,D2,0.5021
noteOn,10044,47,48:58,C3,C3,0.5477
noteOn,10071,40,36:48,C2,C2,0.5477
noteOn,10140,70,47:49,B2,B2,0.5934
noteOn,10144,44,35:45,B1,B1,0.5477
noteOn,10215,84,55:53,G3,G3,0.5934
noteOn,10236,67,43:55,G2,G2,0.5934
noteOn,10308,66,53:54,F3,F3,0.639
noteOn,10326,63,41:58,F2,F2,0.5934
noteOn,10370,64,51:67,D#3,Eb3,0.5477
noteOn,10411,51,39:56,D#2,Eb2,0.5934
noteOn,10458,53,50:65,D3,D3,0.5934
noteOn,10483,50,38:54,D2,D2,0.5934
noteOn,10529,80,51:67,D#3,Eb3,0.5477
noteOn,10566,43,39:62,D#2,Eb2,0.5934
noteOn,10613,57,50:59,D3,D3,0.5477
noteOn,10631,59,38:67,D2,D2,0.5934
noteOn,10686,56,48:70,C3,C3,0.5477
noteOn,10708,51,36:52,C2,C2,0.5934
noteOn,10778,79,47:63,B2,B2,0.5477
noteOn,10785,45,35:58,B1,B1,0.5934
noteOn,10852,101,46:74,A#2,Bb2,0.5934
noteOn,10857,121,58:76,A#3,Bb3,0.5477
noteOn,10938,130,56:84,G#3,Ab3,0.639
noteOn,10946,133,44:81,G#2,Ab2,0.639
noteOn,11021,79,55:86,G3,G3,0.5934
noteOn,11035,87,43:79,G2,G2,0.5477
noteOn,11097,63,41:80,F2,F2,0.5934
noteOn,11097,67,53:84,F3,F3,0.5934
noteOn,11182,86,43:77,G2,G2,0.5934
noteOn,11182,114,55:84,G3,G3,0.5934
noteOn,11261,100,41:82,F2,F2,0.5477
noteOn,11261,92,53:89,F3,F3,0.5477
noteOn,11331,102,39:78,D#2,Eb2,0.5477
noteOn,11340,88,51:91,D#3,Eb3,0.5477
noteOn,11379,44,40:51,E2,E2,0.5021
noteOn,11390,43,38:77,D2,D2,0.4564
noteOn,11423,44,50:88,D3,D3,0.4564
noteOn,11540,125,51:94,D#3,Eb3,0.5477
noteOn,11552,159,63:87,D#4,Eb4,0.5021
noteOn,11654,107,62:93,D4,D4,0.5934
noteOn,11658,124,50:75,D3,D3,0.5477
noteOn,11738,90,60:92,C4,C4,0.5934
noteOn,11743,81,48:72,C3,C3,0.5477
noteOn,11810,59,47:82,B2,B2,0.5934
noteOn,11815,70,59:94,B3,B3,0.5477
noteOn,11889,97,48:77,C3,C3,0.5477
noteOn,11914,121,60:95,C4,C4,0.5477
noteOn,11968,112,47:79,B2,B2,0.5477
noteOn,11995,99,59:97,B3,B3,0.5477
noteOn,12052,89,44:79,G#2,Ab2,0.5477
noteOn,12081,93,56:97,G#3,Ab3,0.5021
noteOn,12127,101,43:77,G2,G2,0.5477
noteOn,12168,64,55:93,G3,G3,0.5021
noteOn,12204,98,44:84,G#2,Ab2,0.5477
noteOn,12244,113,56:90,G#3,Ab3,0.5021
noteOn,12289,115,43:82,G2,G2,0.4564
noteOn,12324,88,55:94,G3,G3,0.5021
noteOn,12385,105,41:85,F2,F2,0.4564
noteOn,12412,102,53:88,F3,F3,0.4108
noteOn,12471,86,39:82,D#2,Eb2,0.3651
noteOn,12503,86,51:91,D#3,Eb3,0.3651
noteOn,12568,92,41:78,F2,F2,0.3195
noteOn,12574,125,53:72,F3,F3,0.2739
noteOn,12660,96,39:76,D#2,Eb2,0.2739
noteOn,12662,161,51:85,D#3,Eb3,0.2282
noteOn,12787,194,36:75,C2,C2,0.2739
noteOn,12787,138,48:86,C3,C3,0.2739
noteOn,12976,65,43:62,G2,G2,0.4108
noteOn,13068,47,48:66,C3,C3,0.4108
noteOn,13155,114,50:79,D3,D3,0.4108
noteOn,13221,91,51:83,D#3,Eb3,0.3651
noteOn,13300,60,55:71,G3,G3,0.3651
noteOn,13309,28,53:67,F3,F3,0.3195
noteOn,13316,49,54:35,F#3,Gb3,0.2739
noteOn,13358,72,60:83,C4,C4,0.2739
noteOn,13441,86,62:88,D4,D4,0.3195
noteOn,13508,152,63:96,D#4,Eb4,0.2739
noteOn,13624,71,62:83,D4,D4,0.3195
noteOn,13719,47,60:73,C4,C4,0.3195
noteOn,13837,45,55:63,G3,G3,0.3195
noteOn,13859,47,57:36,A3,A3,0.2739
noteOn,13906,42,51:75,D#3,Eb3,0.2739
noteOn,13993,69,50:76,D3,D3,0.2739
noteOn,14074,52,48:66,C3,C3,0.2739
noteOn,14153,85,43:68,G2,G2,0.2739
noteOn,14260,91,36:64,C2,C2,0.2739
noteOn,14340,61,43:57,G2,G2,0.2739
noteOn,14415,92,48:74,C3,C3,0.2739
noteOn,14496,97,50:84,D3,D3,0.2739
noteOn,14571,138,51:90,D#3,Eb3,0.2739
noteOn,14665,69,50:76,D3,D3,0.2282
noteOn,14771,57,48:75,C3,C3,0.3195
noteOn,14868,67,43:65,G2,G2,0.3195
noteOn,14960,86,36:65,C2,C2,0.4108
noteOn,15051,56,43:61,G2,G2,0.4108
noteOn,15163,80,48:48,C3,C3,0.4108
noteOn,15243,38,72:85,C5,C5,0.3651
noteOn,15243,61,84:84,C6,C6,0.3651
noteOn,15276,94,50:62,D3,D3,0.3195
noteOn,15370,162,86:103,D6,D6,0.3651
noteOn,15374,130,74:99,D5,D5,0.3195
noteOn,15383,117,51:71,D#3,Eb3,0.2739
noteOn,15515,65,50:63,D3,D3,0.3651
noteOn,15631,62,48:63,C3,C3,0.3195
noteOn,15740,63,43:73,G2,G2,0.2739
noteOn,15840,61,87:87,D#6,Eb6,0.3195
noteOn,15844,57,75:87,D#5,Eb5,0.2739
noteOn,15979,507,87:100,D#6,Eb6,0.2739
noteOn,15990,492,75:89,D#5,Eb5,0.2282
noteOn,15994,238,36:61,C2,C2,0.2282
noteOn,16224,66,43:54,G2,G2,0.3195
noteOn,16313,56,48:59,C3,C3,0.3195
noteOn,16410,107,50:70,D3,D3,0.3195
noteOn,16473,80,51:74,D#3,Eb3,0.2739
noteOn,16526,70,55:80,G3,G3,0.2739
noteOn,16601,56,60:75,C4,C4,0.4108
noteOn,16679,68,62:81,D4,D4,0.4108
noteOn,16753,108,63:82,D#4,Eb4,0.5934
noteOn,16852,50,62:74,D4,D4,0.5934
noteOn,16956,53,60:61,C4,C4,0.5934
noteOn,17050,35,67:73,G4,G4,0.5477
noteOn,17055,34,79:71,G5,G5,0.5934
noteOn,17064,36,75:61,D#5,Eb5,0.5934
noteOn,17068,32,72:67,C5,C5,0.5477
noteOn,17094,68,55:64,G3,G3,0.5021
noteOn,17175,105,67:66,G4,G4,0.5477
noteOn,17175,131,72:66,C5,C5,0.5477
noteOn,17175,122,79:73,G5,G5,0.5477
noteOn,17182,128,75:62,D#5,Eb5,0.4108
noteOn,17198,62,51:60,D#3,Eb3,0.3651
noteOn,17320,70,50:55,D3,D3,0.5477
noteOn,17414,61,48:57,C3,C3,0.5477
noteOn,17535,119,43:58,G2,G2,0.5477
noteOn,17535,41,79:80,G5,G5,0.5477
noteOn,17541,31,67:72,G4,G4,0.4564
noteOn,17583,37,75:40,D#5,Eb5,0.4564
noteOn,17605,102,72:19,C5,C5,0.4108
noteOn,17694,320,80:80,G#5,Ab5,0.4108
noteOn,17707,1114,72:21,C5,C5,0.3651
noteOn,17727,95,36:56,C2,C2,0.3195
noteOn,17727,1090,75:56,D#5,Eb5,0.3195
noteOn,17731,279,68:58,G#4,Ab4,0.2282
noteOn,17841,56,43:47,G2,G2,0.2282
noteOn,17945,59,48:54,C3,C3,0.2282
noteOn,18039,47,50:59,D3,D3,0.2282
noteOn,18134,93,51:62,D#3,Eb3,0.1826
noteOn,18212,70,50:62,D3,D3,0.2739
noteOn,18347,70,48:58,C3,C3,0.2739
noteOn,18469,160,43:55,G2,G2,0.3651
noteOn,18616,220,79:78,G5,G5,0.5021
noteOn,18629,179,67:66,G4,G4,0.4564
noteOn,18663,114,36:50,C2,C2,0.4108
noteOn,18777,55,43:65,G2,G2,0.4564
noteOn,18852,105,48:64,C3,C3,0.4108
noteOn,18941,32,72:94,C5,C5,0.5021
noteOn,18943,30,84:96,C6,C6,0.4564
noteOn,18952,94,50:70,D3,D3,0.4108
noteOn,19046,38,74:104,D5,D5,0.5021
noteOn,19046,42,86:100,D6,D6,0.5021
noteOn,19060,105,51:75,D#3,Eb3,0.4108
noteOn,19147,68,50:76,D3,D3,0.3651
noteOn,19252,74,48:80,C3,C3,0.3651
noteOn,19352,86,43:81,G2,G2,0.3651
noteOn,19385,49,75:94,D#5,Eb5,0.3195
noteOn,19385,54,87:97,D#6,Eb6,0.3195
noteOn,19501,210,36:79,C2,C2,0.3651
noteOn,19501,389,75:98,D#5,Eb5,0.3651
noteOn,19501,404,87:91,D#6,Eb6,0.3651
noteOn,19716,48,43:60,G2,G2,0.4108
noteOn,19788,43,48:62,C3,C3,0.4108
noteOn,19900,90,50:57,D3,D3,0.4108
noteOn,19909,118,52:66,E3,E3,0.3651
noteOn,19945,34,51:79,D#3,Eb3,0.3195
noteOn,20011,61,55:76,G3,G3,0.3195
noteOn,20020,37,56:55,G#3,Ab3,0.2739
noteOn,20078,82,60:76,C4,C4,0.4564
noteOn,20150,74,62:90,D4,D4,0.5934
noteOn,20217,134,63:90,D#4,Eb4,0.5934
noteOn,20316,68,62:88,D4,D4,0.5934
noteOn,20428,87,60:66,C4,C4,0.5934
noteOn,20508,38,67:82,G4,G4,0.7759
noteOn,20508,38,79:78,G5,G5,0.7759
noteOn,20513,33,72:77,C5,C5,0.6847
noteOn,20513,33,75:70,D#5,Eb5,0.6847
noteOn,20546,94,55:73,G3,G3,0.5934
noteOn,20613,134,79:88,G5,G5,0.5477
noteOn,20620,117,67:84,G4,G4,0.5477
noteOn,20620,131,72:78,C5,C5,0.5477
noteOn,20624,136,75:76,D#5,Eb5,0.4564
noteOn,20658,73,51:69,D#3,Eb3,0.5934
noteOn,20760,91,50:79,D3,D3,0.5477
noteOn,20847,91,48:82,C3,C3,0.5477
noteOn,20947,92,43:71,G2,G2,0.5477
noteOn,20951,65,79:103,G5,G5,0.5021
noteOn,20958,54,67:98,G4,G4,0.4564
noteOn,20972,40,72:80,C5,C5,0.4108
noteOn,20972,58,75:77,D#5,Eb5,0.4108
noteOn,21100,1042,72:99,C5,C5,0.4108
noteOn,21105,181,36:72,C2,C2,0.3651
noteOn,21105,1067,75:86,D#5,Eb5,0.3651
noteOn,21107,1041,81:93,A5,A5,0.2739
noteOn,21111,933,69:93,A4,A4,0.2282
noteOn,21277,54,42:65,F#2,Gb2,0.2739
noteOn,21359,79,48:61,C3,C3,0.2739
noteOn,21464,50,50:63,D3,D3,0.2739
noteOn,21533,100,51:72,D#3,Eb3,0.2739
noteOn,21618,52,50:70,D3,D3,0.2739
noteOn,21712,59,48:71,C3,C3,0.2739
noteOn,21807,66,42:77,F#2,Gb2,0.2739
noteOn,21875,89,36:73,C2,C2,0.2739
noteOn,21968,50,42:70,F#2,Gb2,0.2739
noteOn,22044,85,48:68,C3,C3,0.2739
noteOn,22138,68,50:74,D3,D3,0.2282
noteOn,22218,111,51:80,D#3,Eb3,0.3651
noteOn,22298,61,50:75,D3,D3,0.3195
noteOn,22396,67,48:80,C3,C3,0.3195
noteOn,22492,93,42:82,F#2,Gb2,0.3195
noteOn,22639,104,35:75,B1,B1,0.3195
noteOn,22674,58,86:105,D6,D6,0.2739
noteOn,22679,37,74:109,D5,D5,0.2282
noteOn,22679,57,81:90,A5,A5,0.2282
noteOn,22824,54,47:57,B2,B2,0.3195
noteOn,22942,127,50:70,D3,D3,0.3195
noteOn,23074,203,55:73,G3,G3,0.3195
noteOn,23243,456,79:99,G5,G5,0.3651
noteOn,23250,73,62:77,D4,D4,0.3195
noteOn,23250,434,67:88,G4,G4,0.3195
noteOn,23257,456,74:77,D5,D5,0.2282
noteOn,23392,67,55:56,G3,G3,0.2739
noteOn,23477,43,50:61,D3,D3,0.2282
noteOn,23580,31,47:71,B2,B2,0.3651
noteOn,23673,47,34:74,A#1,Bb1,0.5021
noteOn,23753,39,46:71,A#2,Bb2,0.5021
noteOn,23867,112,49:65,C#3,Db3,0.5021
noteOn,23964,28,67:95,G4,G4,0.639
noteOn,23968,29,79:99,G5,G5,0.5934
noteOn,23979,96,55:77,G3,G3,0.5477
noteOn,23979,28,73:83,C#5,Db5,0.5477
noteOn,24064,74,61:80,C#4,Db4,0.639
noteOn,24079,96,80:102,G#5,Ab5,0.5934
noteOn,24083,84,68:102,G#4,Ab4,0.5477
noteOn,24083,101,73:96,C#5,Db5,0.5477
noteOn,24162,82,55:57,G3,G3,0.4564
noteOn,24244,38,49:78,C#3,Db3,0.5477
noteOn,24380,45,67:94,G4,G4,0.5934
noteOn,24387,34,46:63,A#2,Bb2,0.5477
noteOn,24387,38,73:92,C#5,Db5,0.5477
noteOn,24387,29,79:96,G5,G5,0.5477
noteOn,24494,85,67:89,G4,G4,0.4108
noteOn,24494,94,72:96,C5,C5,0.4108
noteOn,24494,118,79:101,G5,G5,0.4108
noteOn,24507,101,33:69,A1,A1,0.3651
noteOn,24645,54,45:64,A2,A2,0.4564
noteOn,24710,25,72:100,C5,C5,0.4564
noteOn,24715,20,84:99,C6,C6,0.4108
noteOn,24750,107,48:74,C3,C3,0.3651
noteOn,24848,172,53:77,F3,F3,0.3651
noteOn,24981,77,60:77,C4,C4,0.4108
noteOn,24986,395,77:99,F5,F5,0.3651
noteOn,24995,377,65:85,F4,F4,0.3195
noteOn,24995,395,72:85,C5,C5,0.3195
noteOn,25109,69,53:59,F3,F3,0.2739
noteOn,25183,38,48:64,C3,C3,0.2282
noteOn,25280,35,45:70,A2,A2,0.3651
noteOn,25372,54,32:77,G#1,Ab1,0.5021
noteOn,25450,35,44:82,G#2,Ab2,0.4564
noteOn,25584,114,48:66,C3,C3,0.5021
noteOn,25685,165,53:80,F3,F3,0.4564
noteOn,25702,51,65:93,F4,F4,0.4564
noteOn,25707,51,77:97,F5,F5,0.4108
noteOn,25718,44,72:81,C5,C5,0.3651
noteOn,25800,61,60:77,C4,C4,0.4564
noteOn,25820,157,79:105,G5,G5,0.4108
noteOn,25825,131,67:98,G4,G4,0.3651
noteOn,25829,152,72:89,C5,C5,0.3195
noteOn,25931,93,53:65,F3,F3,0.3651
noteOn,26039,38,48:62,C3,C3,0.4564
noteOn,26172,95,44:65,G#2,Ab2,0.4564
noteOn,26241,65,77:95,F5,F5,0.4108
noteOn,26245,33,65:81,F4,F4,0.3651
noteOn,26256,35,72:68,C5,C5,0.3195
noteOn,26407,163,31:58,G1,G1,0.3651
noteOn,26407,956,76:86,E5,E5,0.3651
noteOn,26414,971,64:69,E4,E4,0.2739
noteOn,26418,1440,72:67,C5,C5,0.2282
noteOn,26469,54,65:30,F4,F4,0.2282
noteOn,26646,37,43:47,G2,G2,0.2739
noteOn,26753,57,48:62,C3,C3,0.2739
noteOn,26843,56,47:61,B2,B2,0.2739
noteOn,26933,53,49:58,C#3,Db3,0.2739
noteOn,27010,46,48:66,C3,C3,0.2739
noteOn,27105,40,50:69,D3,D3,0.2739
noteOn,27189,51,49:62,C#3,Db3,0.2739
noteOn,27273,59,51:64,D#3,Eb3,0.2739
noteOn,27359,57,50:56,D3,D3,0.2739
noteOn,27446,47,52:62,E3,E3,0.3651
noteOn,27524,68,51:68,D#3,Eb3,0.4564
noteOn,27619,60,53:60,F3,F3,0.4564
noteOn,27729,55,52:49,E3,E3,0.4564
noteOn,27806,59,54:61,F#3,Gb3,0.4564
noteOn,27840,35,75:65,D#5,Eb5,0.4108
noteOn,27844,35,63:61,D#4,Eb4,0.3651
noteOn,27915,79,53:55,F3,F3,0.3195
noteOn,27953,162,75:71,D#5,Eb5,0.3195
noteOn,27965,1856,71:55,B4,B4,0.2739
noteOn,27973,191,63:56,D#4,Eb4,0.2282
noteOn,28032,69,55:55,G3,G3,0.1826
noteOn,28168,66,54:46,F#3,Gb3,0.2739
noteOn,28270,66,56:46,G#3,Ab3,0.2739
noteOn,28397,136,55:45,G3,G3,0.3195
noteOn,28522,1206,74:57,D5,D5,0.3195
noteOn,28533,1193,62:46,D4,D4,0.2739
noteOn,28570,63,58:36,A#3,Bb3,0.2739
noteOn,28665,41,56:42,G#3,Ab3,0.2739
noteOn,28766,59,55:48,G3,G3,0.2739
noteOn,28856,62,53:57,F3,F3,0.2739
noteOn,28958,53,51:50,D#3,Eb3,0.2739
noteOn,29038,37,50:57,D3,D3,0.2282
noteOn,29138,53,48:49,C3,C3,0.2282
noteOn,29220,59,47:54,B2,B2,0.2282
noteOn,29311,46,44:54,G#2,Ab2,0.2282
noteOn,29413,61,43:56,G2,G2,0.1826
noteOn,29523,57,41:48,F2,F2,0.1826
noteOn,29631,86,38:44,D2,D2,0.1826
noteOn,29764,162,36:43,C2,C2,0.1826
noteOn,29964,53,43:44,G2,G2,0.2739
noteOn,30073,47,48:47,C3,C3,0.2739
noteOn,30167,95,50:56,D3,D3,0.2739
noteOn,30267,63,51:58,D#3,Eb3,0.2739
noteOn,30357,42,55:53,G3,G3,0.2739
noteOn,30428,49,60:57,C4,C4,0.2739
noteOn,30510,49,62:66,D4,D4,0.2739
noteOn,30573,102,63:76,D#4,Eb4,0.2282
noteOn,30680,42,62:61,D4,D4,0.2282
noteOn,30771,39,60:60,C4,C4,0.2739
noteOn,30877,63,55:60,G3,G3,0.2739
noteOn,30974,40,51:54,D#3,Eb3,0.2739
noteOn,31073,59,50:49,D3,D3,0.2739
noteOn,31161,38,48:47,C3,C3,0.2739
noteOn,31246,76,43:53,G2,G2,0.2739
noteOn,31355,59,36:50,C2,C2,0.2739
noteOn,31453,45,43:56,G2,G2,0.2739
noteOn,31536,82,48:54,C3,C3,0.2739
noteOn,31625,53,50:63,D3,D3,0.2739
noteOn,31707,80,51:68,D#3,Eb3,0.2282
noteOn,31803,42,50:64,D3,D3,0.2282
noteOn,31887,43,48:59,C3,C3,0.2282
noteOn,31994,74,43:51,G2,G2,0.3195
noteOn,32105,66,36:54,C2,C2,0.4564
noteOn,32204,35,43:51,G2,G2,0.4564
noteOn,32289,62,48:46,C3,C3,0.4564
noteOn,32409,62,50:57,D3,D3,0.4564
noteOn,32409,28,72:77,C5,C5,0.4564
noteOn,32409,24,84:75,C6,C6,0.4564
noteOn,32518,60,86:79,D6,D6,0.4108
noteOn,32523,31,74:74,D5,D5,0.3651
noteOn,32527,65,51:56,D#3,Eb3,0.3195
noteOn,32563,44,84:31,C6,C6,0.2739
noteOn,32616,54,50:62,D3,D3,0.2282
noteOn,32744,31,48:49,C3,C3,0.3195
noteOn,32860,89,43:52,G2,G2,0.2739
noteOn,32990,35,75:66,D#5,Eb5,0.2739
noteOn,32990,28,87:72,D#6,Eb6,0.2739
noteOn,33098,606,87:84,D#6,Eb6,0.2739
noteOn,33102,622,75:66,D#5,Eb5,0.2282
noteOn,33126,251,36:45,C2,C2,0.1826
noteOn,33381,41,43:40,G2,G2,0.2739
noteOn,33493,53,48:19,C3,C3,0.2739
noteOn,33574,77,50:55,D3,D3,0.2739
noteOn,33662,62,51:56,D#3,Eb3,0.2739
noteOn,33744,44,55:55,G3,G3,0.2739
noteOn,33827,44,60:58,C4,C4,0.4108
noteOn,33897,69,62:66,D4,D4,0.4108
noteOn,33975,88,63:73,D#4,Eb4,0.5934
noteOn,34071,46,62:55,D4,D4,0.5934
noteOn,34185,52,60:54,C4,C4,0.5934
noteOn,34284,34,67:67,G4,G4,0.5934
noteOn,34288,26,79:67,G5,G5,0.5477
noteOn,34297,34,72:62,C5,C5,0.5021
noteOn,34297,30,75:55,D#5,Eb5,0.5021
noteOn,34327,50,55:50,G3,G3,0.5021
noteOn,34393,114,79:72,G5,G5,0.5477
noteOn,34397,97,67:65,G4,G4,0.5021
