type,tick_offset,tick_length,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,11760,119,55:96,G3,G3,0.4564,M2,160,4/4,Eb Major
note,11880,119,41:96,F2,F2,0.4564,P1,160,4/4,Eb Major
note,11880,119,53:96,F3,F3,0.4564,M2,160,4/4,Eb Major
note,12000,119,39:96,Eb2,Eb2,0.4564,P1,160,4/4,Eb Major
note,12000,119,51:96,Eb3,Eb3,0.4564,m2,160,4/4,Eb Major
note,12120,119,38:96,D2,D2,0.4564,P1,160,4/4,Eb Major
note,12120,119,50:96,D3,D3,0.4564,M7,160,4/4,Eb Major
note,12240,119,39:96,Eb2,Eb2,0.4564,P1,160,4/4,Eb Major
note,12240,119,51:96,Eb3,Eb3,0.4564,m2,160,4/4,Eb Major
note,12360,119,38:96,D2,D2,0.4564,P1,160,4/4,Eb Major
note,12360,119,50:96,D3,D3,0.4564,M2,160,4/4,Eb Major
note,12480,119,36:96,C2,C2,0.4564,P1,160,4/4,Eb Major
note,12480,119,48:96,C3,C3,0.4564,m2,160,4/4,Eb Major
note,12600,119,35:96,B1,B1,0.4564,P1,160,4/4,Eb Major
note,12600,119,47:96,B2,B2,0.4564,m2,160,4/4,Eb Major
note,12720,119,46:96,Bb2,Bb2,0.4564,P1,160,4/4,Eb Major
note,12720,119,58:96,Bb3,Bb3,0.4564,M2,160,4/4,Eb Major
note,12840,119,44:96,Ab2,Ab2,0.4564,P1,160,4/4,Eb Major
note,12840,119,56:96,Ab3,Ab3,0.4564,m2,160,4/4,Eb Major
note,12960,119,43:96,G2,G2,0.4564,P1,160,4/4,Eb Major
note,12960,119,55:96,G3,G3,0.4564,M2,160,4/4,Eb Major
note,13080,119,41:96,F2,F2,0.4564,P1,160,4/4,Eb Major
note,13080,119,53:96,F3,F3,0.4564,m7,160,4/4,Eb Major
note,13200,119,43:96,G2,G2,0.4564,P1,160,4/4,Eb Major
note,13200,119,55:96,G3,G3,0.4564,M2,160,4/4,Eb Major
note,13320,119,41:96,F2,F2,0.4564,P1,160,4/4,Eb Major
note,13320,119,53:96,F3,F3,0.4564,M2,160,4/4,Eb Major
note,13440,119,39:96,Eb2,Eb2,0.4564,P1,160,4/4,Eb Major
note,13440,119,51:96,Eb3,Eb3,0.4564,m2,160,4/4,Eb Major
note,13560,119,38:96,D2,D2,0.4564,P1,160,4/4,Eb Major
note,13560,119,50:96,D3,D3,0.4564,m2,160,4/4,Eb Major
note,13680,119,51:96,Eb3,Eb3,0.4564,P1,160,4/4,Eb Major
note,13680,119,63:96,Eb4,Eb4,0.4564,m2,160,4/4,Eb Major
note,13800,119,50:96,D3,D3,0.4564,P1,160,4/4,Eb Major
note,13800,119,62:96,D4,D4,0.4564,M2,160,4/4,Eb Major
note,13920,119,48:96,C3,C3,0.4564,P1,160,4/4,Eb Major
note,13920,119,60:96,C4,C4,0.4564,m2,160,4/4,Eb Major
note,14040,119,47:96,B2,B2,0.4564,P1,160,4/4,Eb Major
note,14040,119,59:96,B3,B3,0.4564,M7,160,4/4,Eb Major
note,14160,119,48:96,C3,C3,0.4564,P1,160,4/4,Eb Major
note,14160,119,60:96,C4,C4,0.4564,m2,160,4/4,Eb Major
note,14280,119,47:96,B2,B2,0.4564,P1,160,4/4,Eb Major
note,14280,119,59:96,B3,B3,0.4564,m3,160,4/4,Eb Major
note,14400,119,44:96,Ab2,Ab2,0.4564,P1,160,4/4,Eb Major
note,14400,119,56:96,Ab3,Ab3,0.4564,m2,160,4/4,Eb Major
note,14520,119,43:96,G2,G2,0.4564,P1,160,4/4,Eb Major
note,14520,119,55:96,G3,G3,0.4564,M7,160,4/4,Eb Major
note,14640,119,44:96,Ab2,Ab2,0.4564,P1,160,4/4,Eb Major
note,14640,119,56:96,Ab3,Ab3,0.4564,m2,160,4/4,Eb Major
note,14760,119,43:96,G2,G2,0.4564,P1,160,4/4,Eb Major
note,14760,119,55:96,G3,G3,0.4564,M2,160,4/4,Eb Major
note,14880,119,41:96,F2,F2,0.4564,P1,160,4/4,Eb Major
note,14880,119,53:96,F3,F3,0.4564,M2,160,4/4,Eb Major
note,15000,119,39:96,Eb2,Eb2,0.4108,P1,160,4/4,Eb Major
note,15000,119,51:96,Eb3,Eb3,0.4108,m7,160,4/4,Eb Major
note,15120,119,41:96,F2,F2,0.3651,P1,160,4/4,Eb Major
note,15120,119,53:96,F3,F3,0.3651,M2,160,4/4,Eb Major
note,15240,119,39:96,Eb2,Eb2,0.3195,P1,160,4/4,Eb Major
note,15240,119,51:96,Eb3,Eb3,0.3195,m3,160,4/4,Eb Major
note,15360,119,36:96,C2,C2,0.2739,P1,160,4/4,Eb Major
note,15360,239,48:96,C3,C3,0.2739,P4,160,4/4,Eb Major
note,15480,119,43:96,G2,G2,0.2282,P4,160,4/4,Eb Major
note,15600,119,48:96,C3,C3,0.2282,M2,160,4/4,Eb Major
note,15720,119,50:96,D3,D3,0.2282,m2,160,4/4,Eb Major
note,15840,119,51:96,Eb3,Eb3,0.2282,M3,160,4/4,Eb Major
note,15960,119,55:96,G3,G3,0.2282,P4,160,4/4,Eb Major
note,16080,119,60:96,C4,C4,0.2282,M2,160,4/4,Eb Major
note,16200,119,62:96,D4,D4,0.2282,m2,160,4/4,Eb Major
note,16320,119,63:96,Eb4,Eb4,0.2282,m2,160,4/4,Eb Major
note,16440,119,62:96,D4,D4,0.2282,M2,160,4/4,Eb Major
note,16560,119,60:96,C4,C4,0.2282,P4,160,4/4,Eb Major
note,16680,119,55:96,G3,G3,0.2282,M3,160,4/4,Eb Major
note,16800,119,51:96,Eb3,Eb3,0.2282,m2,160,4/4,Eb Major
note,16920,119,50:96,D3,D3,0.2282,M2,160,4/4,Eb Major
note,17040,119,48:96,C3,C3,0.2282,P4,160,4/4,Eb Major
note,17160,119,43:96,G2,G2,0.2282,P5,160,4/4,Eb Major
note,17280,119,36:96,C2,C2,0.2282,P5,160,4/4,Eb Major
note,17400,119,43:96,G2,G2,0.2282,P4,160,4/4,Eb Major
note,17520,119,48:96,C3,C3,0.2282,M2,160,4/4,Eb Major
note,17640,119,50:96,D3,D3,0.2282,m2,160,4/4,Eb Major
note,17760,119,51:96,Eb3,Eb3,0.2282,m2,160,4/4,Eb Major
note,17880,119,50:96,D3,D3,0.2282,M2,160,4/4,Eb Major
note,18000,119,48:96,C3,C3,0.2282,P4,160,4/4,Eb Major
note,18120,119,43:96,G2,G2,0.3195,P5,160,4/4,Eb Major
note,18240,119,36:96,C2,C2,0.4108,P5,160,4/4,Eb Major
note,18360,119,43:96,G2,G2,0.4108,P4,160,4/4,Eb Major
note,18480,119,48:96,C3,C3,0.4108,M2,160,4/4,Eb Major
note,18600,119,50:96,D3,D3,0.5021,m7,160,4/4,Eb Major
note,18600,119,72:96,C5,C5,0.5021,P1,160,4/4,Eb Major
note,18600,119,84:96,C6,C6,0.5021,M6,160,4/4,Eb Major
note,18720,119,51:96,Eb3,Eb3,0.5021,M7,160,4/4,Eb Major
note,18720,359,74:96,D5,D5,0.5021,P1,160,4/4,Eb Major
note,18720,359,86:96,D6,D6,0.5021,P1,160,4/4,Eb Major
note,18840,119,50:96,D3,D3,0.4108,M2,160,4/4,Eb Major
note,18960,119,48:96,C3,C3,0.4108,P4,160,4/4,Eb Major
note,19080,119,43:96,G2,G2,0.4108,m6,160,4/4,Eb Major
note,19080,119,75:96,Eb5,Eb5,0.4108,P1,160,4/4,Eb Major
note,19080,119,87:96,Eb6,Eb6,0.4108,m3,160,4/4,Eb Major
note,19200,119,36:96,C2,C2,0.3195,m3,160,4/4,Eb Major
note,19200,959,75:115,Eb5,Eb5,0.3195,P1,160,4/4,Eb Major
note,19200,959,87:115,Eb6,Eb6,0.3195,m6,160,4/4,Eb Major
note,19320,119,43:96,G2,G2,0.2282,P4,160,4/4,Eb Major
note,19440,119,48:96,C3,C3,0.2282,M2,160,4/4,Eb Major
note,19560,119,50:96,D3,D3,0.2282,m2,160,4/4,Eb Major
note,19680,119,51:96,Eb3,Eb3,0.2282,M3,160,4/4,Eb Major
note,19800,119,55:96,G3,G3,0.2282,P4,160,4/4,Eb Major
note,19920,119,60:96,C4,C4,0.2282,M2,160,4/4,Eb Major
note,20040,119,62:96,D4,D4,0.4108,m2,160,4/4,Eb Major
note,20160,119,63:96,Eb4,Eb4,0.5934,m2,160,4/4,Eb Major
note,20280,119,62:73,D4,D4,0.5934,M2,160,4/4,Eb Major
note,20400,119,60:49,C4,C4,0.5934,P4,160,4/4,Eb Major
note,20520,119,55:49,G3,G3,0.7759,P1,160,4/4,Eb Major
note,20520,119,67:49,G4,G4,0.7759,P4,160,4/4,Eb Major
note,20520,119,72:49,C5,C5,0.7759,m3,160,4/4,Eb Major
note,20520,119,75:49,Eb5,Eb5,0.7759,M3,160,4/4,Eb Major
note,20520,119,79:49,G5,G5,0.7759,M3,160,4/4,Eb Major
note,20640,119,51:60,Eb3,Eb3,0.7759,M3,160,4/4,Eb Major
note,20640,359,67:60,G4,G4,0.7759,P4,160,4/4,Eb Major
note,20640,359,72:60,C5,C5,0.7759,m3,160,4/4,Eb Major
note,20640,359,75:60,Eb5,Eb5,0.7759,M3,160,4/4,Eb Major
note,20640,359,79:60,G5,G5,0.7759,P4,160,4/4,Eb Major
note,20760,119,50:72,D3,D3,0.5934,M2,160,4/4,Eb Major
note,20880,119,48:84,C3,C3,0.5934,P4,160,4/4,Eb Major
note,21000,119,43:96,G2,G2,0.5934,P1,160,4/4,Eb Major
note,21000,119,67:96,G4,G4,0.5934,P4,160,4/4,Eb Major
note,21000,119,72:96,C5,C5,0.5934,m3,160,4/4,Eb Major
note,21000,119,75:96,Eb5,Eb5,0.5934,M3,160,4/4,Eb Major
note,21000,119,79:96,G5,G5,0.5934,P5,160,4/4,Eb Major
note,21120,119,36:96,C2,C2,0.4108,m6,160,4/4,Eb Major
note,21120,959,68:96,Ab4,Ab4,0.4108,M3,160,4/4,Eb Major
note,21120,1199,72:96,C5,C5,0.4108,m3,160,4/4,Eb Major
note,21120,1199,75:96,Eb5,Eb5,0.4108,P4,160,4/4,Eb Major
note,21120,959,80:96,Ab5,Ab5,0.4108,m2,160,4/4,Eb Major
note,21240,119,43:96,G2,G2,0.2282,P4,160,4/4,Eb Major
note,21360,119,48:96,C3,C3,0.2282,M2,160,4/4,Eb Major
note,21480,119,50:96,D3,D3,0.2282,m2,160,4/4,Eb Major
note,21600,119,51:96,Eb3,Eb3,0.3195,m2,160,4/4,Eb Major
note,21720,119,50:96,D3,D3,0.3195,M2,160,4/4,Eb Major
note,21840,119,48:96,C3,C3,0.3195,P4,160,4/4,Eb Major
note,21960,119,43:96,G2,G2,0.4108,P5,160,4/4,Eb Major
note,22080,119,36:96,C2,C2,0.5021,P5,160,4/4,Eb Major
note,22080,239,67:96,G4,G4,0.5021,P1,160,4/4,Eb Major
note,22080,239,79:96,G5,G5,0.5021,P1,160,4/4,Eb Major
note,22200,119,43:96,G2,G2,0.4108,P4,160,4/4,Eb Major
note,22320,119,48:96,C3,C3,0.4108,M2,160,4/4,Eb Major
note,22440,119,50:96,D3,D3,0.5021,m7,160,4/4,Eb Major
note,22440,119,72:96,C5,C5,0.5021,P1,160,4/4,Eb Major
note,22440,119,84:96,C6,C6,0.5021,M6,160,4/4,Eb Major
note,22560,119,51:96,Eb3,Eb3,0.5021,M7,160,4/4,Eb Major
note,22560,359,74:96,D5,D5,0.5021,P1,160,4/4,Eb Major
note,22560,359,86:96,D6,D6,0.5021,P1,160,4/4,Eb Major
note,22680,119,50:96,D3,D3,0.4108,M2,160,4/4,Eb Major
note,22800,119,48:96,C3,C3,0.4108,P4,160,4/4,Eb Major
note,22920,119,43:96,G2,G2,0.4108,m6,160,4/4,Eb Major
note,22920,119,75:96,Eb5,Eb5,0.4108,P1,160,4/4,Eb Major
note,22920,119,87:96,Eb6,Eb6,0.4108,m3,160,4/4,Eb Major
note,23040,119,36:96,C2,C2,0.3195,m3,160,4/4,Eb Major
note,23040,959,75:115,Eb5,Eb5,0.3195,P1,160,4/4,Eb Major
note,23040,959,87:115,Eb6,Eb6,0.3195,m6,160,4/4,Eb Major
note,23160,119,43:96,G2,G2,0.2282,P4,160,4/4,Eb Major
note,23280,119,48:96,C3,C3,0.2282,M2,160,4/4,Eb Major
note,23400,119,50:96,D3,D3,0.2282,m2,160,4/4,Eb Major
note,23520,119,51:96,Eb3,Eb3,0.2282,M3,160,4/4,Eb Major
note,23640,119,55:96,G3,G3,0.2282,P4,160,4/4,Eb Major
note,23760,119,60:96,C4,C4,0.2282,M2,160,4/4,Eb Major
note,23880,119,62:96,D4,D4,0.4108,m2,160,4/4,Eb Major
note,24000,119,63:96,Eb4,Eb4,0.5934,m2,160,4/4,Eb Major
note,24120,119,62:73,D4,D4,0.5934,M2,160,4/4,Eb Major
note,24240,119,60:49,C4,C4,0.5934,P4,160,4/4,Eb Major
note,24360,119,55:49,G3,G3,0.7759,P1,160,4/4,Eb Major
note,24360,119,67:49,G4,G4,0.7759,P4,160,4/4,Eb Major
note,24360,119,72:49,C5,C5,0.7759,m3,160,4/4,Eb Major
note,24360,119,75:49,Eb5,Eb5,0.7759,M3,160,4/4,Eb Major
note,24360,119,79:49,G5,G5,0.7759,M3,160,4/4,Eb Major
note,24480,119,51:49,Eb3,Eb3,0.7759,M3,160,4/4,Eb Major
note,24480,359,67:49,G4,G4,0.7759,P4,160,4/4,Eb Major
note,24480,359,72:49,C5,C5,0.7759,m3,160,4/4,Eb Major
note,24480,359,75:49,Eb5,Eb5,0.7759,M3,160,4/4,Eb Major
note,24480,359,79:49,G5,G5,0.7759,P4,160,4/4,Eb Major
note,24600,119,50:49,D3,D3,0.5934,M2,160,4/4,Eb Major
note,24720,119,48:49,C3,C3,0.5934,P4,160,4/4,Eb Major
note,24840,119,43:49,G2,G2,0.5934,P1,160,4/4,Eb Major
note,24840,119,67:49,G4,G4,0.5934,P4,160,4/4,Eb Major
note,24840,119,72:49,C5,C5,0.5934,m3,160,4/4,Eb Major
note,24840,119,75:49,Eb5,Eb5,0.5934,M3,160,4/4,Eb Major
note,24840,119,79:49,G5,G5,0.5934,P5,160,4/4,Eb Major
note,24960,119,36:49,C2,C2,0.4108,M6,160,4/4,Eb Major
note,24960,1919,69:49,A4,A4,0.4108,m3,160,4/4,Eb Major
note,24960,1919,72:49,C5,C5,0.4108,m3,160,4/4,Eb Major
note,24960,1919,75:49,Eb5,Eb5,0.4108,d5,160,4/4,Eb Major
note,24960,1919,81:49,A5,A5,0.4108,m3,160,4/4,Eb Major
note,25080,119,42:49,Gb2,Gb2,0.2282,d5,160,4/4,Eb Major
note,25200,119,48:49,C3,C3,0.2282,M2,160,4/4,Eb Major
note,25320,119,50:49,D3,D3,0.2282,m2,160,4/4,Eb Major
note,25440,119,51:49,Eb3,Eb3,0.2282,m2,160,4/4,Eb Major
note,25560,119,50:49,D3,D3,0.2282,M2,160,4/4,Eb Major
note,25680,119,48:49,C3,C3,0.2282,d5,160,4/4,Eb Major
note,25800,119,42:49,Gb2,Gb2,0.2282,d5,160,4/4,Eb Major
note,25920,119,36:49,C2,C2,0.2282,d5,160,4/4,Eb Major
note,26040,119,42:49,Gb2,Gb2,0.2282,d5,160,4/4,Eb Major
note,26160,119,48:49,C3,C3,0.2282,M2,160,4/4,Eb Major
note,26280,119,50:49,D3,D3,0.2282,m2,160,4/4,Eb Major
note,26400,119,51:49,Eb3,Eb3,0.3651,m2,160,4/4,Eb Major
note,26520,119,50:49,D3,D3,0.3651,M2,160,4/4,Eb Major
note,26640,119,48:49,C3,C3,0.3651,d5,160,4/4,Eb Major
note,26760,119,42:49,Gb2,Gb2,0.3651,P5,160,4/4,Eb Major
note,26880,119,35:49,B1,B1,0.5021,m3,160,4/4,Eb Major
note,26880,119,74:49,D5,D5,0.5021,P5,160,4/4,Eb Major
note,26880,119,81:49,A5,A5,0.5021,P4,160,4/4,Eb Major
note,26880,119,86:49,D6,D6,0.5021,m3,160,4/4,Eb Major
note,27000,119,47:49,B2,B2,0.3651,m3,160,4/4,Eb Major
