type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,5172,83,50:71,D3,D3,0.2739
noteOn,5255,64,51:84,D#3,Eb3,0.2739
noteOn,5336,64,50:82,D3,D3,0.2739
noteOn,5432,68,47:85,B2,B2,0.2739
noteOn,5510,87,43:73,G2,G2,0.2739
noteOn,5590,72,44:85,G#2,Ab2,0.2739
noteOn,5682,65,43:82,G2,G2,0.2739
noteOn,5771,85,41:87,F2,F2,0.2739
noteOn,5851,99,38:72,D2,D2,0.2739
noteOn,5933,68,39:81,D#2,Eb2,0.2739
noteOn,6026,45,38:82,D2,D2,0.4108
noteOn,6116,95,36:84,C2,C2,0.4108
noteOn,6206,102,31:78,G1,G1,0.4108
noteOn,6304,103,36:79,C2,C2,0.4108
noteOn,6399,133,31:75,G1,G1,0.5021
noteOn,6478,218,68:105,G#4,Ab4,0.4564
noteOn,6487,249,75:87,D#5,Eb5,0.4108
noteOn,6487,172,77:91,F5,F5,0.4108
noteOn,6487,187,80:97,G#5,Ab5,0.4108
noteOn,6509,116,36:79,C2,C2,0.5021
noteOn,6620,120,31:79,G1,G1,0.4564
noteOn,6716,120,36:82,C2,C2,0.4108
noteOn,6822,30,67:94,G4,G4,0.3651
noteOn,6822,57,79:103,G5,G5,0.3651
noteOn,6827,170,31:76,G1,G1,0.2739
noteOn,6977,57,35:95,B1,B1,0.3195
noteOn,6977,118,89:111,F6,F6,0.3195
noteOn,6981,107,79:114,G5,G5,0.2282
noteOn,6989,99,77:97,F5,F5,0.1826
noteOn,6989,114,86:93,D6,D6,0.1826
noteOn,7423,146,92:97,G#6,Ab6,0.4564
noteOn,7428,79,80:93,G#5,Ab5,0.4564
noteOn,7533,129,91:104,G6,G6,0.5477
noteOn,7537,56,79:95,G5,G5,0.5021
noteOn,7636,101,77:96,F5,F5,0.5477
noteOn,7636,70,89:100,F6,F6,0.5477
noteOn,7726,113,86:90,D6,D6,0.5477
noteOn,7733,105,74:79,D5,D5,0.5021
noteOn,7818,69,75:88,D#5,Eb5,0.5477
noteOn,7818,132,87:96,D#6,Eb6,0.5477
noteOn,7908,130,86:95,D6,D6,0.5477
noteOn,7913,61,74:83,D5,D5,0.5021
noteOn,7999,72,83:90,B5,B5,0.5477
noteOn,8008,67,71:88,B4,B4,0.5021
noteOn,8082,86,67:70,G4,G4,0.5477
noteOn,8086,65,79:92,G5,G5,0.5021
noteOn,8164,71,68:84,G#4,Ab4,0.5477
noteOn,8179,120,80:92,G#5,Ab5,0.5021
noteOn,8264,51,67:81,G4,G4,0.5477
noteOn,8264,117,79:80,G5,G5,0.5477
noteOn,8347,77,65:85,F4,F4,0.5477
noteOn,8353,84,77:99,F5,F5,0.5021
noteOn,8442,89,74:90,D5,D5,0.5477
noteOn,8452,55,62:54,D4,D4,0.5021
noteOn,8512,65,63:80,D#4,Eb4,0.5477
noteOn,8531,119,75:88,D#5,Eb5,0.5021
noteOn,8608,124,74:88,D5,D5,0.5477
noteOn,8616,57,62:86,D4,D4,0.5021
noteOn,8698,67,71:89,B4,B4,0.5477
noteOn,8704,69,59:86,B3,B3,0.5021
noteOn,8786,81,67:84,G4,G4,0.5477
noteOn,8791,76,55:68,G3,G3,0.5021
noteOn,8867,58,56:78,G#3,Ab3,0.5477
noteOn,8876,108,68:89,G#4,Ab4,0.5021
noteOn,8958,49,55:74,G3,G3,0.5477
noteOn,8958,94,67:86,G4,G4,0.5477
noteOn,9044,72,65:77,F4,F4,0.5477
noteOn,9048,68,53:77,F3,F3,0.5021
noteOn,9133,69,50:64,D3,D3,0.5477
noteOn,9133,53,62:82,D4,D4,0.5477
noteOn,9215,43,51:74,D#3,Eb3,0.5477
noteOn,9228,86,63:78,D#4,Eb4,0.5021
noteOn,9303,48,50:69,D3,D3,0.5477
noteOn,9314,84,62:78,D4,D4,0.5021
noteOn,9393,47,59:78,B3,B3,0.5477
noteOn,9402,55,47:68,B2,B2,0.5021
noteOn,9483,67,43:63,G2,G2,0.5477
noteOn,9492,58,55:67,G3,G3,0.5021
noteOn,9565,52,44:67,G#2,Ab2,0.5477
noteOn,9588,82,56:71,G#3,Ab3,0.5021
noteOn,9657,51,43:66,G2,G2,0.5021
noteOn,9670,79,55:71,G3,G3,0.4564
noteOn,9749,55,41:62,F2,F2,0.5021
noteOn,9753,42,53:71,F3,F3,0.4564
noteOn,9840,49,50:68,D3,D3,0.5021
noteOn,9855,46,38:52,D2,D2,0.4564
noteOn,9923,44,39:59,D#2,Eb2,0.5021
noteOn,9934,61,51:61,D#3,Eb3,0.4564
noteOn,10006,85,50:56,D3,D3,0.5021
noteOn,10023,42,38:43,D2,D2,0.4564
noteOn,10106,41,48:58,C3,C3,0.5021
noteOn,10199,43,35:47,B1,B1,0.5477
noteOn,10203,34,47:51,B2,B2,0.5021
noteOn,10296,55,43:58,G2,G2,0.5477
noteOn,10301,66,55:61,G3,G3,0.5021
noteOn,10386,68,41:60,F2,F2,0.5477
noteOn,10386,79,53:66,F3,F3,0.5477
noteOn,10470,60,51:71,D#3,Eb3,0.5477
noteOn,10476,65,39:60,D#2,Eb2,0.5021
noteOn,10555,43,50:68,D3,D3,0.5477
noteOn,10561,68,38:57,D2,D2,0.5021
noteOn,10651,91,39:67,D#2,Eb2,0.5477
noteOn,10655,76,51:71,D#3,Eb3,0.5021
noteOn,10719,93,50:71,D3,D3,0.5477
noteOn,10762,57,38:56,D2,D2,0.5021
noteOn,10812,46,48:73,C3,C3,0.5477
noteOn,10828,42,36:59,C2,C2,0.5021
noteOn,10885,44,35:66,B1,B1,0.5021
noteOn,10903,34,47:70,B2,B2,0.5021
noteOn,10996,77,46:72,A#2,Bb2,0.5477
noteOn,11008,121,58:75,A#3,Bb3,0.5021
noteOn,11089,58,44:76,G#2,Ab2,0.5477
noteOn,11094,130,56:82,G#3,Ab3,0.5021
noteOn,11184,91,55:84,G3,G3,0.5477
noteOn,11191,64,43:75,G2,G2,0.5021
noteOn,11266,56,53:85,F3,F3,0.4564
noteOn,11279,82,41:80,F2,F2,0.5021
noteOn,11357,119,55:83,G3,G3,0.4564
noteOn,11370,83,43:83,G2,G2,0.4564
noteOn,11449,91,53:85,F3,F3,0.4564
noteOn,11469,76,41:71,F2,F2,0.4564
noteOn,11532,80,51:88,D#3,Eb3,0.4564
noteOn,11563,38,39:64,D#2,Eb2,0.5021
noteOn,11607,41,38:68,D2,D2,0.4564
noteOn,11626,37,50:83,D3,D3,0.4108
noteOn,11748,65,51:89,D#3,Eb3,0.5477
noteOn,11753,122,63:86,D#4,Eb4,0.5021
noteOn,11848,163,62:88,D4,D4,0.5477
noteOn,11875,110,50:74,D3,D3,0.5021
noteOn,11941,102,60:92,C4,C4,0.5477
noteOn,11956,108,48:77,C3,C3,0.5021
noteOn,12024,56,59:91,B3,B3,0.5477
noteOn,12043,61,47:74,B2,B2,0.5021
noteOn,12119,126,60:87,C4,C4,0.5477
noteOn,12128,61,48:64,C3,C3,0.5021
noteOn,12207,96,59:89,B3,B3,0.5477
noteOn,12223,80,47:72,B2,B2,0.5021
noteOn,12297,75,56:81,G#3,Ab3,0.5477
noteOn,12303,53,44:77,G#2,Ab2,0.5021
noteOn,12394,51,43:73,G2,G2,0.5477
noteOn,12394,69,55:80,G3,G3,0.5477
noteOn,12487,43,44:71,G#2,Ab2,0.5477
noteOn,12487,75,56:76,G#3,Ab3,0.5477
noteOn,12570,47,43:69,G2,G2,0.4564
noteOn,12580,51,55:69,G3,G3,0.4564
noteOn,12668,47,41:67,F2,F2,0.4564
noteOn,12668,95,53:74,F3,F3,0.4564
noteOn,12747,55,39:56,D#2,Eb2,0.3651
noteOn,12768,89,51:68,D#3,Eb3,0.3195
noteOn,12835,72,41:59,F2,F2,0.3195
noteOn,12863,86,53:66,F3,F3,0.2739
noteOn,12925,63,39:60,D#2,Eb2,0.2739
noteOn,12953,57,51:58,D#3,Eb3,0.2282
noteOn,13058,44,48:63,C3,C3,0.2282
noteOn,13076,51,36:40,C2,C2,0.2282
noteOn,13271,50,48:61,C3,C3,0.2739
noteOn,13374,106,50:76,D3,D3,0.2739
noteOn,13463,90,51:80,D#3,Eb3,0.2739
noteOn,13546,47,55:78,G3,G3,0.2739
noteOn,13628,88,60:84,C4,C4,0.2739
noteOn,13723,88,62:90,D4,D4,0.2739
noteOn,13800,110,63:91,D#4,Eb4,0.2739
noteOn,13901,57,62:81,D4,D4,0.2739
noteOn,13988,71,60:78,C4,C4,0.2739
noteOn,14080,76,55:81,G3,G3,0.2739
noteOn,14164,88,51:77,D#3,Eb3,0.2739
noteOn,14237,42,50:75,D3,D3,0.2739
noteOn,14332,45,48:71,C3,C3,0.2739
noteOn,14430,62,43:70,G2,G2,0.2739
noteOn,14512,73,36:70,C2,C2,0.2739
noteOn,14638,43,43:43,G2,G2,0.2739
noteOn,14709,77,48:65,C3,C3,0.2739
noteOn,14803,80,50:71,D3,D3,0.2739
noteOn,14899,80,51:73,D#3,Eb3,0.2739
noteOn,14984,36,50:71,D3,D3,0.2282
noteOn,15070,55,48:68,C3,C3,0.2282
noteOn,15156,59,43:77,G2,G2,0.3195
noteOn,15260,104,36:83,C2,C2,0.4108
noteOn,15360,61,43:81,G2,G2,0.4108
noteOn,15470,116,48:71,C3,C3,0.4108
noteOn,15586,33,72:97,C5,C5,0.5021
noteOn,15586,42,84:91,C6,C6,0.5021
noteOn,15590,101,50:77,D3,D3,0.4108
noteOn,15684,46,74:106,D5,D5,0.4564
noteOn,15685,49,86:109,D6,D6,0.4108
noteOn,15706,103,51:80,D#3,Eb3,0.3651
noteOn,15813,68,50:75,D3,D3,0.3651
noteOn,15921,100,48:65,C3,C3,0.3651
noteOn,16046,38,75:94,D#5,Eb5,0.3651
noteOn,16051,29,87:91,D#6,Eb6,0.3195
noteOn,16064,98,43:68,G2,G2,0.3195
noteOn,16147,419,75:102,D#5,Eb5,0.3195
noteOn,16149,402,87:100,D#6,Eb6,0.2739
noteOn,16190,126,36:65,C2,C2,0.2282
noteOn,16359,41,43:44,G2,G2,0.2739
noteOn,16441,47,48:66,C3,C3,0.2282
noteOn,16540,80,50:67,D3,D3,0.2739
noteOn,16625,60,51:70,D#3,Eb3,0.2282
noteOn,16725,38,55:65,G3,G3,0.2282
noteOn,16827,48,60:70,C4,C4,0.4108
noteOn,16923,73,62:76,D4,D4,0.5934
noteOn,17014,76,63:75,D#4,Eb4,0.5934
noteOn,17117,47,62:73,D4,D4,0.5934
noteOn,17212,53,60:63,C4,C4,0.7303
noteOn,17244,48,79:84,G5,G5,0.7303
noteOn,17250,31,67:76,G4,G4,0.6847
noteOn,17270,22,72:62,C5,C5,0.639
noteOn,17284,104,75:41,D#5,Eb5,0.5934
noteOn,17320,59,55:65,G3,G3,0.6847
noteOn,17340,83,79:78,G5,G5,0.6847
noteOn,17349,34,67:66,G4,G4,0.639
noteOn,17357,46,72:70,C5,C5,0.5934
noteOn,17388,32,75:17,D#5,Eb5,0.5477
noteOn,17416,81,51:70,D#3,Eb3,0.5477
noteOn,17511,40,50:68,D3,D3,0.5477
noteOn,17619,41,48:55,C3,C3,0.5477
noteOn,17652,30,67:76,G4,G4,0.5477
noteOn,17652,30,79:81,G5,G5,0.5477
noteOn,17670,31,72:64,C5,C5,0.4564
noteOn,17712,52,43:61,G2,G2,0.4108
noteOn,17772,324,80:92,G#5,Ab5,0.4108
noteOn,17794,351,68:74,G#4,Ab4,0.3651
noteOn,17794,83,72:61,C5,C5,0.3651
noteOn,17803,90,36:60,C2,C2,0.2739
noteOn,17877,347,72:39,C5,C5,0.2739
noteOn,17935,35,43:52,G2,G2,0.2739
noteOn,18026,61,48:64,C3,C3,0.2739
noteOn,18115,61,50:63,D3,D3,0.2282
noteOn,18209,50,51:65,D#3,Eb3,0.3195
noteOn,18302,37,50:64,D3,D3,0.3195
noteOn,18390,44,48:57,C3,C3,0.3195
noteOn,18483,55,43:61,G2,G2,0.4108
noteOn,18609,63,36:62,C2,C2,0.5021
noteOn,18609,63,79:86,G5,G5,0.5021
noteOn,18613,34,67:72,G4,G4,0.4108
noteOn,18704,42,43:62,G2,G2,0.4108
noteOn,18805,99,48:67,C3,C3,0.4108
noteOn,18918,99,50:70,D3,D3,0.5021
noteOn,18940,25,72:98,C5,C5,0.4564
noteOn,18945,24,84:92,C6,C6,0.4108
noteOn,19039,115,51:76,D#3,Eb3,0.5021
noteOn,19039,42,74:104,D5,D5,0.5021
noteOn,19039,42,86:112,D6,D6,0.5021
noteOn,19132,69,50:74,D3,D3,0.3651
noteOn,19246,66,48:71,C3,C3,0.3651
noteOn,19366,24,75:92,D#5,Eb5,0.4108
noteOn,19368,31,87:90,D#6,Eb6,0.3651
noteOn,19371,102,43:70,G2,G2,0.3195
noteOn,19462,378,75:100,D#5,Eb5,0.3195
noteOn,19466,370,87:102,D#6,Eb6,0.2739
noteOn,19492,118,36:66,C2,C2,0.2282
noteOn,19644,43,43:54,G2,G2,0.2739
noteOn,19736,46,48:66,C3,C3,0.2739
noteOn,19840,72,50:66,D3,D3,0.2739
noteOn,19925,77,51:69,D#3,Eb3,0.2739
noteOn,20026,38,55:67,G3,G3,0.2739
noteOn,20119,58,60:73,C4,C4,0.4108
noteOn,20211,76,62:79,D4,D4,0.5477
noteOn,20303,92,63:79,D#4,Eb4,0.5934
noteOn,20389,66,62:77,D4,D4,0.5934
noteOn,20488,80,60:76,C4,C4,0.5934
noteOn,20572,33,67:79,G4,G4,0.7759
noteOn,20577,28,79:83,G5,G5,0.7303
noteOn,20585,34,72:70,C5,C5,0.6847
noteOn,20594,61,55:77,G3,G3,0.639
noteOn,20605,89,75:43,D#5,Eb5,0.5934
noteOn,20660,77,67:85,G4,G4,0.7759
noteOn,20664,100,79:92,G5,G5,0.7303
noteOn,20669,41,72:85,C5,C5,0.6847
noteOn,20694,105,51:77,D#3,Eb3,0.639
noteOn,20699,33,75:35,D#5,Eb5,0.5934
noteOn,20788,51,50:82,D3,D3,0.5477
noteOn,20898,53,48:73,C3,C3,0.5934
noteOn,20983,31,67:82,G4,G4,0.5934
noteOn,20983,35,79:90,G5,G5,0.5934
noteOn,20992,35,72:78,C5,C5,0.5021
noteOn,20996,84,43:76,G2,G2,0.4564
noteOn,21014,33,75:54,D#5,Eb5,0.4108
noteOn,21091,926,81:98,A5,A5,0.4108
noteOn,21096,886,69:93,A4,A4,0.3651
noteOn,21096,932,72:89,C5,C5,0.3651
noteOn,21114,144,36:74,C2,C2,0.2739
noteOn,21115,957,75:76,D#5,Eb5,0.2282
noteOn,21286,37,42:51,F#2,Gb2,0.2739
noteOn,21362,47,48:66,C3,C3,0.2739
noteOn,21450,73,50:74,D3,D3,0.2739
noteOn,21550,63,51:69,D#3,Eb3,0.2739
noteOn,21613,38,50:67,D3,D3,0.2739
noteOn,21704,76,48:69,C3,C3,0.2739
noteOn,21804,48,42:72,F#2,Gb2,0.2739
noteOn,21879,108,36:82,C2,C2,0.2739
noteOn,21973,53,42:72,F#2,Gb2,0.2282
noteOn,22080,84,48:71,C3,C3,0.2739
noteOn,22162,101,50:81,D3,D3,0.2282
noteOn,22263,94,51:80,D#3,Eb3,0.3651
noteOn,22357,46,50:70,D3,D3,0.3195
noteOn,22457,94,48:68,C3,C3,0.3195
noteOn,22560,118,42:76,F#2,Gb2,0.3195
noteOn,22705,191,74:106,D5,D5,0.3195
noteOn,22705,152,86:105,D6,D6,0.3195
noteOn,22714,112,35:73,B1,B1,0.2282
noteOn,22714,186,81:92,A5,A5,0.2282
noteOn,22904,39,47:51,B2,B2,0.3651
noteOn,23020,116,50:67,D3,D3,0.3195
noteOn,23140,208,55:68,G3,G3,0.3195
noteOn,23229,440,67:100,G4,G4,0.3195
noteOn,23229,390,79:103,G5,G5,0.3195
noteOn,23234,435,74:87,D5,D5,0.2282
noteOn,23238,32,62:82,D4,D4,0.1826
noteOn,23380,38,50:67,D3,D3,0.1826
noteOn,23511,49,47:72,B2,B2,0.3651
noteOn,23623,105,34:91,A#1,Bb1,0.5021
noteOn,23770,32,46:53,A#2,Bb2,0.5021
noteOn,23916,28,67:80,G4,G4,0.639
noteOn,23916,28,79:78,G5,G5,0.639
noteOn,23920,64,49:71,C#3,Db3,0.5934
noteOn,23931,35,73:71,C#5,Db5,0.639
noteOn,23984,170,55:62,G3,G3,0.639
noteOn,24017,163,80:105,G#5,Ab5,0.639
noteOn,24021,144,68:93,G#4,Ab4,0.5934
noteOn,24025,179,73:93,C#5,Db5,0.5477
noteOn,24057,36,61:70,C#4,Db4,0.5021
noteOn,24153,64,49:70,C#3,Db3,0.5934
noteOn,24310,36,67:69,G4,G4,0.5934
noteOn,24310,36,79:70,G5,G5,0.5934
noteOn,24327,42,46:65,A#2,Bb2,0.5021
noteOn,24355,44,73:12,C#5,Db5,0.4564
noteOn,24399,73,79:103,G5,G5,0.4108
noteOn,24408,24,67:90,G4,G4,0.4108
noteOn,24408,29,72:86,C5,C5,0.4108
noteOn,24412,42,33:71,A1,A1,0.3195
noteOn,24476,37,45:63,A2,A2,0.4108
noteOn,24616,44,84:101,C6,C6,0.4564
noteOn,24620,26,72:105,C5,C5,0.4108
noteOn,24627,281,48:60,C3,C3,0.3651
noteOn,24751,211,53:49,F3,F3,0.3651
noteOn,24880,471,77:100,F5,F5,0.3651
noteOn,24893,452,65:85,F4,F4,0.3195
noteOn,24897,38,60:62,C4,C4,0.2739
noteOn,24912,422,72:71,C5,C5,0.2282
noteOn,24962,49,53:48,F3,F3,0.2282
noteOn,25035,35,48:61,C3,C3,0.1826
noteOn,25149,65,45:70,A2,A2,0.3195
noteOn,25285,102,32:84,G#1,Ab1,0.5021
noteOn,25418,41,44:64,G#2,Ab2,0.5021
noteOn,25583,30,65:79,F4,F4,0.639
noteOn,25583,30,77:82,F5,F5,0.639
noteOn,25596,56,48:58,C3,C3,0.5477
noteOn,25604,33,72:68,C5,C5,0.5021
noteOn,25665,178,53:67,F3,F3,0.5934
noteOn,25685,74,67:82,G4,G4,0.5477
noteOn,25685,107,79:100,G5,G5,0.5477
noteOn,25690,149,72:93,C5,C5,0.4564
noteOn,25730,43,60:64,C4,C4,0.4564
noteOn,25839,47,48:66,C3,C3,0.4564
noteOn,25997,38,77:85,F5,F5,0.5021
noteOn,26013,35,65:68,F4,F4,0.4564
noteOn,26030,35,44:45,G#2,Ab2,0.4108
noteOn,26041,35,72:33,C5,C5,0.3651
noteOn,26115,1069,76:89,E5,E5,0.3651
noteOn,26133,45,31:62,G1,G1,0.3195
noteOn,26137,1043,64:71,E4,E4,0.2739
noteOn,26171,976,72:51,C5,C5,0.2739
noteOn,26242,41,43:46,G2,G2,0.2282
noteOn,26354,57,48:59,C3,C3,0.2739
noteOn,26455,65,47:57,B2,B2,0.2739
noteOn,26537,84,49:62,C#3,Db3,0.2739
noteOn,26635,53,48:68,C3,C3,0.2739
noteOn,26730,89,50:72,D3,D3,0.2739
noteOn,26816,95,49:75,C#3,Db3,0.2739
noteOn,26911,100,51:74,D#3,Eb3,0.2739
noteOn,26983,95,50:74,D3,D3,0.2739
noteOn,27074,60,52:83,E3,E3,0.3195
noteOn,27164,90,51:83,D#3,Eb3,0.5021
noteOn,27269,104,53:84,F3,F3,0.5021
noteOn,27356,104,52:83,E3,E3,0.5021
noteOn,27456,94,54:82,F#3,Gb3,0.5021
noteOn,27506,28,63:87,D#4,Eb4,0.5021
noteOn,27519,31,75:73,D#5,Eb5,0.4564
noteOn,27569,70,53:79,F3,F3,0.4564
noteOn,27603,327,63:96,D#4,Eb4,0.5021
noteOn,27607,23,70:78,A#4,Bb4,0.4564
noteOn,27607,279,75:88,D#5,Eb5,0.4564
noteOn,27639,1001,71:70,B4,B4,0.3651
noteOn,27671,84,55:69,G3,G3,0.3195
noteOn,27755,79,54:76,F#3,Gb3,0.3195
noteOn,27864,76,56:67,G#3,Ab3,0.3651
noteOn,27960,56,55:51,G3,G3,0.3651
noteOn,28040,688,74:70,D5,D5,0.3195
noteOn,28056,738,62:60,D4,D4,0.3195
noteOn,28067,75,58:58,A#3,Bb3,0.2739
noteOn,28166,51,56:60,G#3,Ab3,0.2739
noteOn,28260,50,55:59,G3,G3,0.2739
noteOn,28343,72,53:59,F3,F3,0.2739
noteOn,28435,58,51:69,D#3,Eb3,0.2739
noteOn,28529,66,50:68,D3,D3,0.2739
noteOn,28628,74,48:59,C3,C3,0.2739
noteOn,28728,59,47:54,B2,B2,0.2739
noteOn,28803,54,44:67,G#2,Ab2,0.2282
noteOn,28913,49,43:56,G2,G2,0.2739
noteOn,29002,68,41:58,F2,F2,0.2739
noteOn,29103,51,38:42,D2,D2,0.2739
noteOn,29176,72,36:58,C2,C2,0.2739
noteOn,29304,43,43:43,G2,G2,0.2739
noteOn,29388,46,48:63,C3,C3,0.2739
noteOn,29480,94,50:67,D3,D3,0.2739
noteOn,29561,91,51:77,D#3,Eb3,0.2739
noteOn,29654,39,55:73,G3,G3,0.2739
noteOn,29735,77,60:79,C4,C4,0.2739
noteOn,29820,90,62:84,D4,D4,0.2739
noteOn,29915,96,63:80,D#4,Eb4,0.2739
noteOn,29999,49,62:78,D4,D4,0.2739
noteOn,30099,50,60:71,C4,C4,0.2739
noteOn,30189,70,55:73,G3,G3,0.2739
noteOn,30279,88,51:72,D#3,Eb3,0.2739
noteOn,30367,31,50:66,D3,D3,0.2282
noteOn,30450,55,48:60,C3,C3,0.2282
noteOn,30557,58,43:56,G2,G2,0.2282
noteOn,30646,60,36:59,C2,C2,0.2282
noteOn,30740,43,43:54,G2,G2,0.2739
noteOn,30850,66,48:57,C3,C3,0.2739
noteOn,30942,60,50:62,D3,D3,0.2282
noteOn,31041,50,51:58,D#3,Eb3,0.2282
noteOn,31145,53,50:46,D3,D3,0.2282
noteOn,31220,36,48:42,C3,C3,0.2282
noteOn,31325,49,43:54,G2,G2,0.3195
noteOn,31424,83,36:54,C2,C2,0.4108
noteOn,31530,56,43:49,G2,G2,0.4108
noteOn,31675,74,48:49,C3,C3,0.4108
noteOn,31736,27,72:63,C5,C5,0.3651
noteOn,31740,23,84:57,C6,C6,0.3195
noteOn,31777,67,50:55,D3,D3,0.3195
noteOn,31837,66,86:84,D6,D6,0.3651
noteOn,31844,33,74:75,D5,D5,0.3195
noteOn,31903,79,51:56,D#3,Eb3,0.2739
noteOn,32009,54,50:55,D3,D3,0.3651
noteOn,32124,103,48:55,C3,C3,0.3195
noteOn,32251,31,87:76,D#6,Eb6,0.3651
noteOn,32264,24,75:60,D#5,Eb5,0.3195
noteOn,32310,70,43:43,G2,G2,0.2739
noteOn,32389,546,75:67,D#5,Eb5,0.2739
noteOn,32389,508,87:80,D#6,Eb6,0.2739
noteOn,32445,116,36:43,C2,C2,0.2282
noteOn,32612,47,43:38,G2,G2,0.2282
noteOn,32705,53,48:54,C3,C3,0.2282
noteOn,32812,92,50:55,D3,D3,0.2282
noteOn,32923,69,51:58,D#3,Eb3,0.2282
noteOn,33023,42,55:60,G3,G3,0.2282
noteOn,33126,71,60:66,C4,C4,0.4108
noteOn,33222,71,62:69,D4,D4,0.5477
noteOn,33324,88,63:63,D#4,Eb4,0.5477
noteOn,33420,44,62:69,D4,D4,0.5477
noteOn,33522,54,60:67,C4,C4,0.6847
noteOn,33561,38,79:79,G5,G5,0.639
noteOn,33566,38,67:69,G4,G4,0.639
noteOn,33580,32,72:60,C5,C5,0.5934
noteOn,33604,184,75:37,D#5,Eb5,0.5477
noteOn,33637,69,55:63,G3,G3,0.5934
noteOn,33665,41,67:77,G4,G4,0.639
noteOn,33665,75,79:80,G5,G5,0.639
noteOn,33669,39,72:75,C5,C5,0.5477
noteOn,33740,62,51:69,D#3,Eb3,0.5021
noteOn,33831,42,50:67,D3,D3,0.5021
noteOn,33940,54,48:57,C3,C3,0.5021
noteOn,33975,37,79:80,G5,G5,0.5021
noteOn,33981,31,67:66,G4,G4,0.4564
noteOn,33999,34,72:64,C5,C5,0.4108
noteOn,34042,53,43:61,G2,G2,0.4108
noteOn,34104,378,80:92,G#5,Ab5,0.3651
noteOn,34117,754,72:65,C5,C5,0.3195
noteOn,34128,389,68:70,G#4,Ab4,0.3195
noteOn,34142,75,36:55,C2,C2,0.2739
noteOn,34258,43,43:43,G2,G2,0.2739
noteOn,34349,66,48:59,C3,C3,0.2739
noteOn,34432,57,50:61,D3,D3,0.2282
noteOn,34513,69,51:66,D#3,Eb3,0.3195
noteOn,34604,36,50:62,D3,D3,0.3651
noteOn,34694,44,48:55,C3,C3,0.3651
noteOn,34812,71,43:52,G2,G2,0.3651
noteOn,34941,101,36:49,C2,C2,0.5477
noteOn,34977,115,79:69,G5,G5,0.5021
noteOn,34979,85,67:54,G4,G4,0.4564
