type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,6323,94,31:78,G1,G1,0.3062
noteOn,6452,24,35:98,B1,B1,0.3572
noteOn,6462,50,89:106,F6,F6,0.3062
noteOn,6463,51,79:99,G5,G5,0.2552
noteOn,6463,66,86:101,D6,D6,0.2552
noteOn,6467,27,77:87,F5,F5,0.1531
noteOn,6829,46,80:83,G#5,Ab5,0.6124
noteOn,6833,37,92:108,G#6,Ab6,0.5613
noteOn,6919,74,91:96,G6,G6,0.6124
noteOn,6928,44,79:75,G5,G5,0.5613
noteOn,6997,51,89:93,F6,F6,0.6124
noteOn,7000,48,77:88,F5,F5,0.5613
noteOn,7058,43,86:82,D6,D6,0.6124
noteOn,7059,68,74:71,D5,D5,0.5613
noteOn,7128,71,87:82,D#6,Eb6,0.6634
noteOn,7131,21,75:73,D#5,Eb5,0.6124
noteOn,7194,56,86:83,D6,D6,0.6634
noteOn,7208,32,74:71,D5,D5,0.6124
noteOn,7260,35,83:82,B5,B5,0.6634
noteOn,7277,34,71:78,B4,B4,0.6634
noteOn,7318,36,79:81,G5,G5,0.6634
noteOn,7341,41,67:67,G4,G4,0.6124
noteOn,7392,82,80:69,G#5,Ab5,0.6634
noteOn,7412,17,68:72,G#4,Ab4,0.6634
noteOn,7446,63,79:78,G5,G5,0.6634
noteOn,7471,38,67:71,G4,G4,0.6124
noteOn,7511,47,77:78,F5,F5,0.6124
noteOn,7532,52,65:85,F4,F4,0.6124
noteOn,7573,42,74:82,D5,D5,0.6124
noteOn,7597,46,62:77,D4,D4,0.6124
noteOn,7641,86,75:75,D#5,Eb5,0.6124
noteOn,7661,22,63:77,D#4,Eb4,0.6124
noteOn,7688,72,74:73,D5,D5,0.6124
noteOn,7727,26,62:73,D4,D4,0.5613
noteOn,7764,43,71:84,B4,B4,0.6124
noteOn,7792,42,59:84,B3,B3,0.5613
noteOn,7827,46,67:77,G4,G4,0.6124
noteOn,7867,40,55:71,G3,G3,0.6124
noteOn,7904,93,68:82,G#4,Ab4,0.6124
noteOn,7929,30,56:79,G#3,Ab3,0.5613
noteOn,7978,65,67:82,G4,G4,0.6124
noteOn,8002,31,55:77,G3,G3,0.6124
noteOn,8044,56,65:86,F4,F4,0.6124
noteOn,8058,43,53:78,F3,F3,0.5613
noteOn,8121,44,62:77,D4,D4,0.6124
noteOn,8135,31,50:70,D3,D3,0.6634
noteOn,8195,23,51:63,D#3,Eb3,0.6634
noteOn,8195,62,63:71,D#4,Eb4,0.6634
noteOn,8251,56,62:69,D4,D4,0.6124
noteOn,8263,27,50:70,D3,D3,0.5613
noteOn,8315,38,47:78,B2,B2,0.6124
noteOn,8320,44,59:79,B3,B3,0.5613
noteOn,8386,34,43:67,G2,G2,0.6124
noteOn,8392,40,55:73,G3,G3,0.5613
noteOn,8448,25,44:71,G#2,Ab2,0.6124
noteOn,8458,72,56:72,G#3,Ab3,0.5613
noteOn,8515,38,43:68,G2,G2,0.6124
noteOn,8517,68,55:69,G3,G3,0.5613
noteOn,8575,39,41:72,F2,F2,0.6124
noteOn,8586,44,53:74,F3,F3,0.5613
noteOn,8648,30,38:58,D2,D2,0.6124
noteOn,8654,40,50:68,D3,D3,0.5613
noteOn,8721,27,39:56,D#2,Eb2,0.6124
noteOn,8737,71,51:64,D#3,Eb3,0.5613
noteOn,8787,35,38:59,D2,D2,0.6124
noteOn,8804,57,50:60,D3,D3,0.5613
noteOn,8859,42,36:57,C2,C2,0.6124
noteOn,8863,47,48:65,C3,C3,0.5613
noteOn,8935,29,47:56,B2,B2,0.6124
noteOn,8937,37,35:59,B1,B1,0.5613
noteOn,9002,77,55:75,G3,G3,0.6124
noteOn,9014,61,43:70,G2,G2,0.6124
noteOn,9064,67,53:70,F3,F3,0.6124
noteOn,9079,55,41:71,F2,F2,0.6124
noteOn,9146,36,51:64,D#3,Eb3,0.6124
noteOn,9161,35,39:59,D#2,Eb2,0.5613
noteOn,9201,49,50:67,D3,D3,0.6634
noteOn,9208,28,38:52,D2,D2,0.6124
noteOn,9270,30,39:54,D#2,Eb2,0.6124
noteOn,9281,62,51:60,D#3,Eb3,0.6634
noteOn,9322,69,38:61,D2,D2,0.7144
noteOn,9342,64,50:66,D3,D3,0.6634
noteOn,9397,33,36:55,C2,C2,0.7144
noteOn,9405,42,48:63,C3,C3,0.6634
noteOn,9450,28,35:72,B1,B1,0.7144
noteOn,9466,26,47:69,B2,B2,0.6634
noteOn,9550,64,46:74,A#2,Bb2,0.7144
noteOn,9551,53,58:80,A#3,Bb3,0.7144
noteOn,9577,31,59:70,B3,B3,0.7144
noteOn,9625,69,44:72,G#2,Ab2,0.7655
noteOn,9656,24,57:54,A3,A3,0.7144
noteOn,9662,22,56:33,G#3,Ab3,0.6634
noteOn,9685,68,55:74,G3,G3,0.6124
noteOn,9706,34,43:67,G2,G2,0.5613
noteOn,9742,32,41:61,F2,F2,0.6124
noteOn,9760,45,53:73,F3,F3,0.5613
noteOn,9807,51,43:66,G2,G2,0.6124
noteOn,9827,79,55:68,G3,G3,0.5613
noteOn,9865,68,41:68,F2,F2,0.5613
noteOn,9888,71,53:75,F3,F3,0.5613
noteOn,9935,60,39:66,D#2,Eb2,0.6124
noteOn,9954,47,51:79,D#3,Eb3,0.5613
noteOn,9992,22,38:74,D2,D2,0.5613
noteOn,10009,21,50:81,D3,D3,0.5613
noteOn,10091,56,51:84,D#3,Eb3,0.6124
noteOn,10104,69,63:84,D#4,Eb4,0.6124
noteOn,10162,84,50:70,D3,D3,0.6634
noteOn,10171,105,62:85,D4,D4,0.6124
noteOn,10239,45,48:73,C3,C3,0.6634
noteOn,10253,60,60:83,C4,C4,0.6634
noteOn,10276,32,47:70,B2,B2,0.6634
noteOn,10313,53,59:81,B3,B3,0.6124
noteOn,10341,73,48:69,C3,C3,0.6124
noteOn,10380,92,60:85,C4,C4,0.6634
noteOn,10411,68,47:79,B2,B2,0.6634
noteOn,10440,62,59:77,B3,B3,0.6634
noteOn,10478,56,44:65,G#2,Ab2,0.6124
noteOn,10501,54,56:83,G#3,Ab3,0.6124
noteOn,10527,24,43:69,G2,G2,0.6124
noteOn,10560,76,55:82,G3,G3,0.5613
noteOn,10596,53,44:59,G#2,Ab2,0.5613
noteOn,10627,93,56:80,G#3,Ab3,0.5613
noteOn,10660,76,43:70,G2,G2,0.5103
noteOn,10698,57,55:66,G3,G3,0.5613
noteOn,10730,58,41:73,F2,F2,0.5103
noteOn,10755,57,53:75,F3,F3,0.4593
noteOn,10791,41,39:72,D#2,Eb2,0.4082
noteOn,10815,33,51:71,D#3,Eb3,0.3572
noteOn,10877,75,41:71,F2,F2,0.3572
noteOn,10890,93,53:75,F3,F3,0.3062
noteOn,10964,56,39:65,D#2,Eb2,0.3062
noteOn,10985,88,51:70,D#3,Eb3,0.2552
noteOn,11045,170,36:56,C2,C2,0.2552
noteOn,11066,114,48:64,C3,C3,0.2041
noteOn,11248,29,43:53,G2,G2,0.3062
noteOn,11321,25,48:50,C3,C3,0.3062
noteOn,11389,88,50:62,D3,D3,0.3062
noteOn,11459,60,51:71,D#3,Eb3,0.3062
noteOn,11513,38,55:74,G3,G3,0.2552
noteOn,11583,30,60:63,C4,C4,0.2552
noteOn,11647,30,62:70,D4,D4,0.2552
noteOn,11721,32,63:69,D#4,Eb4,0.2552
noteOn,11774,25,62:69,D4,D4,0.2552
noteOn,11919,35,55:68,G3,G3,0.3062
noteOn,11997,28,51:53,D#3,Eb3,0.3062
noteOn,12039,28,50:62,D3,D3,0.3062
noteOn,12127,32,48:65,C3,C3,0.3062
noteOn,12196,58,43:61,G2,G2,0.3062
noteOn,12260,94,36:68,C2,C2,0.3062
noteOn,12363,30,43:62,G2,G2,0.3062
noteOn,12422,43,48:63,C3,C3,0.3062
noteOn,12493,40,50:67,D3,D3,0.3062
noteOn,12556,55,51:74,D#3,Eb3,0.3062
noteOn,12628,23,50:71,D3,D3,0.4082
noteOn,12688,49,48:74,C3,C3,0.4082
noteOn,12759,36,43:65,G2,G2,0.5103
noteOn,12809,108,36:80,C2,C2,0.4593
noteOn,12896,59,43:80,G2,G2,0.5103
noteOn,12961,146,48:76,C3,C3,0.4593
noteOn,13007,18,84:82,C6,C6,0.4593
noteOn,13008,19,72:74,C5,C5,0.4082
noteOn,13034,70,50:76,D3,D3,0.4593
noteOn,13076,96,86:98,D6,D6,0.4593
noteOn,13083,81,74:87,D5,D5,0.4082
noteOn,13112,59,51:82,D#3,Eb3,0.4593
noteOn,13196,46,50:75,D3,D3,0.4082
noteOn,13263,71,48:40,C3,C3,0.3572
noteOn,13358,150,43:63,G2,G2,0.4082
noteOn,13394,42,87:94,D#6,Eb6,0.4082
noteOn,13395,31,75:92,D#5,Eb5,0.3572
noteOn,13448,235,36:64,C2,C2,0.3572
noteOn,13482,183,87:97,D#6,Eb6,0.3062
noteOn,13484,768,75:94,D#5,Eb5,0.2552
noteOn,13676,45,85:16,C#6,Db6,0.3572
noteOn,13694,39,43:33,G2,G2,0.3062
noteOn,13767,35,48:34,C3,C3,0.3572
noteOn,13832,64,50:59,D3,D3,0.3572
noteOn,13894,71,51:69,D#3,Eb3,0.3062
noteOn,13962,27,55:70,G3,G3,0.5103
noteOn,14025,27,60:68,C4,C4,0.6124
noteOn,14084,36,62:75,D4,D4,0.6634
noteOn,14145,33,63:85,D#4,Eb4,0.6634
noteOn,14210,29,62:74,D4,D4,0.6634
noteOn,14279,39,60:68,C4,C4,0.8675
noteOn,14329,30,67:69,G4,G4,0.8165
noteOn,14332,22,79:69,G5,G5,0.7655
noteOn,14334,20,72:65,C5,C5,0.7144
noteOn,14334,25,75:70,D#5,Eb5,0.7144
noteOn,14358,43,55:72,G3,G3,0.8675
noteOn,14392,63,79:82,G5,G5,0.8165
noteOn,14402,28,72:71,C5,C5,0.7655
noteOn,14413,17,75:70,D#5,Eb5,0.7144
noteOn,14432,53,51:66,D#3,Eb3,0.6634
noteOn,14484,29,50:71,D3,D3,0.6124
noteOn,14565,29,48:70,C3,C3,0.6124
noteOn,14616,36,79:82,G5,G5,0.6124
noteOn,14622,15,67:68,G4,G4,0.5613
noteOn,14633,22,72:66,C5,C5,0.5613
noteOn,14637,27,75:68,D#5,Eb5,0.5103
noteOn,14639,63,43:59,G2,G2,0.4593
noteOn,14720,361,80:88,G#5,Ab5,0.4593
noteOn,14725,126,36:52,C2,C2,0.4082
noteOn,14732,372,68:69,G#4,Ab4,0.3572
noteOn,14738,641,75:66,D#5,Eb5,0.3062
noteOn,14741,639,72:58,C5,C5,0.2552
noteOn,14882,28,43:55,G2,G2,0.3062
noteOn,14958,35,48:45,C3,C3,0.3062
noteOn,15015,30,50:66,D3,D3,0.4082
noteOn,15084,27,51:69,D#3,Eb3,0.4082
noteOn,15134,24,50:67,D3,D3,0.4082
noteOn,15207,36,48:69,C3,C3,0.5103
noteOn,15277,45,43:59,G2,G2,0.6124
noteOn,15343,95,36:60,C2,C2,0.6124
noteOn,15344,106,79:78,G5,G5,0.5613
noteOn,15347,54,67:69,G4,G4,0.5103
noteOn,15447,48,43:74,G2,G2,0.5613
noteOn,15511,91,48:74,C3,C3,0.5103
noteOn,15560,18,84:91,C6,C6,0.6124
noteOn,15561,17,72:83,C5,C5,0.5613
noteOn,15586,76,50:76,D3,D3,0.5103
noteOn,15629,114,86:99,D6,D6,0.6124
noteOn,15632,88,74:90,D5,D5,0.5613
noteOn,15660,74,51:85,D#3,Eb3,0.5103
noteOn,15671,34,84:30,C6,C6,0.4593
noteOn,15740,50,50:75,D3,D3,0.4082
noteOn,15810,111,48:65,C3,C3,0.4082
noteOn,15909,42,87:93,D#6,Eb6,0.4593
noteOn,15911,89,43:64,G2,G2,0.4082
noteOn,15912,24,75:92,D#5,Eb5,0.3572
noteOn,15995,159,36:63,C2,C2,0.3572
noteOn,15995,200,87:99,D#6,Eb6,0.3572
noteOn,15996,539,75:99,D#5,Eb5,0.2552
noteOn,16190,47,85:18,C#6,Db6,0.3572
noteOn,16199,31,43:61,G2,G2,0.3572
noteOn,16267,28,48:53,C3,C3,0.3572
noteOn,16334,81,50:73,D3,D3,0.3572
noteOn,16401,59,51:77,D#3,Eb3,0.3572
noteOn,16453,40,55:79,G3,G3,0.5103
noteOn,16519,50,60:70,C4,C4,0.7144
noteOn,16576,52,62:80,D4,D4,0.7144
noteOn,16637,56,63:84,D#4,Eb4,0.7144
noteOn,16705,27,62:71,D4,D4,0.7144
noteOn,16774,43,60:66,C4,C4,0.9186
noteOn,16812,25,67:73,G4,G4,0.8675
noteOn,16813,24,79:77,G5,G5,0.8165
noteOn,16814,31,75:69,D#5,Eb5,0.7655
noteOn,16817,23,72:71,C5,C5,0.7144
noteOn,16851,59,55:77,G3,G3,0.6634
noteOn,16881,55,67:90,G4,G4,0.8675
noteOn,16883,88,79:97,G5,G5,0.8165
noteOn,16887,84,72:80,C5,C5,0.7655
noteOn,16892,132,75:79,D#5,Eb5,0.7144
noteOn,16932,69,51:69,D#3,Eb3,0.6634
noteOn,16980,49,50:77,D3,D3,0.6124
noteOn,17059,55,48:81,C3,C3,0.5613
noteOn,17121,48,79:91,G5,G5,0.5613
noteOn,17126,40,67:84,G4,G4,0.5103
noteOn,17127,209,43:70,G2,G2,0.4593
noteOn,17132,53,72:77,C5,C5,0.4082
noteOn,17132,70,75:76,D#5,Eb5,0.4082
noteOn,17250,910,81:88,A5,A5,0.4082
noteOn,17254,930,69:79,A4,A4,0.3572
noteOn,17254,965,75:68,D#5,Eb5,0.3572
noteOn,17257,173,36:52,C2,C2,0.2552
noteOn,17264,937,72:65,C5,C5,0.2041
noteOn,17466,30,42:51,F#2,Gb2,0.3062
noteOn,17535,31,48:53,C3,C3,0.3062
noteOn,17607,26,50:49,D3,D3,0.3572
noteOn,17658,52,51:65,D#3,Eb3,0.3062
noteOn,17722,30,50:65,D3,D3,0.3062
noteOn,17797,31,48:57,C3,C3,0.3572
noteOn,17855,40,42:67,F#2,Gb2,0.3062
noteOn,17925,58,36:72,C2,C2,0.3572
noteOn,17990,40,42:74,F#2,Gb2,0.3572
noteOn,18056,37,48:70,C3,C3,0.3062
noteOn,18124,36,50:73,D3,D3,0.3062
noteOn,18179,68,51:75,D#3,Eb3,0.4082
noteOn,18248,22,50:75,D3,D3,0.4082
noteOn,18304,53,48:78,C3,C3,0.3572
noteOn,18368,62,42:78,F#2,Gb2,0.3572
noteOn,18500,80,35:80,B1,B1,0.4082
noteOn,18540,37,86:97,D6,D6,0.5613
noteOn,18542,31,81:97,A5,A5,0.5103
noteOn,18543,31,74:95,D5,D5,0.4593
noteOn,18619,36,47:77,B2,B2,0.4593
noteOn,18697,251,50:74,D3,D3,0.4593
noteOn,18810,36,55:37,G3,G3,0.5103
noteOn,18814,41,53:46,F3,F3,0.4593
noteOn,18885,29,62:74,D4,D4,0.4082
noteOn,18892,355,79:91,G5,G5,0.3572
noteOn,18893,358,74:88,D5,D5,0.3062
noteOn,18894,356,67:90,G4,G4,0.2552
noteOn,18953,38,55:75,G3,G3,0.2552
noteOn,19017,32,50:62,D3,D3,0.2552
noteOn,19100,39,47:81,B2,B2,0.4082
noteOn,19187,58,34:83,A#1,Bb1,0.6124
noteOn,19287,30,46:71,A#2,Bb2,0.6634
noteOn,19390,167,49:57,C#3,Db3,0.8165
noteOn,19431,18,67:89,G4,G4,0.9696
noteOn,19433,18,73:88,C#5,Db5,0.9186
noteOn,19433,18,79:87,G5,G5,0.9186
noteOn,19451,50,55:68,G3,G3,0.8675
noteOn,19507,36,80:98,G#5,Ab5,0.8675
noteOn,19509,17,68:88,G#4,Ab4,0.8165
noteOn,19509,32,73:92,C#5,Db5,0.8165
noteOn,19513,48,61:81,C#4,Db4,0.7144
noteOn,19530,34,51:42,D#3,Eb3,0.6634
noteOn,19604,55,49:60,C#3,Db3,0.7655
noteOn,19607,40,55:39,G3,G3,0.7144
noteOn,19707,18,67:85,G4,G4,0.7144
noteOn,19708,26,73:88,C#5,Db5,0.6634
noteOn,19710,18,79:87,G5,G5,0.6124
noteOn,19710,43,46:73,A#2,Bb2,0.6124
noteOn,19782,68,79:104,G5,G5,0.7144
noteOn,19782,30,67:89,G4,G4,0.7144
noteOn,19783,53,72:91,C5,C5,0.6124
noteOn,19808,42,33:61,A1,A1,0.6124
noteOn,19825,47,31:34,G1,G1,0.6124
noteOn,19881,29,45:72,A2,A2,0.6124
noteOn,19938,19,84:102,C6,C6,0.5613
noteOn,19941,16,72:95,C5,C5,0.5103
noteOn,19966,204,48:76,C3,C3,0.4593
noteOn,20039,59,53:72,F3,F3,0.4593
noteOn,20139,27,60:66,C4,C4,0.5103
noteOn,20155,343,65:91,F4,F4,0.4593
noteOn,20157,340,77:85,F5,F5,0.4082
noteOn,20166,334,72:66,C5,C5,0.3572
noteOn,20178,83,71:64,B4,B4,0.3062
noteOn,20209,23,53:66,F3,F3,0.2552
noteOn,20261,24,48:68,C3,C3,0.2552
noteOn,20351,32,45:76,A2,A2,0.4082
noteOn,20426,62,32:88,G#1,Ab1,0.5613
noteOn,20521,29,44:76,G#2,Ab2,0.6124
noteOn,20622,185,48:64,C3,C3,0.6124
noteOn,20652,30,77:77,F5,F5,0.7144
noteOn,20659,30,65:75,F4,F4,0.6634
noteOn,20663,30,72:74,C5,C5,0.6124
noteOn,20688,68,53:70,F3,F3,0.5613
noteOn,20736,56,79:99,G5,G5,0.5103
noteOn,20738,44,67:92,G4,G4,0.4593
noteOn,20740,71,72:85,C5,C5,0.4082
noteOn,20756,36,60:72,C4,C4,0.3572
noteOn,20829,26,53:63,F3,F3,0.5103
noteOn,20861,48,48:54,C3,C3,0.4593
noteOn,20998,70,44:63,G#2,Ab2,0.4593
noteOn,21031,27,65:84,F4,F4,0.4593
noteOn,21033,43,77:80,F5,F5,0.4082
noteOn,21036,19,72:75,C5,C5,0.3572
noteOn,21147,71,31:55,G1,G1,0.3572
noteOn,21148,926,76:82,E5,E5,0.3062
noteOn,21152,946,64:75,E4,E4,0.2552
noteOn,21156,1022,72:75,C5,C5,0.2041
noteOn,21305,33,43:45,G2,G2,0.2552
noteOn,21406,30,48:59,C3,C3,0.3062
noteOn,21501,45,47:65,B2,B2,0.3062
noteOn,21576,69,49:70,C#3,Db3,0.3062
noteOn,21654,49,48:78,C3,C3,0.3062
noteOn,21727,58,50:79,D3,D3,0.3062
noteOn,21785,209,49:79,C#3,Db3,0.3062
noteOn,21858,61,51:75,D#3,Eb3,0.3062
noteOn,21917,62,50:74,D3,D3,0.3062
noteOn,22002,41,52:68,E3,E3,0.4593
noteOn,22070,36,51:66,D#3,Eb3,0.6124
noteOn,22141,39,53:62,F3,F3,0.6124
noteOn,22220,46,52:67,E3,E3,0.6124
noteOn,22297,32,54:63,F#3,Gb3,0.6124
noteOn,22332,28,63:80,D#4,Eb4,0.5613
noteOn,22338,27,75:70,D#5,Eb5,0.5103
noteOn,22346,20,72:54,C5,C5,0.6124
noteOn,22365,28,53:68,F3,F3,0.5613
noteOn,22410,119,75:81,D#5,Eb5,0.5103
noteOn,22414,120,63:65,D#4,Eb4,0.4593
noteOn,22419,805,71:73,B4,B4,0.4082
noteOn,22439,33,55:65,G3,G3,0.4082
noteOn,22516,43,54:70,F#3,Gb3,0.4082
noteOn,22576,48,56:65,G#3,Ab3,0.3572
noteOn,22639,44,55:62,G3,G3,0.3572
noteOn,22727,36,58:59,A#3,Bb3,0.4082
noteOn,22730,544,62:65,D4,D4,0.3572
noteOn,22730,584,74:68,D5,D5,0.3572
noteOn,22811,29,56:65,G#3,Ab3,0.3062
noteOn,22885,39,55:70,G3,G3,0.3062
noteOn,22966,35,53:64,F3,F3,0.3062
noteOn,23033,23,51:74,D#3,Eb3,0.3062
noteOn,23099,65,50:65,D3,D3,0.3062
noteOn,23168,66,48:74,C3,C3,0.3062
noteOn,23241,41,47:71,B2,B2,0.2552
noteOn,23307,26,44:62,G#2,Ab2,0.2552
noteOn,23378,44,43:67,G2,G2,0.2041
noteOn,23456,82,41:63,F2,F2,0.2041
noteOn,23531,91,38:51,D2,D2,0.2041
noteOn,23676,127,36:40,C2,C2,0.2552
noteOn,23828,36,43:35,G2,G2,0.3572
noteOn,23880,26,48:52,C3,C3,0.3062
noteOn,23946,43,50:64,D3,D3,0.3062
noteOn,24023,46,51:69,D#3,Eb3,0.3062
noteOn,24083,30,55:61,G3,G3,0.3062
noteOn,24149,20,60:54,C4,C4,0.3062
noteOn,24203,31,62:66,D4,D4,0.3062
noteOn,24280,33,63:65,D#4,Eb4,0.3062
noteOn,24336,24,62:60,D4,D4,0.3062
noteOn,24426,37,60:58,C4,C4,0.3062
noteOn,24501,32,55:68,G3,G3,0.3062
noteOn,24570,42,51:54,D#3,Eb3,0.3062
noteOn,24626,27,50:65,D3,D3,0.2552
noteOn,24704,35,48:67,C3,C3,0.2552
noteOn,24784,57,43:57,G2,G2,0.3062
noteOn,24839,107,36:59,C2,C2,0.2552
noteOn,24954,27,43:53,G2,G2,0.3062
noteOn,25016,39,48:54,C3,C3,0.3062
noteOn,25093,35,50:51,D3,D3,0.2552
noteOn,25156,46,51:59,D#3,Eb3,0.2552
noteOn,25225,30,50:63,D3,D3,0.2552
noteOn,25316,57,48:55,C3,C3,0.3572
noteOn,25393,40,43:51,G2,G2,0.4593
noteOn,25482,55,36:46,C2,C2,0.4593
noteOn,25557,35,43:49,G2,G2,0.4593
noteOn,25633,41,48:56,C3,C3,0.4593
noteOn,25651,23,84:70,C6,C6,0.4082
noteOn,25654,18,72:60,C5,C5,0.3572
noteOn,25717,46,50:62,D3,D3,0.4082
noteOn,25735,78,86:86,D6,D6,0.4082
noteOn,25743,39,74:67,D5,D5,0.3572
noteOn,25796,31,51:68,D#3,Eb3,0.3572
noteOn,25881,32,50:65,D3,D3,0.4082
noteOn,25967,40,48:64,C3,C3,0.3572
noteOn,26083,49,43:34,G2,G2,0.4082
noteOn,26098,37,87:79,D#6,Eb6,0.3572
noteOn,26102,26,75:72,D#5,Eb5,0.3062
noteOn,26155,209,36:43,C2,C2,0.3062
noteOn,26202,565,75:66,D#5,Eb5,0.2552
noteOn,26203,330,87:70,D#6,Eb6,0.2041
noteOn,26376,33,43:44,G2,G2,0.3062
noteOn,26447,33,48:41,C3,C3,0.3062
noteOn,26526,34,50:48,D3,D3,0.3572
noteOn,26594,38,51:57,D#3,Eb3,0.3062
noteOn,26647,33,55:67,G3,G3,0.3062
noteOn,26734,34,60:54,C4,C4,0.5103
noteOn,26781,30,62:71,D4,D4,0.6634
noteOn,26849,52,63:72,D#4,Eb4,0.6634
noteOn,26906,25,62:67,D4,D4,0.6634
noteOn,26988,28,60:59,C4,C4,0.7144
noteOn,27055,20,67:64,G4,G4,0.8165
noteOn,27055,19,79:66,G5,G5,0.8165
noteOn,27058,39,55:65,G3,G3,0.7144
noteOn,27067,21,75:52,D#5,Eb5,0.7144
noteOn,27068,22,72:50,C5,C5,0.6634
noteOn,27123,59,79:90,G5,G5,0.7655
noteOn,27139,38,51:62,D#3,Eb3,0.7655
noteOn,27143,19,67:52,G4,G4,0.7144
noteOn,27153,31,72:28,C5,C5,0.6634
noteOn,27189,33,50:60,D3,D3,0.6124
noteOn,27267,34,48:71,C3,C3,0.6124
noteOn,27363,80,43:44,G2,G2,0.6124
noteOn,27364,52,79:86,G5,G5,0.5613
noteOn,27376,18,67:61,G4,G4,0.5103
