type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,6593,36,79:101,G5,G5,0.4593
noteOn,6597,19,67:93,G4,G4,0.4082
noteOn,6602,206,31:93,G1,G1,0.3572
noteOn,6683,30,67:27,G4,G4,0.3062
noteOn,6784,143,89:98,F6,F6,0.3572
noteOn,6790,139,86:92,D6,D6,0.3062
noteOn,6791,93,35:94,B1,B1,0.2552
noteOn,6791,115,77:96,F5,F5,0.2552
noteOn,6791,120,79:92,G5,G5,0.2552
noteOn,7155,129,92:96,G#6,Ab6,0.5103
noteOn,7166,65,80:81,G#5,Ab5,0.5613
noteOn,7255,105,91:91,G6,G6,0.6124
noteOn,7264,77,79:80,G5,G5,0.5613
noteOn,7353,54,77:82,F5,F5,0.7144
noteOn,7354,55,89:89,F6,F6,0.6634
noteOn,7423,54,86:80,D6,D6,0.7144
noteOn,7428,49,74:74,D5,D5,0.6634
noteOn,7483,101,87:83,D#6,Eb6,0.7144
noteOn,7488,38,75:72,D#5,Eb5,0.6634
noteOn,7546,37,74:77,D5,D5,0.7144
noteOn,7548,74,86:82,D6,D6,0.6634
noteOn,7612,36,71:78,B4,B4,0.7144
noteOn,7613,53,83:78,B5,B5,0.6634
noteOn,7672,66,79:83,G5,G5,0.7144
noteOn,7673,29,67:74,G4,G4,0.6634
noteOn,7731,40,68:76,G#4,Ab4,0.7144
noteOn,7735,98,80:79,G#5,Ab5,0.6634
noteOn,7786,38,67:73,G4,G4,0.7144
noteOn,7792,74,79:76,G5,G5,0.6634
noteOn,7853,52,77:83,F5,F5,0.7144
noteOn,7855,47,65:82,F4,F4,0.6634
noteOn,7914,59,74:82,D5,D5,0.7144
noteOn,7917,33,62:76,D4,D4,0.6634
noteOn,7970,43,63:78,D#4,Eb4,0.7144
noteOn,7973,108,75:80,D#5,Eb5,0.6634
noteOn,8028,33,62:87,D4,D4,0.7144
noteOn,8035,86,74:82,D5,D5,0.6634
noteOn,8099,60,71:87,B4,B4,0.7144
noteOn,8102,45,59:88,B3,B3,0.6634
noteOn,8164,34,55:77,G3,G3,0.7144
noteOn,8164,75,67:80,G4,G4,0.7144
noteOn,8223,47,56:78,G#3,Ab3,0.7144
noteOn,8226,102,68:81,G#4,Ab4,0.6634
noteOn,8270,45,55:83,G3,G3,0.6634
noteOn,8284,81,67:76,G4,G4,0.6634
noteOn,8342,50,53:83,F3,F3,0.7144
noteOn,8351,52,65:85,F4,F4,0.6634
noteOn,8402,27,50:70,D3,D3,0.7144
noteOn,8407,76,62:84,D4,D4,0.6634
noteOn,8455,43,51:84,D#3,Eb3,0.6124
noteOn,8465,108,63:83,D#4,Eb4,0.6124
noteOn,8519,31,50:72,D3,D3,0.6124
noteOn,8528,83,62:75,D4,D4,0.5613
noteOn,8580,48,47:84,B2,B2,0.6124
noteOn,8588,57,59:82,B3,B3,0.5613
noteOn,8644,37,43:77,G2,G2,0.6124
noteOn,8656,76,55:79,G3,G3,0.5613
noteOn,8709,40,44:72,G#2,Ab2,0.6124
noteOn,8720,106,56:80,G#3,Ab3,0.5613
noteOn,8762,63,43:76,G2,G2,0.5103
noteOn,8781,85,55:70,G3,G3,0.5613
noteOn,8842,41,41:75,F2,F2,0.5103
noteOn,8855,62,53:79,F3,F3,0.5613
noteOn,8913,53,38:74,D2,D2,0.5613
noteOn,8921,86,50:76,D3,D3,0.5613
noteOn,8992,70,39:71,D#2,Eb2,0.6124
noteOn,8993,122,51:76,D#3,Eb3,0.5613
noteOn,9065,97,50:63,D3,D3,0.6124
noteOn,9071,69,38:75,D2,D2,0.5613
noteOn,9148,79,36:67,C2,C2,0.6634
noteOn,9148,68,48:74,C3,C3,0.6634
noteOn,9234,68,35:61,B1,B1,0.7144
noteOn,9237,56,47:75,B2,B2,0.6634
noteOn,9287,64,43:65,G2,G2,0.6634
noteOn,9298,100,55:66,G3,G3,0.6124
noteOn,9359,54,41:64,F2,F2,0.7144
noteOn,9366,80,53:73,F3,F3,0.6634
noteOn,9419,65,51:76,D#3,Eb3,0.6124
noteOn,9420,60,39:75,D#2,Eb2,0.5613
noteOn,9485,57,50:76,D3,D3,0.6634
noteOn,9498,35,38:58,D2,D2,0.6634
noteOn,9531,108,51:77,D#3,Eb3,0.6634
noteOn,9533,69,39:61,D#2,Eb2,0.6124
noteOn,9604,81,38:79,D2,D2,0.6634
noteOn,9604,84,50:81,D3,D3,0.6634
noteOn,9661,59,48:78,C3,C3,0.6124
noteOn,9695,29,36:59,C2,C2,0.6634
noteOn,9698,43,35:77,B1,B1,0.6124
noteOn,9729,27,47:85,B2,B2,0.6124
noteOn,9806,96,58:82,A#3,Bb3,0.7144
noteOn,9809,48,46:80,A#2,Bb2,0.6634
noteOn,9857,57,44:67,G#2,Ab2,0.6634
noteOn,9870,83,56:80,G#3,Ab3,0.6634
noteOn,9908,81,43:79,G2,G2,0.6124
noteOn,9936,62,55:89,G3,G3,0.5613
noteOn,9980,33,41:77,F2,F2,0.6124
noteOn,9995,84,53:86,F3,F3,0.5613
noteOn,10046,60,43:80,G2,G2,0.5613
noteOn,10066,105,55:82,G3,G3,0.5613
noteOn,10105,83,41:75,F2,F2,0.5103
noteOn,10123,82,53:75,F3,F3,0.4593
noteOn,10179,64,39:80,D#2,Eb2,0.5103
noteOn,10179,57,51:87,D#3,Eb3,0.5103
noteOn,10241,42,38:84,D2,D2,0.5103
noteOn,10245,25,50:92,D3,D3,0.4593
noteOn,10353,44,51:83,D#3,Eb3,0.6124
noteOn,10358,115,63:86,D#4,Eb4,0.5613
noteOn,10412,113,50:59,D3,D3,0.6124
noteOn,10432,98,62:82,D4,D4,0.5613
noteOn,10510,76,48:83,C3,C3,0.6124
noteOn,10513,72,60:91,C4,C4,0.5613
noteOn,10583,90,59:89,B3,B3,0.6634
noteOn,10589,37,47:75,B2,B2,0.6124
noteOn,10661,34,48:70,C3,C3,0.7144
noteOn,10662,105,60:85,C4,C4,0.6634
noteOn,10709,78,47:75,B2,B2,0.6124
noteOn,10722,90,59:81,B3,B3,0.6124
noteOn,10779,47,45:68,A2,A2,0.6124
noteOn,10789,69,56:87,G#3,Ab3,0.5613
noteOn,10837,34,43:73,G2,G2,0.6124
noteOn,10856,79,55:81,G3,G3,0.5613
noteOn,10916,97,44:73,G#2,Ab2,0.6124
noteOn,10931,101,56:83,G#3,Ab3,0.5613
noteOn,10944,89,43:68,G2,G2,0.5103
noteOn,10989,88,55:70,G3,G3,0.4593
noteOn,11015,88,41:73,F2,F2,0.4593
noteOn,11039,89,53:75,F3,F3,0.4082
noteOn,11102,76,39:77,D#2,Eb2,0.4082
noteOn,11121,26,51:84,D#3,Eb3,0.3572
noteOn,11190,80,41:82,F2,F2,0.3572
noteOn,11190,122,53:92,F3,F3,0.3572
noteOn,11271,116,39:83,D#2,Eb2,0.2552
noteOn,11279,142,51:88,D#3,Eb3,0.2552
noteOn,11385,192,36:81,C2,C2,0.2552
noteOn,11428,152,48:97,C3,C3,0.2552
noteOn,11571,59,43:78,G2,G2,0.3062
noteOn,11658,24,48:66,C3,C3,0.3572
noteOn,11715,89,50:81,D3,D3,0.3062
noteOn,11783,72,51:80,D#3,Eb3,0.3062
noteOn,11845,54,55:80,G3,G3,0.3062
noteOn,11912,28,60:79,C4,C4,0.3062
noteOn,11977,66,62:86,D4,D4,0.3062
noteOn,12038,91,63:84,D#4,Eb4,0.3062
noteOn,12125,28,62:64,D4,D4,0.3062
noteOn,12189,38,60:80,C4,C4,0.3062
noteOn,12263,49,55:76,G3,G3,0.3062
noteOn,12317,67,51:79,D#3,Eb3,0.3062
noteOn,12388,42,50:77,D3,D3,0.3062
noteOn,12469,28,48:81,C3,C3,0.3062
noteOn,12529,69,43:83,G2,G2,0.3062
noteOn,12597,69,36:77,C2,C2,0.3062
noteOn,12660,48,43:75,G2,G2,0.3062
noteOn,12732,43,48:70,C3,C3,0.3062
noteOn,12805,75,50:81,D3,D3,0.3062
noteOn,12880,69,51:88,D#3,Eb3,0.3062
noteOn,12939,54,50:79,D3,D3,0.3062
noteOn,13027,56,48:83,C3,C3,0.4082
noteOn,13078,73,43:88,G2,G2,0.4593
noteOn,13151,77,36:87,C2,C2,0.4593
noteOn,13206,84,43:76,G2,G2,0.4593
noteOn,13311,90,48:76,C3,C3,0.4593
noteOn,13372,41,84:96,C6,C6,0.4082
noteOn,13375,22,72:88,C5,C5,0.3572
noteOn,13402,92,50:78,D3,D3,0.4593
noteOn,13446,56,86:93,D6,D6,0.4082
noteOn,13449,39,74:94,D5,D5,0.3572
noteOn,13494,81,51:81,D#3,Eb3,0.4082
noteOn,13581,72,50:76,D3,D3,0.4082
noteOn,13694,80,48:80,C3,C3,0.4593
noteOn,13766,109,43:75,G2,G2,0.4593
noteOn,13781,41,87:101,D#6,Eb6,0.4082
noteOn,13784,24,75:96,D#5,Eb5,0.3572
noteOn,13857,186,87:96,D#6,Eb6,0.4082
noteOn,13862,184,75:92,D#5,Eb5,0.3572
noteOn,13885,81,36:71,C2,C2,0.3062
noteOn,13973,37,43:70,G2,G2,0.3062
noteOn,14037,35,48:67,C3,C3,0.3572
noteOn,14105,84,50:77,D3,D3,0.3572
noteOn,14169,66,51:79,D#3,Eb3,0.3572
noteOn,14230,48,55:75,G3,G3,0.3572
noteOn,14296,43,60:76,C4,C4,0.6124
noteOn,14365,52,62:86,D4,D4,0.7655
noteOn,14418,80,63:82,D#4,Eb4,0.7655
noteOn,14485,48,62:83,D4,D4,0.7144
noteOn,14528,34,61:34,C#4,Db4,0.7144
noteOn,14566,33,60:78,C4,C4,0.8675
noteOn,14633,26,67:79,G4,G4,0.9696
noteOn,14633,26,72:75,C5,C5,0.9696
noteOn,14636,22,79:71,G5,G5,0.9186
noteOn,14642,18,75:60,D#5,Eb5,0.9696
noteOn,14645,37,55:66,G3,G3,0.9186
noteOn,14659,25,53:56,F3,F3,0.9186
noteOn,14701,74,51:75,D#3,Eb3,0.9186
noteOn,14701,33,72:81,C5,C5,0.9186
noteOn,14713,28,79:60,G5,G5,0.8165
noteOn,14738,27,75:42,D#5,Eb5,0.7655
noteOn,14774,65,50:74,D3,D3,0.7144
noteOn,14892,30,48:71,C3,C3,0.7655
noteOn,14928,17,67:67,G4,G4,0.7144
noteOn,14931,17,79:65,G5,G5,0.7144
noteOn,14934,24,75:63,D#5,Eb5,0.6634
noteOn,14943,19,72:53,C5,C5,0.6124
noteOn,14954,65,43:73,G2,G2,0.5613
noteOn,14998,362,80:76,G#5,Ab5,0.5613
noteOn,15001,32,68:63,G#4,Ab4,0.5103
noteOn,15020,618,72:51,C5,C5,0.4593
noteOn,15022,604,75:59,D#5,Eb5,0.4082
noteOn,15023,58,36:66,C2,C2,0.3572
noteOn,15033,318,68:34,G#4,Ab4,0.3062
noteOn,15082,43,43:63,G2,G2,0.3062
noteOn,15175,42,48:49,C3,C3,0.3062
noteOn,15249,46,50:55,D3,D3,0.4082
noteOn,15313,65,51:76,D#3,Eb3,0.4082
noteOn,15378,42,50:68,D3,D3,0.4082
noteOn,15461,33,48:75,C3,C3,0.4082
noteOn,15528,83,43:75,G2,G2,0.5103
noteOn,15605,45,79:75,G5,G5,0.6124
noteOn,15608,29,67:64,G4,G4,0.5613
noteOn,15611,66,36:75,C2,C2,0.5103
noteOn,15670,56,43:64,G2,G2,0.5103
noteOn,15746,81,48:71,C3,C3,0.5103
noteOn,15830,93,50:82,D3,D3,0.5103
noteOn,15852,39,84:94,C6,C6,0.4593
noteOn,15855,26,72:91,C5,C5,0.4082
noteOn,15906,50,80:10,G#5,Ab5,0.4593
noteOn,15931,52,86:96,D6,D6,0.4082
noteOn,15932,42,74:103,D5,D5,0.3572
noteOn,15933,79,51:78,D#3,Eb3,0.3062
noteOn,16009,66,50:80,D3,D3,0.4082
noteOn,16118,75,48:79,C3,C3,0.4593
noteOn,16185,147,43:75,G2,G2,0.4593
noteOn,16256,22,87:97,D#6,Eb6,0.4593
noteOn,16257,19,75:89,D#5,Eb5,0.4082
noteOn,16332,218,75:91,D#5,Eb5,0.4082
noteOn,16332,195,87:107,D#6,Eb6,0.4082
noteOn,16339,82,36:74,C2,C2,0.3062
noteOn,16424,42,43:78,G2,G2,0.3572
noteOn,16487,32,48:69,C3,C3,0.3572
noteOn,16551,73,50:77,D3,D3,0.3062
noteOn,16612,65,51:79,D#3,Eb3,0.3062
noteOn,16669,52,55:78,G3,G3,0.3062
noteOn,16740,39,60:81,C4,C4,0.5103
noteOn,16806,54,62:89,D4,D4,0.7144
noteOn,16867,79,63:84,D#4,Eb4,0.7144
noteOn,16937,27,62:84,D4,D4,0.7144
noteOn,17005,54,60:83,C4,C4,0.9186
noteOn,17086,55,55:79,G3,G3,1.0717
noteOn,17088,26,67:86,G4,G4,1.0206
noteOn,17090,26,79:81,G5,G5,0.9696
noteOn,17092,22,72:78,C5,C5,0.9186
noteOn,17094,24,75:70,D#5,Eb5,0.8675
noteOn,17143,77,51:84,D#3,Eb3,0.8675
noteOn,17154,95,72:86,C5,C5,0.8165
noteOn,17161,54,67:80,G4,G4,0.7655
noteOn,17161,83,75:79,D#5,Eb5,0.7655
noteOn,17165,47,79:80,G5,G5,0.6634
noteOn,17223,47,50:81,D3,D3,0.6634
noteOn,17311,64,48:79,C3,C3,0.6634
noteOn,17369,21,67:87,G4,G4,0.6634
noteOn,17369,23,79:82,G5,G5,0.6634
noteOn,17375,23,72:78,C5,C5,0.5613
noteOn,17375,22,75:78,D#5,Eb5,0.5613
noteOn,17376,65,43:76,G2,G2,0.4593
noteOn,17432,891,75:97,D#5,Eb5,0.4082
noteOn,17436,887,81:98,A5,A5,0.4082
noteOn,17438,829,69:90,A4,A4,0.3572
noteOn,17444,78,36:80,C2,C2,0.3062
noteOn,17521,60,42:76,F#2,Gb2,0.3062
noteOn,17606,55,48:70,C3,C3,0.3062
noteOn,17675,50,50:77,D3,D3,0.3062
noteOn,17742,74,51:81,D#3,Eb3,0.3062
noteOn,17819,22,50:69,D3,D3,0.3062
noteOn,17878,49,48:80,C3,C3,0.3062
noteOn,17940,70,42:85,F#2,Gb2,0.3062
noteOn,18008,92,36:85,C2,C2,0.3062
noteOn,18075,55,42:79,F#2,Gb2,0.3062
noteOn,18143,43,48:78,C3,C3,0.3062
noteOn,18219,51,50:81,D3,D3,0.3062
noteOn,18285,68,51:85,D#3,Eb3,0.4082
noteOn,18355,25,50:49,D3,D3,0.3572
noteOn,18407,52,48:75,C3,C3,0.3062
noteOn,18470,77,42:81,F#2,Gb2,0.3062
noteOn,18559,220,35:91,B1,B1,0.3062
noteOn,18630,143,81:89,A5,A5,0.3062
noteOn,18630,118,86:96,D6,D6,0.3062
noteOn,18631,172,74:96,D5,D5,0.2041
noteOn,18806,35,47:79,B2,B2,0.4593
noteOn,18905,91,50:77,D3,D3,0.4593
noteOn,18986,94,55:79,G3,G3,0.4593
noteOn,19050,463,74:90,D5,D5,0.4082
noteOn,19050,364,79:87,G5,G5,0.4082
noteOn,19051,367,67:94,G4,G4,0.3062
noteOn,19066,56,62:79,D4,D4,0.3062
noteOn,19143,32,55:63,G3,G3,0.2552
noteOn,19182,32,50:83,D3,D3,0.2552
noteOn,19274,48,47:84,B2,B2,0.5613
noteOn,19346,83,34:91,A#1,Bb1,0.5613
noteOn,19446,23,46:84,A#2,Bb2,0.6124
noteOn,19537,98,49:73,C#3,Db3,0.7655
noteOn,19572,38,79:85,G5,G5,0.7144
noteOn,19575,24,67:84,G4,G4,0.6634
noteOn,19578,29,73:87,C#5,Db5,0.6124
noteOn,19617,75,55:70,G3,G3,0.7655
noteOn,19655,81,68:93,G#4,Ab4,0.7144
noteOn,19655,63,73:87,C#5,Db5,0.7144
noteOn,19657,64,80:84,G#5,Ab5,0.6124
noteOn,19686,50,61:80,C#4,Db4,0.5613
noteOn,19742,43,55:62,G3,G3,0.6634
noteOn,19799,22,49:74,C#3,Db3,0.6634
noteOn,19865,82,73:94,C#5,Db5,0.6634
noteOn,19866,64,79:90,G5,G5,0.6124
noteOn,19867,64,67:95,G4,G4,0.5613
noteOn,19894,49,46:78,A#2,Bb2,0.5103
noteOn,19990,44,72:91,C5,C5,0.7144
noteOn,19991,31,67:88,G4,G4,0.6634
noteOn,19993,81,33:83,A1,A1,0.6124
noteOn,19996,44,79:92,G5,G5,0.5613
noteOn,20100,32,45:77,A2,A2,0.5613
noteOn,20124,22,84:92,C6,C6,0.5613
noteOn,20125,20,72:94,C5,C5,0.5103
noteOn,20134,28,47:49,B2,B2,0.4593
noteOn,20197,113,48:78,C3,C3,0.4082
noteOn,20290,94,53:79,F3,F3,0.4593
noteOn,20355,388,72:88,C5,C5,0.4082
noteOn,20356,366,65:84,F4,F4,0.3572
noteOn,20356,363,77:98,F5,F5,0.3572
noteOn,20366,54,60:78,C4,C4,0.3062
noteOn,20440,50,53:70,F3,F3,0.2552
noteOn,20504,22,48:69,C3,C3,0.2552
noteOn,20582,44,45:77,A2,A2,0.4082
noteOn,20654,75,32:95,G#1,Ab1,0.5613
noteOn,20741,29,44:88,G#2,Ab2,0.6124
noteOn,20842,90,48:72,C3,C3,0.5613
noteOn,20899,95,77:92,F5,F5,0.7144
noteOn,20902,26,65:80,F4,F4,0.6634
noteOn,20908,32,72:80,C5,C5,0.6124
noteOn,20914,100,53:85,F3,F3,0.5613
noteOn,20972,56,72:81,C5,C5,0.5103
noteOn,20974,73,79:96,G5,G5,0.4593
noteOn,20976,57,67:88,G4,G4,0.4082
noteOn,20988,47,60:78,C4,C4,0.5613
noteOn,21059,66,53:68,F3,F3,0.5103
noteOn,21116,38,48:79,C3,C3,0.5103
noteOn,21236,50,65:90,F4,F4,0.5613
noteOn,21236,44,77:89,F5,F5,0.5613
noteOn,21243,54,72:85,C5,C5,0.5103
noteOn,21245,32,44:82,G#2,Ab2,0.4593
noteOn,21368,1084,64:89,E4,E4,0.4593
noteOn,21368,1142,76:90,E5,E5,0.4593
noteOn,21370,1127,72:81,C5,C5,0.3572
noteOn,21371,72,31:75,G1,G1,0.3062
noteOn,21467,35,43:76,G2,G2,0.3572
noteOn,21559,31,47:64,B2,B2,0.3572
noteOn,21560,38,48:64,C3,C3,0.3062
noteOn,21627,70,47:80,B2,B2,0.3062
noteOn,21701,81,49:79,C#3,Db3,0.3062
noteOn,21776,71,48:79,C3,C3,0.3062
noteOn,21848,62,50:79,D3,D3,0.3062
noteOn,21912,75,49:75,C#3,Db3,0.3062
noteOn,21971,82,51:78,D#3,Eb3,0.3062
noteOn,22033,82,50:72,D3,D3,0.3062
noteOn,22109,63,52:77,E3,E3,0.3062
noteOn,22173,80,51:77,D#3,Eb3,0.3062
noteOn,22258,92,53:69,F3,F3,0.3062
noteOn,22322,110,52:50,E3,E3,0.4082
noteOn,22409,112,54:69,F#3,Gb3,0.4082
noteOn,22485,62,75:70,D#5,Eb5,0.4082
noteOn,22504,112,53:57,F3,F3,0.3572
noteOn,22642,225,75:62,D#5,Eb5,0.5613
noteOn,22649,89,55:57,G3,G3,0.5103
noteOn,22658,205,63:50,D#4,Eb4,0.4593
noteOn,22672,244,71:36,B4,B4,0.4082
noteOn,22739,81,54:68,F#3,Gb3,0.4082
noteOn,22815,58,56:64,G#3,Ab3,0.4082
noteOn,22889,60,55:64,G3,G3,0.4082
noteOn,22941,1055,74:63,D5,D5,0.4082
noteOn,22964,66,58:58,A#3,Bb3,0.3572
noteOn,22967,724,62:48,D4,D4,0.3062
noteOn,23023,64,56:70,G#3,Ab3,0.3062
noteOn,23105,62,55:74,G3,G3,0.3572
noteOn,23176,59,53:76,F3,F3,0.3572
noteOn,23235,62,51:76,D#3,Eb3,0.3572
noteOn,23308,47,50:80,D3,D3,0.3572
noteOn,23366,66,48:77,C3,C3,0.3062
noteOn,23408,63,47:72,B2,B2,0.3062
noteOn,23476,45,44:78,G#2,Ab2,0.2552
noteOn,23549,53,43:87,G2,G2,0.2041
noteOn,23617,57,41:81,F2,F2,0.2041
noteOn,23672,128,38:81,D2,D2,0.2041
noteOn,23772,176,36:92,C2,C2,0.2041
noteOn,23935,58,43:73,G2,G2,0.3062
noteOn,24023,32,48:64,C3,C3,0.3062
noteOn,24106,83,50:71,D3,D3,0.3572
noteOn,24167,71,51:84,D#3,Eb3,0.3062
noteOn,24230,121,55:82,G3,G3,0.3062
noteOn,24286,95,60:79,C4,C4,0.3062
noteOn,24357,73,62:88,D4,D4,0.3062
noteOn,24423,83,63:91,D#4,Eb4,0.3062
noteOn,24476,103,62:81,D4,D4,0.3062
noteOn,24574,122,60:73,C4,C4,0.3062
noteOn,24652,64,55:65,G3,G3,0.3062
noteOn,24706,80,51:77,D#3,Eb3,0.3062
noteOn,24789,27,50:63,D3,D3,0.3062
noteOn,24851,59,48:45,C3,C3,0.3062
noteOn,24930,61,43:73,G2,G2,0.3062
noteOn,24987,71,36:77,C2,C2,0.3062
noteOn,25052,41,43:67,G2,G2,0.3062
noteOn,25117,38,48:70,C3,C3,0.2552
noteOn,25205,60,50:68,D3,D3,0.3062
noteOn,25272,86,51:75,D#3,Eb3,0.3062
noteOn,25340,40,50:60,D3,D3,0.3062
noteOn,25430,38,48:74,C3,C3,0.3062
noteOn,25510,65,43:68,G2,G2,0.3062
noteOn,25582,45,36:57,C2,C2,0.3572
noteOn,25641,39,43:57,G2,G2,0.3572
noteOn,25710,57,48:50,C3,C3,0.3062
noteOn,25808,79,50:59,D3,D3,0.3062
noteOn,25844,95,84:66,C6,C6,0.3062
noteOn,25912,93,51:51,D#3,Eb3,0.2552
noteOn,25942,361,86:72,D6,D6,0.3062
noteOn,26013,57,50:48,D3,D3,0.4082
noteOn,26124,47,48:60,C3,C3,0.4082
noteOn,26215,146,43:55,G2,G2,0.4082
noteOn,26297,30,87:69,D#6,Eb6,0.4593
noteOn,26320,59,75:37,D#5,Eb5,0.4082
noteOn,26381,84,36:54,C2,C2,0.4082
noteOn,26382,425,87:73,D#6,Eb6,0.3572
noteOn,26393,471,75:41,D#5,Eb5,0.3062
noteOn,26481,34,43:56,G2,G2,0.3062
noteOn,26546,24,48:52,C3,C3,0.3062
noteOn,26610,77,50:70,D3,D3,0.3572
noteOn,26678,62,51:71,D#3,Eb3,0.3062
noteOn,26744,36,55:63,G3,G3,0.3062
noteOn,26810,45,60:71,C4,C4,0.5103
noteOn,26893,33,62:66,D4,D4,0.7144
noteOn,26936,68,63:76,D#4,Eb4,0.6634
noteOn,26993,58,62:81,D4,D4,0.6634
noteOn,27084,42,60:75,C4,C4,0.8675
noteOn,27156,25,79:74,G5,G5,0.9696
noteOn,27161,27,67:76,G4,G4,0.9186
noteOn,27165,17,75:62,D#5,Eb5,0.8675
noteOn,27168,20,72:60,C5,C5,0.8165
noteOn,27174,41,55:55,G3,G3,0.8675
noteOn,27226,93,51:71,D#3,Eb3,0.9186
noteOn,27232,52,67:75,G4,G4,0.8675
noteOn,27232,74,79:74,G5,G5,0.8675
noteOn,27242,33,72:67,C5,C5,0.7655
noteOn,27243,40,75:71,D#5,Eb5,0.7144
noteOn,27322,53,50:70,D3,D3,0.7144
noteOn,27432,28,48:64,C3,C3,0.7655
noteOn,27454,26,79:69,G5,G5,0.7144
noteOn,27457,18,67:65,G4,G4,0.6634
noteOn,27457,24,72:44,C5,C5,0.6634
noteOn,27458,29,75:68,D#5,Eb5,0.5613
noteOn,27496,76,43:67,G2,G2,0.5613
