type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,4952,79,53:81,F3,F3,0.2739
noteOn,5031,85,50:74,D3,D3,0.2739
noteOn,5112,65,51:80,D#3,Eb3,0.2739
noteOn,5186,86,50:71,D3,D3,0.2739
noteOn,5272,94,47:82,B2,B2,0.2739
noteOn,5359,97,43:73,G2,G2,0.2739
noteOn,5445,71,44:82,G#2,Ab2,0.2739
noteOn,5523,82,43:70,G2,G2,0.2739
noteOn,5605,80,41:82,F2,F2,0.2739
noteOn,5680,95,38:74,D2,D2,0.2739
noteOn,5766,81,39:82,D#2,Eb2,0.2739
noteOn,5854,82,38:72,D2,D2,0.5021
noteOn,5934,88,36:79,C2,C2,0.5021
noteOn,6015,86,31:77,G1,G1,0.4564
noteOn,6099,110,36:78,C2,C2,0.4564
noteOn,6188,95,31:71,G1,G1,0.5477
noteOn,6292,117,36:81,C2,C2,0.5021
noteOn,6296,151,68:114,G#4,Ab4,0.4564
noteOn,6296,277,75:92,D#5,Eb5,0.4564
noteOn,6296,193,77:90,F5,F5,0.4564
noteOn,6296,151,80:95,G#5,Ab5,0.4564
noteOn,6333,40,73:47,C#5,Db5,0.2739
noteOn,6390,126,31:73,G1,G1,0.2739
noteOn,6529,88,36:72,C2,C2,0.4108
noteOn,6641,43,67:104,G4,G4,0.3651
noteOn,6646,245,31:81,G1,G1,0.3195
noteOn,6646,67,79:101,G5,G5,0.3195
noteOn,6863,57,35:89,B1,B1,0.3195
noteOn,6880,127,79:110,G5,G5,0.2739
noteOn,6880,164,86:97,D6,D6,0.2739
noteOn,6885,113,77:102,F5,F5,0.1826
noteOn,6885,138,89:107,F6,F6,0.1826
noteOn,7275,96,92:110,G#6,Ab6,0.4564
noteOn,7279,87,80:103,G#5,Ab5,0.4108
noteOn,7406,131,91:102,G6,G6,0.5477
noteOn,7417,106,79:94,G5,G5,0.5021
noteOn,7514,79,89:98,F6,F6,0.5477
noteOn,7519,94,77:87,F5,F5,0.5477
noteOn,7604,92,86:84,D6,D6,0.5934
noteOn,7613,89,74:76,D5,D5,0.5934
noteOn,7684,70,75:82,D#5,Eb5,0.639
noteOn,7684,99,87:94,D#6,Eb6,0.639
noteOn,7762,72,74:73,D5,D5,0.639
noteOn,7767,98,86:86,D6,D6,0.5934
noteOn,7851,66,71:88,B4,B4,0.639
noteOn,7851,60,83:85,B5,B5,0.639
noteOn,7913,68,79:91,G5,G5,0.639
noteOn,7938,80,67:69,G4,G4,0.5934
noteOn,7996,94,80:90,G#5,Ab5,0.639
noteOn,8003,70,68:85,G#4,Ab4,0.5934
noteOn,8083,92,79:93,G5,G5,0.639
noteOn,8086,76,67:75,G4,G4,0.5934
noteOn,8158,62,77:92,F5,F5,0.639
noteOn,8162,67,65:79,F4,F4,0.5934
noteOn,8233,76,74:81,D5,D5,0.639
noteOn,8242,78,62:75,D4,D4,0.5934
noteOn,8309,86,75:88,D#5,Eb5,0.639
noteOn,8318,59,63:78,D#4,Eb4,0.5934
noteOn,8391,67,62:77,D4,D4,0.639
noteOn,8391,92,74:83,D5,D5,0.639
noteOn,8467,67,59:85,B3,B3,0.639
noteOn,8467,63,71:82,B4,B4,0.639
noteOn,8539,83,67:82,G4,G4,0.639
noteOn,8544,82,55:70,G3,G3,0.5934
noteOn,8611,70,56:80,G#3,Ab3,0.639
noteOn,8622,77,68:86,G#4,Ab4,0.5934
noteOn,8693,77,55:65,G3,G3,0.6847
noteOn,8693,87,67:72,G4,G4,0.6847
noteOn,8770,64,53:77,F3,F3,0.6847
noteOn,8774,56,65:81,F4,F4,0.639
noteOn,8840,82,50:73,D3,D3,0.6847
noteOn,8846,63,62:80,D4,D4,0.639
noteOn,8916,59,51:78,D#3,Eb3,0.6847
noteOn,8918,74,63:84,D#4,Eb4,0.639
noteOn,8987,60,50:65,D3,D3,0.6847
noteOn,9003,75,62:81,D4,D4,0.639
noteOn,9070,60,47:73,B2,B2,0.6847
noteOn,9078,52,59:74,B3,B3,0.639
noteOn,9123,57,60:11,C4,C4,0.639
noteOn,9139,80,43:66,G2,G2,0.639
noteOn,9145,88,55:75,G3,G3,0.5934
noteOn,9214,65,44:78,G#2,Ab2,0.639
noteOn,9228,72,56:80,G#3,Ab3,0.5934
noteOn,9291,68,43:54,G2,G2,0.639
noteOn,9304,74,55:67,G3,G3,0.5934
noteOn,9378,53,41:69,F2,F2,0.639
noteOn,9378,53,53:75,F3,F3,0.639
noteOn,9449,61,38:65,D2,D2,0.639
noteOn,9453,65,50:67,D3,D3,0.5934
noteOn,9518,45,39:67,D#2,Eb2,0.639
noteOn,9531,68,51:76,D#3,Eb3,0.5934
noteOn,9588,41,38:52,D2,D2,0.639
noteOn,9618,56,50:66,D3,D3,0.5934
noteOn,9659,59,36:60,C2,C2,0.5934
noteOn,9682,52,48:68,C3,C3,0.5934
noteOn,9754,59,35:55,B1,B1,0.639
noteOn,9764,53,47:67,B2,B2,0.5934
noteOn,9822,61,43:62,G2,G2,0.639
noteOn,9838,83,55:70,G3,G3,0.5934
noteOn,9899,69,41:51,F2,F2,0.639
noteOn,9921,81,53:65,F3,F3,0.5934
noteOn,9984,43,39:60,D#2,Eb2,0.639
noteOn,9984,70,51:65,D#3,Eb3,0.639
noteOn,10063,40,38:57,D2,D2,0.639
noteOn,10063,53,50:67,D3,D3,0.639
noteOn,10127,53,39:63,D#2,Eb2,0.5477
noteOn,10141,79,51:67,D#3,Eb3,0.5934
noteOn,10220,72,38:47,D2,D2,0.639
noteOn,10220,63,50:68,D3,D3,0.639
noteOn,10287,48,48:70,C3,C3,0.639
noteOn,10298,41,36:58,C2,C2,0.5934
noteOn,10362,39,35:55,B1,B1,0.5934
noteOn,10367,39,47:73,B2,B2,0.5934
noteOn,10446,74,46:70,A#2,Bb2,0.639
noteOn,10453,112,58:81,A#3,Bb3,0.5934
noteOn,10513,115,44:75,G#2,Ab2,0.5477
noteOn,10527,114,56:76,G#3,Ab3,0.5934
noteOn,10608,76,43:71,G2,G2,0.5477
noteOn,10619,61,55:77,G3,G3,0.5477
noteOn,10689,52,41:73,F2,F2,0.5934
noteOn,10689,36,53:80,F3,F3,0.5934
noteOn,10757,81,43:60,G2,G2,0.5477
noteOn,10766,101,55:73,G3,G3,0.5021
noteOn,10838,87,41:66,F2,F2,0.5934
noteOn,10844,81,53:76,F3,F3,0.5477
noteOn,10911,109,39:68,D#2,Eb2,0.5477
noteOn,10925,56,51:86,D#3,Eb3,0.5477
noteOn,10999,42,38:46,D2,D2,0.5934
noteOn,10999,30,50:76,D3,D3,0.5934
noteOn,11095,44,51:82,D#3,Eb3,0.639
noteOn,11100,102,63:82,D#4,Eb4,0.5934
noteOn,11161,135,50:58,D3,D3,0.5934
noteOn,11179,112,62:83,D4,D4,0.5477
noteOn,11263,71,60:84,C4,C4,0.639
noteOn,11267,62,48:63,C3,C3,0.5934
noteOn,11311,62,47:73,B2,B2,0.5934
noteOn,11334,52,59:82,B3,B3,0.5934
noteOn,11395,77,48:66,C3,C3,0.5934
noteOn,11420,136,60:88,C4,C4,0.5934
noteOn,11472,76,47:63,B2,B2,0.639
noteOn,11492,109,59:84,B3,B3,0.5934
noteOn,11548,75,44:77,G#2,Ab2,0.5934
noteOn,11574,77,56:86,G#3,Ab3,0.5934
noteOn,11635,44,43:70,G2,G2,0.5934
noteOn,11662,75,55:78,G3,G3,0.5934
noteOn,11720,48,44:76,G#2,Ab2,0.5477
noteOn,11724,100,56:83,G#3,Ab3,0.5021
noteOn,11779,118,43:62,G2,G2,0.4564
noteOn,11797,105,55:64,G3,G3,0.4108
noteOn,11872,79,53:88,F3,F3,0.4564
noteOn,11877,70,41:66,F2,F2,0.4108
noteOn,11947,66,39:64,D#2,Eb2,0.4108
noteOn,11951,108,51:87,D#3,Eb3,0.3651
noteOn,12027,83,41:73,F2,F2,0.3651
noteOn,12041,128,53:85,F3,F3,0.3195
noteOn,12114,163,39:69,D#2,Eb2,0.2739
noteOn,12130,196,51:86,D#3,Eb3,0.2739
noteOn,12298,125,36:79,C2,C2,0.3195
noteOn,12302,112,48:92,C3,C3,0.2739
noteOn,12419,93,43:72,G2,G2,0.2739
noteOn,12506,75,48:70,C3,C3,0.2739
noteOn,12595,59,50:72,D3,D3,0.2739
noteOn,12702,100,51:80,D#3,Eb3,0.2739
noteOn,12764,105,56:81,G#3,Ab3,0.2739
noteOn,12858,80,60:76,C4,C4,0.2739
noteOn,12947,120,62:83,D4,D4,0.2739
noteOn,13038,106,63:92,D#4,Eb4,0.2739
noteOn,13140,94,62:76,D4,D4,0.2739
noteOn,13239,91,60:78,C4,C4,0.2739
noteOn,13325,74,55:70,G3,G3,0.2739
noteOn,13395,40,51:80,D#3,Eb3,0.2739
noteOn,13488,73,50:73,D3,D3,0.2739
noteOn,13572,81,48:69,C3,C3,0.2739
noteOn,13657,104,43:72,G2,G2,0.2739
noteOn,13756,65,36:72,C2,C2,0.2739
noteOn,13838,84,43:59,G2,G2,0.2739
noteOn,13918,70,48:67,C3,C3,0.2739
noteOn,13997,92,50:66,D3,D3,0.2739
noteOn,14094,69,51:76,D#3,Eb3,0.2739
noteOn,14174,76,50:66,D3,D3,0.2739
noteOn,14266,53,48:68,C3,C3,0.3651
noteOn,14344,92,43:64,G2,G2,0.4564
noteOn,14440,74,36:69,C2,C2,0.4108
noteOn,14537,87,43:59,G2,G2,0.4108
noteOn,14618,79,48:68,C3,C3,0.4108
noteOn,14686,49,84:86,C6,C6,0.4564
noteOn,14699,28,72:88,C5,C5,0.4564
noteOn,14703,109,50:71,D3,D3,0.4108
noteOn,14784,152,86:98,D6,D6,0.4564
noteOn,14789,145,74:98,D5,D5,0.4108
noteOn,14816,95,51:79,D#3,Eb3,0.4108
noteOn,14927,113,50:69,D3,D3,0.4108
noteOn,15057,97,48:66,C3,C3,0.4108
noteOn,15163,23,75:92,D#5,Eb5,0.4108
noteOn,15163,32,87:93,D#6,Eb6,0.4108
noteOn,15174,104,43:66,G2,G2,0.3651
noteOn,15256,269,87:100,D#6,Eb6,0.3195
noteOn,15260,307,75:99,D#5,Eb5,0.3195
noteOn,15274,74,36:71,C2,C2,0.2739
noteOn,15369,93,43:59,G2,G2,0.2739
noteOn,15450,62,48:72,C3,C3,0.2739
noteOn,15549,50,50:62,D3,D3,0.2739
noteOn,15653,93,51:74,D#3,Eb3,0.2739
noteOn,15737,58,55:67,G3,G3,0.2739
noteOn,15795,69,60:69,C4,C4,0.4564
noteOn,15876,100,62:73,D4,D4,0.639
noteOn,15981,61,63:78,D#4,Eb4,0.639
noteOn,16057,82,62:70,D4,D4,0.639
noteOn,16164,59,60:61,C4,C4,0.7759
noteOn,16227,38,79:74,G5,G5,0.7759
noteOn,16230,20,67:69,G4,G4,0.7303
noteOn,16230,35,75:64,D#5,Eb5,0.7303
noteOn,16234,26,72:63,C5,C5,0.639
noteOn,16239,52,55:56,G3,G3,0.5934
noteOn,16305,42,51:67,D#3,Eb3,0.7759
noteOn,16312,109,79:77,G5,G5,0.7303
noteOn,16319,76,67:72,G4,G4,0.6847
noteOn,16339,96,72:67,C5,C5,0.6847
noteOn,16339,90,75:67,D#5,Eb5,0.6847
noteOn,16414,73,50:69,D3,D3,0.5934
noteOn,16528,59,48:60,C3,C3,0.639
noteOn,16635,27,67:75,G4,G4,0.639
noteOn,16635,38,75:70,D#5,Eb5,0.639
noteOn,16635,31,79:74,G5,G5,0.639
noteOn,16640,76,43:57,G2,G2,0.5021
noteOn,16648,31,72:65,C5,C5,0.4564
noteOn,16729,60,36:59,C2,C2,0.4564
noteOn,16738,461,80:76,G#5,Ab5,0.4108
noteOn,16743,456,68:67,G#4,Ab4,0.3651
noteOn,16750,543,75:61,D#5,Eb5,0.3195
noteOn,16757,464,72:70,C5,C5,0.2739
noteOn,16817,68,43:55,G2,G2,0.2739
noteOn,16908,53,48:55,C3,C3,0.2739
noteOn,16991,90,50:57,D3,D3,0.4564
noteOn,17099,55,51:69,D#3,Eb3,0.4564
noteOn,17184,69,50:54,D3,D3,0.4564
noteOn,17266,52,48:61,C3,C3,0.5477
noteOn,17351,89,43:61,G2,G2,0.639
noteOn,17444,33,67:75,G4,G4,0.639
noteOn,17444,78,79:83,G5,G5,0.639
noteOn,17448,60,36:64,C2,C2,0.5477
noteOn,17453,46,72:68,C5,C5,0.5021
noteOn,17453,78,75:68,D#5,Eb5,0.5021
noteOn,17527,87,43:62,G2,G2,0.4108
noteOn,17600,83,48:69,C3,C3,0.4108
noteOn,17692,109,50:76,D3,D3,0.5021
noteOn,17698,54,84:95,C6,C6,0.4564
noteOn,17704,23,72:96,C5,C5,0.4108
noteOn,17794,135,86:105,D6,D6,0.5021
noteOn,17799,100,51:85,D#3,Eb3,0.4564
noteOn,17799,121,74:100,D5,D5,0.4564
noteOn,17908,111,50:71,D3,D3,0.4108
noteOn,18025,112,48:71,C3,C3,0.4108
noteOn,18147,119,43:68,G2,G2,0.4108
noteOn,18156,29,75:101,D#5,Eb5,0.3651
noteOn,18156,29,87:99,D#6,Eb6,0.3651
noteOn,18256,228,87:101,D#6,Eb6,0.3651
noteOn,18258,272,75:101,D#5,Eb5,0.3195
noteOn,18266,75,36:74,C2,C2,0.2739
noteOn,18358,95,43:65,G2,G2,0.2739
noteOn,18434,76,48:73,C3,C3,0.2739
noteOn,18521,60,50:70,D3,D3,0.2739
noteOn,18639,101,51:74,D#3,Eb3,0.2739
noteOn,18715,89,55:71,G3,G3,0.4564
noteOn,18780,79,60:70,C4,C4,0.4564
noteOn,18863,95,62:79,D4,D4,0.639
noteOn,18953,72,63:86,D#4,Eb4,0.639
noteOn,19035,88,62:75,D4,D4,0.639
noteOn,19129,92,60:75,C4,C4,0.8216
noteOn,19184,27,67:86,G4,G4,0.7759
noteOn,19184,31,79:83,G5,G5,0.7759
noteOn,19189,37,72:76,C5,C5,0.6847
noteOn,19189,32,75:73,D#5,Eb5,0.6847
noteOn,19206,69,55:70,G3,G3,0.5934
noteOn,19266,113,67:97,G4,G4,0.7759
noteOn,19270,181,72:88,C5,C5,0.7303
noteOn,19270,143,79:94,G5,G5,0.7303
noteOn,19275,167,75:91,D#5,Eb5,0.639
noteOn,19280,62,51:79,D#3,Eb3,0.5934
noteOn,19399,69,50:73,D3,D3,0.5934
noteOn,19492,93,48:68,C3,C3,0.5934
noteOn,19567,65,67:95,G4,G4,0.5934
noteOn,19567,89,79:97,G5,G5,0.5934
noteOn,19572,93,75:84,D#5,Eb5,0.5021
noteOn,19574,87,72:84,C5,C5,0.4564
noteOn,19601,124,43:66,G2,G2,0.4108
noteOn,19710,1034,69:92,A4,A4,0.4108
noteOn,19718,1083,75:68,D#5,Eb5,0.3651
noteOn,19718,1078,81:94,A5,A5,0.3651
noteOn,19722,1049,72:72,C5,C5,0.2739
noteOn,19734,81,36:74,C2,C2,0.2739
noteOn,19837,75,41:69,F2,F2,0.2739
noteOn,19925,76,48:68,C3,C3,0.2739
noteOn,20018,83,50:67,D3,D3,0.2739
noteOn,20112,73,51:76,D#3,Eb3,0.2739
noteOn,20206,74,50:66,D3,D3,0.2739
noteOn,20285,63,48:69,C3,C3,0.2739
noteOn,20357,94,41:71,F2,F2,0.2739
noteOn,20454,85,36:80,C2,C2,0.2739
noteOn,20532,88,41:59,F2,F2,0.2739
noteOn,20616,76,48:72,C3,C3,0.2739
noteOn,20708,88,50:72,D3,D3,0.4108
noteOn,20796,65,51:87,D#3,Eb3,0.3651
noteOn,20872,137,50:67,D3,D3,0.3651
noteOn,20959,76,48:71,C3,C3,0.3651
noteOn,21040,39,41:64,F2,F2,0.3651
noteOn,21169,103,74:102,D5,D5,0.3195
noteOn,21169,86,86:104,D6,D6,0.3195
noteOn,21174,98,81:90,A5,A5,0.4108
noteOn,21178,72,35:77,B1,B1,0.3651
noteOn,21277,48,47:73,B2,B2,0.3651
noteOn,21409,108,50:68,D3,D3,0.3651
noteOn,21519,103,55:71,G3,G3,0.3651
noteOn,21653,70,62:83,D4,D4,0.4564
noteOn,21653,425,67:106,G4,G4,0.4564
noteOn,21653,449,74:92,D5,D5,0.4564
noteOn,21653,442,79:103,G5,G5,0.4564
noteOn,21747,76,55:74,G3,G3,0.2739
noteOn,21828,37,50:71,D3,D3,0.4108
noteOn,21922,63,47:81,B2,B2,0.5021
noteOn,22029,91,34:80,A#1,Bb1,0.5934
noteOn,22074,66,75:14,D#5,Eb5,0.5477
noteOn,22129,38,46:69,A#2,Bb2,0.5477
noteOn,22259,58,49:64,C#3,Db3,0.6847
noteOn,22274,29,67:83,G4,G4,0.639
noteOn,22274,34,79:87,G5,G5,0.639
noteOn,22281,36,73:85,C#5,Db5,0.5477
noteOn,22342,45,55:64,G3,G3,0.7303
noteOn,22384,111,68:95,G#4,Ab4,0.6847
noteOn,22386,109,80:102,G#5,Ab5,0.639
noteOn,22403,123,73:85,C#5,Db5,0.5934
noteOn,22410,62,61:78,C#4,Db4,0.5934
noteOn,22497,75,55:68,G3,G3,0.639
noteOn,22576,33,49:74,C#3,Db3,0.639
noteOn,22668,25,67:87,G4,G4,0.639
noteOn,22671,37,73:83,C#5,Db5,0.5934
noteOn,22671,37,79:86,G5,G5,0.5934
noteOn,22688,43,46:72,A#2,Bb2,0.5021
noteOn,22774,53,67:92,G4,G4,0.639
noteOn,22774,78,72:94,C5,C5,0.639
noteOn,22774,95,79:93,G5,G5,0.639
noteOn,22805,54,33:57,A1,A1,0.5021
noteOn,22810,42,31:56,G1,G1,0.5021
noteOn,22889,38,45:66,A2,A2,0.4564
noteOn,22957,32,72:102,C5,C5,0.4564
noteOn,22957,28,84:101,C6,C6,0.4564
noteOn,22999,122,48:71,C3,C3,0.3651
noteOn,23087,94,53:73,F3,F3,0.3651
noteOn,23205,67,60:76,C4,C4,0.3651
noteOn,23210,436,72:19,C5,C5,0.3651
noteOn,23217,423,77:98,F5,F5,0.3195
noteOn,23221,390,65:85,F4,F4,0.2739
noteOn,23289,79,53:76,F3,F3,0.2282
noteOn,23375,38,48:72,C3,C3,0.3651
noteOn,23496,42,45:67,A2,A2,0.5477
noteOn,23587,77,32:79,G#1,Ab1,0.5477
noteOn,23690,33,44:68,G#2,Ab2,0.5477
noteOn,23813,85,48:62,C3,C3,0.6847
noteOn,23847,32,65:77,F4,F4,0.639
noteOn,23847,38,77:87,F5,F5,0.639
noteOn,23848,46,72:78,C5,C5,0.5477
noteOn,23885,79,53:74,F3,F3,0.5021
noteOn,23957,102,67:91,G4,G4,0.639
noteOn,23957,102,79:98,G5,G5,0.639
noteOn,23964,166,72:80,C5,C5,0.5477
noteOn,23973,47,60:77,C4,C4,0.5021
noteOn,24059,80,53:68,F3,F3,0.5021
noteOn,24152,27,48:61,C3,C3,0.5021
noteOn,24272,34,65:78,F4,F4,0.5021
noteOn,24277,33,77:77,F5,F5,0.4564
noteOn,24285,40,72:66,C5,C5,0.4108
noteOn,24290,56,44:56,G#2,Ab2,0.3651
noteOn,24411,39,31:56,G1,G1,0.4108
noteOn,24411,1097,64:81,E4,E4,0.4108
noteOn,24411,695,72:73,C5,C5,0.4108
noteOn,24411,1097,76:84,E5,E5,0.4108
noteOn,24504,40,43:52,G2,G2,0.2739
noteOn,24597,64,48:68,C3,C3,0.2739
noteOn,24697,55,47:66,B2,B2,0.2739
noteOn,24781,136,49:61,C#3,Db3,0.2739
noteOn,24859,67,48:62,C3,C3,0.2739
noteOn,24960,72,50:70,D3,D3,0.2739
noteOn,25059,81,49:74,C#3,Db3,0.2739
noteOn,25140,109,51:79,D#3,Eb3,0.2739
noteOn,25231,75,50:79,D3,D3,0.3195
noteOn,25313,77,52:81,E3,E3,0.4108
noteOn,25396,84,51:83,D#3,Eb3,0.5477
noteOn,25486,96,53:81,F3,F3,0.5477
noteOn,25564,102,52:77,E3,E3,0.5477
noteOn,25662,92,54:73,F#3,Gb3,0.5477
noteOn,25705,32,63:83,D#4,Eb4,0.5021
noteOn,25714,47,71:76,B4,B4,0.4564
noteOn,25714,29,75:74,D#5,Eb5,0.4564
noteOn,25739,80,53:74,F3,F3,0.3651
noteOn,25828,417,71:79,B4,B4,0.4564
noteOn,25828,320,75:92,D#5,Eb5,0.4564
noteOn,25832,330,63:91,D#4,Eb4,0.3651
noteOn,25844,71,55:69,G3,G3,0.3195
noteOn,25935,89,54:68,F#3,Gb3,0.3195
noteOn,26035,86,56:67,G#3,Ab3,0.3651
noteOn,26141,67,55:64,G3,G3,0.3651
noteOn,26250,94,58:58,A#3,Bb3,0.3651
noteOn,26263,587,74:68,D5,D5,0.3195
noteOn,26269,520,62:68,D4,D4,0.2739
noteOn,26340,83,56:57,G#3,Ab3,0.2739
noteOn,26433,38,55:63,G3,G3,0.2739
noteOn,26512,83,53:69,F3,F3,0.2739
noteOn,26609,86,51:71,D#3,Eb3,0.2739
noteOn,26695,48,50:74,D3,D3,0.2739
noteOn,26785,80,48:74,C3,C3,0.2739
noteOn,26874,60,47:70,B2,B2,0.2739
noteOn,26952,58,44:74,G#2,Ab2,0.2282
noteOn,27043,55,43:62,G2,G2,0.2739
noteOn,27122,66,41:65,F2,F2,0.2739
noteOn,27212,88,38:59,D2,D2,0.2282
noteOn,27320,74,36:63,C2,C2,0.2739
noteOn,27433,74,43:57,G2,G2,0.2739
noteOn,27512,54,48:62,C3,C3,0.2739
noteOn,27596,50,50:66,D3,D3,0.2739
noteOn,27700,114,51:73,D#3,Eb3,0.2739
noteOn,27789,87,55:68,G3,G3,0.2739
noteOn,27854,74,60:73,C4,C4,0.2739
noteOn,27944,97,62:74,D4,D4,0.2739
noteOn,28041,77,63:82,D#4,Eb4,0.2739
noteOn,28135,90,62:71,D4,D4,0.2739
noteOn,28229,83,60:71,C4,C4,0.2739
noteOn,28306,87,55:64,G3,G3,0.2739
noteOn,28388,49,51:76,D#3,Eb3,0.2739
noteOn,28491,48,50:71,D3,D3,0.2739
noteOn,28579,54,48:60,C3,C3,0.2739
noteOn,28667,88,43:60,G2,G2,0.2739
noteOn,28764,56,36:65,C2,C2,0.2739
noteOn,28843,84,43:56,G2,G2,0.2739
noteOn,28927,68,48:62,C3,C3,0.2739
noteOn,29014,78,50:65,D3,D3,0.2739
noteOn,29110,51,51:71,D#3,Eb3,0.2739
noteOn,29205,53,50:53,D3,D3,0.2739
noteOn,29300,50,48:43,C3,C3,0.3651
noteOn,29357,76,43:61,G2,G2,0.4564
noteOn,29463,37,36:54,C2,C2,0.4564
noteOn,29558,46,43:47,G2,G2,0.4108
noteOn,29628,58,48:56,C3,C3,0.4108
noteOn,29713,32,84:75,C6,C6,0.3651
noteOn,29724,26,72:66,C5,C5,0.3195
noteOn,29726,73,50:54,D3,D3,0.2739
noteOn,29809,170,86:89,D6,D6,0.3651
noteOn,29819,65,51:62,D#3,Eb3,0.3195
noteOn,29828,144,74:72,D5,D5,0.2739
noteOn,29927,97,50:55,D3,D3,0.3651
noteOn,30047,123,48:56,C3,C3,0.4108
noteOn,30211,92,43:49,G2,G2,0.4108
noteOn,30245,38,87:73,D#6,Eb6,0.4108
noteOn,30250,28,75:65,D#5,Eb5,0.3651
noteOn,30322,275,87:91,D#6,Eb6,0.3651
noteOn,30335,56,36:56,C2,C2,0.3195
noteOn,30335,311,75:72,D#5,Eb5,0.3195
noteOn,30446,57,43:50,G2,G2,0.2739
noteOn,30515,44,48:58,C3,C3,0.2739
noteOn,30602,41,50:55,D3,D3,0.2739
noteOn,30716,77,51:61,D#3,Eb3,0.2739
noteOn,30800,55,55:58,G3,G3,0.2739
noteOn,30867,45,60:64,C4,C4,0.4564
noteOn,30952,86,62:67,D4,D4,0.639
noteOn,31042,49,63:72,D#4,Eb4,0.639
noteOn,31153,57,62:49,D4,D4,0.639
noteOn,31255,49,60:51,C4,C4,0.8216
noteOn,31308,34,75:67,D#5,Eb5,0.7759
noteOn,31308,24,79:69,G5,G5,0.7759
noteOn,31312,24,67:66,G4,G4,0.6847
noteOn,31317,27,72:60,C5,C5,0.639
noteOn,31325,44,55:46,G3,G3,0.5934
noteOn,31374,49,51:69,D#3,Eb3,0.7759
noteOn,31401,124,79:81,G5,G5,0.7303
noteOn,31405,73,67:66,G4,G4,0.6847
noteOn,31410,134,75:73,D#5,Eb5,0.639
noteOn,31423,126,72:68,C5,C5,0.5934
noteOn,31505,82,50:64,D3,D3,0.5934
noteOn,31622,57,48:56,C3,C3,0.639
noteOn,31702,29,79:77,G5,G5,0.639
noteOn,31706,21,67:74,G4,G4,0.5934
noteOn,31706,34,72:72,C5,C5,0.5934
noteOn,31706,34,75:73,D#5,Eb5,0.5934
noteOn,31731,75,43:55,G2,G2,0.4564
noteOn,31806,494,72:79,C5,C5,0.4564
