type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,6002,43,35:88,B1,B1,0.5613
noteOn,6008,39,77:109,F5,F5,0.5103
noteOn,6008,84,89:102,F6,F6,0.5103
noteOn,6014,52,79:90,G5,G5,0.4082
noteOn,6017,72,86:81,D6,D6,0.3572
noteOn,6256,34,80:81,G#5,Ab5,0.7144
noteOn,6256,89,92:95,G#6,Ab6,0.7144
noteOn,6308,31,79:87,G5,G5,0.7655
noteOn,6315,69,91:99,G6,G6,0.7655
noteOn,6365,49,89:86,F6,F6,0.7655
noteOn,6371,50,77:86,F5,F5,0.7655
noteOn,6415,52,86:87,D6,D6,0.7144
noteOn,6422,58,74:72,D5,D5,0.6634
noteOn,6475,76,87:81,D#6,Eb6,0.7144
noteOn,6476,30,75:80,D#5,Eb5,0.6634
noteOn,6529,60,86:83,D6,D6,0.7144
noteOn,6533,45,74:73,D5,D5,0.7144
noteOn,6584,34,83:85,B5,B5,0.7144
noteOn,6595,42,71:84,B4,B4,0.7144
noteOn,6642,54,79:74,G5,G5,0.7144
noteOn,6657,35,67:57,G4,G4,0.7655
noteOn,6690,77,80:80,G#5,Ab5,0.7144
noteOn,6694,27,68:71,G#4,Ab4,0.6634
noteOn,6742,57,67:79,G4,G4,0.7144
noteOn,6750,66,79:69,G5,G5,0.7144
noteOn,6813,46,77:83,F5,F5,0.7655
noteOn,6815,48,65:71,F4,F4,0.7144
noteOn,6873,38,62:63,D4,D4,0.8165
noteOn,6874,60,74:79,D5,D5,0.7655
noteOn,6914,25,63:73,D#4,Eb4,0.7144
noteOn,6925,91,75:83,D#5,Eb5,0.7144
noteOn,6970,60,62:74,D4,D4,0.7655
noteOn,6981,61,74:72,D5,D5,0.7655
noteOn,7037,50,59:77,B3,B3,0.8165
noteOn,7037,46,71:86,B4,B4,0.8165
noteOn,7093,41,55:61,G3,G3,0.8165
noteOn,7094,53,67:77,G4,G4,0.7655
noteOn,7132,30,56:78,G#3,Ab3,0.7144
noteOn,7143,82,68:76,G#4,Ab4,0.7655
noteOn,7184,62,55:69,G3,G3,0.7144
noteOn,7200,51,67:73,G4,G4,0.7655
noteOn,7245,50,65:82,F4,F4,0.7655
noteOn,7250,49,53:73,F3,F3,0.7144
noteOn,7307,42,62:75,D4,D4,0.7655
noteOn,7312,33,50:56,D3,D3,0.7655
noteOn,7345,31,51:72,D#3,Eb3,0.7144
noteOn,7357,73,63:71,D#4,Eb4,0.6634
noteOn,7408,41,50:72,D3,D3,0.7144
noteOn,7409,56,62:63,D4,D4,0.6634
noteOn,7464,28,59:76,B3,B3,0.8165
noteOn,7472,36,47:68,B2,B2,0.7655
noteOn,7519,66,55:66,G3,G3,0.7144
noteOn,7527,43,43:52,G2,G2,0.7655
noteOn,7570,25,44:68,G#2,Ab2,0.7144
noteOn,7576,72,56:71,G#3,Ab3,0.6634
noteOn,7629,53,55:51,G3,G3,0.7144
noteOn,7636,43,43:67,G2,G2,0.6634
noteOn,7682,37,53:71,F3,F3,0.7144
noteOn,7694,38,41:66,F2,F2,0.6634
noteOn,7749,35,38:58,D2,D2,0.7655
noteOn,7750,38,50:65,D3,D3,0.7144
noteOn,7794,27,39:57,D#2,Eb2,0.7655
noteOn,7806,73,51:60,D#3,Eb3,0.7655
noteOn,7844,34,38:69,D2,D2,0.7144
noteOn,7847,54,50:66,D3,D3,0.6634
noteOn,7907,39,48:72,C3,C3,0.7144
noteOn,7911,44,36:56,C2,C2,0.7144
noteOn,7973,53,35:66,B1,B1,0.7655
noteOn,7973,36,47:62,B2,B2,0.7655
noteOn,8031,72,55:74,G3,G3,0.7655
noteOn,8038,54,43:68,G2,G2,0.7144
noteOn,8083,42,41:66,F2,F2,0.7144
noteOn,8086,52,53:62,F3,F3,0.6634
noteOn,8128,32,39:56,D#2,Eb2,0.7144
noteOn,8139,42,51:65,D#3,Eb3,0.6634
noteOn,8172,33,38:54,D2,D2,0.7144
noteOn,8189,49,50:61,D3,D3,0.6634
noteOn,8235,61,39:57,D#2,Eb2,0.7144
noteOn,8245,78,51:57,D#3,Eb3,0.6634
noteOn,8294,72,38:69,D2,D2,0.7144
noteOn,8305,43,50:64,D3,D3,0.6634
noteOn,8354,36,48:73,C3,C3,0.7144
noteOn,8362,40,36:52,C2,C2,0.7144
noteOn,8409,26,35:64,B1,B1,0.7144
noteOn,8426,33,47:65,B2,B2,0.7144
noteOn,8490,84,58:79,A#3,Bb3,0.7655
noteOn,8494,58,46:71,A#2,Bb2,0.7144
noteOn,8535,57,44:73,G#2,Ab2,0.7144
noteOn,8545,85,56:79,G#3,Ab3,0.6634
noteOn,8598,39,43:69,G2,G2,0.7144
noteOn,8604,54,55:74,G3,G3,0.6634
noteOn,8634,36,41:65,F2,F2,0.7144
noteOn,8660,31,53:75,F3,F3,0.7655
noteOn,8696,66,43:73,G2,G2,0.7655
noteOn,8721,74,55:69,G3,G3,0.7655
noteOn,8745,77,41:69,F2,F2,0.7655
noteOn,8777,55,53:73,F3,F3,0.8165
noteOn,8805,44,39:66,D#2,Eb2,0.7655
noteOn,8827,49,51:81,D#3,Eb3,0.7655
noteOn,8850,28,38:74,D2,D2,0.7655
noteOn,8892,27,50:65,D3,D3,0.8165
noteOn,8954,58,51:80,D#3,Eb3,0.8165
noteOn,8968,109,63:64,D#4,Eb4,0.8165
noteOn,8991,49,64:66,E4,E4,0.8165
noteOn,9012,69,50:69,D3,D3,0.7655
noteOn,9023,87,62:72,D4,D4,0.7655
noteOn,9029,41,52:43,E3,E3,0.7655
noteOn,9075,48,48:74,C3,C3,0.7144
noteOn,9084,57,60:79,C4,C4,0.7144
noteOn,9108,28,47:63,B2,B2,0.7144
noteOn,9144,45,59:83,B3,B3,0.7144
noteOn,9156,65,48:72,C3,C3,0.7144
noteOn,9203,79,60:70,C4,C4,0.7144
noteOn,9222,47,47:68,B2,B2,0.7144
noteOn,9250,60,59:72,B3,B3,0.7144
noteOn,9271,52,44:77,G#2,Ab2,0.6634
noteOn,9301,52,56:82,G#3,Ab3,0.7144
noteOn,9341,42,43:78,G2,G2,0.7144
noteOn,9359,53,55:76,G3,G3,0.6634
noteOn,9402,38,44:74,G#2,Ab2,0.6124
noteOn,9409,61,56:75,G#3,Ab3,0.5613
noteOn,9468,55,43:75,G2,G2,0.6124
noteOn,9474,71,55:73,G3,G3,0.5613
noteOn,9523,39,41:70,F2,F2,0.5103
noteOn,9538,61,53:77,F3,F3,0.4593
noteOn,9578,28,39:70,D#2,Eb2,0.4593
noteOn,9594,68,51:83,D#3,Eb3,0.4082
noteOn,9632,53,41:71,F2,F2,0.3572
noteOn,9660,72,53:71,F3,F3,0.3572
noteOn,9681,34,39:66,D#2,Eb2,0.3062
noteOn,9718,104,51:74,D#3,Eb3,0.3062
noteOn,9803,71,48:93,C3,C3,0.3572
noteOn,9805,138,36:84,C2,C2,0.3062
noteOn,9943,30,43:63,G2,G2,0.3572
noteOn,10017,25,48:56,C3,C3,0.3572
noteOn,10074,63,50:73,D3,D3,0.3572
noteOn,10131,65,51:76,D#3,Eb3,0.3572
noteOn,10176,29,55:75,G3,G3,0.3572
noteOn,10226,45,60:75,C4,C4,0.3572
noteOn,10288,51,62:82,D4,D4,0.3572
noteOn,10333,75,63:92,D#4,Eb4,0.3572
noteOn,10407,30,62:73,D4,D4,0.3572
noteOn,10470,69,60:75,C4,C4,0.3572
noteOn,10542,76,55:77,G3,G3,0.3572
noteOn,10596,74,51:75,D#3,Eb3,0.3572
noteOn,10643,33,50:69,D3,D3,0.3062
noteOn,10715,92,48:77,C3,C3,0.3572
noteOn,10775,60,43:72,G2,G2,0.3572
noteOn,10832,113,36:80,C2,C2,0.3062
noteOn,10897,48,43:62,G2,G2,0.3062
noteOn,10977,36,48:68,C3,C3,0.3062
noteOn,11043,35,50:68,D3,D3,0.3062
noteOn,11091,68,51:74,D#3,Eb3,0.3062
noteOn,11154,32,50:68,D3,D3,0.3062
noteOn,11240,96,48:64,C3,C3,0.4082
noteOn,11302,61,43:76,G2,G2,0.4593
noteOn,11366,122,36:78,C2,C2,0.4593
noteOn,11436,60,43:64,G2,G2,0.4593
noteOn,11520,94,48:72,C3,C3,0.4593
noteOn,11562,31,72:94,C5,C5,0.4082
noteOn,11562,33,84:98,C6,C6,0.4082
noteOn,11612,81,50:71,D3,D3,0.3572
noteOn,11641,114,86:103,D6,D6,0.4082
noteOn,11643,99,74:101,D5,D5,0.3572
noteOn,11696,87,51:78,D#3,Eb3,0.3062
noteOn,11800,48,50:67,D3,D3,0.4082
noteOn,11883,166,48:65,C3,C3,0.4082
noteOn,11973,100,43:63,G2,G2,0.4082
noteOn,12000,42,75:99,D#5,Eb5,0.3572
noteOn,12001,47,87:94,D#6,Eb6,0.3062
noteOn,12086,540,87:90,D#6,Eb6,0.3572
noteOn,12088,150,36:78,C2,C2,0.3062
noteOn,12088,591,75:91,D#5,Eb5,0.3062
noteOn,12199,56,43:55,G2,G2,0.3062
noteOn,12286,33,48:63,C3,C3,0.3062
noteOn,12386,48,50:51,D3,D3,0.3062
noteOn,12442,58,51:61,D#3,Eb3,0.3062
noteOn,12507,29,55:50,G3,G3,0.3062
noteOn,12575,78,60:60,C4,C4,0.2552
noteOn,12647,46,62:69,D4,D4,0.4593
noteOn,12706,90,63:68,D#4,Eb4,0.6634
noteOn,12792,33,62:70,D4,D4,0.6634
noteOn,12876,92,60:63,C4,C4,0.6634
noteOn,12960,27,79:67,G5,G5,0.6634
noteOn,12963,25,75:68,D#5,Eb5,0.6634
noteOn,12965,23,67:65,G4,G4,0.6124
noteOn,12976,26,72:51,C5,C5,0.6634
noteOn,12978,50,55:49,G3,G3,0.6124
noteOn,13038,94,51:61,D#3,Eb3,0.6124
noteOn,13045,28,79:51,G5,G5,0.5613
noteOn,13049,19,67:53,G4,G4,0.5613
noteOn,13052,56,75:51,D#5,Eb5,0.5103
noteOn,13068,44,72:8,C5,C5,0.5613
noteOn,13124,41,50:57,D3,D3,0.6124
noteOn,13225,100,48:51,C3,C3,0.6124
noteOn,13335,26,79:63,G5,G5,0.6124
noteOn,13347,55,43:48,G2,G2,0.6124
noteOn,13355,25,75:54,D#5,Eb5,0.5613
noteOn,13359,29,67:36,G4,G4,0.5103
noteOn,13365,31,72:40,C5,C5,0.4593
noteOn,13431,408,80:73,G#5,Ab5,0.4593
noteOn,13440,153,36:61,C2,C2,0.4082
noteOn,13452,342,68:56,G#4,Ab4,0.3572
noteOn,13458,658,75:58,D#5,Eb5,0.3062
noteOn,13466,638,72:47,C5,C5,0.2552
noteOn,13564,34,43:41,G2,G2,0.2552
noteOn,13651,45,48:55,C3,C3,0.3572
noteOn,13721,32,50:56,D3,D3,0.4082
noteOn,13789,49,51:54,D#3,Eb3,0.4082
noteOn,13857,31,50:51,D3,D3,0.4082
noteOn,13964,42,48:36,C3,C3,0.6124
noteOn,14022,33,43:51,G2,G2,0.6124
noteOn,14027,74,79:52,G5,G5,0.5613
noteOn,14036,35,67:39,G4,G4,0.5103
noteOn,14086,83,36:49,C2,C2,0.4593
noteOn,14143,33,43:57,G2,G2,0.4593
noteOn,14217,86,48:65,C3,C3,0.4593
noteOn,14259,48,84:98,C6,C6,0.4082
noteOn,14262,46,72:88,C5,C5,0.3572
noteOn,14292,83,50:79,D3,D3,0.3572
noteOn,14343,88,86:99,D6,D6,0.4082
noteOn,14344,75,74:103,D5,D5,0.3572
noteOn,14376,93,51:81,D#3,Eb3,0.3062
noteOn,14474,71,50:75,D3,D3,0.4082
noteOn,14570,107,48:73,C3,C3,0.4593
noteOn,14655,93,43:75,G2,G2,0.4082
noteOn,14702,42,87:89,D#6,Eb6,0.4082
noteOn,14704,32,75:96,D#5,Eb5,0.3572
noteOn,14776,441,87:92,D#6,Eb6,0.4082
noteOn,14777,121,36:84,C2,C2,0.3572
noteOn,14780,478,75:93,D#5,Eb5,0.3062
noteOn,14870,54,43:65,G2,G2,0.3062
noteOn,14953,31,48:61,C3,C3,0.3572
noteOn,15043,53,50:63,D3,D3,0.3572
noteOn,15097,73,51:68,D#3,Eb3,0.3572
noteOn,15141,30,55:70,G3,G3,0.5103
noteOn,15213,66,60:64,C4,C4,0.7144
noteOn,15269,48,62:77,D4,D4,0.6634
noteOn,15317,79,63:87,D#4,Eb4,0.6634
noteOn,15389,46,62:77,D4,D4,0.6634
noteOn,15462,86,60:80,C4,C4,0.8675
noteOn,15508,21,67:83,G4,G4,0.8165
noteOn,15508,26,75:85,D#5,Eb5,0.8165
noteOn,15508,101,79:77,G5,G5,0.8165
noteOn,15513,23,72:73,C5,C5,0.7655
noteOn,15538,67,55:77,G3,G3,0.8675
noteOn,15569,100,75:77,D#5,Eb5,0.8675
noteOn,15571,49,67:79,G4,G4,0.8165
noteOn,15577,95,72:81,C5,C5,0.7655
noteOn,15588,77,51:81,D#3,Eb3,0.7144
noteOn,15659,45,50:75,D3,D3,0.7144
noteOn,15735,125,48:79,C3,C3,0.7144
noteOn,15814,43,72:71,C5,C5,0.7655
noteOn,15816,24,67:90,G4,G4,0.7144
noteOn,15817,66,43:68,G2,G2,0.6634
noteOn,15817,28,79:79,G5,G5,0.6634
noteOn,15823,28,75:86,D#5,Eb5,0.5613
noteOn,15894,796,81:101,A5,A5,0.5613
noteOn,15896,787,69:95,A4,A4,0.5103
noteOn,15898,120,36:87,C2,C2,0.4593
noteOn,15898,829,75:92,D#5,Eb5,0.4593
noteOn,15899,820,72:82,C5,C5,0.3572
noteOn,15948,60,78:43,F#5,Gb5,0.3572
noteOn,15983,58,42:76,F#2,Gb2,0.3062
noteOn,16063,44,48:73,C3,C3,0.3572
noteOn,16128,33,50:71,D3,D3,0.4082
noteOn,16178,59,51:75,D#3,Eb3,0.4082
noteOn,16237,31,50:68,D3,D3,0.4082
noteOn,16312,82,48:62,C3,C3,0.4082
noteOn,16368,48,42:77,F#2,Gb2,0.4082
noteOn,16417,102,36:77,C2,C2,0.4082
noteOn,16486,58,42:81,F#2,Gb2,0.4082
noteOn,16492,56,39:29,D#2,Eb2,0.3572
noteOn,16548,47,48:80,C3,C3,0.3062
noteOn,16618,46,50:71,D3,D3,0.5103
noteOn,16664,65,51:85,D#3,Eb3,0.5103
noteOn,16718,42,50:79,D3,D3,0.4593
noteOn,16798,70,48:82,C3,C3,0.5103
noteOn,16866,34,42:80,F#2,Gb2,0.4593
noteOn,16960,51,86:103,D6,D6,0.6634
noteOn,16961,64,35:83,B1,B1,0.6124
noteOn,16961,41,74:98,D5,D5,0.6124
noteOn,16963,64,81:98,A5,A5,0.5103
noteOn,16984,36,36:45,C2,C2,0.4593
noteOn,17037,30,47:69,B2,B2,0.4593
noteOn,17123,52,50:63,D3,D3,0.4593
noteOn,17177,56,55:76,G3,G3,0.4593
noteOn,17263,65,62:77,D4,D4,0.4593
noteOn,17285,346,79:96,G5,G5,0.4082
noteOn,17291,359,67:92,G4,G4,0.3572
noteOn,17293,264,74:91,D5,D5,0.3062
noteOn,17330,51,55:82,G3,G3,0.2552
noteOn,17394,41,50:72,D3,D3,0.4082
noteOn,17482,42,47:76,B2,B2,0.5613
noteOn,17552,79,34:94,A#1,Bb1,0.5613
noteOn,17641,28,46:77,A#2,Bb2,0.6124
noteOn,17747,62,49:71,C#3,Db3,0.9186
noteOn,17762,21,67:85,G4,G4,0.8675
noteOn,17762,41,73:89,C#5,Db5,0.8675
noteOn,17768,23,79:70,G5,G5,0.7655
noteOn,17804,90,55:47,G3,G3,0.7655
noteOn,17824,81,68:90,G#4,Ab4,0.7144
noteOn,17826,95,80:95,G#5,Ab5,0.6634
noteOn,17827,42,61:87,C#4,Db4,0.6124
noteOn,17893,47,49:77,C#3,Db3,0.7144
noteOn,17991,73,46:77,A#2,Bb2,0.7655
noteOn,18023,29,67:92,G4,G4,0.8675
noteOn,18030,31,79:74,G5,G5,0.8165
noteOn,18032,23,72:80,C5,C5,0.8165
noteOn,18042,44,44:28,G#2,Ab2,0.7655
noteOn,18087,79,33:85,A1,A1,0.7655
noteOn,18096,37,67:90,G4,G4,0.7144
noteOn,18096,59,79:80,G5,G5,0.7144
noteOn,18099,37,72:86,C5,C5,0.6124
noteOn,18174,33,45:79,A2,A2,0.6124
noteOn,18232,34,84:96,C6,C6,0.5613
noteOn,18237,32,72:90,C5,C5,0.5103
noteOn,18252,69,48:82,C3,C3,0.5103
noteOn,18307,30,53:71,F3,F3,0.5103
noteOn,18370,51,60:78,C4,C4,0.5103
noteOn,18376,345,77:98,F5,F5,0.4593
noteOn,18379,348,65:88,F4,F4,0.4082
noteOn,18385,357,72:77,C5,C5,0.3572
noteOn,18416,46,53:69,F3,F3,0.3062
noteOn,18462,48,48:77,C3,C3,0.4593
noteOn,18553,46,47:75,B2,B2,0.6634
noteOn,18629,91,32:91,G#1,Ab1,0.6634
noteOn,18657,60,34:28,A#1,Bb1,0.6634
noteOn,18710,26,44:79,G#2,Ab2,0.6124
noteOn,18814,58,48:78,C3,C3,0.7655
noteOn,18836,41,77:89,F5,F5,0.7144
noteOn,18838,27,65:84,F4,F4,0.6634
noteOn,18844,21,72:82,C5,C5,0.6124
noteOn,18858,29,53:79,F3,F3,0.5613
noteOn,18912,72,79:97,G5,G5,0.6124
noteOn,18913,63,67:96,G4,G4,0.5613
noteOn,18914,46,60:76,C4,C4,0.5103
noteOn,18920,90,72:85,C5,C5,0.5103
noteOn,18974,49,53:76,F3,F3,0.5103
noteOn,19020,36,48:69,C3,C3,0.4593
noteOn,19146,75,44:64,G#2,Ab2,0.5103
noteOn,19192,44,65:87,F4,F4,0.5103
noteOn,19196,23,72:82,C5,C5,0.4593
noteOn,19196,26,77:82,F5,F5,0.4593
noteOn,19287,108,31:78,G1,G1,0.4082
noteOn,19294,825,76:96,E5,E5,0.3572
noteOn,19302,855,64:89,E4,E4,0.3062
noteOn,19306,896,72:77,C5,C5,0.2552
noteOn,19409,37,43:64,G2,G2,0.3062
noteOn,19500,36,48:67,C3,C3,0.3572
noteOn,19569,38,47:56,B2,B2,0.3572
noteOn,19614,45,49:65,C#3,Db3,0.3572
noteOn,19697,27,48:59,C3,C3,0.3572
noteOn,19744,26,50:64,D3,D3,0.3572
noteOn,19809,36,49:60,C#3,Db3,0.3062
noteOn,19860,42,51:62,D#3,Eb3,0.3062
noteOn,19912,44,50:61,D3,D3,0.3062
noteOn,19983,28,52:64,E3,E3,0.4082
noteOn,20051,39,51:62,D#3,Eb3,0.5613
noteOn,20114,62,53:61,F3,F3,0.5103
noteOn,20196,50,52:59,E3,E3,0.5103
noteOn,20274,47,54:58,F#3,Gb3,0.5103
noteOn,20337,22,75:75,D#5,Eb5,0.4593
noteOn,20340,25,63:66,D#4,Eb4,0.4593
noteOn,20359,40,53:44,F3,F3,0.4082
noteOn,20418,268,75:72,D#5,Eb5,0.4593
noteOn,20420,85,55:55,G3,G3,0.4082
noteOn,20426,219,63:62,D#4,Eb4,0.3572
noteOn,20430,873,71:65,B4,B4,0.3572
noteOn,20525,91,54:51,F#3,Gb3,0.3572
noteOn,20630,49,56:53,G#3,Ab3,0.4082
noteOn,20722,51,55:36,G3,G3,0.4082
noteOn,20768,44,58:54,A#3,Bb3,0.4082
noteOn,20790,563,74:59,D5,D5,0.4082
noteOn,20814,465,62:46,D4,D4,0.3572
noteOn,20832,45,56:50,G#3,Ab3,0.3062
noteOn,20922,50,55:49,G3,G3,0.3572
noteOn,20984,42,53:55,F3,F3,0.3572
noteOn,21041,36,51:66,D#3,Eb3,0.3572
noteOn,21114,47,50:65,D3,D3,0.3572
noteOn,21162,87,48:66,C3,C3,0.3572
noteOn,21229,72,47:54,B2,B2,0.3062
noteOn,21276,75,44:49,G#2,Ab2,0.2552
noteOn,21335,67,43:69,G2,G2,0.2552
noteOn,21399,50,41:68,F2,F2,0.2552
noteOn,21467,64,38:70,D2,D2,0.2552
noteOn,21545,136,36:71,C2,C2,0.2552
noteOn,21679,31,43:51,G2,G2,0.3572
noteOn,21751,34,48:57,C3,C3,0.3572
noteOn,21829,54,50:65,D3,D3,0.3572
noteOn,21893,63,51:68,D#3,Eb3,0.3572
noteOn,21934,31,55:67,G3,G3,0.3062
noteOn,21994,54,60:71,C4,C4,0.3572
noteOn,22061,38,62:66,D4,D4,0.3572
noteOn,22108,69,63:79,D#4,Eb4,0.3062
noteOn,22185,31,62:69,D4,D4,0.3062
noteOn,22251,49,60:70,C4,C4,0.3062
noteOn,22321,60,55:65,G3,G3,0.3062
noteOn,22376,81,51:65,D#3,Eb3,0.3062
noteOn,22425,36,50:63,D3,D3,0.3062
noteOn,22535,61,48:44,C3,C3,0.3572
noteOn,22574,49,43:62,G2,G2,0.3062
noteOn,22640,93,36:66,C2,C2,0.3062
noteOn,22710,36,43:57,G2,G2,0.3062
noteOn,22785,34,48:57,C3,C3,0.3062
noteOn,22862,29,50:56,D3,D3,0.3062
noteOn,22898,59,51:68,D#3,Eb3,0.2552
noteOn,22975,33,50:50,D3,D3,0.2552
noteOn,23061,46,48:54,C3,C3,0.3572
noteOn,23130,54,43:58,G2,G2,0.4593
noteOn,23196,98,36:59,C2,C2,0.4593
noteOn,23299,28,43:47,G2,G2,0.4593
noteOn,23375,83,48:57,C3,C3,0.4593
noteOn,23391,28,84:79,C6,C6,0.4082
noteOn,23408,18,72:57,C5,C5,0.3572
noteOn,23471,47,50:59,D3,D3,0.4593
noteOn,23476,93,86:88,D6,D6,0.4082
noteOn,23497,55,74:61,D5,D5,0.3572
noteOn,23554,58,51:54,D#3,Eb3,0.4593
noteOn,23645,39,50:54,D3,D3,0.4082
noteOn,23735,94,48:58,C3,C3,0.4082
noteOn,23837,68,43:54,G2,G2,0.4593
noteOn,23843,21,87:73,D#6,Eb6,0.4082
noteOn,23849,18,75:65,D#5,Eb5,0.3572
noteOn,23918,460,87:85,D#6,Eb6,0.3572
noteOn,23932,117,36:67,C2,C2,0.3062
noteOn,23936,492,75:70,D#5,Eb5,0.2552
noteOn,24046,32,43:47,G2,G2,0.3062
noteOn,24121,29,48:56,C3,C3,0.3062
noteOn,24205,64,50:59,D3,D3,0.3062
noteOn,24282,67,51:62,D#3,Eb3,0.3062
noteOn,24335,27,55:58,G3,G3,0.2552
noteOn,24402,89,60:62,C4,C4,0.3062
noteOn,24475,55,62:69,D4,D4,0.5613
noteOn,24540,78,63:71,D#4,Eb4,0.6124
noteOn,24623,54,62:71,D4,D4,0.6124
noteOn,24727,119,60:58,C4,C4,0.6124
noteOn,24778,25,67:72,G4,G4,0.7655
noteOn,24787,27,75:63,D#5,Eb5,0.7144
noteOn,24787,41,79:56,G5,G5,0.7144
noteOn,24797,24,72:48,C5,C5,0.6124
noteOn,24827,70,55:59,G3,G3,0.6124
noteOn,24848,50,67:82,G4,G4,0.6124
noteOn,24859,85,75:66,D#5,Eb5,0.5613
noteOn,24870,46,72:50,C5,C5,0.5613
noteOn,24895,108,51:62,D#3,Eb3,0.5613
noteOn,24985,47,50:58,D3,D3,0.5103
noteOn,25082,123,48:61,C3,C3,0.5103
noteOn,25151,23,67:70,G4,G4,0.5103
noteOn,25153,49,75:77,D#5,Eb5,0.4593
noteOn,25154,54,72:71,C5,C5,0.4082
noteOn,25157,34,79:27,G5,G5,0.3572
noteOn,25192,82,43:56,G2,G2,0.3572
noteOn,25230,463,68:86,G#4,Ab4,0.3572
noteOn,25244,451,80:75,G#5,Ab5,0.3062
