type,tick_offset,tick_duration,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,2297,33,70:76,A#4,Bb4,0.5477,P1,117,4/4,C Major
note,2316,69,58:72,A#3,Bb3,0.5934,m7,117,4/4,C Major
note,2384,41,68:66,G#4,Ab4,0.5477,d5,117,4/4,C Major
note,2409,51,62:62,D4,D4,0.5934,m6,117,4/4,C Major
note,2452,52,70:71,A#4,Bb4,0.5934,P1,117,4/4,C Major
note,2475,35,58:65,A#3,Bb3,0.5934,M3,117,4/4,C Major
note,2535,92,74:70,D5,D5,0.639,P1,117,4/4,C Major
note,2552,51,62:53,D4,D4,0.5934,M3,117,4/4,C Major
note,2617,36,58:71,A#3,Bb3,0.639,P1,117,4/4,C Major
note,2617,64,70:70,A#4,Bb4,0.639,m6,117,4/4,C Major
note,2691,34,62:51,D4,D4,0.639,d5,117,4/4,C Major
note,2693,38,68:68,G#4,Ab4,0.5934,M6,117,4/4,C Major
note,2791,33,77:62,F5,F5,0.639,m3,117,4/4,C Major
note,2793,47,62:49,D4,D4,0.5934,P1,117,4/4,C Major
note,2866,50,74:63,D5,D5,0.639,M6,117,4/4,C Major
note,2875,48,65:58,F4,F4,0.5934,P1,117,4/4,C Major
note,2930,61,77:69,F5,F5,0.639,m3,117,4/4,C Major
note,2954,39,62:57,D4,D4,0.5934,d5,117,4/4,C Major
note,3002,88,80:69,G#5,Ab5,0.5934,m3,117,4/4,C Major
note,3012,40,65:68,F4,F4,0.5934,m3,117,4/4,C Major
note,3073,42,62:78,D4,D4,0.639,m3,117,4/4,C Major
note,3080,57,77:74,F5,F5,0.5934,P1,117,4/4,C Major
note,3137,36,65:75,F4,F4,0.639,M6,117,4/4,C Major
note,3152,49,74:75,D5,D5,0.5934,M6,117,4/4,C Major
note,3233,72,65:73,F4,F4,0.639,m3,117,4/4,C Major
note,3238,39,80:76,G#5,Ab5,0.5934,P1,117,4/4,C Major
note,3315,66,68:73,G#4,Ab4,0.5934,M6,117,4/4,C Major
note,3317,64,77:72,F5,F5,0.5934,m3,117,4/4,C Major
note,3384,68,80:82,G#5,Ab5,0.5934,m3,117,4/4,C Major
note,3397,49,65:75,F4,F4,0.5934,P4,117,4/4,C Major
note,3455,94,82:82,A#5,Bb5,0.639,M2,117,4/4,C Major
note,3487,43,68:61,G#4,Ab4,0.5934,m3,117,4/4,C Major
note,3537,42,65:69,F4,F4,0.639,m3,117,4/4,C Major
note,3540,58,80:77,G#5,Ab5,0.5934,P1,117,4/4,C Major
note,3599,25,68:65,G#4,Ab4,0.639,M6,117,4/4,C Major
note,3611,34,77:69,F5,F5,0.5934,P4,117,4/4,C Major
note,3678,42,82:77,A#5,Bb5,0.639,P1,117,4/4,C Major
note,3702,58,70:73,A#4,Bb4,0.5934,m7,117,4/4,C Major
note,3775,47,80:66,G#5,Ab5,0.5934,d5,117,4/4,C Major
note,3796,50,74:59,D5,D5,0.5934,m6,117,4/4,C Major
note,3846,44,82:71,A#5,Bb5,0.5934,P1,117,4/4,C Major
note,3874,31,70:61,A#4,Bb4,0.5934,M3,117,4/4,C Major
note,3926,77,86:66,D6,D6,0.5934,P1,117,4/4,C Major
note,3931,52,74:67,D5,D5,0.5477,M3,117,4/4,C Major
note,3997,38,70:67,A#4,Bb4,0.5934,P1,117,4/4,C Major
note,3997,53,82:73,A#5,Bb5,0.5934,m6,117,4/4,C Major
note,4059,32,74:67,D5,D5,0.5477,d5,117,4/4,C Major
note,4073,41,80:64,G#5,Ab5,0.5021,d5,117,4/4,C Major
note,4144,81,86:69,D6,D6,0.5477,P1,117,4/4,C Major
note,4147,71,74:75,D5,D5,0.5477,m6,117,4/4,C Major
note,4240,77,82:66,A#5,Bb5,0.5477,P4,117,4/4,C Major
note,4260,49,77:60,F5,F5,0.5021,M6,117,4/4,C Major
note,4325,52,86:64,D6,D6,0.5021,P1,117,4/4,C Major
note,4337,32,74:55,D5,D5,0.4564,m3,117,4/4,C Major
note,4401,80,89:73,F6,F6,0.4564,P1,117,4/4,C Major
note,4412,41,77:64,F5,F5,0.4108,m3,117,4/4,C Major
note,4471,58,74:61,D5,D5,0.5021,P1,117,4/4,C Major
note,4491,48,86:70,D6,D6,0.4564,M3,117,4/4,C Major
note,4560,42,82:59,A#5,Bb5,0.4564,P4,117,4/4,C Major
note,4562,39,77:55,F5,F5,0.4108,P1,117,4/4,C Major
note,4625,47,89:63,F6,F6,0.4564,m3,117,4/4,C Major
note,4720,44,86:63,D6,D6,0.5021,m3,117,4/4,C Major
note,4799,31,89:62,F6,F6,0.5021,m3,117,4/4,C Major
note,4851,85,92:74,G#6,Ab6,0.4564,m3,117,4/4,C Major
note,4925,48,89:65,F6,F6,0.4564,P1,117,4/4,C Major
note,4934,38,77:60,F5,F5,0.4108,m3,117,4/4,C Major
note,4947,73,80:49,G#5,Ab5,0.4108,d5,117,4/4,C Major
note,5001,37,86:63,D6,D6,0.3651,M3,117,4/4,C Major
note,5095,35,82:69,A#5,Bb5,0.4108,P4,117,4/4,C Major
note,5099,88,77:46,F5,F5,0.3651,m3,117,4/4,C Major
note,5125,184,74:45,D5,D5,0.3195,P5,117,4/4,C Major
note,5181,33,81:66,A5,A5,0.3195,m2,117,4/4,C Major
note,5247,46,82:70,A#5,Bb5,0.3195,M3,117,4/4,C Major
note,5332,55,86:66,D6,D6,0.3195,m3,117,4/4,C Major
note,5415,55,89:70,F6,F6,0.3195,m3,117,4/4,C Major
note,5493,45,86:66,D6,D6,0.4108,m3,117,4/4,C Major
note,5563,50,89:77,F6,F6,0.4108,m3,117,4/4,C Major
note,5636,61,86:74,D6,D6,0.4564,m3,117,4/4,C Major
note,5723,54,89:77,F6,F6,0.5021,m3,117,4/4,C Major
note,5786,83,92:74,G#6,Ab6,0.4564,m3,117,4/4,C Major
note,5861,55,89:64,F6,F6,0.4564,P1,117,4/4,C Major
note,5896,34,77:41,F5,F5,0.4564,m3,117,4/4,C Major
note,5898,45,80:53,G#5,Ab5,0.4108,d5,117,4/4,C Major
note,5945,38,86:65,D6,D6,0.4108,M3,117,4/4,C Major
note,6041,41,82:69,A#5,Bb5,0.4108,P4,117,4/4,C Major
note,6054,59,77:52,F5,F5,0.3651,m3,117,4/4,C Major
note,6069,97,74:42,D5,D5,0.3195,P5,117,4/4,C Major
note,6140,24,81:61,A5,A5,0.3195,m2,117,4/4,C Major
note,6198,44,82:70,A#5,Bb5,0.3195,M3,117,4/4,C Major
note,6279,45,86:63,D6,D6,0.3195,m3,117,4/4,C Major
note,6361,55,89:62,F6,F6,0.4108,m3,117,4/4,C Major
note,6425,39,86:64,D6,D6,0.4108,M6,117,4/4,C Major
note,6510,39,77:63,F5,F5,0.3651,m3,117,4/4,C Major
note,6599,26,74:63,D5,D5,0.5021,m3,117,4/4,C Major
note,6670,43,77:65,F5,F5,0.5021,m3,117,4/4,C Major
note,6751,42,80:60,G#5,Ab5,0.5021,m3,117,4/4,C Major
note,6805,44,65:38,F4,F4,0.4564,m3,117,4/4,C Major
note,6812,64,68:36,G#4,Ab4,0.4108,M6,117,4/4,C Major
note,6822,34,77:61,F5,F5,0.3651,m3,117,4/4,C Major
note,6888,33,74:62,D5,D5,0.3651,M6,117,4/4,C Major
note,6991,153,65:49,F4,F4,0.4108,P4,117,4/4,C Major
note,6996,39,70:57,A#4,Bb4,0.3651,m6,117,4/4,C Major
note,7003,187,62:39,D4,D4,0.3195,P5,117,4/4,C Major
note,7078,27,69:52,A4,A4,0.3195,m2,117,4/4,C Major
note,7133,48,70:62,A#4,Bb4,0.3195,M3,117,4/4,C Major
note,7220,63,74:62,D5,D5,0.3195,m3,117,4/4,C Major
note,7306,51,77:63,F5,F5,0.4108,m3,117,4/4,C Major
note,7381,48,74:66,D5,D5,0.4108,m3,117,4/4,C Major
note,7450,47,77:65,F5,F5,0.4564,m3,117,4/4,C Major
note,7524,58,74:65,D5,D5,0.5021,m3,117,4/4,C Major
note,7603,49,77:65,F5,F5,0.5021,m3,117,4/4,C Major
note,7674,75,80:64,G#5,Ab5,0.5021,P1,117,4/4,C Major
note,7732,49,68:50,G#4,Ab4,0.4564,m3,117,4/4,C Major
note,7744,50,65:41,F4,F4,0.4108,P1,117,4/4,C Major
note,7749,41,77:60,F5,F5,0.3651,m3,117,4/4,C Major
note,7832,34,74:59,D5,D5,0.4108,M3,117,4/4,C Major
note,7925,34,70:64,A#4,Bb4,0.3651,P4,117,4/4,C Major
note,7927,53,65:46,F4,F4,0.3195,m3,117,4/4,C Major
note,7936,70,62:49,D4,D4,0.2739,P5,117,4/4,C Major
note,8000,39,69:68,A4,A4,0.2282,m2,117,4/4,C Major
note,8058,56,70:62,A#4,Bb4,0.5477,M3,117,4/4,C Major
note,8153,48,74:65,D5,D5,0.5021,m3,117,4/4,C Major
note,8233,57,77:59,F5,F5,0.4564,m3,117,4/4,C Major
note,8293,45,74:70,D5,D5,0.5021,M3,117,4/4,C Major
note,8513,86,58:90,A#3,Bb3,0.639,P4,117,4/4,C Major
note,8516,117,53:78,F3,F3,0.5934,m3,117,4/4,C Major
note,8517,83,68:85,G#4,Ab4,0.5477,m7,117,4/4,C Major
note,8522,94,46:78,A#2,Bb2,0.5021,M3,117,4/4,C Major
note,8523,135,50:76,D3,D3,0.4564,d5,117,4/4,C Major
note,8525,54,80:81,G#5,Ab5,0.4108,m3,117,4/4,C Major
note,8526,55,77:72,F5,F5,0.3651,m3,117,4/4,C Major
note,8528,48,74:65,D5,D5,0.3195,M3,117,4/4,C Major
note,8756,53,46:62,A#2,Bb2,0.5021,P1,117,4/4,C Major
note,8770,34,58:67,A#3,Bb3,0.4564,m2,117,4/4,C Major
note,8858,30,57:57,A3,A3,0.4564,m2,117,4/4,C Major
note,8922,43,58:60,A#3,Bb3,0.5021,P1,117,4/4,C Major
note,8935,30,46:59,A#2,Bb2,0.4564,M7,117,4/4,C Major
note,8975,48,57:69,A3,A3,0.4564,m3,117,4/4,C Major
note,9066,45,60:66,C4,C4,0.5021,m7,117,4/4,C Major
note,9067,56,50:78,D3,D3,0.4564,m6,117,4/4,C Major
note,9130,52,58:65,A#3,Bb3,0.4564,P4,117,4/4,C Major
note,9206,57,53:77,F3,F3,0.5021,m7,117,4/4,C Major
note,9221,30,63:73,D#4,Eb4,0.4564,m2,117,4/4,C Major
note,9297,34,62:72,D4,D4,0.4564,M3,117,4/4,C Major
note,9358,41,58:74,A#3,Bb3,0.5021,M6,117,4/4,C Major
note,9375,44,67:70,G4,G4,0.4564,M2,117,4/4,C Major
note,9448,42,65:66,F4,F4,0.4564,m3,117,4/4,C Major
note,9500,44,62:70,D4,D4,0.5477,m6,117,4/4,C Major
note,9527,35,70:67,A#4,Bb4,0.5021,m2,117,4/4,C Major
note,9601,34,69:71,A4,A4,0.5021,M3,117,4/4,C Major
note,9647,45,65:64,F4,F4,0.4564,P5,117,4/4,C Major
note,9681,36,72:64,C5,C5,0.5477,M2,117,4/4,C Major
note,9748,98,70:62,A#4,Bb4,0.5021,M2,117,4/4,C Major
note,9807,34,68:68,G#4,Ab4,0.5021,P5,117,4/4,C Major
note,9822,27,75:74,D#5,Eb5,0.4564,m2,117,4/4,C Major
note,9899,41,74:77,D5,D5,0.5477,M3,117,4/4,C Major
note,9973,43,70:79,A#4,Bb4,0.5021,M2,117,4/4,C Major
note,9977,43,68:72,G#4,Ab4,0.4564,M7,117,4/4,C Major
note,9979,71,79:81,G5,G5,0.4108,M2,117,4/4,C Major
note,10056,87,77:84,F5,F5,0.4108,P4,117,4/4,C Major
note,10140,57,82:83,A#5,Bb5,0.3651,M2,117,4/4,C Major
note,10141,50,68:81,G#4,Ab4,0.3195,M2,117,4/4,C Major
note,10142,51,70:84,A#4,Bb4,0.2739,M7,117,4/4,C Major
note,10239,53,81:79,A5,A5,0.2282,M7,117,4/4,C Major
note,10344,150,70:57,A#4,Bb4,0.1826,M2,117,4/4,C Major
note,10361,79,84:63,C6,C6,0.1369,M3,117,4/4,C Major
note,10367,137,68:52,G#4,Ab4,0.0913,M2,117,4/4,C Major
note,10473,85,82:54,A#5,Bb5,0.0456,P1,117,4/4,C Major
note,10983,434,82:48,A#5,Bb5,0.2739,m3,117,4/4,C Major
note,11007,190,67:31,G4,G4,0.2282,m3,117,4/4,C Major
note,11007,184,70:33,A#4,Bb4,0.2282,P5,117,4/4,C Major
note,11040,188,63:28,D#4,Eb4,0.1369,M3,117,4/4,C Major
note,11203,282,79:59,G5,G5,0.3195,M3,117,4/4,C Major
note,11367,153,75:68,D#5,Eb5,0.3195,m2,117,4/4,C Major
note,11549,309,74:53,D5,D5,0.3195,M3,117,4/4,C Major
note,11584,178,70:34,A#4,Bb4,0.2739,M2,117,4/4,C Major
note,11591,182,68:32,G#4,Ab4,0.2282,m3,117,4/4,C Major
note,11592,181,65:30,F4,F4,0.1826,P5,117,4/4,C Major
note,11600,169,58:28,A#3,Bb3,0.1369,P5,117,4/4,C Major
note,11740,239,77:52,F5,F5,0.2739,P4,117,4/4,C Major
note,11901,66,82:53,A#5,Bb5,0.2739,P1,117,4/4,C Major
note,12111,583,82:54,A#5,Bb5,0.2739,m3,117,4/4,C Major
note,12116,268,67:31,G4,G4,0.2282,m3,117,4/4,C Major
note,12129,258,70:32,A#4,Bb4,0.1826,P5,117,4/4,C Major
note,12147,261,63:33,D#4,Eb4,0.1369,M3,117,4/4,C Major
note,12305,153,79:53,G5,G5,0.1369,M3,117,4/4,C Major
note,12472,55,75:58,D#5,Eb5,0.1369,P1,117,4/4,C Major
note,12661,278,75:68,D#5,Eb5,0.3195,M3,117,4/4,C Major
note,12834,226,79:73,G5,G5,0.4564,P4,117,4/4,C Major
note,13022,67,84:71,C6,C6,0.4564,P1,117,4/4,C Major
note,13031,49,72:34,C5,C5,0.4108,m6,117,4/4,C Major
note,13035,56,64:39,E4,E4,0.3651,d5,117,4/4,C Major
note,13036,39,70:31,A#4,Bb4,0.3195,m3,117,4/4,C Major
note,13038,44,67:28,G4,G4,0.2739,P4,117,4/4,C Major
note,13218,222,84:64,C6,C6,0.2739,P1,117,4/4,C Major
note,13221,87,72:47,C5,C5,0.2282,M3,117,4/4,C Major
note,13230,50,68:41,G#4,Ab4,0.1826,m3,117,4/4,C Major
note,13251,72,65:31,F4,F4,0.2739,m3,117,4/4,C Major
note,13389,247,80:66,G#5,Ab5,0.3195,m3,117,4/4,C Major
note,13554,168,77:65,F5,F5,0.3195,m2,117,4/4,C Major
note,13725,274,76:58,E5,E5,0.3195,M3,117,4/4,C Major
note,13726,65,72:51,C5,C5,0.2739,P4,117,4/4,C Major
note,13728,85,67:38,G4,G4,0.2282,P5,117,4/4,C Major
note,13742,46,60:41,C4,C4,0.1826,m7,117,4/4,C Major
note,13744,60,70:48,A#4,Bb4,0.1369,M6,117,4/4,C Major
note,13912,178,79:63,G5,G5,0.2739,P4,117,4/4,C Major
note,14074,56,84:62,C6,C6,0.2739,P1,117,4/4,C Major
note,14266,345,84:56,C6,C6,0.2739,P1,117,4/4,C Major
note,14309,170,72:38,C5,C5,0.2282,M3,117,4/4,C Major
note,14318,202,68:22,G#4,Ab4,0.1826,m3,117,4/4,C Major
note,14336,172,65:34,F4,F4,0.1826,m3,117,4/4,C Major
note,14468,195,80:51,G#5,Ab5,0.1369,m3,117,4/4,C Major
note,14626,160,77:56,F5,F5,0.1369,m3,117,4/4,C Major
note,14816,319,74:52,D5,D5,0.3195,m3,117,4/4,C Major
note,14984,206,77:64,F5,F5,0.4564,P4,117,4/4,C Major
note,15144,74,82:66,A#5,Bb5,0.4564,P1,117,4/4,C Major
note,15155,55,70:39,A#4,Bb4,0.4108,M2,117,4/4,C Major
note,15159,47,68:37,G#4,Ab4,0.3651,m3,117,4/4,C Major
note,15180,54,65:27,F4,F4,0.3195,m3,117,4/4,C Major
note,15181,60,62:31,D4,D4,0.2739,m6,117,4/4,C Major
note,15328,184,82:63,A#5,Bb5,0.2739,P5,117,4/4,C Major
note,15345,72,63:43,D#4,Eb4,0.2282,P5,117,4/4,C Major
note,15346,62,70:45,A#4,Bb4,0.1826,m3,117,4/4,C Major
note,15356,52,67:41,G4,G4,0.1369,P1,117,4/4,C Major
note,15516,256,79:56,G5,G5,0.2739,M3,117,4/4,C Major
note,15675,164,75:52,D#5,Eb5,0.2739,m3,117,4/4,C Major
note,15863,165,72:49,C5,C5,0.2739,P5,117,4/4,C Major
note,15868,93,65:54,F4,F4,0.2282,P4,117,4/4,C Major
note,15889,67,60:47,C4,C4,0.1826,M3,117,4/4,C Major
note,15894,40,56:44,G#3,Ab3,0.1369,M6,117,4/4,C Major
note,16039,183,77:51,F5,F5,0.2739,m3,117,4/4,C Major
note,16211,81,80:58,G#5,Ab5,0.2739,m7,117,4/4,C Major
note,16395,227,70:51,A#4,Bb4,0.2739,m3,117,4/4,C Major
note,16399,98,67:50,G4,G4,0.2282,M3,117,4/4,C Major
note,16421,77,63:42,D#4,Eb4,0.1826,P4,117,4/4,C Major
note,16433,55,58:38,A#3,Bb3,0.1369,P4,117,4/4,C Major
note,16563,196,75:46,D#5,Eb5,0.2739,M3,117,4/4,C Major
note,16738,206,79:51,G5,G5,0.2739,M7,117,4/4,C Major
note,16923,85,68:51,G#4,Ab4,0.3651,m3,117,4/4,C Major
note,16933,79,65:42,F4,F4,0.3195,m3,117,4/4,C Major
note,16948,61,62:46,D4,D4,0.2739,M3,117,4/4,C Major
note,16956,91,58:33,A#3,Bb3,0.2282,M3,117,4/4,C Major
note,17099,112,74:47,D5,D5,0.3195,M3,117,4/4,C Major
note,17248,45,58:50,A#3,Bb3,0.3195,P5,117,4/4,C Major
note,17258,100,77:53,F5,F5,0.2739,M6,117,4/4,C Major
note,17304,40,68:25,G#4,Ab4,0.2282,P5,117,4/4,C Major
note,17460,47,75:55,D#5,Eb5,0.2739,P4,117,4/4,C Major
note,17468,272,58:39,A#3,Bb3,0.2282,M6,117,4/4,C Major
note,17479,61,67:35,G4,G4,0.1826,P1,117,4/4,C Major
note,17655,272,55:45,G3,G3,0.3195,M3,117,4/4,C Major
note,17812,219,51:45,D#3,Eb3,0.4564,M3,117,4/4,C Major
note,17828,37,79:61,G5,G5,0.4108,P4,117,4/4,C Major
note,18008,104,50:47,D3,D3,0.5021,d5,117,4/4,C Major
note,18009,35,80:61,G#5,Ab5,0.4564,m2,117,4/4,C Major
note,18088,38,79:53,G5,G5,0.4108,m2,117,4/4,C Major
note,18132,51,80:66,G#5,Ab5,0.3651,m3,117,4/4,C Major
note,18149,79,53:49,F3,F3,0.3195,P1,117,4/4,C Major
note,18216,30,77:61,F5,F5,0.3651,P4,117,4/4,C Major
note,18284,56,82:59,A#5,Bb5,0.3195,P1,117,4/4,C Major
note,18286,39,58:54,A#3,Bb3,0.2739,m7,117,4/4,C Major
note,18353,44,80:59,G#5,Ab5,0.2739,m2,117,4/4,C Major
note,18439,44,79:58,G5,G5,0.2282,M6,117,4/4,C Major
note,18442,189,58:48,A#3,Bb3,0.1826,P1,117,4/4,C Major
note,18633,76,94:63,A#6,Bb6,0.1826,m3,117,4/4,C Major
note,18646,106,55:45,G3,G3,0.1369,M3,117,4/4,C Major
note,18801,54,51:52,D#3,Eb3,0.1369,P1,117,4/4,C Major
note,18981,149,51:59,D#3,Eb3,0.2282,M3,117,4/4,C Major
note,19149,169,55:68,G3,G3,0.2739,P4,117,4/4,C Major
note,19320,57,60:60,C4,C4,0.2739,m6,117,4/4,C Major
note,19337,54,52:51,E3,E3,0.2282,m3,117,4/4,C Major
note,19343,102,67:48,G4,G4,0.1826,P5,117,4/4,C Major
note,19508,419,60:60,C4,C4,0.2282,P5,117,4/4,C Major
note,19537,135,53:45,F3,F3,0.2739,m3,117,4/4,C Major
note,19671,239,56:64,G#3,Ab3,0.3195,m3,117,4/4,C Major
note,19831,189,53:66,F3,F3,0.4564,m3,117,4/4,C Major
note,19837,50,68:56,G#4,Ab4,0.4108,M3,117,4/4,C Major
note,20007,125,52:61,E3,E3,0.5021,d5,117,4/4,C Major
note,20015,55,70:58,A#4,Bb4,0.4564,M2,117,4/4,C Major
note,20095,49,68:52,G#4,Ab4,0.4108,m2,117,4/4,C Major
note,20151,87,55:55,G3,G3,0.3651,m3,117,4/4,C Major
note,20165,43,70:52,A#4,Bb4,0.3195,m3,117,4/4,C Major
note,20210,56,67:54,G4,G4,0.3651,P5,117,4/4,C Major
note,20282,35,60:58,C4,C4,0.3195,P1,117,4/4,C Major
note,20303,60,72:52,C5,C5,0.2739,M2,117,4/4,C Major
note,20367,64,70:58,A#4,Bb4,0.2739,m7,117,4/4,C Major
note,20438,300,60:48,C4,C4,0.2282,m6,117,4/4,C Major
note,20457,33,68:62,G#4,Ab4,0.1826,P1,117,4/4,C Major
note,20647,438,56:49,G#3,Ab3,0.1826,M3,117,4/4,C Major
note,20664,35,84:58,C6,C6,0.1826,P5,117,4/4,C Major
note,20814,145,53:58,F3,F3,0.1369,m3,117,4/4,C Major
note,20978,122,50:57,D3,D3,0.2282,m3,117,4/4,C Major
note,21133,84,53:58,F3,F3,0.2739,m3,117,4/4,C Major
note,21299,97,50:39,D3,D3,0.2739,m3,117,4/4,C Major
note,21312,201,77:51,F5,F5,0.2282,P5,117,4/4,C Major
note,21315,51,58:49,A#3,Bb3,0.1826,P1,117,4/4,C Major
note,21476,226,58:55,A#3,Bb3,0.2282,P5,117,4/4,C Major
note,21490,106,51:41,D#3,Eb3,0.1826,M3,117,4/4,C Major
note,21658,86,55:62,G3,G3,0.3195,M3,117,4/4,C Major
note,21810,173,51:51,D#3,Eb3,0.4108,M3,117,4/4,C Major
note,21831,56,79:52,G5,G5,0.3651,P5,117,4/4,C Major
note,21982,618,48:48,C3,C3,0.4108,M3,117,4/4,C Major
note,21992,341,44:48,G#2,Ab2,0.3651,P1,117,4/4,C Major
note,21999,48,80:60,G#5,Ab5,0.3195,m2,117,4/4,C Major
note,22093,38,79:44,G5,G5,0.3195,M2,117,4/4,C Major
note,22142,187,53:49,F3,F3,0.2739,m3,117,4/4,C Major
note,22152,25,80:60,G#5,Ab5,0.2282,m3,117,4/4,C Major
note,22215,43,77:59,F5,F5,0.2282,m3,117,4/4,C Major
note,22313,30,92:71,G#6,Ab6,0.1826,P1,117,4/4,C Major
note,22320,195,56:48,G#3,Ab3,0.1369,m7,117,4/4,C Major
note,22493,307,46:67,A#2,Bb2,0.1826,P4,117,4/4,C Major
note,22681,128,51:54,D#3,Eb3,0.2739,M3,117,4/4,C Major
note,22852,122,55:52,G3,G3,0.3651,m6,117,4/4,C Major
note,22863,49,75:53,D#5,Eb5,0.3195,M2,117,4/4,C Major
note,23021,57,77:60,F5,F5,0.4108,P5,117,4/4,C Major
note,23028,194,46:72,A#2,Bb2,0.3651,P4,117,4/4,C Major
note,23093,31,75:67,D#5,Eb5,0.3195,m2,117,4/4,C Major
note,23164,227,50:68,D3,D3,0.2739,m3,117,4/4,C Major
note,23187,29,77:56,F5,F5,0.2282,m3,117,4/4,C Major
note,23260,35,74:65,D5,D5,0.2739,m3,117,4/4,C Major
note,23350,29,89:76,F6,F6,0.2739,P5,117,4/4,C Major
note,23367,63,46:61,A#2,Bb2,0.3195,P1,117,4/4,C Major
note,23372,31,58:54,A#3,Bb3,0.2739,M6,117,4/4,C Major
note,23682,35,67:55,G4,G4,0.4108,M6,117,4/4,C Major
note,23685,157,46:58,A#2,Bb2,0.3651,M6,117,4/4,C Major
note,23776,43,79:49,G5,G5,0.4564,P1,117,4/4,C Major
note,23832,44,67:60,G4,G4,0.4108,P1,117,4/4,C Major
note,23847,289,43:50,G2,G2,0.3651,P1,117,4/4,C Major
note,23924,29,79:56,G5,G5,0.4108,M3,117,4/4,C Major
note,24006,161,39:57,D#2,Eb2,0.4108,P5,117,4/4,C Major
note,24015,37,70:65,A#4,Bb4,0.4108,P1,117,4/4,C Major
note,24093,44,82:57,A#5,Bb5,0.4108,m6,117,4/4,C Major
note,24175,323,38:58,D2,D2,0.4108,m6,117,4/4,C Major
note,24181,46,70:70,A#4,Bb4,0.3651,P1,117,4/4,C Major
note,24251,45,82:61,A#5,Bb5,0.4108,P4,117,4/4,C Major
note,24337,113,41:56,F2,F2,0.4108,P4,117,4/4,C Major
note,24346,34,70:66,A#4,Bb4,0.3651,P1,117,4/4,C Major
note,24421,30,82:67,A#5,Bb5,0.4564,P1,117,4/4,C Major
note,24493,57,46:58,A#2,Bb2,0.4108,m7,117,4/4,C Major
note,24501,50,68:69,G#4,Ab4,0.3651,P1,117,4/4,C Major
note,24578,55,80:58,G#5,Ab5,0.4108,m7,117,4/4,C Major
note,24663,170,46:57,A#2,Bb2,0.4108,M6,117,4/4,C Major
