type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,35280,239,62:96,D4,D4,0.1826
noteOn,35520,479,72:96,C5,C5,0.2739
noteOn,35520,479,63:96,Eb4,Eb4,0.2739
noteOn,36000,359,74:96,D5,D5,0.4108
noteOn,36000,479,69:96,A4,A4,0.4108
noteOn,36000,479,54:96,Gb3,Gb3,0.4108
noteOn,36000,479,62:96,D4,D4,0.4108
noteOn,36360,119,72:96,C5,C5,0.2282
noteOn,36480,479,67:96,G4,G4,0.4108
noteOn,36480,479,71:96,B4,B4,0.4108
noteOn,36480,479,55:96,G3,G3,0.4108
noteOn,36480,479,62:96,D4,D4,0.4108
noteOn,36960,359,67:96,G4,G4,0.6847
noteOn,36960,359,69:96,A4,A4,0.6847
noteOn,36960,359,53:96,F3,F3,0.6847
noteOn,36960,359,55:96,G3,G3,0.6847
noteOn,36960,359,62:96,D4,D4,0.6847
noteOn,37320,119,67:96,G4,G4,0.4564
noteOn,37320,119,71:96,B4,B4,0.4564
noteOn,37320,119,53:96,F3,F3,0.4564
noteOn,37320,119,55:96,G3,G3,0.4564
noteOn,37320,119,62:96,D4,D4,0.4564
noteOn,37440,479,67:96,G4,G4,0.4564
noteOn,37440,479,72:96,C5,C5,0.4564
noteOn,37440,479,51:96,Eb3,Eb3,0.4564
noteOn,37440,479,55:96,G3,G3,0.4564
noteOn,37440,479,60:96,C4,C4,0.4564
noteOn,37920,359,67:96,G4,G4,0.639
noteOn,37920,359,74:96,D5,D5,0.639
noteOn,37920,359,50:96,D3,D3,0.639
noteOn,37920,359,55:96,G3,G3,0.639
noteOn,37920,359,59:96,B3,B3,0.639
noteOn,38280,119,67:96,G4,G4,0.4108
noteOn,38280,119,75:96,Eb5,Eb5,0.4108
noteOn,38280,119,48:96,C3,C3,0.4108
noteOn,38280,119,55:96,G3,G3,0.4108
noteOn,38280,119,60:96,C4,C4,0.4108
noteOn,38400,1439,67:96,G4,G4,0.1826
noteOn,38400,1439,74:96,D5,D5,0.1826
noteOn,38400,1439,55:96,G3,G3,0.1826
noteOn,38400,1439,59:96,B3,B3,0.1826
noteOn,39840,359,62:96,D4,D4,0.6847
noteOn,39840,359,67:96,G4,G4,0.6847
noteOn,39840,359,71:96,B4,B4,0.6847
noteOn,39840,359,43:96,G2,G2,0.6847
noteOn,39840,359,55:96,G3,G3,0.6847
noteOn,40200,119,63:96,Eb4,Eb4,0.4564
noteOn,40200,119,67:96,G4,G4,0.4564
noteOn,40200,119,72:96,C5,C5,0.4564
noteOn,40200,119,43:96,G2,G2,0.4564
noteOn,40200,119,55:96,G3,G3,0.4564
noteOn,40320,479,65:96,F4,F4,0.4564
noteOn,40320,479,67:96,G4,G4,0.4564
noteOn,40320,479,74:96,D5,D5,0.4564
noteOn,40320,479,43:96,G2,G2,0.4564
noteOn,40320,479,55:96,G3,G3,0.4564
noteOn,40800,479,65:96,F4,F4,0.4564
noteOn,40800,479,67:96,G4,G4,0.4564
noteOn,40800,479,74:96,D5,D5,0.4564
noteOn,40800,479,43:96,G2,G2,0.4564
noteOn,40800,479,55:96,G3,G3,0.4564
noteOn,41280,479,65:96,F4,F4,0.4564
noteOn,41280,479,67:96,G4,G4,0.4564
noteOn,41280,479,74:96,D5,D5,0.4564
noteOn,41280,479,43:96,G2,G2,0.4564
noteOn,41280,479,55:96,G3,G3,0.4564
noteOn,41760,359,63:96,Eb4,Eb4,0.639
noteOn,41760,359,67:96,G4,G4,0.639
noteOn,41760,359,72:96,C5,C5,0.639
noteOn,41760,359,43:96,G2,G2,0.639
noteOn,41760,359,55:96,G3,G3,0.639
noteOn,42120,119,65:96,F4,F4,0.4108
noteOn,42120,119,67:96,G4,G4,0.4108
noteOn,42120,119,74:96,D5,D5,0.4108
noteOn,42120,119,43:96,G2,G2,0.4108
noteOn,42120,119,55:96,G3,G3,0.4108
noteOn,42240,839,67:96,G4,G4,0.2739
noteOn,42240,839,75:96,Eb5,Eb5,0.2739
noteOn,42240,479,43:96,G2,G2,0.2739
noteOn,42240,479,55:96,G3,G3,0.2739
noteOn,42720,359,45:96,A2,A2,0.5477
noteOn,42720,359,57:96,A3,A3,0.5477
noteOn,43080,119,65:96,F4,F4,0.4564
noteOn,43080,119,67:96,G4,G4,0.4564
noteOn,43080,119,74:96,D5,D5,0.4564
noteOn,43080,119,47:96,B2,B2,0.4564
noteOn,43080,119,59:96,B3,B3,0.4564
noteOn,43200,479,63:96,Eb4,Eb4,0.4564
noteOn,43200,479,67:96,G4,G4,0.4564
noteOn,43200,479,72:96,C5,C5,0.4564
noteOn,43200,479,48:96,C3,C3,0.4564
noteOn,43200,479,60:96,C4,C4,0.4564
noteOn,43680,359,65:127,F4,F4,0.6847
noteOn,43680,359,68:127,Ab4,Ab4,0.6847
noteOn,43680,359,74:127,D5,D5,0.6847
noteOn,43680,359,41:96,F2,F2,0.6847
noteOn,43680,359,53:96,F3,F3,0.6847
noteOn,44040,119,63:96,Eb4,Eb4,0.4564
noteOn,44040,119,67:96,G4,G4,0.4564
noteOn,44040,119,72:96,C5,C5,0.4564
noteOn,44040,119,41:96,F2,F2,0.4564
noteOn,44040,119,53:96,F3,F3,0.4564
noteOn,44160,479,62:96,D4,D4,0.4108
noteOn,44160,479,67:96,G4,G4,0.4108
noteOn,44160,479,71:96,B4,B4,0.4108
noteOn,44160,479,43:96,G2,G2,0.4108
noteOn,44160,479,55:96,G3,G3,0.4108
noteOn,44640,359,60:96,C4,C4,0.639
noteOn,44640,359,67:96,G4,G4,0.639
noteOn,44640,359,69:96,A4,A4,0.639
noteOn,44640,359,55:96,G3,G3,0.639
noteOn,45000,119,62:96,D4,D4,0.4564
noteOn,45000,119,67:96,G4,G4,0.4564
noteOn,45000,119,71:96,B4,B4,0.4564
noteOn,45000,119,53:96,F3,F3,0.4564
noteOn,45000,119,55:96,G3,G3,0.4564
noteOn,45120,479,63:96,Eb4,Eb4,0.4108
noteOn,45120,479,67:96,G4,G4,0.4108
noteOn,45120,479,72:96,C5,C5,0.4108
noteOn,45120,479,51:96,Eb3,Eb3,0.4108
noteOn,45120,479,55:96,G3,G3,0.4108
noteOn,45600,359,67:127,G4,G4,0.639
noteOn,45600,359,75:127,Eb5,Eb5,0.639
noteOn,45600,359,31:96,G1,G1,0.639
noteOn,45600,359,43:96,G2,G2,0.639
noteOn,45960,119,65:96,F4,F4,0.4564
noteOn,45960,119,67:96,G4,G4,0.4564
noteOn,45960,119,74:96,D5,D5,0.4564
noteOn,45960,119,31:96,G1,G1,0.4564
noteOn,45960,119,43:96,G2,G2,0.4564
noteOn,46080,1439,63:96,Eb4,Eb4,0.2282
noteOn,46080,1439,67:96,G4,G4,0.2282
noteOn,46080,1439,72:96,C5,C5,0.2282
noteOn,46080,1439,38:96,D2,D2,0.2282
noteOn,46080,1439,43:96,G2,G2,0.2282
noteOn,47520,359,74:49,D5,D5,0.1369
noteOn,47880,119,75:49,Eb5,Eb5,0.0913
noteOn,48000,479,77:49,F5,F5,0.2739
noteOn,48480,479,68:49,Ab4,Ab4,0.4564
noteOn,48480,479,71:49,B4,B4,0.4564
noteOn,48480,479,74:49,D5,D5,0.4564
noteOn,48480,239,77:49,F5,F5,0.4564
noteOn,48480,479,65:49,F4,F4,0.4564
noteOn,48960,479,68:49,Ab4,Ab4,0.4564
noteOn,48960,479,70:49,Bb4,Bb4,0.4564
noteOn,48960,239,77:49,F5,F5,0.4564
noteOn,48960,479,62:49,D4,D4,0.4564
noteOn,48960,479,65:49,F4,F4,0.4564
noteOn,49440,479,68:80,Ab4,Ab4,0.5477
noteOn,49440,479,70:80,Bb4,Bb4,0.5477
noteOn,49440,58,75:80,Eb5,Eb5,0.5477
noteOn,49440,479,58:80,Bb3,Bb3,0.5477
noteOn,49440,479,65:80,F4,F4,0.5477
noteOn,49499,58,77:80,F5,F5,0.3195
noteOn,49559,238,75:80,Eb5,Eb5,0.2739
noteOn,49800,119,74:104,D5,D5,0.2282
noteOn,49920,479,67:112,G4,G4,0.4108
noteOn,49920,479,70:112,Bb4,Bb4,0.4108
noteOn,49920,839,79:112,G5,G5,0.4108
noteOn,49920,479,63:112,Eb4,Eb4,0.4108
noteOn,50400,479,68:112,Ab4,Ab4,0.4564
noteOn,50400,479,74:112,D5,D5,0.4564
noteOn,50400,479,59:112,B3,B3,0.4564
noteOn,50400,479,62:112,D4,D4,0.4564
noteOn,50400,479,65:112,F4,F4,0.4564
noteOn,50760,119,77:112,F5,F5,0.2282
noteOn,50880,479,67:112,G4,G4,0.3651
noteOn,50880,479,75:112,Eb5,Eb5,0.3651
noteOn,50880,479,60:112,C4,C4,0.3651
noteOn,50880,479,63:112,Eb4,Eb4,0.3651
noteOn,51360,479,68:112,Ab4,Ab4,0.5021
noteOn,51360,359,65:112,F4,F4,0.5021
noteOn,51360,359,74:112,D5,D5,0.5021
noteOn,51360,479,53:112,F3,F3,0.5021
noteOn,51720,119,63:112,Eb4,Eb4,0.3195
noteOn,51720,119,72:112,C5,C5,0.3195
noteOn,51840,479,62:112,D4,D4,0.4108
noteOn,51840,479,67:112,G4,G4,0.4108
noteOn,51840,479,71:112,B4,B4,0.4108
noteOn,51840,479,43:112,G2,G2,0.4108
noteOn,51840,479,55:112,G3,G3,0.4108
noteOn,52320,359,60:112,C4,C4,0.639
noteOn,52320,359,67:112,G4,G4,0.639
noteOn,52320,359,69:112,A4,A4,0.639
noteOn,52320,359,55:112,G3,G3,0.639
noteOn,52680,119,62:112,D4,D4,0.4564
noteOn,52680,119,67:112,G4,G4,0.4564
noteOn,52680,119,71:112,B4,B4,0.4564
noteOn,52680,119,53:112,F3,F3,0.4564
noteOn,52680,119,55:112,G3,G3,0.4564
noteOn,52800,479,63:112,Eb4,Eb4,0.4564
noteOn,52800,479,67:112,G4,G4,0.4564
noteOn,52800,479,72:112,C5,C5,0.4564
noteOn,52800,479,51:112,Eb3,Eb3,0.4564
noteOn,52800,479,55:112,G3,G3,0.4564
noteOn,53280,359,67:112,G4,G4,0.639
noteOn,53280,359,77:112,F5,F5,0.639
noteOn,53280,359,50:112,D3,D3,0.639
noteOn,53280,359,55:112,G3,G3,0.639
noteOn,53280,359,59:112,B3,B3,0.639
noteOn,53640,119,67:112,G4,G4,0.4108
noteOn,53640,119,75:112,Eb5,Eb5,0.4108
noteOn,53640,119,48:112,C3,C3,0.4108
noteOn,53640,119,55:112,G3,G3,0.4108
noteOn,53640,119,60:112,C4,C4,0.4108
noteOn,53760,1439,67:112,G4,G4,0.1826
noteOn,53760,1439,74:112,D5,D5,0.1826
noteOn,53760,1439,55:112,G3,G3,0.1826
noteOn,53760,1439,59:112,B3,B3,0.1826
noteOn,55200,359,65:112,F4,F4,0.6847
noteOn,55200,359,70:112,Bb4,Bb4,0.6847
noteOn,55200,359,74:112,D5,D5,0.6847
noteOn,55200,359,34:112,Bb1,Bb1,0.6847
noteOn,55200,359,46:112,Bb2,Bb2,0.6847
noteOn,55560,119,67:112,G4,G4,0.4564
noteOn,55560,119,70:112,Bb4,Bb4,0.4564
noteOn,55560,119,75:112,Eb5,Eb5,0.4564
noteOn,55560,119,34:112,Bb1,Bb1,0.4564
noteOn,55560,119,46:112,Bb2,Bb2,0.4564
noteOn,55680,479,68:112,Ab4,Ab4,0.4564
noteOn,55680,479,70:112,Bb4,Bb4,0.4564
noteOn,55680,479,77:112,F5,F5,0.4564
noteOn,55680,479,34:112,Bb1,Bb1,0.4564
noteOn,55680,479,46:112,Bb2,Bb2,0.4564
noteOn,56160,479,68:112,Ab4,Ab4,0.4564
noteOn,56160,479,70:112,Bb4,Bb4,0.4564
noteOn,56160,479,77:112,F5,F5,0.4564
noteOn,56160,479,34:112,Bb1,Bb1,0.4564
noteOn,56160,479,46:112,Bb2,Bb2,0.4564
noteOn,56640,479,68:112,Ab4,Ab4,0.4564
noteOn,56640,479,70:112,Bb4,Bb4,0.4564
noteOn,56640,479,77:112,F5,F5,0.4564
noteOn,56640,479,34:112,Bb1,Bb1,0.4564
noteOn,56640,479,46:112,Bb2,Bb2,0.4564
noteOn,57120,359,65:112,F4,F4,0.639
noteOn,57120,359,68:112,Ab4,Ab4,0.639
noteOn,57120,359,75:112,Eb5,Eb5,0.639
noteOn,57120,359,34:112,Bb1,Bb1,0.639
noteOn,57120,359,46:112,Bb2,Bb2,0.639
noteOn,57480,119,65:112,F4,F4,0.4108
noteOn,57480,119,70:112,Bb4,Bb4,0.4108
noteOn,57480,119,74:112,D5,D5,0.4108
noteOn,57480,119,34:112,Bb1,Bb1,0.4108
noteOn,57480,119,46:112,Bb2,Bb2,0.4108
noteOn,57600,839,70:112,Bb4,Bb4,0.2739
noteOn,57600,839,79:112,G5,G5,0.2739
noteOn,57600,479,34:112,Bb1,Bb1,0.2739
noteOn,57600,479,46:112,Bb2,Bb2,0.2739
noteOn,58080,359,36:112,C2,C2,0.5477
noteOn,58080,359,48:112,C3,C3,0.5477
noteOn,58440,119,68:112,Ab4,Ab4,0.4564
noteOn,58440,119,70:112,Bb4,Bb4,0.4564
noteOn,58440,119,77:112,F5,F5,0.4564
noteOn,58440,119,38:112,D2,D2,0.4564
noteOn,58440,119,50:112,D3,D3,0.4564
noteOn,58560,479,67:112,G4,G4,0.4564
noteOn,58560,479,70:112,Bb4,Bb4,0.4564
noteOn,58560,479,75:112,Eb5,Eb5,0.4564
noteOn,58560,479,39:112,Eb2,Eb2,0.4564
noteOn,58560,479,51:112,Eb3,Eb3,0.4564
noteOn,59040,359,65:127,F4,F4,0.6847
noteOn,59040,359,68:127,Ab4,Ab4,0.6847
noteOn,59040,359,74:127,D5,D5,0.6847
noteOn,59040,359,41:112,F2,F2,0.6847
noteOn,59040,359,53:112,F3,F3,0.6847
noteOn,59400,119,63:112,Eb4,Eb4,0.4564
noteOn,59400,119,68:112,Ab4,Ab4,0.4564
noteOn,59400,119,72:112,C5,C5,0.4564
noteOn,59400,119,41:112,F2,F2,0.4564
noteOn,59400,119,53:112,F3,F3,0.4564
noteOn,59520,479,62:112,D4,D4,0.4108
noteOn,59520,479,67:112,G4,G4,0.4108
noteOn,59520,479,71:112,B4,B4,0.4108
noteOn,59520,479,43:112,G2,G2,0.4108
noteOn,59520,479,55:112,G3,G3,0.4108
noteOn,60000,359,60:112,C4,C4,0.639
noteOn,60000,359,67:112,G4,G4,0.639
noteOn,60000,359,69:112,A4,A4,0.639
noteOn,60000,359,55:112,G3,G3,0.639
noteOn,60360,119,62:112,D4,D4,0.4564
noteOn,60360,119,67:112,G4,G4,0.4564
noteOn,60360,119,71:112,B4,B4,0.4564
noteOn,60360,119,53:112,F3,F3,0.4564
noteOn,60360,119,55:112,G3,G3,0.4564
noteOn,60480,479,63:112,Eb4,Eb4,0.4108
noteOn,60480,479,67:112,G4,G4,0.4108
noteOn,60480,479,72:112,C5,C5,0.4108
noteOn,60480,479,51:112,Eb3,Eb3,0.4108
noteOn,60480,479,55:112,G3,G3,0.4108
noteOn,60960,359,67:127,G4,G4,0.639
noteOn,60960,359,75:127,Eb5,Eb5,0.639
noteOn,60960,359,31:112,G1,G1,0.639
noteOn,60960,359,43:112,G2,G2,0.639
noteOn,61320,119,65:112,F4,F4,0.4564
noteOn,61320,119,67:112,G4,G4,0.4564
noteOn,61320,119,74:112,D5,D5,0.4564
noteOn,61320,119,31:112,G1,G1,0.4564
noteOn,61320,119,43:112,G2,G2,0.4564
noteOn,61440,1439,63:112,Eb4,Eb4,0.2282
noteOn,61440,1439,67:112,G4,G4,0.2282
noteOn,61440,1439,72:112,C5,C5,0.2282
noteOn,61440,1439,36:112,C2,C2,0.2282
noteOn,61440,1439,43:112,G2,G2,0.2282
noteOn,62880,359,75:112,Eb5,Eb5,0.3651
noteOn,63240,119,74:112,D5,D5,0.3195
noteOn,63360,1439,63:112,Eb4,Eb4,0.2739
noteOn,63360,1439,68:112,Ab4,Ab4,0.2739
noteOn,63360,1439,72:112,C5,C5,0.2739
noteOn,63360,1439,44:112,Ab2,Ab2,0.2739
noteOn,63360,1439,51:112,Eb3,Eb3,0.2739
