type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,4093,44,38:47,D2,D2,0.8165
noteOn,4102,36,62:43,D4,D4,0.7655
noteOn,4121,35,64:27,E4,E4,0.7144
noteOn,4121,28,74:37,D5,D5,0.7144
noteOn,4177,25,39:71,D#2,Eb2,0.8675
noteOn,4182,27,51:68,D#3,Eb3,0.8165
noteOn,4186,65,75:79,D#5,Eb5,0.8165
noteOn,4197,23,63:70,D#4,Eb4,0.7655
noteOn,4283,53,40:62,E2,E2,0.9186
noteOn,4305,33,76:72,E5,E5,0.8675
noteOn,4312,27,52:40,E3,E3,0.8165
noteOn,4312,22,64:61,E4,E4,0.8165
noteOn,4411,62,75:81,D#5,Eb5,0.9186
noteOn,4412,27,63:79,D#4,Eb4,0.8675
noteOn,4414,23,39:69,D#2,Eb2,0.8165
noteOn,4418,19,51:71,D#3,Eb3,0.7655
noteOn,4524,46,40:70,E2,E2,0.9186
noteOn,4526,41,76:70,E5,E5,0.8675
noteOn,4527,28,64:68,E4,E4,0.8165
noteOn,4530,24,77:73,F5,F5,0.7655
noteOn,4537,27,52:69,E3,E3,0.7144
noteOn,4570,42,65:12,F4,F4,0.6634
noteOn,4639,55,77:82,F5,F5,0.8165
noteOn,4640,46,65:74,F4,F4,0.7655
noteOn,4645,46,41:64,F2,F2,0.7144
noteOn,4653,26,53:75,F3,F3,0.6634
noteOn,4758,33,52:78,E3,E3,0.8165
noteOn,4759,24,40:80,E2,E2,0.7655
noteOn,4759,31,64:84,E4,E4,0.7655
noteOn,4763,37,76:89,E5,E5,0.6634
noteOn,4857,58,41:86,F2,F2,0.8675
noteOn,4870,41,77:94,F5,F5,0.8165
noteOn,4873,23,53:74,F3,F3,0.8165
noteOn,4874,28,65:83,F4,F4,0.8165
noteOn,4967,44,78:90,F#5,Gb5,0.8675
noteOn,4970,18,66:86,F#4,Gb4,0.8165
noteOn,4973,33,42:76,F#2,Gb2,0.7655
noteOn,4979,24,54:68,F#3,Gb3,0.8675
noteOn,5062,47,77:85,F5,F5,0.8675
noteOn,5069,45,41:79,F2,F2,0.8165
noteOn,5071,16,65:73,F4,F4,0.7655
noteOn,5080,15,53:54,F3,F3,0.8675
noteOn,5161,29,66:81,F#4,Gb4,1.0206
noteOn,5161,60,78:89,F#5,Gb5,1.0206
noteOn,5162,28,42:69,F#2,Gb2,0.9186
noteOn,5169,26,54:65,F#3,Gb3,0.9186
noteOn,5190,35,44:35,G#2,Ab2,0.9186
noteOn,5257,45,43:83,G2,G2,0.8675
noteOn,5258,54,79:92,G5,G5,0.8165
noteOn,5260,25,55:76,G3,G3,0.7655
noteOn,5261,33,67:90,G4,G4,0.7144
noteOn,5358,26,42:79,F#2,Gb2,0.8675
noteOn,5360,66,78:90,F#5,Gb5,0.8165
noteOn,5363,25,54:74,F#3,Gb3,0.8165
noteOn,5367,21,66:84,F#4,Gb4,0.8675
noteOn,5458,40,79:86,G5,G5,0.8675
noteOn,5459,29,43:74,G2,G2,0.8165
noteOn,5462,24,67:81,G4,G4,0.7655
noteOn,5470,17,55:48,G3,G3,0.9186
noteOn,5538,49,44:85,G#2,Ab2,0.9186
noteOn,5545,36,56:84,G#3,Ab3,0.8675
noteOn,5545,54,80:97,G#5,Ab5,0.8675
noteOn,5551,24,68:95,G#4,Ab4,0.7655
noteOn,5563,25,46:64,A#2,Bb2,0.7144
noteOn,5653,51,79:89,G5,G5,0.8675
noteOn,5658,30,67:86,G4,G4,0.8165
noteOn,5659,22,55:70,G3,G3,0.7655
noteOn,5661,24,43:80,G2,G2,0.7144
noteOn,5745,47,44:80,G#2,Ab2,0.9186
noteOn,5750,57,80:96,G#5,Ab5,0.8675
noteOn,5751,26,68:89,G#4,Ab4,0.8165
noteOn,5755,25,56:78,G#3,Ab3,0.7655
noteOn,5847,50,81:111,A5,A5,0.9186
noteOn,5849,43,57:91,A3,A3,0.8675
noteOn,5849,38,69:104,A4,A4,0.8675
noteOn,5851,53,45:82,A2,A2,0.7655
noteOn,5867,27,47:57,B2,B2,0.7144
noteOn,5965,45,79:88,G5,G5,0.9186
noteOn,5971,33,67:85,G4,G4,0.8675
noteOn,5971,30,55:73,G3,G3,0.8675
noteOn,5972,46,43:81,G2,G2,0.7655
noteOn,6067,37,68:102,G#4,Ab4,0.9186
noteOn,6068,75,80:100,G#5,Ab5,0.8675
noteOn,6074,46,56:86,G#3,Ab3,0.8165
noteOn,6075,51,44:84,G#2,Ab2,0.7655
noteOn,6105,30,46:52,A#2,Bb2,0.7144
noteOn,6180,53,81:104,A5,A5,0.8675
noteOn,6180,39,69:100,A4,A4,0.8675
noteOn,6182,54,45:87,A2,A2,0.7655
noteOn,6188,36,57:79,A3,A3,0.7144
noteOn,6296,79,80:101,G#5,Ab5,0.6634
noteOn,6300,41,56:95,G#3,Ab3,0.6124
noteOn,6302,45,44:95,G#2,Ab2,0.5613
noteOn,6302,45,68:97,G#4,Ab4,0.5613
noteOn,6342,36,81:36,A5,A5,0.4593
noteOn,6430,52,45:88,A2,A2,0.7144
noteOn,6433,51,81:102,A5,A5,0.6634
noteOn,6433,43,57:85,A3,A3,0.6634
noteOn,6433,39,69:93,A4,A4,0.6634
noteOn,6556,84,82:101,A#5,Bb5,0.5613
noteOn,6559,47,46:97,A#2,Bb2,0.5103
noteOn,6561,39,58:97,A#3,Bb3,0.4593
noteOn,6564,36,70:97,A#4,Bb4,0.4593
noteOn,6740,129,50:34,D3,D3,0.6124
noteOn,6745,114,83:96,B5,B5,0.5613
noteOn,6748,63,71:106,B4,B4,0.5103
noteOn,6748,74,74:90,D5,D5,0.5103
noteOn,6752,69,59:99,B3,B3,0.4082
noteOn,6753,68,47:94,B2,B2,0.3572
noteOn,6938,56,46:68,A#2,Bb2,0.6634
noteOn,6947,32,58:67,A#3,Bb3,0.6124
noteOn,6950,60,82:71,A#5,Bb5,0.5613
noteOn,6982,33,70:32,A#4,Bb4,0.5103
noteOn,7043,38,47:69,B2,B2,0.6634
noteOn,7059,63,83:72,B5,B5,0.6124
noteOn,7158,35,58:67,A#3,Bb3,0.8675
noteOn,7166,38,46:62,A#2,Bb2,0.8165
noteOn,7174,40,82:73,A#5,Bb5,0.7655
noteOn,7186,18,70:58,A#4,Bb4,0.7144
noteOn,7266,35,45:70,A2,A2,0.8675
noteOn,7275,54,81:82,A5,A5,0.8165
noteOn,7287,19,69:64,A4,A4,0.7655
noteOn,7368,67,80:83,G#5,Ab5,0.9186
noteOn,7372,28,56:74,G#3,Ab3,0.8675
noteOn,7379,25,68:75,G#4,Ab4,0.8165
noteOn,7381,31,44:69,G#2,Ab2,0.7655
noteOn,7465,84,81:101,A5,A5,0.9186
noteOn,7470,51,69:96,A4,A4,0.8675
noteOn,7474,74,74:80,D5,D5,0.8165
noteOn,7474,51,45:84,A2,A2,0.8165
noteOn,7477,44,57:82,A3,A3,0.7144
noteOn,7500,40,50:63,D3,D3,0.6634
noteOn,7585,70,80:83,G#5,Ab5,0.8675
noteOn,7593,27,56:83,G#3,Ab3,0.8165
noteOn,7593,18,68:73,G#4,Ab4,0.8165
noteOn,7599,31,44:72,G#2,Ab2,0.7144
noteOn,7680,47,81:87,A5,A5,0.9186
noteOn,7688,33,69:80,A4,A4,0.8675
noteOn,7698,34,45:73,A2,A2,0.8165
noteOn,7722,19,57:44,A3,A3,0.9186
noteOn,7788,19,68:80,G#4,Ab4,1.0717
noteOn,7789,41,80:89,G#5,Ab5,1.0206
noteOn,7801,36,44:75,G#2,Ab2,0.9696
noteOn,7801,23,56:72,G#3,Ab3,0.9696
noteOn,7903,38,79:79,G5,G5,1.1737
noteOn,7903,30,67:86,G4,G4,1.1737
noteOn,7911,40,43:75,G2,G2,1.0717
noteOn,7922,20,55:63,G3,G3,1.0206
noteOn,7924,20,77:59,F5,F5,0.9696
noteOn,8004,54,78:95,F#5,Gb5,1.3268
noteOn,8007,22,66:88,F#4,Gb4,1.2758
noteOn,8013,27,54:70,F#3,Gb3,1.2247
noteOn,8022,28,42:56,F#2,Gb2,1.1737
noteOn,8060,40,46:25,A#2,Bb2,1.3268
noteOn,8100,62,46:28,A#2,Bb2,1.3268
noteOn,8103,53,79:99,G5,G5,1.2758
noteOn,8106,41,67:96,G4,G4,1.2247
noteOn,8109,52,43:89,G2,G2,1.1737
noteOn,8114,46,55:82,G3,G3,1.1227
noteOn,8116,64,71:68,B4,B4,1.0717
noteOn,8139,1,53:55,F3,F3,1.0206
noteOn,8217,52,78:95,F#5,Gb5,1.2247
noteOn,8222,21,66:84,F#4,Gb4,1.1737
noteOn,8227,116,47:27,B2,B2,1.1227
noteOn,8233,26,54:74,F#3,Gb3,1.0717
noteOn,8246,34,42:60,F#2,Gb2,1.0206
noteOn,8250,73,71:40,B4,B4,1.0206
noteOn,8326,44,79:86,G5,G5,1.1737
noteOn,8329,32,67:86,G4,G4,1.1227
noteOn,8333,50,43:67,G2,G2,1.0717
noteOn,8334,52,71:47,B4,B4,1.0206
noteOn,8343,47,47:7,B2,B2,0.9696
noteOn,8350,16,55:51,G3,G3,0.9696
noteOn,8356,9,77:49,F5,F5,1.0717
noteOn,8359,1,41:41,F2,F2,1.0206
noteOn,8423,50,78:100,F#5,Gb5,1.0717
noteOn,8425,41,66:95,F#4,Gb4,1.0206
noteOn,8430,36,54:87,F#3,Gb3,0.9696
noteOn,8433,57,42:79,F#2,Gb2,0.9186
noteOn,8451,35,47:42,B2,B2,0.9186
noteOn,8528,38,41:81,F2,F2,1.2758
noteOn,8528,37,77:99,F5,F5,1.2758
noteOn,8531,32,65:96,F4,F4,1.1737
noteOn,8540,25,53:62,F3,F3,1.1227
noteOn,8559,27,52:48,E3,E3,1.2247
noteOn,8634,36,64:98,E4,E4,1.3268
noteOn,8635,37,76:97,E5,E5,1.2758
noteOn,8637,32,40:71,E2,E2,1.2247
noteOn,8644,30,52:65,E3,E3,1.1737
noteOn,8663,40,41:34,F2,F2,1.1227
noteOn,8732,35,39:74,D#2,Eb2,1.3778
noteOn,8735,32,51:87,D#3,Eb3,1.3268
noteOn,8736,49,75:101,D#5,Eb5,1.2758
noteOn,8737,38,63:97,D#4,Eb4,1.2247
noteOn,8755,33,66:65,F#4,Gb4,1.1737
noteOn,8763,25,42:55,F#2,Gb2,1.1227
noteOn,8832,61,38:84,D2,D2,1.0717
noteOn,8837,43,74:91,D5,D5,1.0206
noteOn,8840,28,50:76,D3,D3,0.9696
noteOn,8841,37,62:92,D4,D4,0.9186
noteOn,8853,1,66:68,F#4,Gb4,0.8675
noteOn,8858,29,42:60,F#2,Gb2,0.8165
noteOn,8867,18,65:64,F4,F4,0.7655
noteOn,8877,1,72:39,C5,C5,0.7144
noteOn,8885,32,68:36,G#4,Ab4,0.6634
noteOn,8934,52,49:88,C#3,Db3,0.6124
noteOn,8939,50,73:103,C#5,Db5,0.5613
noteOn,8940,38,61:94,C#4,Db4,0.5103
noteOn,8949,42,42:68,F#2,Gb2,0.4593
noteOn,8966,25,65:49,F4,F4,0.4082
noteOn,8975,1,66:27,F#4,Gb4,0.3572
noteOn,9048,196,71:95,B4,B4,0.5103
noteOn,9052,168,59:93,B3,B3,0.5613
noteOn,9054,186,66:106,F#4,Gb4,0.5103
noteOn,9057,97,35:79,B1,B1,0.4593
noteOn,9060,157,42:76,F#2,Gb2,0.4082
noteOn,9062,66,47:73,B2,B2,0.3572
noteOn,9422,51,71:89,B4,B4,0.9696
noteOn,9426,32,59:84,B3,B3,0.9186
noteOn,9431,27,47:82,B2,B2,0.8675
noteOn,9431,55,67:76,G4,G4,0.8675
noteOn,9434,42,43:67,G2,G2,0.7655
noteOn,9435,27,35:67,B1,B1,0.7144
noteOn,9536,30,34:73,A#1,Bb1,0.8675
noteOn,9538,23,58:79,A#3,Bb3,0.8165
noteOn,9539,31,70:77,A#4,Bb4,0.7655
noteOn,9543,28,46:73,A#2,Bb2,0.7655
noteOn,9553,23,67:32,G4,G4,0.7655
noteOn,9629,34,71:81,B4,B4,0.8165
noteOn,9631,23,59:74,B3,B3,0.7655
noteOn,9634,29,35:66,B1,B1,0.7144
noteOn,9651,23,47:49,B2,B2,0.7655
noteOn,9732,44,73:89,C#5,Db5,0.8675
noteOn,9737,24,37:67,C#2,Db2,0.8165
noteOn,9748,26,61:44,C#4,Db4,0.7655
noteOn,9749,24,49:58,C#3,Db3,0.7144
noteOn,9829,30,74:86,D5,D5,0.8675
noteOn,9830,27,38:71,D2,D2,0.8165
noteOn,9833,24,62:75,D4,D4,0.7655
noteOn,9835,22,50:62,D3,D3,0.7144
noteOn,9927,34,76:91,E5,E5,0.8675
noteOn,9931,25,64:79,E4,E4,0.8165
noteOn,9939,30,40:74,E2,E2,0.7655
noteOn,9950,22,52:56,E3,E3,0.7144
noteOn,10028,23,62:85,D4,D4,0.9186
noteOn,10033,20,74:78,D5,D5,0.8675
noteOn,10037,23,50:66,D3,D3,0.8165
noteOn,10040,33,38:65,D2,D2,0.7655
noteOn,10052,24,66:58,F#4,Gb4,0.7655
noteOn,10139,38,61:93,C#4,Db4,0.8675
noteOn,10139,38,73:92,C#5,Db5,0.8675
noteOn,10144,37,37:76,C#2,Db2,0.7655
noteOn,10154,27,49:67,C#3,Db3,0.7144
noteOn,10246,40,35:82,B1,B1,0.9186
noteOn,10253,22,47:69,B2,B2,0.8675
noteOn,10253,38,71:85,B4,B4,0.8675
noteOn,10255,23,59:86,B3,B3,0.7655
noteOn,10336,28,46:86,A#2,Bb2,1.0717
noteOn,10337,31,34:79,A#1,Bb1,1.0206
noteOn,10337,54,70:90,A#4,Bb4,1.0206
noteOn,10341,39,58:90,A#3,Bb3,0.9186
noteOn,10373,35,37:33,C#2,Db2,0.9696
noteOn,10436,52,35:82,B1,B1,1.0717
noteOn,10440,46,71:86,B4,B4,1.0206
noteOn,10443,18,59:83,B3,B3,0.9696
noteOn,10475,1,69:42,A4,A4,0.9186
noteOn,10546,25,49:83,C#3,Db3,0.9696
noteOn,10554,23,61:58,C#4,Db4,0.9186
noteOn,10554,24,72:77,C5,C5,0.9186
noteOn,10566,37,43:52,G2,G2,0.8165
noteOn,10570,35,73:27,C#5,Db5,0.7655
noteOn,10643,59,71:95,B4,B4,0.9186
noteOn,10648,39,59:90,B3,B3,0.8675
noteOn,10651,158,67:47,G4,G4,0.8165
noteOn,10655,28,35:73,B1,B1,0.7655
noteOn,10657,54,43:66,G2,G2,0.7144
noteOn,10657,36,47:78,B2,B2,0.7144
noteOn,10690,1,45:28,A2,A2,0.7144
noteOn,10756,35,34:72,A#1,Bb1,0.7144
noteOn,10756,62,70:85,A#4,Bb4,0.7144
noteOn,10765,25,58:74,A#3,Bb3,0.6124
noteOn,10781,25,43:25,G2,G2,0.5613
noteOn,10785,33,46:47,A#2,Bb2,0.5103
noteOn,10863,47,71:84,B4,B4,0.7655
noteOn,10867,17,59:73,B3,B3,0.7144
noteOn,10970,48,73:91,C#5,Db5,0.9186
noteOn,10971,29,37:65,C#2,Db2,0.8675
noteOn,10974,16,61:74,C#4,Db4,0.8165
noteOn,10975,21,49:67,C#3,Db3,0.7655
noteOn,11071,30,38:77,D2,D2,0.9186
noteOn,11072,40,74:86,D5,D5,0.8675
noteOn,11079,23,62:78,D4,D4,0.8165
noteOn,11179,37,40:67,E2,E2,0.9696
noteOn,11179,24,76:79,E5,E5,0.9696
noteOn,11181,28,62:71,D4,D4,0.8675
noteOn,11182,33,52:61,E3,E3,0.8165
noteOn,11185,20,64:69,E4,E4,0.7655
noteOn,11189,23,74:71,D5,D5,0.7144
noteOn,11273,43,62:89,D4,D4,0.8675
noteOn,11277,42,74:94,D5,D5,0.8165
noteOn,11289,27,50:50,D3,D3,0.7655
noteOn,11301,29,40:45,E2,E2,0.7655
noteOn,11327,1,72:19,C5,C5,0.8165
noteOn,11382,41,73:95,C#5,Db5,0.7655
noteOn,11382,35,37:75,C#2,Db2,0.7655
noteOn,11382,37,61:88,C#4,Db4,0.7655
noteOn,11391,21,49:65,C#3,Db3,0.6124
noteOn,11480,33,35:83,B1,B1,0.7655
noteOn,11487,44,71:83,B4,B4,0.7144
noteOn,11491,30,59:84,B3,B3,0.6634
noteOn,11497,26,47:56,B2,B2,0.6124
noteOn,11575,49,34:84,A#1,Bb1,0.8675
noteOn,11575,42,46:86,A#2,Bb2,0.8675
noteOn,11578,61,70:94,A#4,Bb4,0.7655
noteOn,11581,48,58:91,A#3,Bb3,0.7144
noteOn,11680,36,35:86,B1,B1,0.6634
noteOn,11689,44,71:90,B4,B4,0.6124
noteOn,11690,24,59:92,B3,B3,0.5613
noteOn,11792,33,37:77,C#2,Db2,0.7144
noteOn,11793,44,73:107,C#5,Db5,0.6634
noteOn,11796,34,61:92,C#4,Db4,0.6124
noteOn,11800,25,49:80,C#3,Db3,0.5613
noteOn,11928,60,74:101,D5,D5,0.9696
noteOn,11930,52,62:101,D4,D4,0.9186
noteOn,11930,60,38:81,D2,D2,0.9186
noteOn,11931,29,50:88,D3,D3,0.8165
noteOn,11933,101,70:98,A#4,Bb4,0.7655
noteOn,11939,69,46:81,A#2,Bb2,0.7144
noteOn,12098,27,49:71,C#3,Db3,0.8675
noteOn,12099,25,37:68,C#2,Db2,0.8165
noteOn,12103,39,73:90,C#5,Db5,0.7655
noteOn,12112,19,61:63,C#4,Db4,0.7144
noteOn,12207,32,62:85,D4,D4,0.8675
noteOn,12209,41,74:86,D5,D5,0.8165
noteOn,12214,31,50:59,D3,D3,0.7655
noteOn,12223,27,40:54,E2,E2,0.7144
noteOn,12228,27,38:46,D2,D2,0.6634
noteOn,12309,32,52:45,E3,E3,0.9186
noteOn,12309,29,64:85,E4,E4,0.9186
noteOn,12311,23,40:74,E2,E2,0.8165
noteOn,12311,52,76:92,E5,E5,0.8165
noteOn,12409,31,41:86,F2,F2,0.9696
noteOn,12410,31,53:75,F3,F3,0.9186
noteOn,12417,35,65:88,F4,F4,0.8675
noteOn,12420,44,77:96,F5,F5,0.8165
noteOn,12511,39,43:83,G2,G2,1.0717
noteOn,12514,31,55:83,G3,G3,1.0206
noteOn,12520,30,67:92,G4,G4,0.9696
noteOn,12521,38,79:94,G5,G5,0.9186
noteOn,12615,31,53:83,F3,F3,1.0717
noteOn,12619,27,41:76,F2,F2,1.0206
noteOn,12619,41,77:99,F5,F5,1.0206
noteOn,12622,21,65:88,F4,F4,0.9186
noteOn,12640,25,45:51,A2,A2,1.0717
noteOn,12661,46,70:9,A#4,Bb4,1.0206
noteOn,12711,42,52:87,E3,E3,0.9696
noteOn,12713,42,76:100,E5,E5,0.9186
noteOn,12716,38,64:92,E4,E4,0.8675
noteOn,12718,38,40:82,E2,E2,0.8165
noteOn,12748,32,68:35,G#4,Ab4,0.9186
noteOn,12819,49,74:88,D5,D5,0.9186
noteOn,12822,32,38:64,D2,D2,0.8675
noteOn,12824,29,50:67,D3,D3,0.8165
noteOn,12826,28,62:74,D4,D4,0.7655
noteOn,12827,26,40:68,E2,E2,0.7144
noteOn,12844,16,64:48,E4,E4,0.7144
noteOn,12916,30,37:82,C#2,Db2,0.8675
noteOn,12917,24,49:83,C#3,Db3,0.8165
noteOn,12920,58,73:94,C#5,Db5,0.7655
noteOn,12926,21,61:85,C#4,Db4,0.7144
noteOn,13014,43,38:84,D2,D2,0.8675
noteOn,13016,41,74:87,D5,D5,0.8165
noteOn,13018,29,62:87,D4,D4,0.7655
noteOn,13023,24,50:75,D3,D3,0.7144
noteOn,13122,38,64:88,E4,E4,0.9186
noteOn,13122,37,76:98,E5,E5,0.9186
noteOn,13130,48,40:16,E2,E2,0.8165
noteOn,13146,21,52:64,E3,E3,0.7655
noteOn,13227,50,74:58,D5,D5,1.0206
noteOn,13234,26,62:95,D4,D4,0.9696
noteOn,13236,23,50:56,D3,D3,0.9186
noteOn,13238,52,70:87,A#4,Bb4,0.8675
noteOn,13241,42,46:83,A#2,Bb2,0.8165
noteOn,13346,44,73:86,C#5,Db5,1.0717
noteOn,13349,24,37:62,C#2,Db2,1.0206
noteOn,13352,21,61:88,C#4,Db4,1.0206
noteOn,13358,30,49:64,C#3,Db3,1.0717
noteOn,13445,36,38:80,D2,D2,1.0206
noteOn,13448,41,62:91,D4,D4,0.9696
noteOn,13450,24,50:77,D3,D3,0.9186
noteOn,13450,39,74:91,D5,D5,0.9186
noteOn,13486,1,72:42,C5,C5,1.1737
noteOn,13539,31,40:89,E2,E2,1.1737
noteOn,13542,40,64:94,E4,E4,1.1227
noteOn,13546,40,76:90,E5,E5,1.0717
noteOn,13549,27,52:72,E3,E3,1.0206
noteOn,13556,20,50:58,D3,D3,1.0717
noteOn,13581,1,74:46,D5,D5,1.1227
noteOn,13632,39,41:92,F2,F2,1.0717
noteOn,13644,38,65:91,F4,F4,1.0206
noteOn,13644,44,77:96,F5,F5,1.0206
noteOn,13645,20,53:60,F3,F3,0.9186
noteOn,13656,27,52:55,E3,E3,0.8675
noteOn,13728,38,43:84,G2,G2,1.0717
noteOn,13735,27,55:81,G3,G3,1.0206
noteOn,13738,36,67:92,G4,G4,0.9696
noteOn,13739,39,79:96,G5,G5,0.9186
noteOn,13838,31,53:84,F3,F3,1.1737
noteOn,13838,45,77:99,F5,F5,1.1737
noteOn,13853,18,65:87,F4,F4,1.0717
noteOn,13859,26,46:56,A#2,Bb2,1.0206
noteOn,13859,22,43:65,G2,G2,1.0206
noteOn,13862,24,41:54,F2,F2,0.9186
noteOn,13864,18,70:62,A#4,Bb4,0.8675
noteOn,13879,21,67:46,G4,G4,0.9696
noteOn,13936,43,76:94,E5,E5,1.0206
noteOn,13939,37,64:93,E4,E4,0.9696
noteOn,13941,32,52:85,E3,E3,0.9186
noteOn,13946,33,40:85,E2,E2,0.8675
noteOn,14041,53,74:96,D5,D5,1.0206
noteOn,14044,29,50:79,D3,D3,0.9696
noteOn,14045,45,40:76,E2,E2,0.9186
noteOn,14053,23,64:68,E4,E4,0.8675
noteOn,14056,26,62:72,D4,D4,0.8165
noteOn,14150,44,37:86,C#2,Db2,0.8675
noteOn,14150,59,73:96,C#5,Db5,0.8675
noteOn,14151,27,49:83,C#3,Db3,0.7655
noteOn,14154,30,61:91,C#4,Db4,0.8165
noteOn,14170,20,63:59,D#4,Eb4,0.8675
noteOn,14181,30,39:49,D#2,Eb2,0.8165
noteOn,14252,48,38:90,D2,D2,0.8165
noteOn,14255,32,50:85,D3,D3,0.7655
noteOn,14261,39,62:104,D4,D4,0.7144
noteOn,14265,40,74:91,D5,D5,0.6634
noteOn,14277,18,72:66,C5,C5,0.6124
noteOn,14375,40,62:105,D4,D4,0.7655
noteOn,14375,51,74:103,D5,D5,0.7655
noteOn,14386,40,41:95,F2,F2,0.6634
noteOn,14387,37,53:92,F3,F3,0.6124
noteOn,14529,65,76:106,E5,E5,0.9186
noteOn,14531,42,64:108,E4,E4,0.8675
noteOn,14538,132,70:93,A#4,Bb4,0.8675
noteOn,14538,139,73:88,C#5,Db5,0.8675
noteOn,14539,71,43:93,G2,G2,0.7655
noteOn,14539,41,55:99,G3,G3,0.7655
noteOn,14572,1,45:26,A2,A2,0.7144
noteOn,14703,31,42:77,F#2,Gb2,0.8675
noteOn,14703,26,54:80,F#3,Gb3,0.8675
noteOn,14705,41,75:89,D#5,Eb5,0.7655
noteOn,14707,20,63:85,D#4,Eb4,0.7144
noteOn,14804,45,43:82,G2,G2,0.9186
