type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,5273,25,78:43,F#5,Gb5,0.4593
noteOn,5286,28,83:42,B5,B5,0.4082
noteOn,5381,69,79:92,G5,G5,0.5103
noteOn,5393,59,81:69,A5,A5,0.4593
noteOn,5407,43,52:71,E3,E3,0.4082
noteOn,5424,95,83:73,B5,B5,0.3572
noteOn,5548,78,81:79,A5,A5,0.4593
noteOn,5555,44,78:76,F#5,Gb5,0.4082
noteOn,5563,25,59:66,B3,B3,0.3572
noteOn,5698,26,79:75,G5,G5,0.4082
noteOn,5704,32,76:66,E5,E5,0.3572
noteOn,5712,24,47:56,B2,B2,0.3062
noteOn,5856,43,78:70,F#5,Gb5,0.2552
noteOn,5858,27,75:66,D#5,Eb5,0.2041
noteOn,5868,25,59:48,B3,B3,0.1531
noteOn,6046,27,76:59,E5,E5,0.2041
noteOn,6058,37,52:51,E3,E3,0.1531
noteOn,6363,50,71:49,B4,B4,0.3062
noteOn,6428,41,69:55,A4,A4,0.2552
noteOn,6500,46,68:57,G#4,Ab4,0.3062
noteOn,6577,65,69:59,A4,A4,0.2552
noteOn,6669,172,72:59,C5,C5,0.4082
noteOn,6677,74,57:49,A3,A3,0.3572
noteOn,6838,38,60:43,C4,C4,0.5103
noteOn,6843,41,64:41,E4,E4,0.4593
noteOn,6976,57,74:61,D5,D5,0.5103
noteOn,6992,27,60:45,C4,C4,0.4593
noteOn,6995,35,64:43,E4,E4,0.4082
noteOn,7039,58,72:63,C5,C5,0.4593
noteOn,7111,38,71:57,B4,B4,0.4082
noteOn,7114,33,60:50,C4,C4,0.3572
noteOn,7128,39,64:49,E4,E4,0.3062
noteOn,7172,74,72:65,C5,C5,0.2552
noteOn,7261,185,76:64,E5,E5,0.4082
noteOn,7268,69,57:51,A3,A3,0.3572
noteOn,7409,35,60:53,C4,C4,0.5103
noteOn,7419,34,64:45,E4,E4,0.4593
noteOn,7561,63,77:68,F5,F5,0.5613
noteOn,7565,40,64:49,E4,E4,0.5103
noteOn,7569,28,60:44,C4,C4,0.4593
noteOn,7630,55,76:67,E5,E5,0.5613
noteOn,7698,38,60:52,C4,C4,0.5613
noteOn,7701,55,75:68,D#5,Eb5,0.5103
noteOn,7708,39,64:47,E4,E4,0.4593
noteOn,7775,34,76:69,E5,E5,0.5103
noteOn,7840,43,57:57,A3,A3,0.5103
noteOn,7840,60,83:70,B5,B5,0.5103
noteOn,7920,57,81:63,A5,A5,0.4593
noteOn,7977,41,60:52,C4,C4,0.5613
noteOn,7984,39,64:43,E4,E4,0.5103
noteOn,7984,61,80:73,G#5,Ab5,0.5103
noteOn,8061,55,81:68,A5,A5,0.4082
noteOn,8123,73,83:71,B5,B5,0.4593
noteOn,8142,38,57:52,A3,A3,0.4082
noteOn,8202,62,81:73,A5,A5,0.3572
noteOn,8268,71,80:73,G#5,Ab5,0.4082
noteOn,8306,41,60:21,C4,C4,0.3572
noteOn,8308,44,64:33,E4,E4,0.3062
noteOn,8348,87,81:74,A5,A5,0.2552
noteOn,8449,247,84:68,C6,C6,0.3572
noteOn,8460,187,57:36,A3,A3,0.3062
noteOn,8603,40,60:50,C4,C4,0.4082
noteOn,8619,33,64:34,E4,E4,0.3572
noteOn,8753,34,81:75,A5,A5,0.5103
noteOn,8757,35,60:51,C4,C4,0.4593
noteOn,8759,42,64:48,E4,E4,0.4082
noteOn,8903,29,84:76,C6,C6,0.5613
noteOn,8906,29,60:53,C4,C4,0.5103
noteOn,8928,37,64:20,E4,E4,0.4593
noteOn,9031,55,79:73,G5,G5,0.6124
noteOn,9056,47,52:64,E3,E3,0.5613
noteOn,9057,50,81:79,A5,A5,0.5103
noteOn,9069,51,83:85,B5,B5,0.4593
noteOn,9232,31,59:48,B3,B3,0.6124
noteOn,9232,26,64:47,E4,E4,0.6124
noteOn,9238,29,78:67,F#5,Gb5,0.5103
noteOn,9239,32,81:63,A5,A5,0.4593
noteOn,9375,37,59:57,B3,B3,0.6124
noteOn,9378,38,79:76,G5,G5,0.5613
noteOn,9382,35,64:45,E4,E4,0.5103
noteOn,9382,30,76:65,E5,E5,0.5103
noteOn,9524,40,81:81,A5,A5,0.6124
noteOn,9526,40,59:60,B3,B3,0.5613
noteOn,9527,34,64:48,E4,E4,0.5103
noteOn,9549,32,78:33,F#5,Gb5,0.4593
noteOn,9644,72,79:89,G5,G5,0.6124
noteOn,9667,79,81:80,A5,A5,0.5613
noteOn,9678,52,52:69,E3,E3,0.5103
noteOn,9688,75,83:88,B5,B5,0.4593
noteOn,9838,51,81:76,A5,A5,0.6124
noteOn,9845,41,59:58,B3,B3,0.5613
noteOn,9847,27,78:66,F#5,Gb5,0.5103
noteOn,9856,27,64:34,E4,E4,0.4593
noteOn,9987,48,79:84,G5,G5,0.6124
noteOn,9992,30,76:66,E5,E5,0.5613
noteOn,9996,44,64:50,E4,E4,0.5103
noteOn,10002,32,59:54,B3,B3,0.4593
noteOn,10137,33,64:55,E4,E4,0.5613
noteOn,10137,48,81:80,A5,A5,0.5613
noteOn,10138,43,59:58,B3,B3,0.4593
noteOn,10142,25,78:70,F#5,Gb5,0.4082
noteOn,10255,74,79:93,G5,G5,0.5103
noteOn,10270,67,81:85,A5,A5,0.4593
noteOn,10286,50,52:71,E3,E3,0.4082
noteOn,10301,75,83:87,B5,B5,0.3572
noteOn,10434,75,81:74,A5,A5,0.4593
noteOn,10437,40,78:72,F#5,Gb5,0.4082
noteOn,10446,27,59:62,B3,B3,0.3572
noteOn,10595,27,79:67,G5,G5,0.4082
noteOn,10598,38,76:58,E5,E5,0.3572
noteOn,10602,26,47:54,B2,B2,0.3062
noteOn,10763,39,78:62,F#5,Gb5,0.2552
noteOn,10772,26,59:43,B3,B3,0.2041
noteOn,10779,30,75:34,D#5,Eb5,0.1531
noteOn,10935,118,76:65,E5,E5,0.2041
noteOn,10947,146,52:44,E3,E3,0.1531
noteOn,11250,35,76:82,E5,E5,0.3572
noteOn,11254,27,72:72,C5,C5,0.3062
noteOn,11406,49,77:84,F5,F5,0.4082
noteOn,11412,25,74:74,D5,D5,0.3572
noteOn,11558,38,76:83,E5,E5,0.4593
noteOn,11559,48,79:84,G5,G5,0.4082
noteOn,11561,36,48:70,C3,C3,0.3572
noteOn,11709,45,79:84,G5,G5,0.4593
noteOn,11713,28,76:83,E5,E5,0.4082
noteOn,11721,40,60:58,C4,C4,0.3572
noteOn,11872,82,81:76,A5,A5,0.5103
noteOn,11876,30,52:61,E3,E3,0.4593
noteOn,11939,80,79:75,G5,G5,0.4082
noteOn,12016,70,77:80,F5,F5,0.4082
noteOn,12038,39,64:58,E4,E4,0.3572
noteOn,12088,43,76:83,E5,E5,0.3062
noteOn,12175,62,55:69,G3,G3,0.3572
noteOn,12176,127,74:71,D5,D5,0.3062
noteOn,12178,83,71:79,B4,B4,0.2552
noteOn,12199,26,72:54,C5,C5,0.2041
noteOn,12339,41,67:82,G4,G4,0.2552
noteOn,12494,36,72:77,C5,C5,0.3572
noteOn,12496,30,76:82,E5,E5,0.3062
noteOn,12644,52,77:91,F5,F5,0.4082
noteOn,12645,31,74:79,D5,D5,0.3572
noteOn,12799,55,79:88,G5,G5,0.4082
noteOn,12804,41,76:86,E5,E5,0.3572
noteOn,12806,34,48:70,C3,C3,0.3062
noteOn,12953,46,79:86,G5,G5,0.4082
noteOn,12954,38,76:87,E5,E5,0.3572
noteOn,12961,41,60:63,C4,C4,0.3572
noteOn,13120,30,52:61,E3,E3,0.4593
noteOn,13125,80,81:74,A5,A5,0.4082
noteOn,13194,75,79:73,G5,G5,0.3572
noteOn,13269,38,64:54,E4,E4,0.3062
noteOn,13272,64,77:74,F5,F5,0.2552
noteOn,13345,46,76:75,E5,E5,0.2041
noteOn,13438,148,55:48,G3,G3,0.2552
noteOn,13439,273,74:72,D5,D5,0.2041
noteOn,13445,272,71:70,B4,B4,0.1531
noteOn,13783,29,72:63,C5,C5,0.3572
noteOn,13786,31,69:59,A4,A4,0.3062
noteOn,13939,41,74:68,D5,D5,0.4082
noteOn,13943,26,71:57,B4,B4,0.3572
noteOn,14096,41,76:70,E5,E5,0.4082
noteOn,14098,32,72:65,C5,C5,0.3572
noteOn,14100,28,45:47,A2,A2,0.3062
noteOn,14260,33,72:63,C5,C5,0.4082
noteOn,14261,46,76:74,E5,E5,0.3572
noteOn,14266,37,57:56,A3,A3,0.3062
noteOn,14423,27,48:46,C3,C3,0.4593
noteOn,14431,70,77:64,F5,F5,0.4082
noteOn,14503,47,76:61,E5,E5,0.3572
noteOn,14575,47,60:40,C4,C4,0.3572
noteOn,14578,54,74:64,D5,D5,0.3062
noteOn,14664,27,72:59,C5,C5,0.2552
noteOn,14751,92,52:45,E3,E3,0.3062
noteOn,14752,164,71:57,B4,B4,0.2552
noteOn,14758,58,68:54,G#4,Ab4,0.2041
noteOn,14933,22,64:59,E4,E4,0.2552
noteOn,15105,33,72:59,C5,C5,0.3572
noteOn,15106,38,69:57,A4,A4,0.3062
noteOn,15260,42,74:65,D5,D5,0.4082
noteOn,15271,25,71:45,B4,B4,0.3572
noteOn,15419,28,45:46,A2,A2,0.4082
noteOn,15421,36,76:65,E5,E5,0.3572
noteOn,15427,22,72:53,C5,C5,0.3062
noteOn,15584,48,76:73,E5,E5,0.4082
noteOn,15588,32,72:49,C5,C5,0.3572
noteOn,15591,35,57:53,A3,A3,0.3062
noteOn,15765,73,77:59,F5,F5,0.3062
noteOn,15767,25,48:38,C3,C3,0.2552
noteOn,15838,44,76:63,E5,E5,0.3572
noteOn,15933,50,74:54,D5,D5,0.3062
noteOn,15939,40,60:40,C4,C4,0.2552
noteOn,16018,56,72:54,C5,C5,0.2041
noteOn,16166,149,71:51,B4,B4,0.1531
noteOn,16184,155,52:36,E3,E3,0.1021
noteOn,16192,109,68:39,G#4,Ab4,0.051
noteOn,16601,46,71:47,B4,B4,0.3062
noteOn,16675,49,69:52,A4,A4,0.2552
noteOn,16748,45,68:54,G#4,Ab4,0.3062
noteOn,16831,54,69:60,A4,A4,0.2552
noteOn,16914,178,72:52,C5,C5,0.4082
noteOn,16926,69,57:45,A3,A3,0.3572
noteOn,17071,50,60:44,C4,C4,0.5103
noteOn,17081,43,64:41,E4,E4,0.4593
noteOn,17216,58,74:59,D5,D5,0.5103
noteOn,17245,31,60:46,C4,C4,0.4593
noteOn,17254,32,64:38,E4,E4,0.4082
noteOn,17290,56,72:59,C5,C5,0.4082
noteOn,17365,43,71:63,B4,B4,0.4082
noteOn,17383,34,60:46,C4,C4,0.3572
noteOn,17391,42,64:46,E4,E4,0.3062
noteOn,17439,67,72:70,C5,C5,0.3062
noteOn,17518,82,57:49,A3,A3,0.4082
noteOn,17521,207,76:73,E5,E5,0.3572
noteOn,17663,36,60:58,C4,C4,0.5103
noteOn,17678,32,64:46,E4,E4,0.4593
noteOn,17821,46,64:45,E4,E4,0.5613
noteOn,17825,65,77:68,F5,F5,0.5103
noteOn,17829,31,60:43,C4,C4,0.4593
noteOn,17894,61,76:66,E5,E5,0.5613
noteOn,17963,50,60:56,C4,C4,0.5613
noteOn,17965,60,75:71,D#5,Eb5,0.5103
noteOn,17982,41,64:45,E4,E4,0.4593
noteOn,18039,45,76:68,E5,E5,0.5103
noteOn,18108,76,83:73,B5,B5,0.5103
noteOn,18113,48,57:53,A3,A3,0.4593
noteOn,18186,61,81:73,A5,A5,0.5103
noteOn,18250,44,60:50,C4,C4,0.5613
noteOn,18253,75,80:76,G#5,Ab5,0.5103
noteOn,18273,31,64:24,E4,E4,0.4593
noteOn,18328,75,81:82,A5,A5,0.4082
noteOn,18404,85,83:74,B5,B5,0.4593
noteOn,18406,47,57:63,A3,A3,0.4082
noteOn,18483,65,81:84,A5,A5,0.3572
noteOn,18547,28,60:50,C4,C4,0.4082
noteOn,18551,74,80:83,G#5,Ab5,0.3572
noteOn,18573,56,64:33,E4,E4,0.3062
noteOn,18619,96,81:82,A5,A5,0.2552
noteOn,18714,317,84:82,C6,C6,0.3572
noteOn,18715,183,53:59,F3,F3,0.3062
noteOn,18894,39,57:48,A3,A3,0.4082
noteOn,18894,33,63:56,D#4,Eb4,0.4082
noteOn,19040,47,57:51,A3,A3,0.4082
noteOn,19042,31,81:71,A5,A5,0.3572
noteOn,19046,34,63:48,D#4,Eb4,0.3062
noteOn,19195,46,57:54,A3,A3,0.4082
noteOn,19200,35,63:38,D#4,Eb4,0.3572
noteOn,19207,30,83:73,B5,B5,0.3062
noteOn,19349,42,52:61,E3,E3,0.3572
noteOn,19359,47,84:80,C6,C6,0.3062
noteOn,19522,24,64:52,E4,E4,0.4082
noteOn,19523,52,83:79,B5,B5,0.3572
noteOn,19527,25,57:49,A3,A3,0.3062
noteOn,19675,33,81:78,A5,A5,0.3572
noteOn,19678,35,50:60,D3,D3,0.3062
noteOn,19831,49,80:86,G#5,Ab5,0.4082
noteOn,19836,27,53:50,F3,F3,0.3572
noteOn,19840,32,59:50,B3,B3,0.3062
noteOn,19991,77,48:64,C3,C3,0.3572
noteOn,19994,144,81:82,A5,A5,0.3062
noteOn,20149,50,76:84,E5,E5,0.4082
noteOn,20155,29,52:60,E3,E3,0.3572
noteOn,20161,31,57:53,A3,A3,0.3062
noteOn,20310,35,50:71,D3,D3,0.4082
noteOn,20311,50,77:86,F5,F5,0.3572
noteOn,20456,27,53:73,F3,F3,0.4082
noteOn,20462,47,74:87,D5,D5,0.3572
noteOn,20468,24,59:51,B3,B3,0.3062
noteOn,20619,198,72:84,C5,C5,0.4593
noteOn,20621,31,52:72,E3,E3,0.4082
noteOn,20624,29,57:65,A3,A3,0.3572
noteOn,20767,41,52:64,E3,E3,0.5613
noteOn,20769,39,57:60,A3,A3,0.5103
noteOn,20907,32,72:77,C5,C5,0.6634
noteOn,20919,35,52:58,E3,E3,0.6124
noteOn,20919,31,56:61,G#3,Ab3,0.6124
noteOn,20949,43,71:63,B4,B4,0.5103
noteOn,21014,55,72:76,C5,C5,0.4593
noteOn,21051,39,52:56,E3,E3,0.4082
noteOn,21052,27,56:51,G#3,Ab3,0.3572
noteOn,21052,48,71:76,B4,B4,0.3572
noteOn,21109,56,69:69,A4,A4,0.2552
noteOn,21171,74,71:69,B4,B4,0.2552
noteOn,21245,201,45:57,A2,A2,0.2552
noteOn,21249,224,57:55,A3,A3,0.2041
noteOn,21258,215,69:78,A4,A4,0.1531
noteOn,21553,39,76:90,E5,E5,0.3572
noteOn,21556,26,72:81,C5,C5,0.3062
noteOn,21708,42,74:90,D5,D5,0.4082
noteOn,21711,55,77:90,F5,F5,0.3572
noteOn,21863,52,79:90,G5,G5,0.4593
noteOn,21864,44,76:89,E5,E5,0.4082
noteOn,21869,33,48:74,C3,C3,0.3572
noteOn,22018,38,76:88,E5,E5,0.4593
noteOn,22018,47,79:84,G5,G5,0.4593
noteOn,22022,35,60:69,C4,C4,0.3572
noteOn,22173,33,52:70,E3,E3,0.4593
noteOn,22185,78,81:69,A5,A5,0.4082
noteOn,22242,86,79:38,G5,G5,0.3572
noteOn,22324,37,64:65,E4,E4,0.3572
noteOn,22328,55,77:79,F5,F5,0.3062
noteOn,22398,28,76:80,E5,E5,0.2552
noteOn,22476,110,55:61,G3,G3,0.3062
noteOn,22480,163,74:84,D5,D5,0.2552
noteOn,22486,144,71:77,B4,B4,0.2041
noteOn,22649,33,67:77,G4,G4,0.2552
noteOn,22810,28,76:64,E5,E5,0.3572
noteOn,22813,31,72:60,C5,C5,0.3062
noteOn,22966,30,74:63,D5,D5,0.4082
noteOn,22966,36,77:68,F5,F5,0.4082
noteOn,23118,26,48:48,C3,C3,0.4082
noteOn,23121,31,76:68,E5,E5,0.3572
noteOn,23124,33,79:65,G5,G5,0.3062
noteOn,23279,30,76:70,E5,E5,0.4082
noteOn,23285,33,79:61,G5,G5,0.3572
noteOn,23291,30,60:54,C4,C4,0.3062
noteOn,23448,70,81:63,A5,A5,0.4593
noteOn,23449,29,52:47,E3,E3,0.4082
noteOn,23517,57,79:62,G5,G5,0.3572
noteOn,23604,44,77:58,F5,F5,0.3062
noteOn,23611,38,64:36,E4,E4,0.2552
noteOn,23680,39,76:60,E5,E5,0.2041
noteOn,23777,265,74:61,D5,D5,0.2552
noteOn,23778,200,55:41,G3,G3,0.2041
noteOn,23788,255,71:55,B4,B4,0.1531
noteOn,24090,41,72:85,C5,C5,0.3572
noteOn,24094,31,69:80,A4,A4,0.3062
noteOn,24248,41,71:88,B4,B4,0.4082
noteOn,24250,49,74:85,D5,D5,0.3572
noteOn,24403,44,72:89,C5,C5,0.4082
noteOn,24406,47,76:86,E5,E5,0.3572
noteOn,24414,25,45:62,A2,A2,0.3062
noteOn,24557,46,72:85,C5,C5,0.4082
noteOn,24558,47,76:81,E5,E5,0.3572
noteOn,24561,42,57:66,A3,A3,0.3572
noteOn,24728,26,48:64,C3,C3,0.4593
noteOn,24731,83,77:77,F5,F5,0.4082
noteOn,24807,64,76:70,E5,E5,0.3572
noteOn,24873,66,74:77,D5,D5,0.3572
noteOn,24887,43,60:55,C4,C4,0.3062
noteOn,24945,48,72:77,C5,C5,0.2552
noteOn,25035,84,52:64,E3,E3,0.3062
noteOn,25038,122,71:76,B4,B4,0.2552
noteOn,25045,151,68:71,G#4,Ab4,0.2041
noteOn,25215,47,64:79,E4,E4,0.2552
noteOn,25378,34,69:71,A4,A4,0.3572
noteOn,25380,30,72:73,C5,C5,0.3062
noteOn,25549,27,71:70,B4,B4,0.4082
noteOn,25549,44,74:75,D5,D5,0.4082
noteOn,25706,32,72:72,C5,C5,0.4082
noteOn,25708,40,76:73,E5,E5,0.3572
noteOn,25709,32,45:49,A2,A2,0.3062
noteOn,25872,42,76:71,E5,E5,0.4082
noteOn,25873,33,72:74,C5,C5,0.3572
noteOn,25881,37,57:57,A3,A3,0.3062
noteOn,26049,27,48:44,C3,C3,0.3062
noteOn,26053,74,77:62,F5,F5,0.2552
noteOn,26127,53,76:63,E5,E5,0.3572
noteOn,26230,59,74:56,D5,D5,0.3062
noteOn,26236,48,60:42,C4,C4,0.2552
noteOn,26322,63,72:59,C5,C5,0.2041
noteOn,26477,182,71:54,B4,B4,0.1531
noteOn,26492,153,68:43,G#4,Ab4,0.1021
noteOn,26501,147,52:37,E3,E3,0.051
noteOn,26928,56,71:38,B4,B4,0.3062
noteOn,27008,42,69:50,A4,A4,0.2552
noteOn,27084,42,68:50,G#4,Ab4,0.3062
noteOn,27157,71,69:51,A4,A4,0.2552
noteOn,27245,178,72:52,C5,C5,0.4082
noteOn,27249,86,57:44,A3,A3,0.3572
noteOn,27397,43,60:48,C4,C4,0.5103
noteOn,27406,41,64:48,E4,E4,0.4593
noteOn,27562,49,74:55,D5,D5,0.5103
noteOn,27568,39,60:45,C4,C4,0.4593
noteOn,27571,42,64:43,E4,E4,0.4082
noteOn,27626,54,72:54,C5,C5,0.4082
noteOn,27700,50,71:56,B4,B4,0.4082
noteOn,27704,43,60:53,C4,C4,0.3572
noteOn,27733,38,64:37,E4,E4,0.3062
noteOn,27779,65,72:70,C5,C5,0.4082
noteOn,27862,76,57:43,A3,A3,0.4082
noteOn,27866,178,76:65,E5,E5,0.3572
noteOn,28004,41,60:58,C4,C4,0.5103
noteOn,28013,38,64:46,E4,E4,0.4593
noteOn,28152,66,77:67,F5,F5,0.5613
noteOn,28154,33,60:53,C4,C4,0.5103
noteOn,28159,34,64:46,E4,E4,0.4593
noteOn,28224,61,76:64,E5,E5,0.5613
noteOn,28286,37,60:53,C4,C4,0.5613
noteOn,28295,54,75:68,D#5,Eb5,0.5103
noteOn,28299,41,64:41,E4,E4,0.4593
noteOn,28366,43,76:69,E5,E5,0.5103
noteOn,28427,50,57:55,A3,A3,0.4593
noteOn,28435,69,83:68,B5,B5,0.4593
noteOn,28518,62,81:69,A5,A5,0.5613
noteOn,28568,44,60:52,C4,C4,0.5613
noteOn,28582,34,64:34,E4,E4,0.5103
noteOn,28590,65,80:74,G#5,Ab5,0.4593
noteOn,28659,68,81:78,A5,A5,0.5103
noteOn,28727,43,57:65,A3,A3,0.4593
noteOn,28728,83,83:75,B5,B5,0.4082
noteOn,28812,59,81:80,A5,A5,0.3572
noteOn,28864,25,60:50,C4,C4,0.4082
noteOn,28873,70,64:45,E4,E4,0.3572
noteOn,28877,68,80:74,G#5,Ab5,0.3062
noteOn,28946,76,81:76,A5,A5,0.2552
noteOn,29034,207,53:51,F3,F3,0.3572
noteOn,29035,275,84:71,C6,C6,0.3062
noteOn,29199,48,63:50,D#4,Eb4,0.4082
noteOn,29202,51,57:44,A3,A3,0.3572
noteOn,29359,44,57:52,A3,A3,0.4082
noteOn,29366,28,63:49,D#4,Eb4,0.3572
noteOn,29366,19,81:60,A5,A5,0.3572
noteOn,29507,38,63:43,D#4,Eb4,0.4082
noteOn,29509,45,57:51,A3,A3,0.3572
noteOn,29515,35,83:69,B5,B5,0.3062
noteOn,29666,40,52:62,E3,E3,0.3572
noteOn,29673,39,84:77,C6,C6,0.3062
noteOn,29829,51,83:76,B5,B5,0.4082
noteOn,29831,26,57:55,A3,A3,0.3572
noteOn,29835,26,64:41,E4,E4,0.3062
noteOn,29985,36,50:64,D3,D3,0.3572
noteOn,29986,28,81:78,A5,A5,0.3062
noteOn,30143,30,53:57,F3,F3,0.4082
noteOn,30144,46,80:77,G#5,Ab5,0.3572
noteOn,30148,34,59:53,B3,B3,0.3062
noteOn,30293,62,48:58,C3,C3,0.3572
noteOn,30297,139,81:83,A5,A5,0.3062
noteOn,30454,30,52:62,E3,E3,0.4082
noteOn,30454,51,76:79,E5,E5,0.4082
noteOn,30462,31,57:55,A3,A3,0.3062
noteOn,30606,34,50:70,D3,D3,0.4082
noteOn,30608,42,77:82,F5,F5,0.3572
noteOn,30761,26,53:73,F3,F3,0.4082
noteOn,30766,49,74:85,D5,D5,0.3572
noteOn,30773,24,59:52,B3,B3,0.3062
noteOn,30920,33,52:73,E3,E3,0.5103
noteOn,30924,182,72:85,C5,C5,0.4593
noteOn,30925,28,57:62,A3,A3,0.4082
noteOn,31065,41,52:65,E3,E3,0.5613
noteOn,31065,39,57:61,A3,A3,0.5613
noteOn,31207,27,72:65,C5,C5,0.6634
noteOn,31215,29,56:68,G#3,Ab3,0.6124
noteOn,31219,28,52:56,E3,E3,0.5613
noteOn,31240,35,71:65,B4,B4,0.5103
noteOn,31291,60,72:74,C5,C5,0.4593
noteOn,31335,41,52:57,E3,E3,0.4082
noteOn,31336,33,56:59,G#3,Ab3,0.3572
noteOn,31341,43,71:72,B4,B4,0.3062
noteOn,31403,47,69:54,A4,A4,0.2552
noteOn,31469,62,71:68,B4,B4,0.2041
noteOn,31540,242,69:74,A4,A4,0.2552
noteOn,31541,224,57:57,A3,A3,0.2041
noteOn,31542,211,45:59,A2,A2,0.1531
noteOn,31860,43,81:89,A5,A5,0.5103
noteOn,31864,30,69:85,A4,A4,0.4593
noteOn,32016,39,83:94,B5,B5,0.4593
noteOn,32017,30,71:85,B4,B4,0.4082
noteOn,32158,45,45:72,A2,A2,0.5103
noteOn,32170,55,49:64,C#3,Db3,0.4593
noteOn,32171,66,52:78,E3,E3,0.4082
noteOn,32174,51,73:101,C#5,Db5,0.3572
noteOn,32174,48,85:96,C#6,Db6,0.3572
noteOn,32177,50,57:84,A3,A3,0.2552
noteOn,32339,41,57:85,A3,A3,0.3572
noteOn,32502,40,57:86,A3,A3,0.6124
