type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,17117,408,75:60,D#5,Eb5,0.1369
noteOn,17518,489,53:74,F3,F3,0.1369
noteOn,17552,721,77:60,F5,F5,0.0913
noteOn,17994,219,81:63,A5,A5,0.1369
noteOn,18174,237,79:77,G5,G5,0.0913
noteOn,18396,466,81:76,A5,A5,0.1826
noteOn,18799,432,66:71,F#4,Gb4,0.2739
noteOn,18820,165,82:73,A#5,Bb5,0.2739
noteOn,18836,181,75:62,D#5,Eb5,0.2282
noteOn,19022,265,73:72,C#5,Db5,0.1826
noteOn,19245,423,65:54,F4,F4,0.1826
noteOn,19269,480,84:79,C6,C6,0.1369
noteOn,19282,497,75:66,D#5,Eb5,0.0913
noteOn,19672,86,63:68,D#4,Eb4,0.1369
noteOn,20105,475,53:78,F3,F3,0.2282
noteOn,20113,401,61:66,C#4,Db4,0.1826
noteOn,20542,61,60:77,C4,C4,0.4108
noteOn,20542,229,82:76,A#5,Bb5,0.4108
noteOn,20567,194,77:69,F5,F5,0.3195
noteOn,20718,66,75:77,D#5,Eb5,0.2739
noteOn,20730,289,81:79,A5,A5,0.2282
noteOn,20971,191,46:79,A#2,Bb2,0.3195
noteOn,20979,527,82:81,A#5,Bb5,0.2739
noteOn,20981,167,73:73,C#5,Db5,0.2282
noteOn,20986,180,58:62,A#3,Bb3,0.1826
noteOn,21397,211,60:66,C4,C4,0.3195
noteOn,21417,478,80:73,G#5,Ab5,0.2739
noteOn,21421,87,72:65,C5,C5,0.2282
noteOn,21588,258,61:63,C#4,Db4,0.1826
noteOn,21824,381,63:66,D#4,Eb4,0.2739
noteOn,21828,424,78:68,F#5,Gb5,0.2282
noteOn,21839,883,70:46,A#4,Bb4,0.1826
noteOn,22218,335,61:65,C#4,Db4,0.2282
noteOn,22223,424,65:55,F4,F4,0.1826
noteOn,22223,526,77:74,F5,F5,0.1826
noteOn,22636,1239,75:69,D#5,Eb5,0.1826
noteOn,22638,415,60:66,C4,C4,0.1369
noteOn,23049,304,58:59,A#3,Bb3,0.2739
noteOn,23053,177,69:59,A4,A4,0.2282
noteOn,23239,216,70:63,A#4,Bb4,0.1826
noteOn,23448,305,72:66,C5,C5,0.3195
noteOn,23450,139,57:56,A3,A3,0.2739
noteOn,23459,227,65:48,F4,F4,0.2282
noteOn,23875,394,53:44,F3,F3,0.4108
noteOn,23875,226,77:69,F5,F5,0.4108
noteOn,23879,186,69:57,A4,A4,0.3195
noteOn,23903,134,63:31,D#4,Eb4,0.2739
noteOn,24069,215,78:75,F#5,Gb5,0.2282
noteOn,24284,405,77:78,F5,F5,0.3651
noteOn,24298,398,55:43,G3,G3,0.3195
noteOn,24316,330,61:38,C#4,Db4,0.2739
noteOn,24316,373,70:50,A#4,Bb4,0.2739
noteOn,24663,97,75:75,D#5,Eb5,0.2282
noteOn,24671,56,60:51,C4,C4,0.1826
noteOn,24680,85,57:59,A3,A3,0.1826
noteOn,24689,51,72:68,C5,C5,0.1826
noteOn,25138,567,46:80,A#2,Bb2,0.1826
noteOn,25154,624,73:82,C#5,Db5,0.1826
noteOn,25163,370,58:64,A#3,Bb3,0.1826
noteOn,25170,246,61:55,C#4,Db4,0.1369
noteOn,25629,57,48:53,C3,C3,0.3651
noteOn,25642,156,70:64,A#4,Bb4,0.3195
noteOn,25666,86,63:48,D#4,Eb4,0.2739
noteOn,25827,255,69:60,A4,A4,0.2739
noteOn,26033,601,41:80,F2,F2,0.3195
noteOn,26054,362,49:62,C#3,Db3,0.2739
noteOn,26063,1892,70:77,A#4,Bb4,0.2282
noteOn,26100,87,65:35,F4,F4,0.2282
noteOn,26187,223,65:12,F4,F4,0.1826
noteOn,26467,554,66:64,F#4,Gb4,0.2739
noteOn,26485,394,51:57,D#3,Eb3,0.2282
noteOn,26547,58,43:23,G2,G2,0.1826
noteOn,26887,1119,72:71,C5,C5,0.1826
noteOn,26896,392,53:53,F3,F3,0.1369
noteOn,26911,941,60:45,C4,C4,0.0913
noteOn,27304,546,54:67,F#3,Gb3,0.1826
noteOn,27752,844,56:54,G#3,Ab3,0.2282
noteOn,27767,2428,68:64,G#4,Ab4,0.1826
noteOn,27772,404,53:52,F3,F3,0.1369
noteOn,27794,1244,65:43,F4,F4,0.0913
noteOn,28182,447,51:62,D#3,Eb3,0.1826
noteOn,28620,467,50:43,D3,D3,0.2282
noteOn,28620,1742,70:60,A#4,Bb4,0.2282
noteOn,28629,2352,58:35,A#3,Bb3,0.1369
noteOn,29038,436,62:58,D4,D4,0.1826
noteOn,29042,457,46:44,A#2,Bb2,0.1369
noteOn,29447,483,48:56,C3,C3,0.1826
noteOn,29447,416,63:60,D#4,Eb4,0.1826
noteOn,29854,439,50:59,D3,D3,0.1826
noteOn,29876,399,65:54,F4,F4,0.1369
noteOn,30286,3467,66:57,F#4,Gb4,0.1826
noteOn,30293,429,51:53,D#3,Eb3,0.1369
noteOn,30709,133,63:49,D#4,Eb4,0.2282
noteOn,30726,393,53:43,F3,F3,0.1826
noteOn,30869,208,62:63,D4,D4,0.1369
noteOn,31086,2018,63:67,D#4,Eb4,0.1826
noteOn,31104,412,51:52,D#3,Eb3,0.1369
noteOn,31510,120,75:66,D#5,Eb5,0.2282
noteOn,31521,385,49:43,C#3,Db3,0.1826
noteOn,31925,2672,68:68,G#4,Ab4,0.2282
noteOn,31964,128,48:32,C3,C3,0.1826
noteOn,31964,101,60:42,C4,C4,0.1826
noteOn,32384,453,48:60,C3,C3,0.1826
noteOn,32391,509,44:60,G#2,Ab2,0.1369
noteOn,32797,396,49:58,C#3,Db3,0.1826
noteOn,32815,443,46:62,A#2,Bb2,0.1369
noteOn,33235,227,48:44,C3,C3,0.2739
noteOn,33235,523,51:44,D#3,Eb3,0.2739
noteOn,33640,471,61:43,C#4,Db4,0.2282
noteOn,33648,1855,65:50,F4,F4,0.1826
noteOn,33657,445,53:47,F3,F3,0.1369
noteOn,33662,942,49:37,C#3,Db3,0.0913
noteOn,34106,474,51:60,D#3,Eb3,0.2282
noteOn,34525,619,73:75,C#5,Db5,0.2282
noteOn,34530,788,70:70,A#4,Bb4,0.1826
noteOn,34545,475,46:36,A#2,Bb2,0.1369
noteOn,34545,404,53:40,F3,F3,0.1369
noteOn,34962,263,54:65,F#3,Gb3,0.2282
noteOn,35328,566,53:51,F3,F3,0.2282
noteOn,35352,371,56:50,G#3,Ab3,0.1826
noteOn,35370,918,72:80,C5,C5,0.1369
noteOn,35381,1187,68:68,G#4,Ab4,0.0913
noteOn,35776,133,58:70,A#3,Bb3,0.1369
noteOn,35929,68,60:74,C4,C4,0.2282
noteOn,36237,832,49:37,C#3,Db3,0.2282
noteOn,36259,419,58:40,A#3,Bb3,0.1826
noteOn,36268,1286,77:86,F5,F5,0.1369
noteOn,36283,1177,73:75,C#5,Db5,0.0913
noteOn,36682,387,56:59,G#3,Ab3,0.1826
noteOn,37069,534,51:46,D#3,Eb3,0.3195
noteOn,37085,456,70:60,A#4,Bb4,0.2739
noteOn,37100,380,54:42,F#3,Gb3,0.2282
noteOn,37480,511,72:73,C5,C5,0.2282
noteOn,37497,141,68:56,G#4,Ab4,0.3195
noteOn,37502,417,53:49,F3,F3,0.3195
noteOn,37502,450,56:46,G#3,Ab3,0.3195
noteOn,37925,462,75:66,D#5,Eb5,0.3651
noteOn,37962,260,66:38,F#4,Gb4,0.3195
noteOn,37966,913,54:33,F#3,Gb3,0.2739
noteOn,37966,555,70:41,A#4,Bb4,0.2739
noteOn,37980,373,58:28,A#3,Bb3,0.1826
noteOn,38331,611,73:75,C#5,Db5,0.2739
noteOn,38363,123,60:47,C4,C4,0.3195
noteOn,38371,73,65:37,F4,F4,0.2739
noteOn,38531,239,61:57,C#4,Db4,0.2282
noteOn,38788,940,72:78,C5,C5,0.2282
noteOn,38797,1286,56:51,G#3,Ab3,0.1826
noteOn,38814,1812,68:62,G#4,Ab4,0.1369
noteOn,38835,559,63:43,D#4,Eb4,0.0913
noteOn,39211,471,53:48,F3,F3,0.1826
noteOn,39626,979,73:78,C#5,Db5,0.1826
noteOn,39646,458,51:43,D#3,Eb3,0.1369
noteOn,39670,244,65:34,F4,F4,0.0913
noteOn,40069,611,49:51,C#3,Db3,0.1369
noteOn,40494,1147,63:51,D#4,Eb4,0.1369
noteOn,40496,783,56:47,G#3,Ab3,0.0913
noteOn,40915,492,70:71,A#4,Bb4,0.1369
noteOn,41363,368,72:76,C5,C5,0.1826
noteOn,41370,895,44:45,G#2,Ab2,0.1369
noteOn,41403,407,68:58,G#4,Ab4,0.0913
noteOn,41815,27,66:54,F#4,Gb4,0.0456
noteOn,42388,1704,73:81,C#5,Db5,0.1826
noteOn,42408,457,49:42,C#3,Db3,0.1826
noteOn,42422,247,61:43,C#4,Db4,0.1826
noteOn,42422,439,65:54,F4,F4,0.1826
noteOn,42888,87,63:47,D#4,Eb4,0.2739
noteOn,42893,445,60:40,C4,C4,0.2282
noteOn,42980,358,63:27,D#4,Eb4,0.1826
noteOn,43307,757,68:76,G#4,Ab4,0.2282
noteOn,43330,446,61:41,C#4,Db4,0.1826
noteOn,43330,343,65:50,F4,F4,0.1826
noteOn,43767,248,66:50,F#4,Gb4,0.1826
noteOn,43771,541,63:45,D#4,Eb4,0.1369
noteOn,44216,569,65:32,F4,F4,0.1369
noteOn,44224,954,68:41,G#4,Ab4,0.0913
noteOn,44657,539,83:61,B5,B5,0.1826
noteOn,45087,1004,65:35,F4,F4,0.1826
noteOn,45091,560,82:63,A#5,Bb5,0.1369
noteOn,45121,966,62:35,D4,D4,0.0913
noteOn,45539,548,80:68,G#5,Ab5,0.1826
noteOn,45981,1074,70:64,A#4,Bb4,0.1826
noteOn,46012,444,78:62,F#5,Gb5,0.1369
noteOn,46018,431,63:50,D#4,Eb4,0.0913
noteOn,46460,452,77:68,F5,F5,0.1369
noteOn,46891,942,63:65,D#4,Eb4,0.1826
noteOn,46895,644,78:68,F#5,Gb5,0.1369
noteOn,47329,491,80:73,G#5,Ab5,0.1826
noteOn,47345,419,65:52,F4,F4,0.1369
noteOn,47775,446,82:73,A#5,Bb5,0.2282
noteOn,47780,474,66:56,F#4,Gb4,0.1826
noteOn,48196,462,63:54,D#4,Eb4,0.3195
noteOn,48215,260,81:65,A5,A5,0.2739
noteOn,48236,389,78:61,F#5,Gb5,0.2282
noteOn,48400,258,82:75,A#5,Bb5,0.1826
noteOn,48609,364,69:58,A4,A4,0.2282
noteOn,48625,421,84:77,C6,C6,0.1826
noteOn,48642,392,77:66,F5,F5,0.1369
noteOn,49019,514,75:64,D#5,Eb5,0.1826
noteOn,49024,117,67:46,G4,G4,0.1369
noteOn,49186,27,65:56,F4,F4,0.1826
noteOn,49482,842,58:80,A#3,Bb3,0.2282
noteOn,49510,371,70:58,A#4,Bb4,0.1826
noteOn,49510,449,73:70,C#5,Db5,0.1826
noteOn,49945,451,77:69,F5,F5,0.2282
noteOn,49945,451,82:78,A#5,Bb5,0.2282
noteOn,50371,403,53:71,F3,F3,0.1826
noteOn,50396,558,75:61,D#5,Eb5,0.1369
noteOn,50416,414,72:57,C5,C5,0.0913
noteOn,50817,112,81:75,A5,A5,0.1826
noteOn,51219,1854,82:77,A#5,Bb5,0.1826
noteOn,51235,514,74:65,D5,D5,0.1369
noteOn,51253,2756,70:54,A#4,Bb4,0.0913
noteOn,51631,496,66:72,F#4,Gb4,0.0913
noteOn,52097,987,75:66,D#5,Eb5,0.1369
noteOn,52118,455,65:53,F4,F4,0.0913
noteOn,52519,475,63:60,D#4,Eb4,0.1369
noteOn,52949,973,77:68,F5,F5,0.1369
noteOn,52965,386,62:53,D4,D4,0.0913
noteOn,53366,493,58:62,A#3,Bb3,0.1369
noteOn,53807,393,60:55,C4,C4,0.1369
noteOn,53811,1350,80:73,G#5,Ab5,0.0913
noteOn,54224,52,62:72,D4,D4,0.2282
noteOn,54659,518,51:80,D#3,Eb3,0.2282
noteOn,54681,253,63:65,D#4,Eb4,0.2282
noteOn,54687,797,78:74,F#5,Gb5,0.1826
noteOn,54703,510,70:57,A#4,Bb4,0.1369
noteOn,55137,188,75:68,D#5,Eb5,0.3195
noteOn,55142,42,53:61,F3,F3,0.2739
noteOn,55321,276,74:77,D5,D5,0.2282
noteOn,55524,572,46:78,A#2,Bb2,0.2282
noteOn,55550,388,54:59,F#3,Gb3,0.1826
noteOn,55554,1711,75:79,D#5,Eb5,0.1369
noteOn,55570,3855,70:59,A#4,Bb4,0.0913
noteOn,55953,435,56:67,G#3,Ab3,0.1369
noteOn,56381,895,77:78,F5,F5,0.1369
noteOn,56388,402,58:65,A#3,Bb3,0.0913
noteOn,56785,409,59:75,B3,B3,0.2282
noteOn,57207,740,61:56,C#4,Db4,0.2282
noteOn,57211,375,58:58,A#3,Bb3,0.1826
noteOn,57223,865,76:74,E5,E5,0.1369
noteOn,57240,813,73:60,C#5,Db5,0.0913
noteOn,57613,379,56:65,G#3,Ab3,0.1826
noteOn,58019,305,63:33,D#4,Eb4,0.2739
noteOn,58039,104,55:43,G3,G3,0.2282
noteOn,58043,135,75:61,D#5,Eb5,0.1826
noteOn,58458,421,55:43,G3,G3,0.3195
noteOn,58462,217,75:61,D#5,Eb5,0.2739
noteOn,58498,419,51:34,D#3,Eb3,0.2282
noteOn,58669,366,76:72,E5,E5,0.1826
noteOn,58879,501,75:77,D#5,Eb5,0.2739
noteOn,58886,388,53:55,F3,F3,0.2282
noteOn,58886,388,56:56,G#3,Ab3,0.2282
noteOn,59267,563,73:83,C#5,Db5,0.3195
noteOn,59283,173,55:59,G3,G3,0.2739
noteOn,59283,382,58:50,A#3,Bb3,0.2739
noteOn,59674,460,71:82,B4,B4,0.3195
noteOn,59678,176,59:66,B3,B3,0.2739
noteOn,59683,188,68:69,G#4,Ab4,0.2282
noteOn,59694,216,56:59,G#3,Ab3,0.1826
noteOn,60090,191,54:63,F#3,Gb3,0.2739
noteOn,60090,263,58:68,A#3,Bb3,0.2739
noteOn,60090,434,70:86,A#4,Bb4,0.2739
noteOn,60545,398,52:59,E3,E3,0.3195
noteOn,60545,369,56:57,G#3,Ab3,0.3195
noteOn,60560,1241,80:77,G#5,Ab5,0.2282
noteOn,60576,1230,76:70,E5,E5,0.1826
noteOn,60589,858,71:58,B4,B4,0.1369
noteOn,60948,90,51:70,D#3,Eb3,0.2282
noteOn,60952,82,54:66,F#3,Gb3,0.1826
noteOn,61379,823,52:71,E3,E3,0.2739
noteOn,61390,467,49:56,C#3,Db3,0.2282
noteOn,61420,1321,70:65,A#4,Bb4,0.1826
noteOn,61599,263,75:73,D#5,Eb5,0.1369
noteOn,61806,800,73:78,C#5,Db5,0.1826
noteOn,61817,490,46:65,A#2,Bb2,0.1369
noteOn,62197,746,51:62,D#3,Eb3,0.1826
noteOn,62252,528,79:88,G5,G5,0.1826
noteOn,62498,293,76:58,E5,E5,0.1826
noteOn,62676,630,39:48,D#2,Eb2,0.1369
noteOn,62680,193,75:67,D#5,Eb5,0.0913
noteOn,62853,45,73:74,C#5,Db5,0.1826
noteOn,63310,559,44:54,G#2,Ab2,0.1826
noteOn,63310,422,80:84,G#5,Ab5,0.1826
noteOn,63332,420,72:58,C5,C5,0.0913
noteOn,63351,322,68:72,G#4,Ab4,0.0456
noteOn,63869,450,56:56,G#3,Ab3,0.1826
noteOn,64296,805,61:74,C#4,Db4,0.2282
noteOn,64315,238,46:47,A#2,Bb2,0.1826
noteOn,64315,422,54:53,F#3,Gb3,0.1826
noteOn,64701,208,44:52,G#2,Ab2,0.1826
noteOn,64715,423,53:53,F3,F3,0.1369
noteOn,65123,379,51:48,D#3,Eb3,0.0913
noteOn,65134,447,42:46,F#2,Gb2,0.0913
noteOn,65611,486,49:36,C#3,Db3,0.2282
noteOn,65616,468,77:58,F5,F5,0.1826
noteOn,66026,968,58:36,A#3,Bb3,0.1826
noteOn,66037,469,75:52,D#5,Eb5,0.1369
noteOn,66061,1278,54:35,F#3,Gb3,0.0913
noteOn,66459,442,73:60,C#5,Db5,0.1369
noteOn,66892,810,56:34,G#3,Ab3,0.2282
noteOn,66901,495,72:56,C5,C5,0.1826
noteOn,67313,489,68:60,G#4,Ab4,0.2282
noteOn,67357,412,53:26,F3,F3,0.2282
noteOn,67357,378,66:37,F#4,Gb4,0.2282
noteOn,67738,425,70:69,A#4,Bb4,0.2739
noteOn,67751,470,54:42,F#3,Gb3,0.2282
noteOn,67806,286,65:23,F4,F4,0.1826
noteOn,68147,136,72:75,C5,C5,0.2739
noteOn,68152,160,63:55,D#4,Eb4,0.2282
noteOn,68181,533,56:39,G#3,Ab3,0.1826
noteOn,68591,2680,73:72,C#5,Db5,0.1826
noteOn,68614,829,58:45,A#3,Bb3,0.1369
noteOn,68623,413,61:48,C#4,Db4,0.0913
noteOn,69025,968,66:69,F#4,Gb4,0.0913
noteOn,69452,927,54:41,F#3,Gb3,0.0913
noteOn,69875,566,65:48,F4,F4,0.1369
noteOn,70321,934,63:46,D#4,Eb4,0.1369
noteOn,70326,393,56:33,G#3,Ab3,0.0913
noteOn,70719,486,58:45,A#3,Bb3,0.1369
noteOn,71135,439,56:40,G#3,Ab3,0.1369
noteOn,71153,867,72:55,C5,C5,0.0913
noteOn,71547,501,54:41,F#3,Gb3,0.0913
noteOn,72006,488,73:62,C#5,Db5,0.1826
noteOn,72029,1121,53:40,F3,F3,0.1369
noteOn,72054,2313,56:21,G#3,Ab3,0.0913
noteOn,72437,164,71:50,B4,B4,0.1826
noteOn,72598,211,70:63,A#4,Bb4,0.1369
noteOn,72809,1357,71:62,B4,B4,0.1826
noteOn,72823,445,68:56,G#4,Ab4,0.1369
noteOn,73188,183,51:38,D#3,Eb3,0.2739
noteOn,73203,173,66:49,F#4,Gb4,0.2282
noteOn,73384,194,49:34,C#3,Db3,0.1826
noteOn,73400,167,65:43,F4,F4,0.1369
noteOn,73582,439,51:42,D#3,Eb3,0.2282
noteOn,73605,383,66:52,F#4,Gb4,0.1826
noteOn,73970,428,61:47,C#4,Db4,0.2739
noteOn,73977,198,70:60,A#4,Bb4,0.2282
noteOn,73984,394,53:43,F3,F3,0.1826
noteOn,74149,269,68:71,G#4,Ab4,0.1369
noteOn,74378,392,70:70,A#4,Bb4,0.1826
noteOn,74400,926,54:40,F#3,Gb3,0.1369
noteOn,74741,67,72:73,C5,C5,0.1826
noteOn,74770,496,63:45,D#4,Eb4,0.1369
noteOn,75196,1288,73:76,C#5,Db5,0.1826
noteOn,75211,1185,56:46,G#3,Ab3,0.1369
noteOn,75584,132,53:41,F3,F3,0.2739
noteOn,75597,180,68:61,G#4,Ab4,0.2282
noteOn,75753,209,51:47,D#3,Eb3,0.1826
noteOn,75770,234,66:65,F#4,Gb4,0.1369
noteOn,75987,363,68:67,G#4,Ab4,0.2282
noteOn,75999,448,53:47,F3,F3,0.1826
noteOn,76370,595,63:65,D#4,Eb4,0.2739
noteOn,76379,215,72:70,C5,C5,0.2282
noteOn,76400,386,55:45,G3,G3,0.1826
noteOn,76562,287,70:75,A#4,Bb4,0.1369
noteOn,76774,392,72:73,C5,C5,0.1826
noteOn,76798,930,56:55,G#3,Ab3,0.1369
noteOn,77155,64,74:75,D5,D5,0.1826
noteOn,77170,547,65:66,F4,F4,0.1369
noteOn,77621,1111,58:63,A#3,Bb3,0.1369
noteOn,77621,1236,75:79,D#5,Eb5,0.1369
noteOn,78011,168,55:56,G3,G3,0.1369
noteOn,78165,259,53:62,F3,F3,0.0913
noteOn,78415,388,55:59,G3,G3,0.1826
noteOn,78784,429,57:61,A3,A3,0.2739
noteOn,78786,856,65:80,F4,F4,0.2282
noteOn,78794,229,73:75,C#5,Db5,0.1826
noteOn,79007,230,72:62,C5,C5,0.2282
noteOn,79205,168,73:57,C#5,Db5,0.2739
noteOn,79209,144,58:51,A#3,Bb3,0.2282
noteOn,79382,249,60:62,C4,C4,0.2739
noteOn,79398,214,75:63,D#5,Eb5,0.2282
noteOn,79601,622,58:80,A#3,Bb3,0.2739
noteOn,79628,350,73:70,C#5,Db5,0.2282
noteOn,79822,246,75:56,D#5,Eb5,0.2282
noteOn,79833,198,60:53,C4,C4,0.1826
noteOn,80035,170,61:61,C#4,Db4,0.2282
noteOn,80035,955,77:75,F5,F5,0.2282
noteOn,80205,252,60:64,C4,C4,0.1826
noteOn,80408,487,73:78,C#5,Db5,0.2739
noteOn,80412,212,58:61,A#3,Bb3,0.2282
noteOn,80591,225,56:73,G#3,Ab3,0.2282
noteOn,80798,622,75:75,D#5,Eb5,0.2739
noteOn,80811,158,54:57,F#3,Gb3,0.2282
noteOn,80816,397,72:56,C5,C5,0.1826
noteOn,80981,173,53:68,F3,F3,0.1826
noteOn,81174,132,70:67,A#4,Bb4,0.2282
noteOn,81181,150,54:62,F#3,Gb3,0.1826
noteOn,81349,276,51:70,D#3,Eb3,0.1826
noteOn,81584,774,53:82,F3,F3,0.2282
noteOn,81602,187,69:60,A4,A4,0.1826
noteOn,81769,185,70:69,A#4,Bb4,0.1826
noteOn,81984,180,72:67,C5,C5,0.2739
noteOn,81984,417,75:75,D#5,Eb5,0.2739
noteOn,82180,221,69:61,A4,A4,0.1826
noteOn,82372,342,46:79,A#2,Bb2,0.2282
noteOn,82397,452,73:70,C#5,Db5,0.1826
noteOn,82421,388,65:54,F4,F4,0.1369
noteOn,82790,373,72:73,C5,C5,0.1826
noteOn,82805,389,68:68,G#4,Ab4,0.1369
noteOn,83181,163,66:65,F#4,Gb4,0.2739
noteOn,83181,240,70:72,A#4,Bb4,0.2739
noteOn,83381,228,72:69,C5,C5,0.2282
noteOn,83568,407,65:66,F4,F4,0.3195
noteOn,83571,425,61:65,C#4,Db4,0.2739
noteOn,83598,175,73:77,C#5,Db5,0.2739
noteOn,83780,171,70:58,A#4,Bb4,0.3195
noteOn,83970,432,63:66,D#4,Eb4,0.5021
noteOn,83975,48,68:69,G#4,Ab4,0.4564
noteOn,83988,324,60:63,C4,C4,0.4108
noteOn,84066,36,66:61,F#4,Gb4,0.4108
noteOn,84151,46,68:68,G#4,Ab4,0.4564
noteOn,84224,46,66:55,F#4,Gb4,0.4108
noteOn,84301,36,68:66,G#4,Ab4,0.3651
noteOn,84328,312,58:48,A#3,Bb3,0.3195
noteOn,84360,567,61:43,C#4,Db4,0.2739
noteOn,84369,42,66:64,F#4,Gb4,0.2739
noteOn,84411,43,68:73,G#4,Ab4,0.2282
noteOn,84488,34,66:64,F#4,Gb4,0.2739
noteOn,84551,47,65:63,F4,F4,0.2282
noteOn,84589,37,66:77,F#4,Gb4,0.1826
noteOn,84848,916,57:57,A3,A3,0.1369
noteOn,84927,1131,77:93,F5,F5,0.1369
noteOn,84937,1162,65:71,F4,F4,0.0913
noteOn,85337,160,62:52,D4,D4,0.1826
noteOn,85512,257,60:59,C4,C4,0.1369
noteOn,85732,718,70:80,A#4,Bb4,0.1369
noteOn,85752,497,62:68,D4,D4,0.0913
noteOn,86138,168,54:58,F#3,Gb3,0.1826
noteOn,86287,257,53:60,F3,F3,0.1369
noteOn,86540,486,54:63,F#3,Gb3,0.1826
noteOn,86544,625,63:66,D#4,Eb4,0.1369
noteOn,86968,455,56:50,G#3,Ab3,0.2282
noteOn,86972,723,83:79,B5,B5,0.1826
noteOn,87398,856,58:55,A#3,Bb3,0.2282
noteOn,87402,433,82:79,A#5,Bb5,0.1826
noteOn,87418,317,62:53,D4,D4,0.1369
noteOn,87795,73,80:83,G#5,Ab5,0.2739
noteOn,87809,35,77:72,F5,F5,0.2282
noteOn,88241,448,78:88,F#5,Gb5,0.2739
noteOn,88247,680,51:79,D#3,Eb3,0.2282
noteOn,88247,227,63:80,D#4,Eb4,0.2282
noteOn,88259,430,75:72,D#5,Eb5,0.1369
noteOn,88674,433,73:79,C#5,Db5,0.2739
noteOn,88698,88,70:68,A#4,Bb4,0.2282
noteOn,89091,293,44:81,G#2,Ab2,0.2739
noteOn,89111,424,76:82,E5,E5,0.2282
noteOn,89124,192,68:72,G#4,Ab4,0.1826
noteOn,89129,482,71:70,B4,B4,0.1369
noteOn,89513,491,75:79,D#5,Eb5,0.2739
noteOn,89525,169,66:76,F#4,Gb4,0.2282
noteOn,89958,405,53:81,F3,F3,0.2282
noteOn,89977,445,70:59,A#4,Bb4,0.1826
noteOn,89977,864,74:72,D5,D5,0.1826
noteOn,89982,298,65:64,F4,F4,0.0913
noteOn,90370,344,42:76,F#2,Gb2,0.2739
noteOn,90766,238,41:59,F2,F2,0.2739
noteOn,90789,427,46:70,A#2,Bb2,0.2282
noteOn,90798,1813,75:84,D#5,Eb5,0.1826
noteOn,90815,345,66:65,F#4,Gb4,0.1369
noteOn,90819,1921,70:68,A#4,Bb4,0.0913
