type,tick_offset,tick_duration,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,14501,1167,62:41,D4,D4,0.0456,d5,117,4/4,C Major
note,15008,196,56:31,G#3,Ab3,0.0456,P5,117,4/4,C Major
note,15561,3372,63:56,D#4,Eb4,0.1369,m6,117,4/4,C Major
note,15594,630,55:38,G3,G3,0.0913,M3,117,4/4,C Major
note,15619,2325,51:35,D#3,Eb3,0.0456,P5,117,4/4,C Major
note,16111,459,58:35,A#3,Bb3,0.0913,m3,117,4/4,C Major
note,16559,482,55:38,G3,G3,0.0913,m3,117,4/4,C Major
note,16986,535,58:31,A#3,Bb3,0.1369,m3,117,4/4,C Major
note,17441,518,55:37,G3,G3,0.1369,M3,117,4/4,C Major
note,17443,1915,39:43,D#2,Eb2,0.0913,P5,117,4/4,C Major
note,17874,492,58:37,A#3,Bb3,0.0913,d5,117,4/4,C Major
note,18318,1043,64:62,E4,E4,0.1369,M6,117,4/4,C Major
note,18378,408,55:36,G3,G3,0.0913,m3,117,4/4,C Major
note,18795,499,58:35,A#3,Bb3,0.1369,P5,117,4/4,C Major
note,19238,1485,65:67,F4,F4,0.1369,M3,117,4/4,C Major
note,19264,2296,37:43,C#2,Db2,0.1369,d5,117,4/4,C Major
note,19294,476,55:38,G3,G3,0.0913,m3,117,4/4,C Major
note,19728,441,58:35,A#3,Bb3,0.0913,m3,117,4/4,C Major
note,20169,557,55:36,G3,G3,0.0913,m3,117,4/4,C Major
note,20609,240,58:37,A#3,Bb3,0.0913,P1,117,4/4,C Major
note,21071,1427,58:56,A#3,Bb3,0.1826,m3,117,4/4,C Major
note,21110,588,55:37,G3,G3,0.1369,d5,117,4/4,C Major
note,21126,2022,49:32,C#3,Db3,0.0913,M2,117,4/4,C Major
note,21544,599,51:37,D#3,Eb3,0.0456,M3,117,4/4,C Major
note,22040,259,55:36,G3,G3,0.0913,P4,117,4/4,C Major
note,22491,218,60:53,C4,C4,0.1369,M6,117,4/4,C Major
note,22541,572,51:40,D#3,Eb3,0.1369,m7,117,4/4,C Major
note,22734,324,61:61,C#4,Db4,0.1826,M2,117,4/4,C Major
note,22998,1480,63:66,D#4,Eb4,0.1369,m3,117,4/4,C Major
note,23033,2082,48:42,C3,C3,0.1369,m6,117,4/4,C Major
note,23061,497,56:33,G#3,Ab3,0.0913,P4,117,4/4,C Major
note,23499,522,51:35,D#3,Eb3,0.0913,P4,117,4/4,C Major
note,23925,584,56:41,G#3,Ab3,0.0456,P4,117,4/4,C Major
note,24406,224,51:37,D#3,Eb3,0.0456,d5,117,4/4,C Major
note,24894,2831,57:52,A3,A3,0.1826,d5,117,4/4,C Major
note,24935,424,51:32,D#3,Eb3,0.1369,m7,117,4/4,C Major
note,24938,2160,41:39,F2,F2,0.0913,P5,117,4/4,C Major
note,25370,526,48:38,C3,C3,0.0913,m3,117,4/4,C Major
note,25814,530,51:36,D#3,Eb3,0.0913,m3,117,4/4,C Major
note,26284,650,48:37,C3,C3,0.0456,m2,117,4/4,C Major
note,26783,1621,61:59,C#4,Db4,0.1369,m3,117,4/4,C Major
note,26818,2188,34:37,A#1,Bb1,0.0913,P5,117,4/4,C Major
note,26828,562,53:38,F3,F3,0.0913,M3,117,4/4,C Major
note,27299,644,49:29,C#3,Db3,0.0913,M3,117,4/4,C Major
note,27754,795,53:39,F3,F3,0.0913,M3,117,4/4,C Major
note,28224,206,49:40,C#3,Db3,0.0456,M7,117,4/4,C Major
note,28765,403,60:53,C4,C4,0.1369,M6,117,4/4,C Major
note,28800,1978,39:31,D#2,Eb2,0.0913,m7,117,4/4,C Major
note,28806,332,49:32,C#3,Db3,0.0456,M6,117,4/4,C Major
note,29331,355,58:59,A#3,Bb3,0.1369,M6,117,4/4,C Major
note,29349,304,49:37,C#3,Db3,0.1369,P5,117,4/4,C Major
note,29795,290,56:62,G#3,Ab3,0.1826,P5,117,4/4,C Major
note,29813,248,49:34,C#3,Db3,0.1369,d5,117,4/4,C Major
note,30241,330,55:62,G3,G3,0.1369,d5,117,4/4,C Major
note,30260,249,49:41,C#3,Db3,0.0913,P4,117,4/4,C Major
note,30704,1076,32:33,G#1,Ab1,0.1826,M2,117,4/4,C Major
note,30759,2176,58:63,A#3,Bb3,0.1826,m3,117,4/4,C Major
note,30796,1502,55:37,G3,G3,0.1369,d5,117,4/4,C Major
note,30824,505,49:38,C#3,Db3,0.0913,M2,117,4/4,C Major
note,31239,534,51:35,D#3,Eb3,0.0913,P5,117,4/4,C Major
note,31713,1077,44:34,G#2,Ab2,0.1369,P4,117,4/4,C Major
note,31730,460,49:35,C#3,Db3,0.0913,M2,117,4/4,C Major
note,32191,473,51:34,D#3,Eb3,0.0456,P4,117,4/4,C Major
note,32743,173,56:42,G#3,Ab3,0.1826,P1,117,4/4,C Major
note,32765,1075,32:39,G#1,Ab1,0.1369,M3,117,4/4,C Major
note,32775,191,48:38,C3,C3,0.0913,m3,117,4/4,C Major
note,33095,104,51:40,D#3,Eb3,0.0913,P4,117,4/4,C Major
note,33420,141,56:55,G#3,Ab3,0.0913,M3,117,4/4,C Major
note,33735,165,60:48,C4,C4,0.0913,m3,117,4/4,C Major
note,34049,142,63:50,D#4,Eb4,0.0913,P4,117,4/4,C Major
note,34404,126,68:55,G#4,Ab4,0.2282,M3,117,4/4,C Major
note,34835,2145,72:66,C5,C5,0.1826,M3,117,4/4,C Major
note,34869,2109,44:35,G#2,Ab2,0.1369,P1,117,4/4,C Major
note,34869,639,56:36,G#3,Ab3,0.1369,M3,117,4/4,C Major
note,34871,620,60:47,C4,C4,0.0456,m3,117,4/4,C Major
note,35403,81,63:35,D#4,Eb4,0.2282,P1,117,4/4,C Major
note,35413,468,51:35,D#3,Eb3,0.1826,P1,117,4/4,C Major
note,35484,447,63:3,D#4,Eb4,0.1369,P5,117,4/4,C Major
note,35819,474,56:37,G#3,Ab3,0.1369,M3,117,4/4,C Major
note,35840,459,60:37,C4,C4,0.1369,m3,117,4/4,C Major
note,36285,529,63:44,D#4,Eb4,0.2282,P1,117,4/4,C Major
note,36308,425,51:34,D#3,Eb3,0.2282,P5,117,4/4,C Major
note,36734,1690,70:64,A#4,Bb4,0.2282,M6,117,4/4,C Major
note,36740,1996,49:49,C#3,Db3,0.2282,M6,117,4/4,C Major
note,36763,643,58:43,A#3,Bb3,0.1826,m3,117,4/4,C Major
note,36771,528,55:36,G3,G3,0.1369,m6,117,4/4,C Major
note,37208,515,63:44,D#4,Eb4,0.1826,P1,117,4/4,C Major
note,37216,508,51:38,D#3,Eb3,0.1369,P5,117,4/4,C Major
note,37645,444,58:39,A#3,Bb3,0.0913,m3,117,4/4,C Major
note,37671,464,55:39,G3,G3,0.1369,m6,117,4/4,C Major
note,38133,227,63:33,D#4,Eb4,0.1369,P1,117,4/4,C Major
note,38138,518,51:35,D#3,Eb3,0.0913,P1,117,4/4,C Major
note,38601,3947,75:72,D#5,Eb5,0.1826,P1,117,4/4,C Major
note,38625,656,63:46,D#4,Eb4,0.1826,P5,117,4/4,C Major
note,38628,601,56:38,G#3,Ab3,0.1369,m6,117,4/4,C Major
note,38633,1680,48:48,C3,C3,0.0913,m6,117,4/4,C Major
note,39105,578,68:37,G#4,Ab4,0.1826,P4,117,4/4,C Major
note,39133,465,51:30,D#3,Eb3,0.1369,P1,117,4/4,C Major
note,39541,580,63:43,D#4,Eb4,0.1826,P5,117,4/4,C Major
note,39559,529,56:38,G#3,Ab3,0.1369,P4,117,4/4,C Major
note,40015,439,51:38,D#3,Eb3,0.2282,P4,117,4/4,C Major
note,40019,1152,68:42,G#4,Ab4,0.1826,P4,117,4/4,C Major
note,40473,556,63:45,D#4,Eb4,0.1826,m6,117,4/4,C Major
note,40480,655,55:53,G3,G3,0.1826,P1,117,4/4,C Major
note,40484,1517,43:53,G2,G2,0.1369,m3,117,4/4,C Major
note,40949,302,70:49,A#4,Bb4,0.1369,P5,117,4/4,C Major
note,40960,463,51:32,D#3,Eb3,0.0913,m7,117,4/4,C Major
note,41414,882,73:67,C#5,Db5,0.1826,d5,117,4/4,C Major
note,41441,577,55:45,G3,G3,0.1369,m6,117,4/4,C Major
note,41441,547,63:45,D#4,Eb4,0.1369,P5,117,4/4,C Major
note,41881,219,70:43,A#4,Bb4,0.1369,P5,117,4/4,C Major
note,41944,255,51:27,D#3,Eb3,0.2282,M6,117,4/4,C Major
note,42338,1028,72:62,C5,C5,0.2739,M3,117,4/4,C Major
note,42363,747,44:43,G#2,Ab2,0.2739,P1,117,4/4,C Major
note,42370,756,56:51,G#3,Ab3,0.2282,P5,117,4/4,C Major
note,42374,69,63:44,D#4,Eb4,0.1826,P1,117,4/4,C Major
note,42443,525,63:20,D#4,Eb4,0.1369,P4,117,4/4,C Major
note,42816,535,68:48,G#4,Ab4,0.2739,P4,117,4/4,C Major
note,42841,472,51:36,D#3,Eb3,0.2282,P1,117,4/4,C Major
note,43258,986,75:75,D#5,Eb5,0.2739,m6,117,4/4,C Major
note,43284,580,43:56,G2,G2,0.2282,P1,117,4/4,C Major
note,43284,636,55:52,G3,G3,0.2282,m6,117,4/4,C Major
note,43290,49,63:48,D#4,Eb4,0.1826,P1,117,4/4,C Major
note,43339,427,63:15,D#4,Eb4,0.1369,P5,117,4/4,C Major
note,43731,502,70:51,A#4,Bb4,0.2739,P5,117,4/4,C Major
note,43765,438,51:37,D#3,Eb3,0.2282,P4,117,4/4,C Major
note,44180,1269,80:77,G#5,Ab5,0.2739,m3,117,4/4,C Major
note,44196,573,41:52,F2,F2,0.2282,P1,117,4/4,C Major
note,44199,595,53:49,F3,F3,0.1826,m3,117,4/4,C Major
note,44209,590,68:53,G#4,Ab4,0.1369,P1,117,4/4,C Major
note,44641,493,44:34,G#2,Ab2,0.0913,M3,117,4/4,C Major
note,44649,529,72:44,C5,C5,0.0456,m7,117,4/4,C Major
note,45131,2069,82:72,A#5,Bb5,0.1826,M2,117,4/4,C Major
note,45151,524,68:51,G#4,Ab4,0.1369,m3,117,4/4,C Major
note,45156,520,41:41,F2,F2,0.0913,P1,117,4/4,C Major
note,45165,595,53:42,F3,F3,0.0456,M6,117,4/4,C Major
note,45665,633,44:38,G#2,Ab2,0.0913,d5,117,4/4,C Major
note,45685,655,74:37,D5,D5,0.0456,m2,117,4/4,C Major
note,46234,2956,75:61,D#5,Eb5,0.1826,P1,117,4/4,C Major
note,46241,787,39:37,D#2,Eb2,0.1369,M3,117,4/4,C Major
note,46268,72,67:35,G4,G4,0.0913,P1,117,4/4,C Major
note,46340,601,67:3,G4,G4,0.1369,P1,117,4/4,C Major
note,46776,650,43:27,G2,G2,0.1826,m3,117,4/4,C Major
note,46796,459,70:47,A#4,Bb4,0.1369,P1,117,4/4,C Major
note,47211,494,46:45,A#2,Bb2,0.1826,M6,117,4/4,C Major
note,47213,523,67:47,G4,G4,0.1369,M3,117,4/4,C Major
note,47668,505,51:47,D#3,Eb3,0.1826,P5,117,4/4,C Major
note,47675,520,70:40,A#4,Bb4,0.1369,m3,117,4/4,C Major
note,48119,519,67:46,G4,G4,0.1826,P1,117,4/4,C Major
note,48120,546,55:48,G3,G3,0.1369,m3,117,4/4,C Major
note,48570,504,58:45,A#3,Bb3,0.1369,P1,117,4/4,C Major
note,48581,487,70:44,A#4,Bb4,0.0913,d5,117,4/4,C Major
note,49025,1076,76:73,E5,E5,0.1826,M6,117,4/4,C Major
note,49064,392,67:38,G4,G4,0.1826,P1,117,4/4,C Major
note,49068,473,55:40,G3,G3,0.1369,m3,117,4/4,C Major
note,49480,568,70:41,A#4,Bb4,0.0913,P1,117,4/4,C Major
note,49516,175,58:37,A#3,Bb3,0.0456,P5,117,4/4,C Major
note,50004,1512,77:72,F5,F5,0.1369,M3,117,4/4,C Major
note,50024,814,37:40,C#2,Db2,0.0913,d5,117,4/4,C Major
note,50043,595,67:37,G4,G4,0.0456,m3,117,4/4,C Major
note,50548,421,70:40,A#4,Bb4,0.1826,m3,117,4/4,C Major
note,50551,660,43:34,G2,G2,0.1369,m3,117,4/4,C Major
note,50988,491,46:43,A#2,Bb2,0.1826,M6,117,4/4,C Major
note,50988,626,67:40,G4,G4,0.1826,d5,117,4/4,C Major
note,51443,263,49:40,C#3,Db3,0.1369,M6,117,4/4,C Major
note,51456,199,70:44,A#4,Bb4,0.1369,m3,117,4/4,C Major
note,51916,584,55:36,G3,G3,0.1369,m3,117,4/4,C Major
note,51924,1397,70:64,A#4,Bb4,0.1369,m3,117,4/4,C Major
note,51958,587,67:48,G4,G4,0.1369,M6,117,4/4,C Major
note,52401,720,58:35,A#3,Bb3,0.1369,P4,117,4/4,C Major
note,52431,510,63:40,D#4,Eb4,0.1369,M3,117,4/4,C Major
note,52873,187,67:42,G4,G4,0.1369,P1,117,4/4,C Major
note,52889,595,55:40,G3,G3,0.0913,P4,117,4/4,C Major
note,53348,242,72:64,C5,C5,0.1826,M7,117,4/4,C Major
note,53384,607,49:35,C#3,Db3,0.1369,M2,117,4/4,C Major
note,53403,611,63:42,D#4,Eb4,0.1369,m7,117,4/4,C Major
note,53609,307,73:64,C#5,Db5,0.1826,M2,117,4/4,C Major
note,53873,1445,75:72,D#5,Eb5,0.1369,m3,117,4/4,C Major
note,53891,728,48:43,C3,C3,0.0913,m6,117,4/4,C Major
note,53936,564,68:35,G#4,Ab4,0.0456,P4,117,4/4,C Major
note,54423,82,63:37,D#4,Eb4,0.2282,P1,117,4/4,C Major
note,54431,529,51:27,D#3,Eb3,0.1826,P1,117,4/4,C Major
note,54505,471,63:3,D#4,Eb4,0.1369,P4,117,4/4,C Major
note,54864,625,68:44,G#4,Ab4,0.1826,m6,117,4/4,C Major
note,54869,450,48:36,C3,C3,0.1369,m3,117,4/4,C Major
note,55333,327,63:40,D#4,Eb4,0.1369,P1,117,4/4,C Major
note,55336,608,51:35,D#3,Eb3,0.0913,d5,117,4/4,C Major
note,55810,2834,69:57,A4,A4,0.1826,M3,117,4/4,C Major
note,55828,1183,41:28,F2,F2,0.2282,m7,117,4/4,C Major
note,55830,486,63:38,D#4,Eb4,0.1826,m3,117,4/4,C Major
note,55851,540,48:36,C3,C3,0.1369,P1,117,4/4,C Major
note,56299,546,60:37,C4,C4,0.1369,P5,117,4/4,C Major
note,56303,565,53:31,F3,F3,0.1369,P4,117,4/4,C Major
note,56775,570,48:39,C3,C3,0.1826,m3,117,4/4,C Major
note,56780,520,63:33,D#4,Eb4,0.1369,m3,117,4/4,C Major
note,57239,601,60:32,C4,C4,0.0913,P5,117,4/4,C Major
note,57243,587,53:35,F3,F3,0.0456,m6,117,4/4,C Major
note,57726,1590,73:61,C#5,Db5,0.1826,m3,117,4/4,C Major
note,57754,1431,46:35,A#2,Bb2,0.2282,P5,117,4/4,C Major
note,57759,559,65:37,F4,F4,0.1826,M3,117,4/4,C Major
note,57766,534,49:33,C#3,Db3,0.1369,P1,117,4/4,C Major
note,58216,578,61:44,C#4,Db4,0.1826,m6,117,4/4,C Major
note,58233,483,53:31,F3,F3,0.1369,P1,117,4/4,C Major
note,58686,772,65:39,F4,F4,0.1369,M3,117,4/4,C Major
note,58693,540,49:31,C#3,Db3,0.1369,P1,117,4/4,C Major
note,59149,251,61:38,C#4,Db4,0.0913,m6,117,4/4,C Major
note,59168,606,53:32,F3,F3,0.0456,P5,117,4/4,C Major
note,59666,380,72:61,C5,C5,0.1826,M6,117,4/4,C Major
note,59686,1375,39:26,D#2,Eb2,0.1369,m7,117,4/4,C Major
note,59698,328,61:38,C#4,Db4,0.0913,m3,117,4/4,C Major
note,59709,590,46:31,A#2,Bb2,0.0456,P1,117,4/4,C Major
note,60236,304,70:63,A#4,Bb4,0.2282,P5,117,4/4,C Major
note,60248,110,51:26,D#3,Eb3,0.1826,m7,117,4/4,C Major
note,60274,231,61:34,C#4,Db4,0.2282,m7,117,4/4,C Major
note,60358,385,51:3,D#3,Eb3,0.1826,P4,117,4/4,C Major
note,60715,304,68:65,G#4,Ab4,0.1826,P5,117,4/4,C Major
note,60733,247,61:39,C#4,Db4,0.2282,m3,117,4/4,C Major
note,60735,603,46:35,A#2,Bb2,0.1826,M6,117,4/4,C Major
note,61175,298,67:63,G4,G4,0.1369,M3,117,4/4,C Major
note,61203,491,51:31,D#3,Eb3,0.0913,m7,117,4/4,C Major
note,61206,204,61:45,C#4,Db4,0.0456,P4,117,4/4,C Major
note,61696,3113,44:14,G#2,Ab2,0.1826,M2,117,4/4,C Major
note,61723,2365,70:69,A#4,Bb4,0.1369,M6,117,4/4,C Major
note,61751,517,61:39,C#4,Db4,0.1369,d5,117,4/4,C Major
note,61763,1555,67:37,G4,G4,0.0913,M3,117,4/4,C Major
note,62213,568,63:34,D#4,Eb4,0.0913,P1,117,4/4,C Major
note,62260,493,51:27,D#3,Eb3,0.1369,M3,117,4/4,C Major
note,62720,494,55:35,G3,G3,0.0913,d5,117,4/4,C Major
note,62726,483,61:34,C#4,Db4,0.0456,M2,117,4/4,C Major
note,63221,638,63:29,D#4,Eb4,0.0913,P1,117,4/4,C Major
note,63231,755,51:26,D#3,Eb3,0.0456,P4,117,4/4,C Major
note,63839,970,68:44,G#4,Ab4,0.1369,m6,117,4/4,C Major
note,63868,928,60:32,C4,C4,0.0913,M3,117,4/4,C Major
note,63874,956,56:23,G#3,Ab3,0.0456,M3,117,4/4,C Major
note,65728,153,60:42,C4,C4,0.0913,P1,117,4/4,C Major
note,65975,2318,72:61,C5,C5,0.0913,P1,117,4/4,C Major
note,66393,182,60:30,C4,C4,0.0913,P1,117,4/4,C Major
note,66821,244,60:38,C4,C4,0.0913,P1,117,4/4,C Major
note,67240,266,60:40,C4,C4,0.0913,P1,117,4/4,C Major
note,67668,286,60:42,C4,C4,0.1369,m6,117,4/4,C Major
note,68090,528,80:68,G#5,Ab5,0.1826,m6,117,4/4,C Major
note,68115,279,60:45,C4,C4,0.1369,P5,117,4/4,C Major
note,68501,532,79:72,G5,G5,0.1826,P5,117,4/4,C Major
note,68524,224,60:45,C4,C4,0.1369,P4,117,4/4,C Major
note,68923,530,77:72,F5,F5,0.2282,P4,117,4/4,C Major
note,68945,256,60:41,C4,C4,0.2282,P1,117,4/4,C Major
note,69375,2615,84:74,C6,C6,0.3195,P1,117,4/4,C Major
note,69376,350,60:32,C4,C4,0.2739,m6,117,4/4,C Major
note,69395,393,52:42,E3,E3,0.2282,m3,117,4/4,C Major
note,69413,335,55:36,G3,G3,0.1826,m3,117,4/4,C Major
note,69821,308,52:31,E3,E3,0.2739,m3,117,4/4,C Major
note,69826,318,55:40,G3,G3,0.2282,P4,117,4/4,C Major
note,69830,266,60:48,C4,C4,0.1826,m6,117,4/4,C Major
note,70228,303,52:52,E3,E3,0.2739,m3,117,4/4,C Major
note,70228,388,55:41,G3,G3,0.2739,P4,117,4/4,C Major
note,70229,301,60:49,C4,C4,0.1826,P1,117,4/4,C Major
note,70633,290,60:57,C4,C4,0.2739,P4,117,4/4,C Major
note,70635,298,55:41,G3,G3,0.2282,m3,117,4/4,C Major
note,70643,293,52:47,E3,E3,0.1826,m6,117,4/4,C Major
note,71071,304,60:55,C4,C4,0.3195,P5,117,4/4,C Major
note,71075,303,53:49,F3,F3,0.2739,m3,117,4/4,C Major
note,71083,297,56:46,G#3,Ab3,0.2282,P1,117,4/4,C Major
note,71485,909,80:67,G#5,Ab5,0.3651,m6,117,4/4,C Major
note,71490,316,60:53,C4,C4,0.3195,P5,117,4/4,C Major
note,71496,313,53:51,F3,F3,0.2739,m3,117,4/4,C Major
note,71496,314,56:43,G#3,Ab3,0.2739,M7,117,4/4,C Major
note,71900,521,79:78,G5,G5,0.3651,M7,117,4/4,C Major
note,71906,317,56:40,G#3,Ab3,0.3195,M3,117,4/4,C Major
note,71913,288,60:48,C4,C4,0.2739,P5,117,4/4,C Major
note,71923,290,53:38,F3,F3,0.2282,P1,117,4/4,C Major
note,72314,595,77:81,F5,F5,0.2739,P4,117,4/4,C Major
note,72335,201,60:53,C4,C4,0.3195,P5,117,4/4,C Major
note,72339,162,53:36,F3,F3,0.2739,m3,117,4/4,C Major
note,72341,184,56:37,G#3,Ab3,0.2282,m6,117,4/4,C Major
note,72763,322,64:53,E4,E4,0.3195,m6,117,4/4,C Major
note,72768,2235,72:73,C5,C5,0.2739,M2,117,4/4,C Major
note,72798,326,58:37,A#3,Bb3,0.2282,m3,117,4/4,C Major
note,72801,292,55:31,G3,G3,0.1826,M6,117,4/4,C Major
note,73185,300,64:50,E4,E4,0.2739,d5,117,4/4,C Major
note,73208,282,58:44,A#3,Bb3,0.2282,m3,117,4/4,C Major
note,73219,252,55:55,G3,G3,0.1826,M6,117,4/4,C Major
note,73599,297,64:61,E4,E4,0.2739,M6,117,4/4,C Major
note,73630,274,55:50,G3,G3,0.2282,m3,117,4/4,C Major
note,73633,286,58:41,A#3,Bb3,0.1826,d5,117,4/4,C Major
note,74006,280,64:64,E4,E4,0.2739,d5,117,4/4,C Major
note,74019,269,58:41,A#3,Bb3,0.2282,m3,117,4/4,C Major
note,74024,189,55:48,G3,G3,0.1826,m7,117,4/4,C Major
note,74418,311,65:63,F4,F4,0.3195,M6,117,4/4,C Major
note,74436,295,56:51,G#3,Ab3,0.2739,M3,117,4/4,C Major
note,74451,277,60:45,C4,C4,0.2282,m6,117,4/4,C Major
note,74833,556,80:75,G#5,Ab5,0.3651,m3,117,4/4,C Major
note,74840,309,65:56,F4,F4,0.3195,M6,117,4/4,C Major
note,74846,333,56:38,G#3,Ab3,0.2739,M3,117,4/4,C Major
note,74856,297,60:31,C4,C4,0.2282,P5,117,4/4,C Major
note,75241,482,79:77,G5,G5,0.3651,M2,117,4/4,C Major
note,75249,265,65:63,F4,F4,0.3195,M6,117,4/4,C Major
note,75274,234,56:48,G#3,Ab3,0.2739,M3,117,4/4,C Major
note,75276,227,60:41,C4,C4,0.2282,P4,117,4/4,C Major
note,75656,519,77:83,F5,F5,0.3651,P1,117,4/4,C Major
note,75670,90,65:51,F4,F4,0.3195,P4,117,4/4,C Major
note,75675,63,60:53,C4,C4,0.2739,M3,117,4/4,C Major
note,75680,81,56:49,G#3,Ab3,0.2282,P1,117,4/4,C Major
note,76098,351,68:55,G#4,Ab4,0.3195,P5,117,4/4,C Major
note,76099,962,75:75,D#5,Eb5,0.2739,P4,117,4/4,C Major
note,76118,327,58:43,A#3,Bb3,0.2282,P5,117,4/4,C Major
note,76133,367,65:42,F4,F4,0.1826,m3,117,4/4,C Major
note,76518,288,68:54,G#4,Ab4,0.3195,m3,117,4/4,C Major
note,76524,304,65:28,F4,F4,0.2739,P5,117,4/4,C Major
note,76549,271,58:58,A#3,Bb3,0.2282,m7,117,4/4,C Major
note,76950,308,68:52,G#4,Ab4,0.3195,d5,117,4/4,C Major
note,76961,1184,74:77,D5,D5,0.2739,M3,117,4/4,C Major
note,76968,263,58:37,A#3,Bb3,0.2282,P5,117,4/4,C Major
note,76970,303,65:42,F4,F4,0.1826,P1,117,4/4,C Major
note,77376,224,65:28,F4,F4,0.2739,P5,117,4/4,C Major
note,77384,167,58:43,A#3,Bb3,0.2282,m7,117,4/4,C Major
note,77389,196,68:52,G#4,Ab4,0.1826,P1,117,4/4,C Major
note,77805,321,68:52,G#4,Ab4,0.2739,M6,117,4/4,C Major
note,77808,277,59:53,B3,B3,0.2282,d5,117,4/4,C Major
note,77828,308,65:56,F4,F4,0.1826,m3,117,4/4,C Major
note,78214,207,68:45,G#4,Ab4,0.4108,m3,117,4/4,C Major
note,78225,230,65:27,F4,F4,0.4108,d5,117,4/4,C Major
note,78241,243,59:47,B3,B3,0.4108,M3,117,4/4,C Major
note,78314,170,75:62,D#5,Eb5,0.3651,m2,117,4/4,C Major
note,78405,89,74:74,D5,D5,0.3195,M2,117,4/4,C Major
note,78501,68,72:73,C5,C5,0.2739,M2,117,4/4,C Major
note,78589,185,74:72,D5,D5,0.3651,m3,117,4/4,C Major
note,78676,263,59:34,B3,B3,0.3195,M6,117,4/4,C Major
note,78691,243,68:53,G#4,Ab4,0.2739,d5,117,4/4,C Major
note,78703,271,62:41,D4,D4,0.2282,m3,117,4/4,C Major
note,78720,630,77:80,F5,F5,0.1826,M6,117,4/4,C Major
note,79054,237,68:34,G#4,Ab4,0.1826,d5,117,4/4,C Major
note,79063,261,62:30,D4,D4,0.1369,m3,117,4/4,C Major
note,79069,270,59:47,B3,B3,0.0913,M3,117,4/4,C Major
note,79306,127,75:69,D#5,Eb5,0.2282,m6,117,4/4,C Major
note,79568,341,67:41,G4,G4,0.3195,P5,117,4/4,C Major
note,79594,340,60:30,C4,C4,0.2739,m3,117,4/4,C Major
note,79604,337,63:22,D#4,Eb4,0.2282,P1,117,4/4,C Major
