type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,15520,319,61:49,Db4,Db4,0.2739
noteOn,15680,159,73:49,Db5,Db5,0.2739
noteOn,15840,159,72:49,C5,C5,0.2739
noteOn,15840,319,52:49,E3,E3,0.2739
noteOn,16000,159,73:49,Db5,Db5,0.2739
noteOn,16160,159,71:49,B4,B4,0.2739
noteOn,16160,319,67:49,G4,G4,0.2739
noteOn,16320,159,72:49,C5,C5,0.2739
noteOn,16480,159,75:49,Eb5,Eb5,0.2739
noteOn,16480,319,60:49,C4,C4,0.2739
noteOn,16640,159,73:49,Db5,Db5,0.2739
noteOn,16800,159,72:49,C5,C5,0.2739
noteOn,16800,319,58:49,Bb3,Bb3,0.2739
noteOn,16960,159,73:49,Db5,Db5,0.2739
noteOn,17120,159,71:49,B4,B4,0.2739
noteOn,17120,319,67:49,G4,G4,0.2739
noteOn,17280,159,72:49,C5,C5,0.2739
noteOn,17440,159,78:49,Gb5,Gb5,0.2739
noteOn,17440,319,60:49,C4,C4,0.2739
noteOn,17600,159,79:49,G5,G5,0.2739
noteOn,17760,159,72:49,C5,C5,0.2739
noteOn,17760,319,53:49,F3,F3,0.2739
noteOn,17920,159,73:49,Db5,Db5,0.2739
noteOn,18080,159,71:49,B4,B4,0.2739
noteOn,18080,319,68:49,Ab4,Ab4,0.2739
noteOn,18240,159,72:49,C5,C5,0.2739
noteOn,18400,159,75:49,Eb5,Eb5,0.2739
noteOn,18400,319,60:49,C4,C4,0.2739
noteOn,18560,159,73:49,Db5,Db5,0.2739
noteOn,18720,159,72:49,C5,C5,0.2739
noteOn,18720,319,56:49,Ab3,Ab3,0.2739
noteOn,18880,159,73:49,Db5,Db5,0.2739
noteOn,19040,159,71:49,B4,B4,0.2739
noteOn,19040,319,68:49,Ab4,Ab4,0.2739
noteOn,19200,159,72:49,C5,C5,0.2739
noteOn,19360,159,80:49,Ab5,Ab5,0.2739
noteOn,19360,319,60:49,C4,C4,0.2739
noteOn,19520,159,77:49,F5,F5,0.2739
noteOn,19680,159,75:49,Eb5,Eb5,0.2739
noteOn,19680,319,55:49,G3,G3,0.2739
noteOn,19840,159,77:49,F5,F5,0.2739
noteOn,20000,159,75:49,Eb5,Eb5,0.2739
noteOn,20000,319,70:49,Bb4,Bb4,0.2739
noteOn,20160,159,74:49,D5,D5,0.2739
noteOn,20320,159,75:49,Eb5,Eb5,0.2739
noteOn,20320,319,63:49,Eb4,Eb4,0.2739
noteOn,20480,159,79:49,G5,G5,0.2739
noteOn,20640,159,82:49,Bb5,Bb5,0.2739
noteOn,20640,319,61:49,Db4,Db4,0.2739
noteOn,20800,159,84:49,C6,C6,0.2739
noteOn,20960,159,82:49,Bb5,Bb5,0.2739
noteOn,20960,319,70:49,Bb4,Bb4,0.2739
noteOn,21120,159,81:49,A5,A5,0.2739
noteOn,21280,159,82:49,Bb5,Bb5,0.2739
noteOn,21280,319,63:49,Eb4,Eb4,0.2739
noteOn,21440,159,89:49,F6,F6,0.2739
noteOn,21600,159,87:49,Eb6,Eb6,0.2739
noteOn,21600,319,56:49,Ab3,Ab3,0.2739
noteOn,21760,159,89:49,F6,F6,0.2739
noteOn,21920,159,87:49,Eb6,Eb6,0.2739
noteOn,21920,319,68:49,Ab4,Ab4,0.2739
noteOn,22080,159,86:49,D6,D6,0.2739
noteOn,22240,159,87:49,Eb6,Eb6,0.2739
noteOn,22240,319,63:49,Eb4,Eb4,0.2739
noteOn,22400,159,83:49,B5,B5,0.2739
noteOn,22560,159,84:49,C6,C6,0.2739
noteOn,22560,319,60:49,C4,C4,0.2739
noteOn,22720,159,85:49,Db6,Db6,0.2739
noteOn,22880,159,84:49,C6,C6,0.2739
noteOn,22880,319,68:49,Ab4,Ab4,0.2739
noteOn,23040,159,83:49,B5,B5,0.2739
noteOn,23200,159,84:49,C6,C6,0.2739
noteOn,23200,319,63:49,Eb4,Eb4,0.2739
noteOn,23360,159,79:49,G5,G5,0.2739
noteOn,23520,159,80:49,Ab5,Ab5,0.2739
noteOn,23520,319,49:49,Db3,Db3,0.2739
noteOn,23680,159,82:49,Bb5,Bb5,0.2739
noteOn,23840,159,80:49,Ab5,Ab5,0.2739
noteOn,23840,319,65:49,F4,F4,0.2739
noteOn,24000,159,79:49,G5,G5,0.2739
noteOn,24160,159,80:49,Ab5,Ab5,0.2739
noteOn,24160,319,58:49,Bb3,Bb3,0.2739
noteOn,24320,159,76:49,E5,E5,0.2739
noteOn,24480,159,77:49,F5,F5,0.2739
noteOn,24480,319,56:49,Ab3,Ab3,0.2739
noteOn,24640,159,79:49,G5,G5,0.2739
noteOn,24800,159,77:49,F5,F5,0.2739
noteOn,24800,319,65:49,F4,F4,0.2739
noteOn,24960,159,76:49,E5,E5,0.2739
noteOn,25120,159,77:49,F5,F5,0.2739
noteOn,25120,319,58:49,Bb3,Bb3,0.2739
noteOn,25280,159,73:49,Db5,Db5,0.2739
noteOn,25440,159,72:49,C5,C5,0.2739
noteOn,25440,319,51:49,Eb3,Eb3,0.2739
noteOn,25600,159,73:49,Db5,Db5,0.2739
noteOn,25760,159,70:49,Bb4,Bb4,0.2739
noteOn,25760,319,63:49,Eb4,Eb4,0.2739
noteOn,25920,159,67:49,G4,G4,0.2739
noteOn,26080,159,68:49,Ab4,Ab4,0.2739
noteOn,26080,319,60:49,C4,C4,0.2739
noteOn,26240,159,70:49,Bb4,Bb4,0.2739
noteOn,26400,159,72:49,C5,C5,0.2739
noteOn,26400,319,56:49,Ab3,Ab3,0.2739
noteOn,26560,159,73:49,Db5,Db5,0.2739
noteOn,26720,159,75:49,Eb5,Eb5,0.2739
noteOn,26720,319,63:49,Eb4,Eb4,0.2739
noteOn,26880,159,77:49,F5,F5,0.2739
noteOn,27040,159,79:49,G5,G5,0.2739
noteOn,27040,319,60:49,C4,C4,0.2739
noteOn,27200,159,80:49,Ab5,Ab5,0.2739
noteOn,27360,159,79:49,G5,G5,0.2739
noteOn,27360,319,51:49,Eb3,Eb3,0.2739
noteOn,27520,159,80:49,Ab5,Ab5,0.2739
noteOn,27680,159,77:49,F5,F5,0.2739
noteOn,27680,319,63:49,Eb4,Eb4,0.2739
noteOn,27840,159,75:49,Eb5,Eb5,0.2739
noteOn,28000,159,77:49,F5,F5,0.2739
noteOn,28000,319,61:49,Db4,Db4,0.2739
noteOn,28160,159,73:49,Db5,Db5,0.2739
noteOn,28320,159,72:49,C5,C5,0.2739
noteOn,28320,319,55:49,G3,G3,0.2739
noteOn,28480,159,73:49,Db5,Db5,0.2739
noteOn,28640,159,70:49,Bb4,Bb4,0.2739
noteOn,28640,319,63:49,Eb4,Eb4,0.2739
noteOn,28800,159,72:49,C5,C5,0.2739
noteOn,28960,159,65:49,F4,F4,0.2739
noteOn,28960,319,61:49,Db4,Db4,0.2739
noteOn,29120,159,67:49,G4,G4,0.2739
noteOn,29280,159,68:49,Ab4,Ab4,0.2739
noteOn,29280,319,44:49,Ab2,Ab2,0.2739
noteOn,29440,159,70:49,Bb4,Bb4,0.2739
noteOn,29600,159,68:49,Ab4,Ab4,0.2739
noteOn,29600,319,60:49,C4,C4,0.2739
noteOn,29760,159,67:49,G4,G4,0.2739
noteOn,29920,159,68:49,Ab4,Ab4,0.2739
noteOn,29920,319,51:49,Eb3,Eb3,0.2739
noteOn,30080,159,69:49,A4,A4,0.2739
noteOn,30240,159,70:49,Bb4,Bb4,0.2739
noteOn,30240,319,52:49,E3,E3,0.2739
noteOn,30400,159,72:49,C5,C5,0.2739
noteOn,30560,159,70:49,Bb4,Bb4,0.2739
noteOn,30560,319,61:49,Db4,Db4,0.2739
noteOn,30720,159,72:49,C5,C5,0.2739
noteOn,30880,159,65:49,F4,F4,0.2739
noteOn,30880,319,51:49,Eb3,Eb3,0.2739
noteOn,31040,159,67:49,G4,G4,0.2739
noteOn,31200,159,68:49,Ab4,Ab4,0.2739
noteOn,31200,319,44:49,Ab2,Ab2,0.2739
noteOn,31360,159,70:49,Bb4,Bb4,0.2739
noteOn,31520,159,68:49,Ab4,Ab4,0.2739
noteOn,31520,319,60:49,C4,C4,0.2739
noteOn,31680,159,67:49,G4,G4,0.2739
noteOn,31840,159,68:49,Ab4,Ab4,0.2739
noteOn,31840,319,51:49,Eb3,Eb3,0.2739
noteOn,32000,159,69:49,A4,A4,0.2739
noteOn,32160,159,70:49,Bb4,Bb4,0.2739
noteOn,32160,319,52:49,E3,E3,0.2739
noteOn,32320,159,72:49,C5,C5,0.2739
noteOn,32480,159,70:49,Bb4,Bb4,0.2739
noteOn,32480,319,61:49,Db4,Db4,0.2739
noteOn,32640,159,72:49,C5,C5,0.2739
noteOn,32800,159,65:49,F4,F4,0.2739
noteOn,32800,319,51:49,Eb3,Eb3,0.2739
noteOn,32960,159,67:49,G4,G4,0.2739
noteOn,33120,159,68:49,Ab4,Ab4,0.2739
noteOn,33120,319,44:49,Ab2,Ab2,0.2739
noteOn,33280,159,70:49,Bb4,Bb4,0.2739
noteOn,33440,159,68:49,Ab4,Ab4,0.2739
noteOn,33440,319,60:49,C4,C4,0.2739
noteOn,33600,159,67:49,G4,G4,0.2739
noteOn,33760,159,68:49,Ab4,Ab4,0.2739
noteOn,33760,319,51:49,Eb3,Eb3,0.2739
noteOn,33920,159,70:49,Bb4,Bb4,0.2739
noteOn,34080,159,72:49,C5,C5,0.2739
noteOn,34080,319,48:49,C3,C3,0.2739
noteOn,34240,159,73:49,Db5,Db5,0.2739
noteOn,34400,159,72:49,C5,C5,0.2739
noteOn,34400,319,55:49,G3,G3,0.2739
noteOn,34560,159,71:49,B4,B4,0.2739
noteOn,34720,159,72:49,C5,C5,0.2739
noteOn,34720,319,58:49,Bb3,Bb3,0.2739
noteOn,34880,159,73:49,Db5,Db5,0.2282
noteOn,35040,159,72:49,C5,C5,0.2282
noteOn,35040,479,64:49,E4,E4,0.2282
noteOn,35200,159,73:49,Db5,Db5,0.1826
noteOn,35360,159,72:49,C5,C5,0.1826
noteOn,35520,159,71:49,B4,B4,0.1826
noteOn,35680,159,72:49,C5,C5,0.1826
noteOn,35840,159,73:49,Db5,Db5,0.1826
noteOn,36000,159,72:49,C5,C5,0.1826
noteOn,36160,159,73:49,Db5,Db5,0.1826
noteOn,36320,159,72:49,C5,C5,0.1826
noteOn,36480,159,73:49,Db5,Db5,0.2282
noteOn,36640,159,72:49,C5,C5,0.2282
noteOn,36800,159,73:49,Db5,Db5,0.2739
noteOn,36960,159,72:49,C5,C5,0.2739
noteOn,36960,319,52:49,E3,E3,0.2739
noteOn,37120,159,73:49,Db5,Db5,0.2739
noteOn,37280,159,71:49,B4,B4,0.2739
noteOn,37280,319,67:49,G4,G4,0.2739
noteOn,37440,159,72:49,C5,C5,0.2739
noteOn,37600,159,75:49,Eb5,Eb5,0.2739
noteOn,37600,319,60:49,C4,C4,0.2739
noteOn,37760,159,73:49,Db5,Db5,0.2739
noteOn,37920,159,72:49,C5,C5,0.2739
noteOn,37920,319,58:49,Bb3,Bb3,0.2739
noteOn,38080,159,73:49,Db5,Db5,0.2739
noteOn,38240,159,71:49,B4,B4,0.2739
noteOn,38240,319,67:49,G4,G4,0.2739
noteOn,38400,159,72:49,C5,C5,0.2739
noteOn,38560,159,78:49,Gb5,Gb5,0.2739
noteOn,38560,319,60:49,C4,C4,0.2739
noteOn,38720,159,79:49,G5,G5,0.2739
noteOn,38880,159,72:49,C5,C5,0.2739
noteOn,38880,319,53:49,F3,F3,0.2739
noteOn,39040,159,73:49,Db5,Db5,0.2739
noteOn,39200,159,71:49,B4,B4,0.2739
noteOn,39200,319,68:49,Ab4,Ab4,0.2739
noteOn,39360,159,72:49,C5,C5,0.2739
noteOn,39520,159,75:49,Eb5,Eb5,0.2739
noteOn,39520,319,60:49,C4,C4,0.2739
noteOn,39680,159,73:49,Db5,Db5,0.2739
noteOn,39840,159,72:49,C5,C5,0.2739
noteOn,39840,319,56:49,Ab3,Ab3,0.2739
noteOn,40000,159,73:49,Db5,Db5,0.2739
noteOn,40160,159,71:49,B4,B4,0.2739
noteOn,40160,319,68:49,Ab4,Ab4,0.2739
noteOn,40320,159,72:49,C5,C5,0.2739
noteOn,40480,159,80:49,Ab5,Ab5,0.2739
noteOn,40480,319,60:49,C4,C4,0.2739
noteOn,40640,159,77:49,F5,F5,0.2739
noteOn,40800,159,76:49,E5,E5,0.2739
noteOn,40800,319,55:49,G3,G3,0.2739
noteOn,40960,159,77:49,F5,F5,0.2739
noteOn,41120,159,76:49,E5,E5,0.2739
noteOn,41120,319,70:49,Bb4,Bb4,0.2739
noteOn,41280,159,75:49,Eb5,Eb5,0.2739
noteOn,41440,159,76:49,E5,E5,0.2739
noteOn,41440,319,64:49,E4,E4,0.2739
noteOn,41600,159,79:49,G5,G5,0.2739
noteOn,41760,159,82:49,Bb5,Bb5,0.2739
noteOn,41760,319,61:49,Db4,Db4,0.2739
noteOn,41920,159,84:49,C6,C6,0.2739
noteOn,42080,159,82:49,Bb5,Bb5,0.2739
noteOn,42080,319,70:49,Bb4,Bb4,0.2739
noteOn,42240,159,81:49,A5,A5,0.2739
noteOn,42400,159,82:49,Bb5,Bb5,0.2739
noteOn,42400,319,64:49,E4,E4,0.2739
noteOn,42560,159,85:49,Db6,Db6,0.2739
noteOn,42720,159,84:49,C6,C6,0.2739
noteOn,42720,319,56:49,Ab3,Ab3,0.2739
noteOn,42880,159,85:49,Db6,Db6,0.2739
noteOn,43040,159,84:49,C6,C6,0.2739
noteOn,43040,319,68:49,Ab4,Ab4,0.2739
noteOn,43200,159,83:49,B5,B5,0.2739
noteOn,43360,159,84:49,C6,C6,0.2739
noteOn,43360,319,65:49,F4,F4,0.2739
noteOn,43520,159,79:49,G5,G5,0.2739
noteOn,43680,159,80:49,Ab5,Ab5,0.2739
noteOn,43680,319,60:49,C4,C4,0.2739
noteOn,43840,159,82:49,Bb5,Bb5,0.2739
noteOn,44000,159,80:49,Ab5,Ab5,0.2739
noteOn,44000,319,68:49,Ab4,Ab4,0.2739
noteOn,44160,159,79:49,G5,G5,0.2739
noteOn,44320,159,80:49,Ab5,Ab5,0.2739
noteOn,44320,319,65:49,F4,F4,0.2739
noteOn,44480,159,76:49,E5,E5,0.2739
noteOn,44640,159,77:49,F5,F5,0.2739
noteOn,44640,319,46:49,Bb2,Bb2,0.2739
noteOn,44800,159,79:49,G5,G5,0.2739
noteOn,44960,159,77:49,F5,F5,0.2739
noteOn,44960,319,61:49,Db4,Db4,0.2739
noteOn,45120,159,76:49,E5,E5,0.2739
noteOn,45280,159,77:49,F5,F5,0.2739
noteOn,45280,319,55:49,G3,G3,0.2739
noteOn,45440,159,72:49,C5,C5,0.2739
noteOn,45600,159,73:49,Db5,Db5,0.2739
noteOn,45600,319,53:49,F3,F3,0.2739
noteOn,45760,159,75:49,Eb5,Eb5,0.2739
noteOn,45920,159,73:49,Db5,Db5,0.2739
noteOn,45920,319,61:49,Db4,Db4,0.2739
noteOn,46080,159,72:49,C5,C5,0.2739
noteOn,46240,159,73:49,Db5,Db5,0.2739
noteOn,46240,319,55:49,G3,G3,0.2739
noteOn,46400,159,71:49,B4,B4,0.2739
noteOn,46560,159,72:49,C5,C5,0.2739
noteOn,46560,319,48:49,C3,C3,0.2739
noteOn,46720,159,73:49,Db5,Db5,0.2739
noteOn,46880,159,72:49,C5,C5,0.2739
noteOn,46880,319,60:49,C4,C4,0.2739
noteOn,47040,159,71:49,B4,B4,0.2739
noteOn,47200,159,72:49,C5,C5,0.2739
noteOn,47200,319,56:49,Ab3,Ab3,0.2739
noteOn,47360,159,67:49,G4,G4,0.2739
noteOn,47520,159,68:49,Ab4,Ab4,0.2739
noteOn,47520,319,53:49,F3,F3,0.2739
noteOn,47680,159,70:49,Bb4,Bb4,0.2739
noteOn,47840,159,68:49,Ab4,Ab4,0.2739
noteOn,47840,319,60:49,C4,C4,0.2739
noteOn,48000,159,67:49,G4,G4,0.2739
noteOn,48160,159,68:49,Ab4,Ab4,0.2739
noteOn,48160,319,56:49,Ab3,Ab3,0.2739
noteOn,48320,159,65:49,F4,F4,0.2739
noteOn,48480,159,64:49,E4,E4,0.2739
noteOn,48480,319,48:49,C3,C3,0.2739
noteOn,48640,159,67:49,G4,G4,0.2739
noteOn,48800,159,70:49,Bb4,Bb4,0.2739
noteOn,48800,319,64:49,E4,E4,0.2739
noteOn,48960,159,73:49,Db5,Db5,0.2739
noteOn,49120,159,76:49,E5,E5,0.2739
noteOn,49120,319,58:49,Bb3,Bb3,0.2739
noteOn,49280,159,79:49,G5,G5,0.2739
noteOn,49440,159,82:49,Bb5,Bb5,0.2739
noteOn,49440,319,55:49,G3,G3,0.2739
noteOn,49600,159,85:49,Db6,Db6,0.2739
noteOn,49760,159,84:49,C6,C6,0.2739
noteOn,49760,319,64:49,E4,E4,0.2739
noteOn,49920,159,82:49,Bb5,Bb5,0.2739
noteOn,50080,159,80:49,Ab5,Ab5,0.2739
noteOn,50080,319,58:49,Bb3,Bb3,0.2739
noteOn,50240,159,79:49,G5,G5,0.2739
noteOn,50400,159,82:49,Bb5,Bb5,0.2739
noteOn,50400,319,53:49,F3,F3,0.2739
noteOn,50560,159,84:49,C6,C6,0.2739
noteOn,50720,159,80:49,Ab5,Ab5,0.2739
noteOn,50720,319,65:49,F4,F4,0.2739
noteOn,50880,159,79:49,G5,G5,0.2739
noteOn,51040,159,80:49,Ab5,Ab5,0.2739
noteOn,51040,319,60:49,C4,C4,0.2739
noteOn,51200,159,77:49,F5,F5,0.2739
noteOn,51360,159,76:49,E5,E5,0.2739
noteOn,51360,319,56:49,Ab3,Ab3,0.2739
noteOn,51520,159,79:49,G5,G5,0.2739
noteOn,51680,159,77:49,F5,F5,0.2739
noteOn,51680,319,65:49,F4,F4,0.2739
noteOn,51840,159,76:49,E5,E5,0.2739
noteOn,52000,159,77:49,F5,F5,0.2739
noteOn,52000,319,61:49,Db4,Db4,0.2739
noteOn,52160,159,73:49,Db5,Db5,0.2739
noteOn,52320,159,72:49,C5,C5,0.2739
noteOn,52320,319,52:49,E3,E3,0.2739
noteOn,52480,159,73:49,Db5,Db5,0.2739
noteOn,52640,159,71:49,B4,B4,0.2739
noteOn,52640,319,67:49,G4,G4,0.2739
noteOn,52800,159,72:49,C5,C5,0.2739
noteOn,52960,159,75:49,Eb5,Eb5,0.2739
noteOn,52960,319,60:49,C4,C4,0.2739
noteOn,53120,159,73:49,Db5,Db5,0.2739
noteOn,53280,159,72:49,C5,C5,0.2739
noteOn,53280,319,58:49,Bb3,Bb3,0.2739
noteOn,53440,159,73:49,Db5,Db5,0.2739
noteOn,53600,159,71:49,B4,B4,0.2739
noteOn,53600,319,67:49,G4,G4,0.2739
noteOn,53760,159,72:49,C5,C5,0.2739
noteOn,53920,159,78:49,Gb5,Gb5,0.2739
noteOn,53920,319,60:49,C4,C4,0.2739
noteOn,54080,159,79:49,G5,G5,0.2739
noteOn,54240,159,72:49,C5,C5,0.2739
noteOn,54240,319,53:49,F3,F3,0.2739
noteOn,54400,159,73:49,Db5,Db5,0.2739
noteOn,54560,159,71:49,B4,B4,0.2739
noteOn,54560,319,68:49,Ab4,Ab4,0.2739
noteOn,54720,159,72:49,C5,C5,0.2739
noteOn,54880,159,75:49,Eb5,Eb5,0.2739
noteOn,54880,319,60:49,C4,C4,0.2739
noteOn,55040,159,73:49,Db5,Db5,0.2739
noteOn,55200,159,72:49,C5,C5,0.2739
noteOn,55200,319,56:49,Ab3,Ab3,0.2739
noteOn,55360,159,73:49,Db5,Db5,0.2739
noteOn,55520,159,71:49,B4,B4,0.2739
noteOn,55520,319,68:49,Ab4,Ab4,0.2739
noteOn,55680,159,72:49,C5,C5,0.2739
noteOn,55840,159,80:49,Ab5,Ab5,0.2739
noteOn,55840,319,60:49,C4,C4,0.2739
noteOn,56000,159,77:49,F5,F5,0.2739
noteOn,56160,159,75:49,Eb5,Eb5,0.2739
noteOn,56160,319,55:49,G3,G3,0.2739
noteOn,56320,159,77:49,F5,F5,0.2739
noteOn,56480,159,75:49,Eb5,Eb5,0.2739
