type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,13326,108,52:55,E3,E3,0.2282
noteOn,13425,49,53:64,F3,F3,0.1826
noteOn,13503,62,55:69,G3,G3,0.1369
noteOn,13620,100,57:69,A3,A3,0.1369
noteOn,13635,107,61:64,C#4,Db4,0.0913
noteOn,14057,49,69:66,A4,A4,0.2739
noteOn,14137,43,55:61,G3,G3,0.2282
noteOn,14232,63,53:65,F3,F3,0.1826
noteOn,14328,99,52:68,E3,E3,0.1369
noteOn,14441,130,50:74,D3,D3,0.1369
noteOn,14441,85,65:74,F4,F4,0.1369
noteOn,14868,33,62:71,D4,D4,0.2739
noteOn,14952,91,50:63,D3,D3,0.2282
noteOn,15047,61,52:66,E3,E3,0.1826
noteOn,15127,99,53:74,F3,F3,0.1369
noteOn,15249,154,59:76,B3,B3,0.1369
noteOn,15254,135,55:73,G3,G3,0.1369
noteOn,15657,52,67:75,G4,G4,0.2739
noteOn,15730,96,53:64,F3,F3,0.2282
noteOn,15831,77,52:69,E3,E3,0.1826
noteOn,15920,108,50:73,D3,D3,0.1369
noteOn,16044,336,64:89,E4,E4,0.1369
noteOn,16049,510,48:81,C3,C3,0.0913
noteOn,16450,424,69:87,A4,A4,0.1826
noteOn,16651,83,50:83,D3,D3,0.1826
noteOn,16848,483,76:95,E5,E5,0.2739
noteOn,16868,83,52:83,E3,E3,0.2282
noteOn,17054,51,53:77,F3,F3,0.2282
noteOn,17143,93,52:79,E3,E3,0.1826
noteOn,17247,73,50:82,D3,D3,0.2739
noteOn,17257,398,68:90,G#4,Ab4,0.2282
noteOn,17454,54,52:85,E3,E3,0.1826
noteOn,17642,454,72:96,C5,C5,0.1826
noteOn,17675,466,57:86,A3,A3,0.1369
noteOn,17678,409,53:68,F3,F3,0.0913
noteOn,18071,133,69:77,A4,A4,0.2739
noteOn,18162,105,67:79,G4,G4,0.2282
noteOn,18254,65,65:76,F4,F4,0.1826
noteOn,18350,71,64:83,E4,E4,0.1369
noteOn,18461,383,62:82,D4,D4,0.1369
noteOn,18461,377,77:97,F5,F5,0.1369
noteOn,18878,40,65:76,F4,F4,0.3195
noteOn,18971,37,64:78,E4,E4,0.3195
noteOn,19062,76,62:81,D4,D4,0.2739
noteOn,19160,46,60:63,C4,C4,0.2282
noteOn,19236,71,59:79,B3,B3,0.2282
noteOn,19246,483,68:85,G#4,Ab4,0.1826
noteOn,19322,80,60:74,C4,C4,0.1826
noteOn,19437,43,62:79,D4,D4,0.1826
noteOn,19651,58,53:75,F3,F3,0.3195
noteOn,19740,56,60:68,C4,C4,0.2739
noteOn,19843,87,59:74,B3,B3,0.2739
noteOn,19944,60,57:68,A3,A3,0.2282
noteOn,20028,100,56:72,G#3,Ab3,0.2282
noteOn,20048,44,47:70,B2,B2,0.1826
noteOn,20122,116,57:82,A3,A3,0.1826
noteOn,20233,331,59:83,B3,B3,0.1826
noteOn,20444,45,50:73,D3,D3,0.3195
noteOn,20543,155,57:72,A3,A3,0.2739
noteOn,20633,130,56:72,G#3,Ab3,0.2282
noteOn,20731,75,54:74,F#3,Gb3,0.1826
noteOn,20828,440,52:83,E3,E3,0.2282
noteOn,20834,82,44:82,G#2,Ab2,0.1826
noteOn,20865,46,50:49,D3,D3,0.1369
noteOn,21235,136,74:86,D5,D5,0.3195
noteOn,21257,62,47:59,B2,B2,0.2739
noteOn,21449,108,54:74,F#3,Gb3,0.3195
noteOn,21557,79,56:80,G#3,Ab3,0.3651
noteOn,21586,178,52:57,E3,E3,0.3651
noteOn,21638,237,71:83,B4,B4,0.3195
noteOn,21651,87,57:83,A3,A3,0.2739
noteOn,21745,72,56:81,G#3,Ab3,0.2739
noteOn,21861,49,57:77,A3,A3,0.3195
noteOn,21948,69,56:70,G#3,Ab3,0.3195
noteOn,22030,333,76:83,E5,E5,0.3651
noteOn,22046,59,57:75,A3,A3,0.3195
noteOn,22152,40,56:70,G#3,Ab3,0.2739
noteOn,22248,49,54:67,F#3,Gb3,0.2282
noteOn,22325,55,56:68,G#3,Ab3,0.1826
noteOn,22428,147,72:84,C5,C5,0.1826
noteOn,22439,173,57:80,A3,A3,0.1369
noteOn,22460,119,45:70,A2,A2,0.0913
noteOn,22871,35,69:70,A4,A4,0.2739
noteOn,22986,108,57:63,A3,A3,0.2282
noteOn,23069,86,59:67,B3,B3,0.1826
noteOn,23168,83,60:63,C4,C4,0.1369
noteOn,23274,103,66:78,F#4,Gb4,0.1826
noteOn,23290,311,62:69,D4,D4,0.1369
noteOn,23699,44,74:65,D5,D5,0.3195
noteOn,23714,195,54:56,F#3,Gb3,0.2739
noteOn,23799,44,60:66,C4,C4,0.2282
noteOn,23890,56,59:67,B3,B3,0.1826
noteOn,23987,97,57:62,A3,A3,0.1369
noteOn,24086,94,71:76,B4,B4,0.1369
noteOn,24110,205,55:67,G3,G3,0.0913
noteOn,24522,32,67:69,G4,G4,0.2739
noteOn,24632,97,55:60,G3,G3,0.2282
noteOn,24734,49,57:59,A3,A3,0.1826
noteOn,24811,64,59:69,B3,B3,0.1369
noteOn,24928,324,60:69,C4,C4,0.1826
noteOn,24928,120,64:69,E4,E4,0.1826
noteOn,25327,256,52:55,E3,E3,0.3195
noteOn,25338,44,72:74,C5,C5,0.2739
noteOn,25438,53,58:60,A#3,Bb3,0.2282
noteOn,25540,51,57:68,A3,A3,0.2282
noteOn,25635,79,55:62,G3,G3,0.1826
noteOn,25738,430,69:71,A4,A4,0.2282
noteOn,25742,446,53:66,F3,F3,0.1826
noteOn,25949,151,65:66,F4,F4,0.1826
noteOn,26152,445,71:80,B4,B4,0.2282
noteOn,26161,456,55:64,G3,G3,0.1826
noteOn,26374,210,65:71,F4,F4,0.2282
noteOn,26584,215,72:75,C5,C5,0.3651
noteOn,26588,380,57:58,A3,A3,0.3195
noteOn,26682,113,64:72,E4,E4,0.2739
noteOn,26783,98,65:66,F4,F4,0.3195
noteOn,26876,97,67:72,G4,G4,0.2739
noteOn,26968,348,55:64,G3,G3,0.3195
noteOn,26968,182,69:74,A4,A4,0.3195
noteOn,27054,126,67:77,G4,G4,0.2739
noteOn,27163,89,65:70,F4,F4,0.2739
noteOn,27256,55,64:76,E4,E4,0.2739
noteOn,27368,415,53:68,F3,F3,0.3195
noteOn,27379,701,62:74,D4,D4,0.2739
noteOn,27488,76,72:84,C5,C5,0.2739
noteOn,27584,102,74:81,D5,D5,0.2739
noteOn,27677,102,76:87,E5,E5,0.2739
noteOn,27774,419,50:83,D3,D3,0.3195
noteOn,27779,174,77:85,F5,F5,0.2739
noteOn,27875,126,76:82,E5,E5,0.2739
noteOn,27975,92,74:81,D5,D5,0.2739
noteOn,28071,42,72:83,C5,C5,0.2739
noteOn,28209,810,55:91,G3,G3,0.3195
noteOn,28219,75,71:84,B4,B4,0.2739
noteOn,28312,103,62:81,D4,D4,0.2739
noteOn,28438,86,64:63,E4,E4,0.3195
noteOn,28530,105,65:74,F4,F4,0.2739
noteOn,28631,92,53:76,F3,F3,0.3195
noteOn,28639,151,67:78,G4,G4,0.2739
noteOn,28738,98,65:80,F4,F4,0.2282
noteOn,28836,72,64:75,E4,E4,0.1826
noteOn,28916,53,62:84,D4,D4,0.1369
noteOn,29033,616,60:96,C4,C4,0.2282
noteOn,29038,495,52:89,E3,E3,0.1826
noteOn,29452,90,55:82,G3,G3,0.4108
noteOn,29456,150,84:86,C6,C6,0.3651
noteOn,29481,40,53:41,F3,F3,0.3195
noteOn,29551,143,83:84,B5,B5,0.2739
noteOn,29644,108,81:82,A5,A5,0.2282
noteOn,29736,76,79:91,G5,G5,0.1826
noteOn,29849,280,77:100,F5,F5,0.2282
noteOn,29853,495,57:88,A3,A3,0.1826
noteOn,29857,456,60:84,C4,C4,0.1369
noteOn,30251,151,81:83,A5,A5,0.3651
noteOn,30262,58,65:72,F4,F4,0.3195
noteOn,30343,111,79:88,G5,G5,0.2739
noteOn,30445,67,77:83,F5,F5,0.2739
noteOn,30533,60,76:79,E5,E5,0.2282
noteOn,30636,94,74:83,D5,D5,0.2282
noteOn,30652,111,47:80,B2,B2,0.1826
noteOn,30725,125,76:94,E5,E5,0.1826
noteOn,30838,362,77:89,F5,F5,0.1826
noteOn,31056,51,69:65,A4,A4,0.2739
noteOn,31156,99,76:75,E5,E5,0.2739
noteOn,31241,71,74:78,D5,D5,0.2739
noteOn,31349,57,72:69,C5,C5,0.2282
noteOn,31437,43,62:63,D4,D4,0.2282
noteOn,31441,59,71:78,B4,B4,0.1826
noteOn,31537,96,72:82,C5,C5,0.1826
noteOn,31638,348,74:79,D5,D5,0.1826
noteOn,31850,54,65:68,F4,F4,0.2739
noteOn,31943,107,72:73,C5,C5,0.2282
noteOn,32037,53,71:77,B4,B4,0.1826
noteOn,32132,91,69:68,A4,A4,0.1369
noteOn,32234,395,67:75,G4,G4,0.1826
noteOn,32241,93,59:67,B3,B3,0.1369
noteOn,32648,137,53:86,F3,F3,0.3195
noteOn,32655,137,62:76,D4,D4,0.2739
noteOn,32867,98,69:74,A4,A4,0.3195
noteOn,32957,86,71:81,B4,B4,0.3195
noteOn,33052,180,50:79,D3,D3,0.4108
noteOn,33056,81,65:77,F4,F4,0.3651
noteOn,33056,108,72:90,C5,C5,0.3651
noteOn,33159,82,71:85,B4,B4,0.3195
noteOn,33246,102,72:82,C5,C5,0.3195
noteOn,33350,73,71:78,B4,B4,0.3195
noteOn,33450,237,55:78,G3,G3,0.4108
noteOn,33450,88,62:73,D4,D4,0.4108
noteOn,33459,112,72:78,C5,C5,0.3195
noteOn,33551,88,71:83,B4,B4,0.2739
noteOn,33656,84,69:75,A4,A4,0.2282
noteOn,33747,76,71:75,B4,B4,0.1826
noteOn,33846,290,72:81,C5,C5,0.1826
noteOn,33854,463,52:78,E3,E3,0.1369
noteOn,33867,282,67:70,G4,G4,0.0913
noteOn,34260,293,60:83,C4,C4,0.2282
noteOn,34476,62,52:75,E3,E3,0.2739
noteOn,34577,59,54:76,F#3,Gb3,0.2739
noteOn,34668,73,55:79,G3,G3,0.3195
noteOn,34672,253,57:88,A3,A3,0.2739
noteOn,34762,71,54:77,F#3,Gb3,0.2739
noteOn,34870,64,55:76,G3,G3,0.2739
noteOn,34971,75,54:71,F#3,Gb3,0.2739
noteOn,35076,61,55:77,G3,G3,0.3195
noteOn,35076,333,62:86,D4,D4,0.3195
noteOn,35181,55,54:74,F#3,Gb3,0.2282
noteOn,35267,69,52:70,E3,E3,0.1826
noteOn,35365,63,54:72,F#3,Gb3,0.1369
noteOn,35463,410,59:81,B3,B3,0.1826
noteOn,35470,398,55:73,G3,G3,0.1369
noteOn,35886,217,67:85,G4,G4,0.3195
noteOn,35890,31,52:73,E3,E3,0.2739
noteOn,36082,105,59:72,B3,B3,0.3195
noteOn,36180,55,61:78,C#4,Db4,0.3195
noteOn,36276,251,64:77,E4,E4,0.3651
noteOn,36280,81,62:79,D4,D4,0.3195
noteOn,36284,470,57:63,A3,A3,0.2739
noteOn,36372,72,61:75,C#4,Db4,0.2739
noteOn,36490,60,62:75,D4,D4,0.2739
noteOn,36583,72,61:71,C#4,Db4,0.2739
noteOn,36668,370,69:82,A4,A4,0.3195
noteOn,36695,66,62:72,D4,D4,0.2739
noteOn,36790,50,61:73,C#4,Db4,0.2282
noteOn,36884,87,59:78,B3,B3,0.1826
noteOn,36978,60,61:72,C#4,Db4,0.1369
noteOn,37077,462,66:87,F#4,Gb4,0.1369
noteOn,37081,665,62:83,D4,D4,0.0913
noteOn,37489,278,50:87,D3,D3,0.2282
noteOn,37694,118,66:78,F#4,Gb4,0.2739
noteOn,37785,111,68:88,G#4,Ab4,0.2739
noteOn,37884,109,69:83,A4,A4,0.3195
noteOn,37892,341,47:86,B2,B2,0.2739
noteOn,37984,91,68:82,G#4,Ab4,0.2739
noteOn,38090,98,69:80,A4,A4,0.2739
noteOn,38188,82,68:83,G#4,Ab4,0.3195
noteOn,38277,142,69:72,A4,A4,0.3195
noteOn,38292,183,52:92,E3,E3,0.2739
noteOn,38380,103,68:85,G#4,Ab4,0.2282
noteOn,38471,117,66:84,F#4,Gb4,0.2282
noteOn,38577,70,68:86,G#4,Ab4,0.2282
noteOn,38663,304,48:87,C3,C3,0.2739
noteOn,38675,178,69:91,A4,A4,0.2282
noteOn,38896,92,71:84,B4,B4,0.3195
noteOn,38988,50,72:91,C5,C5,0.3651
noteOn,39074,334,45:84,A2,A2,0.3195
noteOn,39079,75,74:89,D5,D5,0.2739
noteOn,39167,136,76:90,E5,E5,0.2282
noteOn,39269,161,78:80,F#5,Gb5,0.2282
noteOn,39365,126,80:83,G#5,Ab5,0.1826
noteOn,39454,643,81:96,A5,A5,0.2282
noteOn,39461,230,42:87,F#2,Gb2,0.1826
noteOn,39659,216,72:93,C5,C5,0.1826
noteOn,39858,143,71:83,B4,B4,0.2282
noteOn,39884,127,51:90,D#3,Eb3,0.1826
noteOn,40060,260,78:89,F#5,Gb5,0.1826
noteOn,40288,365,79:97,G5,G5,0.1826
noteOn,40293,136,40:87,E2,E2,0.1369
noteOn,40513,161,71:91,B4,B4,0.1826
noteOn,40733,120,76:87,E5,E5,0.2739
noteOn,40816,102,74:86,D5,D5,0.2282
noteOn,40914,54,72:86,C5,C5,0.1826
noteOn,41008,67,71:83,B4,B4,0.1369
noteOn,41101,389,69:83,A4,A4,0.1369
noteOn,41110,364,84:93,C6,C6,0.0913
noteOn,41516,81,72:81,C5,C5,0.3195
noteOn,41611,55,71:78,B4,B4,0.2739
noteOn,41709,69,69:79,A4,A4,0.2739
noteOn,41800,56,67:79,G4,G4,0.2282
noteOn,41882,500,75:88,D#5,Eb5,0.2282
noteOn,41895,63,66:80,F#4,Gb4,0.1826
noteOn,41986,69,67:78,G4,G4,0.1826
noteOn,42098,40,69:71,A4,A4,0.2282
noteOn,42294,52,60:75,C4,C4,0.3195
noteOn,42378,39,67:64,G4,G4,0.2739
noteOn,42475,56,66:75,F#4,Gb4,0.2739
noteOn,42575,87,64:74,E4,E4,0.2282
noteOn,42662,30,54:66,F#3,Gb3,0.2282
noteOn,42676,80,63:72,D#4,Eb4,0.1826
noteOn,42760,110,64:74,E4,E4,0.1826
noteOn,42866,195,66:77,F#4,Gb4,0.2282
noteOn,43065,41,57:79,A3,A3,0.2739
noteOn,43162,102,64:75,E4,E4,0.2282
noteOn,43245,111,63:74,D#4,Eb4,0.1826
noteOn,43334,95,61:70,C#4,Db4,0.1369
noteOn,43449,439,59:86,B3,B3,0.1826
noteOn,43454,58,51:74,D#3,Eb3,0.1369
noteOn,43870,97,54:66,F#3,Gb3,0.3195
noteOn,43870,115,81:82,A5,A5,0.3195
noteOn,44070,109,61:68,C#4,Db4,0.3195
noteOn,44179,76,63:79,D#4,Eb4,0.3195
noteOn,44244,247,59:36,B3,B3,0.3651
noteOn,44257,255,78:80,F#5,Gb5,0.3195
noteOn,44281,74,64:78,E4,E4,0.2739
noteOn,44381,67,63:76,D#4,Eb4,0.3195
noteOn,44482,68,64:76,E4,E4,0.3195
noteOn,44571,57,63:68,D#4,Eb4,0.2739
noteOn,44663,380,83:83,B5,B5,0.3651
noteOn,44684,56,64:73,E4,E4,0.3195
noteOn,44773,36,63:69,D#4,Eb4,0.2739
noteOn,44841,69,61:68,C#4,Db4,0.2282
noteOn,44934,47,63:62,D#4,Eb4,0.1826
noteOn,45052,112,79:86,G5,G5,0.1826
noteOn,45072,130,64:68,E4,E4,0.1369
noteOn,45077,163,52:67,E3,E3,0.0913
noteOn,45500,38,76:72,E5,E5,0.2739
noteOn,45605,84,40:54,E2,E2,0.2282
noteOn,45703,50,41:56,F2,F2,0.1826
noteOn,45778,62,43:62,G2,G2,0.1369
noteOn,45892,105,45:66,A2,A2,0.1369
noteOn,45896,128,73:81,C#5,Db5,0.0913
noteOn,46341,49,81:68,A5,A5,0.2739
noteOn,46450,49,43:55,G2,G2,0.2282
noteOn,46544,64,41:59,F2,F2,0.1826
noteOn,46642,71,40:61,E2,E2,0.1369
noteOn,46740,189,77:72,F5,F5,0.1369
noteOn,46748,36,38:69,D2,D2,0.0913
noteOn,47182,38,62:69,D4,D4,0.2739
noteOn,47270,86,74:67,D5,D5,0.2282
noteOn,47363,78,76:70,E5,E5,0.1826
noteOn,47445,115,77:80,F5,F5,0.1369
noteOn,47556,186,79:76,G5,G5,0.1369
noteOn,47575,81,59:69,B3,B3,0.0913
noteOn,48003,40,67:64,G4,G4,0.2739
noteOn,48095,126,77:71,F5,F5,0.2282
noteOn,48192,94,76:75,E5,E5,0.1826
noteOn,48281,53,74:75,D5,D5,0.1369
noteOn,48390,213,72:70,C5,C5,0.1369
noteOn,48408,55,64:67,E4,E4,0.0913
noteOn,48831,57,57:85,A3,A3,0.2739
noteOn,48928,48,76:74,E5,E5,0.2739
noteOn,49023,86,77:81,F5,F5,0.2739
noteOn,49126,106,79:79,G5,G5,0.3195
noteOn,49223,64,53:84,F3,F3,0.3195
noteOn,49232,88,81:79,A5,A5,0.3195
noteOn,49332,153,82:75,A#5,Bb5,0.3195
noteOn,49426,104,81:77,A5,A5,0.3195
noteOn,49522,58,79:75,G5,G5,0.2739
noteOn,49598,66,77:81,F5,F5,0.3195
noteOn,49632,59,62:89,D4,D4,0.3195
noteOn,49710,103,76:82,E5,E5,0.2739
noteOn,49809,59,74:73,D5,D5,0.2739
noteOn,49900,52,72:78,C5,C5,0.2739
noteOn,50003,62,56:87,G#3,Ab3,0.3195
noteOn,50007,77,71:81,B4,B4,0.2739
noteOn,50105,102,72:80,C5,C5,0.2739
noteOn,50203,66,71:85,B4,B4,0.2739
noteOn,50305,106,69:72,A4,A4,0.2739
noteOn,50416,164,68:76,G#4,Ab4,0.3195
noteOn,50420,48,52:86,E3,E3,0.2739
noteOn,50509,115,66:75,F#4,Gb4,0.2739
noteOn,50608,79,64:79,E4,E4,0.2739
noteOn,50708,52,62:69,D4,D4,0.2739
noteOn,50826,678,60:84,C4,C4,0.3195
noteOn,50833,778,57:81,A3,A3,0.3195
noteOn,50921,53,64:78,E4,E4,0.2739
noteOn,51033,68,65:72,F4,F4,0.2739
noteOn,51118,87,67:82,G4,G4,0.2739
noteOn,51209,152,72:86,C5,C5,0.3195
noteOn,51216,116,69:73,A4,A4,0.2739
noteOn,51310,79,67:82,G4,G4,0.2739
noteOn,51410,61,65:80,F4,F4,0.2739
noteOn,51518,61,64:75,E4,E4,0.2739
noteOn,51617,129,62:92,D4,D4,0.3195
noteOn,51617,1188,71:95,B4,B4,0.3195
noteOn,51715,103,57:80,A3,A3,0.2739
noteOn,51807,106,59:85,B3,B3,0.2739
noteOn,51910,67,60:80,C4,C4,0.2739
noteOn,52023,76,62:86,D4,D4,0.3195
noteOn,52027,220,65:77,F4,F4,0.2739
noteOn,52118,58,60:77,C4,C4,0.2739
noteOn,52216,55,59:77,B3,B3,0.2739
noteOn,52331,58,57:83,A3,A3,0.2739
noteOn,52419,700,59:95,B3,B3,0.3195
noteOn,52440,56,56:78,G#3,Ab3,0.3195
noteOn,52532,100,57:84,A3,A3,0.2739
noteOn,52625,83,56:83,G#3,Ab3,0.2739
noteOn,52719,75,54:77,F#3,Gb3,0.2739
noteOn,52825,54,52:79,E3,E3,0.3195
noteOn,52825,309,62:83,D4,D4,0.3195
noteOn,52909,67,50:77,D3,D3,0.2282
noteOn,53019,47,48:72,C3,C3,0.2282
noteOn,53112,110,47:76,B2,B2,0.1826
noteOn,53241,326,60:93,C4,C4,0.2282
noteOn,53245,201,45:81,A2,A2,0.1826
noteOn,53458,242,64:75,E4,E4,0.2282
noteOn,53661,373,69:85,A4,A4,0.3195
noteOn,53677,46,57:81,A3,A3,0.2739
noteOn,53775,80,55:73,G3,G3,0.2282
noteOn,53868,83,53:72,F3,F3,0.2282
noteOn,53969,104,52:72,E3,E3,0.1826
noteOn,54067,152,50:85,D3,D3,0.2282
noteOn,54067,462,65:87,F4,F4,0.2282
noteOn,54270,145,57:81,A3,A3,0.2282
noteOn,54473,63,53:81,F3,F3,0.3195
noteOn,54482,475,62:86,D4,D4,0.3195
noteOn,54571,57,52:82,E3,E3,0.2739
noteOn,54667,46,50:77,D3,D3,0.2739
noteOn,54771,56,48:82,C3,C3,0.2282
noteOn,54864,53,47:78,B2,B2,0.2282
noteOn,54895,57,56:90,G#3,Ab3,0.1826
noteOn,54961,68,48:80,C3,C3,0.1826
noteOn,55073,187,50:80,D3,D3,0.1826
noteOn,55306,141,77:85,F5,F5,0.3195
noteOn,55388,45,48:78,C3,C3,0.2739
noteOn,55483,109,47:79,B2,B2,0.2739
noteOn,55588,69,45:78,A2,A2,0.2282
noteOn,55673,96,44:80,G#2,Ab2,0.2282
noteOn,55686,364,71:83,B4,B4,0.1826
noteOn,55782,50,45:82,A2,A2,0.1826
noteOn,55911,161,47:66,B2,B2,0.2282
noteOn,56097,139,74:75,D5,D5,0.2739
noteOn,56204,78,45:69,A2,A2,0.2282
noteOn,56303,66,44:72,G#2,Ab2,0.1826
noteOn,56385,80,42:73,F#2,Gb2,0.1369
noteOn,56495,421,68:83,G#4,Ab4,0.1369
noteOn,56497,501,40:76,E2,E2,0.0913
noteOn,56906,201,62:80,D4,D4,0.2739
noteOn,57138,55,42:71,F#2,Gb2,0.3195
noteOn,57237,60,44:77,G#2,Ab2,0.3195
noteOn,57328,51,45:77,A2,A2,0.3651
noteOn,57332,818,71:81,B4,B4,0.3195
noteOn,57341,175,59:76,B3,B3,0.3195
noteOn,57428,59,44:82,G#2,Ab2,0.2739
noteOn,57529,57,45:69,A2,A2,0.2739
noteOn,57621,66,44:77,G#2,Ab2,0.2739
noteOn,57730,48,45:73,A2,A2,0.3195
noteOn,57737,373,64:75,E4,E4,0.2739
noteOn,57820,101,44:74,G#2,Ab2,0.2282
noteOn,57928,119,42:60,F#2,Gb2,0.1826
noteOn,58058,56,44:78,G#2,Ab2,0.1369
noteOn,58150,124,60:83,C4,C4,0.1369
noteOn,58163,456,45:81,A2,A2,0.0913
noteOn,58591,122,76:79,E5,E5,0.3651
noteOn,58684,132,74:75,D5,D5,0.3651
noteOn,58767,113,72:76,C5,C5,0.4108
noteOn,58793,55,47:72,B2,B2,0.4108
noteOn,58871,59,71:76,B4,B4,0.4108
noteOn,58893,41,48:68,C3,C3,0.3651
noteOn,58979,58,50:71,D3,D3,0.4108
noteOn,58983,202,69:69,A4,A4,0.3651
noteOn,59081,62,49:68,C#3,Db3,0.3651
noteOn,59185,36,73:72,C#5,Db5,0.3651
noteOn,59189,51,50:72,D3,D3,0.3195
noteOn,59270,67,76:80,E5,E5,0.3195
noteOn,59289,53,49:66,C#3,Db3,0.2739
noteOn,59381,360,79:79,G5,G5,0.3195
noteOn,59386,50,50:73,D3,D3,0.2739
noteOn,59488,49,49:70,C#3,Db3,0.2282
noteOn,59582,62,47:63,B2,B2,0.1826
noteOn,59679,53,49:63,C#3,Db3,0.1369
noteOn,59783,298,77:76,F5,F5,0.1369
noteOn,59789,445,50:58,D3,D3,0.0913
noteOn,60177,59,69:68,A4,A4,0.3651
noteOn,60284,120,67:68,G4,G4,0.3651
noteOn,60361,97,65:68,F4,F4,0.4108
noteOn,60397,40,52:64,E3,E3,0.4108
noteOn,60450,71,64:79,E4,E4,0.4108
noteOn,60489,41,53:71,F3,F3,0.4108
noteOn,60566,190,62:81,D4,D4,0.4108
noteOn,60579,64,55:62,G3,G3,0.3651
noteOn,60682,59,54:60,F#3,Gb3,0.3651
noteOn,60765,55,66:68,F#4,Gb4,0.3651
noteOn,60787,60,55:68,G3,G3,0.3651
noteOn,60852,81,69:72,A4,A4,0.3195
noteOn,60881,66,54:66,F#3,Gb3,0.2739
noteOn,60962,381,72:80,C5,C5,0.3195
noteOn,60984,61,55:76,G3,G3,0.2739
noteOn,61085,45,54:66,F#3,Gb3,0.2282
noteOn,61168,66,52:66,E3,E3,0.2282
noteOn,61265,60,54:58,F#3,Gb3,0.2282
noteOn,61370,179,71:76,B4,B4,0.2282
noteOn,61379,365,55:62,G3,G3,0.1826
noteOn,61614,75,74:63,D5,D5,0.3195
noteOn,61694,70,72:73,C5,C5,0.3195
noteOn,61786,223,71:78,B4,B4,0.3195
noteOn,61980,55,57:74,A3,A3,0.3651
noteOn,61984,115,72:79,C5,C5,0.3195
noteOn,62067,51,59:83,B3,B3,0.3195
noteOn,62087,50,74:79,D5,D5,0.2739
noteOn,62174,69,60:79,C4,C4,0.3195
noteOn,62185,287,67:79,G4,G4,0.2739
noteOn,62268,78,59:74,B3,B3,0.2739
noteOn,62391,48,60:78,C4,C4,0.2739
noteOn,62484,73,59:74,B3,B3,0.2739
noteOn,62578,418,77:82,F5,F5,0.3195
noteOn,62595,48,60:75,C4,C4,0.2739
