type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,8067,22,58:70,A#3,Bb3,0.2552
noteOn,8137,22,56:79,G#3,Ab3,0.2552
noteOn,8210,32,56:66,G#3,Ab3,0.2552
noteOn,8296,24,56:66,G#3,Ab3,0.2552
noteOn,8376,29,61:78,C#4,Db4,0.2552
noteOn,8453,31,61:66,C#4,Db4,0.2552
noteOn,8530,29,60:65,C4,C4,0.2041
noteOn,8621,21,58:79,A#3,Bb3,0.2041
noteOn,8707,47,56:64,G#3,Ab3,0.1531
noteOn,8773,48,58:53,A#3,Bb3,0.1021
noteOn,8933,28,53:61,F3,F3,0.3062
noteOn,9217,30,66:98,F#4,Gb4,0.6634
noteOn,9219,21,70:93,A#4,Bb4,0.6124
noteOn,9221,23,61:84,C#4,Db4,0.5613
noteOn,9229,27,56:76,G#3,Ab3,0.5103
noteOn,9315,22,70:81,A#4,Bb4,0.5613
noteOn,9324,24,66:70,F#4,Gb4,0.5103
noteOn,9398,25,66:78,F#4,Gb4,0.5103
noteOn,9399,27,70:82,A#4,Bb4,0.4593
noteOn,9494,53,66:94,F#4,Gb4,0.5103
noteOn,9494,76,70:92,A#4,Bb4,0.5103
noteOn,9500,167,56:93,G#3,Ab3,0.4082
noteOn,9506,150,49:81,C#3,Db3,0.3572
noteOn,9578,90,65:88,F4,F4,0.3572
noteOn,9660,62,70:77,A#4,Bb4,0.5103
noteOn,9665,54,66:81,F#4,Gb4,0.4593
noteOn,9747,77,62:87,D4,D4,0.5103
noteOn,9824,69,63:83,D#4,Eb4,0.5613
noteOn,9828,45,66:80,F#4,Gb4,0.5103
noteOn,9915,101,65:89,F4,F4,0.6634
noteOn,9986,87,66:91,F#4,Gb4,0.7144
noteOn,9993,86,70:87,A#4,Bb4,0.6634
noteOn,9996,30,49:88,C#3,Db3,0.6124
noteOn,9999,27,37:77,C#2,Db2,0.5613
noteOn,10076,50,73:63,C#5,Db5,0.6124
noteOn,10090,59,74:74,D5,D5,0.5613
noteOn,10141,47,72:80,C5,C5,0.7144
noteOn,10147,42,68:85,G#4,Ab4,0.6634
noteOn,10228,26,68:86,G#4,Ab4,0.6634
noteOn,10233,24,65:88,F4,F4,0.6124
noteOn,10234,24,56:81,G#3,Ab3,0.5613
noteOn,10237,31,61:80,C#4,Db4,0.5103
noteOn,10311,46,68:84,G#4,Ab4,0.5613
noteOn,10326,24,65:71,F4,F4,0.5103
noteOn,10391,27,68:73,G#4,Ab4,0.5103
noteOn,10394,48,65:81,F4,F4,0.4593
noteOn,10478,79,68:88,G#4,Ab4,0.5103
noteOn,10481,76,65:74,F4,F4,0.4593
noteOn,10483,266,56:96,G#3,Ab3,0.4082
noteOn,10489,276,49:87,C#3,Db3,0.3572
noteOn,10573,45,61:82,C#4,Db4,0.3572
noteOn,10655,40,63:82,D#4,Eb4,0.5103
noteOn,10657,43,66:82,F#4,Gb4,0.4593
noteOn,10730,71,65:87,F4,F4,0.4082
noteOn,10809,65,70:82,A#4,Bb4,0.3572
noteOn,10815,63,66:79,F#4,Gb4,0.3062
noteOn,10891,43,65:85,F4,F4,0.4593
noteOn,10971,62,65:83,F4,F4,0.5103
noteOn,10973,50,61:90,C#4,Db4,0.4593
noteOn,10975,36,37:77,C#2,Db2,0.4082
noteOn,10976,53,49:83,C#3,Db3,0.3572
noteOn,11235,21,70:81,A#4,Bb4,0.6634
noteOn,11237,23,66:79,F#4,Gb4,0.6124
noteOn,11243,29,61:66,C#4,Db4,0.5613
noteOn,11244,27,56:67,G#3,Ab3,0.5103
noteOn,11308,31,70:68,A#4,Bb4,0.5613
noteOn,11311,27,66:68,F#4,Gb4,0.5103
noteOn,11397,26,66:74,F#4,Gb4,0.5103
noteOn,11399,29,70:79,A#4,Bb4,0.4593
noteOn,11478,257,56:70,G#3,Ab3,0.5103
noteOn,11483,39,70:75,A#4,Bb4,0.4593
noteOn,11487,281,49:58,C#3,Db3,0.4082
noteOn,11494,30,66:69,F#4,Gb4,0.4082
noteOn,11569,77,65:71,F4,F4,0.3572
noteOn,11648,58,70:62,A#4,Bb4,0.5103
noteOn,11664,28,66:62,F#4,Gb4,0.5103
noteOn,11727,58,62:76,D4,D4,0.4593
noteOn,11801,42,63:63,D#4,Eb4,0.5103
noteOn,11801,36,66:56,F#4,Gb4,0.5103
noteOn,11878,104,65:75,F4,F4,0.6124
noteOn,11959,70,66:68,F#4,Gb4,0.6634
noteOn,11966,59,49:59,C#3,Db3,0.6124
noteOn,11967,42,37:52,C#2,Db2,0.5613
noteOn,11974,77,70:65,A#4,Bb4,0.5613
noteOn,12045,59,73:70,C#5,Db5,0.6124
noteOn,12120,33,68:77,G#4,Ab4,0.7144
noteOn,12120,39,72:71,C5,C5,0.7144
noteOn,12206,21,68:80,G#4,Ab4,0.6634
noteOn,12211,22,56:63,G#3,Ab3,0.6124
noteOn,12213,27,65:67,F4,F4,0.5613
noteOn,12218,28,61:62,C#4,Db4,0.5103
noteOn,12281,23,68:73,G#4,Ab4,0.5613
noteOn,12299,21,65:60,F4,F4,0.5613
noteOn,12357,32,65:72,F4,F4,0.5103
noteOn,12369,22,68:63,G#4,Ab4,0.4593
noteOn,12427,233,56:74,G#3,Ab3,0.5103
noteOn,12430,252,49:69,C#3,Db3,0.4593
noteOn,12439,60,68:79,G#4,Ab4,0.4082
noteOn,12442,48,65:65,F4,F4,0.3572
noteOn,12526,30,61:78,C#4,Db4,0.3572
noteOn,12603,33,66:69,F#4,Gb4,0.5103
noteOn,12605,32,63:66,D#4,Eb4,0.4593
noteOn,12678,66,65:75,F4,F4,0.4082
noteOn,12755,39,66:67,F#4,Gb4,0.3572
noteOn,12759,36,70:63,A#4,Bb4,0.3062
noteOn,12844,26,65:63,F4,F4,0.4593
noteOn,12933,106,61:55,C#4,Db4,0.5103
noteOn,12935,47,49:51,C#3,Db3,0.4593
noteOn,12943,71,65:64,F4,F4,0.4082
noteOn,12944,35,37:35,C#2,Db2,0.3572
noteOn,13192,120,49:41,C#3,Db3,0.6124
noteOn,13194,106,54:49,F#3,Gb3,0.5613
noteOn,13205,72,58:43,A#3,Bb3,0.6124
noteOn,13208,46,62:54,D4,D4,0.5613
noteOn,13283,33,66:64,F#4,Gb4,0.6634
noteOn,13292,31,63:44,D#4,Eb4,0.6634
noteOn,13351,66,65:77,F4,F4,0.6124
noteOn,13429,36,49:67,C#3,Db3,0.7144
noteOn,13430,56,66:74,F#4,Gb4,0.6634
noteOn,13435,61,70:72,A#4,Bb4,0.6124
noteOn,13436,29,37:59,C#2,Db2,0.5613
noteOn,13510,72,69:81,A4,A4,0.6124
noteOn,13581,63,70:83,A#4,Bb4,0.7144
noteOn,13581,72,73:78,C#5,Db5,0.7144
noteOn,13659,59,66:89,F#4,Gb4,0.6634
noteOn,13664,93,56:73,G#3,Ab3,0.7144
noteOn,13665,74,71:93,B4,B4,0.6634
noteOn,13673,65,63:70,D#4,Eb4,0.6124
noteOn,13737,83,75:79,D#5,Eb5,0.6124
noteOn,13739,71,72:84,C5,C5,0.5613
noteOn,13799,51,73:68,C#5,Db5,0.6634
noteOn,13826,43,70:90,A#4,Bb4,0.7144
noteOn,13883,33,49:78,C#3,Db3,0.6634
noteOn,13902,105,72:88,C5,C5,0.6634
noteOn,13903,63,68:80,G#4,Ab4,0.6124
noteOn,13905,33,37:51,C#2,Db2,0.5613
noteOn,13975,70,67:89,G4,G4,0.7144
noteOn,14046,64,66:86,F#4,Gb4,0.7144
noteOn,14046,65,70:78,A#4,Bb4,0.7144
noteOn,14121,76,64:92,E4,E4,0.6634
noteOn,14126,27,61:89,C#4,Db4,0.6124
noteOn,14130,25,56:79,G#3,Ab3,0.5613
noteOn,14138,30,49:48,C#3,Db3,0.5103
noteOn,14197,37,65:76,F4,F4,0.5103
noteOn,14198,60,68:75,G#4,Ab4,0.5103
noteOn,14285,75,67:82,G4,G4,0.5613
noteOn,14351,157,66:98,F#4,Gb4,0.5103
noteOn,14356,98,73:78,C#5,Db5,0.5103
noteOn,14357,259,63:83,D#4,Eb4,0.4593
noteOn,14359,261,61:77,C#4,Db4,0.4082
noteOn,14361,64,68:76,G#4,Ab4,0.3572
noteOn,14446,55,69:90,A4,A4,0.5103
noteOn,14533,87,72:79,C5,C5,0.5103
noteOn,14582,41,65:68,F4,F4,0.4593
noteOn,14586,90,70:85,A#4,Bb4,0.4082
noteOn,14666,84,68:86,G#4,Ab4,0.3572
noteOn,14738,99,70:83,A#4,Bb4,0.3572
noteOn,14824,131,59:98,B3,B3,0.4593
noteOn,14824,78,62:87,D4,D4,0.4593
noteOn,14826,123,65:86,F4,F4,0.3572
noteOn,14830,158,56:86,G#3,Ab3,0.3572
noteOn,14838,115,49:73,C#3,Db3,0.3572
noteOn,15120,120,54:46,F#3,Gb3,0.6124
noteOn,15142,82,58:50,A#3,Bb3,0.6634
noteOn,15143,47,62:49,D4,D4,0.6124
noteOn,15150,106,49:45,C#3,Db3,0.5613
noteOn,15214,35,66:59,F#4,Gb4,0.5103
noteOn,15215,32,63:52,D#4,Eb4,0.4593
noteOn,15288,55,65:70,F4,F4,0.6124
noteOn,15364,34,66:63,F#4,Gb4,0.7144
noteOn,15369,49,70:62,A#4,Bb4,0.6634
noteOn,15372,30,37:51,C#2,Db2,0.6634
noteOn,15374,29,49:65,C#3,Db3,0.6124
noteOn,15446,52,69:69,A4,A4,0.6634
noteOn,15520,43,73:65,C#5,Db5,0.7144
noteOn,15524,37,70:65,A#4,Bb4,0.6634
noteOn,15601,72,56:52,G#3,Ab3,0.6634
noteOn,15601,63,71:75,B4,B4,0.6634
noteOn,15604,35,66:52,F#4,Gb4,0.6634
noteOn,15612,39,63:52,D#4,Eb4,0.6124
noteOn,15673,62,75:59,D#5,Eb5,0.5613
noteOn,15677,68,72:63,C5,C5,0.5613
noteOn,15739,30,73:53,C#5,Db5,0.6634
noteOn,15756,30,70:83,A#4,Bb4,0.6124
noteOn,15823,28,49:50,C#3,Db3,0.6634
noteOn,15829,38,37:40,C#2,Db2,0.6124
noteOn,15832,93,72:77,C5,C5,0.5613
noteOn,15836,63,68:71,G#4,Ab4,0.5103
noteOn,15909,66,67:82,G4,G4,0.5103
noteOn,15987,62,70:73,A#4,Bb4,0.7144
noteOn,15988,63,66:75,F#4,Gb4,0.6634
noteOn,16061,25,56:65,G#3,Ab3,0.6634
noteOn,16065,26,61:64,C#4,Db4,0.6124
noteOn,16067,59,64:83,E4,E4,0.5613
noteOn,16084,40,49:17,C#3,Db3,0.5103
noteOn,16156,30,65:60,F4,F4,0.5103
noteOn,16157,38,68:65,G#4,Ab4,0.4593
noteOn,16240,58,67:72,G4,G4,0.5103
noteOn,16306,133,66:62,F#4,Gb4,0.5103
noteOn,16312,71,73:64,C#5,Db5,0.4593
noteOn,16317,328,61:37,C#4,Db4,0.4082
noteOn,16320,38,68:57,G#4,Ab4,0.3572
noteOn,16321,319,63:48,D#4,Eb4,0.3062
noteOn,16400,93,69:69,A4,A4,0.3062
noteOn,16490,89,72:61,C5,C5,0.2552
noteOn,16575,100,70:67,A#4,Bb4,0.4082
noteOn,16579,37,65:24,F4,F4,0.3572
noteOn,16678,74,68:66,G#4,Ab4,0.3062
noteOn,16758,121,70:56,A#4,Bb4,0.2552
noteOn,16918,73,55:53,G3,G3,0.3572
noteOn,16932,71,61:46,C#4,Db4,0.3062
noteOn,16932,103,65:51,F4,F4,0.3062
noteOn,16953,49,46:27,A#2,Bb2,0.3062
noteOn,17277,30,41:49,F2,F2,0.6634
noteOn,17289,45,53:69,F3,F3,0.6124
noteOn,17295,27,43:50,G2,G2,0.5613
noteOn,17321,40,65:79,F4,F4,0.5103
noteOn,17328,31,60:62,C4,C4,0.4593
noteOn,17417,22,60:77,C4,C4,0.5613
noteOn,17429,21,53:59,F3,F3,0.5613
noteOn,17484,22,60:67,C4,C4,0.5103
noteOn,17484,24,65:74,F4,F4,0.5103
noteOn,17561,28,58:76,A#3,Bb3,0.5103
noteOn,17570,24,65:69,F4,F4,0.4593
noteOn,17642,22,58:71,A#3,Bb3,0.5103
noteOn,17644,25,53:64,F3,F3,0.4593
noteOn,17718,27,65:66,F4,F4,0.5103
noteOn,17729,22,60:58,C4,C4,0.4593
noteOn,17794,29,65:81,F4,F4,0.5103
noteOn,17802,23,61:74,C#4,Db4,0.4593
noteOn,17885,23,61:65,C#4,Db4,0.4593
noteOn,17893,22,53:74,F3,F3,0.4082
noteOn,17968,22,63:68,D#4,Eb4,0.4593
noteOn,17975,26,65:69,F4,F4,0.4082
noteOn,18043,28,60:70,C4,C4,0.4593
noteOn,18046,31,65:74,F4,F4,0.4082
noteOn,18142,21,53:64,F3,F3,0.4593
noteOn,18146,25,60:52,C4,C4,0.4082
noteOn,18212,29,61:81,C#4,Db4,0.4593
noteOn,18290,30,63:76,D#4,Eb4,0.5103
noteOn,18291,31,58:83,A#3,Bb3,0.4593
noteOn,18362,23,58:76,A#3,Bb3,0.5103
noteOn,18371,27,51:69,D#3,Eb3,0.4593
noteOn,18460,25,56:68,G#3,Ab3,0.5103
noteOn,18469,25,63:61,D#4,Eb4,0.5103
noteOn,18538,24,61:67,C#4,Db4,0.5103
noteOn,18544,20,63:64,D#4,Eb4,0.4593
noteOn,18610,22,61:73,C#4,Db4,0.4593
noteOn,18612,23,51:72,D#3,Eb3,0.4082
noteOn,18698,26,63:67,D#4,Eb4,0.4593
noteOn,18702,24,60:66,C4,C4,0.4082
noteOn,18778,29,63:81,D#4,Eb4,0.4593
noteOn,18786,21,58:75,A#3,Bb3,0.4082
noteOn,18848,27,58:88,A#3,Bb3,0.4593
noteOn,18857,31,51:68,D#3,Eb3,0.4082
noteOn,18951,24,60:67,C4,C4,0.4593
noteOn,19013,35,63:33,D#4,Eb4,0.5103
noteOn,19020,20,61:82,C#4,Db4,0.4593
noteOn,19102,21,61:81,C#4,Db4,0.5103
noteOn,19106,23,51:79,D#3,Eb3,0.4593
noteOn,19184,25,63:76,D#4,Eb4,0.5103
noteOn,19197,21,58:58,A#3,Bb3,0.4593
noteOn,19263,22,60:66,C4,C4,0.5103
noteOn,19272,26,65:68,F4,F4,0.4593
noteOn,19341,23,60:68,C4,C4,0.5103
noteOn,19348,27,53:63,F3,F3,0.4593
noteOn,19420,32,60:72,C4,C4,0.5103
noteOn,19428,27,65:64,F4,F4,0.4593
noteOn,19503,48,65:82,F4,F4,0.5103
noteOn,19510,27,58:79,A#3,Bb3,0.4593
noteOn,19587,43,58:78,A#3,Bb3,0.5103
noteOn,19596,37,53:66,F3,F3,0.4593
noteOn,19681,27,60:73,C4,C4,0.5103
noteOn,19686,19,65:68,F4,F4,0.4593
noteOn,19752,39,65:94,F4,F4,0.5103
noteOn,19758,30,61:89,C#4,Db4,0.4593
noteOn,19840,24,61:80,C#4,Db4,0.5103
noteOn,19844,26,53:81,F3,F3,0.5103
noteOn,19924,24,63:69,D#4,Eb4,0.5613
noteOn,19925,25,65:71,F4,F4,0.5103
noteOn,19996,34,60:75,C4,C4,0.4593
noteOn,19996,48,65:80,F4,F4,0.4593
noteOn,20076,20,60:60,C4,C4,0.4593
noteOn,20080,26,53:67,F3,F3,0.4082
noteOn,20147,22,61:81,C#4,Db4,0.4593
noteOn,20223,44,58:84,A#3,Bb3,0.5103
noteOn,20227,34,63:69,D#4,Eb4,0.4593
noteOn,20294,24,58:76,A#3,Bb3,0.5103
noteOn,20305,25,51:74,D#3,Eb3,0.4593
noteOn,20391,33,56:74,G#3,Ab3,0.5103
noteOn,20399,25,63:73,D#4,Eb4,0.4593
noteOn,20473,45,63:85,D#4,Eb4,0.5103
noteOn,20476,24,61:81,C#4,Db4,0.4593
noteOn,20547,27,51:85,D#3,Eb3,0.5103
noteOn,20549,24,61:83,C#4,Db4,0.4593
noteOn,20634,30,60:79,C4,C4,0.5613
noteOn,20643,22,63:73,D#4,Eb4,0.5613
noteOn,20712,47,63:88,D#4,Eb4,0.5103
noteOn,20720,23,58:80,A#3,Bb3,0.4593
noteOn,20786,23,58:83,A#3,Bb3,0.5103
noteOn,20795,26,51:77,D#3,Eb3,0.4593
noteOn,20869,28,60:69,C4,C4,0.5103
noteOn,20887,27,63:49,D#4,Eb4,0.5103
noteOn,20938,32,63:69,D#4,Eb4,0.4593
noteOn,20950,24,61:67,C#4,Db4,0.4082
noteOn,21018,21,61:81,C#4,Db4,0.4593
noteOn,21021,22,51:76,D#3,Eb3,0.4082
noteOn,21108,37,63:81,D#4,Eb4,0.4593
noteOn,21110,29,58:78,A#3,Bb3,0.4593
noteOn,21191,21,53:89,F3,F3,0.5103
noteOn,21194,22,60:80,C4,C4,0.4593
noteOn,21258,73,60:81,C4,C4,0.5613
noteOn,21350,26,72:74,C5,C5,0.6124
noteOn,21351,58,65:78,F4,F4,0.5613
noteOn,21427,21,58:86,A#3,Bb3,0.6634
noteOn,21430,24,53:81,F3,F3,0.6124
noteOn,21493,42,58:78,A#3,Bb3,0.7144
noteOn,21507,36,70:72,A#4,Bb4,0.6634
noteOn,21521,28,65:58,F4,F4,0.6124
noteOn,21591,56,72:87,C5,C5,0.6634
noteOn,21597,24,60:75,C4,C4,0.6124
noteOn,21604,39,65:76,F4,F4,0.5613
noteOn,21665,24,61:90,C#4,Db4,0.6634
noteOn,21668,27,53:86,F3,F3,0.6124
noteOn,21747,23,61:77,C#4,Db4,0.6634
noteOn,21748,22,73:80,C#5,Db5,0.6124
noteOn,21757,27,65:63,F4,F4,0.6124
noteOn,21822,65,75:90,D#5,Eb5,0.6124
noteOn,21823,65,63:81,D#4,Eb4,0.5613
noteOn,21830,64,65:79,F4,F4,0.5103
noteOn,21909,26,53:90,F3,F3,0.6634
noteOn,21910,21,60:84,C4,C4,0.6124
noteOn,21989,30,65:79,F4,F4,0.7144
noteOn,21991,23,60:77,C4,C4,0.6634
noteOn,21999,18,72:64,C5,C5,0.6634
noteOn,22068,59,73:93,C#5,Db5,0.6634
noteOn,22070,55,61:89,C#4,Db4,0.6124
noteOn,22139,24,58:97,A#3,Bb3,0.7144
noteOn,22148,24,51:85,D#3,Eb3,0.6634
noteOn,22223,24,70:79,A#4,Bb4,0.7655
noteOn,22226,22,58:80,A#3,Bb3,0.7144
noteOn,22227,24,63:68,D#4,Eb4,0.6634
noteOn,22293,52,68:91,G#4,Ab4,0.7144
noteOn,22295,25,56:86,G#3,Ab3,0.6634
noteOn,22297,54,63:76,D#4,Eb4,0.6124
noteOn,22331,29,69:52,A4,A4,0.6634
noteOn,22382,34,61:96,C#4,Db4,0.6124
noteOn,22385,24,51:97,D#3,Eb3,0.5613
noteOn,22464,27,61:73,C#4,Db4,0.6124
noteOn,22467,23,73:75,C#5,Db5,0.5613
noteOn,22473,24,63:64,D#4,Eb4,0.5103
noteOn,22542,52,72:91,C5,C5,0.5613
noteOn,22544,48,60:87,C4,C4,0.5103
noteOn,22548,65,63:82,D#4,Eb4,0.4593
noteOn,22626,30,58:97,A#3,Bb3,0.5613
noteOn,22627,27,51:93,D#3,Eb3,0.5103
noteOn,22700,26,58:83,A#3,Bb3,0.5613
noteOn,22704,27,70:82,A#4,Bb4,0.5103
noteOn,22782,48,72:92,C5,C5,0.5613
noteOn,22784,31,60:88,C4,C4,0.5103
noteOn,22864,34,61:97,C#4,Db4,0.5103
noteOn,22869,24,51:94,D#3,Eb3,0.4593
noteOn,22944,21,61:73,C#4,Db4,0.5613
noteOn,22944,21,73:78,C#5,Db5,0.5613
noteOn,22965,28,63:42,D#4,Eb4,0.5613
noteOn,23028,38,58:92,A#3,Bb3,0.5103
noteOn,23028,64,70:89,A#4,Bb4,0.5103
noteOn,23096,26,60:94,C4,C4,0.5613
noteOn,23099,39,53:90,F3,F3,0.5103
noteOn,23200,59,60:76,C4,C4,0.8165
noteOn,23256,25,53:82,F3,F3,0.7655
noteOn,23264,55,72:78,C5,C5,0.7144
noteOn,23273,48,65:73,F4,F4,0.7655
noteOn,23339,40,58:97,A#3,Bb3,0.7655
noteOn,23341,32,53:86,F3,F3,0.7144
noteOn,23418,24,58:78,A#3,Bb3,0.9186
noteOn,23435,28,70:68,A#4,Bb4,0.9186
noteOn,23444,28,65:55,F4,F4,0.9186
noteOn,23488,25,53:84,F3,F3,0.8675
noteOn,23494,23,41:72,F2,F2,0.9696
noteOn,23505,55,72:84,C5,C5,0.9186
noteOn,23509,25,60:83,C4,C4,0.8675
noteOn,23516,52,65:77,F4,F4,0.8165
noteOn,23575,31,61:96,C#4,Db4,0.8675
noteOn,23579,24,53:88,F3,F3,0.8675
noteOn,23655,22,73:80,C#5,Db5,0.9186
noteOn,23657,23,61:73,C#4,Db4,0.8675
noteOn,23672,24,65:55,F4,F4,0.8675
noteOn,23727,28,53:93,F3,F3,0.9696
noteOn,23734,24,43:80,G2,G2,0.9186
noteOn,23734,56,63:88,D#4,Eb4,0.9186
noteOn,23734,58,75:95,D#5,Eb5,0.9186
noteOn,23761,26,65:57,F4,F4,0.7655
noteOn,23809,25,60:101,C4,C4,0.8675
noteOn,23821,22,53:77,F3,F3,0.8675
noteOn,23874,42,65:68,F4,F4,0.9186
noteOn,23875,24,72:76,C5,C5,0.8675
noteOn,23878,21,60:69,C4,C4,0.8165
noteOn,23951,30,53:70,F3,F3,0.8675
noteOn,23958,48,61:88,C#4,Db4,0.8675
noteOn,23960,51,73:87,C#5,Db5,0.8675
noteOn,23964,23,43:67,G2,G2,0.8675
noteOn,24038,30,58:109,A#3,Bb3,0.8165
noteOn,24045,31,51:85,D#3,Eb3,0.8165
noteOn,24100,28,58:79,A#3,Bb3,0.9696
noteOn,24104,34,70:77,A#4,Bb4,0.9186
noteOn,24108,31,63:67,D#4,Eb4,0.8675
noteOn,24187,22,51:87,D#3,Eb3,0.9186
noteOn,24190,45,68:88,G#4,Ab4,0.8675
noteOn,24193,20,56:91,G#3,Ab3,0.8165
noteOn,24196,44,63:74,D#4,Eb4,0.7655
noteOn,24213,33,42:47,F#2,Gb2,0.8165
noteOn,24234,28,69:40,A4,A4,0.7655
noteOn,24273,45,51:85,D#3,Eb3,0.7655
noteOn,24278,24,61:91,C#4,Db4,0.7655
noteOn,24336,39,61:81,C#4,Db4,0.8165
noteOn,24343,44,73:81,C#5,Db5,0.7655
noteOn,24348,21,63:73,D#4,Eb4,0.7144
noteOn,24423,23,51:92,D#3,Eb3,0.8165
noteOn,24434,45,72:90,C5,C5,0.7655
noteOn,24436,43,60:92,C4,C4,0.7144
noteOn,24438,58,63:66,D#4,Eb4,0.6634
noteOn,24443,27,42:58,F#2,Gb2,0.6124
noteOn,24515,40,51:95,D#3,Eb3,0.6124
noteOn,24525,21,59:85,B3,B3,0.5613
noteOn,24590,36,70:77,A#4,Bb4,0.6124
noteOn,24593,29,58:72,A#3,Bb3,0.5613
noteOn,24656,23,51:90,D#3,Eb3,0.6634
noteOn,24661,24,39:83,D#2,Eb2,0.6124
noteOn,24672,51,72:90,C5,C5,0.5613
noteOn,24676,27,60:87,C4,C4,0.5103
noteOn,24768,81,51:87,D#3,Eb3,0.6124
noteOn,24769,70,57:99,A3,A3,0.5613
noteOn,24769,46,61:98,C#4,Db4,0.5613
noteOn,24842,54,61:85,C#4,Db4,0.5613
noteOn,24929,47,73:84,C#5,Db5,0.7655
noteOn,24935,25,63:74,D#4,Eb4,0.7144
noteOn,25028,36,66:95,F#4,Gb4,0.7144
