type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,7286,20,56:93,G#3,Ab3,0.2552
noteOn,7373,30,56:83,G#3,Ab3,0.2552
noteOn,7444,31,56:74,G#3,Ab3,0.2552
noteOn,7531,21,61:92,C#4,Db4,0.2552
noteOn,7611,44,61:70,C#4,Db4,0.2552
noteOn,7687,28,60:74,C4,C4,0.2552
noteOn,7777,22,58:89,A#3,Bb3,0.2041
noteOn,7866,56,56:73,G#3,Ab3,0.1531
noteOn,7936,51,58:63,A#3,Bb3,0.1021
noteOn,8041,43,53:86,F3,F3,0.3572
noteOn,8337,24,66:97,F#4,Gb4,0.6634
noteOn,8337,14,70:98,A#4,Bb4,0.6634
noteOn,8341,41,61:84,C#4,Db4,0.5613
noteOn,8346,30,56:78,G#3,Ab3,0.5103
noteOn,8422,27,70:77,A#4,Bb4,0.5613
noteOn,8424,32,66:83,F#4,Gb4,0.5103
noteOn,8517,24,66:76,F#4,Gb4,0.5103
noteOn,8523,20,70:75,A#4,Bb4,0.4593
noteOn,8607,86,70:85,A#4,Bb4,0.5103
noteOn,8610,190,56:99,G#3,Ab3,0.4593
noteOn,8613,60,67:83,G4,G4,0.4082
noteOn,8614,186,49:88,C#3,Db3,0.3572
noteOn,8706,86,65:84,F4,F4,0.3572
noteOn,8790,53,70:83,A#4,Bb4,0.5103
noteOn,8800,51,66:76,F#4,Gb4,0.4593
noteOn,8871,82,62:90,D4,D4,0.4593
noteOn,8956,58,66:84,F#4,Gb4,0.5103
noteOn,8957,48,63:83,D#4,Eb4,0.4593
noteOn,9040,59,65:88,F4,F4,0.6124
noteOn,9121,47,49:91,C#3,Db3,0.6634
noteOn,9122,64,66:99,F#4,Gb4,0.6124
noteOn,9126,31,37:81,C#2,Db2,0.5613
noteOn,9126,89,70:95,A#4,Bb4,0.5613
noteOn,9211,71,73:80,C#5,Db5,0.5613
noteOn,9287,44,72:84,C5,C5,0.7144
noteOn,9291,31,68:90,G#4,Ab4,0.6634
noteOn,9363,33,68:94,G#4,Ab4,0.6634
noteOn,9369,60,56:90,G#3,Ab3,0.6124
noteOn,9370,20,65:84,F4,F4,0.5613
noteOn,9374,53,61:79,C#4,Db4,0.5103
noteOn,9455,24,68:81,G#4,Ab4,0.5613
noteOn,9458,24,65:79,F4,F4,0.5103
noteOn,9535,35,68:72,G#4,Ab4,0.5103
noteOn,9539,40,65:74,F4,F4,0.4593
noteOn,9629,226,56:98,G#3,Ab3,0.6124
noteOn,9629,77,68:87,G#4,Ab4,0.6124
noteOn,9635,222,49:89,C#3,Db3,0.5103
noteOn,9636,54,65:78,F4,F4,0.4593
noteOn,9726,53,61:88,C#4,Db4,0.4593
noteOn,9809,43,66:87,F#4,Gb4,0.6124
noteOn,9812,34,63:85,D#4,Eb4,0.5613
noteOn,9885,56,65:93,F4,F4,0.5103
noteOn,9981,31,66:58,F#4,Gb4,0.4593
noteOn,9990,31,71:66,B4,B4,0.4082
noteOn,9991,28,67:71,G4,G4,0.3572
noteOn,9997,23,70:50,A#4,Bb4,0.3062
noteOn,10049,48,65:87,F4,F4,0.3062
noteOn,10142,63,49:87,C#3,Db3,0.5103
noteOn,10143,41,37:85,C#2,Db2,0.4593
noteOn,10144,51,65:88,F4,F4,0.4082
noteOn,10145,56,61:96,C#4,Db4,0.3572
noteOn,10433,18,70:88,A#4,Bb4,0.6124
noteOn,10434,23,66:79,F#4,Gb4,0.5613
noteOn,10437,29,56:78,G#3,Ab3,0.5103
noteOn,10443,30,61:69,C#4,Db4,0.4593
noteOn,10508,25,66:76,F#4,Gb4,0.5103
noteOn,10512,25,70:62,A#4,Bb4,0.4593
noteOn,10595,36,66:74,F#4,Gb4,0.4593
noteOn,10605,49,70:62,A#4,Bb4,0.4082
noteOn,10671,71,66:68,F#4,Gb4,0.4593
noteOn,10687,243,56:77,G#3,Ab3,0.4082
noteOn,10694,250,49:69,C#3,Db3,0.3572
noteOn,10765,69,65:75,F4,F4,0.3572
noteOn,10848,45,70:74,A#4,Bb4,0.5103
noteOn,10855,34,66:71,F#4,Gb4,0.4593
noteOn,10923,79,62:83,D4,D4,0.4593
noteOn,11008,53,66:77,F#4,Gb4,0.5103
noteOn,11013,53,63:71,D#4,Eb4,0.4593
noteOn,11091,127,65:75,F4,F4,0.6124
noteOn,11181,72,66:76,F#4,Gb4,0.6634
noteOn,11189,94,70:74,A#4,Bb4,0.6124
noteOn,11200,51,49:60,C#3,Db3,0.5613
noteOn,11203,35,37:51,C#2,Db2,0.5103
noteOn,11281,91,73:70,C#5,Db5,0.5613
noteOn,11346,43,72:82,C5,C5,0.7144
noteOn,11350,24,68:84,G#4,Ab4,0.6634
noteOn,11437,17,68:90,G#4,Ab4,0.6634
noteOn,11439,38,56:87,G#3,Ab3,0.6124
noteOn,11448,22,65:65,F4,F4,0.5613
noteOn,11449,27,61:72,C#4,Db4,0.5103
noteOn,11522,27,65:78,F4,F4,0.5613
noteOn,11527,16,68:78,G#4,Ab4,0.5103
noteOn,11606,30,68:64,G#4,Ab4,0.5103
noteOn,11607,35,65:67,F4,F4,0.4593
noteOn,11680,228,56:84,G#3,Ab3,0.5103
noteOn,11684,78,68:78,G#4,Ab4,0.4593
noteOn,11685,233,49:74,C#3,Db3,0.4082
noteOn,11688,70,65:66,F4,F4,0.3572
noteOn,11780,40,61:77,C#4,Db4,0.3572
noteOn,11858,41,66:77,F#4,Gb4,0.5103
noteOn,11862,31,63:73,D#4,Eb4,0.4593
noteOn,11941,64,65:79,F4,F4,0.4082
noteOn,12017,53,70:76,A#4,Bb4,0.3572
noteOn,12018,39,66:76,F#4,Gb4,0.3062
noteOn,12104,35,65:75,F4,F4,0.4593
noteOn,12185,48,65:65,F4,F4,0.5103
noteOn,12196,40,61:62,C#4,Db4,0.4593
noteOn,12208,38,37:53,C#2,Db2,0.4082
noteOn,12214,60,49:49,C#3,Db3,0.3572
noteOn,12458,67,62:66,D4,D4,0.6634
noteOn,12463,90,58:54,A#3,Bb3,0.6124
noteOn,12482,97,49:47,C#3,Db3,0.6634
noteOn,12482,80,54:54,F#3,Gb3,0.6634
noteOn,12548,37,66:68,F#4,Gb4,0.5613
noteOn,12551,34,63:56,D#4,Eb4,0.5613
noteOn,12617,72,65:80,F4,F4,0.7144
noteOn,12691,69,66:85,F#4,Gb4,0.8165
noteOn,12693,68,70:85,A#4,Bb4,0.7655
noteOn,12702,63,49:78,C#3,Db3,0.7144
noteOn,12705,41,37:66,C#2,Db2,0.6634
noteOn,12743,24,69:36,A4,A4,0.6634
noteOn,12767,101,69:24,A4,A4,0.6124
noteOn,12849,62,70:96,A#4,Bb4,0.8165
noteOn,12850,72,73:86,C#5,Db5,0.7655
noteOn,12935,90,71:98,B4,B4,0.7655
noteOn,12940,62,66:82,F#4,Gb4,0.7144
noteOn,12941,95,56:71,G#3,Ab3,0.6634
noteOn,12945,72,63:72,D#4,Eb4,0.6124
noteOn,12998,39,55:41,G3,G3,0.6634
noteOn,13017,76,72:88,C5,C5,0.6124
noteOn,13018,100,75:82,D#5,Eb5,0.5613
noteOn,13062,68,73:76,C#5,Db5,0.7144
noteOn,13109,41,70:98,A#4,Bb4,0.6634
noteOn,13178,30,49:74,C#3,Db3,0.7144
noteOn,13188,33,37:63,C#2,Db2,0.6634
noteOn,13191,103,72:91,C5,C5,0.6124
noteOn,13194,85,68:91,G#4,Ab4,0.5613
noteOn,13198,31,51:47,D#3,Eb3,0.5103
noteOn,13278,83,67:93,G4,G4,0.5103
noteOn,13352,84,70:85,A#4,Bb4,0.7144
noteOn,13357,66,66:87,F#4,Gb4,0.6634
noteOn,13436,30,56:83,G#3,Ab3,0.6634
noteOn,13439,50,61:87,C#4,Db4,0.6124
noteOn,13442,87,64:94,E4,E4,0.5613
noteOn,13445,34,49:71,C#3,Db3,0.5103
noteOn,13528,39,65:79,F4,F4,0.5103
noteOn,13532,69,68:73,G#4,Ab4,0.4593
noteOn,13617,77,67:89,G4,G4,0.5103
noteOn,13681,278,63:88,D#4,Eb4,0.5103
noteOn,13682,164,66:100,F#4,Gb4,0.4593
noteOn,13690,304,61:76,C#4,Db4,0.4082
noteOn,13691,89,73:95,C#5,Db5,0.3572
noteOn,13701,56,68:81,G#4,Ab4,0.3062
noteOn,13776,92,69:92,A4,A4,0.3572
noteOn,13858,101,72:85,C5,C5,0.5613
noteOn,13929,109,70:84,A#4,Bb4,0.5103
noteOn,13938,52,65:80,F4,F4,0.4593
noteOn,14029,91,68:86,G#4,Ab4,0.4082
noteOn,14129,52,71:70,B4,B4,0.3572
noteOn,14159,48,70:13,A#4,Bb4,0.4593
noteOn,14193,110,59:101,B3,B3,0.4593
noteOn,14194,114,62:97,D4,D4,0.4082
noteOn,14195,159,65:91,F4,F4,0.3572
noteOn,14196,141,56:87,G#3,Ab3,0.3062
noteOn,14206,111,49:75,C#3,Db3,0.2552
noteOn,14532,83,58:52,A#3,Bb3,0.6124
noteOn,14536,105,49:44,C#3,Db3,0.5613
noteOn,14536,98,54:46,F#3,Gb3,0.5613
noteOn,14545,70,62:61,D4,D4,0.4593
noteOn,14630,37,63:62,D#4,Eb4,0.5613
noteOn,14635,37,66:65,F#4,Gb4,0.5103
noteOn,14706,57,65:73,F4,F4,0.6124
noteOn,14769,48,37:60,C#2,Db2,0.6634
noteOn,14784,47,49:57,C#3,Db3,0.6634
noteOn,14791,39,66:66,F#4,Gb4,0.6634
noteOn,14792,54,70:65,A#4,Bb4,0.6124
noteOn,14863,66,69:79,A4,A4,0.5613
noteOn,14934,61,73:72,C#5,Db5,0.7144
noteOn,14945,35,70:70,A#4,Bb4,0.6634
noteOn,15013,65,56:57,G#3,Ab3,0.6634
noteOn,15022,25,66:50,F#4,Gb4,0.6124
noteOn,15024,60,71:79,B4,B4,0.6124
noteOn,15027,26,63:45,D#4,Eb4,0.5613
noteOn,15095,89,75:62,D#5,Eb5,0.5613
noteOn,15098,68,72:69,C5,C5,0.5103
noteOn,15154,35,73:60,C#5,Db5,0.6634
noteOn,15175,46,70:85,A#4,Bb4,0.6124
noteOn,15252,46,49:71,C#3,Db3,0.6634
noteOn,15257,89,72:88,C5,C5,0.6124
noteOn,15262,60,68:79,G#4,Ab4,0.5613
noteOn,15264,31,37:59,C#2,Db2,0.5103
noteOn,15331,80,67:83,G4,G4,0.5103
noteOn,15408,82,70:82,A#4,Bb4,0.7144
noteOn,15414,64,66:76,F#4,Gb4,0.6634
noteOn,15493,28,61:76,C#4,Db4,0.6634
noteOn,15493,89,64:88,E4,E4,0.6634
noteOn,15496,31,56:66,G#3,Ab3,0.5613
noteOn,15497,22,49:60,C#3,Db3,0.5103
noteOn,15589,51,68:72,G#4,Ab4,0.5103
noteOn,15593,26,65:66,F4,F4,0.4593
noteOn,15671,53,67:76,G4,G4,0.5103
noteOn,15749,149,66:59,F#4,Gb4,0.4593
noteOn,15749,73,73:70,C#5,Db5,0.4593
noteOn,15760,394,61:48,C#4,Db4,0.4082
noteOn,15760,369,63:52,D#4,Eb4,0.4082
noteOn,15766,34,68:55,G#4,Ab4,0.3062
noteOn,15845,104,69:69,A4,A4,0.2552
noteOn,15934,106,72:62,C5,C5,0.2552
noteOn,16040,111,70:62,A#4,Bb4,0.3062
noteOn,16041,68,65:47,F4,F4,0.2552
noteOn,16144,123,68:61,G#4,Ab4,0.3062
noteOn,16272,182,70:61,A#4,Bb4,0.2552
noteOn,16402,119,55:30,G3,G3,0.4082
noteOn,16407,37,46:20,A#2,Bb2,0.3572
noteOn,16433,97,61:49,C#4,Db4,0.3062
noteOn,16438,135,65:48,F4,F4,0.2552
noteOn,16672,60,41:63,F2,F2,0.5103
noteOn,16723,36,53:68,F3,F3,0.4593
noteOn,16774,47,65:90,F4,F4,0.5103
noteOn,16780,28,60:76,C4,C4,0.4593
noteOn,16865,23,60:72,C4,C4,0.5103
noteOn,16870,24,53:71,F3,F3,0.4593
noteOn,16942,24,65:74,F4,F4,0.5103
noteOn,16944,23,60:76,C4,C4,0.4593
noteOn,17016,37,65:73,F4,F4,0.5103
noteOn,17020,31,58:78,A#3,Bb3,0.4593
noteOn,17117,29,58:63,A#3,Bb3,0.5103
noteOn,17125,29,53:64,F3,F3,0.4593
noteOn,17202,22,65:70,F4,F4,0.5103
noteOn,17203,26,60:69,C4,C4,0.4593
noteOn,17285,20,65:80,F4,F4,0.5103
noteOn,17288,26,61:70,C#4,Db4,0.4593
noteOn,17368,27,61:70,C#4,Db4,0.5103
noteOn,17377,30,53:69,F3,F3,0.4593
noteOn,17454,26,63:72,D#4,Eb4,0.5103
noteOn,17473,24,65:51,F4,F4,0.4593
noteOn,17530,31,60:72,C4,C4,0.5103
noteOn,17531,38,65:65,F4,F4,0.4593
noteOn,17625,22,53:78,F3,F3,0.5103
noteOn,17632,20,60:62,C4,C4,0.4593
noteOn,17702,30,61:82,C#4,Db4,0.4593
noteOn,17718,20,65:56,F4,F4,0.4082
noteOn,17781,32,63:78,D#4,Eb4,0.4593
noteOn,17782,35,58:84,A#3,Bb3,0.4082
noteOn,17861,23,58:84,A#3,Bb3,0.4593
noteOn,17874,25,51:76,D#3,Eb3,0.4082
noteOn,17940,36,56:78,G#3,Ab3,0.4593
noteOn,17952,24,63:72,D#4,Eb4,0.4082
noteOn,18027,34,63:87,D#4,Eb4,0.4593
noteOn,18114,24,61:56,C#4,Db4,0.5103
noteOn,18118,26,51:79,D#3,Eb3,0.4593
noteOn,18193,25,63:77,D#4,Eb4,0.5103
noteOn,18195,28,60:79,C4,C4,0.4593
noteOn,18278,28,63:88,D#4,Eb4,0.4593
noteOn,18281,31,58:74,A#3,Bb3,0.4082
noteOn,18361,26,51:72,D#3,Eb3,0.4593
noteOn,18364,18,58:69,A#3,Bb3,0.4082
noteOn,18441,25,60:69,C4,C4,0.4593
noteOn,18445,20,63:67,D#4,Eb4,0.4082
noteOn,18528,22,61:59,C#4,Db4,0.4593
noteOn,18531,22,63:65,D#4,Eb4,0.4082
noteOn,18594,37,51:69,D#3,Eb3,0.4593
noteOn,18682,34,63:55,D#4,Eb4,0.5103
noteOn,18695,24,58:49,A#3,Bb3,0.4593
noteOn,18769,35,65:66,F4,F4,0.5103
noteOn,18774,28,60:69,C4,C4,0.4593
noteOn,18846,27,53:68,F3,F3,0.5103
noteOn,18870,32,60:36,C4,C4,0.4593
noteOn,18932,32,60:57,C4,C4,0.5103
noteOn,18936,25,65:71,F4,F4,0.4593
noteOn,19003,47,65:89,F4,F4,0.5103
noteOn,19006,39,58:82,A#3,Bb3,0.4593
noteOn,19083,43,58:76,A#3,Bb3,0.5103
noteOn,19084,43,53:85,F3,F3,0.4593
noteOn,19181,26,60:74,C4,C4,0.5103
noteOn,19183,22,65:76,F4,F4,0.4593
noteOn,19263,25,65:80,F4,F4,0.4593
noteOn,19266,28,61:70,C#4,Db4,0.4082
noteOn,19351,28,61:74,C#4,Db4,0.4593
noteOn,19358,34,53:71,F3,F3,0.4082
noteOn,19438,25,63:71,D#4,Eb4,0.4593
noteOn,19447,22,65:65,F4,F4,0.4082
noteOn,19529,30,65:79,F4,F4,0.4593
noteOn,19531,29,60:59,C4,C4,0.4082
noteOn,19603,31,53:64,F3,F3,0.4593
noteOn,19687,28,61:70,C#4,Db4,0.5613
noteOn,19694,24,65:54,F4,F4,0.5103
noteOn,19766,32,58:79,A#3,Bb3,0.5613
noteOn,19767,37,63:72,D#4,Eb4,0.5103
noteOn,19839,30,58:67,A#3,Bb3,0.5613
noteOn,19844,28,51:74,D#3,Eb3,0.5103
noteOn,19918,46,56:80,G#3,Ab3,0.5613
noteOn,19928,25,63:73,D#4,Eb4,0.5103
noteOn,19997,55,63:94,D#4,Eb4,0.5613
noteOn,20022,23,60:58,C4,C4,0.5103
noteOn,20025,36,61:31,C#4,Db4,0.4593
noteOn,20092,25,61:68,C#4,Db4,0.5103
noteOn,20093,27,51:81,D#3,Eb3,0.4593
noteOn,20169,37,60:60,C4,C4,0.5103
noteOn,20173,26,63:77,D#4,Eb4,0.4593
noteOn,20256,27,58:78,A#3,Bb3,0.5103
noteOn,20260,27,63:80,D#4,Eb4,0.4593
noteOn,20342,22,58:72,A#3,Bb3,0.5103
noteOn,20345,31,51:67,D#3,Eb3,0.4593
noteOn,20426,27,60:68,C4,C4,0.5103
noteOn,20437,24,63:45,D#4,Eb4,0.4593
noteOn,20504,27,61:76,C#4,Db4,0.4593
noteOn,20506,26,63:73,D#4,Eb4,0.4082
noteOn,20576,27,61:69,C#4,Db4,0.4593
noteOn,20577,28,51:81,D#3,Eb3,0.4082
noteOn,20679,27,63:81,D#4,Eb4,0.4593
noteOn,20681,29,58:75,A#3,Bb3,0.4082
noteOn,20763,20,53:84,F3,F3,0.5103
noteOn,20764,20,60:81,C4,C4,0.4593
noteOn,20838,73,60:76,C4,C4,0.5613
noteOn,20928,32,72:73,C5,C5,0.6124
noteOn,20929,60,65:77,F4,F4,0.5613
noteOn,21012,22,53:83,F3,F3,0.6634
noteOn,21013,22,58:84,A#3,Bb3,0.6124
noteOn,21076,36,58:85,A#3,Bb3,0.7655
noteOn,21078,50,70:79,A#4,Bb4,0.7144
noteOn,21095,26,65:54,F4,F4,0.6634
noteOn,21166,29,60:78,C4,C4,0.7144
noteOn,21167,49,72:84,C5,C5,0.6634
noteOn,21174,52,65:72,F4,F4,0.6124
noteOn,21244,39,61:90,C#4,Db4,0.7144
noteOn,21248,33,53:88,F3,F3,0.6634
noteOn,21324,28,61:71,C#4,Db4,0.7144
noteOn,21326,19,73:82,C#5,Db5,0.6634
noteOn,21327,26,65:79,F4,F4,0.6124
noteOn,21407,57,63:89,D#4,Eb4,0.7144
noteOn,21409,60,65:76,F4,F4,0.6634
noteOn,21412,46,75:84,D#5,Eb5,0.6124
noteOn,21439,31,73:40,C#5,Db5,0.7144
noteOn,21485,36,53:92,F3,F3,0.6634
noteOn,21487,24,60:85,C4,C4,0.6124
noteOn,21567,28,65:79,F4,F4,0.7144
noteOn,21576,25,72:63,C5,C5,0.6634
noteOn,21580,21,60:60,C4,C4,0.6124
noteOn,21645,62,61:88,C#4,Db4,0.6634
noteOn,21647,55,73:91,C#5,Db5,0.6124
noteOn,21727,39,64:3,E4,E4,0.7144
noteOn,21735,26,58:100,A#3,Bb3,0.6634
noteOn,21740,31,51:85,D#3,Eb3,0.6124
noteOn,21813,23,70:77,A#4,Bb4,0.7144
noteOn,21815,25,58:74,A#3,Bb3,0.6634
noteOn,21818,30,63:66,D#4,Eb4,0.6124
noteOn,21883,21,56:91,G#3,Ab3,0.6634
noteOn,21885,56,68:87,G#4,Ab4,0.6124
noteOn,21899,34,63:72,D#4,Eb4,0.5613
noteOn,21975,29,51:95,D#3,Eb3,0.6124
noteOn,21975,26,61:94,C#4,Db4,0.6124
noteOn,22045,36,61:83,C#4,Db4,0.6634
noteOn,22049,28,73:78,C#5,Db5,0.6124
noteOn,22053,25,63:73,D#4,Eb4,0.5613
noteOn,22129,56,72:84,C5,C5,0.6124
noteOn,22130,71,63:82,D#4,Eb4,0.5613
noteOn,22135,47,60:81,C4,C4,0.5103
noteOn,22219,23,58:94,A#3,Bb3,0.6124
noteOn,22222,33,51:89,D#3,Eb3,0.5613
noteOn,22292,24,58:82,A#3,Bb3,0.6124
noteOn,22297,22,70:77,A#4,Bb4,0.5613
noteOn,22368,45,60:84,C4,C4,0.6124
noteOn,22375,51,72:83,C5,C5,0.5613
noteOn,22412,35,71:33,B4,B4,0.5103
noteOn,22463,37,61:96,C#4,Db4,0.5103
noteOn,22467,40,51:98,D#3,Eb3,0.4593
noteOn,22543,20,73:57,C#5,Db5,0.6124
noteOn,22546,15,61:57,C#4,Db4,0.5613
noteOn,22557,30,75:38,D#5,Eb5,0.5103
noteOn,22612,67,70:87,A#4,Bb4,0.5613
noteOn,22615,43,58:91,A#3,Bb3,0.5103
noteOn,22702,35,60:94,C4,C4,0.6124
noteOn,22705,44,53:96,F3,F3,0.5613
noteOn,22798,72,60:74,C4,C4,0.7655
noteOn,22872,30,53:90,F3,F3,0.8165
noteOn,22873,57,72:83,C5,C5,0.7655
noteOn,22878,21,41:74,F2,F2,0.7144
noteOn,22884,51,65:79,F4,F4,0.6634
noteOn,22954,37,52:92,E3,E3,0.7655
noteOn,22972,29,57:77,A3,A3,0.7144
noteOn,23024,24,58:73,A#3,Bb3,0.9186
noteOn,23026,24,70:77,A#4,Bb4,0.8675
noteOn,23030,30,65:64,F4,F4,0.8675
noteOn,23104,31,53:88,F3,F3,0.9186
noteOn,23110,41,60:85,C4,C4,0.8675
noteOn,23110,55,72:84,C5,C5,0.8675
noteOn,23117,56,65:83,F4,F4,0.7655
noteOn,23120,27,43:63,G2,G2,0.7144
noteOn,23190,42,61:102,C#4,Db4,0.8165
noteOn,23191,45,53:92,F3,F3,0.7655
noteOn,23279,24,61:69,C#4,Db4,0.9186
noteOn,23279,21,73:77,C#5,Db5,0.9186
noteOn,23282,23,65:73,F4,F4,0.8165
noteOn,23359,25,53:91,F3,F3,0.9186
noteOn,23362,54,63:89,D#4,Eb4,0.8675
noteOn,23365,31,41:69,F2,F2,0.9186
noteOn,23369,50,75:78,D#5,Eb5,0.9186
noteOn,23373,42,65:73,F4,F4,0.8675
noteOn,23412,43,73:13,C#5,Db5,0.8165
noteOn,23438,32,60:97,C4,C4,0.7655
noteOn,23444,34,53:90,F3,F3,0.8675
noteOn,23515,28,60:61,C4,C4,0.9696
noteOn,23516,24,72:64,C5,C5,0.9186
noteOn,23517,28,65:69,F4,F4,0.8675
noteOn,23583,19,41:82,F2,F2,0.9186
noteOn,23593,22,53:77,F3,F3,0.8675
noteOn,23594,49,61:92,C#4,Db4,0.8165
noteOn,23594,52,73:86,C#5,Db5,0.8165
noteOn,23676,33,58:97,A#3,Bb3,0.8675
noteOn,23678,42,51:90,D#3,Eb3,0.8165
noteOn,23705,26,59:56,B3,B3,0.9186
noteOn,23747,26,58:79,A#3,Bb3,0.8675
noteOn,23749,23,63:80,D#4,Eb4,0.8165
noteOn,23751,18,70:69,A#4,Bb4,0.7655
noteOn,23827,24,39:71,D#2,Eb2,0.8165
noteOn,23827,24,49:63,C#3,Db3,0.8165
noteOn,23827,48,68:91,G#4,Ab4,0.8165
noteOn,23831,22,56:86,G#3,Ab3,0.6634
noteOn,23835,29,63:77,D#4,Eb4,0.6124
noteOn,23862,48,50:28,D3,D3,0.6634
noteOn,23913,27,61:89,C#4,Db4,0.6124
noteOn,23916,31,51:98,D#3,Eb3,0.6634
noteOn,23985,33,61:78,C#4,Db4,0.7655
noteOn,23990,32,73:73,C#5,Db5,0.7144
noteOn,24058,22,51:88,D#3,Eb3,0.8165
noteOn,24075,54,72:91,C5,C5,0.7655
noteOn,24082,38,60:85,C4,C4,0.7144
noteOn,24089,46,39:34,D#2,Eb2,0.7144
noteOn,24145,43,51:87,D#3,Eb3,0.7655
noteOn,24150,17,58:105,A#3,Bb3,0.7144
noteOn,24228,35,70:78,A#4,Bb4,0.7655
noteOn,24232,21,58:80,A#3,Bb3,0.7144
noteOn,24300,28,39:64,D#2,Eb2,0.8165
noteOn,24300,28,49:58,C#3,Db3,0.8165
noteOn,24310,50,72:92,C5,C5,0.7144
noteOn,24311,26,60:86,C4,C4,0.6634
noteOn,24326,42,50:34,D3,D3,0.6124
noteOn,24402,70,58:106,A#3,Bb3,0.7144
