type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,8508,41,60:72,C4,C4,0.2041
noteOn,8605,26,58:70,A#3,Bb3,0.2041
noteOn,8699,20,56:66,G#3,Ab3,0.2041
noteOn,8775,28,56:72,G#3,Ab3,0.2041
noteOn,8958,25,61:76,C#4,Db4,0.2552
noteOn,9033,30,61:67,C#4,Db4,0.2552
noteOn,9122,21,60:73,C4,C4,0.2041
noteOn,9212,28,58:70,A#3,Bb3,0.2041
noteOn,9310,20,56:62,G#3,Ab3,0.1531
noteOn,9392,22,58:57,A#3,Bb3,0.1021
noteOn,9515,246,53:63,F3,F3,0.2552
noteOn,9835,25,61:77,C#4,Db4,0.6634
noteOn,9838,24,56:76,G#3,Ab3,0.6124
noteOn,9843,20,66:90,F#4,Gb4,0.5613
noteOn,9843,25,70:91,A#4,Bb4,0.5613
noteOn,9921,37,66:86,F#4,Gb4,0.4593
noteOn,9925,27,70:88,A#4,Bb4,0.5103
noteOn,10029,28,70:89,A#4,Bb4,0.5103
noteOn,10030,24,66:87,F#4,Gb4,0.4593
noteOn,10124,74,70:95,A#4,Bb4,0.5103
noteOn,10124,42,66:89,F#4,Gb4,0.5103
noteOn,10131,306,49:91,C#3,Db3,0.4082
noteOn,10133,267,56:91,G#3,Ab3,0.3572
noteOn,10218,43,65:88,F4,F4,0.3572
noteOn,10306,47,66:88,F#4,Gb4,0.4082
noteOn,10306,62,70:84,A#4,Bb4,0.4082
noteOn,10404,47,62:90,D4,D4,0.4082
noteOn,10495,22,63:84,D#4,Eb4,0.4593
noteOn,10495,48,66:84,F#4,Gb4,0.4593
noteOn,10587,46,65:86,F4,F4,0.3572
noteOn,10690,32,70:91,A#4,Bb4,0.5613
noteOn,10690,23,66:85,F#4,Gb4,0.5613
noteOn,10693,31,37:82,C#2,Db2,0.5103
noteOn,10693,26,49:87,C#3,Db3,0.5103
noteOn,10790,59,73:88,C#5,Db5,0.5103
noteOn,10872,46,72:83,C5,C5,0.6634
noteOn,10972,34,68:91,G#4,Ab4,0.7144
noteOn,10975,24,65:79,F4,F4,0.6634
noteOn,10977,21,56:81,G#3,Ab3,0.6124
noteOn,10981,18,61:70,C#4,Db4,0.5613
noteOn,11064,32,68:91,G#4,Ab4,0.6124
noteOn,11075,18,65:69,F4,F4,0.5613
noteOn,11155,27,65:78,F4,F4,0.5613
noteOn,11158,33,68:91,G#4,Ab4,0.5103
noteOn,11248,59,68:94,G#4,Ab4,0.5613
noteOn,11253,257,56:88,G#3,Ab3,0.5103
noteOn,11253,28,65:71,F4,F4,0.5103
noteOn,11255,298,49:87,C#3,Db3,0.4082
noteOn,11272,33,66:33,F#4,Gb4,0.3572
noteOn,11343,49,61:87,C#4,Db4,0.3572
noteOn,11433,44,66:78,F#4,Gb4,0.5103
noteOn,11443,26,63:71,D#4,Eb4,0.4593
noteOn,11533,37,65:89,F4,F4,0.4082
noteOn,11618,36,66:85,F#4,Gb4,0.3572
noteOn,11622,25,70:74,A#4,Bb4,0.3062
noteOn,11708,29,65:89,F4,F4,0.2552
noteOn,11816,99,37:79,C#2,Db2,0.4082
noteOn,11816,93,65:94,F4,F4,0.4082
noteOn,11817,113,49:86,C#3,Db3,0.3062
noteOn,11817,84,61:87,C#4,Db4,0.3062
noteOn,12131,27,56:61,G#3,Ab3,0.6634
noteOn,12135,24,70:69,A#4,Bb4,0.6124
noteOn,12139,27,61:46,C#4,Db4,0.5613
noteOn,12139,19,66:66,F#4,Gb4,0.5613
noteOn,12221,26,70:74,A#4,Bb4,0.4593
noteOn,12225,19,66:69,F#4,Gb4,0.4082
noteOn,12321,29,70:70,A#4,Bb4,0.5103
noteOn,12321,27,66:69,F#4,Gb4,0.5103
noteOn,12409,40,66:72,F#4,Gb4,0.4593
noteOn,12413,38,70:75,A#4,Bb4,0.4593
noteOn,12447,221,56:44,G#3,Ab3,0.4082
noteOn,12449,256,49:41,C#3,Db3,0.3572
noteOn,12515,34,65:68,F4,F4,0.3572
noteOn,12610,27,66:67,F#4,Gb4,0.5103
noteOn,12618,24,70:63,A#4,Bb4,0.4593
noteOn,12697,29,62:71,D4,D4,0.4593
noteOn,12783,20,66:62,F#4,Gb4,0.4593
noteOn,12796,29,63:42,D#4,Eb4,0.4082
noteOn,12882,26,65:64,F4,F4,0.5613
noteOn,12950,29,49:46,C#3,Db3,0.5613
noteOn,12951,27,37:54,C#2,Db2,0.5103
noteOn,12965,22,70:74,A#4,Bb4,0.5103
noteOn,12989,43,66:26,F#4,Gb4,0.4593
noteOn,13061,75,73:79,C#5,Db5,0.5103
noteOn,13141,41,72:77,C5,C5,0.6634
noteOn,13233,23,68:76,G#4,Ab4,0.6634
noteOn,13239,20,56:67,G#3,Ab3,0.6124
noteOn,13244,23,61:54,C#4,Db4,0.5613
noteOn,13245,21,65:56,F4,F4,0.5103
noteOn,13319,26,68:68,G#4,Ab4,0.5103
noteOn,13337,24,65:51,F4,F4,0.5103
noteOn,13409,30,68:77,G#4,Ab4,0.5103
noteOn,13424,18,65:63,F4,F4,0.4593
noteOn,13492,219,56:62,G#3,Ab3,0.5103
noteOn,13496,249,49:57,C#3,Db3,0.4593
noteOn,13504,42,68:79,G#4,Ab4,0.4082
noteOn,13506,22,65:74,F4,F4,0.3572
noteOn,13597,32,61:73,C#4,Db4,0.3572
noteOn,13688,25,66:70,F#4,Gb4,0.5103
noteOn,13704,27,63:45,D#4,Eb4,0.4593
noteOn,13776,27,65:73,F4,F4,0.4082
noteOn,13859,26,70:68,A#4,Bb4,0.3572
noteOn,13871,24,66:50,F#4,Gb4,0.3062
noteOn,13951,27,65:72,F4,F4,0.2552
noteOn,14049,96,65:55,F4,F4,0.4082
noteOn,14050,42,37:62,C#2,Db2,0.3572
noteOn,14056,61,49:54,C#3,Db3,0.3062
noteOn,14059,64,61:65,C#4,Db4,0.2552
noteOn,14363,30,62:66,D4,D4,0.6124
noteOn,14365,31,58:40,A#3,Bb3,0.5613
noteOn,14374,55,54:43,F#3,Gb3,0.5103
noteOn,14381,77,49:39,C#3,Db3,0.4593
noteOn,14452,29,63:68,D#4,Eb4,0.5103
noteOn,14453,25,66:76,F#4,Gb4,0.4593
noteOn,14551,29,65:77,F4,F4,0.5613
noteOn,14624,49,49:61,C#3,Db3,0.6124
noteOn,14625,36,37:67,C#2,Db2,0.5613
noteOn,14636,38,70:90,A#4,Bb4,0.5103
noteOn,14642,24,66:74,F#4,Gb4,0.4593
noteOn,14722,43,69:90,A4,A4,0.5103
noteOn,14810,24,73:89,C#5,Db5,0.6634
noteOn,14812,22,70:86,A#4,Bb4,0.6124
noteOn,14899,29,63:76,D#4,Eb4,0.6124
noteOn,14902,42,71:96,B4,B4,0.5613
noteOn,14906,57,56:72,G#3,Ab3,0.5103
noteOn,14977,121,75:93,D#5,Eb5,0.4593
noteOn,14985,60,72:86,C5,C5,0.4593
noteOn,15076,48,73:80,C#5,Db5,0.5613
noteOn,15087,33,70:72,A#4,Bb4,0.5613
noteOn,15175,103,72:85,C5,C5,0.6124
noteOn,15180,34,68:80,G#4,Ab4,0.5613
noteOn,15188,36,37:70,C#2,Db2,0.5613
noteOn,15190,38,49:67,C#3,Db3,0.5103
noteOn,15275,51,67:72,G4,G4,0.5103
noteOn,15365,38,70:76,A#4,Bb4,0.7144
noteOn,15371,26,66:69,F#4,Gb4,0.6634
noteOn,15457,27,61:77,C#4,Db4,0.6634
noteOn,15459,32,64:80,E4,E4,0.6124
noteOn,15467,26,49:53,C#3,Db3,0.5613
noteOn,15473,25,56:51,G#3,Ab3,0.5103
noteOn,15544,23,68:80,G#4,Ab4,0.5103
noteOn,15565,29,65:43,F4,F4,0.4593
noteOn,15636,43,67:79,G4,G4,0.5103
noteOn,15728,148,66:87,F#4,Gb4,0.5103
noteOn,15730,111,73:94,C#5,Db5,0.4593
noteOn,15737,312,63:70,D#4,Eb4,0.4082
noteOn,15740,319,61:73,C#4,Db4,0.3572
noteOn,15740,27,68:85,G#4,Ab4,0.3572
noteOn,15832,54,69:84,A4,A4,0.3062
noteOn,15927,42,72:87,C5,C5,0.4593
noteOn,16001,30,65:79,F4,F4,0.4593
noteOn,16020,41,70:91,A#4,Bb4,0.4082
noteOn,16110,39,68:89,G#4,Ab4,0.3572
noteOn,16196,35,70:85,A#4,Bb4,0.3062
noteOn,16293,129,59:69,B3,B3,0.4593
noteOn,16295,141,65:87,F4,F4,0.4082
noteOn,16297,124,62:88,D4,D4,0.3572
noteOn,16306,126,56:69,G#3,Ab3,0.3062
noteOn,16314,147,49:70,C#3,Db3,0.2552
noteOn,16598,32,58:54,A#3,Bb3,0.5613
noteOn,16607,22,62:55,D4,D4,0.5103
noteOn,16626,47,49:40,C#3,Db3,0.4593
noteOn,16637,33,54:26,F#3,Gb3,0.4082
noteOn,16703,27,63:46,D#4,Eb4,0.4593
noteOn,16709,24,66:49,F#4,Gb4,0.4082
noteOn,16798,27,65:68,F4,F4,0.5103
noteOn,16884,23,70:74,A#4,Bb4,0.5613
noteOn,16885,29,37:47,C#2,Db2,0.5103
noteOn,16901,29,49:42,C#3,Db3,0.4593
noteOn,16974,35,69:71,A4,A4,0.5103
noteOn,17057,24,73:73,C#5,Db5,0.5613
noteOn,17067,29,70:43,A#4,Bb4,0.6124
noteOn,17152,29,56:62,G#3,Ab3,0.6124
noteOn,17152,23,63:52,D#4,Eb4,0.6124
noteOn,17153,24,71:75,B4,B4,0.5103
noteOn,17236,95,75:82,D#5,Eb5,0.5103
noteOn,17242,25,72:74,C5,C5,0.4593
noteOn,17329,30,70:61,A#4,Bb4,0.5613
noteOn,17338,21,73:54,C#5,Db5,0.5613
noteOn,17425,68,72:74,C5,C5,0.5613
noteOn,17438,36,37:63,C#2,Db2,0.5103
noteOn,17450,32,49:52,C#3,Db3,0.4593
noteOn,17450,27,68:42,G#4,Ab4,0.4593
noteOn,17525,30,67:66,G4,G4,0.4082
noteOn,17618,22,70:50,A#4,Bb4,0.4593
noteOn,17664,35,66:3,F#4,Gb4,0.5103
noteOn,17707,22,61:57,C#4,Db4,0.5103
noteOn,17709,22,64:55,E4,E4,0.4593
noteOn,17719,47,49:10,C#3,Db3,0.4593
noteOn,17801,25,68:47,G#4,Ab4,0.4082
noteOn,17897,21,67:62,G4,G4,0.4593
noteOn,17987,96,66:53,F#4,Gb4,0.4593
noteOn,17993,90,73:70,C#5,Db5,0.4082
noteOn,18006,65,63:36,D#4,Eb4,0.4082
noteOn,18007,325,61:33,C#4,Db4,0.3572
noteOn,18071,247,63:13,D#4,Eb4,0.3062
noteOn,18095,31,69:58,A4,A4,0.2552
noteOn,18186,37,72:62,C5,C5,0.2552
noteOn,18281,22,65:55,F4,F4,0.3572
noteOn,18295,26,70:57,A#4,Bb4,0.3572
noteOn,18384,19,68:63,G#4,Ab4,0.3062
noteOn,18490,33,70:32,A#4,Bb4,0.2552
noteOn,18653,86,65:43,F4,F4,0.4082
noteOn,18658,69,46:33,A#2,Bb2,0.3572
noteOn,18661,81,61:45,C#4,Db4,0.3062
noteOn,18670,44,55:43,G3,G3,0.2552
noteOn,18996,32,41:62,F2,F2,0.5103
noteOn,18999,29,53:66,F3,F3,0.4593
noteOn,19016,21,65:80,F4,F4,0.4082
noteOn,19022,19,60:68,C4,C4,0.3572
noteOn,19119,27,60:68,C4,C4,0.4082
noteOn,19129,24,53:60,F3,F3,0.4082
noteOn,19208,25,60:60,C4,C4,0.4082
noteOn,19218,22,65:54,F4,F4,0.4082
noteOn,19305,36,65:74,F4,F4,0.4082
noteOn,19324,22,58:58,A#3,Bb3,0.4593
noteOn,19416,27,58:70,A#3,Bb3,0.4082
noteOn,19425,24,53:59,F3,F3,0.3572
noteOn,19513,20,60:65,C4,C4,0.4082
noteOn,19515,20,65:62,F4,F4,0.3572
noteOn,19596,25,65:80,F4,F4,0.4082
noteOn,19606,18,61:72,C#4,Db4,0.3572
noteOn,19695,31,61:64,C#4,Db4,0.4082
noteOn,19707,24,53:60,F3,F3,0.4082
noteOn,19817,25,63:51,D#4,Eb4,0.5103
noteOn,19830,33,65:35,F4,F4,0.4593
noteOn,19905,18,60:72,C4,C4,0.5103
noteOn,19906,18,65:72,F4,F4,0.4593
noteOn,19994,26,60:68,C4,C4,0.5103
noteOn,20004,28,53:64,F3,F3,0.4593
noteOn,20088,19,61:65,C#4,Db4,0.5103
noteOn,20096,34,65:32,F4,F4,0.4593
noteOn,20179,24,63:73,D#4,Eb4,0.4593
noteOn,20182,27,58:73,A#3,Bb3,0.4082
noteOn,20262,26,58:67,A#3,Bb3,0.4082
noteOn,20274,27,51:52,D#3,Eb3,0.4593
noteOn,20365,30,56:68,G#3,Ab3,0.5103
noteOn,20374,22,63:55,D#4,Eb4,0.4593
noteOn,20455,22,61:77,C#4,Db4,0.4593
noteOn,20456,26,63:75,D#4,Eb4,0.4082
noteOn,20553,34,61:62,C#4,Db4,0.4082
noteOn,20568,31,51:63,D#3,Eb3,0.4593
noteOn,20652,20,60:62,C4,C4,0.5103
noteOn,20658,26,63:49,D#4,Eb4,0.4593
noteOn,20745,22,63:79,D#4,Eb4,0.5103
noteOn,20747,25,58:74,A#3,Bb3,0.4593
noteOn,20834,33,58:67,A#3,Bb3,0.5103
noteOn,20854,27,51:47,D#3,Eb3,0.4593
noteOn,20940,22,60:56,C4,C4,0.5103
noteOn,20942,23,63:55,D#4,Eb4,0.4593
noteOn,21020,26,61:73,C#4,Db4,0.4593
noteOn,21026,27,63:73,D#4,Eb4,0.4082
noteOn,21109,29,61:60,C#4,Db4,0.4082
noteOn,21117,31,51:64,D#3,Eb3,0.3572
noteOn,21204,21,63:57,D#4,Eb4,0.4082
noteOn,21204,20,58:63,A#3,Bb3,0.4082
noteOn,21309,23,65:80,F4,F4,0.4082
noteOn,21317,19,60:70,C4,C4,0.4082
noteOn,21402,31,60:69,C4,C4,0.4082
noteOn,21413,29,53:61,F3,F3,0.3572
noteOn,21505,24,60:58,C4,C4,0.4593
noteOn,21511,29,65:66,F4,F4,0.4082
noteOn,21603,34,65:74,F4,F4,0.4593
noteOn,21611,29,58:74,A#3,Bb3,0.4593
noteOn,21694,26,58:76,A#3,Bb3,0.4082
noteOn,21708,28,53:62,F3,F3,0.3572
noteOn,21803,23,65:67,F4,F4,0.4593
noteOn,21804,20,60:61,C4,C4,0.4082
noteOn,21887,31,65:76,F4,F4,0.4082
noteOn,21899,18,61:72,C#4,Db4,0.4593
noteOn,21977,35,61:69,C#4,Db4,0.4593
noteOn,21993,30,53:61,F3,F3,0.4593
noteOn,22101,20,65:65,F4,F4,0.5103
noteOn,22109,28,63:48,D#4,Eb4,0.4593
noteOn,22185,23,65:78,F4,F4,0.5103
noteOn,22202,24,60:54,C4,C4,0.4593
noteOn,22279,25,53:49,F3,F3,0.5103
noteOn,22283,27,60:48,C4,C4,0.4593
noteOn,22358,34,65:55,F4,F4,0.4082
noteOn,22369,21,61:66,C#4,Db4,0.4082
noteOn,22468,27,58:74,A#3,Bb3,0.4593
noteOn,22468,27,63:70,D#4,Eb4,0.4593
noteOn,22551,27,58:68,A#3,Bb3,0.4082
noteOn,22553,30,51:67,D#3,Eb3,0.3572
noteOn,22656,29,56:64,G#3,Ab3,0.4593
noteOn,22659,29,63:64,D#4,Eb4,0.4593
noteOn,22750,32,61:75,C#4,Db4,0.5103
noteOn,22760,28,63:65,D#4,Eb4,0.4593
noteOn,22844,32,61:65,C#4,Db4,0.5103
noteOn,22857,24,51:58,D#3,Eb3,0.4593
noteOn,22939,26,60:70,C4,C4,0.5103
noteOn,22942,19,63:62,D#4,Eb4,0.4593
noteOn,23033,34,63:70,D#4,Eb4,0.5103
noteOn,23041,25,58:75,A#3,Bb3,0.4593
noteOn,23118,33,58:69,A#3,Bb3,0.4593
noteOn,23133,31,51:59,D#3,Eb3,0.4593
noteOn,23218,25,63:74,D#4,Eb4,0.5103
noteOn,23219,18,60:66,C4,C4,0.4593
noteOn,23307,36,63:57,D#4,Eb4,0.4593
noteOn,23309,26,61:74,C#4,Db4,0.4082
noteOn,23389,31,61:67,C#4,Db4,0.4082
noteOn,23403,33,51:63,D#3,Eb3,0.4082
noteOn,23496,28,63:63,D#4,Eb4,0.4593
noteOn,23511,24,58:51,A#3,Bb3,0.4082
noteOn,23589,23,60:77,C4,C4,0.5103
noteOn,23590,33,53:72,F3,F3,0.4593
noteOn,23672,33,60:63,C4,C4,0.4593
noteOn,23771,29,72:68,C5,C5,0.6124
noteOn,23774,21,65:65,F4,F4,0.5613
noteOn,23869,24,58:74,A#3,Bb3,0.6124
noteOn,23872,28,53:68,F3,F3,0.5613
noteOn,23946,30,58:73,A#3,Bb3,0.6124
noteOn,23961,34,70:71,A#4,Bb4,0.6124
noteOn,23965,32,65:47,F4,F4,0.5613
noteOn,24056,33,72:80,C5,C5,0.6634
noteOn,24057,24,60:76,C4,C4,0.6124
noteOn,24071,19,65:60,F4,F4,0.5613
noteOn,24140,26,61:80,C#4,Db4,0.6124
noteOn,24146,28,53:70,F3,F3,0.5613
noteOn,24219,46,61:76,C#4,Db4,0.5103
noteOn,24230,35,73:80,C#5,Db5,0.5613
noteOn,24265,43,65:12,F4,F4,0.5103
noteOn,24329,53,63:85,D#4,Eb4,0.5613
noteOn,24332,47,75:83,D#5,Eb5,0.5103
noteOn,24354,27,66:43,F#4,Gb4,0.4593
noteOn,24423,33,53:72,F3,F3,0.5103
noteOn,24427,23,60:77,C4,C4,0.4593
noteOn,24507,28,60:75,C4,C4,0.5103
noteOn,24519,27,72:76,C5,C5,0.4593
noteOn,24608,29,73:83,C#5,Db5,0.5103
noteOn,24608,30,61:85,C#4,Db4,0.5103
noteOn,24698,25,58:83,A#3,Bb3,0.4593
noteOn,24701,31,51:79,D#3,Eb3,0.4593
noteOn,24793,27,58:70,A#3,Bb3,0.5103
noteOn,24802,20,70:60,A#4,Bb4,0.4593
noteOn,24878,22,56:76,G#3,Ab3,0.5103
noteOn,24888,30,68:68,G#4,Ab4,0.4593
noteOn,24972,36,51:76,D#3,Eb3,0.5103
noteOn,24975,30,61:78,C#4,Db4,0.4593
noteOn,25075,28,73:75,C#5,Db5,0.5103
noteOn,25085,33,61:31,C#4,Db4,0.4593
noteOn,25163,23,72:79,C5,C5,0.5103
noteOn,25165,24,60:72,C4,C4,0.4593
noteOn,25251,27,58:84,A#3,Bb3,0.5103
noteOn,25252,32,51:80,D#3,Eb3,0.4593
noteOn,25338,23,58:77,A#3,Bb3,0.5103
noteOn,25344,21,70:72,A#4,Bb4,0.4593
noteOn,25430,22,72:79,C5,C5,0.5103
noteOn,25432,19,60:68,C4,C4,0.4593
noteOn,25521,25,61:84,C#4,Db4,0.4593
noteOn,25523,30,51:81,D#3,Eb3,0.4082
noteOn,25599,19,73:72,C#5,Db5,0.5103
noteOn,25609,22,61:60,C#4,Db4,0.4593
noteOn,25686,21,70:80,A#4,Bb4,0.5103
noteOn,25687,24,58:78,A#3,Bb3,0.4593
noteOn,25764,32,53:88,F3,F3,0.4593
noteOn,25768,22,60:81,C4,C4,0.4082
noteOn,25854,39,60:63,C4,C4,0.3572
noteOn,25954,28,72:70,C5,C5,0.5613
noteOn,25961,26,53:76,F3,F3,0.5103
noteOn,25967,21,65:59,F4,F4,0.4593
noteOn,26053,46,58:92,A#3,Bb3,0.5613
noteOn,26054,35,53:71,F3,F3,0.5103
noteOn,26145,22,70:57,A#4,Bb4,0.6634
noteOn,26239,20,53:66,F3,F3,0.7144
noteOn,26239,23,60:79,C4,C4,0.7144
noteOn,26240,20,72:80,C5,C5,0.6124
noteOn,26324,52,53:71,F3,F3,0.7144
noteOn,26324,43,61:96,C#4,Db4,0.7144
noteOn,26361,1,54:23,F#3,Gb3,0.6124
noteOn,26410,23,73:75,C#5,Db5,0.8165
noteOn,26428,22,61:40,C#4,Db4,0.7655
noteOn,26514,21,75:83,D#5,Eb5,0.8165
noteOn,26518,22,41:77,F2,F2,0.7655
noteOn,26519,27,53:73,F3,F3,0.7144
noteOn,26520,28,63:73,D#4,Eb4,0.6634
noteOn,26604,43,53:79,F3,F3,0.7144
noteOn,26606,22,60:89,C4,C4,0.6634
noteOn,26632,1,59:57,B3,B3,0.6124
noteOn,26677,24,60:80,C4,C4,0.7144
noteOn,26683,21,72:81,C5,C5,0.7655
noteOn,26772,24,53:85,F3,F3,0.7144
noteOn,26781,33,41:70,F2,F2,0.7655
noteOn,26784,24,40:68,E2,E2,0.7144
noteOn,26789,20,73:87,C#5,Db5,0.6634
noteOn,26793,23,61:84,C#4,Db4,0.6634
noteOn,26872,25,58:96,A#3,Bb3,0.7144
noteOn,26877,26,51:86,D#3,Eb3,0.6634
noteOn,26960,25,70:74,A#4,Bb4,0.6634
noteOn,26965,16,58:74,A#3,Bb3,0.6634
noteOn,27055,25,51:73,D#3,Eb3,0.7655
noteOn,27055,29,39:73,D#2,Eb2,0.7655
noteOn,27060,28,56:74,G#3,Ab3,0.7144
noteOn,27062,26,68:47,G#4,Ab4,0.7144
noteOn,27067,19,66:65,F#4,Gb4,0.6634
noteOn,27157,35,51:54,D#3,Eb3,0.7144
noteOn,27158,20,61:95,C#4,Db4,0.6634
noteOn,27177,25,52:65,E3,E3,0.6124
noteOn,27242,30,61:68,C#4,Db4,0.6634
noteOn,27253,23,73:79,C#5,Db5,0.7144
noteOn,27339,29,39:72,D#2,Eb2,0.6634
noteOn,27345,26,51:68,D#3,Eb3,0.6124
noteOn,27354,18,72:97,C5,C5,0.5613
noteOn,27362,17,60:73,C4,C4,0.6124
noteOn,27387,1,62:39,D4,D4,0.6124
noteOn,27442,40,51:86,D#3,Eb3,0.6124
noteOn,27445,20,58:94,A#3,Bb3,0.5613
noteOn,27521,33,58:70,A#3,Bb3,0.5613
noteOn,27538,15,70:77,A#4,Bb4,0.5103
noteOn,27604,25,51:84,D#3,Eb3,0.6124
noteOn,27610,27,39:82,D#2,Eb2,0.5613
noteOn,27628,17,72:98,C5,C5,0.5103
noteOn,27628,21,60:85,C4,C4,0.5103
noteOn,27743,139,51:87,D#3,Eb3,0.5103
noteOn,27744,70,61:97,C#4,Db4,0.4593
noteOn,27747,92,57:84,A3,A3,0.4082
noteOn,27776,1,59:53,B3,B3,0.4082
noteOn,27846,41,61:88,C#4,Db4,0.5103
noteOn,27953,21,63:86,D#4,Eb4,0.6124
noteOn,27955,24,66:82,F#4,Gb4,0.6124
noteOn,27957,24,73:76,C#5,Db5,0.5613
noteOn,28117,50,61:90,C#4,Db4,0.7144
noteOn,28126,32,66:87,F#4,Gb4,0.6634
noteOn,28132,27,70:85,A#4,Bb4,0.6124
noteOn,28165,1,51:29,D#3,Eb3,0.6634
noteOn,28228,40,70:83,A#4,Bb4,0.6124
noteOn,28230,26,66:92,F#4,Gb4,0.5613
noteOn,28236,90,54:63,F#3,Gb3,0.5103
noteOn,28328,27,51:67,D#3,Eb3,0.5613
noteOn,28335,25,66:93,F#4,Gb4,0.5103
noteOn,28339,41,70:86,A#4,Bb4,0.4593
noteOn,28434,47,66:99,F#4,Gb4,0.5613
noteOn,28436,80,70:88,A#4,Bb4,0.5103
noteOn,28437,24,37:84,C#2,Db2,0.4593
noteOn,28439,26,44:79,G#2,Ab2,0.4082
noteOn,28538,56,62:83,D4,D4,0.5613
noteOn,28543,30,65:87,F4,F4,0.5613
noteOn,28633,47,63:92,D#4,Eb4,0.6124
noteOn,28641,72,70:84,A#4,Bb4,0.6124
