type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,6900,34,48:85,C3,C3,0.4082
noteOn,6919,66,69:75,A4,A4,0.4082
noteOn,7010,46,71:67,B4,B4,0.3572
noteOn,7115,44,57:83,A3,A3,0.3572
noteOn,7124,151,72:80,C5,C5,0.4082
noteOn,7162,50,55:75,G3,G3,0.3572
noteOn,7195,117,64:73,E4,E4,0.3062
noteOn,7214,231,57:80,A3,A3,0.3062
noteOn,7303,77,65:71,F4,F4,0.3062
noteOn,7398,28,69:67,A4,A4,0.3062
noteOn,7504,145,70:81,A#4,Bb4,0.2552
noteOn,7506,332,55:76,G3,G3,0.2041
noteOn,7586,108,62:70,D4,D4,0.2041
noteOn,7684,70,64:70,E4,E4,0.1531
noteOn,7775,42,67:72,G4,G4,0.2041
noteOn,7892,203,69:79,A4,A4,0.3062
noteOn,8084,78,53:68,F3,F3,0.4082
noteOn,8092,25,62:76,D4,D4,0.4082
noteOn,8181,76,52:72,E3,E3,0.3572
noteOn,8265,74,53:68,F3,F3,0.3572
noteOn,8275,28,71:82,B4,B4,0.3062
noteOn,8282,24,67:75,G4,G4,0.2552
noteOn,8361,102,55:69,G3,G3,0.3062
noteOn,8468,215,72:87,C5,C5,0.3572
noteOn,8471,87,52:61,E3,E3,0.3572
noteOn,8570,69,53:66,F3,F3,0.5103
noteOn,8676,73,50:70,D3,D3,0.5613
noteOn,8679,67,65:75,F4,F4,0.5103
noteOn,8749,46,69:75,A4,A4,0.4593
noteOn,8764,76,53:65,F3,F3,0.4593
noteOn,8854,363,72:81,C5,C5,0.4593
noteOn,8856,80,52:70,E3,E3,0.4082
noteOn,8857,39,67:77,G4,G4,0.3572
noteOn,8932,83,69:77,A4,A4,0.3572
noteOn,8939,85,53:69,F3,F3,0.3572
noteOn,9040,195,62:87,D4,D4,0.3062
noteOn,9048,93,55:72,G3,G3,0.3572
noteOn,9138,87,57:70,A3,A3,0.4082
noteOn,9227,199,71:80,B4,B4,0.3572
noteOn,9245,48,53:64,F3,F3,0.3572
noteOn,9321,47,55:75,G3,G3,0.3572
noteOn,9429,71,52:55,E3,E3,0.5103
noteOn,9430,42,72:85,C5,C5,0.4593
noteOn,9434,28,60:67,C4,C4,0.4082
noteOn,9520,71,50:60,D3,D3,0.4082
noteOn,9617,48,52:61,E3,E3,0.4593
noteOn,9631,57,79:84,G5,G5,0.4082
noteOn,9707,63,53:59,F3,F3,0.4082
noteOn,9709,71,77:78,F5,F5,0.3572
noteOn,9786,74,52:61,E3,E3,0.3062
noteOn,9803,30,79:80,G5,G5,0.2552
noteOn,9881,97,53:56,F3,F3,0.3062
noteOn,9993,23,72:80,C5,C5,0.3062
noteOn,9996,80,50:55,D3,D3,0.2552
noteOn,10089,61,52:56,E3,E3,0.3062
noteOn,10192,89,53:55,F3,F3,0.5103
noteOn,10200,161,81:76,A5,A5,0.4593
noteOn,10289,92,52:59,E3,E3,0.4593
noteOn,10393,66,53:59,F3,F3,0.5103
noteOn,10403,41,72:77,C5,C5,0.4593
noteOn,10480,55,71:75,B4,B4,0.4082
noteOn,10489,68,55:66,G3,G3,0.3572
noteOn,10566,29,72:81,C5,C5,0.3572
noteOn,10571,218,79:80,G5,G5,0.3062
noteOn,10572,82,53:61,F3,F3,0.2552
noteOn,10670,76,55:59,G3,G3,0.3572
noteOn,10763,28,67:80,G4,G4,0.3572
noteOn,10775,52,52:65,E3,E3,0.3062
noteOn,10874,78,53:60,F3,F3,0.4593
noteOn,10975,117,78:86,F#5,Gb5,0.5613
noteOn,10979,95,74:78,D5,D5,0.5103
noteOn,10981,84,50:64,D3,D3,0.4593
noteOn,11074,91,49:68,C#3,Db3,0.4593
noteOn,11168,64,50:64,D3,D3,0.5103
noteOn,11178,79,81:89,A5,A5,0.4593
noteOn,11249,57,79:90,G5,G5,0.4082
noteOn,11257,83,52:59,E3,E3,0.4082
noteOn,11342,47,81:93,A5,A5,0.3572
noteOn,11347,19,72:80,C5,C5,0.3062
noteOn,11349,81,54:64,F#3,Gb3,0.2552
noteOn,11452,80,55:61,G3,G3,0.4082
noteOn,11532,22,74:96,D5,D5,0.3572
noteOn,11545,85,52:57,E3,E3,0.3062
noteOn,11641,69,54:62,F#3,Gb3,0.4593
noteOn,11740,163,83:92,B5,B5,0.5613
noteOn,11750,90,55:56,G3,G3,0.5103
noteOn,11752,133,71:79,B4,B4,0.4593
noteOn,11822,95,54:66,F#3,Gb3,0.4593
noteOn,11931,65,55:70,G3,G3,0.5103
noteOn,11946,57,74:85,D5,D5,0.4593
noteOn,12012,77,57:74,A3,A3,0.4082
noteOn,12019,50,72:85,C5,C5,0.4082
noteOn,12112,75,55:68,G3,G3,0.3572
noteOn,12119,31,74:85,D5,D5,0.3572
noteOn,12121,213,81:87,A5,A5,0.3062
noteOn,12196,77,57:71,A3,A3,0.3572
noteOn,12300,43,53:71,F3,F3,0.3572
noteOn,12306,22,69:78,A4,A4,0.3062
noteOn,12401,79,55:67,G3,G3,0.4082
noteOn,12501,92,52:66,E3,E3,0.5103
noteOn,12508,91,80:87,G#5,Ab5,0.5103
noteOn,12526,58,76:68,E5,E5,0.4593
noteOn,12603,92,50:71,D3,D3,0.4593
noteOn,12697,85,83:85,B5,B5,0.5103
noteOn,12700,67,52:73,E3,E3,0.4593
noteOn,12770,60,81:88,A5,A5,0.4082
noteOn,12808,88,54:63,F#3,Gb3,0.4082
noteOn,12862,40,83:89,B5,B5,0.3572
noteOn,12868,20,74:81,D5,D5,0.3062
noteOn,12887,72,56:73,G#3,Ab3,0.3572
noteOn,12977,87,57:76,A3,A3,0.4082
noteOn,13056,27,76:95,E5,E5,0.3572
noteOn,13067,100,54:70,F#3,Gb3,0.3572
noteOn,13164,75,56:75,G#3,Ab3,0.4593
noteOn,13263,89,57:73,A3,A3,0.5103
noteOn,13265,789,84:95,C6,C6,0.4593
noteOn,13291,88,72:70,C5,C5,0.4082
noteOn,13348,86,56:64,G#3,Ab3,0.4082
noteOn,13449,54,57:65,A3,A3,0.4593
noteOn,13464,50,76:83,E5,E5,0.4082
noteOn,13529,77,59:68,B3,B3,0.3572
noteOn,13541,43,74:85,D5,D5,0.3572
noteOn,13624,70,57:71,A3,A3,0.3062
noteOn,13636,35,76:87,E5,E5,0.3572
noteOn,13705,101,59:67,B3,B3,0.3062
noteOn,13818,60,55:72,G3,G3,0.3572
noteOn,13818,31,81:87,A5,A5,0.3572
noteOn,13921,97,57:70,A3,A3,0.3572
noteOn,14018,785,74:84,D5,D5,0.4082
noteOn,14020,84,54:65,F#3,Gb3,0.3572
noteOn,14108,91,55:70,G3,G3,0.3572
noteOn,14200,88,52:69,E3,E3,0.4082
noteOn,14206,45,84:87,C6,C6,0.3572
noteOn,14295,97,54:71,F#3,Gb3,0.3572
noteOn,14391,58,55:76,G3,G3,0.3062
noteOn,14391,38,83:89,B5,B5,0.3062
noteOn,14473,87,57:74,A3,A3,0.3062
noteOn,14569,73,59:77,B3,B3,0.3062
noteOn,14576,41,79:89,G5,G5,0.2552
noteOn,14675,88,55:71,G3,G3,0.4082
noteOn,14777,161,76:86,E5,E5,0.5103
noteOn,14786,76,60:74,C4,C4,0.4593
noteOn,14881,72,59:74,B3,B3,0.4593
noteOn,14962,70,60:68,C4,C4,0.5613
noteOn,14966,57,72:78,C5,C5,0.5103
noteOn,15050,68,62:78,D4,D4,0.5103
noteOn,15051,26,71:65,B4,B4,0.4593
noteOn,15139,23,69:87,A4,A4,0.4082
noteOn,15141,26,78:85,F#5,Gb5,0.3572
noteOn,15145,58,60:68,C4,C4,0.3062
noteOn,15221,100,62:78,D4,D4,0.3062
noteOn,15326,79,59:72,B3,B3,0.2552
noteOn,15332,301,79:89,G5,G5,0.2041
noteOn,15342,177,71:72,B4,B4,0.1531
noteOn,15412,33,60:79,C4,C4,0.2552
noteOn,15536,43,62:88,D4,D4,0.3062
noteOn,15727,51,69:76,A4,A4,0.4593
noteOn,15732,57,78:87,F#5,Gb5,0.4082
noteOn,15794,38,76:82,E5,E5,0.3572
noteOn,15804,48,67:79,G4,G4,0.3572
noteOn,15904,46,69:78,A4,A4,0.3062
noteOn,15922,35,78:82,F#5,Gb5,0.3572
noteOn,15960,70,79:87,G5,G5,0.4082
noteOn,16008,151,78:81,F#5,Gb5,0.3572
noteOn,16103,29,62:88,D4,D4,0.3572
noteOn,16181,41,79:82,G5,G5,0.4082
noteOn,16298,32,71:84,B4,B4,0.4082
noteOn,16299,110,79:85,G5,G5,0.3572
noteOn,16311,30,55:63,G3,G3,0.4082
noteOn,16339,55,69:91,A4,A4,0.4082
noteOn,16397,288,71:85,B4,B4,0.3572
noteOn,16491,55,76:76,E5,E5,0.3062
noteOn,16501,52,67:63,G4,G4,0.3572
noteOn,16598,76,65:65,F4,F4,0.3572
noteOn,16690,27,73:73,C#5,Db5,0.3572
noteOn,16694,59,67:58,G4,G4,0.3062
noteOn,16698,178,69:73,A4,A4,0.2552
noteOn,16877,25,74:70,D5,D5,0.3572
noteOn,16880,70,65:67,F4,F4,0.3062
noteOn,16975,40,67:61,G4,G4,0.3572
noteOn,17073,172,64:67,E4,E4,0.4082
noteOn,17151,98,79:66,G5,G5,0.4593
noteOn,17256,36,82:77,A#5,Bb5,0.5103
noteOn,17261,65,67:64,G4,G4,0.4593
noteOn,17340,89,81:76,A5,A5,0.5103
noteOn,17350,79,65:68,F4,F4,0.4593
noteOn,17434,62,67:71,G4,G4,0.5103
noteOn,17442,76,79:84,G5,G5,0.4593
noteOn,17523,92,69:70,A4,A4,0.4593
noteOn,17524,68,77:82,F5,F5,0.4082
noteOn,17610,55,76:80,E5,E5,0.4082
noteOn,17620,67,65:62,F4,F4,0.4082
noteOn,17690,25,67:72,G4,G4,0.4082
noteOn,17707,29,74:63,D5,D5,0.4082
noteOn,17804,72,73:82,C#5,Db5,0.4593
noteOn,17809,35,64:77,E4,E4,0.4082
noteOn,17894,52,67:82,G4,G4,0.4082
noteOn,17993,54,65:82,F4,F4,0.5103
noteOn,18000,95,74:83,D5,D5,0.4593
noteOn,18007,178,62:83,D4,D4,0.4082
noteOn,18083,69,67:77,G4,G4,0.4082
noteOn,18180,29,53:79,F3,F3,0.3572
noteOn,18182,49,69:78,A4,A4,0.3062
noteOn,18262,64,70:74,A#4,Bb4,0.4082
noteOn,18365,64,73:66,C#5,Db5,0.4082
noteOn,18366,26,57:75,A3,A3,0.3572
noteOn,18368,28,67:73,G4,G4,0.3062
noteOn,18438,37,69:78,A4,A4,0.3572
noteOn,18570,36,50:63,D3,D3,0.5103
noteOn,18571,25,65:58,F4,F4,0.4593
noteOn,18572,33,74:72,D5,D5,0.4082
noteOn,18661,82,64:63,E4,E4,0.3572
noteOn,18767,52,65:46,F4,F4,0.4593
noteOn,18775,53,74:77,D5,D5,0.4082
noteOn,18858,47,73:77,C#5,Db5,0.3572
noteOn,18868,50,67:57,G4,G4,0.3572
noteOn,18943,28,74:85,D5,D5,0.3062
noteOn,18948,74,65:59,F4,F4,0.2552
noteOn,19054,68,67:57,G4,G4,0.4082
noteOn,19134,25,69:76,A4,A4,0.4082
noteOn,19147,46,64:60,E4,E4,0.3572
noteOn,19250,68,65:57,F4,F4,0.4082
noteOn,19335,33,77:80,F5,F5,0.4082
noteOn,19362,64,62:55,D4,D4,0.4082
noteOn,19377,64,76:75,E5,E5,0.3572
noteOn,19416,268,77:78,F5,F5,0.3062
noteOn,19445,77,60:58,C4,C4,0.3062
noteOn,19538,60,62:63,D4,D4,0.3062
noteOn,19625,69,64:64,E4,E4,0.3062
noteOn,19718,277,76:73,E5,E5,0.2552
noteOn,19727,67,62:57,D4,D4,0.2041
noteOn,19812,101,64:58,E4,E4,0.2041
noteOn,19922,71,60:56,C4,C4,0.3062
noteOn,20005,64,62:67,D4,D4,0.3062
noteOn,20115,70,59:73,B3,B3,0.4082
noteOn,20204,90,60:69,C4,C4,0.4593
noteOn,20302,55,62:67,D4,D4,0.5103
noteOn,20305,69,74:72,D5,D5,0.4593
noteOn,20387,72,72:75,C5,C5,0.4593
noteOn,20393,101,64:56,E4,E4,0.4082
noteOn,20479,67,74:76,D5,D5,0.3572
noteOn,20489,81,66:69,F#4,Gb4,0.3572
noteOn,20571,86,76:73,E5,E5,0.3062
noteOn,20579,62,68:68,G#4,Ab4,0.3062
noteOn,20669,372,69:76,A4,A4,0.3572
noteOn,20674,62,72:70,C5,C5,0.3062
noteOn,20751,107,74:73,D5,D5,0.2552
noteOn,20871,85,71:75,B4,B4,0.4082
noteOn,20957,66,74:77,D5,D5,0.4593
noteOn,21050,71,72:76,C5,C5,0.5103
noteOn,21052,87,68:70,G#4,Ab4,0.4593
noteOn,21143,75,74:76,D5,D5,0.5613
noteOn,21152,85,66:68,F#4,Gb4,0.5103
noteOn,21237,49,68:76,G#4,Ab4,0.5613
noteOn,21242,80,76:72,E5,E5,0.5103
noteOn,21308,65,69:68,A4,A4,0.4593
noteOn,21327,78,77:75,F5,F5,0.4593
noteOn,21377,68,68:74,G#4,Ab4,0.4082
noteOn,21412,71,74:71,D5,D5,0.3572
noteOn,21450,62,66:67,F#4,Gb4,0.4082
noteOn,21499,82,76:69,E5,E5,0.3572
noteOn,21510,69,68:61,G#4,Ab4,0.4082
noteOn,21603,30,72:80,C5,C5,0.4593
noteOn,21606,87,69:67,A4,A4,0.4082
noteOn,21698,92,68:57,G#4,Ab4,0.4082
noteOn,21801,49,69:59,A4,A4,0.4593
noteOn,21821,55,76:65,E5,E5,0.4082
noteOn,21884,66,74:77,D5,D5,0.4082
noteOn,21890,63,71:53,B4,B4,0.3572
noteOn,21964,82,69:55,A4,A4,0.3062
noteOn,21972,29,76:85,E5,E5,0.3062
noteOn,22063,85,71:64,B4,B4,0.3062
noteOn,22170,26,72:77,C5,C5,0.3572
noteOn,22172,54,67:61,G4,G4,0.3062
noteOn,22268,96,69:60,A4,A4,0.3062
noteOn,22354,33,81:85,A5,A5,0.3572
noteOn,22377,62,66:62,F#4,Gb4,0.3572
noteOn,22477,99,64:55,E4,E4,0.3572
noteOn,22552,169,72:77,C5,C5,0.4082
noteOn,22573,55,66:61,F#4,Gb4,0.3572
noteOn,22659,77,67:60,G4,G4,0.3572
noteOn,22735,27,69:81,A4,A4,0.3062
noteOn,22748,58,66:70,F#4,Gb4,0.3572
noteOn,22833,79,67:71,G4,G4,0.3062
noteOn,22923,75,64:69,E4,E4,0.3062
noteOn,22929,21,74:83,D5,D5,0.2552
noteOn,23019,95,66:69,F#4,Gb4,0.3572
noteOn,23126,24,71:72,B4,B4,0.4593
noteOn,23127,77,67:60,G4,G4,0.4082
noteOn,23227,69,66:60,F#4,Gb4,0.4082
noteOn,23328,40,67:42,G4,G4,0.4593
noteOn,23328,53,74:78,D5,D5,0.4593
noteOn,23399,76,72:77,C5,C5,0.4082
noteOn,23405,60,69:57,A4,A4,0.3572
noteOn,23481,23,74:82,D5,D5,0.4082
noteOn,23487,68,67:56,G4,G4,0.3572
noteOn,23578,73,69:57,A4,A4,0.3062
noteOn,23675,42,65:60,F4,F4,0.3572
noteOn,23676,31,71:79,B4,B4,0.3062
noteOn,23759,78,67:64,G4,G4,0.3062
noteOn,23858,99,64:55,E4,E4,0.3572
noteOn,23862,36,79:83,G5,G5,0.3062
noteOn,23972,78,62:62,D4,D4,0.4082
noteOn,24056,175,70:79,A#4,Bb4,0.4593
noteOn,24074,64,64:59,E4,E4,0.4082
noteOn,24165,64,65:62,F4,F4,0.4082
noteOn,24239,25,67:79,G4,G4,0.4082
noteOn,24251,65,64:63,E4,E4,0.4082
noteOn,24291,77,76:16,E5,E5,0.3572
noteOn,24335,87,65:63,F4,F4,0.3062
noteOn,24430,22,72:76,C5,C5,0.3062
noteOn,24433,82,62:64,D4,D4,0.2552
noteOn,24520,68,64:64,E4,E4,0.3062
noteOn,24620,78,65:64,F4,F4,0.4593
noteOn,24625,31,69:77,A4,A4,0.4082
noteOn,24720,94,64:61,E4,E4,0.4593
noteOn,24830,61,65:59,F4,F4,0.5103
noteOn,24832,72,74:82,D5,D5,0.4593
noteOn,24910,76,72:81,C5,C5,0.5103
noteOn,24915,77,67:64,G4,G4,0.4593
noteOn,25001,78,74:87,D5,D5,0.5103
noteOn,25003,69,65:62,F4,F4,0.4593
noteOn,25086,80,76:77,E5,E5,0.4593
noteOn,25095,71,67:70,G4,G4,0.4082
noteOn,25180,68,72:80,C5,C5,0.4593
noteOn,25187,58,64:59,E4,E4,0.4082
noteOn,25252,39,65:65,F4,F4,0.3572
noteOn,25262,90,74:82,D5,D5,0.3572
noteOn,25364,66,71:76,B4,B4,0.4593
noteOn,25367,27,62:79,D4,D4,0.4082
noteOn,25459,36,69:65,A4,A4,0.4593
noteOn,25562,62,67:82,G4,G4,0.5103
noteOn,25564,48,71:75,B4,B4,0.4593
noteOn,25642,65,72:81,C5,C5,0.5103
noteOn,25649,76,65:82,F4,F4,0.4593
noteOn,25728,51,71:77,B4,B4,0.5103
noteOn,25737,53,67:76,G4,G4,0.4593
noteOn,25805,54,72:84,C5,C5,0.4593
noteOn,25830,29,69:71,A4,A4,0.4082
noteOn,25907,33,65:72,F4,F4,0.4593
noteOn,25908,36,69:69,A4,A4,0.4082
noteOn,25988,43,71:76,B4,B4,0.4082
noteOn,25998,29,67:69,G4,G4,0.4082
noteOn,26082,71,64:73,E4,E4,0.4593
noteOn,26082,32,67:84,G4,G4,0.4593
noteOn,26184,79,62:76,D4,D4,0.4593
noteOn,26282,57,64:62,E4,E4,0.5103
noteOn,26288,64,72:84,C5,C5,0.4593
noteOn,26371,58,71:77,B4,B4,0.5103
noteOn,26375,80,65:62,F4,F4,0.4593
noteOn,26460,63,64:65,E4,E4,0.5103
noteOn,26460,68,72:84,C5,C5,0.5103
noteOn,26548,76,74:81,D5,D5,0.4593
noteOn,26555,69,65:69,F4,F4,0.4082
noteOn,26637,64,70:80,A#4,Bb4,0.4082
noteOn,26640,73,62:63,D4,D4,0.4082
noteOn,26726,85,72:71,C5,C5,0.4082
noteOn,26737,40,64:59,E4,E4,0.4082
noteOn,26826,23,60:74,C4,C4,0.4593
noteOn,26826,55,69:72,A4,A4,0.4593
noteOn,26919,59,67:63,G4,G4,0.4593
noteOn,27017,73,65:77,F4,F4,0.5103
noteOn,27024,49,69:74,A4,A4,0.4593
noteOn,27103,66,70:75,A#4,Bb4,0.5103
noteOn,27116,74,64:68,E4,E4,0.4593
noteOn,27195,60,65:75,F4,F4,0.5103
noteOn,27195,62,69:75,A4,A4,0.5103
noteOn,27274,70,70:76,A#4,Bb4,0.5613
noteOn,27283,31,67:72,G4,G4,0.5103
noteOn,27369,32,64:67,E4,E4,0.5613
noteOn,27377,45,67:76,G4,G4,0.5613
noteOn,27445,57,69:72,A4,A4,0.6124
noteOn,27462,24,65:69,F4,F4,0.5613
noteOn,27547,32,65:75,F4,F4,0.6634
noteOn,27553,67,62:73,D4,D4,0.6124
noteOn,27592,43,67:67,G4,G4,0.6124
noteOn,27648,35,65:69,F4,F4,0.6634
noteOn,27652,76,60:68,C4,C4,0.6124
noteOn,27693,44,67:66,G4,G4,0.6634
noteOn,27737,57,62:71,D4,D4,0.6634
noteOn,27761,31,65:67,F4,F4,0.6634
noteOn,27806,34,67:62,G4,G4,0.7144
noteOn,27822,60,64:67,E4,E4,0.6634
noteOn,27858,29,65:66,F4,F4,0.7144
noteOn,27902,31,67:64,G4,G4,0.6634
noteOn,27910,61,62:64,D4,D4,0.6124
noteOn,27953,41,65:70,F4,F4,0.6124
noteOn,27989,59,64:73,E4,E4,0.5613
noteOn,27999,32,67:79,G4,G4,0.5103
noteOn,28051,42,65:73,F4,F4,0.5103
noteOn,28076,49,60:67,C4,C4,0.5103
noteOn,28103,27,67:75,G4,G4,0.4593
noteOn,28137,34,65:71,F4,F4,0.4082
noteOn,28164,37,62:72,D4,D4,0.4593
noteOn,28180,56,67:68,G4,G4,0.4082
noteOn,28234,176,65:87,F4,F4,0.4593
noteOn,28239,84,59:74,B3,B3,0.4082
noteOn,28329,89,57:70,A3,A3,0.4082
noteOn,28420,58,59:76,B3,B3,0.4593
noteOn,28436,99,74:88,D5,D5,0.4082
noteOn,28522,73,60:69,C4,C4,0.4082
noteOn,28528,68,72:90,C5,C5,0.3572
noteOn,28603,63,59:70,B3,B3,0.4082
noteOn,28606,35,74:92,D5,D5,0.3572
noteOn,28693,83,60:71,C4,C4,0.3572
noteOn,28782,21,65:89,F4,F4,0.3572
noteOn,28794,68,57:69,A3,A3,0.3572
noteOn,28879,51,59:83,B3,B3,0.4082
noteOn,28972,69,64:88,E4,E4,0.4593
noteOn,28976,460,60:80,C4,C4,0.4082
noteOn,29065,75,62:81,D4,D4,0.4082
noteOn,29162,50,48:83,C3,C3,0.4082
noteOn,29167,79,64:79,E4,E4,0.4082
noteOn,29240,68,47:86,B2,B2,0.4593
noteOn,29259,94,65:79,F4,F4,0.4593
noteOn,29335,37,48:98,C3,C3,0.4082
noteOn,29350,84,64:81,E4,E4,0.3572
noteOn,29445,108,65:78,F4,F4,0.4593
noteOn,29540,27,45:82,A2,A2,0.5103
noteOn,29550,80,62:82,D4,D4,0.5103
noteOn,29554,26,43:72,G2,G2,0.4593
noteOn,29557,186,59:67,B3,B3,0.4082
noteOn,29636,60,64:74,E4,E4,0.3572
noteOn,29742,54,52:88,E3,E3,0.3572
noteOn,29766,102,60:82,C4,C4,0.4082
noteOn,29794,65,50:83,D3,D3,0.3572
noteOn,29830,89,59:72,B3,B3,0.3062
noteOn,29842,261,52:73,E3,E3,0.2552
noteOn,29932,71,57:67,A3,A3,0.2552
noteOn,30043,63,60:64,C4,C4,0.3062
noteOn,30146,363,50:80,D3,D3,0.2552
noteOn,30149,74,59:70,B3,B3,0.2041
noteOn,30230,82,57:59,A3,A3,0.2041
noteOn,30324,51,55:67,G3,G3,0.1531
noteOn,30420,64,59:63,B3,B3,0.2041
noteOn,30537,351,57:64,A3,A3,0.2041
noteOn,30726,196,55:56,G3,G3,0.3572
noteOn,30742,73,48:53,C3,C3,0.3572
noteOn,30844,72,47:62,B2,B2,0.4082
noteOn,30922,63,48:64,C3,C3,0.4593
noteOn,30931,90,54:64,F#3,Gb3,0.4082
noteOn,31017,89,50:63,D3,D3,0.4593
noteOn,31108,69,47:66,B2,B2,0.5103
noteOn,31114,184,59:67,B3,B3,0.4593
noteOn,31132,58,55:50,G3,G3,0.4082
noteOn,31196,68,48:54,C3,C3,0.4593
noteOn,31293,326,60:70,C4,C4,0.5103
noteOn,31301,64,45:65,A2,A2,0.4593
noteOn,31368,34,54:68,F#3,Gb3,0.4593
noteOn,31384,66,48:60,C3,C3,0.4082
noteOn,31465,51,55:70,G3,G3,0.4593
noteOn,31470,72,47:63,B2,B2,0.4082
noteOn,31547,60,52:66,E3,E3,0.3572
noteOn,31559,58,48:64,C3,C3,0.3572
noteOn,31647,83,50:69,D3,D3,0.3062
noteOn,31652,381,54:80,F#3,Gb3,0.2552
noteOn,31737,80,52:66,E3,E3,0.3062
noteOn,31841,34,57:78,A3,A3,0.3572
noteOn,31846,55,48:70,C3,C3,0.3572
noteOn,31937,80,50:66,D3,D3,0.3572
noteOn,32039,399,62:88,D4,D4,0.4082
noteOn,32042,77,47:74,B2,B2,0.3572
noteOn,32124,74,50:64,D3,D3,0.3572
noteOn,32225,26,59:77,B3,B3,0.4082
noteOn,32228,63,48:55,C3,C3,0.3572
