type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,6031,66,45:70,A2,A2,0.3195
noteOn,6136,42,60:69,C4,C4,0.3195
noteOn,6194,49,65:64,F4,F4,0.3195
noteOn,6245,37,60:66,C4,C4,0.2739
noteOn,6325,48,41:68,F2,F2,0.2739
noteOn,6427,35,57:67,A3,A3,0.3195
noteOn,6485,39,63:63,D#4,Eb4,0.3195
noteOn,6550,38,57:69,A3,A3,0.2739
noteOn,6648,121,58:87,A#3,Bb3,0.3195
noteOn,6735,70,62:70,D4,D4,0.3195
noteOn,6812,92,65:66,F4,F4,0.3195
noteOn,6861,57,62:62,D4,D4,0.2739
noteOn,6956,82,53:76,F3,F3,0.3195
noteOn,7044,43,58:63,A#3,Bb3,0.3195
noteOn,7104,84,62:64,D4,D4,0.3195
noteOn,7173,37,58:72,A#3,Bb3,0.3195
noteOn,7269,46,50:66,D3,D3,0.3195
noteOn,7349,39,53:68,F3,F3,0.3195
noteOn,7415,59,58:57,A#3,Bb3,0.3195
noteOn,7474,28,53:57,F3,F3,0.2739
noteOn,7554,51,46:59,A#2,Bb2,0.2739
noteOn,7645,39,50:50,D3,D3,0.3195
noteOn,7684,67,53:47,F3,F3,0.3195
noteOn,7773,32,50:55,D3,D3,0.3195
noteOn,7883,69,43:53,G2,G2,0.3651
noteOn,7978,97,50:36,D3,D3,0.3651
noteOn,8044,95,52:44,E3,E3,0.3651
noteOn,8119,40,54:57,F#3,Gb3,0.3651
noteOn,8152,87,55:57,G3,G3,0.3651
noteOn,8220,95,57:60,A3,A3,0.3651
noteOn,8274,46,58:59,A#3,Bb3,0.3651
noteOn,8334,99,60:64,C4,C4,0.3651
noteOn,8403,52,58:77,A#3,Bb3,0.3651
noteOn,8502,97,55:62,G3,G3,0.3195
noteOn,8579,79,57:52,A3,A3,0.3195
noteOn,8613,100,58:69,A#3,Bb3,0.2739
noteOn,8685,42,60:76,C4,C4,0.2739
noteOn,8740,140,62:69,D4,D4,0.2739
noteOn,8808,94,64:69,E4,E4,0.2739
noteOn,8876,60,65:77,F4,F4,0.2739
noteOn,8997,171,60:88,C4,C4,0.3195
noteOn,9103,80,64:78,E4,E4,0.3195
noteOn,9187,89,67:76,G4,G4,0.3195
noteOn,9251,44,64:70,E4,E4,0.3195
noteOn,9324,85,55:74,G3,G3,0.3195
noteOn,9419,42,60:73,C4,C4,0.3651
noteOn,9476,75,64:65,E4,E4,0.3195
noteOn,9543,30,60:57,C4,C4,0.3195
noteOn,9618,57,52:69,E3,E3,0.3195
noteOn,9699,39,55:64,G3,G3,0.3195
noteOn,9751,72,60:56,C4,C4,0.3195
noteOn,9830,29,55:58,G3,G3,0.2739
noteOn,9890,42,48:71,C3,C3,0.2739
noteOn,10010,132,52:26,E3,E3,0.3195
noteOn,10044,83,55:46,G3,G3,0.3195
noteOn,10143,27,52:23,E3,E3,0.3195
noteOn,10221,120,45:61,A2,A2,0.3651
noteOn,10318,103,52:48,E3,E3,0.3651
noteOn,10397,74,53:55,F3,F3,0.3651
noteOn,10467,38,55:60,G3,G3,0.3651
noteOn,10504,95,57:57,A3,A3,0.3651
noteOn,10563,109,59:64,B3,B3,0.3195
noteOn,10625,48,60:56,C4,C4,0.3651
noteOn,10676,110,62:69,D4,D4,0.3195
noteOn,10761,54,60:81,C4,C4,0.3195
noteOn,10847,117,57:66,A3,A3,0.3195
noteOn,10935,106,59:62,B3,B3,0.3195
noteOn,10970,96,60:71,C4,C4,0.2739
noteOn,11054,43,62:75,D4,D4,0.2739
noteOn,11104,156,64:73,E4,E4,0.2739
noteOn,11181,101,65:71,F4,F4,0.2739
noteOn,11253,54,67:80,G4,G4,0.2739
noteOn,11367,169,62:90,D4,D4,0.3651
noteOn,11472,68,65:74,F4,F4,0.3651
noteOn,11539,83,69:74,A4,A4,0.3651
noteOn,11599,33,65:66,F4,F4,0.3651
noteOn,11676,122,57:84,A3,A3,0.3651
noteOn,11764,49,62:71,D4,D4,0.3651
noteOn,11784,0,54:23,F#3,Gb3,0.3651
noteOn,11821,77,65:65,F4,F4,0.3195
noteOn,11889,37,62:66,D4,D4,0.3195
noteOn,11983,90,53:74,F3,F3,0.3195
noteOn,12066,36,57:68,A3,A3,0.3651
noteOn,12130,56,62:53,D4,D4,0.3195
noteOn,12183,36,57:69,A3,A3,0.3195
noteOn,12255,36,50:72,D3,D3,0.3195
noteOn,12339,41,53:68,F3,F3,0.3195
noteOn,12409,58,57:52,A3,A3,0.3195
noteOn,12467,27,53:65,F3,F3,0.3195
noteOn,12541,75,46:72,A#2,Bb2,0.3195
noteOn,12628,59,53:62,F3,F3,0.3195
noteOn,12707,55,62:63,D4,D4,0.3195
noteOn,12783,32,53:59,F3,F3,0.3195
noteOn,12842,60,43:65,G2,G2,0.3195
noteOn,12942,42,53:64,F3,F3,0.3195
noteOn,13009,59,58:66,A#3,Bb3,0.3195
noteOn,13082,41,53:63,F3,F3,0.3195
noteOn,13161,43,45:56,A2,A2,0.3195
noteOn,13224,38,53:61,F3,F3,0.3195
noteOn,13282,51,60:64,C4,C4,0.3195
noteOn,13361,32,53:65,F3,F3,0.3195
noteOn,13444,40,41:61,F2,F2,0.3195
noteOn,13504,56,53:63,F3,F3,0.3195
noteOn,13593,52,63:60,D#4,Eb4,0.3195
noteOn,13644,33,53:54,F3,F3,0.3195
noteOn,13734,57,46:69,A#2,Bb2,0.3195
noteOn,13805,63,53:63,F3,F3,0.3195
noteOn,13891,46,62:56,D4,D4,0.3195
noteOn,13934,44,53:43,F3,F3,0.3195
noteOn,14052,47,43:62,G2,G2,0.3195
noteOn,14095,64,53:61,F3,F3,0.3195
noteOn,14186,50,58:56,A#3,Bb3,0.3195
noteOn,14273,35,53:51,F3,F3,0.3195
noteOn,14349,44,45:69,A2,A2,0.3195
noteOn,14412,51,53:62,F3,F3,0.3195
noteOn,14477,54,60:58,C4,C4,0.2739
noteOn,14572,36,53:44,F3,F3,0.3195
noteOn,14630,53,41:65,F2,F2,0.3195
noteOn,14708,66,53:61,F3,F3,0.2739
noteOn,14793,69,63:58,D#4,Eb4,0.2739
noteOn,14862,29,53:51,F3,F3,0.2282
noteOn,14959,66,46:68,A#2,Bb2,0.2739
noteOn,15018,182,53:52,F3,F3,0.2739
noteOn,15096,47,62:54,D4,D4,0.2282
noteOn,15265,62,47:52,B2,B2,0.3195
noteOn,15351,47,55:53,G3,G3,0.3195
noteOn,15428,34,65:33,F4,F4,0.3195
noteOn,15474,34,55:36,G3,G3,0.2739
noteOn,15577,74,48:50,C3,C3,0.3195
noteOn,15626,61,55:58,G3,G3,0.2739
noteOn,15720,56,64:52,E4,E4,0.3195
noteOn,15790,29,55:55,G3,G3,0.3195
noteOn,15890,68,49:67,C#3,Db3,0.3195
noteOn,15965,47,57:65,A3,A3,0.3195
noteOn,16044,61,67:63,G4,G4,0.3195
noteOn,16114,29,57:55,A3,A3,0.3195
noteOn,16196,83,50:71,D3,D3,0.2739
noteOn,16250,62,57:64,A3,A3,0.2739
noteOn,16327,85,65:62,F4,F4,0.2739
noteOn,16405,29,57:58,A3,A3,0.2739
noteOn,16507,139,38:66,D2,D2,0.3195
noteOn,16587,57,58:68,A#3,Bb3,0.3195
noteOn,16685,61,69:64,A4,A4,0.3195
noteOn,16748,35,58:47,A#3,Bb3,0.3195
noteOn,16831,135,40:74,E2,E2,0.3195
noteOn,16892,60,58:63,A#3,Bb3,0.3195
noteOn,16965,76,67:69,G4,G4,0.2739
noteOn,17011,43,58:57,A#3,Bb3,0.2739
noteOn,17141,167,52:79,E3,E3,0.3195
noteOn,17216,70,60:68,C4,C4,0.3195
noteOn,17287,95,70:79,A#4,Bb4,0.2739
noteOn,17368,39,60:65,C4,C4,0.2739
noteOn,17454,186,53:87,F3,F3,0.2739
noteOn,17534,74,60:78,C4,C4,0.3195
noteOn,17611,85,69:70,A4,A4,0.2739
noteOn,17687,36,60:70,C4,C4,0.2739
noteOn,17782,182,41:86,F2,F2,0.3195
noteOn,17869,48,62:75,D4,D4,0.3195
noteOn,17945,67,72:75,C5,C5,0.3195
noteOn,18014,32,62:71,D4,D4,0.2739
noteOn,18106,150,43:89,G2,G2,0.3195
noteOn,18176,56,62:70,D4,D4,0.3195
noteOn,18259,54,70:76,A#4,Bb4,0.2739
noteOn,18321,32,62:71,D4,D4,0.2739
noteOn,18412,82,55:90,G3,G3,0.2739
noteOn,18501,57,64:76,E4,E4,0.3195
noteOn,18585,84,74:75,D5,D5,0.3195
noteOn,18650,31,64:73,E4,E4,0.3195
noteOn,18776,137,57:68,A3,A3,0.3651
noteOn,18887,76,60:55,C4,C4,0.3651
noteOn,18954,62,62:50,D4,D4,0.3651
noteOn,18981,63,64:64,E4,E4,0.3195
noteOn,19047,60,65:69,F4,F4,0.3195
noteOn,19124,88,67:73,G4,G4,0.3195
noteOn,19192,119,69:72,A4,A4,0.3651
noteOn,19255,77,70:73,A#4,Bb4,0.3195
noteOn,19315,148,72:81,C5,C5,0.3195
noteOn,19395,117,70:71,A#4,Bb4,0.3651
noteOn,19474,84,69:70,A4,A4,0.3195
noteOn,19546,46,67:75,G4,G4,0.3195
noteOn,19617,70,65:67,F4,F4,0.3651
noteOn,19668,88,63:65,D#4,Eb4,0.3651
noteOn,19743,92,62:56,D4,D4,0.3651
noteOn,19811,34,60:60,C4,C4,0.3651
noteOn,19870,121,62:62,D4,D4,0.3651
noteOn,19963,78,58:70,A#3,Bb3,0.3651
noteOn,20028,53,59:38,B3,B3,0.3651
noteOn,20029,72,57:70,A3,A3,0.3195
noteOn,20102,46,55:76,G3,G3,0.3195
noteOn,20177,90,53:64,F3,F3,0.3195
noteOn,20233,104,51:66,D#3,Eb3,0.3195
noteOn,20297,126,50:60,D3,D3,0.3195
noteOn,20375,44,48:69,C3,C3,0.3651
noteOn,20454,118,46:75,A#2,Bb2,0.3651
noteOn,20536,66,48:55,C3,C3,0.3651
noteOn,20589,115,50:67,D3,D3,0.3195
noteOn,20667,105,48:50,C3,C3,0.3195
noteOn,20717,88,46:73,A#2,Bb2,0.3195
noteOn,20803,39,45:74,A2,A2,0.3195
noteOn,20816,90,43:69,G2,G2,0.2739
noteOn,20899,136,41:71,F2,F2,0.2739
noteOn,20998,157,40:78,E2,E2,0.2739
noteOn,21137,36,60:74,C4,C4,0.3195
noteOn,21197,47,70:68,A#4,Bb4,0.3195
noteOn,21264,39,60:70,C4,C4,0.3195
noteOn,21343,107,41:80,F2,F2,0.3195
noteOn,21424,47,60:68,C4,C4,0.3195
noteOn,21492,68,69:65,A4,A4,0.3195
noteOn,21536,37,60:65,C4,C4,0.2739
noteOn,21649,170,38:71,D2,D2,0.3195
noteOn,21715,54,58:70,A#3,Bb3,0.3195
noteOn,21797,80,69:70,A4,A4,0.2739
noteOn,21857,42,58:67,A#3,Bb3,0.2739
noteOn,21961,152,40:74,E2,E2,0.2739
noteOn,22029,55,58:67,A#3,Bb3,0.2739
noteOn,22104,80,67:69,G4,G4,0.2739
noteOn,22180,38,58:67,A#3,Bb3,0.2739
noteOn,22280,162,41:78,F2,F2,0.3195
noteOn,22379,53,57:69,A3,A3,0.3195
noteOn,22451,83,67:69,G4,G4,0.3195
noteOn,22526,33,57:62,A3,A3,0.3195
noteOn,22598,150,45:76,A2,A2,0.3195
noteOn,22681,44,57:62,A3,A3,0.3195
noteOn,22748,56,65:61,F4,F4,0.3195
noteOn,22810,35,57:71,A3,A3,0.3195
noteOn,22902,131,46:72,A#2,Bb2,0.3195
noteOn,22980,42,55:68,G3,G3,0.3195
noteOn,23055,55,65:59,F4,F4,0.3195
noteOn,23123,28,55:62,G3,G3,0.3195
noteOn,23228,79,48:65,C3,C3,0.3195
noteOn,23286,54,55:57,G3,G3,0.3195
noteOn,23367,50,64:51,E4,E4,0.3195
noteOn,23449,50,55:65,G3,G3,0.3195
noteOn,23521,184,41:44,F2,F2,0.3195
noteOn,23576,69,57:56,A3,A3,0.3195
noteOn,23637,59,60:58,C4,C4,0.3195
noteOn,23721,67,65:61,F4,F4,0.3195
noteOn,23795,70,60:59,C4,C4,0.2739
noteOn,23886,49,57:66,A3,A3,0.3195
noteOn,23958,90,65:64,F4,F4,0.3195
noteOn,24019,73,60:62,C4,C4,0.3195
noteOn,24103,45,57:68,A3,A3,0.3195
noteOn,24188,85,53:65,F3,F3,0.3195
noteOn,24276,51,57:57,A3,A3,0.3195
noteOn,24345,83,60:63,C4,C4,0.3195
noteOn,24420,67,57:61,A3,A3,0.3195
noteOn,24495,81,53:66,F3,F3,0.3195
noteOn,24575,59,60:61,C4,C4,0.3195
noteOn,24636,74,57:65,A3,A3,0.3195
noteOn,24717,39,53:69,F3,F3,0.3195
noteOn,24787,63,48:66,C3,C3,0.2739
noteOn,24856,114,53:70,F3,F3,0.2739
noteOn,24940,111,52:65,E3,E3,0.2739
noteOn,25017,82,50:72,D3,D3,0.2739
noteOn,25114,75,48:69,C3,C3,0.2739
noteOn,25190,109,46:72,A#2,Bb2,0.2739
noteOn,25275,74,45:61,A2,A2,0.3195
noteOn,25349,69,43:76,G2,G2,0.2739
noteOn,25435,200,41:67,F2,F2,0.2739
noteOn,25533,171,45:57,A2,A2,0.2739
noteOn,25595,124,48:66,C3,C3,0.2739
noteOn,25681,42,53:72,F3,F3,0.2739
noteOn,25752,127,57:77,A3,A3,0.2282
noteOn,25830,194,60:76,C4,C4,0.1826
noteOn,25935,152,63:80,D#4,Eb4,0.1369
noteOn,26026,134,66:84,F#4,Gb4,0.0913
noteOn,26144,440,38:87,D2,D2,0.0456
noteOn,27116,479,74:77,D5,D5,0.3651
noteOn,27116,486,77:82,F5,F5,0.3651
noteOn,27117,518,68:80,G#4,Ab4,0.2739
noteOn,27118,487,70:78,A#4,Bb4,0.2282
noteOn,27121,520,58:68,A#3,Bb3,0.1826
noteOn,27121,513,62:77,D4,D4,0.1826
noteOn,27124,501,50:66,D3,D3,0.0913
noteOn,27128,500,53:61,F3,F3,0.0456
noteOn,27863,185,70:86,A#4,Bb4,0.6847
noteOn,27867,145,74:81,D5,D5,0.639
noteOn,27867,150,77:86,F5,F5,0.639
noteOn,27868,164,68:91,G#4,Ab4,0.5477
noteOn,27873,64,58:78,A#3,Bb3,0.5021
noteOn,27874,47,62:78,D4,D4,0.4564
noteOn,27876,77,50:74,D3,D3,0.4108
noteOn,27886,42,53:68,F3,F3,0.3651
noteOn,28153,1509,77:86,F5,F5,0.3195
noteOn,28154,833,67:87,G4,G4,0.2739
noteOn,28160,873,74:82,D5,D5,0.2282
noteOn,28161,853,71:80,B4,B4,0.1826
noteOn,28163,1217,55:81,G3,G3,0.1369
noteOn,28169,1213,50:68,D3,D3,0.0913
noteOn,28171,1215,47:71,B2,B2,0.0456
noteOn,29629,441,79:87,G5,G5,0.0913
noteOn,30025,348,80:86,G#5,Ab5,0.0913
noteOn,30326,220,79:85,G5,G5,0.1369
noteOn,30545,235,77:82,F5,F5,0.1826
noteOn,30728,157,75:81,D#5,Eb5,0.1826
noteOn,30879,160,74:83,D5,D5,0.1826
noteOn,31014,158,75:80,D#5,Eb5,0.2282
noteOn,31176,143,77:74,F5,F5,0.2282
noteOn,31307,116,75:73,D#5,Eb5,0.2739
noteOn,31407,64,74:72,D5,D5,0.3195
noteOn,31493,67,72:71,C5,C5,0.3195
noteOn,31570,124,71:73,B4,B4,0.3195
noteOn,31662,64,72:69,C5,C5,0.3195
noteOn,31727,119,74:70,D5,D5,0.3195
noteOn,31811,86,72:73,C5,C5,0.3195
noteOn,31869,72,71:73,B4,B4,0.3195
noteOn,31959,79,69:70,A4,A4,0.3195
noteOn,32025,109,67:72,G4,G4,0.3195
noteOn,32093,81,69:60,A4,A4,0.3195
noteOn,32168,122,71:72,B4,B4,0.3195
noteOn,32244,91,69:64,A4,A4,0.3195
noteOn,32312,68,67:74,G4,G4,0.3195
noteOn,32402,59,65:72,F4,F4,0.3195
noteOn,32462,114,63:74,D#4,Eb4,0.3195
noteOn,32547,63,62:67,D4,D4,0.3195
noteOn,32629,68,60:70,C4,C4,0.3195
noteOn,32692,135,58:74,A#3,Bb3,0.3195
noteOn,32772,102,56:75,G#3,Ab3,0.3195
noteOn,32839,57,55:75,G3,G3,0.3195
noteOn,32916,68,53:73,F3,F3,0.3195
noteOn,32986,100,51:76,D#3,Eb3,0.3195
noteOn,33058,72,50:77,D3,D3,0.2739
noteOn,33139,106,48:76,C3,C3,0.2739
noteOn,33213,143,47:73,B2,B2,0.2739
noteOn,33293,107,45:74,A2,A2,0.2739
noteOn,33374,80,43:76,G2,G2,0.2282
noteOn,33462,115,41:73,F2,F2,0.1826
noteOn,33551,110,39:74,D#2,Eb2,0.1369
noteOn,33646,134,38:73,D2,D2,0.0913
noteOn,33756,545,36:69,C2,C2,0.0456
noteOn,34799,464,75:75,D#5,Eb5,0.3195
noteOn,34800,457,60:51,C4,C4,0.2739
noteOn,34801,454,72:64,C5,C5,0.2282
noteOn,34803,448,48:51,C3,C3,0.1826
noteOn,34805,447,51:45,D#3,Eb3,0.1369
noteOn,34807,462,67:62,G4,G4,0.0913
noteOn,34810,442,55:43,G3,G3,0.0456
noteOn,35602,89,60:63,C4,C4,0.6847
noteOn,35604,65,51:60,D#3,Eb3,0.639
noteOn,35607,126,75:80,D#5,Eb5,0.5934
noteOn,35608,108,70:71,A#4,Bb4,0.5477
noteOn,35609,73,48:56,C3,C3,0.5021
noteOn,35610,51,55:51,G3,G3,0.4564
noteOn,35612,106,72:71,C5,C5,0.4108
noteOn,35613,102,67:67,G4,G4,0.3651
noteOn,35908,1243,75:71,D#5,Eb5,0.3195
noteOn,35909,1276,69:57,A4,A4,0.2739
noteOn,35915,1322,60:48,C4,C4,0.2282
noteOn,35920,1261,72:58,C5,C5,0.1826
noteOn,35923,1248,65:53,F4,F4,0.1369
noteOn,35928,1307,57:45,A3,A3,0.0913
noteOn,35930,1811,53:51,F3,F3,0.0456
noteOn,37629,321,48:57,C3,C3,0.1369
noteOn,37910,195,50:60,D3,D3,0.1369
noteOn,38090,158,51:69,D#3,Eb3,0.1826
noteOn,38259,139,53:71,F3,F3,0.2282
noteOn,38393,167,55:69,G3,G3,0.2282
noteOn,38504,98,57:68,A3,A3,0.2282
noteOn,38607,146,58:69,A#3,Bb3,0.2739
noteOn,38728,138,57:66,A3,A3,0.2739
noteOn,38843,64,55:61,G3,G3,0.3195
noteOn,38935,94,53:66,F3,F3,0.3195
noteOn,39009,125,55:62,G3,G3,0.3195
noteOn,39078,85,57:61,A3,A3,0.3195
noteOn,39144,43,58:64,A#3,Bb3,0.3195
noteOn,39219,77,60:73,C4,C4,0.3195
noteOn,39293,77,62:73,D4,D4,0.2739
noteOn,39381,70,60:74,C4,C4,0.3195
noteOn,39451,90,58:73,A#3,Bb3,0.3195
noteOn,39538,113,57:67,A3,A3,0.3195
noteOn,39623,63,58:69,A#3,Bb3,0.3195
noteOn,39699,98,60:74,C4,C4,0.3195
noteOn,39776,125,62:78,D4,D4,0.3195
noteOn,39843,85,63:74,D#4,Eb4,0.3195
noteOn,39928,114,65:71,F4,F4,0.3195
noteOn,40007,105,63:71,D#4,Eb4,0.3195
noteOn,40081,72,62:70,D4,D4,0.3195
noteOn,40163,78,60:72,C4,C4,0.3195
noteOn,40219,96,62:60,D4,D4,0.3195
noteOn,40289,39,63:73,D#4,Eb4,0.3195
noteOn,40374,92,65:78,F4,F4,0.3195
noteOn,40459,134,67:79,G4,G4,0.3195
noteOn,40540,79,69:70,A4,A4,0.2739
noteOn,40580,61,70:79,A#4,Bb4,0.2739
noteOn,40678,96,72:81,C5,C5,0.2739
noteOn,40755,121,74:80,D5,D5,0.2739
noteOn,40840,65,75:81,D#5,Eb5,0.2282
noteOn,40922,130,77:83,F5,F5,0.2282
noteOn,41021,168,79:81,G5,G5,0.1826
noteOn,41114,106,81:81,A5,A5,0.1369
noteOn,41210,171,77:82,F5,F5,0.0913
noteOn,41345,443,82:89,A#5,Bb5,0.0456
noteOn,42369,479,58:67,A#3,Bb3,0.3651
noteOn,42372,457,46:57,A#2,Bb2,0.3195
noteOn,42372,549,70:76,A#4,Bb4,0.3195
noteOn,42374,559,68:74,G#4,Ab4,0.2282
noteOn,42374,528,74:80,D5,D5,0.2282
noteOn,42375,553,65:74,F4,F4,0.1369
noteOn,42377,455,50:54,D3,D3,0.0913
noteOn,42377,458,53:58,F3,F3,0.0913
noteOn,43101,69,46:66,A#2,Bb2,0.6847
noteOn,43101,77,58:74,A#3,Bb3,0.6847
noteOn,43107,41,53:67,F3,F3,0.5934
noteOn,43109,41,50:62,D3,D3,0.5477
noteOn,43109,95,68:81,G#4,Ab4,0.5477
noteOn,43110,76,65:82,F4,F4,0.4564
noteOn,43112,118,74:83,D5,D5,0.4108
noteOn,43115,94,70:79,A#4,Bb4,0.3651
noteOn,43326,621,51:67,D#3,Eb3,0.3195
noteOn,43328,648,58:76,A#3,Bb3,0.2739
noteOn,43332,599,67:73,G4,G4,0.2282
noteOn,43333,639,63:86,D#4,Eb4,0.1826
noteOn,43336,612,74:86,D5,D5,0.1369
noteOn,43337,554,70:76,A#4,Bb4,0.0913
noteOn,43339,548,55:65,G3,G3,0.0456
noteOn,44265,654,70:76,A#4,Bb4,0.3195
noteOn,44265,698,73:86,C#5,Db5,0.3195
noteOn,44267,674,52:67,E3,E3,0.2282
noteOn,44269,670,55:63,G3,G3,0.1826
noteOn,44270,661,58:64,A#3,Bb3,0.1369
noteOn,44273,696,67:68,G4,G4,0.0913
noteOn,44298,139,69:71,A4,A4,0.0456
noteOn,45219,172,67:75,G4,G4,0.639
noteOn,45219,169,70:71,A#4,Bb4,0.639
noteOn,45220,198,72:79,C5,C5,0.5477
noteOn,45228,49,55:55,G3,G3,0.5021
noteOn,45228,84,60:64,C4,C4,0.5021
noteOn,45231,60,58:55,A#3,Bb3,0.4108
noteOn,45235,50,52:58,E3,E3,0.3651
noteOn,45583,1319,65:56,F4,F4,0.3195
noteOn,45584,1357,72:63,C5,C5,0.2739
noteOn,45589,1958,69:52,A4,A4,0.2282
noteOn,45601,1310,60:43,C4,C4,0.1826
noteOn,45602,1305,63:53,D#4,Eb4,0.1369
noteOn,45603,1308,57:41,A3,A3,0.0913
noteOn,45616,1288,53:40,F3,F3,0.0456
noteOn,47543,263,72:53,C5,C5,0.1369
noteOn,47812,169,69:57,A4,A4,0.1826
noteOn,48006,123,65:57,F4,F4,0.2282
noteOn,48155,98,63:50,D#4,Eb4,0.2739
noteOn,48280,59,65:54,F4,F4,0.2739
noteOn,48357,58,69:59,A4,A4,0.3195
noteOn,48455,57,72:61,C5,C5,0.3195
noteOn,48543,38,69:62,A4,A4,0.3195
noteOn,48608,67,72:63,C5,C5,0.3195
noteOn,48670,49,69:71,A4,A4,0.2739
noteOn,48764,40,65:66,F4,F4,0.2739
noteOn,48810,66,63:62,D#4,Eb4,0.2282
noteOn,48916,65,65:64,F4,F4,0.2282
noteOn,48973,85,69:70,A4,A4,0.1826
noteOn,49061,111,72:61,C5,C5,0.2282
noteOn,49177,242,78:69,F#5,Gb5,0.2739
noteOn,49362,120,77:58,F5,F5,0.3195
noteOn,49459,83,75:62,D#5,Eb5,0.3651
noteOn,49524,47,73:70,C#5,Db5,0.3651
noteOn,49585,54,72:62,C5,C5,0.3651
noteOn,49657,85,70:74,A#4,Bb4,0.3651
noteOn,49723,39,69:72,A4,A4,0.3651
noteOn,49788,81,67:74,G4,G4,0.3195
noteOn,49862,42,69:74,A4,A4,0.3195
noteOn,49937,120,65:62,F4,F4,0.2739
noteOn,49996,124,69:59,A4,A4,0.2739
noteOn,50061,109,72:66,C5,C5,0.2739
noteOn,50127,72,75:79,D#5,Eb5,0.2282
noteOn,50198,217,78:74,F#5,Gb5,0.1826
noteOn,50274,174,81:77,A5,A5,0.1369
noteOn,50438,138,84:83,C6,C6,0.1369
noteOn,50531,342,82:89,A#5,Bb5,0.0913
noteOn,50888,204,72:81,C5,C5,0.1826
noteOn,51032,401,73:82,C#5,Db5,0.2739
noteOn,51168,179,69:80,A4,A4,0.5021
noteOn,51298,147,70:86,A#4,Bb4,0.4564
noteOn,51425,529,41:68,F2,F2,0.4108
noteOn,51428,70,64:86,E4,E4,0.3651
noteOn,51469,506,48:58,C3,C3,0.3195
noteOn,51555,426,51:59,D#3,Eb3,0.3195
noteOn,51621,411,53:68,F3,F3,0.2739
noteOn,51633,234,60:81,C4,C4,0.2739
noteOn,51635,476,70:77,A#4,Bb4,0.2282
noteOn,51635,496,72:80,C5,C5,0.2282
noteOn,51639,495,65:71,F4,F4,0.1369
noteOn,51982,172,62:91,D4,D4,0.4108
noteOn,52113,551,41:69,F2,F2,0.3651
