type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,10660,193,58:43,A#3,Bb3,0.1021
noteOn,10879,178,61:32,C#4,Db4,0.1531
noteOn,11084,160,59:29,B3,B3,0.2041
noteOn,11099,120,62:26,D4,D4,0.1531
noteOn,11287,62,54:41,F#3,Gb3,0.2041
noteOn,11302,211,71:60,B4,B4,0.1531
noteOn,11491,218,73:75,C#5,Db5,0.2041
noteOn,11496,201,50:39,D3,D3,0.1531
noteOn,11688,166,47:40,B2,B2,0.3062
noteOn,11692,81,74:74,D5,D5,0.2552
noteOn,11886,212,40:40,E2,E2,0.2552
noteOn,11958,483,74:66,D5,D5,0.2041
noteOn,11975,241,68:41,G#4,Ab4,0.1531
noteOn,11985,202,62:22,D4,D4,0.1531
noteOn,12177,171,47:35,B2,B2,0.2041
noteOn,12361,147,68:54,G#4,Ab4,0.2041
noteOn,12385,159,52:21,E3,E3,0.1531
noteOn,12561,32,56:39,G#3,Ab3,0.2041
noteOn,12681,355,68:52,G#4,Ab4,0.1531
noteOn,12835,255,40:28,E2,E2,0.1531
noteOn,12945,265,78:58,F#5,Gb5,0.1531
noteOn,13176,164,52:33,E3,E3,0.2041
noteOn,13294,100,75:55,D#5,Eb5,0.3062
noteOn,13372,229,56:44,G#3,Ab3,0.2552
noteOn,13379,69,76:65,E5,E5,0.2041
noteOn,13598,23,59:36,B3,B3,0.3062
noteOn,13606,375,68:61,G#4,Ab4,0.2552
noteOn,13639,40,62:20,D4,D4,0.2041
noteOn,13901,542,45:28,A2,A2,0.2041
noteOn,13928,404,69:53,A4,A4,0.1531
noteOn,13962,309,61:25,C#4,Db4,0.1021
noteOn,14173,312,49:32,C#3,Db3,0.1531
noteOn,14373,154,52:44,E3,E3,0.1021
noteOn,14555,210,57:52,A3,A3,0.1021
noteOn,14777,167,52:52,E3,E3,0.1531
noteOn,14960,70,49:53,C#3,Db3,0.2041
noteOn,15152,516,45:43,A2,A2,0.2041
noteOn,15184,263,69:74,A4,A4,0.2552
noteOn,15186,247,57:64,A3,A3,0.2041
noteOn,15402,330,42:61,F#2,Gb2,0.2552
noteOn,15537,64,71:86,B4,B4,0.3062
noteOn,15541,26,59:67,B3,B3,0.2552
noteOn,15700,981,41:50,F2,F2,0.2552
noteOn,15777,664,73:77,C#5,Db5,0.2041
noteOn,15788,649,61:63,C#4,Db4,0.1531
noteOn,15791,601,68:61,G#4,Ab4,0.1021
noteOn,16005,84,49:46,C#3,Db3,0.1021
noteOn,16225,69,49:61,C#3,Db3,0.1021
noteOn,16415,54,49:67,C#3,Db3,0.3062
noteOn,16629,955,49:51,C#3,Db3,0.2552
noteOn,16640,843,42:56,F#2,Gb2,0.2041
noteOn,16671,348,73:79,C#5,Db5,0.2041
noteOn,16677,381,69:62,A4,A4,0.1531
noteOn,16679,538,61:62,C#4,Db4,0.1021
noteOn,17052,142,74:58,D5,D5,0.1531
noteOn,17117,175,73:78,C#5,Db5,0.1021
noteOn,17299,177,72:64,C5,C5,0.2041
noteOn,17523,107,41:34,F2,F2,0.2552
noteOn,17527,59,73:64,C#5,Db5,0.2041
noteOn,17533,23,68:52,G#4,Ab4,0.1531
noteOn,17751,41,80:52,G#5,Ab5,0.3062
noteOn,17776,50,77:30,F5,F5,0.2552
noteOn,17968,245,37:38,C#2,Db2,0.3572
noteOn,17973,78,77:45,F5,F5,0.3062
noteOn,17980,55,68:33,G#4,Ab4,0.2552
noteOn,17984,63,80:55,G#5,Ab5,0.2041
noteOn,18178,75,80:52,G#5,Ab5,0.3572
noteOn,18187,42,77:48,F5,F5,0.3062
noteOn,18196,57,68:35,G#4,Ab4,0.2552
noteOn,18440,361,37:36,C#2,Db2,0.2041
noteOn,18490,937,80:51,G#5,Ab5,0.2041
noteOn,18494,971,78:49,F#5,Gb5,0.1531
noteOn,18503,980,68:38,G#4,Ab4,0.1021
noteOn,18838,69,38:29,D2,D2,0.1531
noteOn,18932,190,37:43,C#2,Db2,0.1021
noteOn,19162,189,36:27,C2,C2,0.1531
noteOn,19380,89,77:56,F5,F5,0.1531
noteOn,19383,121,37:38,C#2,Db2,0.1021
noteOn,19589,47,49:55,C#3,Db3,0.3062
noteOn,19789,586,41:43,F2,F2,0.3062
noteOn,19797,139,49:46,C#3,Db3,0.2552
noteOn,19810,266,68:64,G#4,Ab4,0.2041
noteOn,19813,312,73:81,C#5,Db5,0.1531
noteOn,19822,308,61:62,C#4,Db4,0.1021
noteOn,20052,48,49:44,C#3,Db3,0.3062
noteOn,20304,1944,49:32,C#3,Db3,0.2552
noteOn,20313,968,42:50,F#2,Gb2,0.2041
noteOn,20363,444,61:54,C#4,Db4,0.2041
noteOn,20363,337,73:70,C#5,Db5,0.2041
noteOn,20368,498,69:55,A4,A4,0.1021
noteOn,20735,257,74:33,D5,D5,0.1531
noteOn,20810,229,73:64,C#5,Db5,0.1021
noteOn,21001,280,72:67,C5,C5,0.1531
noteOn,21248,361,73:58,C#5,Db5,0.1531
noteOn,21256,942,41:36,F2,F2,0.1021
noteOn,21632,101,74:52,D5,D5,0.1531
noteOn,21728,209,73:58,C#5,Db5,0.1021
noteOn,21927,283,72:57,C5,C5,0.1531
noteOn,22184,435,40:19,E2,E2,0.1021
noteOn,22186,400,73:50,C#5,Db5,0.051
noteOn,22594,187,74:47,D5,D5,0.1531
noteOn,22736,975,37:35,C#2,Db2,0.1021
noteOn,22744,507,73:54,C#5,Db5,0.051
noteOn,23198,52,74:52,D5,D5,0.2041
noteOn,23419,63,61:35,C#4,Db4,0.2041
noteOn,23511,251,69:39,A4,A4,0.1531
noteOn,23563,316,33:18,A1,A1,0.1021
noteOn,23759,141,76:54,E5,E5,0.1021
noteOn,23998,87,45:33,A2,A2,0.1531
noteOn,24180,170,49:37,C#3,Db3,0.1531
noteOn,24374,146,52:31,E3,E3,0.3062
noteOn,24544,336,47:35,B2,B2,0.3062
noteOn,24610,371,74:57,D5,D5,0.3062
noteOn,24621,66,68:23,G#4,Ab4,0.2552
noteOn,24663,322,62:16,D4,D4,0.3062
noteOn,24668,336,64:15,E4,E4,0.2552
noteOn,24839,237,50:43,D3,D3,0.3062
noteOn,24942,111,73:65,C#5,Db5,0.2552
noteOn,25022,193,52:38,E3,E3,0.2041
noteOn,25022,186,71:68,B4,B4,0.2041
noteOn,25211,263,56:43,G#3,Ab3,0.2041
noteOn,25215,523,73:74,C#5,Db5,0.1531
noteOn,25443,246,49:23,C#3,Db3,0.1531
noteOn,25485,1254,64:50,E4,E4,0.1021
noteOn,25693,192,57:41,A3,A3,0.1531
noteOn,25905,152,52:33,E3,E3,0.1531
noteOn,26072,146,49:47,C#3,Db3,0.1021
noteOn,26266,347,45:49,A2,A2,0.1531
noteOn,26472,381,40:35,E2,E2,0.2041
noteOn,26478,271,66:55,F#4,Gb4,0.1531
noteOn,26673,236,68:67,G#4,Ab4,0.2041
noteOn,26686,185,37:28,C#2,Db2,0.1531
noteOn,26874,209,33:41,A1,A1,0.2041
noteOn,26875,232,69:75,A4,A4,0.1531
noteOn,27089,39,32:39,G#1,Ab1,0.1531
noteOn,27113,174,71:61,B4,B4,0.1021
noteOn,27344,194,47:37,B2,B2,0.2041
noteOn,27523,156,52:39,E3,E3,0.1531
noteOn,27691,39,56:46,G#3,Ab3,0.3062
noteOn,27719,449,73:70,C#5,Db5,0.2552
noteOn,27935,105,40:40,E2,E2,0.2552
noteOn,28007,147,74:63,D5,D5,0.2552
noteOn,28015,106,62:35,D4,D4,0.2041
noteOn,28017,116,64:27,E4,E4,0.1531
noteOn,28247,193,47:32,B2,B2,0.2041
noteOn,28332,96,78:64,F#5,Gb5,0.2552
noteOn,28412,240,52:34,E3,E3,0.2041
noteOn,28416,209,71:70,B4,B4,0.1531
noteOn,28633,31,76:72,E5,E5,0.3062
noteOn,28642,120,56:35,G#3,Ab3,0.2552
noteOn,28858,434,45:29,A2,A2,0.2552
noteOn,28918,600,73:63,C#5,Db5,0.2041
noteOn,28930,350,61:35,C#4,Db4,0.1531
noteOn,28943,687,64:32,E4,E4,0.1021
noteOn,29135,291,49:31,C#3,Db3,0.1021
noteOn,29328,163,52:38,E3,E3,0.1021
noteOn,29539,216,57:45,A3,A3,0.1021
noteOn,29756,132,61:47,C#4,Db4,0.1021
noteOn,29941,320,57:46,A3,A3,0.1531
noteOn,30149,521,73:69,C#5,Db5,0.2041
noteOn,30155,431,52:36,E3,E3,0.1531
noteOn,30359,212,49:48,C#3,Db3,0.3062
noteOn,30489,212,74:74,D5,D5,0.2552
noteOn,30608,348,46:39,A#2,Bb2,0.2552
noteOn,30678,530,76:74,E5,E5,0.2041
noteOn,30688,153,67:47,G4,G4,0.1531
noteOn,30699,552,64:47,E4,E4,0.1021
noteOn,30917,199,52:35,E3,E3,0.1531
noteOn,31092,245,55:45,G3,G3,0.1531
noteOn,31299,34,61:41,C#4,Db4,0.2552
noteOn,31471,578,47:41,B2,B2,0.3062
noteOn,31544,419,74:67,D5,D5,0.2552
noteOn,31556,355,62:49,D4,D4,0.2041
noteOn,31586,56,66:21,F#4,Gb4,0.2552
noteOn,31781,320,50:39,D3,D3,0.3062
noteOn,31854,246,73:74,C#5,Db5,0.2552
noteOn,31952,256,71:79,B4,B4,0.2041
noteOn,31957,419,54:46,F#3,Gb3,0.1531
noteOn,32151,108,66:83,F#4,Gb4,0.3062
noteOn,32162,266,59:48,B3,B3,0.2552
noteOn,32355,440,49:47,C#3,Db3,0.2552
noteOn,32426,390,76:74,E5,E5,0.2041
noteOn,32428,590,66:55,F#4,Gb4,0.1531
noteOn,32430,445,64:64,E4,E4,0.1021
noteOn,32657,327,54:47,F#3,Gb3,0.1531
noteOn,32853,403,58:52,A#3,Bb3,0.1021
noteOn,33030,125,61:54,C#4,Db4,0.2552
noteOn,33249,397,50:40,D3,D3,0.3062
noteOn,33283,346,66:31,F#4,Gb4,0.2552
noteOn,33297,355,74:66,D5,D5,0.2552
noteOn,33300,294,62:52,D4,D4,0.2041
noteOn,33511,360,54:55,F#3,Gb3,0.3062
noteOn,33616,115,73:74,C#5,Db5,0.2552
noteOn,33670,237,59:47,B3,B3,0.2552
noteOn,33689,181,71:83,B4,B4,0.2041
noteOn,33874,27,62:58,D4,D4,0.2552
noteOn,33877,50,78:80,F#5,Gb5,0.2041
noteOn,34040,26,61:58,C#4,Db4,0.1531
noteOn,34148,259,40:40,E2,E2,0.1531
noteOn,34258,422,78:73,F#5,Gb5,0.1021
noteOn,34490,255,49:40,C#3,Db3,0.1531
noteOn,34674,169,69:56,A4,A4,0.2552
noteOn,34692,201,52:33,E3,E3,0.2041
noteOn,34884,29,57:48,A3,A3,0.2552
noteOn,34988,29,62:38,D4,D4,0.2041
noteOn,35023,286,68:54,G#4,Ab4,0.1531
noteOn,35151,241,40:34,E2,E2,0.1531
noteOn,35232,276,78:55,F#5,Gb5,0.1531
noteOn,35472,197,52:34,E3,E3,0.2041
noteOn,35579,124,75:55,D#5,Eb5,0.2041
noteOn,35713,191,56:41,G#3,Ab3,0.2552
noteOn,35713,33,76:61,E5,E5,0.2552
noteOn,35953,400,68:59,G#4,Ab4,0.2552
noteOn,35964,30,59:32,B3,B3,0.2041
noteOn,35969,48,62:43,D4,D4,0.1531
noteOn,36294,1173,52:36,E3,E3,0.2552
noteOn,36336,1046,45:26,A2,A2,0.2041
noteOn,36370,351,69:39,A4,A4,0.1531
noteOn,36383,224,61:19,C#4,Db4,0.1531
noteOn,36618,150,71:42,B4,B4,0.1531
noteOn,36759,32,73:50,C#5,Db5,0.1531
noteOn,36894,114,74:57,D5,D5,0.2041
noteOn,37033,162,76:57,E5,E5,0.2041
noteOn,37154,152,78:58,F#5,Gb5,0.2041
noteOn,37267,95,80:62,G#5,Ab5,0.1531
noteOn,37406,121,81:61,A5,A5,0.1531
noteOn,37538,125,83:57,B5,B5,0.2041
noteOn,37658,128,85:67,C#6,Db6,0.1531
noteOn,37798,112,86:61,D6,D6,0.2041
noteOn,37915,207,87:64,D#6,Eb6,0.2041
noteOn,38075,159,69:26,A4,A4,0.2041
noteOn,38126,241,88:55,E6,E6,0.1531
noteOn,38285,176,73:38,C#5,Db5,0.2041
noteOn,38427,127,69:35,A4,A4,0.2552
noteOn,38546,113,88:64,E6,E6,0.2552
noteOn,38597,133,76:35,E5,E5,0.2552
noteOn,38710,110,73:45,C#5,Db5,0.2552
noteOn,38761,35,88:78,E6,E6,0.2041
noteOn,38846,143,69:38,A4,A4,0.2041
noteOn,38979,205,68:43,G#4,Ab4,0.2041
noteOn,39047,441,88:60,E6,E6,0.1531
noteOn,39216,175,71:35,B4,B4,0.2041
noteOn,39322,140,68:37,G#4,Ab4,0.2041
noteOn,39464,83,83:52,B5,B5,0.2041
noteOn,39480,139,76:41,E5,E5,0.1531
noteOn,39619,177,71:45,B4,B4,0.2041
noteOn,39750,162,68:37,G#4,Ab4,0.2552
noteOn,39897,125,66:34,F#4,Gb4,0.3062
noteOn,39935,132,81:40,A5,A5,0.3062
noteOn,40066,162,71:45,B4,B4,0.4082
noteOn,40071,149,83:63,B5,B5,0.3572
noteOn,40177,171,66:45,F#4,Gb4,0.3062
noteOn,40185,164,81:72,A5,A5,0.2552
noteOn,40310,163,85:72,C#6,Db6,0.3062
noteOn,40321,135,75:48,D#5,Eb5,0.2552
noteOn,40432,144,83:78,B5,B5,0.3062
noteOn,40436,169,71:42,B4,B4,0.2552
noteOn,40576,213,81:72,A5,A5,0.2552
noteOn,40578,117,66:41,F#4,Gb4,0.2041
noteOn,40722,318,64:41,E4,E4,0.2041
noteOn,40739,422,80:59,G#5,Ab5,0.1531
noteOn,40885,186,71:27,B4,B4,0.2041
noteOn,41042,155,68:28,G#4,Ab4,0.2041
noteOn,41178,122,83:51,B5,B5,0.2041
noteOn,41187,256,76:33,E5,E5,0.1531
noteOn,41323,175,71:37,B4,B4,0.1021
noteOn,41486,215,68:34,G#4,Ab4,0.1531
noteOn,41713,153,69:21,A4,A4,0.2041
noteOn,41722,259,88:50,E6,E6,0.1531
noteOn,41908,162,72:34,C5,C5,0.2041
noteOn,42022,151,69:32,A4,A4,0.2552
noteOn,42145,108,88:49,E6,E6,0.2552
noteOn,42184,135,76:39,E5,E5,0.2041
noteOn,42324,98,72:39,C5,C5,0.2552
noteOn,42380,37,88:63,E6,E6,0.2041
noteOn,42456,142,69:34,A4,A4,0.2041
noteOn,42603,168,67:38,G4,G4,0.2041
noteOn,42661,443,88:55,E6,E6,0.1531
noteOn,42815,185,71:30,B4,B4,0.2041
noteOn,42963,135,67:23,G4,G4,0.2041
noteOn,43083,71,83:52,B5,B5,0.2041
noteOn,43104,187,76:35,E5,E5,0.1531
noteOn,43224,198,71:35,B4,B4,0.2041
noteOn,43363,169,67:32,G4,G4,0.2552
noteOn,43507,113,65:39,F4,F4,0.3062
noteOn,43547,117,81:41,A5,A5,0.2552
noteOn,43676,118,83:49,B5,B5,0.3062
noteOn,43677,87,69:39,A4,A4,0.2552
noteOn,43789,156,81:59,A5,A5,0.3062
noteOn,43802,173,65:33,F4,F4,0.2552
noteOn,43945,165,84:56,C6,C6,0.3062
noteOn,43967,86,75:46,D#5,Eb5,0.2552
noteOn,44075,123,83:60,B5,B5,0.3062
noteOn,44079,159,69:46,A4,A4,0.2552
noteOn,44217,246,81:56,A5,A5,0.2552
noteOn,44249,171,65:38,F4,F4,0.2041
noteOn,44401,434,80:50,G#5,Ab5,0.2041
noteOn,44429,117,64:30,E4,E4,0.1531
noteOn,44580,184,68:37,G#4,Ab4,0.2041
noteOn,44712,86,64:34,E4,E4,0.2041
noteOn,44848,66,83:48,B5,B5,0.2041
noteOn,44869,84,71:29,B4,B4,0.1531
noteOn,45004,154,68:40,G#4,Ab4,0.1021
noteOn,45163,30,64:27,E4,E4,0.2041
noteOn,45423,186,80:57,G#5,Ab5,0.2552
noteOn,45439,580,52:30,E3,E3,0.2041
noteOn,45446,143,68:36,G#4,Ab4,0.1531
noteOn,45632,92,59:31,B3,B3,0.2552
noteOn,45706,155,56:31,G#3,Ab3,0.2552
noteOn,45867,130,83:63,B5,B5,0.2552
noteOn,45874,150,64:41,E4,E4,0.2041
noteOn,45876,101,71:46,B4,B4,0.1531
noteOn,46017,82,59:41,B3,B3,0.3062
noteOn,46108,63,56:46,G#3,Ab3,0.3062
noteOn,46292,160,56:40,G#3,Ab3,0.3062
noteOn,46313,338,52:36,E3,E3,0.2552
noteOn,46323,105,71:59,B4,B4,0.2041
noteOn,46323,153,83:69,B5,B5,0.2041
noteOn,46491,175,59:34,B3,B3,0.2552
noteOn,46598,117,56:41,G#3,Ab3,0.2552
noteOn,46757,125,88:66,E6,E6,0.2552
noteOn,46762,93,64:46,E4,E4,0.2041
noteOn,46776,110,76:38,E5,E5,0.1531
noteOn,46918,125,59:44,B3,B3,0.2041
noteOn,47028,45,56:43,G#3,Ab3,0.2552
noteOn,47212,100,47:42,B2,B2,0.3062
noteOn,47249,57,57:7,A3,A3,0.3572
noteOn,47343,50,59:42,B3,B3,0.3062
noteOn,47356,236,78:57,F#5,Gb5,0.3062
noteOn,47469,152,80:62,G#5,Ab5,0.3062
noteOn,47475,80,57:43,A3,A3,0.2552
noteOn,47611,168,81:71,A5,A5,0.3062
noteOn,47629,98,63:44,D#4,Eb4,0.2552
noteOn,47737,146,80:79,G#5,Ab5,0.3572
noteOn,47763,84,59:49,B3,B3,0.3062
noteOn,47870,30,57:50,A3,A3,0.2552
noteOn,47870,239,78:74,F#5,Gb5,0.2552
noteOn,48048,174,56:36,G#3,Ab3,0.2552
noteOn,48082,104,52:29,E3,E3,0.2041
noteOn,48089,482,82:63,A#5,Bb5,0.1531
noteOn,48270,160,59:28,B3,B3,0.2041
noteOn,48364,150,56:37,G#3,Ab3,0.2041
noteOn,48517,53,83:58,B5,B5,0.2041
noteOn,48539,150,64:42,E4,E4,0.1531
noteOn,48689,93,59:40,B3,B3,0.3062
noteOn,48796,50,56:43,G#3,Ab3,0.3062
noteOn,48963,191,56:29,G#3,Ab3,0.3062
noteOn,48982,611,52:31,E3,E3,0.2552
noteOn,48998,188,80:60,G#5,Ab5,0.2041
noteOn,49019,159,68:34,G#4,Ab4,0.1531
noteOn,49170,193,59:42,B3,B3,0.2552
noteOn,49296,100,56:48,G#3,Ab3,0.2552
noteOn,49419,161,83:76,B5,B5,0.2552
noteOn,49426,89,71:68,B4,B4,0.2041
noteOn,49434,175,64:48,E4,E4,0.1531
noteOn,49572,127,59:44,B3,B3,0.3062
noteOn,49691,30,56:52,G#3,Ab3,0.3062
noteOn,49864,147,52:35,E3,E3,0.3062
noteOn,49864,176,88:71,E6,E6,0.3062
noteOn,49875,129,76:55,E5,E5,0.2041
noteOn,49888,601,49:6,C#3,Db3,0.1531
noteOn,50032,215,56:43,G#3,Ab3,0.2552
noteOn,50158,123,52:43,E3,E3,0.2552
noteOn,50346,165,61:32,C#4,Db4,0.2552
noteOn,50359,170,92:66,G#6,Ab6,0.2041
noteOn,50375,106,80:44,G#5,Ab5,0.1531
noteOn,50515,109,56:42,G#3,Ab3,0.1531
noteOn,50628,30,52:36,E3,E3,0.2041
noteOn,50814,74,45:49,A2,A2,0.2552
noteOn,50963,154,78:56,F#5,Gb5,0.3062
noteOn,50972,67,57:33,A3,A3,0.2552
noteOn,51083,34,61:32,C#4,Db4,0.3062
noteOn,51101,149,80:60,G#5,Ab5,0.2552
noteOn,51238,73,47:43,B2,B2,0.3062
noteOn,51261,176,81:54,A5,A5,0.2552
noteOn,51390,177,80:59,G#5,Ab5,0.3572
noteOn,51392,87,57:37,A3,A3,0.3062
noteOn,51534,119,78:52,F#5,Gb5,0.2552
noteOn,51536,73,59:39,B3,B3,0.2041
noteOn,51687,41,56:20,G#3,Ab3,0.2041
noteOn,51690,37,52:31,E3,E3,0.1531
noteOn,51706,251,76:48,E5,E5,0.1021
noteOn,52021,71,71:52,B4,B4,0.2041
noteOn,52148,135,74:46,D5,D5,0.1531
noteOn,52264,130,71:59,B4,B4,0.1531
noteOn,52404,180,68:47,G#4,Ab4,0.1531
noteOn,52579,384,69:43,A4,A4,0.1531
noteOn,52736,254,73:35,C#5,Db5,0.1531
noteOn,52853,168,76:34,E5,E5,0.1531
noteOn,53004,265,85:57,C#6,Db6,0.1531
noteOn,53142,100,76:47,E5,E5,0.1531
noteOn,53283,173,73:45,C#5,Db5,0.1531
noteOn,53423,197,76:42,E5,E5,0.1531
noteOn,53567,170,68:28,G#4,Ab4,0.2041
noteOn,53701,91,71:44,B4,B4,0.2041
noteOn,53832,165,74:49,D5,D5,0.1531
noteOn,53948,116,71:52,B4,B4,0.1531
noteOn,54079,160,68:48,G#4,Ab4,0.1531
noteOn,54238,266,69:39,A4,A4,0.1531
noteOn,54389,180,73:36,C#5,Db5,0.1531
noteOn,54508,144,76:49,E5,E5,0.1531
noteOn,54661,207,85:57,C#6,Db6,0.2552
noteOn,54790,103,76:55,E5,E5,0.2552
noteOn,54896,230,73:54,C#5,Db5,0.2552
noteOn,55028,488,68:37,G#4,Ab4,0.2552
noteOn,55042,169,65:36,F4,F4,0.2041
noteOn,55087,181,85:55,C#6,Db6,0.1531
noteOn,55204,108,80:50,G#5,Ab5,0.2552
noteOn,55337,50,73:53,C#5,Db5,0.3572
noteOn,55472,167,64:32,E4,E4,0.3572
noteOn,55507,105,82:55,A#5,Bb5,0.3572
noteOn,55538,46,70:24,A#4,Bb4,0.3572
noteOn,55639,67,66:42,F#4,Gb4,0.3572
noteOn,55709,79,70:49,A#4,Bb4,0.3572
noteOn,55713,73,82:64,A#5,Bb5,0.3062
noteOn,55787,83,73:37,C#5,Db5,0.2552
noteOn,55889,281,63:47,D#4,Eb4,0.2552
noteOn,55896,358,66:36,F#4,Gb4,0.2041
noteOn,55933,171,83:66,B5,B5,0.1531
noteOn,56075,99,78:54,F#5,Gb5,0.2552
noteOn,56190,36,71:43,B4,B4,0.3062
noteOn,56335,249,62:45,D4,D4,0.3572
noteOn,56361,125,80:69,G#5,Ab5,0.3062
noteOn,56383,93,68:49,G#4,Ab4,0.2552
noteOn,56509,88,64:49,E4,E4,0.3572
noteOn,56571,132,80:72,G#5,Ab5,0.3062
noteOn,56587,150,68:59,G#4,Ab4,0.2552
noteOn,56638,128,71:51,B4,B4,0.2552
noteOn,56770,245,61:44,C#4,Db4,0.2552
noteOn,56773,257,64:47,E4,E4,0.2041
noteOn,56818,188,81:75,A5,A5,0.1531
noteOn,56981,77,76:58,E5,E5,0.3572
noteOn,57097,25,69:37,A4,A4,0.3062
noteOn,57271,179,64:47,E4,E4,0.5103
noteOn,57274,168,60:38,C4,C4,0.4593
noteOn,57274,201,69:38,A4,A4,0.4593
noteOn,57287,163,78:66,F#5,Gb5,0.3572
noteOn,57307,132,66:49,F#4,Gb4,0.3062
noteOn,57544,129,78:84,F#5,Gb5,0.2552
noteOn,57548,72,69:59,A4,A4,0.2041
noteOn,57550,63,64:53,E4,E4,0.1531
noteOn,57551,45,66:68,F#4,Gb4,0.1021
noteOn,57560,59,60:47,C4,C4,0.051
noteOn,58027,621,59:36,B3,B3,0.2552
noteOn,58030,607,68:40,G#4,Ab4,0.2041
noteOn,58043,567,64:42,E4,E4,0.1531
noteOn,58084,1482,83:73,B5,B5,0.1021
noteOn,58103,517,71:48,B4,B4,0.051
noteOn,58982,596,69:38,A4,A4,0.1531
noteOn,58987,596,59:35,B3,B3,0.1021
