type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,9719,232,52:43,E3,E3,0.1369
noteOn,9958,214,57:45,A3,A3,0.1369
noteOn,10181,203,61:43,C#4,Db4,0.0913
noteOn,10432,215,57:38,A3,A3,0.1826
noteOn,10673,262,52:41,E3,E3,0.1826
noteOn,10674,440,73:62,C#5,Db5,0.1369
noteOn,10907,70,49:48,C#3,Db3,0.2739
noteOn,11036,138,74:64,D5,D5,0.2739
noteOn,11167,482,76:72,E5,E5,0.2282
noteOn,11183,524,67:51,G4,G4,0.2282
noteOn,11190,381,46:42,A#2,Bb2,0.1826
noteOn,11210,518,64:49,E4,E4,0.1369
noteOn,11432,285,52:45,E3,E3,0.0913
noteOn,11662,211,55:51,G3,G3,0.0913
noteOn,11923,39,61:44,C#4,Db4,0.2282
noteOn,12152,416,74:59,D5,D5,0.3195
noteOn,12185,436,47:42,B2,B2,0.3195
noteOn,12192,312,62:38,D4,D4,0.2739
noteOn,12193,427,66:29,F#4,Gb4,0.2282
noteOn,12448,191,50:44,D3,D3,0.2739
noteOn,12511,96,73:54,C#5,Db5,0.2282
noteOn,12630,223,71:55,B4,B4,0.1826
noteOn,12641,200,54:46,F#3,Gb3,0.1369
noteOn,12873,345,73:56,C#5,Db5,0.2282
noteOn,12909,228,59:44,B3,B3,0.1826
noteOn,13124,1358,66:53,F#4,Gb4,0.1826
noteOn,13130,499,49:43,C#3,Db3,0.1369
noteOn,13162,526,64:36,E4,E4,0.1369
noteOn,13424,248,54:39,F#3,Gb3,0.1369
noteOn,13635,194,58:48,A#3,Bb3,0.0913
noteOn,13870,69,61:42,C#4,Db4,0.1369
noteOn,14116,334,62:48,D4,D4,0.2739
noteOn,14129,293,59:30,B3,B3,0.2282
noteOn,14360,280,71:56,B4,B4,0.2739
noteOn,14377,211,54:30,F#3,Gb3,0.2282
noteOn,14576,280,50:43,D3,D3,0.1826
noteOn,14581,140,73:69,C#5,Db5,0.1369
noteOn,14811,39,47:50,B2,B2,0.2739
noteOn,14820,142,74:72,D5,D5,0.2282
noteOn,15096,482,74:60,D5,D5,0.2282
noteOn,15107,327,68:47,G#4,Ab4,0.1826
noteOn,15126,253,40:41,E2,E2,0.2282
noteOn,15137,306,62:32,D4,D4,0.1826
noteOn,15351,229,47:46,B2,B2,0.2282
noteOn,15592,173,52:43,E3,E3,0.2282
noteOn,15597,148,68:48,G#4,Ab4,0.1826
noteOn,15812,45,56:37,G#3,Ab3,0.2282
noteOn,15822,47,62:45,D4,D4,0.1826
noteOn,15925,513,68:56,G#4,Ab4,0.1826
noteOn,16110,173,40:40,E2,E2,0.1826
noteOn,16122,271,78:58,F#5,Gb5,0.2282
noteOn,16373,163,52:45,E3,E3,0.3195
noteOn,16446,111,75:53,D#5,Eb5,0.2739
noteOn,16591,147,76:52,E5,E5,0.2282
noteOn,16600,164,56:38,G#3,Ab3,0.1826
noteOn,16834,31,59:52,B3,B3,0.2739
noteOn,16839,238,68:49,G#4,Ab4,0.2282
noteOn,16841,40,62:43,D4,D4,0.1826
noteOn,17099,670,69:53,A4,A4,0.2282
noteOn,17103,442,45:39,A2,A2,0.1826
noteOn,17138,847,61:34,C#4,Db4,0.1369
noteOn,17349,485,49:41,C#3,Db3,0.1369
noteOn,17567,233,52:48,E3,E3,0.0913
noteOn,17809,309,57:44,A3,A3,0.0913
noteOn,18055,259,52:46,E3,E3,0.1369
noteOn,18298,58,49:57,C#3,Db3,0.2282
noteOn,18535,188,69:64,A4,A4,0.2739
noteOn,18550,105,57:46,A3,A3,0.2282
noteOn,18572,231,45:44,A2,A2,0.2282
noteOn,18769,269,42:50,F#2,Gb2,0.3195
noteOn,18887,34,71:71,B4,B4,0.3195
noteOn,18897,32,59:55,B3,B3,0.2739
noteOn,19049,1118,41:52,F2,F2,0.2282
noteOn,19057,609,73:68,C#5,Db5,0.1826
noteOn,19066,500,68:54,G#4,Ab4,0.1369
noteOn,19072,469,61:42,C#4,Db4,0.0913
noteOn,19311,91,49:48,C#3,Db3,0.0913
noteOn,19556,85,49:58,C#3,Db3,0.0913
noteOn,19815,61,49:52,C#3,Db3,0.2739
noteOn,20104,362,73:64,C#5,Db5,0.2739
noteOn,20120,968,61:37,C#4,Db4,0.2739
noteOn,20124,726,69:46,A4,A4,0.2282
noteOn,20132,981,42:40,F#2,Gb2,0.1826
noteOn,20136,1116,49:42,C#3,Db3,0.1369
noteOn,20485,85,74:57,D5,D5,0.1369
noteOn,20596,252,73:63,C#5,Db5,0.0913
noteOn,20880,240,72:56,C5,C5,0.1826
noteOn,21114,149,41:41,F2,F2,0.2739
noteOn,21120,47,68:48,G#4,Ab4,0.2282
noteOn,21120,79,73:56,C#5,Db5,0.2282
noteOn,21382,98,80:52,G#5,Ab5,0.3195
noteOn,21386,70,77:48,F5,F5,0.2739
noteOn,21403,69,68:21,G#4,Ab4,0.2282
noteOn,21644,317,37:59,C#2,Db2,0.3195
noteOn,21649,123,77:42,F5,F5,0.2739
noteOn,21651,153,68:27,G#4,Ab4,0.2282
noteOn,21654,131,80:44,G#5,Ab5,0.1826
noteOn,21941,70,68:43,G#4,Ab4,0.3195
noteOn,21945,109,80:41,G#5,Ab5,0.2739
noteOn,21958,53,77:45,F5,F5,0.2282
noteOn,22260,412,37:46,C#2,Db2,0.2282
noteOn,22268,1188,80:39,G#5,Ab5,0.1826
noteOn,22277,1248,78:51,F#5,Gb5,0.1369
noteOn,22291,1306,68:28,G#4,Ab4,0.0913
noteOn,22680,117,38:49,D2,D2,0.1369
noteOn,22812,247,37:52,C#2,Db2,0.0913
noteOn,23078,256,36:46,C2,C2,0.1369
noteOn,23337,242,37:42,C#2,Db2,0.1369
noteOn,23345,186,77:49,F5,F5,0.0913
noteOn,23598,75,49:51,C#3,Db3,0.2739
noteOn,23864,295,73:62,C#5,Db5,0.2739
noteOn,23871,668,41:43,F2,F2,0.2282
noteOn,23887,227,68:44,G#4,Ab4,0.1826
noteOn,23898,89,49:40,C#3,Db3,0.1369
noteOn,23919,219,61:33,C#4,Db4,0.0913
noteOn,24146,61,49:39,C#3,Db3,0.2739
noteOn,24457,398,73:57,C#5,Db5,0.2739
noteOn,24471,3159,69:48,A4,A4,0.2282
noteOn,24478,1085,42:40,F#2,Gb2,0.1826
noteOn,24484,3280,61:38,C#4,Db4,0.1369
noteOn,24488,3118,49:35,C#3,Db3,0.0913
noteOn,24872,85,74:57,D5,D5,0.1369
noteOn,24990,251,73:59,C#5,Db5,0.0913
noteOn,25246,344,72:61,C5,C5,0.1369
noteOn,25538,1190,41:42,F2,F2,0.1369
noteOn,25545,424,73:56,C#5,Db5,0.0913
noteOn,25983,94,74:57,D5,D5,0.1369
noteOn,26112,263,73:55,C#5,Db5,0.0913
noteOn,26395,296,72:55,C5,C5,0.1369
noteOn,26713,533,73:49,C#5,Db5,0.0913
noteOn,26718,804,40:35,E2,E2,0.0456
noteOn,27287,172,74:41,D5,D5,0.1369
noteOn,27436,613,73:50,C#5,Db5,0.0913
noteOn,27453,461,37:33,C#2,Db2,0.0456
noteOn,28078,125,74:51,D5,D5,0.1369
noteOn,28258,91,61:37,C#4,Db4,0.1826
noteOn,28417,751,69:28,A4,A4,0.1369
noteOn,28616,287,33:33,A1,A1,0.1369
noteOn,28714,324,76:52,E5,E5,0.0913
noteOn,28980,164,45:46,A2,A2,0.0913
noteOn,29227,262,49:31,C#3,Db3,0.1369
noteOn,29467,308,52:42,E3,E3,0.2739
noteOn,29707,399,47:39,B2,B2,0.3651
noteOn,29710,406,74:53,D5,D5,0.3195
noteOn,29736,460,68:34,G#4,Ab4,0.3195
noteOn,29754,303,62:33,D4,D4,0.2739
noteOn,29758,303,64:31,E4,E4,0.2282
noteOn,29969,250,50:46,D3,D3,0.2739
noteOn,30069,108,73:54,C#5,Db5,0.2282
noteOn,30184,191,71:56,B4,B4,0.1826
noteOn,30204,242,52:38,E3,E3,0.2282
noteOn,30414,388,73:57,C#5,Db5,0.2282
noteOn,30440,224,56:46,G#3,Ab3,0.1826
noteOn,30672,1440,64:55,E4,E4,0.1826
noteOn,30680,438,49:36,C#3,Db3,0.1826
noteOn,30694,296,61:25,C#4,Db4,0.1369
noteOn,30928,285,57:47,A3,A3,0.1369
noteOn,31153,241,52:43,E3,E3,0.1369
noteOn,31390,53,49:52,C#3,Db3,0.1826
noteOn,31624,231,45:44,A2,A2,0.1826
noteOn,31860,457,66:53,F#4,Gb4,0.2739
noteOn,31863,235,40:40,E2,E2,0.2282
noteOn,32101,355,68:64,G#4,Ab4,0.2282
noteOn,32108,190,37:42,C#2,Db2,0.2282
noteOn,32331,47,33:43,A1,A1,0.3195
noteOn,32333,268,69:67,A4,A4,0.2739
noteOn,32580,254,71:66,B4,B4,0.2739
noteOn,32582,91,32:48,G#1,Ab1,0.2282
noteOn,32613,716,62:49,D4,D4,0.1826
noteOn,32615,732,64:48,E4,E4,0.1369
noteOn,32801,60,47:47,B2,B2,0.1826
noteOn,33040,184,52:40,E3,E3,0.1369
noteOn,33266,36,56:46,G#3,Ab3,0.2739
noteOn,33272,324,73:69,C#5,Db5,0.2282
noteOn,33572,350,74:60,D5,D5,0.2739
noteOn,33586,281,40:35,E2,E2,0.2282
noteOn,33637,152,64:29,E4,E4,0.2739
noteOn,33639,126,62:33,D4,D4,0.2282
noteOn,33854,211,47:40,B2,B2,0.2739
noteOn,33967,77,78:54,F#5,Gb5,0.2282
noteOn,34079,257,71:51,B4,B4,0.2282
noteOn,34094,176,52:39,E3,E3,0.2282
noteOn,34313,42,56:41,G#3,Ab3,0.2739
noteOn,34313,34,76:47,E5,E5,0.2739
noteOn,34544,393,45:44,A2,A2,0.2282
noteOn,34566,749,73:41,C#5,Db5,0.2282
noteOn,34593,342,61:34,C#4,Db4,0.1826
noteOn,34595,440,64:38,E4,E4,0.1369
noteOn,34800,376,49:39,C#3,Db3,0.1369
noteOn,35039,223,52:41,E3,E3,0.1369
noteOn,35269,234,57:41,A3,A3,0.1369
noteOn,35518,183,61:41,C#4,Db4,0.1826
noteOn,35744,240,57:34,A3,A3,0.1369
noteOn,35987,495,73:55,C#5,Db5,0.1826
noteOn,35990,261,52:44,E3,E3,0.1369
noteOn,36225,64,49:44,C#3,Db3,0.2739
noteOn,36363,159,74:62,D5,D5,0.2739
noteOn,36498,505,76:63,E5,E5,0.2739
noteOn,36499,413,46:36,A#2,Bb2,0.2282
noteOn,36537,519,67:50,G4,G4,0.1826
noteOn,36540,530,64:43,E4,E4,0.1369
noteOn,36757,269,52:41,E3,E3,0.1369
noteOn,36974,215,55:51,G3,G3,0.1369
noteOn,37213,81,61:50,C#4,Db4,0.2282
noteOn,37452,467,74:60,D5,D5,0.3195
noteOn,37480,378,66:45,F#4,Gb4,0.3195
noteOn,37493,470,47:39,B2,B2,0.2739
noteOn,37500,273,62:40,D4,D4,0.2282
noteOn,37728,322,50:47,D3,D3,0.2739
noteOn,37822,138,73:56,C#5,Db5,0.2282
noteOn,37931,285,71:66,B4,B4,0.2282
noteOn,37957,188,54:44,F#3,Gb3,0.1826
noteOn,38167,83,66:67,F#4,Gb4,0.2739
noteOn,38196,188,59:41,B3,B3,0.2282
noteOn,38403,498,49:48,C#3,Db3,0.2282
noteOn,38447,468,76:72,E5,E5,0.2282
noteOn,38486,513,66:38,F#4,Gb4,0.1826
noteOn,38489,513,64:41,E4,E4,0.1369
noteOn,38698,337,54:50,F#3,Gb3,0.1369
noteOn,38896,215,58:58,A#3,Bb3,0.1369
noteOn,39124,107,61:49,C#4,Db4,0.2282
noteOn,39376,396,74:67,D5,D5,0.3195
noteOn,39381,444,50:40,D3,D3,0.2739
noteOn,39393,293,66:47,F#4,Gb4,0.2739
noteOn,39396,209,62:39,D4,D4,0.2282
noteOn,39639,297,54:46,F#3,Gb3,0.2739
noteOn,39718,158,73:65,C#5,Db5,0.2282
noteOn,39854,57,71:57,B4,B4,0.1826
noteOn,39867,179,59:44,B3,B3,0.1369
noteOn,40109,48,62:34,D4,D4,0.1826
noteOn,40117,93,78:67,F#5,Gb5,0.1369
noteOn,40428,381,40:48,E2,E2,0.1826
noteOn,40456,64,61:47,C#4,Db4,0.1369
noteOn,40683,256,78:63,F#5,Gb5,0.1826
noteOn,40800,225,49:41,C#3,Db3,0.1826
noteOn,41038,133,69:50,A4,A4,0.2282
noteOn,41043,75,52:44,E3,E3,0.1826
noteOn,41278,49,57:28,A3,A3,0.2282
noteOn,41330,77,62:16,D4,D4,0.2282
noteOn,41407,479,68:52,G#4,Ab4,0.1826
noteOn,41565,300,78:62,F#5,Gb5,0.2282
noteOn,41567,152,40:40,E2,E2,0.1826
noteOn,41801,209,52:41,E3,E3,0.1826
noteOn,41911,126,75:55,D#5,Eb5,0.2739
noteOn,42045,234,56:37,G#3,Ab3,0.2282
noteOn,42051,124,76:54,E5,E5,0.1826
noteOn,42310,42,59:43,B3,B3,0.3651
noteOn,42331,331,68:44,G#4,Ab4,0.3195
noteOn,42339,52,62:32,D4,D4,0.2739
noteOn,42669,168,69:44,A4,A4,0.3651
noteOn,42685,667,45:40,A2,A2,0.3195
noteOn,42690,687,52:22,E3,E3,0.2739
noteOn,42693,562,57:36,A3,A3,0.2282
noteOn,42697,165,61:30,C#4,Db4,0.1826
noteOn,42860,132,71:50,B4,B4,0.1826
noteOn,43003,43,73:51,C#5,Db5,0.1826
noteOn,43142,106,74:58,D5,D5,0.1826
noteOn,43276,104,76:61,E5,E5,0.1826
noteOn,43417,100,78:64,F#5,Gb5,0.1826
noteOn,43546,67,80:62,G#5,Ab5,0.1826
noteOn,43672,117,81:65,A5,A5,0.1826
noteOn,43804,126,83:67,B5,B5,0.1826
noteOn,43935,112,85:74,C#6,Db6,0.2282
noteOn,44076,183,86:71,D6,D6,0.2282
noteOn,44223,166,87:65,D#6,Eb6,0.1826
noteOn,44376,196,88:65,E6,E6,0.2282
noteOn,44377,176,69:42,A4,A4,0.1826
noteOn,44555,195,73:52,C#5,Db5,0.2282
noteOn,44719,131,69:52,A4,A4,0.2739
noteOn,44840,124,88:74,E6,E6,0.2282
noteOn,44883,183,76:42,E5,E5,0.1826
noteOn,45033,135,73:51,C#5,Db5,0.2282
noteOn,45108,85,88:77,E6,E6,0.2282
noteOn,45197,188,69:38,A4,A4,0.1826
noteOn,45370,504,88:65,E6,E6,0.1826
noteOn,45390,198,68:36,G#4,Ab4,0.1826
noteOn,45553,242,71:36,B4,B4,0.2282
noteOn,45683,180,68:38,G#4,Ab4,0.1826
noteOn,45863,131,83:51,B5,B5,0.2739
noteOn,45880,156,76:28,E5,E5,0.2282
noteOn,46007,191,71:40,B4,B4,0.2282
noteOn,46172,289,68:38,G#4,Ab4,0.3195
noteOn,46327,161,81:56,A5,A5,0.3651
noteOn,46341,153,66:35,F#4,Gb4,0.3195
noteOn,46479,163,83:65,B5,B5,0.3651
noteOn,46501,231,71:44,B4,B4,0.3195
noteOn,46631,152,81:68,A5,A5,0.3651
noteOn,46651,182,66:44,F#4,Gb4,0.3195
noteOn,46767,283,85:66,C#6,Db6,0.3651
noteOn,46777,132,75:40,D#5,Eb5,0.3195
noteOn,46916,138,71:46,B4,B4,0.3195
noteOn,46930,113,83:67,B5,B5,0.2739
noteOn,47074,176,81:67,A5,A5,0.2739
noteOn,47076,172,66:45,F#4,Gb4,0.2282
noteOn,47223,413,80:60,G#5,Ab5,0.2282
noteOn,47243,242,64:15,E4,E4,0.2282
noteOn,47351,188,71:42,B4,B4,0.1826
noteOn,47516,191,68:46,G#4,Ab4,0.1826
noteOn,47670,76,83:54,B5,B5,0.1826
noteOn,47706,188,76:39,E5,E5,0.1369
noteOn,47875,170,71:41,B4,B4,0.1826
noteOn,48039,65,68:21,G#4,Ab4,0.1826
noteOn,48248,203,69:40,A4,A4,0.1826
noteOn,48249,289,88:49,E6,E6,0.1369
noteOn,48448,148,72:37,C5,C5,0.2282
noteOn,48607,100,69:38,A4,A4,0.2739
noteOn,48735,111,88:54,E6,E6,0.2282
noteOn,48759,191,76:37,E5,E5,0.1826
noteOn,48918,169,72:38,C5,C5,0.2282
noteOn,49004,85,88:61,E6,E6,0.2282
noteOn,49082,248,69:32,A4,A4,0.1826
noteOn,49250,530,88:57,E6,E6,0.1826
noteOn,49254,191,67:38,G4,G4,0.1369
noteOn,49405,229,71:41,B4,B4,0.1826
noteOn,49578,143,67:40,G4,G4,0.2282
noteOn,49736,182,76:37,E5,E5,0.2282
noteOn,49740,163,83:50,B5,B5,0.1826
noteOn,49905,156,71:38,B4,B4,0.2739
noteOn,50028,271,67:39,G4,G4,0.2282
noteOn,50213,142,81:53,A5,A5,0.3651
noteOn,50228,137,65:25,F4,F4,0.3195
noteOn,50371,184,83:56,B5,B5,0.3651
noteOn,50372,135,69:42,A4,A4,0.3195
noteOn,50512,148,81:61,A5,A5,0.3651
noteOn,50533,213,65:42,F4,F4,0.3195
noteOn,50668,199,84:58,C6,C6,0.3195
noteOn,50692,90,75:40,D#5,Eb5,0.3195
noteOn,50824,123,69:46,A4,A4,0.3195
noteOn,50824,107,83:60,B5,B5,0.3195
noteOn,50967,187,65:41,F4,F4,0.2739
noteOn,50979,155,81:57,A5,A5,0.2282
noteOn,51137,438,80:54,G#5,Ab5,0.2739
noteOn,51154,172,64:35,E4,E4,0.2282
noteOn,51274,173,68:39,G#4,Ab4,0.2282
noteOn,51402,213,64:33,E4,E4,0.1826
noteOn,51597,131,71:42,B4,B4,0.1826
noteOn,51609,55,83:53,B5,B5,0.1369
noteOn,51749,130,68:42,G#4,Ab4,0.2739
noteOn,51891,43,64:42,E4,E4,0.2739
noteOn,52101,503,80:63,G#5,Ab5,0.2739
noteOn,52105,272,52:42,E3,E3,0.2739
noteOn,52113,151,56:38,G#3,Ab3,0.2739
noteOn,52133,145,68:41,G#4,Ab4,0.2739
noteOn,52285,189,59:53,B3,B3,0.2739
noteOn,52439,133,56:50,G#3,Ab3,0.2739
noteOn,52584,95,83:67,B5,B5,0.4108
noteOn,52593,118,64:49,E4,E4,0.3651
noteOn,52604,46,71:44,B4,B4,0.3195
noteOn,52734,111,59:47,B3,B3,0.3195
noteOn,52857,47,56:58,G#3,Ab3,0.2739
noteOn,53028,179,83:75,B5,B5,0.3195
noteOn,53040,152,56:41,G#3,Ab3,0.3195
noteOn,53046,211,52:41,E3,E3,0.2739
noteOn,53052,73,71:56,B4,B4,0.2739
noteOn,53193,156,59:55,B3,B3,0.2739
noteOn,53343,137,56:59,G#3,Ab3,0.2739
noteOn,53502,126,64:45,E4,E4,0.3195
noteOn,53514,83,88:72,E6,E6,0.2739
noteOn,53529,45,76:51,E5,E5,0.2282
noteOn,53657,102,59:49,B3,B3,0.2282
noteOn,53780,32,56:49,G#3,Ab3,0.2282
noteOn,53956,47,47:49,B2,B2,0.3195
noteOn,53977,141,57:42,A3,A3,0.3195
noteOn,54112,168,78:62,F#5,Gb5,0.3195
noteOn,54149,109,59:46,B3,B3,0.3195
noteOn,54269,161,80:72,G#5,Ab5,0.3651
noteOn,54299,108,57:51,A3,A3,0.3195
noteOn,54430,191,81:71,A5,A5,0.2739
noteOn,54454,86,63:47,D#4,Eb4,0.3651
noteOn,54578,174,80:71,G#5,Ab5,0.3195
noteOn,54601,76,59:46,B3,B3,0.2739
noteOn,54711,35,57:49,A3,A3,0.2739
noteOn,54749,193,78:71,F#5,Gb5,0.2282
noteOn,54912,308,52:33,E3,E3,0.2282
noteOn,54913,175,56:46,G#3,Ab3,0.1826
noteOn,54932,482,82:65,A#5,Bb5,0.1369
noteOn,55101,150,59:42,B3,B3,0.1826
noteOn,55253,179,56:43,G#3,Ab3,0.2282
noteOn,55413,79,83:57,B5,B5,0.1826
noteOn,55435,109,64:38,E4,E4,0.1826
noteOn,55598,114,59:42,B3,B3,0.2739
noteOn,55732,44,56:50,G#3,Ab3,0.2739
noteOn,55909,444,80:71,G#5,Ab5,0.3195
noteOn,55928,150,56:40,G#3,Ab3,0.2739
noteOn,55932,169,52:36,E3,E3,0.2739
noteOn,55952,126,68:42,G#4,Ab4,0.2282
noteOn,56087,172,59:52,B3,B3,0.2282
noteOn,56248,127,56:52,G#3,Ab3,0.2282
noteOn,56389,84,83:64,B5,B5,0.1826
noteOn,56410,109,64:47,E4,E4,0.2739
noteOn,56552,92,59:45,B3,B3,0.2739
noteOn,56677,50,56:42,G#3,Ab3,0.2739
noteOn,56875,230,49:32,C#3,Db3,0.2739
noteOn,56880,213,52:48,E3,E3,0.2282
noteOn,56880,592,88:54,E6,E6,0.2282
noteOn,56901,106,76:39,E5,E5,0.1369
noteOn,57093,174,56:45,G#3,Ab3,0.2282
noteOn,57259,213,52:37,E3,E3,0.2282
noteOn,57432,112,92:55,G#6,Ab6,0.2282
noteOn,57457,115,61:37,C#4,Db4,0.2282
noteOn,57465,178,80:29,G#5,Ab5,0.1826
noteOn,57598,144,56:48,G#3,Ab3,0.1369
noteOn,57757,41,52:39,E3,E3,0.1826
noteOn,57929,93,45:45,A2,A2,0.2282
noteOn,58105,172,78:61,F#5,Gb5,0.2739
noteOn,58114,54,57:44,A3,A3,0.2282
noteOn,58251,41,61:43,C#4,Db4,0.2739
noteOn,58260,163,80:68,G#5,Ab5,0.2282
noteOn,58425,195,81:65,A5,A5,0.2739
noteOn,58429,103,47:48,B2,B2,0.2282
noteOn,58599,167,80:57,G#5,Ab5,0.3195
noteOn,58615,141,57:29,A3,A3,0.2739
noteOn,58758,188,59:37,B3,B3,0.2282
noteOn,58777,170,78:57,F#5,Gb5,0.1826
noteOn,58967,129,56:31,G#3,Ab3,0.2282
noteOn,58977,681,76:50,E5,E5,0.1826
noteOn,58985,73,52:38,E3,E3,0.1369
noteOn,59279,197,68:56,G#4,Ab4,0.1369
noteOn,59441,167,71:60,B4,B4,0.1826
noteOn,59594,218,74:64,D5,D5,0.1826
noteOn,59761,244,71:63,B4,B4,0.1826
noteOn,59891,236,68:58,G#4,Ab4,0.1369
noteOn,60068,740,69:60,A4,A4,0.1826
noteOn,60235,167,73:58,C#5,Db5,0.1826
noteOn,60387,151,76:62,E5,E5,0.1826
noteOn,60545,232,85:64,C#6,Db6,0.1826
noteOn,60706,120,76:55,E5,E5,0.1369
noteOn,60843,168,73:50,C#5,Db5,0.1369
noteOn,61024,827,76:49,E5,E5,0.1369
noteOn,61187,204,68:40,G#4,Ab4,0.1369
noteOn,61352,129,71:41,B4,B4,0.1369
noteOn,61514,192,74:43,D5,D5,0.1369
noteOn,61679,280,71:43,B4,B4,0.1369
noteOn,61856,229,68:34,G#4,Ab4,0.1369
noteOn,62009,1011,69:44,A4,A4,0.1369
noteOn,62195,96,73:36,C#5,Db5,0.1369
noteOn,62340,113,76:40,E5,E5,0.1369
noteOn,62530,176,85:41,C#6,Db6,0.1369
noteOn,62694,164,76:24,E5,E5,0.2282
noteOn,62852,202,73:30,C#5,Db5,0.2282
noteOn,63038,259,65:29,F4,F4,0.2282
noteOn,63039,298,68:24,G#4,Ab4,0.1826
noteOn,63046,238,85:42,C#6,Db6,0.1369
noteOn,63219,291,80:50,G#5,Ab5,0.2739
noteOn,63369,33,73:51,C#5,Db5,0.3195
noteOn,63531,120,82:57,A#5,Bb5,0.3195
noteOn,63537,129,64:37,E4,E4,0.2739
noteOn,63603,61,70:18,A#4,Bb4,0.3651
noteOn,63693,166,66:48,F#4,Gb4,0.3195
noteOn,63796,68,70:51,A#4,Bb4,0.3195
noteOn,63811,282,82:64,A#5,Bb5,0.2739
noteOn,63901,122,73:53,C#5,Db5,0.2739
noteOn,64046,223,83:67,B5,B5,0.2282
noteOn,64059,330,66:41,F#4,Gb4,0.2282
noteOn,64080,164,63:44,D#4,Eb4,0.2282
noteOn,64233,355,78:67,F#5,Gb5,0.2282
noteOn,64376,29,71:51,B4,B4,0.3195
noteOn,64537,169,80:72,G#5,Ab5,0.3195
noteOn,64543,185,62:45,D4,D4,0.2739
noteOn,64594,90,68:28,G#4,Ab4,0.2739
noteOn,64724,119,64:51,E4,E4,0.3195
noteOn,64822,47,68:42,G#4,Ab4,0.3195
noteOn,64825,231,80:66,G#5,Ab5,0.2739
noteOn,64903,103,71:55,B4,B4,0.2282
noteOn,65070,210,81:68,A5,A5,0.2282
noteOn,65092,201,61:47,C#4,Db4,0.1826
noteOn,65107,181,64:44,E4,E4,0.1369
noteOn,65249,127,76:65,E5,E5,0.3195
noteOn,65413,27,69:57,A4,A4,0.2739
noteOn,65625,198,78:72,F#5,Gb5,0.4108
noteOn,65634,167,69:48,A4,A4,0.3651
noteOn,65635,136,60:39,C4,C4,0.3195
noteOn,65638,209,64:38,E4,E4,0.2739
noteOn,65677,105,66:45,F#4,Gb4,0.2282
