type,tick_offset,tick_length,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,6240,959,64:70,E4,E4,0.2282,M6,85,4/4,A Major
note,6240,959,73:70,C#5,Db5,0.2282,P1,85,4/4,A Major
note,6480,239,49:70,C#3,Db3,0.1369,m3,85,4/4,A Major
note,6720,239,52:70,E3,E3,0.1369,P4,85,4/4,A Major
note,6960,239,57:70,A3,A3,0.1369,M3,85,4/4,A Major
note,7200,239,61:70,C#4,Db4,0.1826,M3,85,4/4,A Major
note,7440,239,57:70,A3,A3,0.1826,P4,85,4/4,A Major
note,7680,239,52:70,E3,E3,0.4108,M6,85,4/4,A Major
note,7680,359,73:70,C#5,Db5,0.4108,P1,85,4/4,A Major
note,7920,239,49:70,C#3,Db3,0.3651,m2,85,4/4,A Major
note,8040,119,74:70,D5,D5,0.3195,M3,85,4/4,A Major
note,8160,0,46:70,A#2,Bb2,0.3195,P1,85,4/4,A Major
note,8160,959,46:70,A#2,Bb2,0.3195,d5,85,4/4,A Major
note,8160,959,64:70,E4,E4,0.3195,m3,85,4/4,A Major
note,8160,959,67:70,G4,G4,0.3195,M6,85,4/4,A Major
note,8160,959,76:70,E5,E5,0.3195,P1,85,4/4,A Major
note,8400,239,52:73,E3,E3,0.1369,m3,85,4/4,A Major
note,8640,239,55:76,G3,G3,0.3195,d5,85,4/4,A Major
note,8880,239,61:80,C#4,Db4,0.3195,M2,85,4/4,A Major
note,9120,0,47:83,B2,B2,0.4108,P1,85,4/4,A Major
note,9120,959,47:83,B2,B2,0.4108,m3,85,4/4,A Major
note,9120,959,62:83,D4,D4,0.4108,M3,85,4/4,A Major
note,9120,959,66:83,F#4,Gb4,0.4108,m6,85,4/4,A Major
note,9120,359,74:83,D5,D5,0.4108,P1,85,4/4,A Major
note,9360,239,50:86,D3,D3,0.2739,M7,85,4/4,A Major
note,9480,119,73:88,C#5,Db5,0.2282,P5,85,4/4,A Major
note,9600,239,54:90,F#3,Gb3,0.3195,P4,85,4/4,A Major
note,9600,239,71:90,B4,B4,0.3195,P1,85,4/4,A Major
note,9840,239,59:90,B3,B3,0.2739,M2,85,4/4,A Major
note,9840,239,73:90,C#5,Db5,0.2739,P1,85,4/4,A Major
tempo,10080,0,705882,85,,,,,,
note,10080,239,49:90,C#3,Db3,0.2282,m3,85,4/4,A Major
note,10080,959,64:90,E4,E4,0.2282,M2,85,4/4,A Major
note,10080,1199,66:90,F#4,Gb4,0.2282,P1,85,4/4,A Major
note,10320,239,54:90,F#3,Gb3,0.1369,M3,85,4/4,A Major
note,10560,239,58:90,A#3,Bb3,0.1826,m3,85,4/4,A Major
note,10800,239,61:90,C#4,Db4,0.2282,M2,85,4/4,A Major
note,11040,239,59:90,B3,B3,0.2739,m3,85,4/4,A Major
note,11040,959,62:90,D4,D4,0.2739,m6,85,4/4,A Major
note,11280,239,54:90,F#3,Gb3,0.2739,P4,85,4/4,A Major
note,11280,239,71:90,B4,B4,0.2739,M6,85,4/4,A Major
note,11520,239,50:90,D3,D3,0.3651,M7,85,4/4,A Major
note,11520,239,73:90,C#5,Db5,0.3651,M2,85,4/4,A Major
note,11760,239,47:90,B2,B2,0.3195,m3,85,4/4,A Major
note,11760,239,74:90,D5,D5,0.3195,m7,85,4/4,A Major
note,12000,119,40:90,E2,E2,0.3195,m7,85,4/4,A Major
note,12000,959,62:90,D4,D4,0.3195,d5,85,4/4,A Major
note,12000,480,68:90,G#4,Ab4,0.3195,d5,85,4/4,A Major
note,12000,479,74:90,D5,D5,0.3195,m3,85,4/4,A Major
note,12240,239,47:90,B2,B2,0.1826,P4,85,4/4,A Major
note,12480,239,52:90,E3,E3,0.3195,M3,85,4/4,A Major
note,12480,479,68:90,G#4,Ab4,0.3195,P1,85,4/4,A Major
note,12720,239,56:90,G#3,Ab3,0.2739,M3,85,4/4,A Major
note,12960,119,40:90,E2,E2,0.3651,m7,85,4/4,A Major
note,12960,719,62:90,D4,D4,0.3651,d5,85,4/4,A Major
note,12960,719,68:90,G#4,Ab4,0.3651,m7,85,4/4,A Major
note,12960,359,78:90,F#5,Gb5,0.3651,M2,85,4/4,A Major
note,13200,239,52:90,E3,E3,0.3195,M7,85,4/4,A Major
note,13320,119,75:90,D#5,Eb5,0.2739,P5,85,4/4,A Major
note,13440,239,56:90,G#3,Ab3,0.3651,m6,85,4/4,A Major
note,13440,239,76:90,E5,E5,0.3651,P4,85,4/4,A Major
note,13680,239,59:90,B3,B3,0.3195,m3,85,4/4,A Major
note,13680,239,62:90,D4,D4,0.3195,d5,85,4/4,A Major
note,13680,239,68:90,G#4,Ab4,0.3195,M7,85,4/4,A Major
note,13920,239,45:90,A2,A2,0.2282,M3,85,4/4,A Major
note,13920,959,61:90,C#4,Db4,0.2282,m6,85,4/4,A Major
note,13920,959,69:90,A4,A4,0.2282,m6,85,4/4,A Major
note,14160,239,49:90,C#3,Db3,0.1369,m3,85,4/4,A Major
note,14400,239,52:90,E3,E3,0.1369,P4,85,4/4,A Major
note,14640,239,57:90,A3,A3,0.1369,P4,85,4/4,A Major
note,14880,239,52:90,E3,E3,0.2282,m3,85,4/4,A Major
note,15120,239,49:90,C#3,Db3,0.2282,M3,85,4/4,A Major
note,15360,239,45:90,A2,A2,0.5021,P1,85,4/4,A Major
note,15360,359,57:90,A3,A3,0.5021,P1,85,4/4,A Major
note,15360,359,69:90,A4,A4,0.5021,m3,85,4/4,A Major
note,15600,239,42:90,F#2,Gb2,0.4108,P4,85,4/4,A Major
note,15720,119,59:90,B3,B3,0.3651,P1,85,4/4,A Major
note,15720,119,71:90,B4,B4,0.3651,d5,85,4/4,A Major
note,15840,0,41:90,F2,F2,0.3195,P1,85,4/4,A Major
note,15840,959,41:90,F2,F2,0.3195,m6,85,4/4,A Major
note,15840,959,61:90,C#4,Db4,0.3195,P5,85,4/4,A Major
note,15840,959,68:90,G#4,Ab4,0.3195,P4,85,4/4,A Major
note,15840,959,73:90,C#5,Db5,0.3195,P1,85,4/4,A Major
note,16080,239,49:90,C#3,Db3,0.1369,P1,85,4/4,A Major
note,16320,239,49:90,C#3,Db3,0.3195,P1,85,4/4,A Major
note,16560,239,49:90,C#3,Db3,0.2739,P5,85,4/4,A Major
note,16800,959,42:90,F#2,Gb2,0.3195,P5,85,4/4,A Major
note,16800,1439,49:90,C#3,Db3,0.3195,P1,85,4/4,A Major
note,16800,959,61:90,C#4,Db4,0.3195,m6,85,4/4,A Major
note,16800,959,69:90,A4,A4,0.3195,M3,85,4/4,A Major
note,16800,359,73:90,C#5,Db5,0.3195,m2,85,4/4,A Major
note,17160,119,74:90,D5,D5,0.1369,m2,85,4/4,A Major
note,17280,239,73:80,C#5,Db5,0.2739,m2,85,4/4,A Major
note,17520,239,72:60,C5,C5,0.3651,P5,85,4/4,A Major
note,17760,479,41:60,F2,F2,0.5021,m6,85,4/4,A Major
note,17760,239,61:60,C#4,Db4,0.5021,P5,85,4/4,A Major
note,17760,239,68:60,G#4,Ab4,0.5021,P4,85,4/4,A Major
note,17760,239,73:60,C#5,Db5,0.5021,P4,85,4/4,A Major
note,18000,239,68:60,G#4,Ab4,0.4564,M6,85,4/4,A Major
note,18000,239,77:60,F5,F5,0.4564,m3,85,4/4,A Major
note,18000,239,80:60,G#5,Ab5,0.4564,P5,85,4/4,A Major
note,18240,479,37:60,C#2,Db2,0.5021,P5,85,4/4,A Major
note,18240,239,68:60,G#4,Ab4,0.5021,M6,85,4/4,A Major
note,18240,239,77:60,F5,F5,0.5021,m3,85,4/4,A Major
note,18240,239,80:60,G#5,Ab5,0.5021,P1,85,4/4,A Major
note,18480,239,68:60,G#4,Ab4,0.3195,M6,85,4/4,A Major
note,18480,239,77:60,F5,F5,0.3195,m3,85,4/4,A Major
note,18480,239,80:60,G#5,Ab5,0.3195,P5,85,4/4,A Major
note,18720,359,37:60,C#2,Db2,0.2739,P5,85,4/4,A Major
note,18720,1439,68:60,G#4,Ab4,0.2739,m7,85,4/4,A Major
note,18720,1079,78:60,F#5,Gb5,0.2739,M2,85,4/4,A Major
note,18720,1439,80:60,G#5,Ab5,0.2739,d5,85,4/4,A Major
note,19080,119,38:60,D2,D2,0.1369,m2,85,4/4,A Major
note,19200,359,37:60,C#2,Db2,0.1826,m2,85,4/4,A Major
note,19560,119,36:60,C2,C2,0.1826,m2,85,4/4,A Major
tempo,19680,0,705882,85,,,,,,
note,19680,239,37:90,C#2,Db2,0.3651,M3,85,4/4,A Major
note,19680,479,77:90,F5,F5,0.3651,M3,85,4/4,A Major
note,19920,239,49:90,C#3,Db3,0.3195,m6,85,4/4,A Major
note,20160,479,41:90,F2,F2,0.5021,m6,85,4/4,A Major
note,20160,239,49:90,C#3,Db3,0.5021,P1,85,4/4,A Major
note,20160,479,61:90,C#4,Db4,0.5021,P5,85,4/4,A Major
note,20160,479,68:90,G#4,Ab4,0.5021,P4,85,4/4,A Major
note,20160,479,73:90,C#5,Db5,0.5021,P1,85,4/4,A Major
note,20400,239,49:90,C#3,Db3,0.2739,P5,85,4/4,A Major
note,20640,959,42:90,F#2,Gb2,0.3195,P5,85,4/4,A Major
note,20640,2879,49:90,C#3,Db3,0.3195,P1,85,4/4,A Major
note,20640,2879,61:90,C#4,Db4,0.3195,m6,85,4/4,A Major
note,20640,2879,69:90,A4,A4,0.3195,M3,85,4/4,A Major
note,20640,359,73:90,C#5,Db5,0.3195,m2,85,4/4,A Major
note,21000,119,74:90,D5,D5,0.1369,m2,85,4/4,A Major
note,21120,239,73:90,C#5,Db5,0.1826,m2,85,4/4,A Major
note,21360,239,72:90,C5,C5,0.1369,P5,85,4/4,A Major
note,21600,959,41:90,F2,F2,0.1826,m6,85,4/4,A Major
note,21600,359,73:90,C#5,Db5,0.1826,m2,85,4/4,A Major
note,21960,119,74:90,D5,D5,0.1369,m2,85,4/4,A Major
note,22080,239,73:90,C#5,Db5,0.1826,m2,85,4/4,A Major
note,22320,239,72:90,C5,C5,0.1369,m6,85,4/4,A Major
note,22560,479,40:90,E2,E2,0.2282,M6,85,4/4,A Major
note,22560,359,73:90,C#5,Db5,0.2282,m2,85,4/4,A Major
note,22920,119,74:90,D5,D5,0.1826,m2,85,4/4,A Major
note,23040,479,37:90,C#2,Db2,0.3195,P1,85,4/4,A Major
note,23040,359,73:90,C#5,Db5,0.3195,m2,85,4/4,A Major
note,23400,119,74:90,D5,D5,0.3195,P4,85,4/4,A Major
note,23520,239,33:70,A1,A1,0.3195,M3,85,4/4,A Major
note,23520,959,61:70,C#4,Db4,0.3195,m6,85,4/4,A Major
note,23520,959,69:70,A4,A4,0.3195,P5,85,4/4,A Major
note,23520,959,76:70,E5,E5,0.3195,P5,85,4/4,A Major
note,23760,0,45:70,A2,A2,0.1826,P1,85,4/4,A Major
note,23760,719,45:70,A2,A2,0.1826,M3,85,4/4,A Major
note,24000,239,49:70,C#3,Db3,0.3651,m3,85,4/4,A Major
note,24240,239,52:70,E3,E3,0.3651,P4,85,4/4,A Major
note,24480,0,47:70,B2,B2,0.4564,P1,85,4/4,A Major
note,24480,959,47:70,B2,B2,0.4564,m3,85,4/4,A Major
note,24480,959,62:70,D4,D4,0.4564,M2,85,4/4,A Major
note,24480,959,64:70,E4,E4,0.4564,M3,85,4/4,A Major
note,24480,959,68:70,G#4,Ab4,0.4564,d5,85,4/4,A Major
note,24480,359,74:70,D5,D5,0.4564,P1,85,4/4,A Major
note,24720,239,50:70,D3,D3,0.2739,M7,85,4/4,A Major
note,24840,119,73:70,C#5,Db5,0.2282,M6,85,4/4,A Major
note,24960,239,52:70,E3,E3,0.3651,P5,85,4/4,A Major
note,24960,239,71:70,B4,B4,0.3651,m3,85,4/4,A Major
note,25200,239,56:70,G#3,Ab3,0.3195,P4,85,4/4,A Major
note,25200,239,73:70,C#5,Db5,0.3195,P1,85,4/4,A Major
note,25440,0,49:70,C#3,Db3,0.2739,P1,85,4/4,A Major
note,25440,720,49:70,C#3,Db3,0.2739,P1,85,4/4,A Major
note,25440,1919,61:70,C#4,Db4,0.2739,m3,85,4/4,A Major
note,25440,1199,64:70,E4,E4,0.2739,P5,85,4/4,A Major
note,25680,239,57:70,A3,A3,0.1369,P4,85,4/4,A Major
note,25920,239,52:70,E3,E3,0.1369,m3,85,4/4,A Major
note,26160,239,49:70,C#3,Db3,0.1826,M3,85,4/4,A Major
note,26400,239,45:70,A2,A2,0.2282,P4,85,4/4,A Major
note,26640,239,40:70,E2,E2,0.2739,M2,85,4/4,A Major
note,26640,239,66:70,F#4,Gb4,0.2739,P4,85,4/4,A Major
note,26880,239,37:70,C#2,Db2,0.3651,P5,85,4/4,A Major
note,26880,239,68:70,G#4,Ab4,0.3651,M7,85,4/4,A Major
note,27120,239,33:70,A1,A1,0.3195,P1,85,4/4,A Major
note,27120,239,69:70,A4,A4,0.3195,m2,85,4/4,A Major
note,27360,119,32:70,G#1,Ab1,0.2739,d5,85,4/4,A Major
note,27360,959,62:70,D4,D4,0.2739,M2,85,4/4,A Major
note,27360,959,64:70,E4,E4,0.2739,P5,85,4/4,A Major
note,27360,719,71:70,B4,B4,0.2739,P1,85,4/4,A Major
note,27600,239,47:70,B2,B2,0.1826,P4,85,4/4,A Major
note,27840,239,52:70,E3,E3,0.3195,M3,85,4/4,A Major
note,28080,239,56:70,G#3,Ab3,0.3195,P4,85,4/4,A Major
note,28080,239,73:70,C#5,Db5,0.3195,M6,85,4/4,A Major
note,28320,119,40:70,E2,E2,0.3195,m7,85,4/4,A Major
note,28320,959,62:70,D4,D4,0.3195,M2,85,4/4,A Major
note,28320,959,64:70,E4,E4,0.3195,m7,85,4/4,A Major
note,28320,359,74:70,D5,D5,0.3195,m3,85,4/4,A Major
note,28560,239,47:70,B2,B2,0.2282,P4,85,4/4,A Major
note,28800,239,52:70,E3,E3,0.3195,P5,85,4/4,A Major
note,28800,239,71:70,B4,B4,0.3195,m3,85,4/4,A Major
note,29040,239,56:70,G#3,Ab3,0.2739,m6,85,4/4,A Major
note,29040,239,76:70,E5,E5,0.2739,P5,85,4/4,A Major
tempo,29280,0,705882,85,,,,,,
note,29280,239,45:70,A2,A2,0.2282,P5,85,4/4,A Major
note,29280,959,64:70,E4,E4,0.2282,M6,85,4/4,A Major
note,29280,959,73:70,C#5,Db5,0.2282,P1,85,4/4,A Major
note,29520,239,49:70,C#3,Db3,0.1369,m3,85,4/4,A Major
note,29760,239,52:70,E3,E3,0.1369,P4,85,4/4,A Major
note,30000,239,57:70,A3,A3,0.1369,M3,85,4/4,A Major
note,30240,239,61:70,C#4,Db4,0.1826,M3,85,4/4,A Major
note,30480,239,57:70,A3,A3,0.1826,P4,85,4/4,A Major
note,30720,239,52:70,E3,E3,0.4108,M6,85,4/4,A Major
note,30720,359,73:70,C#5,Db5,0.4108,P1,85,4/4,A Major
note,30960,239,49:70,C#3,Db3,0.3651,m2,85,4/4,A Major
note,31080,119,74:70,D5,D5,0.3195,M3,85,4/4,A Major
note,31200,0,46:70,A#2,Bb2,0.3195,P1,85,4/4,A Major
note,31200,959,46:70,A#2,Bb2,0.3195,d5,85,4/4,A Major
note,31200,959,64:70,E4,E4,0.3195,m3,85,4/4,A Major
note,31200,959,67:70,G4,G4,0.3195,M6,85,4/4,A Major
note,31200,959,76:70,E5,E5,0.3195,P1,85,4/4,A Major
note,31440,239,52:70,E3,E3,0.1369,m3,85,4/4,A Major
note,31680,239,55:70,G3,G3,0.3195,d5,85,4/4,A Major
note,31920,239,61:70,C#4,Db4,0.3195,M2,85,4/4,A Major
note,32160,0,47:70,B2,B2,0.4108,P1,85,4/4,A Major
note,32160,959,47:70,B2,B2,0.4108,m3,85,4/4,A Major
note,32160,959,62:70,D4,D4,0.4108,M3,85,4/4,A Major
note,32160,720,66:70,F#4,Gb4,0.4108,m6,85,4/4,A Major
note,32160,359,74:70,D5,D5,0.4108,P1,85,4/4,A Major
note,32400,239,50:70,D3,D3,0.2739,M7,85,4/4,A Major
note,32520,119,73:70,C#5,Db5,0.2282,P5,85,4/4,A Major
note,32640,239,54:70,F#3,Gb3,0.4108,P4,85,4/4,A Major
note,32640,239,71:70,B4,B4,0.4108,P1,85,4/4,A Major
note,32880,239,59:70,B3,B3,0.3651,P5,85,4/4,A Major
note,32880,239,66:70,F#4,Gb4,0.3651,P4,85,4/4,A Major
note,33120,0,49:70,C#3,Db3,0.3195,P1,85,4/4,A Major
note,33120,959,49:70,C#3,Db3,0.3195,m3,85,4/4,A Major
note,33120,959,64:70,E4,E4,0.3195,M2,85,4/4,A Major
note,33120,959,66:70,F#4,Gb4,0.3195,m7,85,4/4,A Major
note,33120,959,76:70,E5,E5,0.3195,m7,85,4/4,A Major
note,33360,239,54:69,F#3,Gb3,0.1369,M3,85,4/4,A Major
note,33600,239,58:67,A#3,Bb3,0.3195,m3,85,4/4,A Major
note,33840,239,61:65,C#4,Db4,0.3195,M7,85,4/4,A Major
note,34080,0,50:64,D3,D3,0.4108,P1,85,4/4,A Major
note,34080,959,50:64,D3,D3,0.4108,P1,85,4/4,A Major
note,34080,720,62:64,D4,D4,0.4108,M3,85,4/4,A Major
note,34080,959,66:64,F#4,Gb4,0.4108,m6,85,4/4,A Major
note,34080,359,74:64,D5,D5,0.4108,m6,85,4/4,A Major
note,34320,239,54:62,F#3,Gb3,0.2739,P5,85,4/4,A Major
note,34440,119,73:61,C#5,Db5,0.2282,M2,85,4/4,A Major
note,34560,239,59:60,B3,B3,0.3195,P1,85,4/4,A Major
note,34560,239,71:60,B4,B4,0.3195,M6,85,4/4,A Major
note,34800,239,62:60,D4,D4,0.2739,M3,85,4/4,A Major
note,34800,239,78:60,F#5,Gb5,0.2739,M2,85,4/4,A Major
note,35040,119,40:60,E2,E2,0.2739,M6,85,4/4,A Major
note,35040,959,61:60,C#4,Db4,0.2739,P4,85,4/4,A Major
note,35040,479,78:60,F#5,Gb5,0.2739,P4,85,4/4,A Major
note,35280,239,49:60,C#3,Db3,0.1826,m3,85,4/4,A Major
note,35520,239,52:60,E3,E3,0.3195,P4,85,4/4,A Major
note,35520,239,69:60,A4,A4,0.3195,P1,85,4/4,A Major
note,35760,239,57:60,A3,A3,0.2739,P4,85,4/4,A Major
note,36000,119,40:60,E2,E2,0.3651,m7,85,4/4,A Major
note,36000,719,62:60,D4,D4,0.3651,d5,85,4/4,A Major
note,36000,719,68:60,G#4,Ab4,0.3651,m7,85,4/4,A Major
note,36000,359,78:60,F#5,Gb5,0.3651,M2,85,4/4,A Major
note,36240,239,52:60,E3,E3,0.3195,M7,85,4/4,A Major
note,36360,119,75:60,D#5,Eb5,0.2739,P5,85,4/4,A Major
note,36480,239,56:60,G#3,Ab3,0.4564,m6,85,4/4,A Major
note,36480,239,76:60,E5,E5,0.4564,P4,85,4/4,A Major
note,36720,239,59:60,B3,B3,0.4108,m3,85,4/4,A Major
note,36720,239,62:60,D4,D4,0.4108,d5,85,4/4,A Major
note,36720,239,68:60,G#4,Ab4,0.4108,M7,85,4/4,A Major
note,36960,479,45:60,A2,A2,0.3651,P5,85,4/4,A Major
note,36960,479,52:60,E3,E3,0.3651,P4,85,4/4,A Major
note,36960,479,57:60,A3,A3,0.3651,M3,85,4/4,A Major
note,36960,479,61:60,C#4,Db4,0.3651,m6,85,4/4,A Major
note,36960,159,69:60,A4,A4,0.3651,M2,85,4/4,A Major
note,37120,159,71:60,B4,B4,0.1826,M2,85,4/4,A Major
note,37280,159,73:60,C#5,Db5,0.1826,m2,85,4/4,A Major
note,37440,159,74:60,D5,D5,0.1826,M2,85,4/4,A Major
note,37600,159,76:60,E5,E5,0.1826,M2,85,4/4,A Major
note,37760,159,78:60,F#5,Gb5,0.1826,M2,85,4/4,A Major
note,37920,159,80:60,G#5,Ab5,0.1826,m2,85,4/4,A Major
note,38080,159,81:60,A5,A5,0.1826,M2,85,4/4,A Major
note,38240,159,83:60,B5,B5,0.1826,M2,85,4/4,A Major
note,38400,159,85:60,C#6,Db6,0.2282,m2,85,4/4,A Major
note,38560,159,86:60,D6,D6,0.2282,m2,85,4/4,A Major
note,38720,159,87:60,D#6,Eb6,0.2282,d5,85,4/4,A Major
tempo,38880,0,705882,85,,,,,,
note,38880,159,69:60,A4,A4,0.2739,P5,85,4/4,A Major
note,38880,479,88:60,E6,E6,0.2739,m3,85,4/4,A Major
note,39040,159,73:60,C#5,Db5,0.2282,M3,85,4/4,A Major
note,39200,159,69:60,A4,A4,0.2739,P5,85,4/4,A Major
note,39360,159,76:60,E5,E5,0.3195,P1,85,4/4,A Major
note,39360,239,88:60,E6,E6,0.3195,m3,85,4/4,A Major
note,39520,159,73:60,C#5,Db5,0.2739,m3,85,4/4,A Major
note,39600,239,88:60,E6,E6,0.2282,P5,85,4/4,A Major
note,39680,159,69:60,A4,A4,0.2282,m2,85,4/4,A Major
note,39840,159,68:60,G#4,Ab4,0.2739,m6,85,4/4,A Major
note,39840,479,88:60,E6,E6,0.2739,P4,85,4/4,A Major
note,40000,159,71:60,B4,B4,0.2282,m3,85,4/4,A Major
note,40160,159,68:60,G#4,Ab4,0.2282,m6,85,4/4,A Major
note,40320,159,76:60,E5,E5,0.2739,P5,85,4/4,A Major
note,40320,239,83:60,B5,B5,0.2739,P1,85,4/4,A Major
note,40480,159,71:60,B4,B4,0.2739,m3,85,4/4,A Major
note,40640,159,68:60,G#4,Ab4,0.3195,M2,85,4/4,A Major
note,40800,159,66:60,F#4,Gb4,0.3651,m3,85,4/4,A Major
note,40800,159,81:60,A5,A5,0.3651,m7,85,4/4,A Major
note,40960,159,71:60,B4,B4,0.3651,P1,85,4/4,A Major
note,40960,159,83:60,B5,B5,0.3651,P4,85,4/4,A Major
note,41120,159,66:60,F#4,Gb4,0.3651,m3,85,4/4,A Major
note,41120,159,81:60,A5,A5,0.3651,d5,85,4/4,A Major
note,41280,159,75:60,D#5,Eb5,0.3651,m7,85,4/4,A Major
note,41280,159,85:60,C#6,Db6,0.3651,M2,85,4/4,A Major
note,41440,159,71:60,B4,B4,0.3195,P1,85,4/4,A Major
note,41440,159,83:60,B5,B5,0.3195,P4,85,4/4,A Major
note,41600,159,66:60,F#4,Gb4,0.2739,m3,85,4/4,A Major
note,41600,159,81:60,A5,A5,0.2739,P4,85,4/4,A Major
note,41760,159,64:60,E4,E4,0.2739,M3,85,4/4,A Major
note,41760,479,80:60,G#5,Ab5,0.2739,M6,85,4/4,A Major
note,41920,159,71:60,B4,B4,0.2282,m3,85,4/4,A Major
note,42080,159,68:60,G#4,Ab4,0.2282,m6,85,4/4,A Major
note,42240,159,76:60,E5,E5,0.2739,P5,85,4/4,A Major
note,42240,239,83:60,B5,B5,0.2739,P1,85,4/4,A Major
note,42400,159,71:60,B4,B4,0.2282,m3,85,4/4,A Major
note,42560,159,68:60,G#4,Ab4,0.2282,m2,85,4/4,A Major
note,42720,159,69:60,A4,A4,0.2739,P5,85,4/4,A Major
note,42720,479,88:60,E6,E6,0.2739,M3,85,4/4,A Major
note,42880,159,72:60,C5,C5,0.2282,m3,85,4/4,A Major
note,43040,159,69:60,A4,A4,0.2739,P5,85,4/4,A Major
note,43200,159,76:60,E5,E5,0.3195,P1,85,4/4,A Major
note,43200,239,88:60,E6,E6,0.3195,M3,85,4/4,A Major
note,43360,159,72:60,C5,C5,0.2739,M3,85,4/4,A Major
note,43440,239,88:60,E6,E6,0.2282,P5,85,4/4,A Major
note,43520,159,69:60,A4,A4,0.2282,M2,85,4/4,A Major
note,43680,159,67:60,G4,G4,0.2739,M6,85,4/4,A Major
note,43680,479,88:60,E6,E6,0.2739,P4,85,4/4,A Major
note,43840,159,71:60,B4,B4,0.2282,M3,85,4/4,A Major
