type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,8046,137,56:30,G#3,Ab3,0.2041
noteOn,8111,200,59:22,B3,B3,0.2041
noteOn,8222,441,63:63,D#4,Eb4,0.3062
noteOn,8317,116,56:46,G#3,Ab3,0.3062
noteOn,8439,124,59:47,B3,B3,0.3062
noteOn,8523,328,47:43,B2,B2,0.4082
noteOn,8527,407,61:66,C#4,Db4,0.3572
noteOn,8533,179,49:40,C#3,Db3,0.3062
noteOn,8685,127,53:48,F3,F3,0.3062
noteOn,8774,48,56:45,G#3,Ab3,0.3062
noteOn,8858,768,46:45,A#2,Bb2,0.3062
noteOn,8879,394,49:38,C#3,Db3,0.2552
noteOn,8885,377,66:67,F#4,Gb4,0.2041
noteOn,9032,47,54:30,F#3,Gb3,0.2552
noteOn,9080,73,58:49,A#3,Bb3,0.2041
noteOn,9206,122,61:48,C#4,Db4,0.3062
noteOn,9319,78,58:51,A#3,Bb3,0.2552
noteOn,9393,37,54:57,F#3,Gb3,0.2552
noteOn,9518,184,51:45,D#3,Eb3,0.2552
noteOn,9535,345,42:38,F#2,Gb2,0.2041
noteOn,9552,822,70:67,A#4,Bb4,0.1531
noteOn,9739,227,60:38,C4,C4,0.2041
noteOn,9851,40,63:41,D#4,Eb4,0.2041
noteOn,9954,170,66:40,F#4,Gb4,0.1531
noteOn,10082,75,63:36,D#4,Eb4,0.2041
noteOn,10200,212,60:35,C4,C4,0.1531
noteOn,10396,288,37:32,C#2,Db2,0.1531
noteOn,10405,1165,68:44,G#4,Ab4,0.1531
noteOn,10690,216,56:36,G#3,Ab3,0.2041
noteOn,10781,151,61:41,C#4,Db4,0.2041
noteOn,10934,72,53:38,F3,F3,0.2552
noteOn,10967,159,65:34,F4,F4,0.2041
noteOn,11111,65,61:40,C#4,Db4,0.2041
noteOn,11196,77,56:42,G#3,Ab3,0.1531
noteOn,11288,116,61:25,C#4,Db4,0.2041
noteOn,11422,51,56:42,G#3,Ab3,0.1531
noteOn,11612,224,69:61,A4,A4,0.2041
noteOn,11634,501,65:46,F4,F4,0.1531
noteOn,11823,334,61:40,C#4,Db4,0.2552
noteOn,11964,165,57:46,A3,A3,0.2041
noteOn,12096,1022,49:28,C#3,Db3,0.2552
noteOn,12123,1023,42:41,F#2,Gb2,0.2041
noteOn,12130,1016,70:64,A#4,Bb4,0.1531
noteOn,12375,209,58:33,A#3,Bb3,0.2552
noteOn,12440,86,61:41,C#4,Db4,0.2552
noteOn,12578,132,66:42,F#4,Gb4,0.2552
noteOn,12678,33,61:41,C#4,Db4,0.3062
noteOn,12742,42,58:44,A#3,Bb3,0.2552
noteOn,12824,48,61:48,C#4,Db4,0.2552
noteOn,12910,42,58:46,A#3,Bb3,0.2552
noteOn,12989,44,61:46,C#4,Db4,0.3572
noteOn,13061,374,66:46,F#4,Gb4,0.3572
noteOn,13165,252,61:45,C#4,Db4,0.3572
noteOn,13236,71,58:51,A#3,Bb3,0.3572
noteOn,13313,385,70:68,A#4,Bb4,0.3062
noteOn,13316,560,42:46,F#2,Gb2,0.2552
noteOn,13324,512,49:39,C#3,Db3,0.2041
noteOn,13436,35,58:54,A#3,Bb3,0.2552
noteOn,13515,71,61:45,C#4,Db4,0.2041
noteOn,13611,419,66:53,F#4,Gb4,0.3062
noteOn,13717,287,61:60,C#4,Db4,0.3062
noteOn,13785,103,58:61,A#3,Bb3,0.3062
noteOn,13903,546,70:80,A#4,Bb4,0.2552
noteOn,13908,942,41:52,F2,F2,0.2041
noteOn,13918,409,50:49,D3,D3,0.1531
noteOn,14047,98,58:40,A#3,Bb3,0.1531
noteOn,14139,130,62:51,D4,D4,0.1531
noteOn,14313,646,68:30,G#4,Ab4,0.1531
noteOn,14441,108,62:46,D4,D4,0.2552
noteOn,14536,193,58:55,A#3,Bb3,0.2552
noteOn,14710,980,70:72,A#4,Bb4,0.2552
noteOn,14715,1288,51:40,D#3,Eb3,0.2041
noteOn,14736,1452,39:40,D#2,Eb2,0.2041
noteOn,14910,166,58:36,A#3,Bb3,0.2552
noteOn,15002,54,63:43,D#4,Eb4,0.2552
noteOn,15115,91,66:40,F#4,Gb4,0.2552
noteOn,15210,48,63:40,D#4,Eb4,0.2552
noteOn,15285,43,58:48,A#3,Bb3,0.2552
noteOn,15386,51,63:43,D#4,Eb4,0.2552
noteOn,15482,44,58:34,A#3,Bb3,0.2552
noteOn,15554,35,63:43,D#4,Eb4,0.2552
noteOn,15639,162,66:45,F#4,Gb4,0.2041
noteOn,15716,69,63:39,D#4,Eb4,0.2041
noteOn,15810,71,58:45,A#3,Bb3,0.2041
noteOn,15930,525,66:53,F#4,Gb4,0.2041
noteOn,16068,45,54:19,F#3,Gb3,0.2552
noteOn,16125,57,58:45,A#3,Bb3,0.2552
noteOn,16236,361,63:47,D#4,Eb4,0.3062
noteOn,16319,295,58:46,A#3,Bb3,0.3062
noteOn,16387,135,54:50,F#3,Gb3,0.3062
noteOn,16506,381,65:64,F4,F4,0.3062
noteOn,16516,467,46:37,A#2,Bb2,0.2552
noteOn,16522,427,34:46,A#1,Bb1,0.2041
noteOn,16662,107,53:46,F3,F3,0.2552
noteOn,16752,54,56:54,G#3,Ab3,0.3062
noteOn,16844,188,62:53,D4,D4,0.3062
noteOn,16928,255,56:55,G#3,Ab3,0.3062
noteOn,17008,58,53:51,F3,F3,0.3062
noteOn,17109,373,35:57,B1,B1,0.3062
noteOn,17115,374,63:73,D#4,Eb4,0.2552
noteOn,17153,264,47:22,B2,B2,0.2552
noteOn,17249,52,51:50,D#3,Eb3,0.2552
noteOn,17324,64,54:56,F#3,Gb3,0.2041
noteOn,17412,108,59:55,B3,B3,0.2552
noteOn,17522,73,54:51,F#3,Gb3,0.2041
noteOn,17604,35,51:58,D#3,Eb3,0.2041
noteOn,17740,375,32:54,G#1,Ab1,0.2041
noteOn,17776,535,68:64,G#4,Ab4,0.1531
noteOn,17929,71,56:41,G#3,Ab3,0.2041
noteOn,18041,73,59:41,B3,B3,0.1531
noteOn,18199,424,63:37,D#4,Eb4,0.1531
noteOn,18306,298,59:37,B3,B3,0.2041
noteOn,18448,229,56:29,G#3,Ab3,0.2041
noteOn,18603,1653,37:28,C#2,Db2,0.2041
noteOn,18637,295,66:51,F#4,Gb4,0.1531
noteOn,18817,164,59:36,B3,B3,0.2041
noteOn,18927,114,56:38,G#3,Ab3,0.2041
noteOn,19025,362,65:53,F4,F4,0.2041
noteOn,19139,143,59:44,B3,B3,0.2552
noteOn,19254,85,56:36,G#3,Ab3,0.2552
noteOn,19341,491,63:51,D#4,Eb4,0.2041
noteOn,19440,155,59:44,B3,B3,0.2041
noteOn,19516,140,56:33,G#3,Ab3,0.2041
noteOn,19616,129,65:57,F4,F4,0.1531
noteOn,19762,89,59:43,B3,B3,0.2552
noteOn,19895,131,56:42,G#3,Ab3,0.2041
noteOn,20016,2290,49:29,C#3,Db3,0.2552
noteOn,20040,2211,42:35,F#2,Gb2,0.2041
noteOn,20062,1197,68:61,G#4,Ab4,0.1531
noteOn,20288,109,59:20,B3,B3,0.2552
noteOn,20345,63,61:39,C#4,Db4,0.2041
noteOn,20490,47,65:30,F4,F4,0.2552
noteOn,20575,46,61:38,C#4,Db4,0.2552
noteOn,20661,47,59:36,B3,B3,0.2552
noteOn,20749,43,61:40,C#4,Db4,0.2552
noteOn,20854,38,59:34,B3,B3,0.2552
noteOn,20914,56,61:44,C#4,Db4,0.2041
noteOn,21030,59,65:33,F4,F4,0.2041
noteOn,21120,75,61:5,C#4,Db4,0.2041
noteOn,21200,60,59:36,B3,B3,0.2041
noteOn,21312,1177,66:37,F#4,Gb4,0.1531
noteOn,21501,200,54:22,F#3,Gb3,0.2041
noteOn,21583,70,58:46,A#3,Bb3,0.2041
noteOn,21708,102,61:28,C#4,Db4,0.2552
noteOn,21825,37,58:34,A#3,Bb3,0.2552
noteOn,21893,40,54:34,F#3,Gb3,0.2041
noteOn,21977,44,58:42,A#3,Bb3,0.2041
noteOn,22073,95,54:32,F#3,Gb3,0.1531
noteOn,22164,47,58:43,A#3,Bb3,0.1531
noteOn,22303,219,61:41,C#4,Db4,0.1531
noteOn,22464,157,58:32,A#3,Bb3,0.2552
noteOn,22550,153,54:37,F#3,Gb3,0.2041
noteOn,22804,912,53:34,F3,F3,0.2552
noteOn,22804,1013,68:63,G#4,Ab4,0.2552
noteOn,22815,1349,49:31,C#3,Db3,0.1531
noteOn,23017,83,56:34,G#3,Ab3,0.2552
noteOn,23110,57,61:39,C#4,Db4,0.2552
noteOn,23214,80,65:39,F4,F4,0.2552
noteOn,23314,46,61:42,C#4,Db4,0.2552
noteOn,23392,43,56:43,G#3,Ab3,0.2552
noteOn,23479,48,61:50,C#4,Db4,0.2552
noteOn,23553,51,56:48,G#3,Ab3,0.2552
noteOn,23656,29,61:25,C#4,Db4,0.3572
noteOn,23724,358,65:47,F4,F4,0.4082
noteOn,23793,136,61:50,C#4,Db4,0.3572
noteOn,23905,87,56:52,G#3,Ab3,0.3572
noteOn,24032,873,55:49,G3,G3,0.4082
noteOn,24033,1022,70:76,A#4,Bb4,0.3572
noteOn,24036,910,51:46,D#3,Eb3,0.3062
noteOn,24042,1381,46:49,A#2,Bb2,0.2552
noteOn,24065,30,68:44,G#4,Ab4,0.2041
noteOn,24242,59,61:46,C#4,Db4,0.2552
noteOn,24313,54,63:50,D#4,Eb4,0.2552
noteOn,24413,91,67:51,G4,G4,0.2552
noteOn,24508,51,63:47,D#4,Eb4,0.2552
noteOn,24586,48,61:53,C#4,Db4,0.2552
noteOn,24678,60,63:56,D#4,Eb4,0.2552
noteOn,24774,37,61:44,C#4,Db4,0.2552
noteOn,24846,48,63:48,D#4,Eb4,0.2041
noteOn,24935,425,67:52,G4,G4,0.3572
noteOn,25023,88,63:46,D#4,Eb4,0.3062
noteOn,25131,142,61:49,C#4,Db4,0.3062
noteOn,25239,810,73:78,C#5,Db5,0.3062
noteOn,25240,2325,56:37,G#3,Ab3,0.2552
noteOn,25242,2305,51:45,D#3,Eb3,0.2041
noteOn,25273,2738,44:47,G#2,Ab2,0.2041
noteOn,25411,101,61:47,C#4,Db4,0.2041
noteOn,25536,58,63:39,D#4,Eb4,0.2552
noteOn,25648,117,68:43,G#4,Ab4,0.2552
noteOn,25745,54,63:41,D#4,Eb4,0.2552
noteOn,25830,39,61:40,C#4,Db4,0.2041
noteOn,25910,79,63:52,D#4,Eb4,0.2552
noteOn,26018,136,61:44,C#4,Db4,0.2041
noteOn,26125,165,63:46,D#4,Eb4,0.2041
noteOn,26228,213,71:64,B4,B4,0.2041
noteOn,26246,440,68:45,G#4,Ab4,0.1531
noteOn,26425,278,63:47,D#4,Eb4,0.2041
noteOn,26543,103,59:37,B3,B3,0.2041
noteOn,26632,964,71:67,B4,B4,0.2041
noteOn,26783,114,59:44,B3,B3,0.2552
noteOn,26882,51,63:31,D#4,Eb4,0.2552
noteOn,26974,162,68:27,G#4,Ab4,0.2552
noteOn,27065,53,63:41,D#4,Eb4,0.2552
noteOn,27151,38,59:39,B3,B3,0.2552
noteOn,27250,32,63:39,D#4,Eb4,0.2552
noteOn,27332,58,59:33,B3,B3,0.2552
noteOn,27390,58,63:43,D#4,Eb4,0.2041
noteOn,27512,469,68:51,G#4,Ab4,0.3062
noteOn,27590,256,63:49,D#4,Eb4,0.3062
noteOn,27671,150,59:53,B3,B3,0.3062
noteOn,27802,1184,52:46,E3,E3,0.3062
noteOn,27802,948,56:43,G#3,Ab3,0.3062
noteOn,27809,957,71:78,B4,B4,0.2041
noteOn,27965,55,59:36,B3,B3,0.2552
noteOn,28034,67,64:50,E4,E4,0.2552
noteOn,28137,174,68:48,G#4,Ab4,0.2552
noteOn,28245,43,64:44,E4,E4,0.2552
noteOn,28304,58,59:49,B3,B3,0.2552
noteOn,28395,56,64:48,E4,E4,0.2552
noteOn,28501,33,59:44,B3,B3,0.2552
noteOn,28573,40,64:52,E4,E4,0.3572
noteOn,28666,696,68:52,G#4,Ab4,0.3572
noteOn,28736,221,64:52,E4,E4,0.3572
noteOn,28812,138,59:53,B3,B3,0.3062
noteOn,28889,421,71:78,B4,B4,0.3062
noteOn,28894,374,54:51,F#3,Gb3,0.2552
noteOn,28904,652,51:54,D#3,Eb3,0.2041
noteOn,29049,57,59:51,B3,B3,0.2552
noteOn,29104,79,63:56,D#4,Eb4,0.2041
noteOn,29219,188,66:58,F#4,Gb4,0.3572
noteOn,29312,113,63:57,D#4,Eb4,0.3572
noteOn,29393,30,59:61,B3,B3,0.3062
noteOn,29503,451,54:51,F#3,Gb3,0.3062
noteOn,29511,966,49:48,C#3,Db3,0.2552
noteOn,29514,420,58:50,A#3,Bb3,0.2041
noteOn,29516,464,73:86,C#5,Db5,0.2041
noteOn,29682,183,64:55,E4,E4,0.2041
noteOn,29778,108,66:53,F#4,Gb4,0.1531
noteOn,29900,654,70:60,A#4,Bb4,0.1531
noteOn,30035,195,66:53,F#4,Gb4,0.3062
noteOn,30171,221,64:59,E4,E4,0.2552
noteOn,30346,1036,76:80,E5,E5,0.2552
noteOn,30352,2821,47:43,B2,B2,0.2041
noteOn,30365,2880,59:29,B3,B3,0.2041
noteOn,30373,2736,54:43,F#3,Gb3,0.1531
noteOn,30629,222,64:33,E4,E4,0.1531
noteOn,30744,148,66:40,F#4,Gb4,0.1531
noteOn,30907,172,73:51,C#5,Db5,0.2041
noteOn,31066,63,66:40,F#4,Gb4,0.2041
noteOn,31183,52,64:36,E4,E4,0.2041
noteOn,31274,60,66:43,F#4,Gb4,0.2552
noteOn,31384,110,64:33,E4,E4,0.2041
noteOn,31460,162,66:37,F#4,Gb4,0.2041
noteOn,31608,307,75:56,D#5,Eb5,0.2041
noteOn,31640,576,71:42,B4,B4,0.1531
noteOn,31787,440,66:36,F#4,Gb4,0.1531
noteOn,31932,224,63:39,D#4,Eb4,0.1531
noteOn,32098,1212,75:50,D#5,Eb5,0.1531
noteOn,32273,149,63:28,D#4,Eb4,0.2041
noteOn,32375,134,66:30,F#4,Gb4,0.2041
noteOn,32514,124,71:40,B4,B4,0.2552
noteOn,32638,45,66:40,F#4,Gb4,0.2552
noteOn,32722,37,63:28,D#4,Eb4,0.2041
noteOn,32820,46,66:22,F#4,Gb4,0.2041
noteOn,32895,118,63:26,D#4,Eb4,0.2041
noteOn,32982,72,66:34,F#4,Gb4,0.1531
noteOn,33124,615,71:33,B4,B4,0.1531
noteOn,33252,504,66:39,F#4,Gb4,0.2041
noteOn,33393,284,63:35,D#4,Eb4,0.2041
noteOn,33625,1222,75:49,D#5,Eb5,0.2041
noteOn,33634,1186,47:20,B2,B2,0.1531
noteOn,33660,1774,54:30,F#3,Gb3,0.1021
noteOn,33942,117,66:27,F#4,Gb4,0.2041
noteOn,34078,161,71:38,B4,B4,0.2552
noteOn,34178,53,66:37,F#4,Gb4,0.2552
noteOn,34273,38,63:28,D#4,Eb4,0.2041
noteOn,34351,58,66:26,F#4,Gb4,0.2041
noteOn,34449,69,63:23,D#4,Eb4,0.2041
noteOn,34522,67,66:25,F#4,Gb4,0.1531
noteOn,34661,507,71:32,B4,B4,0.2552
noteOn,34765,228,66:27,F#4,Gb4,0.2041
noteOn,35026,968,47:24,B2,B2,0.3062
noteOn,35040,434,75:55,D#5,Eb5,0.2552
noteOn,35043,784,56:31,G#3,Ab3,0.2041
noteOn,35254,123,68:34,G#4,Ab4,0.2552
noteOn,35339,71,65:24,F4,F4,0.3062
noteOn,35402,112,71:54,B4,B4,0.2552
noteOn,35514,45,68:54,G#4,Ab4,0.2552
noteOn,35620,38,65:32,F4,F4,0.3062
noteOn,35681,473,70:64,A#4,Bb4,0.2552
noteOn,35683,784,53:41,F3,F3,0.2041
noteOn,35788,170,65:43,F4,F4,0.2041
noteOn,35904,84,61:35,C#4,Db4,0.2041
noteOn,35979,405,68:62,G#4,Ab4,0.3062
noteOn,36101,95,65:44,F4,F4,0.3062
noteOn,36184,159,61:39,C#4,Db4,0.2552
noteOn,36319,971,54:27,F#3,Gb3,0.3062
noteOn,36333,1014,46:36,A#2,Bb2,0.2552
noteOn,36339,948,73:63,C#5,Db5,0.2041
noteOn,36474,98,61:43,C#4,Db4,0.2552
noteOn,36569,68,66:45,F#4,Gb4,0.2552
noteOn,36673,107,70:40,A#4,Bb4,0.2552
noteOn,36792,32,66:33,F#4,Gb4,0.2552
noteOn,36856,38,61:35,C#4,Db4,0.2552
noteOn,36948,59,66:42,F#4,Gb4,0.2552
noteOn,37039,62,61:35,C#4,Db4,0.2552
noteOn,37125,40,66:30,F#4,Gb4,0.2041
noteOn,37204,650,70:45,A#4,Bb4,0.3062
noteOn,37303,246,66:41,F#4,Gb4,0.2552
noteOn,37403,174,61:38,C#4,Db4,0.3062
noteOn,37524,1441,47:41,B2,B2,0.3062
noteOn,37532,210,73:64,C#5,Db5,0.2552
noteOn,37552,854,54:42,F#3,Gb3,0.2041
noteOn,37692,154,66:39,F#4,Gb4,0.2552
noteOn,37769,69,63:39,D#4,Eb4,0.3062
noteOn,37846,364,71:75,B4,B4,0.2552
noteOn,37952,56,66:45,F#4,Gb4,0.2552
noteOn,38044,40,63:46,D#4,Eb4,0.2552
noteOn,38130,137,68:69,G#4,Ab4,0.2552
noteOn,38134,294,56:56,G#3,Ab3,0.2041
noteOn,38246,77,63:54,D#4,Eb4,0.2041
noteOn,38351,80,59:48,B3,B3,0.2041
noteOn,38455,434,63:68,D#4,Eb4,0.2041
noteOn,38596,158,59:42,B3,B3,0.2041
noteOn,38712,190,56:48,G#3,Ab3,0.2041
noteOn,38837,1156,66:63,F#4,Gb4,0.2041
noteOn,38840,872,49:34,C#3,Db3,0.1531
noteOn,39040,95,54:39,F#3,Gb3,0.2552
noteOn,39115,63,58:42,A#3,Bb3,0.2041
noteOn,39233,103,61:41,C#4,Db4,0.2552
noteOn,39352,35,58:36,A#3,Bb3,0.2552
noteOn,39423,41,54:38,F#3,Gb3,0.2552
noteOn,39500,54,58:41,A#3,Bb3,0.2552
noteOn,39603,57,54:31,F#3,Gb3,0.3062
noteOn,39681,37,58:42,A#3,Bb3,0.2552
noteOn,39806,655,61:32,C#4,Db4,0.2552
noteOn,39867,205,58:35,A#3,Bb3,0.2552
noteOn,39961,222,54:30,F#3,Gb3,0.2552
noteOn,39977,350,37:30,C#2,Db2,0.2041
noteOn,40174,209,66:44,F#4,Gb4,0.2552
noteOn,40193,743,49:32,C#3,Db3,0.2041
noteOn,40323,143,59:37,B3,B3,0.2552
noteOn,40421,54,56:38,G#3,Ab3,0.2041
noteOn,40484,92,65:58,F4,F4,0.2552
noteOn,40618,28,59:45,B3,B3,0.2552
noteOn,40698,54,56:18,G#3,Ab3,0.2041
noteOn,40807,341,54:38,F#3,Gb3,0.2552
noteOn,40851,104,70:37,A#4,Bb4,0.2041
noteOn,40967,126,61:41,C#4,Db4,0.2552
noteOn,41123,148,68:57,G#4,Ab4,0.2552
noteOn,41144,86,53:50,F3,F3,0.2552
noteOn,41239,324,61:38,C#4,Db4,0.2552
noteOn,41325,74,59:41,B3,B3,0.2041
noteOn,41505,1005,66:52,F#4,Gb4,0.2552
noteOn,41510,764,49:35,C#3,Db3,0.2041
noteOn,41529,2519,42:43,F#2,Gb2,0.2041
noteOn,41719,145,54:30,F#3,Gb3,0.2552
noteOn,41780,46,58:37,A#3,Bb3,0.2552
noteOn,41910,61,61:28,C#4,Db4,0.2552
noteOn,41974,40,58:35,A#3,Bb3,0.2552
noteOn,42055,49,54:39,F#3,Gb3,0.2552
noteOn,42140,52,58:43,A#3,Bb3,0.2552
noteOn,42242,39,54:45,F#3,Gb3,0.2041
noteOn,42344,28,58:26,A#3,Bb3,0.2041
noteOn,42436,495,61:40,C#4,Db4,0.2041
noteOn,42489,461,58:37,A#3,Bb3,0.2552
noteOn,42636,226,54:42,F#3,Gb3,0.2552
noteOn,42819,436,49:30,C#3,Db3,0.3062
noteOn,42826,393,46:34,A#2,Bb2,0.2552
noteOn,42828,577,66:64,F#4,Gb4,0.2041
noteOn,42989,51,54:50,F#3,Gb3,0.2552
noteOn,43072,51,58:53,A#3,Bb3,0.3572
noteOn,43173,147,61:49,C#4,Db4,0.3572
noteOn,43255,104,58:52,A#3,Bb3,0.3572
noteOn,43307,47,54:55,F#3,Gb3,0.3062
noteOn,43398,363,67:73,G4,G4,0.3062
noteOn,43415,309,49:34,C#3,Db3,0.2552
noteOn,43418,764,46:45,A#2,Bb2,0.2041
noteOn,43532,78,55:47,G3,G3,0.2041
noteOn,43613,72,58:58,A#3,Bb3,0.2041
noteOn,43726,164,61:57,C#4,Db4,0.3062
noteOn,43836,82,58:55,A#3,Bb3,0.2552
noteOn,43941,145,55:58,G3,G3,0.2552
noteOn,44054,789,53:47,F3,F3,0.2552
noteOn,44058,1377,49:47,C#3,Db3,0.2041
noteOn,44072,948,68:76,G#4,Ab4,0.2041
noteOn,44244,146,56:51,G#3,Ab3,0.2552
noteOn,44327,69,61:52,C#4,Db4,0.2552
noteOn,44450,60,65:43,F4,F4,0.3062
noteOn,44557,52,61:13,C#4,Db4,0.3062
noteOn,44599,41,56:47,G#3,Ab3,0.2552
noteOn,44700,44,61:24,C#4,Db4,0.3062
noteOn,44747,52,56:55,G#3,Ab3,0.2552
noteOn,44833,45,61:44,C#4,Db4,0.2552
noteOn,44924,358,65:52,F4,F4,0.3572
noteOn,44998,99,61:55,C#4,Db4,0.3062
noteOn,45084,97,56:57,G#3,Ab3,0.3062
noteOn,45217,988,55:45,G3,G3,0.3572
noteOn,45221,997,70:80,A#4,Bb4,0.3062
noteOn,45226,697,52:49,E3,E3,0.2552
noteOn,45241,1051,46:45,A#2,Bb2,0.2041
noteOn,45432,62,61:54,C#4,Db4,0.2552
noteOn,45529,46,64:53,E4,E4,0.3062
noteOn,45600,83,67:56,G4,G4,0.3062
noteOn,45689,45,64:56,E4,E4,0.3062
noteOn,45756,63,61:56,C#4,Db4,0.3062
noteOn,45824,415,51:75,D#3,Eb3,0.3062
noteOn,45861,54,63:56,D#4,Eb4,0.2552
noteOn,45953,41,61:51,C#4,Db4,0.2552
noteOn,46037,37,63:50,D#4,Eb4,0.2041
noteOn,46122,480,67:57,G4,G4,0.3572
noteOn,46205,178,63:55,D#4,Eb4,0.3062
noteOn,46311,195,61:54,C#4,Db4,0.3062
noteOn,46474,1105,51:48,D#3,Eb3,0.3572
noteOn,46475,660,73:81,C#5,Db5,0.3062
noteOn,46481,598,55:45,G3,G3,0.2552
noteOn,46484,1131,44:46,G#2,Ab2,0.2041
noteOn,46638,68,61:49,C#4,Db4,0.2041
noteOn,46738,80,63:48,D#4,Eb4,0.2552
noteOn,46848,508,70:51,A#4,Bb4,0.2552
noteOn,46952,58,63:49,D#4,Eb4,0.2552
noteOn,47039,41,61:50,C#4,Db4,0.3062
noteOn,47114,79,63:53,D#4,Eb4,0.3062
noteOn,47210,79,61:50,C#4,Db4,0.2552
noteOn,47324,140,63:58,D#4,Eb4,0.3062
noteOn,47384,205,56:42,G#3,Ab3,0.2552
noteOn,47392,238,71:70,B4,B4,0.2041
noteOn,47437,489,68:49,G#4,Ab4,0.3572
noteOn,47602,317,63:40,D#4,Eb4,0.3572
noteOn,47676,153,59:53,B3,B3,0.3572
noteOn,47807,673,44:41,G#2,Ab2,0.3572
noteOn,47807,1002,71:78,B4,B4,0.3572
noteOn,47810,406,56:39,G#3,Ab3,0.2552
