type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,6876,42,58:30,A#3,Bb3,0.1826
noteOn,7009,533,63:35,D#4,Eb4,0.2739
noteOn,7117,419,58:29,A#3,Bb3,0.2739
noteOn,7226,72,54:43,F#3,Gb3,0.2739
noteOn,7397,1101,35:32,B1,B1,0.2739
noteOn,7397,1168,68:77,G#4,Ab4,0.2739
noteOn,7404,1161,47:29,B2,B2,0.1826
noteOn,7587,84,56:45,G#3,Ab3,0.2282
noteOn,7706,70,59:46,B3,B3,0.2282
noteOn,7818,89,63:51,D#4,Eb4,0.2282
noteOn,7942,55,59:43,B3,B3,0.2282
noteOn,8059,62,56:35,G#3,Ab3,0.1826
noteOn,8166,68,59:35,B3,B3,0.1826
noteOn,8292,71,56:31,G#3,Ab3,0.1826
noteOn,8417,85,59:39,B3,B3,0.1826
noteOn,8552,94,63:43,D#4,Eb4,0.2739
noteOn,8685,110,59:39,B3,B3,0.2739
noteOn,8811,107,56:43,G#3,Ab3,0.2739
noteOn,8956,275,66:70,F#4,Gb4,0.2739
noteOn,8960,2039,37:40,C#2,Db2,0.2282
noteOn,8960,911,49:39,C#3,Db3,0.2282
noteOn,9120,156,56:46,G#3,Ab3,0.1826
noteOn,9246,167,59:57,B3,B3,0.1826
noteOn,9355,868,65:76,F4,F4,0.1826
noteOn,9507,186,56:71,G#3,Ab3,0.1826
noteOn,9649,167,59:73,B3,B3,0.1826
noteOn,9767,687,63:86,D#4,Eb4,0.2739
noteOn,9897,205,56:60,G#3,Ab3,0.2739
noteOn,10006,210,59:69,B3,B3,0.2739
noteOn,10154,492,61:81,C#4,Db4,0.3651
noteOn,10172,118,47:52,B2,B2,0.3195
noteOn,10173,140,49:51,C#3,Db3,0.2739
noteOn,10302,124,53:64,F3,F3,0.2739
noteOn,10450,166,56:56,G#3,Ab3,0.2739
noteOn,10583,301,66:80,F#4,Gb4,0.2739
noteOn,10602,905,46:45,A#2,Bb2,0.2282
noteOn,10606,423,49:36,C#3,Db3,0.1826
noteOn,10744,95,54:48,F#3,Gb3,0.2282
noteOn,10876,54,58:51,A#3,Bb3,0.1826
noteOn,10976,118,61:49,C#4,Db4,0.2739
noteOn,11110,73,58:47,A#3,Bb3,0.2739
noteOn,11217,68,54:53,F#3,Gb3,0.2282
noteOn,11377,894,42:41,F#2,Gb2,0.2739
noteOn,11384,277,70:85,A#4,Bb4,0.2282
noteOn,11393,762,51:46,D#3,Eb3,0.1826
noteOn,11549,110,60:52,C4,C4,0.2282
noteOn,11701,49,63:47,D#4,Eb4,0.2282
noteOn,11803,73,66:53,F#4,Gb4,0.2739
noteOn,11891,322,63:51,D#4,Eb4,0.2282
noteOn,12026,154,60:46,C4,C4,0.2282
noteOn,12173,1685,37:43,C#2,Db2,0.2739
noteOn,12186,980,68:69,G#4,Ab4,0.2282
noteOn,12188,151,53:54,F3,F3,0.1826
noteOn,12392,63,56:34,G#3,Ab3,0.2282
noteOn,12507,42,61:43,C#4,Db4,0.2282
noteOn,12602,222,65:41,F4,F4,0.2282
noteOn,12694,65,61:36,C#4,Db4,0.1826
noteOn,12820,68,56:31,G#3,Ab3,0.1826
noteOn,12931,69,61:38,C#4,Db4,0.2282
noteOn,13070,103,56:38,G#3,Ab3,0.2282
noteOn,13214,84,61:31,C#4,Db4,0.2282
noteOn,13335,137,69:64,A4,A4,0.3195
noteOn,13358,203,65:41,F4,F4,0.2739
noteOn,13472,66,61:43,C#4,Db4,0.2739
noteOn,13588,69,57:37,A3,A3,0.2282
noteOn,13762,1139,70:68,A#4,Bb4,0.2739
noteOn,13786,984,42:42,F#2,Gb2,0.2282
noteOn,13796,1022,49:35,C#3,Db3,0.1826
noteOn,13952,80,58:39,A#3,Bb3,0.2282
noteOn,14081,52,61:45,C#4,Db4,0.2282
noteOn,14195,72,66:50,F#4,Gb4,0.2282
noteOn,14340,48,61:26,C#4,Db4,0.2282
noteOn,14427,69,58:37,A#3,Bb3,0.1826
noteOn,14522,71,61:36,C#4,Db4,0.1826
noteOn,14661,68,58:36,A#3,Bb3,0.1826
noteOn,14785,43,61:30,C#4,Db4,0.1826
noteOn,14909,183,66:40,F#4,Gb4,0.2739
noteOn,15034,356,61:24,C#4,Db4,0.2739
noteOn,15151,90,58:36,A#3,Bb3,0.2739
noteOn,15295,330,42:41,F#2,Gb2,0.2739
noteOn,15300,362,70:78,A#4,Bb4,0.2282
noteOn,15327,348,49:26,C#3,Db3,0.1826
noteOn,15448,105,58:50,A#3,Bb3,0.1826
noteOn,15570,60,61:46,C#4,Db4,0.1826
noteOn,15686,538,66:49,F#4,Gb4,0.2739
noteOn,15840,376,61:36,C#4,Db4,0.2739
noteOn,15942,118,58:50,A#3,Bb3,0.2739
noteOn,16080,436,70:91,A#4,Bb4,0.2739
noteOn,16087,940,42:41,F#2,Gb2,0.2282
noteOn,16098,265,49:33,C#3,Db3,0.1826
noteOn,16247,112,58:53,A#3,Bb3,0.1826
noteOn,16367,56,61:48,C#4,Db4,0.1826
noteOn,16502,295,66:47,F#4,Gb4,0.2282
noteOn,16651,314,61:35,C#4,Db4,0.2739
noteOn,16767,185,58:38,A#3,Bb3,0.2282
noteOn,16952,1113,70:77,A#4,Bb4,0.2739
noteOn,16969,1920,51:34,D#3,Eb3,0.2282
noteOn,16988,1955,39:34,D#2,Eb2,0.1826
noteOn,17123,103,58:43,A#3,Bb3,0.1826
noteOn,17296,49,63:28,D#4,Eb4,0.2282
noteOn,17389,86,66:45,F#4,Gb4,0.2282
noteOn,17511,59,63:36,D#4,Eb4,0.2282
noteOn,17633,70,58:42,A#3,Bb3,0.1826
noteOn,17733,82,63:36,D#4,Eb4,0.1826
noteOn,17864,90,58:39,A#3,Bb3,0.1826
noteOn,17988,72,63:37,D#4,Eb4,0.1826
noteOn,18136,79,66:37,F#4,Gb4,0.1826
noteOn,18254,77,63:27,D#4,Eb4,0.1826
noteOn,18355,66,58:39,A#3,Bb3,0.1826
noteOn,18505,330,66:64,F#4,Gb4,0.1826
noteOn,18637,88,54:48,F#3,Gb3,0.1826
noteOn,18773,53,58:40,A#3,Bb3,0.1826
noteOn,18879,172,63:47,D#4,Eb4,0.2739
noteOn,19025,69,58:28,A#3,Bb3,0.2739
noteOn,19121,86,54:47,F#3,Gb3,0.2739
noteOn,19257,382,65:76,F4,F4,0.2739
noteOn,19270,492,46:44,A#2,Bb2,0.2282
noteOn,19279,452,34:38,A#1,Bb1,0.1826
noteOn,19433,116,56:53,G#3,Ab3,0.2282
noteOn,19553,58,58:56,A#3,Bb3,0.1826
noteOn,19666,116,62:56,D4,D4,0.2739
noteOn,19793,69,58:45,A#3,Bb3,0.2739
noteOn,19888,136,56:49,G#3,Ab3,0.2739
noteOn,20034,314,35:44,B1,B1,0.2739
noteOn,20038,367,47:46,B2,B2,0.2282
noteOn,20038,419,63:80,D#4,Eb4,0.2282
noteOn,20208,97,51:58,D#3,Eb3,0.2282
noteOn,20309,52,54:49,F#3,Gb3,0.1826
noteOn,20405,174,59:61,B3,B3,0.2739
noteOn,20528,98,54:47,F#3,Gb3,0.2282
noteOn,20640,42,51:59,D#3,Eb3,0.2282
noteOn,20848,389,68:77,G#4,Ab4,0.2739
noteOn,20857,338,32:40,G#1,Ab1,0.2282
noteOn,20868,374,44:41,G#2,Ab2,0.1826
noteOn,21031,67,56:54,G#3,Ab3,0.1826
noteOn,21156,57,59:45,B3,B3,0.1826
noteOn,21250,191,63:51,D#4,Eb4,0.2739
noteOn,21372,428,59:46,B3,B3,0.2739
noteOn,21527,106,56:35,G#3,Ab3,0.2739
noteOn,21665,1813,37:37,C#2,Db2,0.2739
noteOn,21672,280,66:71,F#4,Gb4,0.2282
noteOn,21679,1382,49:34,C#3,Db3,0.1826
noteOn,21844,165,56:47,G#3,Ab3,0.1826
noteOn,21956,199,59:54,B3,B3,0.1826
noteOn,22072,605,65:77,F4,F4,0.1826
noteOn,22216,167,56:67,G#3,Ab3,0.1826
noteOn,22338,213,59:75,B3,B3,0.1826
noteOn,22481,641,63:86,D#4,Eb4,0.1826
noteOn,22629,166,56:66,G#3,Ab3,0.1826
noteOn,22743,218,59:71,B3,B3,0.1826
noteOn,22882,202,65:84,F4,F4,0.2282
noteOn,23019,262,56:60,G#3,Ab3,0.2282
noteOn,23141,204,59:57,B3,B3,0.2282
noteOn,23338,1093,68:77,G#4,Ab4,0.2739
noteOn,23356,2582,42:42,F#2,Gb2,0.2282
noteOn,23365,2592,49:36,C#3,Db3,0.1826
noteOn,23521,98,59:56,B3,B3,0.2282
noteOn,23642,44,61:44,C#4,Db4,0.2282
noteOn,23749,87,65:43,F4,F4,0.1826
noteOn,23875,51,61:29,C#4,Db4,0.2282
noteOn,23988,56,59:38,B3,B3,0.1826
noteOn,24080,78,61:37,C#4,Db4,0.1826
noteOn,24230,71,59:33,B3,B3,0.1826
noteOn,24330,67,61:42,C#4,Db4,0.1826
noteOn,24469,118,65:38,F4,F4,0.1826
noteOn,24591,82,61:38,C#4,Db4,0.1826
noteOn,24724,67,59:39,B3,B3,0.1826
noteOn,24885,1139,66:56,F#4,Gb4,0.1826
noteOn,25066,91,54:44,F#3,Gb3,0.1826
noteOn,25189,52,58:43,A#3,Bb3,0.2282
noteOn,25309,101,61:42,C#4,Db4,0.1826
noteOn,25462,42,58:21,A#3,Bb3,0.2282
noteOn,25558,63,54:34,F#3,Gb3,0.1826
noteOn,25661,78,58:30,A#3,Bb3,0.1826
noteOn,25799,78,54:29,F#3,Gb3,0.1826
noteOn,25929,54,58:27,A#3,Bb3,0.1826
noteOn,26045,173,61:39,C#4,Db4,0.2739
noteOn,26175,342,58:31,A#3,Bb3,0.2739
noteOn,26305,73,54:34,F#3,Gb3,0.2739
noteOn,26473,1638,68:70,G#4,Ab4,0.2739
noteOn,26499,998,49:38,C#3,Db3,0.2282
noteOn,26499,988,53:35,F3,F3,0.2282
noteOn,26654,78,56:44,G#3,Ab3,0.1826
noteOn,26768,57,61:45,C#4,Db4,0.2282
noteOn,26890,100,65:43,F4,F4,0.2282
noteOn,27045,43,61:29,C#4,Db4,0.2282
noteOn,27148,63,56:31,G#3,Ab3,0.2282
noteOn,27233,73,61:31,C#4,Db4,0.1826
noteOn,27366,79,56:34,G#3,Ab3,0.2282
noteOn,27467,65,61:40,C#4,Db4,0.1826
noteOn,27616,406,65:38,F4,F4,0.3195
noteOn,27729,289,61:40,C#4,Db4,0.3195
noteOn,27819,60,56:47,G#3,Ab3,0.3195
noteOn,27965,1043,46:40,A#2,Bb2,0.3195
noteOn,27965,1081,55:38,G3,G3,0.3195
noteOn,27965,1795,70:85,A#4,Bb4,0.3195
noteOn,27967,1112,51:42,D#3,Eb3,0.1826
noteOn,28133,104,61:46,C#4,Db4,0.1826
noteOn,28273,52,63:47,D#4,Eb4,0.2282
noteOn,28402,113,67:40,G4,G4,0.2282
noteOn,28519,38,63:32,D#4,Eb4,0.1826
noteOn,28628,66,61:34,C#4,Db4,0.1826
noteOn,28747,70,63:37,D#4,Eb4,0.1826
noteOn,28877,90,61:39,C#4,Db4,0.2282
noteOn,29017,50,63:29,D#4,Eb4,0.1826
noteOn,29115,575,67:51,G4,G4,0.3195
noteOn,29240,468,63:40,D#4,Eb4,0.2739
noteOn,29357,226,61:45,C#4,Db4,0.2739
noteOn,29505,1412,44:29,G#2,Ab2,0.2739
noteOn,29522,1348,51:33,D#3,Eb3,0.2282
noteOn,29527,575,55:25,G3,G3,0.1826
noteOn,29587,913,73:86,C#5,Db5,0.1826
noteOn,29751,114,61:49,C#4,Db4,0.1826
noteOn,29898,65,63:46,D#4,Eb4,0.2282
noteOn,30014,178,70:54,A#4,Bb4,0.2282
noteOn,30174,52,63:27,D#4,Eb4,0.2282
noteOn,30266,62,61:32,C#4,Db4,0.2282
noteOn,30374,63,63:38,D#4,Eb4,0.2739
noteOn,30489,86,61:38,C#4,Db4,0.2739
noteOn,30608,91,63:36,D#4,Eb4,0.2739
noteOn,30728,176,71:67,B4,B4,0.4108
noteOn,30748,430,68:49,G#4,Ab4,0.3651
noteOn,30765,122,56:40,G#3,Ab3,0.3195
noteOn,30904,286,63:37,D#4,Eb4,0.3195
noteOn,31018,61,59:34,B3,B3,0.3195
noteOn,31148,1235,71:63,B4,B4,0.3195
noteOn,31152,926,56:38,G#3,Ab3,0.2739
noteOn,31174,921,51:41,D#3,Eb3,0.2282
noteOn,31185,611,44:34,G#2,Ab2,0.1826
noteOn,31322,75,59:46,B3,B3,0.1826
noteOn,31469,55,63:37,D#4,Eb4,0.1826
noteOn,31569,100,68:54,G#4,Ab4,0.1826
noteOn,31707,60,63:29,D#4,Eb4,0.1826
noteOn,31836,55,59:36,B3,B3,0.1826
noteOn,31961,57,63:28,D#4,Eb4,0.1826
noteOn,32069,82,59:34,B3,B3,0.1826
noteOn,32195,61,63:31,D#4,Eb4,0.1826
noteOn,32339,196,68:42,G#4,Ab4,0.2739
noteOn,32460,399,63:38,D#4,Eb4,0.2739
noteOn,32588,114,59:42,B3,B3,0.2739
noteOn,32687,1155,52:39,E3,E3,0.2739
noteOn,32706,1349,56:36,G#3,Ab3,0.2282
noteOn,32724,1097,71:76,B4,B4,0.1826
noteOn,32897,155,59:55,B3,B3,0.1826
noteOn,33039,63,64:46,E4,E4,0.2282
noteOn,33160,144,68:45,G#4,Ab4,0.2282
noteOn,33265,63,64:47,E4,E4,0.2282
noteOn,33391,62,59:47,B3,B3,0.2282
noteOn,33504,59,64:42,E4,E4,0.1826
noteOn,33603,105,59:38,B3,B3,0.1826
noteOn,33739,66,64:41,E4,E4,0.2282
noteOn,33862,210,68:51,G#4,Ab4,0.2739
noteOn,33987,368,64:41,E4,E4,0.2739
noteOn,34092,137,59:57,B3,B3,0.2739
noteOn,34218,481,71:81,B4,B4,0.3195
noteOn,34221,377,54:47,F#3,Gb3,0.2739
noteOn,34229,858,51:53,D#3,Eb3,0.2282
noteOn,34383,115,59:59,B3,B3,0.2282
noteOn,34529,37,63:43,D#4,Eb4,0.3651
noteOn,34603,157,66:65,F#4,Gb4,0.3195
noteOn,34697,108,63:55,D#4,Eb4,0.3195
noteOn,34815,36,59:52,B3,B3,0.3195
noteOn,34955,1037,73:87,C#5,Db5,0.3195
noteOn,34963,519,54:45,F#3,Gb3,0.2739
noteOn,34967,886,49:48,C#3,Db3,0.2282
noteOn,34978,418,58:49,A#3,Bb3,0.1826
noteOn,35129,126,64:64,E4,E4,0.1826
noteOn,35246,58,66:54,F#4,Gb4,0.1826
noteOn,35369,507,70:58,A#4,Bb4,0.3195
noteOn,35494,475,66:49,F#4,Gb4,0.2739
noteOn,35627,217,64:38,E4,E4,0.2739
noteOn,35777,2624,47:38,B2,B2,0.2739
noteOn,35788,2619,54:38,F#3,Gb3,0.2282
noteOn,35792,3011,59:37,B3,B3,0.1826
noteOn,35813,446,76:85,E5,E5,0.1826
noteOn,36009,116,64:48,E4,E4,0.1826
noteOn,36129,108,66:52,F#4,Gb4,0.2282
noteOn,36284,79,73:52,C#5,Db5,0.2282
noteOn,36421,41,66:45,F#4,Gb4,0.2282
noteOn,36516,55,64:44,E4,E4,0.2739
noteOn,36603,80,66:48,F#4,Gb4,0.2282
noteOn,36740,80,64:34,E4,E4,0.2282
noteOn,36861,92,66:43,F#4,Gb4,0.2282
noteOn,36979,234,75:67,D#5,Eb5,0.2282
noteOn,36990,483,71:52,B4,B4,0.1826
noteOn,37153,77,66:40,F#4,Gb4,0.1826
noteOn,37272,63,63:43,D#4,Eb4,0.1826
noteOn,37385,1199,75:58,D#5,Eb5,0.1826
noteOn,37534,84,63:34,D#4,Eb4,0.1826
noteOn,37677,45,66:39,F#4,Gb4,0.2282
noteOn,37788,91,71:42,B4,B4,0.2282
noteOn,37903,61,66:37,F#4,Gb4,0.2282
noteOn,38038,57,63:32,D#4,Eb4,0.2282
noteOn,38130,59,66:38,F#4,Gb4,0.1826
noteOn,38251,97,63:32,D#4,Eb4,0.1826
noteOn,38361,55,66:35,F#4,Gb4,0.1826
noteOn,38493,190,71:35,B4,B4,0.1826
noteOn,38633,108,66:34,F#4,Gb4,0.2282
noteOn,38778,73,63:21,D#4,Eb4,0.2282
noteOn,38968,1132,75:72,D#5,Eb5,0.2739
noteOn,39005,878,47:33,B2,B2,0.2282
noteOn,39005,1591,54:29,F#3,Gb3,0.2282
noteOn,39186,67,63:30,D#4,Eb4,0.2282
noteOn,39294,50,66:51,F#4,Gb4,0.2282
noteOn,39393,123,71:48,B4,B4,0.1826
noteOn,39545,39,66:35,F#4,Gb4,0.1826
noteOn,39644,62,63:28,D#4,Eb4,0.1826
noteOn,39741,93,66:30,F#4,Gb4,0.1369
noteOn,39995,56,66:48,F#4,Gb4,0.1826
noteOn,40119,79,71:42,B4,B4,0.2739
noteOn,40249,52,66:38,F#4,Gb4,0.2739
noteOn,40358,865,63:37,D#4,Eb4,0.2739
noteOn,40510,870,56:34,G#3,Ab3,0.2739
noteOn,40510,254,75:65,D#5,Eb5,0.2739
noteOn,40517,850,47:32,B2,B2,0.1826
noteOn,40688,175,65:52,F4,F4,0.1826
noteOn,40793,164,68:64,G#4,Ab4,0.1826
noteOn,40921,238,71:78,B4,B4,0.2282
noteOn,41078,225,65:54,F4,F4,0.2282
noteOn,41202,165,68:70,G#4,Ab4,0.2282
noteOn,41293,489,70:88,A#4,Bb4,0.2282
noteOn,41297,869,53:50,F3,F3,0.1826
noteOn,41447,196,61:57,C#4,Db4,0.1826
noteOn,41569,153,65:65,F4,F4,0.1826
noteOn,41683,451,68:86,G#4,Ab4,0.2282
noteOn,41902,181,61:43,C#4,Db4,0.2739
noteOn,41995,167,65:29,F4,F4,0.2739
noteOn,42134,1132,73:71,C#5,Db5,0.2739
noteOn,42162,969,54:25,F#3,Gb3,0.2282
noteOn,42166,846,46:29,A#2,Bb2,0.1826
noteOn,42284,106,61:43,C#4,Db4,0.1826
noteOn,42428,49,66:46,F#4,Gb4,0.2282
noteOn,42548,94,70:49,A#4,Bb4,0.1826
noteOn,42669,49,66:38,F#4,Gb4,0.1826
noteOn,42784,74,61:36,C#4,Db4,0.1826
noteOn,42904,66,66:43,F#4,Gb4,0.1826
noteOn,43031,80,61:34,C#4,Db4,0.2282
noteOn,43152,52,66:38,F#4,Gb4,0.2739
noteOn,43275,117,70:51,A#4,Bb4,0.2739
noteOn,43410,75,66:37,F#4,Gb4,0.2739
noteOn,43499,86,61:37,C#4,Db4,0.2739
noteOn,43621,1774,47:36,B2,B2,0.2739
noteOn,43621,1196,54:38,F#3,Gb3,0.2739
noteOn,43655,601,73:71,C#5,Db5,0.1826
noteOn,43815,134,63:58,D#4,Eb4,0.1826
noteOn,43941,132,66:64,F#4,Gb4,0.1826
noteOn,44046,222,71:79,B4,B4,0.2282
noteOn,44192,135,63:63,D#4,Eb4,0.2282
noteOn,44309,64,66:62,F#4,Gb4,0.2282
noteOn,44426,482,68:82,G#4,Ab4,0.2282
noteOn,44433,263,56:53,G#3,Ab3,0.1826
noteOn,44577,109,63:64,D#4,Eb4,0.1826
noteOn,44696,90,59:64,B3,B3,0.1826
noteOn,44827,424,63:82,D#4,Eb4,0.2282
noteOn,44956,328,59:61,B3,B3,0.2282
noteOn,45113,107,56:56,G#3,Ab3,0.2282
noteOn,45256,1083,66:74,F#4,Gb4,0.2282
noteOn,45260,898,49:45,C#3,Db3,0.1826
noteOn,45409,116,54:51,F#3,Gb3,0.2282
noteOn,45549,71,58:48,A#3,Bb3,0.2282
noteOn,45656,129,61:47,C#4,Db4,0.2282
noteOn,45774,57,58:46,A#3,Bb3,0.2282
noteOn,45880,67,54:47,F#3,Gb3,0.2282
noteOn,46000,60,58:45,A#3,Bb3,0.2282
noteOn,46113,82,54:48,F#3,Gb3,0.2739
noteOn,46229,49,58:45,A#3,Bb3,0.2282
noteOn,46330,532,61:50,C#4,Db4,0.2739
noteOn,46443,352,58:51,A#3,Bb3,0.2739
noteOn,46551,166,54:54,F#3,Gb3,0.2282
noteOn,46591,495,37:58,C#2,Db2,0.2282
noteOn,46748,575,66:76,F#4,Gb4,0.2282
noteOn,46759,884,49:58,C#3,Db3,0.1826
noteOn,46913,242,59:65,B3,B3,0.1826
noteOn,47047,114,56:56,G#3,Ab3,0.1826
noteOn,47140,494,65:78,F4,F4,0.2282
noteOn,47287,113,59:68,B3,B3,0.2282
noteOn,47396,65,56:59,G#3,Ab3,0.2282
noteOn,47552,437,70:85,A#4,Bb4,0.2739
noteOn,47559,421,54:57,F#3,Gb3,0.2282
noteOn,47674,269,61:55,C#4,Db4,0.2282
noteOn,47810,67,59:52,B3,B3,0.2282
noteOn,47939,461,68:69,G#4,Ab4,0.2739
noteOn,47952,437,53:51,F3,F3,0.2739
noteOn,48089,76,61:43,C#4,Db4,0.2739
noteOn,48208,61,59:44,B3,B3,0.2282
noteOn,48409,1976,66:63,F#4,Gb4,0.2739
noteOn,48419,1826,49:36,C#3,Db3,0.2282
noteOn,48424,1817,42:36,F#2,Gb2,0.1826
noteOn,48568,113,54:49,F#3,Gb3,0.1826
noteOn,48713,53,58:46,A#3,Bb3,0.2282
noteOn,48835,78,61:44,C#4,Db4,0.1826
noteOn,48980,44,58:18,A#3,Bb3,0.2282
noteOn,49081,65,54:30,F#3,Gb3,0.1826
noteOn,49182,65,58:24,A#3,Bb3,0.1826
noteOn,49319,63,54:35,F#3,Gb3,0.1826
noteOn,49439,55,58:30,A#3,Bb3,0.2282
noteOn,49574,88,61:34,C#4,Db4,0.2282
noteOn,49723,52,58:11,A#3,Bb3,0.2282
noteOn,49820,56,54:22,F#3,Gb3,0.1826
noteOn,49911,63,58:37,A#3,Bb3,0.1826
noteOn,50040,91,54:31,F#3,Gb3,0.1826
noteOn,50183,47,58:27,A#3,Bb3,0.1826
noteOn,50302,111,61:34,C#4,Db4,0.2739
noteOn,50404,97,58:30,A#3,Bb3,0.2739
noteOn,50537,68,54:38,F#3,Gb3,0.2739
noteOn,50699,426,67:60,G4,G4,0.3195
noteOn,50711,466,42:36,F#2,Gb2,0.2739
noteOn,50716,328,49:29,C#3,Db3,0.2282
noteOn,50835,72,55:39,G3,G3,0.1826
noteOn,50939,45,58:42,A#3,Bb3,0.1826
noteOn,51060,289,61:37,C#4,Db4,0.2739
noteOn,51161,352,58:28,A#3,Bb3,0.2282
noteOn,51335,62,55:17,G3,G3,0.2739
noteOn,51480,1642,68:67,G#4,Ab4,0.2739
noteOn,51525,951,49:31,C#3,Db3,0.2282
noteOn,51533,963,53:35,F3,F3,0.1826
noteOn,51671,82,56:39,G#3,Ab3,0.2282
noteOn,51783,57,61:42,C#4,Db4,0.2282
noteOn,51903,103,65:45,F4,F4,0.2282
noteOn,52053,38,61:29,C#4,Db4,0.2282
noteOn,52140,75,56:46,G#3,Ab3,0.2282
noteOn,52246,80,61:35,C#4,Db4,0.2282
noteOn,52376,79,56:47,G#3,Ab3,0.2282
noteOn,52487,57,61:48,C#4,Db4,0.2282
noteOn,52599,445,65:47,F4,F4,0.3195
noteOn,52698,362,61:45,C#4,Db4,0.2739
noteOn,52808,71,56:54,G#3,Ab3,0.2739
noteOn,52961,1060,52:64,E3,E3,0.3195
noteOn,53003,1030,46:57,A#2,Bb2,0.2739
noteOn,53012,1067,55:46,G3,G3,0.2282
noteOn,53012,1802,70:81,A#4,Bb4,0.2282
noteOn,53207,96,61:49,C#4,Db4,0.2282
noteOn,53308,94,64:61,E4,E4,0.2282
noteOn,53436,162,67:53,G4,G4,0.2739
noteOn,53566,50,64:58,E4,E4,0.2739
noteOn,53673,92,61:52,C#4,Db4,0.2739
noteOn,53765,383,51:62,D#3,Eb3,0.2282
noteOn,53795,103,63:67,D#4,Eb4,0.2282
noteOn,53903,111,61:66,C#4,Db4,0.2282
noteOn,54019,77,63:64,D#4,Eb4,0.1826
noteOn,54137,615,67:58,G4,G4,0.2739
noteOn,54261,517,63:58,D#4,Eb4,0.2739
noteOn,54362,283,61:53,C#4,Db4,0.2739
noteOn,54554,1344,51:36,D#3,Eb3,0.2739
noteOn,54554,548,55:35,G3,G3,0.2739
noteOn,54559,1374,44:38,G#2,Ab2,0.1826
noteOn,54628,842,73:85,C#5,Db5,0.1826
noteOn,54808,120,61:47,C#4,Db4,0.2282
noteOn,54938,65,63:55,D#4,Eb4,0.2282
noteOn,55057,128,70:61,A#4,Bb4,0.2282
noteOn,55207,43,63:22,D#4,Eb4,0.2282
noteOn,55281,76,61:33,C#4,Db4,0.2282
noteOn,55377,78,63:46,D#4,Eb4,0.2739
noteOn,55504,109,61:39,C#4,Db4,0.2739
noteOn,55648,74,63:39,D#4,Eb4,0.2739
noteOn,55749,191,71:68,B4,B4,0.3651
