type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,3703,90,58:73,A#3,Bb3,0.5103
noteOn,3772,29,43:63,G2,G2,0.5103
noteOn,3774,67,61:72,C#4,Db4,0.4593
noteOn,3775,30,46:49,A#2,Bb2,0.4082
noteOn,3833,94,64:72,E4,E4,0.5103
noteOn,3900,89,65:85,F4,F4,0.5103
noteOn,3906,46,43:85,G2,G2,0.4593
noteOn,3915,30,31:80,G1,G1,0.4082
noteOn,3969,62,56:71,G#3,Ab3,0.4082
noteOn,4052,78,60:74,C4,C4,0.4082
noteOn,4120,82,65:78,F4,F4,0.4593
noteOn,4182,26,43:89,G2,G2,0.4593
noteOn,4187,29,31:71,G1,G1,0.4082
noteOn,4189,86,62:82,D4,D4,0.3572
noteOn,4261,55,53:78,F3,F3,0.3572
noteOn,4324,76,59:76,B3,B3,0.3572
noteOn,4393,38,62:79,D4,D4,0.4082
noteOn,4495,232,36:76,C2,C2,0.4082
noteOn,4499,149,43:85,G2,G2,0.3572
noteOn,4512,136,60:89,C4,C4,0.3062
noteOn,4584,185,55:73,G3,G3,0.2552
noteOn,4653,94,51:82,D#3,Eb3,0.2552
noteOn,4713,37,48:72,C3,C3,0.2552
noteOn,4768,68,43:61,G2,G2,0.4593
noteOn,4833,24,36:86,C2,C2,0.4593
noteOn,5009,58,67:64,G4,G4,0.6124
noteOn,5058,76,72:77,C5,C5,0.6634
noteOn,5101,67,74:76,D5,D5,0.6634
noteOn,5104,27,43:58,G2,G2,0.6124
noteOn,5108,206,48:74,C3,C3,0.5613
noteOn,5139,55,57:96,A3,A3,0.5103
noteOn,5142,97,75:92,D#5,Eb5,0.5103
noteOn,5215,87,66:75,F#4,Gb4,0.5613
noteOn,5268,102,72:72,C5,C5,0.5613
noteOn,5337,53,43:63,G2,G2,0.6124
noteOn,5343,99,75:77,D#5,Eb5,0.5613
noteOn,5383,36,50:72,D3,D3,0.5613
noteOn,5419,59,59:95,B3,B3,0.5103
noteOn,5423,93,74:89,D5,D5,0.4593
noteOn,5472,65,65:71,F4,F4,0.4593
noteOn,5524,67,71:78,B4,B4,0.4593
noteOn,5581,60,43:69,G2,G2,0.4593
noteOn,5590,41,74:86,D5,D5,0.4593
noteOn,5629,76,51:71,D#3,Eb3,0.4593
noteOn,5698,61,60:86,C4,C4,0.4593
noteOn,5702,111,72:99,C5,C5,0.4082
noteOn,5764,86,69:78,A4,A4,0.4082
noteOn,5819,55,66:85,F#4,Gb4,0.4082
noteOn,5869,35,63:73,D#4,Eb4,0.5103
noteOn,5934,56,60:62,C4,C4,0.5613
noteOn,5974,31,57:46,A3,A3,0.5613
noteOn,5988,31,54:63,F#3,Gb3,0.5103
noteOn,6019,23,51:50,D#3,Eb3,0.4593
noteOn,6105,62,67:64,G4,G4,0.5613
noteOn,6151,75,72:68,C5,C5,0.5613
noteOn,6210,54,43:67,G2,G2,0.6634
noteOn,6211,76,74:76,D5,D5,0.6124
noteOn,6234,141,48:63,C3,C3,0.5613
noteOn,6263,97,75:92,D#5,Eb5,0.5613
noteOn,6267,59,57:96,A3,A3,0.5103
noteOn,6354,60,66:68,F#4,Gb4,0.5613
noteOn,6406,88,72:72,C5,C5,0.5613
noteOn,6468,53,43:68,G2,G2,0.6124
noteOn,6470,88,75:75,D#5,Eb5,0.5613
noteOn,6511,41,50:67,D3,D3,0.5613
noteOn,6539,92,74:84,D5,D5,0.5103
noteOn,6548,59,59:98,B3,B3,0.4593
noteOn,6586,77,65:84,F4,F4,0.4593
noteOn,6643,66,71:80,B4,B4,0.4593
noteOn,6711,48,74:86,D5,D5,0.5103
noteOn,6724,58,43:73,G2,G2,0.4593
noteOn,6772,59,51:72,D#3,Eb3,0.5103
noteOn,6829,46,60:87,C4,C4,0.5103
noteOn,6830,96,72:103,C5,C5,0.4593
noteOn,6891,81,69:77,A4,A4,0.4593
noteOn,6946,48,66:83,F#4,Gb4,0.5103
noteOn,6992,29,63:69,D#4,Eb4,0.4593
noteOn,7069,47,60:63,C4,C4,0.5103
noteOn,7087,41,57:70,A3,A3,0.4593
noteOn,7129,24,54:58,F#3,Gb3,0.4593
noteOn,7148,27,51:60,D#3,Eb3,0.4082
noteOn,7170,73,63:69,D#4,Eb4,0.4082
noteOn,7236,141,67:74,G4,G4,0.4082
noteOn,7284,128,68:80,G#4,Ab4,0.4082
noteOn,7325,176,43:79,G2,G2,0.4082
noteOn,7379,114,70:86,A#4,Bb4,0.4082
noteOn,7382,240,52:95,E3,E3,0.3572
noteOn,7472,77,61:76,C#4,Db4,0.4082
noteOn,7534,81,67:66,G4,G4,0.3572
noteOn,7600,125,70:79,A#4,Bb4,0.4082
noteOn,7639,133,43:78,G2,G2,0.3572
noteOn,7699,133,68:81,G#4,Ab4,0.4082
noteOn,7716,204,53:98,F3,F3,0.3572
noteOn,7786,86,60:78,C4,C4,0.3572
noteOn,7855,86,65:75,F4,F4,0.3572
noteOn,7932,47,68:76,G#4,Ab4,0.4082
noteOn,7946,408,43:87,G2,G2,0.3572
noteOn,8034,135,55:99,G3,G3,0.4082
noteOn,8034,126,67:99,G4,G4,0.4082
noteOn,8113,78,64:79,E4,E4,0.5103
noteOn,8176,62,61:86,C#4,Db4,0.5103
noteOn,8247,46,58:83,A#3,Bb3,0.6124
noteOn,8312,67,55:79,G3,G3,0.6124
noteOn,8347,83,52:73,E3,E3,0.5613
noteOn,8373,89,49:70,C#3,Db3,0.5103
noteOn,8434,76,58:79,A#3,Bb3,0.5103
noteOn,8455,36,43:65,G2,G2,0.5103
noteOn,8481,37,46:27,A#2,Bb2,0.4593
noteOn,8495,71,61:74,C#4,Db4,0.4082
noteOn,8546,98,64:76,E4,E4,0.5103
noteOn,8625,139,43:89,G2,G2,0.5103
noteOn,8631,146,31:84,G1,G1,0.4593
noteOn,8631,78,65:85,F4,F4,0.4593
noteOn,8690,65,56:74,G#3,Ab3,0.4082
noteOn,8773,89,60:67,C4,C4,0.4082
noteOn,8831,83,65:69,F4,F4,0.3572
noteOn,8902,96,62:85,D4,D4,0.4593
noteOn,8906,44,43:83,G2,G2,0.4593
noteOn,8909,33,31:69,G1,G1,0.4082
noteOn,8974,54,53:74,F3,F3,0.4082
noteOn,9036,79,59:87,B3,B3,0.4593
noteOn,9108,39,62:81,D4,D4,0.4593
noteOn,9231,193,43:76,G2,G2,0.5613
noteOn,9233,335,36:65,C2,C2,0.5103
noteOn,9280,141,60:83,C4,C4,0.4593
noteOn,9287,37,59:79,B3,B3,0.4593
noteOn,9324,173,59:49,B3,B3,0.4082
noteOn,9388,158,55:65,G3,G3,0.3572
noteOn,9413,122,53:51,F3,F3,0.3062
noteOn,9467,155,51:80,D#3,Eb3,0.2552
noteOn,9517,79,48:75,C3,C3,0.2041
noteOn,9535,70,53:6,F3,F3,0.1531
noteOn,9580,79,43:71,G2,G2,0.1531
noteOn,9669,35,36:83,C2,C2,0.1531
noteOn,9958,25,62:75,D4,D4,0.3062
noteOn,10042,98,63:67,D#4,Eb4,0.3062
noteOn,10144,43,43:65,G2,G2,0.3062
noteOn,10148,215,62:76,D4,D4,0.2552
noteOn,10237,46,58:61,A#3,Bb3,0.3062
noteOn,10324,57,57:70,A3,A3,0.3062
noteOn,10396,48,55:70,G3,G3,0.4082
noteOn,10452,31,50:68,D3,D3,0.4082
noteOn,10596,78,67:80,G4,G4,0.4593
noteOn,10603,29,62:71,D4,D4,0.4082
noteOn,10671,56,63:69,D#4,Eb4,0.4082
noteOn,10733,30,38:54,D2,D2,0.3572
noteOn,10742,38,62:69,D4,D4,0.3062
noteOn,10751,268,66:76,F#4,Gb4,0.2552
noteOn,10805,86,60:57,C4,C4,0.2552
noteOn,10888,46,58:63,A#3,Bb3,0.2552
noteOn,10953,23,57:71,A3,A3,0.3062
noteOn,11016,30,50:69,D3,D3,0.3062
noteOn,11167,27,62:66,D4,D4,0.4082
noteOn,11227,87,63:65,D#4,Eb4,0.3572
noteOn,11288,45,43:67,G2,G2,0.3572
noteOn,11293,187,62:66,D4,D4,0.3572
noteOn,11359,35,58:61,A#3,Bb3,0.3572
noteOn,11427,30,57:62,A3,A3,0.3572
noteOn,11482,56,55:66,G3,G3,0.4082
noteOn,11545,24,50:68,D3,D3,0.4082
noteOn,11672,74,67:81,G4,G4,0.4593
noteOn,11675,29,62:69,D4,D4,0.4082
noteOn,11742,52,63:67,D#4,Eb4,0.4082
noteOn,11795,32,38:58,D2,D2,0.3572
noteOn,11812,36,62:54,D4,D4,0.3062
noteOn,11827,286,66:77,F#4,Gb4,0.2552
noteOn,11867,106,60:65,C4,C4,0.2552
noteOn,11970,36,58:62,A#3,Bb3,0.2552
noteOn,12029,52,57:68,A3,A3,0.3062
noteOn,12100,22,50:64,D3,D3,0.3062
noteOn,12238,26,62:66,D4,D4,0.3572
noteOn,12292,93,63:68,D#4,Eb4,0.4082
noteOn,12368,51,43:55,G2,G2,0.3572
noteOn,12382,283,62:73,D4,D4,0.3062
noteOn,12458,82,58:53,A#3,Bb3,0.3062
noteOn,12537,41,57:58,A3,A3,0.3062
noteOn,12593,49,55:57,G3,G3,0.3572
noteOn,12649,34,50:57,D3,D3,0.3572
noteOn,12665,152,70:69,A#4,Bb4,0.3062
noteOn,12801,45,63:62,D#4,Eb4,0.4082
noteOn,12862,97,65:73,F4,F4,0.4593
noteOn,12933,26,36:65,C2,C2,0.4082
noteOn,12933,303,63:86,D#4,Eb4,0.4082
noteOn,12981,31,58:69,A#3,Bb3,0.3062
noteOn,13084,54,57:62,A3,A3,0.3572
noteOn,13088,31,61:64,C#4,Db4,0.3062
noteOn,13133,68,55:62,G3,G3,0.3572
noteOn,13204,30,48:61,C3,C3,0.3572
noteOn,13213,42,75:89,D#5,Eb5,0.3062
noteOn,13386,28,63:65,D#4,Eb4,0.3572
noteOn,13433,97,65:79,F4,F4,0.4082
noteOn,13504,298,63:86,D#4,Eb4,0.3572
noteOn,13507,72,41:69,F2,F2,0.3062
noteOn,13584,103,57:64,A3,A3,0.3062
noteOn,13660,66,55:61,G3,G3,0.3572
noteOn,13725,58,53:61,F3,F3,0.3572
noteOn,13782,48,69:76,A4,A4,0.3572
noteOn,13790,32,48:62,C3,C3,0.3062
noteOn,13932,28,62:73,D4,D4,0.3572
noteOn,13983,67,63:67,D#4,Eb4,0.4082
noteOn,14042,308,62:81,D4,D4,0.3572
noteOn,14056,26,34:61,A#1,Bb1,0.3062
noteOn,14118,28,57:56,A3,A3,0.3062
noteOn,14217,44,55:54,G3,G3,0.3062
noteOn,14268,54,53:55,F3,F3,0.3572
noteOn,14333,30,46:53,A#2,Bb2,0.3572
noteOn,14351,16,74:64,D5,D5,0.3062
noteOn,14498,36,62:69,D4,D4,0.4082
noteOn,14557,57,63:70,D#4,Eb4,0.4082
noteOn,14610,55,39:61,D#2,Eb2,0.3572
noteOn,14615,288,62:77,D4,D4,0.3062
noteOn,14682,75,55:64,G3,G3,0.3062
noteOn,14753,72,53:56,F3,F3,0.3062
noteOn,14820,64,51:61,D#3,Eb3,0.3572
noteOn,14882,39,67:73,G4,G4,0.3572
noteOn,14891,26,46:64,A#2,Bb2,0.3062
noteOn,15041,41,60:72,C4,C4,0.4082
noteOn,15096,94,62:74,D4,D4,0.4082
noteOn,15149,38,33:70,A1,A1,0.3572
noteOn,15163,303,60:91,C4,C4,0.3062
noteOn,15251,30,55:44,G3,G3,0.3062
noteOn,15294,77,53:64,F3,F3,0.3062
noteOn,15356,66,51:63,D#3,Eb3,0.3572
noteOn,15424,27,45:64,A2,A2,0.3572
noteOn,15442,37,72:84,C5,C5,0.3062
noteOn,15586,54,60:75,C4,C4,0.3572
noteOn,15647,87,62:88,D4,D4,0.4082
noteOn,15715,276,60:80,C4,C4,0.3572
noteOn,15716,76,38:71,D2,D2,0.3062
noteOn,15779,95,54:70,F#3,Gb3,0.3062
noteOn,15869,68,52:71,E3,E3,0.3062
noteOn,15926,51,50:71,D3,D3,0.3572
noteOn,15985,30,45:71,A2,A2,0.3572
noteOn,15988,42,66:83,F#4,Gb4,0.3062
noteOn,16144,44,72:90,C5,C5,0.3572
noteOn,16203,86,74:78,D5,D5,0.4082
noteOn,16256,42,38:74,D2,D2,0.3572
noteOn,16267,287,72:90,C5,C5,0.3062
noteOn,16339,86,66:77,F#4,Gb4,0.3062
noteOn,16438,63,64:71,E4,E4,0.3062
noteOn,16501,41,62:73,D4,D4,0.3572
noteOn,16542,29,57:81,A3,A3,0.3572
noteOn,16542,39,78:91,F#5,Gb5,0.3572
noteOn,16700,46,74:93,D5,D5,0.3572
noteOn,16770,65,75:90,D#5,Eb5,0.3572
noteOn,16836,46,43:85,G2,G2,0.3062
noteOn,16842,50,74:91,D5,D5,0.2552
noteOn,16915,79,70:89,A#4,Bb4,0.3062
noteOn,16961,76,69:62,A4,A4,0.3062
noteOn,17045,50,67:79,G4,G4,0.4593
noteOn,17109,28,62:87,D4,D4,0.4593
noteOn,17258,89,79:93,G5,G5,0.5103
noteOn,17265,37,74:86,D5,D5,0.4593
noteOn,17338,42,75:82,D#5,Eb5,0.4593
noteOn,17398,22,50:74,D3,D3,0.4082
noteOn,17400,31,62:84,D4,D4,0.3572
noteOn,17407,284,78:93,F#5,Gb5,0.3062
noteOn,17407,42,74:90,D5,D5,0.3062
noteOn,17468,64,72:73,C5,C5,0.2552
noteOn,17537,46,70:80,A#4,Bb4,0.2552
noteOn,17599,45,69:79,A4,A4,0.3062
noteOn,17669,27,62:83,D4,D4,0.3062
noteOn,17831,30,74:84,D5,D5,0.4082
noteOn,17874,86,75:82,D#5,Eb5,0.3572
noteOn,17940,211,74:89,D5,D5,0.3062
noteOn,17942,63,55:85,G3,G3,0.2552
noteOn,18002,52,70:79,A#4,Bb4,0.3062
noteOn,18078,55,69:77,A4,A4,0.3062
noteOn,18140,57,67:81,G4,G4,0.4593
noteOn,18205,28,62:82,D4,D4,0.4593
noteOn,18355,83,79:97,G5,G5,0.5103
noteOn,18363,31,74:88,D5,D5,0.4593
noteOn,18432,42,75:79,D#5,Eb5,0.4593
noteOn,18494,26,50:73,D3,D3,0.4082
noteOn,18500,32,62:87,D4,D4,0.3572
noteOn,18503,34,74:77,D5,D5,0.3062
noteOn,18505,315,78:96,F#5,Gb5,0.2552
noteOn,18542,117,72:80,C5,C5,0.2041
noteOn,18647,65,70:75,A#4,Bb4,0.2552
noteOn,18725,41,69:75,A4,A4,0.3062
noteOn,18797,22,62:79,D4,D4,0.3062
noteOn,18938,29,74:82,D5,D5,0.3572
noteOn,19000,69,75:83,D#5,Eb5,0.4082
noteOn,19065,301,74:87,D5,D5,0.3572
noteOn,19084,61,55:83,G3,G3,0.3062
noteOn,19133,74,70:74,A#4,Bb4,0.2552
noteOn,19228,61,69:64,A4,A4,0.3062
noteOn,19292,67,67:67,G4,G4,0.3572
noteOn,19354,29,62:81,D4,D4,0.3572
noteOn,19365,98,82:81,A#5,Bb5,0.3062
noteOn,19533,32,75:58,D#5,Eb5,0.4593
noteOn,19574,94,77:75,F5,F5,0.4082
noteOn,19636,317,75:87,D#5,Eb5,0.3572
noteOn,19637,35,48:82,C3,C3,0.3062
noteOn,19705,26,70:61,A#4,Bb4,0.3062
noteOn,19774,63,69:69,A4,A4,0.3062
noteOn,19842,66,67:70,G4,G4,0.3572
noteOn,19906,25,60:67,C4,C4,0.3572
noteOn,19917,49,87:85,D#6,Eb6,0.3062
noteOn,20084,36,75:65,D#5,Eb5,0.3572
noteOn,20140,87,77:66,F5,F5,0.4082
noteOn,20209,71,53:58,F3,F3,0.3572
noteOn,20212,283,75:79,D#5,Eb5,0.3062
noteOn,20274,150,69:61,A4,A4,0.3062
noteOn,20353,35,67:58,G4,G4,0.4082
noteOn,20425,52,65:69,F4,F4,0.4082
noteOn,20476,38,81:77,A5,A5,0.4082
noteOn,20484,27,60:65,C4,C4,0.3572
noteOn,20615,27,74:71,D5,D5,0.4082
noteOn,20665,57,75:80,D#5,Eb5,0.4082
noteOn,20721,299,74:100,D5,D5,0.3572
noteOn,20728,27,46:81,A#2,Bb2,0.3062
noteOn,20789,33,69:67,A4,A4,0.3062
noteOn,20855,73,67:73,G4,G4,0.3062
noteOn,20912,87,65:68,F4,F4,0.3572
noteOn,20997,35,58:76,A#3,Bb3,0.4082
noteOn,21007,34,86:93,D6,D6,0.3572
noteOn,21165,44,74:83,D5,D5,0.4593
noteOn,21221,67,75:82,D#5,Eb5,0.4593
noteOn,21276,48,51:78,D#3,Eb3,0.4082
noteOn,21283,273,74:94,D5,D5,0.3572
noteOn,21312,1,73:31,C#5,Db5,0.3062
noteOn,21331,82,67:73,G4,G4,0.3062
noteOn,21394,100,65:70,F4,F4,0.3062
noteOn,21480,69,63:74,D#4,Eb4,0.3572
noteOn,21547,27,79:93,G5,G5,0.3572
noteOn,21553,23,58:77,A#3,Bb3,0.3062
noteOn,21706,42,72:89,C5,C5,0.4082
noteOn,21756,80,74:87,D5,D5,0.4082
noteOn,21811,49,45:89,A2,A2,0.3572
noteOn,21816,310,72:99,C5,C5,0.3062
noteOn,21878,45,67:63,G4,G4,0.3062
noteOn,21953,85,65:79,F4,F4,0.3062
noteOn,22019,74,63:75,D#4,Eb4,0.3572
noteOn,22087,21,57:83,A3,A3,0.3572
noteOn,22098,33,84:97,C6,C6,0.3062
noteOn,22254,48,72:90,C5,C5,0.4082
noteOn,22305,74,74:86,D5,D5,0.4082
noteOn,22364,292,72:91,C5,C5,0.3572
noteOn,22373,75,50:86,D3,D3,0.3062
noteOn,22428,96,66:71,F#4,Gb4,0.3062
noteOn,22516,72,64:85,E4,E4,0.3062
noteOn,22582,66,62:82,D4,D4,0.3572
noteOn,22635,34,57:88,A3,A3,0.3572
noteOn,22639,63,78:94,F#5,Gb5,0.3062
noteOn,22780,45,72:90,C5,C5,0.3572
noteOn,22844,96,74:84,D5,D5,0.4082
noteOn,22905,100,72:94,C5,C5,0.3572
noteOn,22907,64,50:94,D3,D3,0.3062
noteOn,22974,22,66:88,F#4,Gb4,0.2552
noteOn,23055,77,64:82,E4,E4,0.3062
noteOn,23118,84,62:77,D4,D4,0.4082
noteOn,23186,39,57:82,A3,A3,0.4593
noteOn,23214,102,84:101,C6,C6,0.4082
noteOn,23393,68,74:82,D5,D5,0.6124
noteOn,23410,77,50:78,D3,D3,0.6124
noteOn,23440,97,79:85,G5,G5,0.6124
noteOn,23451,247,55:73,G3,G3,0.5613
noteOn,23485,60,81:84,A5,A5,0.5613
noteOn,23509,64,64:99,E4,E4,0.5103
noteOn,23534,81,82:91,A#5,Bb5,0.5103
noteOn,23599,80,73:73,C#5,Db5,0.5613
noteOn,23643,95,79:73,G5,G5,0.5613
noteOn,23672,69,50:79,D3,D3,0.5103
noteOn,23726,96,82:80,A#5,Bb5,0.5613
noteOn,23741,39,57:79,A3,A3,0.5103
noteOn,23786,64,66:110,F#4,Gb4,0.5103
noteOn,23801,69,81:89,A5,A5,0.5103
noteOn,23837,89,72:82,C5,C5,0.4593
noteOn,23905,86,78:81,F#5,Gb5,0.4593
noteOn,23960,73,50:75,D3,D3,0.5103
noteOn,23971,50,81:85,A5,A5,0.4593
noteOn,24026,55,58:79,A#3,Bb3,0.5103
noteOn,24078,43,67:100,G4,G4,0.5103
noteOn,24079,85,79:98,G5,G5,0.4593
noteOn,24134,63,76:80,E5,E5,0.5103
noteOn,24183,65,73:85,C#5,Db5,0.5613
noteOn,24241,41,70:75,A#4,Bb4,0.6124
noteOn,24308,53,67:62,G4,G4,0.6124
noteOn,24330,34,64:64,E4,E4,0.5613
noteOn,24358,26,61:65,C#4,Db4,0.5613
noteOn,24379,26,58:59,A#3,Bb3,0.5103
noteOn,24454,59,74:83,D5,D5,0.5613
noteOn,24489,47,56:51,G#3,Ab3,0.6124
noteOn,24508,86,79:82,G5,G5,0.5613
noteOn,24561,61,81:81,A5,A5,0.6124
noteOn,24567,56,50:69,D3,D3,0.5613
noteOn,24594,163,55:68,G3,G3,0.5613
noteOn,24614,118,82:98,A#5,Bb5,0.5103
noteOn,24627,72,64:96,E4,E4,0.4593
noteOn,24716,77,73:70,C#5,Db5,0.5613
noteOn,24778,83,79:80,G5,G5,0.5613
noteOn,24812,54,50:71,D3,D3,0.5613
noteOn,24856,87,82:81,A#5,Bb5,0.5613
noteOn,24865,45,57:68,A3,A3,0.5103
noteOn,24909,60,66:101,F#4,Gb4,0.5103
noteOn,24911,85,81:94,A5,A5,0.4593
noteOn,24975,75,72:81,C5,C5,0.4593
noteOn,25038,69,78:84,F#5,Gb5,0.5103
noteOn,25080,71,50:73,D3,D3,0.5103
noteOn,25092,47,81:90,A5,A5,0.4593
noteOn,25144,53,58:76,A#3,Bb3,0.5103
noteOn,25192,96,79:106,G5,G5,0.5103
noteOn,25199,61,67:93,G4,G4,0.4593
noteOn,25263,67,76:81,E5,E5,0.4593
noteOn,25318,54,73:81,C#5,Db5,0.5103
noteOn,25375,55,70:81,A#4,Bb4,0.5613
noteOn,25422,59,67:62,G4,G4,0.5103
noteOn,25452,34,64:55,E4,E4,0.5103
noteOn,25485,24,61:64,C#4,Db4,0.5103
noteOn,25502,24,58:61,A#3,Bb3,0.4593
noteOn,25547,63,70:73,A#4,Bb4,0.4593
noteOn,25605,86,74:79,D5,D5,0.4593
noteOn,25658,99,75:86,D#5,Eb5,0.5103
noteOn,25672,120,50:62,D3,D3,0.4593
noteOn,25723,184,59:102,B3,B3,0.4593
noteOn,25726,119,77:89,F5,F5,0.4082
noteOn,25813,56,68:72,G#4,Ab4,0.4593
noteOn,25866,69,74:79,D5,D5,0.5103
noteOn,25923,98,50:68,D3,D3,0.5103
noteOn,25934,92,77:89,F5,F5,0.5103
noteOn,26003,156,60:97,C4,C4,0.5103
noteOn,26014,87,75:93,D#5,Eb5,0.4593
noteOn,26082,70,67:64,G4,G4,0.4593
noteOn,26128,40,69:18,A4,A4,0.4593
noteOn,26132,80,72:78,C5,C5,0.4082
noteOn,26202,230,50:74,D3,D3,0.4082
noteOn,26210,26,75:85,D#5,Eb5,0.4082
noteOn,26303,118,62:100,D4,D4,0.5103
noteOn,26311,115,74:99,D5,D5,0.4593
noteOn,26379,82,71:82,B4,B4,0.5103
noteOn,26439,72,68:88,G#4,Ab4,0.5103
noteOn,26499,53,65:83,F4,F4,0.6124
noteOn,26576,26,62:82,D4,D4,0.6124
noteOn,26594,77,59:70,B3,B3,0.5613
noteOn,26619,73,56:67,G#3,Ab3,0.5613
noteOn,26681,74,65:74,F4,F4,0.5103
noteOn,26684,31,53:66,F3,F3,0.4593
noteOn,26707,24,50:63,D3,D3,0.4593
noteOn,26739,72,68:79,G#4,Ab4,0.4082
noteOn,26802,93,71:79,B4,B4,0.5103
noteOn,26856,177,50:92,D3,D3,0.5103
noteOn,26862,137,38:80,D2,D2,0.4593
noteOn,26871,114,72:92,C5,C5,0.4082
noteOn,26919,87,63:76,D#4,Eb4,0.4082
noteOn,26996,105,67:78,G4,G4,0.4082
noteOn,27079,82,72:81,C5,C5,0.3572
noteOn,27134,92,69:75,A4,A4,0.4082
noteOn,27141,46,50:92,D3,D3,0.3572
noteOn,27145,34,38:73,D2,D2,0.3572
noteOn,27223,72,60:73,C4,C4,0.3062
noteOn,27274,77,66:84,F#4,Gb4,0.3062
noteOn,27346,30,69:72,A4,A4,0.3062
noteOn,27472,195,50:89,D3,D3,0.3572
