type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,14197,52,59:53,B3,B3,0.3062
noteOn,14202,44,68:53,G#4,Ab4,0.2552
noteOn,14364,263,77:93,F5,F5,0.3062
noteOn,14387,1605,74:63,D5,D5,0.3062
noteOn,14389,1581,59:49,B3,B3,0.2552
noteOn,14391,1109,68:51,G#4,Ab4,0.2041
noteOn,14631,73,79:58,G5,G5,0.3572
noteOn,14706,58,77:66,F5,F5,0.3572
noteOn,14764,58,79:65,G5,G5,0.4082
noteOn,14814,60,77:62,F5,F5,0.3572
noteOn,14870,65,79:67,G5,G5,0.3572
noteOn,14924,64,77:58,F5,F5,0.3572
noteOn,14985,51,79:71,G5,G5,0.3062
noteOn,15033,61,77:54,F5,F5,0.2552
noteOn,15091,56,79:75,G5,G5,0.2552
noteOn,15147,55,77:55,F5,F5,0.2041
noteOn,15200,114,79:65,G5,G5,0.1531
noteOn,15257,63,77:61,F5,F5,0.1531
noteOn,15451,170,76:52,E5,E5,0.1021
noteOn,15621,309,77:53,F5,F5,0.2552
noteOn,15930,154,76:46,E5,E5,0.2041
noteOn,15954,151,67:30,G4,G4,0.1531
noteOn,15957,135,58:36,A#3,Bb3,0.1021
noteOn,15957,136,61:36,C#4,Db4,0.1021
noteOn,17124,193,56:33,G#3,Ab3,0.2552
noteOn,17126,204,77:30,F5,F5,0.2041
noteOn,17130,206,60:27,C4,C4,0.1531
noteOn,17132,193,65:20,F4,F4,0.1021
noteOn,17139,172,72:27,C5,C5,0.051
noteOn,18024,96,40:62,E2,E2,0.4593
noteOn,18079,65,43:61,G2,G2,0.6634
noteOn,18110,35,48:79,C3,C3,0.6124
noteOn,18151,22,52:68,E3,E3,0.5613
noteOn,18169,36,55:66,G3,G3,0.5103
noteOn,18228,35,60:63,C4,C4,0.4593
noteOn,18279,20,64:61,E4,E4,0.4082
noteOn,18340,48,67:81,G4,G4,0.3572
noteOn,18399,1602,72:74,C5,C5,0.3062
noteOn,18443,1573,76:69,E5,E5,0.2552
noteOn,18447,25,52:99,E3,E3,0.2041
noteOn,18448,1536,79:98,G5,G5,0.1531
noteOn,18449,1517,67:89,G4,G4,0.1021
noteOn,18453,21,40:86,E2,E2,0.051
noteOn,20672,22,49:94,C#3,Db3,0.2041
noteOn,20672,15,61:101,C#4,Db4,0.2041
noteOn,20831,602,52:95,E3,E3,0.1021
noteOn,20834,610,40:89,E2,E2,0.051
noteOn,21957,105,73:101,C#5,Db5,0.6124
noteOn,21959,124,77:97,F5,F5,0.5613
noteOn,21960,106,85:93,C#6,Db6,0.5103
noteOn,21963,121,82:86,A#5,Bb5,0.4593
noteOn,22005,20,53:70,F3,F3,0.4082
noteOn,22006,32,41:72,F2,F2,0.3572
noteOn,22135,1357,82:77,A#5,Bb5,0.3062
noteOn,22135,1262,85:92,C#6,Db6,0.3062
noteOn,22136,1341,77:80,F5,F5,0.2041
noteOn,22138,1241,73:91,C#5,Db5,0.1531
noteOn,22163,1154,41:64,F2,F2,0.1021
noteOn,22173,1161,53:58,F3,F3,0.051
noteOn,24033,40,53:61,F3,F3,0.5613
noteOn,24036,32,61:59,C#4,Db4,0.5103
noteOn,24036,87,82:95,A#5,Bb5,0.5103
noteOn,24043,27,58:55,A#3,Bb3,0.4593
noteOn,24043,54,73:89,C#5,Db5,0.4593
noteOn,24075,40,80:37,G#5,Ab5,0.3572
noteOn,24175,1562,58:50,A#3,Bb3,0.3572
noteOn,24184,239,82:88,A#5,Bb5,0.3062
noteOn,24189,1526,61:53,C#4,Db4,0.3062
noteOn,24191,1263,73:84,C#5,Db5,0.2552
noteOn,24192,2263,53:55,F3,F3,0.2041
noteOn,24427,43,84:67,C6,C6,0.3062
noteOn,24519,42,82:57,A#5,Bb5,0.3572
noteOn,24572,37,84:75,C6,C6,0.3572
noteOn,24645,31,82:71,A#5,Bb5,0.3572
noteOn,24708,32,84:72,C6,C6,0.3572
noteOn,24766,48,82:64,A#5,Bb5,0.3572
noteOn,24821,34,84:66,C6,C6,0.3572
noteOn,24888,38,82:59,A#5,Bb5,0.3572
noteOn,24950,32,84:59,C6,C6,0.3572
noteOn,25000,40,82:59,A#5,Bb5,0.3062
noteOn,25058,102,84:64,C6,C6,0.2552
noteOn,25119,34,82:50,A#5,Bb5,0.2552
noteOn,25201,35,84:11,C6,C6,0.3062
noteOn,25226,82,82:18,A#5,Bb5,0.2552
noteOn,25289,91,84:47,C6,C6,0.2552
noteOn,25459,90,84:52,C6,C6,0.3062
noteOn,25507,594,73:11,C#5,Db5,0.2552
noteOn,25560,51,82:32,A#5,Bb5,0.2041
noteOn,25670,61,84:38,C6,C6,0.2041
noteOn,25712,95,82:46,A#5,Bb5,0.1531
noteOn,25828,176,81:62,A5,A5,0.1021
noteOn,26018,73,82:65,A#5,Bb5,0.051
noteOn,26464,1011,82:43,A#5,Bb5,0.3062
noteOn,26474,1027,61:39,C#4,Db4,0.2552
noteOn,26476,975,58:38,A#3,Bb3,0.2041
noteOn,26476,993,75:32,D#5,Eb5,0.2041
noteOn,26479,930,54:41,F#3,Gb3,0.1021
noteOn,26483,1000,73:27,C#5,Db5,0.051
noteOn,27840,55,82:68,A#5,Bb5,0.6124
noteOn,27856,23,75:51,D#5,Eb5,0.5613
noteOn,27862,48,61:37,C#4,Db4,0.5103
noteOn,27865,47,58:35,A#3,Bb3,0.4593
noteOn,27870,54,55:34,G3,G3,0.4082
noteOn,27871,42,73:25,C#5,Db5,0.3572
noteOn,28025,1790,82:64,A#5,Bb5,0.3062
noteOn,28047,1686,75:40,D#5,Eb5,0.2552
noteOn,28054,1793,61:41,C#4,Db4,0.2041
noteOn,28054,1867,73:23,C#5,Db5,0.2041
noteOn,28059,1851,58:37,A#3,Bb3,0.1021
noteOn,28063,1741,55:39,G3,G3,0.051
noteOn,30241,78,80:51,G#5,Ab5,0.5103
noteOn,30247,58,60:41,C4,C4,0.4593
noteOn,30251,65,56:45,G#3,Ab3,0.4082
noteOn,30257,50,75:33,D#5,Eb5,0.3572
noteOn,30266,45,72:30,C5,C5,0.3062
noteOn,30441,679,80:56,G#5,Ab5,0.2552
noteOn,30453,615,75:31,D#5,Eb5,0.2041
noteOn,30463,428,56:38,G#3,Ab3,0.1531
noteOn,30464,673,72:14,C5,C5,0.1021
noteOn,30470,478,60:32,C4,C4,0.051
noteOn,31432,70,78:57,F#5,Gb5,0.5613
noteOn,31436,33,75:48,D#5,Eb5,0.5103
noteOn,31439,44,66:49,F#4,Gb4,0.4593
noteOn,31445,44,57:38,A3,A3,0.4082
noteOn,31449,48,63:33,D#4,Eb4,0.3572
noteOn,31451,33,72:36,C5,C5,0.3062
noteOn,31612,783,75:50,D#5,Eb5,0.2552
noteOn,31619,766,78:57,F#5,Gb5,0.2041
noteOn,31652,749,63:23,D#4,Eb4,0.1531
noteOn,31653,872,66:33,F#4,Gb4,0.1021
noteOn,31655,791,57:28,A3,A3,0.051
noteOn,32858,57,78:50,F#5,Gb5,0.6124
noteOn,32866,53,66:39,F#4,Gb4,0.5613
noteOn,32866,43,70:43,A#4,Bb4,0.5613
noteOn,32871,36,75:37,D#5,Eb5,0.4593
noteOn,32872,59,58:36,A#3,Bb3,0.4082
noteOn,32885,38,63:26,D#4,Eb4,0.3572
noteOn,33046,1052,78:52,F#5,Gb5,0.3062
noteOn,33055,1092,75:38,D#5,Eb5,0.2552
noteOn,33061,1568,70:23,A#4,Bb4,0.2041
noteOn,33064,1512,66:36,F#4,Gb4,0.1531
noteOn,33065,1345,58:33,A#3,Bb3,0.1021
noteOn,33087,1369,63:10,D#4,Eb4,0.051
noteOn,35267,103,59:39,B3,B3,0.6124
noteOn,35275,63,66:36,F#4,Gb4,0.5613
noteOn,35279,53,78:31,F#5,Gb5,0.5103
noteOn,35281,46,69:38,A4,A4,0.4593
noteOn,35291,47,63:28,D#4,Eb4,0.4082
noteOn,35296,45,75:20,D#5,Eb5,0.3572
noteOn,35471,689,78:44,F#5,Gb5,0.3062
noteOn,35480,645,75:36,D#5,Eb5,0.2552
noteOn,35496,670,69:24,A4,A4,0.2041
noteOn,35505,611,66:29,F#4,Gb4,0.1531
noteOn,35508,610,59:33,B3,B3,0.1021
noteOn,35536,574,63:19,D#4,Eb4,0.051
noteOn,36515,52,78:52,F#5,Gb5,0.6124
noteOn,36527,38,69:44,A4,A4,0.5613
noteOn,36529,49,66:39,F#4,Gb4,0.5103
noteOn,36537,38,75:36,D#5,Eb5,0.4593
noteOn,36541,46,63:24,D#4,Eb4,0.4082
noteOn,36553,45,60:22,C4,C4,0.3572
noteOn,36715,902,78:51,F#5,Gb5,0.3062
noteOn,36727,805,75:38,D#5,Eb5,0.2552
noteOn,36734,941,60:32,C4,C4,0.2041
noteOn,36734,969,63:29,D#4,Eb4,0.2041
noteOn,36736,916,69:27,A4,A4,0.1021
noteOn,36739,998,66:36,F#4,Gb4,0.051
noteOn,38130,108,77:42,F5,F5,0.5103
noteOn,38136,59,65:34,F4,F4,0.4593
noteOn,38137,52,61:41,C#4,Db4,0.4082
noteOn,38139,57,68:37,G#4,Ab4,0.3572
noteOn,38151,39,73:31,C#5,Db5,0.3062
noteOn,38339,1159,68:39,G#4,Ab4,0.2552
noteOn,38339,1147,73:40,C#5,Db5,0.2552
noteOn,38342,1193,77:39,F5,F5,0.1531
noteOn,38367,1128,61:32,C#4,Db4,0.1021
noteOn,38367,1353,65:16,F4,F4,0.1021
noteOn,40690,88,77:37,F5,F5,0.5613
noteOn,40699,57,62:31,D4,D4,0.5103
noteOn,40701,55,71:24,B4,B4,0.4593
noteOn,40702,56,68:35,G#4,Ab4,0.4082
noteOn,40706,63,65:26,F4,F4,0.3572
noteOn,40916,445,71:32,B4,B4,0.3062
noteOn,40916,454,77:38,F5,F5,0.3062
noteOn,40917,83,68:36,G#4,Ab4,0.2041
noteOn,40923,320,62:30,D4,D4,0.1531
noteOn,40926,309,65:19,F4,F4,0.1021
noteOn,41000,361,68:3,G#4,Ab4,0.051
noteOn,41895,114,77:30,F5,F5,0.5103
noteOn,41904,87,68:29,G#4,Ab4,0.4593
noteOn,41911,90,38:30,D2,D2,0.4082
noteOn,41923,54,71:15,B4,B4,0.3572
noteOn,41939,40,50:3,D3,D3,0.3062
noteOn,42145,891,77:42,F5,F5,0.2552
noteOn,42146,824,68:40,G#4,Ab4,0.2041
noteOn,42160,680,38:35,D2,D2,0.1531
noteOn,42167,691,50:30,D3,D3,0.1021
noteOn,42167,803,71:28,B4,B4,0.1021
noteOn,43684,65,72:40,C5,C5,0.5103
noteOn,43684,118,75:40,D#5,Eb5,0.5103
noteOn,43695,77,68:30,G#4,Ab4,0.4082
noteOn,43711,88,39:25,D#2,Eb2,0.3572
noteOn,43725,57,51:14,D#3,Eb3,0.3062
noteOn,43928,1458,72:33,C5,C5,0.2552
noteOn,43931,1598,75:37,D#5,Eb5,0.2041
noteOn,43950,1619,68:32,G#4,Ab4,0.1531
noteOn,43959,1375,51:17,D#3,Eb3,0.1021
noteOn,43964,1349,39:30,D#2,Eb2,0.051
noteOn,46237,91,75:40,D#5,Eb5,0.5103
noteOn,46244,64,72:33,C5,C5,0.4593
noteOn,46260,55,68:18,G#4,Ab4,0.4082
noteOn,46261,60,39:22,D#2,Eb2,0.3572
noteOn,46268,45,51:11,D#3,Eb3,0.3062
noteOn,46470,1074,75:53,D#5,Eb5,0.2552
noteOn,46486,765,72:36,C5,C5,0.2041
noteOn,46487,1096,68:38,G#4,Ab4,0.1531
noteOn,46496,1076,51:30,D#3,Eb3,0.1021
noteOn,46502,1028,39:23,D#2,Eb2,0.051
noteOn,47894,72,70:56,A#4,Bb4,0.5613
noteOn,47910,80,73:54,C#5,Db5,0.5103
noteOn,47912,48,67:50,G4,G4,0.4593
noteOn,47920,50,52:49,E3,E3,0.4082
noteOn,47921,51,40:46,E2,E2,0.3572
noteOn,48102,1093,70:55,A#4,Bb4,0.3062
noteOn,48115,1102,73:57,C#5,Db5,0.2552
noteOn,48127,962,40:43,E2,E2,0.2041
noteOn,48128,49,67:31,G4,G4,0.1531
noteOn,48136,1138,52:46,E3,E3,0.1021
noteOn,48177,1070,67:17,G4,G4,0.051
noteOn,49611,74,70:72,A#4,Bb4,0.5103
noteOn,49614,78,73:71,C#5,Db5,0.4593
noteOn,49615,43,65:66,F4,F4,0.4082
noteOn,49616,52,53:60,F3,F3,0.3572
noteOn,49618,52,41:58,F2,F2,0.3062
noteOn,49804,1084,70:68,A#4,Bb4,0.2552
noteOn,49804,1123,73:74,C#5,Db5,0.2552
noteOn,49816,1094,65:62,F4,F4,0.1531
noteOn,49817,948,41:57,F2,F2,0.1021
noteOn,49819,1124,53:57,F3,F3,0.051
noteOn,51240,93,73:85,C#5,Db5,0.5103
noteOn,51241,63,64:88,E4,E4,0.4593
noteOn,51242,66,55:79,G3,G3,0.4082
noteOn,51242,81,70:84,A#4,Bb4,0.4082
noteOn,51248,64,43:75,G2,G2,0.3062
noteOn,51410,85,55:86,G3,G3,0.2552
noteOn,51414,89,64:89,E4,E4,0.2041
noteOn,51415,103,70:87,A#4,Bb4,0.1531
noteOn,51416,114,73:86,C#5,Db5,0.1021
noteOn,51418,82,43:80,G2,G2,0.051
noteOn,51952,99,72:89,C5,C5,0.2552
noteOn,51954,66,60:93,C4,C4,0.2041
noteOn,51954,81,65:86,F4,F4,0.2041
noteOn,51965,23,56:79,G#3,Ab3,0.1021
noteOn,51971,31,44:72,G#2,Ab2,0.051
noteOn,52493,128,72:90,C5,C5,0.2552
noteOn,52495,94,60:98,C4,C4,0.2041
noteOn,52496,106,65:83,F4,F4,0.1531
noteOn,52525,23,56:72,G#3,Ab3,0.1021
noteOn,52528,33,44:68,G#2,Ab2,0.051
noteOn,53073,167,66:92,F#4,Gb4,0.2552
noteOn,53074,136,60:100,C4,C4,0.2041
noteOn,53075,165,72:91,C5,C5,0.1531
noteOn,53100,31,32:75,G#1,Ab1,0.1021
noteOn,53100,33,44:67,G#2,Ab2,0.1021
noteOn,53738,353,71:90,B4,B4,0.2552
noteOn,53753,304,62:70,D4,D4,0.2041
noteOn,53762,301,67:59,G4,G4,0.1531
noteOn,53764,167,31:51,G1,G1,0.1021
noteOn,53766,169,43:49,G2,G2,0.051
noteOn,54491,476,55:87,G3,G3,0.051
noteOn,55189,126,55:54,G3,G3,0.051
noteOn,55789,422,56:66,G#3,Ab3,0.1021
noteOn,55802,407,55:64,G3,G3,0.051
noteOn,56462,329,56:50,G#3,Ab3,0.1021
noteOn,56469,354,53:45,F3,F3,0.051
noteOn,57110,465,55:50,G3,G3,0.1021
noteOn,57111,457,53:42,F3,F3,0.051
noteOn,57764,1351,67:67,G4,G4,0.1531
noteOn,57819,322,53:35,F3,F3,0.1021
noteOn,57841,300,55:33,G3,G3,0.051
noteOn,58413,365,60:44,C4,C4,0.1531
noteOn,58431,390,51:39,D#3,Eb3,0.1021
noteOn,58441,394,55:34,G3,G3,0.051
noteOn,59066,1435,69:70,A4,A4,0.2552
noteOn,59122,773,60:26,C4,C4,0.2041
noteOn,59128,1382,51:35,D#3,Eb3,0.1531
noteOn,59129,708,66:44,F#4,Gb4,0.1021
noteOn,59135,363,55:34,G3,G3,0.051
noteOn,59739,227,55:35,G3,G3,0.051
noteOn,60420,1500,71:57,B4,B4,0.2552
noteOn,60470,346,55:32,G3,G3,0.2041
noteOn,60472,1441,50:33,D3,D3,0.1531
noteOn,60473,801,65:33,F4,F4,0.1021
noteOn,60479,777,62:33,D4,D4,0.051
noteOn,61133,99,55:36,G3,G3,0.051
noteOn,61881,863,72:45,C5,C5,0.2552
noteOn,61897,821,63:37,D#4,Eb4,0.2041
noteOn,61902,797,48:38,C3,C3,0.1531
noteOn,61910,861,67:35,G4,G4,0.1021
noteOn,61923,400,55:34,G3,G3,0.051
noteOn,62611,300,55:35,G3,G3,0.051
noteOn,63287,786,72:62,C5,C5,0.2552
noteOn,63305,770,42:46,F#2,Gb2,0.2041
noteOn,63306,739,69:48,A4,A4,0.1531
noteOn,63318,796,63:41,D#4,Eb4,0.1021
noteOn,63327,381,55:35,G3,G3,0.051
noteOn,63997,1043,55:33,G3,G3,0.051
noteOn,64554,51,71:53,B4,B4,0.4082
noteOn,64561,43,62:51,D4,D4,0.3572
noteOn,64561,33,67:49,G4,G4,0.3572
noteOn,64583,44,43:36,G2,G2,0.2552
noteOn,64740,1396,71:48,B4,B4,0.2041
noteOn,64747,342,43:37,G2,G2,0.1531
noteOn,64758,1302,62:18,D4,D4,0.1021
noteOn,64763,1301,67:14,G4,G4,0.051
noteOn,65401,474,43:72,G2,G2,0.051
noteOn,66071,184,43:42,G2,G2,0.051
noteOn,66651,389,44:59,G#2,Ab2,0.1021
noteOn,66653,392,43:67,G2,G2,0.051
noteOn,67290,341,44:52,G#2,Ab2,0.1021
noteOn,67311,360,41:41,F2,F2,0.051
noteOn,67918,455,43:55,G2,G2,0.1021
noteOn,67923,390,41:51,F2,F2,0.051
noteOn,68559,1382,55:69,G3,G3,0.1531
noteOn,68609,279,41:35,F2,F2,0.1021
noteOn,68614,298,43:34,G2,G2,0.051
noteOn,69193,342,48:49,C3,C3,0.1531
noteOn,69217,338,39:37,D#2,Eb2,0.1021
noteOn,69221,370,43:37,G2,G2,0.051
noteOn,69884,1477,57:55,A3,A3,0.2552
noteOn,69925,1422,39:32,D#2,Eb2,0.2041
noteOn,69931,776,48:20,C3,C3,0.1531
noteOn,69934,752,54:43,F#3,Gb3,0.1021
noteOn,69937,343,43:28,G2,G2,0.051
noteOn,70542,92,43:42,G2,G2,0.051
noteOn,71272,1519,59:48,B3,B3,0.2552
noteOn,71306,1502,38:35,D2,D2,0.2041
noteOn,71308,783,53:34,F3,F3,0.1531
noteOn,71319,801,50:27,D3,D3,0.1021
noteOn,71323,285,43:30,G2,G2,0.051
noteOn,71975,120,43:36,G2,G2,0.051
noteOn,72753,1058,60:41,C4,C4,0.2552
noteOn,72770,1049,51:31,D#3,Eb3,0.2041
noteOn,72785,783,36:23,C2,C2,0.1531
noteOn,72790,1012,55:26,G3,G3,0.1021
noteOn,72793,358,43:27,G2,G2,0.051
noteOn,73472,338,43:34,G2,G2,0.051
noteOn,74365,809,60:36,C4,C4,0.2552
noteOn,74368,833,51:35,D#3,Eb3,0.2041
noteOn,74368,773,57:31,A3,A3,0.2041
noteOn,74371,825,30:38,F#1,Gb1,0.1021
noteOn,74381,468,43:34,G2,G2,0.051
noteOn,75133,861,43:39,G2,G2,0.051
noteOn,75664,81,59:30,B3,B3,0.3572
noteOn,75667,44,31:41,G1,G1,0.3062
noteOn,75677,41,50:21,D3,D3,0.2552
noteOn,75879,2074,55:33,G3,G3,0.2041
noteOn,75882,2076,59:43,B3,B3,0.1531
noteOn,75888,2082,50:29,D3,D3,0.1021
noteOn,75893,2092,31:27,G1,G1,0.051
noteOn,76536,72,43:40,G2,G2,0.051
noteOn,77193,61,43:31,G2,G2,0.051
noteOn,77869,107,43:30,G2,G2,0.051
noteOn,78572,1992,59:35,B3,B3,0.2552
noteOn,78593,2295,31:30,G1,G1,0.2041
noteOn,78607,1947,55:10,G3,G3,0.1531
noteOn,78614,163,43:21,G2,G2,0.1021
noteOn,78652,1960,50:3,D3,D3,0.051
noteOn,79263,70,43:34,G2,G2,0.051
noteOn,79949,74,43:31,G2,G2,0.051
noteOn,80636,173,43:30,G2,G2,0.051
noteOn,81057,196,59:28,B3,B3,0.1531
noteOn,81080,167,50:23,D3,D3,0.1021
noteOn,81092,152,55:10,G3,G3,0.051
noteOn,81580,3229,59:34,B3,B3,0.2552
noteOn,81608,225,31:32,G1,G1,0.2041
noteOn,81609,3289,50:25,D3,D3,0.1531
noteOn,81623,3174,55:5,G3,G3,0.1021
noteOn,81853,133,32:37,G#1,Ab1,0.1531
noteOn,82039,52,31:19,G1,G1,0.2041
noteOn,82137,89,32:34,G#1,Ab1,0.2041
noteOn,82272,84,31:30,G1,G1,0.2041
noteOn,82380,56,32:33,G#1,Ab1,0.2041
noteOn,82500,62,31:35,G1,G1,0.2041
noteOn,82604,56,32:26,G#1,Ab1,0.2041
noteOn,82725,52,31:29,G1,G1,0.2041
noteOn,82825,63,32:25,G#1,Ab1,0.2041
noteOn,82942,68,31:29,G1,G1,0.2041
noteOn,83061,60,32:15,G#1,Ab1,0.2041
noteOn,83158,63,31:33,G1,G1,0.2041
noteOn,83286,51,32:20,G#1,Ab1,0.2041
noteOn,83378,46,31:42,G1,G1,0.2041
noteOn,83482,71,32:42,G#1,Ab1,0.2041
noteOn,83594,92,31:37,G1,G1,0.2041
noteOn,83704,65,32:32,G#1,Ab1,0.2041
noteOn,83822,61,31:36,G1,G1,0.2041
noteOn,83926,63,32:34,G#1,Ab1,0.2041
noteOn,84032,55,31:40,G1,G1,0.2041
noteOn,84157,47,32:21,G#1,Ab1,0.2041
noteOn,84250,61,31:31,G1,G1,0.2041
noteOn,84357,56,32:28,G#1,Ab1,0.2041
noteOn,84448,70,31:43,G1,G1,0.2041
noteOn,84574,75,32:30,G#1,Ab1,0.2041
noteOn,84676,87,31:38,G1,G1,0.2041
noteOn,84800,64,32:36,G#1,Ab1,0.2041
noteOn,84900,99,31:43,G1,G1,0.2552
noteOn,85021,73,32:33,G#1,Ab1,0.4082
noteOn,85127,40,31:41,G1,G1,0.4082
noteOn,85224,65,32:37,G#1,Ab1,0.4082
noteOn,85278,1261,62:70,D4,D4,0.3572
noteOn,85312,1221,59:46,B3,B3,0.3572
noteOn,85314,1114,50:42,D3,D3,0.3062
noteOn,85319,1152,55:43,G3,G3,0.2552
noteOn,85328,123,31:42,G1,G1,0.2041
noteOn,85465,75,32:40,G#1,Ab1,0.2041
noteOn,85577,125,31:50,G1,G1,0.2041
noteOn,85696,70,32:44,G#1,Ab1,0.2041
noteOn,85812,84,31:54,G1,G1,0.2041
noteOn,85929,78,32:46,G#1,Ab1,0.2041
noteOn,86027,91,31:61,G1,G1,0.2041
noteOn,86136,95,32:59,G#1,Ab1,0.2041
noteOn,86244,105,31:65,G1,G1,0.2041
noteOn,86369,79,32:60,G#1,Ab1,0.2041
noteOn,86465,93,31:67,G1,G1,0.2041
noteOn,86568,90,32:64,G#1,Ab1,0.2041
noteOn,86674,95,31:74,G1,G1,0.2041
noteOn,86772,97,32:72,G#1,Ab1,0.4082
noteOn,86876,99,31:78,G1,G1,0.4082
noteOn,86976,89,32:71,G#1,Ab1,0.4593
noteOn,87088,34,67:87,G4,G4,0.5103
noteOn,87090,125,31:85,G1,G1,0.4593
noteOn,87090,36,55:90,G3,G3,0.4593
noteOn,87096,27,59:83,B3,B3,0.3572
noteOn,87108,22,62:59,D4,D4,0.3572
noteOn,87220,83,32:61,G#1,Ab1,0.4082
noteOn,87297,31,44:72,G#2,Ab2,0.3572
noteOn,87349,77,31:62,G1,G1,0.4082
noteOn,87409,33,43:70,G2,G2,0.4593
noteOn,87461,33,32:56,G#1,Ab1,0.4082
noteOn,87489,25,44:72,G#2,Ab2,0.3572
noteOn,87579,43,31:75,G1,G1,0.4082
noteOn,87583,51,43:87,G2,G2,0.3572
noteOn,87683,49,44:80,G#2,Ab2,0.4082
noteOn,87691,34,32:67,G#1,Ab1,0.3572
noteOn,87789,68,43:88,G2,G2,0.4082
noteOn,87793,91,31:80,G1,G1,0.3572
noteOn,87901,58,44:82,G#2,Ab2,0.4082
noteOn,87909,47,32:65,G#1,Ab1,0.3572
