type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,13986,80,77:92,F5,F5,0.4082
noteOn,13994,45,74:80,D5,D5,0.3572
noteOn,13998,56,59:51,B3,B3,0.3062
noteOn,13998,59,68:55,G#4,Ab4,0.3062
noteOn,14215,238,77:84,F5,F5,0.3572
noteOn,14225,1700,74:72,D5,D5,0.3062
noteOn,14236,1637,59:51,B3,B3,0.2552
noteOn,14239,1269,68:55,G#4,Ab4,0.2041
noteOn,14462,67,79:67,G5,G5,0.3572
noteOn,14542,37,77:65,F5,F5,0.3572
noteOn,14598,54,79:67,G5,G5,0.3572
noteOn,14659,39,77:69,F5,F5,0.3572
noteOn,14713,53,79:69,G5,G5,0.3572
noteOn,14786,40,77:65,F5,F5,0.3572
noteOn,14835,52,79:68,G5,G5,0.3572
noteOn,14904,43,77:64,F5,F5,0.3572
noteOn,14953,63,79:61,G5,G5,0.3062
noteOn,15017,53,77:64,F5,F5,0.2552
noteOn,15080,51,79:66,G5,G5,0.2552
noteOn,15142,46,77:60,F5,F5,0.2041
noteOn,15195,64,79:59,G5,G5,0.1531
noteOn,15258,33,77:63,F5,F5,0.1531
noteOn,15454,144,76:56,E5,E5,0.1021
noteOn,15599,264,77:54,F5,F5,0.2552
noteOn,15866,244,76:48,E5,E5,0.2041
noteOn,15883,230,58:29,A#3,Bb3,0.1531
noteOn,15886,232,61:39,C#4,Db4,0.1021
noteOn,15893,226,67:28,G4,G4,0.051
noteOn,16960,56,77:33,F5,F5,0.2552
noteOn,16965,43,72:35,C5,C5,0.2041
noteOn,16967,71,56:36,G#3,Ab3,0.1531
noteOn,16967,101,60:36,C4,C4,0.1531
noteOn,16991,61,65:11,F4,F4,0.051
noteOn,17795,136,40:63,E2,E2,0.4082
noteOn,17839,138,43:67,G2,G2,0.4082
noteOn,17902,57,48:76,C3,C3,0.6124
noteOn,17950,24,52:75,E3,E3,0.5613
noteOn,17974,43,55:69,G3,G3,0.5103
noteOn,18028,51,60:72,C4,C4,0.4593
noteOn,18099,18,64:65,E4,E4,0.4082
noteOn,18159,32,67:77,G4,G4,0.3572
noteOn,18207,1508,72:83,C5,C5,0.3062
noteOn,18263,1480,76:76,E5,E5,0.2552
noteOn,18269,1396,67:91,G4,G4,0.2041
noteOn,18269,1410,79:101,G5,G5,0.2041
noteOn,18270,33,52:104,E3,E3,0.1021
noteOn,18275,26,40:86,E2,E2,0.051
noteOn,20417,17,61:95,C#4,Db4,0.2552
noteOn,20418,21,49:100,C#3,Db3,0.2041
noteOn,20506,27,61:18,C#4,Db4,0.1531
noteOn,20565,677,52:96,E3,E3,0.1021
noteOn,20570,668,40:92,E2,E2,0.051
noteOn,21728,77,73:97,C#5,Db5,0.6124
noteOn,21730,83,85:93,C#6,Db6,0.5613
noteOn,21732,94,77:92,F5,F5,0.5103
noteOn,21735,96,82:84,A#5,Bb5,0.4593
noteOn,21749,26,53:85,F3,F3,0.4082
noteOn,21750,24,41:85,F2,F2,0.3572
noteOn,21886,931,73:88,C#5,Db5,0.3062
noteOn,21887,1024,77:71,F5,F5,0.2552
noteOn,21888,955,85:88,C#6,Db6,0.2041
noteOn,21890,1015,82:69,A#5,Bb5,0.1531
noteOn,21897,923,53:60,F3,F3,0.1021
noteOn,21904,925,41:39,F2,F2,0.051
noteOn,23494,49,53:59,F3,F3,0.5613
noteOn,23496,42,61:59,C#4,Db4,0.5103
noteOn,23502,43,58:57,A#3,Bb3,0.4593
noteOn,23508,84,82:85,A#5,Bb5,0.4082
noteOn,23509,47,73:83,C#5,Db5,0.3572
noteOn,23529,20,80:60,G#5,Ab5,0.3062
noteOn,23667,1616,73:82,C#5,Db5,0.3572
noteOn,23667,244,82:89,A#5,Bb5,0.3572
noteOn,23681,1644,61:61,C#4,Db4,0.3062
noteOn,23684,1605,58:50,A#3,Bb3,0.2552
noteOn,23699,1953,53:47,F3,F3,0.2041
noteOn,23914,51,84:67,C6,C6,0.3062
noteOn,24012,33,82:51,A#5,Bb5,0.3572
noteOn,24063,32,84:71,C6,C6,0.3572
noteOn,24127,36,82:69,A#5,Bb5,0.3572
noteOn,24185,45,84:64,C6,C6,0.3572
noteOn,24251,36,82:63,A#5,Bb5,0.3572
noteOn,24308,39,84:62,C6,C6,0.3572
noteOn,24373,34,82:61,A#5,Bb5,0.3572
noteOn,24426,43,84:65,C6,C6,0.3572
noteOn,24488,43,82:64,A#5,Bb5,0.3572
noteOn,24567,31,84:69,C6,C6,0.3572
noteOn,24624,40,82:59,A#5,Bb5,0.3572
noteOn,24675,38,84:66,C6,C6,0.3062
noteOn,24749,31,82:62,A#5,Bb5,0.3062
noteOn,24799,39,84:60,C6,C6,0.2552
noteOn,24857,45,82:63,A#5,Bb5,0.2552
noteOn,24938,135,84:49,C6,C6,0.2041
noteOn,24997,32,82:42,A#5,Bb5,0.1531
noteOn,25063,133,81:61,A5,A5,0.1021
noteOn,25205,74,82:63,A#5,Bb5,0.051
noteOn,25623,1074,82:62,A#5,Bb5,0.3062
noteOn,25659,1041,61:42,C#4,Db4,0.2552
noteOn,25660,1043,75:28,D#5,Eb5,0.2041
noteOn,25664,969,58:33,A#3,Bb3,0.1531
noteOn,25665,940,54:39,F#3,Gb3,0.1021
noteOn,25671,1060,73:20,C#5,Db5,0.051
noteOn,27008,59,82:68,A#5,Bb5,0.6124
noteOn,27018,35,75:57,D#5,Eb5,0.5613
noteOn,27024,46,61:42,C#4,Db4,0.5103
noteOn,27030,44,55:35,G3,G3,0.4593
noteOn,27033,28,73:38,C#5,Db5,0.4082
noteOn,27035,36,58:36,A#3,Bb3,0.3572
noteOn,27208,1654,82:61,A#5,Bb5,0.3062
noteOn,27221,1627,58:39,A#3,Bb3,0.2552
noteOn,27229,1533,75:42,D#5,Eb5,0.2041
noteOn,27231,1589,61:37,C#4,Db4,0.1531
noteOn,27239,1567,73:11,C#5,Db5,0.1021
noteOn,27247,1643,55:23,G3,G3,0.051
noteOn,29101,67,80:65,G#5,Ab5,0.5103
noteOn,29113,50,60:43,C4,C4,0.4593
noteOn,29114,45,56:50,G#3,Ab3,0.4082
noteOn,29116,27,75:52,D#5,Eb5,0.3572
noteOn,29128,30,72:37,C5,C5,0.3062
noteOn,29293,714,80:64,G#5,Ab5,0.2552
noteOn,29297,624,75:46,D#5,Eb5,0.2041
noteOn,29310,500,60:40,C4,C4,0.1531
noteOn,29313,396,56:41,G#3,Ab3,0.1021
noteOn,29316,665,72:16,C5,C5,0.051
noteOn,30252,60,78:62,F#5,Gb5,0.6124
noteOn,30253,36,75:54,D#5,Eb5,0.5613
noteOn,30254,45,66:45,F#4,Gb4,0.5103
noteOn,30264,37,63:35,D#4,Eb4,0.4593
noteOn,30268,40,57:34,A3,A3,0.4082
noteOn,30270,28,72:44,C5,C5,0.3572
noteOn,30434,744,78:61,F#5,Gb5,0.3062
noteOn,30440,845,57:37,A3,A3,0.2552
noteOn,30441,750,75:46,D#5,Eb5,0.2041
noteOn,30446,843,66:39,F#4,Gb4,0.1531
noteOn,30447,822,63:35,D#4,Eb4,0.1021
noteOn,30458,831,72:13,C5,C5,0.051
noteOn,31689,41,75:51,D#5,Eb5,0.6124
noteOn,31696,50,78:45,F#5,Gb5,0.5613
noteOn,31702,36,70:41,A#4,Bb4,0.5103
noteOn,31703,45,66:42,F#4,Gb4,0.4593
noteOn,31707,41,58:38,A#3,Bb3,0.4082
noteOn,31710,37,63:38,D#4,Eb4,0.3572
noteOn,31876,1112,78:54,F#5,Gb5,0.3062
noteOn,31883,152,75:51,D#5,Eb5,0.2552
noteOn,31893,1223,66:40,F#4,Gb4,0.2041
noteOn,31893,1393,70:28,A#4,Bb4,0.2041
noteOn,31895,80,58:36,A#3,Bb3,0.1021
noteOn,31895,1238,63:38,D#4,Eb4,0.1021
noteOn,33790,45,75:47,D#5,Eb5,0.6124
noteOn,33792,47,69:42,A4,A4,0.5613
noteOn,33793,52,59:36,B3,B3,0.5103
noteOn,33793,44,78:37,F#5,Gb5,0.5103
noteOn,33800,48,66:37,F#4,Gb4,0.4082
noteOn,33805,43,63:35,D#4,Eb4,0.3572
noteOn,33977,713,78:46,F#5,Gb5,0.3062
noteOn,33980,630,75:48,D#5,Eb5,0.2552
noteOn,33984,683,63:40,D#4,Eb4,0.2041
noteOn,33987,653,66:42,F#4,Gb4,0.1531
noteOn,33990,674,59:41,B3,B3,0.1021
noteOn,33990,718,69:39,A4,A4,0.1021
noteOn,35027,47,78:47,F#5,Gb5,0.6124
noteOn,35028,50,66:42,F#4,Gb4,0.5613
noteOn,35029,44,60:39,C4,C4,0.5103
noteOn,35029,42,75:47,D#5,Eb5,0.5103
noteOn,35032,44,63:39,D#4,Eb4,0.4082
noteOn,35036,39,69:40,A4,A4,0.3572
noteOn,35215,981,78:45,F#5,Gb5,0.3062
noteOn,35224,1027,63:41,D#4,Eb4,0.2552
noteOn,35227,995,66:38,F#4,Gb4,0.2041
noteOn,35233,1028,60:27,C4,C4,0.1531
noteOn,35233,942,69:31,A4,A4,0.1531
noteOn,35234,145,75:29,D#5,Eb5,0.051
noteOn,36723,63,77:39,F5,F5,0.5103
noteOn,36728,49,61:38,C#4,Db4,0.4593
noteOn,36728,53,65:35,F4,F4,0.4593
noteOn,36732,34,73:32,C#5,Db5,0.3572
noteOn,36734,51,68:36,G#4,Ab4,0.3062
noteOn,36922,919,77:48,F5,F5,0.2552
noteOn,36935,763,68:20,G#4,Ab4,0.2041
noteOn,36935,838,73:26,C#5,Db5,0.2041
noteOn,36941,882,65:29,F4,F4,0.1021
noteOn,36944,933,61:34,C#4,Db4,0.051
noteOn,39105,66,77:42,F5,F5,0.5613
noteOn,39119,59,65:33,F4,F4,0.5103
noteOn,39120,46,71:31,B4,B4,0.4593
noteOn,39123,60,68:37,G#4,Ab4,0.4082
noteOn,39127,44,62:28,D4,D4,0.3572
noteOn,39323,413,71:38,B4,B4,0.3062
noteOn,39324,83,65:38,F4,F4,0.2552
noteOn,39326,385,77:43,F5,F5,0.2041
noteOn,39327,418,68:39,G#4,Ab4,0.1531
noteOn,39329,344,62:38,D4,D4,0.1021
noteOn,39407,229,65:6,F4,F4,0.051
noteOn,40268,57,77:38,F5,F5,0.5103
noteOn,40275,58,38:36,D2,D2,0.4593
noteOn,40276,60,50:32,D3,D3,0.4082
noteOn,40280,62,68:30,G#4,Ab4,0.3572
noteOn,40280,51,71:23,B4,B4,0.3572
noteOn,40502,749,77:39,F5,F5,0.2552
noteOn,40515,650,71:21,B4,B4,0.2041
noteOn,40516,705,68:27,G#4,Ab4,0.1531
noteOn,40518,633,38:29,D2,D2,0.1021
noteOn,40520,731,50:32,D3,D3,0.051
noteOn,41886,72,75:38,D#5,Eb5,0.5103
noteOn,41892,46,72:38,C5,C5,0.4593
noteOn,41899,54,68:33,G#4,Ab4,0.4082
noteOn,41904,83,39:36,D#2,Eb2,0.3572
noteOn,41904,57,51:25,D#3,Eb3,0.3572
noteOn,42101,1115,75:48,D#5,Eb5,0.2552
noteOn,42119,110,72:32,C5,C5,0.2041
noteOn,42125,1137,68:31,G#4,Ab4,0.1531
noteOn,42134,1001,39:40,D#2,Eb2,0.1021
noteOn,42150,967,51:19,D#3,Eb3,0.051
noteOn,44104,69,75:44,D#5,Eb5,0.5103
noteOn,44109,53,72:36,C5,C5,0.4593
noteOn,44114,59,68:34,G#4,Ab4,0.4082
noteOn,44140,58,51:26,D#3,Eb3,0.3572
noteOn,44147,58,39:25,D#2,Eb2,0.3062
noteOn,44329,557,72:41,C5,C5,0.2552
noteOn,44329,678,75:44,D#5,Eb5,0.2552
noteOn,44349,789,68:32,G#4,Ab4,0.1531
noteOn,44358,790,51:28,D#3,Eb3,0.1021
noteOn,44369,731,39:12,D#2,Eb2,0.051
noteOn,45575,60,70:50,A#4,Bb4,0.5103
noteOn,45575,81,73:52,C#5,Db5,0.5103
noteOn,45583,59,67:45,G4,G4,0.4082
noteOn,45589,40,52:46,E3,E3,0.3572
noteOn,45590,39,40:45,E2,E2,0.3062
noteOn,45772,823,70:57,A#4,Bb4,0.2552
noteOn,45778,819,73:59,C#5,Db5,0.2041
noteOn,45781,843,52:54,E3,E3,0.1531
noteOn,45781,797,67:54,G4,G4,0.1531
noteOn,45784,705,40:46,E2,E2,0.051
noteOn,46941,60,53:61,F3,F3,0.5103
noteOn,46942,64,41:59,F2,F2,0.4593
noteOn,46942,92,73:75,C#5,Db5,0.4593
noteOn,46944,75,70:72,A#4,Bb4,0.3572
noteOn,46945,56,65:71,F4,F4,0.3062
noteOn,47137,827,73:84,C#5,Db5,0.2552
noteOn,47138,773,53:72,F3,F3,0.2041
noteOn,47140,771,41:68,F2,F2,0.1531
noteOn,47142,803,70:72,A#4,Bb4,0.1021
noteOn,47144,940,65:74,F4,F4,0.051
noteOn,48330,60,64:89,E4,E4,0.5103
noteOn,48331,36,55:98,G3,G3,0.4593
noteOn,48333,76,70:85,A#4,Bb4,0.4082
noteOn,48333,90,73:87,C#5,Db5,0.4082
noteOn,48335,28,43:90,G2,G2,0.3062
noteOn,48492,53,64:93,E4,E4,0.2552
noteOn,48496,90,73:86,C#5,Db5,0.2041
noteOn,48501,36,55:97,G3,G3,0.1531
noteOn,48501,71,70:97,A#4,Bb4,0.1531
noteOn,48505,31,43:92,G2,G2,0.051
noteOn,48999,94,72:89,C5,C5,0.2552
noteOn,49002,62,60:97,C4,C4,0.2041
noteOn,49005,89,65:93,F4,F4,0.1531
noteOn,49013,22,56:99,G#3,Ab3,0.1021
noteOn,49020,23,44:85,G#2,Ab2,0.051
noteOn,49524,80,72:87,C5,C5,0.3062
noteOn,49527,59,60:94,C4,C4,0.2552
noteOn,49529,99,65:83,F4,F4,0.2041
noteOn,49544,36,56:89,G#3,Ab3,0.1531
noteOn,49550,28,44:81,G#2,Ab2,0.1021
noteOn,49552,1,64:54,E4,E4,0.051
noteOn,50093,110,72:89,C5,C5,0.2552
noteOn,50096,87,60:92,C4,C4,0.2041
noteOn,50099,129,66:89,F#4,Gb4,0.1531
noteOn,50128,30,42:72,F#2,Gb2,0.1021
noteOn,50133,29,30:71,F#1,Gb1,0.051
noteOn,50745,901,71:86,B4,B4,0.2552
noteOn,50751,823,67:83,G4,G4,0.2041
noteOn,50752,754,62:78,D4,D4,0.1531
noteOn,50785,56,31:58,G1,G1,0.1021
noteOn,50790,79,43:54,G2,G2,0.051
noteOn,51326,182,55:85,G3,G3,0.051
noteOn,51958,108,55:58,G3,G3,0.051
noteOn,52537,409,55:69,G3,G3,0.1021
noteOn,52540,435,56:65,G#3,Ab3,0.051
noteOn,53171,368,53:49,F3,F3,0.1021
noteOn,53171,331,56:52,G#3,Ab3,0.1021
noteOn,53775,454,55:55,G3,G3,0.1021
noteOn,53786,436,53:52,F3,F3,0.051
noteOn,54387,1266,67:71,G4,G4,0.1531
noteOn,54434,334,55:36,G3,G3,0.1021
noteOn,54443,369,53:41,F3,F3,0.051
noteOn,55015,321,60:36,C4,C4,0.1531
noteOn,55028,398,55:35,G3,G3,0.1021
noteOn,55039,369,51:40,D#3,Eb3,0.051
noteOn,55613,1261,69:67,A4,A4,0.2552
noteOn,55649,675,66:43,F#4,Gb4,0.2041
noteOn,55655,529,60:27,C4,C4,0.1531
noteOn,55662,1247,51:38,D#3,Eb3,0.1021
noteOn,55669,326,55:38,G3,G3,0.051
noteOn,56242,155,55:40,G3,G3,0.051
noteOn,56820,1352,71:63,B4,B4,0.2552
noteOn,56867,687,65:39,F4,F4,0.2041
noteOn,56880,746,62:28,D4,D4,0.1531
noteOn,56888,1285,50:36,D3,D3,0.1021
noteOn,56888,293,55:33,G3,G3,0.1021
noteOn,57486,125,55:37,G3,G3,0.051
noteOn,58166,670,72:49,C5,C5,0.2552
noteOn,58189,609,63:35,D#4,Eb4,0.2041
noteOn,58190,643,67:35,G4,G4,0.1531
noteOn,58192,96,48:34,C3,C3,0.1021
noteOn,58195,319,55:33,G3,G3,0.051
noteOn,58848,242,55:35,G3,G3,0.051
noteOn,59482,689,72:67,C5,C5,0.2552
noteOn,59523,564,69:44,A4,A4,0.2041
noteOn,59542,318,55:37,G3,G3,0.1531
noteOn,59542,639,63:35,D#4,Eb4,0.1531
noteOn,59551,633,42:35,F#2,Gb2,0.051
noteOn,60127,861,55:35,G3,G3,0.051
noteOn,60612,72,71:49,B4,B4,0.4593
noteOn,60617,45,67:48,G4,G4,0.4082
noteOn,60626,46,62:44,D4,D4,0.3572
noteOn,60632,42,43:38,G2,G2,0.3062
noteOn,60820,1768,71:51,B4,B4,0.2552
noteOn,60828,73,67:41,G4,G4,0.2041
noteOn,60834,229,43:38,G2,G2,0.1531
noteOn,60839,1720,62:28,D4,D4,0.1021
noteOn,60901,1667,67:14,G4,G4,0.051
noteOn,61405,352,43:69,G2,G2,0.051
noteOn,62020,129,43:41,G2,G2,0.051
noteOn,62542,431,44:72,G#2,Ab2,0.1021
noteOn,62543,409,43:69,G2,G2,0.051
noteOn,63129,304,44:56,G#2,Ab2,0.1021
noteOn,63134,328,41:56,F2,F2,0.051
noteOn,63719,426,43:58,G2,G2,0.1021
noteOn,63721,377,41:59,F2,F2,0.051
noteOn,64319,1248,55:73,G3,G3,0.1531
noteOn,64383,275,41:35,F2,F2,0.1021
noteOn,64388,291,43:36,G2,G2,0.051
noteOn,64910,245,48:51,C3,C3,0.1531
noteOn,64912,390,43:36,G2,G2,0.1021
noteOn,64918,369,39:38,D#2,Eb2,0.051
noteOn,65550,1292,57:56,A3,A3,0.2552
noteOn,65579,723,54:42,F#3,Gb3,0.2041
noteOn,65581,1235,39:38,D#2,Eb2,0.1531
noteOn,65588,719,48:22,C3,C3,0.1021
noteOn,65592,314,43:31,G2,G2,0.051
noteOn,66161,117,43:39,G2,G2,0.051
noteOn,66767,1324,59:51,B3,B3,0.2552
noteOn,66794,1285,38:39,D2,D2,0.2041
noteOn,66798,686,53:38,F3,F3,0.1531
noteOn,66805,706,50:31,D3,D3,0.1021
noteOn,66812,272,43:31,G2,G2,0.051
noteOn,67410,88,43:37,G2,G2,0.051
noteOn,68056,847,60:43,C4,C4,0.2552
noteOn,68066,657,36:36,C2,C2,0.2041
noteOn,68079,792,51:32,D#3,Eb3,0.1531
noteOn,68082,760,55:37,G3,G3,0.1021
noteOn,68088,296,43:31,G2,G2,0.051
noteOn,68746,210,43:32,G2,G2,0.051
noteOn,69569,619,51:33,D#3,Eb3,0.2552
noteOn,69575,511,60:42,C4,C4,0.2041
noteOn,69576,462,57:22,A3,A3,0.1531
noteOn,69597,624,30:32,F#1,Gb1,0.1021
noteOn,69601,330,43:27,G2,G2,0.051
noteOn,70183,705,43:41,G2,G2,0.051
noteOn,70605,44,31:41,G1,G1,0.4082
noteOn,70607,57,50:35,D3,D3,0.3572
noteOn,70622,47,59:32,B3,B3,0.3062
noteOn,70625,45,55:21,G3,G3,0.2552
noteOn,70820,1209,59:43,B3,B3,0.2041
noteOn,70829,1871,31:35,G1,G1,0.1531
noteOn,70834,1126,55:18,G3,G3,0.1021
noteOn,70861,1003,50:9,D3,D3,0.051
noteOn,71396,45,43:37,G2,G2,0.051
noteOn,71995,52,43:31,G2,G2,0.051
noteOn,72585,81,43:32,G2,G2,0.051
noteOn,73182,1637,59:37,B3,B3,0.2552
noteOn,73198,1633,55:28,G3,G3,0.2041
noteOn,73221,2033,31:28,G1,G1,0.1531
noteOn,73221,1692,50:27,D3,D3,0.1531
noteOn,73251,130,43:21,G2,G2,0.051
noteOn,73804,47,43:35,G2,G2,0.051
noteOn,74426,51,43:36,G2,G2,0.051
noteOn,75040,153,43:35,G2,G2,0.2041
noteOn,75378,175,59:40,B3,B3,0.2552
noteOn,75396,160,55:39,G3,G3,0.2552
noteOn,75416,169,50:29,D3,D3,0.2552
noteOn,75743,2576,59:37,B3,B3,0.3062
noteOn,75755,2507,55:28,G3,G3,0.2552
noteOn,75767,158,31:35,G1,G1,0.2041
noteOn,75788,2397,50:12,D3,D3,0.1531
noteOn,75929,153,32:39,G#1,Ab1,0.1531
noteOn,76067,141,31:36,G1,G1,0.1531
noteOn,76213,91,32:46,G#1,Ab1,0.2041
noteOn,76341,85,31:45,G1,G1,0.2041
noteOn,76468,65,32:45,G#1,Ab1,0.2041
noteOn,76581,102,31:44,G1,G1,0.2041
noteOn,76698,62,32:39,G#1,Ab1,0.2041
noteOn,76807,67,31:48,G1,G1,0.2041
noteOn,76921,70,32:37,G#1,Ab1,0.2041
noteOn,77030,53,31:45,G1,G1,0.2041
noteOn,77143,69,32:42,G#1,Ab1,0.2041
noteOn,77261,108,31:41,G1,G1,0.2041
noteOn,77374,75,32:44,G#1,Ab1,0.2041
noteOn,77499,44,31:40,G1,G1,0.2041
noteOn,77593,44,32:48,G#1,Ab1,0.2041
noteOn,77701,100,31:50,G1,G1,0.2041
noteOn,77834,65,32:41,G#1,Ab1,0.2041
noteOn,77949,69,31:47,G1,G1,0.2041
noteOn,78047,58,32:47,G#1,Ab1,0.2041
noteOn,78147,83,31:57,G1,G1,0.2041
noteOn,78259,68,32:45,G#1,Ab1,0.2041
noteOn,78366,105,31:56,G1,G1,0.2041
noteOn,78483,86,32:50,G#1,Ab1,0.2041
noteOn,78593,91,31:57,G1,G1,0.2041
noteOn,78706,72,32:58,G#1,Ab1,0.2041
noteOn,78802,89,31:66,G1,G1,0.2041
noteOn,78898,94,32:68,G#1,Ab1,0.2041
noteOn,79000,100,31:79,G1,G1,0.2041
noteOn,79102,105,32:73,G#1,Ab1,0.4082
noteOn,79216,105,31:77,G1,G1,0.4082
noteOn,79328,81,32:64,G#1,Ab1,0.4082
noteOn,79406,1131,50:95,D3,D3,0.4082
noteOn,79407,1174,62:95,D4,D4,0.3572
noteOn,79410,1154,55:83,G3,G3,0.3062
noteOn,79422,1157,59:72,B3,B3,0.2552
noteOn,79425,123,31:74,G1,G1,0.2041
noteOn,79560,91,32:62,G#1,Ab1,0.2041
noteOn,79681,96,31:54,G1,G1,0.2041
noteOn,79789,89,32:58,G#1,Ab1,0.2041
noteOn,79909,100,31:64,G1,G1,0.2041
noteOn,80023,98,32:60,G#1,Ab1,0.2041
noteOn,80134,101,31:73,G1,G1,0.2041
noteOn,80238,87,32:70,G#1,Ab1,0.2041
noteOn,80340,101,31:78,G1,G1,0.2041
noteOn,80440,89,32:77,G#1,Ab1,0.2552
noteOn,80538,102,31:83,G1,G1,0.2552
noteOn,80638,76,32:80,G#1,Ab1,0.2552
noteOn,80733,93,31:85,G1,G1,0.4593
noteOn,80817,75,32:86,G#1,Ab1,0.4593
noteOn,80900,90,31:82,G1,G1,0.4593
noteOn,80990,77,32:83,G#1,Ab1,0.5103
noteOn,81032,34,55:103,G3,G3,0.5103
noteOn,81032,43,59:98,B3,B3,0.5103
noteOn,81034,27,67:95,G4,G4,0.4593
noteOn,81038,32,62:90,D4,D4,0.4082
noteOn,81070,96,31:85,G1,G1,0.3572
noteOn,81192,59,32:59,G#1,Ab1,0.4082
noteOn,81255,25,44:78,G#2,Ab2,0.4593
noteOn,81299,79,31:62,G1,G1,0.4593
noteOn,81358,33,43:62,G2,G2,0.4593
noteOn,81413,42,32:54,G#1,Ab1,0.5103
noteOn,81418,67,44:63,G#2,Ab2,0.4593
noteOn,81510,79,31:78,G1,G1,0.5103
noteOn,81512,44,43:85,G2,G2,0.4593
noteOn,81601,58,44:79,G#2,Ab2,0.5103
