type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,9107,61,50:71,D3,D3,0.5477
noteOn,9108,79,47:83,B2,B2,0.5021
noteOn,9191,56,55:74,G3,G3,0.5477
noteOn,9240,27,59:71,B3,B3,0.5021
noteOn,9350,126,62:73,D4,D4,0.4564
noteOn,9444,84,67:75,G4,G4,0.4108
noteOn,9487,169,71:75,B4,B4,0.3651
noteOn,9572,1306,47:95,B2,B2,0.3195
noteOn,9573,1875,67:82,G4,G4,0.2739
noteOn,9575,1864,74:97,D5,D5,0.2282
noteOn,9575,1379,35:90,B1,B1,0.2282
noteOn,9576,1500,62:99,D4,D4,0.1369
noteOn,9606,52,72:58,C5,C5,0.0913
noteOn,9644,41,37:24,C#2,Db2,0.0456
noteOn,11931,27,68:92,G#4,Ab4,0.2739
noteOn,11931,65,56:87,G#3,Ab3,0.2739
noteOn,11965,35,58:38,A#3,Bb3,0.1826
noteOn,12092,534,59:102,B3,B3,0.1369
noteOn,12094,634,47:97,B2,B2,0.0913
noteOn,12143,0,48:33,C3,C3,0.0456
noteOn,13195,121,80:97,G#5,Ab5,0.5477
noteOn,13197,113,68:99,G#4,Ab4,0.5021
noteOn,13202,39,47:89,B2,B2,0.4564
noteOn,13202,127,74:86,D5,D5,0.4564
noteOn,13208,121,77:81,F5,F5,0.3651
noteOn,13209,44,35:73,B1,B1,0.3195
noteOn,13380,1540,68:96,G#4,Ab4,0.2739
noteOn,13382,1933,80:94,G#5,Ab5,0.2282
noteOn,13384,2034,74:80,D5,D5,0.1826
noteOn,13385,2007,77:77,F5,F5,0.1369
noteOn,13402,1695,47:87,B2,B2,0.0913
noteOn,13403,1707,59:88,B3,B3,0.0456
noteOn,15740,61,77:94,F5,F5,0.4564
noteOn,15744,61,68:79,G#4,Ab4,0.4108
noteOn,15745,0,74:86,D5,D5,0.3651
noteOn,15746,70,59:74,B3,B3,0.3195
noteOn,15865,196,77:97,F5,F5,0.3651
noteOn,15869,879,74:72,D5,D5,0.3195
noteOn,15873,760,68:84,G#4,Ab4,0.2739
noteOn,15875,824,59:77,B3,B3,0.2282
noteOn,16091,83,79:65,G5,G5,0.3195
noteOn,16183,39,77:71,F5,F5,0.3195
noteOn,16262,51,79:60,G5,G5,0.3195
noteOn,16312,58,77:74,F5,F5,0.2739
noteOn,16403,52,79:69,G5,G5,0.2282
noteOn,16446,53,77:66,F5,F5,0.2282
noteOn,16517,121,79:71,G5,G5,0.1826
noteOn,16591,136,77:74,F5,F5,0.1369
noteOn,16693,179,76:79,E5,E5,0.2739
noteOn,16901,237,77:64,F5,F5,0.2282
noteOn,17126,310,76:55,E5,E5,0.1826
noteOn,17143,275,67:56,G4,G4,0.1369
noteOn,17167,337,58:46,A#3,Bb3,0.0913
noteOn,17170,268,61:45,C#4,Db4,0.0456
noteOn,18435,254,77:51,F5,F5,0.2282
noteOn,18444,210,65:45,F4,F4,0.1826
noteOn,18451,252,56:37,G#3,Ab3,0.1369
noteOn,18454,191,60:39,C4,C4,0.0913
noteOn,18463,326,72:38,C5,C5,0.0456
noteOn,19080,152,40:72,E2,E2,0.4108
noteOn,19112,143,43:71,G2,G2,0.4108
noteOn,19168,127,48:74,C3,C3,0.4108
noteOn,19232,86,52:85,E3,E3,0.639
noteOn,19237,58,55:74,G3,G3,0.639
noteOn,19320,56,60:69,C4,C4,0.5934
noteOn,19375,34,64:70,E4,E4,0.5477
noteOn,19469,86,67:85,G4,G4,0.5021
noteOn,19557,74,72:62,C5,C5,0.4564
noteOn,19575,25,71:60,B4,B4,0.4108
noteOn,19593,160,76:78,E5,E5,0.3651
noteOn,19677,1339,52:96,E3,E3,0.3195
noteOn,19678,1576,72:87,C5,C5,0.2739
noteOn,19681,1381,67:96,G4,G4,0.2282
noteOn,19682,1582,79:96,G5,G5,0.1826
noteOn,19683,1393,40:87,E2,E2,0.1369
noteOn,19707,48,77:61,F5,F5,0.0913
noteOn,19716,59,42:59,F#2,Gb2,0.0456
noteOn,21660,62,49:92,C#3,Db3,0.2739
noteOn,21661,29,61:91,C#4,Db4,0.2282
noteOn,21768,0,61:27,C#4,Db4,0.1826
noteOn,21815,870,52:104,E3,E3,0.1369
noteOn,21818,851,40:98,E2,E2,0.0913
noteOn,21881,61,46:11,A#2,Bb2,0.0456
noteOn,22975,70,73:93,C#5,Db5,0.6847
noteOn,22975,99,85:91,C#6,Db6,0.6847
noteOn,22980,84,77:81,F5,F5,0.5934
noteOn,22980,91,82:80,A#5,Bb5,0.5934
noteOn,22984,53,53:96,F3,F3,0.5021
noteOn,22989,61,41:87,F2,F2,0.4564
noteOn,23033,54,42:29,F#2,Gb2,0.4108
noteOn,23118,1782,85:81,C#6,Db6,0.3651
noteOn,23120,1638,41:84,F2,F2,0.3195
noteOn,23121,1699,53:99,F3,F3,0.2739
noteOn,23123,1801,73:92,C#5,Db5,0.2282
noteOn,23123,1897,82:77,A#5,Bb5,0.2282
noteOn,23126,1872,77:80,F5,F5,0.1369
noteOn,23156,28,52:56,E3,E3,0.0913
noteOn,23177,29,42:41,F#2,Gb2,0.0456
noteOn,25285,63,82:90,A#5,Bb5,0.5021
noteOn,25289,39,61:78,C#4,Db4,0.4564
noteOn,25293,59,53:68,F3,F3,0.4564
noteOn,25294,32,73:86,C#5,Db5,0.4108
noteOn,25298,46,58:66,A#3,Bb3,0.3651
noteOn,25408,989,61:82,C#4,Db4,0.3651
noteOn,25411,1155,73:80,C#5,Db5,0.3195
noteOn,25412,229,82:88,A#5,Bb5,0.2739
noteOn,25414,1033,53:82,F3,F3,0.2282
noteOn,25414,1030,58:84,A#3,Bb3,0.2282
noteOn,25666,58,84:63,C6,C6,0.2739
noteOn,25771,42,82:63,A#5,Bb5,0.2739
noteOn,25847,72,84:70,C6,C6,0.2739
noteOn,25900,215,82:68,A#5,Bb5,0.2282
noteOn,25997,85,84:67,C6,C6,0.1826
noteOn,26123,142,84:68,C6,C6,0.1826
noteOn,26153,178,82:60,A#5,Bb5,0.1369
noteOn,26258,268,81:82,A5,A5,0.0913
noteOn,26524,74,82:77,A#5,Bb5,0.3195
noteOn,26899,714,82:72,A#5,Bb5,0.2739
noteOn,26911,673,73:52,C#5,Db5,0.2282
noteOn,26917,770,75:53,D#5,Eb5,0.1826
noteOn,26924,540,54:49,F#3,Gb3,0.1369
noteOn,26927,530,61:47,C#4,Db4,0.0913
noteOn,26931,554,58:45,A#3,Bb3,0.0456
noteOn,27903,73,82:77,A#5,Bb5,0.5477
noteOn,27905,57,55:58,G3,G3,0.5021
noteOn,27909,51,61:58,C#4,Db4,0.4564
noteOn,27911,47,73:66,C#5,Db5,0.4108
noteOn,27914,41,58:55,A#3,Bb3,0.3651
noteOn,27922,39,75:60,D#5,Eb5,0.3195
noteOn,28035,1552,82:73,A#5,Bb5,0.2739
noteOn,28039,1642,75:67,D#5,Eb5,0.2282
noteOn,28049,1466,73:68,C#5,Db5,0.1826
noteOn,28055,1512,61:66,C#4,Db4,0.1369
noteOn,28055,1642,58:64,A#3,Bb3,0.1369
noteOn,28063,1420,55:60,G3,G3,0.0456
noteOn,29855,42,80:66,G#5,Ab5,0.4564
noteOn,29862,32,60:55,C4,C4,0.4108
noteOn,29863,45,75:53,D#5,Eb5,0.3651
noteOn,29865,45,56:49,G#3,Ab3,0.3195
noteOn,29867,39,72:56,C5,C5,0.2739
noteOn,29985,725,80:69,G#5,Ab5,0.2282
noteOn,29995,746,75:63,D#5,Eb5,0.1826
noteOn,29998,482,60:57,C4,C4,0.1369
noteOn,30004,590,72:59,C5,C5,0.0913
noteOn,30012,484,56:61,G#3,Ab3,0.0456
noteOn,30989,31,66:57,F#4,Gb4,0.5021
noteOn,30990,323,57:58,A3,A3,0.4564
noteOn,30992,42,78:62,F#5,Gb5,0.4108
noteOn,30994,40,75:60,D#5,Eb5,0.3651
noteOn,30998,47,63:53,D#4,Eb4,0.3195
noteOn,31003,29,72:49,C5,C5,0.2739
noteOn,31108,750,75:70,D#5,Eb5,0.2282
noteOn,31110,749,78:72,F#5,Gb5,0.1826
noteOn,31120,647,66:64,F#4,Gb4,0.1369
noteOn,31131,520,72:66,C5,C5,0.0913
noteOn,31137,751,63:65,D#4,Eb4,0.0456
noteOn,32219,46,78:66,F#5,Gb5,0.5477
noteOn,32224,30,70:62,A#4,Bb4,0.5021
noteOn,32225,45,75:60,D#5,Eb5,0.4564
noteOn,32230,27,66:55,F#4,Gb4,0.4108
noteOn,32233,47,58:55,A#3,Bb3,0.3651
noteOn,32246,32,63:43,D#4,Eb4,0.3195
noteOn,32348,1561,70:63,A#4,Bb4,0.2739
noteOn,32349,1884,75:65,D#5,Eb5,0.2282
noteOn,32357,1798,78:69,F#5,Gb5,0.1826
noteOn,32358,1687,66:55,F#4,Gb4,0.1369
noteOn,32372,1661,58:61,A#3,Bb3,0.0913
noteOn,32387,1718,63:67,D#4,Eb4,0.0456
noteOn,34961,72,78:62,F#5,Gb5,0.4108
noteOn,34961,70,59:50,B3,B3,0.4108
noteOn,34972,47,69:52,A4,A4,0.3195
noteOn,34976,56,63:51,D#4,Eb4,0.2739
noteOn,34977,72,66:47,F#4,Gb4,0.2282
noteOn,34981,46,75:46,D#5,Eb5,0.1826
noteOn,35122,800,59:41,B3,B3,0.1369
noteOn,35126,943,75:61,D#5,Eb5,0.0913
noteOn,35140,857,63:61,D#4,Eb4,0.0456
noteOn,36259,42,78:66,F#5,Gb5,0.5021
noteOn,36262,52,60:53,C4,C4,0.4564
noteOn,36269,45,75:52,D#5,Eb5,0.4108
noteOn,36270,31,66:48,F#4,Gb4,0.3651
noteOn,36271,26,69:54,A4,A4,0.3195
noteOn,36280,35,63:45,D#4,Eb4,0.2739
noteOn,36402,382,69:57,A4,A4,0.2282
noteOn,36403,694,60:60,C4,C4,0.1826
noteOn,36404,643,66:53,F#4,Gb4,0.1369
noteOn,36405,917,75:61,D#5,Eb5,0.0913
noteOn,36427,616,63:52,D#4,Eb4,0.0456
noteOn,37524,86,77:66,F5,F5,0.4108
noteOn,37530,66,68:62,G#4,Ab4,0.3651
noteOn,37536,55,61:56,C#4,Db4,0.3195
noteOn,37545,44,73:49,C#5,Db5,0.2739
noteOn,37547,40,65:43,F4,F4,0.2282
noteOn,37685,1879,77:51,F5,F5,0.1826
noteOn,37690,1959,73:60,C#5,Db5,0.1369
noteOn,37699,1854,68:49,G#4,Ab4,0.0913
noteOn,37706,1755,65:50,F4,F4,0.0456
noteOn,40193,66,77:57,F5,F5,0.3651
noteOn,40196,55,62:50,D4,D4,0.3195
noteOn,40196,104,68:52,G#4,Ab4,0.3195
noteOn,40202,47,65:41,F4,F4,0.2282
noteOn,40205,103,71:49,B4,B4,0.1826
noteOn,40334,933,77:56,F5,F5,0.1369
noteOn,40363,462,62:58,D4,D4,0.0913
noteOn,40378,319,65:49,F4,F4,0.0456
noteOn,41561,26,50:51,D3,D3,0.3651
noteOn,41565,35,38:51,D2,D2,0.3195
noteOn,41568,52,77:56,F5,F5,0.2739
noteOn,41577,85,68:52,G#4,Ab4,0.2282
noteOn,41578,37,71:44,B4,B4,0.1826
noteOn,41692,692,71:57,B4,B4,0.1369
noteOn,41706,679,38:63,D2,D2,0.0913
noteOn,41710,606,50:61,D3,D3,0.0456
noteOn,42835,58,39:64,D#2,Eb2,0.3195
noteOn,42843,41,75:64,D#5,Eb5,0.2739
noteOn,42843,40,51:58,D#3,Eb3,0.2739
noteOn,42850,43,68:62,G#4,Ab4,0.1826
noteOn,42854,37,72:55,C5,C5,0.1369
noteOn,42974,1713,75:54,D#5,Eb5,0.0913
noteOn,42981,1703,72:67,C5,C5,0.0456
noteOn,45255,66,75:66,D#5,Eb5,0.3651
noteOn,45262,50,68:64,G#4,Ab4,0.3195
noteOn,45264,41,39:63,D#2,Eb2,0.2739
noteOn,45267,63,72:57,C5,C5,0.2282
noteOn,45277,28,51:50,D#3,Eb3,0.1826
noteOn,45386,871,75:71,D#5,Eb5,0.1369
noteOn,45387,817,39:73,D#2,Eb2,0.0913
noteOn,45394,742,51:65,D#3,Eb3,0.0456
noteOn,46522,67,73:76,C#5,Db5,0.4564
noteOn,46531,41,52:77,E3,E3,0.4108
noteOn,46533,37,67:70,G4,G4,0.3651
noteOn,46535,35,70:67,A#4,Bb4,0.3195
noteOn,46536,42,40:72,E2,E2,0.2739
noteOn,46637,872,70:79,A#4,Bb4,0.2282
noteOn,46640,864,73:69,C#5,Db5,0.1826
noteOn,46648,725,67:79,G4,G4,0.1369
noteOn,46653,789,52:76,E3,E3,0.0913
noteOn,46653,747,40:82,E2,E2,0.0913
noteOn,47671,49,70:83,A#4,Bb4,0.4564
noteOn,47672,60,73:81,C#5,Db5,0.4108
noteOn,47676,36,65:82,F4,F4,0.3651
noteOn,47681,48,53:87,F3,F3,0.3195
noteOn,47685,56,41:80,F2,F2,0.2739
noteOn,47778,798,73:82,C#5,Db5,0.2282
noteOn,47781,807,70:86,A#4,Bb4,0.1826
noteOn,47782,678,41:71,F2,F2,0.1369
noteOn,47784,623,65:91,F4,F4,0.0913
noteOn,47785,688,53:83,F3,F3,0.0456
noteOn,48805,49,64:88,E4,E4,0.5477
noteOn,48805,42,70:85,A#4,Bb4,0.5477
noteOn,48807,63,73:81,C#5,Db5,0.4564
noteOn,48814,43,55:89,G3,G3,0.4108
noteOn,48820,39,43:80,G2,G2,0.3651
noteOn,48871,62,53:17,F3,F3,0.3195
noteOn,48911,195,64:91,E4,E4,0.2739
noteOn,48911,247,73:84,C#5,Db5,0.2739
noteOn,48914,241,70:94,A#4,Bb4,0.1826
noteOn,48917,250,43:93,G2,G2,0.1369
noteOn,48918,225,55:92,G3,G3,0.0913
noteOn,49175,57,50:12,D3,D3,0.2739
noteOn,49578,369,44:91,G#2,Ab2,0.2282
noteOn,49578,302,56:92,G#3,Ab3,0.2282
noteOn,49578,248,60:90,C4,C4,0.2282
noteOn,49578,364,72:91,C5,C5,0.2282
noteOn,49584,339,65:86,F4,F4,0.0456
noteOn,50271,305,44:91,G#2,Ab2,0.2282
noteOn,50273,183,56:91,G#3,Ab3,0.1826
noteOn,50273,293,72:92,C5,C5,0.1826
noteOn,50276,232,60:89,C4,C4,0.0913
noteOn,50279,282,65:85,F4,F4,0.0456
noteOn,50933,339,32:86,G#1,Ab1,0.2739
noteOn,50933,246,60:86,C4,C4,0.2739
noteOn,50934,285,72:87,C5,C5,0.1826
noteOn,50935,297,44:88,G#2,Ab2,0.1369
noteOn,50937,340,66:84,F#4,Gb4,0.0913
noteOn,50982,45,70:55,A#4,Bb4,0.0456
noteOn,51762,393,71:93,B4,B4,0.2282
noteOn,51766,294,31:81,G1,G1,0.1826
noteOn,51766,361,43:84,G2,G2,0.1826
noteOn,51767,284,62:86,D4,D4,0.0913
noteOn,51773,357,67:81,G4,G4,0.0456
noteOn,52716,579,55:90,G3,G3,0.0456
noteOn,53538,232,55:41,G3,G3,0.0456
noteOn,54133,699,55:74,G3,G3,0.0913
noteOn,54140,270,56:73,G#3,Ab3,0.0456
noteOn,54883,281,56:54,G#3,Ab3,0.0913
noteOn,54885,419,53:49,F3,F3,0.0456
noteOn,55451,435,53:74,F3,F3,0.0913
noteOn,55457,415,55:73,G3,G3,0.0456
noteOn,56104,229,55:42,G3,G3,0.1369
noteOn,56108,570,53:46,F3,F3,0.0913
noteOn,56108,1228,67:70,G4,G4,0.0913
noteOn,56678,263,60:42,C4,C4,0.1369
noteOn,56678,209,51:39,D#3,Eb3,0.1369
noteOn,56700,130,55:32,G3,G3,0.0456
noteOn,57262,1211,69:74,A4,A4,0.2282
noteOn,57280,1217,66:59,F#4,Gb4,0.1826
noteOn,57292,228,55:47,G3,G3,0.1369
noteOn,57297,1161,51:46,D#3,Eb3,0.0913
noteOn,57300,613,60:32,C4,C4,0.0456
noteOn,57888,139,55:41,G3,G3,0.0456
noteOn,58400,1185,71:74,B4,B4,0.2282
noteOn,58418,517,65:57,F4,F4,0.1826
noteOn,58423,188,55:44,G3,G3,0.1369
noteOn,58424,1225,50:51,D3,D3,0.0913
noteOn,58429,465,62:39,D4,D4,0.0456
noteOn,58990,125,55:38,G3,G3,0.0456
noteOn,59544,519,72:63,C5,C5,0.2282
noteOn,59565,590,67:47,G4,G4,0.1826
noteOn,59576,509,63:42,D#4,Eb4,0.1369
noteOn,59578,1434,48:49,C3,C3,0.0913
noteOn,59581,255,55:39,G3,G3,0.0456
noteOn,60241,106,55:42,G3,G3,0.0456
noteOn,60883,1237,72:73,C5,C5,0.2282
noteOn,60892,972,42:59,F#2,Gb2,0.1826
noteOn,60897,763,63:50,D#4,Eb4,0.1369
noteOn,60903,928,69:58,A4,A4,0.0913
noteOn,60912,222,55:44,G3,G3,0.0456
noteOn,61699,770,55:44,G3,G3,0.2282
noteOn,62097,64,43:54,G2,G2,0.3651
noteOn,62113,55,71:56,B4,B4,0.3195
noteOn,62119,46,62:48,D4,D4,0.2739
noteOn,62123,57,67:49,G4,G4,0.2282
noteOn,62278,712,71:58,B4,B4,0.1826
noteOn,62292,688,62:47,D4,D4,0.1369
noteOn,62293,661,67:53,G4,G4,0.0913
noteOn,62296,599,43:58,G2,G2,0.0456
noteOn,63015,547,43:81,G2,G2,0.0456
noteOn,63873,240,43:42,G2,G2,0.0456
noteOn,64414,249,44:73,G#2,Ab2,0.0913
noteOn,64418,609,43:75,G2,G2,0.0456
noteOn,65128,400,44:54,G#2,Ab2,0.0913
noteOn,65134,450,41:52,F2,F2,0.0456
noteOn,65707,404,43:64,G2,G2,0.0913
noteOn,65714,424,41:75,F2,F2,0.0456
noteOn,66392,231,43:40,G2,G2,0.1369
noteOn,66395,1279,55:62,G3,G3,0.0913
noteOn,66400,647,41:41,F2,F2,0.0456
noteOn,67019,290,39:41,D#2,Eb2,0.1369
noteOn,67020,269,48:49,C3,C3,0.0913
noteOn,67026,181,43:36,G2,G2,0.0456
noteOn,67604,1209,57:70,A3,A3,0.2282
noteOn,67616,1204,39:54,D#2,Eb2,0.1826
noteOn,67617,1249,54:57,F#3,Gb3,0.1369
noteOn,67618,275,43:49,G2,G2,0.0913
noteOn,67646,492,48:32,C3,C3,0.0456
noteOn,68204,118,43:44,G2,G2,0.0456
noteOn,68748,1308,59:69,B3,B3,0.2282
noteOn,68772,431,50:36,D3,D3,0.1826
noteOn,68772,535,53:49,F3,F3,0.1826
noteOn,68775,1363,38:50,D2,D2,0.0913
noteOn,68780,198,43:44,G2,G2,0.0456
noteOn,69461,146,43:39,G2,G2,0.0456
noteOn,70030,484,60:60,C4,C4,0.2282
noteOn,70042,199,43:37,G2,G2,0.1826
noteOn,70045,510,51:40,D#3,Eb3,0.1369
noteOn,70045,1518,36:47,C2,C2,0.1369
noteOn,70050,529,55:45,G3,G3,0.0456
noteOn,70723,92,43:40,G2,G2,0.0456
noteOn,71398,1005,30:52,F#1,Gb1,0.2739
noteOn,71431,56,43:40,G2,G2,0.2282
noteOn,71440,1288,60:63,C4,C4,0.1826
noteOn,71444,736,51:47,D#3,Eb3,0.1369
noteOn,71447,948,57:54,A3,A3,0.0913
noteOn,71488,138,43:21,G2,G2,0.0456
noteOn,72247,957,43:37,G2,G2,0.0913
noteOn,72719,68,59:49,B3,B3,0.3651
noteOn,72731,53,31:40,G1,G1,0.3195
noteOn,72731,47,50:42,D3,D3,0.3195
noteOn,72739,63,55:40,G3,G3,0.2282
noteOn,72920,2240,31:55,G1,G1,0.1826
noteOn,72930,2041,59:46,B3,B3,0.1369
noteOn,72946,2090,55:47,G3,G3,0.0913
noteOn,72946,1994,50:42,D3,D3,0.0913
noteOn,73602,140,43:37,G2,G2,0.0456
noteOn,74244,118,43:34,G2,G2,0.0456
noteOn,74903,111,43:35,G2,G2,0.0456
noteOn,75722,1523,59:48,B3,B3,0.2282
noteOn,75740,2613,31:37,G1,G1,0.1826
noteOn,75742,1446,50:34,D3,D3,0.1369
noteOn,75748,1711,55:34,G3,G3,0.0913
noteOn,75763,103,43:19,G2,G2,0.0456
noteOn,76442,88,43:32,G2,G2,0.0456
noteOn,77112,81,43:31,G2,G2,0.0456
noteOn,77825,118,43:31,G2,G2,0.1369
noteOn,78252,239,59:43,B3,B3,0.1369
noteOn,78288,195,50:26,D3,D3,0.0913
noteOn,78323,122,55:10,G3,G3,0.0913
noteOn,78797,615,31:34,G1,G1,0.1826
noteOn,78916,6204,59:41,B3,B3,0.1369
noteOn,78924,6206,55:34,G3,G3,0.0913
noteOn,78926,6075,50:28,D3,D3,0.0456
noteOn,79415,309,32:28,G#1,Ab1,0.0913
noteOn,79687,238,31:32,G1,G1,0.1369
noteOn,79912,245,32:35,G#1,Ab1,0.1369
noteOn,80119,223,31:36,G1,G1,0.1369
noteOn,80342,223,32:34,G#1,Ab1,0.1369
noteOn,80531,156,31:30,G1,G1,0.1369
noteOn,80725,216,32:17,G#1,Ab1,0.1369
noteOn,80900,224,31:37,G1,G1,0.1369
noteOn,81120,202,32:28,G#1,Ab1,0.1369
noteOn,81312,141,31:31,G1,G1,0.1369
noteOn,81488,202,32:14,G#1,Ab1,0.1369
noteOn,81661,157,31:34,G1,G1,0.1369
noteOn,81856,140,32:33,G#1,Ab1,0.1369
noteOn,82022,185,31:31,G1,G1,0.1369
noteOn,82244,190,32:25,G#1,Ab1,0.1369
noteOn,82404,179,31:34,G1,G1,0.1369
noteOn,82602,205,32:28,G#1,Ab1,0.1369
noteOn,82785,170,31:36,G1,G1,0.1369
noteOn,82980,153,32:33,G#1,Ab1,0.1369
noteOn,83153,157,31:36,G1,G1,0.1369
noteOn,83347,148,32:30,G#1,Ab1,0.1369
noteOn,83516,158,31:31,G1,G1,0.1369
noteOn,83705,170,32:30,G#1,Ab1,0.1369
noteOn,83891,173,31:28,G1,G1,0.1369
noteOn,84084,159,32:35,G#1,Ab1,0.1369
noteOn,84252,175,31:42,G1,G1,0.1369
noteOn,84450,183,32:35,G#1,Ab1,0.1369
noteOn,84621,195,31:45,G1,G1,0.1369
noteOn,84809,247,32:38,G#1,Ab1,0.1369
noteOn,85022,231,31:34,G1,G1,0.0913
noteOn,85284,373,32:34,G#1,Ab1,0.2739
noteOn,85602,355,31:34,G1,G1,0.3195
noteOn,85718,1325,62:46,D4,D4,0.3195
noteOn,85722,1211,50:31,D3,D3,0.2739
noteOn,85729,1299,59:34,B3,B3,0.2282
noteOn,85729,70,55:31,G3,G3,0.2282
noteOn,85800,1203,55:18,G3,G3,0.1826
noteOn,85975,84,32:34,G#1,Ab1,0.2282
noteOn,86102,87,31:42,G1,G1,0.2282
noteOn,86220,60,32:43,G#1,Ab1,0.2282
noteOn,86318,68,31:42,G1,G1,0.2739
noteOn,86416,57,32:50,G#1,Ab1,0.2739
noteOn,86524,59,31:43,G1,G1,0.2739
noteOn,86601,62,32:55,G#1,Ab1,0.2739
noteOn,86709,70,31:53,G1,G1,0.2739
noteOn,86793,74,32:61,G#1,Ab1,0.2739
noteOn,86892,76,31:65,G1,G1,0.3195
noteOn,86980,72,32:68,G#1,Ab1,0.3651
noteOn,87066,98,31:73,G1,G1,0.3195
noteOn,87159,72,32:75,G#1,Ab1,0.2739
noteOn,87256,444,31:75,G1,G1,0.3195
noteOn,87364,159,55:85,G3,G3,0.3651
noteOn,87366,82,67:83,G4,G4,0.3195
noteOn,87373,127,59:74,B3,B3,0.2739
noteOn,87373,119,62:73,D4,D4,0.2739
noteOn,87690,92,32:57,G#1,Ab1,0.4564
noteOn,87692,81,44:63,G#2,Ab2,0.4108
noteOn,87812,91,31:59,G1,G1,0.5021
noteOn,87826,84,43:58,G2,G2,0.5021
noteOn,87913,74,32:68,G#1,Ab1,0.5934
noteOn,87919,52,44:65,G#2,Ab2,0.5477
noteOn,87999,108,31:76,G1,G1,0.5934
noteOn,88016,93,43:72,G2,G2,0.5477
noteOn,88093,95,32:81,G#1,Ab1,0.5934
noteOn,88101,82,44:69,G#2,Ab2,0.5477
noteOn,88192,102,31:71,G1,G1,0.5934
noteOn,88211,76,43:73,G2,G2,0.5934
noteOn,88280,82,32:76,G#1,Ab1,0.5934
noteOn,88303,52,44:72,G#2,Ab2,0.5477
noteOn,88344,49,46:28,A#2,Bb2,0.5934
noteOn,88365,104,31:77,G1,G1,0.5477
noteOn,88389,50,43:67,G2,G2,0.5021
noteOn,88456,63,32:78,G#1,Ab1,0.5477
noteOn,88458,53,44:73,G#2,Ab2,0.5021
noteOn,88534,73,43:75,G2,G2,0.5477
noteOn,88534,93,31:73,G1,G1,0.5477
noteOn,88605,74,44:81,G#2,Ab2,0.4564
noteOn,88619,81,32:78,G#1,Ab1,0.4108
noteOn,88684,209,31:74,G1,G1,0.3651
noteOn,88692,72,43:80,G2,G2,0.3195
