type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,9292,150,50:62,D3,D3,0.1826
noteOn,9307,101,46:50,A#2,Bb2,0.1369
noteOn,9503,334,65:54,F4,F4,0.1369
noteOn,9702,283,68:68,G#4,Ab4,0.0913
noteOn,9921,124,72:70,C5,C5,0.1826
noteOn,10195,199,72:63,C5,C5,0.1826
noteOn,10205,243,62:36,D4,D4,0.1369
noteOn,10207,194,65:41,F4,F4,0.0913
noteOn,10643,118,70:46,A#4,Bb4,0.3195
noteOn,10841,55,60:38,C4,C4,0.4108
noteOn,10841,103,63:38,D#4,Eb4,0.4108
noteOn,10864,110,68:58,G#4,Ab4,0.3195
noteOn,11043,50,67:73,G4,G4,0.4564
noteOn,11065,51,62:55,D4,D4,0.4108
noteOn,11072,44,58:44,A#3,Bb3,0.3651
noteOn,11250,38,65:64,F4,F4,0.4564
noteOn,11258,52,56:52,G#3,Ab3,0.4108
noteOn,11261,42,60:48,C4,C4,0.3651
noteOn,11450,36,63:46,D#4,Eb4,0.3195
noteOn,11461,656,58:42,A#3,Bb3,0.3195
noteOn,11484,629,55:38,G3,G3,0.2739
noteOn,11507,48,65:50,F4,F4,0.2282
noteOn,11569,44,63:58,D#4,Eb4,0.2282
noteOn,11629,35,62:60,D4,D4,0.1826
noteOn,11696,73,63:53,D#4,Eb4,0.1369
noteOn,11936,78,67:50,G4,G4,0.0913
noteOn,12031,134,70:43,A#4,Bb4,0.0913
noteOn,12456,59,75:52,D#5,Eb5,0.3651
noteOn,12551,94,74:60,D5,D5,0.3651
noteOn,12660,92,77:68,F5,F5,0.4108
noteOn,12751,63,75:68,D#5,Eb5,0.3651
noteOn,12853,45,79:61,G5,G5,0.4108
noteOn,12854,1381,46:47,A#2,Bb2,0.3651
noteOn,12856,1377,43:41,G2,G2,0.3195
noteOn,12861,820,51:49,D#3,Eb3,0.2739
noteOn,12951,69,77:64,F5,F5,0.2282
noteOn,13041,72,80:72,G#5,Ab5,0.2282
noteOn,13140,76,79:70,G5,G5,0.2739
noteOn,13240,74,82:60,A#5,Bb5,0.2739
noteOn,13332,78,80:62,G#5,Ab5,0.2739
noteOn,13433,52,79:66,G5,G5,0.2739
noteOn,13522,84,77:65,F5,F5,0.2282
noteOn,13614,90,75:68,D#5,Eb5,0.2739
noteOn,13707,60,74:71,D5,D5,0.2739
noteOn,13805,57,72:66,C5,C5,0.2282
noteOn,13897,41,71:64,B4,B4,0.1826
noteOn,14062,443,71:51,B4,B4,0.1826
noteOn,14087,464,44:34,G#2,Ab2,0.1369
noteOn,14096,436,51:32,D#3,Eb3,0.0913
noteOn,14515,51,72:54,C5,C5,0.2739
noteOn,14691,39,74:58,D5,D5,0.2739
noteOn,14747,35,72:61,C5,C5,0.2282
noteOn,14806,37,71:62,B4,B4,0.1826
noteOn,14872,36,72:68,C5,C5,0.1369
noteOn,14949,168,74:65,D5,D5,0.1369
noteOn,15144,73,75:63,D#5,Eb5,0.1369
noteOn,15361,165,75:59,D#5,Eb5,0.1369
noteOn,15592,36,65:43,F4,F4,0.1369
noteOn,15797,119,72:58,C5,C5,0.2282
noteOn,16002,36,60:43,C4,C4,0.2282
noteOn,16167,104,46:33,A#2,Bb2,0.2282
noteOn,16222,47,53:40,F3,F3,0.1826
noteOn,16229,139,68:47,G#4,Ab4,0.1369
noteOn,16412,42,62:52,D4,D4,0.1369
noteOn,16626,246,63:47,D#4,Eb4,0.1369
noteOn,16852,34,51:53,D#3,Eb3,0.1369
noteOn,17062,40,46:52,A#2,Bb2,0.1369
noteOn,17275,63,43:52,G2,G2,0.1369
noteOn,17511,178,39:35,D#2,Eb2,0.0913
noteOn,17737,152,58:37,A#3,Bb3,0.1369
noteOn,17993,507,63:44,D#4,Eb4,0.1369
noteOn,18208,187,51:35,D#3,Eb3,0.1369
noteOn,18455,168,55:32,G3,G3,0.1369
noteOn,18675,184,51:45,D#3,Eb3,0.1826
noteOn,18884,272,56:44,G#3,Ab3,0.1826
noteOn,19097,144,62:54,D4,D4,0.1826
noteOn,19100,126,46:44,A#2,Bb2,0.1369
noteOn,19343,646,68:55,G#4,Ab4,0.1369
noteOn,19556,187,46:31,A#2,Bb2,0.1369
noteOn,19769,142,50:36,D3,D3,0.1369
noteOn,19964,278,46:41,A#2,Bb2,0.1826
noteOn,20193,336,51:47,D#3,Eb3,0.2282
noteOn,20384,91,67:59,G4,G4,0.2282
noteOn,20419,96,39:38,D#2,Eb2,0.1826
noteOn,20628,514,75:64,D#5,Eb5,0.1826
noteOn,20668,377,67:37,G4,G4,0.1369
noteOn,20850,179,51:39,D#3,Eb3,0.1369
noteOn,21070,114,55:47,G3,G3,0.1826
noteOn,21262,163,51:60,D#3,Eb3,0.2282
noteOn,21476,291,56:44,G#3,Ab3,0.2282
noteOn,21476,167,65:55,F4,F4,0.2282
noteOn,21658,77,74:63,D5,D5,0.2282
noteOn,21674,73,46:46,A#2,Bb2,0.1826
noteOn,21905,642,80:69,G#5,Ab5,0.1826
noteOn,21959,386,77:43,F5,F5,0.1369
noteOn,22135,177,58:43,A#3,Bb3,0.1369
noteOn,22359,99,62:45,D4,D4,0.1369
noteOn,22555,189,58:57,A#3,Bb3,0.1826
noteOn,22758,295,63:55,D#4,Eb4,0.1826
noteOn,22966,205,79:66,G5,G5,0.1826
noteOn,23002,125,51:42,D#3,Eb3,0.1369
noteOn,23209,356,84:56,C6,C6,0.1369
noteOn,23397,162,63:44,D#4,Eb4,0.1369
noteOn,23616,326,67:54,G4,G4,0.1369
noteOn,23816,251,63:63,D#4,Eb4,0.1826
noteOn,24026,202,62:63,D4,D4,0.2282
noteOn,24218,143,83:71,B5,B5,0.2282
noteOn,24248,219,65:49,F4,F4,0.1826
noteOn,24449,339,86:71,D6,D6,0.1826
noteOn,24493,296,77:44,F5,F5,0.1369
noteOn,24638,208,55:42,G3,G3,0.1369
noteOn,24872,89,59:52,B3,B3,0.1369
noteOn,25066,72,55:65,G3,G3,0.2282
noteOn,25270,344,60:63,C4,C4,0.2282
noteOn,25457,137,84:79,C6,C6,0.3195
noteOn,25491,71,75:54,D#5,Eb5,0.2739
noteOn,25491,70,48:52,C3,C3,0.2739
noteOn,25724,245,87:76,D#6,Eb6,0.2739
noteOn,25765,180,79:44,G5,G5,0.2282
noteOn,25935,54,59:57,B3,B3,0.3651
noteOn,25935,49,47:57,B2,B2,0.3651
noteOn,26137,31,60:77,C4,C4,0.4564
noteOn,26144,36,48:73,C3,C3,0.4108
noteOn,26340,55,86:85,D6,D6,0.5477
noteOn,26347,35,62:72,D4,D4,0.5021
noteOn,26354,28,50:64,D3,D3,0.4564
noteOn,26360,26,77:66,F5,F5,0.4108
noteOn,26557,55,84:77,C6,C6,0.3651
noteOn,26558,38,63:63,D#4,Eb4,0.3195
noteOn,26569,37,51:45,D#3,Eb3,0.2739
noteOn,26571,30,75:58,D#5,Eb5,0.2282
noteOn,26771,70,82:72,A#5,Bb5,0.3651
noteOn,26794,47,74:55,D5,D5,0.3195
noteOn,26799,37,52:49,E3,E3,0.2739
noteOn,26803,31,64:48,E4,E4,0.2282
noteOn,27057,149,82:60,A#5,Bb5,0.2739
noteOn,27077,131,65:42,F4,F4,0.2282
noteOn,27084,114,74:46,D5,D5,0.1826
noteOn,27098,86,53:34,F3,F3,0.1369
noteOn,27488,92,81:53,A5,A5,0.2739
noteOn,27497,79,72:46,C5,C5,0.2739
noteOn,27726,306,79:62,G5,G5,0.3195
noteOn,27736,1192,72:47,C5,C5,0.2739
noteOn,27743,248,70:41,A#4,Bb4,0.2282
noteOn,27940,256,77:71,F5,F5,0.1826
noteOn,27970,209,69:44,A4,A4,0.1826
noteOn,28155,129,76:66,E5,E5,0.1826
noteOn,28174,94,67:30,G4,G4,0.1369
noteOn,28430,408,76:57,E5,E5,0.1826
noteOn,28453,420,67:41,G4,G4,0.1369
noteOn,28860,189,77:46,F5,F5,0.2739
noteOn,28902,172,69:21,A4,A4,0.2739
noteOn,29094,299,79:55,G5,G5,0.2739
noteOn,29128,1247,72:39,C5,C5,0.2739
noteOn,29134,211,70:40,A#4,Bb4,0.2282
noteOn,29331,308,77:65,F5,F5,0.1826
noteOn,29370,216,69:46,A4,A4,0.1369
noteOn,29563,134,76:64,E5,E5,0.1826
noteOn,29595,72,67:45,G4,G4,0.1369
noteOn,29851,397,76:54,E5,E5,0.1826
noteOn,29860,421,67:42,G4,G4,0.1369
noteOn,30291,235,77:41,F5,F5,0.2282
noteOn,30293,248,69:37,A4,A4,0.1826
noteOn,30529,300,79:51,G5,G5,0.2739
noteOn,30548,287,73:40,C#5,Db5,0.2282
noteOn,30563,186,70:43,A#4,Bb4,0.1826
noteOn,30782,129,77:69,F5,F5,0.2739
noteOn,30796,256,72:45,C5,C5,0.2282
noteOn,30817,219,69:46,A4,A4,0.1826
noteOn,31069,180,76:57,E5,E5,0.1826
noteOn,31094,166,70:44,A#4,Bb4,0.2282
noteOn,31095,165,67:44,G4,G4,0.1826
noteOn,31519,1972,76:51,E5,E5,0.1369
noteOn,31553,1355,67:31,G4,G4,0.0913
noteOn,31561,1981,70:38,A#4,Bb4,0.0456
noteOn,32773,189,66:41,F#4,Gb4,0.0456
noteOn,33352,687,75:37,D#5,Eb5,0.1369
noteOn,33387,648,69:33,A4,A4,0.0913
noteOn,33395,636,65:33,F4,F4,0.0456
noteOn,34835,52,62:50,D4,D4,0.3195
noteOn,34929,42,65:49,F4,F4,0.2739
noteOn,35010,62,63:53,D#4,Eb4,0.2282
noteOn,35116,51,67:42,G4,G4,0.1826
noteOn,35221,53,65:44,F4,F4,0.2282
noteOn,35228,61,46:43,A#2,Bb2,0.1826
noteOn,35238,51,50:41,D3,D3,0.1369
noteOn,35661,53,62:42,D4,D4,0.2282
noteOn,35682,47,58:22,A#3,Bb3,0.2282
noteOn,35857,106,79:47,G5,G5,0.2282
noteOn,35962,112,77:57,F5,F5,0.2739
noteOn,36051,79,75:70,D#5,Eb5,0.3195
noteOn,36146,53,74:75,D5,D5,0.2739
noteOn,36240,54,72:69,C5,C5,0.2282
noteOn,36340,58,70:69,A#4,Bb4,0.1826
noteOn,36442,61,41:42,F2,F2,0.1369
noteOn,36445,88,69:52,A4,A4,0.0913
noteOn,36451,52,45:43,A2,A2,0.0913
noteOn,36928,104,57:35,A3,A3,0.0913
noteOn,36938,86,53:39,F3,F3,0.0913
noteOn,37409,44,72:52,C5,C5,0.3195
noteOn,37491,53,75:58,D#5,Eb5,0.2739
noteOn,37599,48,74:52,D5,D5,0.2282
noteOn,37700,60,77:36,F5,F5,0.1826
noteOn,37790,43,75:56,D#5,Eb5,0.2282
noteOn,37801,55,41:39,F2,F2,0.1826
noteOn,37805,56,45:38,A2,A2,0.1369
noteOn,38267,47,53:38,F3,F3,0.2739
noteOn,38269,57,57:34,A3,A3,0.2282
noteOn,38456,74,84:48,C6,C6,0.2739
noteOn,38549,38,82:59,A#5,Bb5,0.3195
noteOn,38639,69,81:64,A5,A5,0.2739
noteOn,38740,32,79:63,G5,G5,0.2739
noteOn,38838,39,77:61,F5,F5,0.3195
noteOn,38932,58,75:62,D#5,Eb5,0.2739
noteOn,39014,42,58:54,A#3,Bb3,0.3195
noteOn,39028,35,74:58,D5,D5,0.2739
noteOn,39140,45,65:44,F4,F4,0.3651
noteOn,39222,41,62:54,D4,D4,0.3651
noteOn,39315,48,65:54,F4,F4,0.4108
noteOn,39426,41,70:54,A#4,Bb4,0.5477
noteOn,39428,47,58:45,A#3,Bb3,0.5021
noteOn,39512,48,72:60,C5,C5,0.4564
noteOn,39533,44,65:46,F4,F4,0.5021
noteOn,39607,55,74:67,D5,D5,0.4564
noteOn,39636,41,62:36,D4,D4,0.5021
noteOn,39705,57,75:70,D#5,Eb5,0.4564
noteOn,39709,41,65:50,F4,F4,0.4108
noteOn,39811,36,77:71,F5,F5,0.5021
noteOn,39815,36,58:46,A#3,Bb3,0.4564
noteOn,39899,56,65:46,F4,F4,0.4108
noteOn,39906,47,79:70,G5,G5,0.3651
noteOn,39998,47,62:45,D4,D4,0.3651
noteOn,39998,78,81:70,A5,A5,0.3651
noteOn,40091,27,82:70,A#5,Bb5,0.3195
noteOn,40094,51,65:49,F4,F4,0.2739
noteOn,40201,72,82:71,A#5,Bb5,0.3195
noteOn,40206,47,60:32,C4,C4,0.3195
noteOn,40288,64,65:48,F4,F4,0.2739
noteOn,40394,43,63:44,D#4,Eb4,0.3195
noteOn,40496,46,65:49,F4,F4,0.3195
noteOn,40594,43,60:46,C4,C4,0.3651
noteOn,40616,45,81:62,A5,A5,0.3195
noteOn,40686,59,65:50,F4,F4,0.3195
noteOn,40810,46,58:42,A#3,Bb3,0.3651
noteOn,40818,32,79:68,G5,G5,0.3195
noteOn,40904,55,65:50,F4,F4,0.3195
noteOn,41019,47,57:45,A3,A3,0.3651
noteOn,41023,35,77:69,F5,F5,0.3195
noteOn,41114,64,65:44,F4,F4,0.3195
noteOn,41231,38,75:65,D#5,Eb5,0.3651
noteOn,41241,46,60:32,C4,C4,0.3195
noteOn,41332,56,65:46,F4,F4,0.3195
noteOn,41448,46,58:47,A#3,Bb3,0.3651
noteOn,41454,171,73:58,C#5,Db5,0.3195
noteOn,41546,76,65:48,F4,F4,0.3651
noteOn,41660,30,74:54,D5,D5,0.4108
noteOn,41678,40,62:39,D4,D4,0.4108
noteOn,41768,36,65:46,F4,F4,0.4564
noteOn,41868,35,58:48,A#3,Bb3,0.5021
noteOn,41890,30,70:42,A#4,Bb4,0.5021
noteOn,41954,56,65:47,F4,F4,0.4564
noteOn,41971,44,72:55,C5,C5,0.4564
noteOn,42057,42,62:48,D4,D4,0.4564
noteOn,42079,50,74:51,D5,D5,0.5021
noteOn,42146,53,65:52,F4,F4,0.4564
noteOn,42161,46,75:65,D#5,Eb5,0.4108
noteOn,42248,58,58:43,A#3,Bb3,0.4564
noteOn,42261,34,77:64,F5,F5,0.4108
noteOn,42344,49,65:50,F4,F4,0.4108
noteOn,42356,41,79:60,G5,G5,0.3651
noteOn,42447,77,81:58,A5,A5,0.3651
noteOn,42452,57,62:42,D4,D4,0.3195
noteOn,42544,64,65:48,F4,F4,0.3195
noteOn,42545,34,82:62,A#5,Bb5,0.2739
noteOn,42648,390,82:61,A#5,Bb5,0.3195
noteOn,42665,40,60:38,C4,C4,0.2739
noteOn,42763,46,65:44,F4,F4,0.2739
noteOn,42851,39,63:44,D#4,Eb4,0.3195
noteOn,42941,59,65:49,F4,F4,0.3195
noteOn,43050,57,60:39,C4,C4,0.3651
noteOn,43051,34,81:62,A5,A5,0.3195
noteOn,43151,43,65:49,F4,F4,0.3195
noteOn,43254,38,58:51,A#3,Bb3,0.3651
noteOn,43257,32,79:64,G5,G5,0.3195
noteOn,43346,76,65:50,F4,F4,0.3195
noteOn,43478,32,77:61,F5,F5,0.3651
noteOn,43479,42,57:49,A3,A3,0.3195
noteOn,43579,51,65:54,F4,F4,0.3195
noteOn,43675,35,75:66,D#5,Eb5,0.3651
noteOn,43684,50,60:38,C4,C4,0.3195
noteOn,43785,46,65:46,F4,F4,0.3195
noteOn,43891,158,73:60,C#5,Db5,0.3651
noteOn,43898,50,58:46,A#3,Bb3,0.3195
noteOn,43997,67,65:42,F4,F4,0.3651
noteOn,44078,37,74:60,D5,D5,0.4108
noteOn,44108,32,62:45,D4,D4,0.3651
noteOn,44200,32,65:46,F4,F4,0.4108
noteOn,44298,37,58:50,A#3,Bb3,0.5021
noteOn,44303,37,70:52,A#4,Bb4,0.4564
noteOn,44383,68,65:43,F4,F4,0.4564
noteOn,44395,49,72:58,C5,C5,0.4564
noteOn,44494,52,62:47,D4,D4,0.5021
noteOn,44500,46,74:62,D5,D5,0.4564
noteOn,44591,46,65:50,F4,F4,0.4564
noteOn,44591,49,75:70,D#5,Eb5,0.4564
noteOn,44682,54,58:47,A#3,Bb3,0.4564
noteOn,44700,37,77:65,F5,F5,0.4108
noteOn,44769,66,65:50,F4,F4,0.4108
noteOn,44791,46,79:65,G5,G5,0.3651
noteOn,44868,45,62:49,D4,D4,0.3651
noteOn,44877,60,80:74,G#5,Ab5,0.3195
noteOn,44970,53,65:47,F4,F4,0.3195
noteOn,44984,73,82:62,A#5,Bb5,0.2739
noteOn,45087,240,56:42,G#3,Ab3,0.2739
noteOn,45094,205,84:55,C6,C6,0.2282
noteOn,45205,111,65:41,F4,F4,0.2739
noteOn,45322,83,62:42,D4,D4,0.3651
noteOn,45448,46,65:44,F4,F4,0.4108
noteOn,45527,56,56:49,G#3,Ab3,0.4564
noteOn,45627,70,86:62,D6,D6,0.4564
noteOn,45639,67,65:48,F4,F4,0.4108
noteOn,45702,66,84:73,C6,C6,0.3651
noteOn,45741,42,62:49,D4,D4,0.3651
noteOn,45774,80,83:77,B5,B5,0.3195
noteOn,45852,123,84:76,C6,C6,0.3195
noteOn,45859,46,65:38,F4,F4,0.3195
noteOn,45952,297,56:54,G#3,Ab3,0.2739
noteOn,46006,112,89:59,F6,F6,0.3195
noteOn,46100,100,65:43,F4,F4,0.3195
noteOn,46217,99,62:45,D4,D4,0.3195
noteOn,46322,158,86:69,D6,D6,0.3195
noteOn,46338,50,65:47,F4,F4,0.2739
noteOn,46448,320,55:47,G3,G3,0.3195
noteOn,46462,256,84:61,C6,C6,0.2739
noteOn,46573,84,65:46,F4,F4,0.3195
noteOn,46671,49,62:52,D4,D4,0.3651
noteOn,46792,39,65:48,F4,F4,0.5021
noteOn,46875,70,83:54,B5,B5,0.5477
noteOn,46898,38,55:47,G3,G3,0.5477
noteOn,46986,60,65:51,F4,F4,0.5934
noteOn,47002,51,84:54,C6,C6,0.5477
noteOn,47082,48,62:53,D4,D4,0.5934
noteOn,47086,45,83:61,B5,B5,0.5477
noteOn,47161,40,84:64,C6,C6,0.5934
noteOn,47181,53,65:57,F4,F4,0.5477
noteOn,47253,34,83:68,B5,B5,0.5934
noteOn,47268,52,55:59,G3,G3,0.5934
noteOn,47308,61,84:66,C6,C6,0.5477
noteOn,47355,65,65:60,F4,F4,0.5934
noteOn,47372,53,83:78,B5,B5,0.5477
noteOn,47444,36,81:70,A5,A5,0.5934
noteOn,47447,49,62:56,D4,D4,0.5477
noteOn,47522,63,83:75,B5,B5,0.5477
noteOn,47530,41,65:53,F4,F4,0.5021
noteOn,47594,68,84:74,C6,C6,0.5477
noteOn,47619,78,55:51,G3,G3,0.5021
noteOn,47669,50,86:72,D6,D6,0.5021
noteOn,47727,60,63:55,D#4,Eb4,0.4564
noteOn,47736,32,84:77,C6,C6,0.4108
noteOn,47796,32,83:66,B5,B5,0.4108
noteOn,47809,47,60:50,C4,C4,0.3651
noteOn,47861,34,84:73,C6,C6,0.3651
noteOn,47922,50,63:49,D#4,Eb4,0.3651
noteOn,47936,43,86:75,D6,D6,0.3195
noteOn,48013,55,87:72,D#6,Eb6,0.3651
noteOn,48020,81,55:49,G3,G3,0.3195
noteOn,48130,89,63:53,D#4,Eb4,0.3195
noteOn,48250,60,60:48,C4,C4,0.4108
noteOn,48332,51,86:62,D6,D6,0.3651
noteOn,48355,37,63:44,D#4,Eb4,0.3651
noteOn,48437,37,84:56,C6,C6,0.3651
noteOn,48438,46,54:47,F#3,Gb3,0.3195
noteOn,48515,62,63:51,D#4,Eb4,0.3195
noteOn,48631,53,60:47,C4,C4,0.3195
noteOn,48717,55,63:52,D#4,Eb4,0.3195
noteOn,48729,30,82:66,A#5,Bb5,0.2739
noteOn,48829,107,53:46,F3,F3,0.3195
noteOn,48855,263,82:62,A#5,Bb5,0.3651
noteOn,48935,68,63:52,D#4,Eb4,0.4108
noteOn,49048,61,60:43,C4,C4,0.4108
noteOn,49151,47,63:46,D#4,Eb4,0.5021
noteOn,49230,39,81:60,A5,A5,0.5021
noteOn,49232,49,53:51,F3,F3,0.4564
noteOn,49320,68,82:63,A#5,Bb5,0.4564
noteOn,49321,72,63:56,D#4,Eb4,0.4108
noteOn,49379,50,81:75,A5,A5,0.4108
noteOn,49408,65,60:54,C4,C4,0.3651
noteOn,49451,38,79:69,G5,G5,0.3195
noteOn,49536,54,81:68,A5,A5,0.3195
noteOn,49538,39,63:36,D#4,Eb4,0.2739
noteOn,49614,716,55:50,G3,G3,0.2739
noteOn,49633,154,82:58,A#5,Bb5,0.2739
noteOn,49753,64,62:49,D4,D4,0.2739
noteOn,49853,255,58:45,A#3,Bb3,0.2739
noteOn,49959,84,62:46,D4,D4,0.2739
noteOn,50094,55,81:52,A5,A5,0.2739
noteOn,50110,301,51:48,D#3,Eb3,0.2282
noteOn,50214,73,79:56,G5,G5,0.2739
noteOn,50298,77,78:68,F#5,Gb5,0.2282
noteOn,50402,81,79:69,G5,G5,0.2282
noteOn,50501,54,78:69,F#5,Gb5,0.2282
noteOn,50599,72,79:66,G5,G5,0.1826
noteOn,50691,71,78:63,F#5,Gb5,0.1826
noteOn,50804,81,79:50,G5,G5,0.1369
noteOn,50902,35,82:61,A#5,Bb5,0.1369
noteOn,51151,34,79:63,G5,G5,0.2739
noteOn,51330,191,63:35,D#4,Eb4,0.3195
noteOn,51385,92,67:37,G4,G4,0.2739
noteOn,51393,82,77:52,F5,F5,0.2282
noteOn,51491,45,75:53,D#5,Eb5,0.2282
noteOn,51576,46,74:55,D5,D5,0.2282
noteOn,51684,67,75:61,D#5,Eb5,0.2282
noteOn,51785,53,74:61,D5,D5,0.2282
noteOn,51893,52,75:66,D#5,Eb5,0.1826
noteOn,51991,37,74:63,D5,D5,0.1826
noteOn,52089,47,75:64,D#5,Eb5,0.1369
noteOn,52203,33,79:64,G5,G5,0.1369
noteOn,52438,34,75:55,D#5,Eb5,0.1826
noteOn,52663,53,74:58,D5,D5,0.2282
noteOn,52756,22,72:61,C5,C5,0.2282
noteOn,52884,31,71:60,B4,B4,0.2739
noteOn,52967,49,72:53,C5,C5,0.2282
noteOn,53079,58,74:74,D5,D5,0.2282
noteOn,53165,31,72:68,C5,C5,0.2282
noteOn,53280,31,71:63,B4,B4,0.2282
noteOn,53362,35,72:61,C5,C5,0.2282
noteOn,53480,47,74:67,D5,D5,0.2282
noteOn,53581,31,72:45,C5,C5,0.1826
noteOn,53700,45,71:53,B4,B4,0.1369
noteOn,53809,61,72:38,C5,C5,0.1826
noteOn,53957,117,78:36,F#5,Gb5,0.1826
noteOn,54211,76,79:56,G5,G5,0.1826
noteOn,54283,71,78:57,F#5,Gb5,0.1369
noteOn,54367,60,76:54,E5,E5,0.1369
noteOn,54470,130,78:44,F#5,Gb5,0.0913
noteOn,54799,162,81:40,A5,A5,0.1826
noteOn,54968,182,79:54,G5,G5,0.2739
noteOn,55103,102,75:58,D#5,Eb5,0.2282
noteOn,55238,121,72:54,C5,C5,0.1826
noteOn,55336,422,53:32,F3,F3,0.1369
noteOn,55381,328,62:34,D4,D4,0.0913
noteOn,55404,200,70:53,A#4,Bb4,0.0456
noteOn,55914,71,72:47,C5,C5,0.3195
noteOn,55998,54,70:57,A#4,Bb4,0.3195
noteOn,56059,97,69:71,A4,A4,0.2739
noteOn,56154,297,70:75,A#4,Bb4,0.2739
noteOn,56275,305,53:31,F3,F3,0.2282
noteOn,56332,456,63:21,D#4,Eb4,0.1826
noteOn,56390,352,74:57,D5,D5,0.2282
noteOn,56425,375,69:53,A4,A4,0.1826
noteOn,56612,239,72:71,C5,C5,0.2282
noteOn,56861,87,58:42,A#3,Bb3,0.2739
noteOn,56861,92,70:53,A#4,Bb4,0.2739
noteOn,56975,76,65:53,F4,F4,0.2282
noteOn,57075,49,62:56,D4,D4,0.2739
noteOn,57194,43,65:59,F4,F4,0.2739
noteOn,57281,41,58:60,A#3,Bb3,0.3195
noteOn,57388,51,65:51,F4,F4,0.3195
noteOn,57462,36,41:75,F2,F2,0.3651
noteOn,57479,61,62:49,D4,D4,0.3195
noteOn,57576,52,65:59,F4,F4,0.3195
noteOn,57678,51,46:84,A#2,Bb2,0.3651
noteOn,57681,55,58:56,A#3,Bb3,0.3195
noteOn,57793,72,65:51,F4,F4,0.3195
noteOn,57885,70,50:80,D3,D3,0.3195
noteOn,57896,53,62:60,D4,D4,0.2739
noteOn,58013,60,65:55,F4,F4,0.2739
noteOn,58124,99,51:88,D#3,Eb3,0.2739
noteOn,58142,165,57:54,A3,A3,0.2282
noteOn,58255,60,65:52,F4,F4,0.2282
noteOn,58360,67,60:53,C4,C4,0.2739
noteOn,58487,60,65:59,F4,F4,0.3195
noteOn,58597,65,57:62,A3,A3,0.3651
noteOn,58707,72,65:62,F4,F4,0.3651
noteOn,58791,64,48:81,C3,C3,0.4108
noteOn,58805,57,60:56,C4,C4,0.3651
noteOn,58890,59,45:89,A2,A2,0.3651
