type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,19413,51,84:77,C6,C6,0.5103
noteOn,19470,155,88:69,E6,E6,0.5103
noteOn,19528,68,81:66,A5,A5,0.5103
noteOn,19584,58,87:68,D#6,Eb6,0.5103
noteOn,19635,25,84:67,C6,C6,0.5103
noteOn,19693,282,60:94,C4,C4,0.6634
noteOn,19697,278,57:85,A3,A3,0.6124
noteOn,19706,694,52:81,E3,E3,0.5613
noteOn,19709,117,86:80,D6,D6,0.5103
noteOn,19767,62,81:65,A5,A5,0.5103
noteOn,19844,31,85:64,C#6,Db6,0.5103
noteOn,19896,69,81:53,A5,A5,0.5103
noteOn,19959,22,84:76,C6,C6,0.5103
noteOn,20007,63,76:70,E5,E5,0.5103
noteOn,20059,319,64:83,E4,E4,0.5103
noteOn,20069,370,57:72,A3,A3,0.4593
noteOn,20069,359,60:72,C4,C4,0.4593
noteOn,20072,58,83:81,B5,B5,0.3572
noteOn,20123,70,76:68,E5,E5,0.3572
noteOn,20195,29,82:72,A#5,Bb5,0.3572
noteOn,20250,40,72:65,C5,C5,0.3572
noteOn,20305,62,81:77,A5,A5,0.3572
noteOn,20367,59,76:71,E5,E5,0.3572
noteOn,20423,54,80:79,G#5,Ab5,0.3572
noteOn,20473,68,72:67,C5,C5,0.3572
noteOn,20535,59,79:75,G5,G5,0.3572
noteOn,20591,71,72:49,C5,C5,0.3572
noteOn,20655,25,78:77,F#5,Gb5,0.3572
noteOn,20731,73,69:57,A4,A4,0.4082
noteOn,20803,65,77:58,F5,F5,0.5103
noteOn,20818,89,33:51,A1,A1,0.4593
noteOn,20887,62,72:60,C5,C5,0.5103
noteOn,20939,135,76:66,E5,E5,0.4593
noteOn,21012,34,69:54,A4,A4,0.4593
noteOn,21050,32,75:63,D#5,Eb5,0.5613
noteOn,21086,28,72:64,C5,C5,0.5613
noteOn,21148,132,45:72,A2,A2,0.6634
noteOn,21149,133,52:73,E3,E3,0.6124
noteOn,21170,91,74:64,D5,D5,0.5613
noteOn,21209,47,69:62,A4,A4,0.5613
noteOn,21267,58,73:67,C#5,Db5,0.5613
noteOn,21326,85,69:60,A4,A4,0.5613
noteOn,21411,24,72:71,C5,C5,0.5613
noteOn,21414,24,52:72,E3,E3,0.5103
noteOn,21420,31,45:64,A2,A2,0.4593
noteOn,21460,71,64:64,E4,E4,0.4593
noteOn,21502,245,52:78,E3,E3,0.5613
noteOn,21507,255,45:63,A2,A2,0.5103
noteOn,21530,98,71:65,B4,B4,0.4593
noteOn,21565,79,64:52,E4,E4,0.4593
noteOn,21639,59,70:72,A#4,Bb4,0.4593
noteOn,21700,55,60:64,C4,C4,0.4593
noteOn,21760,111,69:75,A4,A4,0.4593
noteOn,21816,68,64:69,E4,E4,0.4593
noteOn,21854,142,45:64,A2,A2,0.4593
noteOn,21859,139,53:73,F3,F3,0.4593
noteOn,21884,61,68:75,G#4,Ab4,0.4593
noteOn,21943,68,60:59,C4,C4,0.4593
noteOn,22012,64,67:66,G4,G4,0.4593
noteOn,22067,73,60:49,C4,C4,0.4593
noteOn,22132,35,66:68,F#4,Gb4,0.4593
noteOn,22200,46,57:52,A3,A3,0.4593
noteOn,22237,112,45:53,A2,A2,0.5103
noteOn,22240,73,65:70,F4,F4,0.4593
noteOn,22246,94,52:51,E3,E3,0.4082
noteOn,22319,40,60:59,C4,C4,0.4593
noteOn,22370,125,64:65,E4,E4,0.4082
noteOn,22431,44,57:50,A3,A3,0.4082
noteOn,22477,33,63:62,D#4,Eb4,0.4082
noteOn,22520,33,60:48,C4,C4,0.4082
noteOn,22595,831,33:61,A1,A1,0.4593
noteOn,22597,93,62:60,D4,D4,0.4082
noteOn,22633,51,57:55,A3,A3,0.3572
noteOn,22699,34,61:63,C#4,Db4,0.4082
noteOn,22759,78,57:50,A3,A3,0.4082
noteOn,22841,21,60:63,C4,C4,0.4082
noteOn,22895,44,52:62,E3,E3,0.4082
noteOn,22955,626,40:62,E2,E2,0.4082
noteOn,22957,44,59:65,B3,B3,0.3572
noteOn,23018,56,52:47,E3,E3,0.3572
noteOn,23073,31,58:61,A#3,Bb3,0.3572
noteOn,23134,34,48:59,C3,C3,0.3572
noteOn,23195,31,57:64,A3,A3,0.3572
noteOn,23259,28,48:55,C3,C3,0.3572
noteOn,23304,32,56:67,G#3,Ab3,0.3572
noteOn,23367,35,48:67,C3,C3,0.3572
noteOn,23441,77,57:58,A3,A3,0.4082
noteOn,23475,32,52:64,E3,E3,0.3572
noteOn,23528,39,60:63,C4,C4,0.3572
noteOn,23609,55,53:51,F3,F3,0.3572
noteOn,23676,72,32:62,G#1,Ab1,0.5103
noteOn,23695,133,64:63,E4,E4,0.4593
noteOn,23760,47,59:60,B3,B3,0.4593
noteOn,23817,22,62:54,D4,D4,0.4593
noteOn,23885,29,65:68,F4,F4,0.4593
noteOn,23946,140,76:72,E5,E5,0.4593
noteOn,23996,59,71:69,B4,B4,0.5613
noteOn,24052,94,53:86,F3,F3,0.6634
noteOn,24052,82,62:90,D4,D4,0.6634
noteOn,24057,25,74:60,D5,D5,0.5613
noteOn,24127,50,77:78,F5,F5,0.5613
noteOn,24184,169,88:72,E6,E6,0.5613
noteOn,24234,83,83:77,B5,B5,0.5613
noteOn,24315,47,86:76,D6,D6,0.5613
noteOn,24334,22,62:86,D4,D4,0.5103
noteOn,24341,22,53:79,F3,F3,0.5103
noteOn,24374,56,77:64,F5,F5,0.4593
noteOn,24425,123,60:98,C4,C4,0.5103
noteOn,24427,147,53:82,F3,F3,0.4593
noteOn,24431,125,86:78,D6,D6,0.4593
noteOn,24496,63,81:76,A5,A5,0.4082
noteOn,24551,29,84:75,C6,C6,0.4082
noteOn,24594,18,77:67,F5,F5,0.3572
noteOn,24663,63,74:71,D5,D5,0.3572
noteOn,24723,77,69:71,A4,A4,0.3572
noteOn,24800,31,72:72,C5,C5,0.3572
noteOn,24808,203,45:72,A2,A2,0.3062
noteOn,24815,175,33:67,A1,A1,0.3062
noteOn,24931,70,62:67,D4,D4,0.4082
noteOn,24994,63,57:62,A3,A3,0.4082
noteOn,25060,32,60:63,C4,C4,0.4082
noteOn,25120,51,53:63,F3,F3,0.4082
noteOn,25196,113,44:68,G#2,Ab2,0.4593
noteOn,25201,85,32:68,G#1,Ab1,0.4593
noteOn,25219,154,64:61,E4,E4,0.4593
noteOn,25305,28,59:47,B3,B3,0.4593
noteOn,25343,28,62:61,D4,D4,0.5613
noteOn,25417,27,65:69,F4,F4,0.5613
noteOn,25485,134,76:66,E5,E5,0.6634
noteOn,25527,56,71:69,B4,B4,0.6634
noteOn,25579,47,62:85,D4,D4,0.7655
noteOn,25583,52,55:82,G3,G3,0.7144
noteOn,25587,25,74:62,D5,D5,0.6634
noteOn,25661,31,77:71,F5,F5,0.6634
noteOn,25713,40,62:95,D4,D4,0.6634
noteOn,25718,37,53:86,F3,F3,0.6124
noteOn,25727,107,88:76,E6,E6,0.6124
noteOn,25769,70,83:76,B5,B5,0.5613
noteOn,25826,40,62:90,D4,D4,0.5613
noteOn,25828,54,53:87,F3,F3,0.5103
noteOn,25832,29,86:77,D6,D6,0.4593
noteOn,25882,70,76:71,E5,E5,0.4593
noteOn,25940,116,60:98,C4,C4,0.5103
noteOn,25947,125,86:86,D6,D6,0.5103
noteOn,25948,141,52:94,E3,E3,0.4593
noteOn,26012,70,81:72,A5,A5,0.4593
noteOn,26067,32,84:77,C6,C6,0.4593
noteOn,26106,22,76:75,E5,E5,0.4082
noteOn,26182,77,74:74,D5,D5,0.4082
noteOn,26242,81,69:80,A4,A4,0.4082
noteOn,26318,38,72:76,C5,C5,0.4082
noteOn,26319,130,45:85,A2,A2,0.3572
noteOn,26325,119,33:92,A1,A1,0.4082
noteOn,26383,30,64:64,E4,E4,0.4082
noteOn,26451,126,62:70,D4,D4,0.4593
noteOn,26511,56,57:70,A3,A3,0.4082
noteOn,26577,19,60:59,C4,C4,0.4082
noteOn,26627,66,59:76,B3,B3,0.4593
noteOn,26708,134,69:81,A4,A4,0.6124
noteOn,26709,46,47:102,B2,B2,0.5613
noteOn,26716,25,35:91,B1,B1,0.5103
noteOn,26798,29,64:64,E4,E4,0.5103
noteOn,26824,34,68:70,G#4,Ab4,0.5613
noteOn,26905,42,71:77,B4,B4,0.5613
noteOn,26966,118,81:80,A5,A5,0.6124
noteOn,26973,46,58:43,A#3,Bb3,0.5613
noteOn,27023,50,76:71,E5,E5,0.5613
noteOn,27060,44,80:79,G#5,Ab5,0.5103
noteOn,27070,26,56:81,G#3,Ab3,0.5613
noteOn,27070,46,64:99,E4,E4,0.5613
noteOn,27145,45,83:79,B5,B5,0.6634
noteOn,27198,111,68:92,G#4,Ab4,0.6634
noteOn,27203,121,93:83,A6,A6,0.6124
noteOn,27254,56,88:75,E6,E6,0.6124
noteOn,27293,58,92:81,G#6,Ab6,0.5613
noteOn,27319,42,73:89,C#5,Db5,0.5613
noteOn,27365,51,83:78,B5,B5,0.5103
noteOn,27447,82,92:86,G#6,Ab6,0.5103
noteOn,27453,116,69:100,A4,A4,0.5103
noteOn,27456,110,71:92,B4,B4,0.4593
noteOn,27457,151,63:86,D#4,Eb4,0.4082
noteOn,27462,160,59:73,B3,B3,0.3572
noteOn,27502,85,87:77,D#6,Eb6,0.4082
noteOn,27573,29,90:74,F#6,Gb6,0.4082
noteOn,27621,38,83:70,B5,B5,0.4082
noteOn,27699,95,80:79,G#5,Ab5,0.4082
noteOn,27769,79,75:82,D#5,Eb5,0.4082
noteOn,27835,36,78:72,F#5,Gb5,0.4082
noteOn,27847,44,59:93,B3,B3,0.4082
noteOn,27853,72,47:94,B2,B2,0.4593
noteOn,27896,28,71:65,B4,B4,0.4082
noteOn,27966,74,68:70,G#4,Ab4,0.4593
noteOn,28037,85,63:79,D#4,Eb4,0.4082
noteOn,28107,58,66:76,F#4,Gb4,0.4082
noteOn,28163,68,59:74,B3,B3,0.4082
noteOn,28227,39,52:106,E3,E3,0.5613
noteOn,28232,25,40:92,E2,E2,0.5103
noteOn,28233,132,69:81,A4,A4,0.4593
noteOn,28310,44,64:66,E4,E4,0.5613
noteOn,28345,29,68:77,G#4,Ab4,0.5613
noteOn,28437,25,71:69,B4,B4,0.7144
noteOn,28495,114,81:77,A5,A5,0.7144
noteOn,28553,47,76:71,E5,E5,0.6634
noteOn,28582,30,68:83,G#4,Ab4,0.6124
noteOn,28585,24,59:73,B3,B3,0.5613
noteOn,28585,41,80:77,G#5,Ab5,0.5613
noteOn,28669,36,83:76,B5,B5,0.6634
noteOn,28682,28,67:79,G4,G4,0.6124
noteOn,28692,34,58:70,A#3,Bb3,0.5613
noteOn,28729,95,93:77,A6,A6,0.5103
noteOn,28771,53,88:75,E6,E6,0.4593
noteOn,28810,47,59:70,B3,B3,0.4082
noteOn,28813,50,92:83,G#6,Ab6,0.3572
noteOn,28814,27,68:80,G#4,Ab4,0.3062
noteOn,28870,23,83:72,B5,B5,0.2552
noteOn,28993,347,64:98,E4,E4,0.2041
noteOn,28999,394,100:101,E7,E7,0.1531
noteOn,29002,401,52:84,E3,E3,0.1021
noteOn,29014,370,56:66,G#3,Ab3,0.051
noteOn,29871,92,101:108,F7,F7,0.4082
noteOn,29879,48,33:98,A1,A1,0.3572
noteOn,29904,20,100:57,E7,E7,0.5103
noteOn,29967,110,96:83,C7,C7,0.5103
noteOn,30038,151,100:75,E7,E7,0.5103
noteOn,30107,89,93:74,A6,A6,0.5103
noteOn,30169,51,99:75,D#7,Eb7,0.5103
noteOn,30217,34,96:73,C7,C7,0.6124
noteOn,30274,47,57:89,A3,A3,0.7655
noteOn,30274,42,64:92,E4,E4,0.7655
noteOn,30276,131,98:83,D7,D7,0.6634
noteOn,30282,45,60:81,C4,C4,0.6634
noteOn,30351,56,93:70,A6,A6,0.6634
noteOn,30409,59,97:77,C#7,Db7,0.6634
noteOn,30466,93,93:72,A6,A6,0.6634
noteOn,30546,41,96:85,C7,C7,0.6634
noteOn,30567,22,64:70,E4,E4,0.6124
noteOn,30573,17,57:63,A3,A3,0.5613
noteOn,30573,16,60:62,C4,C4,0.5613
noteOn,30604,75,88:78,E6,E6,0.5103
noteOn,30646,50,57:85,A3,A3,0.6634
noteOn,30650,40,64:98,E4,E4,0.6124
noteOn,30658,46,60:75,C4,C4,0.5613
noteOn,30662,128,95:88,B6,B6,0.5103
noteOn,30706,91,88:61,E6,E6,0.5103
noteOn,30787,35,94:80,A#6,Bb6,0.5103
noteOn,30849,64,84:70,C6,C6,0.5103
noteOn,30899,134,93:84,A6,A6,0.5103
noteOn,30962,64,88:74,E6,E6,0.5103
noteOn,31012,101,57:80,A3,A3,0.6634
noteOn,31012,79,65:92,F4,F4,0.6634
noteOn,31018,57,92:83,G#6,Ab6,0.5613
noteOn,31020,106,60:74,C4,C4,0.5103
noteOn,31081,74,84:75,C6,C6,0.5103
noteOn,31150,58,91:78,G6,G6,0.5103
noteOn,31208,104,84:63,C6,C6,0.5103
noteOn,31263,59,90:86,F#6,Gb6,0.5103
noteOn,31332,61,81:63,A5,A5,0.5103
noteOn,31378,391,64:97,E4,E4,0.6634
noteOn,31378,79,89:81,F6,F6,0.6634
noteOn,31380,109,57:78,A3,A3,0.5613
noteOn,31383,115,60:84,C4,C4,0.5103
noteOn,31453,57,84:73,C6,C6,0.5103
noteOn,31515,147,88:70,E6,E6,0.5103
noteOn,31568,82,81:68,A5,A5,0.5103
noteOn,31622,60,87:70,D#6,Eb6,0.5103
noteOn,31669,29,84:68,C6,C6,0.4593
noteOn,31743,317,60:89,C4,C4,0.5613
noteOn,31746,301,57:84,A3,A3,0.5103
noteOn,31749,122,86:81,D6,D6,0.5103
noteOn,31754,513,52:74,E3,E3,0.5103
noteOn,31825,51,81:67,A5,A5,0.5103
noteOn,31886,29,85:64,C#6,Db6,0.5103
noteOn,31928,80,81:62,A5,A5,0.5103
noteOn,32005,25,84:71,C6,C6,0.5103
noteOn,32054,64,76:69,E5,E5,0.5103
noteOn,32125,118,83:75,B5,B5,0.5103
noteOn,32127,155,64:87,E4,E4,0.4593
noteOn,32132,359,60:74,C4,C4,0.4082
noteOn,32136,334,57:74,A3,A3,0.3572
noteOn,32175,74,76:58,E5,E5,0.3572
noteOn,32243,28,82:73,A#5,Bb5,0.3572
noteOn,32309,58,72:61,C5,C5,0.3572
noteOn,32361,66,81:74,A5,A5,0.3572
noteOn,32428,57,76:65,E5,E5,0.3572
noteOn,32485,32,80:68,G#5,Ab5,0.3062
noteOn,32554,51,72:55,C5,C5,0.3572
noteOn,32610,57,79:68,G5,G5,0.3572
noteOn,32655,71,72:56,C5,C5,0.3572
noteOn,32726,33,78:71,F#5,Gb5,0.3572
noteOn,32807,116,69:53,A4,A4,0.4082
noteOn,32890,109,31:51,G1,G1,0.5103
noteOn,32896,135,77:62,F5,F5,0.4593
noteOn,32954,74,70:56,A#4,Bb4,0.4593
noteOn,33018,32,76:67,E5,E5,0.4593
noteOn,33093,61,67:64,G4,G4,0.4593
noteOn,33150,27,75:63,D#5,Eb5,0.5613
noteOn,33191,65,70:59,A#4,Bb4,0.5103
noteOn,33248,122,43:75,G2,G2,0.6634
noteOn,33248,116,52:76,E3,E3,0.6634
noteOn,33248,87,74:69,D5,D5,0.6634
noteOn,33321,83,67:62,G4,G4,0.5613
noteOn,33388,36,73:54,C#5,Db5,0.5613
noteOn,33433,71,70:65,A#4,Bb4,0.5613
noteOn,33510,30,72:61,C5,C5,0.5613
noteOn,33515,25,52:71,E3,E3,0.5103
noteOn,33518,28,43:62,G2,G2,0.4593
noteOn,33580,39,67:60,G4,G4,0.4593
noteOn,33606,280,43:74,G2,G2,0.5613
noteOn,33606,254,52:78,E3,E3,0.5613
noteOn,33625,64,71:67,B4,B4,0.4593
noteOn,33697,44,67:66,G4,G4,0.4593
noteOn,33743,56,70:76,A#4,Bb4,0.4082
noteOn,33797,38,64:68,E4,E4,0.4082
noteOn,33868,76,69:72,A4,A4,0.4082
noteOn,33913,20,60:62,C4,C4,0.4082
noteOn,33981,78,43:64,G2,G2,0.5103
noteOn,33983,65,53:70,F3,F3,0.4593
noteOn,33990,81,68:77,G#4,Ab4,0.4082
noteOn,34081,25,58:65,A#3,Bb3,0.5103
noteOn,34145,102,67:66,G4,G4,0.5103
noteOn,34205,46,60:55,C4,C4,0.5103
noteOn,34253,36,66:70,F#4,Gb4,0.5103
noteOn,34315,60,58:53,A#3,Bb3,0.5103
noteOn,34360,77,52:60,E3,E3,0.5103
noteOn,34361,80,43:58,G2,G2,0.4593
noteOn,34396,99,65:48,F4,F4,0.5103
noteOn,34426,34,64:32,E4,E4,0.4593
noteOn,34459,51,60:64,C4,C4,0.4593
noteOn,34526,108,64:60,E4,E4,0.4593
noteOn,34558,52,58:64,A#3,Bb3,0.4593
noteOn,34634,31,63:58,D#4,Eb4,0.4593
noteOn,34667,37,60:52,C4,C4,0.4082
noteOn,34741,56,48:48,C3,C3,0.5103
noteOn,34751,58,36:41,C2,C2,0.4593
noteOn,34752,64,62:64,D4,D4,0.4082
noteOn,34824,58,55:57,G3,G3,0.4593
noteOn,34885,23,61:55,C#4,Db4,0.4593
noteOn,34929,57,58:58,A#3,Bb3,0.4593
noteOn,35009,32,60:56,C4,C4,0.4593
noteOn,35074,42,55:61,G3,G3,0.4593
noteOn,35088,507,52:54,E3,E3,0.4082
noteOn,35107,520,43:42,G2,G2,0.4082
noteOn,35142,32,59:57,B3,B3,0.3572
noteOn,35197,57,55:65,G3,G3,0.3572
noteOn,35256,33,60:63,C4,C4,0.3572
noteOn,35306,63,58:62,A#3,Bb3,0.3572
noteOn,35367,38,61:66,C#4,Db4,0.4082
noteOn,35427,58,55:60,G3,G3,0.3572
noteOn,35476,32,62:60,D4,D4,0.3572
noteOn,35541,45,58:63,A#3,Bb3,0.3572
noteOn,35589,28,63:68,D#4,Eb4,0.3572
noteOn,35656,53,55:53,G3,G3,0.3572
noteOn,35713,41,64:57,E4,E4,0.3572
noteOn,35746,20,58:55,A#3,Bb3,0.3062
noteOn,35847,38,36:57,C2,C2,0.4082
noteOn,35869,124,69:64,A4,A4,0.4593
noteOn,35940,36,64:64,E4,E4,0.4593
noteOn,35986,19,67:59,G4,G4,0.5103
noteOn,36057,33,70:74,A#4,Bb4,0.5103
noteOn,36134,92,81:66,A5,A5,0.5103
noteOn,36179,32,76:75,E5,E5,0.5613
noteOn,36229,23,64:72,E4,E4,0.6124
noteOn,36233,36,55:77,G3,G3,0.5613
noteOn,36233,24,79:47,G5,G5,0.5613
noteOn,36306,39,82:79,A#5,Bb5,0.6124
noteOn,36360,51,47:78,B2,B2,0.6124
noteOn,36366,104,93:67,A6,A6,0.5613
noteOn,36411,55,88:76,E6,E6,0.5613
noteOn,36461,68,91:79,G6,G6,0.5103
noteOn,36522,72,82:59,A#5,Bb5,0.5103
noteOn,36539,38,49:50,C#3,Db3,0.5103
noteOn,36596,134,93:82,A6,A6,0.4593
noteOn,36603,175,55:66,G3,G3,0.4593
noteOn,36623,145,58:62,A#3,Bb3,0.5103
noteOn,36631,114,63:71,D#4,Eb4,0.4593
noteOn,36679,56,87:70,D#6,Eb6,0.4593
noteOn,36725,24,91:78,G6,G6,0.4082
noteOn,36774,15,82:66,A#5,Bb5,0.4082
noteOn,36848,122,81:79,A5,A5,0.4593
noteOn,36918,65,75:74,D#5,Eb5,0.4593
noteOn,36984,42,79:73,G5,G5,0.4593
noteOn,36989,167,37:72,C#2,Db2,0.4082
noteOn,36991,165,49:71,C#3,Db3,0.3572
noteOn,37062,21,70:54,A#4,Bb4,0.4593
noteOn,37138,73,69:64,A4,A4,0.5613
noteOn,37166,32,67:38,G4,G4,0.5103
noteOn,37197,53,63:67,D#4,Eb4,0.4593
noteOn,37251,58,67:75,G4,G4,0.4593
noteOn,37308,63,58:74,A#3,Bb3,0.4593
noteOn,37389,66,38:76,D2,D2,0.6124
noteOn,37390,94,50:83,D3,D3,0.5613
noteOn,37401,119,69:78,A4,A4,0.5103
noteOn,37454,1,63:57,D#4,Eb4,0.5103
noteOn,37472,27,62:67,D4,D4,0.4593
noteOn,37504,22,67:77,G4,G4,0.5103
noteOn,37582,42,70:80,A#4,Bb4,0.5103
noteOn,37651,110,81:82,A5,A5,0.6124
noteOn,37707,39,74:76,D5,D5,0.6124
noteOn,37744,29,67:93,G4,G4,0.6124
noteOn,37749,23,79:73,G5,G5,0.6124
noteOn,37753,47,58:84,A#3,Bb3,0.6124
noteOn,37836,16,82:87,A#5,Bb5,0.6634
noteOn,37869,85,49:79,C#3,Db3,0.6634
noteOn,37886,119,93:84,A6,A6,0.6124
noteOn,37938,53,86:82,D6,D6,0.6634
noteOn,37990,54,91:82,G6,G6,0.6124
noteOn,38000,40,51:3,D#3,Eb3,0.5613
noteOn,38032,61,82:85,A#5,Bb5,0.5613
noteOn,38040,33,51:23,D#3,Eb3,0.5103
noteOn,38126,90,93:91,A6,A6,0.5103
noteOn,38132,145,67:95,G4,G4,0.4593
noteOn,38137,191,58:88,A#3,Bb3,0.4082
noteOn,38146,175,61:78,C#4,Db4,0.4593
noteOn,38194,59,85:73,C#6,Db6,0.4593
noteOn,38250,46,91:81,G6,G6,0.4593
noteOn,38272,19,90:60,F#6,Gb6,0.4082
noteOn,38301,20,82:79,A#5,Bb5,0.4082
noteOn,38386,152,81:85,A5,A5,0.4082
noteOn,38453,49,73:76,C#5,Db5,0.4082
noteOn,38525,56,79:77,G5,G5,0.4082
noteOn,38529,150,51:93,D#3,Eb3,0.3572
noteOn,38542,148,39:80,D#2,Eb2,0.3062
noteOn,38598,15,70:74,A#4,Bb4,0.4082
noteOn,38682,175,69:74,A4,A4,0.4082
noteOn,38747,33,61:65,C#4,Db4,0.4082
noteOn,38799,67,67:76,G4,G4,0.3572
noteOn,38872,52,58:66,A#3,Bb3,0.3572
noteOn,38938,151,52:89,E3,E3,0.3572
noteOn,38945,125,40:77,E2,E2,0.3062
noteOn,38968,64,69:71,A4,A4,0.2552
noteOn,39047,59,60:67,C4,C4,0.3062
noteOn,39097,37,67:78,G4,G4,0.3062
noteOn,39243,85,72:79,C5,C5,0.4082
noteOn,39317,59,69:76,A4,A4,0.4593
noteOn,39376,50,70:75,A#4,Bb4,0.4593
noteOn,39380,49,60:102,C4,C4,0.4593
noteOn,39442,25,67:71,G4,G4,0.4082
noteOn,39508,24,81:80,A5,A5,0.4593
noteOn,39565,68,72:71,C5,C5,0.4593
noteOn,39612,45,79:81,G5,G5,0.4082
noteOn,39680,23,60:86,C4,C4,0.4082
noteOn,39700,17,70:60,A#4,Bb4,0.4082
noteOn,39757,37,60:100,C4,C4,0.5613
noteOn,39764,84,84:83,C6,C6,0.5103
noteOn,39840,103,81:60,A5,A5,0.5613
noteOn,39887,35,82:70,A#5,Bb5,0.5613
noteOn,39933,40,79:51,G5,G5,0.5613
noteOn,40000,23,93:86,A6,A6,0.6124
noteOn,40076,32,84:49,C6,C6,0.6124
noteOn,40113,21,91:82,G6,G6,0.5613
noteOn,40134,32,50:84,D3,D3,0.6124
noteOn,40136,30,48:77,C3,C3,0.5613
noteOn,40137,28,36:81,C2,C2,0.5613
noteOn,40154,25,38:64,D2,D2,0.5103
noteOn,40197,1,82:52,A#5,Bb5,0.4593
noteOn,40253,78,96:74,C7,C7,0.4593
noteOn,40283,25,95:49,B6,B6,0.4593
noteOn,40325,68,93:76,A6,A6,0.4082
