type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,20879,91,84:78,C6,C6,0.4593
noteOn,20960,27,88:76,E6,E6,0.5103
noteOn,21027,41,81:72,A5,A5,0.4593
noteOn,21079,87,87:75,D#6,Eb6,0.4593
noteOn,21144,65,84:75,C6,C6,0.4593
noteOn,21211,49,86:82,D6,D6,0.4593
noteOn,21224,265,52:75,E3,E3,0.5613
noteOn,21224,227,57:83,A3,A3,0.5613
noteOn,21229,223,60:90,C4,C4,0.4593
noteOn,21279,48,81:75,A5,A5,0.4593
noteOn,21339,83,85:72,C#6,Db6,0.4593
noteOn,21416,66,81:77,A5,A5,0.4593
noteOn,21480,36,84:79,C6,C6,0.4593
noteOn,21537,45,76:77,E5,E5,0.4593
noteOn,21605,149,60:90,C4,C4,0.5103
noteOn,21607,84,64:95,E4,E4,0.4593
noteOn,21607,167,57:80,A3,A3,0.4593
noteOn,21614,79,83:76,B5,B5,0.3572
noteOn,21682,172,76:75,E5,E5,0.3572
noteOn,21753,51,82:84,A#5,Bb5,0.3572
noteOn,21813,46,72:67,C5,C5,0.3572
noteOn,21867,62,81:78,A5,A5,0.3572
noteOn,21927,71,76:74,E5,E5,0.3572
noteOn,21986,63,80:87,G#5,Ab5,0.4082
noteOn,22053,54,72:72,C5,C5,0.4082
noteOn,22129,66,79:72,G5,G5,0.4082
noteOn,22180,46,72:74,C5,C5,0.4082
noteOn,22242,54,78:79,F#5,Gb5,0.4082
noteOn,22308,36,69:74,A4,A4,0.4082
noteOn,22362,51,33:80,A1,A1,0.4082
noteOn,22365,80,77:75,F5,F5,0.3572
noteOn,22414,81,72:71,C5,C5,0.4082
noteOn,22487,27,76:74,E5,E5,0.4082
noteOn,22553,42,69:68,A4,A4,0.4082
noteOn,22608,71,75:67,D#5,Eb5,0.4082
noteOn,22672,69,72:68,C5,C5,0.4082
noteOn,22743,27,74:71,D5,D5,0.5613
noteOn,22758,74,52:68,E3,E3,0.5103
noteOn,22769,83,45:62,A2,A2,0.4593
noteOn,22805,47,69:72,A4,A4,0.5103
noteOn,22872,64,73:66,C#5,Db5,0.5103
noteOn,22943,56,69:63,A4,A4,0.5103
noteOn,23002,27,72:70,C5,C5,0.5103
noteOn,23060,25,52:79,E3,E3,0.5103
noteOn,23063,32,64:68,E4,E4,0.4593
noteOn,23076,23,45:54,A2,A2,0.4593
noteOn,23121,81,71:76,B4,B4,0.4082
noteOn,23154,226,52:66,E3,E3,0.5103
noteOn,23159,225,45:49,A2,A2,0.4593
noteOn,23190,173,64:65,E4,E4,0.4082
noteOn,23265,41,70:70,A#4,Bb4,0.4082
noteOn,23333,30,60:63,C4,C4,0.4082
noteOn,23393,51,69:69,A4,A4,0.4082
noteOn,23457,65,64:62,E4,E4,0.4082
noteOn,23521,295,53:69,F3,F3,0.4082
noteOn,23524,67,68:76,G#4,Ab4,0.3572
noteOn,23536,267,45:47,A2,A2,0.4082
noteOn,23611,32,60:60,C4,C4,0.4593
noteOn,23657,84,67:68,G4,G4,0.4593
noteOn,23736,32,60:68,C4,C4,0.4593
noteOn,23793,51,66:72,F#4,Gb4,0.4593
noteOn,23868,40,57:55,A3,A3,0.4593
noteOn,23913,70,65:69,F4,F4,0.5103
noteOn,23918,132,52:58,E3,E3,0.4593
noteOn,23932,148,45:54,A2,A2,0.4082
noteOn,23959,81,60:63,C4,C4,0.4082
noteOn,24032,31,64:64,E4,E4,0.4082
noteOn,24096,48,57:68,A3,A3,0.4082
noteOn,24147,72,63:69,D#4,Eb4,0.4082
noteOn,24198,77,60:67,C4,C4,0.4082
noteOn,24263,862,33:64,A1,A1,0.4593
noteOn,24270,29,62:74,D4,D4,0.4082
noteOn,24327,40,57:70,A3,A3,0.4082
noteOn,24391,69,61:70,C#4,Db4,0.4082
noteOn,24458,44,57:67,A3,A3,0.4082
noteOn,24508,31,60:71,C4,C4,0.4082
noteOn,24560,49,52:68,E3,E3,0.4082
noteOn,24612,628,40:58,E2,E2,0.4082
noteOn,24625,74,59:70,B3,B3,0.3572
noteOn,24706,50,52:51,E3,E3,0.3572
noteOn,24753,58,58:74,A#3,Bb3,0.3572
noteOn,24817,45,48:67,C3,C3,0.3572
noteOn,24874,61,57:71,A3,A3,0.3572
noteOn,24935,56,52:65,E3,E3,0.4082
noteOn,24988,64,56:69,G#3,Ab3,0.4593
noteOn,25041,36,48:70,C3,C3,0.4593
noteOn,25110,62,57:72,A3,A3,0.4593
noteOn,25190,28,52:69,E3,E3,0.4593
noteOn,25247,21,60:56,C4,C4,0.4593
noteOn,25293,9,59:3,B3,B3,0.4593
noteOn,25302,34,53:74,F3,F3,0.4082
noteOn,25350,88,32:76,G#1,Ab1,0.4082
noteOn,25367,114,64:65,E4,E4,0.4082
noteOn,25421,52,59:68,B3,B3,0.4082
noteOn,25483,26,62:68,D4,D4,0.4082
noteOn,25551,24,65:76,F4,F4,0.4593
noteOn,25621,123,76:75,E5,E5,0.4593
noteOn,25670,51,71:78,B4,B4,0.5103
noteOn,25730,21,74:78,D5,D5,0.6634
noteOn,25748,173,62:69,D4,D4,0.6124
noteOn,25752,159,53:67,F3,F3,0.5613
noteOn,25807,22,77:78,F5,F5,0.5613
noteOn,25878,73,88:76,E6,E6,0.6124
noteOn,25927,57,83:78,B5,B5,0.5613
noteOn,25983,48,86:77,D6,D6,0.5613
noteOn,26022,24,62:82,D4,D4,0.5613
noteOn,26028,50,77:76,F5,F5,0.5103
noteOn,26059,27,53:32,F3,F3,0.4593
noteOn,26086,83,53:32,F3,F3,0.4593
noteOn,26086,90,86:80,D6,D6,0.4593
noteOn,26089,54,60:91,C4,C4,0.4082
noteOn,26150,66,81:76,A5,A5,0.4593
noteOn,26210,28,84:77,C6,C6,0.4082
noteOn,26255,23,77:66,F5,F5,0.4082
noteOn,26348,124,74:72,D5,D5,0.4082
noteOn,26401,74,69:70,A4,A4,0.4082
noteOn,26464,47,72:75,C5,C5,0.4082
noteOn,26471,212,45:79,A2,A2,0.3572
noteOn,26481,198,33:69,A1,A1,0.3062
noteOn,26532,22,65:61,F4,F4,0.4082
noteOn,26621,79,62:71,D4,D4,0.4593
noteOn,26675,63,57:75,A3,A3,0.4082
noteOn,26736,53,60:72,C4,C4,0.4082
noteOn,26797,60,53:68,F3,F3,0.4593
noteOn,26872,99,44:73,G#2,Ab2,0.5613
noteOn,26876,76,32:70,G#1,Ab1,0.5103
noteOn,26876,114,64:68,E4,E4,0.5103
noteOn,26938,50,59:71,B3,B3,0.4593
noteOn,26994,28,62:72,D4,D4,0.4082
noteOn,27063,24,65:86,F4,F4,0.5613
noteOn,27132,121,76:76,E5,E5,0.7144
noteOn,27180,54,71:80,B4,B4,0.6634
noteOn,27244,24,74:76,D5,D5,0.7144
noteOn,27253,55,62:83,D4,D4,0.7144
noteOn,27255,126,55:71,G3,G3,0.6634
noteOn,27314,30,77:86,F5,F5,0.7144
noteOn,27384,226,53:53,F3,F3,0.7655
noteOn,27387,60,62:84,D4,D4,0.7144
noteOn,27395,82,88:79,E6,E6,0.6634
noteOn,27416,47,55:11,G3,G3,0.6124
noteOn,27454,60,83:77,B5,B5,0.6124
noteOn,27507,66,62:87,D4,D4,0.5613
noteOn,27510,51,86:82,D6,D6,0.5613
noteOn,27513,68,52:82,E3,E3,0.5103
noteOn,27573,55,76:67,E5,E5,0.5103
noteOn,27599,24,77:46,F5,F5,0.4593
noteOn,27637,87,86:83,D6,D6,0.4593
noteOn,27650,93,60:94,C4,C4,0.5103
noteOn,27651,126,52:81,E3,E3,0.4593
noteOn,27704,66,81:74,A5,A5,0.4593
noteOn,27758,29,84:77,C6,C6,0.4082
noteOn,27830,21,76:55,E5,E5,0.4593
noteOn,27894,68,74:68,D5,D5,0.5103
noteOn,27952,57,69:60,A4,A4,0.4593
noteOn,28001,34,72:76,C5,C5,0.5103
noteOn,28028,254,45:84,A2,A2,0.5103
noteOn,28031,185,33:75,A1,A1,0.4593
noteOn,28063,32,64:62,E4,E4,0.4593
noteOn,28156,77,62:71,D4,D4,0.5103
noteOn,28175,54,64:36,E4,E4,0.4593
noteOn,28219,33,57:69,A3,A3,0.4593
noteOn,28266,54,60:78,C4,C4,0.4082
noteOn,28337,104,35:77,B1,B1,0.4593
noteOn,28338,39,59:77,B3,B3,0.4082
noteOn,28405,127,69:79,A4,A4,0.5613
noteOn,28417,60,47:93,B2,B2,0.5103
noteOn,28469,57,64:66,E4,E4,0.5103
noteOn,28526,38,68:84,G#4,Ab4,0.5103
noteOn,28593,49,71:86,B4,B4,0.5613
noteOn,28660,122,81:84,A5,A5,0.6124
noteOn,28709,61,76:78,E5,E5,0.6124
noteOn,28768,129,56:80,G#3,Ab3,0.5613
noteOn,28770,215,64:76,E4,E4,0.5103
noteOn,28773,44,80:88,G#5,Ab5,0.6634
noteOn,28774,162,59:66,B3,B3,0.6634
noteOn,28853,43,83:88,B5,B5,0.6634
noteOn,28910,37,68:92,G#4,Ab4,0.6634
noteOn,28915,129,93:88,A6,A6,0.6124
noteOn,28958,81,88:76,E6,E6,0.6124
noteOn,29025,59,92:88,G#6,Ab6,0.5613
noteOn,29027,36,73:97,C#5,Db5,0.5103
noteOn,29082,62,83:83,B5,B5,0.5613
noteOn,29155,30,71:87,B4,B4,0.6124
noteOn,29155,68,59:79,B3,B3,0.6124
noteOn,29156,79,92:91,G#6,Ab6,0.5103
noteOn,29157,35,69:97,A4,A4,0.4593
noteOn,29158,82,63:77,D#4,Eb4,0.4082
noteOn,29217,80,87:87,D#6,Eb6,0.4593
noteOn,29285,31,90:82,F#6,Gb6,0.4082
noteOn,29333,21,83:79,B5,B5,0.4082
noteOn,29420,69,80:75,G#5,Ab5,0.4593
noteOn,29466,78,75:76,D#5,Eb5,0.4593
noteOn,29532,55,78:81,F#5,Gb5,0.4082
noteOn,29538,47,59:81,B3,B3,0.4082
noteOn,29549,59,47:80,B2,B2,0.4593
noteOn,29593,23,71:70,B4,B4,0.4082
noteOn,29679,61,68:74,G#4,Ab4,0.4593
noteOn,29722,76,63:78,D#4,Eb4,0.4593
noteOn,29784,58,66:80,F#4,Gb4,0.4593
noteOn,29835,59,59:77,B3,B3,0.4593
noteOn,29920,120,69:79,A4,A4,0.5613
noteOn,29928,66,52:79,E3,E3,0.5103
noteOn,29932,58,40:79,E2,E2,0.4593
noteOn,29981,54,64:68,E4,E4,0.4593
noteOn,30034,43,68:85,G#4,Ab4,0.5613
noteOn,30102,44,71:88,B4,B4,0.5613
noteOn,30167,109,81:85,A5,A5,0.6634
noteOn,30213,60,76:81,E5,E5,0.6634
noteOn,30270,42,80:87,G#5,Ab5,0.6124
noteOn,30281,69,68:91,G#4,Ab4,0.7655
noteOn,30282,87,59:83,B3,B3,0.7144
noteOn,30347,48,83:82,B5,B5,0.6634
noteOn,30406,61,58:83,A#3,Bb3,0.6124
noteOn,30408,88,93:87,A6,A6,0.5613
noteOn,30408,29,67:80,G4,G4,0.5613
noteOn,30452,71,88:81,E6,E6,0.4593
noteOn,30511,66,92:96,G#6,Ab6,0.4082
noteOn,30513,24,68:82,G#4,Ab4,0.3572
noteOn,30517,20,59:57,B3,B3,0.3062
noteOn,30573,59,83:79,B5,B5,0.2552
noteOn,30659,28,100:105,E7,E7,0.2041
noteOn,30660,416,64:89,E4,E4,0.1531
noteOn,30662,448,56:68,G#3,Ab3,0.1021
noteOn,30663,447,52:77,E3,E3,0.051
noteOn,31497,55,33:94,A1,A1,0.4082
noteOn,31506,102,101:87,F7,F7,0.3572
noteOn,31557,102,96:67,C7,C7,0.3572
noteOn,31638,37,100:78,E7,E7,0.5613
noteOn,31686,73,93:78,A6,A6,0.5103
noteOn,31757,93,99:75,D#7,Eb7,0.5103
noteOn,31841,69,96:59,C7,C7,0.5103
noteOn,31850,27,95:51,B6,B6,0.5103
noteOn,31906,26,98:79,D7,D7,0.6634
noteOn,31944,46,64:94,E4,E4,0.7144
noteOn,31951,79,60:82,C4,C4,0.6634
noteOn,31956,84,57:76,A3,A3,0.6124
noteOn,31960,57,93:75,A6,A6,0.5613
noteOn,32022,90,97:74,C#7,Db7,0.5613
noteOn,32085,81,93:65,A6,A6,0.5613
noteOn,32165,45,96:77,C7,C7,0.5613
noteOn,32231,32,88:79,E6,E6,0.5613
noteOn,32249,27,60:80,C4,C4,0.5103
noteOn,32254,21,64:76,E4,E4,0.5103
noteOn,32263,372,57:65,A3,A3,0.4593
noteOn,32289,96,95:74,B6,B6,0.4082
noteOn,32310,258,60:73,C4,C4,0.3572
noteOn,32311,249,64:93,E4,E4,0.3062
noteOn,32359,181,88:78,E6,E6,0.4593
noteOn,32436,59,94:83,A#6,Bb6,0.4593
noteOn,32503,45,84:76,C6,C6,0.4593
noteOn,32565,74,93:82,A6,A6,0.4593
noteOn,32637,80,88:80,E6,E6,0.4593
noteOn,32708,75,92:91,G#6,Ab6,0.4593
noteOn,32724,250,60:86,C4,C4,0.4082
noteOn,32726,214,65:97,F4,F4,0.3572
noteOn,32729,240,57:74,A3,A3,0.3062
noteOn,32784,52,84:76,C6,C6,0.4593
noteOn,32845,95,91:75,G6,G6,0.4593
noteOn,32905,54,84:79,C6,C6,0.5103
noteOn,32979,64,90:81,F#6,Gb6,0.5103
noteOn,33048,66,81:69,A5,A5,0.5103
noteOn,33120,100,89:72,F6,F6,0.5103
noteOn,33133,181,64:88,E4,E4,0.4593
noteOn,33139,233,60:79,C4,C4,0.4082
noteOn,33143,209,57:75,A3,A3,0.3572
noteOn,33176,102,84:75,C6,C6,0.5103
noteOn,33258,47,88:67,E6,E6,0.5103
noteOn,33286,53,89:21,F6,F6,0.4593
noteOn,33335,55,81:71,A5,A5,0.4593
noteOn,33393,88,87:76,D#6,Eb6,0.4593
noteOn,33456,86,84:75,C6,C6,0.4593
noteOn,33536,216,52:70,E3,E3,0.4593
noteOn,33537,240,60:84,C4,C4,0.4082
noteOn,33539,31,86:77,D6,D6,0.3572
noteOn,33546,210,57:76,A3,A3,0.3062
noteOn,33605,51,81:72,A5,A5,0.4593
noteOn,33672,78,85:69,C#6,Db6,0.4593
noteOn,33736,63,81:71,A5,A5,0.4593
noteOn,33799,37,84:79,C6,C6,0.4593
noteOn,33860,50,76:73,E5,E5,0.4593
noteOn,33938,76,83:76,B5,B5,0.4593
noteOn,33944,186,64:87,E4,E4,0.4082
noteOn,33948,261,60:74,C4,C4,0.3572
noteOn,33961,271,57:65,A3,A3,0.3572
noteOn,34007,179,76:69,E5,E5,0.3062
noteOn,34086,48,82:76,A#5,Bb5,0.3572
noteOn,34153,35,72:66,C5,C5,0.3572
noteOn,34211,56,81:75,A5,A5,0.3572
noteOn,34277,66,76:73,E5,E5,0.3572
noteOn,34333,53,80:85,G#5,Ab5,0.4593
noteOn,34405,30,72:55,C5,C5,0.4593
noteOn,34464,66,79:73,G5,G5,0.4082
noteOn,34517,57,72:72,C5,C5,0.4082
noteOn,34583,53,78:76,F#5,Gb5,0.4082
noteOn,34655,26,72:61,C5,C5,0.4082
noteOn,34711,82,77:74,F5,F5,0.4082
noteOn,34712,52,24:70,C1,C1,0.3572
noteOn,34712,86,36:65,C2,C2,0.3572
noteOn,34780,58,70:71,A#4,Bb4,0.4082
noteOn,34856,42,76:75,E5,E5,0.4082
noteOn,34917,48,67:69,G4,G4,0.4082
noteOn,34989,29,75:71,D#5,Eb5,0.4082
noteOn,35054,67,70:71,A#4,Bb4,0.4593
noteOn,35122,144,74:72,D5,D5,0.5103
noteOn,35136,67,52:77,E3,E3,0.4593
noteOn,35147,61,43:66,G2,G2,0.5613
noteOn,35200,66,67:63,G4,G4,0.5613
noteOn,35269,53,73:64,C#5,Db5,0.5613
noteOn,35324,72,70:64,A#4,Bb4,0.5613
noteOn,35394,159,72:68,C5,C5,0.5613
noteOn,35438,28,52:76,E3,E3,0.5103
noteOn,35445,28,43:70,G2,G2,0.4593
noteOn,35454,40,67:69,G4,G4,0.4593
noteOn,35521,281,43:63,G2,G2,0.4082
noteOn,35524,281,52:76,E3,E3,0.3572
noteOn,35527,121,71:65,B4,B4,0.3062
noteOn,35581,72,67:57,G4,G4,0.4082
noteOn,35644,60,70:78,A#4,Bb4,0.4082
noteOn,35704,48,64:61,E4,E4,0.4082
noteOn,35776,84,69:69,A4,A4,0.4082
noteOn,35838,33,60:72,C4,C4,0.4082
noteOn,35913,74,68:75,G#4,Ab4,0.5103
noteOn,35921,237,53:71,F3,F3,0.5103
noteOn,35929,227,43:65,G2,G2,0.4593
noteOn,35975,49,58:68,A#3,Bb3,0.4082
noteOn,36040,83,67:74,G4,G4,0.4593
noteOn,36100,66,60:76,C4,C4,0.4593
noteOn,36169,49,66:76,F#4,Gb4,0.4593
noteOn,36242,30,58:69,A#3,Bb3,0.4593
noteOn,36283,85,65:75,F4,F4,0.4082
noteOn,36297,154,43:55,G2,G2,0.4593
noteOn,36300,117,52:67,E3,E3,0.4082
noteOn,36360,27,60:60,C4,C4,0.4593
noteOn,36414,56,64:58,E4,E4,0.4593
noteOn,36482,57,58:76,A#3,Bb3,0.4593
noteOn,36550,61,63:61,D#4,Eb4,0.4593
noteOn,36613,55,58:64,A#3,Bb3,0.4593
noteOn,36672,149,48:61,C3,C3,0.5613
noteOn,36673,29,62:70,D4,D4,0.5103
noteOn,36686,888,36:53,C2,C2,0.4593
noteOn,36736,38,55:65,G3,G3,0.4593
noteOn,36794,55,61:69,C#4,Db4,0.4593
noteOn,36856,60,58:61,A#3,Bb3,0.4593
noteOn,36907,34,60:71,C4,C4,0.4593
noteOn,36968,60,55:70,G3,G3,0.4082
noteOn,37033,514,52:58,E3,E3,0.4593
noteOn,37042,56,59:68,B3,B3,0.4082
noteOn,37053,610,43:54,G2,G2,0.3572
noteOn,37109,60,58:69,A#3,Bb3,0.3572
noteOn,37165,51,60:67,C4,C4,0.3572
noteOn,37225,49,55:68,G3,G3,0.3572
noteOn,37291,60,61:72,C#4,Db4,0.3572
noteOn,37354,58,58:70,A#3,Bb3,0.3572
noteOn,37412,50,62:72,D4,D4,0.3572
noteOn,37469,53,55:73,G3,G3,0.3572
noteOn,37538,74,63:69,D#4,Eb4,0.4082
noteOn,37599,54,58:74,A#3,Bb3,0.4082
noteOn,37654,29,64:67,E4,E4,0.3572
noteOn,37724,33,58:77,A#3,Bb3,0.4082
noteOn,37785,76,36:73,C2,C2,0.5613
noteOn,37801,112,69:73,A4,A4,0.5103
noteOn,37862,44,64:74,E4,E4,0.5103
noteOn,37907,22,67:73,G4,G4,0.5613
noteOn,37982,29,70:84,A#4,Bb4,0.5613
noteOn,38047,107,81:79,A5,A5,0.6124
noteOn,38098,49,76:80,E5,E5,0.6124
noteOn,38142,50,55:63,G3,G3,0.6124
noteOn,38148,24,64:64,E4,E4,0.6634
noteOn,38151,19,79:81,G5,G5,0.6124
noteOn,38154,51,58:76,A#3,Bb3,0.5613
noteOn,38229,16,82:67,A#5,Bb5,0.6634
noteOn,38280,134,93:79,A6,A6,0.6124
noteOn,38281,100,47:72,B2,B2,0.5613
noteOn,38337,59,88:72,E6,E6,0.6124
noteOn,38375,36,48:79,C3,C3,0.5613
noteOn,38393,84,91:77,G6,G6,0.5103
noteOn,38455,54,82:76,A#5,Bb5,0.5103
noteOn,38509,243,55:59,G3,G3,0.5103
noteOn,38530,225,58:71,A#3,Bb3,0.4593
noteOn,38531,87,93:78,A6,A6,0.4082
noteOn,38539,244,49:64,C#3,Db3,0.3572
noteOn,38545,130,63:72,D#4,Eb4,0.3062
noteOn,38607,75,87:73,D#6,Eb6,0.4082
noteOn,38677,26,91:72,G6,G6,0.4082
noteOn,38719,21,82:78,A#5,Bb5,0.4082
noteOn,38826,74,81:61,A5,A5,0.4593
noteOn,38871,56,75:79,D#5,Eb5,0.4593
noteOn,38938,51,79:80,G5,G5,0.4082
noteOn,38950,164,49:62,C#3,Db3,0.3572
noteOn,38956,166,37:60,C#2,Db2,0.3572
noteOn,39001,22,70:67,A#4,Bb4,0.4082
noteOn,39100,53,69:71,A4,A4,0.4593
noteOn,39147,27,63:75,D#4,Eb4,0.4593
noteOn,39208,57,67:68,G4,G4,0.4593
noteOn,39250,44,58:70,A#3,Bb3,0.4593
noteOn,39337,125,69:69,A4,A4,0.6124
noteOn,39341,87,50:69,D3,D3,0.5613
noteOn,39351,69,38:64,D2,D2,0.5103
noteOn,39394,48,62:76,D4,D4,0.5103
noteOn,39437,22,67:60,G4,G4,0.5103
noteOn,39515,17,70:84,A#4,Bb4,0.5613
noteOn,39580,77,81:86,A5,A5,0.6124
noteOn,39629,52,74:81,D5,D5,0.6634
noteOn,39682,20,79:85,G5,G5,0.7144
noteOn,39696,26,67:72,G4,G4,0.7144
noteOn,39700,49,58:80,A#3,Bb3,0.6634
noteOn,39710,28,62:29,D4,D4,0.6124
noteOn,39775,25,80:44,G#5,Ab5,0.7144
noteOn,39816,96,93:81,A6,A6,0.6634
noteOn,39840,103,49:65,C#3,Db3,0.6124
noteOn,39870,65,86:78,D6,D6,0.6124
noteOn,39904,55,50:82,D3,D3,0.6124
noteOn,39937,82,91:83,G6,G6,0.5613
noteOn,39982,0,90:4,F#6,Gb6,0.5103
noteOn,40009,50,82:78,A#5,Bb5,0.5103
noteOn,40020,67,51:79,D#3,Eb3,0.4593
noteOn,40058,110,58:66,A#3,Bb3,0.4593
noteOn,40076,110,61:80,C#4,Db4,0.4082
noteOn,40098,75,93:71,A6,A6,0.3572
noteOn,40130,36,67:92,G4,G4,0.4593
noteOn,40154,56,85:83,C#6,Db6,0.4082
noteOn,40230,36,91:73,G6,G6,0.4082
noteOn,40275,20,82:79,A#5,Bb5,0.4082
noteOn,40376,149,81:74,A5,A5,0.4082
noteOn,40432,53,73:78,C#5,Db5,0.4082
noteOn,40496,46,79:78,G5,G5,0.4593
noteOn,40506,188,39:77,D#2,Eb2,0.4082
noteOn,40511,174,51:84,D#3,Eb3,0.3572
noteOn,40556,19,70:77,A#4,Bb4,0.4593
noteOn,40648,77,69:77,A4,A4,0.5103
noteOn,40712,36,61:75,C#4,Db4,0.5103
noteOn,40776,79,67:66,G4,G4,0.4593
noteOn,40821,48,58:83,A#3,Bb3,0.4593
noteOn,40849,140,40:66,E2,E2,0.4593
noteOn,40906,98,61:17,C#4,Db4,0.4593
noteOn,40909,111,52:75,E3,E3,0.4082
noteOn,40919,49,69:70,A4,A4,0.3572
noteOn,40962,54,60:67,C4,C4,0.4082
noteOn,41013,55,67:71,G4,G4,0.3572
noteOn,41092,25,58:76,A#3,Bb3,0.4082
noteOn,41165,75,72:75,C5,C5,0.5103
noteOn,41213,56,69:73,A4,A4,0.4593
noteOn,41279,43,70:81,A#4,Bb4,0.5103
noteOn,41307,106,60:82,C4,C4,0.5613
noteOn,41340,40,67:75,G4,G4,0.6124
noteOn,41415,37,81:66,A5,A5,0.6124
noteOn,41424,24,79:68,G5,G5,0.5613
noteOn,41478,52,72:61,C5,C5,0.5613
noteOn,41514,51,80:84,G#5,Ab5,0.5103
noteOn,41549,35,79:63,G5,G5,0.5103
noteOn,41606,28,60:69,C4,C4,0.5613
noteOn,41609,21,70:77,A#4,Bb4,0.5103
noteOn,41672,22,60:99,C4,C4,0.6124
noteOn,41684,81,84:86,C6,C6,0.5613
noteOn,41714,0,62:30,D4,D4,0.5103
noteOn,41721,55,81:80,A5,A5,0.4593
noteOn,41788,39,82:81,A#5,Bb5,0.4593
