type,tick_offset,tick_duration,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,4765,95,55:60,G3,G3,0.2282,M6,120,4/4,C Major
note,4878,97,64:63,E4,E4,0.2282,P5,120,4/4,C Major
note,4996,77,57:58,A3,A3,0.2282,m6,120,4/4,C Major
note,5116,90,65:62,F4,F4,0.2282,P5,120,4/4,C Major
note,5226,80,58:59,A#3,Bb3,0.1826,M6,120,4/4,C Major
note,5350,83,67:64,G4,G4,0.2282,P5,120,4/4,C Major
note,5464,98,60:66,C4,C4,0.1826,M6,120,4/4,C Major
note,5594,88,69:63,A4,A4,0.2282,P5,120,4/4,C Major
note,5707,99,62:62,D4,D4,0.2282,m6,120,4/4,C Major
note,5826,117,70:69,A#4,Bb4,0.2282,d5,120,4/4,C Major
note,5945,89,64:62,E4,E4,0.2282,m6,120,4/4,C Major
note,6063,36,72:66,C5,C5,0.2282,m3,120,4/4,C Major
note,6176,74,69:71,A4,A4,0.2282,M3,120,4/4,C Major
note,6270,1471,65:88,F4,F4,0.2282,M3,120,4/4,C Major
note,6333,114,69:50,A4,A4,0.2282,m3,120,4/4,C Major
note,6441,131,72:62,C5,C5,0.2282,P4,120,4/4,C Major
note,6556,120,77:63,F5,F5,0.2282,m7,120,4/4,C Major
note,6685,86,67:63,G4,G4,0.2282,M6,120,4/4,C Major
note,6791,121,76:69,E5,E5,0.2282,P5,120,4/4,C Major
note,6917,87,69:66,A4,A4,0.1826,m6,120,4/4,C Major
note,7027,127,77:70,F5,F5,0.2282,P5,120,4/4,C Major
note,7160,89,70:64,A#4,Bb4,0.1826,M6,120,4/4,C Major
note,7265,86,79:69,G5,G5,0.1826,P5,120,4/4,C Major
note,7398,88,72:61,C5,C5,0.2282,M6,120,4/4,C Major
note,7499,112,81:63,A5,A5,0.1826,P5,120,4/4,C Major
note,7642,72,74:67,D5,D5,0.2739,m6,120,4/4,C Major
note,7748,114,82:69,A#5,Bb5,0.3195,d5,120,4/4,C Major
note,7869,70,76:68,E5,E5,0.3651,m6,120,4/4,C Major
note,7981,77,84:64,C6,C6,0.4108,m3,120,4/4,C Major
note,8101,98,81:64,A5,A5,0.4108,M3,120,4/4,C Major
note,8112,42,65:44,F4,F4,0.3651,M3,120,4/4,C Major
note,8215,69,69:51,A4,A4,0.4108,m6,120,4/4,C Major
note,8217,119,77:60,F5,F5,0.3651,P5,120,4/4,C Major
note,8331,84,84:61,C6,C6,0.3651,P1,120,4/4,C Major
note,8332,60,60:51,C4,C4,0.3195,P5,120,4/4,C Major
note,8455,73,67:61,G4,G4,0.4564,M6,120,4/4,C Major
note,8455,108,76:64,E5,E5,0.4564,M2,120,4/4,C Major
note,8580,67,62:58,D4,D4,0.4564,m3,120,4/4,C Major
note,8596,115,77:65,F5,F5,0.4108,P1,120,4/4,C Major
note,8692,65,65:60,F4,F4,0.4564,M6,120,4/4,C Major
note,8706,126,74:68,D5,D5,0.4108,P4,120,4/4,C Major
note,8817,78,57:58,A3,A3,0.4564,P1,120,4/4,C Major
note,8827,85,81:69,A5,A5,0.4108,P4,120,4/4,C Major
note,8930,88,64:65,E4,E4,0.4564,m6,120,4/4,C Major
note,8932,110,72:68,C5,C5,0.4108,M2,120,4/4,C Major
note,9050,93,58:61,A#3,Bb3,0.4108,M3,120,4/4,C Major
note,9055,114,74:66,D5,D5,0.4108,P1,120,4/4,C Major
note,9159,88,62:66,D4,D4,0.4108,m6,120,4/4,C Major
note,9162,129,70:67,A#4,Bb4,0.4108,P5,120,4/4,C Major
note,9274,85,77:68,F5,F5,0.3651,P1,120,4/4,C Major
note,9282,83,53:60,F3,F3,0.3651,M3,120,4/4,C Major
note,9390,127,69:68,A4,A4,0.3651,M6,120,4/4,C Major
note,9406,91,60:66,C4,C4,0.4108,m7,120,4/4,C Major
note,9526,126,70:64,A#4,Bb4,0.4108,m3,120,4/4,C Major
note,9531,81,55:58,G3,G3,0.4108,m3,120,4/4,C Major
note,9639,88,58:64,A#3,Bb3,0.3651,M6,120,4/4,C Major
note,9641,140,67:64,G4,G4,0.3195,P4,120,4/4,C Major
note,9759,65,50:56,D3,D3,0.4108,P1,120,4/4,C Major
note,9763,93,74:65,D5,D5,0.4108,P4,120,4/4,C Major
note,9878,94,57:64,A3,A3,0.3651,m6,120,4/4,C Major
note,9882,120,65:68,F4,F4,0.3651,P5,120,4/4,C Major
note,9991,96,46:59,A#2,Bb2,0.3651,M6,120,4/4,C Major
note,10009,108,67:66,G4,G4,0.3195,P4,120,4/4,C Major
note,10122,121,62:69,D4,D4,0.3651,P5,120,4/4,C Major
note,10123,99,55:61,G3,G3,0.3195,M6,120,4/4,C Major
note,10236,99,46:64,A#2,Bb2,0.3651,P1,120,4/4,C Major
note,10241,117,70:65,A#4,Bb4,0.3195,m6,120,4/4,C Major
note,10360,131,62:73,D4,D4,0.3651,P5,120,4/4,C Major
note,10364,119,55:69,G3,G3,0.3651,P1,120,4/4,C Major
note,10492,111,67:73,G4,G4,0.4564,M6,120,4/4,C Major
note,10499,87,46:64,A#2,Bb2,0.4108,M3,120,4/4,C Major
note,10604,116,62:78,D4,D4,0.4108,P5,120,4/4,C Major
note,10613,109,55:69,G3,G3,0.4108,m6,120,4/4,C Major
note,10723,80,47:67,B2,B2,0.4108,d5,120,4/4,C Major
note,10725,124,65:76,F4,F4,0.3651,m3,120,4/4,C Major
note,10842,132,62:77,D4,D4,0.4564,P5,120,4/4,C Major
note,10847,98,55:63,G3,G3,0.4108,P5,120,4/4,C Major
note,10959,97,48:60,C3,C3,0.3651,M3,120,4/4,C Major
note,10972,140,64:73,E4,E4,0.3651,M3,120,4/4,C Major
note,11081,123,60:68,C4,C4,0.3651,P4,120,4/4,C Major
note,11090,77,55:65,G3,G3,0.3195,M2,120,4/4,C Major
note,11192,97,41:63,F2,F2,0.3651,M3,120,4/4,C Major
note,11206,100,57:66,A3,A3,0.4108,P4,120,4/4,C Major
note,11307,144,62:69,D4,D4,0.3651,M6,120,4/4,C Major
note,11317,89,53:62,F3,F3,0.3651,m7,120,4/4,C Major
note,11450,65,43:65,G2,G2,0.4108,P1,120,4/4,C Major
note,11454,108,55:64,G3,G3,0.4108,m3,120,4/4,C Major
note,11571,64,52:60,E3,E3,0.4564,m6,120,4/4,C Major
note,11571,133,60:65,C4,C4,0.4564,P4,120,4/4,C Major
note,11681,73,43:58,G2,G2,0.3651,m7,120,4/4,C Major
note,11684,122,53:65,F3,F3,0.3195,m3,120,4/4,C Major
note,11789,49,50:67,D3,D3,0.3195,M6,120,4/4,C Major
note,11810,93,59:63,B3,B3,0.2739,M7,120,4/4,C Major
note,11915,51,36:77,C2,C2,0.2739,P1,120,4/4,C Major
note,11934,64,48:73,C3,C3,0.2282,P1,120,4/4,C Major
note,12030,909,48:78,C3,C3,0.2282,M3,120,4/4,C Major
note,12047,141,52:76,E3,E3,0.1826,m3,120,4/4,C Major
note,12186,124,55:72,G3,G3,0.1826,P4,120,4/4,C Major
note,12311,146,60:71,C4,C4,0.1826,M6,120,4/4,C Major
note,12439,90,51:74,D#3,Eb3,0.1826,m6,120,4/4,C Major
note,12565,121,59:67,B3,B3,0.2739,P5,120,4/4,C Major
note,12694,105,52:64,E3,E3,0.2739,m6,120,4/4,C Major
note,12802,125,60:70,C4,C4,0.2739,P1,120,4/4,C Major
note,12925,94,36:74,C2,C2,0.2739,M3,120,4/4,C Major
note,12938,111,52:74,E3,E3,0.2282,M3,120,4/4,C Major
note,13040,891,48:88,C3,C3,0.2282,P5,120,4/4,C Major
note,13047,135,55:76,G3,G3,0.1826,P4,120,4/4,C Major
note,13177,126,60:71,C4,C4,0.1826,M3,120,4/4,C Major
note,13297,140,64:71,E4,E4,0.1826,P4,120,4/4,C Major
note,13442,131,59:77,B3,B3,0.2739,M3,120,4/4,C Major
note,13557,110,63:73,D#4,Eb4,0.3195,m3,120,4/4,C Major
note,13679,106,60:80,C4,C4,0.2739,M3,120,4/4,C Major
note,13800,106,64:77,E4,E4,0.2739,M3,120,4/4,C Major
note,13913,79,36:76,C2,C2,0.2739,P1,120,4/4,C Major
note,13921,103,60:80,C4,C4,0.2282,M3,120,4/4,C Major
note,14035,144,64:80,E4,E4,0.2739,M3,120,4/4,C Major
note,14036,387,48:83,C3,C3,0.2282,P5,120,4/4,C Major
note,14167,115,67:75,G4,G4,0.2739,P4,120,4/4,C Major
note,14284,140,72:73,C5,C5,0.2739,P1,120,4/4,C Major
note,14405,71,36:75,C2,C2,0.2739,m3,120,4/4,C Major
note,14408,107,63:81,D#4,Eb4,0.2282,m3,120,4/4,C Major
note,14525,390,48:82,C3,C3,0.2739,M7,120,4/4,C Major
note,14541,113,71:71,B4,B4,0.3195,P5,120,4/4,C Major
note,14656,100,64:76,E4,E4,0.2739,m6,120,4/4,C Major
note,14772,105,72:80,C5,C5,0.2739,P1,120,4/4,C Major
note,14896,62,36:77,C2,C2,0.2739,M7,120,4/4,C Major
note,14899,131,71:72,B4,B4,0.2282,M7,120,4/4,C Major
note,15011,403,48:84,C3,C3,0.2739,m3,120,4/4,C Major
note,15016,114,75:75,D#5,Eb5,0.2282,m3,120,4/4,C Major
note,15146,139,72:77,C5,C5,0.2739,M3,120,4/4,C Major
note,15279,131,76:78,E5,E5,0.2739,m2,120,4/4,C Major
note,15401,140,75:81,D#5,Eb5,0.2739,m3,120,4/4,C Major
note,15405,76,36:81,C2,C2,0.2282,d5,120,4/4,C Major
note,15510,111,78:80,F#5,Gb5,0.2739,d5,120,4/4,C Major
note,15520,396,48:96,C3,C3,0.2282,M3,120,4/4,C Major
note,15647,133,76:74,E5,E5,0.2282,m3,120,4/4,C Major
note,15779,127,79:72,G5,G5,0.2282,P5,120,4/4,C Major
note,15914,581,36:65,C2,C2,0.2282,P1,120,4/4,C Major
note,15921,75,84:62,C6,C6,0.1826,P1,120,4/4,C Major
note,16046,93,72:59,C5,C5,0.1826,M2,120,4/4,C Major
note,16159,164,74:64,D5,D5,0.2282,M2,120,4/4,C Major
note,16306,81,76:65,E5,E5,0.3195,m2,120,4/4,C Major
note,16421,116,77:66,F5,F5,0.3195,M2,120,4/4,C Major
note,16533,118,79:70,G5,G5,0.3651,P5,120,4/4,C Major
note,16554,89,48:59,C3,C3,0.3651,M6,120,4/4,C Major
note,16666,120,81:72,A5,A5,0.3651,m7,120,4/4,C Major
note,16673,108,47:60,B2,B2,0.3651,P1,120,4/4,C Major
note,16779,145,83:71,B5,B5,0.3651,M2,120,4/4,C Major
note,16787,78,45:63,A2,A2,0.3195,M2,120,4/4,C Major
note,16905,98,43:66,G2,G2,0.3651,P4,120,4/4,C Major
note,16911,95,84:73,C6,C6,0.3195,P5,120,4/4,C Major
note,17022,110,41:64,F2,F2,0.3651,P5,120,4/4,C Major
note,17037,125,72:70,C5,C5,0.3195,m6,120,4/4,C Major
note,17147,124,40:61,E2,E2,0.3651,m7,120,4/4,C Major
note,17157,162,74:73,D5,D5,0.3195,P1,120,4/4,C Major
note,17282,149,38:67,D2,D2,0.4108,M2,120,4/4,C Major
note,17291,100,76:77,E5,E5,0.4108,m2,120,4/4,C Major
note,17405,145,77:83,F5,F5,0.3651,P4,120,4/4,C Major
note,17407,77,36:69,C2,C2,0.3195,P5,120,4/4,C Major
note,17521,151,79:82,G5,G5,0.3651,P5,120,4/4,C Major
note,17528,113,48:69,C3,C3,0.3651,m2,120,4/4,C Major
note,17640,128,47:68,B2,B2,0.3195,m7,120,4/4,C Major
note,17641,130,81:84,A5,A5,0.2739,P1,120,4/4,C Major
note,17753,108,45:69,A2,A2,0.2739,M2,120,4/4,C Major
note,17763,140,83:82,B5,B5,0.2282,m2,120,4/4,C Major
note,17888,54,84:95,C6,C6,0.2282,P4,120,4/4,C Major
note,17893,108,43:71,G2,G2,0.1826,M2,120,4/4,C Major
note,18007,113,41:66,F2,F2,0.3195,m2,120,4/4,C Major
note,18130,117,40:61,E2,E2,0.3195,M2,120,4/4,C Major
note,18253,135,38:61,D2,D2,0.3195,M2,120,4/4,C Major
note,18399,85,36:59,C2,C2,0.3195,P1,120,4/4,C Major
note,18406,57,60:63,C4,C4,0.3195,m6,120,4/4,C Major
note,18413,45,52:59,E3,E3,0.2739,m3,120,4/4,C Major
note,18420,45,55:54,G3,G3,0.2282,P4,120,4/4,C Major
note,18517,96,38:60,D2,D2,0.1826,M2,120,4/4,C Major
note,18635,113,40:63,E2,E2,0.1826,m2,120,4/4,C Major
note,18755,121,41:66,F2,F2,0.1826,M2,120,4/4,C Major
note,18886,137,43:64,G2,G2,0.1826,M2,120,4/4,C Major
note,19001,144,45:67,A2,A2,0.1826,m2,120,4/4,C Major
note,19141,150,46:72,A#2,Bb2,0.1826,m2,120,4/4,C Major
note,19266,136,45:71,A2,A2,0.1826,m3,120,4/4,C Major
note,19395,125,48:68,C3,C3,0.1826,M2,120,4/4,C Major
note,19516,137,46:66,A#2,Bb2,0.1826,m2,120,4/4,C Major
note,19640,142,45:63,A2,A2,0.1826,M2,120,4/4,C Major
note,19773,138,43:55,G2,G2,0.1826,M2,120,4/4,C Major
note,19891,106,41:60,F2,F2,0.1826,M3,120,4/4,C Major
note,20011,140,45:57,A2,A2,0.1826,m3,120,4/4,C Major
note,20158,82,48:62,C3,C3,0.2282,P4,120,4/4,C Major
note,20292,76,53:55,F3,F3,0.2282,m7,120,4/4,C Major
note,20395,98,43:64,G2,G2,0.2282,M6,120,4/4,C Major
note,20515,101,52:58,E3,E3,0.2282,P5,120,4/4,C Major
note,20622,95,45:62,A2,A2,0.1826,m6,120,4/4,C Major
note,20747,111,53:62,F3,F3,0.1826,P5,120,4/4,C Major
note,20869,85,46:64,A#2,Bb2,0.1826,M6,120,4/4,C Major
note,20982,111,55:64,G3,G3,0.1826,P5,120,4/4,C Major
note,21115,119,48:64,C3,C3,0.1826,M6,120,4/4,C Major
note,21245,104,57:62,A3,A3,0.2282,P5,120,4/4,C Major
note,21357,107,50:59,D3,D3,0.2282,m6,120,4/4,C Major
note,21476,117,58:63,A#3,Bb3,0.2739,d5,120,4/4,C Major
note,21598,88,52:57,E3,E3,0.2739,m6,120,4/4,C Major
note,21716,57,60:65,C4,C4,0.2282,m3,120,4/4,C Major
note,21835,94,57:68,A3,A3,0.2739,M3,120,4/4,C Major
note,21935,1626,53:86,F3,F3,0.2282,M3,120,4/4,C Major
note,21945,148,57:46,A3,A3,0.1826,m3,120,4/4,C Major
note,22077,131,60:66,C4,C4,0.2282,P4,120,4/4,C Major
note,22205,96,65:62,F4,F4,0.2282,m7,120,4/4,C Major
note,22315,86,55:63,G3,G3,0.1826,M6,120,4/4,C Major
note,22430,116,64:66,E4,E4,0.1826,P5,120,4/4,C Major
note,22552,92,57:67,A3,A3,0.1826,m6,120,4/4,C Major
note,22666,138,65:67,F4,F4,0.1826,P5,120,4/4,C Major
note,22801,90,58:66,A#3,Bb3,0.1826,M6,120,4/4,C Major
note,22914,115,67:68,G4,G4,0.1826,P5,120,4/4,C Major
note,23064,92,60:63,C4,C4,0.2282,M6,120,4/4,C Major
note,23180,98,69:63,A4,A4,0.2282,P5,120,4/4,C Major
note,23310,86,62:65,D4,D4,0.2739,m6,120,4/4,C Major
note,23416,111,70:66,A#4,Bb4,0.3195,d5,120,4/4,C Major
note,23541,85,64:67,E4,E4,0.2739,m6,120,4/4,C Major
note,23653,125,72:72,C5,C5,0.3195,m3,120,4/4,C Major
note,23771,148,69:78,A4,A4,0.3195,M3,120,4/4,C Major
note,23788,71,53:50,F3,F3,0.3195,P1,120,4/4,C Major
note,23880,171,65:85,F4,F4,0.2739,m6,120,4/4,C Major
note,23893,92,57:67,A3,A3,0.2282,m3,120,4/4,C Major
note,24022,85,60:71,C4,C4,0.2282,P1,120,4/4,C Major
note,24024,1220,72:90,C5,C5,0.2282,P5,120,4/4,C Major
note,24142,92,65:58,F4,F4,0.1826,m7,120,4/4,C Major
note,24264,92,55:63,G3,G3,0.1826,M6,120,4/4,C Major
note,24382,95,64:60,E4,E4,0.1826,P5,120,4/4,C Major
note,24503,80,57:58,A3,A3,0.1826,m6,120,4/4,C Major
note,24624,102,65:60,F4,F4,0.1826,P5,120,4/4,C Major
note,24746,71,58:57,A#3,Bb3,0.1826,M6,120,4/4,C Major
note,24884,83,67:58,G4,G4,0.2282,P5,120,4/4,C Major
note,24994,98,60:65,C4,C4,0.2282,M6,120,4/4,C Major
note,25130,67,69:58,A4,A4,0.2282,P5,120,4/4,C Major
note,25229,103,62:61,D4,D4,0.1826,m6,120,4/4,C Major
note,25358,104,70:62,A#4,Bb4,0.2282,d5,120,4/4,C Major
note,25468,87,64:59,E4,E4,0.2282,m6,120,4/4,C Major
note,25598,55,72:64,C5,C5,0.2739,m3,120,4/4,C Major
note,25712,69,69:67,A4,A4,0.2282,M3,120,4/4,C Major
note,25814,1544,65:88,F4,F4,0.2282,M3,120,4/4,C Major
note,25840,123,69:47,A4,A4,0.1826,m3,120,4/4,C Major
note,25958,119,72:64,C5,C5,0.1826,P4,120,4/4,C Major
note,26078,109,77:65,F5,F5,0.1826,m7,120,4/4,C Major
note,26202,90,67:65,G4,G4,0.1826,M6,120,4/4,C Major
note,26321,119,76:66,E5,E5,0.1826,P5,120,4/4,C Major
note,26445,95,69:64,A4,A4,0.1826,m6,120,4/4,C Major
note,26562,118,77:66,F5,F5,0.1826,P5,120,4/4,C Major
note,26690,102,70:64,A#4,Bb4,0.1826,M6,120,4/4,C Major
note,26816,92,79:65,G5,G5,0.2282,P5,120,4/4,C Major
note,26946,72,72:62,C5,C5,0.1826,M6,120,4/4,C Major
note,27056,95,81:64,A5,A5,0.1826,P5,120,4/4,C Major
note,27180,83,74:59,D5,D5,0.1826,m6,120,4/4,C Major
note,27296,120,82:64,A#5,Bb5,0.2282,d5,120,4/4,C Major
note,27435,87,76:60,E5,E5,0.2739,m6,120,4/4,C Major
note,27548,106,84:59,C6,C6,0.3195,m3,120,4/4,C Major
note,27679,109,81:59,A5,A5,0.3651,M3,120,4/4,C Major
note,27692,67,65:43,F4,F4,0.3195,M3,120,4/4,C Major
note,27815,60,69:46,A4,A4,0.4108,m6,120,4/4,C Major
note,27815,120,77:56,F5,F5,0.4108,P4,120,4/4,C Major
note,27929,64,60:47,C4,C4,0.3651,P1,120,4/4,C Major
note,27944,81,84:54,C6,C6,0.3651,m6,120,4/4,C Major
note,28054,91,76:61,E5,E5,0.3651,M6,120,4/4,C Major
note,28057,65,67:53,G4,G4,0.3651,P4,120,4/4,C Major
note,28176,56,62:46,D4,D4,0.4108,m3,120,4/4,C Major
note,28188,110,77:59,F5,F5,0.4108,P1,120,4/4,C Major
note,28289,71,65:54,F4,F4,0.3651,M6,120,4/4,C Major
note,28299,101,74:61,D5,D5,0.3195,P5,120,4/4,C Major
note,28420,103,81:59,A5,A5,0.3651,P1,120,4/4,C Major
note,28427,71,57:46,A3,A3,0.3195,m3,120,4/4,C Major
note,28535,156,72:62,C5,C5,0.3651,m6,120,4/4,C Major
note,28557,84,64:49,E4,E4,0.3651,m7,120,4/4,C Major
note,28656,147,74:64,D5,D5,0.3651,M3,120,4/4,C Major
note,28659,80,58:52,A#3,Bb3,0.3195,M3,120,4/4,C Major
note,28793,66,62:60,D4,D4,0.3651,m6,120,4/4,C Major
note,28799,123,70:64,A#4,Bb4,0.3195,P5,120,4/4,C Major
note,28922,98,77:64,F5,F5,0.3651,P1,120,4/4,C Major
note,28923,68,53:51,F3,F3,0.3195,M3,120,4/4,C Major
note,29035,123,69:66,A4,A4,0.3651,M6,120,4/4,C Major
note,29042,84,60:60,C4,C4,0.3195,P4,120,4/4,C Major
note,29162,65,55:53,G3,G3,0.3651,m3,120,4/4,C Major
note,29164,129,70:63,A#4,Bb4,0.3195,P1,120,4/4,C Major
note,29281,89,58:61,A#3,Bb3,0.3651,M6,120,4/4,C Major
note,29284,134,67:66,G4,G4,0.3195,P5,120,4/4,C Major
note,29415,95,74:62,D5,D5,0.3651,P1,120,4/4,C Major
note,29420,61,50:49,D3,D3,0.3195,m3,120,4/4,C Major
note,29526,151,65:67,F4,F4,0.3651,m6,120,4/4,C Major
note,29535,74,57:56,A3,A3,0.3195,M7,120,4/4,C Major
note,29647,107,46:62,A#2,Bb2,0.3651,M6,120,4/4,C Major
note,29671,112,67:66,G4,G4,0.3651,P1,120,4/4,C Major
note,29792,111,55:61,G3,G3,0.3651,P5,120,4/4,C Major
note,29792,130,62:69,D4,D4,0.3651,M3,120,4/4,C Major
note,29906,104,46:64,A#2,Bb2,0.4108,P1,120,4/4,C Major
note,29915,112,70:68,A#4,Bb4,0.3651,m6,120,4/4,C Major
note,30033,114,62:77,D4,D4,0.3651,P5,120,4/4,C Major
note,30043,95,55:64,G3,G3,0.4108,P1,120,4/4,C Major
note,30151,125,67:71,G4,G4,0.3651,M6,120,4/4,C Major
note,30155,95,46:65,A#2,Bb2,0.3195,M6,120,4/4,C Major
note,30274,114,55:68,G3,G3,0.3651,P5,120,4/4,C Major
note,30279,133,62:78,D4,D4,0.3195,m3,120,4/4,C Major
note,30386,96,47:67,B2,B2,0.3651,d5,120,4/4,C Major
note,30396,124,65:77,F4,F4,0.3195,m3,120,4/4,C Major
note,30519,150,62:78,D4,D4,0.3651,P5,120,4/4,C Major
note,30521,120,55:68,G3,G3,0.3195,P5,120,4/4,C Major
note,30648,112,48:64,C3,C3,0.3651,M3,120,4/4,C Major
note,30663,146,64:77,E4,E4,0.3195,M3,120,4/4,C Major
note,30777,134,60:77,C4,C4,0.3651,P4,120,4/4,C Major
note,30790,89,55:66,G3,G3,0.4108,M2,120,4/4,C Major
note,30902,127,57:75,A3,A3,0.4108,M3,120,4/4,C Major
note,30903,92,41:67,F2,F2,0.3651,M6,120,4/4,C Major
note,31020,131,62:71,D4,D4,0.3651,M6,120,4/4,C Major
note,31023,91,53:66,F3,F3,0.3651,m7,120,4/4,C Major
note,31145,88,43:65,G2,G2,0.3651,P1,120,4/4,C Major
note,31146,123,55:72,G3,G3,0.3195,m3,120,4/4,C Major
note,31263,96,52:65,E3,E3,0.3651,m6,120,4/4,C Major
note,31267,124,60:77,C4,C4,0.3195,P4,120,4/4,C Major
note,31382,109,43:65,G2,G2,0.3651,m7,120,4/4,C Major
note,31384,129,53:73,F3,F3,0.3195,m3,120,4/4,C Major
note,31503,52,50:72,D3,D3,0.3195,M6,120,4/4,C Major
note,31506,60,59:67,B3,B3,0.2739,M7,120,4/4,C Major
note,31648,49,48:75,C3,C3,0.2739,P1,120,4/4,C Major
note,31654,91,36:82,C2,C2,0.2282,P1,120,4/4,C Major
note,31758,930,48:87,C3,C3,0.2282,M3,120,4/4,C Major
note,31764,140,52:79,E3,E3,0.1826,m3,120,4/4,C Major
note,31908,120,55:70,G3,G3,0.1826,P4,120,4/4,C Major
note,32037,121,60:68,C4,C4,0.1826,M6,120,4/4,C Major
note,32152,105,51:69,D#3,Eb3,0.1826,m6,120,4/4,C Major
note,32280,125,59:69,B3,B3,0.2282,P5,120,4/4,C Major
note,32417,119,52:66,E3,E3,0.2739,m6,120,4/4,C Major
note,32529,144,60:75,C4,C4,0.2739,P1,120,4/4,C Major
note,32674,89,36:76,C2,C2,0.2739,M3,120,4/4,C Major
note,32682,111,52:77,E3,E3,0.2282,M3,120,4/4,C Major
note,32792,883,48:91,C3,C3,0.2282,P5,120,4/4,C Major
note,32793,153,55:79,G3,G3,0.1826,P4,120,4/4,C Major
note,32927,139,60:72,C4,C4,0.1826,M3,120,4/4,C Major
note,33048,130,64:75,E4,E4,0.1826,P4,120,4/4,C Major
note,33172,130,59:77,B3,B3,0.1826,M3,120,4/4,C Major
note,33287,117,63:74,D#4,Eb4,0.2282,m3,120,4/4,C Major
note,33415,141,60:77,C4,C4,0.2739,M3,120,4/4,C Major
note,33547,120,64:80,E4,E4,0.2739,M3,120,4/4,C Major
note,33665,139,36:74,C2,C2,0.2739,P1,120,4/4,C Major
note,33677,131,60:82,C4,C4,0.2282,P1,120,4/4,C Major
note,33781,395,48:89,C3,C3,0.2739,M3,120,4/4,C Major
note,33796,153,64:82,E4,E4,0.2739,m3,120,4/4,C Major
note,33925,129,67:74,G4,G4,0.3195,P4,120,4/4,C Major
note,34048,141,72:75,C5,C5,0.2739,P1,120,4/4,C Major
note,34168,69,36:74,C2,C2,0.2739,m3,120,4/4,C Major
note,34172,119,63:80,D#4,Eb4,0.2282,m3,120,4/4,C Major
note,34271,412,48:86,C3,C3,0.2739,M7,120,4/4,C Major
note,34289,112,71:75,B4,B4,0.2282,P5,120,4/4,C Major
note,34400,125,64:77,E4,E4,0.2739,m6,120,4/4,C Major
note,34536,127,72:81,C5,C5,0.2739,P1,120,4/4,C Major
note,34672,129,36:80,C2,C2,0.2739,M7,120,4/4,C Major
