type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,9574,148,63:63,D#4,Eb4,0.1531
noteOn,9824,352,71:78,B4,B4,0.2552
noteOn,9831,152,63:58,D#4,Eb4,0.2041
noteOn,10107,379,72:81,C5,C5,0.3062
noteOn,10118,139,63:57,D#4,Eb4,0.2552
noteOn,10126,343,56:48,G#3,Ab3,0.2041
noteOn,10405,220,70:67,A#4,Bb4,0.1531
noteOn,10407,190,63:41,D#4,Eb4,0.1021
noteOn,10415,498,55:40,G3,G3,0.1021
noteOn,10793,948,53:39,F3,F3,0.2552
noteOn,10805,412,70:50,A#4,Bb4,0.2041
noteOn,10826,172,60:37,C4,C4,0.1531
noteOn,11109,676,68:61,G#4,Ab4,0.1531
noteOn,11127,301,60:35,C4,C4,0.1021
noteOn,11372,153,61:57,C#4,Db4,0.2552
noteOn,11641,135,62:58,D4,D4,0.4082
noteOn,11643,276,65:57,F4,F4,0.3572
noteOn,11649,324,46:42,A#2,Bb2,0.3062
noteOn,11655,149,58:39,A#3,Bb3,0.2552
noteOn,11919,144,58:44,A#3,Bb3,0.4082
noteOn,11923,164,67:55,G4,G4,0.3572
noteOn,11926,150,63:52,D#4,Eb4,0.3062
noteOn,11929,337,51:45,D#3,Eb3,0.2552
noteOn,12210,393,44:43,G#2,Ab2,0.4082
noteOn,12217,168,70:56,A#4,Bb4,0.3572
noteOn,12230,121,65:37,F4,F4,0.3062
noteOn,12238,258,60:34,C4,C4,0.2552
noteOn,12358,44,68:54,G#4,Ab4,0.2041
noteOn,12496,599,67:54,G4,G4,0.2041
noteOn,12515,306,63:36,D#4,Eb4,0.1531
noteOn,12519,1030,46:33,A#2,Bb2,0.1021
noteOn,12745,421,58:38,A#3,Bb3,0.1531
noteOn,13037,168,62:37,D4,D4,0.1531
noteOn,13043,183,65:39,F4,F4,0.1021
noteOn,13319,515,44:58,G#2,Ab2,0.1531
noteOn,13581,342,43:49,G2,G2,0.2041
noteOn,13583,576,58:69,A#3,Bb3,0.1531
noteOn,13856,295,41:46,F2,F2,0.3062
noteOn,13868,156,56:43,G#3,Ab3,0.2552
noteOn,13986,74,63:73,D#4,Eb4,0.2041
noteOn,14135,481,63:64,D#4,Eb4,0.2041
noteOn,14137,160,39:47,D#2,Eb2,0.1531
noteOn,14154,145,55:52,G3,G3,0.1021
noteOn,14439,75,58:48,A#3,Bb3,0.1531
noteOn,14696,1123,51:60,D#3,Eb3,0.3062
noteOn,14713,243,55:53,G3,G3,0.2552
noteOn,14927,79,65:54,F4,F4,0.3572
noteOn,14961,314,58:49,A#3,Bb3,0.3062
noteOn,14980,64,63:59,D#4,Eb4,0.2552
noteOn,15045,105,62:69,D4,D4,0.2041
noteOn,15107,140,63:66,D#4,Eb4,0.2041
noteOn,15183,314,55:45,G3,G3,0.2041
noteOn,15191,637,67:72,G4,G4,0.1531
noteOn,15447,354,58:41,A#3,Bb3,0.2552
noteOn,15566,50,63:69,D#4,Eb4,0.2041
noteOn,15694,699,63:72,D#4,Eb4,0.2041
noteOn,15700,1371,53:45,F3,F3,0.1531
noteOn,15703,321,56:42,G#3,Ab3,0.1021
noteOn,15969,327,58:48,A#3,Bb3,0.1531
noteOn,16217,843,62:74,D4,D4,0.1531
noteOn,16219,321,56:42,G#3,Ab3,0.1021
noteOn,16488,315,58:48,A#3,Bb3,0.1021
noteOn,16734,247,56:52,G#3,Ab3,0.2041
noteOn,16973,326,63:68,D#4,Eb4,0.3572
noteOn,16974,241,55:52,G3,G3,0.3062
noteOn,16980,168,51:48,D#3,Eb3,0.2552
noteOn,17229,492,53:45,F3,F3,0.2552
noteOn,17232,537,50:47,D3,D3,0.2041
noteOn,17235,495,65:64,F4,F4,0.1531
noteOn,17245,123,58:46,A#3,Bb3,0.1021
noteOn,17503,121,58:45,A#3,Bb3,0.1021
noteOn,17744,162,58:51,A#3,Bb3,0.2552
noteOn,18001,304,67:74,G4,G4,0.4593
noteOn,18006,134,58:57,A#3,Bb3,0.4082
noteOn,18009,339,48:48,C3,C3,0.3572
noteOn,18010,137,51:55,D#3,Eb3,0.3062
noteOn,18255,128,68:76,G#4,Ab4,0.5103
noteOn,18266,299,46:53,A#2,Bb2,0.4593
noteOn,18266,154,58:52,A#3,Bb3,0.4593
noteOn,18267,94,50:49,D3,D3,0.3572
noteOn,18272,179,65:58,F4,F4,0.3062
noteOn,18511,346,50:45,D3,D3,0.4593
noteOn,18515,171,70:78,A#4,Bb4,0.4082
noteOn,18523,128,65:37,F4,F4,0.3572
noteOn,18526,157,58:58,A#3,Bb3,0.3062
noteOn,18528,322,53:52,F3,F3,0.2552
noteOn,18781,612,68:78,G#4,Ab4,0.2552
noteOn,18791,132,58:54,A#3,Bb3,0.2041
noteOn,18800,525,51:50,D#3,Eb3,0.1531
noteOn,18812,561,65:42,F4,F4,0.1021
noteOn,19054,140,58:48,A#3,Bb3,0.2552
noteOn,19315,267,67:55,G4,G4,0.2552
noteOn,19316,101,58:42,A#3,Bb3,0.2041
noteOn,19328,274,63:48,D#4,Eb4,0.1531
noteOn,19337,238,39:41,D#2,Eb2,0.1021
noteOn,19574,36,58:52,A#3,Bb3,0.2041
noteOn,19838,435,67:78,G4,G4,0.3062
noteOn,19855,427,51:58,D#3,Eb3,0.3062
noteOn,19869,112,63:59,D#4,Eb4,0.2552
noteOn,20088,59,63:64,D#4,Eb4,0.3572
noteOn,20210,188,68:81,G#4,Ab4,0.3062
noteOn,20220,158,53:63,F3,F3,0.2552
noteOn,20233,40,63:60,D#4,Eb4,0.2041
noteOn,20356,896,70:76,A#4,Bb4,0.2041
noteOn,20363,893,55:52,G3,G3,0.1531
noteOn,20373,102,63:53,D#4,Eb4,0.1021
noteOn,20635,64,63:34,D#4,Eb4,0.1021
noteOn,20895,121,63:48,D#4,Eb4,0.2041
noteOn,21143,371,67:77,G4,G4,0.3062
noteOn,21144,319,51:52,D#3,Eb3,0.2552
noteOn,21157,134,63:53,D#4,Eb4,0.2041
noteOn,21432,604,72:69,C5,C5,0.3062
noteOn,21438,136,63:48,D#4,Eb4,0.2552
noteOn,21449,320,56:43,G#3,Ab3,0.2041
noteOn,21695,328,68:70,G#4,Ab4,0.3062
noteOn,21707,318,53:43,F3,F3,0.2552
noteOn,21708,102,63:38,D#4,Eb4,0.2041
noteOn,21977,1125,55:48,G3,G3,0.2041
noteOn,21989,117,63:40,D#4,Eb4,0.1531
noteOn,21989,606,70:60,A#4,Bb4,0.1531
noteOn,22245,70,63:43,D#4,Eb4,0.1021
noteOn,22523,127,63:43,D#4,Eb4,0.1531
noteOn,22758,328,71:79,B4,B4,0.2552
noteOn,22771,129,63:59,D#4,Eb4,0.2041
noteOn,23024,354,72:76,C5,C5,0.3062
noteOn,23041,137,63:51,D#4,Eb4,0.2552
noteOn,23043,313,56:46,G#3,Ab3,0.2041
noteOn,23300,200,63:48,D#4,Eb4,0.3062
noteOn,23307,219,70:65,A#4,Bb4,0.2552
noteOn,23316,438,55:48,G3,G3,0.2041
noteOn,23644,845,53:42,F3,F3,0.2552
noteOn,23644,392,70:51,A#4,Bb4,0.2552
noteOn,23684,176,60:36,C4,C4,0.1531
noteOn,23942,614,68:62,G#4,Ab4,0.1531
noteOn,23963,300,60:41,C4,C4,0.1021
noteOn,24203,174,61:61,C#4,Db4,0.2552
noteOn,24457,233,65:56,F4,F4,0.4082
noteOn,24468,299,46:38,A#2,Bb2,0.3572
noteOn,24469,122,62:51,D4,D4,0.3062
noteOn,24476,146,58:33,A#3,Bb3,0.2552
noteOn,24729,160,67:51,G4,G4,0.4082
noteOn,24741,304,51:43,D#3,Eb3,0.3572
noteOn,24742,115,58:46,A#3,Bb3,0.3062
noteOn,24756,130,63:38,D#4,Eb4,0.2552
noteOn,25015,140,70:53,A#4,Bb4,0.4082
noteOn,25019,282,44:39,G#2,Ab2,0.3572
noteOn,25026,121,65:39,F4,F4,0.3062
noteOn,25029,267,60:38,C4,C4,0.2552
noteOn,25141,65,68:49,G#4,Ab4,0.2041
noteOn,25287,678,46:35,A#2,Bb2,0.2041
noteOn,25292,655,67:42,G4,G4,0.1531
noteOn,25305,309,63:36,D#4,Eb4,0.1021
noteOn,25579,390,58:37,A#3,Bb3,0.2041
noteOn,25886,319,62:29,D4,D4,0.2041
noteOn,25892,332,65:34,F4,F4,0.1531
noteOn,25895,456,34:30,A#1,Bb1,0.1021
noteOn,26170,148,58:33,A#3,Bb3,0.1021
noteOn,26502,583,70:71,A#4,Bb4,0.051
noteOn,27021,100,71:78,B4,B4,0.1531
noteOn,27201,155,46:47,A#2,Bb2,0.1531
noteOn,27221,1145,71:78,B4,B4,0.1021
noteOn,27537,319,58:45,A#3,Bb3,0.1021
noteOn,27803,632,62:43,D4,D4,0.1021
noteOn,28053,340,58:39,A#3,Bb3,0.1531
noteOn,28306,455,65:38,F4,F4,0.3062
noteOn,28311,146,70:56,A#4,Bb4,0.2552
noteOn,28533,358,58:35,A#3,Bb3,0.3572
noteOn,28537,27,68:54,G#4,Ab4,0.3062
noteOn,28572,38,70:61,A#4,Bb4,0.2552
noteOn,28628,45,68:70,G#4,Ab4,0.2041
noteOn,28713,40,67:50,G4,G4,0.2552
noteOn,28761,31,68:53,G#4,Ab4,0.2041
noteOn,28798,353,63:41,D#4,Eb4,0.1531
noteOn,29055,308,75:59,D#5,Eb5,0.2552
noteOn,29063,309,58:33,A#3,Bb3,0.2041
noteOn,29303,315,74:71,D5,D5,0.2552
noteOn,29308,363,68:58,G#4,Ab4,0.2041
noteOn,29323,394,65:40,F4,F4,0.1531
noteOn,29573,373,77:79,F5,F5,0.2552
noteOn,29581,317,58:51,A#3,Bb3,0.2041
noteOn,29832,286,75:83,D#5,Eb5,0.2552
noteOn,29841,143,70:68,A#4,Bb4,0.2041
noteOn,29847,179,67:49,G4,G4,0.1531
noteOn,30092,216,70:82,A#4,Bb4,0.2041
noteOn,30107,76,58:50,A#3,Bb3,0.1531
noteOn,30387,147,46:51,A#2,Bb2,0.1531
noteOn,30437,1053,71:79,B4,B4,0.1021
noteOn,30709,324,58:44,A#3,Bb3,0.1021
noteOn,30963,636,62:43,D4,D4,0.1021
noteOn,31213,318,58:40,A#3,Bb3,0.1531
noteOn,31457,114,70:58,A#4,Bb4,0.3062
noteOn,31468,505,65:41,F4,F4,0.3062
noteOn,31691,360,58:30,A#3,Bb3,0.4082
noteOn,31693,27,68:44,G#4,Ab4,0.3572
noteOn,31731,26,70:55,A#4,Bb4,0.3062
noteOn,31791,26,68:63,G#4,Ab4,0.2552
noteOn,31852,34,67:51,G4,G4,0.3062
noteOn,31884,30,68:64,G#4,Ab4,0.2552
noteOn,31948,378,63:42,D#4,Eb4,0.2041
noteOn,31960,347,67:59,G4,G4,0.1531
noteOn,32226,338,58:31,A#3,Bb3,0.2552
noteOn,32231,334,75:59,D#5,Eb5,0.2041
noteOn,32486,311,74:67,D5,D5,0.2552
noteOn,32492,396,65:42,F4,F4,0.2041
noteOn,32493,281,68:57,G#4,Ab4,0.1531
noteOn,32754,303,77:79,F5,F5,0.2552
noteOn,32767,601,58:51,A#3,Bb3,0.2041
noteOn,33012,305,75:83,D#5,Eb5,0.2552
noteOn,33014,152,70:69,A#4,Bb4,0.2041
noteOn,33023,297,67:55,G4,G4,0.1531
noteOn,33291,68,79:85,G5,G5,0.2041
noteOn,33300,80,63:54,D#4,Eb4,0.1531
noteOn,33568,108,51:52,D#3,Eb3,0.1531
noteOn,33572,845,82:81,A#5,Bb5,0.1021
noteOn,33824,320,63:50,D#4,Eb4,0.1531
noteOn,34097,157,75:65,D#5,Eb5,0.2041
noteOn,34104,364,67:44,G4,G4,0.1531
noteOn,34350,407,79:82,G5,G5,0.2041
noteOn,34355,433,63:48,D#4,Eb4,0.1531
noteOn,34599,330,80:85,G#5,Ab5,0.2041
noteOn,34601,332,65:53,F4,F4,0.1531
noteOn,34867,371,84:80,C6,C6,0.2041
noteOn,34881,313,68:45,G#4,Ab4,0.1531
noteOn,35130,861,82:76,A#5,Bb5,0.1531
noteOn,35134,333,67:53,G4,G4,0.1021
noteOn,35394,269,66:56,F#4,Gb4,0.1531
noteOn,35653,328,75:68,D#5,Eb5,0.2041
noteOn,35656,399,67:47,G4,G4,0.1531
noteOn,35908,321,79:78,G5,G5,0.2041
noteOn,35916,318,63:52,D#4,Eb4,0.1531
noteOn,36150,336,80:79,G#5,Ab5,0.2552
noteOn,36161,316,60:57,C4,C4,0.2041
noteOn,36410,329,77:80,F5,F5,0.3062
noteOn,36426,246,62:62,D4,D4,0.2552
noteOn,36428,97,70:60,A#4,Bb4,0.2041
noteOn,36669,347,79:81,G5,G5,0.3062
noteOn,36679,99,67:70,G4,G4,0.2552
noteOn,36683,313,63:49,D#4,Eb4,0.2041
noteOn,36927,313,60:53,C4,C4,0.3062
noteOn,36936,353,75:79,D#5,Eb5,0.2552
noteOn,36956,296,67:55,G4,G4,0.2041
noteOn,37200,312,56:46,G#3,Ab3,0.2041
noteOn,37202,759,77:67,F5,F5,0.1531
noteOn,37208,981,72:54,C5,C5,0.1021
noteOn,37458,300,53:38,F3,F3,0.1531
noteOn,37737,451,58:39,A#3,Bb3,0.2041
noteOn,37753,348,68:46,G#4,Ab4,0.1531
noteOn,37997,365,74:61,D5,D5,0.2552
noteOn,38009,60,46:41,A#2,Bb2,0.2041
noteOn,38282,717,77:58,F5,F5,0.2041
noteOn,38286,1235,51:43,D#3,Eb3,0.1531
noteOn,38300,460,68:46,G#4,Ab4,0.1021
noteOn,38569,51,62:42,D4,D4,0.2041
noteOn,38860,264,75:47,D#5,Eb5,0.2041
noteOn,38869,766,63:34,D#4,Eb4,0.1531
noteOn,38878,176,67:40,G4,G4,0.1021
noteOn,39130,640,58:54,A#3,Bb3,0.1531
noteOn,39407,385,55:48,G3,G3,0.1531
noteOn,39409,377,70:77,A#4,Bb4,0.1021
noteOn,39717,107,51:51,D#3,Eb3,0.1531
noteOn,39875,123,71:75,B4,B4,0.1531
noteOn,40069,179,46:45,A#2,Bb2,0.1021
noteOn,40105,1140,71:75,B4,B4,0.1021
noteOn,40460,319,58:42,A#3,Bb3,0.1021
noteOn,40725,438,62:44,D4,D4,0.1021
noteOn,40960,358,58:42,A#3,Bb3,0.1531
noteOn,41204,138,70:62,A#4,Bb4,0.3062
noteOn,41214,529,65:43,F4,F4,0.3062
noteOn,41435,29,68:61,G#4,Ab4,0.4082
noteOn,41442,317,58:44,A#3,Bb3,0.3572
noteOn,41478,29,70:55,A#4,Bb4,0.3062
noteOn,41527,38,68:63,G#4,Ab4,0.2552
noteOn,41596,35,67:56,G4,G4,0.3062
noteOn,41640,33,68:56,G#4,Ab4,0.2552
noteOn,41671,364,63:39,D#4,Eb4,0.2041
noteOn,41705,335,67:62,G4,G4,0.1531
noteOn,41958,338,58:36,A#3,Bb3,0.2552
noteOn,41970,302,75:66,D#5,Eb5,0.2041
noteOn,42231,304,74:77,D5,D5,0.2552
noteOn,42238,361,65:44,F4,F4,0.2041
noteOn,42240,303,68:63,G#4,Ab4,0.1531
noteOn,42487,334,77:79,F5,F5,0.2552
noteOn,42490,322,58:46,A#3,Bb3,0.2041
noteOn,42749,214,75:82,D#5,Eb5,0.2552
noteOn,42755,165,70:64,A#4,Bb4,0.2041
noteOn,42761,208,67:57,G4,G4,0.1531
noteOn,43025,84,58:55,A#3,Bb3,0.2041
noteOn,43029,194,70:80,A#4,Bb4,0.1531
noteOn,43311,155,46:51,A#2,Bb2,0.1531
noteOn,43351,1073,71:79,B4,B4,0.1021
noteOn,43649,274,58:32,A#3,Bb3,0.1021
noteOn,43896,360,62:43,D4,D4,0.1021
noteOn,44122,359,58:39,A#3,Bb3,0.1531
noteOn,44373,140,70:55,A#4,Bb4,0.3062
noteOn,44382,510,65:41,F4,F4,0.2552
noteOn,44612,25,68:56,G#4,Ab4,0.4082
noteOn,44614,338,58:40,A#3,Bb3,0.3572
noteOn,44652,24,70:56,A#4,Bb4,0.3062
noteOn,44704,28,68:63,G#4,Ab4,0.2552
noteOn,44771,32,67:47,G4,G4,0.3062
noteOn,44822,22,68:50,G#4,Ab4,0.2552
noteOn,44832,347,63:42,D#4,Eb4,0.2041
noteOn,44874,328,67:59,G4,G4,0.1531
noteOn,45123,353,58:34,A#3,Bb3,0.2552
noteOn,45127,343,75:60,D#5,Eb5,0.2041
noteOn,45387,412,65:45,F4,F4,0.2552
noteOn,45392,299,74:70,D5,D5,0.2041
noteOn,45399,292,68:60,G#4,Ab4,0.1531
noteOn,45655,306,77:84,F5,F5,0.2552
noteOn,45667,435,58:51,A#3,Bb3,0.2041
noteOn,45920,290,75:85,D#5,Eb5,0.2552
noteOn,45930,163,70:67,A#4,Bb4,0.2041
noteOn,45932,273,67:52,G4,G4,0.1531
noteOn,46192,50,79:80,G5,G5,0.2041
noteOn,46211,43,58:43,A#3,Bb3,0.1531
noteOn,46469,125,51:47,D#3,Eb3,0.1531
noteOn,46481,852,82:81,A#5,Bb5,0.1021
noteOn,46752,65,63:46,D#4,Eb4,0.1531
noteOn,47009,148,75:80,D#5,Eb5,0.2041
noteOn,47014,325,67:49,G4,G4,0.1531
noteOn,47270,422,79:76,G5,G5,0.2041
noteOn,47287,446,63:36,D#4,Eb4,0.1531
noteOn,47527,307,80:80,G#5,Ab5,0.2041
noteOn,47541,296,65:49,F4,F4,0.1531
noteOn,47778,366,84:84,C6,C6,0.2041
noteOn,47790,353,68:46,G#4,Ab4,0.1531
noteOn,48045,833,82:74,A#5,Bb5,0.1531
noteOn,48068,299,67:48,G4,G4,0.1021
noteOn,48311,212,66:48,F#4,Gb4,0.1531
noteOn,48558,301,75:79,D#5,Eb5,0.2041
noteOn,48564,492,67:52,G4,G4,0.1531
noteOn,48803,306,79:83,G5,G5,0.2041
noteOn,48811,338,63:58,D#4,Eb4,0.1531
noteOn,49059,326,80:86,G#5,Ab5,0.2552
noteOn,49075,358,60:57,C4,C4,0.2041
noteOn,49304,325,77:81,F5,F5,0.3062
noteOn,49319,281,62:66,D4,D4,0.2552
noteOn,49326,102,70:59,A#4,Bb4,0.2041
noteOn,49564,373,79:79,G5,G5,0.3062
noteOn,49569,104,67:70,G4,G4,0.2552
noteOn,49571,335,63:54,D#4,Eb4,0.2041
noteOn,49832,342,60:53,C4,C4,0.3062
noteOn,49836,347,75:80,D#5,Eb5,0.2552
noteOn,49850,163,67:57,G4,G4,0.2041
noteOn,50093,787,77:71,F5,F5,0.2041
noteOn,50104,991,72:58,C5,C5,0.1531
noteOn,50118,354,56:41,G#3,Ab3,0.1021
noteOn,50389,280,53:44,F3,F3,0.1531
noteOn,50661,357,68:44,G#4,Ab4,0.2041
noteOn,50670,243,58:35,A#3,Bb3,0.1531
noteOn,50915,387,74:61,D5,D5,0.2552
noteOn,50919,149,46:39,A#2,Bb2,0.2041
noteOn,51235,758,77:58,F5,F5,0.1531
noteOn,51250,457,68:52,G#4,Ab4,0.1021
noteOn,51265,481,51:36,D#3,Eb3,0.051
noteOn,51849,212,75:46,D#5,Eb5,0.1531
noteOn,51853,229,39:31,D#2,Eb2,0.1021
noteOn,51858,208,67:32,G4,G4,0.051
noteOn,52587,69,67:45,G4,G4,0.3062
noteOn,52599,54,63:42,D#4,Eb4,0.2552
noteOn,52601,56,51:36,D#3,Eb3,0.2041
noteOn,52604,32,55:37,G3,G3,0.1531
noteOn,52610,42,39:38,D#2,Eb2,0.1021
noteOn,52611,46,46:31,A#2,Bb2,0.051
noteOn,53265,599,80:49,G#5,Ab5,0.3062
noteOn,53265,594,68:44,G#4,Ab4,0.3062
noteOn,53270,568,58:42,A#3,Bb3,0.2041
noteOn,53270,538,74:45,D5,D5,0.2041
noteOn,53279,454,65:39,F4,F4,0.1021
noteOn,53289,583,53:30,F3,F3,0.051
noteOn,54546,90,53:33,F3,F3,0.3062
noteOn,54549,102,62:40,D4,D4,0.2552
noteOn,54550,66,56:32,G#3,Ab3,0.2041
noteOn,54550,120,68:41,G#4,Ab4,0.2041
noteOn,54555,64,46:37,A#2,Bb2,0.1021
noteOn,54562,56,41:33,F2,F2,0.051
noteOn,55205,625,82:54,A#5,Bb5,0.3062
noteOn,55209,596,67:42,G4,G4,0.2552
noteOn,55210,658,75:51,D#5,Eb5,0.2041
noteOn,55212,628,63:46,D#4,Eb4,0.1531
noteOn,55214,712,70:47,A#4,Bb4,0.1021
noteOn,55215,740,55:38,G3,G3,0.051
noteOn,56380,689,70:69,A#4,Bb4,0.2041
noteOn,56404,712,58:49,A#3,Bb3,0.1531
noteOn,56404,429,63:49,D#4,Eb4,0.1531
noteOn,56408,677,55:44,G3,G3,0.051
noteOn,56980,896,72:72,C5,C5,0.2041
noteOn,56988,832,60:35,C4,C4,0.1531
noteOn,56994,609,63:48,D#4,Eb4,0.1021
noteOn,57000,927,56:36,G#3,Ab3,0.051
noteOn,57814,144,70:62,A#4,Bb4,0.4082
noteOn,57819,266,55:46,G3,G3,0.3572
noteOn,57822,115,58:46,A#3,Bb3,0.3062
noteOn,57835,140,63:44,D#4,Eb4,0.2552
noteOn,58083,323,68:62,G#4,Ab4,0.3572
noteOn,58084,62,58:36,A#3,Bb3,0.3062
noteOn,58100,226,53:42,F3,F3,0.2552
noteOn,58100,315,62:51,D4,D4,0.2552
noteOn,58333,111,51:51,D#3,Eb3,0.3572
noteOn,58343,275,67:60,G4,G4,0.3062
noteOn,58352,295,63:51,D#4,Eb4,0.2552
noteOn,58583,37,46:54,A#2,Bb2,0.3572
noteOn,58591,33,58:37,A#3,Bb3,0.3062
noteOn,58596,261,65:51,F4,F4,0.3062
noteOn,58609,256,62:50,D4,D4,0.2552
noteOn,58858,29,51:51,D#3,Eb3,0.4082
noteOn,58861,59,68:52,G#4,Ab4,0.3572
noteOn,58894,79,63:28,D#4,Eb4,0.3062
noteOn,58978,48,67:51,G4,G4,0.2552
noteOn,59120,35,46:38,A#2,Bb2,0.2041
noteOn,59121,73,65:40,F4,F4,0.1531
noteOn,59123,68,62:40,D4,D4,0.1021
noteOn,59129,32,58:24,A#3,Bb3,0.051
noteOn,59752,47,51:35,D#3,Eb3,0.3062
noteOn,59753,52,46:36,A#2,Bb2,0.2552
noteOn,59759,48,39:39,D#2,Eb2,0.2041
noteOn,59763,103,67:31,G4,G4,0.1531
noteOn,59770,68,55:20,G3,G3,0.1021
noteOn,59773,77,63:27,D#4,Eb4,0.051
noteOn,60407,533,81:52,A5,A5,0.2041
noteOn,60408,532,69:43,A4,A4,0.1531
noteOn,60411,414,66:40,F#4,Gb4,0.1021
noteOn,60414,541,75:54,D#5,Eb5,0.051
noteOn,61561,123,70:46,A#4,Bb4,0.3062
noteOn,61567,50,51:46,D#3,Eb3,0.2552
noteOn,61570,52,43:41,G2,G2,0.2041
noteOn,61571,47,58:42,A#3,Bb3,0.1531
noteOn,61573,39,55:38,G3,G3,0.1021
noteOn,61573,76,63:41,D#4,Eb4,0.1021
noteOn,62229,482,69:57,A4,A4,0.2552
noteOn,62233,550,84:65,C6,C6,0.2041
noteOn,62234,627,78:55,F#5,Gb5,0.1531
noteOn,62236,631,75:60,D#5,Eb5,0.1021
noteOn,62239,570,72:59,C5,C5,0.051
noteOn,63337,90,50:86,D3,D3,0.2041
noteOn,63341,108,74:97,D5,D5,0.1531
noteOn,63343,87,62:94,D4,D4,0.1021
noteOn,63346,86,38:76,D2,D2,0.051
