type,tick_offset,tick_length,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,20519,52,56:18,G#3,Ab3,0.2041,M3,120,4/4,C Major
note,20666,42,52:48,E3,E3,0.2041,m2,120,4/4,C Major
note,20846,62,53:47,F3,F3,0.2552,P1,120,4/4,C Major
note,20850,793,65:68,F4,F4,0.2041,m7,120,4/4,C Major
note,21021,68,55:53,G3,G3,0.1531,P5,120,4/4,C Major
note,21213,771,48:59,C3,C3,0.1531,m6,120,4/4,C Major
note,21217,813,56:52,G#3,Ab3,0.1021,P5,120,4/4,C Major
note,21587,381,63:63,D#4,Eb4,0.1531,m2,120,4/4,C Major
note,21947,384,62:62,D4,D4,0.2552,m3,120,4/4,C Major
note,21960,773,47:58,B2,B2,0.2041,d5,120,4/4,C Major
note,22122,59,53:56,F3,F3,0.2552,m7,120,4/4,C Major
note,22297,139,63:72,D#4,Eb4,0.3572,m6,120,4/4,C Major
note,22310,72,55:56,G3,G3,0.3062,m7,120,4/4,C Major
note,22462,209,65:74,F4,F4,0.2552,M6,120,4/4,C Major
note,22473,101,56:57,G#3,Ab3,0.2552,M7,120,4/4,C Major
note,22663,187,67:69,G4,G4,0.2552,M6,120,4/4,C Major
note,22671,798,58:55,A#3,Bb3,0.2041,d5,120,4/4,C Major
note,22678,740,52:54,E3,E3,0.1531,m2,120,4/4,C Major
note,22850,115,65:64,F4,F4,0.1531,m2,120,4/4,C Major
note,23012,94,64:64,E4,E4,0.2041,M2,120,4/4,C Major
note,23179,67,62:60,D4,D4,0.2041,M2,120,4/4,C Major
note,23366,299,60:53,C4,C4,0.2041,P5,120,4/4,C Major
note,23384,729,53:49,F3,F3,0.1531,m3,120,4/4,C Major
note,23536,68,56:68,G#3,Ab3,0.1531,M2,120,4/4,C Major
note,23715,53,58:65,A#3,Bb3,0.2041,M2,120,4/4,C Major
note,23878,79,60:71,C4,C4,0.2041,m2,120,4/4,C Major
note,24070,798,61:61,C#4,Db4,0.2041,m3,120,4/4,C Major
note,24088,672,46:72,A#2,Bb2,0.1531,P1,120,4/4,C Major
note,24253,61,58:59,A#3,Bb3,0.1531,M2,120,4/4,C Major
note,24426,55,56:65,G#3,Ab3,0.2041,m2,120,4/4,C Major
note,24592,145,55:63,G3,G3,0.1531,m7,120,4/4,C Major
note,24791,755,45:66,A2,A2,0.2041,m6,120,4/4,C Major
note,24801,720,53:62,F3,F3,0.1531,P5,120,4/4,C Major
note,24979,81,60:71,C4,C4,0.1531,M2,120,4/4,C Major
note,25145,70,62:76,D4,D4,0.2041,M2,120,4/4,C Major
note,25313,88,64:76,E4,E4,0.2041,m6,120,4/4,C Major
note,25491,831,44:71,G#2,Ab2,0.2041,M6,120,4/4,C Major
note,25491,997,65:75,F4,F4,0.2041,P1,120,4/4,C Major
note,25671,60,53:71,F3,F3,0.1531,M2,120,4/4,C Major
note,25839,54,55:69,G3,G3,0.1021,m2,120,4/4,C Major
note,26009,66,56:76,G#3,Ab3,0.1531,M2,120,4/4,C Major
note,26230,1080,58:65,A#3,Bb3,0.1531,m3,120,4/4,C Major
note,26239,1554,43:57,G2,G2,0.1021,M6,120,4/4,C Major
note,26606,63,64:59,E4,E4,0.1531,M2,120,4/4,C Major
note,26785,75,62:59,D4,D4,0.1021,M2,120,4/4,C Major
note,26973,498,64:59,E4,E4,0.051,m6,120,4/4,C Major
note,27366,85,56:38,G#3,Ab3,0.1021,m2,120,4/4,C Major
note,27551,132,55:43,G3,G3,0.2041,m7,120,4/4,C Major
note,27787,348,65:40,F4,F4,0.1531,M6,120,4/4,C Major
note,27793,239,56:37,G#3,Ab3,0.1021,m3,120,4/4,C Major
note,27829,502,41:28,F2,F2,0.051,P1,120,4/4,C Major
note,28244,54,65:19,F4,F4,0.1021,M2,120,4/4,C Major
note,28426,73,67:42,G4,G4,0.1021,m2,120,4/4,C Major
note,28630,282,68:39,G#4,Ab4,0.1531,P1,120,4/4,C Major
note,28992,79,68:47,G#4,Ab4,0.3062,m3,120,4/4,C Major
note,29000,71,53:35,F3,F3,0.2552,P4,120,4/4,C Major
note,29153,77,70:65,A#4,Bb4,0.2041,m3,120,4/4,C Major
note,29167,65,55:41,G3,G3,0.1531,P4,120,4/4,C Major
note,29343,926,72:69,C5,C5,0.2041,M3,120,4/4,C Major
note,29367,168,56:44,G#3,Ab3,0.1531,P1,120,4/4,C Major
note,29679,79,56:56,G#3,Ab3,0.3062,M3,120,4/4,C Major
note,29681,62,60:64,C4,C4,0.2552,M2,120,4/4,C Major
note,29853,93,58:61,A#3,Bb3,0.2552,m3,120,4/4,C Major
note,29862,68,61:56,C#4,Db4,0.2041,M2,120,4/4,C Major
note,30039,1051,63:57,D#4,Eb4,0.2552,m3,120,4/4,C Major
note,30042,118,60:53,C4,C4,0.2041,m7,120,4/4,C Major
note,30199,147,70:62,A#4,Bb4,0.2041,M2,120,4/4,C Major
note,30385,119,68:64,G#4,Ab4,0.2041,m6,120,4/4,C Major
note,30398,95,48:46,C3,C3,0.2041,P5,120,4/4,C Major
note,30562,114,67:58,G4,G4,0.1531,M2,120,4/4,C Major
note,30756,312,65:48,F4,F4,0.1021,M3,120,4/4,C Major
note,30777,491,49:29,C#3,Db3,0.1021,P1,120,4/4,C Major
note,31145,61,61:47,C#4,Db4,0.1531,M2,120,4/4,C Major
note,31301,90,63:51,D#4,Eb4,0.1021,M2,120,4/4,C Major
note,31502,300,65:43,F4,F4,0.1531,M3,120,4/4,C Major
note,31874,77,49:40,C#3,Db3,0.3062,M3,120,4/4,C Major
note,31875,82,65:53,F4,F4,0.2552,M2,120,4/4,C Major
note,32041,66,67:69,G4,G4,0.2041,M3,120,4/4,C Major
note,32055,56,51:49,D#3,Eb3,0.1531,P4,120,4/4,C Major
note,32231,960,68:65,G#4,Ab4,0.2041,m3,120,4/4,C Major
note,32250,202,53:40,F3,F3,0.1531,m3,120,4/4,C Major
note,32576,69,56:52,G#3,Ab3,0.3062,m3,120,4/4,C Major
note,32605,42,53:36,F3,F3,0.2552,P4,120,4/4,C Major
note,32756,76,58:48,A#3,Bb3,0.2552,m3,120,4/4,C Major
note,32766,51,55:37,G3,G3,0.2041,P4,120,4/4,C Major
note,32945,1146,60:47,C4,C4,0.2041,M3,120,4/4,C Major
note,32959,1318,56:38,G#3,Ab3,0.2041,m7,120,4/4,C Major
note,33124,153,66:49,F#4,Gb4,0.2041,m2,120,4/4,C Major
note,33325,143,65:52,F4,F4,0.2041,M6,120,4/4,C Major
note,33340,128,44:28,G#2,Ab2,0.2041,P5,120,4/4,C Major
note,33498,208,63:47,D#4,Eb4,0.1531,M2,120,4/4,C Major
note,33705,417,61:47,C#4,Db4,0.1021,m3,120,4/4,C Major
note,33718,548,46:31,A#2,Bb2,0.051,P1,120,4/4,C Major
note,34103,98,58:52,A#3,Bb3,0.1531,M2,120,4/4,C Major
note,34277,80,60:61,C4,C4,0.1021,m2,120,4/4,C Major
note,34454,310,61:61,C#4,Db4,0.1531,m3,120,4/4,C Major
note,34814,77,46:48,A#2,Bb2,0.2552,m3,120,4/4,C Major
note,34825,104,61:67,C#4,Db4,0.2552,M2,120,4/4,C Major
note,34990,92,63:74,D#4,Eb4,0.2041,m3,120,4/4,C Major
note,35010,47,48:48,C3,C3,0.1531,P4,120,4/4,C Major
note,35171,1808,65:75,F4,F4,0.1021,M3,120,4/4,C Major
note,35209,217,49:47,C#3,Db3,0.1531,M3,120,4/4,C Major
note,35556,69,53:56,F3,F3,0.3062,M3,120,4/4,C Major
note,35566,61,49:52,C#3,Db3,0.2552,d5,120,4/4,C Major
note,35699,59,55:59,G3,G3,0.2041,M3,120,4/4,C Major
note,35714,50,51:48,D#3,Eb3,0.1531,P4,120,4/4,C Major
note,35895,189,56:63,G#3,Ab3,0.1531,m3,120,4/4,C Major
note,35900,145,53:56,F3,F3,0.1021,m3,120,4/4,C Major
note,36268,81,56:52,G#3,Ab3,0.2041,m3,120,4/4,C Major
note,36299,47,41:44,F2,F2,0.2041,P4,120,4/4,C Major
note,36445,55,58:64,A#3,Bb3,0.1531,M2,120,4/4,C Major
note,36632,401,60:62,C4,C4,0.2552,P1,120,4/4,C Major
note,36668,148,48:37,C3,C3,0.2041,M3,120,4/4,C Major
note,36976,176,64:71,E4,E4,0.3572,M3,120,4/4,C Major
note,36979,185,48:40,C3,C3,0.3062,P5,120,4/4,C Major
note,36990,382,55:38,G3,G3,0.3572,m7,120,4/4,C Major
note,37147,105,65:70,F4,F4,0.3062,m3,120,4/4,C Major
note,37173,152,50:43,D3,D3,0.2552,m7,120,4/4,C Major
note,37331,750,72:80,C5,C5,0.2552,P4,120,4/4,C Major
note,37350,737,67:60,G4,G4,0.2552,m3,120,4/4,C Major
note,37364,194,52:50,E3,E3,0.2041,m6,120,4/4,C Major
note,37365,133,60:49,C4,C4,0.1531,m7,120,4/4,C Major
note,37694,204,50:43,D3,D3,0.3062,m6,120,4/4,C Major
note,37726,144,58:42,A#3,Bb3,0.2552,d5,120,4/4,C Major
note,37861,117,52:47,E3,E3,0.2041,M6,120,4/4,C Major
note,38060,695,73:68,C#5,Db5,0.3572,P4,120,4/4,C Major
note,38066,42,56:47,G#3,Ab3,0.3062,m3,120,4/4,C Major
note,38067,39,53:47,F3,F3,0.2552,m3,120,4/4,C Major
note,38278,53,38:6,D2,D2,0.2552,M2,120,4/4,C Major
note,38287,42,40:32,E2,E2,0.2041,m2,120,4/4,C Major
note,38415,85,41:56,F2,F2,0.2552,P1,120,4/4,C Major
note,38433,701,65:63,F4,F4,0.2041,m7,120,4/4,C Major
note,38603,67,43:59,G2,G2,0.2041,P4,120,4/4,C Major
note,38784,697,72:73,C5,C5,0.2552,M3,120,4/4,C Major
note,38789,701,44:56,G#2,Ab2,0.2041,M3,120,4/4,C Major
note,38943,69,48:63,C3,C3,0.2041,m3,120,4/4,C Major
note,39105,321,63:70,D#4,Eb4,0.3062,m2,120,4/4,C Major
note,39118,70,50:58,D3,D3,0.2552,m2,120,4/4,C Major
note,39270,77,51:61,D#3,Eb3,0.2552,m6,120,4/4,C Major
note,39459,737,71:78,B4,B4,0.3062,M6,120,4/4,C Major
note,39476,362,62:53,D4,D4,0.2552,M6,120,4/4,C Major
note,39484,721,53:56,F3,F3,0.2041,P1,120,4/4,C Major
note,39635,81,41:58,F2,F2,0.2552,m7,120,4/4,C Major
note,39812,78,63:66,D#4,Eb4,0.3572,m6,120,4/4,C Major
note,39815,67,43:65,G2,G2,0.3062,m2,120,4/4,C Major
note,39971,72,44:60,G#2,Ab2,0.3062,M6,120,4/4,C Major
note,39973,160,65:63,F4,F4,0.2552,M7,120,4/4,C Major
note,40152,447,76:79,E5,E5,0.3062,d5,120,4/4,C Major
note,40161,725,46:62,A#2,Bb2,0.2552,M6,120,4/4,C Major
note,40175,164,67:57,G4,G4,0.2041,M2,120,4/4,C Major
note,40349,184,65:58,F4,F4,0.2041,m2,120,4/4,C Major
note,40521,153,64:62,E4,E4,0.2552,M6,120,4/4,C Major
note,40534,125,55:49,G3,G3,0.2041,P5,120,4/4,C Major
note,40683,171,62:63,D4,D4,0.2041,m3,120,4/4,C Major
note,40872,688,77:78,F5,F5,0.2041,M6,120,4/4,C Major
note,40884,726,56:56,G#3,Ab3,0.1531,P1,120,4/4,C Major
note,41052,56,44:55,G#2,Ab2,0.1531,M2,120,4/4,C Major
note,41222,59,46:63,A#2,Bb2,0.2041,M2,120,4/4,C Major
note,41389,73,48:57,C3,C3,0.2041,m7,120,4/4,C Major
note,41571,713,70:62,A#4,Bb4,0.2041,M6,120,4/4,C Major
note,41589,608,49:49,C#3,Db3,0.2041,M6,120,4/4,C Major
note,41765,55,58:41,A#3,Bb3,0.2041,P1,120,4/4,C Major
note,41941,141,58:58,A#3,Bb3,0.3062,M2,120,4/4,C Major
note,41960,49,56:37,G#3,Ab3,0.2552,m2,120,4/4,C Major
note,42126,64,55:32,G3,G3,0.2552,M2,120,4/4,C Major
note,42281,715,69:59,A4,A4,0.2552,M6,120,4/4,C Major
note,42304,773,60:39,C4,C4,0.2041,P5,120,4/4,C Major
note,42305,584,53:39,F3,F3,0.1531,P4,120,4/4,C Major
note,42468,62,48:42,C3,C3,0.1531,M2,120,4/4,C Major
note,42643,61,50:37,D3,D3,0.2041,M2,120,4/4,C Major
note,42823,49,52:45,E3,E3,0.2041,m2,120,4/4,C Major
note,42995,61,53:53,F3,F3,0.2552,m3,120,4/4,C Major
note,42996,818,68:56,G#4,Ab4,0.2041,m3,120,4/4,C Major
note,43169,921,53:54,F3,F3,0.2041,P5,120,4/4,C Major
note,43348,166,60:67,C4,C4,0.2041,P4,120,4/4,C Major
note,43370,85,55:57,G3,G3,0.2552,m2,120,4/4,C Major
note,43525,82,56:58,G#3,Ab3,0.2041,M7,120,4/4,C Major
note,43722,1619,67:67,G4,G4,0.2552,M6,120,4/4,C Major
note,43733,418,58:49,A#3,Bb3,0.2041,m3,120,4/4,C Major
note,43741,346,61:50,C#4,Db4,0.1531,M6,120,4/4,C Major
note,44091,68,52:47,E3,E3,0.3062,m6,120,4/4,C Major
note,44106,64,60:46,C4,C4,0.2552,M2,120,4/4,C Major
note,44262,58,58:50,A#3,Bb3,0.2041,m6,120,4/4,C Major
note,44271,76,50:45,D3,D3,0.1531,m7,120,4/4,C Major
note,44445,834,60:50,C4,C4,0.1531,m6,120,4/4,C Major
note,44473,425,52:39,E3,E3,0.1021,M3,120,4/4,C Major
note,44804,62,56:36,G#3,Ab3,0.1021,m2,120,4/4,C Major
note,44982,74,55:41,G3,G3,0.1531,m2,120,4/4,C Major
note,45193,748,56:40,G#3,Ab3,0.1531,m3,120,4/4,C Major
note,45215,716,53:30,F3,F3,0.1021,P1,120,4/4,C Major
note,45546,68,65:52,F4,F4,0.1021,M2,120,4/4,C Major
note,45726,58,67:51,G4,G4,0.1021,m2,120,4/4,C Major
note,45941,2176,68:42,G#4,Ab4,0.1021,m3,120,4/4,C Major
note,46316,86,53:38,F3,F3,0.1531,M2,120,4/4,C Major
note,46507,75,51:39,D#3,Eb3,0.1021,m2,120,4/4,C Major
note,46686,227,50:43,D3,D3,0.1531,m3,120,4/4,C Major
note,47044,180,65:52,F4,F4,0.3062,m3,120,4/4,C Major
note,47053,47,50:30,D3,D3,0.2552,m2,120,4/4,C Major
note,47224,188,63:50,D#4,Eb4,0.2041,m3,120,4/4,C Major
note,47228,52,48:31,C3,C3,0.1531,M2,120,4/4,C Major
note,47409,198,62:51,D4,D4,0.2041,M3,120,4/4,C Major
note,47411,278,46:37,A#2,Bb2,0.1531,M3,120,4/4,C Major
note,47745,101,62:62,D4,D4,0.3062,M2,120,4/4,C Major
note,47766,92,48:36,C3,C3,0.2552,P1,120,4/4,C Major
note,47921,116,60:51,C4,C4,0.2041,m7,120,4/4,C Major
note,47941,63,50:33,D3,D3,0.1531,m6,120,4/4,C Major
note,48113,233,58:54,A#3,Bb3,0.2041,P5,120,4/4,C Major
note,48124,276,51:42,D#3,Eb3,0.1531,P5,120,4/4,C Major
note,48445,66,58:66,A#3,Bb3,0.3062,M6,120,4/4,C Major
note,48450,133,67:62,G4,G4,0.2552,m2,120,4/4,C Major
note,48610,125,68:68,G#4,Ab4,0.2041,P1,120,4/4,C Major
note,48614,91,56:60,G#3,Ab3,0.1531,M2,120,4/4,C Major
note,48799,2132,70:62,A#4,Bb4,0.1531,m3,120,4/4,C Major
note,48806,254,55:58,G3,G3,0.1021,P1,120,4/4,C Major
note,49169,68,55:66,G3,G3,0.1531,M2,120,4/4,C Major
note,49339,77,53:60,F3,F3,0.1021,m2,120,4/4,C Major
note,49535,242,52:54,E3,E3,0.1531,m3,120,4/4,C Major
note,49880,155,67:65,G4,G4,0.3062,m3,120,4/4,C Major
note,49889,77,52:33,E3,E3,0.2552,m2,120,4/4,C Major
note,50044,187,65:65,F4,F4,0.2041,m3,120,4/4,C Major
note,50058,78,50:47,D3,D3,0.1531,M2,120,4/4,C Major
note,50236,218,64:63,E4,E4,0.2041,M3,120,4/4,C Major
note,50261,338,48:44,C3,C3,0.1531,M3,120,4/4,C Major
note,50579,156,64:72,E4,E4,0.3062,M2,120,4/4,C Major
note,50585,97,50:47,D3,D3,0.2552,M2,120,4/4,C Major
note,50750,109,52:50,E3,E3,0.2552,m7,120,4/4,C Major
note,50750,141,62:74,D4,D4,0.2552,M2,120,4/4,C Major
note,50921,223,60:70,C4,C4,0.2552,P5,120,4/4,C Major
note,50937,962,53:63,F3,F3,0.2041,M2,120,4/4,C Major
note,51102,150,67:77,G4,G4,0.2552,P5,120,4/4,C Major
note,51269,83,60:70,C4,C4,0.3062,m6,120,4/4,C Major
note,51272,127,68:76,G#4,Ab4,0.2552,M3,120,4/4,C Major
note,51435,49,72:67,C5,C5,0.2041,M2,120,4/4,C Major
note,51445,137,58:77,A#3,Bb3,0.1531,P5,120,4/4,C Major
note,51627,2529,77:71,F5,F5,0.1531,M6,120,4/4,C Major
note,51634,226,56:67,G#3,Ab3,0.1021,d5,120,4/4,C Major
note,51977,91,50:67,D3,D3,0.1531,M2,120,4/4,C Major
note,52142,96,48:68,C3,C3,0.1021,m2,120,4/4,C Major
note,52334,260,47:63,B2,B2,0.1531,m3,120,4/4,C Major
note,52717,155,74:65,D5,D5,0.3062,m3,120,4/4,C Major
note,52718,66,47:56,B2,B2,0.2552,m2,120,4/4,C Major
note,52886,136,72:71,C5,C5,0.2041,m3,120,4/4,C Major
note,52893,52,45:51,A2,A2,0.1531,M2,120,4/4,C Major
note,53081,276,71:69,B4,B4,0.2041,M3,120,4/4,C Major
note,53098,343,43:44,G2,G2,0.1531,M3,120,4/4,C Major
note,53424,137,71:70,B4,B4,0.3062,M2,120,4/4,C Major
note,53439,82,45:53,A2,A2,0.2552,P1,120,4/4,C Major
note,53591,119,69:79,A4,A4,0.2041,m7,120,4/4,C Major
note,53603,61,47:55,B2,B2,0.1531,m6,120,4/4,C Major
note,53773,239,67:75,G4,G4,0.2041,P5,120,4/4,C Major
note,53788,545,48:51,C3,C3,0.1531,m3,120,4/4,C Major
note,54107,435,75:82,D#5,Eb5,0.1531,m6,120,4/4,C Major
note,54127,45,67:66,G4,G4,0.2552,M2,120,4/4,C Major
note,54283,219,69:66,A4,A4,0.2041,P4,120,4/4,C Major
note,54496,396,74:74,D5,D5,0.2041,P5,120,4/4,C Major
note,54497,806,55:70,G3,G3,0.1531,M3,120,4/4,C Major
note,54505,383,71:65,B4,B4,0.1021,m6,120,4/4,C Major
note,54875,229,79:77,G5,G5,0.2552,m7,120,4/4,C Major
note,54890,161,69:61,A4,A4,0.2041,M2,120,4/4,C Major
note,55056,198,71:69,B4,B4,0.2041,m3,120,4/4,C Major
note,55230,794,56:77,G#3,Ab3,0.2041,M3,120,4/4,C Major
note,55247,172,72:69,C5,C5,0.1531,m2,120,4/4,C Major
note,55413,109,71:62,B4,B4,0.1531,m2,120,4/4,C Major
note,55605,68,72:68,C5,C5,0.2041,M2,120,4/4,C Major
note,55767,92,74:68,D5,D5,0.1531,m2,120,4/4,C Major
note,55970,887,75:69,D#5,Eb5,0.1021,m6,120,4/4,C Major
note,55973,773,55:67,G3,G3,0.1021,m3,120,4/4,C Major
note,56356,331,70:56,A#4,Bb4,0.1531,M3,120,4/4,C Major
note,56695,478,54:57,F#3,Gb3,0.2552,m3,120,4/4,C Major
note,56697,169,69:56,A4,A4,0.2041,m3,120,4/4,C Major
note,56876,153,72:60,C5,C5,0.2552,M2,120,4/4,C Major
note,57057,127,74:63,D5,D5,0.3572,m3,120,4/4,C Major
note,57061,113,71:56,B4,B4,0.3062,M3,120,4/4,C Major
note,57226,260,75:72,D#5,Eb5,0.3062,m3,120,4/4,C Major
note,57245,50,72:55,C5,C5,0.2552,P4,120,4/4,C Major
note,57410,855,77:77,F5,F5,0.2552,d5,120,4/4,C Major
note,57419,794,59:64,B3,B3,0.2041,m3,120,4/4,C Major
note,57424,151,74:63,D5,D5,0.1531,M2,120,4/4,C Major
note,57602,161,72:57,C5,C5,0.1531,m2,120,4/4,C Major
note,57782,123,71:54,B4,B4,0.1531,M2,120,4/4,C Major
note,57972,152,69:53,A4,A4,0.2041,M2,120,4/4,C Major
note,58164,594,67:54,G4,G4,0.2041,P5,120,4/4,C Major
note,58180,559,60:54,C4,C4,0.1531,m3,120,4/4,C Major
note,58348,107,75:56,D#5,Eb5,0.1531,M2,120,4/4,C Major
note,58516,73,77:62,F5,F5,0.2041,M2,120,4/4,C Major
note,58694,81,79:59,G5,G5,0.2041,m2,120,4/4,C Major
note,58874,833,80:60,G#5,Ab5,0.2041,m3,120,4/4,C Major
note,58891,531,53:48,F3,F3,0.1531,P1,120,4/4,C Major
note,59047,74,65:51,F4,F4,0.1531,M2,120,4/4,C Major
note,59204,71,63:63,D#4,Eb4,0.2041,m2,120,4/4,C Major
note,59367,144,62:64,D4,D4,0.2041,m7,120,4/4,C Major
note,59550,752,52:57,E3,E3,0.2041,m6,120,4/4,C Major
note,59551,805,60:61,C4,C4,0.1531,P5,120,4/4,C Major
note,59717,89,79:72,G5,G5,0.1531,M2,120,4/4,C Major
note,59888,93,81:85,A5,A5,0.2041,M2,120,4/4,C Major
note,60070,121,83:82,B5,B5,0.2041,m2,120,4/4,C Major
note,60265,1066,84:80,C6,C6,0.2041,M6,120,4/4,C Major
note,60271,762,51:52,D#3,Eb3,0.1531,M6,120,4/4,C Major
note,60433,64,72:66,C5,C5,0.1531,M2,120,4/4,C Major
note,60589,73,74:65,D5,D5,0.2041,m2,120,4/4,C Major
note,60760,75,75:61,D#5,Eb5,0.1531,M2,120,4/4,C Major
note,60958,1136,77:49,F5,F5,0.1531,m3,120,4/4,C Major
note,60972,1671,50:32,D3,D3,0.1021,M6,120,4/4,C Major
note,61294,99,83:68,B5,B5,0.1531,M2,120,4/4,C Major
note,61470,97,81:73,A5,A5,0.1021,M2,120,4/4,C Major
note,61667,959,83:63,B5,B5,0.051,m6,120,4/4,C Major
note,62075,68,75:54,D#5,Eb5,0.1021,m2,120,4/4,C Major
note,62259,208,74:46,D5,D5,0.2041,m7,120,4/4,C Major
note,62504,335,84:47,C6,C6,0.2552,P1,120,4/4,C Major
note,62518,379,48:32,C3,C3,0.2041,m3,120,4/4,C Major
note,62527,305,75:32,D#5,Eb5,0.1531,M3,120,4/4,C Major
note,62850,420,79:67,G5,G5,0.2552,P5,120,4/4,C Major
note,62866,28,72:52,C5,C5,0.2041,M2,120,4/4,C Major
note,63026,73,74:57,D5,D5,0.1531,m7,120,4/4,C Major
note,63211,906,84:79,C6,C6,0.1531,M6,120,4/4,C Major
note,63233,2206,75:59,D#5,Eb5,0.1021,m3,120,4/4,C Major
note,63574,83,72:64,C5,C5,0.1531,M2,120,4/4,C Major
note,63734,87,70:67,A#4,Bb4,0.1021,m2,120,4/4,C Major
note,63933,264,69:52,A4,A4,0.1531,m3,120,4/4,C Major
note,64265,210,84:66,C6,C6,0.3062,m3,120,4/4,C Major
note,64267,156,69:46,A4,A4,0.2552,m2,120,4/4,C Major
note,64430,166,82:74,A#5,Bb5,0.2041,m3,120,4/4,C Major
note,64453,169,67:46,G4,G4,0.1531,M2,120,4/4,C Major
note,64623,281,81:75,A5,A5,0.2041,M3,120,4/4,C Major
note,64646,273,65:40,F4,F4,0.1531,M2,120,4/4,C Major
note,64977,76,67:49,G4,G4,0.3062,M2,120,4/4,C Major
note,64977,195,81:72,A5,A5,0.3062,M2,120,4/4,C Major
