type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,10716,321,50:46,D3,D3,0.2041
noteOn,11043,665,62:46,D4,D4,0.2552
noteOn,11049,370,55:51,G3,G3,0.2041
noteOn,11054,374,59:39,B3,B3,0.1531
noteOn,11358,292,67:52,G4,G4,0.2552
noteOn,11360,305,43:48,G2,G2,0.2041
noteOn,11663,405,64:52,E4,E4,0.3062
noteOn,11664,495,60:51,C4,C4,0.2552
noteOn,11666,32,48:53,C3,C3,0.2041
noteOn,11758,57,55:69,G3,G3,0.2041
noteOn,11862,57,54:71,F#3,Gb3,0.2041
noteOn,11961,60,53:74,F3,F3,0.2041
noteOn,12058,51,52:83,E3,E3,0.1531
noteOn,12168,54,50:93,D3,D3,0.1021
noteOn,12280,640,48:94,C3,C3,0.2041
noteOn,12591,329,67:68,G4,G4,0.2552
noteOn,12596,909,55:71,G3,G3,0.2041
noteOn,12599,331,64:67,E4,E4,0.1531
noteOn,12920,68,47:79,B2,B2,0.4082
noteOn,12922,62,62:72,D4,D4,0.3572
noteOn,13000,57,48:73,C3,C3,0.3572
noteOn,13073,83,47:72,B2,B2,0.3062
noteOn,13140,61,48:71,C3,C3,0.2552
noteOn,13213,288,65:77,F4,F4,0.3572
noteOn,13215,25,50:74,D3,D3,0.3062
noteOn,13220,334,62:69,D4,D4,0.2552
noteOn,13363,23,47:78,B2,B2,0.2041
noteOn,13526,363,60:70,C4,C4,0.3572
noteOn,13530,109,64:61,E4,E4,0.3062
noteOn,13536,71,43:66,G2,G2,0.2552
noteOn,13846,312,67:78,G4,G4,0.3572
noteOn,13851,281,48:95,C3,C3,0.3062
noteOn,13853,640,55:76,G3,G3,0.2552
noteOn,13856,327,64:72,E4,E4,0.2041
noteOn,14134,76,47:72,B2,B2,0.4082
noteOn,14160,92,62:73,D4,D4,0.3572
noteOn,14228,26,48:61,C3,C3,0.3572
noteOn,14274,91,47:62,B2,B2,0.3062
noteOn,14339,93,48:72,C3,C3,0.2552
noteOn,14442,30,50:72,D3,D3,0.4082
noteOn,14459,363,62:71,D4,D4,0.3572
noteOn,14460,255,65:72,F4,F4,0.3062
noteOn,14590,25,47:76,B2,B2,0.2552
noteOn,14761,243,60:73,C4,C4,0.2552
noteOn,14763,241,64:63,E4,E4,0.2041
noteOn,14768,182,55:65,G3,G3,0.1531
noteOn,14769,52,43:70,G2,G2,0.1021
noteOn,15085,667,48:98,C3,C3,0.3062
noteOn,15401,62,69:90,A4,A4,0.3062
noteOn,15405,48,57:93,A3,A3,0.2552
noteOn,15406,62,60:95,C4,C4,0.2041
noteOn,15407,66,64:85,E4,E4,0.1531
noteOn,15454,36,65:27,F4,F4,0.1021
noteOn,15715,633,42:100,F#2,Gb2,0.3062
noteOn,16036,60,67:93,G4,G4,0.3062
noteOn,16039,50,55:94,G3,G3,0.2552
noteOn,16040,64,60:92,C4,C4,0.2041
noteOn,16045,66,64:83,E4,E4,0.1531
noteOn,16068,32,62:60,D4,D4,0.1021
noteOn,16331,402,43:103,G2,G2,0.2552
noteOn,16662,57,59:93,B3,B3,0.3062
noteOn,16667,39,50:94,D3,D3,0.2552
noteOn,16667,51,53:99,F3,F3,0.2552
noteOn,16667,57,55:95,G3,G3,0.2552
noteOn,16963,36,43:96,G2,G2,0.3572
noteOn,16965,39,31:93,G1,G1,0.3062
noteOn,17282,29,48:102,C3,C3,0.5613
noteOn,17286,29,36:93,C2,C2,0.5103
noteOn,17286,111,60:93,C4,C4,0.5103
noteOn,17290,28,43:92,G2,G2,0.4082
noteOn,17292,30,40:89,E2,E2,0.3572
noteOn,17350,108,64:69,E4,E4,0.3572
noteOn,17443,74,67:70,G4,G4,0.4082
noteOn,17514,50,72:74,C5,C5,0.4593
noteOn,17586,50,60:89,C4,C4,0.4593
noteOn,17590,65,64:90,E4,E4,0.4082
noteOn,17664,53,76:77,E5,E5,0.4082
noteOn,17730,43,60:85,C4,C4,0.3572
noteOn,17738,57,64:83,E4,E4,0.3062
noteOn,17802,64,76:77,E5,E5,0.3062
noteOn,17880,34,60:95,C4,C4,0.3572
noteOn,17880,120,64:97,E4,E4,0.3572
noteOn,17953,89,67:82,G4,G4,0.3062
noteOn,18039,92,72:75,C5,C5,0.3572
noteOn,18129,48,76:73,E5,E5,0.4593
noteOn,18200,49,64:85,E4,E4,0.4593
noteOn,18200,60,67:89,G4,G4,0.4593
noteOn,18274,59,79:87,G5,G5,0.4082
noteOn,18347,44,64:77,E4,E4,0.4082
noteOn,18348,72,67:87,G4,G4,0.3572
noteOn,18426,131,79:85,G5,G5,0.4082
noteOn,18497,42,64:94,E4,E4,0.3572
noteOn,18499,124,67:91,G4,G4,0.3062
noteOn,18568,90,72:82,C5,C5,0.3572
noteOn,18656,80,76:71,E5,E5,0.4082
noteOn,18706,55,79:76,G5,G5,0.3572
noteOn,18793,42,67:87,G4,G4,0.4593
noteOn,18795,80,72:87,C5,C5,0.4082
noteOn,18885,49,84:78,C6,C6,0.4082
noteOn,18951,48,67:85,G4,G4,0.4082
noteOn,18956,70,72:88,C5,C5,0.3572
noteOn,19029,106,84:82,C6,C6,0.4082
noteOn,19103,110,72:95,C5,C5,0.4082
noteOn,19104,31,67:103,G4,G4,0.3572
noteOn,19165,86,76:80,E5,E5,0.3572
noteOn,19252,63,79:76,G5,G5,0.4082
noteOn,19320,40,84:75,C6,C6,0.4082
noteOn,19400,54,76:84,E5,E5,0.4593
noteOn,19410,42,72:79,C5,C5,0.4082
noteOn,19470,59,88:78,E6,E6,0.4082
noteOn,19547,51,76:84,E5,E5,0.4593
noteOn,19557,22,72:70,C5,C5,0.4082
noteOn,19630,53,88:72,E6,E6,0.4593
noteOn,19700,54,76:82,E5,E5,0.4593
noteOn,19705,163,72:67,C5,C5,0.4082
noteOn,19777,24,88:76,E6,E6,0.4593
noteOn,19847,56,74:77,D5,D5,0.4593
noteOn,19858,23,71:70,B4,B4,0.4082
noteOn,19920,49,86:71,D6,D6,0.4593
noteOn,19992,53,74:77,D5,D5,0.4593
noteOn,19994,168,71:71,B4,B4,0.4082
noteOn,20063,28,86:77,D6,D6,0.4593
noteOn,20134,65,72:75,C5,C5,0.4593
noteOn,20143,43,69:73,A4,A4,0.4082
noteOn,20217,50,84:72,C6,C6,0.4593
noteOn,20286,57,72:70,C5,C5,0.4082
noteOn,20294,183,69:78,A4,A4,0.4082
noteOn,20371,26,84:69,C6,C6,0.4593
noteOn,20438,66,71:75,B4,B4,0.4593
noteOn,20447,52,67:72,G4,G4,0.4082
noteOn,20518,56,83:70,B5,B5,0.4593
noteOn,20597,59,71:75,B4,B4,0.4593
noteOn,20601,170,67:82,G4,G4,0.4082
noteOn,20671,26,83:66,B5,B5,0.4593
noteOn,20739,57,65:80,F4,F4,0.4593
noteOn,20739,63,69:75,A4,A4,0.4593
noteOn,20812,62,81:71,A5,A5,0.3572
noteOn,20892,69,69:73,A4,A4,0.4082
noteOn,20899,180,65:88,F4,F4,0.4082
noteOn,20964,29,81:72,A5,A5,0.3572
noteOn,21037,78,67:75,G4,G4,0.4082
noteOn,21043,68,64:80,E4,E4,0.4082
noteOn,21123,70,79:77,G5,G5,0.4593
noteOn,21204,65,67:75,G4,G4,0.4593
noteOn,21207,182,64:81,E4,E4,0.4082
noteOn,21282,27,79:78,G5,G5,0.4593
noteOn,21350,63,62:80,D4,D4,0.4593
noteOn,21351,66,65:81,F4,F4,0.4082
noteOn,21425,64,77:76,F5,F5,0.4593
noteOn,21500,185,62:91,D4,D4,0.4593
noteOn,21502,75,65:86,F4,F4,0.4082
noteOn,21577,39,77:77,F5,F5,0.4593
noteOn,21642,77,64:83,E4,E4,0.4593
noteOn,21651,69,60:83,C4,C4,0.4082
noteOn,21714,75,76:83,E5,E5,0.3572
noteOn,21789,85,64:80,E4,E4,0.6124
noteOn,21791,132,60:94,C4,C4,0.5613
noteOn,21870,46,76:84,E5,E5,0.5613
noteOn,21934,19,59:88,B3,B3,0.5103
noteOn,21942,82,62:88,D4,D4,0.5103
noteOn,22023,49,74:81,D5,D5,0.5103
noteOn,22099,19,48:99,C3,C3,0.5613
noteOn,22099,77,60:92,C4,C4,0.5613
noteOn,22102,24,43:87,G2,G2,0.4593
noteOn,22105,27,36:86,C2,C2,0.4082
noteOn,22106,28,40:83,E2,E2,0.3572
noteOn,22156,95,64:89,E4,E4,0.3062
noteOn,22243,79,67:75,G4,G4,0.3572
noteOn,22319,51,72:75,C5,C5,0.4082
noteOn,22403,42,60:92,C4,C4,0.4593
noteOn,22408,56,64:89,E4,E4,0.4082
noteOn,22477,55,76:80,E5,E5,0.4082
noteOn,22545,44,60:89,C4,C4,0.3572
noteOn,22552,65,64:85,E4,E4,0.3062
noteOn,22636,108,76:79,E5,E5,0.4082
noteOn,22703,36,60:95,C4,C4,0.4082
noteOn,22709,85,64:92,E4,E4,0.3572
noteOn,22773,83,67:81,G4,G4,0.3062
noteOn,22856,81,72:71,C5,C5,0.4082
noteOn,22940,30,76:68,E5,E5,0.4593
noteOn,23008,59,67:89,G4,G4,0.4593
noteOn,23012,47,64:85,E4,E4,0.4082
noteOn,23078,58,79:85,G5,G5,0.3572
noteOn,23158,44,64:74,E4,E4,0.4082
noteOn,23158,61,67:84,G4,G4,0.4082
noteOn,23231,114,79:87,G5,G5,0.3572
noteOn,23308,118,67:92,G4,G4,0.4082
noteOn,23309,42,64:90,E4,E4,0.3572
noteOn,23392,97,72:78,C5,C5,0.4082
noteOn,23469,77,76:66,E5,E5,0.4082
noteOn,23532,50,79:74,G5,G5,0.4593
noteOn,23614,48,67:78,G4,G4,0.4593
noteOn,23620,58,72:82,C5,C5,0.4082
noteOn,23687,52,84:75,C6,C6,0.4082
noteOn,23763,35,67:71,G4,G4,0.4082
noteOn,23763,60,72:80,C5,C5,0.4082
noteOn,23840,66,84:75,C6,C6,0.3062
noteOn,23911,97,72:85,C5,C5,0.3572
noteOn,23913,55,67:81,G4,G4,0.3062
noteOn,23965,80,76:75,E5,E5,0.3062
noteOn,24053,72,79:70,G5,G5,0.3572
noteOn,24127,52,84:73,C6,C6,0.3572
noteOn,24228,62,76:79,E5,E5,0.4593
noteOn,24245,29,72:62,C5,C5,0.4082
noteOn,24302,58,88:69,E6,E6,0.5103
noteOn,24369,43,72:72,C5,C5,0.5103
noteOn,24383,47,76:74,E5,E5,0.4593
noteOn,24456,43,88:70,E6,E6,0.5103
noteOn,24525,154,72:67,C5,C5,0.5103
noteOn,24528,41,76:78,E5,E5,0.4593
noteOn,24595,21,88:69,E6,E6,0.5103
noteOn,24669,20,71:62,B4,B4,0.5103
noteOn,24670,38,74:70,D5,D5,0.4593
noteOn,24679,26,72:38,C5,C5,0.4082
noteOn,24740,51,86:66,D6,D6,0.4593
noteOn,24814,155,68:59,G#4,Ab4,0.4593
noteOn,24814,64,74:75,D5,D5,0.4593
noteOn,24887,30,86:72,D6,D6,0.4593
noteOn,24956,35,69:63,A4,A4,0.4593
noteOn,24969,41,72:72,C5,C5,0.4082
noteOn,25029,42,84:73,C6,C6,0.4593
noteOn,25108,150,64:65,E4,E4,0.4593
noteOn,25109,52,71:73,B4,B4,0.4082
noteOn,25181,27,83:70,B5,B5,0.4593
noteOn,25252,30,65:68,F4,F4,0.4593
noteOn,25255,59,69:75,A4,A4,0.4082
noteOn,25324,60,81:71,A5,A5,0.4593
noteOn,25391,173,59:73,B3,B3,0.4082
noteOn,25396,59,69:73,A4,A4,0.4082
noteOn,25473,25,81:71,A5,A5,0.4593
noteOn,25537,115,61:75,C#4,Db4,0.4082
noteOn,25538,82,67:75,G4,G4,0.3572
noteOn,25625,69,79:77,G5,G5,0.4082
noteOn,25697,90,62:88,D4,D4,0.3572
noteOn,25697,65,67:69,G4,G4,0.3572
noteOn,25779,26,79:76,G5,G5,0.4082
noteOn,25846,256,50:90,D3,D3,0.4082
noteOn,25848,57,65:81,F4,F4,0.3572
noteOn,25924,62,77:78,F5,F5,0.4082
noteOn,26002,56,65:79,F4,F4,0.4082
noteOn,26084,18,77:68,F5,F5,0.4082
noteOn,26150,49,52:70,E3,E3,0.4082
noteOn,26150,47,64:70,E4,E4,0.4082
noteOn,26220,45,76:69,E5,E5,0.4082
noteOn,26294,44,64:67,E4,E4,0.4082
noteOn,26300,336,53:65,F3,F3,0.3572
noteOn,26385,20,76:59,E5,E5,0.3572
noteOn,26446,44,62:68,D4,D4,0.3572
noteOn,26520,37,74:54,D5,D5,0.3572
noteOn,26589,54,62:68,D4,D4,0.4082
noteOn,26600,246,54:53,F#3,Gb3,0.3572
noteOn,26661,29,74:67,D5,D5,0.4082
noteOn,26743,43,60:59,C4,C4,0.4082
noteOn,26801,25,72:66,C5,C5,0.4082
noteOn,26904,36,43:60,G2,G2,0.4593
noteOn,26906,561,71:68,B4,B4,0.4082
noteOn,26912,116,59:56,B3,B3,0.3572
noteOn,26992,40,55:37,G3,G3,0.3572
noteOn,27028,287,59:3,B3,B3,0.3062
noteOn,27049,61,54:55,F#3,Gb3,0.3062
noteOn,27142,42,55:59,G3,G3,0.3062
noteOn,27208,58,57:62,A3,A3,0.3062
noteOn,27278,62,55:67,G3,G3,0.3062
noteOn,27348,66,54:70,F#3,Gb3,0.3062
noteOn,27420,71,55:70,G3,G3,0.3572
noteOn,27504,61,53:67,F3,F3,0.4593
noteOn,27566,46,55:48,G3,G3,0.5103
noteOn,27620,71,50:58,D3,D3,0.5613
noteOn,27698,55,55:50,G3,G3,0.7144
noteOn,27768,26,83:68,B5,B5,0.7144
noteOn,27777,49,53:59,F3,F3,0.6634
noteOn,27807,29,84:65,C6,C6,0.6124
noteOn,27837,59,55:45,G3,G3,0.6124
noteOn,27858,25,83:75,B5,B5,0.5613
noteOn,27905,29,84:73,C6,C6,0.5613
noteOn,27925,48,50:51,D3,D3,0.5103
noteOn,27954,23,83:58,B5,B5,0.4593
noteOn,27964,64,81:61,A5,A5,0.4593
noteOn,28010,37,55:44,G3,G3,0.4082
noteOn,28023,34,83:74,B5,B5,0.3572
noteOn,28048,236,84:78,C6,C6,0.3572
noteOn,28066,53,52:55,E3,E3,0.3062
noteOn,28142,41,55:57,G3,G3,0.4082
noteOn,28217,43,48:56,C3,C3,0.5103
noteOn,28289,32,55:55,G3,G3,0.5613
noteOn,28347,44,52:61,E3,E3,0.5613
noteOn,28412,45,55:63,G3,G3,0.6634
noteOn,28494,56,84:81,C6,C6,0.6634
noteOn,28499,45,48:57,C3,C3,0.6124
noteOn,28520,66,83:73,B5,B5,0.5613
noteOn,28553,59,81:71,A5,A5,0.6634
noteOn,28560,43,55:59,G3,G3,0.6124
noteOn,28583,52,79:79,G5,G5,0.5613
noteOn,28630,23,77:80,F5,F5,0.5613
noteOn,28642,47,47:54,B2,B2,0.5103
noteOn,28721,30,55:38,G3,G3,0.6124
noteOn,28762,146,77:71,F5,F5,0.6124
noteOn,28767,120,74:69,D5,D5,0.5613
noteOn,28778,47,54:44,F#3,Gb3,0.5103
noteOn,28847,39,55:56,G3,G3,0.6124
noteOn,28910,22,76:71,E5,E5,0.6124
noteOn,28913,24,72:64,C5,C5,0.5613
noteOn,28932,45,48:51,C3,C3,0.5103
noteOn,28995,52,55:46,G3,G3,0.5103
noteOn,29069,38,54:49,F#3,Gb3,0.5103
noteOn,29080,138,76:62,E5,E5,0.4593
noteOn,29087,131,72:53,C5,C5,0.4082
noteOn,29120,68,55:50,G3,G3,0.3572
noteOn,29216,527,74:64,D5,D5,0.4082
noteOn,29220,453,71:55,B4,B4,0.3572
noteOn,29229,37,43:49,G2,G2,0.3062
noteOn,29294,66,55:47,G3,G3,0.3062
noteOn,29376,69,54:57,F#3,Gb3,0.3062
noteOn,29447,73,55:66,G3,G3,0.3062
noteOn,29526,67,57:72,A3,A3,0.3062
noteOn,29598,68,55:72,G3,G3,0.3062
noteOn,29674,61,54:72,F#3,Gb3,0.3062
noteOn,29742,66,55:68,G3,G3,0.4082
noteOn,29816,54,53:69,F3,F3,0.5103
noteOn,29882,36,55:42,G3,G3,0.5613
noteOn,29930,53,50:58,D3,D3,0.6124
noteOn,30001,50,55:67,G3,G3,0.7144
noteOn,30081,45,53:61,F3,F3,0.7144
noteOn,30100,34,86:73,D6,D6,0.6634
noteOn,30114,93,83:63,B5,B5,0.6124
noteOn,30144,69,88:71,E6,E6,0.6124
noteOn,30153,49,55:57,G3,G3,0.5613
noteOn,30195,48,86:75,D6,D6,0.5103
noteOn,30225,38,50:58,D3,D3,0.5103
noteOn,30248,49,84:80,C6,C6,0.4593
noteOn,30289,55,55:57,G3,G3,0.4593
noteOn,30293,85,86:82,D6,D6,0.4082
noteOn,30371,65,48:69,C3,C3,0.4593
noteOn,30377,240,84:86,C6,C6,0.4082
noteOn,30378,222,88:89,E6,E6,0.3572
noteOn,30444,61,55:59,G3,G3,0.4593
noteOn,30517,66,52:63,E3,E3,0.5613
noteOn,30582,66,55:56,G3,G3,0.6634
noteOn,30669,157,48:67,C3,C3,0.6634
noteOn,30737,54,55:58,G3,G3,0.7655
noteOn,30752,60,88:69,E6,E6,0.7144
noteOn,30782,57,86:68,D6,D6,0.7144
noteOn,30807,77,52:63,E3,E3,0.6634
noteOn,30807,56,84:79,C6,C6,0.6634
noteOn,30831,52,83:78,B5,B5,0.5613
noteOn,30875,23,81:77,A5,A5,0.6634
noteOn,30878,55,55:61,G3,G3,0.6124
noteOn,30927,24,79:87,G5,G5,0.6124
noteOn,30941,77,47:70,B2,B2,0.5613
noteOn,30946,55,77:93,F5,F5,0.5103
noteOn,31010,56,55:58,G3,G3,0.6124
noteOn,31090,169,77:85,F5,F5,0.6124
noteOn,31092,48,54:56,F#3,Gb3,0.5613
noteOn,31092,148,74:86,D5,D5,0.5613
noteOn,31143,70,55:64,G3,G3,0.4593
noteOn,31231,61,76:90,E5,E5,0.6124
noteOn,31238,53,72:81,C5,C5,0.5613
noteOn,31241,70,48:58,C3,C3,0.5103
noteOn,31294,60,55:61,G3,G3,0.4593
noteOn,31369,53,54:61,F#3,Gb3,0.4593
noteOn,31375,171,76:86,E5,E5,0.4082
noteOn,31381,77,72:74,C5,C5,0.4082
noteOn,31426,186,55:63,G3,G3,0.3572
noteOn,31530,87,74:83,D5,D5,0.4082
noteOn,31530,379,43:71,G2,G2,0.4082
noteOn,31536,78,71:73,B4,B4,0.3062
noteOn,31613,111,79:91,G5,G5,0.3062
noteOn,31688,102,78:88,F#5,Gb5,0.3062
noteOn,31760,92,76:88,E5,E5,0.3062
noteOn,31826,68,74:89,D5,D5,0.3572
noteOn,31897,43,72:82,C5,C5,0.4082
noteOn,31970,88,71:94,B4,B4,0.4593
noteOn,32037,58,69:95,A4,A4,0.5103
noteOn,32109,40,67:78,G4,G4,0.5613
noteOn,32159,79,55:74,G3,G3,0.5613
noteOn,32181,94,67:79,G4,G4,0.5613
noteOn,32234,98,54:77,F#3,Gb3,0.5613
noteOn,32249,110,66:88,F#4,Gb4,0.5613
noteOn,32312,88,52:77,E3,E3,0.5613
noteOn,32319,101,64:87,E4,E4,0.5103
noteOn,32396,67,62:91,D4,D4,0.5103
noteOn,32402,157,50:82,D3,D3,0.4593
noteOn,32466,48,60:82,C4,C4,0.4082
noteOn,32472,105,48:85,C3,C3,0.3572
noteOn,32540,100,59:87,B3,B3,0.3062
noteOn,32549,86,47:85,B2,B2,0.2552
noteOn,32606,84,57:91,A3,A3,0.2041
noteOn,32621,92,45:85,A2,A2,0.1531
noteOn,32688,419,55:85,G3,G3,0.1021
noteOn,32709,424,43:83,G2,G2,0.051
noteOn,34042,795,55:35,G3,G3,0.4593
noteOn,34043,83,74:44,D5,D5,0.4082
noteOn,34168,28,76:43,E5,E5,0.4593
noteOn,34201,34,74:51,D5,D5,0.4082
noteOn,34234,32,73:60,C#5,Db5,0.3572
noteOn,34240,103,58:36,A#3,Bb3,0.3062
noteOn,34297,64,74:62,D5,D5,0.3572
noteOn,34355,162,76:66,E5,E5,0.3062
noteOn,34356,143,62:40,D4,D4,0.2552
noteOn,34490,185,78:76,F#5,Gb5,0.3062
noteOn,34503,173,58:45,A#3,Bb3,0.2552
noteOn,34654,230,62:47,D4,D4,0.3062
noteOn,34665,169,79:79,G5,G5,0.2552
noteOn,34807,157,81:73,A5,A5,0.3062
noteOn,34809,143,58:52,A#3,Bb3,0.2552
noteOn,34957,118,82:75,A#5,Bb5,0.3572
noteOn,34970,145,55:47,G3,G3,0.3062
noteOn,35089,108,74:62,D5,D5,0.3572
noteOn,35112,145,58:36,A#3,Bb3,0.3062
noteOn,35238,116,76:56,E5,E5,0.3572
noteOn,35248,739,55:49,G3,G3,0.3062
noteOn,35271,130,74:59,D5,D5,0.2552
noteOn,35401,67,73:65,C#5,Db5,0.3062
noteOn,35409,134,57:46,A3,A3,0.2552
noteOn,35551,58,73:60,C#5,Db5,0.3062
noteOn,35558,166,64:37,E4,E4,0.2552
noteOn,35700,160,57:40,A3,A3,0.2552
noteOn,35712,41,73:60,C#5,Db5,0.2041
noteOn,35853,530,64:41,E4,E4,0.2041
noteOn,35862,329,73:65,C#5,Db5,0.1531
noteOn,36011,196,57:40,A3,A3,0.1531
noteOn,36180,132,55:51,G3,G3,0.2041
noteOn,36334,167,57:45,A3,A3,0.2552
noteOn,36497,232,72:55,C5,C5,0.3062
noteOn,36526,743,54:31,F#3,Gb3,0.2552
noteOn,36649,182,57:31,A3,A3,0.3062
noteOn,36655,172,78:67,F#5,Gb5,0.2552
noteOn,36792,210,81:74,A5,A5,0.3062
noteOn,36798,184,62:47,D4,D4,0.2552
noteOn,36953,242,78:77,F#5,Gb5,0.3062
noteOn,36966,155,57:51,A3,A3,0.2552
noteOn,37102,208,84:79,C6,C6,0.3062
noteOn,37115,263,62:55,D4,D4,0.2552
noteOn,37252,157,81:75,A5,A5,0.3062
noteOn,37263,136,57:54,A3,A3,0.2552
noteOn,37390,160,54:49,F#3,Gb3,0.3062
noteOn,37400,127,78:78,F#5,Gb5,0.2552
noteOn,37546,141,57:49,A3,A3,0.3062
noteOn,37547,157,72:67,C5,C5,0.2552
noteOn,37704,240,71:63,B4,B4,0.3062
noteOn,37707,563,53:48,F3,F3,0.2552
noteOn,37856,114,80:67,G#5,Ab5,0.3062
noteOn,37860,183,55:43,G3,G3,0.2552
noteOn,38014,220,79:74,G5,G5,0.3062
noteOn,38025,155,62:51,D4,D4,0.2552
noteOn,38171,135,55:52,G3,G3,0.3062
noteOn,38174,178,77:70,F5,F5,0.2552
noteOn,38323,206,75:64,D#5,Eb5,0.3062
noteOn,38337,501,62:48,D4,D4,0.2552
noteOn,38482,183,55:30,G3,G3,0.3062
noteOn,38485,127,74:68,D5,D5,0.2552
noteOn,38640,155,72:57,C5,C5,0.3062
noteOn,38642,132,53:50,F3,F3,0.2552
noteOn,38778,139,55:52,G3,G3,0.2552
noteOn,38787,226,71:58,B4,B4,0.2041
noteOn,38936,512,51:50,D#3,Eb3,0.2552
noteOn,38941,243,74:66,D5,D5,0.2041
noteOn,39085,170,55:55,G3,G3,0.2041
noteOn,39259,407,72:74,C5,C5,0.2041
noteOn,39262,292,60:53,C4,C4,0.1531
noteOn,39397,150,55:47,G3,G3,0.1531
noteOn,39561,487,50:45,D3,D3,0.2041
noteOn,39719,187,55:47,G3,G3,0.2041
noteOn,39889,524,70:74,A#4,Bb4,0.2041
noteOn,39907,387,58:48,A#3,Bb3,0.1531
noteOn,40048,187,55:46,G3,G3,0.1531
