type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density,interval
noteOn,8640,479,50:49,D3,D3,0.3651,m3
noteOn,8640,959,65:49,F4,F4,0.3651,d5
noteOn,8640,119,71:49,B4,B4,0.3651,m2
noteOn,8760,119,72:49,C5,C5,0.2282,m2
noteOn,8880,119,71:49,B4,B4,0.2282,m2
noteOn,9000,119,72:49,C5,C5,0.1826,P4
noteOn,9120,479,43:49,G2,G2,0.1826,P5
noteOn,9120,119,74:49,D5,D5,0.1826,m3
noteOn,9360,119,71:49,B4,B4,0.0913,M3
noteOn,9600,479,67:49,G4,G4,0.2282,P5
noteOn,10080,479,48:49,C3,C3,0.3195,P5
noteOn,10080,2399,55:49,G3,G3,0.3195,M6
noteOn,10080,479,64:49,E4,E4,0.3195,m6
noteOn,10080,479,72:49,C5,C5,0.3195,m7
noteOn,10560,479,50:49,D3,D3,0.3651,m3
noteOn,10560,959,65:49,F4,F4,0.3651,d5
noteOn,10560,119,71:49,B4,B4,0.3651,m2
noteOn,10680,119,72:49,C5,C5,0.2282,m2
noteOn,10800,119,71:49,B4,B4,0.2282,m2
noteOn,10920,119,72:49,C5,C5,0.1826,P4
noteOn,11040,479,43:49,G2,G2,0.2282,P5
noteOn,11040,119,74:49,D5,D5,0.2282,m3
noteOn,11280,119,71:49,B4,B4,0.1369,P5
noteOn,11520,479,52:49,E3,E3,0.1826,m3
noteOn,11520,479,67:49,G4,G4,0.1826,P5
noteOn,12000,479,48:49,C3,C3,0.3195,P1
noteOn,12000,479,72:49,C5,C5,0.3195,P5
noteOn,12480,479,53:49,F3,F3,0.3195,M3
noteOn,12480,959,57:49,A3,A3,0.3195,m3
noteOn,12480,959,60:49,C4,C4,0.3195,M2
noteOn,12480,0,62:49,D4,D4,0.3195,P1
noteOn,12480,959,62:49,D4,D4,0.3195,P1
noteOn,12960,479,50:49,D3,D3,0.2282,P5
noteOn,12960,479,69:49,A4,A4,0.2282,M2
noteOn,13440,479,55:49,G3,G3,0.2282,M3
noteOn,13440,959,59:49,B3,B3,0.2282,m3
noteOn,13440,479,62:49,D4,D4,0.2282,P5
noteOn,13920,479,43:49,G2,G2,0.2282,P1
noteOn,13920,479,67:49,G4,G4,0.2282,P5
noteOn,14400,159,48:49,C3,C3,0.2739,P1
noteOn,14400,479,60:49,C4,C4,0.2739,M3
noteOn,14400,479,64:49,E4,E4,0.2739,M6
noteOn,14560,159,55:49,G3,G3,0.1826,m2
noteOn,14720,159,54:49,F#3,Gb3,0.1826,m2
noteOn,14880,79,53:49,F3,F3,0.1826,m2
noteOn,15040,79,52:49,E3,E3,0.1369,M2
noteOn,15200,79,50:49,D3,D3,0.0913,M2
noteOn,15360,959,48:49,C3,C3,0.1826,P5
noteOn,15840,1439,55:49,G3,G3,0.2282,M6
noteOn,15840,479,64:49,E4,E4,0.2282,m3
noteOn,15840,959,67:49,G4,G4,0.2282,m6
noteOn,16320,119,47:49,B2,B2,0.3651,m3
noteOn,16320,479,62:49,D4,D4,0.3651,M2
noteOn,16440,119,48:49,C3,C3,0.2739,m2
noteOn,16560,119,47:49,B2,B2,0.2739,m2
noteOn,16680,119,48:49,C3,C3,0.2282,M2
noteOn,16800,119,50:49,D3,D3,0.3651,P1
noteOn,16800,479,62:49,D4,D4,0.3651,m3
noteOn,16800,479,65:49,F4,F4,0.3651,d5
noteOn,17040,119,47:49,B2,B2,0.2282,M3
noteOn,17280,479,43:49,G2,G2,0.3651,P1
noteOn,17280,479,55:49,G3,G3,0.3651,P4
noteOn,17280,479,60:49,C4,C4,0.3651,M3
noteOn,17280,479,64:49,E4,E4,0.3651,M3
noteOn,17760,479,48:49,C3,C3,0.2739,P5
noteOn,17760,1439,55:49,G3,G3,0.2739,M6
noteOn,17760,479,64:49,E4,E4,0.2739,m3
noteOn,17760,1439,67:49,G4,G4,0.2739,m6
noteOn,18240,119,47:49,B2,B2,0.3195,m3
noteOn,18240,479,62:49,D4,D4,0.3195,M2
noteOn,18360,119,48:49,C3,C3,0.2282,m2
noteOn,18480,119,47:49,B2,B2,0.2282,m2
noteOn,18600,119,48:49,C3,C3,0.1826,M2
noteOn,18720,119,50:49,D3,D3,0.3195,P1
noteOn,18720,479,62:49,D4,D4,0.3195,m3
noteOn,18960,119,47:49,B2,B2,0.2282,M3
noteOn,19200,479,43:49,G2,G2,0.2282,P1
noteOn,19200,479,55:49,G3,G3,0.2282,P4
noteOn,19200,479,60:49,C4,C4,0.2282,M3
noteOn,19200,479,64:49,E4,E4,0.2282,M3
noteOn,19680,959,48:49,C3,C3,0.2282,M6
noteOn,20160,479,57:49,A3,A3,0.2282,m3
noteOn,20160,479,60:49,C4,C4,0.2282,M3
noteOn,20160,479,64:49,E4,E4,0.2282,P4
noteOn,20160,479,69:49,A4,A4,0.2282,M3
noteOn,20640,959,41:49,F2,F2,0.2282,M2
noteOn,21120,479,55:49,G3,G3,0.2282,P4
noteOn,21120,479,60:49,C4,C4,0.2282,M3
noteOn,21120,479,64:49,E4,E4,0.2282,m3
noteOn,21120,479,67:49,G4,G4,0.2282,P1
noteOn,21600,959,43:49,G2,G2,0.2282,P5
noteOn,22080,479,50:49,D3,D3,0.2739,m3
noteOn,22080,479,53:49,F3,F3,0.2739,M2
noteOn,22080,479,55:49,G3,G3,0.2739,M3
noteOn,22080,479,59:49,B3,B3,0.2739,M3
noteOn,22560,479,31:49,G1,G1,0.3195,P1
noteOn,22560,479,43:49,G2,G2,0.3195,P5
noteOn,23040,479,36:112,C2,C2,0.4564,M3
noteOn,23040,479,40:112,E2,E2,0.4564,m3
noteOn,23040,479,43:112,G2,G2,0.4564,P4
noteOn,23040,479,48:112,C3,C3,0.4564,P1
noteOn,23040,119,60:112,C4,C4,0.4564,M3
noteOn,23160,119,64:112,E4,E4,0.2739,m3
noteOn,23280,119,67:112,G4,G4,0.3195,P4
noteOn,23400,119,72:112,C5,C5,0.3195,P1
noteOn,23520,239,60:112,C4,C4,0.3651,M3
noteOn,23520,119,64:112,E4,E4,0.3651,P1
noteOn,23640,119,76:112,E5,E5,0.3195,M3
noteOn,23760,239,60:112,C4,C4,0.3195,M3
noteOn,23760,119,64:112,E4,E4,0.3195,P1
noteOn,23880,119,76:112,E5,E5,0.2739,M3
noteOn,24000,479,60:112,C4,C4,0.3195,M3
noteOn,24000,119,64:112,E4,E4,0.3195,m3
noteOn,24120,119,67:112,G4,G4,0.2739,P4
noteOn,24240,119,72:112,C5,C5,0.3195,M3
noteOn,24360,119,76:112,E5,E5,0.3195,P1
noteOn,24480,239,64:112,E4,E4,0.3651,m3
noteOn,24480,119,67:112,G4,G4,0.3651,P1
noteOn,24600,119,79:112,G5,G5,0.3195,m3
noteOn,24720,239,64:112,E4,E4,0.3195,m3
noteOn,24720,119,67:112,G4,G4,0.3195,P1
noteOn,24840,119,79:112,G5,G5,0.2739,m3
noteOn,24960,479,64:112,E4,E4,0.3195,m3
noteOn,24960,119,67:112,G4,G4,0.3195,P4
noteOn,25080,119,72:112,C5,C5,0.2739,M3
noteOn,25200,119,76:112,E5,E5,0.3195,m3
noteOn,25320,119,79:112,G5,G5,0.3195,P1
noteOn,25440,239,67:112,G4,G4,0.3651,P4
noteOn,25440,119,72:112,C5,C5,0.3651,P1
noteOn,25560,119,84:112,C6,C6,0.3195,P4
noteOn,25680,239,67:112,G4,G4,0.3195,P4
noteOn,25680,119,72:112,C5,C5,0.3195,P1
noteOn,25800,119,84:112,C6,C6,0.2739,P4
noteOn,25920,479,67:112,G4,G4,0.3195,P4
noteOn,25920,119,72:112,C5,C5,0.3195,M3
noteOn,26040,119,76:112,E5,E5,0.2739,m3
noteOn,26160,119,79:112,G5,G5,0.3195,P4
noteOn,26280,119,84:112,C6,C6,0.3195,P1
noteOn,26400,239,72:112,C5,C5,0.3651,M3
noteOn,26400,119,76:112,E5,E5,0.3651,P1
noteOn,26520,119,88:112,E6,E6,0.3195,M3
noteOn,26640,239,72:112,C5,C5,0.3651,M3
noteOn,26640,119,76:112,E5,E5,0.3651,P1
noteOn,26760,119,88:112,E6,E6,0.3195,M3
noteOn,26880,239,72:112,C5,C5,0.3651,M3
noteOn,26880,119,76:112,E5,E5,0.3651,P1
noteOn,27000,119,88:112,E6,E6,0.3195,P4
noteOn,27120,239,71:112,B4,B4,0.3651,m3
noteOn,27120,119,74:112,D5,D5,0.3651,P1
noteOn,27240,119,86:112,D6,D6,0.3195,m3
noteOn,27360,239,71:112,B4,B4,0.3651,m3
noteOn,27360,119,74:112,D5,D5,0.3651,P1
noteOn,27480,119,86:112,D6,D6,0.3195,P4
noteOn,27600,239,69:112,A4,A4,0.3651,m3
noteOn,27600,119,72:112,C5,C5,0.3651,P1
noteOn,27720,119,84:112,C6,C6,0.3195,m3
noteOn,27840,239,69:112,A4,A4,0.3651,m3
noteOn,27840,119,72:112,C5,C5,0.3651,P1
noteOn,27960,119,84:112,C6,C6,0.3195,P4
noteOn,28080,239,67:112,G4,G4,0.3651,M3
noteOn,28080,119,71:112,B4,B4,0.3651,P1
noteOn,28200,119,83:112,B5,B5,0.3195,M3
noteOn,28320,239,67:112,G4,G4,0.3651,M3
noteOn,28320,119,71:112,B4,B4,0.3651,P1
noteOn,28440,119,83:112,B5,B5,0.3195,d5
noteOn,28560,239,65:112,F4,F4,0.3651,M3
noteOn,28560,119,69:112,A4,A4,0.3651,P1
noteOn,28680,119,81:112,A5,A5,0.3195,M3
noteOn,28800,239,65:112,F4,F4,0.3651,M3
noteOn,28800,119,69:112,A4,A4,0.3651,P1
noteOn,28920,119,81:112,A5,A5,0.3195,P4
noteOn,29040,239,64:112,E4,E4,0.3651,m3
noteOn,29040,119,67:112,G4,G4,0.3651,P1
noteOn,29160,119,79:112,G5,G5,0.3195,m3
noteOn,29280,239,64:112,E4,E4,0.3651,m3
noteOn,29280,119,67:112,G4,G4,0.3651,P1
noteOn,29400,119,79:112,G5,G5,0.3195,P4
noteOn,29520,239,62:112,D4,D4,0.3651,m3
noteOn,29520,119,65:112,F4,F4,0.3651,P1
noteOn,29640,119,77:112,F5,F5,0.3195,m3
noteOn,29760,239,62:112,D4,D4,0.3651,m3
noteOn,29760,119,65:112,F4,F4,0.3651,P1
noteOn,29880,119,77:112,F5,F5,0.3195,P4
noteOn,30000,239,60:112,C4,C4,0.3651,M3
noteOn,30000,119,64:112,E4,E4,0.3651,P1
noteOn,30120,119,76:112,E5,E5,0.3195,M3
noteOn,30240,239,60:112,C4,C4,0.5021,M3
noteOn,30240,119,64:112,E4,E4,0.5021,P1
noteOn,30360,119,76:112,E5,E5,0.4564,P4
noteOn,30480,239,59:112,B3,B3,0.4564,m3
noteOn,30480,119,62:112,D4,D4,0.4564,P1
noteOn,30600,119,74:112,D5,D5,0.4108,M2
noteOn,30720,479,36:112,C2,C2,0.4564,M3
noteOn,30720,479,40:112,E2,E2,0.4564,m3
noteOn,30720,479,43:112,G2,G2,0.4564,P4
noteOn,30720,479,48:112,C3,C3,0.4564,P1
noteOn,30720,119,60:112,C4,C4,0.4564,M3
noteOn,30840,119,64:112,E4,E4,0.2739,m3
noteOn,30960,119,67:112,G4,G4,0.3195,P4
noteOn,31080,119,72:112,C5,C5,0.3195,P1
noteOn,31200,239,60:112,C4,C4,0.3651,M3
noteOn,31200,119,64:112,E4,E4,0.3651,P1
noteOn,31320,119,76:112,E5,E5,0.3195,M3
noteOn,31440,239,60:112,C4,C4,0.3195,M3
noteOn,31440,119,64:112,E4,E4,0.3195,P1
noteOn,31560,119,76:112,E5,E5,0.2739,M3
noteOn,31680,479,60:112,C4,C4,0.3195,M3
noteOn,31680,119,64:112,E4,E4,0.3195,m3
noteOn,31800,119,67:112,G4,G4,0.2739,P4
noteOn,31920,119,72:112,C5,C5,0.3195,M3
noteOn,32040,119,76:112,E5,E5,0.3195,P1
noteOn,32160,239,64:112,E4,E4,0.3651,m3
noteOn,32160,119,67:112,G4,G4,0.3651,P1
noteOn,32280,119,79:112,G5,G5,0.3195,m3
noteOn,32400,239,64:112,E4,E4,0.3195,m3
noteOn,32400,119,67:112,G4,G4,0.3195,P1
noteOn,32520,119,79:112,G5,G5,0.2739,m3
noteOn,32640,479,64:112,E4,E4,0.3195,m3
noteOn,32640,119,67:112,G4,G4,0.3195,P4
noteOn,32760,119,72:112,C5,C5,0.2739,M3
noteOn,32880,119,76:112,E5,E5,0.3195,m3
noteOn,33000,119,79:112,G5,G5,0.3195,P1
noteOn,33120,239,67:112,G4,G4,0.3651,P4
noteOn,33120,119,72:112,C5,C5,0.3651,P1
noteOn,33240,119,84:112,C6,C6,0.3195,P4
noteOn,33360,239,67:112,G4,G4,0.3195,P4
noteOn,33360,119,72:112,C5,C5,0.3195,P1
noteOn,33480,119,84:112,C6,C6,0.2739,P4
noteOn,33600,479,67:112,G4,G4,0.3195,P4
noteOn,33600,119,72:112,C5,C5,0.3195,M3
noteOn,33720,119,76:112,E5,E5,0.2739,m3
noteOn,33840,119,79:112,G5,G5,0.3195,P4
noteOn,33960,119,84:112,C6,C6,0.3195,P1
noteOn,34080,239,72:112,C5,C5,0.3651,M3
noteOn,34080,119,76:112,E5,E5,0.3651,P1
noteOn,34200,119,88:112,E6,E6,0.3195,M3
noteOn,34320,239,72:112,C5,C5,0.3651,M3
noteOn,34320,119,76:112,E5,E5,0.3651,P1
noteOn,34440,119,88:112,E6,E6,0.3195,M3
noteOn,34560,239,72:112,C5,C5,0.3651,M3
noteOn,34560,119,76:112,E5,E5,0.3651,P1
noteOn,34680,119,88:112,E6,E6,0.3195,P4
noteOn,34800,239,71:112,B4,B4,0.3651,m3
noteOn,34800,119,74:112,D5,D5,0.3651,P1
noteOn,34920,119,86:112,D6,D6,0.3195,d5
noteOn,35040,239,68:112,G#4,Ab4,0.3651,d5
noteOn,35040,119,74:112,D5,D5,0.3651,P1
noteOn,35160,119,86:112,D6,D6,0.3195,P4
noteOn,35280,239,69:112,A4,A4,0.3651,m3
noteOn,35280,119,72:112,C5,C5,0.3651,P1
noteOn,35400,119,84:112,C6,C6,0.3195,m6
noteOn,35520,239,64:112,E4,E4,0.3651,P5
noteOn,35520,119,71:112,B4,B4,0.3651,P1
noteOn,35640,119,83:112,B5,B5,0.3195,d5
noteOn,35760,239,65:112,F4,F4,0.3651,M3
noteOn,35760,119,69:112,A4,A4,0.3651,P1
noteOn,35880,119,81:112,A5,A5,0.3195,m7
noteOn,36000,239,59:112,B3,B3,0.3651,m7
noteOn,36000,119,69:112,A4,A4,0.3651,P1
noteOn,36120,119,81:112,A5,A5,0.3195,m6
noteOn,36240,239,61:112,C#4,Db4,0.3651,d5
noteOn,36240,119,67:112,G4,G4,0.3651,P1
noteOn,36360,119,79:112,G5,G5,0.3195,P4
noteOn,36480,239,62:112,D4,D4,0.3195,P4
noteOn,36480,119,67:112,G4,G4,0.3195,P1
noteOn,36600,119,79:112,G5,G5,0.2739,P4
noteOn,36720,479,50:112,D3,D3,0.3195,m3
noteOn,36720,119,65:112,F4,F4,0.3195,P1
noteOn,36840,119,77:112,F5,F5,0.2739,P1
noteOn,36960,119,65:112,F4,F4,0.3195,P1
noteOn,37080,119,77:112,F5,F5,0.3195,m2
noteOn,37200,239,52:112,E3,E3,0.3195,P1
noteOn,37200,119,64:112,E4,E4,0.3195,P1
noteOn,37320,119,76:112,E5,E5,0.2739,M7
noteOn,37440,479,53:112,F3,F3,0.3195,M7
noteOn,37440,119,64:112,E4,E4,0.3195,P1
noteOn,37560,119,76:112,E5,E5,0.2739,M2
noteOn,37680,119,62:112,D4,D4,0.2739,P1
noteOn,37800,119,74:112,D5,D5,0.2739,m6
noteOn,37920,479,54:112,F#3,Gb3,0.3651,m6
noteOn,37920,119,62:112,D4,D4,0.3651,P1
noteOn,38040,119,74:112,D5,D5,0.3195,M2
noteOn,38160,119,60:112,C4,C4,0.3195,P1
noteOn,38280,119,72:112,C5,C5,0.3195,P4
noteOn,38400,119,43:112,G2,G2,0.3195,M3
noteOn,38400,479,59:112,B3,B3,0.3195,P1
noteOn,38400,479,71:112,B4,B4,0.3195,M3
noteOn,38520,119,55:112,G3,G3,0.2282,m2
noteOn,38640,119,54:112,F#3,Gb3,0.2282,m2
noteOn,38760,119,55:112,G3,G3,0.2282,M2
noteOn,38880,119,57:112,A3,A3,0.2282,M2
noteOn,39000,119,55:112,G3,G3,0.2282,m2
noteOn,39120,119,54:112,F#3,Gb3,0.2282,m2
noteOn,39240,119,55:112,G3,G3,0.2282,M2
noteOn,39360,119,53:112,F3,F3,0.3195,M2
noteOn,39480,119,55:112,G3,G3,0.5021,P4
noteOn,39600,119,50:112,D3,D3,0.6847,P4
noteOn,39720,119,55:112,G3,G3,0.8216,M2
noteOn,39840,119,53:112,F3,F3,0.9129,d5
noteOn,39840,58,83:1,B5,B5,0.9129,m2
noteOn,39840,59,84:112,C6,C6,0.9129,P1
noteOn,39899,58,84:1,C6,C6,0.7759,m2
noteOn,39900,59,83:112,B5,B5,0.7303,P1
noteOn,39959,58,83:1,B5,B5,0.6847,M3
noteOn,39960,119,55:112,G3,G3,0.6847,P4
noteOn,39960,59,84:112,C6,C6,0.6847,m2
noteOn,40020,59,83:112,B5,B5,0.5934,m2
noteOn,40020,58,84:1,C6,C6,0.5934,m2
noteOn,40079,58,83:1,B5,B5,0.5021,M6
noteOn,40080,119,50:112,D3,D3,0.5021,m7
noteOn,40080,59,84:112,C6,C6,0.5021,P1
noteOn,40139,58,84:1,C6,C6,0.4108,m2
noteOn,40140,59,83:112,B5,B5,0.3651,M3
noteOn,40200,119,55:112,G3,G3,0.3651,M2
noteOn,40200,59,81:112,A5,A5,0.3651,M2
noteOn,40260,59,83:112,B5,B5,0.2739,P5
noteOn,40320,119,52:112,E3,E3,0.2739,m6
noteOn,40320,719,84:112,C6,C6,0.2739,P4
noteOn,40440,119,55:112,G3,G3,0.2282,P5
noteOn,40560,119,48:112,C3,C3,0.2739,P5
noteOn,40680,119,55:112,G3,G3,0.3651,m3
noteOn,40800,119,52:112,E3,E3,0.4564,m3
noteOn,40920,119,55:112,G3,G3,0.4564,P5
noteOn,41040,119,48:112,C3,C3,0.5477,P1
noteOn,41040,59,84:112,C6,C6,0.5477,m2
noteOn,41100,59,83:112,B5,B5,0.4564,M3
noteOn,41160,119,55:112,G3,G3,0.4564,M2
noteOn,41160,59,81:112,A5,A5,0.4564,M2
noteOn,41220,59,79:112,G5,G5,0.3651,m6
noteOn,41280,119,47:112,B2,B2,0.4564,d5
noteOn,41280,119,77:112,F5,F5,0.4564,m7
noteOn,41400,119,55:112,G3,G3,0.4108,m2
noteOn,41520,119,54:112,F#3,Gb3,0.5021,m6
noteOn,41520,239,74:112,D5,D5,0.5021,m3
noteOn,41520,239,77:112,F5,F5,0.5021,m7
noteOn,41640,119,55:112,G3,G3,0.4108,P5
noteOn,41760,119,48:112,C3,C3,0.5021,P1
noteOn,41760,239,72:112,C5,C5,0.5021,M3
noteOn,41760,239,76:112,E5,E5,0.5021,M6
noteOn,41880,119,55:112,G3,G3,0.4108,m2
noteOn,42000,119,54:112,F#3,Gb3,0.4108,d5
noteOn,42000,239,72:112,C5,C5,0.4108,M3
noteOn,42000,239,76:112,E5,E5,0.4108,M6
noteOn,42120,119,55:112,G3,G3,0.3195,P1
noteOn,42240,119,43:112,G2,G2,0.3195,M3
noteOn,42240,479,71:112,B4,B4,0.3195,m3
noteOn,42240,479,74:112,D5,D5,0.3195,P5
noteOn,42360,119,55:112,G3,G3,0.2282,m2
noteOn,42480,119,54:112,F#3,Gb3,0.2282,m2
noteOn,42600,119,55:112,G3,G3,0.2282,M2
noteOn,42720,119,57:112,A3,A3,0.2282,M2
noteOn,42840,119,55:112,G3,G3,0.2282,m2
noteOn,42960,119,54:112,F#3,Gb3,0.2282,m2
noteOn,43080,119,55:112,G3,G3,0.2282,M2
noteOn,43200,119,53:112,F3,F3,0.3651,M2
noteOn,43320,119,55:112,G3,G3,0.639,P4
noteOn,43440,119,50:112,D3,D3,0.9129,P4
noteOn,43560,119,55:112,G3,G3,1.0954,M2
noteOn,43680,119,53:112,F3,F3,1.2324,d5
noteOn,43680,58,83:112,B5,B5,1.2324,m3
noteOn,43680,58,86:1,D6,D6,1.2324,M2
noteOn,43680,59,88:112,E6,E6,1.2324,M3
noteOn,43739,58,84:112,C6,C6,1.0498,M3
noteOn,43739,58,88:1,E6,E6,1.0498,M2
noteOn,43740,59,86:112,D6,D6,0.9585,m3
noteOn,43799,58,83:112,B5,B5,0.9129,m3
noteOn,43799,58,86:1,D6,D6,0.9129,P5
noteOn,43800,119,55:112,G3,G3,0.8672,M6
noteOn,43800,59,88:112,E6,E6,0.8672,M3
noteOn,43860,58,84:112,C6,C6,0.7759,M2
noteOn,43860,59,86:112,D6,D6,0.7759,M2
noteOn,43860,58,88:1,E6,E6,0.7759,P4
noteOn,43919,58,83:112,B5,B5,0.639,m3
noteOn,43919,58,86:1,D6,D6,0.639,P1
noteOn,43920,119,50:112,D3,D3,0.5934,M2
noteOn,43920,59,88:112,E6,E6,0.5934,M3
noteOn,43979,58,84:112,C6,C6,0.5021,M3
noteOn,43979,58,88:1,E6,E6,0.5021,M2
noteOn,43980,59,86:112,D6,D6,0.4108,P5
noteOn,44040,119,55:112,G3,G3,0.4108,P4
noteOn,44040,59,84:112,C6,C6,0.4108,M2
noteOn,44100,59,86:112,D6,D6,0.3195,m7
noteOn,44160,119,52:112,E3,E3,0.3195,m6
noteOn,44160,719,84:112,C6,C6,0.3195,M3
noteOn,44160,719,88:112,E6,E6,0.3195,M6
noteOn,44280,119,55:112,G3,G3,0.2282,P5
noteOn,44400,119,48:112,C3,C3,0.2739,P5
noteOn,44520,119,55:112,G3,G3,0.4108,m3
noteOn,44640,119,52:112,E3,E3,0.5477,m3
noteOn,44760,119,55:112,G3,G3,0.5477,P5
noteOn,44880,119,48:112,C3,C3,0.639,M3
noteOn,44880,39,88:112,E6,E6,0.639,M2
noteOn,44920,39,86:112,D6,D6,0.5477,M2
noteOn,44960,39,84:112,C6,C6,0.5021,P4
noteOn,45000,119,55:112,G3,G3,0.5021,M3
noteOn,45000,39,83:112,B5,B5,0.5021,M2
noteOn,45040,39,81:112,A5,A5,0.4108,M2
noteOn,45080,39,79:112,G5,G5,0.3651,m6
noteOn,45120,119,47:112,B2,B2,0.4564,d5
noteOn,45120,119,77:112,F5,F5,0.4564,m7
noteOn,45240,119,55:112,G3,G3,0.4108,m2
noteOn,45360,119,54:112,F#3,Gb3,0.5021,m6
noteOn,45360,239,74:112,D5,D5,0.5021,m3
noteOn,45360,239,77:112,F5,F5,0.5021,m7
noteOn,45480,119,55:112,G3,G3,0.4108,P5
noteOn,45600,119,48:112,C3,C3,0.5021,P1
noteOn,45600,239,72:112,C5,C5,0.5021,M3
noteOn,45600,239,76:112,E5,E5,0.5021,M6
noteOn,45720,119,55:112,G3,G3,0.4108,m2
noteOn,45840,119,54:112,F#3,Gb3,0.4108,d5
noteOn,45840,239,72:112,C5,C5,0.4108,M3
noteOn,45840,239,76:112,E5,E5,0.4108,M6
noteOn,45960,119,55:112,G3,G3,0.3195,P1
noteOn,46080,479,43:112,G2,G2,0.3195,M3
noteOn,46080,119,71:112,B4,B4,0.3195,m3
noteOn,46080,119,74:112,D5,D5,0.3195,P4
noteOn,46200,119,79:112,G5,G5,0.2282,m2
noteOn,46320,119,78:112,F#5,Gb5,0.2282,M2
noteOn,46440,119,76:112,E5,E5,0.2282,M2
noteOn,46560,119,74:112,D5,D5,0.2282,M2
noteOn,46680,119,72:112,C5,C5,0.2739,m2
noteOn,46800,119,71:112,B4,B4,0.3195,M2
noteOn,46920,119,69:112,A4,A4,0.3651,M2
noteOn,47040,119,67:112,G4,G4,0.4108,P1
noteOn,47160,119,55:112,G3,G3,0.4564,P1
noteOn,47160,119,67:112,G4,G4,0.4564,m2
noteOn,47280,119,54:112,F#3,Gb3,0.4564,P1
noteOn,47280,119,66:112,F#4,Gb4,0.4564,M2
noteOn,47400,119,52:112,E3,E3,0.4564,P1
noteOn,47400,119,64:112,E4,E4,0.4564,M2
noteOn,47520,119,50:112,D3,D3,0.4564,P1
noteOn,47520,119,62:112,D4,D4,0.4564,M2
noteOn,47640,119,48:112,C3,C3,0.3651,P1
noteOn,47640,119,60:112,C4,C4,0.3651,m2
noteOn,47760,119,47:112,B2,B2,0.2739,P1
noteOn,47760,119,59:112,B3,B3,0.2739,M2
noteOn,47880,119,45:112,A2,A2,0.1826,P1
noteOn,47880,119,57:112,A3,A3,0.1826,M2
noteOn,48000,479,43:112,G2,G2,0.0913,P1
noteOn,48000,479,55:112,G3,G3,0.0913,P1
noteOn,49920,239,55:49,G3,G3,0.5934,P5
