type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,9470,87,55:47,G3,G3,0.2739
noteOn,9470,74,63:60,D#4,Eb4,0.2739
noteOn,9740,48,43:73,G2,G2,0.3651
noteOn,9753,61,55:53,G3,G3,0.3195
noteOn,9753,61,59:60,B3,B3,0.3195
noteOn,9753,46,62:59,D4,D4,0.3195
noteOn,10016,65,63:64,D#4,Eb4,0.3651
noteOn,10020,39,48:72,C3,C3,0.3195
noteOn,10020,41,55:63,G3,G3,0.3195
noteOn,10025,67,60:62,C4,C4,0.2282
noteOn,10271,83,65:65,F4,F4,0.3651
noteOn,10275,59,62:64,D4,D4,0.3195
noteOn,10292,42,46:67,A#2,Bb2,0.2739
noteOn,10292,82,58:59,A#3,Bb3,0.2739
noteOn,10539,90,65:71,F4,F4,0.3651
noteOn,10559,45,46:70,A#2,Bb2,0.3195
noteOn,10564,55,58:63,A#3,Bb3,0.2739
noteOn,10568,40,62:54,D4,D4,0.2282
noteOn,10821,87,67:72,G4,G4,0.3651
noteOn,10836,33,51:75,D#3,Eb3,0.3195
noteOn,10837,63,58:56,A#3,Bb3,0.2739
noteOn,10837,74,63:62,D#4,Eb4,0.2739
noteOn,11086,85,67:74,G4,G4,0.3651
noteOn,11094,44,51:77,D#3,Eb3,0.3195
noteOn,11094,44,58:68,A#3,Bb3,0.3195
noteOn,11099,54,63:69,D#4,Eb4,0.2282
noteOn,11341,117,69:77,A4,A4,0.3651
noteOn,11347,58,50:81,D3,D3,0.3195
noteOn,11354,38,62:75,D4,D4,0.2739
noteOn,11354,111,66:78,F#4,Gb4,0.2739
noteOn,11604,102,69:78,A4,A4,0.3651
noteOn,11607,54,50:86,D3,D3,0.3195
noteOn,11607,99,66:83,F#4,Gb4,0.3195
noteOn,11619,34,62:78,D4,D4,0.2282
noteOn,11859,124,70:92,A#4,Bb4,0.3651
noteOn,11868,72,67:77,G4,G4,0.3195
noteOn,11872,38,62:75,D4,D4,0.2739
noteOn,11876,41,55:89,G3,G3,0.2282
noteOn,12135,152,70:90,A#4,Bb4,0.4564
noteOn,12144,108,62:78,D4,D4,0.4108
noteOn,12151,45,55:85,G3,G3,0.3651
noteOn,12151,96,67:70,G4,G4,0.3651
noteOn,12441,78,71:87,B4,B4,0.3195
noteOn,12452,50,53:75,F3,F3,0.2739
noteOn,12452,40,62:80,D4,D4,0.2739
noteOn,12452,54,67:80,G4,G4,0.2739
noteOn,12454,39,55:73,G3,G3,0.1826
noteOn,12468,107,43:66,G2,G2,0.2282
noteOn,12908,750,71:80,B4,B4,0.2739
noteOn,12933,672,67:64,G4,G4,0.2282
noteOn,12935,687,62:60,D4,D4,0.1826
noteOn,12944,801,43:48,G2,G2,0.1369
noteOn,12955,720,53:39,F3,F3,0.0913
noteOn,12961,673,55:43,G3,G3,0.0456
noteOn,14539,891,77:66,F5,F5,0.2739
noteOn,14561,200,71:39,B4,B4,0.2282
noteOn,14563,321,50:30,D3,D3,0.1826
noteOn,14570,919,43:36,G2,G2,0.1369
noteOn,14574,285,65:36,F4,F4,0.0913
noteOn,14591,227,55:28,G3,G3,0.0456
noteOn,15371,2940,55:27,G3,G3,0.2282
noteOn,15371,2813,76:45,E5,E5,0.2282
noteOn,15390,2836,48:27,C3,C3,0.1369
noteOn,15390,2818,64:14,E4,E4,0.1369
noteOn,15393,2828,72:46,C5,C5,0.0456
noteOn,18943,605,67:52,G4,G4,0.0913
noteOn,18985,349,55:31,G3,G3,0.0456
noteOn,19559,158,69:51,A4,A4,0.3195
noteOn,19589,62,57:44,A3,A3,0.3195
noteOn,19666,214,67:60,G4,G4,0.2739
noteOn,19691,193,55:52,G3,G3,0.2282
noteOn,19853,146,64:69,E4,E4,0.2739
noteOn,19891,153,52:55,E3,E3,0.2282
noteOn,20012,187,60:72,C4,C4,0.1826
noteOn,20048,217,48:48,C3,C3,0.1369
noteOn,20208,451,67:65,G4,G4,0.1826
noteOn,20238,91,55:46,G3,G3,0.1369
noteOn,20681,67,64:59,E4,E4,0.1826
noteOn,20681,77,76:71,E5,E5,0.1826
noteOn,20887,1398,76:58,E5,E5,0.0913
noteOn,20935,1476,64:36,E4,E4,0.0456
noteOn,22192,577,60:28,C4,C4,0.0913
noteOn,22201,311,72:42,C5,C5,0.0456
noteOn,22891,497,67:53,G4,G4,0.0913
noteOn,23369,135,65:56,F4,F4,0.1826
noteOn,23440,224,64:62,E4,E4,0.1369
noteOn,23613,150,60:65,C4,C4,0.1369
noteOn,23763,178,55:64,G3,G3,0.1369
noteOn,23928,177,60:68,C4,C4,0.1369
noteOn,24101,151,64:73,E4,E4,0.2739
noteOn,24252,78,67:69,G4,G4,0.2739
noteOn,24437,296,43:69,G2,G2,0.4108
noteOn,24445,90,67:66,G4,G4,0.3651
noteOn,24463,100,64:54,E4,E4,0.3195
noteOn,24467,122,55:56,G3,G3,0.2739
noteOn,24724,97,45:71,A2,A2,0.4108
noteOn,24740,90,65:62,F4,F4,0.3651
noteOn,24753,123,62:59,D4,D4,0.3195
noteOn,24763,58,55:46,G3,G3,0.2739
noteOn,24838,111,47:73,B2,B2,0.4108
noteOn,24949,96,48:75,C3,C3,0.3651
noteOn,24965,85,64:68,E4,E4,0.3195
noteOn,24982,69,60:57,C4,C4,0.2739
noteOn,24993,75,55:51,G3,G3,0.2282
noteOn,25276,66,43:62,G2,G2,0.3651
noteOn,25276,90,62:56,D4,D4,0.3651
noteOn,25287,100,59:48,B3,B3,0.2739
noteOn,25309,69,55:40,G3,G3,0.2282
noteOn,25623,105,64:40,E4,E4,0.1826
noteOn,25627,125,48:49,C3,C3,0.1369
noteOn,25627,135,60:50,C4,C4,0.1369
noteOn,25644,144,55:34,G3,G3,0.0456
noteOn,26256,72,67:47,G4,G4,0.4108
noteOn,26290,321,43:48,G2,G2,0.3651
noteOn,26290,116,55:35,G3,G3,0.3651
noteOn,26294,69,63:35,D#4,Eb4,0.2739
noteOn,26589,92,45:51,A2,A2,0.4108
noteOn,26593,75,65:47,F4,F4,0.3651
noteOn,26602,70,55:38,G3,G3,0.3195
noteOn,26607,61,62:51,D4,D4,0.2739
noteOn,26694,92,47:58,B2,B2,0.4108
noteOn,26822,66,63:63,D#4,Eb4,0.3651
noteOn,26827,77,48:68,C3,C3,0.3195
noteOn,26834,85,55:46,G3,G3,0.2739
noteOn,26840,52,60:45,C4,C4,0.2282
noteOn,27109,46,43:69,G2,G2,0.3651
noteOn,27114,73,59:53,B3,B3,0.3195
noteOn,27114,52,62:60,D4,D4,0.3195
noteOn,27127,69,55:45,G3,G3,0.2282
noteOn,27384,74,63:62,D#4,Eb4,0.3651
noteOn,27388,41,48:70,C3,C3,0.3195
noteOn,27391,63,60:59,C4,C4,0.2739
noteOn,27404,33,55:47,G3,G3,0.2282
noteOn,27630,89,65:60,F4,F4,0.3651
noteOn,27650,40,46:75,A#2,Bb2,0.3195
noteOn,27650,69,62:52,D4,D4,0.3195
noteOn,27655,111,58:52,A#3,Bb3,0.2282
noteOn,27925,51,46:73,A#2,Bb2,0.3651
noteOn,27925,79,58:56,A#3,Bb3,0.3651
noteOn,27925,89,65:52,F4,F4,0.3651
noteOn,27963,37,62:31,D4,D4,0.2282
noteOn,28218,79,67:63,G4,G4,0.3651
noteOn,28229,85,63:57,D#4,Eb4,0.3195
noteOn,28238,33,51:70,D#3,Eb3,0.2739
noteOn,28238,59,58:54,A#3,Bb3,0.2739
noteOn,28479,95,67:72,G4,G4,0.3651
noteOn,28483,86,63:68,D#4,Eb4,0.3195
noteOn,28491,47,58:62,A#3,Bb3,0.2739
noteOn,28496,42,51:75,D#3,Eb3,0.2282
noteOn,28723,120,69:77,A4,A4,0.3651
noteOn,28731,105,66:77,F#4,Gb4,0.3195
noteOn,28736,59,50:70,D3,D3,0.2739
noteOn,28736,83,62:73,D4,D4,0.2739
noteOn,28978,136,69:78,A4,A4,0.3651
noteOn,28995,133,66:78,F#4,Gb4,0.3195
noteOn,28999,56,50:74,D3,D3,0.2739
noteOn,28999,87,62:73,D4,D4,0.2739
noteOn,29264,130,70:86,A#4,Bb4,0.3651
noteOn,29275,105,67:66,G4,G4,0.3195
noteOn,29277,95,62:68,D4,D4,0.2739
noteOn,29282,81,55:66,G3,G3,0.2282
noteOn,29551,122,70:80,A#4,Bb4,0.4564
noteOn,29558,88,67:66,G4,G4,0.4108
noteOn,29570,64,62:66,D4,D4,0.3651
noteOn,29575,83,55:66,G3,G3,0.3195
noteOn,29881,143,71:73,B4,B4,0.2739
noteOn,29885,134,67:65,G4,G4,0.2282
noteOn,29890,125,62:66,D4,D4,0.1826
noteOn,29897,188,43:47,G2,G2,0.1826
noteOn,29920,174,53:44,F3,F3,0.1369
noteOn,29920,203,55:37,G3,G3,0.1369
noteOn,30374,678,71:65,B4,B4,0.2739
noteOn,30404,615,67:53,G4,G4,0.2282
noteOn,30409,614,62:45,D4,D4,0.1826
noteOn,30424,633,43:37,G2,G2,0.1369
noteOn,30433,653,55:39,G3,G3,0.0913
noteOn,30438,666,53:34,F3,F3,0.0456
noteOn,31982,868,77:60,F5,F5,0.2739
noteOn,32005,272,65:39,F4,F4,0.2282
noteOn,32005,182,71:39,B4,B4,0.2282
noteOn,32021,248,55:24,G3,G3,0.1369
noteOn,32032,958,43:13,G2,G2,0.0913
noteOn,32039,305,50:21,D3,D3,0.0456
noteOn,32788,2283,76:51,E5,E5,0.2282
noteOn,32805,2174,72:26,C5,C5,0.1826
noteOn,32814,2351,48:29,C3,C3,0.1369
noteOn,32818,2334,55:35,G3,G3,0.0913
noteOn,32827,2156,64:25,E4,E4,0.0456
noteOn,35559,543,76:55,E5,E5,0.0456
noteOn,36147,85,77:48,F5,F5,0.1826
noteOn,36242,180,76:61,E5,E5,0.1826
noteOn,36432,124,72:63,C5,C5,0.2282
noteOn,36570,102,69:56,A4,A4,0.2282
noteOn,36683,98,74:69,D5,D5,0.1826
noteOn,36741,165,72:67,C5,C5,0.1826
noteOn,36889,203,69:66,A4,A4,0.2739
noteOn,37034,80,64:67,E4,E4,0.2739
noteOn,37220,228,72:64,C5,C5,0.3195
noteOn,37237,175,64:56,E4,E4,0.2739
noteOn,37242,380,52:66,E3,E3,0.2282
noteOn,37252,272,69:48,A4,A4,0.1826
noteOn,37512,60,71:52,B4,B4,0.3651
noteOn,37524,56,68:59,G#4,Ab4,0.3195
noteOn,37641,87,53:62,F3,F3,0.4108
noteOn,37751,83,68:48,G#4,Ab4,0.3651
noteOn,37751,71,71:50,B4,B4,0.3651
noteOn,37762,65,64:50,E4,E4,0.2739
noteOn,37764,130,52:62,E3,E3,0.2282
noteOn,37929,164,47:52,B2,B2,0.3651
noteOn,38005,110,69:50,A4,A4,0.3195
noteOn,38016,108,66:46,F#4,Gb4,0.2739
noteOn,38115,304,40:43,E2,E2,0.2282
noteOn,38344,450,68:37,G#4,Ab4,0.1826
noteOn,38344,323,71:38,B4,B4,0.1826
noteOn,38362,297,64:34,E4,E4,0.0913
noteOn,38390,434,52:42,E3,E3,0.0456
noteOn,38985,339,72:67,C5,C5,0.2739
noteOn,39007,431,67:49,G4,G4,0.2282
noteOn,39015,309,52:42,E3,E3,0.1826
noteOn,39026,392,64:27,E4,E4,0.1369
noteOn,39336,91,71:65,B4,B4,0.3651
noteOn,39422,105,53:64,F3,F3,0.3651
noteOn,39531,185,52:76,E3,E3,0.3195
noteOn,39536,278,64:67,E4,E4,0.3195
noteOn,39536,278,71:74,B4,B4,0.3195
noteOn,39553,233,67:62,G4,G4,0.2282
noteOn,39712,102,55:76,G3,G3,0.3195
noteOn,39761,111,72:92,C5,C5,0.2739
noteOn,39839,64,60:79,C4,C4,0.2739
noteOn,40016,339,71:87,B4,B4,0.2282
noteOn,40045,291,67:71,G4,G4,0.1826
noteOn,40054,370,65:59,F4,F4,0.1369
noteOn,40068,455,62:58,D4,D4,0.0913
noteOn,40312,162,77:88,F5,F5,0.2282
noteOn,40688,501,76:77,E5,E5,0.1826
noteOn,40710,330,67:51,G4,G4,0.1369
noteOn,40735,234,64:40,E4,E4,0.1369
noteOn,40756,190,60:34,C4,C4,0.0913
noteOn,41196,109,74:61,D5,D5,0.3651
noteOn,41258,80,62:52,D4,D4,0.3195
noteOn,41273,61,66:48,F#4,Gb4,0.2739
noteOn,41278,202,72:62,C5,C5,0.2282
noteOn,41454,147,71:54,B4,B4,0.2739
noteOn,41528,53,62:55,D4,D4,0.3195
noteOn,41552,46,66:38,F#4,Gb4,0.2739
noteOn,41632,235,69:50,A4,A4,0.2282
noteOn,41918,619,71:50,B4,B4,0.1826
noteOn,41924,352,67:37,G4,G4,0.1369
noteOn,41946,350,62:42,D4,D4,0.0913
noteOn,41957,428,55:26,G3,G3,0.0456
noteOn,42662,449,71:68,B4,B4,0.0913
noteOn,42709,348,59:51,B3,B3,0.1369
noteOn,43156,105,72:74,C5,C5,0.3651
noteOn,43180,44,60:55,C4,C4,0.3195
noteOn,43233,168,71:80,B4,B4,0.2739
noteOn,43261,166,59:66,B3,B3,0.2739
noteOn,43389,79,67:79,G4,G4,0.2739
noteOn,43448,117,55:61,G3,G3,0.2282
noteOn,43523,50,64:88,E4,E4,0.2739
noteOn,43552,34,52:66,E3,E3,0.2282
noteOn,43730,255,79:83,G5,G5,0.1826
noteOn,43769,234,67:58,G4,G4,0.1369
noteOn,43980,37,76:75,E5,E5,0.1826
noteOn,43996,37,64:65,E4,E4,0.1369
noteOn,44313,368,71:62,B4,B4,0.1826
noteOn,44328,378,59:49,B3,B3,0.1369
noteOn,44739,117,72:75,C5,C5,0.3651
noteOn,44757,46,60:70,C4,C4,0.3195
noteOn,44812,171,71:80,B4,B4,0.3195
noteOn,44847,140,59:75,B3,B3,0.3195
noteOn,44974,83,67:85,G4,G4,0.2739
noteOn,45002,123,55:64,G3,G3,0.2282
noteOn,45103,54,64:89,E4,E4,0.2739
noteOn,45111,40,52:72,E3,E3,0.2282
noteOn,45283,272,79:87,G5,G5,0.1826
noteOn,45308,238,67:79,G4,G4,0.1369
noteOn,45540,35,64:86,E4,E4,0.2739
noteOn,45540,35,76:83,E5,E5,0.2739
noteOn,45861,231,83:86,B5,B5,0.2739
noteOn,45873,223,47:83,B2,B2,0.2282
noteOn,45880,207,78:83,F#5,Gb5,0.1826
noteOn,45885,215,75:82,D#5,Eb5,0.1826
noteOn,46125,86,71:82,B4,B4,0.3651
noteOn,46130,45,59:79,B3,B3,0.3195
noteOn,46362,159,81:80,A5,A5,0.3651
noteOn,46368,106,63:72,D#4,Eb4,0.3195
noteOn,46416,170,79:89,G5,G5,0.4564
noteOn,46438,130,64:79,E4,E4,0.4108
noteOn,46555,85,78:85,F#5,Gb5,0.3651
noteOn,46592,86,66:62,F#4,Gb4,0.3195
noteOn,46683,70,76:80,E5,E5,0.3651
noteOn,46689,31,67:74,G4,G4,0.3195
noteOn,46885,212,83:81,B5,B5,0.2739
noteOn,46891,225,47:84,B2,B2,0.2282
noteOn,46896,235,75:90,D#5,Eb5,0.1826
noteOn,46896,220,78:88,F#5,Gb5,0.1826
noteOn,47157,89,71:81,B4,B4,0.3651
noteOn,47159,43,59:79,B3,B3,0.3195
noteOn,47377,179,81:84,A5,A5,0.3651
noteOn,47385,74,63:76,D#4,Eb4,0.3195
noteOn,47429,174,79:90,G5,G5,0.2739
noteOn,47439,135,64:76,E4,E4,0.3195
noteOn,47563,84,78:87,F#5,Gb5,0.3651
noteOn,47590,82,66:81,F#4,Gb4,0.3195
noteOn,47685,72,76:89,E5,E5,0.2739
noteOn,47709,28,67:75,G4,G4,0.2282
noteOn,47919,393,47:87,B2,B2,0.2739
noteOn,47919,287,83:86,B5,B5,0.2739
noteOn,47935,349,75:89,D#5,Eb5,0.1826
noteOn,47935,323,78:91,F#5,Gb5,0.1826
noteOn,48251,48,71:92,B4,B4,0.1826
noteOn,48260,28,59:88,B3,B3,0.1369
noteOn,48652,923,95:98,B6,B6,0.1826
noteOn,48661,814,35:89,B1,B1,0.1369
noteOn,49090,103,47:87,B2,B2,0.0913
noteOn,49090,352,83:92,B5,B5,0.0913
noteOn,53337,652,79:39,G5,G5,0.0913
noteOn,53385,717,64:9,E4,E4,0.0456
noteOn,53968,148,76:16,E5,E5,0.1826
noteOn,53971,241,67:20,G4,G4,0.1369
noteOn,54365,434,79:43,G5,G5,0.1826
noteOn,54393,475,64:29,E4,E4,0.1369
noteOn,54750,83,76:32,E5,E5,0.1826
noteOn,54783,198,67:15,G4,G4,0.1369
noteOn,55086,420,79:46,G5,G5,0.1826
noteOn,55111,437,64:23,E4,E4,0.1369
noteOn,55426,102,76:35,E5,E5,0.1826
noteOn,55451,101,67:24,G4,G4,0.1369
noteOn,55753,453,79:42,G5,G5,0.1826
noteOn,55770,452,64:23,E4,E4,0.1369
noteOn,56101,105,76:30,E5,E5,0.1826
noteOn,56125,110,67:25,G4,G4,0.1369
noteOn,56423,482,79:33,G5,G5,0.1826
noteOn,56430,471,64:26,E4,E4,0.1369
noteOn,56784,137,76:22,E5,E5,0.1826
noteOn,56798,298,67:13,G4,G4,0.1369
noteOn,57113,491,79:32,G5,G5,0.1369
noteOn,57151,647,64:35,E4,E4,0.1369
noteOn,57581,150,76:36,E5,E5,0.0913
noteOn,57620,166,67:18,G4,G4,0.0456
noteOn,58395,533,55:51,G3,G3,0.1826
noteOn,58439,373,79:51,G5,G5,0.1369
noteOn,58471,445,76:39,E5,E5,0.0913
noteOn,58836,114,67:33,G4,G4,0.2282
noteOn,59032,57,57:50,A3,A3,0.3195
noteOn,59101,244,76:41,E5,E5,0.2739
noteOn,59107,258,79:48,G5,G5,0.2282
noteOn,59136,155,55:55,G3,G3,0.1826
noteOn,59333,109,52:59,E3,E3,0.2739
noteOn,59352,114,67:35,G4,G4,0.2282
noteOn,59464,182,48:57,C3,C3,0.2282
noteOn,59642,215,55:59,G3,G3,0.2282
noteOn,59647,355,79:52,G5,G5,0.1826
noteOn,59670,327,76:48,E5,E5,0.1369
noteOn,59940,128,67:39,G4,G4,0.2282
noteOn,60077,50,64:58,E4,E4,0.1826
noteOn,60223,455,79:49,G5,G5,0.1826
noteOn,60263,1577,64:57,E4,E4,0.1369
noteOn,60263,476,76:40,E5,E5,0.1369
noteOn,60619,97,67:32,G4,G4,0.0913
noteOn,60927,262,79:39,G5,G5,0.0913
noteOn,61248,93,67:24,G4,G4,0.1826
noteOn,61536,289,79:42,G5,G5,0.1826
noteOn,61572,301,76:34,E5,E5,0.1369
noteOn,61602,785,60:24,C4,C4,0.0913
noteOn,61909,165,67:19,G4,G4,0.0456
noteOn,62415,509,67:52,G4,G4,0.0456
noteOn,62940,194,69:43,A4,A4,0.1826
noteOn,63062,178,67:56,G4,G4,0.1369
noteOn,63215,135,64:61,E4,E4,0.1369
noteOn,63381,174,60:61,C4,C4,0.0913
noteOn,63563,414,67:60,G4,G4,0.0913
noteOn,63990,57,76:72,E5,E5,0.1369
noteOn,64162,1065,76:64,E5,E5,0.1369
noteOn,64207,383,55:50,G3,G3,0.0913
noteOn,64608,58,57:56,A3,A3,0.1826
noteOn,64721,141,55:56,G3,G3,0.1369
noteOn,64900,117,52:57,E3,E3,0.1826
noteOn,65024,216,48:55,C3,C3,0.1369
noteOn,65236,172,72:55,C5,C5,0.1369
noteOn,65254,97,55:44,G3,G3,0.0913
noteOn,65611,49,64:52,E4,E4,0.1369
noteOn,65826,469,79:59,G5,G5,0.1369
noteOn,65881,888,64:38,E4,E4,0.0913
noteOn,66301,112,77:58,F5,F5,0.1826
noteOn,66377,185,76:66,E5,E5,0.1369
noteOn,66533,141,72:70,C5,C5,0.1826
noteOn,66699,189,67:64,G4,G4,0.1826
noteOn,66897,198,72:69,C5,C5,0.1826
noteOn,66910,152,60:36,C4,C4,0.1369
noteOn,67095,135,76:74,E5,E5,0.2282
noteOn,67238,98,79:77,G5,G5,0.2282
noteOn,67537,127,79:61,G5,G5,0.4108
noteOn,67556,142,76:56,E5,E5,0.3651
noteOn,67567,278,43:40,G2,G2,0.3195
noteOn,67576,131,67:41,G4,G4,0.2739
noteOn,67850,97,77:59,F5,F5,0.4108
noteOn,67861,72,45:49,A2,A2,0.3651
noteOn,67861,114,74:55,D5,D5,0.3651
noteOn,67865,77,67:47,G4,G4,0.2739
noteOn,67946,131,47:60,B2,B2,0.3195
noteOn,68099,90,76:65,E5,E5,0.3651
noteOn,68104,103,48:60,C3,C3,0.3195
noteOn,68108,95,67:53,G4,G4,0.2739
noteOn,68121,64,72:57,C5,C5,0.2282
noteOn,68411,151,74:52,D5,D5,0.3651
noteOn,68426,88,43:45,G2,G2,0.3195
noteOn,68428,134,71:44,B4,B4,0.2739
noteOn,68444,109,67:17,G4,G4,0.2282
noteOn,68775,136,48:43,C3,C3,0.1826
noteOn,68775,191,76:37,E5,E5,0.1826
noteOn,68784,224,72:40,C5,C5,0.0913
noteOn,68805,168,67:32,G4,G4,0.0456
noteOn,69427,257,67:41,G4,G4,0.3195
noteOn,69438,70,51:51,D#3,Eb3,0.2739
noteOn,69438,76,55:47,G3,G3,0.2739
noteOn,69722,101,69:58,A4,A4,0.3651
noteOn,69741,64,50:48,D3,D3,0.3195
noteOn,69741,39,55:50,G3,G3,0.3195
noteOn,69830,146,71:63,B4,B4,0.4108
noteOn,69944,70,72:74,C5,C5,0.3651
noteOn,69980,45,51:64,D#3,Eb3,0.3195
noteOn,69983,40,55:58,G3,G3,0.2739
noteOn,69998,34,48:50,C3,C3,0.2282
noteOn,70233,97,67:65,G4,G4,0.3651
noteOn,70242,57,47:65,B2,B2,0.3195
noteOn,70268,45,55:42,G3,G3,0.2739
noteOn,70273,45,50:36,D3,D3,0.2282
noteOn,70496,47,72:75,C5,C5,0.4108
noteOn,70498,36,48:64,C3,C3,0.3651
noteOn,70512,35,51:61,D#3,Eb3,0.3195
noteOn,70525,41,55:46,G3,G3,0.2739
noteOn,70755,87,82:78,A#5,Bb5,0.4564
noteOn,70766,48,70:74,A#4,Bb4,0.4108
noteOn,70772,42,50:59,D3,D3,0.3651
noteOn,70772,42,58:61,A#3,Bb3,0.3651
noteOn,70776,38,53:51,F3,F3,0.2739
noteOn,71037,150,53:55,F3,F3,0.4564
noteOn,71041,78,56:58,G#3,Ab3,0.4108
noteOn,71046,78,82:76,A#5,Bb5,0.3651
noteOn,71050,43,58:62,A#3,Bb3,0.3195
noteOn,71050,32,70:72,A#4,Bb4,0.3195
noteOn,71317,122,87:80,D#6,Eb6,0.4564
noteOn,71330,96,75:68,D#5,Eb5,0.4108
noteOn,71339,68,51:60,D#3,Eb3,0.3651
noteOn,71341,32,58:63,A#3,Bb3,0.3195
noteOn,71350,57,55:57,G3,G3,0.2739
noteOn,71589,76,87:84,D#6,Eb6,0.4564
noteOn,71599,82,75:76,D#5,Eb5,0.4108
noteOn,71601,39,58:71,A#3,Bb3,0.3651
noteOn,71606,59,51:66,D#3,Eb3,0.3195
noteOn,71606,54,55:61,G3,G3,0.3195
noteOn,71843,142,86:92,D6,D6,0.4564
noteOn,71850,70,74:90,D5,D5,0.4108
noteOn,71854,39,54:71,F#3,Gb3,0.3651
noteOn,71869,37,57:56,A3,A3,0.3195
noteOn,71873,38,62:69,D4,D4,0.2739
noteOn,72113,41,74:81,D5,D5,0.4564
noteOn,72113,91,86:87,D6,D6,0.4564
noteOn,72120,42,60:69,C4,C4,0.3651
noteOn,72120,50,62:73,D4,D4,0.3651
noteOn,72128,95,57:69,A3,A3,0.2739
noteOn,72383,62,79:91,G5,G5,0.5021
noteOn,72383,95,91:89,G6,G6,0.5021
noteOn,72407,56,55:73,G3,G3,0.4108
noteOn,72411,45,58:67,A#3,Bb3,0.3651
noteOn,72411,41,62:67,D4,D4,0.3651
noteOn,72640,68,55:62,G3,G3,0.5021
noteOn,72651,129,91:89,G6,G6,0.4564
noteOn,72660,82,79:85,G5,G5,0.4108
noteOn,72672,36,58:72,A#3,Bb3,0.3651
noteOn,72672,32,62:59,D4,D4,0.3651
noteOn,72863,61,43:67,G2,G2,0.2739
noteOn,72907,104,50:63,D3,D3,0.2282
noteOn,72937,45,49:35,C#3,Db3,0.1826
noteOn,72982,91,59:76,B3,B3,0.2282
noteOn,72987,82,89:95,F6,F6,0.1826
noteOn,72993,58,77:90,F5,F5,0.1826
noteOn,73451,954,89:82,F6,F6,0.2282
noteOn,73456,1048,77:76,F5,F5,0.1826
noteOn,73472,612,43:57,G2,G2,0.1369
noteOn,73491,575,50:50,D3,D3,0.0913
noteOn,73491,648,59:53,B3,B3,0.0913
noteOn,75719,717,83:55,B5,B5,0.2282
noteOn,75735,191,71:42,B4,B4,0.1826
noteOn,75768,705,55:31,G3,G3,0.1369
noteOn,75775,203,67:26,G4,G4,0.0913
