type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,6110,31,62:63,D4,D4,0.2041
noteOn,6279,33,60:32,C4,C4,0.2552
noteOn,6452,36,45:58,A2,A2,0.3062
noteOn,6458,36,38:60,D2,D2,0.2552
noteOn,6619,36,57:62,A3,A3,0.3062
noteOn,6627,36,50:48,D3,D3,0.2552
noteOn,6783,30,50:71,D3,D3,0.3062
noteOn,6785,29,57:83,A3,A3,0.2552
noteOn,6947,39,69:83,A4,A4,0.3572
noteOn,6952,22,62:76,D4,D4,0.3062
noteOn,7105,21,62:67,D4,D4,0.3062
noteOn,7105,22,69:91,A4,A4,0.3062
noteOn,7269,39,81:94,A5,A5,0.4593
noteOn,7272,18,74:84,D5,D5,0.4082
noteOn,7275,21,69:81,A4,A4,0.3572
noteOn,7445,43,69:93,A4,A4,0.4593
noteOn,7598,21,69:85,A4,A4,0.4593
noteOn,7605,21,67:78,G4,G4,0.4082
noteOn,7639,35,81:84,A5,A5,0.4082
noteOn,7645,21,73:78,C#5,Db5,0.3572
noteOn,7645,26,75:74,D#5,Eb5,0.3572
noteOn,7687,20,69:96,A4,A4,0.3062
noteOn,7688,22,67:84,G4,G4,0.2552
noteOn,7741,38,65:88,F4,F4,0.3062
noteOn,7904,37,63:82,D#4,Eb4,0.3062
noteOn,8005,36,66:58,F#4,Gb4,0.2552
noteOn,8055,24,68:63,G#4,Ab4,0.3062
noteOn,8074,24,75:74,D#5,Eb5,0.2552
noteOn,8083,32,62:72,D4,D4,0.2041
noteOn,8240,20,60:59,C4,C4,0.2552
noteOn,8428,44,45:56,A2,A2,0.3062
noteOn,8437,44,38:61,D2,D2,0.2552
noteOn,8599,62,57:62,A3,A3,0.3062
noteOn,8603,27,50:61,D3,D3,0.2552
noteOn,8771,32,50:71,D3,D3,0.3062
noteOn,8771,39,57:83,A3,A3,0.3062
noteOn,8928,48,69:80,A4,A4,0.3572
noteOn,8933,35,62:76,D4,D4,0.3062
noteOn,9099,17,69:88,A4,A4,0.3572
noteOn,9101,19,62:86,D4,D4,0.3062
noteOn,9253,19,81:97,A5,A5,0.3572
noteOn,9260,18,69:84,A4,A4,0.3062
noteOn,9267,15,74:73,D5,D5,0.2552
noteOn,9444,27,45:74,A2,A2,0.3062
noteOn,9451,33,38:61,D2,D2,0.2552
noteOn,9606,26,57:61,A3,A3,0.3062
noteOn,9610,23,50:56,D3,D3,0.2552
noteOn,9789,28,45:64,A2,A2,0.3062
noteOn,9795,33,38:56,D2,D2,0.2552
noteOn,9963,29,57:57,A3,A3,0.3062
noteOn,9969,24,50:54,D3,D3,0.2552
noteOn,10131,32,45:53,A2,A2,0.3062
noteOn,10138,32,38:50,D2,D2,0.2552
noteOn,10299,30,57:54,A3,A3,0.3062
noteOn,10308,28,50:44,D3,D3,0.2552
noteOn,10479,30,45:55,A2,A2,0.3062
noteOn,10482,31,38:48,D2,D2,0.2552
noteOn,10653,28,50:53,D3,D3,0.3062
noteOn,10657,28,57:44,A3,A3,0.2552
noteOn,10827,31,45:49,A2,A2,0.3572
noteOn,10828,42,38:50,D2,D2,0.3062
noteOn,10982,28,50:44,D3,D3,0.4593
noteOn,10983,23,57:49,A3,A3,0.4082
noteOn,11166,61,62:68,D4,D4,0.5103
noteOn,11177,107,45:45,A2,A2,0.5103
noteOn,11180,103,38:43,D2,D2,0.5103
noteOn,11224,46,69:66,A4,A4,0.4593
noteOn,11258,22,74:77,D5,D5,0.4082
noteOn,11308,30,50:61,D3,D3,0.3572
noteOn,11341,107,74:73,D5,D5,0.3062
noteOn,11395,104,75:75,D#5,Eb5,0.3062
noteOn,11478,75,82:66,A#5,Bb5,0.5613
noteOn,11540,97,86:68,D6,D6,0.5103
noteOn,11559,38,48:53,C3,C3,0.4593
noteOn,11562,41,55:52,G3,G3,0.4082
noteOn,11733,18,84:60,C6,C6,0.5103
noteOn,11782,51,86:59,D6,D6,0.4593
noteOn,11814,37,84:76,C6,C6,0.4082
noteOn,11850,24,74:57,D5,D5,0.4082
noteOn,11853,26,63:63,D#4,Eb4,0.3572
noteOn,11853,27,67:58,G4,G4,0.3572
noteOn,11853,15,82:72,A#5,Bb5,0.3572
noteOn,12002,30,70:70,A#4,Bb4,0.4593
noteOn,12019,39,75:70,D#5,Eb5,0.4082
noteOn,12050,23,81:81,A5,A5,0.3572
noteOn,12199,24,78:73,F#5,Gb5,0.5103
noteOn,12331,50,70:71,A#4,Bb4,0.5103
noteOn,12354,27,67:55,G4,G4,0.5103
noteOn,12354,26,75:70,D#5,Eb5,0.5103
noteOn,12356,34,60:52,C4,C4,0.4082
noteOn,12373,23,79:74,G5,G5,0.3572
noteOn,12532,27,75:44,D#5,Eb5,0.6124
noteOn,12563,30,48:56,C3,C3,0.5613
noteOn,12566,27,55:56,G3,G3,0.5103
noteOn,12583,29,86:61,D6,D6,0.4593
noteOn,12595,26,88:45,E6,E6,0.4082
noteOn,12726,28,84:73,C6,C6,0.5103
noteOn,12774,57,86:74,D6,D6,0.4593
noteOn,12807,47,84:73,C6,C6,0.4593
noteOn,12843,22,82:79,A#5,Bb5,0.4082
noteOn,12865,24,74:67,D5,D5,0.3572
noteOn,12867,27,67:62,G4,G4,0.3062
noteOn,12873,27,63:56,D#4,Eb4,0.2552
noteOn,12987,36,70:72,A#4,Bb4,0.4082
noteOn,13004,54,75:69,D#5,Eb5,0.3572
noteOn,13048,25,81:76,A5,A5,0.3062
noteOn,13187,28,78:74,F#5,Gb5,0.4593
noteOn,13309,31,70:71,A#4,Bb4,0.4082
noteOn,13323,41,75:69,D#5,Eb5,0.4082
noteOn,13325,30,60:36,C4,C4,0.3572
noteOn,13356,24,79:73,G5,G5,0.4593
noteOn,13478,28,78:43,F#5,Gb5,0.6124
noteOn,13525,65,43:61,G2,G2,0.5613
noteOn,13526,73,50:65,D3,D3,0.5103
noteOn,13527,76,82:82,A#5,Bb5,0.4593
noteOn,13703,17,81:69,A5,A5,0.5613
noteOn,13719,30,58:64,A#3,Bb3,0.5103
noteOn,13719,30,69:61,A4,A4,0.5103
noteOn,13723,38,65:58,F4,F4,0.4082
noteOn,13744,73,82:69,A#5,Bb5,0.3572
noteOn,13788,51,81:77,A5,A5,0.3062
noteOn,13845,846,77:77,F5,F5,0.3062
noteOn,13859,35,70:72,A#4,Bb4,0.2552
noteOn,14033,26,69:66,A4,A4,0.3572
noteOn,14039,29,65:60,F4,F4,0.3062
noteOn,14063,39,58:23,A#3,Bb3,0.2552
noteOn,14184,33,70:69,A#4,Bb4,0.2552
noteOn,14361,28,65:60,F4,F4,0.4082
noteOn,14362,30,69:61,A4,A4,0.3572
noteOn,14367,25,58:52,A#3,Bb3,0.3062
noteOn,14539,27,70:60,A#4,Bb4,0.3572
noteOn,14701,700,74:72,D5,D5,0.4593
noteOn,14704,20,69:55,A4,A4,0.4082
noteOn,14709,23,65:54,F4,F4,0.3572
noteOn,14711,29,58:44,A#3,Bb3,0.3062
noteOn,14864,26,70:65,A#4,Bb4,0.3572
noteOn,14870,30,62:62,D4,D4,0.3062
noteOn,15040,29,69:63,A4,A4,0.4082
noteOn,15044,28,65:51,F4,F4,0.3572
noteOn,15048,27,58:45,A#3,Bb3,0.3062
noteOn,15195,28,70:67,A#4,Bb4,0.5103
noteOn,15198,30,62:64,D4,D4,0.4593
noteOn,15343,28,58:62,A#3,Bb3,0.4593
noteOn,15345,22,69:53,A4,A4,0.4082
noteOn,15354,30,65:40,F4,F4,0.3572
noteOn,15506,34,63:62,D#4,Eb4,0.5613
noteOn,15537,46,70:68,A#4,Bb4,0.5103
noteOn,15550,27,55:62,G3,G3,0.4593
noteOn,15555,26,48:52,C3,C3,0.4082
noteOn,15573,38,74:75,D5,D5,0.3572
noteOn,15708,29,72:77,C5,C5,0.4593
noteOn,15755,63,74:61,D5,D5,0.4082
noteOn,15808,27,72:54,C5,C5,0.4082
noteOn,15825,23,70:80,A#4,Bb4,0.3572
noteOn,15860,30,62:61,D4,D4,0.3062
noteOn,15862,29,55:60,G3,G3,0.2552
noteOn,15997,33,58:69,A#3,Bb3,0.4593
noteOn,16007,38,63:72,D#4,Eb4,0.4082
noteOn,16040,31,69:71,A4,A4,0.3572
noteOn,16178,28,66:73,F#4,Gb4,0.5613
noteOn,16307,33,58:65,A#3,Bb3,0.5613
noteOn,16324,31,63:67,D#4,Eb4,0.5103
noteOn,16344,30,55:59,G3,G3,0.4593
noteOn,16344,31,67:70,G4,G4,0.4593
noteOn,16352,39,48:51,C3,C3,0.4082
noteOn,16490,32,63:71,D#4,Eb4,0.5613
noteOn,16503,52,70:74,A#4,Bb4,0.5103
noteOn,16519,37,48:65,C3,C3,0.4593
noteOn,16521,30,41:63,F2,F2,0.4082
noteOn,16542,24,74:78,D5,D5,0.3572
noteOn,16688,20,72:72,C5,C5,0.4593
noteOn,16734,59,74:73,D5,D5,0.4082
noteOn,16774,47,72:79,C5,C5,0.3572
noteOn,16819,21,70:79,A#4,Bb4,0.3572
noteOn,16821,25,62:67,D4,D4,0.3062
noteOn,16823,26,55:63,G3,G3,0.2552
noteOn,16968,31,58:63,A#3,Bb3,0.4593
noteOn,16981,53,63:64,D#4,Eb4,0.4082
noteOn,17016,24,69:77,A4,A4,0.3572
noteOn,17162,35,66:74,F#4,Gb4,0.4082
noteOn,17296,30,58:62,A#3,Bb3,0.4082
noteOn,17309,31,63:64,D#4,Eb4,0.3572
noteOn,17311,30,60:55,C4,C4,0.3062
noteOn,17319,31,53:51,F3,F3,0.3062
noteOn,17341,27,67:69,G4,G4,0.3062
noteOn,17497,41,70:86,A#4,Bb4,0.4082
noteOn,17498,891,46:67,A#2,Bb2,0.3572
noteOn,17669,22,69:74,A4,A4,0.4082
noteOn,17699,37,53:50,F3,F3,0.3572
noteOn,17719,52,70:76,A#4,Bb4,0.3062
noteOn,17762,43,69:80,A4,A4,0.2552
noteOn,17806,898,65:81,F4,F4,0.2552
noteOn,17845,33,58:66,A#3,Bb3,0.2041
noteOn,18008,30,57:56,A3,A3,0.2552
noteOn,18023,30,53:55,F3,F3,0.2041
noteOn,18185,31,58:65,A#3,Bb3,0.2041
noteOn,18347,29,57:58,A3,A3,0.3062
noteOn,18350,35,53:58,F3,F3,0.2552
noteOn,18507,847,46:65,A#2,Bb2,0.2552
noteOn,18674,632,62:73,D4,D4,0.3062
noteOn,18678,46,51:64,D#3,Eb3,0.2552
noteOn,18692,37,55:60,G3,G3,0.2041
noteOn,18855,33,58:66,A#3,Bb3,0.2041
noteOn,19022,29,55:58,G3,G3,0.2552
noteOn,19023,28,51:62,D#3,Eb3,0.2041
noteOn,19180,38,58:66,A#3,Bb3,0.2552
noteOn,19336,39,55:59,G3,G3,0.3062
noteOn,19342,26,51:53,D#3,Eb3,0.2552
noteOn,19508,25,58:76,A#3,Bb3,0.4082
noteOn,19517,921,34:64,A#1,Bb1,0.3572
noteOn,19713,22,57:60,A3,A3,0.4082
noteOn,19716,46,41:54,F2,F2,0.3572
noteOn,19756,56,58:73,A#3,Bb3,0.3062
noteOn,19794,51,57:78,A3,A3,0.2552
noteOn,19848,949,53:75,F3,F3,0.2552
noteOn,19866,43,46:63,A#2,Bb2,0.2041
noteOn,20036,30,45:62,A2,A2,0.2552
noteOn,20039,32,41:58,F2,F2,0.2041
noteOn,20221,30,46:63,A#2,Bb2,0.2041
noteOn,20374,35,45:49,A2,A2,0.3062
noteOn,20386,48,41:55,F2,F2,0.2552
noteOn,20551,856,34:62,A#1,Bb1,0.2552
noteOn,20724,692,50:65,D3,D3,0.3062
noteOn,20734,59,39:55,D#2,Eb2,0.2552
noteOn,20737,33,43:55,G2,G2,0.2041
noteOn,20901,45,46:55,A#2,Bb2,0.2041
noteOn,21072,32,43:53,G2,G2,0.2552
noteOn,21079,33,39:53,D#2,Eb2,0.2041
noteOn,21244,41,46:55,A#2,Bb2,0.2552
noteOn,21400,28,43:50,G2,G2,0.3062
noteOn,21412,32,39:46,D#2,Eb2,0.2552
noteOn,21586,22,46:67,A#2,Bb2,0.2552
noteOn,21594,33,34:56,A#1,Bb1,0.2041
noteOn,21766,32,53:53,F3,F3,0.3062
noteOn,21769,29,50:52,D3,D3,0.2552
noteOn,21926,30,46:60,A#2,Bb2,0.2552
noteOn,22067,32,41:42,F2,F2,0.4082
noteOn,22085,26,50:62,D3,D3,0.3572
noteOn,22102,27,53:63,F3,F3,0.3062
noteOn,22263,31,46:55,A#2,Bb2,0.3572
noteOn,22418,36,56:59,G#3,Ab3,0.4082
noteOn,22422,37,44:53,G#2,Ab2,0.3572
noteOn,22425,32,52:51,E3,E3,0.3062
noteOn,22446,38,49:24,C#3,Db3,0.2552
noteOn,22593,27,46:72,A#2,Bb2,0.2552
noteOn,22597,30,34:65,A#1,Bb1,0.2041
noteOn,22757,30,53:58,F3,F3,0.3062
noteOn,22758,26,50:60,D3,D3,0.2552
noteOn,22928,31,46:56,A#2,Bb2,0.3572
noteOn,23080,29,41:74,F2,F2,0.4593
noteOn,23085,27,47:68,B2,B2,0.4082
noteOn,23085,27,51:68,D#3,Eb3,0.4082
noteOn,23261,27,50:63,D3,D3,0.4082
noteOn,23263,28,46:64,A#2,Bb2,0.3572
noteOn,23269,29,44:55,G#2,Ab2,0.3062
noteOn,23428,30,39:67,D#2,Eb2,0.3572
noteOn,23433,29,45:64,A2,A2,0.3062
noteOn,23438,26,49:60,C#3,Db3,0.2552
noteOn,23595,24,46:78,A#2,Bb2,0.2552
noteOn,23596,23,34:79,A#1,Bb1,0.2041
noteOn,23771,31,50:55,D3,D3,0.3062
noteOn,23774,32,53:50,F3,F3,0.2552
noteOn,23944,31,46:52,A#2,Bb2,0.2552
noteOn,24065,37,41:53,F2,F2,0.4082
noteOn,24091,31,50:69,D3,D3,0.3572
noteOn,24112,25,53:70,F3,F3,0.3062
noteOn,24273,34,46:51,A#2,Bb2,0.3572
noteOn,24431,27,44:64,G#2,Ab2,0.4082
noteOn,24432,34,56:61,G#3,Ab3,0.3572
noteOn,24441,26,52:51,E3,E3,0.3062
noteOn,24444,31,49:39,C#3,Db3,0.2552
noteOn,24609,24,46:79,A#2,Bb2,0.2552
noteOn,24614,28,34:66,A#1,Bb1,0.2041
noteOn,24776,30,50:59,D3,D3,0.3062
noteOn,24776,31,53:58,F3,F3,0.3062
noteOn,24938,38,46:63,A#2,Bb2,0.3572
noteOn,25098,29,41:77,F2,F2,0.4593
noteOn,25098,28,51:73,D#3,Eb3,0.4593
noteOn,25102,28,47:67,B2,B2,0.3572
noteOn,25264,30,50:64,D3,D3,0.4082
noteOn,25273,30,44:64,G#2,Ab2,0.3572
noteOn,25279,27,46:47,A#2,Bb2,0.3062
noteOn,25445,29,45:61,A2,A2,0.3572
noteOn,25445,26,49:65,C#3,Db3,0.3572
noteOn,25449,28,39:60,D#2,Eb2,0.2552
noteOn,25610,27,46:82,A#2,Bb2,0.2552
noteOn,25616,33,34:72,A#1,Bb1,0.2041
noteOn,25786,36,53:58,F3,F3,0.3062
noteOn,25787,32,50:62,D3,D3,0.2552
noteOn,25953,32,46:59,A#2,Bb2,0.2552
noteOn,26077,39,41:57,F2,F2,0.2041
noteOn,26108,29,50:69,D3,D3,0.2552
noteOn,26128,25,53:67,F3,F3,0.2041
noteOn,26305,29,46:59,A#2,Bb2,0.2552
noteOn,26463,30,50:58,D3,D3,0.3062
noteOn,26463,30,53:53,F3,F3,0.3062
noteOn,26633,27,46:67,A#2,Bb2,0.2552
noteOn,26638,31,34:57,A#1,Bb1,0.2041
noteOn,26800,30,50:57,D3,D3,0.3062
noteOn,26800,39,53:51,F3,F3,0.3062
noteOn,26983,32,46:59,A#2,Bb2,0.2552
noteOn,27087,47,41:60,F2,F2,0.3062
noteOn,27123,28,50:71,D3,D3,0.2552
noteOn,27149,27,53:67,F3,F3,0.2041
noteOn,27302,25,46:52,A#2,Bb2,0.2041
noteOn,27466,25,50:51,D3,D3,0.2041
noteOn,27466,27,53:51,F3,F3,0.2041
noteOn,27634,30,34:56,A#1,Bb1,0.1531
noteOn,27810,28,46:58,A#2,Bb2,0.1531
noteOn,27984,32,34:52,A#1,Bb1,0.1531
noteOn,28147,29,46:56,A#2,Bb2,0.1531
noteOn,28322,31,34:57,A#1,Bb1,0.1531
noteOn,28496,30,46:56,A#2,Bb2,0.1531
noteOn,28675,32,34:54,A#1,Bb1,0.1531
noteOn,28837,28,46:60,A#2,Bb2,0.1531
noteOn,29006,29,34:58,A#1,Bb1,0.1531
noteOn,29179,29,46:54,A#2,Bb2,0.1531
noteOn,29353,34,34:47,A#1,Bb1,0.1531
noteOn,29500,37,46:64,A#2,Bb2,0.3572
noteOn,29655,20,22:115,A#0,Bb0,0.5613
noteOn,29741,40,22:37,A#0,Bb0,0.6634
noteOn,29838,58,53:80,F3,F3,0.8675
noteOn,29867,36,41:62,F2,F2,0.9186
noteOn,29870,27,40:58,E2,E2,0.8675
noteOn,29871,57,58:84,A#3,Bb3,0.8165
noteOn,29897,31,46:71,A#2,Bb2,0.7655
noteOn,29912,27,62:84,D4,D4,0.7144
noteOn,29948,22,54:63,F#3,Gb3,0.7655
noteOn,29985,75,65:60,F4,F4,0.8675
noteOn,30037,23,59:59,B3,B3,1.0206
noteOn,30040,41,70:79,A#4,Bb4,0.9696
noteOn,30062,38,74:87,D5,D5,0.9186
noteOn,30080,23,63:81,D#4,Eb4,0.8675
noteOn,30153,66,75:103,D#5,Eb5,1.1227
noteOn,30159,90,82:99,A#5,Bb5,1.1227
noteOn,30164,43,70:100,A#4,Bb4,1.0717
noteOn,30166,42,46:98,A#2,Bb2,1.0206
noteOn,30213,22,78:56,F#5,Gb5,0.9696
noteOn,30225,30,74:53,D5,D5,0.9696
noteOn,30236,38,80:26,G#5,Ab5,0.9186
noteOn,30325,26,69:81,A4,A4,1.0206
noteOn,30332,26,62:81,D4,D4,0.9696
noteOn,30353,66,53:60,F3,F3,0.9186
noteOn,30367,32,73:47,C#5,Db5,0.8675
noteOn,30367,39,82:85,A#5,Bb5,0.8675
noteOn,30370,38,74:79,D5,D5,0.7655
noteOn,30370,35,54:9,F#3,Gb3,0.7655
noteOn,30375,30,58:38,A#3,Bb3,0.6634
noteOn,30398,41,69:82,A4,A4,0.6124
noteOn,30474,96,46:89,A#2,Bb2,0.6124
noteOn,30499,578,78:102,F#5,Gb5,0.5613
noteOn,30501,543,66:102,F#4,Gb4,0.5103
noteOn,30508,567,71:87,B4,B4,0.4593
noteOn,30509,50,72:86,C5,C5,0.4082
noteOn,30511,607,75:80,D#5,Eb5,0.3572
noteOn,30538,29,79:45,G5,G5,0.3062
noteOn,30600,32,58:38,A#3,Bb3,0.2552
noteOn,30665,51,63:96,D#4,Eb4,0.3572
noteOn,30670,60,59:94,B3,B3,0.3062
noteOn,30683,78,54:80,F#3,Gb3,0.2552
noteOn,30823,43,46:88,A#2,Bb2,0.3062
noteOn,31000,29,63:85,D#4,Eb4,0.6124
noteOn,31004,40,59:79,B3,B3,0.5613
noteOn,31005,59,54:86,F#3,Gb3,0.5103
noteOn,31170,28,46:66,A#2,Bb2,0.5103
noteOn,31176,31,44:48,G#2,Ab2,0.4593
noteOn,31315,126,79:100,G5,G5,0.7144
noteOn,31316,153,75:97,D#5,Eb5,0.6634
noteOn,31318,112,72:92,C5,C5,0.6124
noteOn,31319,83,67:95,G4,G4,0.5613
noteOn,31323,38,63:83,D#4,Eb4,0.5103
noteOn,31326,55,60:77,C4,C4,0.4593
noteOn,31328,76,55:83,G3,G3,0.4082
noteOn,31495,51,46:90,A#2,Bb2,0.5613
noteOn,31647,86,82:92,A#5,Bb5,0.9696
noteOn,31648,30,62:80,D4,D4,0.9186
noteOn,31648,40,70:90,A#4,Bb4,0.9186
noteOn,31648,65,74:93,D5,D5,0.9186
noteOn,31653,45,58:75,A#3,Bb3,0.7655
noteOn,31656,78,53:75,F3,F3,0.7144
noteOn,31796,29,69:78,A4,A4,0.7144
noteOn,31802,47,46:80,A#2,Bb2,0.6634
noteOn,31831,34,74:81,D5,D5,0.6124
noteOn,31837,32,82:81,A#5,Bb5,0.5613
noteOn,31881,27,69:81,A4,A4,0.5103
noteOn,31968,609,66:96,F#4,Gb4,0.6124
noteOn,31969,659,78:96,F#5,Gb5,0.5613
noteOn,31971,638,71:85,B4,B4,0.5103
noteOn,31972,67,59:86,B3,B3,0.4593
noteOn,31972,46,63:91,D#4,Eb4,0.4593
noteOn,31976,102,54:86,F#3,Gb3,0.3572
noteOn,31976,641,75:82,D#5,Eb5,0.3572
noteOn,31995,1,70:51,A#4,Bb4,0.2552
noteOn,32125,59,46:85,A#2,Bb2,0.2552
noteOn,32299,27,63:78,D#4,Eb4,0.3572
noteOn,32306,30,59:74,B3,B3,0.3062
noteOn,32307,58,54:79,F#3,Gb3,0.2552
noteOn,32461,35,46:79,A#2,Bb2,0.4593
noteOn,32629,25,63:79,D#4,Eb4,0.5613
noteOn,32633,24,59:72,B3,B3,0.5103
noteOn,32635,55,54:79,F#3,Gb3,0.4593
noteOn,32782,25,46:73,A#2,Bb2,0.4593
noteOn,32792,145,79:85,G5,G5,0.4082
noteOn,32794,185,72:82,C5,C5,0.3572
noteOn,32795,209,67:84,G4,G4,0.3062
noteOn,32796,181,75:81,D#5,Eb5,0.2552
noteOn,32966,28,63:70,D#4,Eb4,0.3572
noteOn,32973,40,55:71,G3,G3,0.3572
noteOn,32975,25,60:60,C4,C4,0.3062
noteOn,33155,27,46:69,A#2,Bb2,0.4593
noteOn,33302,29,58:68,A#3,Bb3,0.6124
noteOn,33304,30,62:71,D4,D4,0.5613
noteOn,33324,117,53:38,F3,F3,0.5103
noteOn,33354,35,65:59,F4,F4,0.4593
noteOn,33378,21,58:79,A#3,Bb3,0.4082
noteOn,33383,26,62:58,D4,D4,0.3572
noteOn,33462,27,54:71,F#3,Gb3,0.3572
noteOn,33497,22,61:56,C#4,Db4,0.3062
noteOn,33625,25,62:65,D4,D4,0.4593
noteOn,33630,31,53:66,F3,F3,0.4082
noteOn,33631,23,58:53,A#3,Bb3,0.3572
noteOn,33631,28,65:63,F4,F4,0.3572
noteOn,33812,26,46:66,A#2,Bb2,0.3062
noteOn,33972,31,53:60,F3,F3,0.4593
noteOn,33972,27,62:62,D4,D4,0.4593
noteOn,33972,28,65:64,F4,F4,0.4593
noteOn,33982,29,58:45,A#3,Bb3,0.3062
noteOn,34118,37,41:68,F2,F2,0.5103
noteOn,34264,24,61:74,C#4,Db4,0.5103
noteOn,34267,26,66:73,F#4,Gb4,0.4593
noteOn,34268,28,57:73,A3,A3,0.4082
noteOn,34279,25,51:54,D#3,Eb3,0.3572
noteOn,34401,50,62:69,D4,D4,0.4593
noteOn,34440,26,67:86,G4,G4,0.4593
noteOn,34451,22,63:85,D#4,Eb4,0.4082
noteOn,34452,35,74:97,D5,D5,0.3572
noteOn,34458,22,57:80,A3,A3,0.3062
noteOn,34628,29,46:82,A#2,Bb2,0.4082
noteOn,34774,30,62:67,D4,D4,0.5613
noteOn,34775,26,58:63,A#3,Bb3,0.5103
noteOn,34783,33,53:54,F3,F3,0.4593
noteOn,34806,51,65:72,F4,F4,0.4082
noteOn,34854,24,62:49,D4,D4,0.3572
noteOn,34859,21,58:73,A#3,Bb3,0.3062
noteOn,34926,26,54:76,F#3,Gb3,0.3062
noteOn,35092,23,65:71,F4,F4,0.4593
noteOn,35095,26,62:59,D4,D4,0.4082
