type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,6146,92,74:80,D5,D5,0.2282
noteOn,6240,119,62:80,D4,D4,0.2282
noteOn,6480,239,63:120,Eb4,Eb4,0.2282
noteOn,6553,165,66:120,Gb4,Gb4,0.2282
noteOn,6626,92,74:120,D5,D5,0.2282
noteOn,6720,119,62:80,D4,D4,0.2282
noteOn,6960,239,63:80,Eb4,Eb4,0.2739
noteOn,7033,165,66:80,Gb4,Gb4,0.2282
noteOn,7106,92,74:80,D5,D5,0.3195
noteOn,7200,239,69:127,A4,A4,0.4108
noteOn,7440,79,67:96,G4,G4,0.4108
noteOn,7440,79,69:96,A4,A4,0.4108
noteOn,7520,79,73:96,Db5,Db5,0.3195
noteOn,7520,79,75:96,Eb5,Eb5,0.3195
noteOn,7520,79,81:96,A5,A5,0.3195
noteOn,7600,79,67:96,G4,G4,0.1826
noteOn,7600,79,69:96,A4,A4,0.1826
noteOn,7680,119,65:96,F4,F4,0.1369
noteOn,7920,119,63:96,Eb4,Eb4,0.2739
noteOn,8160,239,62:96,D4,D4,0.3195
noteOn,8208,190,66:96,Gb4,Gb4,0.2739
noteOn,8256,142,68:96,Ab4,Ab4,0.2282
noteOn,8304,94,75:96,Eb5,Eb5,0.1826
noteOn,8400,119,60:96,C4,C4,0.2282
noteOn,8640,239,38:127,D2,D2,0.2739
noteOn,8640,239,45:127,A2,A2,0.2739
noteOn,8880,119,50:96,D3,D3,0.2739
noteOn,8880,119,57:96,A3,A3,0.2739
noteOn,9120,119,50:96,D3,D3,0.2739
noteOn,9120,119,57:96,A3,A3,0.2739
noteOn,9360,119,62:96,D4,D4,0.3195
noteOn,9360,119,69:96,A4,A4,0.3195
noteOn,9600,119,62:96,D4,D4,0.2739
noteOn,9600,119,69:96,A4,A4,0.2739
noteOn,9840,119,69:96,A4,A4,0.2739
noteOn,9840,119,74:96,D5,D5,0.2739
noteOn,9840,119,81:96,A5,A5,0.2739
noteOn,10080,239,69:127,A4,A4,0.4108
noteOn,10320,79,67:96,G4,G4,0.4108
noteOn,10320,79,69:96,A4,A4,0.4108
noteOn,10400,79,73:96,Db5,Db5,0.3195
noteOn,10400,79,75:96,Eb5,Eb5,0.3195
noteOn,10400,79,81:96,A5,A5,0.3195
noteOn,10480,79,67:96,G4,G4,0.1826
noteOn,10480,79,69:96,A4,A4,0.1826
noteOn,10560,119,65:96,F4,F4,0.1369
noteOn,10800,119,63:96,Eb4,Eb4,0.2739
noteOn,11040,239,62:96,D4,D4,0.3195
noteOn,11088,190,66:96,Gb4,Gb4,0.2739
noteOn,11136,142,68:96,Ab4,Ab4,0.2282
noteOn,11184,94,75:96,Eb5,Eb5,0.1826
noteOn,11280,119,60:96,C4,C4,0.2282
noteOn,11520,239,38:127,D2,D2,0.2739
noteOn,11520,239,45:127,A2,A2,0.2739
noteOn,11760,119,50:96,D3,D3,0.2739
noteOn,11760,119,57:96,A3,A3,0.2739
noteOn,12000,119,50:96,D3,D3,0.2739
noteOn,12000,119,57:96,A3,A3,0.2739
noteOn,12240,119,62:96,D4,D4,0.3195
noteOn,12240,119,69:96,A4,A4,0.3195
noteOn,12480,119,62:96,D4,D4,0.3195
noteOn,12480,119,69:96,A4,A4,0.3195
noteOn,12720,119,69:96,A4,A4,0.3195
noteOn,12720,119,74:96,D5,D5,0.3195
noteOn,12720,119,81:96,A5,A5,0.3195
noteOn,12960,119,38:96,D2,D2,0.2739
noteOn,12960,119,45:96,A2,A2,0.2739
noteOn,13200,119,50:96,D3,D3,0.2739
noteOn,13200,119,57:96,A3,A3,0.2739
noteOn,13440,119,38:94,D2,D2,0.2739
noteOn,13440,119,45:94,A2,A2,0.2739
noteOn,13680,119,50:92,D3,D3,0.2739
noteOn,13680,119,57:92,A3,A3,0.2739
noteOn,13920,119,38:89,D2,D2,0.2739
noteOn,13920,119,45:89,A2,A2,0.2739
noteOn,14160,119,50:87,D3,D3,0.2739
noteOn,14160,119,57:87,A3,A3,0.2739
noteOn,14400,119,38:85,D2,D2,0.2739
noteOn,14400,119,45:85,A2,A2,0.2739
noteOn,14640,119,50:82,D3,D3,0.2739
noteOn,14640,119,57:82,A3,A3,0.2739
noteOn,14880,119,38:80,D2,D2,0.3195
noteOn,14880,119,45:80,A2,A2,0.3195
noteOn,15120,119,50:78,D3,D3,0.4108
noteOn,15120,119,57:78,A3,A3,0.4108
noteOn,15360,79,62:75,D4,D4,0.5934
noteOn,15360,119,38:75,D2,D2,0.5934
noteOn,15360,119,45:75,A2,A2,0.5934
noteOn,15440,79,69:74,A4,A4,0.4564
noteOn,15520,79,74:74,D5,D5,0.4108
noteOn,15600,79,74:73,D5,D5,0.4108
noteOn,15600,119,50:73,D3,D3,0.4108
noteOn,15680,79,75:72,Eb5,Eb5,0.3651
noteOn,15760,319,82:71,Bb5,Bb5,0.3651
noteOn,15840,119,86:70,D6,D6,0.4108
noteOn,15840,239,75:70,Eb5,Eb5,0.4108
noteOn,15840,239,48:70,C3,C3,0.4108
noteOn,15840,239,55:70,G3,G3,0.4108
noteOn,16080,79,84:70,C6,C6,0.4564
noteOn,16160,79,86:70,D6,D6,0.4108
noteOn,16240,79,84:70,C6,C6,0.3651
noteOn,16320,119,82:70,Bb5,Bb5,0.3651
noteOn,16320,239,63:70,Eb4,Eb4,0.3651
noteOn,16393,165,67:70,G4,G4,0.2739
noteOn,16466,92,74:70,D5,D5,0.2282
noteOn,16560,119,81:70,A5,A5,0.4108
noteOn,16560,239,70:70,Bb4,Bb4,0.4108
noteOn,16560,239,75:70,Eb5,Eb5,0.4108
noteOn,16800,119,78:70,Gb5,Gb5,0.4564
noteOn,17040,119,79:70,G5,G5,0.5021
noteOn,17040,239,70:70,Bb4,Bb4,0.5021
noteOn,17040,239,75:70,Eb5,Eb5,0.5021
noteOn,17040,239,60:70,C4,C4,0.5021
noteOn,17040,239,67:70,G4,G4,0.5021
noteOn,17280,119,86:70,D6,D6,0.4564
noteOn,17280,239,75:70,Eb5,Eb5,0.4564
noteOn,17280,239,48:70,C3,C3,0.4564
noteOn,17280,239,55:70,G3,G3,0.4564
noteOn,17353,165,82:70,Bb5,Bb5,0.3195
noteOn,17520,79,84:70,C6,C6,0.4108
noteOn,17600,79,86:70,D6,D6,0.4108
noteOn,17680,79,84:70,C6,C6,0.3651
noteOn,17760,119,82:70,Bb5,Bb5,0.3651
noteOn,17760,239,63:70,Eb4,Eb4,0.3651
noteOn,17833,165,67:70,G4,G4,0.2739
noteOn,17906,92,74:70,D5,D5,0.2282
noteOn,18000,119,81:70,A5,A5,0.3651
noteOn,18000,239,70:70,Bb4,Bb4,0.3651
noteOn,18073,165,75:70,Eb5,Eb5,0.3195
noteOn,18240,119,78:70,Gb5,Gb5,0.4108
noteOn,18480,119,79:70,G5,G5,0.5477
noteOn,18480,239,70:70,Bb4,Bb4,0.5477
noteOn,18480,239,60:70,C4,C4,0.5477
noteOn,18480,239,67:70,G4,G4,0.5477
noteOn,18553,165,75:70,Eb5,Eb5,0.3651
noteOn,18720,119,82:70,Bb5,Bb5,0.5021
noteOn,18720,1439,43:70,G2,G2,0.5021
noteOn,18720,1439,50:70,D3,D3,0.5021
noteOn,18960,79,81:70,A5,A5,0.5021
noteOn,18960,119,58:70,Bb3,Bb3,0.5021
noteOn,18960,119,65:70,F4,F4,0.5021
noteOn,18960,119,69:70,A4,A4,0.5021
noteOn,19040,79,82:70,Bb5,Bb5,0.3195
noteOn,19120,79,81:70,A5,A5,0.2739
noteOn,19200,1199,77:105,F5,F5,0.2739
noteOn,19200,239,70:70,Bb4,Bb4,0.2739
noteOn,19440,119,58:70,Bb3,Bb3,0.3195
noteOn,19440,119,65:70,F4,F4,0.3195
noteOn,19440,119,69:70,A4,A4,0.3195
noteOn,19680,119,70:70,Bb4,Bb4,0.2282
noteOn,19920,119,58:70,Bb3,Bb3,0.3651
noteOn,19920,119,65:70,F4,F4,0.3651
noteOn,19920,119,69:70,A4,A4,0.3651
noteOn,20160,119,70:70,Bb4,Bb4,0.3195
noteOn,20400,1199,74:70,D5,D5,0.4108
noteOn,20400,119,58:70,Bb3,Bb3,0.4108
noteOn,20400,119,65:70,F4,F4,0.4108
noteOn,20400,119,69:70,A4,A4,0.4108
noteOn,20640,119,62:70,D4,D4,0.3195
noteOn,20640,119,70:70,Bb4,Bb4,0.3195
noteOn,20880,119,58:70,Bb3,Bb3,0.3651
noteOn,20880,119,65:70,F4,F4,0.3651
noteOn,20880,119,69:70,A4,A4,0.3651
noteOn,21120,119,62:70,D4,D4,0.4108
noteOn,21120,119,70:70,Bb4,Bb4,0.4108
noteOn,21360,119,58:70,Bb3,Bb3,0.4108
noteOn,21360,119,65:70,F4,F4,0.4108
noteOn,21360,119,69:70,A4,A4,0.4108
noteOn,21600,119,74:70,D5,D5,0.4564
noteOn,21600,239,63:70,Eb4,Eb4,0.4564
noteOn,21600,239,48:70,C3,C3,0.4564
noteOn,21600,239,55:70,G3,G3,0.4564
noteOn,21673,165,70:70,Bb4,Bb4,0.3195
noteOn,21840,79,72:70,C5,C5,0.3651
noteOn,21920,79,74:70,D5,D5,0.3651
noteOn,22000,79,72:70,C5,C5,0.3195
noteOn,22080,119,70:70,Bb4,Bb4,0.3195
noteOn,22080,239,55:70,G3,G3,0.3195
noteOn,22153,165,62:70,D4,D4,0.2282
noteOn,22320,119,69:70,A4,A4,0.3651
noteOn,22320,239,58:70,Bb3,Bb3,0.3651
noteOn,22393,165,63:70,Eb4,Eb4,0.3195
noteOn,22560,119,66:70,Gb4,Gb4,0.4564
noteOn,22800,119,67:70,G4,G4,0.5021
noteOn,22800,239,58:70,Bb3,Bb3,0.5021
noteOn,22800,239,48:70,C3,C3,0.5021
noteOn,22800,239,55:70,G3,G3,0.5021
noteOn,22873,165,63:70,Eb4,Eb4,0.3195
noteOn,23040,119,74:70,D5,D5,0.4564
noteOn,23040,239,63:70,Eb4,Eb4,0.4564
noteOn,23040,239,41:70,F2,F2,0.4564
noteOn,23040,239,48:70,C3,C3,0.4564
noteOn,23113,165,70:70,Bb4,Bb4,0.3195
noteOn,23280,79,72:70,C5,C5,0.3651
noteOn,23360,79,74:70,D5,D5,0.3651
noteOn,23440,79,72:70,C5,C5,0.3195
noteOn,23520,119,70:70,Bb4,Bb4,0.3195
noteOn,23520,239,55:70,G3,G3,0.3195
noteOn,23593,165,62:70,D4,D4,0.2282
noteOn,23760,119,69:70,A4,A4,0.4108
noteOn,23760,239,58:70,Bb3,Bb3,0.4108
noteOn,23833,165,63:70,Eb4,Eb4,0.3195
noteOn,24000,119,66:70,Gb4,Gb4,0.4108
noteOn,24240,119,67:70,G4,G4,0.4564
noteOn,24240,239,58:70,Bb3,Bb3,0.4564
noteOn,24240,239,63:70,Eb4,Eb4,0.4564
noteOn,24240,239,53:70,F3,F3,0.4564
noteOn,24240,239,60:70,C4,C4,0.4564
noteOn,24480,119,70:70,Bb4,Bb4,0.4108
noteOn,24480,0,46:70,Bb2,Bb2,0.4108
noteOn,24480,1439,46:70,Bb2,Bb2,0.4108
noteOn,24720,79,69:70,A4,A4,0.3651
noteOn,24720,119,53:70,F3,F3,0.3651
noteOn,24800,79,70:70,Bb4,Bb4,0.2739
noteOn,24880,79,69:70,A4,A4,0.2282
noteOn,24960,1199,65:105,F4,F4,0.2282
noteOn,24960,119,58:70,Bb3,Bb3,0.2282
noteOn,25200,239,57:70,A3,A3,0.2282
noteOn,25200,119,53:70,F3,F3,0.2282
noteOn,25440,119,58:70,Bb3,Bb3,0.2282
noteOn,25680,239,57:70,A3,A3,0.3195
noteOn,25680,119,53:70,F3,F3,0.3195
noteOn,25920,0,46:70,Bb2,Bb2,0.2739
noteOn,25920,1439,46:70,Bb2,Bb2,0.2739
noteOn,26160,1199,62:70,D4,D4,0.2739
noteOn,26160,239,55:70,G3,G3,0.2739
noteOn,26160,119,51:70,Eb3,Eb3,0.2739
noteOn,26400,119,58:70,Bb3,Bb3,0.1826
noteOn,26640,239,55:70,G3,G3,0.2282
noteOn,26640,119,51:70,Eb3,Eb3,0.2282
noteOn,26880,119,58:70,Bb3,Bb3,0.2739
noteOn,27120,239,55:70,G3,G3,0.3195
noteOn,27120,119,51:70,Eb3,Eb3,0.3195
noteOn,27360,119,58:70,Bb3,Bb3,0.4108
noteOn,27360,0,34:70,Bb1,Bb1,0.4108
noteOn,27360,1439,34:70,Bb1,Bb1,0.4108
noteOn,27600,79,57:70,A3,A3,0.3651
noteOn,27600,119,41:70,F2,F2,0.3651
noteOn,27680,79,58:70,Bb3,Bb3,0.2739
noteOn,27760,79,57:70,A3,A3,0.2282
noteOn,27840,1199,53:105,F3,F3,0.2282
noteOn,27840,119,46:70,Bb2,Bb2,0.2282
noteOn,28080,239,45:70,A2,A2,0.2282
noteOn,28080,119,41:70,F2,F2,0.2282
noteOn,28320,119,46:70,Bb2,Bb2,0.2282
noteOn,28560,239,45:70,A2,A2,0.3195
noteOn,28560,119,41:70,F2,F2,0.3195
noteOn,28800,0,34:70,Bb1,Bb1,0.2739
noteOn,28800,1439,34:70,Bb1,Bb1,0.2739
noteOn,29040,1199,50:70,D3,D3,0.2739
noteOn,29040,239,43:70,G2,G2,0.2739
noteOn,29040,119,39:70,Eb2,Eb2,0.2739
noteOn,29280,119,46:70,Bb2,Bb2,0.1826
noteOn,29520,239,43:70,G2,G2,0.2282
noteOn,29520,119,39:70,Eb2,Eb2,0.2282
noteOn,29760,119,46:70,Bb2,Bb2,0.2282
noteOn,30000,239,43:70,G2,G2,0.2739
noteOn,30000,119,39:70,Eb2,Eb2,0.2739
noteOn,30240,239,34:105,Bb1,Bb1,0.2282
noteOn,30240,239,46:105,Bb2,Bb2,0.2282
noteOn,30480,119,50:70,D3,D3,0.1826
noteOn,30480,119,53:70,F3,F3,0.1826
noteOn,30720,119,46:70,Bb2,Bb2,0.2282
noteOn,30960,239,41:105,F2,F2,0.3651
noteOn,31033,165,50:105,D3,D3,0.3195
noteOn,31106,92,53:105,F3,F3,0.2739
noteOn,31200,119,46:70,Bb2,Bb2,0.3195
noteOn,31440,119,52:70,E3,E3,0.3651
noteOn,31440,119,56:70,Ab3,Ab3,0.3651
noteOn,31440,119,44:70,Ab2,Ab2,0.3651
noteOn,31440,119,49:70,Db3,Db3,0.3651
noteOn,31680,239,34:105,Bb1,Bb1,0.2282
noteOn,31680,239,46:105,Bb2,Bb2,0.2282
noteOn,31920,119,50:70,D3,D3,0.2739
noteOn,31920,119,53:70,F3,F3,0.2739
noteOn,32160,119,46:70,Bb2,Bb2,0.3195
noteOn,32400,119,47:70,B2,B2,0.4108
noteOn,32400,119,51:70,Eb3,Eb3,0.4108
noteOn,32400,239,41:105,F2,F2,0.4108
noteOn,32640,119,46:70,Bb2,Bb2,0.3651
noteOn,32640,119,50:70,D3,D3,0.3651
noteOn,32640,119,44:70,Ab2,Ab2,0.3651
noteOn,32880,119,45:70,A2,A2,0.3195
noteOn,32880,119,49:70,Db3,Db3,0.3195
noteOn,32880,119,39:70,Eb2,Eb2,0.3195
noteOn,33120,239,34:105,Bb1,Bb1,0.2282
noteOn,33120,239,46:105,Bb2,Bb2,0.2282
noteOn,33360,119,50:70,D3,D3,0.1826
noteOn,33360,119,53:70,F3,F3,0.1826
noteOn,33600,119,46:70,Bb2,Bb2,0.2282
noteOn,33840,239,41:105,F2,F2,0.3651
noteOn,33913,165,50:105,D3,D3,0.3195
noteOn,33986,92,53:105,F3,F3,0.2739
noteOn,34080,119,46:70,Bb2,Bb2,0.3195
noteOn,34320,119,52:70,E3,E3,0.3651
noteOn,34320,119,56:70,Ab3,Ab3,0.3651
noteOn,34320,119,44:70,Ab2,Ab2,0.3651
noteOn,34320,119,49:70,Db3,Db3,0.3651
noteOn,34560,239,34:105,Bb1,Bb1,0.2282
noteOn,34560,239,46:105,Bb2,Bb2,0.2282
noteOn,34800,119,50:70,D3,D3,0.2739
noteOn,34800,119,53:70,F3,F3,0.2739
noteOn,35040,119,46:70,Bb2,Bb2,0.3195
noteOn,35280,119,47:70,B2,B2,0.4108
noteOn,35280,119,51:70,Eb3,Eb3,0.4108
noteOn,35280,239,41:105,F2,F2,0.4108
noteOn,35520,119,46:70,Bb2,Bb2,0.3651
noteOn,35520,119,50:70,D3,D3,0.3651
noteOn,35520,119,44:70,Ab2,Ab2,0.3651
noteOn,35760,119,45:70,A2,A2,0.3195
noteOn,35760,119,49:70,Db3,Db3,0.3195
noteOn,35760,119,39:70,Eb2,Eb2,0.3195
noteOn,36000,239,34:105,Bb1,Bb1,0.2282
noteOn,36000,239,46:105,Bb2,Bb2,0.2282
noteOn,36240,239,50:70,D3,D3,0.1826
noteOn,36240,239,53:70,F3,F3,0.1826
noteOn,36480,239,46:70,Bb2,Bb2,0.2282
noteOn,36720,239,41:105,F2,F2,0.2739
noteOn,36793,165,50:105,D3,D3,0.2282
noteOn,36866,92,53:105,F3,F3,0.1826
noteOn,36960,239,46:70,Bb2,Bb2,0.2282
noteOn,37200,239,50:70,D3,D3,0.2739
noteOn,37200,239,53:70,F3,F3,0.2739
noteOn,37440,239,34:105,Bb1,Bb1,0.2282
noteOn,37440,239,46:105,Bb2,Bb2,0.2282
noteOn,37680,239,50:70,D3,D3,0.1826
noteOn,37680,239,53:70,F3,F3,0.1826
noteOn,37920,239,46:70,Bb2,Bb2,0.2282
noteOn,38160,239,41:105,F2,F2,0.2739
noteOn,38233,165,50:105,D3,D3,0.2282
noteOn,38306,92,53:105,F3,F3,0.1826
noteOn,38400,239,46:70,Bb2,Bb2,0.1826
noteOn,38640,239,50:70,D3,D3,0.1826
noteOn,38640,239,53:70,F3,F3,0.1826
noteOn,38880,119,34:70,Bb1,Bb1,0.1369
noteOn,39120,119,46:70,Bb2,Bb2,0.1369
noteOn,39360,119,34:70,Bb1,Bb1,0.1369
noteOn,39600,119,46:70,Bb2,Bb2,0.1369
noteOn,39840,119,34:70,Bb1,Bb1,0.1369
noteOn,40080,119,46:70,Bb2,Bb2,0.1369
noteOn,40320,119,34:70,Bb1,Bb1,0.1369
noteOn,40560,119,46:70,Bb2,Bb2,0.1369
noteOn,40800,119,34:70,Bb1,Bb1,0.1369
noteOn,41040,119,46:70,Bb2,Bb2,0.1369
noteOn,41280,119,34:70,Bb1,Bb1,0.1369
noteOn,41520,119,46:70,Bb2,Bb2,0.1826
timeSignature,41760,0,3:8,3/8,,
noteOn,41760,159,22:127,Bb0,Bb0,0.3651
noteOn,42000,79,53:112,F3,F3,0.6847
noteOn,42000,95,41:112,F2,F2,0.6847
noteOn,42080,79,58:112,Bb3,Bb3,0.5934
noteOn,42096,95,46:112,Bb2,Bb2,0.5477
noteOn,42160,79,62:112,D4,D4,0.5021
noteOn,42192,95,54:112,Gb3,Gb3,0.4564
noteOn,42240,79,65:112,F4,F4,0.5934
noteOn,42288,95,58:112,Bb3,Bb3,0.5477
noteOn,42320,79,70:112,Bb4,Bb4,0.5934
noteOn,42384,95,66:112,Gb4,Gb4,0.5477
noteOn,42400,79,74:112,D5,D5,0.5477
timeSignature,42480,0,9:8,9/8,,
noteOn,42480,239,70:127,Bb4,Bb4,0.7303
noteOn,42480,239,74:127,D5,D5,0.7303
noteOn,42480,239,82:127,Bb5,Bb5,0.7303
noteOn,42480,239,46:112,Bb2,Bb2,0.7303
noteOn,42720,79,69:112,A4,A4,0.6847
noteOn,42720,239,53:112,F3,F3,0.6847
noteOn,42720,239,58:112,Bb3,Bb3,0.6847
noteOn,42720,239,62:112,D4,D4,0.6847
noteOn,42800,79,74:112,D5,D5,0.5021
noteOn,42800,79,82:112,Bb5,Bb5,0.5021
noteOn,42880,79,69:112,A4,A4,0.4108
noteOn,42960,1199,66:127,Gb4,Gb4,0.4108
noteOn,42960,1199,71:127,B4,B4,0.4108
noteOn,42960,1199,75:127,Eb5,Eb5,0.4108
noteOn,42960,1199,78:127,Gb5,Gb5,0.4108
noteOn,42960,239,46:112,Bb2,Bb2,0.4108
noteOn,43200,239,54:127,Gb3,Gb3,0.3195
noteOn,43200,239,59:127,B3,B3,0.3195
noteOn,43200,239,63:127,Eb4,Eb4,0.3195
noteOn,43440,239,46:112,Bb2,Bb2,0.2282
noteOn,43680,239,54:112,Gb3,Gb3,0.5021
noteOn,43680,239,59:112,B3,B3,0.5021
noteOn,43680,239,63:112,Eb4,Eb4,0.5021
noteOn,43920,239,46:112,Bb2,Bb2,0.4108
noteOn,44160,479,67:112,G4,G4,0.639
noteOn,44160,479,72:112,C5,C5,0.639
noteOn,44160,479,75:112,Eb5,Eb5,0.639
noteOn,44160,479,79:112,G5,G5,0.639
noteOn,44160,239,55:112,G3,G3,0.639
noteOn,44160,239,60:112,C4,C4,0.639
noteOn,44160,239,63:112,Eb4,Eb4,0.639
noteOn,44400,239,46:112,Bb2,Bb2,0.4108
noteOn,44640,239,70:127,Bb4,Bb4,0.8216
noteOn,44640,239,74:127,D5,D5,0.8216
noteOn,44640,239,82:127,Bb5,Bb5,0.8216
noteOn,44640,239,53:112,F3,F3,0.8216
noteOn,44640,239,58:112,Bb3,Bb3,0.8216
noteOn,44640,239,62:112,D4,D4,0.8216
noteOn,44880,79,69:112,A4,A4,0.5934
noteOn,44880,239,46:112,Bb2,Bb2,0.5934
noteOn,44960,79,74:112,D5,D5,0.5021
noteOn,44960,79,82:112,Bb5,Bb5,0.5021
noteOn,45040,79,69:112,A4,A4,0.4108
noteOn,45120,1199,66:127,Gb4,Gb4,0.5021
noteOn,45120,1199,71:127,B4,B4,0.5021
noteOn,45120,1199,75:127,Eb5,Eb5,0.5021
noteOn,45120,1199,78:127,Gb5,Gb5,0.5021
noteOn,45120,239,54:127,Gb3,Gb3,0.5021
noteOn,45120,239,59:127,B3,B3,0.5021
noteOn,45120,239,63:127,Eb4,Eb4,0.5021
noteOn,45360,239,46:112,Bb2,Bb2,0.2282
noteOn,45600,239,54:112,Gb3,Gb3,0.3195
noteOn,45600,239,59:112,B3,B3,0.3195
noteOn,45600,239,63:112,Eb4,Eb4,0.3195
noteOn,45840,239,46:112,Bb2,Bb2,0.4108
noteOn,46080,239,54:112,Gb3,Gb3,0.5021
noteOn,46080,239,59:112,B3,B3,0.5021
noteOn,46080,239,63:112,Eb4,Eb4,0.5021
noteOn,46320,479,67:112,G4,G4,0.4108
noteOn,46320,479,72:112,C5,C5,0.4108
noteOn,46320,479,75:112,Eb5,Eb5,0.4108
noteOn,46320,479,79:112,G5,G5,0.4108
noteOn,46320,239,46:112,Bb2,Bb2,0.4108
noteOn,46560,239,55:112,G3,G3,0.3195
noteOn,46560,239,60:112,C4,C4,0.3195
noteOn,46560,239,63:112,Eb4,Eb4,0.3195
noteOn,46800,119,46:75,Bb2,Bb2,0.4108
noteOn,47040,79,53:75,F3,F3,0.5477
noteOn,47040,79,58:75,Bb3,Bb3,0.5477
noteOn,47040,79,62:75,D4,D4,0.5477
noteOn,47120,79,65:75,F4,F4,0.4108
noteOn,47200,79,53:75,F3,F3,0.3651
noteOn,47200,79,58:75,Bb3,Bb3,0.3651
noteOn,47200,79,62:75,D4,D4,0.3651
noteOn,47280,239,54:112,Gb3,Gb3,0.2739
noteOn,47520,119,53:75,F3,F3,0.4108
noteOn,47520,119,58:75,Bb3,Bb3,0.4108
noteOn,47520,119,62:75,D4,D4,0.4108
noteOn,47520,119,65:75,F4,F4,0.4108
noteOn,47760,119,46:75,Bb2,Bb2,0.2739
noteOn,48000,119,53:75,F3,F3,0.3651
noteOn,48000,119,58:75,Bb3,Bb3,0.3651
noteOn,48000,119,62:75,D4,D4,0.3651
noteOn,48000,119,65:75,F4,F4,0.3651
noteOn,48240,119,41:75,F2,F2,0.3651
noteOn,48480,239,61:85,Db4,Db4,0.4564
noteOn,48480,78,51:85,Eb3,Eb3,0.4564
noteOn,48480,78,57:85,A3,A3,0.4564
noteOn,48553,165,66:85,Gb4,Gb4,0.3195
noteOn,48720,239,62:96,D4,D4,0.4108
noteOn,48720,78,57:96,A3,A3,0.4108
noteOn,48720,78,63:96,Eb4,Eb4,0.4108
noteOn,48793,165,67:96,G4,G4,0.2739
noteOn,48866,92,74:96,D5,D5,0.2739
noteOn,48960,119,46:75,Bb2,Bb2,0.4108
noteOn,49200,79,53:75,F3,F3,0.5477
noteOn,49200,79,58:75,Bb3,Bb3,0.5477
noteOn,49200,79,62:75,D4,D4,0.5477
noteOn,49280,79,65:75,F4,F4,0.4108
noteOn,49360,79,53:75,F3,F3,0.3651
noteOn,49360,79,58:75,Bb3,Bb3,0.3651
noteOn,49360,79,62:75,D4,D4,0.3651
