type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,8105,28,74:59,D5,D5,0.2739
noteOn,8106,34,66:57,F#4,Gb4,0.2282
noteOn,8298,36,62:71,D4,D4,0.2282
noteOn,8484,28,63:84,D#4,Eb4,0.3195
noteOn,8487,36,74:90,D5,D5,0.2739
noteOn,8498,29,66:75,F#4,Gb4,0.2282
noteOn,8688,29,62:74,D4,D4,0.2282
noteOn,8877,31,63:74,D#4,Eb4,0.4108
noteOn,8882,40,74:75,D5,D5,0.3651
noteOn,8900,36,66:49,F#4,Gb4,0.3195
noteOn,9080,32,69:101,A4,A4,0.4564
noteOn,9271,45,69:67,A4,A4,0.4564
noteOn,9276,33,67:68,G4,G4,0.4108
noteOn,9306,106,73:81,C#5,Db5,0.3651
noteOn,9330,91,75:73,D#5,Eb5,0.3195
noteOn,9333,64,81:83,A5,A5,0.2739
noteOn,9382,60,69:82,A4,A4,0.3195
noteOn,9389,53,67:77,G4,G4,0.3195
noteOn,9416,43,78:34,F#5,Gb5,0.3195
noteOn,9484,38,65:73,F4,F4,0.2739
noteOn,9640,36,63:79,D#4,Eb4,0.2739
noteOn,9815,43,62:62,D4,D4,0.3195
noteOn,9855,47,66:65,F#4,Gb4,0.2739
noteOn,9869,41,68:72,G#4,Ab4,0.2282
noteOn,9889,23,75:79,D#5,Eb5,0.1826
noteOn,10048,34,60:65,C4,C4,0.2282
noteOn,10244,36,38:72,D2,D2,0.2739
noteOn,10249,29,45:64,A2,A2,0.2282
noteOn,10444,28,50:62,D3,D3,0.2739
noteOn,10455,33,57:63,A3,A3,0.2282
noteOn,10632,39,50:72,D3,D3,0.2739
noteOn,10634,28,57:82,A3,A3,0.2282
noteOn,10825,58,69:90,A4,A4,0.3195
noteOn,10829,29,62:83,D4,D4,0.2739
noteOn,11026,46,69:98,A4,A4,0.3195
noteOn,11030,28,62:89,D4,D4,0.2739
noteOn,11204,56,81:89,A5,A5,0.4564
noteOn,11204,29,69:88,A4,A4,0.4564
noteOn,11212,44,74:58,D5,D5,0.3651
noteOn,11395,39,69:105,A4,A4,0.4564
noteOn,11457,39,73:50,C#5,Db5,0.4108
noteOn,11604,50,69:73,A4,A4,0.4108
noteOn,11608,43,67:75,G4,G4,0.3651
noteOn,11642,84,73:70,C#5,Db5,0.3651
noteOn,11660,73,75:73,D#5,Eb5,0.3195
noteOn,11666,49,81:71,A5,A5,0.2739
noteOn,11713,46,69:76,A4,A4,0.3195
noteOn,11725,31,67:77,G4,G4,0.3195
noteOn,11816,31,65:75,F4,F4,0.2739
noteOn,11993,32,63:74,D#4,Eb4,0.2739
noteOn,12113,63,62:66,D4,D4,0.3195
noteOn,12155,65,66:64,F#4,Gb4,0.2739
noteOn,12181,39,68:66,G#4,Ab4,0.2282
noteOn,12204,24,75:76,D#5,Eb5,0.1826
noteOn,12357,37,60:66,C4,C4,0.2282
noteOn,12548,30,45:66,A2,A2,0.3195
noteOn,12549,44,38:69,D2,D2,0.2739
noteOn,12754,32,50:56,D3,D3,0.3195
noteOn,12756,35,57:58,A3,A3,0.2739
noteOn,12944,32,50:67,D3,D3,0.3651
noteOn,12956,23,57:67,A3,A3,0.3195
noteOn,12974,38,55:45,G3,G3,0.2739
noteOn,13136,53,69:89,A4,A4,0.3195
noteOn,13140,25,62:83,D4,D4,0.2739
noteOn,13333,25,69:82,A4,A4,0.3195
noteOn,13344,34,62:79,D4,D4,0.2739
noteOn,13352,31,64:56,E4,E4,0.2282
noteOn,13517,28,69:84,A4,A4,0.2739
noteOn,13519,49,81:91,A5,A5,0.2282
noteOn,13718,25,45:91,A2,A2,0.2739
noteOn,13719,33,38:89,D2,D2,0.2282
noteOn,13919,29,57:82,A3,A3,0.2739
noteOn,13927,27,50:72,D3,D3,0.2282
noteOn,14110,29,38:77,D2,D2,0.2739
noteOn,14111,30,45:77,A2,A2,0.2282
noteOn,14311,29,50:64,D3,D3,0.2739
noteOn,14312,26,57:58,A3,A3,0.2282
noteOn,14497,36,45:59,A2,A2,0.2739
noteOn,14500,41,38:56,D2,D2,0.2282
noteOn,14696,37,57:61,A3,A3,0.2739
noteOn,14711,40,50:47,D3,D3,0.2282
noteOn,14895,38,45:59,A2,A2,0.2739
noteOn,14904,43,38:47,D2,D2,0.2282
noteOn,15097,36,57:46,A3,A3,0.2739
noteOn,15103,38,50:47,D3,D3,0.2282
noteOn,15287,33,45:56,A2,A2,0.3195
noteOn,15289,41,38:50,D2,D2,0.2739
noteOn,15486,40,50:48,D3,D3,0.3651
noteOn,15492,39,57:51,A3,A3,0.3195
noteOn,15691,183,38:47,D2,D2,0.4108
noteOn,15711,224,45:43,A2,A2,0.3651
noteOn,15726,59,62:55,D4,D4,0.3195
noteOn,15831,42,69:51,A4,A4,0.4108
noteOn,15884,32,74:45,D5,D5,0.3651
noteOn,15957,41,50:45,D3,D3,0.3195
noteOn,16015,43,74:56,D5,D5,0.2739
noteOn,16089,72,75:59,D#5,Eb5,0.2739
noteOn,16160,118,82:63,A#5,Bb5,0.2739
noteOn,16220,156,48:46,C3,C3,0.3651
noteOn,16294,104,55:44,G3,G3,0.4108
noteOn,16299,106,86:54,D6,D6,0.3651
noteOn,16535,41,84:64,C6,C6,0.4564
noteOn,16591,91,86:66,D6,D6,0.4564
noteOn,16663,36,84:72,C6,C6,0.4108
noteOn,16676,56,82:84,A#5,Bb5,0.3651
noteOn,16696,35,74:64,D5,D5,0.3195
noteOn,16706,43,63:59,D#4,Eb4,0.2739
noteOn,16718,49,67:34,G4,G4,0.2282
noteOn,16858,38,81:81,A5,A5,0.4108
noteOn,16863,33,70:69,A#4,Bb4,0.3651
noteOn,16864,29,75:71,D#5,Eb5,0.3195
noteOn,17048,37,78:64,F#5,Gb5,0.5021
noteOn,17220,37,60:51,C4,C4,0.5477
noteOn,17222,42,67:40,G4,G4,0.5021
noteOn,17228,31,79:68,G5,G5,0.4564
noteOn,17241,28,75:49,D#5,Eb5,0.4108
noteOn,17243,30,70:46,A#4,Bb4,0.3651
noteOn,17419,30,55:63,G3,G3,0.5477
noteOn,17424,39,48:53,C3,C3,0.5021
noteOn,17425,36,86:78,D6,D6,0.4564
noteOn,17431,27,75:55,D#5,Eb5,0.4108
noteOn,17448,33,82:44,A#5,Bb5,0.3651
noteOn,17626,34,84:64,C6,C6,0.4564
noteOn,17693,77,86:59,D6,D6,0.4564
noteOn,17739,43,84:70,C6,C6,0.4108
noteOn,17758,53,82:80,A#5,Bb5,0.3651
noteOn,17760,34,74:49,D5,D5,0.3195
noteOn,17768,50,63:47,D#4,Eb4,0.2739
noteOn,17783,46,67:37,G4,G4,0.2282
noteOn,17935,64,81:83,A5,A5,0.4108
noteOn,17940,42,75:79,D#5,Eb5,0.3651
noteOn,17950,24,70:67,A#4,Bb4,0.3195
noteOn,18126,65,78:79,F#5,Gb5,0.4108
noteOn,18282,36,67:47,G4,G4,0.3651
noteOn,18295,35,60:51,C4,C4,0.3195
noteOn,18298,53,79:77,G5,G5,0.2739
noteOn,18323,32,75:48,D#5,Eb5,0.2739
noteOn,18328,38,70:43,A#4,Bb4,0.2282
noteOn,18520,35,50:50,D3,D3,0.4564
noteOn,18521,38,43:57,G2,G2,0.4108
noteOn,18557,62,82:79,A#5,Bb5,0.3651
noteOn,18794,40,81:66,A5,A5,0.4564
noteOn,18812,51,58:31,A#3,Bb3,0.4108
noteOn,18824,55,65:29,F4,F4,0.3651
noteOn,18838,131,82:52,A#5,Bb5,0.3195
noteOn,18911,102,81:60,A5,A5,0.3195
noteOn,18968,782,77:76,F5,F5,0.2739
noteOn,18999,37,70:43,A#4,Bb4,0.2282
noteOn,19175,43,69:62,A4,A4,0.3195
noteOn,19177,59,58:54,A#3,Bb3,0.2739
noteOn,19183,53,65:52,F4,F4,0.2282
noteOn,19377,72,70:73,A#4,Bb4,0.2282
noteOn,19551,79,58:58,A#3,Bb3,0.3651
noteOn,19554,35,69:69,A4,A4,0.3195
noteOn,19563,100,65:61,F4,F4,0.2739
noteOn,19743,41,70:80,A#4,Bb4,0.3195
noteOn,19941,812,74:85,D5,D5,0.4108
noteOn,19962,46,65:49,F4,F4,0.3651
noteOn,19963,51,58:51,A#3,Bb3,0.3195
noteOn,19964,38,69:43,A4,A4,0.2739
noteOn,20124,29,70:75,A#4,Bb4,0.3195
noteOn,20132,30,62:60,D4,D4,0.2739
noteOn,20315,30,69:55,A4,A4,0.3651
noteOn,20325,48,58:46,A#3,Bb3,0.3195
noteOn,20333,40,65:45,F4,F4,0.2739
noteOn,20512,33,62:51,D4,D4,0.4564
noteOn,20514,32,70:49,A#4,Bb4,0.4108
noteOn,20688,40,69:40,A4,A4,0.4564
noteOn,20695,42,58:50,A#3,Bb3,0.4108
noteOn,20725,78,65:7,F4,F4,0.3651
noteOn,20900,42,48:61,C3,C3,0.5021
noteOn,20905,34,55:55,G3,G3,0.4564
noteOn,20912,68,74:66,D5,D5,0.4108
noteOn,20933,37,63:48,D#4,Eb4,0.3651
noteOn,20939,39,70:41,A#4,Bb4,0.3195
noteOn,21120,43,72:56,C5,C5,0.4108
noteOn,21163,86,74:71,D5,D5,0.4108
noteOn,21239,30,72:74,C5,C5,0.3651
noteOn,21247,47,70:80,A#4,Bb4,0.3195
noteOn,21280,37,62:50,D4,D4,0.2739
noteOn,21281,41,55:50,G3,G3,0.2282
noteOn,21436,31,69:70,A4,A4,0.4108
noteOn,21437,34,58:68,A#3,Bb3,0.3651
noteOn,21442,35,63:61,D#4,Eb4,0.3195
noteOn,21605,47,66:65,F#4,Gb4,0.4564
noteOn,21787,37,67:63,G4,G4,0.5021
noteOn,21790,39,48:42,C3,C3,0.4564
noteOn,21793,49,55:30,G3,G3,0.4108
noteOn,21803,46,58:37,A#3,Bb3,0.3651
noteOn,21806,52,63:30,D#4,Eb4,0.3195
noteOn,21979,36,41:58,F2,F2,0.4564
noteOn,21991,43,48:44,C3,C3,0.4108
noteOn,22003,32,63:45,D#4,Eb4,0.3651
noteOn,22007,39,74:59,D5,D5,0.3195
noteOn,22201,41,72:61,C5,C5,0.4108
noteOn,22260,75,74:69,D5,D5,0.4108
noteOn,22326,32,72:67,C5,C5,0.3651
noteOn,22344,34,70:77,A#4,Bb4,0.3195
noteOn,22348,37,62:53,D4,D4,0.2739
noteOn,22358,44,55:37,G3,G3,0.2282
noteOn,22546,32,69:66,A4,A4,0.3651
noteOn,22546,34,63:62,D#4,Eb4,0.3651
noteOn,22574,55,58:28,A#3,Bb3,0.2739
noteOn,22708,45,66:65,F#4,Gb4,0.3195
noteOn,22858,43,53:56,F3,F3,0.2739
noteOn,22898,42,67:65,G4,G4,0.2739
noteOn,22901,31,58:53,A#3,Bb3,0.2282
noteOn,22910,38,63:44,D#4,Eb4,0.2282
noteOn,23059,1136,46:63,A#2,Bb2,0.2739
noteOn,23140,40,70:75,A#4,Bb4,0.3195
noteOn,23359,120,53:55,F3,F3,0.3651
noteOn,23382,44,69:75,A4,A4,0.3195
noteOn,23443,107,70:71,A#4,Bb4,0.2739
noteOn,23487,124,69:77,A4,A4,0.2739
noteOn,23555,1005,65:85,F4,F4,0.2282
noteOn,23571,59,58:61,A#3,Bb3,0.1826
noteOn,23755,65,53:67,F3,F3,0.2282
noteOn,23792,36,57:46,A3,A3,0.1826
noteOn,23953,53,58:67,A#3,Bb3,0.1826
noteOn,24157,38,53:57,F3,F3,0.2739
noteOn,24161,34,57:68,A3,A3,0.2282
noteOn,24349,1017,46:62,A#2,Bb2,0.2282
noteOn,24548,44,51:56,D#3,Eb3,0.2739
noteOn,24550,777,62:66,D4,D4,0.2282
noteOn,24580,54,55:27,G3,G3,0.1826
noteOn,24740,38,58:59,A#3,Bb3,0.1826
noteOn,24934,39,55:56,G3,G3,0.2282
noteOn,24936,49,51:57,D#3,Eb3,0.1826
noteOn,25124,44,58:55,A#3,Bb3,0.2282
noteOn,25330,41,55:55,G3,G3,0.3195
noteOn,25332,36,51:49,D#3,Eb3,0.2739
noteOn,25531,1035,34:54,A#1,Bb1,0.3651
noteOn,25547,34,58:75,A#3,Bb3,0.3195
noteOn,25755,70,41:51,F2,F2,0.3651
noteOn,25765,40,57:56,A3,A3,0.3195
noteOn,25808,90,58:67,A#3,Bb3,0.2739
noteOn,25860,96,57:74,A3,A3,0.2739
noteOn,25922,1021,53:75,F3,F3,0.2282
noteOn,25943,56,46:56,A#2,Bb2,0.1826
noteOn,26113,40,45:61,A2,A2,0.2282
noteOn,26133,42,41:58,F2,F2,0.1826
noteOn,26334,38,46:61,A#2,Bb2,0.1826
noteOn,26527,40,45:60,A2,A2,0.2739
noteOn,26541,38,41:53,F2,F2,0.2282
noteOn,26751,1012,34:54,A#1,Bb1,0.2282
noteOn,26943,843,50:53,D3,D3,0.2739
noteOn,26950,37,43:48,G2,G2,0.2282
noteOn,26976,41,39:50,D#2,Eb2,0.1826
noteOn,27159,35,46:52,A#2,Bb2,0.1826
noteOn,27358,40,39:55,D#2,Eb2,0.2282
noteOn,27361,40,43:61,G2,G2,0.1826
noteOn,27551,41,46:58,A#2,Bb2,0.2282
noteOn,27747,48,39:54,D#2,Eb2,0.2739
noteOn,27760,37,43:50,G2,G2,0.2282
noteOn,27946,33,46:76,A#2,Bb2,0.2282
noteOn,27949,32,34:69,A#1,Bb1,0.1826
noteOn,28145,42,50:58,D3,D3,0.2739
noteOn,28156,42,53:45,F3,F3,0.2282
noteOn,28350,38,46:67,A#2,Bb2,0.2282
noteOn,28531,29,41:80,F2,F2,0.3651
noteOn,28539,40,53:66,F3,F3,0.3195
noteOn,28545,39,50:63,D3,D3,0.2739
noteOn,28734,45,46:59,A#2,Bb2,0.3195
noteOn,28920,42,52:58,E3,E3,0.3651
noteOn,28921,37,56:62,G#3,Ab3,0.3195
noteOn,28928,37,49:52,C#3,Db3,0.2739
noteOn,28933,36,44:53,G#2,Ab2,0.2282
noteOn,29114,36,46:79,A#2,Bb2,0.2282
noteOn,29124,32,34:72,A#1,Bb1,0.1826
noteOn,29312,53,53:56,F3,F3,0.2739
noteOn,29320,44,50:54,D3,D3,0.2282
noteOn,29515,40,46:59,A#2,Bb2,0.3195
noteOn,29694,34,41:80,F2,F2,0.4108
noteOn,29706,42,51:66,D#3,Eb3,0.3651
noteOn,29708,33,47:67,B2,B2,0.3195
noteOn,29876,42,44:62,G#2,Ab2,0.3651
noteOn,29896,40,50:55,D3,D3,0.3195
noteOn,29906,39,46:47,A#2,Bb2,0.2739
noteOn,30072,38,39:62,D#2,Eb2,0.3195
noteOn,30091,45,49:50,C#3,Db3,0.2739
noteOn,30092,43,45:48,A2,A2,0.2282
noteOn,30282,33,46:79,A#2,Bb2,0.2282
noteOn,30286,31,34:70,A#1,Bb1,0.1826
noteOn,30478,44,50:56,D3,D3,0.2739
noteOn,30482,51,53:47,F3,F3,0.2282
noteOn,30662,35,46:60,A#2,Bb2,0.2282
noteOn,30865,29,41:78,F2,F2,0.3651
noteOn,30868,45,53:71,F3,F3,0.3195
noteOn,30875,36,50:67,D3,D3,0.2739
noteOn,31062,46,46:66,A#2,Bb2,0.3195
noteOn,31254,37,49:63,C#3,Db3,0.3651
noteOn,31256,35,56:61,G#3,Ab3,0.3195
noteOn,31259,39,52:54,E3,E3,0.2739
noteOn,31263,34,44:56,G#2,Ab2,0.2282
noteOn,31458,35,46:80,A#2,Bb2,0.2282
noteOn,31469,34,34:73,A#1,Bb1,0.1826
noteOn,31664,54,53:57,F3,F3,0.2739
noteOn,31664,41,50:56,D3,D3,0.2739
noteOn,31851,40,46:61,A#2,Bb2,0.3195
noteOn,32026,40,41:81,F2,F2,0.4108
noteOn,32048,44,51:69,D#3,Eb3,0.3651
noteOn,32054,36,47:67,B2,B2,0.3195
noteOn,32227,46,44:61,G#2,Ab2,0.3651
noteOn,32235,42,50:56,D3,D3,0.3195
noteOn,32237,44,46:58,A#2,Bb2,0.2739
noteOn,32405,38,39:66,D#2,Eb2,0.3195
noteOn,32417,49,49:55,C#3,Db3,0.2739
noteOn,32418,39,45:58,A2,A2,0.2282
noteOn,32613,36,46:87,A#2,Bb2,0.2282
noteOn,32622,36,34:77,A#1,Bb1,0.1826
noteOn,32799,42,50:62,D3,D3,0.2739
noteOn,32800,52,53:60,F3,F3,0.2282
noteOn,32987,36,46:74,A#2,Bb2,0.2282
noteOn,33194,30,41:80,F2,F2,0.2739
noteOn,33196,44,53:70,F3,F3,0.2282
noteOn,33200,32,50:69,D3,D3,0.1826
noteOn,33385,39,46:76,A#2,Bb2,0.2282
noteOn,33575,49,53:64,F3,F3,0.2739
noteOn,33576,44,50:60,D3,D3,0.2282
noteOn,33759,35,46:80,A#2,Bb2,0.2282
noteOn,33768,40,34:69,A#1,Bb1,0.1826
noteOn,33970,51,53:55,F3,F3,0.2739
noteOn,33973,40,50:52,D3,D3,0.2282
noteOn,34163,44,46:66,A#2,Bb2,0.2282
noteOn,34351,49,53:64,F3,F3,0.2739
noteOn,34357,40,41:61,F2,F2,0.2282
noteOn,34360,42,50:57,D3,D3,0.1826
noteOn,34546,39,46:64,A#2,Bb2,0.1826
noteOn,34726,41,53:59,F3,F3,0.1826
noteOn,34731,42,50:56,D3,D3,0.1369
noteOn,34912,29,34:80,A#1,Bb1,0.1369
noteOn,35123,33,46:73,A#2,Bb2,0.1369
noteOn,35325,38,34:59,A#1,Bb1,0.1369
noteOn,35519,38,46:64,A#2,Bb2,0.1369
noteOn,35721,39,34:59,A#1,Bb1,0.1369
noteOn,35919,35,46:65,A#2,Bb2,0.1369
noteOn,36106,43,34:46,A#1,Bb1,0.1369
noteOn,36303,37,46:54,A#2,Bb2,0.1369
noteOn,36494,42,34:46,A#1,Bb1,0.1369
noteOn,36687,43,46:50,A#2,Bb2,0.1369
noteOn,36889,49,34:45,A#1,Bb1,0.1826
noteOn,37119,46,46:42,A#2,Bb2,0.2282
noteOn,37332,72,22:104,A#0,Bb0,0.3195
noteOn,37351,44,21:89,A0,A0,0.3195
noteOn,37570,93,41:90,F2,F2,0.5021
noteOn,37592,80,53:84,F3,F3,0.639
noteOn,37668,51,58:73,A#3,Bb3,0.5934
noteOn,37689,54,44:26,G#2,Ab2,0.5477
noteOn,37726,31,62:66,D4,D4,0.5021
noteOn,37827,65,65:86,F4,F4,0.7303
noteOn,37858,74,58:80,A#3,Bb3,0.7303
noteOn,37870,27,66:78,F#4,Gb4,0.6847
noteOn,37902,62,70:82,A#4,Bb4,0.6847
noteOn,37917,49,74:77,D5,D5,0.639
noteOn,37968,48,73:28,C#5,Db5,0.5934
noteOn,38053,84,70:96,A#4,Bb4,0.7759
noteOn,38054,110,74:90,D5,D5,0.7303
noteOn,38054,118,82:96,A#5,Bb5,0.7303
noteOn,38060,28,46:92,A#2,Bb2,0.639
noteOn,38252,40,58:77,A#3,Bb3,0.7303
noteOn,38257,30,62:74,D4,D4,0.6847
noteOn,38259,42,53:73,F3,F3,0.639
noteOn,38261,99,75:76,D#5,Eb5,0.5934
noteOn,38271,27,69:58,A4,A4,0.5477
noteOn,38283,32,71:54,B4,B4,0.5021
noteOn,38316,52,82:80,A#5,Bb5,0.4564
noteOn,38371,30,69:92,A4,A4,0.4108
noteOn,38477,757,71:80,B4,B4,0.4108
noteOn,38479,58,46:90,A#2,Bb2,0.3651
noteOn,38480,844,78:81,F#5,Gb5,0.3195
noteOn,38482,815,66:97,F#4,Gb4,0.2739
noteOn,38484,887,75:87,D#5,Eb5,0.2282
noteOn,38665,34,59:78,B3,B3,0.3195
noteOn,38666,33,63:76,D#4,Eb4,0.2739
noteOn,38673,46,54:75,F#3,Gb3,0.2282
noteOn,38864,42,46:82,A#2,Bb2,0.2282
noteOn,39047,34,59:78,B3,B3,0.5021
noteOn,39056,33,63:72,D#4,Eb4,0.4564
noteOn,39060,55,54:67,F#3,Gb3,0.4108
noteOn,39251,39,46:87,A#2,Bb2,0.4108
noteOn,39444,32,67:89,G4,G4,0.639
noteOn,39444,58,79:88,G5,G5,0.639
noteOn,39447,53,75:80,D#5,Eb5,0.5477
noteOn,39448,38,60:65,C4,C4,0.5021
noteOn,39450,29,72:79,C5,C5,0.4564
noteOn,39451,40,63:62,D#4,Eb4,0.4108
noteOn,39458,41,55:69,G3,G3,0.3651
noteOn,39629,43,46:85,A#2,Bb2,0.5477
noteOn,39816,54,58:89,A#3,Bb3,0.8216
noteOn,39817,52,53:85,F3,F3,0.7759
noteOn,39817,84,74:89,D5,D5,0.7759
noteOn,39818,88,82:95,A#5,Bb5,0.6847
noteOn,39818,36,62:87,D4,D4,0.6847
noteOn,39819,61,70:96,A#4,Bb4,0.5934
noteOn,40011,30,69:72,A4,A4,0.5934
noteOn,40037,105,74:78,D5,D5,0.5477
noteOn,40044,40,46:78,A#2,Bb2,0.5021
noteOn,40069,37,82:72,A#5,Bb5,0.4564
noteOn,40109,42,69:87,A4,A4,0.4108
noteOn,40227,856,66:98,F#4,Gb4,0.5021
noteOn,40228,865,78:91,F#5,Gb5,0.4564
noteOn,40228,771,71:91,B4,B4,0.4564
noteOn,40232,866,75:88,D#5,Eb5,0.3651
noteOn,40234,35,59:80,B3,B3,0.3195
noteOn,40239,30,63:77,D#4,Eb4,0.2739
noteOn,40243,66,54:76,F#3,Gb3,0.2282
noteOn,40418,36,46:86,A#2,Bb2,0.2282
noteOn,40611,39,54:74,F#3,Gb3,0.3195
noteOn,40612,30,59:71,B3,B3,0.2739
noteOn,40612,31,63:71,D#4,Eb4,0.2739
noteOn,40812,34,46:70,A#2,Bb2,0.4108
noteOn,41009,32,59:71,B3,B3,0.5021
noteOn,41011,34,63:70,D#4,Eb4,0.4564
noteOn,41012,40,54:69,F#3,Gb3,0.4108
noteOn,41223,168,79:72,G5,G5,0.4108
noteOn,41224,151,67:71,G4,G4,0.3651
noteOn,41226,41,46:70,A#2,Bb2,0.3195
noteOn,41234,213,75:65,D#5,Eb5,0.2739
noteOn,41248,193,72:48,C5,C5,0.2282
noteOn,41429,38,63:62,D#4,Eb4,0.1826
noteOn,41433,49,55:53,G3,G3,0.1369
noteOn,41435,37,60:49,C4,C4,0.0913
noteOn,41643,34,46:81,A#2,Bb2,0.4108
noteOn,41936,40,58:55,A#3,Bb3,0.5477
noteOn,41939,30,53:55,F3,F3,0.5021
noteOn,41947,111,62:48,D4,D4,0.4564
noteOn,41947,124,65:60,F4,F4,0.4564
noteOn,42015,38,53:79,F3,F3,0.4108
noteOn,42023,41,58:67,A#3,Bb3,0.3651
noteOn,42058,9,62:36,D4,D4,0.3195
noteOn,42076,45,54:101,F#3,Gb3,0.2739
noteOn,42284,38,53:74,F3,F3,0.4108
noteOn,42298,42,58:55,A#3,Bb3,0.3651
noteOn,42306,37,62:49,D4,D4,0.3195
noteOn,42309,37,65:47,F4,F4,0.2739
noteOn,42475,43,46:65,A#2,Bb2,0.2739
noteOn,42661,33,53:55,F3,F3,0.4108
noteOn,42670,36,58:59,A#3,Bb3,0.3651
noteOn,42672,46,65:56,F4,F4,0.3195
noteOn,42685,49,62:33,D4,D4,0.2739
noteOn,42863,33,41:63,F2,F2,0.4564
noteOn,43076,50,66:57,F#4,Gb4,0.4564
noteOn,43080,43,57:59,A3,A3,0.4108
noteOn,43082,34,61:51,C#4,Db4,0.3651
noteOn,43083,48,51:35,D#3,Eb3,0.3195
noteOn,43295,30,74:73,D5,D5,0.3651
noteOn,43302,38,57:55,A3,A3,0.3651
noteOn,43306,31,62:57,D4,D4,0.3195
noteOn,43307,34,63:54,D#4,Eb4,0.2739
noteOn,43316,39,67:59,G4,G4,0.2739
noteOn,43497,39,46:82,A#2,Bb2,0.3651
noteOn,43744,37,53:65,F3,F3,0.5021
noteOn,43753,130,58:50,A#3,Bb3,0.4564
noteOn,43776,132,62:34,D4,D4,0.4108
noteOn,43790,94,65:44,F4,F4,0.3651
noteOn,43837,68,64:20,E4,E4,0.3651
noteOn,43848,38,53:72,F3,F3,0.3195
noteOn,43907,54,54:94,F#3,Gb3,0.2739
noteOn,44127,24,53:67,F3,F3,0.4108
noteOn,44130,36,58:59,A#3,Bb3,0.3651
noteOn,44141,37,65:50,F4,F4,0.3195
noteOn,44147,50,62:33,D4,D4,0.2739
noteOn,44297,42,46:58,A#2,Bb2,0.2739
noteOn,44477,47,65:59,F4,F4,0.4108
noteOn,44480,38,53:52,F3,F3,0.3651
noteOn,44483,38,58:52,A#3,Bb3,0.3195
noteOn,44518,71,62:21,D4,D4,0.2739
noteOn,44662,33,41:61,F2,F2,0.4564
noteOn,44871,32,61:55,C#4,Db4,0.4564
noteOn,44874,45,51:41,D#3,Eb3,0.4108
noteOn,44879,38,66:49,F#4,Gb4,0.3651
noteOn,44918,77,57:9,A3,A3,0.3195
