type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,7221,278,66:88,F#4,Gb4,0.2282
noteOn,7221,210,74:74,D5,D5,0.2282
noteOn,7221,195,78:91,F#5,Gb5,0.2282
noteOn,7298,35,57:97,A3,A3,0.0913
noteOn,7304,39,45:80,A2,A2,0.0456
noteOn,8109,48,74:48,D5,D5,0.4108
noteOn,8113,38,66:41,F#4,Gb4,0.3651
noteOn,8121,54,69:47,A4,A4,0.3195
noteOn,8122,38,45:49,A2,A2,0.2739
noteOn,8507,74,73:60,C#5,Db5,0.4564
noteOn,8523,44,64:44,E4,E4,0.4108
noteOn,8523,42,67:42,G4,G4,0.4108
noteOn,8525,36,33:55,A1,A1,0.3195
noteOn,8538,37,69:36,A4,A4,0.2739
noteOn,8938,51,62:42,D4,D4,0.2282
noteOn,8938,47,74:51,D5,D5,0.2282
noteOn,8952,42,38:46,D2,D2,0.1369
noteOn,8958,41,69:34,A4,A4,0.0913
noteOn,8976,34,66:11,F#4,Gb4,0.0456
noteOn,9760,737,77:89,F5,F5,0.0913
noteOn,9858,607,65:89,F4,F4,0.0456
noteOn,10471,90,64:62,E4,E4,0.5477
noteOn,10486,96,76:72,E5,E5,0.5021
noteOn,10567,73,74:82,D5,D5,0.5477
noteOn,10573,63,62:62,D4,D4,0.5021
noteOn,10643,109,60:70,C4,C4,0.5477
noteOn,10647,86,72:87,C5,C5,0.5021
noteOn,10726,81,73:83,C#5,Db5,0.5934
noteOn,10747,71,61:74,C#4,Db4,0.5477
noteOn,10807,69,74:80,D5,D5,0.5934
noteOn,10814,67,62:71,D4,D4,0.5477
noteOn,10907,40,69:79,A4,A4,0.5934
noteOn,10908,71,57:74,A3,A3,0.5477
noteOn,10983,135,72:76,C5,C5,0.5021
noteOn,10990,77,60:79,C4,C4,0.4564
noteOn,11069,98,58:69,A#3,Bb3,0.4108
noteOn,11073,116,70:83,A#4,Bb4,0.3651
noteOn,11153,35,71:43,B4,B4,0.3195
noteOn,11157,117,69:85,A4,A4,0.2739
noteOn,11159,98,57:66,A3,A3,0.2282
noteOn,11250,126,55:63,G3,G3,0.1826
noteOn,11260,100,67:75,G4,G4,0.1369
noteOn,11348,291,65:81,F4,F4,0.0913
noteOn,11361,274,53:80,F3,F3,0.0456
noteOn,12139,463,65:27,F4,F4,0.3651
noteOn,12141,74,57:36,A3,A3,0.3195
noteOn,12141,65,60:26,C4,C4,0.3195
noteOn,12235,52,41:29,F2,F2,0.2282
noteOn,12538,54,60:31,C4,C4,0.3195
noteOn,12546,422,69:46,A4,A4,0.3195
noteOn,12560,56,57:34,A3,A3,0.2739
noteOn,12608,53,41:42,F2,F2,0.2282
noteOn,12954,72,57:33,A3,A3,0.1826
noteOn,12956,69,65:27,F4,F4,0.1369
noteOn,12966,51,60:19,C4,C4,0.0913
noteOn,13026,48,41:44,F2,F2,0.0456
noteOn,13797,462,65:36,F4,F4,0.3195
noteOn,13818,50,57:30,A3,A3,0.2739
noteOn,13887,49,41:42,F2,F2,0.2282
noteOn,14178,80,72:53,C5,C5,0.3195
noteOn,14200,50,69:43,A4,A4,0.2739
noteOn,14219,58,60:21,C4,C4,0.3195
noteOn,14268,62,41:40,F2,F2,0.2739
noteOn,14595,63,65:34,F4,F4,0.2282
noteOn,14599,81,57:36,A3,A3,0.1826
noteOn,14613,62,60:26,C4,C4,0.1369
noteOn,14681,54,41:39,F2,F2,0.0913
noteOn,14688,43,53:31,F3,F3,0.0456
noteOn,15441,80,60:78,C4,C4,0.5934
noteOn,15444,111,69:82,A4,A4,0.5477
noteOn,15445,68,57:76,A3,A3,0.5021
noteOn,15451,90,65:75,F4,F4,0.5021
noteOn,15537,25,53:93,F3,F3,0.4564
noteOn,15543,38,41:92,F2,F2,0.4108
noteOn,15661,44,53:4,F3,F3,0.3651
noteOn,15846,161,65:94,F4,F4,0.639
noteOn,15852,112,77:91,F5,F5,0.5934
noteOn,15856,108,69:96,A4,A4,0.5477
noteOn,15857,136,74:88,D5,D5,0.5021
noteOn,15912,46,72:32,C5,C5,0.4564
noteOn,15920,30,50:98,D3,D3,0.4108
noteOn,15927,35,38:90,D2,D2,0.3651
noteOn,16226,271,72:72,C5,C5,0.3195
noteOn,16231,283,67:72,G4,G4,0.2739
noteOn,16231,224,76:85,E5,E5,0.2739
noteOn,16240,290,64:80,E4,E4,0.1826
noteOn,16254,11,62:51,D4,D4,0.1369
noteOn,16309,35,55:97,G3,G3,0.0913
noteOn,16316,39,43:89,G2,G2,0.0456
noteOn,17142,45,72:52,C5,C5,0.3651
noteOn,17153,41,64:41,E4,E4,0.3195
noteOn,17155,36,67:33,G4,G4,0.2739
noteOn,17161,38,43:44,G2,G2,0.2282
noteOn,17547,52,71:58,B4,B4,0.3651
noteOn,17562,36,62:40,D4,D4,0.3195
noteOn,17571,38,31:53,G1,G1,0.2739
noteOn,17575,35,67:27,G4,G4,0.2282
noteOn,17962,59,72:49,C5,C5,0.1826
noteOn,17966,48,36:52,C2,C2,0.1369
noteOn,17971,46,67:34,G4,G4,0.0913
noteOn,17975,40,64:37,E4,E4,0.0456
noteOn,18706,80,67:77,G4,G4,0.5934
noteOn,18707,66,64:80,E4,E4,0.5477
noteOn,18708,108,76:82,E5,E5,0.5021
noteOn,18709,90,72:75,C5,C5,0.4564
noteOn,18808,24,60:92,C4,C4,0.4108
noteOn,18811,37,48:79,C3,C3,0.3651
noteOn,18973,69,75:33,D#5,Eb5,0.3195
noteOn,19068,130,81:81,A5,A5,0.4564
noteOn,19070,118,84:90,C6,C6,0.4108
noteOn,19076,140,72:92,C5,C5,0.3651
noteOn,19076,117,76:86,E5,E5,0.3651
noteOn,19165,32,57:99,A3,A3,0.3651
noteOn,19171,33,45:88,A2,A2,0.3195
noteOn,19455,333,71:88,B4,B4,0.2739
noteOn,19455,345,74:79,D5,D5,0.2739
noteOn,19456,281,83:91,B5,B5,0.1826
noteOn,19459,300,79:82,G5,G5,0.1369
noteOn,19557,32,62:92,D4,D4,0.0913
noteOn,19564,44,50:75,D3,D3,0.0456
noteOn,20342,49,79:56,G5,G5,0.4108
noteOn,20353,36,71:43,B4,B4,0.3651
noteOn,20354,40,50:53,D3,D3,0.3195
noteOn,20356,42,62:30,D4,D4,0.2739
noteOn,20366,39,74:23,D5,D5,0.2282
noteOn,20751,48,78:50,F#5,Gb5,0.4108
noteOn,20756,38,74:41,D5,D5,0.3651
noteOn,20759,36,69:45,A4,A4,0.3195
noteOn,20763,36,38:52,D2,D2,0.2739
noteOn,21156,44,71:52,B4,B4,0.2282
noteOn,21161,51,79:55,G5,G5,0.1826
noteOn,21165,37,74:35,D5,D5,0.1369
noteOn,21173,41,43:49,G2,G2,0.0913
noteOn,21221,16,55:3,G3,G3,0.0456
noteOn,21950,46,83:58,B5,B5,0.4108
noteOn,21951,54,79:54,G5,G5,0.3651
noteOn,21966,46,50:49,D3,D3,0.3195
noteOn,21966,38,71:42,B4,B4,0.3195
noteOn,21974,40,62:34,D4,D4,0.2282
noteOn,22358,48,81:54,A5,A5,0.4108
noteOn,22371,47,78:48,F#5,Gb5,0.3651
noteOn,22375,38,69:39,A4,A4,0.3195
noteOn,22379,41,38:49,D2,D2,0.2739
noteOn,22772,55,83:54,B5,B5,0.2282
noteOn,22773,58,79:46,G5,G5,0.1826
noteOn,22774,40,71:48,B4,B4,0.1369
noteOn,22776,45,43:56,G2,G2,0.0913
noteOn,22787,37,74:34,D5,D5,0.0456
noteOn,23598,61,86:44,D6,D6,0.4564
noteOn,23606,60,83:39,B5,B5,0.4108
noteOn,23618,41,50:43,D3,D3,0.3651
noteOn,23626,43,62:20,D4,D4,0.3195
noteOn,23628,49,74:20,D5,D5,0.2739
noteOn,23987,56,86:55,D6,D6,0.3651
noteOn,24001,52,74:44,D5,D5,0.3195
noteOn,24009,48,81:52,A5,A5,0.2739
noteOn,24016,36,38:53,D2,D2,0.2739
noteOn,24024,44,78:26,F#5,Gb5,0.2282
noteOn,24396,56,79:57,G5,G5,0.3651
noteOn,24421,40,43:39,G2,G2,0.3195
noteOn,24438,39,55:30,G3,G3,0.2739
noteOn,24495,108,82:55,A#5,Bb5,0.2739
noteOn,24582,53,83:54,B5,B5,0.2739
noteOn,24656,45,78:58,F#5,Gb5,0.3195
noteOn,24755,61,81:62,A5,A5,0.3651
noteOn,24835,72,79:61,G5,G5,0.4108
noteOn,24924,52,78:62,F#5,Gb5,0.4564
noteOn,25004,54,76:62,E5,E5,0.5021
noteOn,25089,65,74:70,D5,D5,0.5477
noteOn,25104,43,62:59,D4,D4,0.5021
noteOn,25176,51,63:62,D#4,Eb4,0.5477
noteOn,25186,64,75:63,D#5,Eb5,0.5021
noteOn,25265,49,64:63,E4,E4,0.5477
noteOn,25270,50,76:67,E5,E5,0.5021
noteOn,25342,57,59:58,B3,B3,0.5477
noteOn,25355,46,71:71,B4,B4,0.5021
noteOn,25422,68,62:57,D4,D4,0.5477
noteOn,25442,89,74:71,D5,D5,0.5021
noteOn,25521,40,60:54,C4,C4,0.5477
noteOn,25536,73,72:70,C5,C5,0.5021
noteOn,25600,64,59:73,B3,B3,0.5477
noteOn,25629,53,71:72,B4,B4,0.5021
noteOn,25703,84,69:70,A4,A4,0.5477
noteOn,25714,51,57:59,A3,A3,0.5021
noteOn,25784,53,55:67,G3,G3,0.5477
noteOn,25790,63,67:74,G4,G4,0.5021
noteOn,25877,54,58:66,A#3,Bb3,0.5477
noteOn,25878,127,70:73,A#4,Bb4,0.5021
noteOn,25961,83,71:69,B4,B4,0.5477
noteOn,25972,75,59:68,B3,B3,0.5021
noteOn,26050,90,66:72,F#4,Gb4,0.5477
noteOn,26057,80,54:57,F#3,Gb3,0.5021
noteOn,26132,99,57:68,A3,A3,0.5477
noteOn,26136,105,69:79,A4,A4,0.5021
noteOn,26225,117,67:73,G4,G4,0.5477
noteOn,26234,69,55:49,G3,G3,0.5021
noteOn,26299,83,54:68,F#3,Gb3,0.5021
noteOn,26332,73,66:73,F#4,Gb4,0.5021
noteOn,26404,60,52:63,E3,E3,0.5477
noteOn,26410,88,64:75,E4,E4,0.5021
noteOn,26497,98,62:82,D4,D4,0.5477
noteOn,26500,74,50:71,D3,D3,0.5021
noteOn,26585,115,63:81,D#4,Eb4,0.5477
noteOn,26591,80,51:71,D#3,Eb3,0.5021
noteOn,26673,75,64:78,E4,E4,0.5021
noteOn,26681,70,52:76,E3,E3,0.4564
noteOn,26771,80,59:83,B3,B3,0.5477
noteOn,26780,93,47:71,B2,B2,0.5021
noteOn,26859,120,62:81,D4,D4,0.5477
noteOn,26872,91,50:73,D3,D3,0.5021
noteOn,26954,99,60:82,C4,C4,0.5477
noteOn,26962,78,48:74,C3,C3,0.5021
noteOn,27051,90,47:77,B2,B2,0.5477
noteOn,27051,75,59:85,B3,B3,0.5477
noteOn,27138,103,57:82,A3,A3,0.5477
noteOn,27173,65,45:73,A2,A2,0.5021
noteOn,27231,110,55:91,G3,G3,0.5477
noteOn,27239,78,43:80,G2,G2,0.5021
noteOn,27321,155,58:73,A#3,Bb3,0.5477
noteOn,27330,81,46:82,A#2,Bb2,0.5021
noteOn,27430,88,59:79,B3,B3,0.5477
noteOn,27433,90,47:73,B2,B2,0.5021
noteOn,27511,101,54:84,F#3,Gb3,0.5477
noteOn,27516,102,42:63,F#2,Gb2,0.5021
noteOn,27604,99,45:69,A2,A2,0.5477
noteOn,27606,121,57:79,A3,A3,0.5021
noteOn,27686,120,55:78,G3,G3,0.5477
noteOn,27694,88,43:60,G2,G2,0.5021
noteOn,27774,77,42:69,F#2,Gb2,0.5477
noteOn,27790,82,54:80,F#3,Gb3,0.5021
noteOn,27867,99,52:77,E3,E3,0.5477
noteOn,27872,85,40:60,E2,E2,0.5021
noteOn,27957,114,50:88,D3,D3,0.5477
noteOn,27959,76,38:77,D2,D2,0.5021
noteOn,28045,103,51:76,D#3,Eb3,0.5477
noteOn,28050,96,39:79,D#2,Eb2,0.5021
noteOn,28134,77,52:80,E3,E3,0.4564
noteOn,28149,86,40:70,E2,E2,0.4564
noteOn,28234,71,47:76,B2,B2,0.5477
noteOn,28251,76,35:63,B1,B1,0.5021
noteOn,28318,117,50:83,D3,D3,0.5021
noteOn,28331,90,38:74,D2,D2,0.4564
noteOn,28416,103,48:80,C3,C3,0.4564
noteOn,28430,56,36:68,C2,C2,0.4108
noteOn,28521,60,47:76,B2,B2,0.5021
noteOn,28523,58,35:73,B1,B1,0.4564
noteOn,28625,64,45:56,A2,A2,0.5477
noteOn,28634,68,33:64,A1,A1,0.5021
noteOn,28698,87,43:75,G2,G2,0.4564
noteOn,28702,69,31:68,G1,G1,0.4108
noteOn,28789,156,30:70,F#1,Gb1,0.4564
noteOn,28812,54,42:66,F#2,Gb2,0.5021
noteOn,28921,41,31:43,G1,G1,0.5477
noteOn,28923,56,43:64,G2,G2,0.5021
noteOn,28994,72,33:70,A1,A1,0.5477
noteOn,29021,60,45:54,A2,A2,0.5021
noteOn,29096,70,46:65,A#2,Bb2,0.5477
noteOn,29105,54,34:67,A#1,Bb1,0.5021
noteOn,29190,77,35:69,B1,B1,0.5477
noteOn,29192,55,47:66,B2,B2,0.5021
noteOn,29282,64,36:59,C2,C2,0.5477
noteOn,29290,79,48:57,C3,C3,0.5021
noteOn,29359,80,37:74,C#2,Db2,0.5477
noteOn,29366,87,49:75,C#3,Db3,0.5021
noteOn,29460,59,38:77,D2,D2,0.5477
noteOn,29466,90,50:71,D3,D3,0.5021
noteOn,29534,59,37:68,C#2,Db2,0.5477
noteOn,29555,61,49:71,C#3,Db3,0.5021
noteOn,29616,102,38:77,D2,D2,0.5021
noteOn,29647,82,50:74,D3,D3,0.5021
noteOn,29733,96,40:63,E2,E2,0.5477
noteOn,29738,99,52:70,E3,E3,0.5021
noteOn,29827,87,54:78,F#3,Gb3,0.5477
noteOn,29830,85,42:71,F#2,Gb2,0.5021
noteOn,29912,91,50:76,D3,D3,0.5477
noteOn,29921,107,38:68,D2,D2,0.5021
noteOn,29997,122,52:74,E3,E3,0.5477
noteOn,30012,110,40:68,E2,E2,0.5021
noteOn,30090,90,54:75,F#3,Gb3,0.5477
noteOn,30125,59,42:73,F#2,Gb2,0.5021
noteOn,30181,100,55:78,G3,G3,0.5477
noteOn,30202,71,43:70,G2,G2,0.5021
noteOn,30271,83,54:79,F#3,Gb3,0.5477
noteOn,30291,56,42:75,F#2,Gb2,0.5021
noteOn,30373,80,55:77,G3,G3,0.5477
noteOn,30378,88,43:67,G2,G2,0.5021
noteOn,30462,94,57:73,A3,A3,0.5477
noteOn,30463,83,45:69,A2,A2,0.5021
noteOn,30546,67,58:83,A#3,Bb3,0.5021
noteOn,30555,72,46:75,A#2,Bb2,0.4564
noteOn,30641,76,59:80,B3,B3,0.5021
noteOn,30657,88,47:70,B2,B2,0.4564
noteOn,30721,138,60:78,C4,C4,0.5021
noteOn,30734,99,48:66,C3,C3,0.4564
noteOn,30821,87,61:71,C#4,Db4,0.5021
noteOn,30846,46,49:68,C#3,Db3,0.4564
noteOn,30905,29,62:76,D4,D4,0.4564
noteOn,30921,45,50:66,D3,D3,0.4564
noteOn,30988,99,62:78,D4,D4,0.5021
noteOn,31086,108,66:75,F#4,Gb4,0.5477
noteOn,31106,94,54:62,F#3,Gb3,0.5021
noteOn,31180,73,69:78,A4,A4,0.5934
noteOn,31194,44,57:66,A3,A3,0.5477
noteOn,31260,27,74:78,D5,D5,0.5477
noteOn,31276,43,62:62,D4,D4,0.5021
noteOn,31345,109,74:85,D5,D5,0.5934
noteOn,31397,46,62:51,D4,D4,0.639
noteOn,31438,119,78:89,F#5,Gb5,0.639
noteOn,31451,105,66:64,F#4,Gb4,0.639
noteOn,31531,92,81:89,A5,A5,0.6847
noteOn,31540,88,70:74,A#4,Bb4,0.639
noteOn,31600,52,69:56,A4,A4,0.639
noteOn,31617,50,86:95,D6,D6,0.639
noteOn,31642,30,74:87,D5,D5,0.5934
noteOn,31714,143,86:84,D6,D6,0.639
noteOn,31757,47,74:69,D5,D5,0.5934
noteOn,31791,62,68:75,G#4,Ab4,0.639
noteOn,31817,105,81:88,A5,A5,0.5934
noteOn,31834,38,83:36,B5,B5,0.5477
noteOn,31865,77,69:72,A4,A4,0.5934
noteOn,31913,59,78:81,F#5,Gb5,0.5477
noteOn,31920,66,66:65,F#4,Gb4,0.5021
noteOn,31982,29,74:78,D5,D5,0.5477
noteOn,31998,28,62:51,D4,D4,0.5021
noteOn,32077,54,62:65,D4,D4,0.5477
noteOn,32085,86,74:70,D5,D5,0.5021
noteOn,32157,99,57:70,A3,A3,0.5477
noteOn,32160,109,69:78,A4,A4,0.5021
noteOn,32259,84,54:76,F#3,Gb3,0.5477
noteOn,32264,58,66:73,F#4,Gb4,0.5021
noteOn,32335,31,62:73,D4,D4,0.5477
noteOn,32340,39,50:73,D3,D3,0.5021
noteOn,32441,83,62:73,D4,D4,0.5477
noteOn,32458,67,50:69,D3,D3,0.5021
noteOn,32513,110,54:68,F#3,Gb3,0.5477
noteOn,32519,122,66:78,F#4,Gb4,0.5021
noteOn,32601,53,57:66,A3,A3,0.5477
noteOn,32607,85,69:75,A4,A4,0.5021
noteOn,32693,37,62:63,D4,D4,0.5477
noteOn,32699,37,74:67,D5,D5,0.5021
noteOn,32789,71,74:84,D5,D5,0.5477
noteOn,32791,65,62:55,D4,D4,0.5021
noteOn,32853,133,66:69,F#4,Gb4,0.5477
noteOn,32869,137,78:86,F#5,Gb5,0.5021
noteOn,32956,97,69:74,A4,A4,0.5477
noteOn,32958,90,81:85,A5,A5,0.5021
noteOn,33035,48,86:104,D6,D6,0.5477
noteOn,33058,41,74:86,D5,D5,0.5021
noteOn,33141,141,86:88,D6,D6,0.5934
noteOn,33147,96,74:64,D5,D5,0.5477
noteOn,33223,141,69:67,A4,A4,0.5477
noteOn,33239,114,81:84,A5,A5,0.5477
noteOn,33326,74,66:64,F#4,Gb4,0.5934
noteOn,33332,62,78:79,F#5,Gb5,0.5477
noteOn,33408,32,74:76,D5,D5,0.5934
noteOn,33413,27,62:49,D4,D4,0.5477
noteOn,33494,127,76:76,E5,E5,0.5477
noteOn,33501,67,62:75,D4,D4,0.5934
noteOn,33577,125,57:77,A3,A3,0.5934
noteOn,33604,119,69:70,A4,A4,0.5934
noteOn,33605,104,71:68,B4,B4,0.5477
noteOn,33695,95,54:74,F#3,Gb3,0.639
noteOn,33706,84,67:73,G4,G4,0.5934
noteOn,33770,43,50:84,D3,D3,0.5477
noteOn,33786,30,62:82,D4,D4,0.5934
noteOn,33876,138,72:73,C5,C5,0.5934
noteOn,33885,136,74:76,D5,D5,0.639
noteOn,33896,81,62:79,D4,D4,0.5934
noteOn,33979,48,68:79,G#4,Ab4,0.5477
noteOn,33980,133,57:76,A3,A3,0.5021
noteOn,34024,84,69:75,A4,A4,0.5477
noteOn,34079,89,54:74,F#3,Gb3,0.5021
noteOn,34090,65,66:77,F#4,Gb4,0.4564
noteOn,34158,35,50:79,D3,D3,0.5021
noteOn,34171,28,62:76,D4,D4,0.4564
noteOn,34256,102,50:80,D3,D3,0.4108
noteOn,34262,91,64:75,E4,E4,0.3651
noteOn,34355,99,59:79,B3,B3,0.3195
noteOn,34362,77,47:69,B2,B2,0.2739
noteOn,34363,129,45:69,A2,A2,0.2282
noteOn,34471,127,42:86,F#2,Gb2,0.1826
noteOn,34483,38,55:67,G3,G3,0.1369
noteOn,34576,2090,50:110,D3,D3,0.0913
noteOn,34583,1899,38:95,D2,D2,0.0456
noteOn,37989,766,79:53,G5,G5,0.1826
noteOn,38076,150,62:40,D4,D4,0.1369
noteOn,38092,104,55:38,G3,G3,0.0913
noteOn,38092,129,59:38,B3,B3,0.0913
noteOn,38782,76,78:44,F#5,Gb5,0.2739
noteOn,38871,49,76:54,E5,E5,0.2739
noteOn,38944,62,74:55,D5,D5,0.2739
noteOn,39028,69,75:63,D#5,Eb5,0.2739
noteOn,39114,42,76:68,E5,E5,0.2739
noteOn,39200,46,71:63,B4,B4,0.2739
noteOn,39297,56,74:48,D5,D5,0.2282
noteOn,39371,71,72:64,C5,C5,0.1826
noteOn,39464,49,71:57,B4,B4,0.1369
noteOn,39556,44,69:45,A4,A4,0.0913
noteOn,39626,320,67:46,G4,G4,0.0456
noteOn,40396,464,67:25,G4,G4,0.3651
noteOn,40409,90,59:15,B3,B3,0.3195
noteOn,40409,67,62:13,D4,D4,0.3195
noteOn,40479,49,43:41,G2,G2,0.2282
noteOn,40796,430,71:49,B4,B4,0.3195
noteOn,40799,51,62:27,D4,D4,0.2739
noteOn,40817,61,59:34,B3,B3,0.2739
noteOn,40874,58,43:41,G2,G2,0.2282
noteOn,41214,61,62:25,D4,D4,0.1826
noteOn,41219,76,59:36,B3,B3,0.1369
noteOn,41224,65,67:23,G4,G4,0.0913
noteOn,41297,52,43:22,G2,G2,0.0456
noteOn,41983,400,67:39,G4,G4,0.4108
noteOn,41994,59,59:36,B3,B3,0.3651
noteOn,42002,48,62:16,D4,D4,0.3651
noteOn,42091,45,43:37,G2,G2,0.3651
noteOn,42101,40,55:12,G3,G3,0.3195
noteOn,42378,75,74:46,D5,D5,0.4108
noteOn,42383,75,67:13,G4,G4,0.3651
noteOn,42400,46,71:45,B4,B4,0.3651
noteOn,42402,73,62:5,D4,D4,0.3195
noteOn,42475,60,43:46,G2,G2,0.3195
noteOn,42508,55,55:12,G3,G3,0.2739
noteOn,42788,97,67:34,G4,G4,0.2282
noteOn,42800,110,59:43,B3,B3,0.1826
noteOn,42800,88,62:34,D4,D4,0.1826
noteOn,42876,92,43:35,G2,G2,0.0913
noteOn,42912,45,55:26,G3,G3,0.0456
noteOn,43573,120,71:83,B4,B4,0.5477
noteOn,43574,72,59:82,B3,B3,0.5021
noteOn,43575,85,62:78,D4,D4,0.4564
noteOn,43575,108,67:73,G4,G4,0.4564
noteOn,43660,31,55:96,G3,G3,0.3651
noteOn,43667,44,43:82,G2,G2,0.3195
noteOn,43958,145,67:91,G4,G4,0.4564
noteOn,43958,135,71:91,B4,B4,0.4564
noteOn,43959,121,79:94,G5,G5,0.3651
noteOn,43961,148,76:86,E5,E5,0.3195
noteOn,44046,48,52:94,E3,E3,0.3651
noteOn,44049,43,40:86,E2,E2,0.3195
noteOn,44373,244,70:88,A#4,Bb4,0.2739
noteOn,44375,211,66:92,F#4,Gb4,0.2282
noteOn,44376,231,73:74,C#5,Db5,0.1826
noteOn,44379,285,78:90,F#5,Gb5,0.1369
noteOn,44469,41,54:99,F#3,Gb3,0.0913
noteOn,44476,40,42:88,F#2,Gb2,0.0456
noteOn,45321,56,76:53,E5,E5,0.2739
noteOn,45337,37,67:41,G4,G4,0.2282
noteOn,45339,35,71:41,B4,B4,0.1826
noteOn,45711,58,77:55,F5,F5,0.2739
noteOn,45736,32,71:36,B4,B4,0.2282
noteOn,45747,38,67:31,G4,G4,0.1826
noteOn,46132,52,78:56,F#5,Gb5,0.1369
noteOn,46154,56,70:40,A#4,Bb4,0.0913
noteOn,46156,47,66:42,F#4,Gb4,0.0456
noteOn,46894,73,59:85,B3,B3,0.5477
noteOn,46894,119,71:84,B4,B4,0.5477
noteOn,46905,84,67:74,G4,G4,0.4564
noteOn,46907,75,64:75,E4,E4,0.4108
noteOn,46984,30,55:93,G3,G3,0.3651
noteOn,46987,41,43:83,G2,G2,0.3195
noteOn,47263,120,79:95,G5,G5,0.4564
noteOn,47264,142,67:89,G4,G4,0.4108
noteOn,47264,135,71:85,B4,B4,0.4108
noteOn,47269,146,76:84,E5,E5,0.3651
noteOn,47352,42,52:97,E3,E3,0.3651
noteOn,47360,35,40:87,E2,E2,0.3195
noteOn,47665,264,73:70,C#5,Db5,0.2739
noteOn,47668,266,70:81,A#4,Bb4,0.2282
noteOn,47671,276,66:82,F#4,Gb4,0.1826
noteOn,47672,230,78:83,F#5,Gb5,0.1369
noteOn,47748,50,54:97,F#3,Gb3,0.0913
noteOn,47756,47,42:83,F#2,Gb2,0.0456
noteOn,48522,38,55:54,G3,G3,0.2739
noteOn,48524,49,64:59,E4,E4,0.2282
noteOn,48575,39,71:9,B4,B4,0.1826
noteOn,48911,53,71:59,B4,B4,0.2739
noteOn,48930,36,65:46,F4,F4,0.2282
noteOn,48933,38,55:48,G3,G3,0.1826
noteOn,49335,46,66:49,F#4,Gb4,0.1369
noteOn,49336,51,54:49,F#3,Gb3,0.0913
noteOn,49338,48,70:48,A#4,Bb4,0.0456
noteOn,50173,53,76:51,E5,E5,0.2739
noteOn,50201,43,71:29,B4,B4,0.2282
noteOn,50210,35,67:34,G4,G4,0.1826
noteOn,50571,49,77:55,F5,F5,0.2739
