type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,8724,212,73:81,C#5,Db5,0.3062
noteOn,8844,39,56:66,G#3,Ab3,0.3062
noteOn,8851,116,71:82,B4,B4,0.2552
noteOn,8969,133,69:76,A4,A4,0.3062
noteOn,9092,121,68:78,G#4,Ab4,0.3062
noteOn,9094,36,57:60,A3,A3,0.2552
noteOn,9199,177,66:81,F#4,Gb4,0.3062
noteOn,9336,234,67:79,G4,G4,0.4082
noteOn,9337,91,59:62,B3,B3,0.3572
noteOn,9426,116,61:66,C#4,Db4,0.4082
noteOn,9560,40,62:67,D4,D4,0.5103
noteOn,9582,173,69:73,A4,A4,0.4593
noteOn,9638,52,61:67,C#4,Db4,0.5103
noteOn,9679,128,67:73,G4,G4,0.5103
noteOn,9704,64,62:74,D4,D4,0.4593
noteOn,9761,116,66:74,F#4,Gb4,0.4082
noteOn,9777,77,61:74,C#4,Db4,0.4082
noteOn,9854,57,62:65,D4,D4,0.3572
noteOn,9871,150,64:77,E4,E4,0.3062
noteOn,9887,149,59:64,B3,B3,0.2552
noteOn,9972,101,61:67,C#4,Db4,0.3062
noteOn,9998,157,66:79,F#4,Gb4,0.2552
noteOn,10050,28,62:68,D4,D4,0.2552
noteOn,10150,257,69:79,A4,A4,0.2552
noteOn,10287,153,67:79,G4,G4,0.3062
noteOn,10290,24,58:70,A#3,Bb3,0.2552
noteOn,10387,158,66:76,F#4,Gb4,0.2041
noteOn,10523,113,64:75,E4,E4,0.2041
noteOn,10540,497,59:70,B3,B3,0.1531
noteOn,10639,175,62:73,D4,D4,0.1021
noteOn,10798,259,64:74,E4,E4,0.2041
noteOn,11045,97,58:59,A#3,Bb3,0.3572
noteOn,11048,165,66:65,F#4,Gb4,0.3062
noteOn,11157,158,56:60,G#3,Ab3,0.3062
noteOn,11183,76,64:63,E4,E4,0.3572
noteOn,11289,111,62:71,D4,D4,0.3572
noteOn,11293,53,54:80,F#3,Gb3,0.3062
noteOn,11414,75,61:68,C#4,Db4,0.3062
noteOn,11540,47,50:80,D3,D3,0.3572
noteOn,11543,212,59:72,B3,B3,0.3062
noteOn,11547,254,62:73,D4,D4,0.2552
noteOn,11660,252,64:77,E4,E4,0.2041
noteOn,11796,118,66:77,F#4,Gb4,0.3062
noteOn,11799,35,47:79,B2,B2,0.2552
noteOn,11907,174,67:77,G4,G4,0.2552
noteOn,12045,34,46:77,A#2,Bb2,0.3062
noteOn,12048,160,66:78,F#4,Gb4,0.2552
noteOn,12158,199,64:77,E4,E4,0.2041
noteOn,12264,906,66:38,F#4,Gb4,0.2552
noteOn,12304,290,47:81,B2,B2,0.2041
noteOn,12306,99,62:70,D4,D4,0.1531
noteOn,12575,162,49:74,C#3,Db3,0.3062
noteOn,12575,50,59:66,B3,B3,0.3062
noteOn,12697,115,50:78,D3,D3,0.3062
noteOn,12821,51,58:69,A#3,Bb3,0.3062
noteOn,12822,88,52:75,E3,E3,0.2552
noteOn,12933,101,54:73,F#3,Gb3,0.3062
noteOn,13063,53,55:82,G3,G3,0.3572
noteOn,13064,107,59:68,B3,B3,0.3062
noteOn,13170,117,61:68,C#4,Db4,0.4593
noteOn,13305,55,43:69,G2,G2,0.5103
noteOn,13313,60,64:64,E4,E4,0.4593
noteOn,13337,36,62:52,D4,D4,0.4593
noteOn,13389,55,61:78,C#4,Db4,0.4593
noteOn,13450,67,62:78,D4,D4,0.4593
noteOn,13533,25,61:51,C#4,Db4,0.4593
noteOn,13540,422,69:81,A4,A4,0.4082
noteOn,13550,26,55:62,G3,G3,0.3572
noteOn,13581,75,62:65,D4,D4,0.3572
noteOn,13633,71,61:82,C#4,Db4,0.3062
noteOn,13707,34,59:74,B3,B3,0.4082
noteOn,13762,86,61:75,C#4,Db4,0.3572
noteOn,13813,98,54:80,F#3,Gb3,0.3062
noteOn,13843,108,62:81,D4,D4,0.3062
noteOn,13953,128,64:85,E4,E4,0.4082
noteOn,14065,53,42:73,F#2,Gb2,0.4082
noteOn,14074,66,66:76,F#4,Gb4,0.3572
noteOn,14076,122,62:66,D4,D4,0.3062
noteOn,14201,132,61:77,C#4,Db4,0.3062
noteOn,14314,371,62:71,D4,D4,0.3062
noteOn,14317,31,54:77,F#3,Gb3,0.3062
noteOn,14330,90,59:65,B3,B3,0.2552
noteOn,14435,147,57:63,A3,A3,0.2041
noteOn,14575,200,52:69,E3,E3,0.4082
noteOn,14592,121,56:60,G#3,Ab3,0.4082
noteOn,14700,109,58:65,A#3,Bb3,0.4593
noteOn,14823,97,61:62,C#4,Db4,0.5613
noteOn,14827,95,54:67,F#3,Gb3,0.5613
noteOn,14878,2,59:6,B3,B3,0.5103
noteOn,14915,37,58:68,A#3,Bb3,0.5103
noteOn,14952,129,52:61,E3,E3,0.5103
noteOn,14974,58,59:64,B3,B3,0.5103
noteOn,15031,56,58:76,A#3,Bb3,0.4593
noteOn,15082,111,50:69,D3,D3,0.4593
noteOn,15102,461,66:74,F#4,Gb4,0.4082
noteOn,15111,23,59:37,B3,B3,0.3572
noteOn,15173,76,58:73,A#3,Bb3,0.3572
noteOn,15211,194,49:70,C#3,Db3,0.3572
noteOn,15267,65,56:71,G#3,Ab3,0.3062
noteOn,15336,72,58:65,A#3,Bb3,0.4082
noteOn,15356,178,50:74,D3,D3,0.3572
noteOn,15441,106,59:69,B3,B3,0.4082
noteOn,15510,123,54:81,F#3,Gb3,0.4082
noteOn,15584,85,68:66,G#4,Ab4,0.5103
noteOn,15657,118,52:69,E3,E3,0.5103
noteOn,15687,1,70:50,A#4,Bb4,0.5103
noteOn,15697,68,69:75,A4,A4,0.5103
noteOn,15771,69,68:73,G#4,Ab4,0.5103
noteOn,15780,148,50:68,D3,D3,0.4593
noteOn,15843,58,69:73,A4,A4,0.5103
noteOn,15912,46,68:75,G#4,Ab4,0.4593
noteOn,15918,119,49:61,C#3,Db3,0.4082
noteOn,15958,116,69:72,A4,A4,0.3572
noteOn,16011,58,68:74,G#4,Ab4,0.4082
noteOn,16050,193,47:62,B2,B2,0.3572
noteOn,16077,65,66:73,F#4,Gb4,0.3062
noteOn,16134,117,68:79,G#4,Ab4,0.3572
noteOn,16224,142,49:65,C#3,Db3,0.3572
noteOn,16224,158,69:80,A4,A4,0.3572
noteOn,16363,112,51:64,D#3,Eb3,0.4593
noteOn,16369,307,73:89,C#5,Db5,0.4082
noteOn,16507,33,52:55,E3,E3,0.5613
noteOn,16512,258,71:77,B4,B4,0.5103
noteOn,16584,36,51:56,D#3,Eb3,0.5103
noteOn,16611,145,69:71,A4,A4,0.4593
noteOn,16629,41,52:67,E3,E3,0.4082
noteOn,16702,49,51:69,D#3,Eb3,0.4593
noteOn,16741,130,68:72,G#4,Ab4,0.4082
noteOn,16760,74,52:65,E3,E3,0.3572
noteOn,16832,50,51:69,D#3,Eb3,0.4082
noteOn,16867,195,66:75,F#4,Gb4,0.3572
noteOn,16891,79,49:71,C#3,Db3,0.3062
noteOn,16958,77,51:72,D#3,Eb3,0.3572
noteOn,17022,199,68:74,G#4,Ab4,0.3572
noteOn,17046,138,52:73,E3,E3,0.3572
noteOn,17177,95,70:68,A#4,Bb4,0.4593
noteOn,17184,166,55:72,G3,G3,0.4082
noteOn,17309,28,71:44,B4,B4,0.5613
noteOn,17323,68,54:70,F#3,Gb3,0.5103
noteOn,17372,52,70:69,A#4,Bb4,0.5103
noteOn,17424,69,71:76,B4,B4,0.4593
noteOn,17436,106,52:60,E3,E3,0.4593
noteOn,17506,45,70:71,A#4,Bb4,0.4593
noteOn,17550,102,71:71,B4,B4,0.4082
noteOn,17571,88,50:56,D3,D3,0.3572
noteOn,17621,54,70:77,A#4,Bb4,0.4082
noteOn,17675,83,68:72,G#4,Ab4,0.3572
noteOn,17676,230,49:59,C#3,Db3,0.3062
noteOn,17745,93,70:74,A#4,Bb4,0.3572
noteOn,17814,148,71:80,B4,B4,0.3572
noteOn,17837,127,51:62,D#3,Eb3,0.3062
noteOn,17973,222,74:76,D5,D5,0.5103
noteOn,17988,95,53:58,F3,F3,0.4593
noteOn,18108,32,54:59,F#3,Gb3,0.4593
noteOn,18120,174,73:69,C#5,Db5,0.5103
noteOn,18180,36,53:62,F3,F3,0.5103
noteOn,18223,102,71:67,B4,B4,0.4593
noteOn,18234,44,54:66,F#3,Gb3,0.4082
noteOn,18307,37,53:60,F3,F3,0.4593
noteOn,18351,131,69:68,A4,A4,0.4082
noteOn,18353,36,54:74,F#3,Gb3,0.3572
noteOn,18424,39,53:67,F3,F3,0.3062
noteOn,18497,135,68:63,G#4,Ab4,0.3572
noteOn,18499,40,51:67,D#3,Eb3,0.3062
noteOn,18561,98,53:61,F3,F3,0.3062
noteOn,18653,163,69:67,A4,A4,0.3572
noteOn,18671,120,54:63,F#3,Gb3,0.3062
noteOn,18825,80,71:72,B4,B4,0.4593
noteOn,18827,153,57:61,A3,A3,0.4593
noteOn,18944,49,73:61,C#5,Db5,0.5103
noteOn,18971,139,56:60,G#3,Ab3,0.5103
noteOn,19020,36,71:71,B4,B4,0.5103
noteOn,19090,30,73:74,C#5,Db5,0.4593
noteOn,19091,97,54:61,F#3,Gb3,0.4593
noteOn,19146,33,71:75,B4,B4,0.4593
noteOn,19197,187,73:81,C#5,Db5,0.4082
noteOn,19211,97,53:63,F3,F3,0.3572
noteOn,19252,59,71:77,B4,B4,0.3062
noteOn,19317,61,69:73,A4,A4,0.3062
noteOn,19334,196,51:60,D#3,Eb3,0.2552
noteOn,19388,154,71:79,B4,B4,0.2041
noteOn,19475,153,53:49,F3,F3,0.2041
noteOn,19509,969,73:72,C#5,Db5,0.1531
noteOn,19648,137,56:58,G#3,Ab3,0.1531
noteOn,19794,110,54:62,F#3,Gb3,0.2041
noteOn,19931,125,53:56,F3,F3,0.2041
noteOn,20074,74,61:77,C#4,Db4,0.2552
noteOn,20076,113,51:59,D#3,Eb3,0.2041
noteOn,20205,266,49:63,C#3,Db3,0.2041
noteOn,20368,64,57:73,A3,A3,0.3062
noteOn,20378,79,54:68,F#3,Gb3,0.2552
noteOn,20499,190,74:75,D5,D5,0.2552
noteOn,20643,64,54:78,F#3,Gb3,0.3572
noteOn,20643,176,73:77,C#5,Db5,0.3572
noteOn,20649,57,45:56,A2,A2,0.2552
noteOn,20772,116,71:75,B4,B4,0.2552
noteOn,20898,153,69:75,A4,A4,0.3572
noteOn,20907,33,53:72,F3,F3,0.3062
noteOn,20915,33,49:70,C#3,Db3,0.2552
noteOn,21035,192,68:71,G#4,Ab4,0.2041
noteOn,21183,52,42:66,F#2,Gb2,0.2552
noteOn,21184,291,54:73,F#3,Gb3,0.2041
noteOn,21184,60,69:69,A4,A4,0.2041
noteOn,21462,174,56:70,G#3,Ab3,0.2552
noteOn,21465,58,66:75,F#4,Gb4,0.2041
noteOn,21597,115,57:73,A3,A3,0.2041
noteOn,21722,69,65:75,F4,F4,0.2552
noteOn,21724,155,59:72,B3,B3,0.2041
noteOn,21857,114,61:75,C#4,Db4,0.2041
noteOn,21991,269,66:78,F#4,Gb4,0.2552
noteOn,21999,78,62:69,D4,D4,0.2041
noteOn,22133,124,57:67,A3,A3,0.2552
noteOn,22254,100,50:77,D3,D3,0.3062
noteOn,22276,72,47:55,B2,B2,0.3062
noteOn,22386,136,57:61,A3,A3,0.2552
noteOn,22514,116,47:53,B2,B2,0.3062
noteOn,22518,539,71:80,B4,B4,0.2552
noteOn,22523,78,62:70,D4,D4,0.2552
noteOn,22652,92,57:61,A3,A3,0.2041
noteOn,22788,65,61:74,C#4,Db4,0.3062
noteOn,22796,91,45:65,A2,A2,0.2552
noteOn,22904,151,56:63,G#3,Ab3,0.2041
noteOn,23043,107,49:65,C#3,Db3,0.3062
noteOn,23043,52,65:72,F4,F4,0.3062
noteOn,23163,128,56:62,G#3,Ab3,0.2552
noteOn,23296,68,66:74,F#4,Gb4,0.3572
noteOn,23303,105,45:57,A2,A2,0.3062
noteOn,23306,50,61:61,C#4,Db4,0.2552
noteOn,23433,139,54:63,F#3,Gb3,0.2552
noteOn,23581,263,59:62,B3,B3,0.3062
noteOn,23581,49,62:63,D4,D4,0.3062
noteOn,23582,79,44:56,G#2,Ab2,0.2041
noteOn,23691,182,54:58,F#3,Gb3,0.2552
noteOn,23841,886,61:66,C#4,Db4,0.3062
noteOn,23891,48,53:39,F3,F3,0.3062
noteOn,23968,107,59:64,B3,B3,0.2552
noteOn,23969,101,56:57,G#3,Ab3,0.2041
noteOn,24099,127,57:59,A3,A3,0.2552
noteOn,24112,102,49:46,C#3,Db3,0.2041
noteOn,24237,151,56:58,G#3,Ab3,0.2041
noteOn,24392,313,42:58,F#2,Gb2,0.3062
noteOn,24395,287,57:61,A3,A3,0.2552
noteOn,24527,100,54:53,F#3,Gb3,0.2041
noteOn,24669,91,44:55,G#2,Ab2,0.3062
noteOn,24669,69,59:68,B3,B3,0.3062
noteOn,24775,153,54:66,F#3,Gb3,0.2552
noteOn,24937,130,45:59,A2,A2,0.3062
noteOn,24939,299,66:76,F#4,Gb4,0.2552
noteOn,24948,336,61:66,C#4,Db4,0.2041
noteOn,25064,155,54:64,F#3,Gb3,0.2041
noteOn,25213,126,47:64,B2,B2,0.3572
noteOn,25214,83,62:77,D4,D4,0.3062
noteOn,25340,152,54:70,F#3,Gb3,0.2552
noteOn,25475,326,64:81,E4,E4,0.3572
noteOn,25479,105,49:66,C#3,Db3,0.3062
noteOn,25482,86,59:69,B3,B3,0.2552
noteOn,25597,153,54:70,F#3,Gb3,0.2552
noteOn,25749,383,66:81,F#4,Gb4,0.3062
noteOn,25755,92,50:61,D3,D3,0.2552
noteOn,25758,89,57:69,A3,A3,0.2041
noteOn,25868,55,54:72,F#3,Gb3,0.2041
noteOn,26031,78,55:67,G3,G3,0.3062
noteOn,26035,295,40:60,E2,E2,0.2552
noteOn,26155,132,52:57,E3,E3,0.2552
noteOn,26290,298,64:72,E4,E4,0.3572
noteOn,26305,103,42:62,F#2,Gb2,0.3062
noteOn,26308,47,57:56,A3,A3,0.3062
noteOn,26428,146,52:57,E3,E3,0.2552
noteOn,26568,75,62:67,D4,D4,0.3062
noteOn,26571,341,59:59,B3,B3,0.2552
noteOn,26589,74,43:50,G2,G2,0.2552
noteOn,26691,140,52:62,E3,E3,0.2041
noteOn,26845,330,61:68,C#4,Db4,0.2552
noteOn,26850,82,45:56,A2,A2,0.2041
noteOn,26959,144,52:58,E3,E3,0.2041
noteOn,27118,69,47:48,B2,B2,0.3062
noteOn,27119,54,57:65,A3,A3,0.2552
noteOn,27239,104,52:55,E3,E3,0.2041
noteOn,27366,100,49:52,C#3,Db3,0.2552
noteOn,27384,31,81:77,A5,A5,0.2041
noteOn,27490,160,52:61,E3,E3,0.2041
noteOn,27637,36,78:83,F#5,Gb5,0.3572
noteOn,27642,249,50:64,D3,D3,0.3062
noteOn,27769,160,52:56,E3,E3,0.3062
noteOn,27886,128,54:64,F#3,Gb3,0.3062
noteOn,27902,41,74:68,D5,D5,0.3062
noteOn,27919,19,72:68,C5,C5,0.2552
noteOn,28008,138,55:65,G3,G3,0.2041
noteOn,28152,36,73:83,C#5,Db5,0.2552
noteOn,28158,113,57:67,A3,A3,0.2041
noteOn,28278,136,55:62,G3,G3,0.2041
noteOn,28416,124,54:62,F#3,Gb3,0.2552
noteOn,28421,297,74:81,D5,D5,0.2041
noteOn,28558,138,57:67,A3,A3,0.2552
noteOn,28692,135,55:65,G3,G3,0.3572
noteOn,28699,165,76:77,E5,E5,0.3572
noteOn,28820,141,54:69,F#3,Gb3,0.3062
noteOn,28839,115,78:80,F#5,Gb5,0.3572
noteOn,28963,125,79:84,G5,G5,0.3062
noteOn,28965,92,52:61,E3,E3,0.2552
noteOn,29074,130,50:66,D3,D3,0.2552
noteOn,29082,132,81:79,A5,A5,0.2041
noteOn,29214,102,83:85,B5,B5,0.2552
noteOn,29216,101,55:71,G3,G3,0.2041
noteOn,29355,99,66:73,F#4,Gb4,0.3572
noteOn,29471,38,71:77,B4,B4,0.3572
noteOn,29481,108,55:59,G3,G3,0.3062
noteOn,29609,34,66:61,F#4,Gb4,0.3572
noteOn,29723,46,83:81,B5,B5,0.3062
noteOn,29733,72,55:56,G3,G3,0.3062
noteOn,29735,99,52:55,E3,E3,0.2552
noteOn,29851,148,64:64,E4,E4,0.2041
noteOn,29988,105,54:67,F#3,Gb3,0.3062
noteOn,29988,75,81:83,A5,A5,0.3062
noteOn,30116,124,64:66,E4,E4,0.2041
noteOn,30262,92,54:69,F#3,Gb3,0.3572
noteOn,30264,34,69:77,A4,A4,0.3062
noteOn,30372,76,64:71,E4,E4,0.2552
noteOn,30507,92,54:55,F#3,Gb3,0.3062
noteOn,30517,53,81:77,A5,A5,0.3062
noteOn,30533,65,50:54,D3,D3,0.2552
noteOn,30633,101,62:67,D4,D4,0.2041
noteOn,30777,79,52:63,E3,E3,0.3062
noteOn,30777,281,79:81,G5,G5,0.3062
noteOn,30895,148,62:64,D4,D4,0.3062
noteOn,31045,269,81:77,A5,A5,0.4593
noteOn,31053,70,61:52,C#4,Db4,0.4082
noteOn,31055,110,57:57,A3,A3,0.3572
noteOn,31173,192,64:68,E4,E4,0.3572
noteOn,31175,240,79:81,G5,G5,0.3572
noteOn,31296,128,57:66,A3,A3,0.4082
noteOn,31300,135,78:82,F#5,Gb5,0.4082
noteOn,31411,36,61:71,C#4,Db4,0.3572
noteOn,31413,248,76:80,E5,E5,0.3062
noteOn,31550,149,78:85,F#5,Gb5,0.4593
noteOn,31559,28,50:71,D3,D3,0.4082
noteOn,31563,102,62:74,D4,D4,0.3572
noteOn,31676,267,81:82,A5,A5,0.3572
noteOn,31683,162,61:81,C#4,Db4,0.3572
noteOn,31811,266,79:81,G5,G5,0.4593
noteOn,31812,108,62:69,D4,D4,0.4082
noteOn,31924,120,64:75,E4,E4,0.3572
noteOn,31931,184,78:81,F#5,Gb5,0.3572
noteOn,32060,46,59:58,B3,B3,0.4593
noteOn,32064,104,76:77,E5,E5,0.4082
noteOn,32072,94,66:66,F#4,Gb4,0.3572
noteOn,32174,108,74:72,D5,D5,0.3062
noteOn,32179,163,68:69,G#4,Ab4,0.2552
noteOn,32313,126,73:76,C#5,Db5,0.3062
noteOn,32322,116,66:53,F#4,Gb4,0.3062
noteOn,32334,86,69:57,A4,A4,0.2552
noteOn,32433,118,68:74,G#4,Ab4,0.2041
noteOn,32576,114,69:69,A4,A4,0.3572
noteOn,32591,159,74:69,D5,D5,0.3062
noteOn,32702,110,71:69,B4,B4,0.3062
noteOn,32828,281,76:78,E5,E5,0.3572
noteOn,32829,121,69:70,A4,A4,0.3062
noteOn,32833,392,61:51,C#4,Db4,0.2552
noteOn,32955,170,67:69,G4,G4,0.2552
noteOn,33083,62,62:51,D4,D4,0.2552
noteOn,33096,110,66:66,F#4,Gb4,0.2041
noteOn,33210,167,64:67,E4,E4,0.2041
noteOn,33325,124,74:67,D5,D5,0.3062
noteOn,33386,132,66:53,F#4,Gb4,0.2552
noteOn,33499,149,68:64,G#4,Ab4,0.4082
noteOn,33604,114,73:79,C#5,Db5,0.3572
noteOn,33615,260,63:61,D#4,Eb4,0.3572
noteOn,33656,139,69:45,A4,A4,0.3062
noteOn,33861,142,68:53,G#4,Ab4,0.3572
noteOn,33865,168,71:76,B4,B4,0.3062
noteOn,33875,32,63:23,D#4,Eb4,0.2552
noteOn,33878,26,64:75,E4,E4,0.2041
noteOn,33995,117,64:62,E4,E4,0.2041
noteOn,34148,81,69:67,A4,A4,0.3572
noteOn,34150,112,66:70,F#4,Gb4,0.3062
noteOn,34276,125,64:68,E4,E4,0.4082
noteOn,34399,29,52:66,E3,E3,0.4082
noteOn,34404,42,71:67,B4,B4,0.3572
noteOn,34409,53,68:67,G#4,Ab4,0.3062
noteOn,34504,144,64:69,E4,E4,0.2552
noteOn,34648,70,69:68,A4,A4,0.3572
noteOn,34649,40,49:72,C#3,Db3,0.3062
noteOn,34655,79,73:75,C#5,Db5,0.3062
noteOn,34764,169,64:72,E4,E4,0.2552
noteOn,34910,103,73:73,C#5,Db5,0.4082
noteOn,34911,77,76:75,E5,E5,0.3572
noteOn,34912,40,45:79,A2,A2,0.3062
noteOn,35037,137,64:71,E4,E4,0.3062
noteOn,35156,79,74:70,D5,D5,0.4082
noteOn,35162,34,44:78,G#2,Ab2,0.3572
noteOn,35162,101,71:77,B4,B4,0.3572
noteOn,35284,230,64:72,E4,E4,0.2552
noteOn,35384,95,71:74,B4,B4,0.2552
noteOn,35425,278,45:77,A2,A2,0.2041
noteOn,35456,203,69:64,A4,A4,0.2041
noteOn,35462,611,73:80,C#5,Db5,0.2041
noteOn,35724,128,47:70,B2,B2,0.3572
noteOn,35832,180,68:72,G#4,Ab4,0.3062
noteOn,35841,155,49:76,C#3,Db3,0.2552
noteOn,35963,118,66:76,F#4,Gb4,0.3062
noteOn,35970,131,50:80,D3,D3,0.2552
noteOn,36085,178,64:75,E4,E4,0.2552
noteOn,36097,152,52:74,E3,E3,0.2041
noteOn,36240,88,62:73,D4,D4,0.3062
noteOn,36251,51,54:75,F#3,Gb3,0.3062
noteOn,36374,155,73:78,C#5,Db5,0.4082
noteOn,36491,53,42:75,F#2,Gb2,0.4082
noteOn,36504,181,69:72,A4,A4,0.3572
noteOn,36512,69,62:68,D4,D4,0.3062
noteOn,36627,131,73:81,C#5,Db5,0.3572
noteOn,36743,50,54:79,F#3,Gb3,0.3062
noteOn,36753,128,68:76,G#4,Ab4,0.3062
noteOn,36756,55,62:67,D4,D4,0.2552
noteOn,36874,125,71:76,B4,B4,0.2041
noteOn,37002,80,61:71,C#4,Db4,0.3062
noteOn,37009,49,52:73,E3,E3,0.3062
noteOn,37132,124,71:72,B4,B4,0.2552
noteOn,37270,48,40:60,E2,E2,0.4082
noteOn,37270,152,68:72,G#4,Ab4,0.4082
noteOn,37278,61,61:64,C#4,Db4,0.3062
noteOn,37387,106,71:70,B4,B4,0.2552
noteOn,37521,73,61:61,C#4,Db4,0.3062
noteOn,37521,132,66:65,F#4,Gb4,0.3062
noteOn,37538,39,52:62,E3,E3,0.2041
noteOn,37653,131,69:67,A4,A4,0.2041
noteOn,37797,231,50:61,D3,D3,0.3572
noteOn,37802,214,59:62,B3,B3,0.3062
noteOn,37933,133,69:66,A4,A4,0.4593
noteOn,38060,94,52:62,E3,E3,0.5103
noteOn,38069,125,68:67,G#4,Ab4,0.4593
noteOn,38072,110,64:67,E4,E4,0.4082
noteOn,38165,131,50:61,D3,D3,0.3572
noteOn,38189,138,71:74,B4,B4,0.3062
noteOn,38298,99,49:62,C#3,Db3,0.3572
noteOn,38310,143,64:69,E4,E4,0.3062
noteOn,38316,446,62:65,D4,D4,0.2552
noteOn,38421,212,47:60,B2,B2,0.2552
noteOn,38435,123,68:67,G#4,Ab4,0.2041
noteOn,38574,264,69:69,A4,A4,0.3062
noteOn,38581,138,49:54,C#3,Db3,0.2552
noteOn,38711,134,52:58,E3,E3,0.2552
noteOn,38837,257,61:69,C#4,Db4,0.3572
noteOn,38839,262,64:74,E4,E4,0.3572
noteOn,38856,117,57:66,A3,A3,0.3062
noteOn,38971,139,52:65,E3,E3,0.2552
noteOn,39101,373,66:75,F#4,Gb4,0.3062
noteOn,39106,310,60:72,C4,C4,0.2552
noteOn,39108,94,51:66,D#3,Eb3,0.2041
noteOn,39223,126,57:61,A3,A3,0.2041
noteOn,39370,132,52:59,E3,E3,0.3062
