type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,11859,61,59:42,B3,B3,0.2739
noteOn,11912,34,99:68,D#7,Eb7,0.2739
noteOn,11937,71,68:54,G#4,Ab4,0.2282
noteOn,12055,27,80:73,G#5,Ab5,0.2282
noteOn,12065,34,75:65,D#5,Eb5,0.1826
noteOn,12211,32,99:75,D#7,Eb7,0.1826
noteOn,12349,30,79:65,G5,G5,0.2739
noteOn,12479,35,99:83,D#7,Eb7,0.3195
noteOn,12622,31,80:69,G#5,Ab5,0.3195
noteOn,12740,53,63:49,D#4,Eb4,0.3195
noteOn,12756,38,99:75,D#7,Eb7,0.2739
noteOn,12793,77,70:49,A#4,Bb4,0.2282
noteOn,12911,34,82:65,A#5,Bb5,0.2282
noteOn,12933,41,79:56,G5,G5,0.1826
noteOn,13055,90,99:75,D#7,Eb7,0.1826
noteOn,13183,41,75:71,D#5,Eb5,0.2282
noteOn,13294,52,99:76,D#7,Eb7,0.2739
noteOn,13434,50,75:68,D#5,Eb5,0.2739
noteOn,13555,73,87:72,D#6,Eb6,0.2739
noteOn,13632,84,67:47,G4,G4,0.2282
noteOn,13674,36,70:63,A#4,Bb4,0.2282
noteOn,13705,41,76:64,E5,E5,0.1826
noteOn,13854,39,87:67,D#6,Eb6,0.1826
noteOn,13988,35,75:59,D#5,Eb5,0.1826
noteOn,14113,40,87:71,D#6,Eb6,0.2282
noteOn,14242,32,73:65,C#5,Db5,0.2282
noteOn,14369,33,87:71,D#6,Eb6,0.2282
noteOn,14507,34,68:62,G#4,Ab4,0.2282
noteOn,14508,35,71:64,B4,B4,0.1826
noteOn,14646,31,87:71,D#6,Eb6,0.1826
noteOn,14775,33,71:67,B4,B4,0.2739
noteOn,14898,27,87:74,D#6,Eb6,0.3195
noteOn,15029,30,70:72,A#4,Bb4,0.3195
noteOn,15154,26,87:75,D#6,Eb6,0.3195
noteOn,15170,53,59:57,B3,B3,0.2739
noteOn,15215,70,62:54,D4,D4,0.2739
noteOn,15295,30,68:72,G#4,Ab4,0.2282
noteOn,15298,32,65:67,F4,F4,0.1826
noteOn,15430,32,87:72,D#6,Eb6,0.1826
noteOn,15554,30,67:75,G4,G4,0.2282
noteOn,15695,24,87:72,D#6,Eb6,0.2739
noteOn,15828,30,68:74,G#4,Ab4,0.2739
noteOn,15956,54,87:77,D#6,Eb6,0.2739
noteOn,15957,137,63:51,D#4,Eb4,0.2282
noteOn,16106,99,67:57,G4,G4,0.2282
noteOn,16113,36,70:70,A#4,Bb4,0.1826
noteOn,16250,30,87:80,D#6,Eb6,0.2282
noteOn,16378,279,63:73,D#4,Eb4,0.1826
noteOn,16494,56,75:84,D#5,Eb5,0.1826
noteOn,16632,49,75:67,D#5,Eb5,0.1826
noteOn,16730,62,87:77,D#6,Eb6,0.1826
noteOn,16911,38,87:75,D#6,Eb6,0.1826
noteOn,17027,42,99:72,D#7,Eb7,0.1826
noteOn,17183,39,87:62,D#6,Eb6,0.2739
noteOn,17322,32,99:56,D#7,Eb7,0.3195
noteOn,17445,32,85:68,C#6,Db6,0.3195
noteOn,17564,87,56:46,G#3,Ab3,0.3195
noteOn,17579,53,99:67,D#7,Eb7,0.2739
noteOn,17616,156,63:46,D#4,Eb4,0.2282
noteOn,17739,36,71:59,B4,B4,0.2282
noteOn,17742,31,83:65,B5,B5,0.1826
noteOn,17896,33,99:68,D#7,Eb7,0.1826
noteOn,18027,31,83:69,B5,B5,0.2739
noteOn,18152,29,99:78,D#7,Eb7,0.3195
noteOn,18271,31,82:77,A#5,Bb5,0.3195
noteOn,18384,39,59:48,B3,B3,0.3195
noteOn,18386,40,99:80,D#7,Eb7,0.2739
noteOn,18427,74,68:62,G#4,Ab4,0.2282
noteOn,18532,25,80:74,G#5,Ab5,0.2282
noteOn,18551,30,75:67,D#5,Eb5,0.1826
noteOn,18675,24,99:78,D#7,Eb7,0.1826
noteOn,18805,27,79:75,G5,G5,0.2739
noteOn,18934,34,99:86,D#7,Eb7,0.3195
noteOn,19069,30,80:79,G#5,Ab5,0.3195
noteOn,19164,55,63:49,D#4,Eb4,0.3195
noteOn,19206,37,99:75,D#7,Eb7,0.2739
noteOn,19222,73,70:52,A#4,Bb4,0.2282
noteOn,19361,34,82:65,A#5,Bb5,0.2282
noteOn,19376,40,79:55,G5,G5,0.1826
noteOn,19508,92,99:69,D#7,Eb7,0.2282
noteOn,19642,45,75:64,D#5,Eb5,0.2739
noteOn,19753,29,99:73,D#7,Eb7,0.2739
noteOn,19865,55,75:66,D#5,Eb5,0.2739
noteOn,19988,70,87:67,D#6,Eb6,0.2739
noteOn,20041,96,67:49,G4,G4,0.2282
noteOn,20098,42,70:60,A#4,Bb4,0.2282
noteOn,20142,34,76:64,E5,E5,0.1826
noteOn,20274,47,87:63,D#6,Eb6,0.2282
noteOn,20432,36,75:58,D#5,Eb5,0.2282
noteOn,20548,38,87:62,D#6,Eb6,0.3195
noteOn,20675,40,73:56,C#5,Db5,0.3195
noteOn,20692,35,75:62,D#5,Eb5,0.2739
noteOn,20831,42,87:62,D#6,Eb6,0.2739
noteOn,20970,31,71:50,B4,B4,0.2739
noteOn,20974,41,68:42,G#4,Ab4,0.2282
noteOn,20981,43,75:55,D#5,Eb5,0.1826
noteOn,21115,49,87:59,D#6,Eb6,0.1826
noteOn,21227,36,80:68,G#5,Ab5,0.1826
noteOn,21336,33,83:78,B5,B5,0.2282
noteOn,21489,74,87:82,D#6,Eb6,0.2739
noteOn,21611,31,99:80,D#7,Eb7,0.2739
noteOn,21810,54,63:47,D#4,Eb4,0.3195
noteOn,21816,72,75:72,D#5,Eb5,0.2739
noteOn,21818,28,73:50,C#5,Db5,0.2282
noteOn,21840,48,67:35,G4,G4,0.1826
noteOn,21981,59,87:63,D#6,Eb6,0.1826
noteOn,22116,48,79:54,G5,G5,0.1826
noteOn,22241,31,82:62,A#5,Bb5,0.1369
noteOn,22416,48,87:63,D#6,Eb6,0.1369
noteOn,22577,34,99:65,D#7,Eb7,0.1369
noteOn,22762,50,56:50,G#3,Ab3,0.1369
noteOn,22933,46,63:54,D#4,Eb4,0.1369
noteOn,23088,41,71:57,B4,B4,0.1369
noteOn,23274,42,80:63,G#5,Ab5,0.1369
noteOn,23460,38,75:60,D#5,Eb5,0.1369
noteOn,23631,32,87:52,D#6,Eb6,0.1369
noteOn,23837,46,99:57,D#7,Eb7,0.1369
noteOn,24034,37,87:40,D#6,Eb6,0.1826
noteOn,24183,54,99:59,D#7,Eb7,0.1826
noteOn,24339,38,87:53,D#6,Eb6,0.1826
noteOn,24496,45,99:62,D#7,Eb7,0.2282
noteOn,24650,39,85:42,C#6,Db6,0.2282
noteOn,24808,45,85:55,C#6,Db6,0.3195
noteOn,24837,36,83:61,B5,B5,0.2739
noteOn,24846,39,44:43,G#2,Ab2,0.2282
noteOn,25034,34,99:66,D#7,Eb7,0.2739
noteOn,25194,33,83:64,B5,B5,0.2739
noteOn,25201,34,59:50,B3,B3,0.2282
noteOn,25209,37,51:49,D#3,Eb3,0.1826
noteOn,25352,34,99:67,D#7,Eb7,0.2739
noteOn,25497,30,82:65,A#5,Bb5,0.2739
noteOn,25638,25,99:59,D#7,Eb7,0.3651
noteOn,25784,32,82:69,A#5,Bb5,0.3651
noteOn,25799,36,47:57,B2,B2,0.3195
noteOn,25805,31,80:67,G#5,Ab5,0.2739
noteOn,25962,32,99:66,D#7,Eb7,0.2739
noteOn,26095,29,79:70,G5,G5,0.2739
noteOn,26100,38,56:53,G#3,Ab3,0.2282
noteOn,26113,43,63:41,D#4,Eb4,0.1826
noteOn,26237,19,99:82,D#7,Eb7,0.3195
noteOn,26381,27,80:75,G#5,Ab5,0.3195
noteOn,26527,34,99:63,D#7,Eb7,0.3195
noteOn,26694,31,79:64,G5,G5,0.4108
noteOn,26698,32,80:64,G#5,Ab5,0.3651
noteOn,26703,51,51:47,D#3,Eb3,0.3195
noteOn,26703,59,82:71,A#5,Bb5,0.3195
noteOn,26853,31,99:85,D#7,Eb7,0.2739
noteOn,26997,28,75:79,D#5,Eb5,0.2739
noteOn,27008,31,67:55,G4,G4,0.2282
noteOn,27020,38,58:50,A#3,Bb3,0.1826
noteOn,27160,39,99:55,D#7,Eb7,0.3195
noteOn,27304,87,75:71,D#5,Eb5,0.3195
noteOn,27428,97,87:54,D#6,Eb6,0.4108
noteOn,27513,35,78:58,F#5,Gb5,0.4108
noteOn,27514,31,70:68,A#4,Bb4,0.3651
noteOn,27531,33,67:50,G4,G4,0.3195
noteOn,27533,29,76:66,E5,E5,0.2739
noteOn,27668,38,87:64,D#6,Eb6,0.3195
noteOn,27788,39,67:63,G4,G4,0.2739
noteOn,27792,28,75:73,D#5,Eb5,0.2282
noteOn,27800,29,70:55,A#4,Bb4,0.2282
noteOn,27915,48,87:68,D#6,Eb6,0.2739
noteOn,28040,33,73:70,C#5,Db5,0.2739
noteOn,28146,40,87:63,D#6,Eb6,0.3195
noteOn,28276,33,73:68,C#5,Db5,0.3195
noteOn,28283,32,71:67,B4,B4,0.2739
noteOn,28288,36,68:62,G#4,Ab4,0.2282
noteOn,28425,30,87:69,D#6,Eb6,0.2282
noteOn,28541,34,71:76,B4,B4,0.2282
noteOn,28549,34,68:53,G#4,Ab4,0.1826
noteOn,28677,35,87:68,D#6,Eb6,0.4108
noteOn,28803,35,70:77,A#4,Bb4,0.4108
noteOn,28936,34,87:54,D#6,Eb6,0.5477
noteOn,29065,38,68:71,G#4,Ab4,0.5477
noteOn,29070,1,70:40,A#4,Bb4,0.5021
noteOn,29078,33,65:58,F4,F4,0.4564
noteOn,29080,53,59:55,B3,B3,0.4108
noteOn,29086,38,62:51,D4,D4,0.3651
noteOn,29098,1,69:28,A4,A4,0.3195
noteOn,29214,31,87:67,D#6,Eb6,0.3195
noteOn,29330,32,65:73,F4,F4,0.3651
noteOn,29335,38,62:55,D4,D4,0.3195
noteOn,29340,31,67:72,G4,G4,0.2739
noteOn,29352,39,59:41,B3,B3,0.2282
noteOn,29482,34,87:65,D#6,Eb6,0.2739
noteOn,29601,30,68:71,G#4,Ab4,0.2739
noteOn,29729,60,87:78,D#6,Eb6,0.2739
noteOn,29745,61,51:53,D#3,Eb3,0.2282
noteOn,29886,28,70:73,A#4,Bb4,0.2282
noteOn,29908,73,67:62,G4,G4,0.2282
noteOn,30020,57,87:80,D#6,Eb6,0.2282
noteOn,30141,145,63:74,D#4,Eb4,0.1826
noteOn,30255,57,75:85,D#5,Eb5,0.1826
noteOn,30386,65,75:71,D#5,Eb5,0.1826
noteOn,30499,59,87:75,D#6,Eb6,0.1826
noteOn,30667,37,87:74,D#6,Eb6,0.1826
noteOn,30784,40,99:66,D#7,Eb7,0.1826
noteOn,30939,37,87:60,D#6,Eb6,0.1826
noteOn,31072,37,99:63,D#7,Eb7,0.2739
noteOn,31220,34,85:61,C#6,Db6,0.2739
noteOn,31363,31,99:49,D#7,Eb7,0.2739
noteOn,31520,40,85:58,C#6,Db6,0.3651
noteOn,31526,41,83:63,B5,B5,0.3195
noteOn,31534,47,44:44,G#2,Ab2,0.2739
noteOn,31699,39,99:57,D#7,Eb7,0.2739
noteOn,31840,30,83:67,B5,B5,0.2739
noteOn,31847,36,59:47,B3,B3,0.2282
noteOn,31853,41,51:46,D#3,Eb3,0.1826
noteOn,31991,28,99:58,D#7,Eb7,0.2739
noteOn,32123,21,82:63,A#5,Bb5,0.2739
noteOn,32238,34,99:64,D#7,Eb7,0.3651
noteOn,32396,33,82:63,A#5,Bb5,0.3651
noteOn,32399,42,47:50,B2,B2,0.3195
noteOn,32403,36,80:68,G#5,Ab5,0.2739
noteOn,32557,30,99:70,D#7,Eb7,0.2739
noteOn,32697,32,79:68,G5,G5,0.2739
noteOn,32702,41,56:58,G#3,Ab3,0.2282
noteOn,32706,33,63:54,D#4,Eb4,0.1826
noteOn,32837,18,99:78,D#7,Eb7,0.3195
noteOn,32976,29,80:70,G#5,Ab5,0.3195
noteOn,33111,41,99:64,D#7,Eb7,0.2739
noteOn,33272,33,79:65,G5,G5,0.4108
noteOn,33285,69,82:68,A#5,Bb5,0.3651
noteOn,33287,37,80:59,G#5,Ab5,0.3195
noteOn,33298,55,51:50,D#3,Eb3,0.2739
noteOn,33450,27,99:75,D#7,Eb7,0.2739
noteOn,33599,36,67:66,G4,G4,0.3195
noteOn,33599,27,75:77,D#5,Eb5,0.3195
noteOn,33608,41,58:62,A#3,Bb3,0.2282
noteOn,33750,30,99:78,D#7,Eb7,0.3651
noteOn,33926,66,75:67,D#5,Eb5,0.4564
noteOn,34030,100,87:56,D#6,Eb6,0.5021
noteOn,34078,60,78:53,F#5,Gb5,0.5021
noteOn,34126,39,68:59,G#4,Ab4,0.4564
noteOn,34130,33,76:70,E5,E5,0.4108
noteOn,34133,29,70:57,A#4,Bb4,0.3651
noteOn,34137,40,61:55,C#4,Db4,0.3195
noteOn,34281,39,92:62,G#6,Ab6,0.4564
noteOn,34399,36,63:66,D#4,Eb4,0.4564
noteOn,34399,31,75:72,D#5,Eb5,0.4564
noteOn,34407,43,68:57,G#4,Ab4,0.3651
noteOn,34407,31,70:65,A#4,Bb4,0.3651
noteOn,34531,20,92:75,G#6,Ab6,0.2739
noteOn,34678,39,68:59,G#4,Ab4,0.4108
noteOn,34681,34,73:65,C#5,Db5,0.3651
noteOn,34689,34,70:49,A#4,Bb4,0.3195
noteOn,34711,43,64:26,E4,E4,0.2739
noteOn,34846,22,92:63,G#6,Ab6,0.2739
noteOn,35054,39,75:62,D#5,Eb5,0.3195
noteOn,35059,43,68:45,G#4,Ab4,0.2739
noteOn,35064,43,63:53,D#4,Eb4,0.2282
noteOn,35067,33,71:48,B4,B4,0.1826
noteOn,35236,52,87:58,D#6,Eb6,0.1826
noteOn,35368,37,80:58,G#5,Ab5,0.2739
noteOn,35478,29,83:72,B5,B5,0.2282
noteOn,35627,72,87:86,D#6,Eb6,0.2739
noteOn,35747,39,99:89,D#7,Eb7,0.2739
noteOn,35786,47,51:55,D#3,Eb3,0.2282
noteOn,35844,140,61:54,C#4,Db4,0.2282
noteOn,35964,39,67:58,G4,G4,0.2282
noteOn,35969,102,75:68,D#5,Eb5,0.1826
noteOn,36147,57,87:57,D#6,Eb6,0.1826
noteOn,36278,49,79:47,G5,G5,0.1369
noteOn,36410,38,82:53,A#5,Bb5,0.1369
noteOn,36620,56,87:52,D#6,Eb6,0.1369
noteOn,36825,42,99:63,D#7,Eb7,0.0913
noteOn,37081,99,44:40,G#2,Ab2,0.1369
noteOn,37321,56,59:47,B3,B3,0.1826
noteOn,37491,64,63:53,D#4,Eb4,0.1826
noteOn,37645,46,68:58,G#4,Ab4,0.1826
noteOn,37792,42,75:59,D#5,Eb5,0.1369
noteOn,37964,44,80:54,G#5,Ab5,0.1369
noteOn,38125,47,83:50,B5,B5,0.0913
noteOn,38324,63,87:57,D#6,Eb6,0.0913
noteOn,38652,32,92:62,G#6,Ab6,0.0456
noteOn,39926,32,71:54,B4,B4,0.1369
noteOn,40226,61,70:51,A#4,Bb4,0.2282
noteOn,40228,59,67:46,G4,G4,0.1826
noteOn,40421,35,71:48,B4,B4,0.1826
noteOn,40585,40,69:46,A4,A4,0.2282
noteOn,40590,39,66:47,F#4,Gb4,0.1826
noteOn,40782,42,71:50,B4,B4,0.1826
noteOn,40978,52,68:50,G#4,Ab4,0.1369
noteOn,40985,47,65:44,F4,F4,0.0913
noteOn,41226,34,71:46,B4,B4,0.1826
noteOn,41487,42,64:35,E4,E4,0.2739
noteOn,41490,50,67:40,G4,G4,0.2282
noteOn,41688,70,73:49,C#5,Db5,0.3651
noteOn,41770,47,71:48,B4,B4,0.3195
noteOn,41837,60,70:55,A#4,Bb4,0.2739
noteOn,41896,33,71:65,B4,B4,0.4108
noteOn,41980,50,59:56,B3,B3,0.3651
noteOn,41989,51,66:52,F#4,Gb4,0.3195
noteOn,41990,47,63:47,D#4,Eb4,0.2739
noteOn,42136,37,90:59,F#6,Gb6,0.2739
noteOn,42323,39,71:58,B4,B4,0.3195
noteOn,42336,38,63:41,D#4,Eb4,0.3195
noteOn,42336,48,54:48,F#3,Gb3,0.3195
noteOn,42337,35,66:45,F#4,Gb4,0.2282
noteOn,42472,32,90:72,F#6,Gb6,0.3651
noteOn,42685,58,75:56,D#5,Eb5,0.3651
noteOn,42747,37,73:57,C#5,Db5,0.5021
noteOn,42807,49,72:62,C5,C5,0.4564
noteOn,42860,27,73:78,C#5,Db5,0.4564
noteOn,42907,43,64:60,E4,E4,0.4108
noteOn,42912,86,58:58,A#3,Bb3,0.3651
noteOn,42916,36,66:49,F#4,Gb4,0.3195
noteOn,43039,39,90:77,F#6,Gb6,0.3195
noteOn,43183,29,73:72,C#5,Db5,0.3651
noteOn,43193,39,54:50,F#3,Gb3,0.3195
noteOn,43206,39,58:45,A#3,Bb3,0.2739
noteOn,43207,39,66:45,F#4,Gb4,0.2282
noteOn,43317,31,90:69,F#6,Gb6,0.3651
noteOn,43514,55,76:64,E5,E5,0.3651
noteOn,43584,48,75:64,D#5,Eb5,0.3195
noteOn,43651,71,74:66,D5,D5,0.2739
noteOn,43704,55,75:54,D#5,Eb5,0.2282
noteOn,43771,44,71:53,B4,B4,0.2282
noteOn,43777,51,63:50,D#4,Eb4,0.1826
noteOn,43785,44,59:44,B3,B3,0.1369
noteOn,43965,32,90:57,F#6,Gb6,0.1826
noteOn,44204,41,75:66,D#5,Eb5,0.2739
noteOn,44387,44,74:61,D5,D5,0.2739
noteOn,44400,49,71:47,B4,B4,0.2282
noteOn,44537,36,75:75,D#5,Eb5,0.3195
noteOn,44660,44,70:61,A#4,Bb4,0.3651
noteOn,44663,41,73:62,C#5,Db5,0.3195
noteOn,44780,40,75:80,D#5,Eb5,0.3195
noteOn,44891,37,72:66,C5,C5,0.3651
noteOn,44897,37,69:59,A4,A4,0.3195
noteOn,44993,40,75:80,D#5,Eb5,0.4564
noteOn,45094,37,68:70,G#4,Ab4,0.4108
noteOn,45096,34,71:67,B4,B4,0.3651
noteOn,45197,72,77:71,F5,F5,0.3651
noteOn,45269,43,75:68,D#5,Eb5,0.5021
noteOn,45328,66,74:68,D5,D5,0.4564
noteOn,45386,38,75:74,D#5,Eb5,0.4564
noteOn,45442,41,63:52,D#4,Eb4,0.4108
noteOn,45448,70,66:69,F#4,Gb4,0.3651
noteOn,45448,40,70:71,A#4,Bb4,0.3651
noteOn,45579,36,94:65,A#6,Bb6,0.3195
noteOn,45710,42,75:81,D#5,Eb5,0.3651
noteOn,45711,41,66:63,F#4,Gb4,0.3195
noteOn,45716,48,58:63,A#3,Bb3,0.2739
noteOn,45716,29,70:68,A#4,Bb4,0.2739
noteOn,45856,54,94:88,A#6,Bb6,0.3651
noteOn,46034,101,78:71,F#5,Gb5,0.3651
noteOn,46130,35,77:63,F5,F5,0.5021
noteOn,46176,69,76:62,E5,E5,0.4564
noteOn,46238,36,77:82,F5,F5,0.4564
noteOn,46259,63,68:71,G#4,Ab4,0.4108
noteOn,46274,36,70:60,A#4,Bb4,0.3651
noteOn,46277,85,62:62,D4,D4,0.3195
noteOn,46408,29,94:86,A#6,Bb6,0.3195
noteOn,46537,74,58:59,A#3,Bb3,0.3651
noteOn,46548,40,77:80,F5,F5,0.3195
noteOn,46552,38,70:66,A#4,Bb4,0.2739
noteOn,46555,41,62:52,D4,D4,0.2282
noteOn,46678,25,94:80,A#6,Bb6,0.3651
noteOn,46854,62,80:68,G#5,Ab5,0.3651
noteOn,46914,46,78:69,F#5,Gb5,0.3195
noteOn,46992,64,77:66,F5,F5,0.3195
noteOn,47043,36,78:78,F#5,Gb5,0.2739
noteOn,47078,57,75:73,D#5,Eb5,0.2282
noteOn,47083,44,66:67,F#4,Gb4,0.2282
noteOn,47087,48,63:62,D#4,Eb4,0.2282
noteOn,47213,50,94:85,A#6,Bb6,0.2282
noteOn,47400,52,78:84,F#5,Gb5,0.2739
noteOn,47559,56,77:78,F5,F5,0.3651
noteOn,47565,52,74:72,D5,D5,0.3195
noteOn,47674,58,78:86,F#5,Gb5,0.3195
noteOn,47798,66,76:77,E5,E5,0.3651
noteOn,47805,73,73:69,C#5,Db5,0.3195
noteOn,47908,55,78:88,F#5,Gb5,0.3195
noteOn,48027,73,72:69,C5,C5,0.3651
noteOn,48030,66,75:74,D#5,Eb5,0.3195
noteOn,48141,60,78:84,F#5,Gb5,0.4564
noteOn,48246,43,71:74,B4,B4,0.4564
noteOn,48247,29,74:71,D5,D5,0.4108
noteOn,48349,64,80:70,G#5,Ab5,0.3651
noteOn,48416,54,78:69,F#5,Gb5,0.5021
noteOn,48479,65,77:73,F5,F5,0.4564
noteOn,48534,42,78:69,F#5,Gb5,0.4564
noteOn,48582,94,66:50,F#4,Gb4,0.4108
noteOn,48592,35,73:71,C#5,Db5,0.3651
noteOn,48595,82,70:74,A#4,Bb4,0.3195
noteOn,48706,52,97:89,C#7,Db7,0.3195
noteOn,48864,25,78:74,F#5,Gb5,0.3651
noteOn,48865,39,70:75,A#4,Bb4,0.3195
noteOn,48869,22,73:73,C#5,Db5,0.2739
noteOn,48872,69,61:67,C#4,Db4,0.2282
noteOn,48993,31,97:80,C#7,Db7,0.3651
noteOn,49166,69,82:72,A#5,Bb5,0.3651
noteOn,49242,41,80:64,G#5,Ab5,0.5021
noteOn,49308,58,79:70,G5,G5,0.4564
noteOn,49358,38,80:72,G#5,Ab5,0.4564
noteOn,49394,62,71:74,B4,B4,0.4108
noteOn,49397,33,73:72,C#5,Db5,0.3651
noteOn,49402,124,65:67,F4,F4,0.3195
noteOn,49519,53,97:89,C#7,Db7,0.3195
noteOn,49678,33,80:80,G#5,Ab5,0.4108
noteOn,49688,48,61:65,C#4,Db4,0.3651
noteOn,49688,44,65:58,F4,F4,0.3651
noteOn,49690,33,73:77,C#5,Db5,0.2739
noteOn,49822,64,97:91,C#7,Db7,0.2739
noteOn,49987,70,82:81,A#5,Bb5,0.3195
noteOn,50001,38,78:65,F#5,Gb5,0.2739
noteOn,50133,56,83:83,B5,B5,0.3195
noteOn,50141,25,80:57,G#5,Ab5,0.2739
noteOn,50257,42,66:64,F#4,Gb4,0.3195
noteOn,50382,138,85:82,C#6,Db6,0.3651
noteOn,50409,130,82:73,A#5,Bb5,0.3195
noteOn,50555,66,97:73,C#7,Db7,0.4108
noteOn,50562,47,94:67,A#6,Bb6,0.3651
noteOn,50689,31,80:69,G#5,Ab5,0.4108
noteOn,50700,62,83:73,B5,B5,0.3651
noteOn,50804,75,82:80,A#5,Bb5,0.3651
noteOn,50826,46,78:70,F#5,Gb5,0.3195
noteOn,50935,64,80:87,G#5,Ab5,0.4108
noteOn,50952,49,71:54,B4,B4,0.3651
noteOn,51030,29,73:70,C#5,Db5,0.3195
noteOn,51058,65,82:80,A#5,Bb5,0.3651
noteOn,51167,34,59:69,B3,B3,0.3651
noteOn,51231,78,83:84,B5,B5,0.3651
noteOn,51311,74,75:67,D#5,Eb5,0.4108
noteOn,51376,62,95:80,B6,B6,0.3651
noteOn,51376,69,87:77,D#6,Eb6,0.3651
noteOn,51526,35,73:67,C#5,Db5,0.4108
noteOn,51529,30,82:56,A#5,Bb5,0.3651
noteOn,51637,70,80:83,G#5,Ab5,0.4108
noteOn,51649,56,71:65,B4,B4,0.3651
noteOn,51772,50,78:74,F#5,Gb5,0.4108
noteOn,51774,43,70:58,A#4,Bb4,0.3651
noteOn,51858,83,71:57,B4,B4,0.4108
noteOn,51888,37,80:72,G#5,Ab5,0.3651
noteOn,51966,162,61:64,C#4,Db4,0.4108
noteOn,52039,75,82:77,A#5,Bb5,0.3651
noteOn,52090,75,73:51,C#5,Db5,0.3195
noteOn,52179,45,85:70,C#6,Db6,0.3651
noteOn,52179,51,94:67,A#6,Bb6,0.3651
noteOn,52326,30,80:48,G#5,Ab5,0.3651
noteOn,52327,38,71:48,B4,B4,0.3651
noteOn,52434,49,78:69,F#5,Gb5,0.3651
noteOn,52444,39,70:60,A#4,Bb4,0.3651
noteOn,52575,44,77:68,F5,F5,0.3195
noteOn,52588,49,68:52,G#4,Ab4,0.2739
noteOn,52707,44,78:73,F#5,Gb5,0.3195
noteOn,52718,37,70:52,A#4,Bb4,0.2739
noteOn,52807,338,61:55,C#4,Db4,0.3195
noteOn,52909,77,80:64,G#5,Ab5,0.2739
noteOn,52918,125,71:57,B4,B4,0.2282
noteOn,53072,39,92:61,G#6,Ab6,0.3195
noteOn,53080,38,83:59,B5,B5,0.2739
noteOn,53248,43,66:51,F#4,Gb4,0.2739
noteOn,53262,33,75:57,D#5,Eb5,0.2739
noteOn,53412,43,77:66,F5,F5,0.2282
noteOn,53430,64,68:23,G#4,Ab4,0.1826
