type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,10966,23,99:62,D#7,Eb7,0.3195
noteOn,11047,88,68:54,G#4,Ab4,0.2739
noteOn,11123,44,80:74,G#5,Ab5,0.2739
noteOn,11152,45,75:48,D#5,Eb5,0.2282
noteOn,11273,38,99:68,D#7,Eb7,0.2282
noteOn,11282,4,97:49,C#7,Db7,0.1826
noteOn,11425,31,79:76,G5,G5,0.2739
noteOn,11560,39,99:69,D#7,Eb7,0.3195
noteOn,11705,31,80:72,G#5,Ab5,0.2739
noteOn,11795,45,63:49,D#4,Eb4,0.2739
noteOn,11833,34,99:70,D#7,Eb7,0.2282
noteOn,11863,32,70:47,A#4,Bb4,0.1826
noteOn,12016,59,79:50,G5,G5,0.1826
noteOn,12026,47,82:70,A#5,Bb5,0.1369
noteOn,12186,25,99:65,D#7,Eb7,0.1826
noteOn,12373,34,75:64,D#5,Eb5,0.2282
noteOn,12511,17,99:64,D#7,Eb7,0.2739
noteOn,12665,92,75:75,D#5,Eb5,0.2739
noteOn,12790,303,67:43,G4,G4,0.2282
noteOn,12792,135,87:63,D#6,Eb6,0.1826
noteOn,12974,99,70:35,A#4,Bb4,0.2282
noteOn,12974,65,76:60,E5,E5,0.2282
noteOn,13113,127,87:53,D#6,Eb6,0.1826
noteOn,13280,63,75:56,D#5,Eb5,0.1826
noteOn,13404,100,87:52,D#6,Eb6,0.2282
noteOn,13565,53,73:63,C#5,Db5,0.2282
noteOn,13684,69,87:54,D#6,Eb6,0.2282
noteOn,13847,45,68:45,G#4,Ab4,0.2282
noteOn,13857,33,71:64,B4,B4,0.1826
noteOn,14001,27,87:56,D#6,Eb6,0.1826
noteOn,14146,29,71:67,B4,B4,0.2739
noteOn,14280,26,87:59,D#6,Eb6,0.3195
noteOn,14428,39,70:72,A#4,Bb4,0.3195
noteOn,14523,65,59:40,B3,B3,0.2739
noteOn,14568,34,87:59,D#6,Eb6,0.2739
noteOn,14598,164,62:53,D4,D4,0.2282
noteOn,14726,62,65:41,F4,F4,0.2282
noteOn,14733,38,68:70,G#4,Ab4,0.1826
noteOn,14883,35,87:70,D#6,Eb6,0.1826
noteOn,15045,19,67:67,G4,G4,0.2282
noteOn,15169,34,87:69,D#6,Eb6,0.2282
noteOn,15315,32,68:75,G#4,Ab4,0.2282
noteOn,15415,164,63:31,D#4,Eb4,0.2282
noteOn,15451,30,87:66,D#6,Eb6,0.1826
noteOn,15645,71,67:37,G4,G4,0.1826
noteOn,15656,36,70:58,A#4,Bb4,0.1369
noteOn,15814,38,87:64,D#6,Eb6,0.1369
noteOn,16063,68,63:58,D#4,Eb4,0.1826
noteOn,16198,43,75:61,D#5,Eb5,0.1826
noteOn,16352,101,75:78,D#5,Eb5,0.1826
noteOn,16489,33,87:73,D#6,Eb6,0.1826
noteOn,16649,101,87:81,D#6,Eb6,0.1826
noteOn,16804,118,99:56,D#7,Eb7,0.1826
noteOn,16945,88,87:58,D#6,Eb6,0.2282
noteOn,17078,90,99:54,D#7,Eb7,0.3195
noteOn,17232,54,85:57,C#6,Db6,0.3195
noteOn,17343,50,56:39,G#3,Ab3,0.2739
noteOn,17354,67,99:54,D#7,Eb7,0.2282
noteOn,17456,55,63:25,D#4,Eb4,0.2282
noteOn,17532,33,83:63,B5,B5,0.2282
noteOn,17549,44,71:47,B4,B4,0.1826
noteOn,17677,29,99:63,D#7,Eb7,0.1826
noteOn,17835,34,83:67,B5,B5,0.2282
noteOn,17960,27,99:60,D#7,Eb7,0.3195
noteOn,18111,35,82:72,A#5,Bb5,0.3195
noteOn,18214,33,59:42,B3,B3,0.2739
noteOn,18258,32,99:43,D#7,Eb7,0.2739
noteOn,18330,90,68:44,G#4,Ab4,0.2282
noteOn,18405,42,80:70,G#5,Ab5,0.2282
noteOn,18413,42,75:56,D#5,Eb5,0.1826
noteOn,18561,26,99:52,D#7,Eb7,0.1826
noteOn,18710,40,79:66,G5,G5,0.2739
noteOn,18848,26,99:56,D#7,Eb7,0.3195
noteOn,18999,29,80:71,G#5,Ab5,0.3195
noteOn,19097,38,63:49,D#4,Eb4,0.2739
noteOn,19126,33,97:49,C#7,Db7,0.2282
noteOn,19172,29,70:47,A#4,Bb4,0.2282
noteOn,19307,37,82:60,A#5,Bb5,0.2282
noteOn,19311,28,79:54,G5,G5,0.1826
noteOn,19445,24,99:69,D#7,Eb7,0.1826
noteOn,19622,34,75:69,D#5,Eb5,0.2282
noteOn,19761,19,99:72,D#7,Eb7,0.2739
noteOn,19918,83,75:70,D#5,Eb5,0.2739
noteOn,20024,276,67:42,G4,G4,0.2282
noteOn,20043,140,87:61,D#6,Eb6,0.2282
noteOn,20179,117,70:32,A#4,Bb4,0.2282
noteOn,20214,65,76:63,E5,E5,0.1826
noteOn,20347,119,87:54,D#6,Eb6,0.1826
noteOn,20510,59,75:53,D#5,Eb5,0.1826
noteOn,20626,110,87:52,D#6,Eb6,0.1826
noteOn,20810,48,73:57,C#5,Db5,0.2739
noteOn,20916,140,87:53,D#6,Eb6,0.2739
noteOn,21105,85,75:54,D#5,Eb5,0.2739
noteOn,21110,43,71:37,B4,B4,0.2282
noteOn,21114,44,68:38,G#4,Ab4,0.1826
noteOn,21241,125,87:51,D#6,Eb6,0.1826
noteOn,21373,46,80:52,G#5,Ab5,0.1826
noteOn,21510,39,83:60,B5,B5,0.2739
noteOn,21672,42,87:61,D#6,Eb6,0.3195
noteOn,21799,33,99:47,D#7,Eb7,0.3195
noteOn,21979,46,67:43,G4,G4,0.3195
noteOn,21979,42,73:42,C#5,Db5,0.3195
noteOn,21983,42,63:44,D#4,Eb4,0.2282
noteOn,21992,33,75:52,D#5,Eb5,0.1826
noteOn,22109,104,87:59,D#6,Eb6,0.1826
noteOn,22267,54,79:55,G5,G5,0.1826
noteOn,22408,31,82:50,A#5,Bb5,0.1369
noteOn,22564,43,87:56,D#6,Eb6,0.1369
noteOn,22704,41,99:61,D#7,Eb7,0.1369
noteOn,22896,110,56:38,G#3,Ab3,0.1369
noteOn,23065,46,63:28,D#4,Eb4,0.1369
noteOn,23232,263,71:38,B4,B4,0.1826
noteOn,23398,157,80:46,G#5,Ab5,0.1369
noteOn,23559,115,75:49,D#5,Eb5,0.1369
noteOn,23708,71,87:56,D#6,Eb6,0.1369
noteOn,23946,137,99:49,D#7,Eb7,0.1826
noteOn,24095,104,87:61,D#6,Eb6,0.1826
noteOn,24244,107,99:62,D#7,Eb7,0.2282
noteOn,24376,62,87:60,D#6,Eb6,0.2739
noteOn,24499,44,99:61,D#7,Eb7,0.2739
noteOn,24590,33,85:59,C#6,Db6,0.2282
noteOn,24706,40,85:63,C#6,Db6,0.3195
noteOn,24782,62,44:11,G#2,Ab2,0.3195
noteOn,24782,38,83:65,B5,B5,0.3195
noteOn,24942,22,99:57,D#7,Eb7,0.2739
noteOn,25080,41,51:53,D#3,Eb3,0.2739
noteOn,25086,35,59:47,B3,B3,0.2282
noteOn,25091,30,83:69,B5,B5,0.1826
noteOn,25212,39,99:68,D#7,Eb7,0.2739
noteOn,25377,32,82:70,A#5,Bb5,0.2739
noteOn,25499,24,99:61,D#7,Eb7,0.3651
noteOn,25651,32,82:57,A#5,Bb5,0.3651
noteOn,25657,46,47:38,B2,B2,0.3195
noteOn,25673,43,80:61,G#5,Ab5,0.2739
noteOn,25830,26,99:51,D#7,Eb7,0.2739
noteOn,25965,44,56:62,G#3,Ab3,0.2739
noteOn,25970,28,79:73,G5,G5,0.2282
noteOn,25974,36,63:60,D#4,Eb4,0.1826
noteOn,26103,20,99:68,D#7,Eb7,0.3195
noteOn,26252,30,80:75,G#5,Ab5,0.3195
noteOn,26362,33,99:79,D#7,Eb7,0.2739
noteOn,26499,39,51:54,D#3,Eb3,0.3651
noteOn,26510,23,79:61,G5,G5,0.3195
noteOn,26531,36,80:67,G#5,Ab5,0.2739
noteOn,26556,25,82:75,A#5,Bb5,0.2739
noteOn,26686,19,99:71,D#7,Eb7,0.2739
noteOn,26858,35,75:71,D#5,Eb5,0.3651
noteOn,26864,47,58:55,A#3,Bb3,0.3195
noteOn,26879,41,67:54,G4,G4,0.2739
noteOn,27012,19,99:72,D#7,Eb7,0.3651
noteOn,27056,22,97:12,C#7,Db7,0.3195
noteOn,27169,72,75:62,D#5,Eb5,0.3195
noteOn,27245,107,87:66,D#6,Eb6,0.3195
noteOn,27301,117,78:66,F#5,Gb5,0.3651
noteOn,27426,39,67:40,G4,G4,0.3651
noteOn,27426,39,70:47,A#4,Bb4,0.3651
noteOn,27426,82,76:64,E5,E5,0.3651
noteOn,27576,110,87:61,D#6,Eb6,0.2739
noteOn,27725,33,70:51,A#4,Bb4,0.2739
noteOn,27737,76,75:65,D#5,Eb5,0.2282
noteOn,27749,44,67:32,G4,G4,0.1826
noteOn,27867,90,87:53,D#6,Eb6,0.2739
noteOn,28009,50,73:70,C#5,Db5,0.2739
noteOn,28132,29,87:50,D#6,Eb6,0.3195
noteOn,28279,37,73:58,C#5,Db5,0.3195
noteOn,28286,36,68:47,G#4,Ab4,0.2739
noteOn,28297,42,71:63,B4,B4,0.2282
noteOn,28440,38,87:62,D#6,Eb6,0.2282
noteOn,28587,31,71:73,B4,B4,0.2282
noteOn,28598,30,68:60,G#4,Ab4,0.1826
noteOn,28720,38,87:64,D#6,Eb6,0.3651
noteOn,28863,36,70:75,A#4,Bb4,0.3651
noteOn,28990,21,87:60,D#6,Eb6,0.4564
noteOn,29146,27,70:58,A#4,Bb4,0.4564
noteOn,29157,42,68:68,G#4,Ab4,0.4108
noteOn,29159,40,65:53,F4,F4,0.3651
noteOn,29163,36,59:46,B3,B3,0.3195
noteOn,29166,42,62:34,D4,D4,0.2739
noteOn,29303,34,87:66,D#6,Eb6,0.2739
noteOn,29445,30,67:72,G4,G4,0.3195
noteOn,29465,23,65:51,F4,F4,0.2739
noteOn,29470,42,59:57,B3,B3,0.2282
noteOn,29576,28,87:72,D#6,Eb6,0.2739
noteOn,29722,33,68:77,G#4,Ab4,0.2282
noteOn,29802,66,51:57,D#3,Eb3,0.2282
noteOn,29852,39,87:68,D#6,Eb6,0.1826
noteOn,30047,63,67:45,G4,G4,0.1826
noteOn,30055,34,70:63,A#4,Bb4,0.1369
noteOn,30215,43,87:67,D#6,Eb6,0.1369
noteOn,30444,88,63:65,D#4,Eb4,0.1826
noteOn,30569,38,75:76,D#5,Eb5,0.1826
noteOn,30717,92,75:83,D#5,Eb5,0.1826
noteOn,30838,36,87:80,D#6,Eb6,0.1826
noteOn,31012,107,87:80,D#6,Eb6,0.1826
noteOn,31147,119,99:63,D#7,Eb7,0.1826
noteOn,31299,98,87:59,D#6,Eb6,0.1826
noteOn,31434,83,99:55,D#7,Eb7,0.2739
noteOn,31581,60,85:61,C#6,Db6,0.2739
noteOn,31695,37,99:52,D#7,Eb7,0.3195
noteOn,31847,37,44:46,G#2,Ab2,0.3651
noteOn,31852,36,85:54,C#6,Db6,0.3195
noteOn,31871,54,83:67,B5,B5,0.2739
noteOn,32017,35,99:69,D#7,Eb7,0.2739
noteOn,32173,34,59:54,B3,B3,0.2739
noteOn,32173,30,83:71,B5,B5,0.2739
noteOn,32177,35,51:53,D#3,Eb3,0.1826
noteOn,32301,39,99:66,D#7,Eb7,0.2739
noteOn,32452,30,82:69,A#5,Bb5,0.2739
noteOn,32566,37,99:71,D#7,Eb7,0.2282
noteOn,32752,35,47:45,B2,B2,0.3651
noteOn,32752,21,82:51,A#5,Bb5,0.3651
noteOn,32756,43,80:63,G#5,Ab5,0.2739
noteOn,32902,23,99:63,D#7,Eb7,0.2739
noteOn,33057,18,79:74,G5,G5,0.2739
noteOn,33066,32,56:53,G#3,Ab3,0.2282
noteOn,33066,27,63:55,D#4,Eb4,0.2282
noteOn,33178,34,99:73,D#7,Eb7,0.3195
noteOn,33331,31,80:72,G#5,Ab5,0.3195
noteOn,33440,30,99:74,D#7,Eb7,0.2739
noteOn,33593,30,79:52,G5,G5,0.3651
noteOn,33605,37,51:53,D#3,Eb3,0.3651
noteOn,33614,37,80:59,G#5,Ab5,0.3195
noteOn,33631,28,82:65,A#5,Bb5,0.2739
noteOn,33750,34,99:71,D#7,Eb7,0.2739
noteOn,33935,31,75:62,D#5,Eb5,0.2739
noteOn,33945,43,58:59,A#3,Bb3,0.2282
noteOn,33960,45,67:55,G4,G4,0.1826
noteOn,34077,22,99:66,D#7,Eb7,0.3195
noteOn,34218,68,75:70,D#5,Eb5,0.3195
noteOn,34317,115,87:74,D#6,Eb6,0.4564
noteOn,34473,55,76:73,E5,E5,0.4564
noteOn,34484,53,68:58,G#4,Ab4,0.4108
noteOn,34488,58,61:45,C#4,Db4,0.3651
noteOn,34506,45,70:43,A#4,Bb4,0.3195
noteOn,34629,35,92:70,G#6,Ab6,0.4564
noteOn,34782,37,75:70,D#5,Eb5,0.4564
noteOn,34786,33,63:55,D#4,Eb4,0.4108
noteOn,34786,33,68:60,G#4,Ab4,0.4108
noteOn,34791,32,70:50,A#4,Bb4,0.3195
noteOn,34914,35,92:71,G#6,Ab6,0.4564
noteOn,35060,28,68:55,G#4,Ab4,0.4564
noteOn,35065,30,64:51,E4,E4,0.4108
noteOn,35065,34,73:70,C#5,Db5,0.4108
noteOn,35069,30,70:51,A#4,Bb4,0.3195
noteOn,35187,38,92:74,G#6,Ab6,0.3195
noteOn,35365,75,68:49,G#4,Ab4,0.3195
noteOn,35375,50,71:51,B4,B4,0.2739
noteOn,35375,84,75:59,D#5,Eb5,0.2739
noteOn,35386,63,63:47,D#4,Eb4,0.1826
noteOn,35511,120,87:59,D#6,Eb6,0.1826
noteOn,35649,49,80:53,G#5,Ab5,0.2282
noteOn,35780,35,83:62,B5,B5,0.3195
noteOn,35934,43,87:60,D#6,Eb6,0.3195
noteOn,36048,45,51:46,D#3,Eb3,0.3195
noteOn,36053,36,99:46,D#7,Eb7,0.2739
noteOn,36130,49,61:57,C#4,Db4,0.2282
noteOn,36233,50,75:53,D#5,Eb5,0.2282
noteOn,36238,39,67:52,G4,G4,0.1826
noteOn,36359,114,87:58,D#6,Eb6,0.1826
noteOn,36496,53,79:61,G5,G5,0.1826
noteOn,36645,35,82:55,A#5,Bb5,0.1826
noteOn,36793,42,87:68,D#6,Eb6,0.1369
noteOn,36934,40,99:66,D#7,Eb7,0.1369
noteOn,37109,46,44:48,G#2,Ab2,0.1369
noteOn,37291,42,59:51,B3,B3,0.1369
noteOn,37454,143,63:52,D#4,Eb4,0.1369
noteOn,37597,40,68:60,G#4,Ab4,0.1369
noteOn,37779,291,75:47,D#5,Eb5,0.1369
noteOn,37943,72,80:52,G#5,Ab5,0.1369
noteOn,38149,71,83:45,B5,B5,0.0913
noteOn,38345,29,87:60,D#6,Eb6,0.0913
noteOn,38667,42,92:54,G#6,Ab6,0.0456
noteOn,40565,37,71:64,B4,B4,0.1826
noteOn,40785,54,70:60,A#4,Bb4,0.2282
noteOn,40796,32,67:48,G4,G4,0.1826
noteOn,40978,34,71:63,B4,B4,0.2739
noteOn,41120,45,66:62,F#4,Gb4,0.2739
noteOn,41125,40,69:51,A4,A4,0.2282
noteOn,41278,37,71:63,B4,B4,0.2739
noteOn,41422,61,68:64,G#4,Ab4,0.2739
noteOn,41433,31,65:47,F4,F4,0.2282
noteOn,41589,30,71:64,B4,B4,0.2739
noteOn,41717,36,67:57,G4,G4,0.4108
noteOn,41721,40,64:41,E4,E4,0.3651
noteOn,41882,70,73:65,C#5,Db5,0.3651
noteOn,41940,45,71:65,B4,B4,0.3195
noteOn,42035,36,70:41,A#4,Bb4,0.4108
noteOn,42080,76,71:56,B4,B4,0.3651
noteOn,42175,39,63:54,D#4,Eb4,0.3651
noteOn,42180,36,66:59,F#4,Gb4,0.3195
noteOn,42185,47,59:46,B3,B3,0.2739
noteOn,42350,26,90:67,F#6,Gb6,0.3195
noteOn,42487,33,71:75,B4,B4,0.3651
noteOn,42493,32,66:63,F#4,Gb4,0.3195
noteOn,42498,31,54:56,F#3,Gb3,0.2739
noteOn,42617,33,90:73,F#6,Gb6,0.3651
noteOn,42801,43,75:58,D#5,Eb5,0.3651
noteOn,42821,64,73:72,C#5,Db5,0.3195
noteOn,42900,33,72:61,C5,C5,0.2739
noteOn,42963,108,73:68,C#5,Db5,0.3651
noteOn,43071,37,58:53,A#3,Bb3,0.4108
noteOn,43076,39,64:44,E4,E4,0.3651
noteOn,43076,24,66:73,F#4,Gb4,0.3651
noteOn,43219,46,90:83,F#6,Gb6,0.3195
noteOn,43382,42,66:69,F#4,Gb4,0.4108
noteOn,43382,30,73:77,C#5,Db5,0.4108
noteOn,43386,38,54:59,F#3,Gb3,0.3195
noteOn,43502,18,90:73,F#6,Gb6,0.2739
noteOn,43516,4,87:43,D#6,Eb6,0.3195
noteOn,43670,50,76:68,E5,E5,0.3195
noteOn,43724,35,75:56,D#5,Eb5,0.2739
noteOn,43799,41,74:44,D5,D5,0.2739
noteOn,43850,117,75:69,D#5,Eb5,0.2282
noteOn,43993,54,59:45,B3,B3,0.2282
noteOn,43993,62,63:50,D#4,Eb4,0.2282
noteOn,44009,38,71:57,B4,B4,0.1369
noteOn,44205,42,90:74,F#6,Gb6,0.1826
noteOn,44421,31,75:71,D#5,Eb5,0.2739
noteOn,44590,44,74:72,D5,D5,0.2739
noteOn,44600,41,71:61,B4,B4,0.2282
noteOn,44734,35,75:79,D#5,Eb5,0.2739
noteOn,44882,50,73:70,C#5,Db5,0.2739
noteOn,44886,46,70:65,A#4,Bb4,0.2282
noteOn,45013,37,75:83,D#5,Eb5,0.2739
noteOn,45145,36,69:62,A4,A4,0.2739
noteOn,45145,45,72:71,C5,C5,0.2739
noteOn,45289,32,75:86,D#5,Eb5,0.3195
noteOn,45422,40,71:69,B4,B4,0.4108
noteOn,45428,38,68:57,G#4,Ab4,0.3651
noteOn,45593,45,77:65,F5,F5,0.3651
noteOn,45638,34,75:67,D#5,Eb5,0.3195
noteOn,45696,41,74:64,D5,D5,0.3651
noteOn,45764,102,75:64,D#5,Eb5,0.3651
noteOn,45861,36,66:62,F#4,Gb4,0.3651
noteOn,45877,30,70:66,A#4,Bb4,0.3195
noteOn,45886,28,63:50,D#4,Eb4,0.2739
noteOn,46023,34,94:79,A#6,Bb6,0.2739
noteOn,46174,20,70:73,A#4,Bb4,0.3651
noteOn,46174,34,75:84,D#5,Eb5,0.3651
noteOn,46179,29,58:64,A#3,Bb3,0.2739
noteOn,46304,32,94:76,A#6,Bb6,0.3651
noteOn,46458,78,78:80,F#5,Gb5,0.3651
noteOn,46552,72,77:57,F5,F5,0.4108
noteOn,46578,37,76:62,E5,E5,0.4564
noteOn,46624,109,77:55,F5,F5,0.4108
noteOn,46716,25,68:63,G#4,Ab4,0.3651
noteOn,46727,33,62:49,D4,D4,0.3195
noteOn,46727,29,70:78,A#4,Bb4,0.3195
noteOn,46862,51,94:89,A#6,Bb6,0.2739
noteOn,47016,30,77:87,F5,F5,0.3195
noteOn,47019,39,70:84,A#4,Bb4,0.3195
noteOn,47035,25,58:64,A#3,Bb3,0.2739
noteOn,47039,26,62:56,D4,D4,0.2282
noteOn,47318,53,80:69,G#5,Ab5,0.3651
noteOn,47360,44,78:72,F#5,Gb5,0.3195
noteOn,47422,45,77:64,F5,F5,0.2739
noteOn,47497,72,78:78,F#5,Gb5,0.2739
noteOn,47580,36,63:63,D#4,Eb4,0.2282
noteOn,47580,36,66:66,F#4,Gb4,0.2282
noteOn,47591,33,75:73,D#5,Eb5,0.1369
noteOn,47740,44,94:86,A#6,Bb6,0.1826
noteOn,47911,34,78:93,F#5,Gb5,0.2739
noteOn,48084,44,77:78,F5,F5,0.2739
noteOn,48099,34,74:66,D5,D5,0.2282
noteOn,48221,30,78:86,F#5,Gb5,0.2739
noteOn,48356,39,73:74,C#5,Db5,0.2739
noteOn,48356,39,76:73,E5,E5,0.2739
noteOn,48481,46,78:84,F#5,Gb5,0.2739
noteOn,48606,56,75:69,D#5,Eb5,0.3195
noteOn,48613,37,72:64,C5,C5,0.2739
noteOn,48744,28,78:90,F#5,Gb5,0.3195
noteOn,48867,38,74:67,D5,D5,0.4108
noteOn,48871,29,71:55,B4,B4,0.3651
noteOn,49042,42,80:60,G#5,Ab5,0.3651
noteOn,49079,37,78:72,F#5,Gb5,0.3195
noteOn,49204,40,77:7,F5,F5,0.4108
noteOn,49214,97,78:78,F#5,Gb5,0.3651
noteOn,49321,24,70:55,A#4,Bb4,0.3651
noteOn,49323,30,73:73,C#5,Db5,0.3195
noteOn,49328,32,66:53,F#4,Gb4,0.2739
noteOn,49474,32,97:78,C#7,Db7,0.2739
noteOn,49626,31,73:76,C#5,Db5,0.3651
noteOn,49626,35,78:85,F#5,Gb5,0.3651
noteOn,49631,38,61:64,C#4,Db4,0.2739
noteOn,49750,38,97:87,C#7,Db7,0.3651
noteOn,49921,47,82:66,A#5,Bb5,0.3651
noteOn,49961,46,80:73,G#5,Ab5,0.3195
noteOn,50002,53,79:77,G5,G5,0.4108
noteOn,50091,98,80:74,G#5,Ab5,0.3651
noteOn,50165,35,71:67,B4,B4,0.3651
noteOn,50172,37,65:59,F4,F4,0.3195
noteOn,50185,28,73:83,C#5,Db5,0.2739
noteOn,50322,55,97:89,C#7,Db7,0.3195
noteOn,50476,27,61:65,C#4,Db4,0.3651
noteOn,50476,49,73:75,C#5,Db5,0.3651
noteOn,50480,45,80:83,G#5,Ab5,0.2739
noteOn,50599,59,97:86,C#7,Db7,0.3195
noteOn,50740,36,78:62,F#5,Gb5,0.4108
noteOn,50752,46,82:82,A#5,Bb5,0.3651
noteOn,50852,35,80:73,G#5,Ab5,0.3651
noteOn,50875,65,83:86,B5,B5,0.3651
noteOn,51012,30,68:68,G#4,Ab4,0.4108
noteOn,51047,124,85:93,C#6,Db6,0.3651
noteOn,51171,77,82:69,A#5,Bb5,0.4108
noteOn,51179,80,97:84,C#7,Db7,0.3651
noteOn,51198,61,94:77,A#6,Bb6,0.3195
noteOn,51319,64,83:80,B5,B5,0.3651
noteOn,51337,50,80:53,G#5,Ab5,0.3195
noteOn,51441,52,82:81,A#5,Bb5,0.3651
noteOn,51450,30,78:61,F#5,Gb5,0.3195
noteOn,51576,88,80:84,G#5,Ab5,0.4108
noteOn,51611,75,71:46,B4,B4,0.3651
noteOn,51711,29,73:64,C#5,Db5,0.4108
noteOn,51711,38,82:77,A#5,Bb5,0.4108
noteOn,51852,35,59:76,B3,B3,0.4108
noteOn,51854,65,83:85,B5,B5,0.3651
noteOn,51972,64,95:87,B6,B6,0.4108
noteOn,51985,51,87:81,D#6,Eb6,0.3651
noteOn,52008,73,75:63,D#5,Eb5,0.3195
noteOn,52128,60,82:79,A#5,Bb5,0.3651
noteOn,52133,68,73:63,C#5,Db5,0.3195
noteOn,52240,98,71:56,B4,B4,0.4108
noteOn,52249,47,80:74,G#5,Ab5,0.3651
noteOn,52377,134,70:53,A#4,Bb4,0.4108
noteOn,52390,84,78:73,F#5,Gb5,0.3651
noteOn,52490,36,71:59,B4,B4,0.4108
noteOn,52508,35,80:64,G#5,Ab5,0.3651
noteOn,52661,36,82:76,A#5,Bb5,0.4108
noteOn,52690,31,61:50,C#4,Db4,0.3651
noteOn,52690,38,73:59,C#5,Db5,0.3651
noteOn,52780,50,94:65,A#6,Bb6,0.3651
noteOn,52802,39,85:64,C#6,Db6,0.3195
noteOn,52928,35,71:47,B4,B4,0.3651
noteOn,52932,35,80:63,G#5,Ab5,0.3195
noteOn,53069,58,78:67,F#5,Gb5,0.4108
noteOn,53078,65,70:50,A#4,Bb4,0.3651
noteOn,53199,80,68:49,G#4,Ab4,0.4108
noteOn,53211,68,77:58,F5,F5,0.3651
noteOn,53307,33,70:50,A#4,Bb4,0.4108
noteOn,53327,39,78:57,F#5,Gb5,0.3651
noteOn,53477,43,80:68,G#5,Ab5,0.4108
noteOn,53481,34,61:53,C#4,Db4,0.3651
noteOn,53493,36,71:54,B4,B4,0.3195
noteOn,53620,37,92:55,G#6,Ab6,0.3195
noteOn,53629,41,83:60,B5,B5,0.2739
noteOn,53773,38,66:43,F#4,Gb4,0.2282
noteOn,53787,44,75:59,D#5,Eb5,0.1826
noteOn,53928,35,68:45,G#4,Ab4,0.2282
noteOn,53928,44,77:64,F5,F5,0.2282
noteOn,54086,37,54:50,F#3,Gb3,0.2282
noteOn,54322,53,70:44,A#4,Bb4,0.2282
noteOn,54334,127,78:62,F#5,Gb5,0.1826
noteOn,54479,58,90:57,F#6,Gb6,0.2282
noteOn,54512,34,82:54,A#5,Bb5,0.1826
noteOn,54675,40,66:71,F#4,Gb4,0.1826
noteOn,54824,48,78:71,F#5,Gb5,0.1826
noteOn,54953,32,67:77,G4,G4,0.1826
