type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,10927,38,99:71,D#7,Eb7,0.2739
noteOn,10952,46,68:65,G#4,Ab4,0.2282
noteOn,11051,34,75:71,D#5,Eb5,0.2282
noteOn,11056,29,80:80,G#5,Ab5,0.1826
noteOn,11185,25,99:69,D#7,Eb7,0.1826
noteOn,11325,26,79:79,G5,G5,0.2739
noteOn,11458,22,99:59,D#7,Eb7,0.3195
noteOn,11578,34,80:74,G#5,Ab5,0.3195
noteOn,11677,73,63:58,D#4,Eb4,0.3195
noteOn,11706,39,99:69,D#7,Eb7,0.2739
noteOn,11735,39,70:58,A#4,Bb4,0.2282
noteOn,11838,39,79:77,G5,G5,0.2282
noteOn,11845,47,82:75,A#5,Bb5,0.1826
noteOn,11983,60,99:60,D#7,Eb7,0.1826
noteOn,12118,29,75:66,D#5,Eb5,0.1826
noteOn,12261,23,99:53,D#7,Eb7,0.2739
noteOn,12387,34,75:67,D#5,Eb5,0.2739
noteOn,12501,42,87:71,D#6,Eb6,0.2739
noteOn,12664,39,76:75,E5,E5,0.2739
noteOn,12669,20,70:67,A#4,Bb4,0.2282
noteOn,12674,22,67:60,G4,G4,0.1826
noteOn,12791,45,87:60,D#6,Eb6,0.1826
noteOn,12936,42,75:65,D#5,Eb5,0.1826
noteOn,13048,49,87:63,D#6,Eb6,0.2282
noteOn,13191,41,73:74,C#5,Db5,0.2282
noteOn,13323,26,87:56,D#6,Eb6,0.2282
noteOn,13464,32,68:73,G#4,Ab4,0.2282
noteOn,13464,28,71:76,B4,B4,0.2282
noteOn,13590,26,87:65,D#6,Eb6,0.1826
noteOn,13739,31,71:68,B4,B4,0.2739
noteOn,13866,37,87:63,D#6,Eb6,0.3195
noteOn,13986,44,70:82,A#4,Bb4,0.3195
noteOn,14125,23,87:65,D#6,Eb6,0.3195
noteOn,14143,84,59:54,B3,B3,0.2739
noteOn,14154,66,62:55,D4,D4,0.2282
noteOn,14242,30,68:84,G#4,Ab4,0.2282
noteOn,14250,33,65:64,F4,F4,0.1826
noteOn,14384,38,87:70,D#6,Eb6,0.1826
noteOn,14523,34,67:68,G4,G4,0.2739
noteOn,14652,42,87:65,D#6,Eb6,0.2739
noteOn,14786,58,68:58,G#4,Ab4,0.2739
noteOn,14903,49,87:60,D#6,Eb6,0.2739
noteOn,14956,162,63:56,D#4,Eb4,0.2282
noteOn,14982,82,67:49,G4,G4,0.1826
noteOn,15073,152,70:66,A#4,Bb4,0.1826
noteOn,15218,30,87:48,D#6,Eb6,0.1826
noteOn,15352,114,63:57,D#4,Eb4,0.1826
noteOn,15507,26,75:54,D#5,Eb5,0.1826
noteOn,15627,79,75:74,D#5,Eb5,0.1826
noteOn,15753,35,87:65,D#6,Eb6,0.1826
noteOn,15892,68,87:57,D#6,Eb6,0.1826
noteOn,16023,64,99:69,D#7,Eb7,0.1826
noteOn,16168,41,87:65,D#6,Eb6,0.2739
noteOn,16290,59,99:59,D#7,Eb7,0.3195
noteOn,16422,44,85:68,C#6,Db6,0.3195
noteOn,16552,26,99:55,D#7,Eb7,0.3195
noteOn,16560,49,56:51,G#3,Ab3,0.2739
noteOn,16621,92,63:55,D#4,Eb4,0.2282
noteOn,16709,33,83:67,B5,B5,0.2282
noteOn,16726,35,71:58,B4,B4,0.1826
noteOn,16847,24,99:60,D#7,Eb7,0.1826
noteOn,16979,29,83:74,B5,B5,0.2739
noteOn,17117,22,99:62,D#7,Eb7,0.3195
noteOn,17244,37,82:71,A#5,Bb5,0.3195
noteOn,17343,51,59:60,B3,B3,0.3195
noteOn,17376,22,99:64,D#7,Eb7,0.2739
noteOn,17407,68,68:68,G#4,Ab4,0.2282
noteOn,17505,32,80:77,G#5,Ab5,0.2282
noteOn,17517,24,75:65,D#5,Eb5,0.1826
noteOn,17648,27,99:63,D#7,Eb7,0.1826
noteOn,17770,28,79:77,G5,G5,0.2739
noteOn,17908,26,99:57,D#7,Eb7,0.3195
noteOn,18025,26,80:81,G#5,Ab5,0.3195
noteOn,18145,51,63:57,D#4,Eb4,0.3195
noteOn,18156,20,99:67,D#7,Eb7,0.2739
noteOn,18196,43,70:56,A#4,Bb4,0.2282
noteOn,18293,39,82:72,A#5,Bb5,0.2282
noteOn,18309,38,79:62,G5,G5,0.1826
noteOn,18447,53,99:63,D#7,Eb7,0.1826
noteOn,18607,36,75:62,D#5,Eb5,0.1826
noteOn,18765,26,99:52,D#7,Eb7,0.2739
noteOn,18901,35,75:65,D#5,Eb5,0.2739
noteOn,19013,47,87:66,D#6,Eb6,0.2739
noteOn,19175,45,76:70,E5,E5,0.2739
noteOn,19184,28,70:61,A#4,Bb4,0.2282
noteOn,19185,35,67:49,G4,G4,0.1826
noteOn,19311,52,87:59,D#6,Eb6,0.2282
noteOn,19435,43,75:62,D#5,Eb5,0.2282
noteOn,19568,46,87:51,D#6,Eb6,0.3195
noteOn,19701,25,73:60,C#5,Db5,0.3195
noteOn,19701,47,75:64,D#5,Eb5,0.3195
noteOn,19839,32,87:46,D#6,Eb6,0.2739
noteOn,19959,52,75:70,D#5,Eb5,0.2739
noteOn,19973,34,68:61,G#4,Ab4,0.2282
noteOn,19984,32,71:49,B4,B4,0.1826
noteOn,20104,53,87:56,D#6,Eb6,0.1826
noteOn,20212,39,80:69,G#5,Ab5,0.2282
noteOn,20339,27,83:59,B5,B5,0.2739
noteOn,20486,44,87:55,D#6,Eb6,0.3195
noteOn,20609,42,99:68,D#7,Eb7,0.2739
noteOn,20679,201,63:46,D#4,Eb4,0.2739
noteOn,20726,160,67:32,G4,G4,0.2282
noteOn,20814,87,75:63,D#5,Eb5,0.2282
noteOn,20846,51,73:25,C#5,Db5,0.1826
noteOn,20938,59,87:62,D#6,Eb6,0.1826
noteOn,21093,48,79:64,G5,G5,0.1826
noteOn,21220,36,82:63,A#5,Bb5,0.1369
noteOn,21383,137,87:51,D#6,Eb6,0.1369
noteOn,21556,38,99:57,D#7,Eb7,0.1826
noteOn,21727,127,56:47,G#3,Ab3,0.1826
noteOn,21867,104,63:50,D#4,Eb4,0.1826
noteOn,22024,69,71:53,B4,B4,0.1826
noteOn,22168,33,80:70,G#5,Ab5,0.1369
noteOn,22340,28,75:53,D#5,Eb5,0.1369
noteOn,22490,149,87:67,D#6,Eb6,0.1369
noteOn,22700,71,99:79,D#7,Eb7,0.1826
noteOn,22840,50,87:63,D#6,Eb6,0.1826
noteOn,22978,73,99:66,D#7,Eb7,0.1826
noteOn,23112,58,87:64,D#6,Eb6,0.3195
noteOn,23251,75,99:70,D#7,Eb7,0.3195
noteOn,23371,32,85:67,C#6,Db6,0.4108
noteOn,23494,69,85:61,C#6,Db6,0.4108
noteOn,23521,38,44:70,G#2,Ab2,0.3651
noteOn,23534,41,83:75,B5,B5,0.3195
noteOn,23559,29,84:56,C6,C6,0.2739
noteOn,23703,24,99:64,D#7,Eb7,0.2739
noteOn,23823,30,83:70,B5,B5,0.2739
noteOn,23837,30,59:55,B3,B3,0.2282
noteOn,23841,33,51:49,D#3,Eb3,0.1826
noteOn,23972,28,99:53,D#7,Eb7,0.2739
noteOn,24092,34,82:68,A#5,Bb5,0.2739
noteOn,24230,24,99:59,D#7,Eb7,0.3651
noteOn,24324,51,47:64,B2,B2,0.3195
noteOn,24353,83,82:66,A#5,Bb5,0.3195
noteOn,24375,52,80:86,G#5,Ab5,0.2739
noteOn,24532,18,99:66,D#7,Eb7,0.2739
noteOn,24643,29,79:86,G5,G5,0.2739
noteOn,24672,30,56:50,G#3,Ab3,0.2739
noteOn,24672,34,63:46,D#4,Eb4,0.2739
noteOn,24812,21,99:58,D#7,Eb7,0.3195
noteOn,24913,24,80:86,G#5,Ab5,0.3195
noteOn,25037,17,99:70,D#7,Eb7,0.3195
noteOn,25151,44,79:79,G5,G5,0.4108
noteOn,25184,42,80:70,G#5,Ab5,0.3651
noteOn,25222,52,51:65,D#3,Eb3,0.3195
noteOn,25231,47,82:84,A#5,Bb5,0.2739
noteOn,25379,5,99:50,D#7,Eb7,0.2282
noteOn,25498,30,75:76,D#5,Eb5,0.2282
noteOn,25521,37,58:65,A#3,Bb3,0.2282
noteOn,25536,42,67:36,G4,G4,0.1826
noteOn,25622,27,99:80,D#7,Eb7,0.2739
noteOn,25890,24,87:70,D#6,Eb6,0.4108
noteOn,25999,66,78:67,F#5,Gb5,0.4108
noteOn,26021,39,67:64,G4,G4,0.3651
noteOn,26030,22,70:59,A#4,Bb4,0.3195
noteOn,26030,35,76:84,E5,E5,0.3195
noteOn,26176,57,87:71,D#6,Eb6,0.2739
noteOn,26311,43,75:71,D#5,Eb5,0.2739
noteOn,26316,25,67:58,G4,G4,0.2282
noteOn,26337,36,70:28,A#4,Bb4,0.1826
noteOn,26465,47,87:33,D#6,Eb6,0.2739
noteOn,26566,28,73:78,C#5,Db5,0.2739
noteOn,26747,6,87:9,D#6,Eb6,0.3195
noteOn,26819,60,73:74,C#5,Db5,0.3195
noteOn,26833,33,68:73,G#4,Ab4,0.2739
noteOn,26841,34,71:79,B4,B4,0.2282
noteOn,26999,24,87:66,D#6,Eb6,0.2282
noteOn,27114,31,68:69,G#4,Ab4,0.2282
noteOn,27127,31,71:70,B4,B4,0.1826
noteOn,27248,27,87:68,D#6,Eb6,0.3651
noteOn,27375,30,70:79,A#4,Bb4,0.3651
noteOn,27507,21,87:66,D#6,Eb6,0.4564
noteOn,27630,56,70:67,A#4,Bb4,0.4564
noteOn,27644,58,68:86,G#4,Ab4,0.4108
noteOn,27646,36,59:67,B3,B3,0.3651
noteOn,27660,31,62:51,D4,D4,0.3195
noteOn,27669,42,65:43,F4,F4,0.2739
noteOn,27797,23,87:65,D#6,Eb6,0.2739
noteOn,27916,27,67:76,G4,G4,0.3195
noteOn,27936,30,62:57,D4,D4,0.2739
noteOn,27943,33,59:63,B3,B3,0.2282
noteOn,28054,21,87:68,D#6,Eb6,0.2739
noteOn,28187,32,68:72,G#4,Ab4,0.2739
noteOn,28309,40,87:80,D#6,Eb6,0.2739
noteOn,28345,52,51:50,D#3,Eb3,0.2282
noteOn,28456,39,70:83,A#4,Bb4,0.2282
noteOn,28492,40,67:56,G4,G4,0.1826
noteOn,28599,26,87:66,D#6,Eb6,0.1826
noteOn,28756,107,63:65,D#4,Eb4,0.1826
noteOn,28899,36,75:56,D#5,Eb5,0.1826
noteOn,29005,122,75:92,D#5,Eb5,0.1826
noteOn,29166,33,87:68,D#6,Eb6,0.2282
noteOn,29291,158,87:84,D#6,Eb6,0.2282
noteOn,29463,96,99:68,D#7,Eb7,0.2739
noteOn,29590,107,87:71,D#6,Eb6,0.2739
noteOn,29595,86,85:83,C#6,Db6,0.2282
noteOn,29745,139,99:65,D#7,Eb7,0.3195
noteOn,29854,83,85:81,C#6,Db6,0.3195
noteOn,29867,91,87:57,D#6,Eb6,0.2739
noteOn,29983,38,99:74,D#7,Eb7,0.3195
noteOn,30130,98,44:74,G#2,Ab2,0.3651
noteOn,30130,58,85:69,C#6,Db6,0.3651
noteOn,30165,29,83:68,B5,B5,0.2739
noteOn,30311,26,99:68,D#7,Eb7,0.2739
noteOn,30427,33,83:75,B5,B5,0.2739
noteOn,30455,34,59:52,B3,B3,0.2282
noteOn,30468,34,51:49,D#3,Eb3,0.1826
noteOn,30550,47,99:76,D#7,Eb7,0.2739
noteOn,30691,44,82:83,A#5,Bb5,0.2739
noteOn,30822,21,99:69,D#7,Eb7,0.3651
noteOn,30951,38,47:63,B2,B2,0.3651
noteOn,30951,57,82:73,A#5,Bb5,0.3651
noteOn,30966,59,80:84,G#5,Ab5,0.2739
noteOn,31123,23,99:63,D#7,Eb7,0.2739
noteOn,31233,29,79:84,G5,G5,0.2739
noteOn,31256,46,56:59,G#3,Ab3,0.2739
noteOn,31258,38,63:45,D#4,Eb4,0.2282
noteOn,31380,20,99:69,D#7,Eb7,0.3195
noteOn,31504,38,80:91,G#5,Ab5,0.3195
noteOn,31626,15,99:74,D#7,Eb7,0.3651
noteOn,31731,58,79:84,G5,G5,0.3651
noteOn,31765,40,80:74,G#5,Ab5,0.3651
noteOn,31814,53,82:82,A#5,Bb5,0.3195
noteOn,31830,50,51:65,D#3,Eb3,0.2739
noteOn,31940,27,99:84,D#7,Eb7,0.2739
noteOn,32079,24,75:84,D#5,Eb5,0.3195
noteOn,32103,41,58:71,A#3,Bb3,0.3195
noteOn,32110,25,67:60,G4,G4,0.3195
noteOn,32214,28,99:81,D#7,Eb7,0.3651
noteOn,32348,62,75:86,D#5,Eb5,0.3651
noteOn,32469,32,87:77,D#6,Eb6,0.5021
noteOn,32548,108,61:67,C#4,Db4,0.5021
noteOn,32561,49,78:76,F#5,Gb5,0.4564
noteOn,32584,55,68:75,G#4,Ab4,0.4108
noteOn,32593,54,76:85,E5,E5,0.3651
noteOn,32622,48,70:55,A#4,Bb4,0.3195
noteOn,32753,29,92:59,G#6,Ab6,0.4564
noteOn,32868,44,75:77,D#5,Eb5,0.4564
noteOn,32885,42,63:55,D#4,Eb4,0.4108
noteOn,32889,25,70:55,A#4,Bb4,0.3651
noteOn,32905,37,68:44,G#4,Ab4,0.3195
noteOn,33014,30,92:62,G#6,Ab6,0.4564
noteOn,33131,29,73:80,C#5,Db5,0.4564
noteOn,33136,33,68:43,G#4,Ab4,0.4108
noteOn,33145,35,64:43,E4,E4,0.3651
noteOn,33145,26,70:55,A#4,Bb4,0.3651
noteOn,33257,24,92:76,G#6,Ab6,0.3195
noteOn,33399,111,75:76,D#5,Eb5,0.3195
noteOn,33410,217,71:47,B4,B4,0.2739
noteOn,33418,267,63:29,D#4,Eb4,0.2282
noteOn,33418,227,68:54,G#4,Ab4,0.2282
noteOn,33570,48,87:56,D#6,Eb6,0.2282
noteOn,33675,61,80:81,G#5,Ab5,0.2739
noteOn,33805,27,83:76,B5,B5,0.3195
noteOn,33935,118,87:78,D#6,Eb6,0.3195
noteOn,34035,91,51:61,D#3,Eb3,0.3195
noteOn,34057,33,99:71,D#7,Eb7,0.2739
noteOn,34130,188,61:40,C#4,Db4,0.2282
noteOn,34219,63,75:80,D#5,Eb5,0.2282
noteOn,34254,41,67:45,G4,G4,0.1826
noteOn,34372,53,87:64,D#6,Eb6,0.1826
noteOn,34492,62,79:75,G5,G5,0.1826
noteOn,34637,33,82:68,A#5,Bb5,0.1826
noteOn,34774,102,87:67,D#6,Eb6,0.1826
noteOn,34915,40,99:62,D#7,Eb7,0.1826
noteOn,35068,81,44:60,G#2,Ab2,0.1826
noteOn,35212,64,59:54,B3,B3,0.1826
noteOn,35370,52,63:58,D#4,Eb4,0.1826
noteOn,35498,30,68:59,G#4,Ab4,0.1369
noteOn,35657,246,75:57,D#5,Eb5,0.1369
noteOn,35831,104,80:57,G#5,Ab5,0.1369
noteOn,35985,283,83:51,B5,B5,0.0913
noteOn,36166,98,87:52,D#6,Eb6,0.0913
noteOn,36605,70,92:55,G#6,Ab6,0.0456
noteOn,37478,35,71:71,B4,B4,0.2739
noteOn,37648,33,67:68,G4,G4,0.2739
noteOn,37648,67,70:74,A#4,Bb4,0.2739
noteOn,37799,58,71:77,B4,B4,0.2739
noteOn,37945,39,69:70,A4,A4,0.2739
noteOn,37952,40,66:68,F#4,Gb4,0.2282
noteOn,38080,42,71:76,B4,B4,0.2739
noteOn,38234,25,65:56,F4,F4,0.2739
noteOn,38234,43,68:68,G#4,Ab4,0.2739
noteOn,38355,33,71:72,B4,B4,0.2739
noteOn,38486,37,67:64,G4,G4,0.4108
noteOn,38506,37,64:40,E4,E4,0.3651
noteOn,38655,114,73:71,C#5,Db5,0.3651
noteOn,38718,46,71:63,B4,B4,0.4108
noteOn,38782,38,70:66,A#4,Bb4,0.4564
noteOn,38837,37,71:76,B4,B4,0.4108
noteOn,38907,43,63:59,D#4,Eb4,0.4108
noteOn,38907,38,66:61,F#4,Gb4,0.4108
noteOn,38911,39,59:57,B3,B3,0.3195
noteOn,39047,32,90:74,F#6,Gb6,0.2739
noteOn,39187,32,71:84,B4,B4,0.3195
noteOn,39193,42,54:62,F#3,Gb3,0.2739
noteOn,39200,35,66:52,F#4,Gb4,0.2282
noteOn,39230,7,63:35,D#4,Eb4,0.2282
noteOn,39349,28,90:85,F#6,Gb6,0.3195
noteOn,39557,57,73:78,C#5,Db5,0.4108
noteOn,39625,57,72:78,C5,C5,0.4564
noteOn,39692,39,73:84,C#5,Db5,0.4564
noteOn,39777,32,66:70,F#4,Gb4,0.4108
noteOn,39782,40,58:56,A#3,Bb3,0.3651
noteOn,39782,36,64:67,E4,E4,0.3651
noteOn,39884,29,90:78,F#6,Gb6,0.3651
noteOn,40027,56,73:86,C#5,Db5,0.4108
noteOn,40031,24,66:70,F#4,Gb4,0.3651
noteOn,40038,41,54:64,F#3,Gb3,0.3195
noteOn,40038,41,64:60,E4,E4,0.3195
noteOn,40160,33,90:76,F#6,Gb6,0.3651
noteOn,40315,55,76:80,E5,E5,0.3651
noteOn,40359,68,75:70,D#5,Eb5,0.3195
noteOn,40441,67,74:80,D5,D5,0.3195
noteOn,40499,33,75:83,D#5,Eb5,0.2739
noteOn,40568,37,59:60,B3,B3,0.2739
noteOn,40572,38,71:82,B4,B4,0.2282
noteOn,40578,39,63:75,D#4,Eb4,0.2282
noteOn,40730,34,90:78,F#6,Gb6,0.2282
noteOn,40898,29,75:85,D#5,Eb5,0.2739
noteOn,41035,69,74:78,D5,D5,0.2739
noteOn,41056,30,71:63,B4,B4,0.2282
noteOn,41191,31,75:83,D#5,Eb5,0.2739
noteOn,41312,48,73:72,C#5,Db5,0.2739
noteOn,41325,44,70:65,A#4,Bb4,0.2282
noteOn,41463,28,75:76,D#5,Eb5,0.2739
noteOn,41573,58,72:68,C5,C5,0.3195
noteOn,41589,46,69:53,A4,A4,0.2739
noteOn,41721,32,75:77,D#5,Eb5,0.3195
noteOn,41827,36,71:63,B4,B4,0.4108
noteOn,41831,35,68:65,G#4,Ab4,0.3651
noteOn,41998,61,77:73,F5,F5,0.3651
noteOn,42046,54,75:74,D#5,Eb5,0.4108
noteOn,42120,41,74:73,D5,D5,0.4564
noteOn,42175,28,75:80,D#5,Eb5,0.4108
noteOn,42228,32,70:79,A#4,Bb4,0.4108
noteOn,42231,42,63:68,D#4,Eb4,0.3651
noteOn,42233,45,66:69,F#4,Gb4,0.3195
noteOn,42368,50,94:81,A#6,Bb6,0.3195
noteOn,42517,33,75:79,D#5,Eb5,0.3651
noteOn,42519,38,66:72,F#4,Gb4,0.3651
noteOn,42529,35,70:71,A#4,Bb4,0.3195
noteOn,42536,37,58:64,A#3,Bb3,0.2739
noteOn,42669,19,94:71,A#6,Bb6,0.3651
noteOn,42816,66,78:83,F#5,Gb5,0.3651
noteOn,42866,58,77:81,F5,F5,0.5021
noteOn,42931,57,76:80,E5,E5,0.4564
noteOn,42999,39,77:88,F5,F5,0.4564
noteOn,43047,32,70:80,A#4,Bb4,0.4108
noteOn,43055,33,68:77,G#4,Ab4,0.3651
noteOn,43060,38,62:65,D4,D4,0.3195
noteOn,43172,38,94:87,A#6,Bb6,0.3651
noteOn,43315,42,58:71,A#3,Bb3,0.4108
noteOn,43315,38,70:71,A#4,Bb4,0.4108
noteOn,43315,34,77:90,F5,F5,0.4108
noteOn,43324,29,68:67,G#4,Ab4,0.2739
noteOn,43450,33,94:84,A#6,Bb6,0.3651
noteOn,43604,50,80:71,G#5,Ab5,0.3651
noteOn,43640,59,78:77,F#5,Gb5,0.3651
noteOn,43711,58,77:84,F5,F5,0.3195
noteOn,43778,27,78:91,F#5,Gb5,0.3195
noteOn,43817,50,63:74,D#4,Eb4,0.3195
noteOn,43822,40,75:82,D#5,Eb5,0.2739
noteOn,43834,38,66:71,F#4,Gb4,0.2282
noteOn,43967,50,94:86,A#6,Bb6,0.2282
noteOn,44103,52,78:96,F#5,Gb5,0.2739
noteOn,44249,73,77:87,F5,F5,0.2739
noteOn,44260,31,74:78,D5,D5,0.2282
noteOn,44401,35,78:90,F#5,Gb5,0.2739
noteOn,44532,56,76:78,E5,E5,0.2739
noteOn,44546,46,73:68,C#5,Db5,0.2282
noteOn,44672,31,78:83,F#5,Gb5,0.2739
noteOn,44799,51,75:64,D#5,Eb5,0.3195
noteOn,44809,41,72:66,C5,C5,0.2739
noteOn,44938,22,78:74,F#5,Gb5,0.3195
noteOn,45053,33,74:65,D5,D5,0.4108
noteOn,45062,31,71:54,B4,B4,0.3651
noteOn,45213,42,80:70,G#5,Ab5,0.3651
noteOn,45241,49,78:76,F#5,Gb5,0.4108
noteOn,45312,37,77:74,F5,F5,0.4564
noteOn,45366,33,78:88,F#5,Gb5,0.4108
noteOn,45434,44,66:69,F#4,Gb4,0.4108
noteOn,45438,40,70:66,A#4,Bb4,0.3651
noteOn,45438,29,73:76,C#5,Db5,0.3651
noteOn,45560,39,97:85,C#7,Db7,0.2739
noteOn,45714,31,78:83,F#5,Gb5,0.3651
noteOn,45718,36,70:70,A#4,Bb4,0.3195
noteOn,45724,34,73:69,C#5,Db5,0.3195
noteOn,45729,38,61:61,C#4,Db4,0.2739
noteOn,45865,31,97:76,C#7,Db7,0.3651
noteOn,46042,49,82:61,A#5,Bb5,0.3651
noteOn,46070,57,80:76,G#5,Ab5,0.3651
noteOn,46146,48,79:71,G5,G5,0.4564
noteOn,46201,31,80:85,G#5,Ab5,0.4564
noteOn,46273,47,73:78,C#5,Db5,0.4108
noteOn,46282,38,71:69,B4,B4,0.3651
noteOn,46286,48,65:54,F4,F4,0.3195
noteOn,46393,32,97:86,C#7,Db7,0.3651
noteOn,46533,38,80:82,G#5,Ab5,0.4108
noteOn,46558,33,61:57,C#4,Db4,0.3651
noteOn,46558,33,71:58,B4,B4,0.3651
noteOn,46558,33,73:59,C#5,Db5,0.3651
noteOn,46679,22,97:61,C#7,Db7,0.3651
noteOn,46826,37,82:79,A#5,Bb5,0.4108
noteOn,46837,55,78:55,F#5,Gb5,0.3651
noteOn,46954,29,80:68,G#5,Ab5,0.4108
noteOn,46958,34,83:78,B5,B5,0.3651
noteOn,47078,30,66:65,F#4,Gb4,0.4108
noteOn,47116,63,85:84,C#6,Db6,0.3651
noteOn,47150,33,82:69,A#5,Bb5,0.3195
noteOn,47244,62,97:78,C#7,Db7,0.3651
noteOn,47265,41,94:64,A#6,Bb6,0.3195
noteOn,47386,48,83:73,B5,B5,0.3651
noteOn,47398,36,80:57,G#5,Ab5,0.3195
noteOn,47509,34,78:69,F#5,Gb5,0.4108
noteOn,47509,60,82:67,A#5,Bb5,0.4108
noteOn,47643,60,80:84,G#5,Ab5,0.4108
noteOn,47661,42,71:65,B4,B4,0.3651
noteOn,47774,24,73:68,C#5,Db5,0.4108
noteOn,47781,25,82:73,A#5,Bb5,0.3651
noteOn,47895,23,59:73,B3,B3,0.3651
noteOn,47929,48,83:77,B5,B5,0.3651
noteOn,47968,29,75:79,D#5,Eb5,0.3195
noteOn,48059,42,95:67,B6,B6,0.3651
noteOn,48069,47,87:58,D#6,Eb6,0.3195
noteOn,48210,33,82:74,A#5,Bb5,0.3651
noteOn,48221,28,73:59,C#5,Db5,0.3195
noteOn,48357,36,80:73,G#5,Ab5,0.4108
noteOn,48384,39,71:25,B4,B4,0.3651
noteOn,48486,47,78:87,F#5,Gb5,0.4108
noteOn,48517,59,70:54,A#4,Bb4,0.3651
noteOn,48587,46,71:60,B4,B4,0.4108
noteOn,48628,26,80:77,G#5,Ab5,0.3651
noteOn,48717,33,61:70,C#4,Db4,0.4108
noteOn,48750,43,82:84,A#5,Bb5,0.3651
noteOn,48767,30,73:80,C#5,Db5,0.3195
noteOn,48898,38,94:58,A#6,Bb6,0.3651
noteOn,48906,35,85:73,C#6,Db6,0.3195
noteOn,49030,38,80:76,G#5,Ab5,0.3651
noteOn,49046,28,71:60,B4,B4,0.3651
noteOn,49162,38,78:78,F#5,Gb5,0.4108
noteOn,49167,41,70:65,A#4,Bb4,0.3651
noteOn,49289,38,77:86,F5,F5,0.4108
noteOn,49305,60,68:62,G#4,Ab4,0.3651
noteOn,49426,27,78:80,F#5,Gb5,0.4108
noteOn,49438,31,70:49,A#4,Bb4,0.3651
noteOn,49517,58,61:74,C#4,Db4,0.4108
noteOn,49565,36,71:82,B4,B4,0.3651
noteOn,49572,41,80:70,G#5,Ab5,0.3195
noteOn,49679,48,92:71,G#6,Ab6,0.3195
noteOn,49707,31,83:72,B5,B5,0.3651
noteOn,49861,34,75:69,D#5,Eb5,0.4108
noteOn,49865,112,66:61,F#4,Gb4,0.3651
noteOn,49982,31,68:56,G#4,Ab4,0.3195
noteOn,49986,31,77:76,F5,F5,0.2739
noteOn,50091,40,54:75,F#3,Gb3,0.2739
