type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,10283,38,87:57,D#6,Eb6,0.2552
noteOn,10385,21,73:65,C#5,Db5,0.2552
noteOn,10475,30,87:60,D#6,Eb6,0.2552
noteOn,10589,23,68:54,G#4,Ab4,0.2552
noteOn,10589,27,71:65,B4,B4,0.2552
noteOn,10689,28,87:64,D#6,Eb6,0.2041
noteOn,10799,18,71:65,B4,B4,0.2552
noteOn,10898,14,87:65,D#6,Eb6,0.3572
noteOn,11012,17,70:70,A#4,Bb4,0.3572
noteOn,11110,17,87:62,D#6,Eb6,0.3572
noteOn,11148,86,59:45,B3,B3,0.3062
noteOn,11217,31,62:32,D4,D4,0.3062
noteOn,11229,19,68:70,G#4,Ab4,0.2552
noteOn,11230,24,65:45,F4,F4,0.2041
noteOn,11350,25,87:45,D#6,Eb6,0.2041
noteOn,11445,27,67:70,G4,G4,0.2041
noteOn,11552,18,87:72,D#6,Eb6,0.3062
noteOn,11674,23,68:55,G#4,Ab4,0.3062
noteOn,11776,20,87:63,D#6,Eb6,0.2552
noteOn,11847,101,63:28,D#4,Eb4,0.2552
noteOn,11909,25,70:67,A#4,Bb4,0.2041
noteOn,11925,26,67:45,G4,G4,0.2041
noteOn,12034,18,87:64,D#6,Eb6,0.2041
noteOn,12191,26,63:42,D#4,Eb4,0.2041
noteOn,12298,24,75:52,D#5,Eb5,0.2041
noteOn,12414,21,75:56,D#5,Eb5,0.2041
noteOn,12508,39,87:63,D#6,Eb6,0.2041
noteOn,12631,32,87:65,D#6,Eb6,0.2041
noteOn,12724,69,99:68,D#7,Eb7,0.2041
noteOn,12829,28,87:72,D#6,Eb6,0.3062
noteOn,12921,55,99:67,D#7,Eb7,0.3572
noteOn,13019,25,85:70,C#6,Db6,0.3572
noteOn,13114,32,99:58,D#7,Eb7,0.3572
noteOn,13121,38,56:49,G#3,Ab3,0.3062
noteOn,13172,135,63:34,D#4,Eb4,0.3062
noteOn,13242,27,83:53,B5,B5,0.2552
noteOn,13273,39,71:34,B4,B4,0.2552
noteOn,13346,31,99:61,D#7,Eb7,0.2041
noteOn,13463,16,83:68,B5,B5,0.3062
noteOn,13552,27,99:72,D#7,Eb7,0.3572
noteOn,13652,22,82:76,A#5,Bb5,0.3572
noteOn,13746,28,59:47,B3,B3,0.3572
noteOn,13753,17,99:71,D#7,Eb7,0.3062
noteOn,13813,90,68:55,G#4,Ab4,0.3062
noteOn,13863,23,80:75,G#5,Ab5,0.2552
noteOn,13894,28,75:39,D#5,Eb5,0.2041
noteOn,13970,24,99:69,D#7,Eb7,0.2041
noteOn,14083,21,79:76,G5,G5,0.3062
noteOn,14178,24,99:80,D#7,Eb7,0.3572
noteOn,14288,17,80:76,G#5,Ab5,0.3572
noteOn,14392,18,99:67,D#7,Eb7,0.3572
noteOn,14393,35,63:57,D#4,Eb4,0.3062
noteOn,14453,68,70:52,A#4,Bb4,0.3062
noteOn,14498,23,82:72,A#5,Bb5,0.2552
noteOn,14521,29,79:39,G5,G5,0.2041
noteOn,14605,24,99:69,D#7,Eb7,0.2041
noteOn,14732,23,75:53,D#5,Eb5,0.2041
noteOn,14835,27,99:72,D#7,Eb7,0.3062
noteOn,14948,22,75:75,D#5,Eb5,0.3062
noteOn,15041,63,87:63,D#6,Eb6,0.3062
noteOn,15135,17,70:64,A#4,Bb4,0.3062
noteOn,15139,24,67:54,G4,G4,0.2552
noteOn,15146,23,76:71,E5,E5,0.2041
noteOn,15241,72,87:64,D#6,Eb6,0.2552
noteOn,15350,18,75:71,D#5,Eb5,0.2552
noteOn,15444,60,87:62,D#6,Eb6,0.3572
noteOn,15544,44,75:57,D#5,Eb5,0.3572
noteOn,15563,17,73:65,C#5,Db5,0.3062
noteOn,15640,82,87:67,D#6,Eb6,0.3062
noteOn,15759,30,68:61,G#4,Ab4,0.3062
noteOn,15762,20,75:62,D#5,Eb5,0.2552
noteOn,15763,20,71:58,B4,B4,0.2041
noteOn,15850,94,87:63,D#6,Eb6,0.2041
noteOn,15957,25,80:66,G#5,Ab5,0.2552
noteOn,16049,21,83:56,B5,B5,0.3572
noteOn,16162,28,87:69,D#6,Eb6,0.3572
noteOn,16251,24,99:72,D#7,Eb7,0.3572
noteOn,16272,141,63:52,D#4,Eb4,0.3062
noteOn,16376,33,67:55,G4,G4,0.3062
noteOn,16382,19,73:67,C#5,Db5,0.2552
noteOn,16397,19,75:70,D#5,Eb5,0.2041
noteOn,16480,46,87:61,D#6,Eb6,0.2041
noteOn,16583,26,79:63,G5,G5,0.2041
noteOn,16673,26,82:66,A#5,Bb5,0.2041
noteOn,16783,34,87:73,D#6,Eb6,0.2041
noteOn,16889,28,99:63,D#7,Eb7,0.2041
noteOn,16988,128,56:41,G#3,Ab3,0.2041
noteOn,17098,70,63:51,D#4,Eb4,0.2041
noteOn,17208,25,71:67,B4,B4,0.2041
noteOn,17300,27,80:68,G#5,Ab5,0.2041
noteOn,17416,27,75:74,D#5,Eb5,0.2041
noteOn,17507,25,87:75,D#6,Eb6,0.2041
noteOn,17632,28,99:83,D#7,Eb7,0.2041
noteOn,17741,30,87:66,D#6,Eb6,0.2041
noteOn,17850,58,99:74,D#7,Eb7,0.2041
noteOn,17953,28,87:65,D#6,Eb6,0.3062
noteOn,18058,32,99:73,D#7,Eb7,0.2552
noteOn,18150,22,85:53,C#6,Db6,0.2552
noteOn,18259,47,85:60,C#6,Db6,0.3572
noteOn,18292,31,44:43,G#2,Ab2,0.3572
noteOn,18303,33,83:56,B5,B5,0.3062
noteOn,18449,27,99:72,D#7,Eb7,0.3062
noteOn,18559,22,83:73,B5,B5,0.3062
noteOn,18560,25,59:45,B3,B3,0.2552
noteOn,18566,27,51:42,D#3,Eb3,0.2041
noteOn,18669,23,99:78,D#7,Eb7,0.3062
noteOn,18773,22,82:74,A#5,Bb5,0.3062
noteOn,18877,20,99:57,D#7,Eb7,0.4082
noteOn,18983,18,82:69,A#5,Bb5,0.4082
noteOn,18988,27,47:57,B2,B2,0.3572
noteOn,18997,24,80:71,G#5,Ab5,0.3062
noteOn,19127,25,99:74,D#7,Eb7,0.3062
noteOn,19233,23,79:75,G5,G5,0.3062
noteOn,19235,24,63:48,D#4,Eb4,0.2552
noteOn,19246,26,56:41,G#3,Ab3,0.2041
noteOn,19338,22,99:85,D#7,Eb7,0.3572
noteOn,19454,16,80:73,G#5,Ab5,0.3062
noteOn,19549,26,99:71,D#7,Eb7,0.3062
noteOn,19649,30,79:68,G5,G5,0.4082
noteOn,19677,36,80:67,G#5,Ab5,0.3572
noteOn,19679,36,51:49,D#3,Eb3,0.3062
noteOn,19696,55,82:62,A#5,Bb5,0.3062
noteOn,19849,18,99:66,D#7,Eb7,0.3062
noteOn,19955,19,75:75,D#5,Eb5,0.2552
noteOn,19962,22,58:50,A#3,Bb3,0.2041
noteOn,19965,26,67:41,G4,G4,0.1531
noteOn,20071,16,99:76,D#7,Eb7,0.3062
noteOn,20193,26,75:72,D#5,Eb5,0.3062
noteOn,20388,26,78:71,F#5,Gb5,0.4593
noteOn,20395,23,76:71,E5,E5,0.4082
noteOn,20400,22,67:52,G4,G4,0.3572
noteOn,20400,22,70:51,A#4,Bb4,0.3572
noteOn,20544,23,87:39,D#6,Eb6,0.3062
noteOn,20626,23,67:51,G4,G4,0.3062
noteOn,20628,28,75:67,D#5,Eb5,0.2552
noteOn,20640,26,70:48,A#4,Bb4,0.2041
noteOn,20725,23,87:66,D#6,Eb6,0.3062
noteOn,20841,27,73:68,C#5,Db5,0.3062
noteOn,20943,26,87:65,D#6,Eb6,0.3572
noteOn,21050,31,73:71,C#5,Db5,0.3572
noteOn,21060,22,68:61,G#4,Ab4,0.3062
noteOn,21060,21,71:60,B4,B4,0.3062
noteOn,21188,23,87:75,D#6,Eb6,0.2552
noteOn,21290,26,68:70,G#4,Ab4,0.2552
noteOn,21297,26,71:70,B4,B4,0.2041
noteOn,21400,27,87:73,D#6,Eb6,0.4082
noteOn,21506,23,70:75,A#4,Bb4,0.4082
noteOn,21613,18,87:59,D#6,Eb6,0.5103
noteOn,21734,27,70:70,A#4,Bb4,0.5613
noteOn,21740,29,59:58,B3,B3,0.5103
noteOn,21741,26,68:75,G#4,Ab4,0.4593
noteOn,21744,20,65:55,F4,F4,0.4082
noteOn,21748,27,62:47,D4,D4,0.3572
noteOn,21877,18,87:70,D#6,Eb6,0.3572
noteOn,21984,24,67:75,G4,G4,0.4082
noteOn,21988,23,65:54,F4,F4,0.3572
noteOn,21989,25,59:53,B3,B3,0.3062
noteOn,22009,42,62:22,D4,D4,0.2552
noteOn,22094,15,87:71,D#6,Eb6,0.2041
noteOn,22208,23,68:75,G#4,Ab4,0.2552
noteOn,22314,67,51:42,D#3,Eb3,0.2552
noteOn,22327,19,87:63,D#6,Eb6,0.2041
noteOn,22497,27,70:65,A#4,Bb4,0.2041
noteOn,22502,35,67:56,G4,G4,0.1531
noteOn,22658,19,87:59,D#6,Eb6,0.1531
noteOn,22816,21,63:53,D#4,Eb4,0.2041
noteOn,22933,24,75:52,D#5,Eb5,0.2041
noteOn,23045,29,75:70,D#5,Eb5,0.2041
noteOn,23142,31,87:64,D#6,Eb6,0.2041
noteOn,23262,41,87:74,D#6,Eb6,0.2041
noteOn,23369,31,99:64,D#7,Eb7,0.2041
noteOn,23475,27,87:66,D#6,Eb6,0.2041
noteOn,23574,27,99:69,D#7,Eb7,0.3062
noteOn,23674,25,85:70,C#6,Db6,0.3062
noteOn,23763,27,99:69,D#7,Eb7,0.3062
noteOn,23883,27,85:60,C#6,Db6,0.4082
noteOn,23887,28,83:59,B5,B5,0.3572
noteOn,23891,27,44:41,G#2,Ab2,0.3062
noteOn,24031,30,99:63,D#7,Eb7,0.3062
noteOn,24135,22,83:72,B5,B5,0.3062
noteOn,24148,35,59:29,B3,B3,0.2552
noteOn,24151,30,51:38,D#3,Eb3,0.2041
noteOn,24241,15,99:75,D#7,Eb7,0.3062
noteOn,24343,21,82:74,A#5,Bb5,0.3062
noteOn,24445,18,99:62,D#7,Eb7,0.4082
noteOn,24548,22,82:74,A#5,Bb5,0.4082
noteOn,24553,28,47:62,B2,B2,0.3572
noteOn,24562,26,80:70,G#5,Ab5,0.3062
noteOn,24684,20,99:87,D#7,Eb7,0.3062
noteOn,24800,21,63:59,D#4,Eb4,0.3062
noteOn,24802,20,79:81,G5,G5,0.2552
noteOn,24803,29,56:56,G#3,Ab3,0.2041
noteOn,24913,17,99:72,D#7,Eb7,0.3572
noteOn,25004,20,80:80,G#5,Ab5,0.3062
noteOn,25113,21,99:59,D#7,Eb7,0.3062
noteOn,25202,33,79:71,G5,G5,0.4082
noteOn,25230,34,51:52,D#3,Eb3,0.3572
noteOn,25233,32,80:65,G#5,Ab5,0.3062
noteOn,25243,49,82:64,A#5,Bb5,0.2552
noteOn,25392,15,99:75,D#7,Eb7,0.3062
noteOn,25504,23,75:74,D#5,Eb5,0.3062
noteOn,25522,31,58:46,A#3,Bb3,0.2552
noteOn,25527,42,67:32,G4,G4,0.2041
noteOn,25631,15,99:77,D#7,Eb7,0.3572
noteOn,25743,23,75:75,D#5,Eb5,0.3572
noteOn,25831,22,87:58,D#6,Eb6,0.4593
noteOn,25935,27,78:70,F#5,Gb5,0.4593
noteOn,25940,24,76:66,E5,E5,0.4082
noteOn,25943,36,61:53,C#4,Db4,0.3572
noteOn,25957,32,70:34,A#4,Bb4,0.3062
noteOn,26074,17,92:65,G#6,Ab6,0.4082
noteOn,26175,26,75:73,D#5,Eb5,0.4082
noteOn,26206,29,70:39,A#4,Bb4,0.3572
noteOn,26214,32,63:24,D#4,Eb4,0.3062
noteOn,26286,22,92:70,G#6,Ab6,0.4593
noteOn,26398,25,70:44,A#4,Bb4,0.4593
noteOn,26400,23,64:47,E4,E4,0.4082
noteOn,26404,16,73:71,C#5,Db5,0.3572
noteOn,26508,17,92:75,G#6,Ab6,0.3572
noteOn,26624,22,75:77,D#5,Eb5,0.3572
noteOn,26634,37,71:45,B4,B4,0.3062
noteOn,26637,54,63:43,D#4,Eb4,0.2552
noteOn,26641,69,68:37,G#4,Ab4,0.2041
noteOn,26714,88,87:70,D#6,Eb6,0.2041
noteOn,26836,18,80:63,G#5,Ab5,0.2552
noteOn,26934,18,83:56,B5,B5,0.3572
noteOn,27038,36,87:73,D#6,Eb6,0.3572
noteOn,27164,51,51:55,D#3,Eb3,0.3572
noteOn,27171,35,99:34,D#7,Eb7,0.3062
noteOn,27241,82,61:45,C#4,Db4,0.2552
noteOn,27303,22,67:52,G4,G4,0.2552
noteOn,27309,21,75:65,D#5,Eb5,0.2041
noteOn,27415,78,87:54,D#6,Eb6,0.1531
noteOn,27544,31,79:57,G5,G5,0.1531
noteOn,27669,31,82:60,A#5,Bb5,0.1531
noteOn,27811,45,87:58,D#6,Eb6,0.1531
noteOn,27990,36,99:60,D#7,Eb7,0.1531
noteOn,28151,45,44:45,G#2,Ab2,0.1531
noteOn,28320,28,59:42,B3,B3,0.2041
noteOn,28448,23,63:55,D#4,Eb4,0.2041
noteOn,28546,33,68:61,G#4,Ab4,0.2041
noteOn,28685,25,75:59,D#5,Eb5,0.1531
noteOn,28798,23,80:56,G#5,Ab5,0.1531
noteOn,28925,21,83:59,B5,B5,0.1021
noteOn,29095,22,87:49,D#6,Eb6,0.1021
noteOn,29328,19,92:55,G#6,Ab6,0.051
noteOn,29757,32,71:59,B4,B4,0.2041
noteOn,29949,33,70:61,A#4,Bb4,0.3062
noteOn,29953,23,67:57,G4,G4,0.2552
noteOn,30090,25,71:65,B4,B4,0.3062
noteOn,30214,26,69:71,A4,A4,0.3062
noteOn,30218,26,66:61,F#4,Gb4,0.2552
noteOn,30331,24,71:72,B4,B4,0.2041
noteOn,30453,26,68:66,G#4,Ab4,0.2552
noteOn,30465,25,65:47,F4,F4,0.2041
noteOn,30586,27,71:66,B4,B4,0.2552
noteOn,30719,24,67:54,G4,G4,0.3062
noteOn,30721,23,64:48,E4,E4,0.2552
noteOn,30879,84,73:58,C#5,Db5,0.4082
noteOn,30949,45,71:55,B4,B4,0.3572
noteOn,31003,51,70:67,A#4,Bb4,0.5103
noteOn,31047,40,71:54,B4,B4,0.4593
noteOn,31107,25,59:46,B3,B3,0.4593
noteOn,31108,23,66:80,F#4,Gb4,0.4082
noteOn,31112,22,63:55,D#4,Eb4,0.3572
noteOn,31247,22,90:75,F#6,Gb6,0.3572
noteOn,31363,23,71:75,B4,B4,0.4082
noteOn,31364,26,54:53,F#3,Gb3,0.3572
noteOn,31370,24,63:49,D#4,Eb4,0.3062
noteOn,31374,25,66:45,F#4,Gb4,0.3062
noteOn,31477,18,90:64,F#6,Gb6,0.4082
noteOn,31602,61,75:64,D#5,Eb5,0.4082
noteOn,31664,30,73:52,C#5,Db5,0.3572
noteOn,31707,47,72:65,C5,C5,0.5103
noteOn,31758,43,73:77,C#5,Db5,0.4593
noteOn,31815,26,58:66,A#3,Bb3,0.4082
noteOn,31817,21,66:80,F#4,Gb4,0.3572
noteOn,31825,19,64:56,E4,E4,0.3062
noteOn,31951,22,90:78,F#6,Gb6,0.3572
noteOn,32063,24,73:78,C#5,Db5,0.4593
noteOn,32067,24,64:55,E4,E4,0.4082
noteOn,32077,29,54:52,F#3,Gb3,0.3572
noteOn,32078,19,66:62,F#4,Gb4,0.3062
noteOn,32210,1,90:18,F#6,Gb6,0.4082
noteOn,32304,29,76:65,E5,E5,0.4082
noteOn,32353,29,75:64,D#5,Eb5,0.3572
noteOn,32394,59,74:68,D5,D5,0.3572
noteOn,32443,46,75:73,D#5,Eb5,0.3062
noteOn,32484,29,59:62,B3,B3,0.2552
noteOn,32489,19,63:61,D#4,Eb4,0.2041
noteOn,32496,20,71:80,B4,B4,0.1531
noteOn,32629,19,90:82,F#6,Gb6,0.2552
noteOn,32757,19,75:93,D#5,Eb5,0.3062
noteOn,32884,27,74:65,D5,D5,0.3062
noteOn,32891,22,71:61,B4,B4,0.2552
noteOn,33006,23,75:80,D#5,Eb5,0.3062
noteOn,33117,30,70:62,A#4,Bb4,0.3062
noteOn,33117,26,73:64,C#5,Db5,0.3062
noteOn,33248,26,75:77,D#5,Eb5,0.3062
noteOn,33368,29,69:65,A4,A4,0.2552
noteOn,33375,21,72:60,C5,C5,0.2041
noteOn,33497,27,75:73,D#5,Eb5,0.3062
noteOn,33616,22,71:52,B4,B4,0.4593
noteOn,33623,22,68:54,G#4,Ab4,0.4082
noteOn,33766,50,77:67,F5,F5,0.4082
noteOn,33826,30,75:62,D#5,Eb5,0.3572
noteOn,33870,47,74:67,D5,D5,0.5103
noteOn,33915,30,75:74,D#5,Eb5,0.4593
noteOn,33971,27,70:80,A#4,Bb4,0.4593
noteOn,33989,28,63:38,D#4,Eb4,0.4082
noteOn,33989,26,66:44,F#4,Gb4,0.4082
noteOn,34114,24,94:77,A#6,Bb6,0.3572
noteOn,34220,21,75:86,D#5,Eb5,0.4082
noteOn,34225,32,58:61,A#3,Bb3,0.3572
noteOn,34230,20,70:58,A#4,Bb4,0.3572
noteOn,34235,24,66:49,F#4,Gb4,0.3062
noteOn,34346,27,94:46,A#6,Bb6,0.4082
noteOn,34449,44,78:79,F#5,Gb5,0.4082
noteOn,34529,23,77:47,F5,F5,0.4082
noteOn,34558,42,76:75,E5,E5,0.5103
noteOn,34613,34,77:72,F5,F5,0.4593
noteOn,34669,27,68:73,G#4,Ab4,0.4593
noteOn,34671,20,70:84,A#4,Bb4,0.4082
noteOn,34690,34,62:37,D4,D4,0.3572
noteOn,34806,24,94:76,A#6,Bb6,0.3572
noteOn,34910,36,58:60,A#3,Bb3,0.4082
noteOn,34916,28,77:88,F5,F5,0.3572
noteOn,34925,17,70:64,A#4,Bb4,0.3572
noteOn,34929,20,68:55,G#4,Ab4,0.3062
noteOn,35036,24,94:74,A#6,Bb6,0.4082
noteOn,35166,59,80:69,G#5,Ab5,0.4082
noteOn,35220,31,78:62,F#5,Gb5,0.4082
noteOn,35262,48,77:71,F5,F5,0.3572
noteOn,35305,42,78:75,F#5,Gb5,0.3062
noteOn,35352,18,63:62,D#4,Eb4,0.3062
noteOn,35353,20,66:58,F#4,Gb4,0.2552
noteOn,35361,22,75:86,D#5,Eb5,0.2552
noteOn,35491,17,94:85,A#6,Bb6,0.2552
noteOn,35598,25,78:106,F#5,Gb5,0.3062
noteOn,35734,29,77:68,F5,F5,0.3062
noteOn,35738,28,74:57,D5,D5,0.2552
noteOn,35835,33,78:80,F#5,Gb5,0.3062
noteOn,35960,26,76:59,E5,E5,0.3062
noteOn,35962,21,73:60,C#5,Db5,0.2552
noteOn,36074,25,78:70,F#5,Gb5,0.2552
noteOn,36191,26,75:55,D#5,Eb5,0.2552
noteOn,36203,18,72:49,C5,C5,0.2041
noteOn,36316,22,78:78,F#5,Gb5,0.2552
noteOn,36420,22,74:54,D5,D5,0.4082
noteOn,36566,61,80:66,G#5,Ab5,0.4082
noteOn,36627,20,78:59,F#5,Gb5,0.4082
noteOn,36665,47,77:61,F5,F5,0.4593
noteOn,36707,29,78:80,F#5,Gb5,0.4082
noteOn,36766,21,73:79,C#5,Db5,0.4082
noteOn,36769,21,66:50,F#4,Gb4,0.3572
noteOn,36774,27,70:44,A#4,Bb4,0.3062
noteOn,36901,21,97:83,C#7,Db7,0.3062
noteOn,37010,18,78:87,F#5,Gb5,0.3572
noteOn,37013,34,61:64,C#4,Db4,0.3062
noteOn,37029,31,73:49,C#5,Db5,0.3062
noteOn,37127,19,97:79,C#7,Db7,0.4082
noteOn,37252,53,82:71,A#5,Bb5,0.4082
noteOn,37301,31,80:67,G#5,Ab5,0.3572
noteOn,37346,56,79:70,G5,G5,0.4593
noteOn,37404,51,80:66,G#5,Ab5,0.4082
noteOn,37445,22,73:83,C#5,Db5,0.4082
noteOn,37450,20,71:56,B4,B4,0.3572
noteOn,37457,24,65:48,F4,F4,0.3062
noteOn,37583,20,97:82,C#7,Db7,0.3572
noteOn,37694,29,61:55,C#4,Db4,0.4082
noteOn,37696,22,73:60,C#5,Db5,0.3572
noteOn,37696,25,80:87,G#5,Ab5,0.3572
noteOn,37811,34,97:83,C#7,Db7,0.3062
noteOn,37936,19,82:82,A#5,Bb5,0.3572
noteOn,37946,27,78:66,F#5,Gb5,0.3062
noteOn,38059,28,83:72,B5,B5,0.3572
noteOn,38066,21,80:55,G#5,Ab5,0.3062
noteOn,38160,18,66:63,F#4,Gb4,0.3572
noteOn,38220,123,85:78,C#6,Db6,0.3062
noteOn,38244,18,82:65,A#5,Bb5,0.2552
noteOn,38369,26,97:75,C#7,Db7,0.3572
noteOn,38371,21,94:73,A#6,Bb6,0.3062
noteOn,38495,16,80:67,G#5,Ab5,0.4082
noteOn,38505,22,83:78,B5,B5,0.3572
noteOn,38633,19,78:62,F#5,Gb5,0.3572
noteOn,38635,25,82:74,A#5,Bb5,0.3062
noteOn,38751,21,80:81,G#5,Ab5,0.3572
noteOn,38761,39,71:51,B4,B4,0.3062
noteOn,38863,21,73:57,C#5,Db5,0.3572
noteOn,38872,28,82:69,A#5,Bb5,0.3062
noteOn,38985,1,59:20,B3,B3,0.3572
noteOn,39024,47,83:72,B5,B5,0.3062
noteOn,39037,19,75:64,D#5,Eb5,0.3572
noteOn,39150,32,95:73,B6,B6,0.4082
noteOn,39157,30,87:76,D#6,Eb6,0.3572
noteOn,39275,25,73:69,C#5,Db5,0.4082
noteOn,39291,30,82:74,A#5,Bb5,0.3572
noteOn,39412,20,71:55,B4,B4,0.4593
noteOn,39413,24,80:71,G#5,Ab5,0.4082
noteOn,39520,35,70:59,A#4,Bb4,0.4593
noteOn,39528,22,78:79,F#5,Gb5,0.4082
noteOn,39636,24,80:72,G#5,Ab5,0.4593
noteOn,39643,19,71:55,B4,B4,0.4082
noteOn,39756,32,61:59,C#4,Db4,0.4593
noteOn,39757,26,82:77,A#5,Bb5,0.4082
noteOn,39771,19,73:57,C#5,Db5,0.3572
noteOn,39868,25,94:70,A#6,Bb6,0.3572
noteOn,39875,27,85:68,C#6,Db6,0.3572
noteOn,39997,22,71:52,B4,B4,0.4082
noteOn,40004,29,80:72,G#5,Ab5,0.3572
noteOn,40120,33,78:70,F#5,Gb5,0.3062
noteOn,40133,21,70:60,A#4,Bb4,0.3572
noteOn,40249,33,77:69,F5,F5,0.3572
noteOn,40258,23,68:56,G#4,Ab4,0.3062
noteOn,40365,29,78:68,F#5,Gb5,0.3572
noteOn,40375,21,70:55,A#4,Bb4,0.3062
noteOn,40505,35,61:59,C#4,Db4,0.3572
noteOn,40505,33,80:69,G#5,Ab5,0.3572
noteOn,40530,31,71:32,B4,B4,0.2552
noteOn,40645,27,92:67,G#6,Ab6,0.3062
noteOn,40651,32,83:60,B5,B5,0.2552
noteOn,40804,28,75:65,D#5,Eb5,0.2552
noteOn,40814,39,66:53,F#4,Gb4,0.2041
noteOn,40955,23,68:52,G#4,Ab4,0.2552
noteOn,40972,29,77:62,F5,F5,0.2041
noteOn,41085,24,54:55,F#3,Gb3,0.2552
noteOn,41202,42,78:58,F#5,Gb5,0.2041
noteOn,41210,26,70:55,A#4,Bb4,0.1531
noteOn,41441,100,90:61,F#6,Gb6,0.2041
noteOn,41453,39,82:49,A#5,Bb5,0.1531
noteOn,41618,58,66:55,F#4,Gb4,0.1531
noteOn,41793,29,78:65,F#5,Gb5,0.2041
noteOn,41911,54,67:65,G4,G4,0.2041
