type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,11112,33,59:53,B3,B3,0.2739
noteOn,11154,31,99:77,D#7,Eb7,0.2739
noteOn,11215,52,68:48,G#4,Ab4,0.2282
noteOn,11310,31,80:71,G#5,Ab5,0.2282
noteOn,11312,29,75:60,D#5,Eb5,0.1826
noteOn,11447,37,99:77,D#7,Eb7,0.1826
noteOn,11600,24,79:76,G5,G5,0.2739
noteOn,11735,39,99:80,D#7,Eb7,0.3195
noteOn,11858,47,80:86,G#5,Ab5,0.3195
noteOn,11969,74,63:52,D#4,Eb4,0.3195
noteOn,11985,37,99:85,D#7,Eb7,0.2739
noteOn,12036,72,70:53,A#4,Bb4,0.2282
noteOn,12117,60,82:86,A#5,Bb5,0.2282
noteOn,12144,39,79:60,G5,G5,0.1826
noteOn,12261,34,99:77,D#7,Eb7,0.1826
noteOn,12379,28,75:74,D#5,Eb5,0.1826
noteOn,12521,28,99:66,D#7,Eb7,0.2739
noteOn,12670,49,75:77,D#5,Eb5,0.2739
noteOn,12790,51,87:68,D#6,Eb6,0.2739
noteOn,12936,54,76:64,E5,E5,0.2739
noteOn,12944,118,70:43,A#4,Bb4,0.2282
noteOn,12955,114,67:38,G4,G4,0.1826
noteOn,13067,24,87:64,D#6,Eb6,0.1826
noteOn,13199,40,75:63,D#5,Eb5,0.1826
noteOn,13311,28,87:64,D#6,Eb6,0.2282
noteOn,13460,35,73:65,C#5,Db5,0.2282
noteOn,13586,27,87:69,D#6,Eb6,0.2282
noteOn,13736,42,71:70,B4,B4,0.2282
noteOn,13738,83,68:41,G#4,Ab4,0.1826
noteOn,13879,23,87:68,D#6,Eb6,0.1826
noteOn,14009,35,71:67,B4,B4,0.2282
noteOn,14147,27,87:63,D#6,Eb6,0.3195
noteOn,14282,36,70:65,A#4,Bb4,0.3195
noteOn,14406,25,87:72,D#6,Eb6,0.3195
noteOn,14452,174,59:38,B3,B3,0.2739
noteOn,14493,101,62:39,D4,D4,0.2739
noteOn,14554,78,65:45,F4,F4,0.2282
noteOn,14564,35,68:63,G#4,Ab4,0.1826
noteOn,14695,22,87:69,D#6,Eb6,0.1826
noteOn,14834,26,67:66,G4,G4,0.1826
noteOn,14966,24,87:72,D#6,Eb6,0.2739
noteOn,15112,38,68:67,G#4,Ab4,0.2739
noteOn,15242,24,87:71,D#6,Eb6,0.2739
noteOn,15396,129,67:25,G4,G4,0.2739
noteOn,15404,105,63:30,D#4,Eb4,0.2282
noteOn,15433,43,70:59,A#4,Bb4,0.1826
noteOn,15576,21,87:66,D#6,Eb6,0.1826
noteOn,15693,68,63:55,D#4,Eb4,0.1826
noteOn,15831,30,75:47,D#5,Eb5,0.1826
noteOn,15964,69,75:65,D#5,Eb5,0.1826
noteOn,16090,27,87:54,D#6,Eb6,0.1826
noteOn,16240,61,87:61,D#6,Eb6,0.1826
noteOn,16377,43,99:60,D#7,Eb7,0.1826
noteOn,16529,59,87:61,D#6,Eb6,0.1826
noteOn,16667,31,99:60,D#7,Eb7,0.2282
noteOn,16821,45,85:59,C#6,Db6,0.2739
noteOn,16949,21,99:66,D#7,Eb7,0.2739
noteOn,17030,56,56:45,G#3,Ab3,0.2739
noteOn,17111,176,63:39,D#4,Eb4,0.2282
noteOn,17160,60,83:63,B5,B5,0.2282
noteOn,17206,66,71:40,B4,B4,0.1826
noteOn,17343,25,99:60,D#7,Eb7,0.1826
noteOn,17477,28,83:70,B5,B5,0.2739
noteOn,17632,34,99:40,D#7,Eb7,0.3195
noteOn,17736,38,82:80,A#5,Bb5,0.3195
noteOn,17828,45,59:57,B3,B3,0.3195
noteOn,17872,36,99:75,D#7,Eb7,0.2739
noteOn,17921,68,68:46,G#4,Ab4,0.2282
noteOn,18013,26,75:65,D#5,Eb5,0.2282
noteOn,18013,26,80:75,G#5,Ab5,0.2282
noteOn,18144,29,99:83,D#7,Eb7,0.1826
noteOn,18284,25,79:78,G5,G5,0.2739
noteOn,18411,43,99:82,D#7,Eb7,0.3195
noteOn,18538,52,80:85,G#5,Ab5,0.3195
noteOn,18641,69,63:48,D#4,Eb4,0.3195
noteOn,18667,59,99:86,D#7,Eb7,0.2739
noteOn,18696,60,70:57,A#4,Bb4,0.2739
noteOn,18800,49,82:86,A#5,Bb5,0.2282
noteOn,18832,41,79:60,G5,G5,0.1826
noteOn,18933,36,99:83,D#7,Eb7,0.1826
noteOn,19065,29,75:71,D#5,Eb5,0.1826
noteOn,19165,44,99:85,D#7,Eb7,0.2739
noteOn,19316,58,75:87,D#5,Eb5,0.2739
noteOn,19431,83,87:81,D#6,Eb6,0.2739
noteOn,19579,69,76:79,E5,E5,0.2739
noteOn,19589,172,70:39,A#4,Bb4,0.2282
noteOn,19595,192,67:33,G4,G4,0.1826
noteOn,19711,35,87:76,D#6,Eb6,0.2282
noteOn,19854,50,75:79,D#5,Eb5,0.2282
noteOn,19991,39,87:69,D#6,Eb6,0.3195
noteOn,20132,36,73:68,C#5,Db5,0.3195
noteOn,20134,28,75:69,D#5,Eb5,0.2739
noteOn,20261,33,87:72,D#6,Eb6,0.2739
noteOn,20414,153,71:44,B4,B4,0.2739
noteOn,20416,71,75:73,D#5,Eb5,0.2282
noteOn,20425,109,68:41,G#4,Ab4,0.1826
noteOn,20554,51,87:60,D#6,Eb6,0.1826
noteOn,20691,49,80:60,G#5,Ab5,0.1826
noteOn,20816,23,83:55,B5,B5,0.3195
noteOn,20959,40,87:65,D#6,Eb6,0.3195
noteOn,21069,23,99:62,D#7,Eb7,0.3195
noteOn,21235,172,67:32,G4,G4,0.3195
noteOn,21237,115,73:24,C#5,Db5,0.2739
noteOn,21238,53,75:67,D#5,Eb5,0.2282
noteOn,21242,127,63:35,D#4,Eb4,0.1826
noteOn,21363,79,87:52,D#6,Eb6,0.1826
noteOn,21490,95,79:56,G5,G5,0.1369
noteOn,21631,33,82:55,A#5,Bb5,0.1369
noteOn,21788,64,87:66,D#6,Eb6,0.1369
noteOn,21991,72,99:59,D#7,Eb7,0.1369
noteOn,22261,210,56:37,G#3,Ab3,0.1369
noteOn,22466,117,63:48,D#4,Eb4,0.1826
noteOn,22613,30,71:51,B4,B4,0.1826
noteOn,22755,60,80:68,G#5,Ab5,0.1826
noteOn,22919,51,75:60,D#5,Eb5,0.1826
noteOn,23062,72,87:66,D#6,Eb6,0.1826
noteOn,23214,51,99:74,D#7,Eb7,0.1826
noteOn,23374,50,87:62,D#6,Eb6,0.1826
noteOn,23526,47,99:68,D#7,Eb7,0.1369
noteOn,23675,72,87:60,D#6,Eb6,0.1369
noteOn,23847,44,99:65,D#7,Eb7,0.2282
noteOn,24008,39,85:61,C#6,Db6,0.1826
noteOn,24234,56,85:55,C#6,Db6,0.3195
noteOn,24257,114,44:26,G#2,Ab2,0.2739
noteOn,24274,93,83:55,B5,B5,0.2282
noteOn,24503,34,99:75,D#7,Eb7,0.2282
noteOn,24702,59,59:41,B3,B3,0.2739
noteOn,24706,48,83:68,B5,B5,0.2282
noteOn,24712,51,51:37,D#3,Eb3,0.1826
noteOn,24861,33,99:69,D#7,Eb7,0.2739
noteOn,25002,58,82:81,A#5,Bb5,0.2739
noteOn,25128,35,99:75,D#7,Eb7,0.3195
noteOn,25275,29,82:69,A#5,Bb5,0.3651
noteOn,25278,34,47:43,B2,B2,0.3195
noteOn,25293,53,80:77,G#5,Ab5,0.2739
noteOn,25438,28,99:81,D#7,Eb7,0.2739
noteOn,25591,50,79:76,G5,G5,0.2739
noteOn,25596,68,63:52,D#4,Eb4,0.2282
noteOn,25623,52,56:42,G#3,Ab3,0.1826
noteOn,25730,30,99:80,D#7,Eb7,0.3195
noteOn,25871,28,80:86,G#5,Ab5,0.3195
noteOn,26003,22,99:79,D#7,Eb7,0.4108
noteOn,26130,31,79:73,G5,G5,0.4564
noteOn,26146,39,51:47,D#3,Eb3,0.4108
noteOn,26163,27,80:74,G#5,Ab5,0.3651
noteOn,26183,24,82:75,A#5,Bb5,0.3195
noteOn,26291,30,99:70,D#7,Eb7,0.3195
noteOn,26441,28,75:79,D#5,Eb5,0.3195
noteOn,26462,31,58:47,A#3,Bb3,0.2739
noteOn,26465,25,67:52,G4,G4,0.2282
noteOn,26582,18,99:72,D#7,Eb7,0.3651
noteOn,26604,28,97:48,C#7,Db7,0.3195
noteOn,26709,41,75:81,D#5,Eb5,0.3195
noteOn,26825,96,87:62,D#6,Eb6,0.4108
noteOn,26953,29,70:70,A#4,Bb4,0.4108
noteOn,26958,22,78:61,F#5,Gb5,0.3651
noteOn,26968,34,76:71,E5,E5,0.3195
noteOn,26970,29,67:46,G4,G4,0.2739
noteOn,27094,37,87:75,D#6,Eb6,0.2739
noteOn,27231,24,70:54,A#4,Bb4,0.2739
noteOn,27234,48,75:69,D#5,Eb5,0.2282
noteOn,27238,26,67:49,G4,G4,0.1826
noteOn,27361,29,87:58,D#6,Eb6,0.2739
noteOn,27496,32,73:69,C#5,Db5,0.2739
noteOn,27612,24,87:62,D#6,Eb6,0.3195
noteOn,27738,37,68:63,G#4,Ab4,0.3195
noteOn,27740,35,73:66,C#5,Db5,0.2739
noteOn,27751,51,71:72,B4,B4,0.2282
noteOn,27884,26,87:75,D#6,Eb6,0.2282
noteOn,28011,32,71:75,B4,B4,0.2282
noteOn,28016,31,68:56,G#4,Ab4,0.1826
noteOn,28145,34,87:70,D#6,Eb6,0.3195
noteOn,28269,39,70:79,A#4,Bb4,0.3195
noteOn,28409,33,87:72,D#6,Eb6,0.4564
noteOn,28501,64,65:43,F4,F4,0.4564
noteOn,28515,65,59:43,B3,B3,0.4108
noteOn,28517,48,62:32,D4,D4,0.3651
noteOn,28541,31,68:77,G#4,Ab4,0.3195
noteOn,28677,28,87:68,D#6,Eb6,0.3195
noteOn,28789,35,62:46,D4,D4,0.3651
noteOn,28795,32,65:50,F4,F4,0.3195
noteOn,28800,32,67:70,G4,G4,0.2739
noteOn,28801,34,59:40,B3,B3,0.2282
noteOn,28935,32,87:70,D#6,Eb6,0.2739
noteOn,29067,33,68:73,G#4,Ab4,0.2739
noteOn,29187,46,51:53,D#3,Eb3,0.2739
noteOn,29190,28,87:74,D#6,Eb6,0.2282
noteOn,29347,51,70:68,A#4,Bb4,0.2282
noteOn,29370,52,67:43,G4,G4,0.1826
noteOn,29497,23,87:68,D#6,Eb6,0.1826
noteOn,29621,49,63:59,D#4,Eb4,0.1826
noteOn,29754,32,75:57,D#5,Eb5,0.1826
noteOn,29887,81,75:65,D#5,Eb5,0.1826
noteOn,30016,38,87:53,D#6,Eb6,0.1826
noteOn,30173,64,87:61,D#6,Eb6,0.1826
noteOn,30330,28,99:59,D#7,Eb7,0.1826
noteOn,30483,72,87:62,D#6,Eb6,0.1826
noteOn,30620,32,99:62,D#7,Eb7,0.1369
noteOn,30787,75,85:66,C#6,Db6,0.2282
noteOn,30940,23,99:64,D#7,Eb7,0.1826
noteOn,31148,147,44:28,G#2,Ab2,0.3195
noteOn,31162,55,85:52,C#6,Db6,0.2739
noteOn,31189,99,83:63,B5,B5,0.2282
noteOn,31437,42,99:71,D#7,Eb7,0.2282
noteOn,31619,75,51:38,D#3,Eb3,0.2739
noteOn,31619,100,59:36,B3,B3,0.2739
noteOn,31619,42,83:66,B5,B5,0.2739
noteOn,31780,35,99:71,D#7,Eb7,0.2739
noteOn,31924,41,82:78,A#5,Bb5,0.2739
noteOn,32064,25,99:58,D#7,Eb7,0.3651
noteOn,32189,40,47:48,B2,B2,0.3651
noteOn,32200,30,82:71,A#5,Bb5,0.3195
noteOn,32223,62,80:78,G#5,Ab5,0.2739
noteOn,32362,48,99:88,D#7,Eb7,0.2739
noteOn,32506,30,79:80,G5,G5,0.2739
noteOn,32515,58,56:49,G#3,Ab3,0.2282
noteOn,32515,56,63:48,D#4,Eb4,0.2282
noteOn,32643,26,99:86,D#7,Eb7,0.3195
noteOn,32779,41,80:86,G#5,Ab5,0.3195
noteOn,32899,27,99:82,D#7,Eb7,0.4108
noteOn,33015,37,79:76,G5,G5,0.4108
noteOn,33018,45,51:54,D#3,Eb3,0.3651
noteOn,33052,39,80:71,G#5,Ab5,0.3195
noteOn,33076,26,82:78,A#5,Bb5,0.2739
noteOn,33189,28,99:79,D#7,Eb7,0.2739
noteOn,33339,25,75:82,D#5,Eb5,0.2739
noteOn,33358,33,58:39,A#3,Bb3,0.2282
noteOn,33361,30,67:50,G4,G4,0.1826
noteOn,33468,19,99:81,D#7,Eb7,0.3651
noteOn,33597,42,75:84,D#5,Eb5,0.3651
noteOn,33714,95,87:66,D#6,Eb6,0.5021
noteOn,33847,27,78:56,F#5,Gb5,0.5021
noteOn,33854,44,76:70,E5,E5,0.4564
noteOn,33856,46,61:61,C#4,Db4,0.4108
noteOn,33860,25,70:59,A#4,Bb4,0.3651
noteOn,33861,32,68:53,G#4,Ab4,0.3195
noteOn,33991,36,92:76,G#6,Ab6,0.4564
noteOn,34127,68,63:51,D#4,Eb4,0.4564
noteOn,34131,50,75:82,D#5,Eb5,0.4108
noteOn,34133,25,70:54,A#4,Bb4,0.3651
noteOn,34138,55,68:52,G#4,Ab4,0.3195
noteOn,34264,25,92:86,G#6,Ab6,0.4564
noteOn,34382,68,64:58,E4,E4,0.4564
noteOn,34389,39,73:86,C#5,Db5,0.4108
noteOn,34395,63,70:51,A#4,Bb4,0.3651
noteOn,34434,17,68:13,G#4,Ab4,0.3195
noteOn,34521,29,92:87,G#6,Ab6,0.3195
noteOn,34667,137,68:45,G#4,Ab4,0.3195
noteOn,34670,134,63:46,D#4,Eb4,0.2739
noteOn,34680,78,71:50,B4,B4,0.2282
noteOn,34684,137,75:84,D#5,Eb5,0.1826
noteOn,34819,140,87:80,D#6,Eb6,0.1826
noteOn,34931,76,80:81,G#5,Ab5,0.2282
noteOn,35056,32,83:80,B5,B5,0.3195
noteOn,35189,62,87:81,D#6,Eb6,0.3195
noteOn,35313,30,99:64,D#7,Eb7,0.3195
noteOn,35376,53,51:54,D#3,Eb3,0.3195
noteOn,35440,58,61:54,C#4,Db4,0.2739
noteOn,35482,163,75:87,D#5,Eb5,0.2282
noteOn,35519,31,67:48,G4,G4,0.1826
noteOn,35620,114,87:75,D#6,Eb6,0.1826
noteOn,35733,72,79:74,G5,G5,0.1826
noteOn,35844,27,82:73,A#5,Bb5,0.1826
noteOn,36060,47,87:76,D#6,Eb6,0.1826
noteOn,36184,31,99:75,D#7,Eb7,0.1826
noteOn,36312,50,44:57,G#2,Ab2,0.1826
noteOn,36440,43,59:56,B3,B3,0.1826
noteOn,36567,46,63:65,D#4,Eb4,0.1826
noteOn,36709,33,68:59,G#4,Ab4,0.1826
noteOn,36855,36,75:64,D#5,Eb5,0.1826
noteOn,37003,32,80:54,G#5,Ab5,0.1369
noteOn,37150,52,83:47,B5,B5,0.1369
noteOn,37322,44,87:46,D#6,Eb6,0.0913
noteOn,37608,291,92:42,G#6,Ab6,0.0456
noteOn,38962,40,71:71,B4,B4,0.2739
noteOn,39110,39,70:64,A#4,Bb4,0.2739
noteOn,39116,33,67:57,G4,G4,0.2282
noteOn,39258,53,71:82,B4,B4,0.2739
noteOn,39390,49,66:57,F#4,Gb4,0.2739
noteOn,39391,39,69:58,A4,A4,0.2282
noteOn,39546,41,71:71,B4,B4,0.2739
noteOn,39697,42,68:57,G#4,Ab4,0.2282
noteOn,39699,40,65:59,F4,F4,0.1826
noteOn,39850,36,71:62,B4,B4,0.2282
noteOn,40000,35,64:56,E4,E4,0.2739
noteOn,40004,43,67:57,G4,G4,0.2282
noteOn,40241,70,73:60,C#5,Db5,0.3651
noteOn,40318,60,71:61,B4,B4,0.3195
noteOn,40389,25,70:60,A#4,Bb4,0.4564
noteOn,40435,62,71:59,B4,B4,0.4108
noteOn,40518,34,66:67,F#4,Gb4,0.3651
noteOn,40526,43,63:61,D#4,Eb4,0.3195
noteOn,40529,46,59:62,B3,B3,0.3195
noteOn,40685,30,90:76,F#6,Gb6,0.2739
noteOn,40853,39,66:56,F#4,Gb4,0.3651
noteOn,40855,41,54:52,F#3,Gb3,0.3195
noteOn,40856,42,63:56,D#4,Eb4,0.2739
noteOn,40858,32,71:68,B4,B4,0.2282
noteOn,41008,21,90:68,F#6,Gb6,0.3651
noteOn,41186,46,75:66,D#5,Eb5,0.3651
noteOn,41243,47,73:67,C#5,Db5,0.3195
noteOn,41301,47,72:66,C5,C5,0.4564
noteOn,41368,34,73:74,C#5,Db5,0.4108
noteOn,41435,31,66:79,F#4,Gb4,0.4108
noteOn,41440,30,64:72,E4,E4,0.3651
noteOn,41444,41,58:69,A#3,Bb3,0.3195
noteOn,41597,48,90:86,F#6,Gb6,0.3195
noteOn,41758,38,64:60,E4,E4,0.4108
noteOn,41758,48,73:83,C#5,Db5,0.4108
noteOn,41759,31,66:57,F#4,Gb4,0.3195
noteOn,41764,46,54:56,F#3,Gb3,0.2739
noteOn,41904,30,90:73,F#6,Gb6,0.3651
noteOn,42069,45,76:76,E5,E5,0.3651
noteOn,42130,32,75:67,D#5,Eb5,0.3195
noteOn,42182,50,74:70,D5,D5,0.3195
noteOn,42236,68,75:87,D#5,Eb5,0.2739
noteOn,42325,33,63:69,D#4,Eb4,0.3195
noteOn,42329,46,71:87,B4,B4,0.2739
noteOn,42331,36,59:57,B3,B3,0.2282
noteOn,42494,27,90:90,F#6,Gb6,0.2282
noteOn,42628,23,75:94,D#5,Eb5,0.2739
noteOn,42767,40,74:70,D5,D5,0.2739
noteOn,42775,29,71:56,B4,B4,0.2282
noteOn,42900,25,75:76,D#5,Eb5,0.2739
noteOn,43045,59,70:54,A#4,Bb4,0.2739
noteOn,43045,55,73:59,C#5,Db5,0.2739
noteOn,43193,38,75:56,D#5,Eb5,0.2282
noteOn,43323,60,72:49,C5,C5,0.2282
noteOn,43335,52,69:47,A4,A4,0.1826
noteOn,43506,33,75:57,D#5,Eb5,0.2282
noteOn,43666,49,68:47,G#4,Ab4,0.2739
noteOn,43677,39,71:42,B4,B4,0.2282
noteOn,43908,46,77:61,F5,F5,0.3651
noteOn,43974,49,75:60,D#5,Eb5,0.3195
noteOn,44038,43,74:60,D5,D5,0.4564
noteOn,44094,54,75:59,D#5,Eb5,0.4108
noteOn,44176,31,70:64,A#4,Bb4,0.4108
noteOn,44186,38,63:57,D#4,Eb4,0.3651
noteOn,44189,25,66:50,F#4,Gb4,0.3195
noteOn,44329,27,94:88,A#6,Bb6,0.3195
noteOn,44500,46,75:77,D#5,Eb5,0.4108
noteOn,44501,36,70:59,A#4,Bb4,0.3651
noteOn,44510,32,58:46,A#3,Bb3,0.3195
noteOn,44516,27,66:48,F#4,Gb4,0.2739
noteOn,44645,20,94:67,A#6,Bb6,0.3651
noteOn,44804,45,78:68,F#5,Gb5,0.3651
noteOn,44858,36,77:71,F5,F5,0.3195
noteOn,44906,58,76:67,E5,E5,0.4564
noteOn,44971,52,77:77,F5,F5,0.4108
noteOn,45047,31,70:80,A#4,Bb4,0.4108
noteOn,45052,35,68:74,G#4,Ab4,0.3651
noteOn,45054,47,62:68,D4,D4,0.3195
noteOn,45195,60,94:90,A#6,Bb6,0.3195
noteOn,45351,46,77:84,F5,F5,0.3651
noteOn,45368,33,70:66,A#4,Bb4,0.3651
noteOn,45370,33,68:65,G#4,Ab4,0.3195
noteOn,45377,35,58:55,A#3,Bb3,0.2739
noteOn,45492,24,94:84,A#6,Bb6,0.3651
noteOn,45666,44,80:70,G#5,Ab5,0.4108
noteOn,45724,35,78:72,F#5,Gb5,0.3651
noteOn,45770,64,77:69,F5,F5,0.3651
noteOn,45835,61,78:81,F#5,Gb5,0.3195
noteOn,45910,36,63:61,D#4,Eb4,0.3651
noteOn,45915,26,66:59,F#4,Gb4,0.3195
noteOn,45924,55,75:91,D#5,Eb5,0.2739
noteOn,46073,21,94:89,A#6,Bb6,0.2739
noteOn,46129,37,92:19,G#6,Ab6,0.2282
noteOn,46219,26,78:85,F#5,Gb5,0.2739
noteOn,46362,36,77:62,F5,F5,0.2739
noteOn,46363,35,74:68,D5,D5,0.2282
noteOn,46508,21,78:69,F#5,Gb5,0.2739
noteOn,46650,37,76:54,E5,E5,0.2739
noteOn,46655,47,73:52,C#5,Db5,0.2282
noteOn,46796,38,78:62,F#5,Gb5,0.2282
noteOn,46948,35,75:44,D#5,Eb5,0.2282
noteOn,46950,42,72:51,C5,C5,0.1826
noteOn,47105,50,78:62,F#5,Gb5,0.1826
noteOn,47271,44,74:51,D5,D5,0.2739
noteOn,47291,37,71:33,B4,B4,0.2282
noteOn,47521,48,80:57,G#5,Ab5,0.3651
noteOn,47588,36,78:59,F#5,Gb5,0.3195
noteOn,47635,50,77:63,F5,F5,0.2739
noteOn,47720,36,78:69,F#5,Gb5,0.4108
noteOn,47799,35,73:63,C#5,Db5,0.4108
noteOn,47805,36,66:62,F#4,Gb4,0.3651
noteOn,47805,38,70:58,A#4,Bb4,0.3651
noteOn,47945,45,97:86,C#7,Db7,0.3195
noteOn,48116,37,78:79,F#5,Gb5,0.4108
noteOn,48117,36,70:62,A#4,Bb4,0.3651
noteOn,48120,29,61:55,C#4,Db4,0.3195
noteOn,48120,29,73:59,C#5,Db5,0.3195
noteOn,48251,26,97:86,C#7,Db7,0.3651
noteOn,48415,68,82:72,A#5,Bb5,0.3651
noteOn,48478,32,80:70,G#5,Ab5,0.5021
noteOn,48519,64,79:72,G5,G5,0.4564
noteOn,48580,56,80:87,G#5,Ab5,0.4564
noteOn,48662,56,73:87,C#5,Db5,0.4564
noteOn,48663,54,71:78,B4,B4,0.4108
noteOn,48669,72,65:71,F4,F4,0.3651
noteOn,48789,63,97:93,C#7,Db7,0.4108
noteOn,48948,67,80:88,G#5,Ab5,0.4564
noteOn,48950,41,71:67,B4,B4,0.4108
noteOn,48951,50,73:70,C#5,Db5,0.3651
noteOn,48953,21,61:60,C#4,Db4,0.3195
noteOn,49015,23,82:16,A#5,Bb5,0.2739
noteOn,49096,25,97:92,C#7,Db7,0.3195
noteOn,49233,33,78:64,F#5,Gb5,0.3651
noteOn,49242,65,82:87,A#5,Bb5,0.3195
noteOn,49368,56,83:84,B5,B5,0.3651
noteOn,49382,34,80:63,G#5,Ab5,0.3195
noteOn,49540,105,85:96,C#6,Db6,0.3651
noteOn,49546,28,66:60,F#4,Gb4,0.3195
noteOn,49677,59,97:86,C#7,Db7,0.3651
noteOn,49710,28,82:61,A#5,Bb5,0.3195
noteOn,49825,56,83:78,B5,B5,0.3651
noteOn,49836,37,80:58,G#5,Ab5,0.3195
noteOn,49964,29,82:74,A#5,Bb5,0.3651
noteOn,49971,24,78:50,F#5,Gb5,0.3195
noteOn,50108,54,71:61,B4,B4,0.4108
noteOn,50111,39,80:68,G#5,Ab5,0.3651
noteOn,50235,24,73:55,C#5,Db5,0.4108
noteOn,50236,28,82:75,A#5,Bb5,0.3651
noteOn,50370,26,59:63,B3,B3,0.4108
noteOn,50377,92,83:89,B5,B5,0.3651
noteOn,50498,43,95:81,B6,B6,0.4108
noteOn,50507,56,87:77,D#6,Eb6,0.3651
noteOn,50526,21,75:61,D#5,Eb5,0.3195
noteOn,50649,30,82:77,A#5,Bb5,0.3651
noteOn,50671,27,73:64,C#5,Db5,0.3195
noteOn,50779,34,80:72,G#5,Ab5,0.3651
noteOn,50784,40,71:53,B4,B4,0.3195
noteOn,50927,38,78:68,F#5,Gb5,0.4108
noteOn,50928,44,70:59,A#4,Bb4,0.3651
noteOn,51069,35,71:37,B4,B4,0.4108
noteOn,51069,34,80:66,G#5,Ab5,0.4108
noteOn,51184,51,61:47,C#4,Db4,0.4108
noteOn,51234,106,82:75,A#5,Bb5,0.3651
noteOn,51275,87,73:53,C#5,Db5,0.3195
noteOn,51364,40,94:72,A#6,Bb6,0.3651
noteOn,51378,36,85:63,C#6,Db6,0.3195
noteOn,51501,59,80:80,G#5,Ab5,0.3651
noteOn,51521,28,71:47,B4,B4,0.3195
noteOn,51629,53,78:82,F#5,Gb5,0.4108
noteOn,51637,26,70:46,A#4,Bb4,0.3651
noteOn,51761,78,77:79,F5,F5,0.4108
noteOn,51795,53,68:53,G#4,Ab4,0.3651
noteOn,51892,56,78:85,F#5,Gb5,0.4108
noteOn,51914,22,70:54,A#4,Bb4,0.3651
noteOn,52025,294,61:45,C#4,Db4,0.4108
noteOn,52039,107,80:91,G#5,Ab5,0.3651
noteOn,52083,90,71:60,B4,B4,0.3195
noteOn,52170,39,83:75,B5,B5,0.3651
noteOn,52172,37,92:80,G#6,Ab6,0.3195
noteOn,52316,65,75:83,D#5,Eb5,0.3195
noteOn,52327,37,66:67,F#4,Gb4,0.2739
noteOn,52440,32,77:74,F5,F5,0.2282
noteOn,52457,43,68:60,G#4,Ab4,0.1826
