type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,28030,258,53:41,F3,F3,0.2282
noteOn,28030,223,68:42,G#4,Ab4,0.2282
noteOn,28276,260,65:50,F4,F4,0.2282
noteOn,28280,186,56:48,G#3,Ab3,0.2282
noteOn,28503,438,53:54,F3,F3,0.2739
noteOn,28514,229,68:56,G#4,Ab4,0.2739
noteOn,28733,547,71:74,B4,B4,0.2282
noteOn,28759,132,65:53,F4,F4,0.2282
noteOn,28762,154,56:49,G#3,Ab3,0.1826
noteOn,28974,296,68:62,G#4,Ab4,0.2282
noteOn,28986,286,49:59,C#3,Db3,0.1826
noteOn,29239,605,70:75,A#4,Bb4,0.1369
noteOn,29282,231,66:56,F#4,Gb4,0.0913
noteOn,29292,590,54:48,F#3,Gb3,0.0456
noteOn,29798,969,75:63,D#5,Eb5,0.1826
noteOn,29834,774,48:40,C3,C3,0.1369
noteOn,29836,344,66:40,F#4,Gb4,0.0913
noteOn,29837,191,69:40,A4,A4,0.0456
noteOn,30515,1618,68:52,G#4,Ab4,0.1369
noteOn,30547,1478,65:30,F4,F4,0.0913
noteOn,30573,928,49:31,C#3,Db3,0.0456
noteOn,31343,1388,42:30,F#2,Gb2,0.0456
noteOn,32149,194,70:36,A#4,Bb4,0.0913
noteOn,32161,179,66:30,F#4,Gb4,0.0456
noteOn,32859,2003,82:51,A#5,Bb5,0.1826
noteOn,32886,2086,73:34,C#5,Db5,0.1369
noteOn,32890,2091,70:32,A#4,Bb4,0.0913
noteOn,32892,2151,78:34,F#5,Gb5,0.0456
noteOn,33624,1890,42:20,F#2,Gb2,0.0913
noteOn,33633,1223,54:20,F#3,Gb3,0.0456
noteOn,35544,1789,82:47,A#5,Bb5,0.1826
noteOn,35555,1834,78:37,F#5,Gb5,0.1369
noteOn,35571,1684,70:35,A#4,Bb4,0.0913
noteOn,35574,1730,75:34,D#5,Eb5,0.0456
noteOn,36261,1643,39:22,D#2,Eb2,0.0913
noteOn,36278,942,51:21,D#3,Eb3,0.0456
noteOn,37978,2287,87:45,D#6,Eb6,0.1369
noteOn,38005,2280,78:35,F#5,Gb5,0.0913
noteOn,38020,2278,75:32,D#5,Eb5,0.0456
noteOn,38601,1442,35:19,B1,B1,0.0913
noteOn,38622,1477,47:13,B2,B2,0.0456
noteOn,40950,192,54:37,F#3,Gb3,0.1369
noteOn,41145,172,56:53,G#3,Ab3,0.1369
noteOn,41319,171,58:58,A#3,Bb3,0.1369
noteOn,41509,133,59:57,B3,B3,0.1826
noteOn,41649,162,61:63,C#4,Db4,0.1826
noteOn,41813,130,63:66,D#4,Eb4,0.2282
noteOn,41961,147,64:61,E4,E4,0.2282
noteOn,42103,135,63:63,D#4,Eb4,0.2739
noteOn,42255,254,66:64,F#4,Gb4,0.3195
noteOn,42261,105,59:52,B3,B3,0.2739
noteOn,42417,143,68:72,G#4,Ab4,0.3195
noteOn,42548,122,64:66,E4,E4,0.3651
noteOn,42552,97,70:71,A#4,Bb4,0.3195
noteOn,42694,131,63:66,D#4,Eb4,0.3651
noteOn,42702,141,71:73,B4,B4,0.3195
noteOn,42840,167,73:75,C#5,Db5,0.3651
noteOn,42843,109,61:64,C#4,Db4,0.3195
noteOn,42987,127,75:77,D#5,Eb5,0.3651
noteOn,42995,98,59:63,B3,B3,0.3195
noteOn,43122,111,58:61,A#3,Bb3,0.3651
noteOn,43123,125,76:73,E5,E5,0.3195
noteOn,43262,127,59:61,B3,B3,0.3651
noteOn,43267,152,75:71,D#5,Eb5,0.3195
noteOn,43414,160,71:71,B4,B4,0.3651
noteOn,43417,133,54:62,F#3,Gb3,0.3195
noteOn,43556,273,78:75,F#5,Gb5,0.3651
noteOn,43560,119,56:68,G#3,Ab3,0.3195
noteOn,43687,151,76:77,E5,E5,0.3651
noteOn,43699,108,58:66,A#3,Bb3,0.3195
noteOn,43831,88,59:66,B3,B3,0.3651
noteOn,43831,142,75:75,D#5,Eb5,0.3651
noteOn,43962,113,73:78,C#5,Db5,0.3651
noteOn,43973,124,61:65,C#4,Db4,0.3195
noteOn,44099,150,71:77,B4,B4,0.3651
noteOn,44107,101,63:66,D#4,Eb4,0.3195
noteOn,44241,100,64:65,E4,E4,0.3651
noteOn,44241,96,70:76,A#4,Bb4,0.3651
noteOn,44385,62,71:73,B4,B4,0.3651
noteOn,44390,105,63:62,D#4,Eb4,0.3195
noteOn,44517,105,78:75,F#5,Gb5,0.3651
noteOn,44520,93,75:69,D#5,Eb5,0.3195
noteOn,44658,94,78:56,F#5,Gb5,0.3651
noteOn,44658,123,80:79,G#5,Ab5,0.3651
noteOn,44788,95,82:80,A#5,Bb5,0.3651
noteOn,44789,118,76:73,E5,E5,0.3195
noteOn,44924,149,83:82,B5,B5,0.3651
noteOn,44928,139,75:74,D#5,Eb5,0.3195
noteOn,45050,190,85:80,C#6,Db6,0.3651
noteOn,45068,100,73:73,C#5,Db5,0.3195
noteOn,45198,127,71:74,B4,B4,0.3651
noteOn,45200,128,87:81,D#6,Eb6,0.3195
noteOn,45324,96,70:73,A#4,Bb4,0.3651
noteOn,45324,151,88:79,E6,E6,0.3651
noteOn,45453,134,71:71,B4,B4,0.3651
noteOn,45459,153,87:74,D#6,Eb6,0.3195
noteOn,45579,126,70:63,A#4,Bb4,0.3651
noteOn,45586,105,85:78,C#6,Db6,0.3195
noteOn,45717,144,75:71,D#5,Eb5,0.3651
noteOn,45717,128,83:76,B5,B5,0.3651
noteOn,45837,174,82:74,A#5,Bb5,0.3651
noteOn,45850,93,73:70,C#5,Db5,0.3195
noteOn,45966,151,80:80,G#5,Ab5,0.3651
noteOn,45969,139,71:70,B4,B4,0.3195
noteOn,46085,123,78:81,F#5,Gb5,0.3651
noteOn,46109,142,70:72,A#4,Bb4,0.3195
noteOn,46224,122,76:80,E5,E5,0.3651
noteOn,46226,120,68:73,G#4,Ab4,0.3195
noteOn,46345,91,66:68,F#4,Gb4,0.3651
noteOn,46345,153,75:78,D#5,Eb5,0.3651
noteOn,46470,100,73:82,C#5,Db5,0.3651
noteOn,46471,123,64:73,E4,E4,0.3195
noteOn,46598,85,71:80,B4,B4,0.3651
noteOn,46604,149,63:73,D#4,Eb4,0.3195
noteOn,46724,148,61:73,C#4,Db4,0.3651
noteOn,46725,119,70:76,A#4,Bb4,0.3195
noteOn,46849,91,68:80,G#4,Ab4,0.3651
noteOn,46862,142,59:74,B3,B3,0.3195
noteOn,46998,109,66:71,F#4,Gb4,0.3651
noteOn,47003,172,58:71,A#3,Bb3,0.3195
noteOn,47138,142,61:76,C#4,Db4,0.3651
noteOn,47140,146,76:79,E5,E5,0.3195
noteOn,47280,145,59:68,B3,B3,0.3651
noteOn,47285,146,75:81,D#5,Eb5,0.3195
noteOn,47428,135,64:67,E4,E4,0.3651
noteOn,47432,157,80:83,G#5,Ab5,0.3195
noteOn,47579,136,78:78,F#5,Gb5,0.2739
noteOn,47585,125,63:67,D#4,Eb4,0.2282
noteOn,47731,179,83:80,B5,B5,0.2739
noteOn,47740,154,62:63,D4,D4,0.2282
noteOn,47902,314,82:75,A#5,Bb5,0.1826
noteOn,47907,405,61:58,C#4,Db4,0.1369
noteOn,48119,253,88:75,E6,E6,0.3651
noteOn,48141,219,54:43,F#3,Gb3,0.3195
noteOn,48510,1726,88:68,E6,E6,0.2739
noteOn,48534,1440,61:28,C#4,Db4,0.2282
noteOn,48554,1844,54:32,F#3,Gb3,0.1826
noteOn,48560,1644,76:38,E5,E5,0.1369
noteOn,48571,1873,82:32,A#5,Bb5,0.0913
noteOn,48585,1211,66:23,F#4,Gb4,0.0456
noteOn,51341,2083,87:41,D#6,Eb6,0.1826
noteOn,51344,2071,78:29,F#5,Gb5,0.1369
noteOn,51360,2081,75:32,D#5,Eb5,0.0913
noteOn,51374,2160,83:30,B5,B5,0.0456
noteOn,52136,1204,47:19,B2,B2,0.0913
noteOn,52143,1334,35:23,B1,B1,0.0456
noteOn,53865,71,87:85,D#6,Eb6,0.4108
noteOn,53875,99,75:87,D#5,Eb5,0.3651
noteOn,53876,74,80:74,G#5,Ab5,0.3195
noteOn,53880,60,83:71,B5,B5,0.2739
noteOn,53979,107,44:101,G#2,Ab2,0.3195
noteOn,53985,80,32:90,G#1,Ab1,0.2739
noteOn,54094,70,75:69,D#5,Eb5,0.2739
noteOn,54180,52,68:74,G#4,Ab4,0.2739
noteOn,54290,55,75:66,D#5,Eb5,0.2739
noteOn,54367,70,76:68,E5,E5,0.2739
noteOn,54456,50,75:68,D#5,Eb5,0.2282
noteOn,54560,74,68:63,G#4,Ab4,0.2739
noteOn,54651,50,75:66,D#5,Eb5,0.2739
noteOn,54741,819,76:65,E5,E5,0.2739
noteOn,54844,57,68:60,G#4,Ab4,0.2739
noteOn,54938,97,61:65,C#4,Db4,0.2739
noteOn,55024,81,68:64,G#4,Ab4,0.2739
noteOn,55130,47,70:61,A#4,Bb4,0.2739
noteOn,55213,58,68:68,G#4,Ab4,0.2739
noteOn,55306,87,61:64,C#4,Db4,0.2739
noteOn,55383,39,68:73,G#4,Ab4,0.2739
noteOn,55489,362,67:78,G4,G4,0.2739
noteOn,55583,53,70:57,A#4,Bb4,0.3195
noteOn,55658,87,75:68,D#5,Eb5,0.3195
noteOn,55754,96,74:71,D5,D5,0.3195
noteOn,55847,48,75:74,D#5,Eb5,0.3195
noteOn,55936,49,70:71,A#4,Bb4,0.3651
noteOn,56016,104,75:74,D#5,Eb5,0.3651
noteOn,56019,224,66:73,F#4,Gb4,0.3195
noteOn,56094,77,73:73,C#5,Db5,0.3651
noteOn,56191,68,72:78,C5,C5,0.3651
noteOn,56272,95,75:71,D#5,Eb5,0.4108
noteOn,56374,53,66:75,F#4,Gb4,0.4108
noteOn,56375,76,72:79,C5,C5,0.3651
noteOn,56465,107,80:68,G#5,Ab5,0.4108
noteOn,56560,46,64:74,E4,E4,0.4108
noteOn,56562,71,73:82,C#5,Db5,0.3651
noteOn,56649,99,80:66,G#5,Ab5,0.3651
noteOn,56730,33,63:71,D#4,Eb4,0.3651
noteOn,56735,87,75:82,D#5,Eb5,0.3195
noteOn,56812,112,80:70,G#5,Ab5,0.2739
noteOn,56901,42,61:73,C#4,Db4,0.3195
noteOn,56905,60,76:86,E5,E5,0.2739
noteOn,57007,80,56:76,G#3,Ab3,0.3195
noteOn,57103,104,49:77,C#3,Db3,0.3195
noteOn,57198,83,56:77,G#3,Ab3,0.3195
noteOn,57294,443,64:88,E4,E4,0.3195
noteOn,57307,54,57:75,A3,A3,0.2739
noteOn,57403,75,56:77,G#3,Ab3,0.2739
noteOn,57485,116,49:77,C#3,Db3,0.2739
noteOn,57574,76,56:77,G#3,Ab3,0.2739
noteOn,57668,514,57:87,A3,A3,0.2739
noteOn,57769,93,61:78,C#4,Db4,0.3195
noteOn,57862,118,66:73,F#4,Gb4,0.3195
noteOn,57946,101,65:76,F4,F4,0.4108
noteOn,58036,82,66:69,F#4,Gb4,0.4108
noteOn,58132,88,61:80,C#4,Db4,0.4564
noteOn,58191,53,56:55,G#3,Ab3,0.4564
noteOn,58217,126,66:73,F#4,Gb4,0.4108
noteOn,58314,97,64:78,E4,E4,0.4108
noteOn,58394,82,58:73,A#3,Bb3,0.4108
noteOn,58396,457,55:66,G3,G3,0.3651
noteOn,58400,39,63:77,D#4,Eb4,0.3195
noteOn,58485,80,61:73,C#4,Db4,0.3195
noteOn,58589,96,58:73,A#3,Bb3,0.3651
noteOn,58600,369,75:85,D#5,Eb5,0.3195
noteOn,58671,76,63:80,D#4,Eb4,0.3651
noteOn,58770,60,64:79,E4,E4,0.3651
noteOn,58857,90,63:83,D#4,Eb4,0.4564
noteOn,58948,90,58:74,A#3,Bb3,0.5021
noteOn,58967,156,73:78,C#5,Db5,0.4564
noteOn,59041,71,63:77,D#4,Eb4,0.5021
noteOn,59142,47,56:75,G#3,Ab3,0.5934
noteOn,59151,100,71:86,B4,B4,0.5477
noteOn,59247,48,59:75,B3,B3,0.639
noteOn,59251,77,75:80,D#5,Eb5,0.5934
noteOn,59330,75,56:73,G#3,Ab3,0.5934
noteOn,59330,74,71:77,B4,B4,0.5934
noteOn,59410,70,59:77,B3,B3,0.5477
noteOn,59425,38,75:75,D#5,Eb5,0.5477
noteOn,59514,38,61:78,C#4,Db4,0.5934
noteOn,59521,81,76:86,E5,E5,0.5477
noteOn,59522,102,83:80,B5,B5,0.5021
noteOn,59601,87,75:80,D#5,Eb5,0.5477
noteOn,59613,62,59:72,B3,B3,0.5021
noteOn,59706,75,71:87,B4,B4,0.5021
noteOn,59717,100,56:69,G#3,Ab3,0.4564
noteOn,59723,23,47:63,B2,B2,0.4108
noteOn,59797,31,75:75,D#5,Eb5,0.4564
noteOn,59889,392,52:83,E3,E3,0.5021
noteOn,59896,115,76:88,E5,E5,0.4564
noteOn,59912,374,49:70,C#3,Db3,0.4108
noteOn,59978,116,80:80,G#5,Ab5,0.5934
noteOn,60071,96,81:81,A5,A5,0.5934
noteOn,60081,264,61:95,C#4,Db4,0.5477
noteOn,60163,33,85:70,C#6,Db6,0.639
noteOn,60272,60,69:80,A4,A4,0.6847
noteOn,60275,82,76:69,E5,E5,0.639
noteOn,60282,44,77:63,F5,F5,0.5934
noteOn,60360,36,81:75,A5,A5,0.639
noteOn,60440,52,60:75,C4,C4,0.7303
noteOn,60441,60,51:74,D#3,Eb3,0.6847
noteOn,60442,67,71:87,B4,B4,0.639
noteOn,60448,39,59:73,B3,B3,0.5934
noteOn,60448,95,75:80,D#5,Eb5,0.5934
noteOn,60534,114,80:81,G#5,Ab5,0.5021
noteOn,60636,168,59:74,B3,B3,0.639
noteOn,60637,64,71:84,B4,B4,0.5934
noteOn,60639,96,75:86,D#5,Eb5,0.5477
noteOn,60645,537,51:77,D#3,Eb3,0.5021
noteOn,60720,128,80:79,G#5,Ab5,0.4564
noteOn,60829,98,75:88,D#5,Eb5,0.639
noteOn,60830,93,73:83,C#5,Db5,0.5934
noteOn,60843,262,58:88,A#3,Bb3,0.5477
noteOn,60869,16,59:20,B3,B3,0.5021
noteOn,60910,113,79:79,G5,G5,0.4564
noteOn,61015,72,71:84,B4,B4,0.4108
noteOn,61021,101,75:83,D#5,Eb5,0.3651
noteOn,61033,202,56:83,G#3,Ab3,0.3195
noteOn,61110,96,80:80,G#5,Ab5,0.2739
noteOn,61209,76,70:90,A#4,Bb4,0.2282
noteOn,61218,112,75:82,D#5,Eb5,0.1826
noteOn,61225,94,55:91,G3,G3,0.1369
noteOn,61228,98,51:66,D#3,Eb3,0.0913
noteOn,61306,156,82:91,A#5,Bb5,0.0456
noteOn,62908,1686,83:43,B5,B5,0.1826
noteOn,62924,1718,75:29,D#5,Eb5,0.1369
noteOn,62926,1734,80:36,G#5,Ab5,0.0913
noteOn,62927,1657,71:24,B4,B4,0.0456
noteOn,63557,1183,56:27,G#3,Ab3,0.0913
noteOn,63564,1349,44:28,G#2,Ab2,0.0456
noteOn,65416,1609,83:49,B5,B5,0.1826
noteOn,65422,1523,71:42,B4,B4,0.1369
noteOn,65423,1604,76:38,E5,E5,0.0913
noteOn,65434,1628,80:40,G#5,Ab5,0.0456
noteOn,66133,1411,40:23,E2,E2,0.0913
noteOn,66133,1311,52:25,E3,E3,0.0913
noteOn,67980,1928,85:48,C#6,Db6,0.1826
noteOn,67987,1980,73:42,C#5,Db5,0.1369
noteOn,67991,1928,76:34,E5,E5,0.0913
noteOn,67994,2008,80:37,G#5,Ab5,0.0456
noteOn,68765,1384,49:29,C#3,Db3,0.0913
noteOn,68779,1654,37:23,C#2,Db2,0.0456
noteOn,70933,1252,85:48,C#6,Db6,0.1826
noteOn,70945,1371,73:38,C#5,Db5,0.1369
noteOn,70951,1373,76:36,E5,E5,0.0913
noteOn,70968,1280,81:39,A5,A5,0.0456
noteOn,71934,3951,33:36,A1,A1,0.0456
noteOn,72603,211,45:46,A2,A2,0.0913
noteOn,73066,352,45:53,A2,A2,0.0913
noteOn,73474,204,57:62,A3,A3,0.0913
noteOn,73847,352,57:66,A3,A3,0.0913
noteOn,74221,237,69:75,A4,A4,0.0913
noteOn,74595,382,69:79,A4,A4,0.0913
noteOn,74961,244,81:82,A5,A5,0.0913
noteOn,75365,2075,81:80,A5,A5,0.0913
noteOn,75820,2078,93:89,A6,A6,0.0456
noteOn,76354,339,45:81,A2,A2,0.0913
noteOn,76367,277,33:69,A1,A1,0.0456
noteOn,77054,14967,47:82,B2,B2,0.1826
noteOn,77061,14967,33:66,A1,A1,0.1369
noteOn,77065,14967,38:72,D2,D2,0.0913
noteOn,77077,14967,40:74,E2,E2,0.0456
noteOn,77803,270,92:84,G#6,Ab6,0.0913
noteOn,77828,364,80:66,G#5,Ab5,0.0456
noteOn,78442,687,88:83,E6,E6,0.0913
noteOn,78472,228,76:60,E5,E5,0.0456
noteOn,79045,343,87:79,D#6,Eb6,0.0913
noteOn,79063,365,75:67,D#5,Eb5,0.0456
noteOn,79649,247,86:78,D6,D6,0.0913
noteOn,79667,303,74:61,D5,D5,0.0456
noteOn,80266,216,83:73,B5,B5,0.0913
noteOn,80287,715,71:56,B4,B4,0.0456
noteOn,80949,707,80:61,G#5,Ab5,0.0913
noteOn,81368,314,76:62,E5,E5,0.0913
noteOn,81671,259,75:66,D#5,Eb5,0.1369
noteOn,81901,143,74:69,D5,D5,0.1369
noteOn,82105,106,71:70,B4,B4,0.1369
noteOn,82281,144,68:67,G#4,Ab4,0.1369
noteOn,82452,132,64:67,E4,E4,0.1826
noteOn,82628,143,63:72,D#4,Eb4,0.1826
noteOn,82779,64,62:79,D4,D4,0.1826
noteOn,82927,147,59:76,B3,B3,0.1826
noteOn,83074,127,56:80,G#3,Ab3,0.1369
noteOn,83218,158,52:72,E3,E3,0.1369
noteOn,83362,325,51:77,D#3,Eb3,0.0913
noteOn,83642,429,50:71,D3,D3,0.0913
noteOn,84061,111,52:45,E3,E3,0.2282
noteOn,84212,34,50:40,D3,D3,0.2739
noteOn,84288,40,52:41,E3,E3,0.3195
noteOn,84372,25,50:48,D3,D3,0.2739
noteOn,84445,88,52:49,E3,E3,0.3195
noteOn,84563,28,52:17,E3,E3,0.3651
noteOn,84644,65,52:53,E3,E3,0.3651
noteOn,84734,40,50:7,D3,D3,0.3651
noteOn,84768,58,52:50,E3,E3,0.3651
noteOn,84853,36,50:20,D3,D3,0.3651
noteOn,84893,59,52:56,E3,E3,0.3195
noteOn,84981,28,50:30,D3,D3,0.3651
noteOn,85041,29,52:50,E3,E3,0.3651
noteOn,85103,29,50:51,D3,D3,0.3651
noteOn,85173,32,52:54,E3,E3,0.3651
noteOn,85238,26,50:48,D3,D3,0.3651
noteOn,85306,23,52:53,E3,E3,0.3651
noteOn,85374,43,50:42,D3,D3,0.3651
noteOn,85426,43,52:62,E3,E3,0.3651
noteOn,85509,24,50:28,D3,D3,0.3651
noteOn,85561,34,52:56,E3,E3,0.3651
noteOn,85625,44,50:58,D3,D3,0.3651
noteOn,85690,49,52:61,E3,E3,0.3195
noteOn,85759,38,50:53,D3,D3,0.3195
noteOn,85832,34,52:54,E3,E3,0.3195
noteOn,85896,33,50:55,D3,D3,0.3195
noteOn,85950,51,52:62,E3,E3,0.2739
noteOn,86025,41,50:55,D3,D3,0.3195
noteOn,86095,41,52:55,E3,E3,0.2739
noteOn,86221,54,52:53,E3,E3,0.3195
noteOn,86300,26,50:48,D3,D3,0.3651
noteOn,86376,35,52:54,E3,E3,0.3651
noteOn,86439,32,50:57,D3,D3,0.3651
noteOn,86488,52,52:64,E3,E3,0.3195
noteOn,86580,28,50:55,D3,D3,0.3651
noteOn,86637,44,52:60,E3,E3,0.3651
noteOn,86711,37,50:59,D3,D3,0.3651
noteOn,86778,42,52:55,E3,E3,0.3195
noteOn,86853,30,50:50,D3,D3,0.2739
noteOn,86903,47,52:61,E3,E3,0.2739
noteOn,86998,29,50:47,D3,D3,0.2282
noteOn,87045,42,52:58,E3,E3,0.1826
noteOn,87107,44,50:55,D3,D3,0.1369
noteOn,87177,162,52:63,E3,E3,0.0913
noteOn,87334,442,51:72,D#3,Eb3,0.0913
noteOn,87705,80,52:45,E3,E3,0.2282
noteOn,87897,44,52:47,E3,E3,0.3195
noteOn,87956,55,51:49,D#3,Eb3,0.2739
noteOn,88030,51,52:52,E3,E3,0.2739
noteOn,88087,46,51:45,D#3,Eb3,0.2739
noteOn,88246,26,51:50,D#3,Eb3,0.3651
noteOn,88294,48,52:56,E3,E3,0.3195
noteOn,88377,32,51:52,D#3,Eb3,0.3651
noteOn,88443,32,52:53,E3,E3,0.3651
noteOn,88511,36,51:49,D#3,Eb3,0.3651
noteOn,88570,41,52:52,E3,E3,0.3195
noteOn,88642,42,51:53,D#3,Eb3,0.2739
noteOn,88712,49,52:53,E3,E3,0.2739
noteOn,88795,35,51:47,D#3,Eb3,0.3195
noteOn,88838,48,52:49,E3,E3,0.2739
noteOn,88917,43,51:48,D#3,Eb3,0.2739
noteOn,88983,44,52:49,E3,E3,0.2739
noteOn,89139,56,52:43,E3,E3,0.2739
noteOn,89203,40,51:50,D#3,Eb3,0.2739
noteOn,89253,57,52:46,E3,E3,0.2739
noteOn,89346,43,51:52,D#3,Eb3,0.3195
noteOn,89415,45,52:53,E3,E3,0.2739
noteOn,89486,34,51:47,D#3,Eb3,0.2739
noteOn,89638,32,51:46,D#3,Eb3,0.3195
noteOn,89690,47,52:50,E3,E3,0.3195
noteOn,89756,41,51:49,D#3,Eb3,0.3195
noteOn,89826,43,52:47,E3,E3,0.3195
noteOn,89902,29,51:51,D#3,Eb3,0.3195
noteOn,89976,37,52:45,E3,E3,0.3195
noteOn,90042,34,51:54,D#3,Eb3,0.3195
noteOn,90129,31,52:44,E3,E3,0.3651
noteOn,90193,28,51:52,D#3,Eb3,0.3195
noteOn,90271,34,52:36,E3,E3,0.3651
noteOn,90326,41,51:56,D#3,Eb3,0.3195
noteOn,90409,33,52:42,E3,E3,0.3195
noteOn,90466,35,51:53,D#3,Eb3,0.3195
noteOn,90548,36,52:40,E3,E3,0.3195
noteOn,90603,39,51:57,D#3,Eb3,0.2739
noteOn,90684,34,52:49,E3,E3,0.2282
noteOn,90726,51,51:59,D#3,Eb3,0.2282
noteOn,90814,139,52:44,E3,E3,0.1826
noteOn,90900,83,51:35,D#3,Eb3,0.1369
noteOn,90983,207,51:23,D#3,Eb3,0.0913
noteOn,91196,288,52:54,E3,E3,0.1369
noteOn,91510,117,54:48,F#3,Gb3,0.2282
noteOn,91658,90,52:44,E3,E3,0.2282
noteOn,91799,52,54:47,F#3,Gb3,0.3195
noteOn,91880,45,52:43,E3,E3,0.3195
noteOn,91987,45,54:49,F#3,Gb3,0.3195
noteOn,92066,27,52:45,E3,E3,0.2739
noteOn,92168,48,54:31,F#3,Gb3,0.3195
noteOn,92212,40,52:46,E3,E3,0.3195
noteOn,92279,43,54:36,F#3,Gb3,0.3195
noteOn,92329,55,52:39,E3,E3,0.2739
noteOn,92401,57,54:48,F#3,Gb3,0.2739
noteOn,92549,40,54:44,F#3,Gb3,0.3195
noteOn,92605,32,52:47,E3,E3,0.3195
noteOn,92672,48,54:52,F#3,Gb3,0.3195
noteOn,92753,33,52:42,E3,E3,0.3195
noteOn,92818,40,54:54,F#3,Gb3,0.3195
noteOn,92888,42,52:42,E3,E3,0.3195
noteOn,92980,27,54:45,F#3,Gb3,0.3195
noteOn,93031,35,52:46,E3,E3,0.3195
noteOn,93108,46,54:54,F#3,Gb3,0.3195
noteOn,93181,33,52:45,E3,E3,0.3195
noteOn,93259,45,54:51,F#3,Gb3,0.3195
noteOn,93327,37,52:41,E3,E3,0.3195
noteOn,93388,51,54:50,F#3,Gb3,0.3651
noteOn,93464,33,52:41,E3,E3,0.3651
noteOn,93531,50,54:55,F#3,Gb3,0.3651
noteOn,93613,31,52:44,E3,E3,0.3195
noteOn,93679,43,54:53,F#3,Gb3,0.2739
noteOn,93754,37,52:39,E3,E3,0.2739
noteOn,93820,67,54:34,F#3,Gb3,0.2282
noteOn,93860,44,52:43,E3,E3,0.1826
noteOn,93927,89,54:21,F#3,Gb3,0.1369
noteOn,93998,173,52:49,E3,E3,0.0913
noteOn,94233,325,51:49,D#3,Eb3,0.0913
noteOn,94538,305,52:41,E3,E3,0.0456
noteOn,95290,663,52:41,E3,E3,0.0913
noteOn,95311,687,49:37,C#3,Db3,0.0456
noteOn,95924,361,45:21,A2,A2,0.0913
noteOn,95928,372,33:21,A1,A1,0.0913
noteOn,96408,81,52:33,E3,E3,0.1826
noteOn,96412,70,49:36,C#3,Db3,0.1826
noteOn,96821,544,45:32,A2,A2,0.1826
noteOn,96823,568,33:32,A1,A1,0.1369
