type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,7847,81,73:68,C#5,Db5,0.2282
noteOn,7962,97,72:74,C5,C5,0.2739
noteOn,8091,29,67:53,G4,G4,0.2739
noteOn,8099,81,73:71,C#5,Db5,0.2282
noteOn,8217,37,70:73,A#4,Bb4,0.2739
noteOn,8337,83,70:78,A#4,Bb4,0.2739
noteOn,8338,39,56:61,G#3,Ab3,0.2282
noteOn,8471,34,72:70,C5,C5,0.2739
noteOn,8603,63,68:68,G#4,Ab4,0.2739
noteOn,8603,27,75:77,D#5,Eb5,0.2739
noteOn,8723,84,67:65,G4,G4,0.2739
noteOn,8854,925,78:86,F#5,Gb5,0.2739
noteOn,8862,90,68:74,G#4,Ab4,0.2282
noteOn,8990,107,70:62,A#4,Bb4,0.2739
noteOn,9119,70,72:65,C5,C5,0.3195
noteOn,9129,27,56:76,G#3,Ab3,0.2739
noteOn,9253,102,68:61,G#4,Ab4,0.3195
noteOn,9405,112,73:66,C#5,Db5,0.3651
noteOn,9406,100,58:79,A#3,Bb3,0.3195
noteOn,9537,104,72:62,C5,C5,0.4108
noteOn,9539,127,56:75,G#3,Ab3,0.3651
noteOn,9666,113,70:69,A#4,Bb4,0.3651
noteOn,9671,144,54:70,F#3,Gb3,0.3195
noteOn,9791,97,72:71,C5,C5,0.3651
noteOn,9798,105,56:78,G#3,Ab3,0.3195
noteOn,9924,30,65:74,F4,F4,0.3195
noteOn,9934,62,73:80,C#5,Db5,0.2739
noteOn,9934,749,77:82,F5,F5,0.2739
noteOn,10061,102,72:67,C5,C5,0.2739
noteOn,10197,30,61:71,C#4,Db4,0.2282
noteOn,10199,101,70:74,A#4,Bb4,0.1826
noteOn,10337,131,68:71,G#4,Ab4,0.1826
noteOn,10482,292,56:84,G#3,Ab3,0.1826
noteOn,10492,538,70:79,A#4,Bb4,0.1369
noteOn,10770,117,54:66,F#3,Gb3,0.2282
noteOn,10895,133,53:66,F3,F3,0.2739
noteOn,11026,40,54:74,F#3,Gb3,0.2739
noteOn,11028,593,75:84,D#5,Eb5,0.2282
noteOn,11171,107,68:67,G#4,Ab4,0.2739
noteOn,11306,109,66:65,F#4,Gb4,0.2739
noteOn,11311,37,63:60,D#4,Eb4,0.2282
noteOn,11432,255,70:62,A#4,Bb4,0.3195
noteOn,11570,140,68:66,G#4,Ab4,0.3195
noteOn,11581,37,53:41,F3,F3,0.2739
noteOn,11693,122,66:61,F#4,Gb4,0.3651
noteOn,11817,41,61:47,C#4,Db4,0.3651
noteOn,11824,311,73:66,C#5,Db5,0.3195
noteOn,11842,207,65:57,F4,F4,0.2739
noteOn,11959,87,68:67,G#4,Ab4,0.3651
noteOn,12079,100,66:63,F#4,Gb4,0.3651
noteOn,12088,58,51:47,D#3,Eb3,0.3195
noteOn,12089,362,72:74,C5,C5,0.2739
noteOn,12213,93,65:63,F4,F4,0.3195
noteOn,12339,559,75:74,D#5,Eb5,0.2739
noteOn,12343,105,66:62,F#4,Gb4,0.2282
noteOn,12350,47,60:30,C4,C4,0.1826
noteOn,12473,112,63:62,D#4,Eb4,0.2282
noteOn,12608,70,49:50,C#3,Db3,0.2282
noteOn,12608,634,65:52,F4,F4,0.2282
noteOn,12887,38,68:58,G#4,Ab4,0.2739
noteOn,12898,112,61:57,C#4,Db4,0.2282
noteOn,13036,134,60:52,C4,C4,0.2739
noteOn,13151,591,77:73,F5,F5,0.2739
noteOn,13171,127,61:58,C#4,Db4,0.2282
noteOn,13288,120,63:65,D#4,Eb4,0.2739
noteOn,13420,94,65:59,F4,F4,0.2739
noteOn,13421,36,68:72,G#4,Ab4,0.2282
noteOn,13553,138,61:64,C#4,Db4,0.2739
noteOn,13675,120,58:55,A#3,Bb3,0.3195
noteOn,13678,273,73:68,C#5,Db5,0.2739
noteOn,13810,123,60:63,C4,C4,0.3195
noteOn,13934,138,77:80,F5,F5,0.3195
noteOn,13943,128,61:65,C#4,Db4,0.2739
noteOn,14060,165,73:82,C#5,Db5,0.3195
noteOn,14068,113,58:64,A#3,Bb3,0.2739
noteOn,14197,245,70:79,A#4,Bb4,0.3195
noteOn,14215,126,55:54,G3,G3,0.2739
noteOn,14337,106,56:61,G#3,Ab3,0.3195
noteOn,14446,118,58:63,A#3,Bb3,0.2739
noteOn,14451,126,73:73,C#5,Db5,0.2282
noteOn,14577,130,70:70,A#4,Bb4,0.2739
noteOn,14595,77,55:52,G3,G3,0.2282
noteOn,14711,753,63:60,D#4,Eb4,0.2282
noteOn,14720,116,48:49,C3,C3,0.1826
noteOn,14991,35,70:66,A#4,Bb4,0.2739
noteOn,15002,96,60:48,C4,C4,0.2282
noteOn,15126,112,58:55,A#3,Bb3,0.2739
noteOn,15263,593,75:80,D#5,Eb5,0.2739
noteOn,15273,106,60:53,C4,C4,0.2282
noteOn,15400,136,61:57,C#4,Db4,0.2739
noteOn,15523,45,67:59,G4,G4,0.2739
noteOn,15524,104,63:44,D#4,Eb4,0.2282
noteOn,15668,134,60:55,C4,C4,0.2739
noteOn,15794,151,56:55,G#3,Ab3,0.3195
noteOn,15806,270,72:69,C5,C5,0.2739
noteOn,15932,108,58:61,A#3,Bb3,0.3195
noteOn,16061,143,75:80,D#5,Eb5,0.3195
noteOn,16073,117,60:60,C4,C4,0.2739
noteOn,16192,124,56:69,G#3,Ab3,0.3195
noteOn,16196,128,72:80,C5,C5,0.2739
noteOn,16316,256,68:79,G#4,Ab4,0.3195
noteOn,16327,131,53:62,F3,F3,0.2739
noteOn,16448,101,55:69,G3,G3,0.3195
noteOn,16569,88,56:65,G#3,Ab3,0.2739
noteOn,16574,120,72:72,C5,C5,0.2282
noteOn,16702,92,68:77,G#4,Ab4,0.2739
noteOn,16706,110,53:60,F3,F3,0.2282
noteOn,16833,559,61:66,C#4,Db4,0.2282
noteOn,16848,52,46:56,A#2,Bb2,0.1826
noteOn,17114,38,68:63,G#4,Ab4,0.2739
noteOn,17123,72,58:55,A#3,Bb3,0.2282
noteOn,17243,156,56:61,G#3,Ab3,0.2739
noteOn,17378,86,58:54,A#3,Bb3,0.2739
noteOn,17390,569,73:73,C#5,Db5,0.2282
noteOn,17496,128,60:57,C4,C4,0.2739
noteOn,17636,134,61:62,C#4,Db4,0.3195
noteOn,17663,38,65:57,F4,F4,0.2739
noteOn,17769,131,58:54,A#3,Bb3,0.3195
noteOn,17914,181,70:70,A#4,Bb4,0.3651
noteOn,17927,126,55:49,G3,G3,0.3195
noteOn,18044,175,72:81,C5,C5,0.3651
noteOn,18053,121,56:68,G#3,Ab3,0.3195
noteOn,18171,95,58:71,A#3,Bb3,0.3651
noteOn,18179,111,73:89,C#5,Db5,0.3195
noteOn,18299,121,55:68,G3,G3,0.3651
noteOn,18300,164,70:94,A#4,Bb4,0.3195
noteOn,18423,145,51:60,D#3,Eb3,0.3651
noteOn,18432,723,82:95,A#5,Bb5,0.3195
noteOn,18563,106,53:65,F3,F3,0.3651
noteOn,18567,121,73:80,C#5,Db5,0.3195
noteOn,18699,105,75:70,D#5,Eb5,0.3195
noteOn,18703,85,55:59,G3,G3,0.2739
noteOn,18809,124,51:60,D#3,Eb3,0.3195
noteOn,18824,159,70:72,A#4,Bb4,0.2739
noteOn,18963,192,44:55,G#2,Ab2,0.3195
noteOn,18970,69,72:70,C5,C5,0.2739
noteOn,19105,121,80:68,G#5,Ab5,0.3195
noteOn,19207,108,56:66,G#3,Ab3,0.3195
noteOn,19233,134,79:80,G5,G5,0.2739
noteOn,19355,149,82:85,A#5,Bb5,0.3651
noteOn,19360,114,58:62,A#3,Bb3,0.3195
noteOn,19479,36,60:60,C4,C4,0.3195
noteOn,19484,184,80:86,G#5,Ab5,0.2739
noteOn,19607,121,75:79,D#5,Eb5,0.3195
noteOn,19740,162,77:80,F5,F5,0.3651
noteOn,19751,243,68:84,G#4,Ab4,0.3195
noteOn,19763,36,56:68,G#3,Ab3,0.2739
noteOn,19874,221,78:82,F#5,Gb5,0.3195
noteOn,20008,272,61:59,C#4,Db4,0.3651
noteOn,20026,102,77:71,F5,F5,0.3195
noteOn,20143,128,75:82,D#5,Eb5,0.4108
noteOn,20159,99,67:53,G4,G4,0.3651
noteOn,20271,74,65:59,F4,F4,0.3651
noteOn,20273,78,73:82,C#5,Db5,0.3195
noteOn,20389,90,75:86,D#5,Eb5,0.3651
noteOn,20396,114,67:71,G4,G4,0.3195
noteOn,20528,24,84:91,C6,C6,0.3195
noteOn,20530,69,68:66,G#4,Ab4,0.2739
noteOn,20545,372,60:54,C4,C4,0.2282
noteOn,20656,102,66:67,F#4,Gb4,0.3195
noteOn,20788,27,80:91,G#5,Ab5,0.2739
noteOn,20799,97,65:61,F4,F4,0.2282
noteOn,20924,116,63:70,D#4,Eb4,0.2739
noteOn,21057,310,75:91,D#5,Eb5,0.2739
noteOn,21062,667,65:53,F4,F4,0.2282
noteOn,21080,36,58:54,A#3,Bb3,0.1826
noteOn,21345,39,56:63,G#3,Ab3,0.2739
noteOn,21352,94,73:77,C#5,Db5,0.2282
noteOn,21475,101,72:79,C5,C5,0.2739
noteOn,21610,273,55:55,G3,G3,0.2739
noteOn,21612,31,73:77,C#5,Db5,0.2282
noteOn,21739,188,63:63,D#4,Eb4,0.3195
noteOn,21874,26,82:86,A#5,Bb5,0.3195
noteOn,21894,185,61:50,C#4,Db4,0.2739
noteOn,22018,95,65:66,F4,F4,0.3195
noteOn,22137,41,72:80,C5,C5,0.3195
noteOn,22153,147,63:64,D#4,Eb4,0.2739
noteOn,22176,305,56:53,G#3,Ab3,0.2282
noteOn,22286,101,61:64,C#4,Db4,0.3195
noteOn,22416,103,60:62,C4,C4,0.3651
noteOn,22418,36,80:80,G#5,Ab5,0.3195
noteOn,22543,103,63:70,D#4,Eb4,0.3651
noteOn,22672,69,70:69,A#4,Bb4,0.3651
noteOn,22679,93,61:59,C#4,Db4,0.3195
noteOn,22680,540,51:51,D#3,Eb3,0.2739
noteOn,22865,46,62:22,D4,D4,0.4108
noteOn,22866,52,60:25,C4,C4,0.3651
noteOn,22935,97,61:59,C#4,Db4,0.3195
noteOn,22942,39,79:73,G5,G5,0.2739
noteOn,23083,109,58:60,A#3,Bb3,0.3195
noteOn,23214,798,56:53,G#3,Ab3,0.3195
noteOn,23218,110,68:62,G#4,Ab4,0.2739
noteOn,23241,37,60:42,C4,C4,0.2282
noteOn,23343,92,70:72,A#4,Bb4,0.2739
noteOn,23479,39,63:58,D#4,Eb4,0.2739
noteOn,23481,90,72:68,C5,C5,0.2282
noteOn,23612,106,73:64,C#5,Db5,0.2739
noteOn,23745,90,72:60,C5,C5,0.3195
noteOn,23754,122,68:56,G#4,Ab4,0.2739
noteOn,23875,84,70:70,A#4,Bb4,0.3195
noteOn,24012,123,68:73,G#4,Ab4,0.3195
noteOn,24018,175,63:58,D#4,Eb4,0.2739
noteOn,24126,145,72:74,C5,C5,0.3195
noteOn,24146,135,60:53,C4,C4,0.2739
noteOn,24268,172,77:69,F5,F5,0.3195
noteOn,24284,214,56:55,G#3,Ab3,0.2739
noteOn,24404,103,75:78,D#5,Eb5,0.3195
noteOn,24528,127,74:80,D5,D5,0.3195
noteOn,24540,138,59:64,B3,B3,0.3195
noteOn,24651,149,77:88,F5,F5,0.3195
noteOn,24661,130,56:68,G#3,Ab3,0.2739
noteOn,24790,225,53:63,F3,F3,0.3195
noteOn,24790,171,80:92,G#5,Ab5,0.3195
noteOn,24915,111,78:89,F#5,Gb5,0.3651
noteOn,25020,147,56:68,G#3,Ab3,0.3651
noteOn,25029,155,77:86,F5,F5,0.3195
noteOn,25158,65,80:84,G#5,Ab5,0.3651
noteOn,25176,158,53:51,F3,F3,0.3195
noteOn,25310,444,50:56,D3,D3,0.3651
noteOn,25310,106,80:78,G#5,Ab5,0.3651
noteOn,25364,92,82:78,A#5,Bb5,0.2739
noteOn,25418,243,83:80,B5,B5,0.3195
noteOn,25604,207,53:55,F3,F3,0.3195
noteOn,25609,262,82:78,A#5,Bb5,0.2739
noteOn,25732,131,56:64,G#3,Ab3,0.3195
noteOn,25740,199,80:87,G#5,Ab5,0.2739
noteOn,25871,512,59:64,B3,B3,0.2739
noteOn,25872,110,78:77,F#5,Gb5,0.2282
noteOn,25991,147,77:76,F5,F5,0.3195
noteOn,26118,36,53:44,F3,F3,0.3195
noteOn,26141,85,75:74,D#5,Eb5,0.2739
noteOn,26259,120,74:62,D5,D5,0.3651
noteOn,26373,55,54:52,F#3,Gb3,0.3651
noteOn,26386,33,58:48,A#3,Bb3,0.3195
noteOn,26397,137,75:69,D#5,Eb5,0.2739
noteOn,26521,117,78:72,F#5,Gb5,0.3195
noteOn,26651,34,56:55,G#3,Ab3,0.3195
noteOn,26654,160,77:70,F5,F5,0.2739
noteOn,26667,39,59:38,B3,B3,0.2282
noteOn,26769,106,75:81,D#5,Eb5,0.3195
noteOn,26898,89,74:69,D5,D5,0.3195
noteOn,26923,41,58:39,A#3,Bb3,0.2739
noteOn,27024,111,77:64,F5,F5,0.3651
noteOn,27160,95,70:69,A#4,Bb4,0.3651
noteOn,27170,35,50:50,D3,D3,0.3195
noteOn,27186,49,46:42,A#2,Bb2,0.2739
noteOn,27288,106,68:64,G#4,Ab4,0.2739
noteOn,27427,110,66:58,F#4,Gb4,0.2739
noteOn,27436,460,51:44,D#3,Eb3,0.2282
noteOn,27442,397,39:52,D#2,Eb2,0.1826
noteOn,27558,103,65:58,F4,F4,0.1826
noteOn,27690,111,63:57,D#4,Eb4,0.1826
noteOn,27812,95,62:56,D4,D4,0.2282
noteOn,27944,87,63:65,D#4,Eb4,0.2282
noteOn,28084,82,65:34,F4,F4,0.2739
noteOn,28208,123,66:61,F#4,Gb4,0.3195
noteOn,28224,37,51:64,D#3,Eb3,0.2739
noteOn,28353,130,68:59,G#4,Ab4,0.3195
noteOn,28495,89,54:71,F#3,Gb3,0.3651
noteOn,28502,142,70:68,A#4,Bb4,0.3195
noteOn,28622,101,53:68,F3,F3,0.3651
noteOn,28627,122,68:75,G#4,Ab4,0.3195
noteOn,28751,134,51:67,D#3,Eb3,0.3195
noteOn,28764,142,66:76,F#4,Gb4,0.2739
noteOn,28876,96,53:73,F3,F3,0.3195
noteOn,28882,105,68:83,G#4,Ab4,0.2739
noteOn,29016,183,70:80,A#4,Bb4,0.2739
noteOn,29017,39,61:77,C#4,Db4,0.2282
noteOn,29139,167,68:75,G#4,Ab4,0.2739
noteOn,29274,94,66:75,F#4,Gb4,0.2282
noteOn,29278,30,58:71,A#3,Bb3,0.1826
noteOn,29405,172,65:69,F4,F4,0.1826
noteOn,29559,287,53:72,F3,F3,0.1826
noteOn,29559,665,66:76,F#4,Gb4,0.1826
noteOn,29843,117,51:69,D#3,Eb3,0.1826
noteOn,29979,135,49:66,C#3,Db3,0.2282
noteOn,30106,36,51:66,D#3,Eb3,0.2282
noteOn,30234,124,65:62,F4,F4,0.2739
noteOn,30366,116,63:67,D#4,Eb4,0.2739
noteOn,30369,37,60:60,C4,C4,0.2282
noteOn,30486,140,66:70,F#4,Gb4,0.2739
noteOn,30621,40,49:64,C#3,Db3,0.2739
noteOn,30626,125,65:67,F4,F4,0.2282
noteOn,30759,131,63:65,D#4,Eb4,0.2739
noteOn,30889,38,58:53,A#3,Bb3,0.2739
noteOn,30890,100,61:63,C#4,Db4,0.2282
noteOn,31011,158,65:66,F4,F4,0.2739
noteOn,31152,119,63:62,D#4,Eb4,0.2739
noteOn,31167,42,48:48,C3,C3,0.2282
noteOn,31276,132,61:63,C#4,Db4,0.2739
noteOn,31420,74,63:60,D#4,Eb4,0.2739
noteOn,31426,32,57:50,A3,A3,0.2282
noteOn,31537,137,60:56,C4,C4,0.2739
noteOn,31682,134,61:56,C#4,Db4,0.3195
noteOn,31688,60,46:39,A#2,Bb2,0.2739
noteOn,31824,142,65:54,F4,F4,0.3195
noteOn,31959,86,66:60,F#4,Gb4,0.3195
noteOn,31964,91,58:57,A#3,Bb3,0.2739
noteOn,32087,145,57:51,A3,A3,0.3195
noteOn,32089,116,65:66,F4,F4,0.2739
noteOn,32221,111,58:59,A#3,Bb3,0.2739
noteOn,32223,603,73:75,C#5,Db5,0.2282
noteOn,32341,133,60:65,C4,C4,0.2739
noteOn,32484,36,65:60,F4,F4,0.3195
noteOn,32492,128,61:63,C#4,Db4,0.2739
noteOn,32615,119,58:61,A#3,Bb3,0.3195
noteOn,32736,163,70:75,A#4,Bb4,0.3651
noteOn,32761,136,55:49,G3,G3,0.3195
noteOn,32861,166,72:76,C5,C5,0.3651
noteOn,32890,133,56:67,G#3,Ab3,0.3195
noteOn,32990,107,73:83,C#5,Db5,0.3651
noteOn,33017,95,58:68,A#3,Bb3,0.3195
noteOn,33103,194,70:87,A#4,Bb4,0.3651
noteOn,33135,133,55:65,G3,G3,0.3195
noteOn,33248,364,82:89,A#5,Bb5,0.3651
noteOn,33258,130,51:54,D#3,Eb3,0.3195
noteOn,33386,103,53:62,F3,F3,0.3651
noteOn,33386,153,73:80,C#5,Db5,0.3651
noteOn,33511,206,75:75,D#5,Eb5,0.3195
noteOn,33528,75,55:56,G3,G3,0.2739
noteOn,33640,88,70:72,A#4,Bb4,0.3195
noteOn,33642,136,51:54,D#3,Eb3,0.2739
noteOn,33772,55,72:67,C5,C5,0.3195
noteOn,33790,39,44:49,G#2,Ab2,0.2739
noteOn,33911,115,63:60,D#4,Eb4,0.3195
noteOn,34057,98,65:61,F4,F4,0.3195
noteOn,34058,101,56:65,G#3,Ab3,0.2739
noteOn,34176,130,63:72,D#4,Eb4,0.3195
noteOn,34181,145,55:57,G3,G3,0.2739
noteOn,34318,591,72:78,C5,C5,0.2739
noteOn,34320,129,56:64,G#3,Ab3,0.2282
noteOn,34446,119,58:59,A#3,Bb3,0.2739
noteOn,34595,39,63:64,D#4,Eb4,0.3195
noteOn,34607,91,60:58,C4,C4,0.2739
noteOn,34725,131,56:65,G#3,Ab3,0.3195
noteOn,34862,145,53:53,F3,F3,0.3651
noteOn,34862,157,68:69,G#4,Ab4,0.3651
noteOn,34984,162,70:78,A#4,Bb4,0.3651
noteOn,34991,113,55:62,G3,G3,0.3195
noteOn,35110,115,56:69,G#3,Ab3,0.3651
noteOn,35121,88,72:85,C5,C5,0.3195
noteOn,35244,140,53:59,F3,F3,0.3651
noteOn,35244,196,68:85,G#4,Ab4,0.3651
noteOn,35370,160,49:58,C#3,Db3,0.3651
noteOn,35382,328,80:84,G#5,Ab5,0.3195
noteOn,35509,144,72:68,C5,C5,0.3651
noteOn,35512,118,51:59,D#3,Eb3,0.3195
noteOn,35641,219,73:69,C#5,Db5,0.3195
noteOn,35669,113,53:53,F3,F3,0.2739
noteOn,35779,98,68:65,G#4,Ab4,0.3195
noteOn,35806,80,49:54,C#3,Db3,0.2739
noteOn,35916,164,43:51,G2,G2,0.3195
noteOn,35923,84,70:68,A#4,Bb4,0.2739
noteOn,36057,97,61:69,C#4,Db4,0.3195
noteOn,36198,83,63:65,D#4,Eb4,0.3195
noteOn,36213,69,55:56,G3,G3,0.2739
noteOn,36307,137,61:66,C#4,Db4,0.3195
noteOn,36340,133,53:57,F3,F3,0.2739
noteOn,36462,611,70:77,A#4,Bb4,0.2739
noteOn,36476,115,55:53,G3,G3,0.2282
noteOn,36609,118,56:64,G#3,Ab3,0.2739
noteOn,36742,100,58:57,A#3,Bb3,0.3195
noteOn,36746,34,61:62,C#4,Db4,0.2739
noteOn,36864,146,55:60,G3,G3,0.3195
noteOn,37006,139,52:51,E3,E3,0.3651
noteOn,37027,166,67:59,G4,G4,0.3195
noteOn,37127,103,53:62,F3,F3,0.3651
noteOn,37147,160,68:79,G#4,Ab4,0.3195
noteOn,37266,107,55:64,G3,G3,0.3651
noteOn,37278,92,70:74,A#4,Bb4,0.3195
noteOn,37397,98,52:63,E3,E3,0.3651
noteOn,37403,134,67:62,G4,G4,0.3195
noteOn,37542,430,79:79,G5,G5,0.3651
noteOn,37543,93,48:50,C3,C3,0.3195
noteOn,37669,138,70:74,A#4,Bb4,0.3651
noteOn,37679,71,50:58,D3,D3,0.3195
noteOn,37798,71,72:65,C5,C5,0.3651
noteOn,37813,85,52:56,E3,E3,0.3195
noteOn,37919,70,48:52,C3,C3,0.3651
noteOn,37945,119,67:57,G4,G4,0.3195
noteOn,38063,216,68:68,G#4,Ab4,0.3651
noteOn,38070,149,41:43,F2,F2,0.3195
noteOn,38200,177,76:64,E5,E5,0.3651
noteOn,38205,123,43:61,G2,G2,0.3195
noteOn,38321,167,44:65,G#2,Ab2,0.3195
noteOn,38326,128,77:77,F5,F5,0.2739
noteOn,38446,163,73:81,C#5,Db5,0.3195
noteOn,38455,115,46:75,A#2,Bb2,0.2739
noteOn,38593,720,70:85,A#4,Bb4,0.2739
noteOn,38605,113,48:71,C3,C3,0.2282
noteOn,38702,157,50:80,D3,D3,0.2739
noteOn,38853,113,52:71,E3,E3,0.3195
noteOn,38855,38,60:73,C4,C4,0.2739
noteOn,38984,115,48:72,C3,C3,0.3195
noteOn,39126,120,61:75,C#4,Db4,0.3651
noteOn,39129,144,53:68,F3,F3,0.3195
noteOn,39260,140,60:77,C4,C4,0.3651
noteOn,39265,112,51:70,D#3,Eb3,0.3195
noteOn,39396,93,58:80,A#3,Bb3,0.3195
noteOn,39397,167,49:66,C#3,Db3,0.2739
noteOn,39515,122,51:72,D#3,Eb3,0.3195
noteOn,39515,120,60:75,C4,C4,0.3195
noteOn,39656,885,68:84,G#4,Ab4,0.2739
noteOn,39658,124,53:74,F3,F3,0.2282
noteOn,39782,174,51:69,D#3,Eb3,0.2739
noteOn,39917,39,65:68,F4,F4,0.2282
noteOn,39929,126,49:71,C#3,Db3,0.1826
noteOn,40059,146,48:68,C3,C3,0.1826
noteOn,40218,651,49:81,C#3,Db3,0.1826
noteOn,40220,280,60:74,C4,C4,0.1369
noteOn,40527,87,58:65,A#3,Bb3,0.2282
noteOn,40649,77,56:73,G#3,Ab3,0.2739
noteOn,40783,32,58:67,A#3,Bb3,0.2739
noteOn,40785,28,67:81,G4,G4,0.2282
noteOn,40903,116,48:63,C3,C3,0.2739
noteOn,41041,27,67:86,G4,G4,0.2739
noteOn,41042,181,46:65,A#2,Bb2,0.2282
noteOn,41183,104,49:73,C#3,Db3,0.2739
noteOn,41306,51,56:90,G#3,Ab3,0.2739
noteOn,41313,124,48:67,C3,C3,0.2282
noteOn,41440,117,46:71,A#2,Bb2,0.3195
noteOn,41580,88,44:60,G#2,Ab2,0.3195
noteOn,41586,35,65:82,F4,F4,0.2739
noteOn,41705,112,48:69,C3,C3,0.3651
noteOn,41844,112,46:63,A#2,Bb2,0.3651
noteOn,41852,34,55:75,G3,G3,0.3195
noteOn,41855,42,64:70,E4,E4,0.2739
noteOn,41975,156,44:63,G#2,Ab2,0.3651
noteOn,42122,74,46:64,A#2,Bb2,0.3651
noteOn,42125,42,67:66,G4,G4,0.3195
noteOn,42138,33,64:40,E4,E4,0.2739
noteOn,42247,152,43:61,G2,G2,0.3195
noteOn,42405,151,72:70,C5,C5,0.3195
noteOn,42417,60,44:50,G#2,Ab2,0.2739
noteOn,42444,786,53:28,F3,F3,0.2282
noteOn,42538,182,70:78,A#4,Bb4,0.2739
noteOn,42680,133,68:79,G#4,Ab4,0.2739
noteOn,42697,41,48:58,C3,C3,0.2282
noteOn,42808,157,72:84,C5,C5,0.3195
noteOn,42953,38,43:52,G2,G2,0.3195
noteOn,42954,145,70:79,A#4,Bb4,0.2739
noteOn,43080,88,68:75,G#4,Ab4,0.3651
noteOn,43209,45,48:49,C3,C3,0.3651
noteOn,43214,41,52:46,E3,E3,0.3195
noteOn,43215,106,67:61,G4,G4,0.2739
noteOn,43343,181,70:68,A#4,Bb4,0.3651
noteOn,43486,39,41:46,F2,F2,0.3651
noteOn,43492,70,68:66,G#4,Ab4,0.3195
noteOn,43511,50,53:23,F3,F3,0.2739
noteOn,43616,78,65:62,F4,F4,0.3651
noteOn,43736,43,52:60,E3,E3,0.3651
noteOn,43744,35,46:55,A#2,Bb2,0.3195
noteOn,43748,88,73:73,C#5,Db5,0.2739
noteOn,43869,83,70:78,A#4,Bb4,0.3651
noteOn,44002,106,72:86,C5,C5,0.3651
noteOn,44007,31,53:78,F3,F3,0.3195
noteOn,44016,37,44:68,G#2,Ab2,0.2739
noteOn,44136,80,68:79,G#4,Ab4,0.3651
noteOn,44274,119,78:83,F#5,Gb5,0.3651
noteOn,44278,30,58:77,A#3,Bb3,0.3195
noteOn,44281,41,49:69,C#3,Db3,0.2739
noteOn,44398,65,76:83,E5,E5,0.3195
noteOn,44549,785,48:44,C3,C3,0.3651
noteOn,44549,140,76:76,E5,E5,0.3651
noteOn,44561,227,56:59,G#3,Ab3,0.2739
